Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-15,US,San Diego,California,32.716,-117.165,172.1,3,
2026-08-15,US,Atlanta,Georgia,33.749,-84.388,167.4,1,
2026-08-15,US,Philadelphia,Pennsylvania,39.952,-75.164,152.0,1,
2026-08-15,US,Charlotte,North Carolina,35.227,-80.843,146.92,0,
2026-08-15,US,Portland,Oregon,45.523,-122.676,142.34,0,
2026-08-15,US,Boston,Massachusetts,42.358,-71.06,138.28,0,
2026-08-15,US,San Jose,California,37.339,-121.895,136.37,1,
2026-08-15,US,Orlando,Florida,28.538,-81.379,135.82,0,
2026-08-15,US,Reading,Massachusetts,42.526,-71.095,132.24,7,
2026-08-15,US,Alexandria,Virginia,38.805,-77.047,117.95,0,
2026-08-15,US,Honolulu,Hawaii,21.307,-157.858,116.18,0,
2026-08-15,US,San Antonio,Texas,29.424,-98.494,106.71000000000001,0,
2026-08-15,US,Naples,Florida,26.142,-81.796,106.08,0,
2026-08-15,US,Cincinnati,Ohio,39.127,-84.514,103.4,0,
2026-08-15,US,Nashville,Tennessee,36.166,-86.784,98.69,0,
2026-08-15,US,Tampa,Florida,27.948,-82.458,96.88,0,
2026-08-15,US,Pittsburgh,Pennsylvania,40.441,-79.996,94.47,0,
2026-08-15,US,Raleigh,North Carolina,35.772,-78.639,93.56,0,
2026-08-15,US,Oakland,California,37.804,-122.271,93.06,0,
2026-08-15,US,Fort Worth,Texas,32.725,-97.321,86.98,0,
2026-08-15,US,Columbus,Ohio,39.961,-82.999,86.31,0,
2026-08-15,US,Arlington,Virginia,38.881,-77.104,84.64,0,
2026-08-15,US,Las Vegas,Nevada,36.175,-115.137,83.85,0,
2026-08-15,US,Boca Raton,Florida,26.359,-80.083,83.49,0,
2026-08-15,US,Jersey City,New Jersey,40.728,-74.078,81.59,0,
2026-08-15,US,Marietta,Georgia,33.953,-84.55,78.37,0,
2026-08-15,US,Denver,Colorado,39.739,-104.985,78.17,0,
2026-08-15,US,Louisville,Kentucky,38.254,-85.759,73.0,0,
2026-08-15,US,Minneapolis,Minnesota,44.98,-93.264,72.67999999999999,0,
2026-08-15,US,Saint Louis,Missouri,38.652,-90.205,70.03,0,
2026-08-15,US,Staten Island,New York,40.562,-74.14,69.23,0,
2026-08-15,US,Indianapolis,Indiana,39.768,-86.158,67.05,0,
2026-08-15,US,Virginia Beach,Virginia,36.853,-75.978,66.57,0,
2026-08-15,US,Richmond,Virginia,37.554,-77.46,65.53,0,
2026-08-15,US,Phoenix,Arizona,33.448,-112.074,63.92,0,
2026-08-15,US,Bronx,New York,40.85,-73.866,63.08,0,
2026-08-15,US,Tulsa,Oklahoma,36.154,-95.993,62.61,0,
2026-08-15,US,Greenwich,Connecticut,41.026,-73.628,58.65,0,
2026-08-15,US,Baton Rouge,Louisiana,30.443,-91.187,58.01,0,
2026-08-15,US,Knoxville,Tennessee,35.961,-83.921,57.44,0,
2026-08-15,US,Tucson,Arizona,32.222,-110.926,55.96,0,
2026-08-15,US,Bethesda,Maryland,38.981,-77.1,54.02,0,
2026-08-15,US,Edmond,Oklahoma,35.653,-97.478,52.95,0,
2026-08-15,US,Scottsdale,Arizona,33.509,-111.899,51.99,0,
2026-08-15,US,Birmingham,Alabama,33.521,-86.802,51.72,0,
2026-08-15,US,Baltimore,Maryland,39.29,-76.612,51.67,0,
2026-08-15,US,Lexington,Kentucky,37.989,-84.478,50.3,0,
2026-08-15,US,Greenville,South Carolina,34.853,-82.394,49.9,0,
2026-08-15,US,Cambridge,Massachusetts,42.375,-71.106,49.71,0,
2026-08-15,US,New Orleans,Louisiana,29.955,-90.075,44.85,0,
2026-08-15,US,Charleston,South Carolina,32.776,-79.933,44.74,0,
2026-08-15,US,Memphis,Tennessee,35.15,-90.049,44.63,0,
2026-08-15,US,Savannah,Georgia,32.084,-81.1,44.56,0,
2026-08-15,US,Wilmington,North Carolina,34.236,-77.946,43.68,0,
2026-08-15,US,Albuquerque,New Mexico,35.084,-106.651,43.27,0,
2026-08-15,US,Naperville,Illinois,41.786,-88.147,42.14,0,
2026-08-15,US,Hoboken,New Jersey,40.744,-74.032,42.13,0,
2026-08-15,US,Grand Rapids,Michigan,42.963,-85.668,41.98,0,
2026-08-15,US,Franklin,Tennessee,35.925,-86.869,41.97,0,
2026-08-15,US,Huntsville,Alabama,34.73,-86.586,41.38,0,
2026-08-15,US,Kansas City,Missouri,39.1,-94.579,40.99,0,
2026-08-15,US,Fairfax,Virginia,38.846,-77.306,40.94,0,
2026-08-15,US,Colorado Springs,Colorado,38.834,-104.821,40.39,0,
2026-08-15,US,Shreveport,Louisiana,32.525,-93.75,40.36,0,
2026-08-15,US,Wilmington,Delaware,39.746,-75.547,38.58,0,
2026-08-15,US,Ann Arbor,Michigan,42.278,-83.741,38.32,0,
2026-08-15,US,Astoria,New York,40.772,-73.93,38.0,0,
2026-08-15,US,Vancouver,Washington,45.639,-122.661,37.81,0,
2026-08-15,US,Bellevue,Washington,47.61,-122.201,37.79,0,
2026-08-15,US,Carmel,Indiana,39.978,-86.118,37.77,0,
2026-08-15,US,Alpharetta,Georgia,34.075,-84.294,36.83,0,
2026-08-15,US,Saint Paul,Minnesota,44.944,-93.093,36.61,0,
2026-08-15,US,Milwaukee,Wisconsin,43.039,-87.906,36.18,0,
2026-08-15,US,Little Rock,Arkansas,34.746,-92.29,35.57,0,
2026-08-15,US,Myrtle Beach,South Carolina,33.689,-78.887,34.29,0,
2026-08-15,US,Lafayette,Louisiana,30.224,-92.02,33.97,0,
2026-08-15,US,Dayton,Ohio,39.759,-84.192,32.93,0,
2026-08-15,US,Chapel Hill,North Carolina,35.913,-79.056,32.6,0,
2026-08-15,US,Wichita,Kansas,37.692,-97.338,32.39,0,
2026-08-15,US,Omaha,Nebraska,41.256,-95.94,32.34,0,
2026-08-15,US,Columbia,South Carolina,34.001,-81.035,32.07,0,
2026-08-15,US,Oklahoma City,Oklahoma,35.468,-97.516,31.96,0,
2026-08-15,US,Tacoma,Washington,47.253,-122.444,31.12,0,
2026-08-15,US,Durham,North Carolina,35.994,-78.899,31.04,0,
2026-08-15,US,Henderson,Nevada,36.04,-114.982,30.78,0,
2026-08-15,US,Silver Spring,Maryland,38.991,-77.026,30.71,0,
2026-08-15,US,Overland Park,Kansas,38.982,-94.671,30.2,0,
2026-08-15,US,Mount Pleasant,South Carolina,32.794,-79.863,29.330000000000002,0,
2026-08-15,US,Madison,Wisconsin,43.073,-89.401,28.720000000000002,0,
2026-08-15,US,Rockville,Maryland,39.084,-77.153,28.61,0,
2026-08-15,US,Fort Wayne,Indiana,41.131,-85.129,28.4,0,
2026-08-15,US,Morristown,New Jersey,40.797,-74.482,28.2,0,
2026-08-15,US,Decatur,Georgia,33.775,-84.296,27.8,0,
2026-08-15,US,Reno,Nevada,39.53,-119.814,27.52,0,
2026-08-15,US,Annapolis,Maryland,38.979,-76.492,26.89,0,
2026-08-15,US,Westfield,New Jersey,40.659,-74.347,25.78,0,
2026-08-15,US,Chattanooga,Tennessee,35.046,-85.31,25.6,0,
2026-08-15,US,Somerville,Massachusetts,42.388,-71.1,25.49,0,
2026-08-15,US,Bloomfield Hills,Michigan,42.584,-83.245,25.169999999999998,0,
2026-08-15,US,Lancaster,Pennsylvania,40.038,-76.306,25.14,0,
2026-08-15,US,Lake Oswego,Oregon,45.421,-122.671,25.12,0,
2026-08-15,US,Evanston,Illinois,42.041,-87.69,24.68,0,
2026-08-15,US,West Chester,Pennsylvania,39.961,-75.608,24.42,0,
2026-08-15,US,Salt Lake City,Utah,40.761,-111.891,23.55,0,
2026-08-15,US,New Canaan,Connecticut,41.147,-73.495,23.18,0,
2026-08-15,US,Boise,Idaho,43.614,-116.203,23.12,0,
2026-08-15,US,Ewa Beach,Hawaii,21.316,-158.007,22.96,0,
2026-08-15,US,Wilmette,Illinois,42.072,-87.723,22.87,0,
2026-08-15,US,Littleton,Colorado,39.613,-105.017,22.7,0,
2026-08-15,US,Dublin,Ohio,40.099,-83.114,22.64,0,
2026-08-15,US,Stamford,Connecticut,41.053,-73.539,22.6,0,
2026-08-15,US,Doylestown,Pennsylvania,40.31,-75.13,22.55,0,
2026-08-15,US,Mobile,Alabama,30.694,-88.043,22.490000000000002,0,
2026-08-15,US,Fairfield,Connecticut,41.141,-73.264,21.65,0,
2026-08-15,US,Chesterfield,Missouri,38.663,-90.577,21.45,0,
2026-08-15,US,Princeton,New Jersey,40.349,-74.659,21.06,0,
2026-08-15,US,Cleveland,Ohio,41.5,-81.695,20.85,0,
2026-08-15,US,Metairie,Louisiana,29.984,-90.153,20.77,0,
2026-08-15,US,Providence,Rhode Island,41.824,-71.413,20.55,0,
2026-08-15,US,Bloomington,Indiana,39.165,-86.526,20.48,0,
2026-08-15,US,Downers Grove,Illinois,41.809,-88.011,20.05,0,
2026-08-15,US,Bentonville,Arkansas,36.373,-94.209,19.48,0,
2026-08-15,US,Fort Collins,Colorado,40.585,-105.084,19.41,0,
2026-08-15,US,Mesa,Arizona,33.422,-111.823,19.2,0,
2026-08-15,US,Norwalk,Connecticut,41.118,-73.408,18.97,0,
2026-08-15,US,Aurora,Colorado,39.729,-104.832,18.63,0,
2026-08-15,US,Gilbert,Arizona,33.353,-111.789,18.62,0,
2026-08-15,US,Eugene,Oregon,44.052,-123.087,17.84,0,
2026-08-15,US,Plymouth,Minnesota,45.011,-93.456,16.919999999999998,0,
2026-08-15,US,Beaverton,Oregon,45.487,-122.804,16.79,0,
2026-08-15,US,Madison,Alabama,34.699,-86.748,16.29,0,
2026-08-15,US,Olathe,Kansas,38.881,-94.819,16.09,0,
2026-08-15,US,Kailua,Hawaii,21.402,-157.741,16.06,0,
2026-08-15,US,Norman,Oklahoma,35.223,-97.439,15.870000000000001,0,
2026-08-15,US,Springfield,Missouri,37.215,-93.298,15.77,0,
2026-08-15,US,Saint Charles,Missouri,38.784,-90.481,15.6,0,
2026-08-15,US,Plymouth,Michigan,42.371,-83.47,15.06,0,
2026-08-15,US,Newark,Delaware,39.684,-75.75,14.9,0,
2026-08-15,US,Kaneohe,Hawaii,21.4,-157.799,14.79,0,
2026-08-15,US,Salem,Oregon,44.943,-123.035,14.72,0,
2026-08-15,US,Lincoln,Nebraska,40.8,-96.667,14.7,0,
2026-08-15,US,Berkley,Massachusetts,41.846,-71.083,14.52,0,
2026-08-15,US,Rogers,Arkansas,36.332,-94.119,14.26,0,
2026-08-15,US,Morgantown,West Virginia,39.63,-79.956,14.19,0,
2026-08-15,US,Santa Fe,New Mexico,35.687,-105.938,14.15,0,
2026-08-15,US,Cedar Rapids,Iowa,42.008,-91.644,13.84,0,
2026-08-15,US,New Castle,Delaware,39.659,-75.564,13.790000000000001,0,
2026-08-15,US,Meridian,Idaho,43.612,-116.392,13.76,0,
2026-08-15,US,Fairhope,Alabama,30.523,-87.903,13.7,0,
2026-08-15,US,Spokane,Washington,47.657,-117.425,13.48,0,
2026-08-15,US,Fayetteville,Arkansas,36.063,-94.157,13.06,0,
2026-08-15,US,Jonesboro,Arkansas,35.842,-90.704,13.05,0,
2026-08-15,US,Macomb,Michigan,42.701,-82.959,12.94,0,
2026-08-15,US,Lewes,Delaware,38.775,-75.139,12.790000000000001,0,
2026-08-15,US,West Lafayette,Indiana,40.426,-86.908,12.73,0,
2026-08-15,US,South Jordan,Utah,40.562,-111.93,12.68,0,
2026-08-15,US,Portland,Maine,43.657,-70.259,12.63,0,
2026-08-15,US,Mililani,Hawaii,21.45,-158.015,12.45,0,
2026-08-15,US,Broken Arrow,Oklahoma,36.053,-95.791,12.31,0,
2026-08-15,US,Nashua,New Hampshire,42.765,-71.468,11.96,0,
2026-08-15,US,Manchester,New Hampshire,42.996,-71.455,11.75,0,
2026-08-15,US,Paducah,Kentucky,37.083,-88.6,11.57,0,
2026-08-15,US,Eden Prairie,Minnesota,44.855,-93.471,11.42,0,
2026-08-15,US,Barrington,Rhode Island,41.741,-71.309,10.94,0,
2026-08-15,US,Anchorage,Alaska,61.218,-149.9,10.63,0,
2026-08-15,US,Kuna,Idaho,43.492,-116.42,10.58,0,
2026-08-15,US,Madison,Mississippi,32.462,-90.115,10.41,0,
2026-08-15,US,Park City,Utah,40.646,-111.498,10.09,0,
2026-08-15,US,Iowa City,Iowa,41.661,-91.53,10.08,0,
2026-08-15,US,Las Cruces,New Mexico,32.312,-106.778,10.0,0,
2026-08-15,US,Lawrence,Kansas,38.972,-95.235,9.77,0,
2026-08-15,US,Bowling Green,Kentucky,36.99,-86.444,9.5,0,
2026-08-15,US,Des Moines,Iowa,41.601,-93.609,9.45,0,
2026-08-15,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.370000000000001,0,
2026-08-15,US,Minnetonka,Minnesota,44.913,-93.503,9.28,0,
2026-08-15,US,Waukesha,Wisconsin,43.012,-88.231,9.16,0,
2026-08-15,US,Fargo,North Dakota,46.877,-96.79,9.14,0,
2026-08-15,US,Gulfport,Mississippi,30.367,-89.093,9.06,0,
2026-08-15,US,Leawood,Kansas,38.967,-94.617,8.96,0,
2026-08-15,US,Billings,Montana,45.783,-108.501,8.85,0,
2026-08-15,US,Appleton,Wisconsin,44.262,-88.415,8.45,0,
2026-08-15,US,Sioux Falls,South Dakota,43.55,-96.7,8.45,0,
2026-08-15,US,Scarborough,Maine,43.578,-70.322,8.38,0,
2026-08-15,US,Elkhorn,Nebraska,41.345,-96.256,8.16,0,
2026-08-15,US,Sandy,Utah,40.592,-111.884,8.16,0,
2026-08-15,US,Hampton,New Hampshire,42.938,-70.839,8.15,0,
2026-08-15,US,Wheeling,West Virginia,40.064,-80.721,8.01,0,
2026-08-15,US,West Des Moines,Iowa,41.577,-93.711,7.61,0,
2026-08-15,US,Portsmouth,New Hampshire,43.077,-70.758,7.18,0,
2026-08-15,US,Cheyenne,Wyoming,41.14,-104.82,7.0,0,
2026-08-15,US,Huntington,West Virginia,38.419,-82.445,6.930000000000001,0,
2026-08-15,US,Bozeman,Montana,45.68,-111.039,6.84,0,
2026-08-15,US,Ames,Iowa,42.035,-93.62,6.67,0,
2026-08-15,US,Middletown,Delaware,39.45,-75.716,6.64,0,
2026-08-15,US,South Burlington,Vermont,44.467,-73.171,6.510000000000001,0,
2026-08-15,US,Warwick,Rhode Island,41.7,-71.416,6.5,0,
2026-08-15,US,Eagle,Idaho,43.695,-116.354,6.29,0,
2026-08-15,US,Charleston,West Virginia,38.35,-81.633,5.89,0,
2026-08-15,US,Southaven,Mississippi,34.989,-90.013,5.88,0,
2026-08-15,US,Cranston,Rhode Island,41.78,-71.437,5.7700000000000005,0,
2026-08-15,US,Falmouth,Maine,43.73,-70.242,5.7700000000000005,0,
2026-08-15,US,Sheridan,Wyoming,44.797,-106.956,5.74,0,
2026-08-15,US,Jackson,Mississippi,32.299,-90.185,5.59,0,
2026-08-15,US,West Fargo,North Dakota,46.875,-96.9,5.53,0,
2026-08-15,US,Exeter,New Hampshire,42.981,-70.948,5.2299999999999995,0,
2026-08-15,US,Papillion,Nebraska,41.154,-96.042,5.2,0,
2026-08-15,US,East Greenwich,Rhode Island,41.66,-71.456,5.1899999999999995,0,
2026-08-15,US,Burlington,Vermont,44.476,-73.212,5.05,0,
2026-08-15,US,Kalispell,Montana,48.196,-114.313,5.03,0,
2026-08-15,US,Hattiesburg,Mississippi,31.327,-89.29,4.98,0,
2026-08-15,US,Rock Springs,Wyoming,41.587,-109.203,4.52,0,
2026-08-15,US,Stowe,Vermont,44.465,-72.685,4.49,0,
2026-08-15,US,Los Alamos,New Mexico,35.888,-106.307,4.47,0,
2026-08-15,US,Rapid City,South Dakota,44.081,-103.231,4.43,0,
2026-08-15,US,Bangor,Maine,44.799,-68.773,4.12,0,
2026-08-15,US,Cordova,Alaska,60.543,-145.759,4.07,0,
2026-08-15,US,Great Falls,Montana,47.5,-111.301,4.06,0,
2026-08-15,US,Tijeras,New Mexico,35.081,-106.388,3.99,0,
2026-08-15,US,Missoula,Montana,46.872,-113.994,3.9,0,
2026-08-15,US,Bismarck,North Dakota,46.808,-100.784,3.8,0,
2026-08-15,US,Dickinson,North Dakota,46.879,-102.79,3.65,0,
2026-08-15,US,Hurricane,West Virginia,38.433,-82.02,3.61,0,
2026-08-15,US,Bellevue,Nebraska,41.137,-95.891,3.45,0,
2026-08-15,US,Essex Junction,Vermont,44.491,-73.111,3.41,0,
2026-08-15,US,Eliot,Maine,43.153,-70.8,3.29,0,
2026-08-15,US,Middlesboro,Kentucky,36.608,-83.717,3.21,0,
2026-08-15,US,Carson City,Nevada,39.164,-119.767,3.15,0,
2026-08-15,US,Fairbanks,Alaska,64.838,-147.716,3.0300000000000002,0,
2026-08-15,US,North Las Vegas,Nevada,36.199,-115.118,2.91,0,
2026-08-15,US,Hyde Park,Vermont,44.594,-72.617,2.87,0,
2026-08-15,US,Lennox,South Dakota,43.354,-96.892,2.6,0,
2026-08-15,US,Sitka,Alaska,57.053,-135.331,2.25,0,
2026-08-15,US,Cody,Wyoming,44.526,-109.057,1.96,0,
2026-08-15,US,Eagle Mountain,Utah,40.314,-111.985,1.9000000000000001,0,
2026-08-15,US,Madison,South Dakota,44.006,-97.114,1.71,0,
2026-08-15,US,Casper,Wyoming,42.867,-106.313,1.43,0,
2026-08-15,US,Coeur D'Alene,Idaho,47.678,-116.78,1.42,0,
2026-08-15,US,Wasilla,Alaska,61.581,-149.442,1.36,0,
2026-08-15,US,Grand Forks,North Dakota,47.925,-97.033,1.26,0,
2026-08-15,US,Aberdeen,South Dakota,45.465,-98.486,1.22,0,
2026-08-16,US,New York,New York,40.714,-74.006,1149.1200000000001,61,
2026-08-16,US,Brooklyn,New York,40.65,-73.95,575.82,32,
2026-08-16,US,Chicago,Illinois,41.85,-87.65,432.65,21,
2026-08-16,US,Houston,Texas,29.763,-95.363,407.72,9,
2026-08-16,US,Miami,Florida,25.774,-80.194,398.32,7,
2026-08-16,US,San Francisco,California,37.775,-122.419,367.08,13,
2026-08-16,US,Los Angeles,California,34.052,-118.244,356.36,17,
2026-08-16,US,Washington,District of Columbia,38.895,-77.036,259.17,3,
2026-08-16,US,Austin,Texas,30.267,-97.743,227.94,3,
2026-08-16,US,Seattle,Washington,47.606,-122.332,226.66,3,
2026-08-16,US,Dallas,Texas,32.783,-96.807,221.01,2,
2026-08-16,US,San Diego,California,32.716,-117.165,181.94,2,
2026-08-16,US,Atlanta,Georgia,33.749,-84.388,177.05,1,
2026-08-16,US,Philadelphia,Pennsylvania,39.952,-75.164,160.74,1,
2026-08-16,US,Charlotte,North Carolina,35.227,-80.843,155.41,0,
2026-08-16,US,Portland,Oregon,45.523,-122.676,150.43,1,
2026-08-16,US,Boston,Massachusetts,42.358,-71.06,146.18,0,
2026-08-16,US,San Jose,California,37.339,-121.895,144.2,1,
2026-08-16,US,Orlando,Florida,28.538,-81.379,143.57999999999998,0,
2026-08-16,US,Reading,Massachusetts,42.526,-71.095,139.87,7,
2026-08-16,US,Alexandria,Virginia,38.805,-77.047,124.7,0,
2026-08-16,US,Honolulu,Hawaii,21.307,-157.858,122.82,0,
2026-08-16,US,San Antonio,Texas,29.424,-98.494,112.83,0,
2026-08-16,US,Naples,Florida,26.142,-81.796,112.19,0,
2026-08-16,US,Cincinnati,Ohio,39.127,-84.514,109.32,0,
2026-08-16,US,Nashville,Tennessee,36.166,-86.784,104.35,0,
2026-08-16,US,Tampa,Florida,27.948,-82.458,102.38,0,
2026-08-16,US,Pittsburgh,Pennsylvania,40.441,-79.996,99.94,0,
2026-08-16,US,Raleigh,North Carolina,35.772,-78.639,98.96,0,
2026-08-16,US,Oakland,California,37.804,-122.271,98.42999999999999,0,
2026-08-16,US,Fort Worth,Texas,32.725,-97.321,92.03,0,
2026-08-16,US,Columbus,Ohio,39.961,-82.999,91.25,0,
2026-08-16,US,Arlington,Virginia,38.881,-77.104,89.52,0,
2026-08-16,US,Las Vegas,Nevada,36.175,-115.137,88.65,0,
2026-08-16,US,Boca Raton,Florida,26.359,-80.083,88.25,0,
2026-08-16,US,Jersey City,New Jersey,40.728,-74.078,86.29,0,
2026-08-16,US,Marietta,Georgia,33.953,-84.55,82.78,0,
2026-08-16,US,Denver,Colorado,39.739,-104.985,82.66,0,
2026-08-16,US,Louisville,Kentucky,38.254,-85.759,77.19,0,
2026-08-16,US,Minneapolis,Minnesota,44.98,-93.264,76.84,0,
2026-08-16,US,Saint Louis,Missouri,38.652,-90.205,74.05,0,
2026-08-16,US,Staten Island,New York,40.562,-74.14,73.17999999999999,0,
2026-08-16,US,Indianapolis,Indiana,39.768,-86.158,70.84,0,
2026-08-16,US,Virginia Beach,Virginia,36.853,-75.978,70.39,0,
2026-08-16,US,Richmond,Virginia,37.554,-77.46,69.27,0,
2026-08-16,US,Phoenix,Arizona,33.448,-112.074,67.59,0,
2026-08-16,US,Bronx,New York,40.85,-73.866,66.71,0,
2026-08-16,US,Tulsa,Oklahoma,36.154,-95.993,66.22,0,
2026-08-16,US,Greenwich,Connecticut,41.026,-73.628,62.08,0,
2026-08-16,US,Baton Rouge,Louisiana,30.443,-91.187,61.39,0,
2026-08-16,US,Knoxville,Tennessee,35.961,-83.921,60.77,0,
2026-08-16,US,Tucson,Arizona,32.222,-110.926,59.22,0,
2026-08-16,US,Bethesda,Maryland,38.981,-77.1,57.1,0,
2026-08-16,US,Edmond,Oklahoma,35.653,-97.478,55.94,0,
2026-08-16,US,Scottsdale,Arizona,33.509,-111.899,54.97,0,
2026-08-16,US,Birmingham,Alabama,33.521,-86.802,54.69,0,
2026-08-16,US,Baltimore,Maryland,39.29,-76.612,54.66,0,
2026-08-16,US,Lexington,Kentucky,37.989,-84.478,53.2,0,
2026-08-16,US,Greenville,South Carolina,34.853,-82.394,52.8,0,
2026-08-16,US,Cambridge,Massachusetts,42.375,-71.106,52.49,0,
2026-08-16,US,New Orleans,Louisiana,29.955,-90.075,47.43,0,
2026-08-16,US,Charleston,South Carolina,32.776,-79.933,47.29,0,
2026-08-16,US,Memphis,Tennessee,35.15,-90.049,47.17,0,
2026-08-16,US,Savannah,Georgia,32.084,-81.1,47.11,0,
2026-08-16,US,Wilmington,North Carolina,34.236,-77.946,46.18,0,
2026-08-16,US,Albuquerque,New Mexico,35.084,-106.651,45.77,0,
2026-08-16,US,Naperville,Illinois,41.786,-88.147,44.56,0,
2026-08-16,US,Hoboken,New Jersey,40.744,-74.032,44.54,0,
2026-08-16,US,Grand Rapids,Michigan,42.963,-85.668,44.43,0,
2026-08-16,US,Franklin,Tennessee,35.925,-86.869,44.37,0,
2026-08-16,US,Huntsville,Alabama,34.73,-86.586,43.71,0,
2026-08-16,US,Kansas City,Missouri,39.1,-94.579,43.39,0,
2026-08-16,US,Fairfax,Virginia,38.846,-77.306,43.28,0,
2026-08-16,US,Shreveport,Louisiana,32.525,-93.75,42.72,0,
2026-08-16,US,Colorado Springs,Colorado,38.834,-104.821,42.71,0,
2026-08-16,US,Wilmington,Delaware,39.746,-75.547,40.83,0,
2026-08-16,US,Ann Arbor,Michigan,42.278,-83.741,40.54,0,
2026-08-16,US,Astoria,New York,40.772,-73.93,40.2,0,
2026-08-16,US,Vancouver,Washington,45.639,-122.661,40.019999999999996,0,
2026-08-16,US,Bellevue,Washington,47.61,-122.201,39.95,0,
2026-08-16,US,Carmel,Indiana,39.978,-86.118,39.88,0,
2026-08-16,US,Alpharetta,Georgia,34.075,-84.294,38.9,0,
2026-08-16,US,Saint Paul,Minnesota,44.944,-93.093,38.7,0,
2026-08-16,US,Milwaukee,Wisconsin,43.039,-87.906,38.27,0,
2026-08-16,US,Little Rock,Arkansas,34.746,-92.29,37.63,0,
2026-08-16,US,Myrtle Beach,South Carolina,33.689,-78.887,36.22,0,
2026-08-16,US,Lafayette,Louisiana,30.224,-92.02,35.96,0,
2026-08-16,US,Dayton,Ohio,39.759,-84.192,34.75,0,
2026-08-16,US,Chapel Hill,North Carolina,35.913,-79.056,34.47,0,
2026-08-16,US,Wichita,Kansas,37.692,-97.338,34.32,0,
2026-08-16,US,Omaha,Nebraska,41.256,-95.94,34.18,0,
2026-08-16,US,Columbia,South Carolina,34.001,-81.035,33.9,0,
2026-08-16,US,Oklahoma City,Oklahoma,35.468,-97.516,33.84,0,
2026-08-16,US,Tacoma,Washington,47.253,-122.444,32.89,0,
2026-08-16,US,Durham,North Carolina,35.994,-78.899,32.81,0,
2026-08-16,US,Henderson,Nevada,36.04,-114.982,32.59,0,
2026-08-16,US,Silver Spring,Maryland,38.991,-77.026,32.47,0,
2026-08-16,US,Overland Park,Kansas,38.982,-94.671,31.93,0,
2026-08-16,US,Mount Pleasant,South Carolina,32.794,-79.863,31.01,0,
2026-08-16,US,Madison,Wisconsin,43.073,-89.401,30.34,0,
2026-08-16,US,Rockville,Maryland,39.084,-77.153,30.28,0,
2026-08-16,US,Fort Wayne,Indiana,41.131,-85.129,30.06,0,
2026-08-16,US,Morristown,New Jersey,40.797,-74.482,29.84,0,
2026-08-16,US,Decatur,Georgia,33.775,-84.296,29.4,0,
2026-08-16,US,Reno,Nevada,39.53,-119.814,29.07,0,
2026-08-16,US,Annapolis,Maryland,38.979,-76.492,28.46,0,
2026-08-16,US,Westfield,New Jersey,40.659,-74.347,27.32,0,
2026-08-16,US,Chattanooga,Tennessee,35.046,-85.31,27.05,0,
2026-08-16,US,Somerville,Massachusetts,42.388,-71.1,26.86,0,
2026-08-16,US,Bloomfield Hills,Michigan,42.584,-83.245,26.63,0,
2026-08-16,US,Lancaster,Pennsylvania,40.038,-76.306,26.62,0,
2026-08-16,US,Lake Oswego,Oregon,45.421,-122.671,26.53,0,
2026-08-16,US,Evanston,Illinois,42.041,-87.69,26.13,0,
2026-08-16,US,West Chester,Pennsylvania,39.961,-75.608,25.86,0,
2026-08-16,US,Salt Lake City,Utah,40.761,-111.891,24.88,0,
2026-08-16,US,New Canaan,Connecticut,41.147,-73.495,24.55,0,
2026-08-16,US,Boise,Idaho,43.614,-116.203,24.48,0,
2026-08-16,US,Ewa Beach,Hawaii,21.316,-158.007,24.32,0,
2026-08-16,US,Wilmette,Illinois,42.072,-87.723,24.2,0,
2026-08-16,US,Littleton,Colorado,39.613,-105.017,24.02,0,
2026-08-16,US,Dublin,Ohio,40.099,-83.114,23.99,0,
2026-08-16,US,Stamford,Connecticut,41.053,-73.539,23.88,0,
2026-08-16,US,Doylestown,Pennsylvania,40.31,-75.13,23.86,0,
2026-08-16,US,Mobile,Alabama,30.694,-88.043,23.81,0,
2026-08-16,US,Fairfield,Connecticut,41.141,-73.264,22.92,0,
2026-08-16,US,Chesterfield,Missouri,38.663,-90.577,22.68,0,
2026-08-16,US,Princeton,New Jersey,40.349,-74.659,22.25,0,
2026-08-16,US,Cleveland,Ohio,41.5,-81.695,22.02,0,
2026-08-16,US,Metairie,Louisiana,29.984,-90.153,21.97,0,
2026-08-16,US,Providence,Rhode Island,41.824,-71.413,21.72,0,
2026-08-16,US,Bloomington,Indiana,39.165,-86.526,21.64,0,
2026-08-16,US,Downers Grove,Illinois,41.809,-88.011,21.3,0,
2026-08-16,US,Bentonville,Arkansas,36.373,-94.209,20.54,0,
2026-08-16,US,Fort Collins,Colorado,40.585,-105.084,20.5,0,
2026-08-16,US,Mesa,Arizona,33.422,-111.823,20.29,0,
2026-08-16,US,Norwalk,Connecticut,41.118,-73.408,20.03,0,
2026-08-16,US,Aurora,Colorado,39.729,-104.832,19.78,0,
2026-08-16,US,Gilbert,Arizona,33.353,-111.789,19.76,0,
2026-08-16,US,Eugene,Oregon,44.052,-123.087,18.88,0,
2026-08-16,US,Plymouth,Minnesota,45.011,-93.456,17.89,0,
2026-08-16,US,Beaverton,Oregon,45.487,-122.804,17.77,0,
2026-08-16,US,Madison,Alabama,34.699,-86.748,17.24,0,
