Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-01,US,Kuna,Idaho,43.492,-116.42,17.85,0,
2026-09-01,US,Madison,Mississippi,32.462,-90.115,17.64,0,
2026-09-01,US,Iowa City,Iowa,41.661,-91.53,17.18,0,
2026-09-01,US,Park City,Utah,40.646,-111.498,17.16,0,
2026-09-01,US,Las Cruces,New Mexico,32.312,-106.778,16.86,0,
2026-09-01,US,Lawrence,Kansas,38.972,-95.235,16.490000000000002,0,
2026-09-01,US,Bowling Green,Kentucky,36.99,-86.444,16.14,0,
2026-09-01,US,Des Moines,Iowa,41.601,-93.609,16.06,0,
2026-09-01,US,Minnetonka,Minnesota,44.913,-93.503,15.89,0,
2026-09-01,US,Whitefish Bay,Wisconsin,43.113,-87.9,15.799999999999999,0,
2026-09-01,US,Fargo,North Dakota,46.877,-96.79,15.49,0,
2026-09-01,US,Waukesha,Wisconsin,43.012,-88.231,15.49,0,
2026-09-01,US,Gulfport,Mississippi,30.367,-89.093,15.38,0,
2026-09-01,US,Leawood,Kansas,38.967,-94.617,15.23,0,
2026-09-01,US,Billings,Montana,45.783,-108.501,14.99,0,
2026-09-01,US,Appleton,Wisconsin,44.262,-88.415,14.35,0,
2026-09-01,US,Sioux Falls,South Dakota,43.55,-96.7,14.35,0,
2026-09-01,US,Scarborough,Maine,43.578,-70.322,14.19,0,
2026-09-01,US,Sandy,Utah,40.592,-111.884,13.84,0,
2026-09-01,US,Elkhorn,Nebraska,41.345,-96.256,13.82,0,
2026-09-01,US,Hampton,New Hampshire,42.938,-70.839,13.81,0,
2026-09-01,US,Wheeling,West Virginia,40.064,-80.721,13.52,0,
2026-09-01,US,West Des Moines,Iowa,41.577,-93.711,13.05,0,
2026-09-01,US,Portsmouth,New Hampshire,43.077,-70.758,12.22,0,
2026-09-01,US,Cheyenne,Wyoming,41.14,-104.82,11.82,0,
2026-09-01,US,Huntington,West Virginia,38.419,-82.445,11.75,0,
2026-09-01,US,Bozeman,Montana,45.68,-111.039,11.6,0,
2026-09-01,US,Ames,Iowa,42.035,-93.62,11.26,0,
2026-09-01,US,Middletown,Delaware,39.45,-75.716,11.23,0,
2026-09-01,US,Warwick,Rhode Island,41.7,-71.416,11.1,0,
2026-09-01,US,South Burlington,Vermont,44.467,-73.171,10.97,0,
2026-09-01,US,Eagle,Idaho,43.695,-116.354,10.63,0,
2026-09-01,US,Charleston,West Virginia,38.35,-81.633,10.07,0,
2026-09-01,US,Southaven,Mississippi,34.989,-90.013,9.89,0,
2026-09-01,US,Cranston,Rhode Island,41.78,-71.437,9.78,0,
2026-09-01,US,Falmouth,Maine,43.73,-70.242,9.78,0,
2026-09-01,US,Sheridan,Wyoming,44.797,-106.956,9.66,0,
2026-09-01,US,Jackson,Mississippi,32.299,-90.185,9.42,0,
2026-09-01,US,West Fargo,North Dakota,46.875,-96.9,9.3,0,
2026-09-01,US,Exeter,New Hampshire,42.981,-70.948,8.84,0,
2026-09-01,US,Papillion,Nebraska,41.154,-96.042,8.81,0,
2026-09-01,US,East Greenwich,Rhode Island,41.66,-71.456,8.75,0,
2026-09-01,US,Burlington,Vermont,44.476,-73.212,8.59,0,
2026-09-01,US,Kalispell,Montana,48.196,-114.313,8.51,0,
2026-09-01,US,Hattiesburg,Mississippi,31.327,-89.29,8.5,0,
2026-09-01,US,Rock Springs,Wyoming,41.587,-109.203,7.7,0,
2026-09-01,US,Stowe,Vermont,44.465,-72.685,7.68,0,
2026-09-01,US,Los Alamos,New Mexico,35.888,-106.307,7.65,0,
2026-09-01,US,Rapid City,South Dakota,44.081,-103.231,7.55,0,
2026-09-01,US,Bangor,Maine,44.799,-68.773,7.04,0,
2026-09-01,US,Cordova,Alaska,60.543,-145.759,7.03,0,
2026-09-01,US,Great Falls,Montana,47.5,-111.301,6.97,0,
2026-09-01,US,Tijeras,New Mexico,35.081,-106.388,6.84,0,
2026-09-01,US,Missoula,Montana,46.872,-113.994,6.67,0,
2026-09-01,US,Bismarck,North Dakota,46.808,-100.784,6.5,0,
2026-09-01,US,Dickinson,North Dakota,46.879,-102.79,6.19,0,
2026-09-01,US,Hurricane,West Virginia,38.433,-82.02,6.13,0,
2026-09-01,US,Bellevue,Nebraska,41.137,-95.891,5.8500000000000005,0,
2026-09-01,US,Essex Junction,Vermont,44.491,-73.111,5.71,0,
2026-09-01,US,Eliot,Maine,43.153,-70.8,5.49,0,
2026-09-01,US,Middlesboro,Kentucky,36.608,-83.717,5.37,0,
2026-09-01,US,Fairbanks,Alaska,64.838,-147.716,5.2700000000000005,0,
2026-09-01,US,Carson City,Nevada,39.164,-119.767,5.21,0,
2026-09-01,US,North Las Vegas,Nevada,36.199,-115.118,4.94,0,
2026-09-01,US,Hyde Park,Vermont,44.594,-72.617,4.85,0,
2026-09-01,US,Lennox,South Dakota,43.354,-96.892,4.39,0,
2026-09-01,US,Sitka,Alaska,57.053,-135.331,3.7600000000000002,0,
2026-09-01,US,Cody,Wyoming,44.526,-109.057,3.24,0,
2026-09-01,US,Eagle Mountain,Utah,40.314,-111.985,3.12,0,
2026-09-01,US,Madison,South Dakota,44.006,-97.114,2.92,0,
2026-09-01,US,Casper,Wyoming,42.867,-106.313,2.53,0,
2026-09-01,US,Coeur D'Alene,Idaho,47.678,-116.78,2.44,0,
2026-09-01,US,Wasilla,Alaska,61.581,-149.442,2.36,0,
2026-09-01,US,Grand Forks,North Dakota,47.925,-97.033,2.04,0,
2026-09-01,US,Aberdeen,South Dakota,45.465,-98.486,1.97,0,
2026-09-02,UK,London,England,51.509,-0.126,47.37,1,
2026-09-02,UK,Bristol,England,51.455,-2.597,6.39,0,
2026-09-02,UK,Swindon,England,51.558,-1.781,3.35,0,
2026-09-02,UK,Sheffield,England,53.383,-1.466,2.75,0,
2026-09-02,UK,Glasgow,Scotland,55.865,-4.258,2.25,0,
2026-09-02,UK,Hove,England,50.831,-0.167,1.84,0,
2026-09-02,UK,Birmingham,England,52.481,-1.9,1.83,0,
2026-09-02,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-09-02,UK,Manchester,England,53.481,-2.237,1.75,0,
2026-09-02,UK,Brighton,England,50.828,-0.139,1.49,0,
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,1.2,0,
2026-09-02,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-09-02,UK,Dunfermline,Scotland,56.072,-3.459,0.89,0,
2026-09-02,UK,Aberdare,Wales,51.714,-3.449,0.84,0,
2026-09-02,UK,Newry,Northern Ireland,54.178,-6.337,0.83,0,
2026-09-02,UK,Banchory,Scotland,57.052,-2.488,0.54,0,
2026-09-02,UK,Port Talbot,Wales,51.592,-3.78,0.46,0,
2026-09-02,UK,Barrhead,Scotland,55.799,-4.393,0.45,0,
2026-09-02,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-09-02,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-09-02,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-09-02,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-09-02,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-09-02,UK,Cwmbran,Wales,51.654,-3.023,0.39,0,
2026-09-02,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-09-02,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-09-02,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-09-02,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-09-02,US,New York,New York,40.714,-74.006,1788.83,89,
2026-09-02,US,Brooklyn,New York,40.65,-73.95,896.55,54,
2026-09-02,US,Chicago,Illinois,41.85,-87.65,673.66,36,
2026-09-02,US,Houston,Texas,29.763,-95.363,634.73,13,
2026-09-02,US,Miami,Florida,25.774,-80.194,620.23,8,
2026-09-02,US,San Francisco,California,37.775,-122.419,571.48,20,
2026-09-02,US,Los Angeles,California,34.052,-118.244,554.85,26,
2026-09-02,US,Washington,District of Columbia,38.895,-77.036,403.52,7,
2026-09-02,US,Austin,Texas,30.267,-97.743,354.84000000000003,6,
2026-09-02,US,Seattle,Washington,47.606,-122.332,352.88,7,
2026-09-02,US,Dallas,Texas,32.783,-96.807,344.15999999999997,4,
2026-09-02,US,San Diego,California,32.716,-117.165,283.35,6,
2026-09-02,US,Atlanta,Georgia,33.749,-84.388,275.75,2,
2026-09-02,US,Philadelphia,Pennsylvania,39.952,-75.164,250.16,3,
2026-09-02,US,Charlotte,North Carolina,35.227,-80.843,241.99,2,
2026-09-02,US,Portland,Oregon,45.523,-122.676,234.23,2,
2026-09-02,US,Boston,Massachusetts,42.358,-71.06,227.58,2,
2026-09-02,US,San Jose,California,37.339,-121.895,224.56,2,
2026-09-02,US,Orlando,Florida,28.538,-81.379,223.52,2,
2026-09-02,US,Reading,Massachusetts,42.526,-71.095,217.75,12,
2026-09-02,US,Alexandria,Virginia,38.805,-77.047,194.18,2,
2026-09-02,US,Honolulu,Hawaii,21.307,-157.858,191.25,2,
2026-09-02,US,San Antonio,Texas,29.424,-98.494,175.62,2,
2026-09-02,US,Naples,Florida,26.142,-81.796,174.70000000000002,1,
2026-09-02,US,Cincinnati,Ohio,39.127,-84.514,170.22,1,
2026-09-02,US,Nashville,Tennessee,36.166,-86.784,162.45,2,
2026-09-02,US,Tampa,Florida,27.948,-82.458,159.41,1,
2026-09-02,US,Pittsburgh,Pennsylvania,40.441,-79.996,155.69,2,
2026-09-02,US,Raleigh,North Carolina,35.772,-78.639,154.17000000000002,1,
2026-09-02,US,Oakland,California,37.804,-122.271,153.2,2,
2026-09-02,US,Fort Worth,Texas,32.725,-97.321,143.2,0,
2026-09-02,US,Columbus,Ohio,39.961,-82.999,142.04,1,
2026-09-02,US,Arlington,Virginia,38.881,-77.104,139.41,2,
2026-09-02,US,Las Vegas,Nevada,36.175,-115.137,137.94,1,
2026-09-02,US,Boca Raton,Florida,26.359,-80.083,137.41,0,
2026-09-02,US,Jersey City,New Jersey,40.728,-74.078,134.29,1,
2026-09-02,US,Marietta,Georgia,33.953,-84.55,128.96,0,
2026-09-02,US,Denver,Colorado,39.739,-104.985,128.79,1,
2026-09-02,US,Louisville,Kentucky,38.254,-85.759,120.24000000000001,0,
2026-09-02,US,Minneapolis,Minnesota,44.98,-93.264,119.74,1,
2026-09-02,US,Saint Louis,Missouri,38.652,-90.205,115.32,0,
2026-09-02,US,Staten Island,New York,40.562,-74.14,113.94,0,
2026-09-02,US,Indianapolis,Indiana,39.768,-86.158,110.38,0,
2026-09-02,US,Virginia Beach,Virginia,36.853,-75.978,109.64,0,
2026-09-02,US,Richmond,Virginia,37.554,-77.46,107.84,0,
2026-09-02,US,Phoenix,Arizona,33.448,-112.074,105.3,0,
2026-09-02,US,Bronx,New York,40.85,-73.866,103.76,0,
2026-09-02,US,Tulsa,Oklahoma,36.154,-95.993,103.09,0,
2026-09-02,US,Greenwich,Connecticut,41.026,-73.628,96.62,0,
2026-09-02,US,Baton Rouge,Louisiana,30.443,-91.187,95.57000000000001,0,
2026-09-02,US,Knoxville,Tennessee,35.961,-83.921,94.59,0,
2026-09-02,US,Tucson,Arizona,32.222,-110.926,92.18,0,
2026-09-02,US,Bethesda,Maryland,38.981,-77.1,89.03,0,
2026-09-02,US,Edmond,Oklahoma,35.653,-97.478,87.08,0,
2026-09-02,US,Scottsdale,Arizona,33.509,-111.899,85.65,0,
2026-09-02,US,Birmingham,Alabama,33.521,-86.802,85.16,0,
2026-09-02,US,Baltimore,Maryland,39.29,-76.612,85.12,0,
2026-09-02,US,Lexington,Kentucky,37.989,-84.478,82.91,0,
2026-09-02,US,Greenville,South Carolina,34.853,-82.394,82.18,0,
2026-09-02,US,Cambridge,Massachusetts,42.375,-71.106,81.75,0,
2026-09-02,US,New Orleans,Louisiana,29.955,-90.075,73.83,0,
2026-09-02,US,Charleston,South Carolina,32.776,-79.933,73.69,0,
2026-09-02,US,Memphis,Tennessee,35.15,-90.049,73.39,0,
2026-09-02,US,Savannah,Georgia,32.084,-81.1,73.29,0,
2026-09-02,US,Wilmington,North Carolina,34.236,-77.946,71.97,0,
2026-09-02,US,Albuquerque,New Mexico,35.084,-106.651,71.29,0,
2026-09-02,US,Hoboken,New Jersey,40.744,-74.032,69.46,0,
2026-09-02,US,Naperville,Illinois,41.786,-88.147,69.36,0,
2026-09-02,US,Grand Rapids,Michigan,42.963,-85.668,69.22,0,
2026-09-02,US,Franklin,Tennessee,35.925,-86.869,69.03,0,
2026-09-02,US,Huntsville,Alabama,34.73,-86.586,68.06,0,
2026-09-02,US,Kansas City,Missouri,39.1,-94.579,67.54,0,
2026-09-02,US,Fairfax,Virginia,38.846,-77.306,67.21,0,
2026-09-02,US,Shreveport,Louisiana,32.525,-93.75,66.58,0,
2026-09-02,US,Colorado Springs,Colorado,38.834,-104.821,66.5,0,
2026-09-02,US,Wilmington,Delaware,39.746,-75.547,63.53,0,
2026-09-02,US,Ann Arbor,Michigan,42.278,-83.741,63.220000000000006,0,
2026-09-02,US,Astoria,New York,40.772,-73.93,62.56,0,
2026-09-02,US,Vancouver,Washington,45.639,-122.661,62.38,0,
2026-09-02,US,Bellevue,Washington,47.61,-122.201,62.31,0,
2026-09-02,US,Carmel,Indiana,39.978,-86.118,62.160000000000004,0,
2026-09-02,US,Alpharetta,Georgia,34.075,-84.294,60.69,0,
2026-09-02,US,Saint Paul,Minnesota,44.944,-93.093,60.31,0,
2026-09-02,US,Milwaukee,Wisconsin,43.039,-87.906,59.550000000000004,0,
2026-09-02,US,Little Rock,Arkansas,34.746,-92.29,58.56,0,
2026-09-02,US,Myrtle Beach,South Carolina,33.689,-78.887,56.44,0,
2026-09-02,US,Lafayette,Louisiana,30.224,-92.02,55.97,0,
2026-09-02,US,Dayton,Ohio,39.759,-84.192,54.18,0,
2026-09-02,US,Chapel Hill,North Carolina,35.913,-79.056,53.67,0,
2026-09-02,US,Wichita,Kansas,37.692,-97.338,53.25,0,
2026-09-02,US,Omaha,Nebraska,41.256,-95.94,53.24,0,
2026-09-02,US,Columbia,South Carolina,34.001,-81.035,52.8,0,
2026-09-02,US,Oklahoma City,Oklahoma,35.468,-97.516,52.69,0,
2026-09-02,US,Tacoma,Washington,47.253,-122.444,51.21,0,
2026-09-02,US,Durham,North Carolina,35.994,-78.899,51.13,0,
2026-09-02,US,Henderson,Nevada,36.04,-114.982,50.78,2,
2026-09-02,US,Silver Spring,Maryland,38.991,-77.026,50.44,0,
2026-09-02,US,Overland Park,Kansas,38.982,-94.671,49.71,0,
2026-09-02,US,Mount Pleasant,South Carolina,32.794,-79.863,48.36,0,
2026-09-02,US,Madison,Wisconsin,43.073,-89.401,47.26,0,
2026-09-02,US,Rockville,Maryland,39.084,-77.153,47.17,0,
2026-09-02,US,Fort Wayne,Indiana,41.131,-85.129,46.79,0,
2026-09-02,US,Morristown,New Jersey,40.797,-74.482,46.52,0,
2026-09-02,US,Decatur,Georgia,33.775,-84.296,45.69,0,
2026-09-02,US,Reno,Nevada,39.53,-119.814,45.27,0,
2026-09-02,US,Annapolis,Maryland,38.979,-76.492,44.3,0,
2026-09-02,US,Westfield,New Jersey,40.659,-74.347,42.58,0,
2026-09-02,US,Chattanooga,Tennessee,35.046,-85.31,42.13,0,
2026-09-02,US,Somerville,Massachusetts,42.388,-71.1,41.76,0,
2026-09-02,US,Bloomfield Hills,Michigan,42.584,-83.245,41.49,0,
2026-09-02,US,Lancaster,Pennsylvania,40.038,-76.306,41.43,0,
2026-09-02,US,Lake Oswego,Oregon,45.421,-122.671,41.39,0,
2026-09-02,US,Evanston,Illinois,42.041,-87.69,40.65,0,
2026-09-02,US,West Chester,Pennsylvania,39.961,-75.608,40.160000000000004,0,
2026-09-02,US,Salt Lake City,Utah,40.761,-111.891,38.68,0,
2026-09-02,US,New Canaan,Connecticut,41.147,-73.495,38.21,0,
2026-09-02,US,Boise,Idaho,43.614,-116.203,38.13,0,
2026-09-02,US,Ewa Beach,Hawaii,21.316,-158.007,37.85,0,
2026-09-02,US,Wilmette,Illinois,42.072,-87.723,37.66,0,
2026-09-02,US,Dublin,Ohio,40.099,-83.114,37.43,0,
2026-09-02,US,Littleton,Colorado,39.613,-105.017,37.39,0,
2026-09-02,US,Mobile,Alabama,30.694,-88.043,37.21,0,
2026-09-02,US,Stamford,Connecticut,41.053,-73.539,37.12,0,
2026-09-02,US,Doylestown,Pennsylvania,40.31,-75.13,37.09,0,
2026-09-02,US,Fairfield,Connecticut,41.141,-73.264,35.72,0,
2026-09-02,US,Chesterfield,Missouri,38.663,-90.577,35.269999999999996,0,
2026-09-02,US,Princeton,New Jersey,40.349,-74.659,34.72,0,
2026-09-02,US,Cleveland,Ohio,41.5,-81.695,34.28,0,
2026-09-02,US,Metairie,Louisiana,29.984,-90.153,34.22,0,
2026-09-02,US,Providence,Rhode Island,41.824,-71.413,33.839999999999996,0,
2026-09-02,US,Bloomington,Indiana,39.165,-86.526,33.64,0,
2026-09-02,US,Downers Grove,Illinois,41.809,-88.011,33.17,0,
2026-09-02,US,Fort Collins,Colorado,40.585,-105.084,31.95,0,
2026-09-02,US,Bentonville,Arkansas,36.373,-94.209,31.91,0,
2026-09-02,US,Mesa,Arizona,33.422,-111.823,31.630000000000003,0,
2026-09-02,US,Norwalk,Connecticut,41.118,-73.408,31.16,0,
2026-09-02,US,Aurora,Colorado,39.729,-104.832,30.76,0,
2026-09-02,US,Gilbert,Arizona,33.353,-111.789,30.75,0,
2026-09-02,US,Eugene,Oregon,44.052,-123.087,29.41,0,
2026-09-02,US,Plymouth,Minnesota,45.011,-93.456,27.83,0,
2026-09-02,US,Beaverton,Oregon,45.487,-122.804,27.73,0,
2026-09-02,US,Madison,Alabama,34.699,-86.748,26.81,0,
2026-09-02,US,Olathe,Kansas,38.881,-94.819,26.52,0,
2026-09-02,US,Kailua,Hawaii,21.402,-157.741,26.5,0,
2026-09-02,US,Norman,Oklahoma,35.223,-97.439,26.21,0,
2026-09-02,US,Springfield,Missouri,37.215,-93.298,25.93,0,
2026-09-02,US,Saint Charles,Missouri,38.784,-90.481,25.6,0,
2026-09-02,US,Plymouth,Michigan,42.371,-83.47,24.84,0,
2026-09-02,US,Newark,Delaware,39.684,-75.75,24.57,0,
2026-09-02,US,Kaneohe,Hawaii,21.4,-157.799,24.330000000000002,0,
2026-09-02,US,Lincoln,Nebraska,40.8,-96.667,24.14,0,
2026-09-02,US,Salem,Oregon,44.943,-123.035,24.1,0,
2026-09-02,US,Berkley,Massachusetts,41.846,-71.083,23.94,0,
2026-09-02,US,Rogers,Arkansas,36.332,-94.119,23.46,0,
2026-09-02,US,Morgantown,West Virginia,39.63,-79.956,23.38,0,
2026-09-02,US,Santa Fe,New Mexico,35.687,-105.938,23.26,0,
2026-09-02,US,Cedar Rapids,Iowa,42.008,-91.644,22.8,0,
2026-09-02,US,New Castle,Delaware,39.659,-75.564,22.61,0,
2026-09-02,US,Meridian,Idaho,43.612,-116.392,22.5,0,
2026-09-02,US,Fairhope,Alabama,30.523,-87.903,22.46,0,
2026-09-02,US,Spokane,Washington,47.657,-117.425,22.169999999999998,0,
2026-09-02,US,Fayetteville,Arkansas,36.063,-94.157,21.61,0,
2026-09-02,US,Jonesboro,Arkansas,35.842,-90.704,21.56,0,
2026-09-02,US,Macomb,Michigan,42.701,-82.959,21.42,0,
2026-09-02,US,Lewes,Delaware,38.775,-75.139,21.05,0,
2026-09-02,US,West Lafayette,Indiana,40.426,-86.908,20.96,0,
2026-09-02,US,Portland,Maine,43.657,-70.259,20.86,0,
2026-09-02,US,South Jordan,Utah,40.562,-111.93,20.86,0,
2026-09-02,US,Mililani,Hawaii,21.45,-158.015,20.51,0,
2026-09-02,US,Broken Arrow,Oklahoma,36.053,-95.791,20.32,0,
2026-09-02,US,Nashua,New Hampshire,42.765,-71.468,19.65,0,
2026-09-02,US,Manchester,New Hampshire,42.996,-71.455,19.43,0,
2026-09-02,US,Paducah,Kentucky,37.083,-88.6,19.1,0,
2026-09-02,US,Eden Prairie,Minnesota,44.855,-93.471,18.76,0,
2026-09-02,US,Barrington,Rhode Island,41.741,-71.309,18.01,0,
2026-09-02,US,Anchorage,Alaska,61.218,-149.9,17.52,0,
2026-09-02,US,Kuna,Idaho,43.492,-116.42,17.38,0,
2026-09-02,US,Madison,Mississippi,32.462,-90.115,17.12,0,
2026-09-02,US,Iowa City,Iowa,41.661,-91.53,16.71,0,
2026-09-02,US,Park City,Utah,40.646,-111.498,16.669999999999998,0,
2026-09-02,US,Las Cruces,New Mexico,32.312,-106.778,16.42,0,
2026-09-02,US,Lawrence,Kansas,38.972,-95.235,16.05,0,
2026-09-02,US,Bowling Green,Kentucky,36.99,-86.444,15.64,0,
2026-09-02,US,Des Moines,Iowa,41.601,-93.609,15.5,0,
2026-09-02,US,Minnetonka,Minnesota,44.913,-93.503,15.48,0,
2026-09-02,US,Whitefish Bay,Wisconsin,43.113,-87.9,15.3,0,
2026-09-02,US,Waukesha,Wisconsin,43.012,-88.231,15.06,0,
2026-09-02,US,Fargo,North Dakota,46.877,-96.79,15.05,0,
2026-09-02,US,Gulfport,Mississippi,30.367,-89.093,14.92,0,
2026-09-02,US,Leawood,Kansas,38.967,-94.617,14.79,0,
2026-09-02,US,Billings,Montana,45.783,-108.501,14.61,0,
2026-09-02,US,Appleton,Wisconsin,44.262,-88.415,13.879999999999999,0,
2026-09-02,US,Sioux Falls,South Dakota,43.55,-96.7,13.879999999999999,0,
2026-09-02,US,Scarborough,Maine,43.578,-70.322,13.78,0,
2026-09-02,US,Sandy,Utah,40.592,-111.884,13.44,0,
2026-09-02,US,Elkhorn,Nebraska,41.345,-96.256,13.4,0,
2026-09-02,US,Hampton,New Hampshire,42.938,-70.839,13.39,0,
2026-09-02,US,Wheeling,West Virginia,40.064,-80.721,13.120000000000001,0,
2026-09-02,US,West Des Moines,Iowa,41.577,-93.711,12.73,0,
2026-09-02,US,Portsmouth,New Hampshire,43.077,-70.758,11.89,0,
2026-09-02,US,Cheyenne,Wyoming,41.14,-104.82,11.540000000000001,0,
2026-09-02,US,Huntington,West Virginia,38.419,-82.445,11.44,0,
2026-09-02,US,Bozeman,Montana,45.68,-111.039,11.3,0,
2026-09-02,US,Middletown,Delaware,39.45,-75.716,10.95,0,
2026-09-02,US,Ames,Iowa,42.035,-93.62,10.94,0,
2026-09-02,US,Warwick,Rhode Island,41.7,-71.416,10.790000000000001,0,
2026-09-02,US,South Burlington,Vermont,44.467,-73.171,10.67,0,
2026-09-02,US,Eagle,Idaho,43.695,-116.354,10.33,0,
2026-09-02,US,Charleston,West Virginia,38.35,-81.633,9.75,0,
2026-09-02,US,Southaven,Mississippi,34.989,-90.013,9.58,0,
2026-09-02,US,Cranston,Rhode Island,41.78,-71.437,9.49,0,
2026-09-02,US,Falmouth,Maine,43.73,-70.242,9.49,0,
2026-09-02,US,Sheridan,Wyoming,44.797,-106.956,9.360000000000001,0,
2026-09-02,US,Jackson,Mississippi,32.299,-90.185,9.15,0,
2026-09-02,US,West Fargo,North Dakota,46.875,-96.9,9.040000000000001,0,
2026-09-02,US,Exeter,New Hampshire,42.981,-70.948,8.57,0,
2026-09-02,US,Papillion,Nebraska,41.154,-96.042,8.55,0,
2026-09-02,US,East Greenwich,Rhode Island,41.66,-71.456,8.52,0,
2026-09-02,US,Burlington,Vermont,44.476,-73.212,8.299999999999999,0,
2026-09-02,US,Kalispell,Montana,48.196,-114.313,8.25,0,
2026-09-02,US,Hattiesburg,Mississippi,31.327,-89.29,8.19,0,
2026-09-02,US,Rock Springs,Wyoming,41.587,-109.203,7.5,0,
2026-09-02,US,Stowe,Vermont,44.465,-72.685,7.47,0,
2026-09-02,US,Los Alamos,New Mexico,35.888,-106.307,7.41,0,
2026-09-02,US,Rapid City,South Dakota,44.081,-103.231,7.28,0,
2026-09-02,US,Bangor,Maine,44.799,-68.773,6.85,0,
2026-09-02,US,Cordova,Alaska,60.543,-145.759,6.8,0,
2026-09-02,US,Great Falls,Montana,47.5,-111.301,6.77,0,
2026-09-02,US,Tijeras,New Mexico,35.081,-106.388,6.63,0,
2026-09-02,US,Missoula,Montana,46.872,-113.994,6.43,0,
2026-09-02,US,Bismarck,North Dakota,46.808,-100.784,6.33,0,
2026-09-02,US,Dickinson,North Dakota,46.879,-102.79,5.98,0,
2026-09-02,US,Hurricane,West Virginia,38.433,-82.02,5.92,0,
2026-09-02,US,Bellevue,Nebraska,41.137,-95.891,5.67,0,
2026-09-02,US,Essex Junction,Vermont,44.491,-73.111,5.58,0,
2026-09-02,US,Eliot,Maine,43.153,-70.8,5.34,0,
2026-09-02,US,Middlesboro,Kentucky,36.608,-83.717,5.2,0,
2026-09-02,US,Fairbanks,Alaska,64.838,-147.716,5.13,0,
2026-09-02,US,Carson City,Nevada,39.164,-119.767,5.08,0,
2026-09-02,US,North Las Vegas,Nevada,36.199,-115.118,4.84,0,
2026-09-02,US,Hyde Park,Vermont,44.594,-72.617,4.72,0,
2026-09-02,US,Lennox,South Dakota,43.354,-96.892,4.25,0,
2026-09-02,US,Sitka,Alaska,57.053,-135.331,3.65,0,
2026-09-02,US,Cody,Wyoming,44.526,-109.057,3.19,0,
2026-09-02,US,Eagle Mountain,Utah,40.314,-111.985,3.0300000000000002,0,
2026-09-02,US,Madison,South Dakota,44.006,-97.114,2.85,0,
2026-09-02,US,Casper,Wyoming,42.867,-106.313,2.41,0,
2026-09-02,US,Coeur D'Alene,Idaho,47.678,-116.78,2.39,0,
2026-09-02,US,Wasilla,Alaska,61.581,-149.442,2.35,0,
2026-09-02,US,Grand Forks,North Dakota,47.925,-97.033,2.05,0,
2026-09-02,US,Aberdeen,South Dakota,45.465,-98.486,1.96,0,
2026-09-03,US,New York,New York,40.714,-74.006,1706.16,87,
2026-09-03,US,Brooklyn,New York,40.65,-73.95,855.21,55,
2026-09-03,US,Chicago,Illinois,41.85,-87.65,642.59,35,
2026-09-03,US,Houston,Texas,29.763,-95.363,605.4499999999999,16,
2026-09-03,US,Miami,Florida,25.774,-80.194,591.64,13,
2026-09-03,US,San Francisco,California,37.775,-122.419,545.15,23,
2026-09-03,US,Los Angeles,California,34.052,-118.244,529.25,28,
2026-09-03,US,Washington,District of Columbia,38.895,-77.036,384.9,11,
2026-09-03,US,Austin,Texas,30.267,-97.743,338.43,6,
2026-09-03,US,Seattle,Washington,47.606,-122.332,336.58,9,
2026-09-03,US,Dallas,Texas,32.783,-96.807,328.33,3,
2026-09-03,US,San Diego,California,32.716,-117.165,270.28,5,
2026-09-03,US,Atlanta,Georgia,33.749,-84.388,263.01,3,
2026-09-03,US,Philadelphia,Pennsylvania,39.952,-75.164,238.60999999999999,3,
2026-09-03,US,Charlotte,North Carolina,35.227,-80.843,230.84,3,
2026-09-03,US,Portland,Oregon,45.523,-122.676,223.44,3,
2026-09-03,US,Boston,Massachusetts,42.358,-71.06,217.15,3,
2026-09-03,US,San Jose,California,37.339,-121.895,214.13,3,
2026-09-03,US,Orlando,Florida,28.538,-81.379,213.25,2,
2026-09-03,US,Reading,Massachusetts,42.526,-71.095,207.69,14,
2026-09-03,US,Alexandria,Virginia,38.805,-77.047,185.27,2,
2026-09-03,US,Honolulu,Hawaii,21.307,-157.858,182.4,0,
2026-09-03,US,San Antonio,Texas,29.424,-98.494,167.5,1,
2026-09-03,US,Naples,Florida,26.142,-81.796,166.59,0,
2026-09-03,US,Cincinnati,Ohio,39.127,-84.514,162.36,0,
2026-09-03,US,Nashville,Tennessee,36.166,-86.784,154.92,1,
2026-09-03,US,Tampa,Florida,27.948,-82.458,152.07,0,
2026-09-03,US,Pittsburgh,Pennsylvania,40.441,-79.996,148.51,1,
