Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-31,US,Anchorage,Alaska,61.218,-149.9,13.97,0,
2026-08-31,US,Kuna,Idaho,43.492,-116.42,13.91,0,
2026-08-31,US,Madison,Mississippi,32.462,-90.115,13.72,0,
2026-08-31,US,Iowa City,Iowa,41.661,-91.53,13.28,0,
2026-08-31,US,Park City,Utah,40.646,-111.498,13.25,0,
2026-08-31,US,Las Cruces,New Mexico,32.312,-106.778,13.08,0,
2026-08-31,US,Lawrence,Kansas,38.972,-95.235,12.85,0,
2026-08-31,US,Bowling Green,Kentucky,36.99,-86.444,12.55,0,
2026-08-31,US,Des Moines,Iowa,41.601,-93.609,12.51,0,
2026-08-31,US,Minnetonka,Minnesota,44.913,-93.503,12.32,0,
2026-08-31,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.290000000000001,0,
2026-08-31,US,Waukesha,Wisconsin,43.012,-88.231,12.13,0,
2026-08-31,US,Fargo,North Dakota,46.877,-96.79,12.11,0,
2026-08-31,US,Gulfport,Mississippi,30.367,-89.093,11.96,0,
2026-08-31,US,Leawood,Kansas,38.967,-94.617,11.82,0,
2026-08-31,US,Billings,Montana,45.783,-108.501,11.67,0,
2026-08-31,US,Appleton,Wisconsin,44.262,-88.415,11.17,0,
2026-08-31,US,Sioux Falls,South Dakota,43.55,-96.7,11.17,0,
2026-08-31,US,Scarborough,Maine,43.578,-70.322,10.99,0,
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,10.72,0,
2026-08-31,US,Sandy,Utah,40.592,-111.884,10.72,0,
2026-08-31,US,Hampton,New Hampshire,42.938,-70.839,10.7,0,
2026-08-31,US,Wheeling,West Virginia,40.064,-80.721,10.5,0,
2026-08-31,US,West Des Moines,Iowa,41.577,-93.711,10.09,0,
2026-08-31,US,Portsmouth,New Hampshire,43.077,-70.758,9.47,0,
2026-08-31,US,Cheyenne,Wyoming,41.14,-104.82,9.18,0,
2026-08-31,US,Huntington,West Virginia,38.419,-82.445,9.09,0,
2026-08-31,US,Bozeman,Montana,45.68,-111.039,9.01,0,
2026-08-31,US,Ames,Iowa,42.035,-93.62,8.79,0,
2026-08-31,US,Middletown,Delaware,39.45,-75.716,8.79,0,
2026-08-31,US,Warwick,Rhode Island,41.7,-71.416,8.61,0,
2026-08-31,US,South Burlington,Vermont,44.467,-73.171,8.530000000000001,0,
2026-08-31,US,Eagle,Idaho,43.695,-116.354,8.290000000000001,0,
2026-08-31,US,Charleston,West Virginia,38.35,-81.633,7.78,0,
2026-08-31,US,Southaven,Mississippi,34.989,-90.013,7.69,0,
2026-08-31,US,Cranston,Rhode Island,41.78,-71.437,7.64,0,
2026-08-31,US,Falmouth,Maine,43.73,-70.242,7.64,0,
2026-08-31,US,Sheridan,Wyoming,44.797,-106.956,7.53,0,
2026-08-31,US,Jackson,Mississippi,32.299,-90.185,7.28,0,
2026-08-31,US,West Fargo,North Dakota,46.875,-96.9,7.21,0,
2026-08-31,US,Exeter,New Hampshire,42.981,-70.948,6.84,0,
2026-08-31,US,Papillion,Nebraska,41.154,-96.042,6.84,0,
2026-08-31,US,East Greenwich,Rhode Island,41.66,-71.456,6.78,0,
2026-08-31,US,Burlington,Vermont,44.476,-73.212,6.68,0,
2026-08-31,US,Kalispell,Montana,48.196,-114.313,6.61,0,
2026-08-31,US,Hattiesburg,Mississippi,31.327,-89.29,6.55,0,
2026-08-31,US,Rock Springs,Wyoming,41.587,-109.203,5.97,0,
2026-08-31,US,Stowe,Vermont,44.465,-72.685,5.94,0,
2026-08-31,US,Los Alamos,New Mexico,35.888,-106.307,5.91,0,
2026-08-31,US,Rapid City,South Dakota,44.081,-103.231,5.84,0,
2026-08-31,US,Bangor,Maine,44.799,-68.773,5.49,0,
2026-08-31,US,Cordova,Alaska,60.543,-145.759,5.42,0,
2026-08-31,US,Great Falls,Montana,47.5,-111.301,5.39,0,
2026-08-31,US,Tijeras,New Mexico,35.081,-106.388,5.26,0,
2026-08-31,US,Missoula,Montana,46.872,-113.994,5.12,0,
2026-08-31,US,Bismarck,North Dakota,46.808,-100.784,5.0200000000000005,0,
2026-08-31,US,Dickinson,North Dakota,46.879,-102.79,4.78,0,
2026-08-31,US,Hurricane,West Virginia,38.433,-82.02,4.72,0,
2026-08-31,US,Bellevue,Nebraska,41.137,-95.891,4.5,0,
2026-08-31,US,Essex Junction,Vermont,44.491,-73.111,4.4,0,
2026-08-31,US,Eliot,Maine,43.153,-70.8,4.28,0,
2026-08-31,US,Middlesboro,Kentucky,36.608,-83.717,4.16,0,
2026-08-31,US,Fairbanks,Alaska,64.838,-147.716,4.0600000000000005,0,
2026-08-31,US,Carson City,Nevada,39.164,-119.767,4.05,0,
2026-08-31,US,North Las Vegas,Nevada,36.199,-115.118,3.82,0,
2026-08-31,US,Hyde Park,Vermont,44.594,-72.617,3.7600000000000002,0,
2026-08-31,US,Lennox,South Dakota,43.354,-96.892,3.4,0,
2026-08-31,US,Sitka,Alaska,57.053,-135.331,2.98,0,
2026-08-31,US,Cody,Wyoming,44.526,-109.057,2.5500000000000003,0,
2026-08-31,US,Eagle Mountain,Utah,40.314,-111.985,2.43,0,
2026-08-31,US,Madison,South Dakota,44.006,-97.114,2.29,0,
2026-08-31,US,Casper,Wyoming,42.867,-106.313,1.92,0,
2026-08-31,US,Coeur D'Alene,Idaho,47.678,-116.78,1.85,0,
2026-08-31,US,Wasilla,Alaska,61.581,-149.442,1.82,0,
2026-08-31,US,Grand Forks,North Dakota,47.925,-97.033,1.58,0,
2026-08-31,US,Aberdeen,South Dakota,45.465,-98.486,1.53,0,
2026-09-01,UK,London,England,51.509,-0.126,98.15,3,
2026-09-01,UK,Bristol,England,51.455,-2.597,13.22,0,
2026-09-01,UK,Swindon,England,51.558,-1.781,6.93,0,
2026-09-01,UK,Sheffield,England,53.383,-1.466,5.6899999999999995,0,
2026-09-01,UK,Glasgow,Scotland,55.865,-4.258,4.66,0,
2026-09-01,UK,Birmingham,England,52.481,-1.9,3.8000000000000003,0,
2026-09-01,UK,Hove,England,50.831,-0.167,3.8000000000000003,0,
2026-09-01,UK,Edinburgh,Scotland,55.952,-3.196,3.67,0,
2026-09-01,UK,Manchester,England,53.481,-2.237,3.63,0,
2026-09-01,UK,Brighton,England,50.828,-0.139,3.09,0,
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,2.5,0,
2026-09-01,UK,Dunfermline,Scotland,56.072,-3.459,1.86,0,
2026-09-01,UK,Aberdeen,Scotland,57.144,-2.098,1.84,0,
2026-09-01,UK,Aberdare,Wales,51.714,-3.449,1.75,0,
2026-09-01,UK,Newry,Northern Ireland,54.178,-6.337,1.73,0,
2026-09-01,UK,Banchory,Scotland,57.052,-2.488,1.1300000000000001,0,
2026-09-01,UK,Barrhead,Scotland,55.799,-4.393,0.9500000000000001,0,
2026-09-01,UK,Port Talbot,Wales,51.592,-3.78,0.9500000000000001,0,
2026-09-01,UK,Belfast,Northern Ireland,54.597,-5.925,0.91,0,
2026-09-01,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.91,0,
2026-09-01,UK,Balerno,Scotland,55.884,-3.34,0.87,0,
2026-09-01,UK,Clarbeston Road,Wales,51.851,-4.881,0.8300000000000001,0,
2026-09-01,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8300000000000001,0,
2026-09-01,UK,Cwmbran,Wales,51.654,-3.023,0.8200000000000001,0,
2026-09-01,UK,Llanidloes,Wales,52.45,-3.54,0.78,0,
2026-09-01,UK,Swansea,Wales,51.621,-3.944,0.78,0,
2026-09-01,UK,Dromara,Northern Ireland,54.367,-6.017,0.76,0,
2026-09-01,UK,Aboyne,Scotland,57.075,-2.78,0.7000000000000001,0,
2026-09-01,US,New York,New York,40.714,-74.006,1827.48,88,
2026-09-01,US,Brooklyn,New York,40.65,-73.95,915.48,48,
2026-09-01,US,Chicago,Illinois,41.85,-87.65,687.83,37,
2026-09-01,US,Houston,Texas,29.763,-95.363,648.15,18,
2026-09-01,US,Miami,Florida,25.774,-80.194,633.27,11,
2026-09-01,US,San Francisco,California,37.775,-122.419,583.52,22,
2026-09-01,US,Los Angeles,California,34.052,-118.244,566.52,32,
2026-09-01,US,Washington,District of Columbia,38.895,-77.036,412.01,9,
2026-09-01,US,Austin,Texas,30.267,-97.743,362.39,5,
2026-09-01,US,Seattle,Washington,47.606,-122.332,360.32,9,
2026-09-01,US,Dallas,Texas,32.783,-96.807,351.46999999999997,5,
2026-09-01,US,San Diego,California,32.716,-117.165,289.32,5,
2026-09-01,US,Atlanta,Georgia,33.749,-84.388,281.57,2,
2026-09-01,US,Philadelphia,Pennsylvania,39.952,-75.164,255.4,4,
2026-09-01,US,Charlotte,North Carolina,35.227,-80.843,247.15,2,
2026-09-01,US,Portland,Oregon,45.523,-122.676,239.17,2,
2026-09-01,US,Boston,Massachusetts,42.358,-71.06,232.41,2,
2026-09-01,US,San Jose,California,37.339,-121.895,229.32,2,
2026-09-01,US,Orlando,Florida,28.538,-81.379,228.26,2,
2026-09-01,US,Reading,Massachusetts,42.526,-71.095,222.29,13,
2026-09-01,US,Alexandria,Virginia,38.805,-77.047,198.3,2,
2026-09-01,US,Honolulu,Hawaii,21.307,-157.858,195.32,1,
2026-09-01,US,San Antonio,Texas,29.424,-98.494,179.34,1,
2026-09-01,US,Naples,Florida,26.142,-81.796,178.33,1,
2026-09-01,US,Cincinnati,Ohio,39.127,-84.514,173.76,1,
2026-09-01,US,Nashville,Tennessee,36.166,-86.784,165.92,1,
2026-09-01,US,Tampa,Florida,27.948,-82.458,162.72,1,
2026-09-01,US,Pittsburgh,Pennsylvania,40.441,-79.996,159.0,1,
2026-09-01,US,Raleigh,North Carolina,35.772,-78.639,157.35999999999999,1,
2026-09-01,US,Oakland,California,37.804,-122.271,156.35999999999999,2,
2026-09-01,US,Fort Worth,Texas,32.725,-97.321,146.31,0,
2026-09-01,US,Columbus,Ohio,39.961,-82.999,144.98,1,
2026-09-01,US,Arlington,Virginia,38.881,-77.104,142.35,1,
2026-09-01,US,Las Vegas,Nevada,36.175,-115.137,140.88,1,
2026-09-01,US,Boca Raton,Florida,26.359,-80.083,140.27,0,
2026-09-01,US,Jersey City,New Jersey,40.728,-74.078,137.11,1,
2026-09-01,US,Marietta,Georgia,33.953,-84.55,131.71,0,
2026-09-01,US,Denver,Colorado,39.739,-104.985,131.51,0,
2026-09-01,US,Louisville,Kentucky,38.254,-85.759,122.8,0,
2026-09-01,US,Minneapolis,Minnesota,44.98,-93.264,122.32,1,
2026-09-01,US,Saint Louis,Missouri,38.652,-90.205,117.72,0,
2026-09-01,US,Staten Island,New York,40.562,-74.14,116.39,0,
2026-09-01,US,Indianapolis,Indiana,39.768,-86.158,112.72,0,
2026-09-01,US,Virginia Beach,Virginia,36.853,-75.978,112.01,0,
2026-09-01,US,Richmond,Virginia,37.554,-77.46,110.03,0,
2026-09-01,US,Phoenix,Arizona,33.448,-112.074,107.63,0,
2026-09-01,US,Bronx,New York,40.85,-73.866,106.0,0,
2026-09-01,US,Tulsa,Oklahoma,36.154,-95.993,105.37,0,
2026-09-01,US,Greenwich,Connecticut,41.026,-73.628,98.67,0,
2026-09-01,US,Baton Rouge,Louisiana,30.443,-91.187,97.57,0,
2026-09-01,US,Knoxville,Tennessee,35.961,-83.921,96.56,0,
2026-09-01,US,Tucson,Arizona,32.222,-110.926,94.13,0,
2026-09-01,US,Bethesda,Maryland,38.981,-77.1,90.87,0,
2026-09-01,US,Edmond,Oklahoma,35.653,-97.478,88.94,0,
2026-09-01,US,Scottsdale,Arizona,33.509,-111.899,87.48,0,
2026-09-01,US,Birmingham,Alabama,33.521,-86.802,86.92999999999999,0,
2026-09-01,US,Baltimore,Maryland,39.29,-76.612,86.91,0,
2026-09-01,US,Lexington,Kentucky,37.989,-84.478,84.61,0,
2026-09-01,US,Greenville,South Carolina,34.853,-82.394,83.99,0,
2026-09-01,US,Cambridge,Massachusetts,42.375,-71.106,83.5,0,
2026-09-01,US,New Orleans,Louisiana,29.955,-90.075,75.41,0,
2026-09-01,US,Charleston,South Carolina,32.776,-79.933,75.23,0,
2026-09-01,US,Memphis,Tennessee,35.15,-90.049,74.95,0,
2026-09-01,US,Savannah,Georgia,32.084,-81.1,74.86,0,
2026-09-01,US,Wilmington,North Carolina,34.236,-77.946,73.46000000000001,0,
2026-09-01,US,Albuquerque,New Mexico,35.084,-106.651,72.87,0,
2026-09-01,US,Naperville,Illinois,41.786,-88.147,70.89,0,
2026-09-01,US,Hoboken,New Jersey,40.744,-74.032,70.83,0,
2026-09-01,US,Grand Rapids,Michigan,42.963,-85.668,70.66,0,
2026-09-01,US,Franklin,Tennessee,35.925,-86.869,70.47,0,
2026-09-01,US,Huntsville,Alabama,34.73,-86.586,69.49,0,
2026-09-01,US,Kansas City,Missouri,39.1,-94.579,69.02,0,
2026-09-01,US,Fairfax,Virginia,38.846,-77.306,68.7,0,
2026-09-01,US,Colorado Springs,Colorado,38.834,-104.821,67.92,0,
2026-09-01,US,Shreveport,Louisiana,32.525,-93.75,67.92,0,
2026-09-01,US,Wilmington,Delaware,39.746,-75.547,64.9,0,
2026-09-01,US,Ann Arbor,Michigan,42.278,-83.741,64.5,0,
2026-09-01,US,Astoria,New York,40.772,-73.93,63.85,0,
2026-09-01,US,Vancouver,Washington,45.639,-122.661,63.68,0,
2026-09-01,US,Bellevue,Washington,47.61,-122.201,63.6,0,
2026-09-01,US,Carmel,Indiana,39.978,-86.118,63.46,0,
2026-09-01,US,Alpharetta,Georgia,34.075,-84.294,61.94,0,
2026-09-01,US,Saint Paul,Minnesota,44.944,-93.093,61.54,0,
2026-09-01,US,Milwaukee,Wisconsin,43.039,-87.906,60.85,0,
2026-09-01,US,Little Rock,Arkansas,34.746,-92.29,59.82,0,
2026-09-01,US,Myrtle Beach,South Carolina,33.689,-78.887,57.56,0,
2026-09-01,US,Lafayette,Louisiana,30.224,-92.02,57.23,0,
2026-09-01,US,Dayton,Ohio,39.759,-84.192,55.33,0,
2026-09-01,US,Chapel Hill,North Carolina,35.913,-79.056,54.76,0,
2026-09-01,US,Wichita,Kansas,37.692,-97.338,54.38,0,
2026-09-01,US,Omaha,Nebraska,41.256,-95.94,54.35,0,
2026-09-01,US,Columbia,South Carolina,34.001,-81.035,53.94,0,
2026-09-01,US,Oklahoma City,Oklahoma,35.468,-97.516,53.8,0,
2026-09-01,US,Tacoma,Washington,47.253,-122.444,52.28,0,
2026-09-01,US,Durham,North Carolina,35.994,-78.899,52.15,0,
2026-09-01,US,Henderson,Nevada,36.04,-114.982,51.8,1,
2026-09-01,US,Silver Spring,Maryland,38.991,-77.026,51.54,0,
2026-09-01,US,Overland Park,Kansas,38.982,-94.671,50.75,0,
2026-09-01,US,Mount Pleasant,South Carolina,32.794,-79.863,49.32,0,
2026-09-01,US,Madison,Wisconsin,43.073,-89.401,48.36,0,
2026-09-01,US,Rockville,Maryland,39.084,-77.153,48.08,0,
2026-09-01,US,Fort Wayne,Indiana,41.131,-85.129,47.77,0,
2026-09-01,US,Morristown,New Jersey,40.797,-74.482,47.46,0,
2026-09-01,US,Decatur,Georgia,33.775,-84.296,46.7,0,
2026-09-01,US,Reno,Nevada,39.53,-119.814,46.2,0,
2026-09-01,US,Annapolis,Maryland,38.979,-76.492,45.17,0,
2026-09-01,US,Westfield,New Jersey,40.659,-74.347,43.46,0,
2026-09-01,US,Chattanooga,Tennessee,35.046,-85.31,42.980000000000004,0,
2026-09-01,US,Somerville,Massachusetts,42.388,-71.1,42.58,0,
2026-09-01,US,Bloomfield Hills,Michigan,42.584,-83.245,42.33,0,
2026-09-01,US,Lancaster,Pennsylvania,40.038,-76.306,42.28,0,
2026-09-01,US,Lake Oswego,Oregon,45.421,-122.671,42.26,0,
2026-09-01,US,Evanston,Illinois,42.041,-87.69,41.51,0,
2026-09-01,US,West Chester,Pennsylvania,39.961,-75.608,40.98,0,
2026-09-01,US,Salt Lake City,Utah,40.761,-111.891,39.47,0,
2026-09-01,US,New Canaan,Connecticut,41.147,-73.495,39.02,0,
2026-09-01,US,Boise,Idaho,43.614,-116.203,38.9,0,
2026-09-01,US,Ewa Beach,Hawaii,21.316,-158.007,38.58,0,
2026-09-01,US,Wilmette,Illinois,42.072,-87.723,38.44,0,
2026-09-01,US,Dublin,Ohio,40.099,-83.114,38.18,0,
2026-09-01,US,Littleton,Colorado,39.613,-105.017,38.160000000000004,0,
2026-09-01,US,Mobile,Alabama,30.694,-88.043,37.95,0,
2026-09-01,US,Stamford,Connecticut,41.053,-73.539,37.92,0,
2026-09-01,US,Doylestown,Pennsylvania,40.31,-75.13,37.86,0,
2026-09-01,US,Fairfield,Connecticut,41.141,-73.264,36.44,0,
2026-09-01,US,Chesterfield,Missouri,38.663,-90.577,36.04,0,
2026-09-01,US,Princeton,New Jersey,40.349,-74.659,35.440000000000005,0,
2026-09-01,US,Cleveland,Ohio,41.5,-81.695,35.05,0,
2026-09-01,US,Metairie,Louisiana,29.984,-90.153,34.93,0,
2026-09-01,US,Providence,Rhode Island,41.824,-71.413,34.62,0,
2026-09-01,US,Bloomington,Indiana,39.165,-86.526,34.41,0,
2026-09-01,US,Downers Grove,Illinois,41.809,-88.011,33.88,0,
2026-09-01,US,Fort Collins,Colorado,40.585,-105.084,32.65,0,
2026-09-01,US,Bentonville,Arkansas,36.373,-94.209,32.62,0,
2026-09-01,US,Mesa,Arizona,33.422,-111.823,32.4,0,
2026-09-01,US,Norwalk,Connecticut,41.118,-73.408,31.87,0,
2026-09-01,US,Aurora,Colorado,39.729,-104.832,31.42,0,
2026-09-01,US,Gilbert,Arizona,33.353,-111.789,31.41,0,
2026-09-01,US,Eugene,Oregon,44.052,-123.087,30.04,0,
2026-09-01,US,Plymouth,Minnesota,45.011,-93.456,28.37,0,
2026-09-01,US,Beaverton,Oregon,45.487,-122.804,28.27,0,
2026-09-01,US,Madison,Alabama,34.699,-86.748,27.439999999999998,0,
2026-09-01,US,Kailua,Hawaii,21.402,-157.741,27.14,0,
2026-09-01,US,Olathe,Kansas,38.881,-94.819,27.07,0,
2026-09-01,US,Norman,Oklahoma,35.223,-97.439,26.8,0,
2026-09-01,US,Springfield,Missouri,37.215,-93.298,26.52,0,
2026-09-01,US,Saint Charles,Missouri,38.784,-90.481,26.17,0,
2026-09-01,US,Plymouth,Michigan,42.371,-83.47,25.32,0,
2026-09-01,US,Newark,Delaware,39.684,-75.75,25.09,0,
2026-09-01,US,Kaneohe,Hawaii,21.4,-157.799,24.8,0,
2026-09-01,US,Lincoln,Nebraska,40.8,-96.667,24.62,0,
2026-09-01,US,Salem,Oregon,44.943,-123.035,24.55,0,
2026-09-01,US,Berkley,Massachusetts,41.846,-71.083,24.44,0,
2026-09-01,US,Rogers,Arkansas,36.332,-94.119,24.0,0,
2026-09-01,US,Morgantown,West Virginia,39.63,-79.956,23.9,0,
2026-09-01,US,Santa Fe,New Mexico,35.687,-105.938,23.73,0,
2026-09-01,US,Cedar Rapids,Iowa,42.008,-91.644,23.25,0,
2026-09-01,US,New Castle,Delaware,39.659,-75.564,23.05,0,
2026-09-01,US,Meridian,Idaho,43.612,-116.392,22.96,0,
2026-09-01,US,Fairhope,Alabama,30.523,-87.903,22.9,0,
2026-09-01,US,Spokane,Washington,47.657,-117.425,22.68,0,
2026-09-01,US,Fayetteville,Arkansas,36.063,-94.157,22.14,0,
2026-09-01,US,Jonesboro,Arkansas,35.842,-90.704,22.08,0,
2026-09-01,US,Macomb,Michigan,42.701,-82.959,21.91,0,
2026-09-01,US,Lewes,Delaware,38.775,-75.139,21.55,0,
2026-09-01,US,West Lafayette,Indiana,40.426,-86.908,21.41,0,
2026-09-01,US,South Jordan,Utah,40.562,-111.93,21.25,0,
2026-09-01,US,Portland,Maine,43.657,-70.259,21.23,0,
2026-09-01,US,Mililani,Hawaii,21.45,-158.015,20.91,0,
2026-09-01,US,Broken Arrow,Oklahoma,36.053,-95.791,20.68,0,
2026-09-01,US,Nashua,New Hampshire,42.765,-71.468,20.05,0,
2026-09-01,US,Manchester,New Hampshire,42.996,-71.455,19.77,0,
2026-09-01,US,Paducah,Kentucky,37.083,-88.6,19.43,0,
2026-09-01,US,Eden Prairie,Minnesota,44.855,-93.471,19.18,0,
2026-09-01,US,Barrington,Rhode Island,41.741,-71.309,18.42,0,
2026-09-01,US,Anchorage,Alaska,61.218,-149.9,17.78,0,
2026-09-01,US,Kuna,Idaho,43.492,-116.42,17.68,0,
2026-09-01,US,Madison,Mississippi,32.462,-90.115,17.47,0,
2026-09-01,US,Iowa City,Iowa,41.661,-91.53,17.02,0,
2026-09-01,US,Park City,Utah,40.646,-111.498,17.01,0,
2026-09-01,US,Las Cruces,New Mexico,32.312,-106.778,16.7,0,
2026-09-01,US,Lawrence,Kansas,38.972,-95.235,16.33,0,
2026-09-01,US,Bowling Green,Kentucky,36.99,-86.444,15.99,0,
2026-09-01,US,Des Moines,Iowa,41.601,-93.609,15.9,0,
2026-09-01,US,Minnetonka,Minnesota,44.913,-93.503,15.75,0,
2026-09-01,US,Whitefish Bay,Wisconsin,43.113,-87.9,15.65,0,
2026-09-01,US,Waukesha,Wisconsin,43.012,-88.231,15.35,0,
2026-09-01,US,Fargo,North Dakota,46.877,-96.79,15.34,0,
2026-09-01,US,Gulfport,Mississippi,30.367,-89.093,15.22,0,
2026-09-01,US,Leawood,Kansas,38.967,-94.617,15.08,0,
2026-09-01,US,Billings,Montana,45.783,-108.501,14.86,0,
2026-09-01,US,Appleton,Wisconsin,44.262,-88.415,14.21,0,
2026-09-01,US,Sioux Falls,South Dakota,43.55,-96.7,14.21,0,
2026-09-01,US,Scarborough,Maine,43.578,-70.322,14.06,0,
2026-09-01,US,Sandy,Utah,40.592,-111.884,13.72,0,
2026-09-01,US,Elkhorn,Nebraska,41.345,-96.256,13.69,0,
2026-09-01,US,Hampton,New Hampshire,42.938,-70.839,13.69,0,
2026-09-01,US,Wheeling,West Virginia,40.064,-80.721,13.39,0,
2026-09-01,US,West Des Moines,Iowa,41.577,-93.711,12.93,0,
2026-09-01,US,Portsmouth,New Hampshire,43.077,-70.758,12.11,0,
2026-09-01,US,Cheyenne,Wyoming,41.14,-104.82,11.709999999999999,0,
2026-09-01,US,Huntington,West Virginia,38.419,-82.445,11.64,0,
2026-09-01,US,Bozeman,Montana,45.68,-111.039,11.5,0,
2026-09-01,US,Ames,Iowa,42.035,-93.62,11.16,0,
2026-09-01,US,Middletown,Delaware,39.45,-75.716,11.13,0,
2026-09-01,US,Warwick,Rhode Island,41.7,-71.416,11.0,0,
2026-09-01,US,South Burlington,Vermont,44.467,-73.171,10.870000000000001,0,
2026-09-01,US,Eagle,Idaho,43.695,-116.354,10.52,0,
2026-09-01,US,Charleston,West Virginia,38.35,-81.633,10.0,0,
2026-09-01,US,Southaven,Mississippi,34.989,-90.013,9.81,0,
2026-09-01,US,Cranston,Rhode Island,41.78,-71.437,9.68,0,
2026-09-01,US,Falmouth,Maine,43.73,-70.242,9.68,0,
2026-09-01,US,Sheridan,Wyoming,44.797,-106.956,9.56,0,
2026-09-01,US,Jackson,Mississippi,32.299,-90.185,9.32,0,
2026-09-01,US,West Fargo,North Dakota,46.875,-96.9,9.21,0,
2026-09-01,US,Exeter,New Hampshire,42.981,-70.948,8.75,0,
2026-09-01,US,Papillion,Nebraska,41.154,-96.042,8.73,0,
2026-09-01,US,East Greenwich,Rhode Island,41.66,-71.456,8.68,0,
2026-09-01,US,Burlington,Vermont,44.476,-73.212,8.52,0,
2026-09-01,US,Kalispell,Montana,48.196,-114.313,8.43,0,
2026-09-01,US,Hattiesburg,Mississippi,31.327,-89.29,8.41,0,
2026-09-01,US,Rock Springs,Wyoming,41.587,-109.203,7.64,0,
2026-09-01,US,Stowe,Vermont,44.465,-72.685,7.61,0,
2026-09-01,US,Los Alamos,New Mexico,35.888,-106.307,7.58,0,
2026-09-01,US,Rapid City,South Dakota,44.081,-103.231,7.47,0,
2026-09-01,US,Bangor,Maine,44.799,-68.773,6.9799999999999995,0,
2026-09-01,US,Cordova,Alaska,60.543,-145.759,6.97,0,
2026-09-01,US,Great Falls,Montana,47.5,-111.301,6.91,0,
2026-09-01,US,Tijeras,New Mexico,35.081,-106.388,6.77,0,
2026-09-01,US,Missoula,Montana,46.872,-113.994,6.59,0,
2026-09-01,US,Bismarck,North Dakota,46.808,-100.784,6.44,0,
2026-09-01,US,Dickinson,North Dakota,46.879,-102.79,6.13,0,
2026-09-01,US,Hurricane,West Virginia,38.433,-82.02,6.07,0,
2026-09-01,US,Bellevue,Nebraska,41.137,-95.891,5.79,0,
2026-09-01,US,Essex Junction,Vermont,44.491,-73.111,5.66,0,
2026-09-01,US,Eliot,Maine,43.153,-70.8,5.44,0,
2026-09-01,US,Middlesboro,Kentucky,36.608,-83.717,5.32,0,
2026-09-01,US,Fairbanks,Alaska,64.838,-147.716,5.23,0,
2026-09-01,US,Carson City,Nevada,39.164,-119.767,5.15,0,
2026-09-01,US,North Las Vegas,Nevada,36.199,-115.118,4.89,0,
2026-09-01,US,Hyde Park,Vermont,44.594,-72.617,4.8100000000000005,0,
2026-09-01,US,Lennox,South Dakota,43.354,-96.892,4.34,0,
2026-09-01,US,Sitka,Alaska,57.053,-135.331,3.72,0,
2026-09-01,US,Cody,Wyoming,44.526,-109.057,3.2,0,
2026-09-01,US,Eagle Mountain,Utah,40.314,-111.985,3.09,0,
2026-09-01,US,Madison,South Dakota,44.006,-97.114,2.89,0,
2026-09-01,US,Casper,Wyoming,42.867,-106.313,2.5,0,
2026-09-01,US,Coeur D'Alene,Idaho,47.678,-116.78,2.41,0,
2026-09-01,US,Wasilla,Alaska,61.581,-149.442,2.34,0,
2026-09-01,US,Grand Forks,North Dakota,47.925,-97.033,2.02,0,
2026-09-01,US,Aberdeen,South Dakota,45.465,-98.486,1.9400000000000002,0,
2026-09-02,UK,London,England,51.509,-0.126,47.37,1,
2026-09-02,UK,Bristol,England,51.455,-2.597,6.39,0,
2026-09-02,UK,Swindon,England,51.558,-1.781,3.35,0,
2026-09-02,UK,Sheffield,England,53.383,-1.466,2.75,0,
2026-09-02,UK,Glasgow,Scotland,55.865,-4.258,2.25,0,
2026-09-02,UK,Hove,England,50.831,-0.167,1.84,0,
2026-09-02,UK,Birmingham,England,52.481,-1.9,1.83,0,
2026-09-02,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-09-02,UK,Manchester,England,53.481,-2.237,1.75,0,
2026-09-02,UK,Brighton,England,50.828,-0.139,1.49,0,
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,1.2,0,
2026-09-02,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-09-02,UK,Dunfermline,Scotland,56.072,-3.459,0.89,0,
2026-09-02,UK,Aberdare,Wales,51.714,-3.449,0.84,0,
2026-09-02,UK,Newry,Northern Ireland,54.178,-6.337,0.83,0,
2026-09-02,UK,Banchory,Scotland,57.052,-2.488,0.54,0,
2026-09-02,UK,Port Talbot,Wales,51.592,-3.78,0.46,0,
2026-09-02,UK,Barrhead,Scotland,55.799,-4.393,0.45,0,
2026-09-02,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-09-02,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-09-02,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-09-02,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-09-02,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-09-02,UK,Cwmbran,Wales,51.654,-3.023,0.39,0,
2026-09-02,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-09-02,UK,Swansea,Wales,51.621,-3.944,0.38,0,
