Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-18,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-08-18,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-18,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-18,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-08-18,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-18,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-18,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-18,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-18,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-18,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-18,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-08-18,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-18,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-08-18,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-18,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-18,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-18,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-18,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-08-18,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-08-18,US,New York,New York,40.714,-74.006,1144.03,63,
2026-08-18,US,Brooklyn,New York,40.65,-73.95,573.23,32,
2026-08-18,US,Chicago,Illinois,41.85,-87.65,430.74,21,
2026-08-18,US,Houston,Texas,29.763,-95.363,405.88,7,
2026-08-18,US,Miami,Florida,25.774,-80.194,396.65,5,
2026-08-18,US,San Francisco,California,37.775,-122.419,365.41,10,
2026-08-18,US,Los Angeles,California,34.052,-118.244,354.77,15,
2026-08-18,US,Washington,District of Columbia,38.895,-77.036,257.98,5,
2026-08-18,US,Austin,Texas,30.267,-97.743,226.87,5,
2026-08-18,US,Seattle,Washington,47.606,-122.332,225.71,5,
2026-08-18,US,Dallas,Texas,32.783,-96.807,220.04,1,
2026-08-18,US,San Diego,California,32.716,-117.165,181.14000000000001,3,
2026-08-18,US,Atlanta,Georgia,33.749,-84.388,176.26,1,
2026-08-18,US,Philadelphia,Pennsylvania,39.952,-75.164,159.99,1,
2026-08-18,US,Charlotte,North Carolina,35.227,-80.843,154.74,1,
2026-08-18,US,Portland,Oregon,45.523,-122.676,149.83,1,
2026-08-18,US,Boston,Massachusetts,42.358,-71.06,145.52,1,
2026-08-18,US,San Jose,California,37.339,-121.895,143.51,1,
2026-08-18,US,Orlando,Florida,28.538,-81.379,143.0,0,
2026-08-18,US,Reading,Massachusetts,42.526,-71.095,139.24,6,
2026-08-18,US,Alexandria,Virginia,38.805,-77.047,124.2,1,
2026-08-18,US,Honolulu,Hawaii,21.307,-157.858,122.33,0,
2026-08-18,US,San Antonio,Texas,29.424,-98.494,112.25,0,
2026-08-18,US,Naples,Florida,26.142,-81.796,111.66,0,
2026-08-18,US,Cincinnati,Ohio,39.127,-84.514,108.82,0,
2026-08-18,US,Nashville,Tennessee,36.166,-86.784,103.9,0,
2026-08-18,US,Tampa,Florida,27.948,-82.458,101.99,0,
2026-08-18,US,Pittsburgh,Pennsylvania,40.441,-79.996,99.51,0,
2026-08-18,US,Raleigh,North Carolina,35.772,-78.639,98.54,0,
2026-08-18,US,Oakland,California,37.804,-122.271,97.99,0,
2026-08-18,US,Fort Worth,Texas,32.725,-97.321,91.66,0,
2026-08-18,US,Columbus,Ohio,39.961,-82.999,90.84,0,
2026-08-18,US,Arlington,Virginia,38.881,-77.104,89.1,0,
2026-08-18,US,Las Vegas,Nevada,36.175,-115.137,88.23,0,
2026-08-18,US,Boca Raton,Florida,26.359,-80.083,87.86,0,
2026-08-18,US,Jersey City,New Jersey,40.728,-74.078,85.9,0,
2026-08-18,US,Marietta,Georgia,33.953,-84.55,82.49,0,
2026-08-18,US,Denver,Colorado,39.739,-104.985,82.31,0,
2026-08-18,US,Louisville,Kentucky,38.254,-85.759,76.87,0,
2026-08-18,US,Minneapolis,Minnesota,44.98,-93.264,76.55,0,
2026-08-18,US,Saint Louis,Missouri,38.652,-90.205,73.75,0,
2026-08-18,US,Staten Island,New York,40.562,-74.14,72.89999999999999,0,
2026-08-18,US,Indianapolis,Indiana,39.768,-86.158,70.61,0,
2026-08-18,US,Virginia Beach,Virginia,36.853,-75.978,70.13,0,
2026-08-18,US,Richmond,Virginia,37.554,-77.46,68.98,0,
2026-08-18,US,Phoenix,Arizona,33.448,-112.074,67.34,0,
2026-08-18,US,Bronx,New York,40.85,-73.866,66.44,0,
2026-08-18,US,Tulsa,Oklahoma,36.154,-95.993,65.99,0,
2026-08-18,US,Greenwich,Connecticut,41.026,-73.628,61.74,0,
2026-08-18,US,Baton Rouge,Louisiana,30.443,-91.187,61.09,0,
2026-08-18,US,Knoxville,Tennessee,35.961,-83.921,60.46,0,
2026-08-18,US,Tucson,Arizona,32.222,-110.926,58.93,0,
2026-08-18,US,Bethesda,Maryland,38.981,-77.1,56.86,0,
2026-08-18,US,Edmond,Oklahoma,35.653,-97.478,55.74,0,
2026-08-18,US,Scottsdale,Arizona,33.509,-111.899,54.71,0,
2026-08-18,US,Baltimore,Maryland,39.29,-76.612,54.4,0,
2026-08-18,US,Birmingham,Alabama,33.521,-86.802,54.4,0,
2026-08-18,US,Lexington,Kentucky,37.989,-84.478,52.980000000000004,0,
2026-08-18,US,Greenville,South Carolina,34.853,-82.394,52.56,0,
2026-08-18,US,Cambridge,Massachusetts,42.375,-71.106,52.26,0,
2026-08-18,US,New Orleans,Louisiana,29.955,-90.075,47.23,0,
2026-08-18,US,Charleston,South Carolina,32.776,-79.933,47.11,0,
2026-08-18,US,Memphis,Tennessee,35.15,-90.049,46.93,0,
2026-08-18,US,Savannah,Georgia,32.084,-81.1,46.88,0,
2026-08-18,US,Wilmington,North Carolina,34.236,-77.946,46.02,0,
2026-08-18,US,Albuquerque,New Mexico,35.084,-106.651,45.61,0,
2026-08-18,US,Naperville,Illinois,41.786,-88.147,44.379999999999995,0,
2026-08-18,US,Hoboken,New Jersey,40.744,-74.032,44.339999999999996,0,
2026-08-18,US,Grand Rapids,Michigan,42.963,-85.668,44.28,0,
2026-08-18,US,Franklin,Tennessee,35.925,-86.869,44.17,0,
2026-08-18,US,Huntsville,Alabama,34.73,-86.586,43.51,0,
2026-08-18,US,Kansas City,Missouri,39.1,-94.579,43.24,0,
2026-08-18,US,Fairfax,Virginia,38.846,-77.306,43.05,0,
2026-08-18,US,Shreveport,Louisiana,32.525,-93.75,42.57,0,
2026-08-18,US,Colorado Springs,Colorado,38.834,-104.821,42.54,0,
2026-08-18,US,Wilmington,Delaware,39.746,-75.547,40.65,0,
2026-08-18,US,Ann Arbor,Michigan,42.278,-83.741,40.37,0,
2026-08-18,US,Astoria,New York,40.772,-73.93,40.01,0,
2026-08-18,US,Vancouver,Washington,45.639,-122.661,39.92,0,
2026-08-18,US,Bellevue,Washington,47.61,-122.201,39.87,0,
2026-08-18,US,Carmel,Indiana,39.978,-86.118,39.769999999999996,0,
2026-08-18,US,Alpharetta,Georgia,34.075,-84.294,38.75,0,
2026-08-18,US,Saint Paul,Minnesota,44.944,-93.093,38.519999999999996,0,
2026-08-18,US,Milwaukee,Wisconsin,43.039,-87.906,38.11,0,
2026-08-18,US,Little Rock,Arkansas,34.746,-92.29,37.43,0,
2026-08-18,US,Myrtle Beach,South Carolina,33.689,-78.887,36.06,0,
2026-08-18,US,Lafayette,Louisiana,30.224,-92.02,35.8,0,
2026-08-18,US,Dayton,Ohio,39.759,-84.192,34.67,0,
2026-08-18,US,Chapel Hill,North Carolina,35.913,-79.056,34.27,0,
2026-08-18,US,Wichita,Kansas,37.692,-97.338,34.06,0,
2026-08-18,US,Omaha,Nebraska,41.256,-95.94,34.03,0,
2026-08-18,US,Columbia,South Carolina,34.001,-81.035,33.76,0,
2026-08-18,US,Oklahoma City,Oklahoma,35.468,-97.516,33.67,0,
2026-08-18,US,Tacoma,Washington,47.253,-122.444,32.73,0,
2026-08-18,US,Durham,North Carolina,35.994,-78.899,32.65,0,
2026-08-18,US,Henderson,Nevada,36.04,-114.982,32.46,0,
2026-08-18,US,Silver Spring,Maryland,38.991,-77.026,32.3,0,
2026-08-18,US,Overland Park,Kansas,38.982,-94.671,31.77,0,
2026-08-18,US,Mount Pleasant,South Carolina,32.794,-79.863,30.9,0,
2026-08-18,US,Madison,Wisconsin,43.073,-89.401,30.259999999999998,0,
2026-08-18,US,Rockville,Maryland,39.084,-77.153,30.08,0,
2026-08-18,US,Fort Wayne,Indiana,41.131,-85.129,29.9,0,
2026-08-18,US,Morristown,New Jersey,40.797,-74.482,29.72,0,
2026-08-18,US,Decatur,Georgia,33.775,-84.296,29.259999999999998,0,
2026-08-18,US,Reno,Nevada,39.53,-119.814,28.96,0,
2026-08-18,US,Annapolis,Maryland,38.979,-76.492,28.33,0,
2026-08-18,US,Westfield,New Jersey,40.659,-74.347,27.17,0,
2026-08-18,US,Chattanooga,Tennessee,35.046,-85.31,26.93,0,
2026-08-18,US,Somerville,Massachusetts,42.388,-71.1,26.77,0,
2026-08-18,US,Bloomfield Hills,Michigan,42.584,-83.245,26.51,0,
2026-08-18,US,Lancaster,Pennsylvania,40.038,-76.306,26.48,0,
2026-08-18,US,Lake Oswego,Oregon,45.421,-122.671,26.45,0,
2026-08-18,US,Evanston,Illinois,42.041,-87.69,26.009999999999998,0,
2026-08-18,US,West Chester,Pennsylvania,39.961,-75.608,25.67,0,
2026-08-18,US,Salt Lake City,Utah,40.761,-111.891,24.77,0,
2026-08-18,US,New Canaan,Connecticut,41.147,-73.495,24.46,0,
2026-08-18,US,Boise,Idaho,43.614,-116.203,24.35,0,
2026-08-18,US,Ewa Beach,Hawaii,21.316,-158.007,24.14,0,
2026-08-18,US,Wilmette,Illinois,42.072,-87.723,24.06,0,
2026-08-18,US,Dublin,Ohio,40.099,-83.114,23.89,0,
2026-08-18,US,Littleton,Colorado,39.613,-105.017,23.89,0,
2026-08-18,US,Stamford,Connecticut,41.053,-73.539,23.75,0,
2026-08-18,US,Mobile,Alabama,30.694,-88.043,23.72,0,
2026-08-18,US,Doylestown,Pennsylvania,40.31,-75.13,23.69,0,
2026-08-18,US,Fairfield,Connecticut,41.141,-73.264,22.79,0,
2026-08-18,US,Chesterfield,Missouri,38.663,-90.577,22.63,0,
2026-08-18,US,Princeton,New Jersey,40.349,-74.659,22.14,0,
2026-08-18,US,Cleveland,Ohio,41.5,-81.695,21.96,0,
2026-08-18,US,Metairie,Louisiana,29.984,-90.153,21.86,0,
2026-08-18,US,Providence,Rhode Island,41.824,-71.413,21.63,0,
2026-08-18,US,Bloomington,Indiana,39.165,-86.526,21.509999999999998,0,
2026-08-18,US,Downers Grove,Illinois,41.809,-88.011,21.14,0,
2026-08-18,US,Bentonville,Arkansas,36.373,-94.209,20.5,0,
2026-08-18,US,Fort Collins,Colorado,40.585,-105.084,20.41,0,
2026-08-18,US,Mesa,Arizona,33.422,-111.823,20.2,0,
2026-08-18,US,Norwalk,Connecticut,41.118,-73.408,19.95,0,
2026-08-18,US,Aurora,Colorado,39.729,-104.832,19.65,0,
2026-08-18,US,Gilbert,Arizona,33.353,-111.789,19.65,0,
2026-08-18,US,Eugene,Oregon,44.052,-123.087,18.830000000000002,0,
2026-08-18,US,Plymouth,Minnesota,45.011,-93.456,17.79,0,
2026-08-18,US,Beaverton,Oregon,45.487,-122.804,17.68,0,
2026-08-18,US,Madison,Alabama,34.699,-86.748,17.16,0,
2026-08-18,US,Kailua,Hawaii,21.402,-157.741,17.0,0,
2026-08-18,US,Olathe,Kansas,38.881,-94.819,16.98,0,
2026-08-18,US,Norman,Oklahoma,35.223,-97.439,16.69,0,
2026-08-18,US,Springfield,Missouri,37.215,-93.298,16.580000000000002,0,
2026-08-18,US,Saint Charles,Missouri,38.784,-90.481,16.45,0,
2026-08-18,US,Plymouth,Michigan,42.371,-83.47,15.89,0,
2026-08-18,US,Newark,Delaware,39.684,-75.75,15.72,0,
2026-08-18,US,Kaneohe,Hawaii,21.4,-157.799,15.51,0,
2026-08-18,US,Lincoln,Nebraska,40.8,-96.667,15.48,0,
2026-08-18,US,Salem,Oregon,44.943,-123.035,15.47,0,
2026-08-18,US,Berkley,Massachusetts,41.846,-71.083,15.33,0,
2026-08-18,US,Rogers,Arkansas,36.332,-94.119,15.01,0,
2026-08-18,US,Morgantown,West Virginia,39.63,-79.956,14.96,0,
2026-08-18,US,Santa Fe,New Mexico,35.687,-105.938,14.91,0,
2026-08-18,US,Cedar Rapids,Iowa,42.008,-91.644,14.59,0,
2026-08-18,US,New Castle,Delaware,39.659,-75.564,14.5,0,
2026-08-18,US,Meridian,Idaho,43.612,-116.392,14.44,0,
2026-08-18,US,Fairhope,Alabama,30.523,-87.903,14.39,0,
2026-08-18,US,Spokane,Washington,47.657,-117.425,14.17,0,
2026-08-18,US,Fayetteville,Arkansas,36.063,-94.157,13.799999999999999,0,
2026-08-18,US,Jonesboro,Arkansas,35.842,-90.704,13.77,0,
2026-08-18,US,Macomb,Michigan,42.701,-82.959,13.67,0,
2026-08-18,US,Lewes,Delaware,38.775,-75.139,13.46,0,
2026-08-18,US,West Lafayette,Indiana,40.426,-86.908,13.42,0,
2026-08-18,US,South Jordan,Utah,40.562,-111.93,13.36,0,
2026-08-18,US,Portland,Maine,43.657,-70.259,13.34,0,
2026-08-18,US,Mililani,Hawaii,21.45,-158.015,13.09,0,
2026-08-18,US,Broken Arrow,Oklahoma,36.053,-95.791,12.959999999999999,0,
2026-08-18,US,Nashua,New Hampshire,42.765,-71.468,12.6,0,
2026-08-18,US,Manchester,New Hampshire,42.996,-71.455,12.36,0,
2026-08-18,US,Paducah,Kentucky,37.083,-88.6,12.16,0,
2026-08-18,US,Eden Prairie,Minnesota,44.855,-93.471,12.0,0,
2026-08-18,US,Barrington,Rhode Island,41.741,-71.309,11.5,0,
2026-08-18,US,Anchorage,Alaska,61.218,-149.9,11.15,0,
2026-08-18,US,Kuna,Idaho,43.492,-116.42,11.11,0,
2026-08-18,US,Madison,Mississippi,32.462,-90.115,10.95,0,
2026-08-18,US,Iowa City,Iowa,41.661,-91.53,10.63,0,
2026-08-18,US,Park City,Utah,40.646,-111.498,10.620000000000001,0,
2026-08-18,US,Las Cruces,New Mexico,32.312,-106.778,10.46,0,
2026-08-18,US,Lawrence,Kansas,38.972,-95.235,10.290000000000001,0,
2026-08-18,US,Des Moines,Iowa,41.601,-93.609,10.01,0,
2026-08-18,US,Bowling Green,Kentucky,36.99,-86.444,9.98,0,
2026-08-18,US,Minnetonka,Minnesota,44.913,-93.503,9.84,0,
2026-08-18,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.82,0,
2026-08-18,US,Waukesha,Wisconsin,43.012,-88.231,9.65,0,
2026-08-18,US,Fargo,North Dakota,46.877,-96.79,9.63,0,
2026-08-18,US,Gulfport,Mississippi,30.367,-89.093,9.56,0,
2026-08-18,US,Leawood,Kansas,38.967,-94.617,9.450000000000001,0,
2026-08-18,US,Billings,Montana,45.783,-108.501,9.3,0,
2026-08-18,US,Appleton,Wisconsin,44.262,-88.415,8.95,0,
2026-08-18,US,Sioux Falls,South Dakota,43.55,-96.7,8.94,0,
2026-08-18,US,Scarborough,Maine,43.578,-70.322,8.84,0,
2026-08-18,US,Sandy,Utah,40.592,-111.884,8.58,0,
2026-08-18,US,Elkhorn,Nebraska,41.345,-96.256,8.56,0,
2026-08-18,US,Hampton,New Hampshire,42.938,-70.839,8.56,0,
2026-08-18,US,Wheeling,West Virginia,40.064,-80.721,8.4,0,
2026-08-18,US,West Des Moines,Iowa,41.577,-93.711,8.08,0,
2026-08-18,US,Portsmouth,New Hampshire,43.077,-70.758,7.56,0,
2026-08-18,US,Cheyenne,Wyoming,41.14,-104.82,7.33,0,
2026-08-18,US,Huntington,West Virginia,38.419,-82.445,7.25,0,
2026-08-18,US,Bozeman,Montana,45.68,-111.039,7.18,0,
2026-08-18,US,Middletown,Delaware,39.45,-75.716,7.0200000000000005,0,
2026-08-18,US,Ames,Iowa,42.035,-93.62,7.0,0,
2026-08-18,US,Warwick,Rhode Island,41.7,-71.416,6.91,0,
2026-08-18,US,South Burlington,Vermont,44.467,-73.171,6.78,0,
2026-08-18,US,Eagle,Idaho,43.695,-116.354,6.59,0,
2026-08-18,US,Charleston,West Virginia,38.35,-81.633,6.23,0,
2026-08-18,US,Southaven,Mississippi,34.989,-90.013,6.16,0,
2026-08-18,US,Cranston,Rhode Island,41.78,-71.437,6.12,0,
2026-08-18,US,Falmouth,Maine,43.73,-70.242,6.12,0,
2026-08-18,US,Sheridan,Wyoming,44.797,-106.956,6.05,0,
2026-08-18,US,Jackson,Mississippi,32.299,-90.185,5.9,0,
2026-08-18,US,West Fargo,North Dakota,46.875,-96.9,5.82,0,
2026-08-18,US,Exeter,New Hampshire,42.981,-70.948,5.47,0,
2026-08-18,US,Papillion,Nebraska,41.154,-96.042,5.47,0,
2026-08-18,US,East Greenwich,Rhode Island,41.66,-71.456,5.44,0,
2026-08-18,US,Burlington,Vermont,44.476,-73.212,5.3,0,
2026-08-18,US,Kalispell,Montana,48.196,-114.313,5.28,0,
2026-08-18,US,Hattiesburg,Mississippi,31.327,-89.29,5.24,0,
2026-08-18,US,Rock Springs,Wyoming,41.587,-109.203,4.74,0,
2026-08-18,US,Stowe,Vermont,44.465,-72.685,4.71,0,
2026-08-18,US,Los Alamos,New Mexico,35.888,-106.307,4.68,0,
2026-08-18,US,Rapid City,South Dakota,44.081,-103.231,4.66,0,
2026-08-18,US,Bangor,Maine,44.799,-68.773,4.38,0,
2026-08-18,US,Cordova,Alaska,60.543,-145.759,4.35,0,
2026-08-18,US,Great Falls,Montana,47.5,-111.301,4.33,0,
2026-08-18,US,Tijeras,New Mexico,35.081,-106.388,4.25,0,
2026-08-18,US,Missoula,Montana,46.872,-113.994,4.13,0,
2026-08-18,US,Bismarck,North Dakota,46.808,-100.784,4.01,0,
2026-08-18,US,Dickinson,North Dakota,46.879,-102.79,3.84,0,
2026-08-18,US,Hurricane,West Virginia,38.433,-82.02,3.79,0,
2026-08-18,US,Bellevue,Nebraska,41.137,-95.891,3.62,0,
2026-08-18,US,Essex Junction,Vermont,44.491,-73.111,3.5300000000000002,0,
2026-08-18,US,Eliot,Maine,43.153,-70.8,3.44,0,
2026-08-18,US,Middlesboro,Kentucky,36.608,-83.717,3.33,0,
2026-08-18,US,Fairbanks,Alaska,64.838,-147.716,3.29,0,
2026-08-18,US,Carson City,Nevada,39.164,-119.767,3.23,0,
2026-08-18,US,North Las Vegas,Nevada,36.199,-115.118,3.0300000000000002,0,
2026-08-18,US,Hyde Park,Vermont,44.594,-72.617,2.99,0,
2026-08-18,US,Lennox,South Dakota,43.354,-96.892,2.75,0,
2026-08-18,US,Sitka,Alaska,57.053,-135.331,2.38,0,
2026-08-18,US,Cody,Wyoming,44.526,-109.057,2.04,0,
2026-08-18,US,Eagle Mountain,Utah,40.314,-111.985,1.98,0,
2026-08-18,US,Madison,South Dakota,44.006,-97.114,1.8,0,
2026-08-18,US,Casper,Wyoming,42.867,-106.313,1.51,0,
2026-08-18,US,Coeur D'Alene,Idaho,47.678,-116.78,1.47,0,
2026-08-18,US,Wasilla,Alaska,61.581,-149.442,1.43,0,
2026-08-18,US,Grand Forks,North Dakota,47.925,-97.033,1.32,0,
2026-08-18,US,Aberdeen,South Dakota,45.465,-98.486,1.28,0,
2026-08-19,US,New York,New York,40.714,-74.006,934.0600000000001,54,
2026-08-19,US,Brooklyn,New York,40.65,-73.95,467.83,27,
2026-08-19,US,Chicago,Illinois,41.85,-87.65,351.54,16,
2026-08-19,US,Houston,Texas,29.763,-95.363,331.27,7,
2026-08-19,US,Miami,Florida,25.774,-80.194,323.65000000000003,3,
2026-08-19,US,San Francisco,California,37.775,-122.419,298.19,9,
2026-08-19,US,Los Angeles,California,34.052,-118.244,289.51,11,
2026-08-19,US,Washington,District of Columbia,38.895,-77.036,210.57,2,
2026-08-19,US,Austin,Texas,30.267,-97.743,185.16,1,
2026-08-19,US,Seattle,Washington,47.606,-122.332,184.17,2,
2026-08-19,US,Dallas,Texas,32.783,-96.807,179.55,1,
2026-08-19,US,San Diego,California,32.716,-117.165,147.85,1,
2026-08-19,US,Atlanta,Georgia,33.749,-84.388,143.84,0,
2026-08-19,US,Philadelphia,Pennsylvania,39.952,-75.164,130.54,1,
2026-08-19,US,Charlotte,North Carolina,35.227,-80.843,126.24,0,
2026-08-19,US,Portland,Oregon,45.523,-122.676,122.27,0,
2026-08-19,US,Boston,Massachusetts,42.358,-71.06,118.76,0,
2026-08-19,US,San Jose,California,37.339,-121.895,117.17,1,
2026-08-19,US,Orlando,Florida,28.538,-81.379,116.71,0,
2026-08-19,US,Reading,Massachusetts,42.526,-71.095,113.63,5,
2026-08-19,US,Alexandria,Virginia,38.805,-77.047,101.27,0,
2026-08-19,US,Honolulu,Hawaii,21.307,-157.858,99.82,0,
2026-08-19,US,San Antonio,Texas,29.424,-98.494,91.67,0,
2026-08-19,US,Naples,Florida,26.142,-81.796,91.14,0,
2026-08-19,US,Cincinnati,Ohio,39.127,-84.514,88.82,0,
2026-08-19,US,Nashville,Tennessee,36.166,-86.784,84.8,0,
2026-08-19,US,Tampa,Florida,27.948,-82.458,83.17999999999999,0,
2026-08-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,81.22,0,
2026-08-19,US,Raleigh,North Carolina,35.772,-78.639,80.4,0,
2026-08-19,US,Oakland,California,37.804,-122.271,79.94,0,
2026-08-19,US,Fort Worth,Texas,32.725,-97.321,74.79,0,
2026-08-19,US,Columbus,Ohio,39.961,-82.999,74.08,0,
2026-08-19,US,Arlington,Virginia,38.881,-77.104,72.75,0,
2026-08-19,US,Las Vegas,Nevada,36.175,-115.137,72.02,0,
2026-08-19,US,Boca Raton,Florida,26.359,-80.083,71.7,0,
2026-08-19,US,Jersey City,New Jersey,40.728,-74.078,70.11,0,
2026-08-19,US,Marietta,Georgia,33.953,-84.55,67.28,0,
2026-08-19,US,Denver,Colorado,39.739,-104.985,67.18,0,
2026-08-19,US,Louisville,Kentucky,38.254,-85.759,62.68,0,
2026-08-19,US,Minneapolis,Minnesota,44.98,-93.264,62.43,0,
2026-08-19,US,Saint Louis,Missouri,38.652,-90.205,60.18,0,
2026-08-19,US,Staten Island,New York,40.562,-74.14,59.47,0,
2026-08-19,US,Indianapolis,Indiana,39.768,-86.158,57.56,0,
2026-08-19,US,Virginia Beach,Virginia,36.853,-75.978,57.19,0,
2026-08-19,US,Richmond,Virginia,37.554,-77.46,56.24,0,
2026-08-19,US,Phoenix,Arizona,33.448,-112.074,54.92,0,
2026-08-19,US,Bronx,New York,40.85,-73.866,54.23,0,
2026-08-19,US,Tulsa,Oklahoma,36.154,-95.993,53.85,0,
2026-08-19,US,Greenwich,Connecticut,41.026,-73.628,50.44,0,
2026-08-19,US,Baton Rouge,Louisiana,30.443,-91.187,49.86,0,
2026-08-19,US,Knoxville,Tennessee,35.961,-83.921,49.37,0,
2026-08-19,US,Tucson,Arizona,32.222,-110.926,48.11,0,
2026-08-19,US,Bethesda,Maryland,38.981,-77.1,46.43,0,
2026-08-19,US,Edmond,Oklahoma,35.653,-97.478,45.47,0,
2026-08-19,US,Scottsdale,Arizona,33.509,-111.899,44.61,0,
2026-08-19,US,Birmingham,Alabama,33.521,-86.802,44.46,0,
2026-08-19,US,Baltimore,Maryland,39.29,-76.612,44.42,0,
2026-08-19,US,Lexington,Kentucky,37.989,-84.478,43.2,0,
2026-08-19,US,Greenville,South Carolina,34.853,-82.394,42.94,0,
2026-08-19,US,Cambridge,Massachusetts,42.375,-71.106,42.66,0,
2026-08-19,US,New Orleans,Louisiana,29.955,-90.075,38.56,0,
2026-08-19,US,Charleston,South Carolina,32.776,-79.933,38.46,0,
2026-08-19,US,Memphis,Tennessee,35.15,-90.049,38.36,0,
2026-08-19,US,Savannah,Georgia,32.084,-81.1,38.26,0,
2026-08-19,US,Wilmington,North Carolina,34.236,-77.946,37.53,0,
2026-08-19,US,Albuquerque,New Mexico,35.084,-106.651,37.21,0,
2026-08-19,US,Hoboken,New Jersey,40.744,-74.032,36.2,0,
2026-08-19,US,Naperville,Illinois,41.786,-88.147,36.199999999999996,0,
2026-08-19,US,Grand Rapids,Michigan,42.963,-85.668,36.12,0,
2026-08-19,US,Franklin,Tennessee,35.925,-86.869,36.019999999999996,0,
2026-08-19,US,Huntsville,Alabama,34.73,-86.586,35.55,0,
2026-08-19,US,Kansas City,Missouri,39.1,-94.579,35.26,0,
2026-08-19,US,Fairfax,Virginia,38.846,-77.306,35.13,0,
2026-08-19,US,Colorado Springs,Colorado,38.834,-104.821,34.74,0,
2026-08-19,US,Shreveport,Louisiana,32.525,-93.75,34.67,0,
2026-08-19,US,Wilmington,Delaware,39.746,-75.547,33.15,0,
2026-08-19,US,Ann Arbor,Michigan,42.278,-83.741,32.92,0,
2026-08-19,US,Astoria,New York,40.772,-73.93,32.65,0,
2026-08-19,US,Vancouver,Washington,45.639,-122.661,32.53,0,
2026-08-19,US,Bellevue,Washington,47.61,-122.201,32.49,0,
2026-08-19,US,Carmel,Indiana,39.978,-86.118,32.43,0,
2026-08-19,US,Alpharetta,Georgia,34.075,-84.294,31.61,0,
2026-08-19,US,Saint Paul,Minnesota,44.944,-93.093,31.490000000000002,0,
2026-08-19,US,Milwaukee,Wisconsin,43.039,-87.906,31.14,0,
2026-08-19,US,Little Rock,Arkansas,34.746,-92.29,30.57,0,
2026-08-19,US,Myrtle Beach,South Carolina,33.689,-78.887,29.44,0,
2026-08-19,US,Lafayette,Louisiana,30.224,-92.02,29.23,0,
2026-08-19,US,Dayton,Ohio,39.759,-84.192,28.25,0,
2026-08-19,US,Chapel Hill,North Carolina,35.913,-79.056,27.96,0,
2026-08-19,US,Wichita,Kansas,37.692,-97.338,27.810000000000002,0,
2026-08-19,US,Omaha,Nebraska,41.256,-95.94,27.8,0,
2026-08-19,US,Columbia,South Carolina,34.001,-81.035,27.57,0,
2026-08-19,US,Oklahoma City,Oklahoma,35.468,-97.516,27.46,0,
2026-08-19,US,Tacoma,Washington,47.253,-122.444,26.76,0,
2026-08-19,US,Durham,North Carolina,35.994,-78.899,26.67,0,
2026-08-19,US,Henderson,Nevada,36.04,-114.982,26.44,0,
2026-08-19,US,Silver Spring,Maryland,38.991,-77.026,26.35,0,
2026-08-19,US,Overland Park,Kansas,38.982,-94.671,25.96,0,
2026-08-19,US,Mount Pleasant,South Carolina,32.794,-79.863,25.22,0,
2026-08-19,US,Madison,Wisconsin,43.073,-89.401,24.69,0,
2026-08-19,US,Rockville,Maryland,39.084,-77.153,24.62,0,
2026-08-19,US,Fort Wayne,Indiana,41.131,-85.129,24.42,0,
2026-08-19,US,Morristown,New Jersey,40.797,-74.482,24.23,0,
2026-08-19,US,Decatur,Georgia,33.775,-84.296,23.89,0,
2026-08-19,US,Reno,Nevada,39.53,-119.814,23.66,0,
2026-08-19,US,Annapolis,Maryland,38.979,-76.492,23.12,0,
2026-08-19,US,Westfield,New Jersey,40.659,-74.347,22.2,0,
2026-08-19,US,Chattanooga,Tennessee,35.046,-85.31,21.95,0,
2026-08-19,US,Somerville,Massachusetts,42.388,-71.1,21.82,0,
2026-08-19,US,Bloomfield Hills,Michigan,42.584,-83.245,21.65,0,
2026-08-19,US,Lake Oswego,Oregon,45.421,-122.671,21.63,0,
2026-08-19,US,Lancaster,Pennsylvania,40.038,-76.306,21.61,0,
