Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-03,US,Ames,Iowa,42.035,-93.62,10.83,0,
2026-09-03,US,Warwick,Rhode Island,41.7,-71.416,10.66,0,
2026-09-03,US,South Burlington,Vermont,44.467,-73.171,10.53,0,
2026-09-03,US,Eagle,Idaho,43.695,-116.354,10.18,0,
2026-09-03,US,Charleston,West Virginia,38.35,-81.633,9.66,0,
2026-09-03,US,Southaven,Mississippi,34.989,-90.013,9.57,0,
2026-09-03,US,Cranston,Rhode Island,41.78,-71.437,9.47,0,
2026-09-03,US,Falmouth,Maine,43.73,-70.242,9.47,0,
2026-09-03,US,Sheridan,Wyoming,44.797,-106.956,9.32,0,
2026-09-03,US,Jackson,Mississippi,32.299,-90.185,9.08,0,
2026-09-03,US,West Fargo,North Dakota,46.875,-96.9,8.95,0,
2026-09-03,US,Exeter,New Hampshire,42.981,-70.948,8.42,0,
2026-09-03,US,Papillion,Nebraska,41.154,-96.042,8.4,0,
2026-09-03,US,East Greenwich,Rhode Island,41.66,-71.456,8.37,0,
2026-09-03,US,Burlington,Vermont,44.476,-73.212,8.21,0,
2026-09-03,US,Kalispell,Montana,48.196,-114.313,8.16,0,
2026-09-03,US,Hattiesburg,Mississippi,31.327,-89.29,8.120000000000001,0,
2026-09-03,US,Rock Springs,Wyoming,41.587,-109.203,7.36,0,
2026-09-03,US,Stowe,Vermont,44.465,-72.685,7.34,0,
2026-09-03,US,Los Alamos,New Mexico,35.888,-106.307,7.28,0,
2026-09-03,US,Rapid City,South Dakota,44.081,-103.231,7.2,0,
2026-09-03,US,Bangor,Maine,44.799,-68.773,6.78,0,
2026-09-03,US,Cordova,Alaska,60.543,-145.759,6.74,0,
2026-09-03,US,Great Falls,Montana,47.5,-111.301,6.7,0,
2026-09-03,US,Tijeras,New Mexico,35.081,-106.388,6.61,0,
2026-09-03,US,Missoula,Montana,46.872,-113.994,6.38,0,
2026-09-03,US,Bismarck,North Dakota,46.808,-100.784,6.23,0,
2026-09-03,US,Dickinson,North Dakota,46.879,-102.79,5.91,0,
2026-09-03,US,Hurricane,West Virginia,38.433,-82.02,5.86,0,
2026-09-03,US,Bellevue,Nebraska,41.137,-95.891,5.62,0,
2026-09-03,US,Essex Junction,Vermont,44.491,-73.111,5.53,0,
2026-09-03,US,Eliot,Maine,43.153,-70.8,5.28,0,
2026-09-03,US,Middlesboro,Kentucky,36.608,-83.717,5.13,0,
2026-09-03,US,Fairbanks,Alaska,64.838,-147.716,5.09,0,
2026-09-03,US,Carson City,Nevada,39.164,-119.767,5.03,0,
2026-09-03,US,North Las Vegas,Nevada,36.199,-115.118,4.71,0,
2026-09-03,US,Hyde Park,Vermont,44.594,-72.617,4.65,0,
2026-09-03,US,Lennox,South Dakota,43.354,-96.892,4.21,0,
2026-09-03,US,Sitka,Alaska,57.053,-135.331,3.63,0,
2026-09-03,US,Cody,Wyoming,44.526,-109.057,3.15,0,
2026-09-03,US,Eagle Mountain,Utah,40.314,-111.985,3.0300000000000002,0,
2026-09-03,US,Madison,South Dakota,44.006,-97.114,2.85,0,
2026-09-03,US,Casper,Wyoming,42.867,-106.313,2.4,0,
2026-09-03,US,Coeur D'Alene,Idaho,47.678,-116.78,2.35,0,
2026-09-03,US,Wasilla,Alaska,61.581,-149.442,2.2800000000000002,0,
2026-09-03,US,Grand Forks,North Dakota,47.925,-97.033,2.0,0,
2026-09-03,US,Aberdeen,South Dakota,45.465,-98.486,1.8900000000000001,0,
2026-09-04,UK,London,England,51.509,-0.126,205.72,3,
2026-09-04,UK,Bristol,England,51.455,-2.597,27.73,1,
2026-09-04,UK,Swindon,England,51.558,-1.781,14.54,0,
2026-09-04,UK,Sheffield,England,53.383,-1.466,11.93,0,
2026-09-04,UK,Glasgow,Scotland,55.865,-4.258,9.77,0,
2026-09-04,UK,Hove,England,50.831,-0.167,7.97,0,
2026-09-04,UK,Birmingham,England,52.481,-1.9,7.96,0,
2026-09-04,UK,Edinburgh,Scotland,55.952,-3.196,7.71,0,
2026-09-04,UK,Manchester,England,53.481,-2.237,7.61,0,
2026-09-04,UK,Brighton,England,50.828,-0.139,6.47,0,
2026-09-04,UK,Cardiff,Wales,51.48,-3.18,5.21,0,
2026-09-04,UK,Dunfermline,Scotland,56.072,-3.459,3.88,0,
2026-09-04,UK,Aberdeen,Scotland,57.144,-2.098,3.85,0,
2026-09-04,UK,Aberdare,Wales,51.714,-3.449,3.66,0,
2026-09-04,UK,Newry,Northern Ireland,54.178,-6.337,3.61,0,
2026-09-04,UK,Banchory,Scotland,57.052,-2.488,2.36,0,
2026-09-04,UK,Port Talbot,Wales,51.592,-3.78,2.01,0,
2026-09-04,UK,Barrhead,Scotland,55.799,-4.393,1.97,0,
2026-09-04,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.91,0,
2026-09-04,UK,Belfast,Northern Ireland,54.597,-5.925,1.9,0,
2026-09-04,UK,Balerno,Scotland,55.884,-3.34,1.82,0,
2026-09-04,UK,Clarbeston Road,Wales,51.851,-4.881,1.75,0,
2026-09-04,UK,Craigavon,Northern Ireland,54.447,-6.387,1.74,0,
2026-09-04,UK,Cwmbran,Wales,51.654,-3.023,1.72,0,
2026-09-04,UK,Swansea,Wales,51.621,-3.944,1.65,0,
2026-09-04,UK,Llanidloes,Wales,52.45,-3.54,1.64,0,
2026-09-04,UK,Dromara,Northern Ireland,54.367,-6.017,1.62,0,
2026-09-04,UK,Aboyne,Scotland,57.075,-2.78,1.49,0,
2026-09-04,US,New York,New York,40.714,-74.006,1287.92,90,
2026-09-04,US,Brooklyn,New York,40.65,-73.95,643.96,39,
2026-09-04,US,Chicago,Illinois,41.85,-87.65,483.9,25,
2026-09-04,US,Houston,Texas,29.763,-95.363,455.98,12,
2026-09-04,US,Miami,Florida,25.774,-80.194,445.48,5,
2026-09-04,US,San Francisco,California,37.775,-122.419,410.54,14,
2026-09-04,US,Los Angeles,California,34.052,-118.244,398.48,16,
2026-09-04,US,Washington,District of Columbia,38.895,-77.036,289.82,3,
2026-09-04,US,Austin,Texas,30.267,-97.743,254.91,3,
2026-09-04,US,Seattle,Washington,47.606,-122.332,253.47,3,
2026-09-04,US,Dallas,Texas,32.783,-96.807,247.2,2,
2026-09-04,US,San Diego,California,32.716,-117.165,203.38,2,
2026-09-04,US,Atlanta,Georgia,33.749,-84.388,198.15,2,
2026-09-04,US,Philadelphia,Pennsylvania,39.952,-75.164,179.68,2,
2026-09-04,US,Charlotte,North Carolina,35.227,-80.843,173.82,2,
2026-09-04,US,Portland,Oregon,45.523,-122.676,168.21,2,
2026-09-04,US,Boston,Massachusetts,42.358,-71.06,163.44,2,
2026-09-04,US,San Jose,California,37.339,-121.895,161.33,2,
2026-09-04,US,Orlando,Florida,28.538,-81.379,160.52,2,
2026-09-04,US,Reading,Massachusetts,42.526,-71.095,156.4,8,
2026-09-04,US,Alexandria,Virginia,38.805,-77.047,139.49,2,
2026-09-04,US,Honolulu,Hawaii,21.307,-157.858,137.41,0,
2026-09-04,US,San Antonio,Texas,29.424,-98.494,126.14,1,
2026-09-04,US,Naples,Florida,26.142,-81.796,125.49,0,
2026-09-04,US,Cincinnati,Ohio,39.127,-84.514,122.27,0,
2026-09-04,US,Nashville,Tennessee,36.166,-86.784,116.72,0,
2026-09-04,US,Tampa,Florida,27.948,-82.458,114.53,0,
2026-09-04,US,Pittsburgh,Pennsylvania,40.441,-79.996,111.73,1,
2026-09-04,US,Raleigh,North Carolina,35.772,-78.639,110.69,0,
2026-09-04,US,Oakland,California,37.804,-122.271,110.09,2,
2026-09-04,US,Fort Worth,Texas,32.725,-97.321,102.79,0,
2026-09-04,US,Columbus,Ohio,39.961,-82.999,101.96,0,
2026-09-04,US,Arlington,Virginia,38.881,-77.104,100.07,0,
2026-09-04,US,Las Vegas,Nevada,36.175,-115.137,99.06,0,
2026-09-04,US,Boca Raton,Florida,26.359,-80.083,98.71,0,
2026-09-04,US,Jersey City,New Jersey,40.728,-74.078,96.45,0,
2026-09-04,US,Marietta,Georgia,33.953,-84.55,92.67,0,
2026-09-04,US,Denver,Colorado,39.739,-104.985,92.43,0,
2026-09-04,US,Louisville,Kentucky,38.254,-85.759,86.41,0,
2026-09-04,US,Minneapolis,Minnesota,44.98,-93.264,85.92,0,
2026-09-04,US,Saint Louis,Missouri,38.652,-90.205,82.79,0,
2026-09-04,US,Staten Island,New York,40.562,-74.14,81.74,0,
2026-09-04,US,Indianapolis,Indiana,39.768,-86.158,79.29,0,
2026-09-04,US,Virginia Beach,Virginia,36.853,-75.978,78.8,0,
2026-09-04,US,Richmond,Virginia,37.554,-77.46,77.55,0,
2026-09-04,US,Phoenix,Arizona,33.448,-112.074,75.62,0,
2026-09-04,US,Bronx,New York,40.85,-73.866,74.56,0,
2026-09-04,US,Tulsa,Oklahoma,36.154,-95.993,74.03,0,
2026-09-04,US,Greenwich,Connecticut,41.026,-73.628,69.32,0,
2026-09-04,US,Baton Rouge,Louisiana,30.443,-91.187,68.71000000000001,0,
2026-09-04,US,Knoxville,Tennessee,35.961,-83.921,67.89,0,
2026-09-04,US,Tucson,Arizona,32.222,-110.926,66.21,0,
2026-09-04,US,Bethesda,Maryland,38.981,-77.1,63.86,0,
2026-09-04,US,Edmond,Oklahoma,35.653,-97.478,62.58,0,
2026-09-04,US,Scottsdale,Arizona,33.509,-111.899,61.51,0,
2026-09-04,US,Birmingham,Alabama,33.521,-86.802,61.15,0,
2026-09-04,US,Baltimore,Maryland,39.29,-76.612,61.08,0,
2026-09-04,US,Lexington,Kentucky,37.989,-84.478,59.480000000000004,0,
2026-09-04,US,Greenville,South Carolina,34.853,-82.394,59.03,0,
2026-09-04,US,Cambridge,Massachusetts,42.375,-71.106,58.67,0,
2026-09-04,US,New Orleans,Louisiana,29.955,-90.075,53.07,0,
2026-09-04,US,Charleston,South Carolina,32.776,-79.933,52.88,0,
2026-09-04,US,Memphis,Tennessee,35.15,-90.049,52.69,0,
2026-09-04,US,Savannah,Georgia,32.084,-81.1,52.59,0,
2026-09-04,US,Wilmington,North Carolina,34.236,-77.946,51.7,0,
2026-09-04,US,Albuquerque,New Mexico,35.084,-106.651,51.3,0,
2026-09-04,US,Naperville,Illinois,41.786,-88.147,49.93,0,
2026-09-04,US,Hoboken,New Jersey,40.744,-74.032,49.77,0,
2026-09-04,US,Grand Rapids,Michigan,42.963,-85.668,49.58,0,
2026-09-04,US,Franklin,Tennessee,35.925,-86.869,49.49,0,
2026-09-04,US,Huntsville,Alabama,34.73,-86.586,48.98,0,
2026-09-04,US,Kansas City,Missouri,39.1,-94.579,48.5,0,
2026-09-04,US,Fairfax,Virginia,38.846,-77.306,48.36,0,
2026-09-04,US,Colorado Springs,Colorado,38.834,-104.821,47.81,0,
2026-09-04,US,Shreveport,Louisiana,32.525,-93.75,47.75,0,
2026-09-04,US,Wilmington,Delaware,39.746,-75.547,45.68,0,
2026-09-04,US,Ann Arbor,Michigan,42.278,-83.741,45.3,0,
2026-09-04,US,Astoria,New York,40.772,-73.93,44.93,0,
2026-09-04,US,Carmel,Indiana,39.978,-86.118,44.75,0,
2026-09-04,US,Vancouver,Washington,45.639,-122.661,44.68,0,
2026-09-04,US,Bellevue,Washington,47.61,-122.201,44.67,0,
2026-09-04,US,Alpharetta,Georgia,34.075,-84.294,43.51,0,
2026-09-04,US,Saint Paul,Minnesota,44.944,-93.093,43.31,0,
2026-09-04,US,Milwaukee,Wisconsin,43.039,-87.906,42.79,0,
2026-09-04,US,Little Rock,Arkansas,34.746,-92.29,42.17,0,
2026-09-04,US,Myrtle Beach,South Carolina,33.689,-78.887,40.56,0,
2026-09-04,US,Lafayette,Louisiana,30.224,-92.02,40.1,0,
2026-09-04,US,Dayton,Ohio,39.759,-84.192,38.83,0,
2026-09-04,US,Chapel Hill,North Carolina,35.913,-79.056,38.51,0,
2026-09-04,US,Wichita,Kansas,37.692,-97.338,38.32,0,
2026-09-04,US,Omaha,Nebraska,41.256,-95.94,38.25,0,
2026-09-04,US,Columbia,South Carolina,34.001,-81.035,37.94,0,
2026-09-04,US,Oklahoma City,Oklahoma,35.468,-97.516,37.81,0,
2026-09-04,US,Tacoma,Washington,47.253,-122.444,36.76,0,
2026-09-04,US,Durham,North Carolina,35.994,-78.899,36.660000000000004,0,
2026-09-04,US,Henderson,Nevada,36.04,-114.982,36.39,0,
2026-09-04,US,Silver Spring,Maryland,38.991,-77.026,36.24,0,
2026-09-04,US,Overland Park,Kansas,38.982,-94.671,35.75,0,
2026-09-04,US,Mount Pleasant,South Carolina,32.794,-79.863,34.61,0,
2026-09-04,US,Madison,Wisconsin,43.073,-89.401,33.95,0,
2026-09-04,US,Rockville,Maryland,39.084,-77.153,33.839999999999996,0,
2026-09-04,US,Fort Wayne,Indiana,41.131,-85.129,33.58,0,
2026-09-04,US,Morristown,New Jersey,40.797,-74.482,33.39,0,
2026-09-04,US,Decatur,Georgia,33.775,-84.296,32.910000000000004,0,
2026-09-04,US,Reno,Nevada,39.53,-119.814,32.550000000000004,0,
2026-09-04,US,Annapolis,Maryland,38.979,-76.492,31.78,0,
2026-09-04,US,Westfield,New Jersey,40.659,-74.347,30.46,0,
2026-09-04,US,Chattanooga,Tennessee,35.046,-85.31,30.26,0,
2026-09-04,US,Somerville,Massachusetts,42.388,-71.1,30.03,0,
2026-09-04,US,Bloomfield Hills,Michigan,42.584,-83.245,29.8,0,
2026-09-04,US,Lake Oswego,Oregon,45.421,-122.671,29.78,0,
2026-09-04,US,Lancaster,Pennsylvania,40.038,-76.306,29.740000000000002,0,
2026-09-04,US,Evanston,Illinois,42.041,-87.69,29.02,0,
2026-09-04,US,West Chester,Pennsylvania,39.961,-75.608,28.92,0,
2026-09-04,US,Salt Lake City,Utah,40.761,-111.891,27.8,0,
2026-09-04,US,New Canaan,Connecticut,41.147,-73.495,27.4,0,
2026-09-04,US,Boise,Idaho,43.614,-116.203,27.29,0,
2026-09-04,US,Ewa Beach,Hawaii,21.316,-158.007,27.11,0,
2026-09-04,US,Wilmette,Illinois,42.072,-87.723,26.98,0,
2026-09-04,US,Littleton,Colorado,39.613,-105.017,26.84,0,
2026-09-04,US,Dublin,Ohio,40.099,-83.114,26.81,0,
2026-09-04,US,Stamford,Connecticut,41.053,-73.539,26.7,0,
2026-09-04,US,Doylestown,Pennsylvania,40.31,-75.13,26.65,0,
2026-09-04,US,Mobile,Alabama,30.694,-88.043,26.61,0,
2026-09-04,US,Fairfield,Connecticut,41.141,-73.264,25.67,0,
2026-09-04,US,Chesterfield,Missouri,38.663,-90.577,25.4,0,
2026-09-04,US,Princeton,New Jersey,40.349,-74.659,24.94,0,
2026-09-04,US,Cleveland,Ohio,41.5,-81.695,24.7,0,
2026-09-04,US,Metairie,Louisiana,29.984,-90.153,24.64,0,
2026-09-04,US,Providence,Rhode Island,41.824,-71.413,24.29,0,
2026-09-04,US,Bloomington,Indiana,39.165,-86.526,24.24,0,
2026-09-04,US,Downers Grove,Illinois,41.809,-88.011,23.81,0,
2026-09-04,US,Bentonville,Arkansas,36.373,-94.209,23.01,0,
2026-09-04,US,Fort Collins,Colorado,40.585,-105.084,22.96,0,
2026-09-04,US,Mesa,Arizona,33.422,-111.823,22.78,0,
2026-09-04,US,Norwalk,Connecticut,41.118,-73.408,22.42,0,
2026-09-04,US,Aurora,Colorado,39.729,-104.832,22.05,0,
2026-09-04,US,Gilbert,Arizona,33.353,-111.789,22.05,0,
2026-09-04,US,Eugene,Oregon,44.052,-123.087,21.009999999999998,0,
2026-09-04,US,Plymouth,Minnesota,45.011,-93.456,19.99,0,
2026-09-04,US,Beaverton,Oregon,45.487,-122.804,19.91,0,
2026-09-04,US,Madison,Alabama,34.699,-86.748,19.27,0,
2026-09-04,US,Kailua,Hawaii,21.402,-157.741,19.02,0,
2026-09-04,US,Olathe,Kansas,38.881,-94.819,19.01,0,
2026-09-04,US,Norman,Oklahoma,35.223,-97.439,18.81,0,
2026-09-04,US,Springfield,Missouri,37.215,-93.298,18.66,0,
2026-09-04,US,Saint Charles,Missouri,38.784,-90.481,18.48,0,
2026-09-04,US,Plymouth,Michigan,42.371,-83.47,17.75,0,
2026-09-04,US,Newark,Delaware,39.684,-75.75,17.6,0,
2026-09-04,US,Kaneohe,Hawaii,21.4,-157.799,17.52,0,
2026-09-04,US,Salem,Oregon,44.943,-123.035,17.41,0,
2026-09-04,US,Lincoln,Nebraska,40.8,-96.667,17.34,0,
2026-09-04,US,Berkley,Massachusetts,41.846,-71.083,17.17,0,
2026-09-04,US,Rogers,Arkansas,36.332,-94.119,16.89,0,
2026-09-04,US,Morgantown,West Virginia,39.63,-79.956,16.81,0,
2026-09-04,US,Santa Fe,New Mexico,35.687,-105.938,16.68,0,
2026-09-04,US,Cedar Rapids,Iowa,42.008,-91.644,16.38,0,
2026-09-04,US,New Castle,Delaware,39.659,-75.564,16.26,0,
2026-09-04,US,Meridian,Idaho,43.612,-116.392,16.22,0,
2026-09-04,US,Fairhope,Alabama,30.523,-87.903,16.18,0,
2026-09-04,US,Spokane,Washington,47.657,-117.425,15.95,0,
2026-09-04,US,Fayetteville,Arkansas,36.063,-94.157,15.47,0,
2026-09-04,US,Jonesboro,Arkansas,35.842,-90.704,15.450000000000001,0,
2026-09-04,US,Macomb,Michigan,42.701,-82.959,15.370000000000001,0,
2026-09-04,US,Lewes,Delaware,38.775,-75.139,15.11,0,
2026-09-04,US,West Lafayette,Indiana,40.426,-86.908,15.08,0,
2026-09-04,US,South Jordan,Utah,40.562,-111.93,14.98,0,
2026-09-04,US,Portland,Maine,43.657,-70.259,14.950000000000001,0,
2026-09-04,US,Mililani,Hawaii,21.45,-158.015,14.77,0,
2026-09-04,US,Broken Arrow,Oklahoma,36.053,-95.791,14.530000000000001,0,
2026-09-04,US,Nashua,New Hampshire,42.765,-71.468,14.16,0,
2026-09-04,US,Manchester,New Hampshire,42.996,-71.455,13.91,0,
2026-09-04,US,Paducah,Kentucky,37.083,-88.6,13.68,0,
2026-09-04,US,Eden Prairie,Minnesota,44.855,-93.471,13.49,0,
2026-09-04,US,Barrington,Rhode Island,41.741,-71.309,12.88,0,
2026-09-04,US,Anchorage,Alaska,61.218,-149.9,12.51,0,
2026-09-04,US,Kuna,Idaho,43.492,-116.42,12.45,0,
2026-09-04,US,Madison,Mississippi,32.462,-90.115,12.27,0,
2026-09-04,US,Iowa City,Iowa,41.661,-91.53,11.9,0,
2026-09-04,US,Park City,Utah,40.646,-111.498,11.88,0,
2026-09-04,US,Las Cruces,New Mexico,32.312,-106.778,11.8,0,
2026-09-04,US,Lawrence,Kansas,38.972,-95.235,11.52,0,
2026-09-04,US,Bowling Green,Kentucky,36.99,-86.444,11.24,0,
2026-09-04,US,Des Moines,Iowa,41.601,-93.609,11.120000000000001,0,
2026-09-04,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.06,0,
2026-09-04,US,Minnetonka,Minnesota,44.913,-93.503,11.0,0,
2026-09-04,US,Waukesha,Wisconsin,43.012,-88.231,10.9,0,
2026-09-04,US,Fargo,North Dakota,46.877,-96.79,10.88,0,
2026-09-04,US,Gulfport,Mississippi,30.367,-89.093,10.72,0,
2026-09-04,US,Billings,Montana,45.783,-108.501,10.49,0,
2026-09-04,US,Leawood,Kansas,38.967,-94.617,10.46,0,
2026-09-04,US,Appleton,Wisconsin,44.262,-88.415,9.95,0,
2026-09-04,US,Sioux Falls,South Dakota,43.55,-96.7,9.95,0,
2026-09-04,US,Scarborough,Maine,43.578,-70.322,9.87,0,
2026-09-04,US,Sandy,Utah,40.592,-111.884,9.68,0,
2026-09-04,US,Elkhorn,Nebraska,41.345,-96.256,9.66,0,
2026-09-04,US,Hampton,New Hampshire,42.938,-70.839,9.65,0,
2026-09-04,US,Wheeling,West Virginia,40.064,-80.721,9.45,0,
2026-09-04,US,West Des Moines,Iowa,41.577,-93.711,9.07,0,
2026-09-04,US,Portsmouth,New Hampshire,43.077,-70.758,8.57,0,
2026-09-04,US,Cheyenne,Wyoming,41.14,-104.82,8.24,0,
2026-09-04,US,Huntington,West Virginia,38.419,-82.445,8.16,0,
2026-09-04,US,Bozeman,Montana,45.68,-111.039,8.08,0,
2026-09-04,US,Ames,Iowa,42.035,-93.62,7.88,0,
2026-09-04,US,Middletown,Delaware,39.45,-75.716,7.75,0,
2026-09-04,US,South Burlington,Vermont,44.467,-73.171,7.7,0,
2026-09-04,US,Warwick,Rhode Island,41.7,-71.416,7.62,0,
2026-09-04,US,Eagle,Idaho,43.695,-116.354,7.42,0,
2026-09-04,US,Southaven,Mississippi,34.989,-90.013,6.9,0,
2026-09-04,US,Charleston,West Virginia,38.35,-81.633,6.86,0,
2026-09-04,US,Cranston,Rhode Island,41.78,-71.437,6.82,0,
2026-09-04,US,Falmouth,Maine,43.73,-70.242,6.82,0,
2026-09-04,US,Sheridan,Wyoming,44.797,-106.956,6.75,0,
2026-09-04,US,Jackson,Mississippi,32.299,-90.185,6.59,0,
2026-09-04,US,West Fargo,North Dakota,46.875,-96.9,6.49,0,
2026-09-04,US,Exeter,New Hampshire,42.981,-70.948,6.16,0,
2026-09-04,US,Papillion,Nebraska,41.154,-96.042,6.13,0,
2026-09-04,US,East Greenwich,Rhode Island,41.66,-71.456,6.12,0,
2026-09-04,US,Burlington,Vermont,44.476,-73.212,5.94,0,
2026-09-04,US,Kalispell,Montana,48.196,-114.313,5.92,0,
2026-09-04,US,Hattiesburg,Mississippi,31.327,-89.29,5.88,0,
2026-09-04,US,Rock Springs,Wyoming,41.587,-109.203,5.37,0,
2026-09-04,US,Stowe,Vermont,44.465,-72.685,5.34,0,
2026-09-04,US,Los Alamos,New Mexico,35.888,-106.307,5.33,0,
2026-09-04,US,Rapid City,South Dakota,44.081,-103.231,5.19,0,
2026-09-04,US,Bangor,Maine,44.799,-68.773,4.91,0,
2026-09-04,US,Cordova,Alaska,60.543,-145.759,4.89,0,
2026-09-04,US,Great Falls,Montana,47.5,-111.301,4.89,0,
2026-09-04,US,Tijeras,New Mexico,35.081,-106.388,4.81,0,
2026-09-04,US,Missoula,Montana,46.872,-113.994,4.57,0,
2026-09-04,US,Bismarck,North Dakota,46.808,-100.784,4.55,0,
2026-09-04,US,Dickinson,North Dakota,46.879,-102.79,4.28,0,
2026-09-04,US,Hurricane,West Virginia,38.433,-82.02,4.24,0,
2026-09-04,US,Bellevue,Nebraska,41.137,-95.891,4.08,0,
2026-09-04,US,Essex Junction,Vermont,44.491,-73.111,4.0,0,
2026-09-04,US,Eliot,Maine,43.153,-70.8,3.86,0,
2026-09-04,US,Middlesboro,Kentucky,36.608,-83.717,3.7800000000000002,0,
2026-09-04,US,Carson City,Nevada,39.164,-119.767,3.69,0,
2026-09-04,US,Fairbanks,Alaska,64.838,-147.716,3.5500000000000003,0,
2026-09-04,US,North Las Vegas,Nevada,36.199,-115.118,3.48,0,
2026-09-04,US,Hyde Park,Vermont,44.594,-72.617,3.38,0,
2026-09-04,US,Lennox,South Dakota,43.354,-96.892,3.02,0,
2026-09-04,US,Sitka,Alaska,57.053,-135.331,2.65,0,
2026-09-04,US,Cody,Wyoming,44.526,-109.057,2.24,0,
2026-09-04,US,Eagle Mountain,Utah,40.314,-111.985,2.15,0,
2026-09-04,US,Madison,South Dakota,44.006,-97.114,2.04,0,
2026-09-04,US,Casper,Wyoming,42.867,-106.313,1.79,0,
2026-09-04,US,Coeur D'Alene,Idaho,47.678,-116.78,1.76,0,
2026-09-04,US,Wasilla,Alaska,61.581,-149.442,1.72,0,
2026-09-04,US,Grand Forks,North Dakota,47.925,-97.033,1.49,0,
2026-09-04,US,Aberdeen,South Dakota,45.465,-98.486,1.43,0,
2026-09-05,UK,London,England,51.509,-0.126,38.82,2,
2026-09-05,UK,Bristol,England,51.455,-2.597,5.23,0,
2026-09-05,UK,Swindon,England,51.558,-1.781,2.75,0,
2026-09-05,UK,Sheffield,England,53.383,-1.466,2.25,0,
2026-09-05,UK,Glasgow,Scotland,55.865,-4.258,1.84,0,
2026-09-05,UK,Birmingham,England,52.481,-1.9,1.5,0,
2026-09-05,UK,Hove,England,50.831,-0.167,1.5,0,
2026-09-05,UK,Edinburgh,Scotland,55.952,-3.196,1.45,0,
2026-09-05,UK,Manchester,England,53.481,-2.237,1.43,0,
2026-09-05,UK,Brighton,England,50.828,-0.139,1.22,0,
2026-09-05,UK,Cardiff,Wales,51.48,-3.18,0.98,0,
2026-09-05,UK,Aberdeen,Scotland,57.144,-2.098,0.73,0,
2026-09-05,UK,Dunfermline,Scotland,56.072,-3.459,0.73,0,
2026-09-05,UK,Aberdare,Wales,51.714,-3.449,0.69,0,
2026-09-05,UK,Newry,Northern Ireland,54.178,-6.337,0.6799999999999999,0,
2026-09-05,UK,Banchory,Scotland,57.052,-2.488,0.44,0,
2026-09-05,UK,Port Talbot,Wales,51.592,-3.78,0.38,0,
2026-09-05,UK,Barrhead,Scotland,55.799,-4.393,0.37,0,
2026-09-05,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.36,0,
2026-09-05,UK,Balerno,Scotland,55.884,-3.34,0.35,0,
2026-09-05,UK,Belfast,Northern Ireland,54.597,-5.925,0.35,0,
2026-09-05,UK,Clarbeston Road,Wales,51.851,-4.881,0.33,0,
2026-09-05,UK,Craigavon,Northern Ireland,54.447,-6.387,0.33,0,
2026-09-05,UK,Cwmbran,Wales,51.654,-3.023,0.32,0,
2026-09-05,UK,Llanidloes,Wales,52.45,-3.54,0.31,0,
2026-09-05,UK,Swansea,Wales,51.621,-3.944,0.31,0,
2026-09-05,UK,Dromara,Northern Ireland,54.367,-6.017,0.30000000000000004,0,
2026-09-05,UK,Aboyne,Scotland,57.075,-2.78,0.28,0,
2026-09-05,US,New York,New York,40.714,-74.006,1156.8700000000001,71,
2026-09-05,US,Brooklyn,New York,40.65,-73.95,579.31,35,
2026-09-05,US,Chicago,Illinois,41.85,-87.65,435.32,26,
2026-09-05,US,Houston,Texas,29.763,-95.363,410.15,12,
2026-09-05,US,Miami,Florida,25.774,-80.194,400.81,7,
2026-09-05,US,San Francisco,California,37.775,-122.419,369.32,17,
2026-09-05,US,Los Angeles,California,34.052,-118.244,358.55,19,
2026-09-05,US,Washington,District of Columbia,38.895,-77.036,260.76,4,
2026-09-05,US,Austin,Texas,30.267,-97.743,229.25,3,
2026-09-05,US,Seattle,Washington,47.606,-122.332,228.01,3,
2026-09-05,US,Dallas,Texas,32.783,-96.807,222.4,2,
2026-09-05,US,San Diego,California,32.716,-117.165,183.06,2,
2026-09-05,US,Atlanta,Georgia,33.749,-84.388,178.16,0,
2026-09-05,US,Philadelphia,Pennsylvania,39.952,-75.164,161.63,0,
2026-09-05,US,Charlotte,North Carolina,35.227,-80.843,156.39,0,
2026-09-05,US,Portland,Oregon,45.523,-122.676,151.34,0,
2026-09-05,US,Boston,Massachusetts,42.358,-71.06,147.03,0,
2026-09-05,US,San Jose,California,37.339,-121.895,145.12,0,
2026-09-05,US,Orlando,Florida,28.538,-81.379,144.47,0,
2026-09-05,US,Reading,Massachusetts,42.526,-71.095,140.71,9,
2026-09-05,US,Alexandria,Virginia,38.805,-77.047,125.43,0,
2026-09-05,US,Honolulu,Hawaii,21.307,-157.858,123.62,0,
2026-09-05,US,San Antonio,Texas,29.424,-98.494,113.47,0,
2026-09-05,US,Naples,Florida,26.142,-81.796,112.87,0,
2026-09-05,US,Cincinnati,Ohio,39.127,-84.514,109.98,0,
2026-09-05,US,Nashville,Tennessee,36.166,-86.784,105.0,0,
2026-09-05,US,Tampa,Florida,27.948,-82.458,103.03,0,
2026-09-05,US,Pittsburgh,Pennsylvania,40.441,-79.996,100.56,0,
2026-09-05,US,Raleigh,North Carolina,35.772,-78.639,99.62,0,
