Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-22,US,Dickinson,North Dakota,46.879,-102.79,3.53,0,
2026-08-22,US,Hurricane,West Virginia,38.433,-82.02,3.51,0,
2026-08-22,US,Bellevue,Nebraska,41.137,-95.891,3.35,0,
2026-08-22,US,Essex Junction,Vermont,44.491,-73.111,3.29,0,
2026-08-22,US,Eliot,Maine,43.153,-70.8,3.19,0,
2026-08-22,US,Middlesboro,Kentucky,36.608,-83.717,3.0900000000000003,0,
2026-08-22,US,Fairbanks,Alaska,64.838,-147.716,3.0100000000000002,0,
2026-08-22,US,Carson City,Nevada,39.164,-119.767,3.0,0,
2026-08-22,US,North Las Vegas,Nevada,36.199,-115.118,2.82,0,
2026-08-22,US,Hyde Park,Vermont,44.594,-72.617,2.79,0,
2026-08-22,US,Lennox,South Dakota,43.354,-96.892,2.52,0,
2026-08-22,US,Sitka,Alaska,57.053,-135.331,2.17,0,
2026-08-22,US,Cody,Wyoming,44.526,-109.057,1.8900000000000001,0,
2026-08-22,US,Eagle Mountain,Utah,40.314,-111.985,1.82,0,
2026-08-22,US,Madison,South Dakota,44.006,-97.114,1.68,0,
2026-08-22,US,Casper,Wyoming,42.867,-106.313,1.41,0,
2026-08-22,US,Coeur D'Alene,Idaho,47.678,-116.78,1.37,0,
2026-08-22,US,Wasilla,Alaska,61.581,-149.442,1.37,0,
2026-08-22,US,Grand Forks,North Dakota,47.925,-97.033,1.22,0,
2026-08-22,US,Aberdeen,South Dakota,45.465,-98.486,1.19,0,
2026-08-23,US,New York,New York,40.714,-74.006,1329.25,69,
2026-08-23,US,Brooklyn,New York,40.65,-73.95,666.33,28,
2026-08-23,US,Chicago,Illinois,41.85,-87.65,500.73,19,
2026-08-23,US,Houston,Texas,29.763,-95.363,471.82,7,
2026-08-23,US,Miami,Florida,25.774,-80.194,460.92,6,
2026-08-23,US,San Francisco,California,37.775,-122.419,424.77,9,
2026-08-23,US,Los Angeles,California,34.052,-118.244,412.36,11,
2026-08-23,US,Washington,District of Columbia,38.895,-77.036,299.93,6,
2026-08-23,US,Austin,Texas,30.267,-97.743,263.7,4,
2026-08-23,US,Seattle,Washington,47.606,-122.332,262.26,5,
2026-08-23,US,Dallas,Texas,32.783,-96.807,255.82,3,
2026-08-23,US,San Diego,California,32.716,-117.165,210.51999999999998,3,
2026-08-23,US,Atlanta,Georgia,33.749,-84.388,204.89,2,
2026-08-23,US,Philadelphia,Pennsylvania,39.952,-75.164,185.9,3,
2026-08-23,US,Charlotte,North Carolina,35.227,-80.843,179.86,2,
2026-08-23,US,Portland,Oregon,45.523,-122.676,174.13,2,
2026-08-23,US,Boston,Massachusetts,42.358,-71.06,169.13,1,
2026-08-23,US,San Jose,California,37.339,-121.895,166.95,2,
2026-08-23,US,Orlando,Florida,28.538,-81.379,166.23,1,
2026-08-23,US,Reading,Massachusetts,42.526,-71.095,161.82,6,
2026-08-23,US,Alexandria,Virginia,38.805,-77.047,144.34,1,
2026-08-23,US,Honolulu,Hawaii,21.307,-157.858,142.19,1,
2026-08-23,US,San Antonio,Texas,29.424,-98.494,130.49,1,
2026-08-23,US,Naples,Florida,26.142,-81.796,129.83,0,
2026-08-23,US,Cincinnati,Ohio,39.127,-84.514,126.53,0,
2026-08-23,US,Nashville,Tennessee,36.166,-86.784,120.72,1,
2026-08-23,US,Tampa,Florida,27.948,-82.458,118.56,0,
2026-08-23,US,Pittsburgh,Pennsylvania,40.441,-79.996,115.67,1,
2026-08-23,US,Raleigh,North Carolina,35.772,-78.639,114.49,1,
2026-08-23,US,Oakland,California,37.804,-122.271,113.88,1,
2026-08-23,US,Fort Worth,Texas,32.725,-97.321,106.57,0,
2026-08-23,US,Columbus,Ohio,39.961,-82.999,105.59,0,
2026-08-23,US,Arlington,Virginia,38.881,-77.104,103.6,1,
2026-08-23,US,Las Vegas,Nevada,36.175,-115.137,102.5,0,
2026-08-23,US,Boca Raton,Florida,26.359,-80.083,102.14999999999999,0,
2026-08-23,US,Jersey City,New Jersey,40.728,-74.078,99.85,1,
2026-08-23,US,Marietta,Georgia,33.953,-84.55,95.84,0,
2026-08-23,US,Denver,Colorado,39.739,-104.985,95.67,0,
2026-08-23,US,Louisville,Kentucky,38.254,-85.759,89.35,0,
2026-08-23,US,Minneapolis,Minnesota,44.98,-93.264,88.91,0,
2026-08-23,US,Saint Louis,Missouri,38.652,-90.205,85.71,0,
2026-08-23,US,Staten Island,New York,40.562,-74.14,84.66,0,
2026-08-23,US,Indianapolis,Indiana,39.768,-86.158,82.02,0,
2026-08-23,US,Virginia Beach,Virginia,36.853,-75.978,81.47,0,
2026-08-23,US,Richmond,Virginia,37.554,-77.46,80.16,0,
2026-08-23,US,Phoenix,Arizona,33.448,-112.074,78.1,0,
2026-08-23,US,Bronx,New York,40.85,-73.866,77.24,0,
2026-08-23,US,Tulsa,Oklahoma,36.154,-95.993,76.7,0,
2026-08-23,US,Greenwich,Connecticut,41.026,-73.628,71.8,0,
2026-08-23,US,Baton Rouge,Louisiana,30.443,-91.187,71.05,0,
2026-08-23,US,Knoxville,Tennessee,35.961,-83.921,70.32,0,
2026-08-23,US,Tucson,Arizona,32.222,-110.926,68.5,0,
2026-08-23,US,Bethesda,Maryland,38.981,-77.1,66.08,0,
2026-08-23,US,Edmond,Oklahoma,35.653,-97.478,64.75,0,
2026-08-23,US,Scottsdale,Arizona,33.509,-111.899,63.63,0,
2026-08-23,US,Birmingham,Alabama,33.521,-86.802,63.33,0,
2026-08-23,US,Baltimore,Maryland,39.29,-76.612,63.24,0,
2026-08-23,US,Lexington,Kentucky,37.989,-84.478,61.61,0,
2026-08-23,US,Greenville,South Carolina,34.853,-82.394,61.18,0,
2026-08-23,US,Cambridge,Massachusetts,42.375,-71.106,60.79,0,
2026-08-23,US,New Orleans,Louisiana,29.955,-90.075,54.900000000000006,0,
2026-08-23,US,Charleston,South Carolina,32.776,-79.933,54.730000000000004,0,
2026-08-23,US,Memphis,Tennessee,35.15,-90.049,54.57,0,
2026-08-23,US,Savannah,Georgia,32.084,-81.1,54.49,0,
2026-08-23,US,Wilmington,North Carolina,34.236,-77.946,53.47,0,
2026-08-23,US,Albuquerque,New Mexico,35.084,-106.651,53.04,0,
2026-08-23,US,Hoboken,New Jersey,40.744,-74.032,51.59,0,
2026-08-23,US,Naperville,Illinois,41.786,-88.147,51.54,0,
2026-08-23,US,Grand Rapids,Michigan,42.963,-85.668,51.41,0,
2026-08-23,US,Franklin,Tennessee,35.925,-86.869,51.31,0,
2026-08-23,US,Huntsville,Alabama,34.73,-86.586,50.64,0,
2026-08-23,US,Kansas City,Missouri,39.1,-94.579,50.17,0,
2026-08-23,US,Fairfax,Virginia,38.846,-77.306,50.03,0,
2026-08-23,US,Colorado Springs,Colorado,38.834,-104.821,49.47,0,
2026-08-23,US,Shreveport,Louisiana,32.525,-93.75,49.46,0,
2026-08-23,US,Wilmington,Delaware,39.746,-75.547,47.22,0,
2026-08-23,US,Ann Arbor,Michigan,42.278,-83.741,46.86,0,
2026-08-23,US,Astoria,New York,40.772,-73.93,46.46,0,
2026-08-23,US,Vancouver,Washington,45.639,-122.661,46.31,0,
2026-08-23,US,Bellevue,Washington,47.61,-122.201,46.230000000000004,0,
2026-08-23,US,Carmel,Indiana,39.978,-86.118,46.19,0,
2026-08-23,US,Alpharetta,Georgia,34.075,-84.294,45.05,0,
2026-08-23,US,Saint Paul,Minnesota,44.944,-93.093,44.87,0,
2026-08-23,US,Milwaukee,Wisconsin,43.039,-87.906,44.39,0,
2026-08-23,US,Little Rock,Arkansas,34.746,-92.29,43.62,0,
2026-08-23,US,Myrtle Beach,South Carolina,33.689,-78.887,41.94,0,
2026-08-23,US,Lafayette,Louisiana,30.224,-92.02,41.629999999999995,0,
2026-08-23,US,Dayton,Ohio,39.759,-84.192,40.31,0,
2026-08-23,US,Chapel Hill,North Carolina,35.913,-79.056,39.87,0,
2026-08-23,US,Wichita,Kansas,37.692,-97.338,39.61,0,
2026-08-23,US,Omaha,Nebraska,41.256,-95.94,39.6,0,
2026-08-23,US,Columbia,South Carolina,34.001,-81.035,39.22,0,
2026-08-23,US,Oklahoma City,Oklahoma,35.468,-97.516,39.11,0,
2026-08-23,US,Tacoma,Washington,47.253,-122.444,38.09,0,
2026-08-23,US,Durham,North Carolina,35.994,-78.899,38.02,0,
2026-08-23,US,Henderson,Nevada,36.04,-114.982,37.67,1,
2026-08-23,US,Silver Spring,Maryland,38.991,-77.026,37.56,0,
2026-08-23,US,Overland Park,Kansas,38.982,-94.671,36.98,0,
2026-08-23,US,Mount Pleasant,South Carolina,32.794,-79.863,35.88,0,
2026-08-23,US,Madison,Wisconsin,43.073,-89.401,35.11,0,
2026-08-23,US,Rockville,Maryland,39.084,-77.153,35.04,0,
2026-08-23,US,Fort Wayne,Indiana,41.131,-85.129,34.78,0,
2026-08-23,US,Morristown,New Jersey,40.797,-74.482,34.57,0,
2026-08-23,US,Decatur,Georgia,33.775,-84.296,34.0,0,
2026-08-23,US,Reno,Nevada,39.53,-119.814,33.71,0,
2026-08-23,US,Annapolis,Maryland,38.979,-76.492,32.97,0,
2026-08-23,US,Westfield,New Jersey,40.659,-74.347,31.64,0,
2026-08-23,US,Chattanooga,Tennessee,35.046,-85.31,31.29,0,
2026-08-23,US,Somerville,Massachusetts,42.388,-71.1,31.14,0,
2026-08-23,US,Bloomfield Hills,Michigan,42.584,-83.245,30.79,0,
2026-08-23,US,Lake Oswego,Oregon,45.421,-122.671,30.75,0,
2026-08-23,US,Lancaster,Pennsylvania,40.038,-76.306,30.69,0,
2026-08-23,US,Evanston,Illinois,42.041,-87.69,30.22,0,
2026-08-23,US,West Chester,Pennsylvania,39.961,-75.608,29.85,0,
2026-08-23,US,Salt Lake City,Utah,40.761,-111.891,28.830000000000002,0,
2026-08-23,US,New Canaan,Connecticut,41.147,-73.495,28.39,0,
2026-08-23,US,Boise,Idaho,43.614,-116.203,28.31,0,
2026-08-23,US,Ewa Beach,Hawaii,21.316,-158.007,28.14,0,
2026-08-23,US,Wilmette,Illinois,42.072,-87.723,27.96,0,
2026-08-23,US,Littleton,Colorado,39.613,-105.017,27.8,0,
2026-08-23,US,Dublin,Ohio,40.099,-83.114,27.759999999999998,0,
2026-08-23,US,Stamford,Connecticut,41.053,-73.539,27.650000000000002,0,
2026-08-23,US,Doylestown,Pennsylvania,40.31,-75.13,27.62,0,
2026-08-23,US,Mobile,Alabama,30.694,-88.043,27.57,0,
2026-08-23,US,Fairfield,Connecticut,41.141,-73.264,26.45,0,
2026-08-23,US,Chesterfield,Missouri,38.663,-90.577,26.189999999999998,0,
2026-08-23,US,Princeton,New Jersey,40.349,-74.659,25.72,0,
2026-08-23,US,Cleveland,Ohio,41.5,-81.695,25.53,0,
2026-08-23,US,Metairie,Louisiana,29.984,-90.153,25.46,0,
2026-08-23,US,Providence,Rhode Island,41.824,-71.413,25.15,0,
2026-08-23,US,Bloomington,Indiana,39.165,-86.526,25.04,0,
2026-08-23,US,Downers Grove,Illinois,41.809,-88.011,24.62,0,
2026-08-23,US,Bentonville,Arkansas,36.373,-94.209,23.81,0,
2026-08-23,US,Fort Collins,Colorado,40.585,-105.084,23.73,0,
2026-08-23,US,Mesa,Arizona,33.422,-111.823,23.52,0,
2026-08-23,US,Norwalk,Connecticut,41.118,-73.408,23.22,0,
2026-08-23,US,Aurora,Colorado,39.729,-104.832,22.87,0,
2026-08-23,US,Gilbert,Arizona,33.353,-111.789,22.86,0,
2026-08-23,US,Eugene,Oregon,44.052,-123.087,21.86,0,
2026-08-23,US,Plymouth,Minnesota,45.011,-93.456,20.71,0,
2026-08-23,US,Beaverton,Oregon,45.487,-122.804,20.59,0,
2026-08-23,US,Madison,Alabama,34.699,-86.748,19.97,0,
2026-08-23,US,Kailua,Hawaii,21.402,-157.741,19.69,0,
2026-08-23,US,Olathe,Kansas,38.881,-94.819,19.68,0,
2026-08-23,US,Norman,Oklahoma,35.223,-97.439,19.43,0,
2026-08-23,US,Springfield,Missouri,37.215,-93.298,19.26,0,
2026-08-23,US,Saint Charles,Missouri,38.784,-90.481,19.06,0,
2026-08-23,US,Plymouth,Michigan,42.371,-83.47,18.47,0,
2026-08-23,US,Newark,Delaware,39.684,-75.75,18.26,0,
2026-08-23,US,Kaneohe,Hawaii,21.4,-157.799,18.11,0,
2026-08-23,US,Salem,Oregon,44.943,-123.035,17.97,0,
2026-08-23,US,Lincoln,Nebraska,40.8,-96.667,17.96,0,
2026-08-23,US,Berkley,Massachusetts,41.846,-71.083,17.75,0,
2026-08-23,US,Rogers,Arkansas,36.332,-94.119,17.47,0,
2026-08-23,US,Morgantown,West Virginia,39.63,-79.956,17.36,0,
2026-08-23,US,Santa Fe,New Mexico,35.687,-105.938,17.23,0,
2026-08-23,US,Cedar Rapids,Iowa,42.008,-91.644,16.92,0,
2026-08-23,US,New Castle,Delaware,39.659,-75.564,16.78,0,
2026-08-23,US,Meridian,Idaho,43.612,-116.392,16.75,0,
2026-08-23,US,Fairhope,Alabama,30.523,-87.903,16.69,0,
2026-08-23,US,Spokane,Washington,47.657,-117.425,16.52,0,
2026-08-23,US,Fayetteville,Arkansas,36.063,-94.157,16.02,0,
2026-08-23,US,Jonesboro,Arkansas,35.842,-90.704,16.01,0,
2026-08-23,US,Macomb,Michigan,42.701,-82.959,15.87,0,
2026-08-23,US,Lewes,Delaware,38.775,-75.139,15.65,0,
2026-08-23,US,West Lafayette,Indiana,40.426,-86.908,15.629999999999999,0,
2026-08-23,US,South Jordan,Utah,40.562,-111.93,15.51,0,
2026-08-23,US,Portland,Maine,43.657,-70.259,15.49,0,
2026-08-23,US,Mililani,Hawaii,21.45,-158.015,15.22,0,
2026-08-23,US,Broken Arrow,Oklahoma,36.053,-95.791,15.05,0,
2026-08-23,US,Nashua,New Hampshire,42.765,-71.468,14.63,0,
2026-08-23,US,Manchester,New Hampshire,42.996,-71.455,14.41,0,
2026-08-23,US,Paducah,Kentucky,37.083,-88.6,14.18,0,
2026-08-23,US,Eden Prairie,Minnesota,44.855,-93.471,13.940000000000001,0,
2026-08-23,US,Barrington,Rhode Island,41.741,-71.309,13.41,0,
2026-08-23,US,Anchorage,Alaska,61.218,-149.9,12.96,0,
2026-08-23,US,Kuna,Idaho,43.492,-116.42,12.91,0,
2026-08-23,US,Madison,Mississippi,32.462,-90.115,12.73,0,
2026-08-23,US,Iowa City,Iowa,41.661,-91.53,12.39,0,
2026-08-23,US,Park City,Utah,40.646,-111.498,12.39,0,
2026-08-23,US,Las Cruces,New Mexico,32.312,-106.778,12.17,0,
2026-08-23,US,Lawrence,Kansas,38.972,-95.235,11.99,0,
2026-08-23,US,Bowling Green,Kentucky,36.99,-86.444,11.620000000000001,0,
2026-08-23,US,Des Moines,Iowa,41.601,-93.609,11.61,0,
2026-08-23,US,Minnetonka,Minnesota,44.913,-93.503,11.43,0,
2026-08-23,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.43,0,
2026-08-23,US,Waukesha,Wisconsin,43.012,-88.231,11.25,0,
2026-08-23,US,Fargo,North Dakota,46.877,-96.79,11.24,0,
2026-08-23,US,Gulfport,Mississippi,30.367,-89.093,11.14,0,
2026-08-23,US,Leawood,Kansas,38.967,-94.617,10.959999999999999,0,
2026-08-23,US,Billings,Montana,45.783,-108.501,10.82,0,
2026-08-23,US,Appleton,Wisconsin,44.262,-88.415,10.32,0,
2026-08-23,US,Sioux Falls,South Dakota,43.55,-96.7,10.32,0,
2026-08-23,US,Scarborough,Maine,43.578,-70.322,10.24,0,
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,9.98,0,
2026-08-23,US,Sandy,Utah,40.592,-111.884,9.98,0,
2026-08-23,US,Hampton,New Hampshire,42.938,-70.839,9.96,0,
2026-08-23,US,Wheeling,West Virginia,40.064,-80.721,9.8,0,
2026-08-23,US,West Des Moines,Iowa,41.577,-93.711,9.33,0,
2026-08-23,US,Portsmouth,New Hampshire,43.077,-70.758,8.77,0,
2026-08-23,US,Cheyenne,Wyoming,41.14,-104.82,8.57,0,
2026-08-23,US,Huntington,West Virginia,38.419,-82.445,8.47,0,
2026-08-23,US,Bozeman,Montana,45.68,-111.039,8.37,0,
2026-08-23,US,Ames,Iowa,42.035,-93.62,8.18,0,
2026-08-23,US,Middletown,Delaware,39.45,-75.716,8.18,0,
2026-08-23,US,South Burlington,Vermont,44.467,-73.171,7.95,0,
2026-08-23,US,Warwick,Rhode Island,41.7,-71.416,7.9399999999999995,0,
2026-08-23,US,Eagle,Idaho,43.695,-116.354,7.72,0,
2026-08-23,US,Charleston,West Virginia,38.35,-81.633,7.19,0,
2026-08-23,US,Southaven,Mississippi,34.989,-90.013,7.15,0,
2026-08-23,US,Cranston,Rhode Island,41.78,-71.437,7.11,0,
2026-08-23,US,Falmouth,Maine,43.73,-70.242,7.1000000000000005,0,
2026-08-23,US,Sheridan,Wyoming,44.797,-106.956,7.0,0,
2026-08-23,US,Jackson,Mississippi,32.299,-90.185,6.8,0,
2026-08-23,US,West Fargo,North Dakota,46.875,-96.9,6.75,0,
2026-08-23,US,Exeter,New Hampshire,42.981,-70.948,6.35,0,
2026-08-23,US,Papillion,Nebraska,41.154,-96.042,6.33,0,
2026-08-23,US,East Greenwich,Rhode Island,41.66,-71.456,6.3100000000000005,0,
2026-08-23,US,Burlington,Vermont,44.476,-73.212,6.22,0,
2026-08-23,US,Kalispell,Montana,48.196,-114.313,6.18,0,
2026-08-23,US,Hattiesburg,Mississippi,31.327,-89.29,6.12,0,
2026-08-23,US,Rock Springs,Wyoming,41.587,-109.203,5.55,0,
2026-08-23,US,Stowe,Vermont,44.465,-72.685,5.53,0,
2026-08-23,US,Los Alamos,New Mexico,35.888,-106.307,5.52,0,
2026-08-23,US,Rapid City,South Dakota,44.081,-103.231,5.46,0,
2026-08-23,US,Bangor,Maine,44.799,-68.773,5.08,0,
2026-08-23,US,Cordova,Alaska,60.543,-145.759,5.05,0,
2026-08-23,US,Great Falls,Montana,47.5,-111.301,5.01,0,
2026-08-23,US,Tijeras,New Mexico,35.081,-106.388,4.91,0,
2026-08-23,US,Missoula,Montana,46.872,-113.994,4.8,0,
2026-08-23,US,Bismarck,North Dakota,46.808,-100.784,4.67,0,
2026-08-23,US,Dickinson,North Dakota,46.879,-102.79,4.47,0,
2026-08-23,US,Hurricane,West Virginia,38.433,-82.02,4.4,0,
2026-08-23,US,Bellevue,Nebraska,41.137,-95.891,4.21,0,
2026-08-23,US,Essex Junction,Vermont,44.491,-73.111,4.12,0,
2026-08-23,US,Eliot,Maine,43.153,-70.8,4.0200000000000005,0,
2026-08-23,US,Middlesboro,Kentucky,36.608,-83.717,3.87,0,
2026-08-23,US,Carson City,Nevada,39.164,-119.767,3.8,0,
2026-08-23,US,Fairbanks,Alaska,64.838,-147.716,3.7,0,
2026-08-23,US,North Las Vegas,Nevada,36.199,-115.118,3.62,0,
2026-08-23,US,Hyde Park,Vermont,44.594,-72.617,3.5300000000000002,0,
2026-08-23,US,Lennox,South Dakota,43.354,-96.892,3.12,0,
2026-08-23,US,Sitka,Alaska,57.053,-135.331,2.72,0,
2026-08-23,US,Cody,Wyoming,44.526,-109.057,2.36,0,
2026-08-23,US,Eagle Mountain,Utah,40.314,-111.985,2.28,0,
2026-08-23,US,Madison,South Dakota,44.006,-97.114,2.08,0,
2026-08-23,US,Casper,Wyoming,42.867,-106.313,1.77,0,
2026-08-23,US,Coeur D'Alene,Idaho,47.678,-116.78,1.75,0,
2026-08-23,US,Wasilla,Alaska,61.581,-149.442,1.71,0,
2026-08-23,US,Grand Forks,North Dakota,47.925,-97.033,1.56,0,
2026-08-23,US,Aberdeen,South Dakota,45.465,-98.486,1.51,0,
2026-08-24,UK,London,England,51.509,-0.126,47.93,1,
2026-08-24,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-24,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-24,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-24,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-24,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-24,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-24,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-24,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-24,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-24,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-24,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-24,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-24,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-24,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-24,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-24,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-24,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-24,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-24,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-24,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-24,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-24,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-24,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-24,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-24,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-24,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-24,US,New York,New York,40.714,-74.006,1321.08,83,
2026-08-24,US,Brooklyn,New York,40.65,-73.95,660.83,37,
2026-08-24,US,Chicago,Illinois,41.85,-87.65,496.47,25,
2026-08-24,US,Houston,Texas,29.763,-95.363,467.89,12,
2026-08-24,US,Miami,Florida,25.774,-80.194,457.19,8,
2026-08-24,US,San Francisco,California,37.775,-122.419,421.17,13,
2026-08-24,US,Los Angeles,California,34.052,-118.244,408.96999999999997,18,
2026-08-24,US,Washington,District of Columbia,38.895,-77.036,297.32,8,
2026-08-24,US,Austin,Texas,30.267,-97.743,261.53000000000003,4,
2026-08-24,US,Seattle,Washington,47.606,-122.332,260.11,4,
2026-08-24,US,Dallas,Texas,32.783,-96.807,253.68,4,
2026-08-24,US,San Diego,California,32.716,-117.165,208.78,4,
2026-08-24,US,Atlanta,Georgia,33.749,-84.388,203.17,1,
2026-08-24,US,Philadelphia,Pennsylvania,39.952,-75.164,184.3,3,
2026-08-24,US,Charlotte,North Carolina,35.227,-80.843,178.29,1,
2026-08-24,US,Portland,Oregon,45.523,-122.676,172.7,1,
2026-08-24,US,Boston,Massachusetts,42.358,-71.06,167.78,1,
2026-08-24,US,San Jose,California,37.339,-121.895,165.49,2,
2026-08-24,US,Orlando,Florida,28.538,-81.379,164.79999999999998,1,
2026-08-24,US,Reading,Massachusetts,42.526,-71.095,160.42,10,
2026-08-24,US,Alexandria,Virginia,38.805,-77.047,143.12,1,
2026-08-24,US,Honolulu,Hawaii,21.307,-157.858,140.89,0,
2026-08-24,US,San Antonio,Texas,29.424,-98.494,129.43,0,
2026-08-24,US,Naples,Florida,26.142,-81.796,128.73,0,
2026-08-24,US,Cincinnati,Ohio,39.127,-84.514,125.39999999999999,0,
2026-08-24,US,Nashville,Tennessee,36.166,-86.784,119.66,0,
2026-08-24,US,Tampa,Florida,27.948,-82.458,117.51,0,
2026-08-24,US,Pittsburgh,Pennsylvania,40.441,-79.996,114.69,0,
2026-08-24,US,Raleigh,North Carolina,35.772,-78.639,113.58,0,
2026-08-24,US,Oakland,California,37.804,-122.271,112.95,0,
2026-08-24,US,Fort Worth,Texas,32.725,-97.321,105.67,0,
2026-08-24,US,Columbus,Ohio,39.961,-82.999,104.7,0,
2026-08-24,US,Arlington,Virginia,38.881,-77.104,102.73,0,
2026-08-24,US,Las Vegas,Nevada,36.175,-115.137,101.63,0,
2026-08-24,US,Boca Raton,Florida,26.359,-80.083,101.2,0,
2026-08-24,US,Jersey City,New Jersey,40.728,-74.078,98.95,0,
2026-08-24,US,Marietta,Georgia,33.953,-84.55,95.03,0,
2026-08-24,US,Denver,Colorado,39.739,-104.985,94.8,0,
2026-08-24,US,Louisville,Kentucky,38.254,-85.759,88.62,0,
2026-08-24,US,Minneapolis,Minnesota,44.98,-93.264,88.14,0,
2026-08-24,US,Saint Louis,Missouri,38.652,-90.205,84.95,0,
2026-08-24,US,Staten Island,New York,40.562,-74.14,83.99,0,
2026-08-24,US,Indianapolis,Indiana,39.768,-86.158,81.4,0,
2026-08-24,US,Virginia Beach,Virginia,36.853,-75.978,80.87,0,
2026-08-24,US,Richmond,Virginia,37.554,-77.46,79.55,0,
2026-08-24,US,Phoenix,Arizona,33.448,-112.074,77.65,0,
2026-08-24,US,Bronx,New York,40.85,-73.866,76.56,0,
2026-08-24,US,Tulsa,Oklahoma,36.154,-95.993,76.14,0,
2026-08-24,US,Greenwich,Connecticut,41.026,-73.628,71.18,0,
2026-08-24,US,Baton Rouge,Louisiana,30.443,-91.187,70.39,0,
2026-08-24,US,Knoxville,Tennessee,35.961,-83.921,69.64,0,
2026-08-24,US,Tucson,Arizona,32.222,-110.926,67.86,0,
2026-08-24,US,Bethesda,Maryland,38.981,-77.1,65.5,0,
2026-08-24,US,Edmond,Oklahoma,35.653,-97.478,64.19,0,
2026-08-24,US,Scottsdale,Arizona,33.509,-111.899,63.14,0,
2026-08-24,US,Birmingham,Alabama,33.521,-86.802,62.739999999999995,0,
2026-08-24,US,Baltimore,Maryland,39.29,-76.612,62.65,0,
2026-08-24,US,Lexington,Kentucky,37.989,-84.478,61.0,0,
2026-08-24,US,Greenville,South Carolina,34.853,-82.394,60.57,0,
2026-08-24,US,Cambridge,Massachusetts,42.375,-71.106,60.25,0,
2026-08-24,US,New Orleans,Louisiana,29.955,-90.075,54.46,0,
2026-08-24,US,Charleston,South Carolina,32.776,-79.933,54.26,0,
2026-08-24,US,Memphis,Tennessee,35.15,-90.049,54.09,0,
2026-08-24,US,Savannah,Georgia,32.084,-81.1,54.04,0,
2026-08-24,US,Wilmington,North Carolina,34.236,-77.946,53.04,0,
2026-08-24,US,Albuquerque,New Mexico,35.084,-106.651,52.61,0,
2026-08-24,US,Naperville,Illinois,41.786,-88.147,51.15,0,
2026-08-24,US,Hoboken,New Jersey,40.744,-74.032,51.05,0,
2026-08-24,US,Grand Rapids,Michigan,42.963,-85.668,50.95,0,
2026-08-24,US,Franklin,Tennessee,35.925,-86.869,50.839999999999996,0,
2026-08-24,US,Huntsville,Alabama,34.73,-86.586,50.21,0,
2026-08-24,US,Kansas City,Missouri,39.1,-94.579,49.77,0,
2026-08-24,US,Fairfax,Virginia,38.846,-77.306,49.74,0,
2026-08-24,US,Colorado Springs,Colorado,38.834,-104.821,49.08,0,
2026-08-24,US,Shreveport,Louisiana,32.525,-93.75,49.05,0,
2026-08-24,US,Wilmington,Delaware,39.746,-75.547,46.89,0,
2026-08-24,US,Ann Arbor,Michigan,42.278,-83.741,46.54,0,
2026-08-24,US,Astoria,New York,40.772,-73.93,46.11,0,
2026-08-24,US,Vancouver,Washington,45.639,-122.661,45.89,0,
2026-08-24,US,Carmel,Indiana,39.978,-86.118,45.87,0,
2026-08-24,US,Bellevue,Washington,47.61,-122.201,45.83,0,
2026-08-24,US,Alpharetta,Georgia,34.075,-84.294,44.75,0,
2026-08-24,US,Saint Paul,Minnesota,44.944,-93.093,44.36,0,
2026-08-24,US,Milwaukee,Wisconsin,43.039,-87.906,43.89,0,
