Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-21,US,Hurricane,West Virginia,38.433,-82.02,8.040000000000001,0,
2026-08-21,US,Bellevue,Nebraska,41.137,-95.891,7.63,0,
2026-08-21,US,Essex Junction,Vermont,44.491,-73.111,7.47,0,
2026-08-21,US,Eliot,Maine,43.153,-70.8,7.26,0,
2026-08-21,US,Middlesboro,Kentucky,36.608,-83.717,7.06,0,
2026-08-21,US,Carson City,Nevada,39.164,-119.767,6.88,0,
2026-08-21,US,Fairbanks,Alaska,64.838,-147.716,6.82,0,
2026-08-21,US,North Las Vegas,Nevada,36.199,-115.118,6.49,0,
2026-08-21,US,Hyde Park,Vermont,44.594,-72.617,6.39,0,
2026-08-21,US,Lennox,South Dakota,43.354,-96.892,5.7,0,
2026-08-21,US,Sitka,Alaska,57.053,-135.331,4.9799999999999995,0,
2026-08-21,US,Cody,Wyoming,44.526,-109.057,4.3,0,
2026-08-21,US,Eagle Mountain,Utah,40.314,-111.985,4.16,0,
2026-08-21,US,Madison,South Dakota,44.006,-97.114,3.88,0,
2026-08-21,US,Casper,Wyoming,42.867,-106.313,3.23,0,
2026-08-21,US,Coeur D'Alene,Idaho,47.678,-116.78,3.15,0,
2026-08-21,US,Wasilla,Alaska,61.581,-149.442,3.04,0,
2026-08-21,US,Grand Forks,North Dakota,47.925,-97.033,2.73,0,
2026-08-21,US,Aberdeen,South Dakota,45.465,-98.486,2.63,0,
2026-08-22,US,New York,New York,40.714,-74.006,995.6999999999999,54,
2026-08-22,US,Brooklyn,New York,40.65,-73.95,499.53,30,
2026-08-22,US,Chicago,Illinois,41.85,-87.65,375.32,18,
2026-08-22,US,Houston,Texas,29.763,-95.363,353.67,6,
2026-08-22,US,Miami,Florida,25.774,-80.194,345.58,4,
2026-08-22,US,San Francisco,California,37.775,-122.419,318.36,9,
2026-08-22,US,Los Angeles,California,34.052,-118.244,309.19,13,
2026-08-22,US,Washington,District of Columbia,38.895,-77.036,224.79,2,
2026-08-22,US,Austin,Texas,30.267,-97.743,197.63,1,
2026-08-22,US,Seattle,Washington,47.606,-122.332,196.58,1,
2026-08-22,US,Dallas,Texas,32.783,-96.807,191.72,1,
2026-08-22,US,San Diego,California,32.716,-117.165,157.83,1,
2026-08-22,US,Atlanta,Georgia,33.749,-84.388,153.57999999999998,1,
2026-08-22,US,Philadelphia,Pennsylvania,39.952,-75.164,139.4,1,
2026-08-22,US,Charlotte,North Carolina,35.227,-80.843,134.8,1,
2026-08-22,US,Portland,Oregon,45.523,-122.676,130.53,1,
2026-08-22,US,Boston,Massachusetts,42.358,-71.06,126.81,1,
2026-08-22,US,San Jose,California,37.339,-121.895,125.02,1,
2026-08-22,US,Orlando,Florida,28.538,-81.379,124.58,1,
2026-08-22,US,Reading,Massachusetts,42.526,-71.095,121.32000000000001,4,
2026-08-22,US,Alexandria,Virginia,38.805,-77.047,108.23,1,
2026-08-22,US,Honolulu,Hawaii,21.307,-157.858,106.5,0,
2026-08-22,US,San Antonio,Texas,29.424,-98.494,97.89,1,
2026-08-22,US,Naples,Florida,26.142,-81.796,97.3,0,
2026-08-22,US,Cincinnati,Ohio,39.127,-84.514,94.89999999999999,0,
2026-08-22,US,Nashville,Tennessee,36.166,-86.784,90.49,0,
2026-08-22,US,Tampa,Florida,27.948,-82.458,88.84,0,
2026-08-22,US,Pittsburgh,Pennsylvania,40.441,-79.996,86.69,1,
2026-08-22,US,Raleigh,North Carolina,35.772,-78.639,85.89,0,
2026-08-22,US,Oakland,California,37.804,-122.271,85.4,1,
2026-08-22,US,Fort Worth,Texas,32.725,-97.321,79.81,0,
2026-08-22,US,Columbus,Ohio,39.961,-82.999,79.18,0,
2026-08-22,US,Arlington,Virginia,38.881,-77.104,77.67999999999999,0,
2026-08-22,US,Las Vegas,Nevada,36.175,-115.137,76.83,0,
2026-08-22,US,Boca Raton,Florida,26.359,-80.083,76.59,0,
2026-08-22,US,Jersey City,New Jersey,40.728,-74.078,74.86,0,
2026-08-22,US,Marietta,Georgia,33.953,-84.55,71.87,0,
2026-08-22,US,Denver,Colorado,39.739,-104.985,71.74,0,
2026-08-22,US,Louisville,Kentucky,38.254,-85.759,66.95,0,
2026-08-22,US,Minneapolis,Minnesota,44.98,-93.264,66.74,0,
2026-08-22,US,Saint Louis,Missouri,38.652,-90.205,64.24,0,
2026-08-22,US,Staten Island,New York,40.562,-74.14,63.480000000000004,0,
2026-08-22,US,Indianapolis,Indiana,39.768,-86.158,61.52,0,
2026-08-22,US,Virginia Beach,Virginia,36.853,-75.978,61.05,0,
2026-08-22,US,Richmond,Virginia,37.554,-77.46,60.11,0,
2026-08-22,US,Phoenix,Arizona,33.448,-112.074,58.59,0,
2026-08-22,US,Bronx,New York,40.85,-73.866,57.839999999999996,0,
2026-08-22,US,Tulsa,Oklahoma,36.154,-95.993,57.51,0,
2026-08-22,US,Greenwich,Connecticut,41.026,-73.628,53.88,0,
2026-08-22,US,Baton Rouge,Louisiana,30.443,-91.187,53.28,0,
2026-08-22,US,Knoxville,Tennessee,35.961,-83.921,52.68,0,
2026-08-22,US,Tucson,Arizona,32.222,-110.926,51.35,0,
2026-08-22,US,Bethesda,Maryland,38.981,-77.1,49.53,0,
2026-08-22,US,Edmond,Oklahoma,35.653,-97.478,48.55,0,
2026-08-22,US,Scottsdale,Arizona,33.509,-111.899,47.78,0,
2026-08-22,US,Birmingham,Alabama,33.521,-86.802,47.46,0,
2026-08-22,US,Baltimore,Maryland,39.29,-76.612,47.449999999999996,0,
2026-08-22,US,Lexington,Kentucky,37.989,-84.478,46.19,0,
2026-08-22,US,Greenville,South Carolina,34.853,-82.394,45.79,0,
2026-08-22,US,Cambridge,Massachusetts,42.375,-71.106,45.589999999999996,0,
2026-08-22,US,New Orleans,Louisiana,29.955,-90.075,41.14,0,
2026-08-22,US,Charleston,South Carolina,32.776,-79.933,41.05,0,
2026-08-22,US,Memphis,Tennessee,35.15,-90.049,40.910000000000004,0,
2026-08-22,US,Savannah,Georgia,32.084,-81.1,40.84,0,
2026-08-22,US,Wilmington,North Carolina,34.236,-77.946,40.04,0,
2026-08-22,US,Albuquerque,New Mexico,35.084,-106.651,39.78,0,
2026-08-22,US,Hoboken,New Jersey,40.744,-74.032,38.7,0,
2026-08-22,US,Naperville,Illinois,41.786,-88.147,38.63,0,
2026-08-22,US,Grand Rapids,Michigan,42.963,-85.668,38.54,0,
2026-08-22,US,Franklin,Tennessee,35.925,-86.869,38.48,0,
2026-08-22,US,Huntsville,Alabama,34.73,-86.586,37.9,0,
2026-08-22,US,Kansas City,Missouri,39.1,-94.579,37.65,0,
2026-08-22,US,Fairfax,Virginia,38.846,-77.306,37.51,0,
2026-08-22,US,Shreveport,Louisiana,32.525,-93.75,37.120000000000005,0,
2026-08-22,US,Colorado Springs,Colorado,38.834,-104.821,37.07,0,
2026-08-22,US,Wilmington,Delaware,39.746,-75.547,35.43,0,
2026-08-22,US,Ann Arbor,Michigan,42.278,-83.741,35.16,0,
2026-08-22,US,Astoria,New York,40.772,-73.93,34.85,0,
2026-08-22,US,Vancouver,Washington,45.639,-122.661,34.76,0,
2026-08-22,US,Bellevue,Washington,47.61,-122.201,34.69,0,
2026-08-22,US,Carmel,Indiana,39.978,-86.118,34.62,0,
2026-08-22,US,Alpharetta,Georgia,34.075,-84.294,33.839999999999996,0,
2026-08-22,US,Saint Paul,Minnesota,44.944,-93.093,33.62,0,
2026-08-22,US,Milwaukee,Wisconsin,43.039,-87.906,33.19,0,
2026-08-22,US,Little Rock,Arkansas,34.746,-92.29,32.67,0,
2026-08-22,US,Myrtle Beach,South Carolina,33.689,-78.887,31.43,0,
2026-08-22,US,Lafayette,Louisiana,30.224,-92.02,31.22,0,
2026-08-22,US,Dayton,Ohio,39.759,-84.192,30.21,0,
2026-08-22,US,Chapel Hill,North Carolina,35.913,-79.056,29.900000000000002,0,
2026-08-22,US,Wichita,Kansas,37.692,-97.338,29.68,0,
2026-08-22,US,Omaha,Nebraska,41.256,-95.94,29.63,0,
2026-08-22,US,Columbia,South Carolina,34.001,-81.035,29.44,0,
2026-08-22,US,Oklahoma City,Oklahoma,35.468,-97.516,29.32,0,
2026-08-22,US,Tacoma,Washington,47.253,-122.444,28.56,0,
2026-08-22,US,Durham,North Carolina,35.994,-78.899,28.509999999999998,0,
2026-08-22,US,Henderson,Nevada,36.04,-114.982,28.330000000000002,1,
2026-08-22,US,Silver Spring,Maryland,38.991,-77.026,28.11,0,
2026-08-22,US,Overland Park,Kansas,38.982,-94.671,27.7,0,
2026-08-22,US,Mount Pleasant,South Carolina,32.794,-79.863,26.92,0,
2026-08-22,US,Madison,Wisconsin,43.073,-89.401,26.34,0,
2026-08-22,US,Rockville,Maryland,39.084,-77.153,26.25,0,
2026-08-22,US,Fort Wayne,Indiana,41.131,-85.129,26.04,0,
2026-08-22,US,Morristown,New Jersey,40.797,-74.482,25.900000000000002,0,
2026-08-22,US,Decatur,Georgia,33.775,-84.296,25.53,0,
2026-08-22,US,Reno,Nevada,39.53,-119.814,25.25,0,
2026-08-22,US,Annapolis,Maryland,38.979,-76.492,24.7,0,
2026-08-22,US,Westfield,New Jersey,40.659,-74.347,23.71,0,
2026-08-22,US,Chattanooga,Tennessee,35.046,-85.31,23.48,0,
2026-08-22,US,Somerville,Massachusetts,42.388,-71.1,23.39,0,
2026-08-22,US,Bloomfield Hills,Michigan,42.584,-83.245,23.099999999999998,0,
2026-08-22,US,Lake Oswego,Oregon,45.421,-122.671,23.04,0,
2026-08-22,US,Lancaster,Pennsylvania,40.038,-76.306,23.04,0,
2026-08-22,US,Evanston,Illinois,42.041,-87.69,22.69,0,
2026-08-22,US,West Chester,Pennsylvania,39.961,-75.608,22.39,0,
2026-08-22,US,Salt Lake City,Utah,40.761,-111.891,21.59,0,
2026-08-22,US,New Canaan,Connecticut,41.147,-73.495,21.28,0,
2026-08-22,US,Boise,Idaho,43.614,-116.203,21.24,0,
2026-08-22,US,Ewa Beach,Hawaii,21.316,-158.007,21.09,0,
2026-08-22,US,Wilmette,Illinois,42.072,-87.723,20.98,0,
2026-08-22,US,Dublin,Ohio,40.099,-83.114,20.84,0,
2026-08-22,US,Littleton,Colorado,39.613,-105.017,20.82,0,
2026-08-22,US,Mobile,Alabama,30.694,-88.043,20.72,0,
2026-08-22,US,Stamford,Connecticut,41.053,-73.539,20.7,0,
2026-08-22,US,Doylestown,Pennsylvania,40.31,-75.13,20.67,0,
2026-08-22,US,Fairfield,Connecticut,41.141,-73.264,19.87,0,
2026-08-22,US,Chesterfield,Missouri,38.663,-90.577,19.7,0,
2026-08-22,US,Princeton,New Jersey,40.349,-74.659,19.31,0,
2026-08-22,US,Cleveland,Ohio,41.5,-81.695,19.13,0,
2026-08-22,US,Metairie,Louisiana,29.984,-90.153,19.080000000000002,0,
2026-08-22,US,Providence,Rhode Island,41.824,-71.413,18.9,0,
2026-08-22,US,Bloomington,Indiana,39.165,-86.526,18.74,0,
2026-08-22,US,Downers Grove,Illinois,41.809,-88.011,18.37,0,
2026-08-22,US,Fort Collins,Colorado,40.585,-105.084,17.78,0,
2026-08-22,US,Bentonville,Arkansas,36.373,-94.209,17.77,0,
2026-08-22,US,Mesa,Arizona,33.422,-111.823,17.64,0,
2026-08-22,US,Norwalk,Connecticut,41.118,-73.408,17.38,0,
2026-08-22,US,Aurora,Colorado,39.729,-104.832,17.07,0,
2026-08-22,US,Gilbert,Arizona,33.353,-111.789,17.07,0,
2026-08-22,US,Eugene,Oregon,44.052,-123.087,16.37,0,
2026-08-22,US,Plymouth,Minnesota,45.011,-93.456,15.459999999999999,0,
2026-08-22,US,Beaverton,Oregon,45.487,-122.804,15.379999999999999,0,
2026-08-22,US,Madison,Alabama,34.699,-86.748,14.95,0,
2026-08-22,US,Kailua,Hawaii,21.402,-157.741,14.82,0,
2026-08-22,US,Olathe,Kansas,38.881,-94.819,14.74,0,
2026-08-22,US,Norman,Oklahoma,35.223,-97.439,14.56,0,
2026-08-22,US,Springfield,Missouri,37.215,-93.298,14.46,0,
2026-08-22,US,Saint Charles,Missouri,38.784,-90.481,14.309999999999999,0,
2026-08-22,US,Plymouth,Michigan,42.371,-83.47,13.79,0,
2026-08-22,US,Newark,Delaware,39.684,-75.75,13.64,0,
2026-08-22,US,Kaneohe,Hawaii,21.4,-157.799,13.58,0,
2026-08-22,US,Lincoln,Nebraska,40.8,-96.667,13.48,0,
2026-08-22,US,Salem,Oregon,44.943,-123.035,13.48,0,
2026-08-22,US,Berkley,Massachusetts,41.846,-71.083,13.34,0,
2026-08-22,US,Rogers,Arkansas,36.332,-94.119,13.07,0,
2026-08-22,US,Morgantown,West Virginia,39.63,-79.956,13.05,0,
2026-08-22,US,Santa Fe,New Mexico,35.687,-105.938,12.98,0,
2026-08-22,US,Cedar Rapids,Iowa,42.008,-91.644,12.69,0,
2026-08-22,US,New Castle,Delaware,39.659,-75.564,12.62,0,
2026-08-22,US,Meridian,Idaho,43.612,-116.392,12.58,0,
2026-08-22,US,Fairhope,Alabama,30.523,-87.903,12.54,0,
2026-08-22,US,Spokane,Washington,47.657,-117.425,12.35,0,
2026-08-22,US,Fayetteville,Arkansas,36.063,-94.157,11.98,0,
2026-08-22,US,Jonesboro,Arkansas,35.842,-90.704,11.93,0,
2026-08-22,US,Macomb,Michigan,42.701,-82.959,11.89,0,
2026-08-22,US,Lewes,Delaware,38.775,-75.139,11.72,0,
2026-08-22,US,West Lafayette,Indiana,40.426,-86.908,11.7,0,
2026-08-22,US,South Jordan,Utah,40.562,-111.93,11.64,0,
2026-08-22,US,Portland,Maine,43.657,-70.259,11.58,0,
2026-08-22,US,Mililani,Hawaii,21.45,-158.015,11.41,0,
2026-08-22,US,Broken Arrow,Oklahoma,36.053,-95.791,11.31,0,
2026-08-22,US,Nashua,New Hampshire,42.765,-71.468,10.97,0,
2026-08-22,US,Manchester,New Hampshire,42.996,-71.455,10.76,0,
2026-08-22,US,Paducah,Kentucky,37.083,-88.6,10.61,0,
2026-08-22,US,Eden Prairie,Minnesota,44.855,-93.471,10.45,0,
2026-08-22,US,Barrington,Rhode Island,41.741,-71.309,10.08,0,
2026-08-22,US,Anchorage,Alaska,61.218,-149.9,9.74,0,
2026-08-22,US,Kuna,Idaho,43.492,-116.42,9.67,0,
2026-08-22,US,Madison,Mississippi,32.462,-90.115,9.54,0,
2026-08-22,US,Iowa City,Iowa,41.661,-91.53,9.32,0,
2026-08-22,US,Park City,Utah,40.646,-111.498,9.3,0,
2026-08-22,US,Las Cruces,New Mexico,32.312,-106.778,9.14,0,
2026-08-22,US,Lawrence,Kansas,38.972,-95.235,8.98,0,
2026-08-22,US,Bowling Green,Kentucky,36.99,-86.444,8.72,0,
2026-08-22,US,Des Moines,Iowa,41.601,-93.609,8.69,0,
2026-08-22,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.62,0,
2026-08-22,US,Minnetonka,Minnesota,44.913,-93.503,8.57,0,
2026-08-22,US,Waukesha,Wisconsin,43.012,-88.231,8.43,0,
2026-08-22,US,Fargo,North Dakota,46.877,-96.79,8.39,0,
2026-08-22,US,Gulfport,Mississippi,30.367,-89.093,8.28,0,
2026-08-22,US,Leawood,Kansas,38.967,-94.617,8.24,0,
2026-08-22,US,Billings,Montana,45.783,-108.501,8.09,0,
2026-08-22,US,Appleton,Wisconsin,44.262,-88.415,7.8,0,
2026-08-22,US,Sioux Falls,South Dakota,43.55,-96.7,7.8,0,
2026-08-22,US,Scarborough,Maine,43.578,-70.322,7.74,0,
2026-08-22,US,Elkhorn,Nebraska,41.345,-96.256,7.46,0,
2026-08-22,US,Hampton,New Hampshire,42.938,-70.839,7.46,0,
2026-08-22,US,Sandy,Utah,40.592,-111.884,7.46,0,
2026-08-22,US,Wheeling,West Virginia,40.064,-80.721,7.33,0,
2026-08-22,US,West Des Moines,Iowa,41.577,-93.711,7.08,0,
2026-08-22,US,Portsmouth,New Hampshire,43.077,-70.758,6.6000000000000005,0,
2026-08-22,US,Cheyenne,Wyoming,41.14,-104.82,6.45,0,
2026-08-22,US,Huntington,West Virginia,38.419,-82.445,6.33,0,
2026-08-22,US,Bozeman,Montana,45.68,-111.039,6.29,0,
2026-08-22,US,Middletown,Delaware,39.45,-75.716,6.13,0,
2026-08-22,US,Ames,Iowa,42.035,-93.62,6.11,0,
2026-08-22,US,Warwick,Rhode Island,41.7,-71.416,6.06,0,
2026-08-22,US,South Burlington,Vermont,44.467,-73.171,5.92,0,
2026-08-22,US,Eagle,Idaho,43.695,-116.354,5.76,0,
2026-08-22,US,Charleston,West Virginia,38.35,-81.633,5.45,0,
2026-08-22,US,Southaven,Mississippi,34.989,-90.013,5.39,0,
2026-08-22,US,Cranston,Rhode Island,41.78,-71.437,5.36,0,
2026-08-22,US,Falmouth,Maine,43.73,-70.242,5.36,0,
2026-08-22,US,Sheridan,Wyoming,44.797,-106.956,5.3,0,
2026-08-22,US,Jackson,Mississippi,32.299,-90.185,5.12,0,
2026-08-22,US,West Fargo,North Dakota,46.875,-96.9,5.07,0,
2026-08-22,US,Exeter,New Hampshire,42.981,-70.948,4.79,0,
2026-08-22,US,Papillion,Nebraska,41.154,-96.042,4.7700000000000005,0,
2026-08-22,US,East Greenwich,Rhode Island,41.66,-71.456,4.75,0,
2026-08-22,US,Burlington,Vermont,44.476,-73.212,4.65,0,
2026-08-22,US,Kalispell,Montana,48.196,-114.313,4.63,0,
2026-08-22,US,Hattiesburg,Mississippi,31.327,-89.29,4.58,0,
2026-08-22,US,Rock Springs,Wyoming,41.587,-109.203,4.12,0,
2026-08-22,US,Stowe,Vermont,44.465,-72.685,4.11,0,
2026-08-22,US,Los Alamos,New Mexico,35.888,-106.307,4.08,0,
2026-08-22,US,Rapid City,South Dakota,44.081,-103.231,4.06,0,
2026-08-22,US,Bangor,Maine,44.799,-68.773,3.82,0,
2026-08-22,US,Cordova,Alaska,60.543,-145.759,3.79,0,
2026-08-22,US,Great Falls,Montana,47.5,-111.301,3.7600000000000002,0,
2026-08-22,US,Tijeras,New Mexico,35.081,-106.388,3.69,0,
2026-08-22,US,Missoula,Montana,46.872,-113.994,3.64,0,
2026-08-22,US,Bismarck,North Dakota,46.808,-100.784,3.48,0,
2026-08-22,US,Dickinson,North Dakota,46.879,-102.79,3.35,0,
2026-08-22,US,Hurricane,West Virginia,38.433,-82.02,3.33,0,
2026-08-22,US,Bellevue,Nebraska,41.137,-95.891,3.18,0,
2026-08-22,US,Essex Junction,Vermont,44.491,-73.111,3.12,0,
2026-08-22,US,Eliot,Maine,43.153,-70.8,3.04,0,
2026-08-22,US,Middlesboro,Kentucky,36.608,-83.717,2.94,0,
2026-08-22,US,Fairbanks,Alaska,64.838,-147.716,2.86,0,
2026-08-22,US,Carson City,Nevada,39.164,-119.767,2.85,0,
2026-08-22,US,North Las Vegas,Nevada,36.199,-115.118,2.67,0,
2026-08-22,US,Hyde Park,Vermont,44.594,-72.617,2.64,0,
2026-08-22,US,Lennox,South Dakota,43.354,-96.892,2.38,0,
2026-08-22,US,Sitka,Alaska,57.053,-135.331,2.06,0,
2026-08-22,US,Cody,Wyoming,44.526,-109.057,1.79,0,
2026-08-22,US,Eagle Mountain,Utah,40.314,-111.985,1.73,0,
2026-08-22,US,Madison,South Dakota,44.006,-97.114,1.6,0,
2026-08-22,US,Casper,Wyoming,42.867,-106.313,1.33,0,
2026-08-22,US,Coeur D'Alene,Idaho,47.678,-116.78,1.3,0,
2026-08-22,US,Wasilla,Alaska,61.581,-149.442,1.29,0,
2026-08-22,US,Grand Forks,North Dakota,47.925,-97.033,1.16,0,
2026-08-22,US,Aberdeen,South Dakota,45.465,-98.486,1.13,0,
2026-08-23,US,New York,New York,40.714,-74.006,1128.98,65,
2026-08-23,US,Brooklyn,New York,40.65,-73.95,565.83,26,
2026-08-23,US,Chicago,Illinois,41.85,-87.65,425.2,17,
2026-08-23,US,Houston,Texas,29.763,-95.363,400.67,6,
2026-08-23,US,Miami,Florida,25.774,-80.194,391.41,6,
2026-08-23,US,San Francisco,California,37.775,-122.419,360.69,8,
2026-08-23,US,Los Angeles,California,34.052,-118.244,350.18,9,
2026-08-23,US,Washington,District of Columbia,38.895,-77.036,254.7,4,
2026-08-23,US,Austin,Texas,30.267,-97.743,223.91,3,
2026-08-23,US,Seattle,Washington,47.606,-122.332,222.73,3,
2026-08-23,US,Dallas,Texas,32.783,-96.807,217.22,3,
2026-08-23,US,San Diego,California,32.716,-117.165,178.77,3,
2026-08-23,US,Atlanta,Georgia,33.749,-84.388,173.99,1,
2026-08-23,US,Philadelphia,Pennsylvania,39.952,-75.164,157.89000000000001,2,
2026-08-23,US,Charlotte,North Carolina,35.227,-80.843,152.71,1,
2026-08-23,US,Portland,Oregon,45.523,-122.676,147.86,1,
2026-08-23,US,Boston,Massachusetts,42.358,-71.06,143.64000000000001,1,
2026-08-23,US,San Jose,California,37.339,-121.895,141.75,1,
2026-08-23,US,Orlando,Florida,28.538,-81.379,141.16,1,
2026-08-23,US,Reading,Massachusetts,42.526,-71.095,137.43,6,
2026-08-23,US,Alexandria,Virginia,38.805,-77.047,122.61,1,
2026-08-23,US,Honolulu,Hawaii,21.307,-157.858,120.74,0,
2026-08-23,US,San Antonio,Texas,29.424,-98.494,110.78999999999999,0,
2026-08-23,US,Naples,Florida,26.142,-81.796,110.23,0,
2026-08-23,US,Cincinnati,Ohio,39.127,-84.514,107.48,0,
2026-08-23,US,Nashville,Tennessee,36.166,-86.784,102.5,0,
2026-08-23,US,Tampa,Florida,27.948,-82.458,100.67,0,
2026-08-23,US,Pittsburgh,Pennsylvania,40.441,-79.996,98.24,0,
2026-08-23,US,Raleigh,North Carolina,35.772,-78.639,97.23,0,
2026-08-23,US,Oakland,California,37.804,-122.271,96.71000000000001,1,
2026-08-23,US,Fort Worth,Texas,32.725,-97.321,90.51,0,
2026-08-23,US,Columbus,Ohio,39.961,-82.999,89.67,0,
2026-08-23,US,Arlington,Virginia,38.881,-77.104,87.99,0,
2026-08-23,US,Las Vegas,Nevada,36.175,-115.137,87.06,0,
2026-08-23,US,Boca Raton,Florida,26.359,-80.083,86.74,0,
2026-08-23,US,Jersey City,New Jersey,40.728,-74.078,84.79,0,
2026-08-23,US,Marietta,Georgia,33.953,-84.55,81.38,0,
2026-08-23,US,Denver,Colorado,39.739,-104.985,81.23,0,
2026-08-23,US,Louisville,Kentucky,38.254,-85.759,75.92,0,
2026-08-23,US,Minneapolis,Minnesota,44.98,-93.264,75.52,0,
2026-08-23,US,Saint Louis,Missouri,38.652,-90.205,72.75,0,
2026-08-23,US,Staten Island,New York,40.562,-74.14,71.87,0,
2026-08-23,US,Indianapolis,Indiana,39.768,-86.158,69.64,0,
2026-08-23,US,Virginia Beach,Virginia,36.853,-75.978,69.13,0,
2026-08-23,US,Richmond,Virginia,37.554,-77.46,68.1,0,
2026-08-23,US,Phoenix,Arizona,33.448,-112.074,66.35,0,
2026-08-23,US,Bronx,New York,40.85,-73.866,65.6,0,
2026-08-23,US,Tulsa,Oklahoma,36.154,-95.993,65.16,0,
2026-08-23,US,Greenwich,Connecticut,41.026,-73.628,60.99,0,
2026-08-23,US,Baton Rouge,Louisiana,30.443,-91.187,60.339999999999996,0,
2026-08-23,US,Knoxville,Tennessee,35.961,-83.921,59.7,0,
2026-08-23,US,Tucson,Arizona,32.222,-110.926,58.160000000000004,0,
2026-08-23,US,Bethesda,Maryland,38.981,-77.1,56.089999999999996,0,
2026-08-23,US,Edmond,Oklahoma,35.653,-97.478,54.99,0,
2026-08-23,US,Scottsdale,Arizona,33.509,-111.899,54.04,0,
2026-08-23,US,Birmingham,Alabama,33.521,-86.802,53.79,0,
2026-08-23,US,Baltimore,Maryland,39.29,-76.612,53.71,0,
2026-08-23,US,Lexington,Kentucky,37.989,-84.478,52.309999999999995,0,
2026-08-23,US,Greenville,South Carolina,34.853,-82.394,51.96,0,
2026-08-23,US,Cambridge,Massachusetts,42.375,-71.106,51.6,0,
2026-08-23,US,New Orleans,Louisiana,29.955,-90.075,46.62,0,
2026-08-23,US,Charleston,South Carolina,32.776,-79.933,46.44,0,
2026-08-23,US,Memphis,Tennessee,35.15,-90.049,46.33,0,
2026-08-23,US,Savannah,Georgia,32.084,-81.1,46.29,0,
2026-08-23,US,Wilmington,North Carolina,34.236,-77.946,45.38,0,
2026-08-23,US,Albuquerque,New Mexico,35.084,-106.651,45.04,0,
2026-08-23,US,Hoboken,New Jersey,40.744,-74.032,43.81,0,
2026-08-23,US,Naperville,Illinois,41.786,-88.147,43.76,0,
2026-08-23,US,Grand Rapids,Michigan,42.963,-85.668,43.66,0,
2026-08-23,US,Franklin,Tennessee,35.925,-86.869,43.56,0,
2026-08-23,US,Huntsville,Alabama,34.73,-86.586,43.0,0,
2026-08-23,US,Kansas City,Missouri,39.1,-94.579,42.57,0,
2026-08-23,US,Fairfax,Virginia,38.846,-77.306,42.48,0,
2026-08-23,US,Shreveport,Louisiana,32.525,-93.75,42.02,0,
2026-08-23,US,Colorado Springs,Colorado,38.834,-104.821,41.99,0,
2026-08-23,US,Wilmington,Delaware,39.746,-75.547,40.09,0,
2026-08-23,US,Ann Arbor,Michigan,42.278,-83.741,39.81,0,
2026-08-23,US,Astoria,New York,40.772,-73.93,39.46,0,
2026-08-23,US,Vancouver,Washington,45.639,-122.661,39.34,0,
2026-08-23,US,Bellevue,Washington,47.61,-122.201,39.26,0,
2026-08-23,US,Carmel,Indiana,39.978,-86.118,39.2,0,
2026-08-23,US,Alpharetta,Georgia,34.075,-84.294,38.24,0,
2026-08-23,US,Saint Paul,Minnesota,44.944,-93.093,38.12,0,
2026-08-23,US,Milwaukee,Wisconsin,43.039,-87.906,37.7,0,
2026-08-23,US,Little Rock,Arkansas,34.746,-92.29,37.02,0,
2026-08-23,US,Myrtle Beach,South Carolina,33.689,-78.887,35.6,0,
2026-08-23,US,Lafayette,Louisiana,30.224,-92.02,35.35,0,
2026-08-23,US,Dayton,Ohio,39.759,-84.192,34.21,0,
2026-08-23,US,Chapel Hill,North Carolina,35.913,-79.056,33.87,0,
2026-08-23,US,Wichita,Kansas,37.692,-97.338,33.660000000000004,0,
2026-08-23,US,Omaha,Nebraska,41.256,-95.94,33.6,0,
2026-08-23,US,Columbia,South Carolina,34.001,-81.035,33.29,0,
2026-08-23,US,Oklahoma City,Oklahoma,35.468,-97.516,33.2,0,
2026-08-23,US,Tacoma,Washington,47.253,-122.444,32.35,0,
2026-08-23,US,Durham,North Carolina,35.994,-78.899,32.29,0,
2026-08-23,US,Henderson,Nevada,36.04,-114.982,32.02,0,
2026-08-23,US,Silver Spring,Maryland,38.991,-77.026,31.91,0,
2026-08-23,US,Overland Park,Kansas,38.982,-94.671,31.38,0,
2026-08-23,US,Mount Pleasant,South Carolina,32.794,-79.863,30.49,0,
2026-08-23,US,Madison,Wisconsin,43.073,-89.401,29.82,0,
2026-08-23,US,Rockville,Maryland,39.084,-77.153,29.75,0,
2026-08-23,US,Fort Wayne,Indiana,41.131,-85.129,29.51,0,
2026-08-23,US,Morristown,New Jersey,40.797,-74.482,29.330000000000002,0,
2026-08-23,US,Decatur,Georgia,33.775,-84.296,28.88,0,
2026-08-23,US,Reno,Nevada,39.53,-119.814,28.61,0,
2026-08-23,US,Annapolis,Maryland,38.979,-76.492,27.98,0,
2026-08-23,US,Westfield,New Jersey,40.659,-74.347,26.91,0,
2026-08-23,US,Chattanooga,Tennessee,35.046,-85.31,26.58,0,
2026-08-23,US,Somerville,Massachusetts,42.388,-71.1,26.46,0,
2026-08-23,US,Bloomfield Hills,Michigan,42.584,-83.245,26.14,0,
2026-08-23,US,Lake Oswego,Oregon,45.421,-122.671,26.099999999999998,0,
