Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-04,US,Warwick,Rhode Island,41.7,-71.416,7.73,0,
2026-09-04,US,Eagle,Idaho,43.695,-116.354,7.5200000000000005,0,
2026-09-04,US,Southaven,Mississippi,34.989,-90.013,7.0,0,
2026-09-04,US,Charleston,West Virginia,38.35,-81.633,6.95,0,
2026-09-04,US,Cranston,Rhode Island,41.78,-71.437,6.92,0,
2026-09-04,US,Falmouth,Maine,43.73,-70.242,6.92,0,
2026-09-04,US,Sheridan,Wyoming,44.797,-106.956,6.85,0,
2026-09-04,US,Jackson,Mississippi,32.299,-90.185,6.67,0,
2026-09-04,US,West Fargo,North Dakota,46.875,-96.9,6.57,0,
2026-09-04,US,Exeter,New Hampshire,42.981,-70.948,6.24,0,
2026-09-04,US,Papillion,Nebraska,41.154,-96.042,6.22,0,
2026-09-04,US,East Greenwich,Rhode Island,41.66,-71.456,6.2,0,
2026-09-04,US,Burlington,Vermont,44.476,-73.212,6.0200000000000005,0,
2026-09-04,US,Kalispell,Montana,48.196,-114.313,6.0,0,
2026-09-04,US,Hattiesburg,Mississippi,31.327,-89.29,5.96,0,
2026-09-04,US,Rock Springs,Wyoming,41.587,-109.203,5.45,0,
2026-09-04,US,Stowe,Vermont,44.465,-72.685,5.42,0,
2026-09-04,US,Los Alamos,New Mexico,35.888,-106.307,5.4,0,
2026-09-04,US,Rapid City,South Dakota,44.081,-103.231,5.26,0,
2026-09-04,US,Bangor,Maine,44.799,-68.773,4.9799999999999995,0,
2026-09-04,US,Cordova,Alaska,60.543,-145.759,4.96,0,
2026-09-04,US,Great Falls,Montana,47.5,-111.301,4.96,0,
2026-09-04,US,Tijeras,New Mexico,35.081,-106.388,4.87,0,
2026-09-04,US,Missoula,Montana,46.872,-113.994,4.62,0,
2026-09-04,US,Bismarck,North Dakota,46.808,-100.784,4.61,0,
2026-09-04,US,Dickinson,North Dakota,46.879,-102.79,4.34,0,
2026-09-04,US,Hurricane,West Virginia,38.433,-82.02,4.3,0,
2026-09-04,US,Bellevue,Nebraska,41.137,-95.891,4.14,0,
2026-09-04,US,Essex Junction,Vermont,44.491,-73.111,4.06,0,
2026-09-04,US,Eliot,Maine,43.153,-70.8,3.91,0,
2026-09-04,US,Middlesboro,Kentucky,36.608,-83.717,3.83,0,
2026-09-04,US,Carson City,Nevada,39.164,-119.767,3.74,0,
2026-09-04,US,Fairbanks,Alaska,64.838,-147.716,3.6,0,
2026-09-04,US,North Las Vegas,Nevada,36.199,-115.118,3.5300000000000002,0,
2026-09-04,US,Hyde Park,Vermont,44.594,-72.617,3.43,0,
2026-09-04,US,Lennox,South Dakota,43.354,-96.892,3.07,0,
2026-09-04,US,Sitka,Alaska,57.053,-135.331,2.69,0,
2026-09-04,US,Cody,Wyoming,44.526,-109.057,2.27,0,
2026-09-04,US,Eagle Mountain,Utah,40.314,-111.985,2.18,0,
2026-09-04,US,Madison,South Dakota,44.006,-97.114,2.07,0,
2026-09-04,US,Casper,Wyoming,42.867,-106.313,1.81,0,
2026-09-04,US,Coeur D'Alene,Idaho,47.678,-116.78,1.79,0,
2026-09-04,US,Wasilla,Alaska,61.581,-149.442,1.74,0,
2026-09-04,US,Grand Forks,North Dakota,47.925,-97.033,1.51,0,
2026-09-04,US,Aberdeen,South Dakota,45.465,-98.486,1.45,0,
2026-09-05,UK,London,England,51.509,-0.126,38.82,2,
2026-09-05,UK,Bristol,England,51.455,-2.597,5.23,0,
2026-09-05,UK,Swindon,England,51.558,-1.781,2.75,0,
2026-09-05,UK,Sheffield,England,53.383,-1.466,2.25,0,
2026-09-05,UK,Glasgow,Scotland,55.865,-4.258,1.84,0,
2026-09-05,UK,Birmingham,England,52.481,-1.9,1.5,0,
2026-09-05,UK,Hove,England,50.831,-0.167,1.5,0,
2026-09-05,UK,Edinburgh,Scotland,55.952,-3.196,1.45,0,
2026-09-05,UK,Manchester,England,53.481,-2.237,1.43,0,
2026-09-05,UK,Brighton,England,50.828,-0.139,1.22,0,
2026-09-05,UK,Cardiff,Wales,51.48,-3.18,0.98,0,
2026-09-05,UK,Aberdeen,Scotland,57.144,-2.098,0.73,0,
2026-09-05,UK,Dunfermline,Scotland,56.072,-3.459,0.73,0,
2026-09-05,UK,Aberdare,Wales,51.714,-3.449,0.69,0,
2026-09-05,UK,Newry,Northern Ireland,54.178,-6.337,0.6799999999999999,0,
2026-09-05,UK,Banchory,Scotland,57.052,-2.488,0.44,0,
2026-09-05,UK,Port Talbot,Wales,51.592,-3.78,0.38,0,
2026-09-05,UK,Barrhead,Scotland,55.799,-4.393,0.37,0,
2026-09-05,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.36,0,
2026-09-05,UK,Balerno,Scotland,55.884,-3.34,0.35,0,
2026-09-05,UK,Belfast,Northern Ireland,54.597,-5.925,0.35,0,
2026-09-05,UK,Clarbeston Road,Wales,51.851,-4.881,0.33,0,
2026-09-05,UK,Craigavon,Northern Ireland,54.447,-6.387,0.33,0,
2026-09-05,UK,Cwmbran,Wales,51.654,-3.023,0.32,0,
2026-09-05,UK,Llanidloes,Wales,52.45,-3.54,0.31,0,
2026-09-05,UK,Swansea,Wales,51.621,-3.944,0.31,0,
2026-09-05,UK,Dromara,Northern Ireland,54.367,-6.017,0.30000000000000004,0,
2026-09-05,UK,Aboyne,Scotland,57.075,-2.78,0.28,0,
2026-09-05,US,New York,New York,40.714,-74.006,1256.4,72,
2026-09-05,US,Brooklyn,New York,40.65,-73.95,629.05,36,
2026-09-05,US,Chicago,Illinois,41.85,-87.65,472.69,28,
2026-09-05,US,Houston,Texas,29.763,-95.363,445.38,14,
2026-09-05,US,Miami,Florida,25.774,-80.194,435.21,10,
2026-09-05,US,San Francisco,California,37.775,-122.419,401.02,17,
2026-09-05,US,Los Angeles,California,34.052,-118.244,389.33,19,
2026-09-05,US,Washington,District of Columbia,38.895,-77.036,283.16,5,
2026-09-05,US,Austin,Texas,30.267,-97.743,248.94,3,
2026-09-05,US,Seattle,Washington,47.606,-122.332,247.6,3,
2026-09-05,US,Dallas,Texas,32.783,-96.807,241.51,2,
2026-09-05,US,San Diego,California,32.716,-117.165,198.77,2,
2026-09-05,US,Atlanta,Georgia,33.749,-84.388,193.47,1,
2026-09-05,US,Philadelphia,Pennsylvania,39.952,-75.164,175.5,1,
2026-09-05,US,Charlotte,North Carolina,35.227,-80.843,169.83,0,
2026-09-05,US,Portland,Oregon,45.523,-122.676,164.32,0,
2026-09-05,US,Boston,Massachusetts,42.358,-71.06,159.66,0,
2026-09-05,US,San Jose,California,37.339,-121.895,157.62,1,
2026-09-05,US,Orlando,Florida,28.538,-81.379,156.87,0,
2026-09-05,US,Reading,Massachusetts,42.526,-71.095,152.79,12,
2026-09-05,US,Alexandria,Virginia,38.805,-77.047,136.21,0,
2026-09-05,US,Honolulu,Hawaii,21.307,-157.858,134.23,0,
2026-09-05,US,San Antonio,Texas,29.424,-98.494,123.24,0,
2026-09-05,US,Naples,Florida,26.142,-81.796,122.57000000000001,0,
2026-09-05,US,Cincinnati,Ohio,39.127,-84.514,119.42999999999999,0,
2026-09-05,US,Nashville,Tennessee,36.166,-86.784,114.03,0,
2026-09-05,US,Tampa,Florida,27.948,-82.458,111.87,0,
2026-09-05,US,Pittsburgh,Pennsylvania,40.441,-79.996,109.17,0,
2026-09-05,US,Raleigh,North Carolina,35.772,-78.639,108.15,0,
2026-09-05,US,Oakland,California,37.804,-122.271,107.51,0,
2026-09-05,US,Fort Worth,Texas,32.725,-97.321,100.43,0,
2026-09-05,US,Columbus,Ohio,39.961,-82.999,99.61,0,
2026-09-05,US,Arlington,Virginia,38.881,-77.104,97.78999999999999,0,
2026-09-05,US,Las Vegas,Nevada,36.175,-115.137,96.79,0,
2026-09-05,US,Boca Raton,Florida,26.359,-80.083,96.51,0,
2026-09-05,US,Jersey City,New Jersey,40.728,-74.078,94.22,0,
2026-09-05,US,Marietta,Georgia,33.953,-84.55,90.52,0,
2026-09-05,US,Denver,Colorado,39.739,-104.985,90.33,0,
2026-09-05,US,Louisville,Kentucky,38.254,-85.759,84.33,0,
2026-09-05,US,Minneapolis,Minnesota,44.98,-93.264,84.0,0,
2026-09-05,US,Saint Louis,Missouri,38.652,-90.205,80.92,0,
2026-09-05,US,Staten Island,New York,40.562,-74.14,79.86,0,
2026-09-05,US,Indianapolis,Indiana,39.768,-86.158,77.43,0,
2026-09-05,US,Virginia Beach,Virginia,36.853,-75.978,76.95,0,
2026-09-05,US,Richmond,Virginia,37.554,-77.46,75.73,0,
2026-09-05,US,Phoenix,Arizona,33.448,-112.074,73.89,0,
2026-09-05,US,Bronx,New York,40.85,-73.866,72.84,0,
2026-09-05,US,Tulsa,Oklahoma,36.154,-95.993,72.38,0,
2026-09-05,US,Greenwich,Connecticut,41.026,-73.628,67.71,0,
2026-09-05,US,Baton Rouge,Louisiana,30.443,-91.187,67.06,0,
2026-09-05,US,Knoxville,Tennessee,35.961,-83.921,66.36,0,
2026-09-05,US,Tucson,Arizona,32.222,-110.926,64.7,0,
2026-09-05,US,Bethesda,Maryland,38.981,-77.1,62.44,0,
2026-09-05,US,Edmond,Oklahoma,35.653,-97.478,61.13,0,
2026-09-05,US,Scottsdale,Arizona,33.509,-111.899,60.1,0,
2026-09-05,US,Birmingham,Alabama,33.521,-86.802,59.76,0,
2026-09-05,US,Baltimore,Maryland,39.29,-76.612,59.75,0,
2026-09-05,US,Lexington,Kentucky,37.989,-84.478,58.1,0,
2026-09-05,US,Greenville,South Carolina,34.853,-82.394,57.629999999999995,0,
2026-09-05,US,Cambridge,Massachusetts,42.375,-71.106,57.4,0,
2026-09-05,US,New Orleans,Louisiana,29.955,-90.075,51.82,0,
2026-09-05,US,Charleston,South Carolina,32.776,-79.933,51.730000000000004,0,
2026-09-05,US,Memphis,Tennessee,35.15,-90.049,51.47,0,
2026-09-05,US,Savannah,Georgia,32.084,-81.1,51.410000000000004,0,
2026-09-05,US,Wilmington,North Carolina,34.236,-77.946,50.46,0,
2026-09-05,US,Albuquerque,New Mexico,35.084,-106.651,50.05,0,
2026-09-05,US,Hoboken,New Jersey,40.744,-74.032,48.71,0,
2026-09-05,US,Naperville,Illinois,41.786,-88.147,48.7,0,
2026-09-05,US,Grand Rapids,Michigan,42.963,-85.668,48.56,0,
2026-09-05,US,Franklin,Tennessee,35.925,-86.869,48.42,0,
2026-09-05,US,Huntsville,Alabama,34.73,-86.586,47.72,0,
2026-09-05,US,Kansas City,Missouri,39.1,-94.579,47.37,0,
2026-09-05,US,Fairfax,Virginia,38.846,-77.306,47.18,0,
2026-09-05,US,Shreveport,Louisiana,32.525,-93.75,46.68,0,
2026-09-05,US,Colorado Springs,Colorado,38.834,-104.821,46.65,0,
2026-09-05,US,Wilmington,Delaware,39.746,-75.547,44.6,0,
2026-09-05,US,Ann Arbor,Michigan,42.278,-83.741,44.32,0,
2026-09-05,US,Astoria,New York,40.772,-73.93,43.93,0,
2026-09-05,US,Vancouver,Washington,45.639,-122.661,43.7,0,
2026-09-05,US,Bellevue,Washington,47.61,-122.201,43.67,0,
2026-09-05,US,Carmel,Indiana,39.978,-86.118,43.64,0,
2026-09-05,US,Alpharetta,Georgia,34.075,-84.294,42.54,0,
2026-09-05,US,Saint Paul,Minnesota,44.944,-93.093,42.29,0,
2026-09-05,US,Milwaukee,Wisconsin,43.039,-87.906,41.8,0,
2026-09-05,US,Little Rock,Arkansas,34.746,-92.29,41.09,0,
2026-09-05,US,Myrtle Beach,South Carolina,33.689,-78.887,39.69,0,
2026-09-05,US,Lafayette,Louisiana,30.224,-92.02,39.31,0,
2026-09-05,US,Dayton,Ohio,39.759,-84.192,38.03,0,
2026-09-05,US,Chapel Hill,North Carolina,35.913,-79.056,37.62,0,
2026-09-05,US,Wichita,Kansas,37.692,-97.338,37.38,0,
2026-09-05,US,Omaha,Nebraska,41.256,-95.94,37.32,0,
2026-09-05,US,Columbia,South Carolina,34.001,-81.035,37.06,0,
2026-09-05,US,Oklahoma City,Oklahoma,35.468,-97.516,36.96,0,
2026-09-05,US,Tacoma,Washington,47.253,-122.444,35.94,0,
2026-09-05,US,Durham,North Carolina,35.994,-78.899,35.87,0,
2026-09-05,US,Henderson,Nevada,36.04,-114.982,35.59,0,
2026-09-05,US,Silver Spring,Maryland,38.991,-77.026,35.39,0,
2026-09-05,US,Overland Park,Kansas,38.982,-94.671,34.91,0,
2026-09-05,US,Mount Pleasant,South Carolina,32.794,-79.863,33.91,0,
2026-09-05,US,Madison,Wisconsin,43.073,-89.401,33.18,0,
2026-09-05,US,Rockville,Maryland,39.084,-77.153,33.02,0,
2026-09-05,US,Fort Wayne,Indiana,41.131,-85.129,32.82,0,
2026-09-05,US,Morristown,New Jersey,40.797,-74.482,32.63,0,
2026-09-05,US,Decatur,Georgia,33.775,-84.296,32.09,0,
2026-09-05,US,Reno,Nevada,39.53,-119.814,31.78,0,
2026-09-05,US,Annapolis,Maryland,38.979,-76.492,31.05,0,
2026-09-05,US,Westfield,New Jersey,40.659,-74.347,29.82,0,
2026-09-05,US,Chattanooga,Tennessee,35.046,-85.31,29.53,0,
2026-09-05,US,Somerville,Massachusetts,42.388,-71.1,29.35,0,
2026-09-05,US,Bloomfield Hills,Michigan,42.584,-83.245,29.11,0,
2026-09-05,US,Lancaster,Pennsylvania,40.038,-76.306,29.04,0,
2026-09-05,US,Lake Oswego,Oregon,45.421,-122.671,29.03,0,
2026-09-05,US,Evanston,Illinois,42.041,-87.69,28.47,0,
2026-09-05,US,West Chester,Pennsylvania,39.961,-75.608,28.200000000000003,0,
2026-09-05,US,Salt Lake City,Utah,40.761,-111.891,27.16,0,
2026-09-05,US,New Canaan,Connecticut,41.147,-73.495,26.82,0,
2026-09-05,US,Boise,Idaho,43.614,-116.203,26.73,0,
2026-09-05,US,Ewa Beach,Hawaii,21.316,-158.007,26.55,0,
2026-09-05,US,Wilmette,Illinois,42.072,-87.723,26.37,0,
2026-09-05,US,Littleton,Colorado,39.613,-105.017,26.22,0,
2026-09-05,US,Dublin,Ohio,40.099,-83.114,26.19,0,
2026-09-05,US,Stamford,Connecticut,41.053,-73.539,26.080000000000002,0,
2026-09-05,US,Doylestown,Pennsylvania,40.31,-75.13,26.03,0,
2026-09-05,US,Mobile,Alabama,30.694,-88.043,26.01,0,
2026-09-05,US,Fairfield,Connecticut,41.141,-73.264,25.03,0,
2026-09-05,US,Chesterfield,Missouri,38.663,-90.577,24.8,0,
2026-09-05,US,Princeton,New Jersey,40.349,-74.659,24.32,0,
2026-09-05,US,Cleveland,Ohio,41.5,-81.695,24.09,0,
2026-09-05,US,Metairie,Louisiana,29.984,-90.153,24.02,0,
2026-09-05,US,Providence,Rhode Island,41.824,-71.413,23.74,0,
2026-09-05,US,Bloomington,Indiana,39.165,-86.526,23.59,0,
2026-09-05,US,Downers Grove,Illinois,41.809,-88.011,23.240000000000002,0,
2026-09-05,US,Bentonville,Arkansas,36.373,-94.209,22.39,0,
2026-09-05,US,Fort Collins,Colorado,40.585,-105.084,22.39,0,
2026-09-05,US,Mesa,Arizona,33.422,-111.823,22.21,0,
2026-09-05,US,Norwalk,Connecticut,41.118,-73.408,21.91,0,
2026-09-05,US,Aurora,Colorado,39.729,-104.832,21.57,0,
2026-09-05,US,Gilbert,Arizona,33.353,-111.789,21.57,0,
2026-09-05,US,Eugene,Oregon,44.052,-123.087,20.6,0,
2026-09-05,US,Plymouth,Minnesota,45.011,-93.456,19.49,0,
2026-09-05,US,Beaverton,Oregon,45.487,-122.804,19.39,0,
2026-09-05,US,Madison,Alabama,34.699,-86.748,18.79,0,
2026-09-05,US,Olathe,Kansas,38.881,-94.819,18.580000000000002,0,
2026-09-05,US,Kailua,Hawaii,21.402,-157.741,18.55,0,
2026-09-05,US,Norman,Oklahoma,35.223,-97.439,18.4,0,
2026-09-05,US,Springfield,Missouri,37.215,-93.298,18.21,0,
2026-09-05,US,Saint Charles,Missouri,38.784,-90.481,17.98,0,
2026-09-05,US,Plymouth,Michigan,42.371,-83.47,17.42,0,
2026-09-05,US,Newark,Delaware,39.684,-75.75,17.23,0,
2026-09-05,US,Kaneohe,Hawaii,21.4,-157.799,17.04,0,
2026-09-05,US,Lincoln,Nebraska,40.8,-96.667,16.97,0,
2026-09-05,US,Salem,Oregon,44.943,-123.035,16.9,0,
2026-09-05,US,Berkley,Massachusetts,41.846,-71.083,16.76,0,
2026-09-05,US,Rogers,Arkansas,36.332,-94.119,16.48,0,
2026-09-05,US,Morgantown,West Virginia,39.63,-79.956,16.4,0,
2026-09-05,US,Santa Fe,New Mexico,35.687,-105.938,16.32,0,
2026-09-05,US,Cedar Rapids,Iowa,42.008,-91.644,16.02,0,
2026-09-05,US,New Castle,Delaware,39.659,-75.564,15.89,0,
2026-09-05,US,Meridian,Idaho,43.612,-116.392,15.81,0,
2026-09-05,US,Fairhope,Alabama,30.523,-87.903,15.76,0,
2026-09-05,US,Spokane,Washington,47.657,-117.425,15.55,0,
2026-09-05,US,Fayetteville,Arkansas,36.063,-94.157,15.14,0,
2026-09-05,US,Jonesboro,Arkansas,35.842,-90.704,15.11,0,
2026-09-05,US,Macomb,Michigan,42.701,-82.959,15.05,0,
2026-09-05,US,Lewes,Delaware,38.775,-75.139,14.790000000000001,0,
2026-09-05,US,West Lafayette,Indiana,40.426,-86.908,14.73,0,
2026-09-05,US,South Jordan,Utah,40.562,-111.93,14.65,0,
2026-09-05,US,Portland,Maine,43.657,-70.259,14.59,0,
2026-09-05,US,Mililani,Hawaii,21.45,-158.015,14.37,0,
2026-09-05,US,Broken Arrow,Oklahoma,36.053,-95.791,14.25,0,
2026-09-05,US,Nashua,New Hampshire,42.765,-71.468,13.790000000000001,0,
2026-09-05,US,Manchester,New Hampshire,42.996,-71.455,13.59,0,
2026-09-05,US,Paducah,Kentucky,37.083,-88.6,13.38,0,
2026-09-05,US,Eden Prairie,Minnesota,44.855,-93.471,13.190000000000001,0,
2026-09-05,US,Barrington,Rhode Island,41.741,-71.309,12.65,0,
2026-09-05,US,Anchorage,Alaska,61.218,-149.9,12.28,0,
2026-09-05,US,Kuna,Idaho,43.492,-116.42,12.18,0,
2026-09-05,US,Madison,Mississippi,32.462,-90.115,12.01,0,
2026-09-05,US,Park City,Utah,40.646,-111.498,11.68,0,
2026-09-05,US,Iowa City,Iowa,41.661,-91.53,11.66,0,
2026-09-05,US,Las Cruces,New Mexico,32.312,-106.778,11.540000000000001,0,
2026-09-05,US,Lawrence,Kansas,38.972,-95.235,11.21,0,
2026-09-05,US,Bowling Green,Kentucky,36.99,-86.444,10.96,0,
2026-09-05,US,Des Moines,Iowa,41.601,-93.609,10.93,0,
2026-09-05,US,Minnetonka,Minnesota,44.913,-93.503,10.8,0,
2026-09-05,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.76,0,
2026-09-05,US,Waukesha,Wisconsin,43.012,-88.231,10.57,0,
2026-09-05,US,Fargo,North Dakota,46.877,-96.79,10.55,0,
2026-09-05,US,Gulfport,Mississippi,30.367,-89.093,10.44,0,
2026-09-05,US,Leawood,Kansas,38.967,-94.617,10.37,0,
2026-09-05,US,Billings,Montana,45.783,-108.501,10.25,0,
2026-09-05,US,Appleton,Wisconsin,44.262,-88.415,9.77,0,
2026-09-05,US,Sioux Falls,South Dakota,43.55,-96.7,9.77,0,
2026-09-05,US,Scarborough,Maine,43.578,-70.322,9.7,0,
2026-09-05,US,Elkhorn,Nebraska,41.345,-96.256,9.48,0,
2026-09-05,US,Sandy,Utah,40.592,-111.884,9.48,0,
2026-09-05,US,Hampton,New Hampshire,42.938,-70.839,9.44,0,
2026-09-05,US,Wheeling,West Virginia,40.064,-80.721,9.200000000000001,0,
2026-09-05,US,West Des Moines,Iowa,41.577,-93.711,8.87,0,
2026-09-05,US,Portsmouth,New Hampshire,43.077,-70.758,8.33,0,
2026-09-05,US,Cheyenne,Wyoming,41.14,-104.82,8.11,0,
2026-09-05,US,Huntington,West Virginia,38.419,-82.445,7.99,0,
2026-09-05,US,Bozeman,Montana,45.68,-111.039,7.92,0,
2026-09-05,US,Middletown,Delaware,39.45,-75.716,7.7,0,
2026-09-05,US,Ames,Iowa,42.035,-93.62,7.69,0,
2026-09-05,US,Warwick,Rhode Island,41.7,-71.416,7.53,0,
2026-09-05,US,South Burlington,Vermont,44.467,-73.171,7.48,0,
2026-09-05,US,Eagle,Idaho,43.695,-116.354,7.28,0,
2026-09-05,US,Charleston,West Virginia,38.35,-81.633,6.8100000000000005,0,
2026-09-05,US,Southaven,Mississippi,34.989,-90.013,6.79,0,
2026-09-05,US,Cranston,Rhode Island,41.78,-71.437,6.7,0,
2026-09-05,US,Falmouth,Maine,43.73,-70.242,6.7,0,
2026-09-05,US,Sheridan,Wyoming,44.797,-106.956,6.62,0,
2026-09-05,US,Jackson,Mississippi,32.299,-90.185,6.44,0,
2026-09-05,US,West Fargo,North Dakota,46.875,-96.9,6.38,0,
2026-09-05,US,Exeter,New Hampshire,42.981,-70.948,6.01,0,
2026-09-05,US,Papillion,Nebraska,41.154,-96.042,5.95,0,
2026-09-05,US,East Greenwich,Rhode Island,41.66,-71.456,5.94,0,
2026-09-05,US,Burlington,Vermont,44.476,-73.212,5.83,0,
2026-09-05,US,Kalispell,Montana,48.196,-114.313,5.83,0,
2026-09-05,US,Hattiesburg,Mississippi,31.327,-89.29,5.78,0,
2026-09-05,US,Rock Springs,Wyoming,41.587,-109.203,5.23,0,
2026-09-05,US,Stowe,Vermont,44.465,-72.685,5.2,0,
2026-09-05,US,Los Alamos,New Mexico,35.888,-106.307,5.19,0,
2026-09-05,US,Rapid City,South Dakota,44.081,-103.231,5.09,0,
2026-09-05,US,Bangor,Maine,44.799,-68.773,4.7700000000000005,0,
2026-09-05,US,Cordova,Alaska,60.543,-145.759,4.73,0,
2026-09-05,US,Great Falls,Montana,47.5,-111.301,4.73,0,
2026-09-05,US,Tijeras,New Mexico,35.081,-106.388,4.63,0,
2026-09-05,US,Missoula,Montana,46.872,-113.994,4.51,0,
2026-09-05,US,Bismarck,North Dakota,46.808,-100.784,4.4,0,
2026-09-05,US,Dickinson,North Dakota,46.879,-102.79,4.19,0,
2026-09-05,US,Hurricane,West Virginia,38.433,-82.02,4.15,0,
2026-09-05,US,Bellevue,Nebraska,41.137,-95.891,3.99,0,
2026-09-05,US,Essex Junction,Vermont,44.491,-73.111,3.91,0,
2026-09-05,US,Eliot,Maine,43.153,-70.8,3.7600000000000002,0,
2026-09-05,US,Middlesboro,Kentucky,36.608,-83.717,3.72,0,
2026-09-05,US,Carson City,Nevada,39.164,-119.767,3.58,0,
2026-09-05,US,Fairbanks,Alaska,64.838,-147.716,3.56,0,
2026-09-05,US,North Las Vegas,Nevada,36.199,-115.118,3.4,0,
2026-09-05,US,Hyde Park,Vermont,44.594,-72.617,3.33,0,
2026-09-05,US,Lennox,South Dakota,43.354,-96.892,3.02,0,
2026-09-05,US,Sitka,Alaska,57.053,-135.331,2.58,0,
2026-09-05,US,Cody,Wyoming,44.526,-109.057,2.22,0,
2026-09-05,US,Eagle Mountain,Utah,40.314,-111.985,2.12,0,
2026-09-05,US,Madison,South Dakota,44.006,-97.114,2.0100000000000002,0,
2026-09-05,US,Casper,Wyoming,42.867,-106.313,1.67,0,
2026-09-05,US,Coeur D'Alene,Idaho,47.678,-116.78,1.67,0,
2026-09-05,US,Wasilla,Alaska,61.581,-149.442,1.61,0,
2026-09-05,US,Grand Forks,North Dakota,47.925,-97.033,1.4200000000000002,0,
2026-09-05,US,Aberdeen,South Dakota,45.465,-98.486,1.4000000000000001,0,
2026-09-06,US,New York,New York,40.714,-74.006,1416.45,93,
2026-09-06,US,Brooklyn,New York,40.65,-73.95,708.6800000000001,42,
2026-09-06,US,Chicago,Illinois,41.85,-87.65,532.5,28,
2026-09-06,US,Houston,Texas,29.763,-95.363,501.75,12,
2026-09-06,US,Miami,Florida,25.774,-80.194,490.26,6,
2026-09-06,US,San Francisco,California,37.775,-122.419,451.76,19,
2026-09-06,US,Los Angeles,California,34.052,-118.244,438.53,22,
2026-09-06,US,Washington,District of Columbia,38.895,-77.036,319.02,5,
2026-09-06,US,Austin,Texas,30.267,-97.743,280.44,3,
2026-09-06,US,Seattle,Washington,47.606,-122.332,278.87,4,
2026-09-06,US,Dallas,Texas,32.783,-96.807,272.02,2,
2026-09-06,US,San Diego,California,32.716,-117.165,223.9,2,
2026-09-06,US,Atlanta,Georgia,33.749,-84.388,217.99,0,
2026-09-06,US,Philadelphia,Pennsylvania,39.952,-75.164,197.82,2,
2026-09-06,US,Charlotte,North Carolina,35.227,-80.843,191.35,0,
2026-09-06,US,Portland,Oregon,45.523,-122.676,185.07,0,
2026-09-06,US,Boston,Massachusetts,42.358,-71.06,179.91,0,
2026-09-06,US,San Jose,California,37.339,-121.895,177.54,1,
2026-09-06,US,Orlando,Florida,28.538,-81.379,176.69,0,
2026-09-06,US,Reading,Massachusetts,42.526,-71.095,172.12,9,
2026-09-06,US,Alexandria,Virginia,38.805,-77.047,153.52,0,
2026-09-06,US,Honolulu,Hawaii,21.307,-157.858,151.18,0,
2026-09-06,US,San Antonio,Texas,29.424,-98.494,138.8,0,
2026-09-06,US,Naples,Florida,26.142,-81.796,138.07,0,
2026-09-06,US,Cincinnati,Ohio,39.127,-84.514,134.59,0,
2026-09-06,US,Nashville,Tennessee,36.166,-86.784,128.42000000000002,0,
2026-09-06,US,Tampa,Florida,27.948,-82.458,125.99,0,
2026-09-06,US,Pittsburgh,Pennsylvania,40.441,-79.996,122.98,0,
2026-09-06,US,Raleigh,North Carolina,35.772,-78.639,121.82000000000001,0,
2026-09-06,US,Oakland,California,37.804,-122.271,121.2,0,
2026-09-06,US,Fort Worth,Texas,32.725,-97.321,113.13,0,
2026-09-06,US,Columbus,Ohio,39.961,-82.999,112.25,0,
2026-09-06,US,Arlington,Virginia,38.881,-77.104,110.1,0,
2026-09-06,US,Las Vegas,Nevada,36.175,-115.137,109.03,0,
2026-09-06,US,Boca Raton,Florida,26.359,-80.083,108.65,0,
2026-09-06,US,Jersey City,New Jersey,40.728,-74.078,106.13,0,
2026-09-06,US,Marietta,Georgia,33.953,-84.55,101.94,0,
2026-09-06,US,Denver,Colorado,39.739,-104.985,101.76,0,
2026-09-06,US,Louisville,Kentucky,38.254,-85.759,95.0,0,
2026-09-06,US,Minneapolis,Minnesota,44.98,-93.264,94.58,0,
2026-09-06,US,Saint Louis,Missouri,38.652,-90.205,91.1,0,
2026-09-06,US,Staten Island,New York,40.562,-74.14,89.97,0,
2026-09-06,US,Indianapolis,Indiana,39.768,-86.158,87.3,0,
2026-09-06,US,Virginia Beach,Virginia,36.853,-75.978,86.73,0,
2026-09-06,US,Richmond,Virginia,37.554,-77.46,85.28,0,
2026-09-06,US,Phoenix,Arizona,33.448,-112.074,83.16,0,
2026-09-06,US,Bronx,New York,40.85,-73.866,82.06,0,
2026-09-06,US,Tulsa,Oklahoma,36.154,-95.993,81.46,0,
2026-09-06,US,Greenwich,Connecticut,41.026,-73.628,76.37,0,
2026-09-06,US,Baton Rouge,Louisiana,30.443,-91.187,75.56,0,
2026-09-06,US,Knoxville,Tennessee,35.961,-83.921,74.77,0,
2026-09-06,US,Tucson,Arizona,32.222,-110.926,72.9,0,
2026-09-06,US,Bethesda,Maryland,38.981,-77.1,70.25,0,
2026-09-06,US,Edmond,Oklahoma,35.653,-97.478,68.87,0,
2026-09-06,US,Scottsdale,Arizona,33.509,-111.899,67.71,0,
2026-09-06,US,Birmingham,Alabama,33.521,-86.802,67.28,0,
2026-09-06,US,Baltimore,Maryland,39.29,-76.612,67.25,0,
2026-09-06,US,Lexington,Kentucky,37.989,-84.478,65.53,0,
