Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-18,US,Essex Junction,Vermont,44.491,-73.111,3.58,0,
2026-08-18,US,Eliot,Maine,43.153,-70.8,3.49,0,
2026-08-18,US,Middlesboro,Kentucky,36.608,-83.717,3.38,0,
2026-08-18,US,Fairbanks,Alaska,64.838,-147.716,3.34,0,
2026-08-18,US,Carson City,Nevada,39.164,-119.767,3.28,0,
2026-08-18,US,North Las Vegas,Nevada,36.199,-115.118,3.0700000000000003,0,
2026-08-18,US,Hyde Park,Vermont,44.594,-72.617,3.0300000000000002,0,
2026-08-18,US,Lennox,South Dakota,43.354,-96.892,2.79,0,
2026-08-18,US,Sitka,Alaska,57.053,-135.331,2.41,0,
2026-08-18,US,Cody,Wyoming,44.526,-109.057,2.08,0,
2026-08-18,US,Eagle Mountain,Utah,40.314,-111.985,2.0100000000000002,0,
2026-08-18,US,Madison,South Dakota,44.006,-97.114,1.83,0,
2026-08-18,US,Casper,Wyoming,42.867,-106.313,1.53,0,
2026-08-18,US,Coeur D'Alene,Idaho,47.678,-116.78,1.49,0,
2026-08-18,US,Wasilla,Alaska,61.581,-149.442,1.45,0,
2026-08-18,US,Grand Forks,North Dakota,47.925,-97.033,1.33,0,
2026-08-18,US,Aberdeen,South Dakota,45.465,-98.486,1.3,0,
2026-08-19,US,New York,New York,40.714,-74.006,1013.59,57,
2026-08-19,US,Brooklyn,New York,40.65,-73.95,507.53,30,
2026-08-19,US,Chicago,Illinois,41.85,-87.65,381.36,18,
2026-08-19,US,Houston,Texas,29.763,-95.363,359.40999999999997,8,
2026-08-19,US,Miami,Florida,25.774,-80.194,351.11,4,
2026-08-19,US,San Francisco,California,37.775,-122.419,323.5,9,
2026-08-19,US,Los Angeles,California,34.052,-118.244,314.09,11,
2026-08-19,US,Washington,District of Columbia,38.895,-77.036,228.44,2,
2026-08-19,US,Austin,Texas,30.267,-97.743,200.87,2,
2026-08-19,US,Seattle,Washington,47.606,-122.332,199.77,2,
2026-08-19,US,Dallas,Texas,32.783,-96.807,194.79999999999998,1,
2026-08-19,US,San Diego,California,32.716,-117.165,160.39000000000001,1,
2026-08-19,US,Atlanta,Georgia,33.749,-84.388,156.05,1,
2026-08-19,US,Philadelphia,Pennsylvania,39.952,-75.164,141.6,1,
2026-08-19,US,Charlotte,North Carolina,35.227,-80.843,136.95,1,
2026-08-19,US,Portland,Oregon,45.523,-122.676,132.60999999999999,1,
2026-08-19,US,Boston,Massachusetts,42.358,-71.06,128.84,0,
2026-08-19,US,San Jose,California,37.339,-121.895,127.11,1,
2026-08-19,US,Orlando,Florida,28.538,-81.379,126.63,0,
2026-08-19,US,Reading,Massachusetts,42.526,-71.095,123.27,5,
2026-08-19,US,Alexandria,Virginia,38.805,-77.047,109.88,0,
2026-08-19,US,Honolulu,Hawaii,21.307,-157.858,108.31,0,
2026-08-19,US,San Antonio,Texas,29.424,-98.494,99.44,0,
2026-08-19,US,Naples,Florida,26.142,-81.796,98.88,0,
2026-08-19,US,Cincinnati,Ohio,39.127,-84.514,96.39,0,
2026-08-19,US,Nashville,Tennessee,36.166,-86.784,91.97,0,
2026-08-19,US,Tampa,Florida,27.948,-82.458,90.24,0,
2026-08-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,88.1,0,
2026-08-19,US,Raleigh,North Carolina,35.772,-78.639,87.22,0,
2026-08-19,US,Oakland,California,37.804,-122.271,86.73,0,
2026-08-19,US,Fort Worth,Texas,32.725,-97.321,81.15,0,
2026-08-19,US,Columbus,Ohio,39.961,-82.999,80.38,0,
2026-08-19,US,Arlington,Virginia,38.881,-77.104,78.92999999999999,0,
2026-08-19,US,Las Vegas,Nevada,36.175,-115.137,78.11,0,
2026-08-19,US,Boca Raton,Florida,26.359,-80.083,77.76,0,
2026-08-19,US,Jersey City,New Jersey,40.728,-74.078,76.05,0,
2026-08-19,US,Marietta,Georgia,33.953,-84.55,73.0,0,
2026-08-19,US,Denver,Colorado,39.739,-104.985,72.87,0,
2026-08-19,US,Louisville,Kentucky,38.254,-85.759,68.01,0,
2026-08-19,US,Minneapolis,Minnesota,44.98,-93.264,67.73,0,
2026-08-19,US,Saint Louis,Missouri,38.652,-90.205,65.29,0,
2026-08-19,US,Staten Island,New York,40.562,-74.14,64.52,0,
2026-08-19,US,Indianapolis,Indiana,39.768,-86.158,62.46,0,
2026-08-19,US,Virginia Beach,Virginia,36.853,-75.978,62.06,0,
2026-08-19,US,Richmond,Virginia,37.554,-77.46,61.01,0,
2026-08-19,US,Phoenix,Arizona,33.448,-112.074,59.56,0,
2026-08-19,US,Bronx,New York,40.85,-73.866,58.84,0,
2026-08-19,US,Tulsa,Oklahoma,36.154,-95.993,58.45,0,
2026-08-19,US,Greenwich,Connecticut,41.026,-73.628,54.7,0,
2026-08-19,US,Baton Rouge,Louisiana,30.443,-91.187,54.11,0,
2026-08-19,US,Knoxville,Tennessee,35.961,-83.921,53.53,0,
2026-08-19,US,Tucson,Arizona,32.222,-110.926,52.19,0,
2026-08-19,US,Bethesda,Maryland,38.981,-77.1,50.35,0,
2026-08-19,US,Edmond,Oklahoma,35.653,-97.478,49.33,0,
2026-08-19,US,Scottsdale,Arizona,33.509,-111.899,48.44,0,
2026-08-19,US,Birmingham,Alabama,33.521,-86.802,48.23,0,
2026-08-19,US,Baltimore,Maryland,39.29,-76.612,48.19,0,
2026-08-19,US,Lexington,Kentucky,37.989,-84.478,46.88,0,
2026-08-19,US,Greenville,South Carolina,34.853,-82.394,46.6,0,
2026-08-19,US,Cambridge,Massachusetts,42.375,-71.106,46.27,0,
2026-08-19,US,New Orleans,Louisiana,29.955,-90.075,41.82,0,
2026-08-19,US,Charleston,South Carolina,32.776,-79.933,41.72,0,
2026-08-19,US,Memphis,Tennessee,35.15,-90.049,41.6,0,
2026-08-19,US,Savannah,Georgia,32.084,-81.1,41.51,0,
2026-08-19,US,Wilmington,North Carolina,34.236,-77.946,40.72,0,
2026-08-19,US,Albuquerque,New Mexico,35.084,-106.651,40.39,0,
2026-08-19,US,Hoboken,New Jersey,40.744,-74.032,39.27,0,
2026-08-19,US,Naperville,Illinois,41.786,-88.147,39.26,0,
2026-08-19,US,Grand Rapids,Michigan,42.963,-85.668,39.17,0,
2026-08-19,US,Franklin,Tennessee,35.925,-86.869,39.08,0,
2026-08-19,US,Huntsville,Alabama,34.73,-86.586,38.57,0,
2026-08-19,US,Kansas City,Missouri,39.1,-94.579,38.25,0,
2026-08-19,US,Fairfax,Virginia,38.846,-77.306,38.09,0,
2026-08-19,US,Colorado Springs,Colorado,38.834,-104.821,37.69,0,
2026-08-19,US,Shreveport,Louisiana,32.525,-93.75,37.64,0,
2026-08-19,US,Wilmington,Delaware,39.746,-75.547,35.96,0,
2026-08-19,US,Ann Arbor,Michigan,42.278,-83.741,35.68,0,
2026-08-19,US,Astoria,New York,40.772,-73.93,35.4,0,
2026-08-19,US,Vancouver,Washington,45.639,-122.661,35.27,0,
2026-08-19,US,Bellevue,Washington,47.61,-122.201,35.22,0,
2026-08-19,US,Carmel,Indiana,39.978,-86.118,35.17,0,
2026-08-19,US,Alpharetta,Georgia,34.075,-84.294,34.31,0,
2026-08-19,US,Saint Paul,Minnesota,44.944,-93.093,34.17,0,
2026-08-19,US,Milwaukee,Wisconsin,43.039,-87.906,33.8,0,
2026-08-19,US,Little Rock,Arkansas,34.746,-92.29,33.17,0,
2026-08-19,US,Myrtle Beach,South Carolina,33.689,-78.887,31.939999999999998,0,
2026-08-19,US,Lafayette,Louisiana,30.224,-92.02,31.7,0,
2026-08-19,US,Dayton,Ohio,39.759,-84.192,30.64,0,
2026-08-19,US,Chapel Hill,North Carolina,35.913,-79.056,30.34,0,
2026-08-19,US,Wichita,Kansas,37.692,-97.338,30.17,0,
2026-08-19,US,Omaha,Nebraska,41.256,-95.94,30.150000000000002,0,
2026-08-19,US,Columbia,South Carolina,34.001,-81.035,29.89,0,
2026-08-19,US,Oklahoma City,Oklahoma,35.468,-97.516,29.77,0,
2026-08-19,US,Tacoma,Washington,47.253,-122.444,29.04,0,
2026-08-19,US,Durham,North Carolina,35.994,-78.899,28.94,0,
2026-08-19,US,Henderson,Nevada,36.04,-114.982,28.67,0,
2026-08-19,US,Silver Spring,Maryland,38.991,-77.026,28.61,0,
2026-08-19,US,Overland Park,Kansas,38.982,-94.671,28.16,0,
2026-08-19,US,Mount Pleasant,South Carolina,32.794,-79.863,27.34,0,
2026-08-19,US,Madison,Wisconsin,43.073,-89.401,26.77,0,
2026-08-19,US,Rockville,Maryland,39.084,-77.153,26.7,0,
2026-08-19,US,Fort Wayne,Indiana,41.131,-85.129,26.48,0,
2026-08-19,US,Morristown,New Jersey,40.797,-74.482,26.28,0,
2026-08-19,US,Decatur,Georgia,33.775,-84.296,25.93,0,
2026-08-19,US,Reno,Nevada,39.53,-119.814,25.68,0,
2026-08-19,US,Annapolis,Maryland,38.979,-76.492,25.080000000000002,0,
2026-08-19,US,Westfield,New Jersey,40.659,-74.347,24.07,0,
2026-08-19,US,Chattanooga,Tennessee,35.046,-85.31,23.79,0,
2026-08-19,US,Somerville,Massachusetts,42.388,-71.1,23.69,0,
2026-08-19,US,Bloomfield Hills,Michigan,42.584,-83.245,23.48,0,
2026-08-19,US,Lake Oswego,Oregon,45.421,-122.671,23.47,0,
2026-08-19,US,Lancaster,Pennsylvania,40.038,-76.306,23.45,0,
2026-08-19,US,Evanston,Illinois,42.041,-87.69,23.02,0,
2026-08-19,US,West Chester,Pennsylvania,39.961,-75.608,22.75,0,
2026-08-19,US,Salt Lake City,Utah,40.761,-111.891,21.91,0,
2026-08-19,US,New Canaan,Connecticut,41.147,-73.495,21.63,0,
2026-08-19,US,Boise,Idaho,43.614,-116.203,21.55,0,
2026-08-19,US,Ewa Beach,Hawaii,21.316,-158.007,21.39,0,
2026-08-19,US,Wilmette,Illinois,42.072,-87.723,21.29,0,
2026-08-19,US,Littleton,Colorado,39.613,-105.017,21.17,0,
2026-08-19,US,Dublin,Ohio,40.099,-83.114,21.1,0,
2026-08-19,US,Stamford,Connecticut,41.053,-73.539,21.04,0,
2026-08-19,US,Doylestown,Pennsylvania,40.31,-75.13,21.01,0,
2026-08-19,US,Mobile,Alabama,30.694,-88.043,20.96,0,
2026-08-19,US,Fairfield,Connecticut,41.141,-73.264,20.169999999999998,0,
2026-08-19,US,Chesterfield,Missouri,38.663,-90.577,19.98,0,
2026-08-19,US,Princeton,New Jersey,40.349,-74.659,19.56,0,
2026-08-19,US,Cleveland,Ohio,41.5,-81.695,19.43,0,
2026-08-19,US,Metairie,Louisiana,29.984,-90.153,19.39,0,
2026-08-19,US,Providence,Rhode Island,41.824,-71.413,19.19,0,
2026-08-19,US,Bloomington,Indiana,39.165,-86.526,19.06,0,
2026-08-19,US,Downers Grove,Illinois,41.809,-88.011,18.71,0,
2026-08-19,US,Bentonville,Arkansas,36.373,-94.209,18.13,0,
2026-08-19,US,Fort Collins,Colorado,40.585,-105.084,18.05,0,
2026-08-19,US,Mesa,Arizona,33.422,-111.823,17.87,0,
2026-08-19,US,Norwalk,Connecticut,41.118,-73.408,17.7,0,
2026-08-19,US,Aurora,Colorado,39.729,-104.832,17.4,0,
2026-08-19,US,Gilbert,Arizona,33.353,-111.789,17.4,0,
2026-08-19,US,Eugene,Oregon,44.052,-123.087,16.64,0,
2026-08-19,US,Plymouth,Minnesota,45.011,-93.456,15.76,0,
2026-08-19,US,Beaverton,Oregon,45.487,-122.804,15.66,0,
2026-08-19,US,Madison,Alabama,34.699,-86.748,15.21,0,
2026-08-19,US,Olathe,Kansas,38.881,-94.819,14.99,0,
2026-08-19,US,Kailua,Hawaii,21.402,-157.741,14.98,0,
2026-08-19,US,Norman,Oklahoma,35.223,-97.439,14.790000000000001,0,
2026-08-19,US,Springfield,Missouri,37.215,-93.298,14.7,0,
2026-08-19,US,Saint Charles,Missouri,38.784,-90.481,14.5,0,
2026-08-19,US,Plymouth,Michigan,42.371,-83.47,14.040000000000001,0,
2026-08-19,US,Newark,Delaware,39.684,-75.75,13.870000000000001,0,
2026-08-19,US,Kaneohe,Hawaii,21.4,-157.799,13.81,0,
2026-08-19,US,Lincoln,Nebraska,40.8,-96.667,13.75,0,
2026-08-19,US,Salem,Oregon,44.943,-123.035,13.65,0,
2026-08-19,US,Berkley,Massachusetts,41.846,-71.083,13.55,0,
2026-08-19,US,Rogers,Arkansas,36.332,-94.119,13.31,0,
2026-08-19,US,Morgantown,West Virginia,39.63,-79.956,13.24,0,
2026-08-19,US,Santa Fe,New Mexico,35.687,-105.938,13.12,0,
2026-08-19,US,Cedar Rapids,Iowa,42.008,-91.644,12.870000000000001,0,
2026-08-19,US,New Castle,Delaware,39.659,-75.564,12.8,0,
2026-08-19,US,Meridian,Idaho,43.612,-116.392,12.780000000000001,0,
2026-08-19,US,Fairhope,Alabama,30.523,-87.903,12.69,0,
2026-08-19,US,Spokane,Washington,47.657,-117.425,12.56,0,
2026-08-19,US,Fayetteville,Arkansas,36.063,-94.157,12.21,0,
2026-08-19,US,Jonesboro,Arkansas,35.842,-90.704,12.19,0,
2026-08-19,US,Macomb,Michigan,42.701,-82.959,12.11,0,
2026-08-19,US,Lewes,Delaware,38.775,-75.139,11.94,0,
2026-08-19,US,West Lafayette,Indiana,40.426,-86.908,11.93,0,
2026-08-19,US,South Jordan,Utah,40.562,-111.93,11.86,0,
2026-08-19,US,Portland,Maine,43.657,-70.259,11.81,0,
2026-08-19,US,Mililani,Hawaii,21.45,-158.015,11.59,0,
2026-08-19,US,Broken Arrow,Oklahoma,36.053,-95.791,11.46,0,
2026-08-19,US,Nashua,New Hampshire,42.765,-71.468,11.15,0,
2026-08-19,US,Manchester,New Hampshire,42.996,-71.455,10.96,0,
2026-08-19,US,Paducah,Kentucky,37.083,-88.6,10.790000000000001,0,
2026-08-19,US,Eden Prairie,Minnesota,44.855,-93.471,10.59,0,
2026-08-19,US,Barrington,Rhode Island,41.741,-71.309,10.24,0,
2026-08-19,US,Anchorage,Alaska,61.218,-149.9,9.91,0,
2026-08-19,US,Kuna,Idaho,43.492,-116.42,9.89,0,
2026-08-19,US,Madison,Mississippi,32.462,-90.115,9.709999999999999,0,
2026-08-19,US,Iowa City,Iowa,41.661,-91.53,9.41,0,
2026-08-19,US,Park City,Utah,40.646,-111.498,9.39,0,
2026-08-19,US,Las Cruces,New Mexico,32.312,-106.778,9.28,0,
2026-08-19,US,Lawrence,Kansas,38.972,-95.235,9.120000000000001,0,
2026-08-19,US,Bowling Green,Kentucky,36.99,-86.444,8.87,0,
2026-08-19,US,Des Moines,Iowa,41.601,-93.609,8.84,0,
2026-08-19,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.71,0,
2026-08-19,US,Minnetonka,Minnesota,44.913,-93.503,8.69,0,
2026-08-19,US,Waukesha,Wisconsin,43.012,-88.231,8.6,0,
2026-08-19,US,Fargo,North Dakota,46.877,-96.79,8.59,0,
2026-08-19,US,Gulfport,Mississippi,30.367,-89.093,8.49,0,
2026-08-19,US,Leawood,Kansas,38.967,-94.617,8.31,0,
2026-08-19,US,Billings,Montana,45.783,-108.501,8.27,0,
2026-08-19,US,Appleton,Wisconsin,44.262,-88.415,7.89,0,
2026-08-19,US,Sioux Falls,South Dakota,43.55,-96.7,7.89,0,
2026-08-19,US,Scarborough,Maine,43.578,-70.322,7.83,0,
2026-08-19,US,Sandy,Utah,40.592,-111.884,7.62,0,
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,7.61,0,
2026-08-19,US,Hampton,New Hampshire,42.938,-70.839,7.59,0,
2026-08-19,US,Wheeling,West Virginia,40.064,-80.721,7.45,0,
2026-08-19,US,West Des Moines,Iowa,41.577,-93.711,7.09,0,
2026-08-19,US,Portsmouth,New Hampshire,43.077,-70.758,6.67,0,
2026-08-19,US,Cheyenne,Wyoming,41.14,-104.82,6.5,0,
2026-08-19,US,Huntington,West Virginia,38.419,-82.445,6.43,0,
2026-08-19,US,Bozeman,Montana,45.68,-111.039,6.41,0,
2026-08-19,US,Middletown,Delaware,39.45,-75.716,6.24,0,
2026-08-19,US,Ames,Iowa,42.035,-93.62,6.2,0,
2026-08-19,US,Warwick,Rhode Island,41.7,-71.416,6.07,0,
2026-08-19,US,South Burlington,Vermont,44.467,-73.171,6.04,0,
2026-08-19,US,Eagle,Idaho,43.695,-116.354,5.86,0,
2026-08-19,US,Charleston,West Virginia,38.35,-81.633,5.51,0,
2026-08-19,US,Southaven,Mississippi,34.989,-90.013,5.46,0,
2026-08-19,US,Cranston,Rhode Island,41.78,-71.437,5.39,0,
2026-08-19,US,Falmouth,Maine,43.73,-70.242,5.39,0,
2026-08-19,US,Sheridan,Wyoming,44.797,-106.956,5.37,0,
2026-08-19,US,Jackson,Mississippi,32.299,-90.185,5.24,0,
2026-08-19,US,West Fargo,North Dakota,46.875,-96.9,5.13,0,
2026-08-19,US,Exeter,New Hampshire,42.981,-70.948,4.86,0,
2026-08-19,US,Papillion,Nebraska,41.154,-96.042,4.83,0,
2026-08-19,US,East Greenwich,Rhode Island,41.66,-71.456,4.78,0,
2026-08-19,US,Burlington,Vermont,44.476,-73.212,4.68,0,
2026-08-19,US,Kalispell,Montana,48.196,-114.313,4.66,0,
2026-08-19,US,Hattiesburg,Mississippi,31.327,-89.29,4.63,0,
2026-08-19,US,Rock Springs,Wyoming,41.587,-109.203,4.26,0,
2026-08-19,US,Stowe,Vermont,44.465,-72.685,4.24,0,
2026-08-19,US,Los Alamos,New Mexico,35.888,-106.307,4.22,0,
2026-08-19,US,Rapid City,South Dakota,44.081,-103.231,4.16,0,
2026-08-19,US,Bangor,Maine,44.799,-68.773,3.82,0,
2026-08-19,US,Cordova,Alaska,60.543,-145.759,3.82,0,
2026-08-19,US,Great Falls,Montana,47.5,-111.301,3.81,0,
2026-08-19,US,Tijeras,New Mexico,35.081,-106.388,3.73,0,
2026-08-19,US,Missoula,Montana,46.872,-113.994,3.65,0,
2026-08-19,US,Bismarck,North Dakota,46.808,-100.784,3.57,0,
2026-08-19,US,Dickinson,North Dakota,46.879,-102.79,3.38,0,
2026-08-19,US,Hurricane,West Virginia,38.433,-82.02,3.36,0,
2026-08-19,US,Bellevue,Nebraska,41.137,-95.891,3.23,0,
2026-08-19,US,Essex Junction,Vermont,44.491,-73.111,3.16,0,
2026-08-19,US,Eliot,Maine,43.153,-70.8,3.05,0,
2026-08-19,US,Middlesboro,Kentucky,36.608,-83.717,2.97,0,
2026-08-19,US,Carson City,Nevada,39.164,-119.767,2.89,0,
2026-08-19,US,Fairbanks,Alaska,64.838,-147.716,2.83,0,
2026-08-19,US,North Las Vegas,Nevada,36.199,-115.118,2.72,0,
2026-08-19,US,Hyde Park,Vermont,44.594,-72.617,2.7,0,
2026-08-19,US,Lennox,South Dakota,43.354,-96.892,2.38,0,
2026-08-19,US,Sitka,Alaska,57.053,-135.331,2.09,0,
2026-08-19,US,Cody,Wyoming,44.526,-109.057,1.8,0,
2026-08-19,US,Eagle Mountain,Utah,40.314,-111.985,1.75,0,
2026-08-19,US,Madison,South Dakota,44.006,-97.114,1.58,0,
2026-08-19,US,Casper,Wyoming,42.867,-106.313,1.33,0,
2026-08-19,US,Coeur D'Alene,Idaho,47.678,-116.78,1.3,0,
2026-08-19,US,Wasilla,Alaska,61.581,-149.442,1.29,0,
2026-08-19,US,Grand Forks,North Dakota,47.925,-97.033,1.17,0,
2026-08-19,US,Aberdeen,South Dakota,45.465,-98.486,1.12,0,
2026-08-20,UK,London,England,51.509,-0.126,47.92,1,
2026-08-20,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-20,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-20,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-20,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-20,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-20,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-20,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-20,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-20,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-20,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-20,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-20,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-20,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-20,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-20,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-20,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-20,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-20,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-20,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-20,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-20,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-20,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-20,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-20,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-20,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-20,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-20,US,New York,New York,40.714,-74.006,1354.78,74,
2026-08-20,US,Brooklyn,New York,40.65,-73.95,679.66,33,
2026-08-20,US,Chicago,Illinois,41.85,-87.65,510.67,23,
2026-08-20,US,Houston,Texas,29.763,-95.363,481.21,8,
2026-08-20,US,Miami,Florida,25.774,-80.194,470.23,6,
2026-08-20,US,San Francisco,California,37.775,-122.419,433.21,10,
2026-08-20,US,Los Angeles,California,34.052,-118.244,420.62,11,
2026-08-20,US,Washington,District of Columbia,38.895,-77.036,305.9,6,
2026-08-20,US,Austin,Texas,30.267,-97.743,268.98,5,
2026-08-20,US,Seattle,Washington,47.606,-122.332,267.55,6,
2026-08-20,US,Dallas,Texas,32.783,-96.807,260.83,4,
2026-08-20,US,San Diego,California,32.716,-117.165,214.76,4,
2026-08-20,US,Atlanta,Georgia,33.749,-84.388,209.0,3,
2026-08-20,US,Philadelphia,Pennsylvania,39.952,-75.164,189.7,3,
2026-08-20,US,Charlotte,North Carolina,35.227,-80.843,183.46,3,
2026-08-20,US,Portland,Oregon,45.523,-122.676,177.57,3,
2026-08-20,US,Boston,Massachusetts,42.358,-71.06,172.57,2,
2026-08-20,US,San Jose,California,37.339,-121.895,170.28,3,
2026-08-20,US,Orlando,Florida,28.538,-81.379,169.51,1,
2026-08-20,US,Reading,Massachusetts,42.526,-71.095,165.06,6,
2026-08-20,US,Alexandria,Virginia,38.805,-77.047,147.24,1,
2026-08-20,US,Honolulu,Hawaii,21.307,-157.858,145.06,0,
2026-08-20,US,San Antonio,Texas,29.424,-98.494,133.12,1,
2026-08-20,US,Naples,Florida,26.142,-81.796,132.43,0,
2026-08-20,US,Cincinnati,Ohio,39.127,-84.514,129.0,0,
2026-08-20,US,Nashville,Tennessee,36.166,-86.784,123.11,0,
2026-08-20,US,Tampa,Florida,27.948,-82.458,120.88,0,
2026-08-20,US,Pittsburgh,Pennsylvania,40.441,-79.996,118.0,0,
2026-08-20,US,Raleigh,North Carolina,35.772,-78.639,116.84,0,
2026-08-20,US,Oakland,California,37.804,-122.271,116.17,1,
2026-08-20,US,Fort Worth,Texas,32.725,-97.321,108.67,0,
2026-08-20,US,Columbus,Ohio,39.961,-82.999,107.7,0,
2026-08-20,US,Arlington,Virginia,38.881,-77.104,105.74,0,
2026-08-20,US,Las Vegas,Nevada,36.175,-115.137,104.61,0,
2026-08-20,US,Boca Raton,Florida,26.359,-80.083,104.14,0,
2026-08-20,US,Jersey City,New Jersey,40.728,-74.078,101.82000000000001,0,
2026-08-20,US,Marietta,Georgia,33.953,-84.55,97.75,0,
2026-08-20,US,Denver,Colorado,39.739,-104.985,97.62,0,
2026-08-20,US,Louisville,Kentucky,38.254,-85.759,91.14,0,
2026-08-20,US,Minneapolis,Minnesota,44.98,-93.264,90.74,0,
2026-08-20,US,Saint Louis,Missouri,38.652,-90.205,87.47,0,
2026-08-20,US,Staten Island,New York,40.562,-74.14,86.37,0,
2026-08-20,US,Indianapolis,Indiana,39.768,-86.158,83.67999999999999,0,
2026-08-20,US,Virginia Beach,Virginia,36.853,-75.978,83.13,0,
2026-08-20,US,Richmond,Virginia,37.554,-77.46,81.78,0,
2026-08-20,US,Phoenix,Arizona,33.448,-112.074,79.79,0,
2026-08-20,US,Bronx,New York,40.85,-73.866,78.76,0,
2026-08-20,US,Tulsa,Oklahoma,36.154,-95.993,78.22,0,
2026-08-20,US,Greenwich,Connecticut,41.026,-73.628,73.27,0,
2026-08-20,US,Baton Rouge,Louisiana,30.443,-91.187,72.45,0,
2026-08-20,US,Knoxville,Tennessee,35.961,-83.921,71.71000000000001,0,
2026-08-20,US,Tucson,Arizona,32.222,-110.926,69.92,0,
2026-08-20,US,Bethesda,Maryland,38.981,-77.1,67.45,0,
2026-08-20,US,Edmond,Oklahoma,35.653,-97.478,66.07000000000001,0,
2026-08-20,US,Scottsdale,Arizona,33.509,-111.899,64.9,0,
2026-08-20,US,Baltimore,Maryland,39.29,-76.612,64.58,0,
2026-08-20,US,Birmingham,Alabama,33.521,-86.802,64.55,0,
2026-08-20,US,Lexington,Kentucky,37.989,-84.478,62.86,0,
2026-08-20,US,Greenville,South Carolina,34.853,-82.394,62.31,0,
2026-08-20,US,Cambridge,Massachusetts,42.375,-71.106,61.97,0,
2026-08-20,US,New Orleans,Louisiana,29.955,-90.075,55.95,0,
2026-08-20,US,Charleston,South Carolina,32.776,-79.933,55.88,0,
2026-08-20,US,Memphis,Tennessee,35.15,-90.049,55.690000000000005,0,
2026-08-20,US,Savannah,Georgia,32.084,-81.1,55.59,0,
2026-08-20,US,Wilmington,North Carolina,34.236,-77.946,54.55,0,
2026-08-20,US,Albuquerque,New Mexico,35.084,-106.651,54.07,0,
2026-08-20,US,Hoboken,New Jersey,40.744,-74.032,52.65,0,
2026-08-20,US,Naperville,Illinois,41.786,-88.147,52.56,0,
2026-08-20,US,Grand Rapids,Michigan,42.963,-85.668,52.49,0,
2026-08-20,US,Franklin,Tennessee,35.925,-86.869,52.36,0,
2026-08-20,US,Huntsville,Alabama,34.73,-86.586,51.61,0,
2026-08-20,US,Kansas City,Missouri,39.1,-94.579,51.269999999999996,0,
2026-08-20,US,Fairfax,Virginia,38.846,-77.306,51.02,0,
2026-08-20,US,Shreveport,Louisiana,32.525,-93.75,50.48,0,
2026-08-20,US,Colorado Springs,Colorado,38.834,-104.821,50.46,0,
2026-08-20,US,Wilmington,Delaware,39.746,-75.547,48.15,0,
2026-08-20,US,Ann Arbor,Michigan,42.278,-83.741,47.910000000000004,0,
2026-08-20,US,Astoria,New York,40.772,-73.93,47.42,0,
2026-08-20,US,Vancouver,Washington,45.639,-122.661,47.25,0,
2026-08-20,US,Bellevue,Washington,47.61,-122.201,47.23,0,
2026-08-20,US,Carmel,Indiana,39.978,-86.118,47.15,0,
2026-08-20,US,Alpharetta,Georgia,34.075,-84.294,46.01,0,
2026-08-20,US,Saint Paul,Minnesota,44.944,-93.093,45.7,0,
2026-08-20,US,Milwaukee,Wisconsin,43.039,-87.906,45.2,0,
2026-08-20,US,Little Rock,Arkansas,34.746,-92.29,44.42,0,
2026-08-20,US,Myrtle Beach,South Carolina,33.689,-78.887,42.76,0,
2026-08-20,US,Lafayette,Louisiana,30.224,-92.02,42.45,0,
