Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-17,US,Dallas,Texas,32.783,-96.807,236.52,3,
2026-08-17,US,San Diego,California,32.716,-117.165,194.68,4,
2026-08-17,US,Atlanta,Georgia,33.749,-84.388,189.41,3,
2026-08-17,US,Philadelphia,Pennsylvania,39.952,-75.164,171.94,3,
2026-08-17,US,Charlotte,North Carolina,35.227,-80.843,166.23,1,
2026-08-17,US,Portland,Oregon,45.523,-122.676,161.06,2,
2026-08-17,US,Boston,Massachusetts,42.358,-71.06,156.43,0,
2026-08-17,US,San Jose,California,37.339,-121.895,154.28,3,
2026-08-17,US,Orlando,Florida,28.538,-81.379,153.72,0,
2026-08-17,US,Reading,Massachusetts,42.526,-71.095,149.61,8,
2026-08-17,US,Alexandria,Virginia,38.805,-77.047,133.44,0,
2026-08-17,US,Honolulu,Hawaii,21.307,-157.858,131.42,0,
2026-08-17,US,San Antonio,Texas,29.424,-98.494,120.69,0,
2026-08-17,US,Naples,Florida,26.142,-81.796,120.02,0,
2026-08-17,US,Cincinnati,Ohio,39.127,-84.514,116.96,0,
2026-08-17,US,Nashville,Tennessee,36.166,-86.784,111.62,0,
2026-08-17,US,Tampa,Florida,27.948,-82.458,109.60000000000001,0,
2026-08-17,US,Pittsburgh,Pennsylvania,40.441,-79.996,106.93,0,
2026-08-17,US,Raleigh,North Carolina,35.772,-78.639,105.81,0,
2026-08-17,US,Oakland,California,37.804,-122.271,105.27,0,
2026-08-17,US,Fort Worth,Texas,32.725,-97.321,98.52,0,
2026-08-17,US,Columbus,Ohio,39.961,-82.999,97.63,0,
2026-08-17,US,Arlington,Virginia,38.881,-77.104,95.77,0,
2026-08-17,US,Las Vegas,Nevada,36.175,-115.137,94.8,0,
2026-08-17,US,Boca Raton,Florida,26.359,-80.083,94.48,0,
2026-08-17,US,Jersey City,New Jersey,40.728,-74.078,92.32,0,
2026-08-17,US,Marietta,Georgia,33.953,-84.55,88.69,0,
2026-08-17,US,Denver,Colorado,39.739,-104.985,88.4,0,
2026-08-17,US,Louisville,Kentucky,38.254,-85.759,82.61,0,
2026-08-17,US,Minneapolis,Minnesota,44.98,-93.264,82.19,0,
2026-08-17,US,Saint Louis,Missouri,38.652,-90.205,79.26,0,
2026-08-17,US,Staten Island,New York,40.562,-74.14,78.26,0,
2026-08-17,US,Indianapolis,Indiana,39.768,-86.158,75.85,0,
2026-08-17,US,Virginia Beach,Virginia,36.853,-75.978,75.34,0,
2026-08-17,US,Richmond,Virginia,37.554,-77.46,74.18,0,
2026-08-17,US,Phoenix,Arizona,33.448,-112.074,72.28,0,
2026-08-17,US,Bronx,New York,40.85,-73.866,71.43,0,
2026-08-17,US,Tulsa,Oklahoma,36.154,-95.993,70.94,0,
2026-08-17,US,Greenwich,Connecticut,41.026,-73.628,66.37,0,
2026-08-17,US,Baton Rouge,Louisiana,30.443,-91.187,65.67,0,
2026-08-17,US,Knoxville,Tennessee,35.961,-83.921,64.96,0,
2026-08-17,US,Tucson,Arizona,32.222,-110.926,63.29,0,
2026-08-17,US,Bethesda,Maryland,38.981,-77.1,61.1,0,
2026-08-17,US,Edmond,Oklahoma,35.653,-97.478,59.89,0,
2026-08-17,US,Scottsdale,Arizona,33.509,-111.899,58.81,0,
2026-08-17,US,Birmingham,Alabama,33.521,-86.802,58.56,0,
2026-08-17,US,Baltimore,Maryland,39.29,-76.612,58.49,0,
2026-08-17,US,Lexington,Kentucky,37.989,-84.478,56.95,0,
2026-08-17,US,Greenville,South Carolina,34.853,-82.394,56.58,0,
2026-08-17,US,Cambridge,Massachusetts,42.375,-71.106,56.17,0,
2026-08-17,US,New Orleans,Louisiana,29.955,-90.075,50.8,0,
2026-08-17,US,Charleston,South Carolina,32.776,-79.933,50.62,0,
2026-08-17,US,Memphis,Tennessee,35.15,-90.049,50.44,0,
2026-08-17,US,Savannah,Georgia,32.084,-81.1,50.42,0,
2026-08-17,US,Wilmington,North Carolina,34.236,-77.946,49.45,0,
2026-08-17,US,Albuquerque,New Mexico,35.084,-106.651,49.02,0,
2026-08-17,US,Naperville,Illinois,41.786,-88.147,47.69,0,
2026-08-17,US,Hoboken,New Jersey,40.744,-74.032,47.68,0,
2026-08-17,US,Grand Rapids,Michigan,42.963,-85.668,47.54,0,
2026-08-17,US,Franklin,Tennessee,35.925,-86.869,47.43,0,
2026-08-17,US,Huntsville,Alabama,34.73,-86.586,46.81,0,
2026-08-17,US,Kansas City,Missouri,39.1,-94.579,46.42,0,
2026-08-17,US,Fairfax,Virginia,38.846,-77.306,46.3,0,
2026-08-17,US,Colorado Springs,Colorado,38.834,-104.821,45.74,0,
2026-08-17,US,Shreveport,Louisiana,32.525,-93.75,45.69,0,
2026-08-17,US,Wilmington,Delaware,39.746,-75.547,43.699999999999996,0,
2026-08-17,US,Ann Arbor,Michigan,42.278,-83.741,43.33,0,
2026-08-17,US,Astoria,New York,40.772,-73.93,42.980000000000004,0,
2026-08-17,US,Vancouver,Washington,45.639,-122.661,42.800000000000004,0,
2026-08-17,US,Carmel,Indiana,39.978,-86.118,42.75,0,
2026-08-17,US,Bellevue,Washington,47.61,-122.201,42.73,0,
2026-08-17,US,Alpharetta,Georgia,34.075,-84.294,41.65,0,
2026-08-17,US,Saint Paul,Minnesota,44.944,-93.093,41.44,0,
2026-08-17,US,Milwaukee,Wisconsin,43.039,-87.906,40.98,0,
2026-08-17,US,Little Rock,Arkansas,34.746,-92.29,40.26,0,
2026-08-17,US,Myrtle Beach,South Carolina,33.689,-78.887,38.78,0,
2026-08-17,US,Lafayette,Louisiana,30.224,-92.02,38.4,0,
2026-08-17,US,Dayton,Ohio,39.759,-84.192,37.25,0,
2026-08-17,US,Chapel Hill,North Carolina,35.913,-79.056,36.87,0,
2026-08-17,US,Wichita,Kansas,37.692,-97.338,36.660000000000004,0,
2026-08-17,US,Omaha,Nebraska,41.256,-95.94,36.53,0,
2026-08-17,US,Columbia,South Carolina,34.001,-81.035,36.26,0,
2026-08-17,US,Oklahoma City,Oklahoma,35.468,-97.516,36.12,0,
2026-08-17,US,Tacoma,Washington,47.253,-122.444,35.2,0,
2026-08-17,US,Durham,North Carolina,35.994,-78.899,35.12,0,
2026-08-17,US,Henderson,Nevada,36.04,-114.982,34.87,0,
2026-08-17,US,Silver Spring,Maryland,38.991,-77.026,34.72,0,
2026-08-17,US,Overland Park,Kansas,38.982,-94.671,34.160000000000004,0,
2026-08-17,US,Mount Pleasant,South Carolina,32.794,-79.863,33.18,0,
2026-08-17,US,Madison,Wisconsin,43.073,-89.401,32.49,0,
2026-08-17,US,Rockville,Maryland,39.084,-77.153,32.39,0,
2026-08-17,US,Fort Wayne,Indiana,41.131,-85.129,32.11,0,
2026-08-17,US,Morristown,New Jersey,40.797,-74.482,31.94,0,
2026-08-17,US,Decatur,Georgia,33.775,-84.296,31.46,0,
2026-08-17,US,Reno,Nevada,39.53,-119.814,31.14,0,
2026-08-17,US,Annapolis,Maryland,38.979,-76.492,30.44,0,
2026-08-17,US,Westfield,New Jersey,40.659,-74.347,29.2,0,
2026-08-17,US,Chattanooga,Tennessee,35.046,-85.31,28.94,0,
2026-08-17,US,Somerville,Massachusetts,42.388,-71.1,28.8,0,
2026-08-17,US,Bloomfield Hills,Michigan,42.584,-83.245,28.47,0,
2026-08-17,US,Lake Oswego,Oregon,45.421,-122.671,28.43,0,
2026-08-17,US,Lancaster,Pennsylvania,40.038,-76.306,28.42,0,
2026-08-17,US,Evanston,Illinois,42.041,-87.69,27.93,0,
2026-08-17,US,West Chester,Pennsylvania,39.961,-75.608,27.650000000000002,0,
2026-08-17,US,Salt Lake City,Utah,40.761,-111.891,26.650000000000002,0,
2026-08-17,US,New Canaan,Connecticut,41.147,-73.495,26.28,0,
2026-08-17,US,Boise,Idaho,43.614,-116.203,26.080000000000002,0,
2026-08-17,US,Ewa Beach,Hawaii,21.316,-158.007,25.96,0,
2026-08-17,US,Wilmette,Illinois,42.072,-87.723,25.790000000000003,0,
2026-08-17,US,Dublin,Ohio,40.099,-83.114,25.66,0,
2026-08-17,US,Littleton,Colorado,39.613,-105.017,25.65,0,
2026-08-17,US,Stamford,Connecticut,41.053,-73.539,25.56,0,
2026-08-17,US,Doylestown,Pennsylvania,40.31,-75.13,25.52,0,
2026-08-17,US,Mobile,Alabama,30.694,-88.043,25.490000000000002,0,
2026-08-17,US,Fairfield,Connecticut,41.141,-73.264,24.47,0,
2026-08-17,US,Chesterfield,Missouri,38.663,-90.577,24.27,0,
2026-08-17,US,Princeton,New Jersey,40.349,-74.659,23.8,0,
2026-08-17,US,Cleveland,Ohio,41.5,-81.695,23.61,0,
2026-08-17,US,Metairie,Louisiana,29.984,-90.153,23.55,0,
2026-08-17,US,Providence,Rhode Island,41.824,-71.413,23.28,0,
2026-08-17,US,Bloomington,Indiana,39.165,-86.526,23.18,0,
2026-08-17,US,Downers Grove,Illinois,41.809,-88.011,22.76,0,
2026-08-17,US,Bentonville,Arkansas,36.373,-94.209,22.02,0,
2026-08-17,US,Fort Collins,Colorado,40.585,-105.084,21.94,0,
2026-08-17,US,Mesa,Arizona,33.422,-111.823,21.71,0,
2026-08-17,US,Norwalk,Connecticut,41.118,-73.408,21.46,0,
2026-08-17,US,Aurora,Colorado,39.729,-104.832,21.12,0,
2026-08-17,US,Gilbert,Arizona,33.353,-111.789,21.11,0,
2026-08-17,US,Eugene,Oregon,44.052,-123.087,20.19,0,
2026-08-17,US,Plymouth,Minnesota,45.011,-93.456,19.16,0,
2026-08-17,US,Beaverton,Oregon,45.487,-122.804,19.01,0,
2026-08-17,US,Madison,Alabama,34.699,-86.748,18.47,0,
2026-08-17,US,Kailua,Hawaii,21.402,-157.741,18.25,0,
2026-08-17,US,Olathe,Kansas,38.881,-94.819,18.21,0,
2026-08-17,US,Norman,Oklahoma,35.223,-97.439,17.97,0,
2026-08-17,US,Springfield,Missouri,37.215,-93.298,17.83,0,
2026-08-17,US,Saint Charles,Missouri,38.784,-90.481,17.66,0,
2026-08-17,US,Plymouth,Michigan,42.371,-83.47,17.03,0,
2026-08-17,US,Newark,Delaware,39.684,-75.75,16.85,0,
2026-08-17,US,Kaneohe,Hawaii,21.4,-157.799,16.77,0,
2026-08-17,US,Lincoln,Nebraska,40.8,-96.667,16.68,0,
2026-08-17,US,Salem,Oregon,44.943,-123.035,16.669999999999998,0,
2026-08-17,US,Berkley,Massachusetts,41.846,-71.083,16.41,0,
2026-08-17,US,Rogers,Arkansas,36.332,-94.119,16.18,0,
2026-08-17,US,Morgantown,West Virginia,39.63,-79.956,16.12,0,
2026-08-17,US,Santa Fe,New Mexico,35.687,-105.938,15.950000000000001,0,
2026-08-17,US,Cedar Rapids,Iowa,42.008,-91.644,15.64,0,
2026-08-17,US,New Castle,Delaware,39.659,-75.564,15.55,0,
2026-08-17,US,Meridian,Idaho,43.612,-116.392,15.5,0,
2026-08-17,US,Fairhope,Alabama,30.523,-87.903,15.48,0,
2026-08-17,US,Spokane,Washington,47.657,-117.425,15.25,0,
2026-08-17,US,Fayetteville,Arkansas,36.063,-94.157,14.85,0,
2026-08-17,US,Jonesboro,Arkansas,35.842,-90.704,14.83,0,
2026-08-17,US,Macomb,Michigan,42.701,-82.959,14.719999999999999,0,
2026-08-17,US,Lewes,Delaware,38.775,-75.139,14.51,0,
2026-08-17,US,West Lafayette,Indiana,40.426,-86.908,14.469999999999999,0,
2026-08-17,US,South Jordan,Utah,40.562,-111.93,14.379999999999999,0,
2026-08-17,US,Portland,Maine,43.657,-70.259,14.37,0,
2026-08-17,US,Mililani,Hawaii,21.45,-158.015,14.08,0,
2026-08-17,US,Broken Arrow,Oklahoma,36.053,-95.791,13.86,0,
2026-08-17,US,Nashua,New Hampshire,42.765,-71.468,13.5,0,
2026-08-17,US,Manchester,New Hampshire,42.996,-71.455,13.28,0,
2026-08-17,US,Paducah,Kentucky,37.083,-88.6,13.08,0,
2026-08-17,US,Eden Prairie,Minnesota,44.855,-93.471,12.89,0,
2026-08-17,US,Barrington,Rhode Island,41.741,-71.309,12.36,0,
2026-08-17,US,Anchorage,Alaska,61.218,-149.9,11.94,0,
2026-08-17,US,Kuna,Idaho,43.492,-116.42,11.94,0,
2026-08-17,US,Madison,Mississippi,32.462,-90.115,11.73,0,
2026-08-17,US,Iowa City,Iowa,41.661,-91.53,11.37,0,
2026-08-17,US,Park City,Utah,40.646,-111.498,11.37,0,
2026-08-17,US,Las Cruces,New Mexico,32.312,-106.778,11.27,0,
2026-08-17,US,Lawrence,Kansas,38.972,-95.235,11.030000000000001,0,
2026-08-17,US,Des Moines,Iowa,41.601,-93.609,10.76,0,
2026-08-17,US,Bowling Green,Kentucky,36.99,-86.444,10.72,0,
2026-08-17,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.55,0,
2026-08-17,US,Minnetonka,Minnesota,44.913,-93.503,10.51,0,
2026-08-17,US,Waukesha,Wisconsin,43.012,-88.231,10.37,0,
2026-08-17,US,Fargo,North Dakota,46.877,-96.79,10.36,0,
2026-08-17,US,Gulfport,Mississippi,30.367,-89.093,10.26,0,
2026-08-17,US,Leawood,Kansas,38.967,-94.617,10.13,0,
2026-08-17,US,Billings,Montana,45.783,-108.501,9.98,0,
2026-08-17,US,Appleton,Wisconsin,44.262,-88.415,9.55,0,
2026-08-17,US,Sioux Falls,South Dakota,43.55,-96.7,9.55,0,
2026-08-17,US,Scarborough,Maine,43.578,-70.322,9.47,0,
2026-08-17,US,Sandy,Utah,40.592,-111.884,9.22,0,
2026-08-17,US,Elkhorn,Nebraska,41.345,-96.256,9.21,0,
2026-08-17,US,Hampton,New Hampshire,42.938,-70.839,9.19,0,
2026-08-17,US,Wheeling,West Virginia,40.064,-80.721,9.040000000000001,0,
2026-08-17,US,West Des Moines,Iowa,41.577,-93.711,8.59,0,
2026-08-17,US,Portsmouth,New Hampshire,43.077,-70.758,8.1,0,
2026-08-17,US,Cheyenne,Wyoming,41.14,-104.82,7.88,0,
2026-08-17,US,Huntington,West Virginia,38.419,-82.445,7.75,0,
2026-08-17,US,Bozeman,Montana,45.68,-111.039,7.71,0,
2026-08-17,US,Ames,Iowa,42.035,-93.62,7.52,0,
2026-08-17,US,Middletown,Delaware,39.45,-75.716,7.52,0,
2026-08-17,US,Warwick,Rhode Island,41.7,-71.416,7.36,0,
2026-08-17,US,South Burlington,Vermont,44.467,-73.171,7.3,0,
2026-08-17,US,Eagle,Idaho,43.695,-116.354,7.16,0,
2026-08-17,US,Charleston,West Virginia,38.35,-81.633,6.680000000000001,0,
2026-08-17,US,Southaven,Mississippi,34.989,-90.013,6.62,0,
2026-08-17,US,Cranston,Rhode Island,41.78,-71.437,6.54,0,
2026-08-17,US,Falmouth,Maine,43.73,-70.242,6.54,0,
2026-08-17,US,Sheridan,Wyoming,44.797,-106.956,6.49,0,
2026-08-17,US,Jackson,Mississippi,32.299,-90.185,6.3100000000000005,0,
2026-08-17,US,West Fargo,North Dakota,46.875,-96.9,6.2700000000000005,0,
2026-08-17,US,Exeter,New Hampshire,42.981,-70.948,5.8500000000000005,0,
2026-08-17,US,Papillion,Nebraska,41.154,-96.042,5.8500000000000005,0,
2026-08-17,US,East Greenwich,Rhode Island,41.66,-71.456,5.82,0,
2026-08-17,US,Burlington,Vermont,44.476,-73.212,5.68,0,
2026-08-17,US,Kalispell,Montana,48.196,-114.313,5.62,0,
2026-08-17,US,Hattiesburg,Mississippi,31.327,-89.29,5.61,0,
2026-08-17,US,Rock Springs,Wyoming,41.587,-109.203,5.12,0,
2026-08-17,US,Stowe,Vermont,44.465,-72.685,5.08,0,
2026-08-17,US,Los Alamos,New Mexico,35.888,-106.307,5.05,0,
2026-08-17,US,Rapid City,South Dakota,44.081,-103.231,5.01,0,
2026-08-17,US,Bangor,Maine,44.799,-68.773,4.69,0,
2026-08-17,US,Cordova,Alaska,60.543,-145.759,4.67,0,
2026-08-17,US,Great Falls,Montana,47.5,-111.301,4.65,0,
2026-08-17,US,Tijeras,New Mexico,35.081,-106.388,4.49,0,
2026-08-17,US,Missoula,Montana,46.872,-113.994,4.48,0,
2026-08-17,US,Bismarck,North Dakota,46.808,-100.784,4.31,0,
2026-08-17,US,Dickinson,North Dakota,46.879,-102.79,4.16,0,
2026-08-17,US,Hurricane,West Virginia,38.433,-82.02,4.14,0,
2026-08-17,US,Bellevue,Nebraska,41.137,-95.891,3.91,0,
2026-08-17,US,Essex Junction,Vermont,44.491,-73.111,3.8000000000000003,0,
2026-08-17,US,Eliot,Maine,43.153,-70.8,3.68,0,
2026-08-17,US,Middlesboro,Kentucky,36.608,-83.717,3.54,0,
2026-08-17,US,Carson City,Nevada,39.164,-119.767,3.5100000000000002,0,
2026-08-17,US,Fairbanks,Alaska,64.838,-147.716,3.45,0,
2026-08-17,US,North Las Vegas,Nevada,36.199,-115.118,3.27,0,
2026-08-17,US,Hyde Park,Vermont,44.594,-72.617,3.2600000000000002,0,
2026-08-17,US,Lennox,South Dakota,43.354,-96.892,2.93,0,
2026-08-17,US,Sitka,Alaska,57.053,-135.331,2.52,0,
2026-08-17,US,Cody,Wyoming,44.526,-109.057,2.19,0,
2026-08-17,US,Eagle Mountain,Utah,40.314,-111.985,2.11,0,
2026-08-17,US,Madison,South Dakota,44.006,-97.114,1.92,0,
2026-08-17,US,Casper,Wyoming,42.867,-106.313,1.6300000000000001,0,
2026-08-17,US,Coeur D'Alene,Idaho,47.678,-116.78,1.61,0,
2026-08-17,US,Wasilla,Alaska,61.581,-149.442,1.56,0,
2026-08-17,US,Grand Forks,North Dakota,47.925,-97.033,1.46,0,
2026-08-17,US,Aberdeen,South Dakota,45.465,-98.486,1.3800000000000001,0,
2026-08-18,UK,London,England,51.509,-0.126,47.6,1,
2026-08-18,UK,Bristol,England,51.455,-2.597,6.42,0,
2026-08-18,UK,Swindon,England,51.558,-1.781,3.36,0,
2026-08-18,UK,Sheffield,England,53.383,-1.466,2.76,0,
2026-08-18,UK,Glasgow,Scotland,55.865,-4.258,2.26,0,
2026-08-18,UK,Hove,England,50.831,-0.167,1.85,0,
2026-08-18,UK,Birmingham,England,52.481,-1.9,1.84,0,
2026-08-18,UK,Edinburgh,Scotland,55.952,-3.196,1.78,0,
2026-08-18,UK,Manchester,England,53.481,-2.237,1.76,0,
2026-08-18,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-08-18,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-18,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-18,UK,Aberdeen,Scotland,57.144,-2.098,0.89,0,
2026-08-18,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-18,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-18,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-18,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-18,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-18,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-18,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.44,0,
2026-08-18,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-18,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-08-18,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-18,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-18,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-18,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-18,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-08-18,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-08-18,US,New York,New York,40.714,-74.006,1087.36,62,
2026-08-18,US,Brooklyn,New York,40.65,-73.95,544.37,31,
2026-08-18,US,Chicago,Illinois,41.85,-87.65,409.05,21,
2026-08-18,US,Houston,Texas,29.763,-95.363,385.48,6,
2026-08-18,US,Miami,Florida,25.774,-80.194,376.68,5,
2026-08-18,US,San Francisco,California,37.775,-122.419,347.03,10,
2026-08-18,US,Los Angeles,California,34.052,-118.244,336.93,14,
2026-08-18,US,Washington,District of Columbia,38.895,-77.036,245.01,5,
2026-08-18,US,Austin,Texas,30.267,-97.743,215.45,3,
2026-08-18,US,Seattle,Washington,47.606,-122.332,214.33,5,
2026-08-18,US,Dallas,Texas,32.783,-96.807,208.95,1,
2026-08-18,US,San Diego,California,32.716,-117.165,172.04,2,
2026-08-18,US,Atlanta,Georgia,33.749,-84.388,167.37,1,
2026-08-18,US,Philadelphia,Pennsylvania,39.952,-75.164,151.94,1,
2026-08-18,US,Charlotte,North Carolina,35.227,-80.843,146.94,1,
2026-08-18,US,Portland,Oregon,45.523,-122.676,142.28,1,
2026-08-18,US,Boston,Massachusetts,42.358,-71.06,138.21,1,
2026-08-18,US,San Jose,California,37.339,-121.895,136.29,1,
2026-08-18,US,Orlando,Florida,28.538,-81.379,135.79999999999998,0,
2026-08-18,US,Reading,Massachusetts,42.526,-71.095,132.23,5,
2026-08-18,US,Alexandria,Virginia,38.805,-77.047,117.92,0,
2026-08-18,US,Honolulu,Hawaii,21.307,-157.858,116.16,0,
2026-08-18,US,San Antonio,Texas,29.424,-98.494,106.61,0,
2026-08-18,US,Naples,Florida,26.142,-81.796,106.02,0,
2026-08-18,US,Cincinnati,Ohio,39.127,-84.514,103.35,0,
2026-08-18,US,Nashville,Tennessee,36.166,-86.784,98.64,0,
2026-08-18,US,Tampa,Florida,27.948,-82.458,96.86,0,
2026-08-18,US,Pittsburgh,Pennsylvania,40.441,-79.996,94.51,0,
2026-08-18,US,Raleigh,North Carolina,35.772,-78.639,93.56,0,
2026-08-18,US,Oakland,California,37.804,-122.271,93.08,0,
2026-08-18,US,Fort Worth,Texas,32.725,-97.321,87.06,0,
2026-08-18,US,Columbus,Ohio,39.961,-82.999,86.3,0,
2026-08-18,US,Arlington,Virginia,38.881,-77.104,84.6,0,
2026-08-18,US,Las Vegas,Nevada,36.175,-115.137,83.8,0,
2026-08-18,US,Boca Raton,Florida,26.359,-80.083,83.42999999999999,0,
2026-08-18,US,Jersey City,New Jersey,40.728,-74.078,81.57,0,
2026-08-18,US,Marietta,Georgia,33.953,-84.55,78.34,0,
2026-08-18,US,Denver,Colorado,39.739,-104.985,78.13,0,
2026-08-18,US,Louisville,Kentucky,38.254,-85.759,72.98,0,
2026-08-18,US,Minneapolis,Minnesota,44.98,-93.264,72.69,0,
2026-08-18,US,Saint Louis,Missouri,38.652,-90.205,70.02,0,
2026-08-18,US,Staten Island,New York,40.562,-74.14,69.25,0,
2026-08-18,US,Indianapolis,Indiana,39.768,-86.158,67.02,0,
2026-08-18,US,Virginia Beach,Virginia,36.853,-75.978,66.59,0,
2026-08-18,US,Richmond,Virginia,37.554,-77.46,65.51,0,
2026-08-18,US,Phoenix,Arizona,33.448,-112.074,63.94,0,
2026-08-18,US,Bronx,New York,40.85,-73.866,63.11,0,
2026-08-18,US,Tulsa,Oklahoma,36.154,-95.993,62.68,0,
2026-08-18,US,Greenwich,Connecticut,41.026,-73.628,58.63,0,
2026-08-18,US,Baton Rouge,Louisiana,30.443,-91.187,58.02,0,
2026-08-18,US,Knoxville,Tennessee,35.961,-83.921,57.42,0,
2026-08-18,US,Tucson,Arizona,32.222,-110.926,55.949999999999996,0,
2026-08-18,US,Bethesda,Maryland,38.981,-77.1,53.98,0,
2026-08-18,US,Edmond,Oklahoma,35.653,-97.478,52.95,0,
2026-08-18,US,Scottsdale,Arizona,33.509,-111.899,51.96,0,
2026-08-18,US,Baltimore,Maryland,39.29,-76.612,51.67,0,
2026-08-18,US,Birmingham,Alabama,33.521,-86.802,51.66,0,
2026-08-18,US,Lexington,Kentucky,37.989,-84.478,50.31,0,
2026-08-18,US,Greenville,South Carolina,34.853,-82.394,49.93,0,
2026-08-18,US,Cambridge,Massachusetts,42.375,-71.106,49.62,0,
2026-08-18,US,New Orleans,Louisiana,29.955,-90.075,44.839999999999996,0,
2026-08-18,US,Charleston,South Carolina,32.776,-79.933,44.76,0,
2026-08-18,US,Memphis,Tennessee,35.15,-90.049,44.57,0,
2026-08-18,US,Savannah,Georgia,32.084,-81.1,44.55,0,
2026-08-18,US,Wilmington,North Carolina,34.236,-77.946,43.71,0,
2026-08-18,US,Albuquerque,New Mexico,35.084,-106.651,43.28,0,
2026-08-18,US,Naperville,Illinois,41.786,-88.147,42.15,0,
2026-08-18,US,Hoboken,New Jersey,40.744,-74.032,42.1,0,
2026-08-18,US,Grand Rapids,Michigan,42.963,-85.668,42.03,0,
2026-08-18,US,Franklin,Tennessee,35.925,-86.869,41.96,0,
2026-08-18,US,Huntsville,Alabama,34.73,-86.586,41.32,0,
2026-08-18,US,Kansas City,Missouri,39.1,-94.579,41.07,0,
2026-08-18,US,Fairfax,Virginia,38.846,-77.306,40.89,0,
2026-08-18,US,Shreveport,Louisiana,32.525,-93.75,40.42,0,
2026-08-18,US,Colorado Springs,Colorado,38.834,-104.821,40.41,0,
2026-08-18,US,Wilmington,Delaware,39.746,-75.547,38.61,0,
2026-08-18,US,Ann Arbor,Michigan,42.278,-83.741,38.33,0,
2026-08-18,US,Astoria,New York,40.772,-73.93,38.01,0,
2026-08-18,US,Vancouver,Washington,45.639,-122.661,37.89,0,
2026-08-18,US,Bellevue,Washington,47.61,-122.201,37.82,0,
2026-08-18,US,Carmel,Indiana,39.978,-86.118,37.78,0,
2026-08-18,US,Alpharetta,Georgia,34.075,-84.294,36.8,0,
2026-08-18,US,Saint Paul,Minnesota,44.944,-93.093,36.6,0,
2026-08-18,US,Milwaukee,Wisconsin,43.039,-87.906,36.16,0,
2026-08-18,US,Little Rock,Arkansas,34.746,-92.29,35.52,0,
2026-08-18,US,Myrtle Beach,South Carolina,33.689,-78.887,34.23,0,
2026-08-18,US,Lafayette,Louisiana,30.224,-92.02,34.01,0,
2026-08-18,US,Dayton,Ohio,39.759,-84.192,32.92,0,
2026-08-18,US,Chapel Hill,North Carolina,35.913,-79.056,32.54,0,
2026-08-18,US,Wichita,Kansas,37.692,-97.338,32.35,0,
2026-08-18,US,Omaha,Nebraska,41.256,-95.94,32.29,0,
2026-08-18,US,Columbia,South Carolina,34.001,-81.035,32.06,0,
2026-08-18,US,Oklahoma City,Oklahoma,35.468,-97.516,31.96,0,
2026-08-18,US,Tacoma,Washington,47.253,-122.444,31.09,0,
2026-08-18,US,Durham,North Carolina,35.994,-78.899,31.0,0,
2026-08-18,US,Henderson,Nevada,36.04,-114.982,30.82,0,
2026-08-18,US,Silver Spring,Maryland,38.991,-77.026,30.689999999999998,0,
2026-08-18,US,Overland Park,Kansas,38.982,-94.671,30.17,0,
2026-08-18,US,Mount Pleasant,South Carolina,32.794,-79.863,29.33,0,
2026-08-18,US,Madison,Wisconsin,43.073,-89.401,28.72,0,
2026-08-18,US,Rockville,Maryland,39.084,-77.153,28.56,0,
2026-08-18,US,Fort Wayne,Indiana,41.131,-85.129,28.39,0,
2026-08-18,US,Morristown,New Jersey,40.797,-74.482,28.22,0,
2026-08-18,US,Decatur,Georgia,33.775,-84.296,27.8,0,
2026-08-18,US,Reno,Nevada,39.53,-119.814,27.5,0,
2026-08-18,US,Annapolis,Maryland,38.979,-76.492,26.89,0,
2026-08-18,US,Westfield,New Jersey,40.659,-74.347,25.81,0,
2026-08-18,US,Chattanooga,Tennessee,35.046,-85.31,25.58,0,
2026-08-18,US,Somerville,Massachusetts,42.388,-71.1,25.419999999999998,0,
2026-08-18,US,Bloomfield Hills,Michigan,42.584,-83.245,25.17,0,
2026-08-18,US,Lake Oswego,Oregon,45.421,-122.671,25.13,0,
2026-08-18,US,Lancaster,Pennsylvania,40.038,-76.306,25.13,0,
