Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-14,US,Atlanta,Georgia,33.749,-84.388,169.13,3,
2026-08-14,US,Philadelphia,Pennsylvania,39.952,-75.164,153.43,3,
2026-08-14,US,Charlotte,North Carolina,35.227,-80.843,148.4,3,
2026-08-14,US,Portland,Oregon,45.523,-122.676,143.74,3,
2026-08-14,US,Boston,Massachusetts,42.358,-71.06,139.61,2,
2026-08-14,US,San Jose,California,37.339,-121.895,137.8,3,
2026-08-14,US,Orlando,Florida,28.538,-81.379,137.13,2,
2026-08-14,US,Reading,Massachusetts,42.526,-71.095,133.52,10,
2026-08-14,US,Alexandria,Virginia,38.805,-77.047,119.16,2,
2026-08-14,US,Honolulu,Hawaii,21.307,-157.858,117.31,2,
2026-08-14,US,San Antonio,Texas,29.424,-98.494,107.73,2,
2026-08-14,US,Naples,Florida,26.142,-81.796,107.17,2,
2026-08-14,US,Cincinnati,Ohio,39.127,-84.514,104.37,2,
2026-08-14,US,Nashville,Tennessee,36.166,-86.784,99.64,2,
2026-08-14,US,Tampa,Florida,27.948,-82.458,97.84,2,
2026-08-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,95.46,2,
2026-08-14,US,Raleigh,North Carolina,35.772,-78.639,94.52,2,
2026-08-14,US,Oakland,California,37.804,-122.271,94.0,2,
2026-08-14,US,Fort Worth,Texas,32.725,-97.321,87.92999999999999,2,
2026-08-14,US,Columbus,Ohio,39.961,-82.999,87.06,2,
2026-08-14,US,Arlington,Virginia,38.881,-77.104,85.49,2,
2026-08-14,US,Las Vegas,Nevada,36.175,-115.137,84.56,2,
2026-08-14,US,Boca Raton,Florida,26.359,-80.083,84.3,2,
2026-08-14,US,Jersey City,New Jersey,40.728,-74.078,82.37,2,
2026-08-14,US,Marietta,Georgia,33.953,-84.55,79.12,2,
2026-08-14,US,Denver,Colorado,39.739,-104.985,78.92,2,
2026-08-14,US,Louisville,Kentucky,38.254,-85.759,73.76,2,
2026-08-14,US,Minneapolis,Minnesota,44.98,-93.264,73.39,2,
2026-08-14,US,Saint Louis,Missouri,38.652,-90.205,70.74,2,
2026-08-14,US,Staten Island,New York,40.562,-74.14,69.87,2,
2026-08-14,US,Indianapolis,Indiana,39.768,-86.158,67.7,2,
2026-08-14,US,Virginia Beach,Virginia,36.853,-75.978,67.25,2,
2026-08-14,US,Richmond,Virginia,37.554,-77.46,66.23,2,
2026-08-14,US,Phoenix,Arizona,33.448,-112.074,64.53,0,
2026-08-14,US,Bronx,New York,40.85,-73.866,63.78,2,
2026-08-14,US,Tulsa,Oklahoma,36.154,-95.993,63.32,0,
2026-08-14,US,Greenwich,Connecticut,41.026,-73.628,59.22,0,
2026-08-14,US,Baton Rouge,Louisiana,30.443,-91.187,58.58,0,
2026-08-14,US,Knoxville,Tennessee,35.961,-83.921,57.97,0,
2026-08-14,US,Tucson,Arizona,32.222,-110.926,56.480000000000004,0,
2026-08-14,US,Bethesda,Maryland,38.981,-77.1,54.51,0,
2026-08-14,US,Edmond,Oklahoma,35.653,-97.478,53.46,2,
2026-08-14,US,Scottsdale,Arizona,33.509,-111.899,52.49,0,
2026-08-14,US,Birmingham,Alabama,33.521,-86.802,52.2,0,
2026-08-14,US,Baltimore,Maryland,39.29,-76.612,52.18,0,
2026-08-14,US,Lexington,Kentucky,37.989,-84.478,50.79,0,
2026-08-14,US,Greenville,South Carolina,34.853,-82.394,50.42,0,
2026-08-14,US,Cambridge,Massachusetts,42.375,-71.106,50.16,0,
2026-08-14,US,New Orleans,Louisiana,29.955,-90.075,45.25,0,
2026-08-14,US,Charleston,South Carolina,32.776,-79.933,45.22,0,
2026-08-14,US,Memphis,Tennessee,35.15,-90.049,45.06,0,
2026-08-14,US,Savannah,Georgia,32.084,-81.1,45.02,0,
2026-08-14,US,Wilmington,North Carolina,34.236,-77.946,44.15,0,
2026-08-14,US,Albuquerque,New Mexico,35.084,-106.651,43.75,0,
2026-08-14,US,Naperville,Illinois,41.786,-88.147,42.56,0,
2026-08-14,US,Hoboken,New Jersey,40.744,-74.032,42.53,0,
2026-08-14,US,Grand Rapids,Michigan,42.963,-85.668,42.45,0,
2026-08-14,US,Franklin,Tennessee,35.925,-86.869,42.33,0,
2026-08-14,US,Huntsville,Alabama,34.73,-86.586,41.78,0,
2026-08-14,US,Kansas City,Missouri,39.1,-94.579,41.41,0,
2026-08-14,US,Fairfax,Virginia,38.846,-77.306,41.32,0,
2026-08-14,US,Colorado Springs,Colorado,38.834,-104.821,40.82,0,
2026-08-14,US,Shreveport,Louisiana,32.525,-93.75,40.78,0,
2026-08-14,US,Wilmington,Delaware,39.746,-75.547,38.980000000000004,0,
2026-08-14,US,Ann Arbor,Michigan,42.278,-83.741,38.76,0,
2026-08-14,US,Astoria,New York,40.772,-73.93,38.39,0,
2026-08-14,US,Vancouver,Washington,45.639,-122.661,38.230000000000004,0,
2026-08-14,US,Bellevue,Washington,47.61,-122.201,38.19,0,
2026-08-14,US,Carmel,Indiana,39.978,-86.118,38.160000000000004,0,
2026-08-14,US,Alpharetta,Georgia,34.075,-84.294,37.19,0,
2026-08-14,US,Saint Paul,Minnesota,44.944,-93.093,36.99,0,
2026-08-14,US,Milwaukee,Wisconsin,43.039,-87.906,36.54,0,
2026-08-14,US,Little Rock,Arkansas,34.746,-92.29,35.91,0,
2026-08-14,US,Myrtle Beach,South Carolina,33.689,-78.887,34.6,0,
2026-08-14,US,Lafayette,Louisiana,30.224,-92.02,34.32,0,
2026-08-14,US,Dayton,Ohio,39.759,-84.192,33.22,0,
2026-08-14,US,Chapel Hill,North Carolina,35.913,-79.056,32.86,0,
2026-08-14,US,Wichita,Kansas,37.692,-97.338,32.73,0,
2026-08-14,US,Omaha,Nebraska,41.256,-95.94,32.61,0,
2026-08-14,US,Columbia,South Carolina,34.001,-81.035,32.35,0,
2026-08-14,US,Oklahoma City,Oklahoma,35.468,-97.516,32.3,0,
2026-08-14,US,Tacoma,Washington,47.253,-122.444,31.39,0,
2026-08-14,US,Durham,North Carolina,35.994,-78.899,31.31,0,
2026-08-14,US,Henderson,Nevada,36.04,-114.982,31.09,2,
2026-08-14,US,Silver Spring,Maryland,38.991,-77.026,30.99,0,
2026-08-14,US,Overland Park,Kansas,38.982,-94.671,30.490000000000002,0,
2026-08-14,US,Mount Pleasant,South Carolina,32.794,-79.863,29.63,0,
2026-08-14,US,Madison,Wisconsin,43.073,-89.401,28.990000000000002,0,
2026-08-14,US,Rockville,Maryland,39.084,-77.153,28.89,0,
2026-08-14,US,Fort Wayne,Indiana,41.131,-85.129,28.67,0,
2026-08-14,US,Morristown,New Jersey,40.797,-74.482,28.53,0,
2026-08-14,US,Decatur,Georgia,33.775,-84.296,28.08,0,
2026-08-14,US,Reno,Nevada,39.53,-119.814,27.75,0,
2026-08-14,US,Annapolis,Maryland,38.979,-76.492,27.16,0,
2026-08-14,US,Westfield,New Jersey,40.659,-74.347,26.07,0,
2026-08-14,US,Chattanooga,Tennessee,35.046,-85.31,25.830000000000002,0,
2026-08-14,US,Somerville,Massachusetts,42.388,-71.1,25.68,0,
2026-08-14,US,Bloomfield Hills,Michigan,42.584,-83.245,25.42,0,
2026-08-14,US,Lancaster,Pennsylvania,40.038,-76.306,25.41,0,
2026-08-14,US,Lake Oswego,Oregon,45.421,-122.671,25.34,0,
2026-08-14,US,Evanston,Illinois,42.041,-87.69,24.92,0,
2026-08-14,US,West Chester,Pennsylvania,39.961,-75.608,24.69,0,
2026-08-14,US,Salt Lake City,Utah,40.761,-111.891,23.8,0,
2026-08-14,US,New Canaan,Connecticut,41.147,-73.495,23.45,0,
2026-08-14,US,Boise,Idaho,43.614,-116.203,23.37,0,
2026-08-14,US,Ewa Beach,Hawaii,21.316,-158.007,23.22,0,
2026-08-14,US,Wilmette,Illinois,42.072,-87.723,23.1,0,
2026-08-14,US,Littleton,Colorado,39.613,-105.017,22.93,0,
2026-08-14,US,Dublin,Ohio,40.099,-83.114,22.88,0,
2026-08-14,US,Stamford,Connecticut,41.053,-73.539,22.82,0,
2026-08-14,US,Doylestown,Pennsylvania,40.31,-75.13,22.79,0,
2026-08-14,US,Mobile,Alabama,30.694,-88.043,22.72,0,
2026-08-14,US,Fairfield,Connecticut,41.141,-73.264,21.9,0,
2026-08-14,US,Chesterfield,Missouri,38.663,-90.577,21.68,0,
2026-08-14,US,Princeton,New Jersey,40.349,-74.659,21.31,0,
2026-08-14,US,Cleveland,Ohio,41.5,-81.695,21.04,0,
2026-08-14,US,Metairie,Louisiana,29.984,-90.153,20.99,0,
2026-08-14,US,Bloomington,Indiana,39.165,-86.526,20.72,0,
2026-08-14,US,Providence,Rhode Island,41.824,-71.413,20.72,0,
2026-08-14,US,Downers Grove,Illinois,41.809,-88.011,20.3,0,
2026-08-14,US,Bentonville,Arkansas,36.373,-94.209,19.65,0,
2026-08-14,US,Fort Collins,Colorado,40.585,-105.084,19.62,0,
2026-08-14,US,Mesa,Arizona,33.422,-111.823,19.45,0,
2026-08-14,US,Norwalk,Connecticut,41.118,-73.408,19.14,0,
2026-08-14,US,Aurora,Colorado,39.729,-104.832,18.830000000000002,0,
2026-08-14,US,Gilbert,Arizona,33.353,-111.789,18.830000000000002,0,
2026-08-14,US,Eugene,Oregon,44.052,-123.087,18.0,0,
2026-08-14,US,Plymouth,Minnesota,45.011,-93.456,17.06,0,
2026-08-14,US,Beaverton,Oregon,45.487,-122.804,16.97,0,
2026-08-14,US,Madison,Alabama,34.699,-86.748,16.47,0,
2026-08-14,US,Olathe,Kansas,38.881,-94.819,16.28,0,
2026-08-14,US,Kailua,Hawaii,21.402,-157.741,16.240000000000002,0,
2026-08-14,US,Norman,Oklahoma,35.223,-97.439,16.09,0,
2026-08-14,US,Springfield,Missouri,37.215,-93.298,15.91,0,
2026-08-14,US,Saint Charles,Missouri,38.784,-90.481,15.73,0,
2026-08-14,US,Plymouth,Michigan,42.371,-83.47,15.21,0,
2026-08-14,US,Newark,Delaware,39.684,-75.75,15.040000000000001,0,
2026-08-14,US,Kaneohe,Hawaii,21.4,-157.799,14.94,0,
2026-08-14,US,Salem,Oregon,44.943,-123.035,14.89,0,
2026-08-14,US,Lincoln,Nebraska,40.8,-96.667,14.8,0,
2026-08-14,US,Berkley,Massachusetts,41.846,-71.083,14.72,0,
2026-08-14,US,Rogers,Arkansas,36.332,-94.119,14.44,0,
2026-08-14,US,Santa Fe,New Mexico,35.687,-105.938,14.33,0,
2026-08-14,US,Morgantown,West Virginia,39.63,-79.956,14.32,0,
2026-08-14,US,Cedar Rapids,Iowa,42.008,-91.644,14.05,0,
2026-08-14,US,New Castle,Delaware,39.659,-75.564,13.91,0,
2026-08-14,US,Meridian,Idaho,43.612,-116.392,13.89,0,
2026-08-14,US,Fairhope,Alabama,30.523,-87.903,13.85,0,
2026-08-14,US,Spokane,Washington,47.657,-117.425,13.620000000000001,0,
2026-08-14,US,Fayetteville,Arkansas,36.063,-94.157,13.28,0,
2026-08-14,US,Jonesboro,Arkansas,35.842,-90.704,13.22,0,
2026-08-14,US,Macomb,Michigan,42.701,-82.959,13.11,0,
2026-08-14,US,Lewes,Delaware,38.775,-75.139,12.92,0,
2026-08-14,US,West Lafayette,Indiana,40.426,-86.908,12.9,0,
2026-08-14,US,South Jordan,Utah,40.562,-111.93,12.83,0,
2026-08-14,US,Portland,Maine,43.657,-70.259,12.82,0,
2026-08-14,US,Mililani,Hawaii,21.45,-158.015,12.57,0,
2026-08-14,US,Broken Arrow,Oklahoma,36.053,-95.791,12.39,0,
2026-08-14,US,Nashua,New Hampshire,42.765,-71.468,12.06,0,
2026-08-14,US,Manchester,New Hampshire,42.996,-71.455,11.86,0,
2026-08-14,US,Paducah,Kentucky,37.083,-88.6,11.67,0,
2026-08-14,US,Eden Prairie,Minnesota,44.855,-93.471,11.5,0,
2026-08-14,US,Barrington,Rhode Island,41.741,-71.309,11.09,0,
2026-08-14,US,Anchorage,Alaska,61.218,-149.9,10.71,0,
2026-08-14,US,Kuna,Idaho,43.492,-116.42,10.64,0,
2026-08-14,US,Madison,Mississippi,32.462,-90.115,10.5,0,
2026-08-14,US,Iowa City,Iowa,41.661,-91.53,10.2,0,
2026-08-14,US,Park City,Utah,40.646,-111.498,10.19,0,
2026-08-14,US,Las Cruces,New Mexico,32.312,-106.778,10.03,0,
2026-08-14,US,Lawrence,Kansas,38.972,-95.235,9.82,0,
2026-08-14,US,Bowling Green,Kentucky,36.99,-86.444,9.59,0,
2026-08-14,US,Des Moines,Iowa,41.601,-93.609,9.59,0,
2026-08-14,US,Minnetonka,Minnesota,44.913,-93.503,9.42,0,
2026-08-14,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.41,0,
2026-08-14,US,Waukesha,Wisconsin,43.012,-88.231,9.200000000000001,0,
2026-08-14,US,Fargo,North Dakota,46.877,-96.79,9.19,0,
2026-08-14,US,Gulfport,Mississippi,30.367,-89.093,9.11,0,
2026-08-14,US,Leawood,Kansas,38.967,-94.617,9.030000000000001,0,
2026-08-14,US,Billings,Montana,45.783,-108.501,8.92,0,
2026-08-14,US,Appleton,Wisconsin,44.262,-88.415,8.53,0,
2026-08-14,US,Sioux Falls,South Dakota,43.55,-96.7,8.53,0,
2026-08-14,US,Scarborough,Maine,43.578,-70.322,8.46,0,
2026-08-14,US,Sandy,Utah,40.592,-111.884,8.26,0,
2026-08-14,US,Elkhorn,Nebraska,41.345,-96.256,8.24,0,
2026-08-14,US,Hampton,New Hampshire,42.938,-70.839,8.22,0,
2026-08-14,US,Wheeling,West Virginia,40.064,-80.721,8.040000000000001,0,
2026-08-14,US,West Des Moines,Iowa,41.577,-93.711,7.71,0,
2026-08-14,US,Portsmouth,New Hampshire,43.077,-70.758,7.24,0,
2026-08-14,US,Cheyenne,Wyoming,41.14,-104.82,7.07,0,
2026-08-14,US,Huntington,West Virginia,38.419,-82.445,6.98,0,
2026-08-14,US,Bozeman,Montana,45.68,-111.039,6.87,0,
2026-08-14,US,Middletown,Delaware,39.45,-75.716,6.73,0,
2026-08-14,US,Ames,Iowa,42.035,-93.62,6.69,0,
2026-08-14,US,Warwick,Rhode Island,41.7,-71.416,6.58,0,
2026-08-14,US,South Burlington,Vermont,44.467,-73.171,6.54,0,
2026-08-14,US,Eagle,Idaho,43.695,-116.354,6.4,0,
2026-08-14,US,Charleston,West Virginia,38.35,-81.633,5.95,0,
2026-08-14,US,Southaven,Mississippi,34.989,-90.013,5.9,0,
2026-08-14,US,Cranston,Rhode Island,41.78,-71.437,5.84,0,
2026-08-14,US,Falmouth,Maine,43.73,-70.242,5.84,0,
2026-08-14,US,Sheridan,Wyoming,44.797,-106.956,5.75,0,
2026-08-14,US,Jackson,Mississippi,32.299,-90.185,5.63,0,
2026-08-14,US,West Fargo,North Dakota,46.875,-96.9,5.53,0,
2026-08-14,US,Exeter,New Hampshire,42.981,-70.948,5.25,0,
2026-08-14,US,East Greenwich,Rhode Island,41.66,-71.456,5.21,0,
2026-08-14,US,Papillion,Nebraska,41.154,-96.042,5.21,0,
2026-08-14,US,Burlington,Vermont,44.476,-73.212,5.08,0,
2026-08-14,US,Kalispell,Montana,48.196,-114.313,5.06,0,
2026-08-14,US,Hattiesburg,Mississippi,31.327,-89.29,5.01,0,
2026-08-14,US,Rock Springs,Wyoming,41.587,-109.203,4.61,0,
2026-08-14,US,Stowe,Vermont,44.465,-72.685,4.5600000000000005,0,
2026-08-14,US,Los Alamos,New Mexico,35.888,-106.307,4.55,0,
2026-08-14,US,Rapid City,South Dakota,44.081,-103.231,4.46,0,
2026-08-14,US,Bangor,Maine,44.799,-68.773,4.16,0,
2026-08-14,US,Cordova,Alaska,60.543,-145.759,4.12,0,
2026-08-14,US,Great Falls,Montana,47.5,-111.301,4.12,0,
2026-08-14,US,Tijeras,New Mexico,35.081,-106.388,4.07,0,
2026-08-14,US,Missoula,Montana,46.872,-113.994,3.9,0,
2026-08-14,US,Bismarck,North Dakota,46.808,-100.784,3.8400000000000003,0,
2026-08-14,US,Dickinson,North Dakota,46.879,-102.79,3.69,0,
2026-08-14,US,Hurricane,West Virginia,38.433,-82.02,3.66,0,
2026-08-14,US,Bellevue,Nebraska,41.137,-95.891,3.49,0,
2026-08-14,US,Essex Junction,Vermont,44.491,-73.111,3.41,0,
2026-08-14,US,Eliot,Maine,43.153,-70.8,3.31,0,
2026-08-14,US,Middlesboro,Kentucky,36.608,-83.717,3.2,0,
2026-08-14,US,Carson City,Nevada,39.164,-119.767,3.13,0,
2026-08-14,US,Fairbanks,Alaska,64.838,-147.716,3.0900000000000003,0,
2026-08-14,US,North Las Vegas,Nevada,36.199,-115.118,2.96,0,
2026-08-14,US,Hyde Park,Vermont,44.594,-72.617,2.91,0,
2026-08-14,US,Lennox,South Dakota,43.354,-96.892,2.62,0,
2026-08-14,US,Sitka,Alaska,57.053,-135.331,2.23,0,
2026-08-14,US,Cody,Wyoming,44.526,-109.057,1.92,0,
2026-08-14,US,Eagle Mountain,Utah,40.314,-111.985,1.87,0,
2026-08-14,US,Madison,South Dakota,44.006,-97.114,1.74,0,
2026-08-14,US,Casper,Wyoming,42.867,-106.313,1.5,0,
2026-08-14,US,Coeur D'Alene,Idaho,47.678,-116.78,1.47,0,
2026-08-14,US,Wasilla,Alaska,61.581,-149.442,1.42,0,
2026-08-14,US,Grand Forks,North Dakota,47.925,-97.033,1.29,0,
2026-08-14,US,Aberdeen,South Dakota,45.465,-98.486,1.24,0,
2026-08-15,US,New York,New York,40.714,-74.006,949.41,61,
2026-08-15,US,Brooklyn,New York,40.65,-73.95,475.03000000000003,25,
2026-08-15,US,Chicago,Illinois,41.85,-87.65,356.94,18,
2026-08-15,US,Houston,Texas,29.763,-95.363,336.31,7,
2026-08-15,US,Miami,Florida,25.774,-80.194,328.65,3,
2026-08-15,US,San Francisco,California,37.775,-122.419,302.76,8,
2026-08-15,US,Los Angeles,California,34.052,-118.244,294.01,11,
2026-08-15,US,Washington,District of Columbia,38.895,-77.036,213.81,3,
2026-08-15,US,Austin,Texas,30.267,-97.743,187.96,2,
2026-08-15,US,Seattle,Washington,47.606,-122.332,186.99,3,
2026-08-15,US,Dallas,Texas,32.783,-96.807,182.29,1,
2026-08-15,US,San Diego,California,32.716,-117.165,150.09,1,
2026-08-15,US,Atlanta,Georgia,33.749,-84.388,146.02,0,
2026-08-15,US,Philadelphia,Pennsylvania,39.952,-75.164,132.59,1,
2026-08-15,US,Charlotte,North Carolina,35.227,-80.843,128.16,0,
2026-08-15,US,Portland,Oregon,45.523,-122.676,124.14,0,
2026-08-15,US,Boston,Massachusetts,42.358,-71.06,120.62,0,
2026-08-15,US,San Jose,California,37.339,-121.895,118.93,0,
2026-08-15,US,Orlando,Florida,28.538,-81.379,118.47,0,
2026-08-15,US,Reading,Massachusetts,42.526,-71.095,115.37,5,
2026-08-15,US,Alexandria,Virginia,38.805,-77.047,102.9,0,
2026-08-15,US,Honolulu,Hawaii,21.307,-157.858,101.33,0,
2026-08-15,US,San Antonio,Texas,29.424,-98.494,93.09,0,
2026-08-15,US,Naples,Florida,26.142,-81.796,92.53,0,
2026-08-15,US,Cincinnati,Ohio,39.127,-84.514,90.21000000000001,0,
2026-08-15,US,Nashville,Tennessee,36.166,-86.784,86.07,0,
2026-08-15,US,Tampa,Florida,27.948,-82.458,84.48,0,
2026-08-15,US,Pittsburgh,Pennsylvania,40.441,-79.996,82.41,0,
2026-08-15,US,Raleigh,North Carolina,35.772,-78.639,81.62,0,
2026-08-15,US,Oakland,California,37.804,-122.271,81.17,0,
2026-08-15,US,Fort Worth,Texas,32.725,-97.321,75.9,0,
2026-08-15,US,Columbus,Ohio,39.961,-82.999,75.28,0,
2026-08-15,US,Arlington,Virginia,38.881,-77.104,73.84,0,
2026-08-15,US,Las Vegas,Nevada,36.175,-115.137,73.17,0,
2026-08-15,US,Boca Raton,Florida,26.359,-80.083,72.8,0,
2026-08-15,US,Jersey City,New Jersey,40.728,-74.078,71.2,0,
2026-08-15,US,Marietta,Georgia,33.953,-84.55,68.37,0,
2026-08-15,US,Denver,Colorado,39.739,-104.985,68.2,0,
2026-08-15,US,Louisville,Kentucky,38.254,-85.759,63.67,0,
2026-08-15,US,Minneapolis,Minnesota,44.98,-93.264,63.41,0,
2026-08-15,US,Saint Louis,Missouri,38.652,-90.205,61.09,0,
2026-08-15,US,Staten Island,New York,40.562,-74.14,60.339999999999996,0,
2026-08-15,US,Indianapolis,Indiana,39.768,-86.158,58.49,0,
2026-08-15,US,Virginia Beach,Virginia,36.853,-75.978,58.06,0,
2026-08-15,US,Richmond,Virginia,37.554,-77.46,57.160000000000004,0,
2026-08-15,US,Phoenix,Arizona,33.448,-112.074,55.76,0,
2026-08-15,US,Bronx,New York,40.85,-73.866,55.02,0,
2026-08-15,US,Tulsa,Oklahoma,36.154,-95.993,54.660000000000004,0,
2026-08-15,US,Greenwich,Connecticut,41.026,-73.628,51.129999999999995,0,
2026-08-15,US,Baton Rouge,Louisiana,30.443,-91.187,50.589999999999996,0,
2026-08-15,US,Knoxville,Tennessee,35.961,-83.921,50.09,0,
2026-08-15,US,Tucson,Arizona,32.222,-110.926,48.78,0,
2026-08-15,US,Bethesda,Maryland,38.981,-77.1,47.1,0,
2026-08-15,US,Edmond,Oklahoma,35.653,-97.478,46.19,0,
2026-08-15,US,Scottsdale,Arizona,33.509,-111.899,45.37,0,
2026-08-15,US,Birmingham,Alabama,33.521,-86.802,45.12,0,
2026-08-15,US,Baltimore,Maryland,39.29,-76.612,45.1,0,
2026-08-15,US,Lexington,Kentucky,37.989,-84.478,43.87,0,
2026-08-15,US,Greenville,South Carolina,34.853,-82.394,43.56,0,
2026-08-15,US,Cambridge,Massachusetts,42.375,-71.106,43.36,0,
2026-08-15,US,New Orleans,Louisiana,29.955,-90.075,39.13,0,
2026-08-15,US,Charleston,South Carolina,32.776,-79.933,39.01,0,
2026-08-15,US,Memphis,Tennessee,35.15,-90.049,38.96,0,
2026-08-15,US,Savannah,Georgia,32.084,-81.1,38.88,0,
2026-08-15,US,Wilmington,North Carolina,34.236,-77.946,38.1,0,
2026-08-15,US,Albuquerque,New Mexico,35.084,-106.651,37.77,0,
2026-08-15,US,Hoboken,New Jersey,40.744,-74.032,36.76,0,
2026-08-15,US,Naperville,Illinois,41.786,-88.147,36.76,0,
2026-08-15,US,Grand Rapids,Michigan,42.963,-85.668,36.62,0,
2026-08-15,US,Franklin,Tennessee,35.925,-86.869,36.61,0,
2026-08-15,US,Huntsville,Alabama,34.73,-86.586,36.07,0,
2026-08-15,US,Kansas City,Missouri,39.1,-94.579,35.78,0,
2026-08-15,US,Fairfax,Virginia,38.846,-77.306,35.72,0,
2026-08-15,US,Colorado Springs,Colorado,38.834,-104.821,35.27,0,
2026-08-15,US,Shreveport,Louisiana,32.525,-93.75,35.24,0,
2026-08-15,US,Wilmington,Delaware,39.746,-75.547,33.65,0,
2026-08-15,US,Ann Arbor,Michigan,42.278,-83.741,33.44,0,
2026-08-15,US,Astoria,New York,40.772,-73.93,33.15,0,
2026-08-15,US,Carmel,Indiana,39.978,-86.118,32.97,0,
2026-08-15,US,Vancouver,Washington,45.639,-122.661,32.94,0,
2026-08-15,US,Bellevue,Washington,47.61,-122.201,32.91,0,
2026-08-15,US,Alpharetta,Georgia,34.075,-84.294,32.14,0,
2026-08-15,US,Saint Paul,Minnesota,44.944,-93.093,31.93,0,
2026-08-15,US,Milwaukee,Wisconsin,43.039,-87.906,31.599999999999998,0,
2026-08-15,US,Little Rock,Arkansas,34.746,-92.29,31.05,0,
2026-08-15,US,Myrtle Beach,South Carolina,33.689,-78.887,29.9,0,
2026-08-15,US,Lafayette,Louisiana,30.224,-92.02,29.59,0,
2026-08-15,US,Dayton,Ohio,39.759,-84.192,28.76,0,
2026-08-15,US,Chapel Hill,North Carolina,35.913,-79.056,28.44,0,
2026-08-15,US,Wichita,Kansas,37.692,-97.338,28.27,0,
2026-08-15,US,Omaha,Nebraska,41.256,-95.94,28.22,0,
2026-08-15,US,Columbia,South Carolina,34.001,-81.035,27.95,0,
2026-08-15,US,Oklahoma City,Oklahoma,35.468,-97.516,27.86,0,
2026-08-15,US,Tacoma,Washington,47.253,-122.444,27.15,0,
2026-08-15,US,Durham,North Carolina,35.994,-78.899,27.08,0,
2026-08-15,US,Henderson,Nevada,36.04,-114.982,26.82,0,
2026-08-15,US,Silver Spring,Maryland,38.991,-77.026,26.81,0,
2026-08-15,US,Overland Park,Kansas,38.982,-94.671,26.31,0,
2026-08-15,US,Mount Pleasant,South Carolina,32.794,-79.863,25.580000000000002,0,
2026-08-15,US,Madison,Wisconsin,43.073,-89.401,25.04,0,
2026-08-15,US,Rockville,Maryland,39.084,-77.153,24.93,0,
2026-08-15,US,Fort Wayne,Indiana,41.131,-85.129,24.77,0,
2026-08-15,US,Morristown,New Jersey,40.797,-74.482,24.61,0,
2026-08-15,US,Decatur,Georgia,33.775,-84.296,24.259999999999998,0,
2026-08-15,US,Reno,Nevada,39.53,-119.814,24.0,0,
2026-08-15,US,Annapolis,Maryland,38.979,-76.492,23.46,0,
2026-08-15,US,Westfield,New Jersey,40.659,-74.347,22.48,0,
2026-08-15,US,Chattanooga,Tennessee,35.046,-85.31,22.32,0,
2026-08-15,US,Somerville,Massachusetts,42.388,-71.1,22.21,0,
2026-08-15,US,Bloomfield Hills,Michigan,42.584,-83.245,21.96,0,
2026-08-15,US,Lake Oswego,Oregon,45.421,-122.671,21.92,0,
2026-08-15,US,Lancaster,Pennsylvania,40.038,-76.306,21.92,0,
2026-08-15,US,Evanston,Illinois,42.041,-87.69,21.52,0,
2026-08-15,US,West Chester,Pennsylvania,39.961,-75.608,21.34,0,
2026-08-15,US,Salt Lake City,Utah,40.761,-111.891,20.52,0,
2026-08-15,US,New Canaan,Connecticut,41.147,-73.495,20.22,0,
2026-08-15,US,Boise,Idaho,43.614,-116.203,20.16,0,
2026-08-15,US,Ewa Beach,Hawaii,21.316,-158.007,20.02,0,
2026-08-15,US,Wilmette,Illinois,42.072,-87.723,19.94,0,
2026-08-15,US,Littleton,Colorado,39.613,-105.017,19.8,0,
2026-08-15,US,Dublin,Ohio,40.099,-83.114,19.76,0,
2026-08-15,US,Stamford,Connecticut,41.053,-73.539,19.71,0,
2026-08-15,US,Doylestown,Pennsylvania,40.31,-75.13,19.67,0,
2026-08-15,US,Mobile,Alabama,30.694,-88.043,19.63,0,
2026-08-15,US,Fairfield,Connecticut,41.141,-73.264,18.88,0,
2026-08-15,US,Chesterfield,Missouri,38.663,-90.577,18.71,0,
2026-08-15,US,Princeton,New Jersey,40.349,-74.659,18.38,0,
2026-08-15,US,Cleveland,Ohio,41.5,-81.695,18.18,0,
2026-08-15,US,Metairie,Louisiana,29.984,-90.153,18.14,0,
2026-08-15,US,Providence,Rhode Island,41.824,-71.413,17.96,0,
2026-08-15,US,Bloomington,Indiana,39.165,-86.526,17.9,0,
2026-08-15,US,Downers Grove,Illinois,41.809,-88.011,17.51,0,
2026-08-15,US,Bentonville,Arkansas,36.373,-94.209,16.98,0,
2026-08-15,US,Fort Collins,Colorado,40.585,-105.084,16.94,0,
2026-08-15,US,Mesa,Arizona,33.422,-111.823,16.77,0,
2026-08-15,US,Norwalk,Connecticut,41.118,-73.408,16.52,0,
2026-08-15,US,Aurora,Colorado,39.729,-104.832,16.27,0,
2026-08-15,US,Gilbert,Arizona,33.353,-111.789,16.27,0,
2026-08-15,US,Eugene,Oregon,44.052,-123.087,15.56,0,
2026-08-15,US,Plymouth,Minnesota,45.011,-93.456,14.75,0,
2026-08-15,US,Beaverton,Oregon,45.487,-122.804,14.64,0,
2026-08-15,US,Madison,Alabama,34.699,-86.748,14.22,0,
2026-08-15,US,Olathe,Kansas,38.881,-94.819,14.01,0,
