Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-29,US,Ames,Iowa,42.035,-93.62,6.67,0,
2026-08-29,US,Warwick,Rhode Island,41.7,-71.416,6.58,0,
2026-08-29,US,South Burlington,Vermont,44.467,-73.171,6.5,0,
2026-08-29,US,Eagle,Idaho,43.695,-116.354,6.3,0,
2026-08-29,US,Charleston,West Virginia,38.35,-81.633,5.94,0,
2026-08-29,US,Southaven,Mississippi,34.989,-90.013,5.92,0,
2026-08-29,US,Cranston,Rhode Island,41.78,-71.437,5.84,0,
2026-08-29,US,Falmouth,Maine,43.73,-70.242,5.84,0,
2026-08-29,US,Sheridan,Wyoming,44.797,-106.956,5.79,0,
2026-08-29,US,Jackson,Mississippi,32.299,-90.185,5.6,0,
2026-08-29,US,West Fargo,North Dakota,46.875,-96.9,5.57,0,
2026-08-29,US,Exeter,New Hampshire,42.981,-70.948,5.2,0,
2026-08-29,US,Papillion,Nebraska,41.154,-96.042,5.19,0,
2026-08-29,US,East Greenwich,Rhode Island,41.66,-71.456,5.16,0,
2026-08-29,US,Burlington,Vermont,44.476,-73.212,5.03,0,
2026-08-29,US,Kalispell,Montana,48.196,-114.313,5.01,0,
2026-08-29,US,Hattiesburg,Mississippi,31.327,-89.29,4.97,0,
2026-08-29,US,Rock Springs,Wyoming,41.587,-109.203,4.54,0,
2026-08-29,US,Stowe,Vermont,44.465,-72.685,4.53,0,
2026-08-29,US,Los Alamos,New Mexico,35.888,-106.307,4.49,0,
2026-08-29,US,Rapid City,South Dakota,44.081,-103.231,4.41,0,
2026-08-29,US,Bangor,Maine,44.799,-68.773,4.18,0,
2026-08-29,US,Cordova,Alaska,60.543,-145.759,4.13,0,
2026-08-29,US,Great Falls,Montana,47.5,-111.301,4.11,0,
2026-08-29,US,Tijeras,New Mexico,35.081,-106.388,4.05,0,
2026-08-29,US,Missoula,Montana,46.872,-113.994,3.96,0,
2026-08-29,US,Bismarck,North Dakota,46.808,-100.784,3.85,0,
2026-08-29,US,Dickinson,North Dakota,46.879,-102.79,3.67,0,
2026-08-29,US,Hurricane,West Virginia,38.433,-82.02,3.61,0,
2026-08-29,US,Bellevue,Nebraska,41.137,-95.891,3.44,0,
2026-08-29,US,Essex Junction,Vermont,44.491,-73.111,3.38,0,
2026-08-29,US,Eliot,Maine,43.153,-70.8,3.2800000000000002,0,
2026-08-29,US,Middlesboro,Kentucky,36.608,-83.717,3.2,0,
2026-08-29,US,Fairbanks,Alaska,64.838,-147.716,3.15,0,
2026-08-29,US,Carson City,Nevada,39.164,-119.767,3.14,0,
2026-08-29,US,North Las Vegas,Nevada,36.199,-115.118,2.96,0,
2026-08-29,US,Hyde Park,Vermont,44.594,-72.617,2.9,0,
2026-08-29,US,Lennox,South Dakota,43.354,-96.892,2.63,0,
2026-08-29,US,Sitka,Alaska,57.053,-135.331,2.25,0,
2026-08-29,US,Cody,Wyoming,44.526,-109.057,1.95,0,
2026-08-29,US,Eagle Mountain,Utah,40.314,-111.985,1.87,0,
2026-08-29,US,Madison,South Dakota,44.006,-97.114,1.69,0,
2026-08-29,US,Casper,Wyoming,42.867,-106.313,1.45,0,
2026-08-29,US,Coeur D'Alene,Idaho,47.678,-116.78,1.44,0,
2026-08-29,US,Wasilla,Alaska,61.581,-149.442,1.4,0,
2026-08-29,US,Grand Forks,North Dakota,47.925,-97.033,1.24,0,
2026-08-29,US,Aberdeen,South Dakota,45.465,-98.486,1.2,0,
2026-08-30,UK,London,England,51.509,-0.126,360.78,8,
2026-08-30,UK,Bristol,England,51.455,-2.597,48.620000000000005,0,
2026-08-30,UK,Swindon,England,51.558,-1.781,25.48,0,
2026-08-30,UK,Sheffield,England,53.383,-1.466,20.93,0,
2026-08-30,UK,Glasgow,Scotland,55.865,-4.258,17.14,0,
2026-08-30,UK,Hove,England,50.831,-0.167,13.97,0,
2026-08-30,UK,Birmingham,England,52.481,-1.9,13.950000000000001,0,
2026-08-30,UK,Edinburgh,Scotland,55.952,-3.196,13.51,0,
2026-08-30,UK,Manchester,England,53.481,-2.237,13.34,0,
2026-08-30,UK,Brighton,England,50.828,-0.139,11.32,0,
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,9.11,0,
2026-08-30,UK,Dunfermline,Scotland,56.072,-3.459,6.8100000000000005,0,
2026-08-30,UK,Aberdeen,Scotland,57.144,-2.098,6.75,0,
2026-08-30,UK,Aberdare,Wales,51.714,-3.449,6.43,0,
2026-08-30,UK,Newry,Northern Ireland,54.178,-6.337,6.35,0,
2026-08-30,UK,Banchory,Scotland,57.052,-2.488,4.15,0,
2026-08-30,UK,Port Talbot,Wales,51.592,-3.78,3.5,0,
2026-08-30,UK,Barrhead,Scotland,55.799,-4.393,3.43,0,
2026-08-30,UK,Merthyr Tydfil,Wales,51.748,-3.378,3.35,0,
2026-08-30,UK,Belfast,Northern Ireland,54.597,-5.925,3.34,0,
2026-08-30,UK,Balerno,Scotland,55.884,-3.34,3.19,0,
2026-08-30,UK,Clarbeston Road,Wales,51.851,-4.881,3.0500000000000003,0,
2026-08-30,UK,Craigavon,Northern Ireland,54.447,-6.387,3.0300000000000002,0,
2026-08-30,UK,Cwmbran,Wales,51.654,-3.023,3.02,0,
2026-08-30,UK,Llanidloes,Wales,52.45,-3.54,2.88,0,
2026-08-30,UK,Swansea,Wales,51.621,-3.944,2.88,0,
2026-08-30,UK,Dromara,Northern Ireland,54.367,-6.017,2.82,0,
2026-08-30,UK,Aboyne,Scotland,57.075,-2.78,2.59,0,
2026-08-30,US,New York,New York,40.714,-74.006,1545.02,73,
2026-08-30,US,Brooklyn,New York,40.65,-73.95,774.94,35,
2026-08-30,US,Chicago,Illinois,41.85,-87.65,582.33,25,
2026-08-30,US,Houston,Texas,29.763,-95.363,548.65,12,
2026-08-30,US,Miami,Florida,25.774,-80.194,536.0600000000001,7,
2026-08-30,US,San Francisco,California,37.775,-122.419,493.91,15,
2026-08-30,US,Los Angeles,California,34.052,-118.244,479.63,19,
2026-08-30,US,Washington,District of Columbia,38.895,-77.036,348.8,7,
2026-08-30,US,Austin,Texas,30.267,-97.743,306.71,7,
2026-08-30,US,Seattle,Washington,47.606,-122.332,304.97,7,
2026-08-30,US,Dallas,Texas,32.783,-96.807,297.49,4,
2026-08-30,US,San Diego,California,32.716,-117.165,244.91,6,
2026-08-30,US,Atlanta,Georgia,33.749,-84.388,238.25,2,
2026-08-30,US,Philadelphia,Pennsylvania,39.952,-75.164,216.19,2,
2026-08-30,US,Charlotte,North Carolina,35.227,-80.843,209.12,2,
2026-08-30,US,Portland,Oregon,45.523,-122.676,202.49,2,
2026-08-30,US,Boston,Massachusetts,42.358,-71.06,196.74,2,
2026-08-30,US,San Jose,California,37.339,-121.895,194.10999999999999,2,
2026-08-30,US,Orlando,Florida,28.538,-81.379,193.28,2,
2026-08-30,US,Reading,Massachusetts,42.526,-71.095,188.2,10,
2026-08-30,US,Alexandria,Virginia,38.805,-77.047,167.88,2,
2026-08-30,US,Honolulu,Hawaii,21.307,-157.858,165.31,1,
2026-08-30,US,San Antonio,Texas,29.424,-98.494,151.88,1,
2026-08-30,US,Naples,Florida,26.142,-81.796,151.0,0,
2026-08-30,US,Cincinnati,Ohio,39.127,-84.514,147.12,0,
2026-08-30,US,Nashville,Tennessee,36.166,-86.784,140.45,1,
2026-08-30,US,Tampa,Florida,27.948,-82.458,137.76,0,
2026-08-30,US,Pittsburgh,Pennsylvania,40.441,-79.996,134.53,1,
2026-08-30,US,Raleigh,North Carolina,35.772,-78.639,133.21,1,
2026-08-30,US,Oakland,California,37.804,-122.271,132.34,1,
2026-08-30,US,Fort Worth,Texas,32.725,-97.321,123.85000000000001,0,
2026-08-30,US,Columbus,Ohio,39.961,-82.999,122.76,0,
2026-08-30,US,Arlington,Virginia,38.881,-77.104,120.42999999999999,1,
2026-08-30,US,Las Vegas,Nevada,36.175,-115.137,119.26,0,
2026-08-30,US,Boca Raton,Florida,26.359,-80.083,118.77,0,
2026-08-30,US,Jersey City,New Jersey,40.728,-74.078,116.14,1,
2026-08-30,US,Marietta,Georgia,33.953,-84.55,111.47,0,
2026-08-30,US,Denver,Colorado,39.739,-104.985,111.29,0,
2026-08-30,US,Louisville,Kentucky,38.254,-85.759,103.96,0,
2026-08-30,US,Minneapolis,Minnesota,44.98,-93.264,103.54,0,
2026-08-30,US,Saint Louis,Missouri,38.652,-90.205,99.77,0,
2026-08-30,US,Staten Island,New York,40.562,-74.14,98.47,0,
2026-08-30,US,Indianapolis,Indiana,39.768,-86.158,95.41,0,
2026-08-30,US,Virginia Beach,Virginia,36.853,-75.978,94.72,0,
2026-08-30,US,Richmond,Virginia,37.554,-77.46,93.2,0,
2026-08-30,US,Phoenix,Arizona,33.448,-112.074,90.99,0,
2026-08-30,US,Bronx,New York,40.85,-73.866,89.72,0,
2026-08-30,US,Tulsa,Oklahoma,36.154,-95.993,89.21,0,
2026-08-30,US,Greenwich,Connecticut,41.026,-73.628,83.56,0,
2026-08-30,US,Baton Rouge,Louisiana,30.443,-91.187,82.64,0,
2026-08-30,US,Knoxville,Tennessee,35.961,-83.921,81.72,0,
2026-08-30,US,Tucson,Arizona,32.222,-110.926,79.65,0,
2026-08-30,US,Bethesda,Maryland,38.981,-77.1,76.86,0,
2026-08-30,US,Edmond,Oklahoma,35.653,-97.478,75.31,0,
2026-08-30,US,Scottsdale,Arizona,33.509,-111.899,73.98,0,
2026-08-30,US,Birmingham,Alabama,33.521,-86.802,73.63,0,
2026-08-30,US,Baltimore,Maryland,39.29,-76.612,73.59,0,
2026-08-30,US,Lexington,Kentucky,37.989,-84.478,71.63,0,
2026-08-30,US,Greenville,South Carolina,34.853,-82.394,71.12,0,
2026-08-30,US,Cambridge,Massachusetts,42.375,-71.106,70.72,0,
2026-08-30,US,New Orleans,Louisiana,29.955,-90.075,63.77,0,
2026-08-30,US,Charleston,South Carolina,32.776,-79.933,63.75,0,
2026-08-30,US,Memphis,Tennessee,35.15,-90.049,63.42,0,
2026-08-30,US,Savannah,Georgia,32.084,-81.1,63.37,0,
2026-08-30,US,Wilmington,North Carolina,34.236,-77.946,62.16,0,
2026-08-30,US,Albuquerque,New Mexico,35.084,-106.651,61.69,0,
2026-08-30,US,Hoboken,New Jersey,40.744,-74.032,59.96,0,
2026-08-30,US,Naperville,Illinois,41.786,-88.147,59.91,0,
2026-08-30,US,Grand Rapids,Michigan,42.963,-85.668,59.75,0,
2026-08-30,US,Franklin,Tennessee,35.925,-86.869,59.66,0,
2026-08-30,US,Huntsville,Alabama,34.73,-86.586,58.88,0,
2026-08-30,US,Kansas City,Missouri,39.1,-94.579,58.42,0,
2026-08-30,US,Fairfax,Virginia,38.846,-77.306,58.18,0,
2026-08-30,US,Shreveport,Louisiana,32.525,-93.75,57.54,0,
2026-08-30,US,Colorado Springs,Colorado,38.834,-104.821,57.519999999999996,0,
2026-08-30,US,Wilmington,Delaware,39.746,-75.547,54.89,0,
2026-08-30,US,Ann Arbor,Michigan,42.278,-83.741,54.53,0,
2026-08-30,US,Astoria,New York,40.772,-73.93,54.03,0,
2026-08-30,US,Vancouver,Washington,45.639,-122.661,53.91,0,
2026-08-30,US,Bellevue,Washington,47.61,-122.201,53.81,0,
2026-08-30,US,Carmel,Indiana,39.978,-86.118,53.73,0,
2026-08-30,US,Alpharetta,Georgia,34.075,-84.294,52.47,0,
2026-08-30,US,Saint Paul,Minnesota,44.944,-93.093,52.160000000000004,0,
2026-08-30,US,Milwaukee,Wisconsin,43.039,-87.906,51.5,0,
2026-08-30,US,Little Rock,Arkansas,34.746,-92.29,50.63,0,
2026-08-30,US,Myrtle Beach,South Carolina,33.689,-78.887,48.78,0,
2026-08-30,US,Lafayette,Louisiana,30.224,-92.02,48.43,0,
2026-08-30,US,Dayton,Ohio,39.759,-84.192,46.86,0,
2026-08-30,US,Chapel Hill,North Carolina,35.913,-79.056,46.38,0,
2026-08-30,US,Wichita,Kansas,37.692,-97.338,46.06,0,
2026-08-30,US,Omaha,Nebraska,41.256,-95.94,45.99,0,
2026-08-30,US,Columbia,South Carolina,34.001,-81.035,45.65,0,
2026-08-30,US,Oklahoma City,Oklahoma,35.468,-97.516,45.6,0,
2026-08-30,US,Tacoma,Washington,47.253,-122.444,44.3,0,
2026-08-30,US,Durham,North Carolina,35.994,-78.899,44.21,0,
2026-08-30,US,Henderson,Nevada,36.04,-114.982,43.88,1,
2026-08-30,US,Silver Spring,Maryland,38.991,-77.026,43.67,0,
2026-08-30,US,Overland Park,Kansas,38.982,-94.671,42.93,0,
2026-08-30,US,Mount Pleasant,South Carolina,32.794,-79.863,41.81,0,
2026-08-30,US,Madison,Wisconsin,43.073,-89.401,40.92,0,
2026-08-30,US,Rockville,Maryland,39.084,-77.153,40.72,0,
2026-08-30,US,Fort Wayne,Indiana,41.131,-85.129,40.46,0,
2026-08-30,US,Morristown,New Jersey,40.797,-74.482,40.22,0,
2026-08-30,US,Decatur,Georgia,33.775,-84.296,39.54,0,
2026-08-30,US,Reno,Nevada,39.53,-119.814,39.2,0,
2026-08-30,US,Annapolis,Maryland,38.979,-76.492,38.32,0,
2026-08-30,US,Westfield,New Jersey,40.659,-74.347,36.78,0,
2026-08-30,US,Chattanooga,Tennessee,35.046,-85.31,36.39,0,
2026-08-30,US,Somerville,Massachusetts,42.388,-71.1,36.2,0,
2026-08-30,US,Bloomfield Hills,Michigan,42.584,-83.245,35.86,0,
2026-08-30,US,Lancaster,Pennsylvania,40.038,-76.306,35.79,0,
2026-08-30,US,Lake Oswego,Oregon,45.421,-122.671,35.74,0,
2026-08-30,US,Evanston,Illinois,42.041,-87.69,35.18,0,
2026-08-30,US,West Chester,Pennsylvania,39.961,-75.608,34.7,0,
2026-08-30,US,Salt Lake City,Utah,40.761,-111.891,33.49,0,
2026-08-30,US,New Canaan,Connecticut,41.147,-73.495,33.05,0,
2026-08-30,US,Boise,Idaho,43.614,-116.203,32.93,0,
2026-08-30,US,Ewa Beach,Hawaii,21.316,-158.007,32.7,0,
2026-08-30,US,Wilmette,Illinois,42.072,-87.723,32.54,0,
2026-08-30,US,Dublin,Ohio,40.099,-83.114,32.31,0,
2026-08-30,US,Littleton,Colorado,39.613,-105.017,32.300000000000004,0,
2026-08-30,US,Stamford,Connecticut,41.053,-73.539,32.12,0,
2026-08-30,US,Doylestown,Pennsylvania,40.31,-75.13,32.09,0,
2026-08-30,US,Mobile,Alabama,30.694,-88.043,32.089999999999996,0,
2026-08-30,US,Fairfield,Connecticut,41.141,-73.264,30.8,0,
2026-08-30,US,Chesterfield,Missouri,38.663,-90.577,30.490000000000002,0,
2026-08-30,US,Princeton,New Jersey,40.349,-74.659,29.94,0,
2026-08-30,US,Cleveland,Ohio,41.5,-81.695,29.68,0,
2026-08-30,US,Metairie,Louisiana,29.984,-90.153,29.580000000000002,0,
2026-08-30,US,Providence,Rhode Island,41.824,-71.413,29.22,0,
2026-08-30,US,Bloomington,Indiana,39.165,-86.526,29.11,0,
2026-08-30,US,Downers Grove,Illinois,41.809,-88.011,28.59,0,
2026-08-30,US,Bentonville,Arkansas,36.373,-94.209,27.66,0,
2026-08-30,US,Fort Collins,Colorado,40.585,-105.084,27.59,0,
2026-08-30,US,Mesa,Arizona,33.422,-111.823,27.37,0,
2026-08-30,US,Norwalk,Connecticut,41.118,-73.408,27.03,0,
2026-08-30,US,Aurora,Colorado,39.729,-104.832,26.56,0,
2026-08-30,US,Gilbert,Arizona,33.353,-111.789,26.56,0,
2026-08-30,US,Eugene,Oregon,44.052,-123.087,25.38,0,
2026-08-30,US,Plymouth,Minnesota,45.011,-93.456,24.03,0,
2026-08-30,US,Beaverton,Oregon,45.487,-122.804,23.94,0,
2026-08-30,US,Madison,Alabama,34.699,-86.748,23.22,0,
2026-08-30,US,Kailua,Hawaii,21.402,-157.741,22.94,0,
2026-08-30,US,Olathe,Kansas,38.881,-94.819,22.93,0,
2026-08-30,US,Norman,Oklahoma,35.223,-97.439,22.6,0,
2026-08-30,US,Springfield,Missouri,37.215,-93.298,22.419999999999998,0,
2026-08-30,US,Saint Charles,Missouri,38.784,-90.481,22.169999999999998,0,
2026-08-30,US,Plymouth,Michigan,42.371,-83.47,21.42,0,
2026-08-30,US,Newark,Delaware,39.684,-75.75,21.22,0,
2026-08-30,US,Kaneohe,Hawaii,21.4,-157.799,21.01,0,
2026-08-30,US,Lincoln,Nebraska,40.8,-96.667,20.89,0,
2026-08-30,US,Salem,Oregon,44.943,-123.035,20.88,0,
2026-08-30,US,Berkley,Massachusetts,41.846,-71.083,20.63,0,
2026-08-30,US,Rogers,Arkansas,36.332,-94.119,20.28,0,
2026-08-30,US,Morgantown,West Virginia,39.63,-79.956,20.19,0,
2026-08-30,US,Santa Fe,New Mexico,35.687,-105.938,20.14,0,
2026-08-30,US,Cedar Rapids,Iowa,42.008,-91.644,19.65,0,
2026-08-30,US,New Castle,Delaware,39.659,-75.564,19.52,0,
2026-08-30,US,Meridian,Idaho,43.612,-116.392,19.490000000000002,0,
2026-08-30,US,Fairhope,Alabama,30.523,-87.903,19.43,0,
2026-08-30,US,Spokane,Washington,47.657,-117.425,19.13,0,
2026-08-30,US,Fayetteville,Arkansas,36.063,-94.157,18.64,0,
2026-08-30,US,Jonesboro,Arkansas,35.842,-90.704,18.63,0,
2026-08-30,US,Macomb,Michigan,42.701,-82.959,18.46,0,
2026-08-30,US,Lewes,Delaware,38.775,-75.139,18.2,0,
2026-08-30,US,West Lafayette,Indiana,40.426,-86.908,18.15,0,
2026-08-30,US,South Jordan,Utah,40.562,-111.93,18.02,0,
2026-08-30,US,Portland,Maine,43.657,-70.259,17.96,0,
2026-08-30,US,Mililani,Hawaii,21.45,-158.015,17.67,0,
2026-08-30,US,Broken Arrow,Oklahoma,36.053,-95.791,17.56,0,
2026-08-30,US,Nashua,New Hampshire,42.765,-71.468,17.04,0,
2026-08-30,US,Manchester,New Hampshire,42.996,-71.455,16.74,0,
2026-08-30,US,Paducah,Kentucky,37.083,-88.6,16.47,0,
2026-08-30,US,Eden Prairie,Minnesota,44.855,-93.471,16.22,0,
2026-08-30,US,Barrington,Rhode Island,41.741,-71.309,15.64,0,
2026-08-30,US,Anchorage,Alaska,61.218,-149.9,15.09,0,
2026-08-30,US,Kuna,Idaho,43.492,-116.42,15.06,0,
2026-08-30,US,Madison,Mississippi,32.462,-90.115,14.8,0,
2026-08-30,US,Iowa City,Iowa,41.661,-91.53,14.45,0,
2026-08-30,US,Park City,Utah,40.646,-111.498,14.43,0,
2026-08-30,US,Las Cruces,New Mexico,32.312,-106.778,14.15,0,
2026-08-30,US,Lawrence,Kansas,38.972,-95.235,13.88,0,
2026-08-30,US,Bowling Green,Kentucky,36.99,-86.444,13.53,0,
2026-08-30,US,Des Moines,Iowa,41.601,-93.609,13.49,0,
2026-08-30,US,Minnetonka,Minnesota,44.913,-93.503,13.299999999999999,0,
2026-08-30,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.290000000000001,0,
2026-08-30,US,Waukesha,Wisconsin,43.012,-88.231,13.08,0,
2026-08-30,US,Fargo,North Dakota,46.877,-96.79,13.05,0,
2026-08-30,US,Gulfport,Mississippi,30.367,-89.093,12.91,0,
2026-08-30,US,Leawood,Kansas,38.967,-94.617,12.73,0,
2026-08-30,US,Billings,Montana,45.783,-108.501,12.55,0,
2026-08-30,US,Appleton,Wisconsin,44.262,-88.415,12.04,0,
2026-08-30,US,Sioux Falls,South Dakota,43.55,-96.7,12.04,0,
2026-08-30,US,Scarborough,Maine,43.578,-70.322,11.959999999999999,0,
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,11.58,0,
2026-08-30,US,Sandy,Utah,40.592,-111.884,11.58,0,
2026-08-30,US,Hampton,New Hampshire,42.938,-70.839,11.57,0,
2026-08-30,US,Wheeling,West Virginia,40.064,-80.721,11.35,0,
2026-08-30,US,West Des Moines,Iowa,41.577,-93.711,10.97,0,
2026-08-30,US,Portsmouth,New Hampshire,43.077,-70.758,10.26,0,
2026-08-30,US,Cheyenne,Wyoming,41.14,-104.82,9.98,0,
2026-08-30,US,Huntington,West Virginia,38.419,-82.445,9.91,0,
2026-08-30,US,Bozeman,Montana,45.68,-111.039,9.75,0,
2026-08-30,US,Middletown,Delaware,39.45,-75.716,9.49,0,
2026-08-30,US,Ames,Iowa,42.035,-93.62,9.45,0,
2026-08-30,US,Warwick,Rhode Island,41.7,-71.416,9.35,0,
2026-08-30,US,South Burlington,Vermont,44.467,-73.171,9.28,0,
2026-08-30,US,Eagle,Idaho,43.695,-116.354,8.94,0,
2026-08-30,US,Charleston,West Virginia,38.35,-81.633,8.35,0,
2026-08-30,US,Southaven,Mississippi,34.989,-90.013,8.32,0,
2026-08-30,US,Cranston,Rhode Island,41.78,-71.437,8.24,0,
2026-08-30,US,Falmouth,Maine,43.73,-70.242,8.24,0,
2026-08-30,US,Sheridan,Wyoming,44.797,-106.956,8.17,0,
2026-08-30,US,Jackson,Mississippi,32.299,-90.185,7.9,0,
2026-08-30,US,West Fargo,North Dakota,46.875,-96.9,7.83,0,
2026-08-30,US,Exeter,New Hampshire,42.981,-70.948,7.38,0,
2026-08-30,US,Papillion,Nebraska,41.154,-96.042,7.37,0,
2026-08-30,US,East Greenwich,Rhode Island,41.66,-71.456,7.3100000000000005,0,
2026-08-30,US,Burlington,Vermont,44.476,-73.212,7.18,0,
2026-08-30,US,Kalispell,Montana,48.196,-114.313,7.12,0,
2026-08-30,US,Hattiesburg,Mississippi,31.327,-89.29,7.0600000000000005,0,
2026-08-30,US,Rock Springs,Wyoming,41.587,-109.203,6.46,0,
2026-08-30,US,Stowe,Vermont,44.465,-72.685,6.42,0,
2026-08-30,US,Los Alamos,New Mexico,35.888,-106.307,6.41,0,
2026-08-30,US,Rapid City,South Dakota,44.081,-103.231,6.34,0,
2026-08-30,US,Bangor,Maine,44.799,-68.773,5.9,0,
2026-08-30,US,Cordova,Alaska,60.543,-145.759,5.8500000000000005,0,
2026-08-30,US,Great Falls,Montana,47.5,-111.301,5.8100000000000005,0,
2026-08-30,US,Tijeras,New Mexico,35.081,-106.388,5.72,0,
2026-08-30,US,Missoula,Montana,46.872,-113.994,5.61,0,
2026-08-30,US,Bismarck,North Dakota,46.808,-100.784,5.46,0,
2026-08-30,US,Dickinson,North Dakota,46.879,-102.79,5.22,0,
2026-08-30,US,Hurricane,West Virginia,38.433,-82.02,5.17,0,
2026-08-30,US,Bellevue,Nebraska,41.137,-95.891,4.9,0,
2026-08-30,US,Essex Junction,Vermont,44.491,-73.111,4.78,0,
2026-08-30,US,Eliot,Maine,43.153,-70.8,4.66,0,
2026-08-30,US,Middlesboro,Kentucky,36.608,-83.717,4.53,0,
2026-08-30,US,Carson City,Nevada,39.164,-119.767,4.43,0,
2026-08-30,US,Fairbanks,Alaska,64.838,-147.716,4.43,0,
2026-08-30,US,North Las Vegas,Nevada,36.199,-115.118,4.21,0,
2026-08-30,US,Hyde Park,Vermont,44.594,-72.617,4.13,0,
2026-08-30,US,Lennox,South Dakota,43.354,-96.892,3.71,0,
2026-08-30,US,Sitka,Alaska,57.053,-135.331,3.15,0,
2026-08-30,US,Cody,Wyoming,44.526,-109.057,2.73,0,
2026-08-30,US,Eagle Mountain,Utah,40.314,-111.985,2.62,0,
2026-08-30,US,Madison,South Dakota,44.006,-97.114,2.39,0,
2026-08-30,US,Casper,Wyoming,42.867,-106.313,2.09,0,
2026-08-30,US,Coeur D'Alene,Idaho,47.678,-116.78,2.02,0,
2026-08-30,US,Wasilla,Alaska,61.581,-149.442,1.99,0,
2026-08-30,US,Grand Forks,North Dakota,47.925,-97.033,1.81,0,
2026-08-30,US,Aberdeen,South Dakota,45.465,-98.486,1.76,0,
2026-08-31,UK,London,England,51.509,-0.126,103.14,2,
2026-08-31,UK,Bristol,England,51.455,-2.597,13.9,0,
2026-08-31,UK,Swindon,England,51.558,-1.781,7.29,0,
2026-08-31,UK,Sheffield,England,53.383,-1.466,5.98,0,
2026-08-31,UK,Glasgow,Scotland,55.865,-4.258,4.9,0,
2026-08-31,UK,Hove,England,50.831,-0.167,4.0,0,
2026-08-31,UK,Birmingham,England,52.481,-1.9,3.99,0,
2026-08-31,UK,Edinburgh,Scotland,55.952,-3.196,3.87,0,
2026-08-31,UK,Manchester,England,53.481,-2.237,3.8099999999999996,0,
2026-08-31,UK,Brighton,England,50.828,-0.139,3.24,0,
2026-08-31,UK,Cardiff,Wales,51.48,-3.18,2.62,0,
2026-08-31,UK,Dunfermline,Scotland,56.072,-3.459,1.9500000000000002,0,
2026-08-31,UK,Aberdeen,Scotland,57.144,-2.098,1.9300000000000002,0,
2026-08-31,UK,Aberdare,Wales,51.714,-3.449,1.8399999999999999,0,
2026-08-31,UK,Newry,Northern Ireland,54.178,-6.337,1.81,0,
2026-08-31,UK,Banchory,Scotland,57.052,-2.488,1.19,0,
2026-08-31,UK,Port Talbot,Wales,51.592,-3.78,1.01,0,
2026-08-31,UK,Barrhead,Scotland,55.799,-4.393,0.99,0,
2026-08-31,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.96,0,
2026-08-31,UK,Belfast,Northern Ireland,54.597,-5.925,0.95,0,
2026-08-31,UK,Balerno,Scotland,55.884,-3.34,0.9099999999999999,0,
2026-08-31,UK,Clarbeston Road,Wales,51.851,-4.881,0.87,0,
2026-08-31,UK,Craigavon,Northern Ireland,54.447,-6.387,0.87,0,
2026-08-31,UK,Cwmbran,Wales,51.654,-3.023,0.8600000000000001,0,
2026-08-31,UK,Swansea,Wales,51.621,-3.944,0.8300000000000001,0,
2026-08-31,UK,Llanidloes,Wales,52.45,-3.54,0.8200000000000001,0,
2026-08-31,UK,Dromara,Northern Ireland,54.367,-6.017,0.81,0,
2026-08-31,UK,Aboyne,Scotland,57.075,-2.78,0.74,0,
2026-08-31,US,New York,New York,40.714,-74.006,1352.45,178,
2026-08-31,US,Brooklyn,New York,40.65,-73.95,676.91,91,
2026-08-31,US,Chicago,Illinois,41.85,-87.65,508.47,64,
2026-08-31,US,Houston,Texas,29.763,-95.363,479.24,40,
2026-08-31,US,Miami,Florida,25.774,-80.194,468.24,34,
2026-08-31,US,San Francisco,California,37.775,-122.419,431.39,43,
2026-08-31,US,Los Angeles,California,34.052,-118.244,418.88,49,
2026-08-31,US,Washington,District of Columbia,38.895,-77.036,304.58,29,
2026-08-31,US,Austin,Texas,30.267,-97.743,267.88,22,
2026-08-31,US,Seattle,Washington,47.606,-122.332,266.4,24,
2026-08-31,US,Dallas,Texas,32.783,-96.807,259.87,20,
2026-08-31,US,San Diego,California,32.716,-117.165,213.87,20,
2026-08-31,US,Atlanta,Georgia,33.749,-84.388,208.12,16,
2026-08-31,US,Philadelphia,Pennsylvania,39.952,-75.164,188.76,16,
2026-08-31,US,Charlotte,North Carolina,35.227,-80.843,182.68,15,
2026-08-31,US,Portland,Oregon,45.523,-122.676,176.84,16,
2026-08-31,US,Boston,Massachusetts,42.358,-71.06,171.85,15,
2026-08-31,US,San Jose,California,37.339,-121.895,169.46,16,
2026-08-31,US,Orlando,Florida,28.538,-81.379,168.81,13,
2026-08-31,US,Reading,Massachusetts,42.526,-71.095,164.31,35,
2026-08-31,US,Alexandria,Virginia,38.805,-77.047,146.65,13,
2026-08-31,US,Honolulu,Hawaii,21.307,-157.858,144.39000000000001,10,
2026-08-31,US,San Antonio,Texas,29.424,-98.494,132.55,11,
2026-08-31,US,Naples,Florida,26.142,-81.796,131.84,10,
2026-08-31,US,Cincinnati,Ohio,39.127,-84.514,128.49,9,
2026-08-31,US,Nashville,Tennessee,36.166,-86.784,122.63,10,
2026-08-31,US,Tampa,Florida,27.948,-82.458,120.27,9,
2026-08-31,US,Pittsburgh,Pennsylvania,40.441,-79.996,117.44,11,
