Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-30,US,Kuna,Idaho,43.492,-116.42,15.21,0,
2026-08-30,US,Madison,Mississippi,32.462,-90.115,14.94,0,
2026-08-30,US,Iowa City,Iowa,41.661,-91.53,14.58,0,
2026-08-30,US,Park City,Utah,40.646,-111.498,14.56,0,
2026-08-30,US,Las Cruces,New Mexico,32.312,-106.778,14.3,0,
2026-08-30,US,Lawrence,Kansas,38.972,-95.235,14.01,0,
2026-08-30,US,Bowling Green,Kentucky,36.99,-86.444,13.67,0,
2026-08-30,US,Des Moines,Iowa,41.601,-93.609,13.61,0,
2026-08-30,US,Minnetonka,Minnesota,44.913,-93.503,13.42,0,
2026-08-30,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.42,0,
2026-08-30,US,Waukesha,Wisconsin,43.012,-88.231,13.200000000000001,0,
2026-08-30,US,Fargo,North Dakota,46.877,-96.79,13.18,0,
2026-08-30,US,Gulfport,Mississippi,30.367,-89.093,13.040000000000001,0,
2026-08-30,US,Leawood,Kansas,38.967,-94.617,12.86,0,
2026-08-30,US,Billings,Montana,45.783,-108.501,12.67,0,
2026-08-30,US,Appleton,Wisconsin,44.262,-88.415,12.15,0,
2026-08-30,US,Sioux Falls,South Dakota,43.55,-96.7,12.15,0,
2026-08-30,US,Scarborough,Maine,43.578,-70.322,12.07,0,
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,11.7,0,
2026-08-30,US,Sandy,Utah,40.592,-111.884,11.7,0,
2026-08-30,US,Hampton,New Hampshire,42.938,-70.839,11.68,0,
2026-08-30,US,Wheeling,West Virginia,40.064,-80.721,11.46,0,
2026-08-30,US,West Des Moines,Iowa,41.577,-93.711,11.07,0,
2026-08-30,US,Portsmouth,New Hampshire,43.077,-70.758,10.360000000000001,0,
2026-08-30,US,Cheyenne,Wyoming,41.14,-104.82,10.08,0,
2026-08-30,US,Huntington,West Virginia,38.419,-82.445,10.01,0,
2026-08-30,US,Bozeman,Montana,45.68,-111.039,9.84,0,
2026-08-30,US,Middletown,Delaware,39.45,-75.716,9.58,0,
2026-08-30,US,Ames,Iowa,42.035,-93.62,9.54,0,
2026-08-30,US,Warwick,Rhode Island,41.7,-71.416,9.43,0,
2026-08-30,US,South Burlington,Vermont,44.467,-73.171,9.37,0,
2026-08-30,US,Eagle,Idaho,43.695,-116.354,9.02,0,
2026-08-30,US,Charleston,West Virginia,38.35,-81.633,8.43,0,
2026-08-30,US,Southaven,Mississippi,34.989,-90.013,8.4,0,
2026-08-30,US,Cranston,Rhode Island,41.78,-71.437,8.32,0,
2026-08-30,US,Falmouth,Maine,43.73,-70.242,8.32,0,
2026-08-30,US,Sheridan,Wyoming,44.797,-106.956,8.25,0,
2026-08-30,US,Jackson,Mississippi,32.299,-90.185,7.99,0,
2026-08-30,US,West Fargo,North Dakota,46.875,-96.9,7.9,0,
2026-08-30,US,Exeter,New Hampshire,42.981,-70.948,7.46,0,
2026-08-30,US,Papillion,Nebraska,41.154,-96.042,7.44,0,
2026-08-30,US,East Greenwich,Rhode Island,41.66,-71.456,7.38,0,
2026-08-30,US,Burlington,Vermont,44.476,-73.212,7.26,0,
2026-08-30,US,Kalispell,Montana,48.196,-114.313,7.18,0,
2026-08-30,US,Hattiesburg,Mississippi,31.327,-89.29,7.12,0,
2026-08-30,US,Rock Springs,Wyoming,41.587,-109.203,6.5200000000000005,0,
2026-08-30,US,Stowe,Vermont,44.465,-72.685,6.48,0,
2026-08-30,US,Los Alamos,New Mexico,35.888,-106.307,6.46,0,
2026-08-30,US,Rapid City,South Dakota,44.081,-103.231,6.4,0,
2026-08-30,US,Bangor,Maine,44.799,-68.773,5.96,0,
2026-08-30,US,Cordova,Alaska,60.543,-145.759,5.9,0,
2026-08-30,US,Great Falls,Montana,47.5,-111.301,5.87,0,
2026-08-30,US,Tijeras,New Mexico,35.081,-106.388,5.78,0,
2026-08-30,US,Missoula,Montana,46.872,-113.994,5.67,0,
2026-08-30,US,Bismarck,North Dakota,46.808,-100.784,5.51,0,
2026-08-30,US,Dickinson,North Dakota,46.879,-102.79,5.26,0,
2026-08-30,US,Hurricane,West Virginia,38.433,-82.02,5.22,0,
2026-08-30,US,Bellevue,Nebraska,41.137,-95.891,4.95,0,
2026-08-30,US,Essex Junction,Vermont,44.491,-73.111,4.83,0,
2026-08-30,US,Eliot,Maine,43.153,-70.8,4.7,0,
2026-08-30,US,Middlesboro,Kentucky,36.608,-83.717,4.57,0,
2026-08-30,US,Fairbanks,Alaska,64.838,-147.716,4.48,0,
2026-08-30,US,Carson City,Nevada,39.164,-119.767,4.47,0,
2026-08-30,US,North Las Vegas,Nevada,36.199,-115.118,4.25,0,
2026-08-30,US,Hyde Park,Vermont,44.594,-72.617,4.17,0,
2026-08-30,US,Lennox,South Dakota,43.354,-96.892,3.75,0,
2026-08-30,US,Sitka,Alaska,57.053,-135.331,3.18,0,
2026-08-30,US,Cody,Wyoming,44.526,-109.057,2.75,0,
2026-08-30,US,Eagle Mountain,Utah,40.314,-111.985,2.64,0,
2026-08-30,US,Madison,South Dakota,44.006,-97.114,2.41,0,
2026-08-30,US,Casper,Wyoming,42.867,-106.313,2.11,0,
2026-08-30,US,Coeur D'Alene,Idaho,47.678,-116.78,2.04,0,
2026-08-30,US,Wasilla,Alaska,61.581,-149.442,2.0,0,
2026-08-30,US,Grand Forks,North Dakota,47.925,-97.033,1.83,0,
2026-08-30,US,Aberdeen,South Dakota,45.465,-98.486,1.78,0,
2026-08-31,UK,London,England,51.509,-0.126,103.14,2,
2026-08-31,UK,Bristol,England,51.455,-2.597,13.9,0,
2026-08-31,UK,Swindon,England,51.558,-1.781,7.29,0,
2026-08-31,UK,Sheffield,England,53.383,-1.466,5.98,0,
2026-08-31,UK,Glasgow,Scotland,55.865,-4.258,4.9,0,
2026-08-31,UK,Hove,England,50.831,-0.167,4.0,0,
2026-08-31,UK,Birmingham,England,52.481,-1.9,3.99,0,
2026-08-31,UK,Edinburgh,Scotland,55.952,-3.196,3.87,0,
2026-08-31,UK,Manchester,England,53.481,-2.237,3.8099999999999996,0,
2026-08-31,UK,Brighton,England,50.828,-0.139,3.24,0,
2026-08-31,UK,Cardiff,Wales,51.48,-3.18,2.62,0,
2026-08-31,UK,Dunfermline,Scotland,56.072,-3.459,1.9500000000000002,0,
2026-08-31,UK,Aberdeen,Scotland,57.144,-2.098,1.9300000000000002,0,
2026-08-31,UK,Aberdare,Wales,51.714,-3.449,1.8399999999999999,0,
2026-08-31,UK,Newry,Northern Ireland,54.178,-6.337,1.81,0,
2026-08-31,UK,Banchory,Scotland,57.052,-2.488,1.19,0,
2026-08-31,UK,Port Talbot,Wales,51.592,-3.78,1.01,0,
2026-08-31,UK,Barrhead,Scotland,55.799,-4.393,0.99,0,
2026-08-31,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.96,0,
2026-08-31,UK,Belfast,Northern Ireland,54.597,-5.925,0.95,0,
2026-08-31,UK,Balerno,Scotland,55.884,-3.34,0.9099999999999999,0,
2026-08-31,UK,Clarbeston Road,Wales,51.851,-4.881,0.87,0,
2026-08-31,UK,Craigavon,Northern Ireland,54.447,-6.387,0.87,0,
2026-08-31,UK,Cwmbran,Wales,51.654,-3.023,0.8600000000000001,0,
2026-08-31,UK,Swansea,Wales,51.621,-3.944,0.8300000000000001,0,
2026-08-31,UK,Llanidloes,Wales,52.45,-3.54,0.8200000000000001,0,
2026-08-31,UK,Dromara,Northern Ireland,54.367,-6.017,0.81,0,
2026-08-31,UK,Aboyne,Scotland,57.075,-2.78,0.74,0,
2026-08-31,US,New York,New York,40.714,-74.006,1427.71,178,
2026-08-31,US,Brooklyn,New York,40.65,-73.95,714.47,92,
2026-08-31,US,Chicago,Illinois,41.85,-87.65,536.72,67,
2026-08-31,US,Houston,Texas,29.763,-95.363,505.84,41,
2026-08-31,US,Miami,Florida,25.774,-80.194,494.23,35,
2026-08-31,US,San Francisco,California,37.775,-122.419,455.33,44,
2026-08-31,US,Los Angeles,California,34.052,-118.244,442.12,50,
2026-08-31,US,Washington,District of Columbia,38.895,-77.036,321.49,29,
2026-08-31,US,Austin,Texas,30.267,-97.743,282.75,22,
2026-08-31,US,Seattle,Washington,47.606,-122.332,281.2,24,
2026-08-31,US,Dallas,Texas,32.783,-96.807,274.3,20,
2026-08-31,US,San Diego,California,32.716,-117.165,225.76,20,
2026-08-31,US,Atlanta,Georgia,33.749,-84.388,219.67,16,
2026-08-31,US,Philadelphia,Pennsylvania,39.952,-75.164,199.25,16,
2026-08-31,US,Charlotte,North Carolina,35.227,-80.843,192.82999999999998,16,
2026-08-31,US,Portland,Oregon,45.523,-122.676,186.7,16,
2026-08-31,US,Boston,Massachusetts,42.358,-71.06,181.39,16,
2026-08-31,US,San Jose,California,37.339,-121.895,178.88,16,
2026-08-31,US,Orlando,Florida,28.538,-81.379,178.18,13,
2026-08-31,US,Reading,Massachusetts,42.526,-71.095,173.42,35,
2026-08-31,US,Alexandria,Virginia,38.805,-77.047,154.76,14,
2026-08-31,US,Honolulu,Hawaii,21.307,-157.858,152.39000000000001,10,
2026-08-31,US,San Antonio,Texas,29.424,-98.494,139.9,11,
2026-08-31,US,Naples,Florida,26.142,-81.796,139.15,10,
2026-08-31,US,Cincinnati,Ohio,39.127,-84.514,135.60999999999999,9,
2026-08-31,US,Nashville,Tennessee,36.166,-86.784,129.43,11,
2026-08-31,US,Tampa,Florida,27.948,-82.458,126.95,9,
2026-08-31,US,Pittsburgh,Pennsylvania,40.441,-79.996,123.97,11,
2026-08-31,US,Raleigh,North Carolina,35.772,-78.639,122.83,10,
2026-08-31,US,Oakland,California,37.804,-122.271,122.08,11,
2026-08-31,US,Fort Worth,Texas,32.725,-97.321,114.22,9,
2026-08-31,US,Columbus,Ohio,39.961,-82.999,113.22,9,
2026-08-31,US,Arlington,Virginia,38.881,-77.104,111.09,11,
2026-08-31,US,Las Vegas,Nevada,36.175,-115.137,109.89,9,
2026-08-31,US,Boca Raton,Florida,26.359,-80.083,109.41,9,
2026-08-31,US,Jersey City,New Jersey,40.728,-74.078,106.94,10,
2026-08-31,US,Marietta,Georgia,33.953,-84.55,102.66,9,
2026-08-31,US,Denver,Colorado,39.739,-104.985,102.5,9,
2026-08-31,US,Louisville,Kentucky,38.254,-85.759,95.8,9,
2026-08-31,US,Minneapolis,Minnesota,44.98,-93.264,95.34,10,
2026-08-31,US,Saint Louis,Missouri,38.652,-90.205,91.92999999999999,9,
2026-08-31,US,Staten Island,New York,40.562,-74.14,90.75,9,
2026-08-31,US,Indianapolis,Indiana,39.768,-86.158,87.91,9,
2026-08-31,US,Virginia Beach,Virginia,36.853,-75.978,87.31,9,
2026-08-31,US,Richmond,Virginia,37.554,-77.46,85.92,8,
2026-08-31,US,Phoenix,Arizona,33.448,-112.074,83.95,6,
2026-08-31,US,Bronx,New York,40.85,-73.866,82.78,9,
2026-08-31,US,Tulsa,Oklahoma,36.154,-95.993,82.35000000000001,6,
2026-08-31,US,Greenwich,Connecticut,41.026,-73.628,76.95,2,
2026-08-31,US,Baton Rouge,Louisiana,30.443,-91.187,76.09,5,
2026-08-31,US,Knoxville,Tennessee,35.961,-83.921,75.32000000000001,6,
2026-08-31,US,Tucson,Arizona,32.222,-110.926,73.39,6,
2026-08-31,US,Bethesda,Maryland,38.981,-77.1,70.81,5,
2026-08-31,US,Edmond,Oklahoma,35.653,-97.478,69.44,9,
2026-08-31,US,Scottsdale,Arizona,33.509,-111.899,68.28,6,
2026-08-31,US,Birmingham,Alabama,33.521,-86.802,67.83,5,
2026-08-31,US,Baltimore,Maryland,39.29,-76.612,67.73,6,
2026-08-31,US,Lexington,Kentucky,37.989,-84.478,66.01,6,
2026-08-31,US,Greenville,South Carolina,34.853,-82.394,65.55,5,
2026-08-31,US,Cambridge,Massachusetts,42.375,-71.106,65.15,6,
2026-08-31,US,New Orleans,Louisiana,29.955,-90.075,58.85,5,
2026-08-31,US,Charleston,South Carolina,32.776,-79.933,58.67,5,
2026-08-31,US,Memphis,Tennessee,35.15,-90.049,58.49,5,
2026-08-31,US,Savannah,Georgia,32.084,-81.1,58.43,4,
2026-08-31,US,Wilmington,North Carolina,34.236,-77.946,57.34,3,
2026-08-31,US,Albuquerque,New Mexico,35.084,-106.651,56.92,5,
2026-08-31,US,Hoboken,New Jersey,40.744,-74.032,55.27,5,
2026-08-31,US,Naperville,Illinois,41.786,-88.147,55.27,2,
2026-08-31,US,Grand Rapids,Michigan,42.963,-85.668,55.12,1,
2026-08-31,US,Franklin,Tennessee,35.925,-86.869,55.0,2,
2026-08-31,US,Huntsville,Alabama,34.73,-86.586,54.22,4,
2026-08-31,US,Kansas City,Missouri,39.1,-94.579,53.85,4,
2026-08-31,US,Fairfax,Virginia,38.846,-77.306,53.61,5,
2026-08-31,US,Colorado Springs,Colorado,38.834,-104.821,53.08,5,
2026-08-31,US,Shreveport,Louisiana,32.525,-93.75,53.05,1,
2026-08-31,US,Wilmington,Delaware,39.746,-75.547,50.6,5,
2026-08-31,US,Ann Arbor,Michigan,42.278,-83.741,50.24,5,
2026-08-31,US,Astoria,New York,40.772,-73.93,49.87,4,
2026-08-31,US,Vancouver,Washington,45.639,-122.661,49.660000000000004,4,
2026-08-31,US,Bellevue,Washington,47.61,-122.201,49.589999999999996,4,
2026-08-31,US,Carmel,Indiana,39.978,-86.118,49.589999999999996,2,
2026-08-31,US,Alpharetta,Georgia,34.075,-84.294,48.37,2,
2026-08-31,US,Saint Paul,Minnesota,44.944,-93.093,47.92,2,
2026-08-31,US,Milwaukee,Wisconsin,43.039,-87.906,47.46,4,
2026-08-31,US,Little Rock,Arkansas,34.746,-92.29,46.62,1,
2026-08-31,US,Myrtle Beach,South Carolina,33.689,-78.887,44.89,1,
2026-08-31,US,Lafayette,Louisiana,30.224,-92.02,44.6,1,
2026-08-31,US,Dayton,Ohio,39.759,-84.192,43.09,1,
2026-08-31,US,Chapel Hill,North Carolina,35.913,-79.056,42.69,2,
2026-08-31,US,Wichita,Kansas,37.692,-97.338,42.45,2,
2026-08-31,US,Omaha,Nebraska,41.256,-95.94,42.41,2,
2026-08-31,US,Columbia,South Carolina,34.001,-81.035,42.02,1,
2026-08-31,US,Oklahoma City,Oklahoma,35.468,-97.516,41.9,1,
2026-08-31,US,Tacoma,Washington,47.253,-122.444,40.8,2,
2026-08-31,US,Durham,North Carolina,35.994,-78.899,40.72,3,
2026-08-31,US,Henderson,Nevada,36.04,-114.982,40.38,11,
2026-08-31,US,Silver Spring,Maryland,38.991,-77.026,40.27,2,
2026-08-31,US,Overland Park,Kansas,38.982,-94.671,39.62,1,
2026-08-31,US,Mount Pleasant,South Carolina,32.794,-79.863,38.48,1,
2026-08-31,US,Madison,Wisconsin,43.073,-89.401,37.69,2,
2026-08-31,US,Rockville,Maryland,39.084,-77.153,37.45,2,
2026-08-31,US,Fort Wayne,Indiana,41.131,-85.129,37.23,1,
2026-08-31,US,Morristown,New Jersey,40.797,-74.482,37.0,1,
2026-08-31,US,Decatur,Georgia,33.775,-84.296,36.39,1,
2026-08-31,US,Reno,Nevada,39.53,-119.814,36.04,1,
2026-08-31,US,Annapolis,Maryland,38.979,-76.492,35.31,1,
2026-08-31,US,Westfield,New Jersey,40.659,-74.347,33.910000000000004,1,
2026-08-31,US,Chattanooga,Tennessee,35.046,-85.31,33.51,1,
2026-08-31,US,Somerville,Massachusetts,42.388,-71.1,33.27,1,
2026-08-31,US,Bloomfield Hills,Michigan,42.584,-83.245,33.05,1,
2026-08-31,US,Lake Oswego,Oregon,45.421,-122.671,33.01,1,
2026-08-31,US,Lancaster,Pennsylvania,40.038,-76.306,32.980000000000004,1,
2026-08-31,US,Evanston,Illinois,42.041,-87.69,32.34,1,
2026-08-31,US,West Chester,Pennsylvania,39.961,-75.608,32.01,1,
2026-08-31,US,Salt Lake City,Utah,40.761,-111.891,30.82,1,
2026-08-31,US,New Canaan,Connecticut,41.147,-73.495,30.48,1,
2026-08-31,US,Boise,Idaho,43.614,-116.203,30.330000000000002,1,
2026-08-31,US,Ewa Beach,Hawaii,21.316,-158.007,30.13,1,
2026-08-31,US,Wilmette,Illinois,42.072,-87.723,29.98,1,
2026-08-31,US,Dublin,Ohio,40.099,-83.114,29.8,1,
2026-08-31,US,Littleton,Colorado,39.613,-105.017,29.79,1,
2026-08-31,US,Stamford,Connecticut,41.053,-73.539,29.62,1,
2026-08-31,US,Doylestown,Pennsylvania,40.31,-75.13,29.6,1,
2026-08-31,US,Mobile,Alabama,30.694,-88.043,29.59,1,
2026-08-31,US,Fairfield,Connecticut,41.141,-73.264,28.45,1,
2026-08-31,US,Chesterfield,Missouri,38.663,-90.577,28.11,1,
2026-08-31,US,Princeton,New Jersey,40.349,-74.659,27.64,1,
2026-08-31,US,Cleveland,Ohio,41.5,-81.695,27.34,1,
2026-08-31,US,Metairie,Louisiana,29.984,-90.153,27.24,1,
2026-08-31,US,Providence,Rhode Island,41.824,-71.413,26.99,1,
2026-08-31,US,Bloomington,Indiana,39.165,-86.526,26.86,1,
2026-08-31,US,Downers Grove,Illinois,41.809,-88.011,26.45,1,
2026-08-31,US,Bentonville,Arkansas,36.373,-94.209,25.52,1,
2026-08-31,US,Fort Collins,Colorado,40.585,-105.084,25.49,1,
2026-08-31,US,Mesa,Arizona,33.422,-111.823,25.22,1,
2026-08-31,US,Norwalk,Connecticut,41.118,-73.408,24.89,2,
2026-08-31,US,Aurora,Colorado,39.729,-104.832,24.560000000000002,1,
2026-08-31,US,Gilbert,Arizona,33.353,-111.789,24.55,1,
2026-08-31,US,Eugene,Oregon,44.052,-123.087,23.44,1,
2026-08-31,US,Plymouth,Minnesota,45.011,-93.456,22.19,1,
2026-08-31,US,Beaverton,Oregon,45.487,-122.804,22.05,1,
2026-08-31,US,Madison,Alabama,34.699,-86.748,21.4,1,
2026-08-31,US,Kailua,Hawaii,21.402,-157.741,21.15,1,
2026-08-31,US,Olathe,Kansas,38.881,-94.819,21.14,1,
2026-08-31,US,Norman,Oklahoma,35.223,-97.439,20.89,1,
2026-08-31,US,Springfield,Missouri,37.215,-93.298,20.71,1,
2026-08-31,US,Saint Charles,Missouri,38.784,-90.481,20.48,1,
2026-08-31,US,Plymouth,Michigan,42.371,-83.47,19.8,1,
2026-08-31,US,Newark,Delaware,39.684,-75.75,19.59,1,
2026-08-31,US,Kaneohe,Hawaii,21.4,-157.799,19.36,1,
2026-08-31,US,Lincoln,Nebraska,40.8,-96.667,19.32,1,
2026-08-31,US,Salem,Oregon,44.943,-123.035,19.27,1,
2026-08-31,US,Berkley,Massachusetts,41.846,-71.083,19.11,3,
2026-08-31,US,Rogers,Arkansas,36.332,-94.119,18.74,1,
2026-08-31,US,Morgantown,West Virginia,39.63,-79.956,18.66,1,
2026-08-31,US,Santa Fe,New Mexico,35.687,-105.938,18.55,1,
2026-08-31,US,Cedar Rapids,Iowa,42.008,-91.644,18.19,1,
2026-08-31,US,New Castle,Delaware,39.659,-75.564,18.080000000000002,1,
2026-08-31,US,Meridian,Idaho,43.612,-116.392,18.02,1,
2026-08-31,US,Fairhope,Alabama,30.523,-87.903,17.95,1,
2026-08-31,US,Spokane,Washington,47.657,-117.425,17.69,1,
2026-08-31,US,Fayetteville,Arkansas,36.063,-94.157,17.24,1,
2026-08-31,US,Jonesboro,Arkansas,35.842,-90.704,17.24,1,
2026-08-31,US,Macomb,Michigan,42.701,-82.959,17.12,1,
2026-08-31,US,Lewes,Delaware,38.775,-75.139,16.89,1,
2026-08-31,US,West Lafayette,Indiana,40.426,-86.908,16.82,1,
2026-08-31,US,South Jordan,Utah,40.562,-111.93,16.69,0,
2026-08-31,US,Portland,Maine,43.657,-70.259,16.63,1,
2026-08-31,US,Mililani,Hawaii,21.45,-158.015,16.38,1,
2026-08-31,US,Broken Arrow,Oklahoma,36.053,-95.791,16.05,0,
2026-08-31,US,Nashua,New Hampshire,42.765,-71.468,15.68,0,
2026-08-31,US,Manchester,New Hampshire,42.996,-71.455,15.33,0,
2026-08-31,US,Paducah,Kentucky,37.083,-88.6,15.1,0,
2026-08-31,US,Eden Prairie,Minnesota,44.855,-93.471,14.89,0,
2026-08-31,US,Barrington,Rhode Island,41.741,-71.309,14.33,0,
2026-08-31,US,Anchorage,Alaska,61.218,-149.9,13.88,0,
2026-08-31,US,Kuna,Idaho,43.492,-116.42,13.82,0,
2026-08-31,US,Madison,Mississippi,32.462,-90.115,13.64,0,
2026-08-31,US,Iowa City,Iowa,41.661,-91.53,13.18,0,
2026-08-31,US,Park City,Utah,40.646,-111.498,13.16,0,
2026-08-31,US,Las Cruces,New Mexico,32.312,-106.778,13.0,0,
2026-08-31,US,Lawrence,Kansas,38.972,-95.235,12.75,0,
2026-08-31,US,Bowling Green,Kentucky,36.99,-86.444,12.47,0,
2026-08-31,US,Des Moines,Iowa,41.601,-93.609,12.43,0,
2026-08-31,US,Minnetonka,Minnesota,44.913,-93.503,12.23,0,
2026-08-31,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.200000000000001,0,
2026-08-31,US,Waukesha,Wisconsin,43.012,-88.231,12.05,0,
2026-08-31,US,Fargo,North Dakota,46.877,-96.79,12.03,0,
2026-08-31,US,Gulfport,Mississippi,30.367,-89.093,11.88,0,
2026-08-31,US,Leawood,Kansas,38.967,-94.617,11.74,0,
2026-08-31,US,Billings,Montana,45.783,-108.501,11.59,0,
2026-08-31,US,Appleton,Wisconsin,44.262,-88.415,11.1,0,
2026-08-31,US,Sioux Falls,South Dakota,43.55,-96.7,11.1,0,
2026-08-31,US,Scarborough,Maine,43.578,-70.322,10.92,0,
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,10.65,0,
2026-08-31,US,Sandy,Utah,40.592,-111.884,10.65,0,
2026-08-31,US,Hampton,New Hampshire,42.938,-70.839,10.63,0,
2026-08-31,US,Wheeling,West Virginia,40.064,-80.721,10.42,0,
2026-08-31,US,West Des Moines,Iowa,41.577,-93.711,10.02,0,
2026-08-31,US,Portsmouth,New Hampshire,43.077,-70.758,9.41,0,
2026-08-31,US,Cheyenne,Wyoming,41.14,-104.82,9.11,0,
2026-08-31,US,Huntington,West Virginia,38.419,-82.445,9.03,0,
2026-08-31,US,Bozeman,Montana,45.68,-111.039,8.95,0,
2026-08-31,US,Middletown,Delaware,39.45,-75.716,8.74,0,
2026-08-31,US,Ames,Iowa,42.035,-93.62,8.72,0,
2026-08-31,US,Warwick,Rhode Island,41.7,-71.416,8.54,0,
2026-08-31,US,South Burlington,Vermont,44.467,-73.171,8.47,0,
2026-08-31,US,Eagle,Idaho,43.695,-116.354,8.24,0,
2026-08-31,US,Charleston,West Virginia,38.35,-81.633,7.72,0,
2026-08-31,US,Southaven,Mississippi,34.989,-90.013,7.640000000000001,0,
2026-08-31,US,Cranston,Rhode Island,41.78,-71.437,7.59,0,
2026-08-31,US,Falmouth,Maine,43.73,-70.242,7.59,0,
2026-08-31,US,Sheridan,Wyoming,44.797,-106.956,7.47,0,
2026-08-31,US,Jackson,Mississippi,32.299,-90.185,7.23,0,
2026-08-31,US,West Fargo,North Dakota,46.875,-96.9,7.17,0,
2026-08-31,US,Exeter,New Hampshire,42.981,-70.948,6.79,0,
2026-08-31,US,Papillion,Nebraska,41.154,-96.042,6.79,0,
2026-08-31,US,East Greenwich,Rhode Island,41.66,-71.456,6.7299999999999995,0,
2026-08-31,US,Burlington,Vermont,44.476,-73.212,6.63,0,
2026-08-31,US,Kalispell,Montana,48.196,-114.313,6.56,0,
2026-08-31,US,Hattiesburg,Mississippi,31.327,-89.29,6.5,0,
2026-08-31,US,Rock Springs,Wyoming,41.587,-109.203,5.93,0,
2026-08-31,US,Stowe,Vermont,44.465,-72.685,5.9,0,
2026-08-31,US,Los Alamos,New Mexico,35.888,-106.307,5.88,0,
2026-08-31,US,Rapid City,South Dakota,44.081,-103.231,5.8100000000000005,0,
2026-08-31,US,Bangor,Maine,44.799,-68.773,5.46,0,
2026-08-31,US,Cordova,Alaska,60.543,-145.759,5.39,0,
2026-08-31,US,Great Falls,Montana,47.5,-111.301,5.36,0,
2026-08-31,US,Tijeras,New Mexico,35.081,-106.388,5.2299999999999995,0,
2026-08-31,US,Missoula,Montana,46.872,-113.994,5.08,0,
2026-08-31,US,Bismarck,North Dakota,46.808,-100.784,4.98,0,
2026-08-31,US,Dickinson,North Dakota,46.879,-102.79,4.74,0,
2026-08-31,US,Hurricane,West Virginia,38.433,-82.02,4.68,0,
2026-08-31,US,Bellevue,Nebraska,41.137,-95.891,4.47,0,
2026-08-31,US,Essex Junction,Vermont,44.491,-73.111,4.37,0,
2026-08-31,US,Eliot,Maine,43.153,-70.8,4.25,0,
2026-08-31,US,Middlesboro,Kentucky,36.608,-83.717,4.13,0,
2026-08-31,US,Carson City,Nevada,39.164,-119.767,4.03,0,
2026-08-31,US,Fairbanks,Alaska,64.838,-147.716,4.0200000000000005,0,
2026-08-31,US,North Las Vegas,Nevada,36.199,-115.118,3.79,0,
2026-08-31,US,Hyde Park,Vermont,44.594,-72.617,3.73,0,
2026-08-31,US,Lennox,South Dakota,43.354,-96.892,3.38,0,
2026-08-31,US,Sitka,Alaska,57.053,-135.331,2.96,0,
2026-08-31,US,Cody,Wyoming,44.526,-109.057,2.5300000000000002,0,
2026-08-31,US,Eagle Mountain,Utah,40.314,-111.985,2.41,0,
2026-08-31,US,Madison,South Dakota,44.006,-97.114,2.27,0,
2026-08-31,US,Casper,Wyoming,42.867,-106.313,1.9100000000000001,0,
2026-08-31,US,Coeur D'Alene,Idaho,47.678,-116.78,1.84,0,
2026-08-31,US,Wasilla,Alaska,61.581,-149.442,1.81,0,
2026-08-31,US,Grand Forks,North Dakota,47.925,-97.033,1.58,0,
2026-08-31,US,Aberdeen,South Dakota,45.465,-98.486,1.53,0,
2026-09-01,UK,London,England,51.509,-0.126,98.15,3,
2026-09-01,UK,Bristol,England,51.455,-2.597,13.22,0,
2026-09-01,UK,Swindon,England,51.558,-1.781,6.93,0,
2026-09-01,UK,Sheffield,England,53.383,-1.466,5.6899999999999995,0,
2026-09-01,UK,Glasgow,Scotland,55.865,-4.258,4.66,0,
2026-09-01,UK,Birmingham,England,52.481,-1.9,3.8000000000000003,0,
2026-09-01,UK,Hove,England,50.831,-0.167,3.8000000000000003,0,
2026-09-01,UK,Edinburgh,Scotland,55.952,-3.196,3.67,0,
2026-09-01,UK,Manchester,England,53.481,-2.237,3.63,0,
2026-09-01,UK,Brighton,England,50.828,-0.139,3.09,0,
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,2.5,0,
2026-09-01,UK,Dunfermline,Scotland,56.072,-3.459,1.86,0,
2026-09-01,UK,Aberdeen,Scotland,57.144,-2.098,1.84,0,
2026-09-01,UK,Aberdare,Wales,51.714,-3.449,1.75,0,
2026-09-01,UK,Newry,Northern Ireland,54.178,-6.337,1.73,0,
2026-09-01,UK,Banchory,Scotland,57.052,-2.488,1.1300000000000001,0,
2026-09-01,UK,Barrhead,Scotland,55.799,-4.393,0.9500000000000001,0,
2026-09-01,UK,Port Talbot,Wales,51.592,-3.78,0.9500000000000001,0,
2026-09-01,UK,Belfast,Northern Ireland,54.597,-5.925,0.91,0,
2026-09-01,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.91,0,
2026-09-01,UK,Balerno,Scotland,55.884,-3.34,0.87,0,
2026-09-01,UK,Clarbeston Road,Wales,51.851,-4.881,0.8300000000000001,0,
2026-09-01,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8300000000000001,0,
2026-09-01,UK,Cwmbran,Wales,51.654,-3.023,0.8200000000000001,0,
2026-09-01,UK,Llanidloes,Wales,52.45,-3.54,0.78,0,
