Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-20,US,Warwick,Rhode Island,41.7,-71.416,8.99,0,
2026-08-20,US,South Burlington,Vermont,44.467,-73.171,8.96,0,
2026-08-20,US,Eagle,Idaho,43.695,-116.354,8.7,0,
2026-08-20,US,Charleston,West Virginia,38.35,-81.633,8.17,0,
2026-08-20,US,Southaven,Mississippi,34.989,-90.013,8.11,0,
2026-08-20,US,Cranston,Rhode Island,41.78,-71.437,8.02,0,
2026-08-20,US,Falmouth,Maine,43.73,-70.242,8.02,0,
2026-08-20,US,Sheridan,Wyoming,44.797,-106.956,7.91,0,
2026-08-20,US,Jackson,Mississippi,32.299,-90.185,7.71,0,
2026-08-20,US,West Fargo,North Dakota,46.875,-96.9,7.61,0,
2026-08-20,US,Exeter,New Hampshire,42.981,-70.948,7.18,0,
2026-08-20,US,Papillion,Nebraska,41.154,-96.042,7.18,0,
2026-08-20,US,East Greenwich,Rhode Island,41.66,-71.456,7.16,0,
2026-08-20,US,Burlington,Vermont,44.476,-73.212,7.0,0,
2026-08-20,US,Kalispell,Montana,48.196,-114.313,6.96,0,
2026-08-20,US,Hattiesburg,Mississippi,31.327,-89.29,6.87,0,
2026-08-20,US,Rock Springs,Wyoming,41.587,-109.203,6.28,0,
2026-08-20,US,Stowe,Vermont,44.465,-72.685,6.26,0,
2026-08-20,US,Los Alamos,New Mexico,35.888,-106.307,6.23,0,
2026-08-20,US,Rapid City,South Dakota,44.081,-103.231,6.15,0,
2026-08-20,US,Bangor,Maine,44.799,-68.773,5.7,0,
2026-08-20,US,Cordova,Alaska,60.543,-145.759,5.67,0,
2026-08-20,US,Great Falls,Montana,47.5,-111.301,5.62,0,
2026-08-20,US,Tijeras,New Mexico,35.081,-106.388,5.55,0,
2026-08-20,US,Missoula,Montana,46.872,-113.994,5.41,0,
2026-08-20,US,Bismarck,North Dakota,46.808,-100.784,5.33,0,
2026-08-20,US,Dickinson,North Dakota,46.879,-102.79,5.01,0,
2026-08-20,US,Hurricane,West Virginia,38.433,-82.02,4.95,0,
2026-08-20,US,Bellevue,Nebraska,41.137,-95.891,4.73,0,
2026-08-20,US,Essex Junction,Vermont,44.491,-73.111,4.64,0,
2026-08-20,US,Eliot,Maine,43.153,-70.8,4.5200000000000005,0,
2026-08-20,US,Middlesboro,Kentucky,36.608,-83.717,4.36,0,
2026-08-20,US,Carson City,Nevada,39.164,-119.767,4.28,0,
2026-08-20,US,Fairbanks,Alaska,64.838,-147.716,4.23,0,
2026-08-20,US,North Las Vegas,Nevada,36.199,-115.118,4.04,0,
2026-08-20,US,Hyde Park,Vermont,44.594,-72.617,4.01,0,
2026-08-20,US,Lennox,South Dakota,43.354,-96.892,3.5300000000000002,0,
2026-08-20,US,Sitka,Alaska,57.053,-135.331,3.09,0,
2026-08-20,US,Cody,Wyoming,44.526,-109.057,2.68,0,
2026-08-20,US,Eagle Mountain,Utah,40.314,-111.985,2.58,0,
2026-08-20,US,Madison,South Dakota,44.006,-97.114,2.39,0,
2026-08-20,US,Casper,Wyoming,42.867,-106.313,2.02,0,
2026-08-20,US,Coeur D'Alene,Idaho,47.678,-116.78,1.93,0,
2026-08-20,US,Wasilla,Alaska,61.581,-149.442,1.91,0,
2026-08-20,US,Grand Forks,North Dakota,47.925,-97.033,1.72,0,
2026-08-20,US,Aberdeen,South Dakota,45.465,-98.486,1.63,0,
2026-08-21,US,New York,New York,40.714,-74.006,2401.25,96,
2026-08-21,US,Brooklyn,New York,40.65,-73.95,1203.21,45,
2026-08-21,US,Chicago,Illinois,41.85,-87.65,904.08,29,
2026-08-21,US,Houston,Texas,29.763,-95.363,851.9300000000001,17,
2026-08-21,US,Miami,Florida,25.774,-80.194,832.42,14,
2026-08-21,US,San Francisco,California,37.775,-122.419,766.9599999999999,19,
2026-08-21,US,Los Angeles,California,34.052,-118.244,744.64,20,
2026-08-21,US,Washington,District of Columbia,38.895,-77.036,541.49,11,
2026-08-21,US,Austin,Texas,30.267,-97.743,476.24,8,
2026-08-21,US,Seattle,Washington,47.606,-122.332,473.54,9,
2026-08-21,US,Dallas,Texas,32.783,-96.807,461.93,7,
2026-08-21,US,San Diego,California,32.716,-117.165,380.25,8,
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,369.98,6,
2026-08-21,US,Philadelphia,Pennsylvania,39.952,-75.164,335.72,6,
2026-08-21,US,Charlotte,North Carolina,35.227,-80.843,324.76,3,
2026-08-21,US,Portland,Oregon,45.523,-122.676,314.43,4,
2026-08-21,US,Boston,Massachusetts,42.358,-71.06,305.47,3,
2026-08-21,US,San Jose,California,37.339,-121.895,301.32,6,
2026-08-21,US,Orlando,Florida,28.538,-81.379,300.06,3,
2026-08-21,US,Reading,Massachusetts,42.526,-71.095,292.2,15,
2026-08-21,US,Alexandria,Virginia,38.805,-77.047,260.59000000000003,3,
2026-08-21,US,Honolulu,Hawaii,21.307,-157.858,256.72,2,
2026-08-21,US,San Antonio,Texas,29.424,-98.494,235.72,3,
2026-08-21,US,Naples,Florida,26.142,-81.796,234.43,2,
2026-08-21,US,Cincinnati,Ohio,39.127,-84.514,228.39,2,
2026-08-21,US,Nashville,Tennessee,36.166,-86.784,217.96,2,
2026-08-21,US,Tampa,Florida,27.948,-82.458,213.9,2,
2026-08-21,US,Pittsburgh,Pennsylvania,40.441,-79.996,208.91,3,
2026-08-21,US,Raleigh,North Carolina,35.772,-78.639,206.85999999999999,2,
2026-08-21,US,Oakland,California,37.804,-122.271,205.67,3,
2026-08-21,US,Fort Worth,Texas,32.725,-97.321,192.27,2,
2026-08-21,US,Columbus,Ohio,39.961,-82.999,190.63,2,
2026-08-21,US,Arlington,Virginia,38.881,-77.104,187.10999999999999,2,
2026-08-21,US,Las Vegas,Nevada,36.175,-115.137,185.21,2,
2026-08-21,US,Boca Raton,Florida,26.359,-80.083,184.48000000000002,2,
2026-08-21,US,Jersey City,New Jersey,40.728,-74.078,180.27,2,
2026-08-21,US,Marietta,Georgia,33.953,-84.55,173.08,2,
2026-08-21,US,Denver,Colorado,39.739,-104.985,172.77,2,
2026-08-21,US,Louisville,Kentucky,38.254,-85.759,161.34,2,
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.264,160.72,2,
2026-08-21,US,Saint Louis,Missouri,38.652,-90.205,154.82,2,
2026-08-21,US,Staten Island,New York,40.562,-74.14,152.92,2,
2026-08-21,US,Indianapolis,Indiana,39.768,-86.158,148.15,2,
2026-08-21,US,Virginia Beach,Virginia,36.853,-75.978,147.15,2,
2026-08-21,US,Richmond,Virginia,37.554,-77.46,144.64,2,
2026-08-21,US,Phoenix,Arizona,33.448,-112.074,141.31,2,
2026-08-21,US,Bronx,New York,40.85,-73.866,139.35,2,
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.993,138.42000000000002,2,
2026-08-21,US,Greenwich,Connecticut,41.026,-73.628,129.7,0,
2026-08-21,US,Baton Rouge,Louisiana,30.443,-91.187,128.26,2,
2026-08-21,US,Knoxville,Tennessee,35.961,-83.921,126.92,2,
2026-08-21,US,Tucson,Arizona,32.222,-110.926,123.7,2,
2026-08-21,US,Bethesda,Maryland,38.981,-77.1,119.31,2,
2026-08-21,US,Edmond,Oklahoma,35.653,-97.478,116.92,2,
2026-08-21,US,Scottsdale,Arizona,33.509,-111.899,114.92999999999999,2,
2026-08-21,US,Birmingham,Alabama,33.521,-86.802,114.3,2,
2026-08-21,US,Baltimore,Maryland,39.29,-76.612,114.23,2,
2026-08-21,US,Lexington,Kentucky,37.989,-84.478,111.21,2,
2026-08-21,US,Greenville,South Carolina,34.853,-82.394,110.36,2,
2026-08-21,US,Cambridge,Massachusetts,42.375,-71.106,109.72,2,
2026-08-21,US,New Orleans,Louisiana,29.955,-90.075,99.12,2,
2026-08-21,US,Charleston,South Carolina,32.776,-79.933,98.91,2,
2026-08-21,US,Memphis,Tennessee,35.15,-90.049,98.50999999999999,2,
2026-08-21,US,Savannah,Georgia,32.084,-81.1,98.36,0,
2026-08-21,US,Wilmington,North Carolina,34.236,-77.946,96.55,0,
2026-08-21,US,Albuquerque,New Mexico,35.084,-106.651,95.72,2,
2026-08-21,US,Hoboken,New Jersey,40.744,-74.032,93.1,2,
2026-08-21,US,Naperville,Illinois,41.786,-88.147,93.08,0,
2026-08-21,US,Grand Rapids,Michigan,42.963,-85.668,92.87,0,
2026-08-21,US,Franklin,Tennessee,35.925,-86.869,92.67,0,
2026-08-21,US,Huntsville,Alabama,34.73,-86.586,91.32,0,
2026-08-21,US,Kansas City,Missouri,39.1,-94.579,90.71000000000001,0,
2026-08-21,US,Fairfax,Virginia,38.846,-77.306,90.28999999999999,2,
2026-08-21,US,Shreveport,Louisiana,32.525,-93.75,89.29,0,
2026-08-21,US,Colorado Springs,Colorado,38.834,-104.821,89.27,2,
2026-08-21,US,Wilmington,Delaware,39.746,-75.547,85.27,2,
2026-08-21,US,Ann Arbor,Michigan,42.278,-83.741,84.72,2,
2026-08-21,US,Astoria,New York,40.772,-73.93,83.99,2,
2026-08-21,US,Vancouver,Washington,45.639,-122.661,83.67,0,
2026-08-21,US,Bellevue,Washington,47.61,-122.201,83.6,2,
2026-08-21,US,Carmel,Indiana,39.978,-86.118,83.44,0,
2026-08-21,US,Alpharetta,Georgia,34.075,-84.294,81.44,0,
2026-08-21,US,Saint Paul,Minnesota,44.944,-93.093,80.87,0,
2026-08-21,US,Milwaukee,Wisconsin,43.039,-87.906,79.91,1,
2026-08-21,US,Little Rock,Arkansas,34.746,-92.29,78.58,0,
2026-08-21,US,Myrtle Beach,South Carolina,33.689,-78.887,75.71,0,
2026-08-21,US,Lafayette,Louisiana,30.224,-92.02,75.18,0,
2026-08-21,US,Dayton,Ohio,39.759,-84.192,72.8,0,
2026-08-21,US,Chapel Hill,North Carolina,35.913,-79.056,71.97,0,
2026-08-21,US,Omaha,Nebraska,41.256,-95.94,71.46,0,
2026-08-21,US,Wichita,Kansas,37.692,-97.338,71.46,0,
2026-08-21,US,Columbia,South Carolina,34.001,-81.035,70.88,0,
2026-08-21,US,Oklahoma City,Oklahoma,35.468,-97.516,70.69,0,
2026-08-21,US,Tacoma,Washington,47.253,-122.444,68.69,0,
2026-08-21,US,Durham,North Carolina,35.994,-78.899,68.52,0,
2026-08-21,US,Henderson,Nevada,36.04,-114.982,68.12,2,
2026-08-21,US,Silver Spring,Maryland,38.991,-77.026,67.74,0,
2026-08-21,US,Overland Park,Kansas,38.982,-94.671,66.76,0,
2026-08-21,US,Mount Pleasant,South Carolina,32.794,-79.863,64.87,0,
2026-08-21,US,Madison,Wisconsin,43.073,-89.401,63.48,0,
2026-08-21,US,Rockville,Maryland,39.084,-77.153,63.22,0,
2026-08-21,US,Fort Wayne,Indiana,41.131,-85.129,62.78,0,
2026-08-21,US,Morristown,New Jersey,40.797,-74.482,62.36,0,
2026-08-21,US,Decatur,Georgia,33.775,-84.296,61.39,0,
2026-08-21,US,Reno,Nevada,39.53,-119.814,60.75,0,
2026-08-21,US,Annapolis,Maryland,38.979,-76.492,59.51,0,
2026-08-21,US,Westfield,New Jersey,40.659,-74.347,57.04,0,
2026-08-21,US,Chattanooga,Tennessee,35.046,-85.31,56.5,0,
2026-08-21,US,Somerville,Massachusetts,42.388,-71.1,56.09,0,
2026-08-21,US,Bloomfield Hills,Michigan,42.584,-83.245,55.65,0,
2026-08-21,US,Lake Oswego,Oregon,45.421,-122.671,55.57,0,
2026-08-21,US,Lancaster,Pennsylvania,40.038,-76.306,55.52,0,
2026-08-21,US,Evanston,Illinois,42.041,-87.69,54.64,0,
2026-08-21,US,West Chester,Pennsylvania,39.961,-75.608,53.92,0,
2026-08-21,US,Salt Lake City,Utah,40.761,-111.891,51.89,0,
2026-08-21,US,New Canaan,Connecticut,41.147,-73.495,51.33,0,
2026-08-21,US,Boise,Idaho,43.614,-116.203,51.11,0,
2026-08-21,US,Ewa Beach,Hawaii,21.316,-158.007,50.76,0,
2026-08-21,US,Wilmette,Illinois,42.072,-87.723,50.53,0,
2026-08-21,US,Dublin,Ohio,40.099,-83.114,50.17,0,
2026-08-21,US,Littleton,Colorado,39.613,-105.017,50.17,0,
2026-08-21,US,Mobile,Alabama,30.694,-88.043,49.86,0,
2026-08-21,US,Stamford,Connecticut,41.053,-73.539,49.83,0,
2026-08-21,US,Doylestown,Pennsylvania,40.31,-75.13,49.8,0,
2026-08-21,US,Fairfield,Connecticut,41.141,-73.264,47.87,0,
2026-08-21,US,Chesterfield,Missouri,38.663,-90.577,47.39,0,
2026-08-21,US,Princeton,New Jersey,40.349,-74.659,46.58,0,
2026-08-21,US,Cleveland,Ohio,41.5,-81.695,46.08,0,
2026-08-21,US,Metairie,Louisiana,29.984,-90.153,45.92,0,
2026-08-21,US,Providence,Rhode Island,41.824,-71.413,45.41,0,
2026-08-21,US,Bloomington,Indiana,39.165,-86.526,45.17,0,
2026-08-21,US,Downers Grove,Illinois,41.809,-88.011,44.44,0,
2026-08-21,US,Bentonville,Arkansas,36.373,-94.209,42.89,0,
2026-08-21,US,Fort Collins,Colorado,40.585,-105.084,42.85,0,
2026-08-21,US,Mesa,Arizona,33.422,-111.823,42.45,0,
2026-08-21,US,Norwalk,Connecticut,41.118,-73.408,41.86,0,
2026-08-21,US,Aurora,Colorado,39.729,-104.832,41.26,0,
2026-08-21,US,Gilbert,Arizona,33.353,-111.789,41.24,0,
2026-08-21,US,Eugene,Oregon,44.052,-123.087,39.52,0,
2026-08-21,US,Plymouth,Minnesota,45.011,-93.456,37.32,0,
2026-08-21,US,Beaverton,Oregon,45.487,-122.804,37.14,0,
2026-08-21,US,Madison,Alabama,34.699,-86.748,36.04,0,
2026-08-21,US,Kailua,Hawaii,21.402,-157.741,35.59,0,
2026-08-21,US,Olathe,Kansas,38.881,-94.819,35.57,0,
2026-08-21,US,Norman,Oklahoma,35.223,-97.439,35.12,0,
2026-08-21,US,Springfield,Missouri,37.215,-93.298,34.81,0,
2026-08-21,US,Saint Charles,Missouri,38.784,-90.481,34.36,0,
2026-08-21,US,Plymouth,Michigan,42.371,-83.47,33.25,0,
2026-08-21,US,Newark,Delaware,39.684,-75.75,32.96,0,
2026-08-21,US,Kaneohe,Hawaii,21.4,-157.799,32.64,0,
2026-08-21,US,Lincoln,Nebraska,40.8,-96.667,32.46,0,
2026-08-21,US,Salem,Oregon,44.943,-123.035,32.4,0,
2026-08-21,US,Berkley,Massachusetts,41.846,-71.083,32.14,0,
2026-08-21,US,Rogers,Arkansas,36.332,-94.119,31.56,0,
2026-08-21,US,Morgantown,West Virginia,39.63,-79.956,31.4,0,
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.938,31.259999999999998,0,
2026-08-21,US,Cedar Rapids,Iowa,42.008,-91.644,30.58,0,
2026-08-21,US,New Castle,Delaware,39.659,-75.564,30.39,0,
2026-08-21,US,Meridian,Idaho,43.612,-116.392,30.31,0,
2026-08-21,US,Fairhope,Alabama,30.523,-87.903,30.17,0,
2026-08-21,US,Spokane,Washington,47.657,-117.425,29.77,0,
2026-08-21,US,Fayetteville,Arkansas,36.063,-94.157,28.97,0,
2026-08-21,US,Jonesboro,Arkansas,35.842,-90.704,28.939999999999998,0,
2026-08-21,US,Macomb,Michigan,42.701,-82.959,28.74,0,
2026-08-21,US,Lewes,Delaware,38.775,-75.139,28.31,0,
2026-08-21,US,West Lafayette,Indiana,40.426,-86.908,28.2,0,
2026-08-21,US,South Jordan,Utah,40.562,-111.93,28.03,0,
2026-08-21,US,Portland,Maine,43.657,-70.259,27.96,0,
2026-08-21,US,Mililani,Hawaii,21.45,-158.015,27.529999999999998,0,
2026-08-21,US,Broken Arrow,Oklahoma,36.053,-95.791,27.19,0,
2026-08-21,US,Nashua,New Hampshire,42.765,-71.468,26.43,0,
2026-08-21,US,Manchester,New Hampshire,42.996,-71.455,26.02,0,
2026-08-21,US,Paducah,Kentucky,37.083,-88.6,25.53,0,
2026-08-21,US,Eden Prairie,Minnesota,44.855,-93.471,25.150000000000002,0,
2026-08-21,US,Barrington,Rhode Island,41.741,-71.309,24.24,0,
2026-08-21,US,Anchorage,Alaska,61.218,-149.9,23.48,0,
2026-08-21,US,Kuna,Idaho,43.492,-116.42,23.39,0,
2026-08-21,US,Madison,Mississippi,32.462,-90.115,22.92,0,
2026-08-21,US,Park City,Utah,40.646,-111.498,22.36,0,
2026-08-21,US,Iowa City,Iowa,41.661,-91.53,22.32,0,
2026-08-21,US,Las Cruces,New Mexico,32.312,-106.778,22.0,0,
2026-08-21,US,Lawrence,Kansas,38.972,-95.235,21.54,0,
2026-08-21,US,Bowling Green,Kentucky,36.99,-86.444,21.0,0,
2026-08-21,US,Des Moines,Iowa,41.601,-93.609,20.86,0,
2026-08-21,US,Minnetonka,Minnesota,44.913,-93.503,20.669999999999998,0,
2026-08-21,US,Whitefish Bay,Wisconsin,43.113,-87.9,20.62,0,
2026-08-21,US,Waukesha,Wisconsin,43.012,-88.231,20.26,0,
2026-08-21,US,Fargo,North Dakota,46.877,-96.79,20.23,0,
2026-08-21,US,Gulfport,Mississippi,30.367,-89.093,20.03,0,
2026-08-21,US,Leawood,Kansas,38.967,-94.617,19.81,0,
2026-08-21,US,Billings,Montana,45.783,-108.501,19.57,0,
2026-08-21,US,Appleton,Wisconsin,44.262,-88.415,18.66,0,
2026-08-21,US,Sioux Falls,South Dakota,43.55,-96.7,18.66,0,
2026-08-21,US,Scarborough,Maine,43.578,-70.322,18.48,0,
2026-08-21,US,Sandy,Utah,40.592,-111.884,18.06,0,
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,18.01,0,
2026-08-21,US,Hampton,New Hampshire,42.938,-70.839,17.96,0,
2026-08-21,US,Wheeling,West Virginia,40.064,-80.721,17.61,0,
2026-08-21,US,West Des Moines,Iowa,41.577,-93.711,16.98,0,
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.758,15.9,0,
2026-08-21,US,Cheyenne,Wyoming,41.14,-104.82,15.47,0,
2026-08-21,US,Huntington,West Virginia,38.419,-82.445,15.3,0,
2026-08-21,US,Bozeman,Montana,45.68,-111.039,15.14,0,
2026-08-21,US,Middletown,Delaware,39.45,-75.716,14.74,0,
2026-08-21,US,Ames,Iowa,42.035,-93.62,14.71,0,
2026-08-21,US,Warwick,Rhode Island,41.7,-71.416,14.42,0,
2026-08-21,US,South Burlington,Vermont,44.467,-73.171,14.32,0,
2026-08-21,US,Eagle,Idaho,43.695,-116.354,13.87,0,
2026-08-21,US,Charleston,West Virginia,38.35,-81.633,13.1,0,
2026-08-21,US,Southaven,Mississippi,34.989,-90.013,12.940000000000001,0,
2026-08-21,US,Cranston,Rhode Island,41.78,-71.437,12.81,0,
2026-08-21,US,Falmouth,Maine,43.73,-70.242,12.81,0,
2026-08-21,US,Sheridan,Wyoming,44.797,-106.956,12.62,0,
2026-08-21,US,Jackson,Mississippi,32.299,-90.185,12.32,0,
2026-08-21,US,West Fargo,North Dakota,46.875,-96.9,12.14,0,
2026-08-21,US,Exeter,New Hampshire,42.981,-70.948,11.51,0,
2026-08-21,US,Papillion,Nebraska,41.154,-96.042,11.47,0,
2026-08-21,US,East Greenwich,Rhode Island,41.66,-71.456,11.42,0,
2026-08-21,US,Burlington,Vermont,44.476,-73.212,11.17,0,
2026-08-21,US,Kalispell,Montana,48.196,-114.313,11.1,0,
2026-08-21,US,Hattiesburg,Mississippi,31.327,-89.29,11.040000000000001,0,
2026-08-21,US,Rock Springs,Wyoming,41.587,-109.203,9.99,0,
2026-08-21,US,Stowe,Vermont,44.465,-72.685,9.93,0,
2026-08-21,US,Los Alamos,New Mexico,35.888,-106.307,9.9,0,
2026-08-21,US,Rapid City,South Dakota,44.081,-103.231,9.76,0,
2026-08-21,US,Bangor,Maine,44.799,-68.773,9.129999999999999,0,
2026-08-21,US,Cordova,Alaska,60.543,-145.759,9.08,0,
2026-08-21,US,Great Falls,Montana,47.5,-111.301,9.02,0,
2026-08-21,US,Tijeras,New Mexico,35.081,-106.388,8.87,0,
2026-08-21,US,Missoula,Montana,46.872,-113.994,8.67,0,
2026-08-21,US,Bismarck,North Dakota,46.808,-100.784,8.51,0,
2026-08-21,US,Dickinson,North Dakota,46.879,-102.79,8.1,0,
2026-08-21,US,Hurricane,West Virginia,38.433,-82.02,7.99,0,
2026-08-21,US,Bellevue,Nebraska,41.137,-95.891,7.59,0,
2026-08-21,US,Essex Junction,Vermont,44.491,-73.111,7.43,0,
2026-08-21,US,Eliot,Maine,43.153,-70.8,7.22,0,
2026-08-21,US,Middlesboro,Kentucky,36.608,-83.717,7.0200000000000005,0,
2026-08-21,US,Carson City,Nevada,39.164,-119.767,6.84,0,
2026-08-21,US,Fairbanks,Alaska,64.838,-147.716,6.77,0,
2026-08-21,US,North Las Vegas,Nevada,36.199,-115.118,6.46,0,
2026-08-21,US,Hyde Park,Vermont,44.594,-72.617,6.359999999999999,0,
2026-08-21,US,Lennox,South Dakota,43.354,-96.892,5.67,0,
2026-08-21,US,Sitka,Alaska,57.053,-135.331,4.95,0,
2026-08-21,US,Cody,Wyoming,44.526,-109.057,4.28,0,
2026-08-21,US,Eagle Mountain,Utah,40.314,-111.985,4.13,0,
2026-08-21,US,Madison,South Dakota,44.006,-97.114,3.86,0,
2026-08-21,US,Casper,Wyoming,42.867,-106.313,3.21,0,
2026-08-21,US,Coeur D'Alene,Idaho,47.678,-116.78,3.13,0,
2026-08-21,US,Wasilla,Alaska,61.581,-149.442,3.0300000000000002,0,
2026-08-21,US,Grand Forks,North Dakota,47.925,-97.033,2.73,0,
2026-08-21,US,Aberdeen,South Dakota,45.465,-98.486,2.6199999999999997,0,
2026-08-22,US,New York,New York,40.714,-74.006,912.0,54,
2026-08-22,US,Brooklyn,New York,40.65,-73.95,457.40000000000003,28,
2026-08-22,US,Chicago,Illinois,41.85,-87.65,343.66,16,
2026-08-22,US,Houston,Texas,29.763,-95.363,323.81,4,
2026-08-22,US,Miami,Florida,25.774,-80.194,316.43,1,
2026-08-22,US,San Francisco,California,37.775,-122.419,291.48,8,
2026-08-22,US,Los Angeles,California,34.052,-118.244,283.09,12,
2026-08-22,US,Washington,District of Columbia,38.895,-77.036,205.82999999999998,1,
2026-08-22,US,Austin,Texas,30.267,-97.743,180.95,1,
2026-08-22,US,Seattle,Washington,47.606,-122.332,180.04,1,
2026-08-22,US,Dallas,Texas,32.783,-96.807,175.56,1,
2026-08-22,US,San Diego,California,32.716,-117.165,144.51,1,
2026-08-22,US,Atlanta,Georgia,33.749,-84.388,140.64,1,
2026-08-22,US,Philadelphia,Pennsylvania,39.952,-75.164,127.62,1,
2026-08-22,US,Charlotte,North Carolina,35.227,-80.843,123.42,1,
2026-08-22,US,Portland,Oregon,45.523,-122.676,119.53,1,
2026-08-22,US,Boston,Massachusetts,42.358,-71.06,116.11,1,
2026-08-22,US,San Jose,California,37.339,-121.895,114.48,1,
2026-08-22,US,Orlando,Florida,28.538,-81.379,114.08,1,
2026-08-22,US,Reading,Massachusetts,42.526,-71.095,111.07000000000001,3,
2026-08-22,US,Alexandria,Virginia,38.805,-77.047,99.09,1,
2026-08-22,US,Honolulu,Hawaii,21.307,-157.858,97.52,0,
2026-08-22,US,San Antonio,Texas,29.424,-98.494,89.63,1,
2026-08-22,US,Naples,Florida,26.142,-81.796,89.09,0,
2026-08-22,US,Cincinnati,Ohio,39.127,-84.514,86.86,0,
2026-08-22,US,Nashville,Tennessee,36.166,-86.784,82.88,0,
2026-08-22,US,Tampa,Florida,27.948,-82.458,81.32000000000001,0,
2026-08-22,US,Pittsburgh,Pennsylvania,40.441,-79.996,79.39,1,
2026-08-22,US,Raleigh,North Carolina,35.772,-78.639,78.64,0,
2026-08-22,US,Oakland,California,37.804,-122.271,78.19,1,
2026-08-22,US,Fort Worth,Texas,32.725,-97.321,73.07,0,
2026-08-22,US,Columbus,Ohio,39.961,-82.999,72.47,0,
2026-08-22,US,Arlington,Virginia,38.881,-77.104,71.15,0,
2026-08-22,US,Las Vegas,Nevada,36.175,-115.137,70.37,0,
2026-08-22,US,Boca Raton,Florida,26.359,-80.083,70.16,0,
2026-08-22,US,Jersey City,New Jersey,40.728,-74.078,68.53999999999999,0,
2026-08-22,US,Marietta,Georgia,33.953,-84.55,65.77,0,
2026-08-22,US,Denver,Colorado,39.739,-104.985,65.66,0,
2026-08-22,US,Louisville,Kentucky,38.254,-85.759,61.32,0,
2026-08-22,US,Minneapolis,Minnesota,44.98,-93.264,61.08,0,
2026-08-22,US,Saint Louis,Missouri,38.652,-90.205,58.82,0,
2026-08-22,US,Staten Island,New York,40.562,-74.14,58.14,0,
2026-08-22,US,Indianapolis,Indiana,39.768,-86.158,56.34,0,
2026-08-22,US,Virginia Beach,Virginia,36.853,-75.978,55.910000000000004,0,
2026-08-22,US,Richmond,Virginia,37.554,-77.46,55.03,0,
2026-08-22,US,Phoenix,Arizona,33.448,-112.074,53.65,0,
2026-08-22,US,Bronx,New York,40.85,-73.866,52.94,0,
2026-08-22,US,Tulsa,Oklahoma,36.154,-95.993,52.67,0,
2026-08-22,US,Greenwich,Connecticut,41.026,-73.628,49.3,0,
2026-08-22,US,Baton Rouge,Louisiana,30.443,-91.187,48.78,0,
2026-08-22,US,Knoxville,Tennessee,35.961,-83.921,48.230000000000004,0,
2026-08-22,US,Tucson,Arizona,32.222,-110.926,46.98,0,
2026-08-22,US,Bethesda,Maryland,38.981,-77.1,45.339999999999996,0,
2026-08-22,US,Edmond,Oklahoma,35.653,-97.478,44.46,0,
2026-08-22,US,Scottsdale,Arizona,33.509,-111.899,43.74,0,
2026-08-22,US,Birmingham,Alabama,33.521,-86.802,43.47,0,
2026-08-22,US,Baltimore,Maryland,39.29,-76.612,43.43,0,
2026-08-22,US,Lexington,Kentucky,37.989,-84.478,42.24,0,
2026-08-22,US,Greenville,South Carolina,34.853,-82.394,41.95,0,
2026-08-22,US,Cambridge,Massachusetts,42.375,-71.106,41.75,0,
2026-08-22,US,New Orleans,Louisiana,29.955,-90.075,37.67,0,
2026-08-22,US,Charleston,South Carolina,32.776,-79.933,37.56,0,
2026-08-22,US,Memphis,Tennessee,35.15,-90.049,37.46,0,
2026-08-22,US,Savannah,Georgia,32.084,-81.1,37.39,0,
2026-08-22,US,Wilmington,North Carolina,34.236,-77.946,36.66,0,
2026-08-22,US,Albuquerque,New Mexico,35.084,-106.651,36.43,0,
2026-08-22,US,Hoboken,New Jersey,40.744,-74.032,35.44,0,
2026-08-22,US,Naperville,Illinois,41.786,-88.147,35.38,0,
2026-08-22,US,Grand Rapids,Michigan,42.963,-85.668,35.29,0,
2026-08-22,US,Franklin,Tennessee,35.925,-86.869,35.24,0,
2026-08-22,US,Huntsville,Alabama,34.73,-86.586,34.7,0,
2026-08-22,US,Kansas City,Missouri,39.1,-94.579,34.46,0,
2026-08-22,US,Fairfax,Virginia,38.846,-77.306,34.38,0,
2026-08-22,US,Shreveport,Louisiana,32.525,-93.75,33.97,0,
2026-08-22,US,Colorado Springs,Colorado,38.834,-104.821,33.96,0,
2026-08-22,US,Wilmington,Delaware,39.746,-75.547,32.42,0,
2026-08-22,US,Ann Arbor,Michigan,42.278,-83.741,32.17,0,
2026-08-22,US,Astoria,New York,40.772,-73.93,31.93,0,
2026-08-22,US,Vancouver,Washington,45.639,-122.661,31.82,0,
2026-08-22,US,Bellevue,Washington,47.61,-122.201,31.759999999999998,0,
2026-08-22,US,Carmel,Indiana,39.978,-86.118,31.71,0,
2026-08-22,US,Alpharetta,Georgia,34.075,-84.294,30.98,0,
2026-08-22,US,Saint Paul,Minnesota,44.944,-93.093,30.8,0,
2026-08-22,US,Milwaukee,Wisconsin,43.039,-87.906,30.43,0,
2026-08-22,US,Little Rock,Arkansas,34.746,-92.29,29.92,0,
