Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-11,US,Kuna,Idaho,43.492,-116.42,11.88,0,
2026-09-11,US,Madison,Mississippi,32.462,-90.115,11.72,0,
2026-09-11,US,Iowa City,Iowa,41.661,-91.53,11.4,0,
2026-09-11,US,Park City,Utah,40.646,-111.498,11.4,0,
2026-09-11,US,Las Cruces,New Mexico,32.312,-106.778,11.17,0,
2026-09-11,US,Lawrence,Kansas,38.972,-95.235,11.01,0,
2026-09-11,US,Bowling Green,Kentucky,36.99,-86.444,10.72,0,
2026-09-11,US,Des Moines,Iowa,41.601,-93.609,10.65,0,
2026-09-11,US,Minnetonka,Minnesota,44.913,-93.503,10.5,0,
2026-09-11,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.5,0,
2026-09-11,US,Waukesha,Wisconsin,43.012,-88.231,10.32,0,
2026-09-11,US,Fargo,North Dakota,46.877,-96.79,10.31,0,
2026-09-11,US,Gulfport,Mississippi,30.367,-89.093,10.22,0,
2026-09-11,US,Leawood,Kansas,38.967,-94.617,10.05,0,
2026-09-11,US,Billings,Montana,45.783,-108.501,9.96,0,
2026-09-11,US,Appleton,Wisconsin,44.262,-88.415,9.51,0,
2026-09-11,US,Sioux Falls,South Dakota,43.55,-96.7,9.51,0,
2026-09-11,US,Scarborough,Maine,43.578,-70.322,9.41,0,
2026-09-11,US,Sandy,Utah,40.592,-111.884,9.19,0,
2026-09-11,US,Elkhorn,Nebraska,41.345,-96.256,9.18,0,
2026-09-11,US,Hampton,New Hampshire,42.938,-70.839,9.17,0,
2026-09-11,US,Wheeling,West Virginia,40.064,-80.721,8.99,0,
2026-09-11,US,West Des Moines,Iowa,41.577,-93.711,8.63,0,
2026-09-11,US,Portsmouth,New Hampshire,43.077,-70.758,8.1,0,
2026-09-11,US,Cheyenne,Wyoming,41.14,-104.82,7.88,0,
2026-09-11,US,Huntington,West Virginia,38.419,-82.445,7.78,0,
2026-09-11,US,Bozeman,Montana,45.68,-111.039,7.67,0,
2026-09-11,US,Middletown,Delaware,39.45,-75.716,7.53,0,
2026-09-11,US,Ames,Iowa,42.035,-93.62,7.4799999999999995,0,
2026-09-11,US,Warwick,Rhode Island,41.7,-71.416,7.38,0,
2026-09-11,US,South Burlington,Vermont,44.467,-73.171,7.28,0,
2026-09-11,US,Eagle,Idaho,43.695,-116.354,7.1,0,
2026-09-11,US,Charleston,West Virginia,38.35,-81.633,6.6,0,
2026-09-11,US,Southaven,Mississippi,34.989,-90.013,6.58,0,
2026-09-11,US,Cranston,Rhode Island,41.78,-71.437,6.51,0,
2026-09-11,US,Falmouth,Maine,43.73,-70.242,6.51,0,
2026-09-11,US,Sheridan,Wyoming,44.797,-106.956,6.47,0,
2026-09-11,US,Jackson,Mississippi,32.299,-90.185,6.3,0,
2026-09-11,US,West Fargo,North Dakota,46.875,-96.9,6.19,0,
2026-09-11,US,Exeter,New Hampshire,42.981,-70.948,5.86,0,
2026-09-11,US,Papillion,Nebraska,41.154,-96.042,5.85,0,
2026-09-11,US,East Greenwich,Rhode Island,41.66,-71.456,5.81,0,
2026-09-11,US,Burlington,Vermont,44.476,-73.212,5.71,0,
2026-09-11,US,Kalispell,Montana,48.196,-114.313,5.66,0,
2026-09-11,US,Hattiesburg,Mississippi,31.327,-89.29,5.61,0,
2026-09-11,US,Rock Springs,Wyoming,41.587,-109.203,5.1,0,
2026-09-11,US,Stowe,Vermont,44.465,-72.685,5.09,0,
2026-09-11,US,Los Alamos,New Mexico,35.888,-106.307,5.05,0,
2026-09-11,US,Rapid City,South Dakota,44.081,-103.231,5.01,0,
2026-09-11,US,Bangor,Maine,44.799,-68.773,4.67,0,
2026-09-11,US,Cordova,Alaska,60.543,-145.759,4.64,0,
2026-09-11,US,Great Falls,Montana,47.5,-111.301,4.63,0,
2026-09-11,US,Tijeras,New Mexico,35.081,-106.388,4.51,0,
2026-09-11,US,Missoula,Montana,46.872,-113.994,4.38,0,
2026-09-11,US,Bismarck,North Dakota,46.808,-100.784,4.29,0,
2026-09-11,US,Dickinson,North Dakota,46.879,-102.79,4.09,0,
2026-09-11,US,Hurricane,West Virginia,38.433,-82.02,4.06,0,
2026-09-11,US,Bellevue,Nebraska,41.137,-95.891,3.89,0,
2026-09-11,US,Essex Junction,Vermont,44.491,-73.111,3.81,0,
2026-09-11,US,Eliot,Maine,43.153,-70.8,3.69,0,
2026-09-11,US,Middlesboro,Kentucky,36.608,-83.717,3.58,0,
2026-09-11,US,Carson City,Nevada,39.164,-119.767,3.47,0,
2026-09-11,US,Fairbanks,Alaska,64.838,-147.716,3.44,0,
2026-09-11,US,North Las Vegas,Nevada,36.199,-115.118,3.29,0,
2026-09-11,US,Hyde Park,Vermont,44.594,-72.617,3.23,0,
2026-09-11,US,Lennox,South Dakota,43.354,-96.892,2.89,0,
2026-09-11,US,Sitka,Alaska,57.053,-135.331,2.51,0,
2026-09-11,US,Cody,Wyoming,44.526,-109.057,2.19,0,
2026-09-11,US,Eagle Mountain,Utah,40.314,-111.985,2.12,0,
2026-09-11,US,Madison,South Dakota,44.006,-97.114,1.9200000000000002,0,
2026-09-11,US,Casper,Wyoming,42.867,-106.313,1.6400000000000001,0,
2026-09-11,US,Coeur D'Alene,Idaho,47.678,-116.78,1.59,0,
2026-09-11,US,Wasilla,Alaska,61.581,-149.442,1.58,0,
2026-09-11,US,Grand Forks,North Dakota,47.925,-97.033,1.47,0,
2026-09-11,US,Aberdeen,South Dakota,45.465,-98.486,1.3900000000000001,0,
2026-09-12,UK,London,England,51.509,-0.126,142.71,3,
2026-09-12,UK,Bristol,England,51.455,-2.597,19.23,0,
2026-09-12,UK,Swindon,England,51.558,-1.781,10.08,0,
2026-09-12,UK,Sheffield,England,53.383,-1.466,8.28,0,
2026-09-12,UK,Glasgow,Scotland,55.865,-4.258,6.779999999999999,0,
2026-09-12,UK,Birmingham,England,52.481,-1.9,5.5200000000000005,0,
2026-09-12,UK,Hove,England,50.831,-0.167,5.5200000000000005,0,
2026-09-12,UK,Edinburgh,Scotland,55.952,-3.196,5.34,0,
2026-09-12,UK,Manchester,England,53.481,-2.237,5.28,0,
2026-09-12,UK,Brighton,England,50.828,-0.139,4.47,0,
2026-09-12,UK,Cardiff,Wales,51.48,-3.18,3.5999999999999996,0,
2026-09-12,UK,Dunfermline,Scotland,56.072,-3.459,2.7,0,
2026-09-12,UK,Aberdeen,Scotland,57.144,-2.098,2.67,0,
2026-09-12,UK,Aberdare,Wales,51.714,-3.449,2.55,0,
2026-09-12,UK,Newry,Northern Ireland,54.178,-6.337,2.4899999999999998,0,
2026-09-12,UK,Banchory,Scotland,57.052,-2.488,1.6500000000000001,0,
2026-09-12,UK,Port Talbot,Wales,51.592,-3.78,1.3800000000000001,0,
2026-09-12,UK,Barrhead,Scotland,55.799,-4.393,1.35,0,
2026-09-12,UK,Belfast,Northern Ireland,54.597,-5.925,1.32,0,
2026-09-12,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.32,0,
2026-09-12,UK,Balerno,Scotland,55.884,-3.34,1.26,0,
2026-09-12,UK,Clarbeston Road,Wales,51.851,-4.881,1.2000000000000002,0,
2026-09-12,UK,Craigavon,Northern Ireland,54.447,-6.387,1.2000000000000002,0,
2026-09-12,UK,Cwmbran,Wales,51.654,-3.023,1.2000000000000002,0,
2026-09-12,UK,Llanidloes,Wales,52.45,-3.54,1.1400000000000001,0,
2026-09-12,UK,Swansea,Wales,51.621,-3.944,1.1400000000000001,0,
2026-09-12,UK,Dromara,Northern Ireland,54.367,-6.017,1.1099999999999999,0,
2026-09-12,UK,Aboyne,Scotland,57.075,-2.78,1.02,0,
2026-09-12,US,New York,New York,40.714,-74.006,1295.94,68,
2026-09-12,US,Brooklyn,New York,40.65,-73.95,649.29,36,
2026-09-12,US,Chicago,Illinois,41.85,-87.65,487.90999999999997,23,
2026-09-12,US,Houston,Texas,29.763,-95.363,459.77,10,
2026-09-12,US,Miami,Florida,25.774,-80.194,449.18,6,
2026-09-12,US,San Francisco,California,37.775,-122.419,413.87,12,
2026-09-12,US,Los Angeles,California,34.052,-118.244,401.87,16,
2026-09-12,US,Washington,District of Columbia,38.895,-77.036,292.27,5,
2026-09-12,US,Austin,Texas,30.267,-97.743,256.93,4,
2026-09-12,US,Seattle,Washington,47.606,-122.332,255.55,4,
2026-09-12,US,Dallas,Texas,32.783,-96.807,249.21,3,
2026-09-12,US,San Diego,California,32.716,-117.165,205.26,4,
2026-09-12,US,Atlanta,Georgia,33.749,-84.388,199.68,3,
2026-09-12,US,Philadelphia,Pennsylvania,39.952,-75.164,181.19,3,
2026-09-12,US,Charlotte,North Carolina,35.227,-80.843,175.24,2,
2026-09-12,US,Portland,Oregon,45.523,-122.676,169.69,2,
2026-09-12,US,Boston,Massachusetts,42.358,-71.06,164.84,1,
2026-09-12,US,San Jose,California,37.339,-121.895,162.66,3,
2026-09-12,US,Orlando,Florida,28.538,-81.379,161.95,1,
2026-09-12,US,Reading,Massachusetts,42.526,-71.095,157.71,8,
2026-09-12,US,Alexandria,Virginia,38.805,-77.047,140.63,1,
2026-09-12,US,Honolulu,Hawaii,21.307,-157.858,138.52,0,
2026-09-12,US,San Antonio,Texas,29.424,-98.494,127.23,1,
2026-09-12,US,Naples,Florida,26.142,-81.796,126.52,0,
2026-09-12,US,Cincinnati,Ohio,39.127,-84.514,123.33,0,
2026-09-12,US,Nashville,Tennessee,36.166,-86.784,117.64,1,
2026-09-12,US,Tampa,Florida,27.948,-82.458,115.45,0,
2026-09-12,US,Pittsburgh,Pennsylvania,40.441,-79.996,112.73,1,
2026-09-12,US,Raleigh,North Carolina,35.772,-78.639,111.61,0,
2026-09-12,US,Oakland,California,37.804,-122.271,111.01,1,
2026-09-12,US,Fort Worth,Texas,32.725,-97.321,103.72,0,
2026-09-12,US,Columbus,Ohio,39.961,-82.999,102.89,0,
2026-09-12,US,Arlington,Virginia,38.881,-77.104,100.98,0,
2026-09-12,US,Las Vegas,Nevada,36.175,-115.137,99.92,0,
2026-09-12,US,Boca Raton,Florida,26.359,-80.083,99.49,0,
2026-09-12,US,Jersey City,New Jersey,40.728,-74.078,97.31,0,
2026-09-12,US,Marietta,Georgia,33.953,-84.55,93.44,0,
2026-09-12,US,Denver,Colorado,39.739,-104.985,93.26,0,
2026-09-12,US,Louisville,Kentucky,38.254,-85.759,87.04,0,
2026-09-12,US,Minneapolis,Minnesota,44.98,-93.264,86.77,0,
2026-09-12,US,Saint Louis,Missouri,38.652,-90.205,83.54,0,
2026-09-12,US,Staten Island,New York,40.562,-74.14,82.53,0,
2026-09-12,US,Indianapolis,Indiana,39.768,-86.158,79.96,0,
2026-09-12,US,Virginia Beach,Virginia,36.853,-75.978,79.39,0,
2026-09-12,US,Richmond,Virginia,37.554,-77.46,78.07,0,
2026-09-12,US,Phoenix,Arizona,33.448,-112.074,76.21,0,
2026-09-12,US,Bronx,New York,40.85,-73.866,75.2,0,
2026-09-12,US,Tulsa,Oklahoma,36.154,-95.993,74.69,0,
2026-09-12,US,Greenwich,Connecticut,41.026,-73.628,69.92,0,
2026-09-12,US,Baton Rouge,Louisiana,30.443,-91.187,69.19,0,
2026-09-12,US,Knoxville,Tennessee,35.961,-83.921,68.53,0,
2026-09-12,US,Tucson,Arizona,32.222,-110.926,66.81,0,
2026-09-12,US,Bethesda,Maryland,38.981,-77.1,64.46,0,
2026-09-12,US,Edmond,Oklahoma,35.653,-97.478,63.06,0,
2026-09-12,US,Scottsdale,Arizona,33.509,-111.899,62.0,0,
2026-09-12,US,Birmingham,Alabama,33.521,-86.802,61.69,0,
2026-09-12,US,Baltimore,Maryland,39.29,-76.612,61.64,0,
2026-09-12,US,Lexington,Kentucky,37.989,-84.478,60.05,0,
2026-09-12,US,Greenville,South Carolina,34.853,-82.394,59.54,0,
2026-09-12,US,Cambridge,Massachusetts,42.375,-71.106,59.260000000000005,0,
2026-09-12,US,New Orleans,Louisiana,29.955,-90.075,53.47,0,
2026-09-12,US,Charleston,South Carolina,32.776,-79.933,53.34,0,
2026-09-12,US,Memphis,Tennessee,35.15,-90.049,53.199999999999996,0,
2026-09-12,US,Savannah,Georgia,32.084,-81.1,53.14,0,
2026-09-12,US,Wilmington,North Carolina,34.236,-77.946,52.07,0,
2026-09-12,US,Albuquerque,New Mexico,35.084,-106.651,51.67,0,
2026-09-12,US,Hoboken,New Jersey,40.744,-74.032,50.3,0,
2026-09-12,US,Naperville,Illinois,41.786,-88.147,50.24,0,
2026-09-12,US,Grand Rapids,Michigan,42.963,-85.668,50.13,0,
2026-09-12,US,Franklin,Tennessee,35.925,-86.869,49.98,0,
2026-09-12,US,Huntsville,Alabama,34.73,-86.586,49.26,0,
2026-09-12,US,Kansas City,Missouri,39.1,-94.579,48.91,0,
2026-09-12,US,Fairfax,Virginia,38.846,-77.306,48.73,0,
2026-09-12,US,Shreveport,Louisiana,32.525,-93.75,48.19,0,
2026-09-12,US,Colorado Springs,Colorado,38.834,-104.821,48.17,0,
2026-09-12,US,Wilmington,Delaware,39.746,-75.547,45.97,0,
2026-09-12,US,Ann Arbor,Michigan,42.278,-83.741,45.73,0,
2026-09-12,US,Astoria,New York,40.772,-73.93,45.27,0,
2026-09-12,US,Vancouver,Washington,45.639,-122.661,45.14,0,
2026-09-12,US,Bellevue,Washington,47.61,-122.201,45.07,0,
2026-09-12,US,Carmel,Indiana,39.978,-86.118,45.05,0,
2026-09-12,US,Alpharetta,Georgia,34.075,-84.294,43.98,0,
2026-09-12,US,Saint Paul,Minnesota,44.944,-93.093,43.67,0,
2026-09-12,US,Milwaukee,Wisconsin,43.039,-87.906,43.14,0,
2026-09-12,US,Little Rock,Arkansas,34.746,-92.29,42.42,0,
2026-09-12,US,Myrtle Beach,South Carolina,33.689,-78.887,40.89,0,
2026-09-12,US,Lafayette,Louisiana,30.224,-92.02,40.55,0,
2026-09-12,US,Dayton,Ohio,39.759,-84.192,39.22,0,
2026-09-12,US,Chapel Hill,North Carolina,35.913,-79.056,38.88,0,
2026-09-12,US,Wichita,Kansas,37.692,-97.338,38.57,0,
2026-09-12,US,Omaha,Nebraska,41.256,-95.94,38.54,0,
2026-09-12,US,Columbia,South Carolina,34.001,-81.035,38.19,0,
2026-09-12,US,Oklahoma City,Oklahoma,35.468,-97.516,38.11,0,
2026-09-12,US,Tacoma,Washington,47.253,-122.444,37.13,0,
2026-09-12,US,Durham,North Carolina,35.994,-78.899,37.05,0,
2026-09-12,US,Henderson,Nevada,36.04,-114.982,36.81,1,
2026-09-12,US,Silver Spring,Maryland,38.991,-77.026,36.55,0,
2026-09-12,US,Overland Park,Kansas,38.982,-94.671,36.01,0,
2026-09-12,US,Mount Pleasant,South Carolina,32.794,-79.863,35.03,0,
2026-09-12,US,Madison,Wisconsin,43.073,-89.401,34.26,0,
2026-09-12,US,Rockville,Maryland,39.084,-77.153,34.12,0,
2026-09-12,US,Fort Wayne,Indiana,41.131,-85.129,33.85,0,
2026-09-12,US,Morristown,New Jersey,40.797,-74.482,33.71,0,
2026-09-12,US,Decatur,Georgia,33.775,-84.296,33.14,0,
2026-09-12,US,Reno,Nevada,39.53,-119.814,32.8,0,
2026-09-12,US,Annapolis,Maryland,38.979,-76.492,32.05,0,
2026-09-12,US,Westfield,New Jersey,40.659,-74.347,30.849999999999998,0,
2026-09-12,US,Chattanooga,Tennessee,35.046,-85.31,30.49,0,
2026-09-12,US,Somerville,Massachusetts,42.388,-71.1,30.3,0,
2026-09-12,US,Lake Oswego,Oregon,45.421,-122.671,29.98,0,
2026-09-12,US,Bloomfield Hills,Michigan,42.584,-83.245,29.97,0,
2026-09-12,US,Lancaster,Pennsylvania,40.038,-76.306,29.94,0,
2026-09-12,US,Evanston,Illinois,42.041,-87.69,29.44,0,
2026-09-12,US,West Chester,Pennsylvania,39.961,-75.608,29.06,0,
2026-09-12,US,Salt Lake City,Utah,40.761,-111.891,28.03,0,
2026-09-12,US,New Canaan,Connecticut,41.147,-73.495,27.71,0,
2026-09-12,US,Boise,Idaho,43.614,-116.203,27.63,0,
2026-09-12,US,Ewa Beach,Hawaii,21.316,-158.007,27.44,0,
2026-09-12,US,Wilmette,Illinois,42.072,-87.723,27.25,0,
2026-09-12,US,Littleton,Colorado,39.613,-105.017,27.080000000000002,0,
2026-09-12,US,Dublin,Ohio,40.099,-83.114,27.06,0,
2026-09-12,US,Mobile,Alabama,30.694,-88.043,26.93,0,
2026-09-12,US,Stamford,Connecticut,41.053,-73.539,26.9,0,
2026-09-12,US,Doylestown,Pennsylvania,40.31,-75.13,26.88,0,
2026-09-12,US,Fairfield,Connecticut,41.141,-73.264,25.8,0,
2026-09-12,US,Chesterfield,Missouri,38.663,-90.577,25.57,0,
2026-09-12,US,Princeton,New Jersey,40.349,-74.659,25.07,0,
2026-09-12,US,Cleveland,Ohio,41.5,-81.695,24.86,0,
2026-09-12,US,Metairie,Louisiana,29.984,-90.153,24.81,0,
2026-09-12,US,Providence,Rhode Island,41.824,-71.413,24.51,0,
2026-09-12,US,Bloomington,Indiana,39.165,-86.526,24.32,0,
2026-09-12,US,Downers Grove,Illinois,41.809,-88.011,23.98,0,
2026-09-12,US,Bentonville,Arkansas,36.373,-94.209,23.14,0,
2026-09-12,US,Fort Collins,Colorado,40.585,-105.084,23.1,0,
2026-09-12,US,Mesa,Arizona,33.422,-111.823,22.89,0,
2026-09-12,US,Norwalk,Connecticut,41.118,-73.408,22.6,0,
2026-09-12,US,Aurora,Colorado,39.729,-104.832,22.27,0,
2026-09-12,US,Gilbert,Arizona,33.353,-111.789,22.27,0,
2026-09-12,US,Eugene,Oregon,44.052,-123.087,21.29,0,
2026-09-12,US,Plymouth,Minnesota,45.011,-93.456,20.16,0,
2026-09-12,US,Beaverton,Oregon,45.487,-122.804,20.07,0,
2026-09-12,US,Madison,Alabama,34.699,-86.748,19.43,0,
2026-09-12,US,Olathe,Kansas,38.881,-94.819,19.22,0,
2026-09-12,US,Kailua,Hawaii,21.402,-157.741,19.21,0,
2026-09-12,US,Norman,Oklahoma,35.223,-97.439,18.91,0,
2026-09-12,US,Springfield,Missouri,37.215,-93.298,18.78,0,
2026-09-12,US,Saint Charles,Missouri,38.784,-90.481,18.59,0,
2026-09-12,US,Plymouth,Michigan,42.371,-83.47,17.95,0,
2026-09-12,US,Newark,Delaware,39.684,-75.75,17.76,0,
2026-09-12,US,Kaneohe,Hawaii,21.4,-157.799,17.58,0,
2026-09-12,US,Lincoln,Nebraska,40.8,-96.667,17.51,0,
2026-09-12,US,Salem,Oregon,44.943,-123.035,17.44,0,
2026-09-12,US,Berkley,Massachusetts,41.846,-71.083,17.27,0,
2026-09-12,US,Rogers,Arkansas,36.332,-94.119,16.990000000000002,0,
2026-09-12,US,Morgantown,West Virginia,39.63,-79.956,16.92,0,
2026-09-12,US,Santa Fe,New Mexico,35.687,-105.938,16.84,0,
2026-09-12,US,Cedar Rapids,Iowa,42.008,-91.644,16.49,0,
2026-09-12,US,New Castle,Delaware,39.659,-75.564,16.37,0,
2026-09-12,US,Meridian,Idaho,43.612,-116.392,16.32,0,
2026-09-12,US,Fairhope,Alabama,30.523,-87.903,16.25,0,
2026-09-12,US,Spokane,Washington,47.657,-117.425,16.06,0,
2026-09-12,US,Fayetteville,Arkansas,36.063,-94.157,15.63,0,
2026-09-12,US,Jonesboro,Arkansas,35.842,-90.704,15.61,0,
2026-09-12,US,Macomb,Michigan,42.701,-82.959,15.49,0,
2026-09-12,US,Lewes,Delaware,38.775,-75.139,15.21,0,
2026-09-12,US,West Lafayette,Indiana,40.426,-86.908,15.18,0,
2026-09-12,US,South Jordan,Utah,40.562,-111.93,15.11,0,
2026-09-12,US,Portland,Maine,43.657,-70.259,15.08,0,
2026-09-12,US,Mililani,Hawaii,21.45,-158.015,14.81,0,
2026-09-12,US,Broken Arrow,Oklahoma,36.053,-95.791,14.700000000000001,0,
2026-09-12,US,Nashua,New Hampshire,42.765,-71.468,14.3,0,
2026-09-12,US,Manchester,New Hampshire,42.996,-71.455,14.08,0,
2026-09-12,US,Paducah,Kentucky,37.083,-88.6,13.84,0,
2026-09-12,US,Eden Prairie,Minnesota,44.855,-93.471,13.64,0,
2026-09-12,US,Barrington,Rhode Island,41.741,-71.309,13.03,0,
2026-09-12,US,Anchorage,Alaska,61.218,-149.9,12.69,0,
2026-09-12,US,Kuna,Idaho,43.492,-116.42,12.61,0,
2026-09-12,US,Madison,Mississippi,32.462,-90.115,12.43,0,
2026-09-12,US,Iowa City,Iowa,41.661,-91.53,12.08,0,
2026-09-12,US,Park City,Utah,40.646,-111.498,12.07,0,
2026-09-12,US,Las Cruces,New Mexico,32.312,-106.778,11.89,0,
2026-09-12,US,Lawrence,Kansas,38.972,-95.235,11.62,0,
2026-09-12,US,Des Moines,Iowa,41.601,-93.609,11.32,0,
2026-09-12,US,Bowling Green,Kentucky,36.99,-86.444,11.31,0,
2026-09-12,US,Minnetonka,Minnesota,44.913,-93.503,11.18,0,
2026-09-12,US,Whitefish Bay,Wisconsin,43.113,-87.9,11.1,0,
2026-09-12,US,Waukesha,Wisconsin,43.012,-88.231,10.92,0,
2026-09-12,US,Fargo,North Dakota,46.877,-96.79,10.91,0,
2026-09-12,US,Gulfport,Mississippi,30.367,-89.093,10.82,0,
2026-09-12,US,Leawood,Kansas,38.967,-94.617,10.69,0,
2026-09-12,US,Billings,Montana,45.783,-108.501,10.58,0,
2026-09-12,US,Appleton,Wisconsin,44.262,-88.415,10.13,0,
2026-09-12,US,Sioux Falls,South Dakota,43.55,-96.7,10.13,0,
2026-09-12,US,Scarborough,Maine,43.578,-70.322,10.0,0,
2026-09-12,US,Sandy,Utah,40.592,-111.884,9.76,0,
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,9.74,0,
2026-09-12,US,Hampton,New Hampshire,42.938,-70.839,9.71,0,
2026-09-12,US,Wheeling,West Virginia,40.064,-80.721,9.55,0,
2026-09-12,US,West Des Moines,Iowa,41.577,-93.711,9.14,0,
2026-09-12,US,Portsmouth,New Hampshire,43.077,-70.758,8.56,0,
2026-09-12,US,Cheyenne,Wyoming,41.14,-104.82,8.36,0,
2026-09-12,US,Huntington,West Virginia,38.419,-82.445,8.27,0,
2026-09-12,US,Bozeman,Montana,45.68,-111.039,8.18,0,
2026-09-12,US,Middletown,Delaware,39.45,-75.716,7.98,0,
2026-09-12,US,Ames,Iowa,42.035,-93.62,7.94,0,
2026-09-12,US,Warwick,Rhode Island,41.7,-71.416,7.82,0,
2026-09-12,US,South Burlington,Vermont,44.467,-73.171,7.71,0,
2026-09-12,US,Eagle,Idaho,43.695,-116.354,7.51,0,
2026-09-12,US,Charleston,West Virginia,38.35,-81.633,7.05,0,
2026-09-12,US,Southaven,Mississippi,34.989,-90.013,6.99,0,
2026-09-12,US,Cranston,Rhode Island,41.78,-71.437,6.91,0,
2026-09-12,US,Falmouth,Maine,43.73,-70.242,6.9,0,
2026-09-12,US,Sheridan,Wyoming,44.797,-106.956,6.81,0,
2026-09-12,US,Jackson,Mississippi,32.299,-90.185,6.65,0,
2026-09-12,US,West Fargo,North Dakota,46.875,-96.9,6.57,0,
2026-09-12,US,Exeter,New Hampshire,42.981,-70.948,6.23,0,
2026-09-12,US,Papillion,Nebraska,41.154,-96.042,6.19,0,
2026-09-12,US,East Greenwich,Rhode Island,41.66,-71.456,6.15,0,
2026-09-12,US,Burlington,Vermont,44.476,-73.212,6.0600000000000005,0,
2026-09-12,US,Kalispell,Montana,48.196,-114.313,6.03,0,
2026-09-12,US,Hattiesburg,Mississippi,31.327,-89.29,6.0,0,
2026-09-12,US,Rock Springs,Wyoming,41.587,-109.203,5.4,0,
2026-09-12,US,Stowe,Vermont,44.465,-72.685,5.36,0,
2026-09-12,US,Los Alamos,New Mexico,35.888,-106.307,5.34,0,
2026-09-12,US,Rapid City,South Dakota,44.081,-103.231,5.32,0,
2026-09-12,US,Bangor,Maine,44.799,-68.773,4.91,0,
2026-09-12,US,Cordova,Alaska,60.543,-145.759,4.87,0,
2026-09-12,US,Great Falls,Montana,47.5,-111.301,4.84,0,
2026-09-12,US,Tijeras,New Mexico,35.081,-106.388,4.7700000000000005,0,
2026-09-12,US,Missoula,Montana,46.872,-113.994,4.7,0,
2026-09-12,US,Bismarck,North Dakota,46.808,-100.784,4.54,0,
2026-09-12,US,Dickinson,North Dakota,46.879,-102.79,4.33,0,
2026-09-12,US,Hurricane,West Virginia,38.433,-82.02,4.3,0,
2026-09-12,US,Bellevue,Nebraska,41.137,-95.891,4.18,0,
2026-09-12,US,Essex Junction,Vermont,44.491,-73.111,4.08,0,
2026-09-12,US,Eliot,Maine,43.153,-70.8,3.9,0,
2026-09-12,US,Middlesboro,Kentucky,36.608,-83.717,3.79,0,
2026-09-12,US,Carson City,Nevada,39.164,-119.767,3.67,0,
2026-09-12,US,Fairbanks,Alaska,64.838,-147.716,3.65,0,
2026-09-12,US,North Las Vegas,Nevada,36.199,-115.118,3.4899999999999998,0,
2026-09-12,US,Hyde Park,Vermont,44.594,-72.617,3.41,0,
2026-09-12,US,Lennox,South Dakota,43.354,-96.892,3.06,0,
2026-09-12,US,Sitka,Alaska,57.053,-135.331,2.63,0,
2026-09-12,US,Cody,Wyoming,44.526,-109.057,2.3000000000000003,0,
2026-09-12,US,Eagle Mountain,Utah,40.314,-111.985,2.25,0,
2026-09-12,US,Madison,South Dakota,44.006,-97.114,2.06,0,
2026-09-12,US,Casper,Wyoming,42.867,-106.313,1.71,0,
2026-09-12,US,Coeur D'Alene,Idaho,47.678,-116.78,1.6800000000000002,0,
2026-09-12,US,Wasilla,Alaska,61.581,-149.442,1.6500000000000001,0,
2026-09-12,US,Grand Forks,North Dakota,47.925,-97.033,1.48,0,
2026-09-12,US,Aberdeen,South Dakota,45.465,-98.486,1.43,0,
2026-09-13,UK,London,England,51.509,-0.126,55.46,1,
2026-09-13,UK,Bristol,England,51.455,-2.597,7.48,0,
2026-09-13,UK,Swindon,England,51.558,-1.781,3.92,0,
2026-09-13,UK,Sheffield,England,53.383,-1.466,3.22,0,
2026-09-13,UK,Glasgow,Scotland,55.865,-4.258,2.63,0,
2026-09-13,UK,Birmingham,England,52.481,-1.9,2.15,0,
2026-09-13,UK,Hove,England,50.831,-0.167,2.15,0,
2026-09-13,UK,Edinburgh,Scotland,55.952,-3.196,2.08,0,
2026-09-13,UK,Manchester,England,53.481,-2.237,2.05,0,
2026-09-13,UK,Brighton,England,50.828,-0.139,1.74,0,
2026-09-13,UK,Cardiff,Wales,51.48,-3.18,1.4,0,
2026-09-13,UK,Dunfermline,Scotland,56.072,-3.459,1.05,0,
2026-09-13,UK,Aberdeen,Scotland,57.144,-2.098,1.04,0,
2026-09-13,UK,Aberdare,Wales,51.714,-3.449,0.99,0,
2026-09-13,UK,Newry,Northern Ireland,54.178,-6.337,0.97,0,
2026-09-13,UK,Banchory,Scotland,57.052,-2.488,0.64,0,
2026-09-13,UK,Port Talbot,Wales,51.592,-3.78,0.54,0,
2026-09-13,UK,Barrhead,Scotland,55.799,-4.393,0.53,0,
2026-09-13,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.52,0,
2026-09-13,UK,Belfast,Northern Ireland,54.597,-5.925,0.51,0,
2026-09-13,UK,Balerno,Scotland,55.884,-3.34,0.49,0,
2026-09-13,UK,Clarbeston Road,Wales,51.851,-4.881,0.47,0,
2026-09-13,UK,Craigavon,Northern Ireland,54.447,-6.387,0.47,0,
2026-09-13,UK,Cwmbran,Wales,51.654,-3.023,0.46,0,
2026-09-13,UK,Dromara,Northern Ireland,54.367,-6.017,0.44,0,
2026-09-13,UK,Llanidloes,Wales,52.45,-3.54,0.44,0,
2026-09-13,UK,Swansea,Wales,51.621,-3.944,0.44,0,
