Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-15,US,Iowa City,Iowa,41.661,-91.53,10.19,0,
2026-09-15,US,Park City,Utah,40.646,-111.498,10.17,0,
2026-09-15,US,Las Cruces,New Mexico,32.312,-106.778,10.11,0,
2026-09-15,US,Lawrence,Kansas,38.972,-95.235,9.879999999999999,0,
2026-09-15,US,Bowling Green,Kentucky,36.99,-86.444,9.6,0,
2026-09-15,US,Des Moines,Iowa,41.601,-93.609,9.57,0,
2026-09-15,US,Minnetonka,Minnesota,44.913,-93.503,9.5,0,
2026-09-15,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.43,0,
2026-09-15,US,Waukesha,Wisconsin,43.012,-88.231,9.28,0,
2026-09-15,US,Fargo,North Dakota,46.877,-96.79,9.27,0,
2026-09-15,US,Gulfport,Mississippi,30.367,-89.093,9.15,0,
2026-09-15,US,Leawood,Kansas,38.967,-94.617,9.07,0,
2026-09-15,US,Billings,Montana,45.783,-108.501,9.0,0,
2026-09-15,US,Appleton,Wisconsin,44.262,-88.415,8.55,0,
2026-09-15,US,Sioux Falls,South Dakota,43.55,-96.7,8.55,0,
2026-09-15,US,Scarborough,Maine,43.578,-70.322,8.5,0,
2026-09-15,US,Elkhorn,Nebraska,41.345,-96.256,8.26,0,
2026-09-15,US,Sandy,Utah,40.592,-111.884,8.26,0,
2026-09-15,US,Hampton,New Hampshire,42.938,-70.839,8.23,0,
2026-09-15,US,Wheeling,West Virginia,40.064,-80.721,8.1,0,
2026-09-15,US,West Des Moines,Iowa,41.577,-93.711,7.75,0,
2026-09-15,US,Portsmouth,New Hampshire,43.077,-70.758,7.28,0,
2026-09-15,US,Cheyenne,Wyoming,41.14,-104.82,7.05,0,
2026-09-15,US,Huntington,West Virginia,38.419,-82.445,7.01,0,
2026-09-15,US,Bozeman,Montana,45.68,-111.039,6.95,0,
2026-09-15,US,Middletown,Delaware,39.45,-75.716,6.79,0,
2026-09-15,US,Ames,Iowa,42.035,-93.62,6.74,0,
2026-09-15,US,Warwick,Rhode Island,41.7,-71.416,6.61,0,
2026-09-15,US,South Burlington,Vermont,44.467,-73.171,6.58,0,
2026-09-15,US,Eagle,Idaho,43.695,-116.354,6.390000000000001,0,
2026-09-15,US,Charleston,West Virginia,38.35,-81.633,5.96,0,
2026-09-15,US,Southaven,Mississippi,34.989,-90.013,5.9,0,
2026-09-15,US,Cranston,Rhode Island,41.78,-71.437,5.84,0,
2026-09-15,US,Falmouth,Maine,43.73,-70.242,5.84,0,
2026-09-15,US,Sheridan,Wyoming,44.797,-106.956,5.79,0,
2026-09-15,US,Jackson,Mississippi,32.299,-90.185,5.65,0,
2026-09-15,US,West Fargo,North Dakota,46.875,-96.9,5.58,0,
2026-09-15,US,Exeter,New Hampshire,42.981,-70.948,5.25,0,
2026-09-15,US,Papillion,Nebraska,41.154,-96.042,5.24,0,
2026-09-15,US,East Greenwich,Rhode Island,41.66,-71.456,5.21,0,
2026-09-15,US,Burlington,Vermont,44.476,-73.212,5.12,0,
2026-09-15,US,Kalispell,Montana,48.196,-114.313,5.08,0,
2026-09-15,US,Hattiesburg,Mississippi,31.327,-89.29,5.05,0,
2026-09-15,US,Rock Springs,Wyoming,41.587,-109.203,4.59,0,
2026-09-15,US,Stowe,Vermont,44.465,-72.685,4.58,0,
2026-09-15,US,Los Alamos,New Mexico,35.888,-106.307,4.57,0,
2026-09-15,US,Rapid City,South Dakota,44.081,-103.231,4.5200000000000005,0,
2026-09-15,US,Bangor,Maine,44.799,-68.773,4.13,0,
2026-09-15,US,Cordova,Alaska,60.543,-145.759,4.12,0,
2026-09-15,US,Great Falls,Montana,47.5,-111.301,4.09,0,
2026-09-15,US,Tijeras,New Mexico,35.081,-106.388,4.03,0,
2026-09-15,US,Missoula,Montana,46.872,-113.994,3.95,0,
2026-09-15,US,Bismarck,North Dakota,46.808,-100.784,3.87,0,
2026-09-15,US,Dickinson,North Dakota,46.879,-102.79,3.66,0,
2026-09-15,US,Hurricane,West Virginia,38.433,-82.02,3.62,0,
2026-09-15,US,Bellevue,Nebraska,41.137,-95.891,3.47,0,
2026-09-15,US,Essex Junction,Vermont,44.491,-73.111,3.39,0,
2026-09-15,US,Eliot,Maine,43.153,-70.8,3.2800000000000002,0,
2026-09-15,US,Middlesboro,Kentucky,36.608,-83.717,3.19,0,
2026-09-15,US,Carson City,Nevada,39.164,-119.767,3.15,0,
2026-09-15,US,Fairbanks,Alaska,64.838,-147.716,3.09,0,
2026-09-15,US,North Las Vegas,Nevada,36.199,-115.118,2.97,0,
2026-09-15,US,Hyde Park,Vermont,44.594,-72.617,2.92,0,
2026-09-15,US,Lennox,South Dakota,43.354,-96.892,2.6,0,
2026-09-15,US,Sitka,Alaska,57.053,-135.331,2.25,0,
2026-09-15,US,Cody,Wyoming,44.526,-109.057,1.97,0,
2026-09-15,US,Eagle Mountain,Utah,40.314,-111.985,1.8800000000000001,0,
2026-09-15,US,Madison,South Dakota,44.006,-97.114,1.74,0,
2026-09-15,US,Casper,Wyoming,42.867,-106.313,1.47,0,
2026-09-15,US,Coeur D'Alene,Idaho,47.678,-116.78,1.44,0,
2026-09-15,US,Wasilla,Alaska,61.581,-149.442,1.3900000000000001,0,
2026-09-15,US,Grand Forks,North Dakota,47.925,-97.033,1.28,0,
2026-09-15,US,Aberdeen,South Dakota,45.465,-98.486,1.22,0,
2026-09-16,US,New York,New York,40.714,-74.006,1124.52,74,
2026-09-16,US,Brooklyn,New York,40.65,-73.95,562.74,36,
2026-09-16,US,Chicago,Illinois,41.85,-87.65,422.87,26,
2026-09-16,US,Houston,Texas,29.763,-95.363,398.49,6,
2026-09-16,US,Miami,Florida,25.774,-80.194,389.34000000000003,3,
2026-09-16,US,San Francisco,California,37.775,-122.419,358.76,7,
2026-09-16,US,Los Angeles,California,34.052,-118.244,348.23,13,
2026-09-16,US,Washington,District of Columbia,38.895,-77.036,253.27,3,
2026-09-16,US,Austin,Texas,30.267,-97.743,222.77,2,
2026-09-16,US,Seattle,Washington,47.606,-122.332,221.53,2,
2026-09-16,US,Dallas,Texas,32.783,-96.807,216.05,1,
2026-09-16,US,San Diego,California,32.716,-117.165,177.82,1,
2026-09-16,US,Atlanta,Georgia,33.749,-84.388,173.01,0,
2026-09-16,US,Philadelphia,Pennsylvania,39.952,-75.164,157.08,0,
2026-09-16,US,Charlotte,North Carolina,35.227,-80.843,151.91,0,
2026-09-16,US,Portland,Oregon,45.523,-122.676,147.04,0,
2026-09-16,US,Boston,Massachusetts,42.358,-71.06,142.86,0,
2026-09-16,US,San Jose,California,37.339,-121.895,140.92,0,
2026-09-16,US,Orlando,Florida,28.538,-81.379,140.4,0,
2026-09-16,US,Reading,Massachusetts,42.526,-71.095,136.67000000000002,4,
2026-09-16,US,Alexandria,Virginia,38.805,-77.047,121.94,0,
2026-09-16,US,Honolulu,Hawaii,21.307,-157.858,120.07,0,
2026-09-16,US,San Antonio,Texas,29.424,-98.494,110.17999999999999,0,
2026-09-16,US,Naples,Florida,26.142,-81.796,109.64,0,
2026-09-16,US,Cincinnati,Ohio,39.127,-84.514,106.85,0,
2026-09-16,US,Nashville,Tennessee,36.166,-86.784,101.99,0,
2026-09-16,US,Tampa,Florida,27.948,-82.458,100.08,0,
2026-09-16,US,Pittsburgh,Pennsylvania,40.441,-79.996,97.62,0,
2026-09-16,US,Raleigh,North Carolina,35.772,-78.639,96.67,0,
2026-09-16,US,Oakland,California,37.804,-122.271,96.15,0,
2026-09-16,US,Fort Worth,Texas,32.725,-97.321,89.94,0,
2026-09-16,US,Columbus,Ohio,39.961,-82.999,89.21000000000001,0,
2026-09-16,US,Arlington,Virginia,38.881,-77.104,87.42999999999999,0,
2026-09-16,US,Las Vegas,Nevada,36.175,-115.137,86.56,0,
2026-09-16,US,Boca Raton,Florida,26.359,-80.083,86.23,0,
2026-09-16,US,Jersey City,New Jersey,40.728,-74.078,84.35,0,
2026-09-16,US,Marietta,Georgia,33.953,-84.55,80.86,0,
2026-09-16,US,Denver,Colorado,39.739,-104.985,80.8,0,
2026-09-16,US,Louisville,Kentucky,38.254,-85.759,75.47,0,
2026-09-16,US,Minneapolis,Minnesota,44.98,-93.264,75.04,0,
2026-09-16,US,Saint Louis,Missouri,38.652,-90.205,72.46,0,
2026-09-16,US,Staten Island,New York,40.562,-74.14,71.45,0,
2026-09-16,US,Indianapolis,Indiana,39.768,-86.158,69.3,0,
2026-09-16,US,Virginia Beach,Virginia,36.853,-75.978,68.76,0,
2026-09-16,US,Richmond,Virginia,37.554,-77.46,67.67999999999999,0,
2026-09-16,US,Phoenix,Arizona,33.448,-112.074,66.02,0,
2026-09-16,US,Bronx,New York,40.85,-73.866,65.21,0,
2026-09-16,US,Tulsa,Oklahoma,36.154,-95.993,64.76,0,
2026-09-16,US,Greenwich,Connecticut,41.026,-73.628,60.62,0,
2026-09-16,US,Baton Rouge,Louisiana,30.443,-91.187,60.0,0,
2026-09-16,US,Knoxville,Tennessee,35.961,-83.921,59.39,0,
2026-09-16,US,Tucson,Arizona,32.222,-110.926,57.86,0,
2026-09-16,US,Bethesda,Maryland,38.981,-77.1,55.79,0,
2026-09-16,US,Edmond,Oklahoma,35.653,-97.478,54.69,0,
2026-09-16,US,Scottsdale,Arizona,33.509,-111.899,53.76,0,
2026-09-16,US,Baltimore,Maryland,39.29,-76.612,53.49,0,
2026-09-16,US,Birmingham,Alabama,33.521,-86.802,53.46,0,
2026-09-16,US,Lexington,Kentucky,37.989,-84.478,52.02,0,
2026-09-16,US,Greenville,South Carolina,34.853,-82.394,51.63,0,
2026-09-16,US,Cambridge,Massachusetts,42.375,-71.106,51.309999999999995,0,
2026-09-16,US,New Orleans,Louisiana,29.955,-90.075,46.37,0,
2026-09-16,US,Charleston,South Carolina,32.776,-79.933,46.2,0,
2026-09-16,US,Memphis,Tennessee,35.15,-90.049,46.08,0,
2026-09-16,US,Savannah,Georgia,32.084,-81.1,46.03,0,
2026-09-16,US,Wilmington,North Carolina,34.236,-77.946,45.160000000000004,0,
2026-09-16,US,Albuquerque,New Mexico,35.084,-106.651,44.82,0,
2026-09-16,US,Naperville,Illinois,41.786,-88.147,43.54,0,
2026-09-16,US,Hoboken,New Jersey,40.744,-74.032,43.5,0,
2026-09-16,US,Grand Rapids,Michigan,42.963,-85.668,43.37,0,
2026-09-16,US,Franklin,Tennessee,35.925,-86.869,43.35,0,
2026-09-16,US,Huntsville,Alabama,34.73,-86.586,42.75,0,
2026-09-16,US,Kansas City,Missouri,39.1,-94.579,42.37,0,
2026-09-16,US,Fairfax,Virginia,38.846,-77.306,42.2,0,
2026-09-16,US,Colorado Springs,Colorado,38.834,-104.821,41.77,0,
2026-09-16,US,Shreveport,Louisiana,32.525,-93.75,41.77,0,
2026-09-16,US,Wilmington,Delaware,39.746,-75.547,39.86,0,
2026-09-16,US,Ann Arbor,Michigan,42.278,-83.741,39.57,0,
2026-09-16,US,Astoria,New York,40.772,-73.93,39.28,0,
2026-09-16,US,Vancouver,Washington,45.639,-122.661,39.11,0,
2026-09-16,US,Carmel,Indiana,39.978,-86.118,39.050000000000004,0,
2026-09-16,US,Bellevue,Washington,47.61,-122.201,39.02,0,
2026-09-16,US,Alpharetta,Georgia,34.075,-84.294,38.04,0,
2026-09-16,US,Saint Paul,Minnesota,44.944,-93.093,37.870000000000005,0,
2026-09-16,US,Milwaukee,Wisconsin,43.039,-87.906,37.45,0,
2026-09-16,US,Little Rock,Arkansas,34.746,-92.29,36.78,0,
2026-09-16,US,Myrtle Beach,South Carolina,33.689,-78.887,35.39,0,
2026-09-16,US,Lafayette,Louisiana,30.224,-92.02,35.14,0,
2026-09-16,US,Dayton,Ohio,39.759,-84.192,34.01,0,
2026-09-16,US,Chapel Hill,North Carolina,35.913,-79.056,33.68,0,
2026-09-16,US,Wichita,Kansas,37.692,-97.338,33.480000000000004,0,
2026-09-16,US,Omaha,Nebraska,41.256,-95.94,33.42,0,
2026-09-16,US,Columbia,South Carolina,34.001,-81.035,33.11,0,
2026-09-16,US,Oklahoma City,Oklahoma,35.468,-97.516,32.98,0,
2026-09-16,US,Tacoma,Washington,47.253,-122.444,32.16,0,
2026-09-16,US,Durham,North Carolina,35.994,-78.899,32.08,0,
2026-09-16,US,Henderson,Nevada,36.04,-114.982,31.82,0,
2026-09-16,US,Silver Spring,Maryland,38.991,-77.026,31.78,0,
2026-09-16,US,Overland Park,Kansas,38.982,-94.671,31.18,0,
2026-09-16,US,Mount Pleasant,South Carolina,32.794,-79.863,30.36,0,
2026-09-16,US,Madison,Wisconsin,43.073,-89.401,29.63,0,
2026-09-16,US,Rockville,Maryland,39.084,-77.153,29.61,0,
2026-09-16,US,Fort Wayne,Indiana,41.131,-85.129,29.35,0,
2026-09-16,US,Morristown,New Jersey,40.797,-74.482,29.18,0,
2026-09-16,US,Decatur,Georgia,33.775,-84.296,28.72,0,
2026-09-16,US,Reno,Nevada,39.53,-119.814,28.46,0,
2026-09-16,US,Annapolis,Maryland,38.979,-76.492,27.83,0,
2026-09-16,US,Westfield,New Jersey,40.659,-74.347,26.72,0,
2026-09-16,US,Chattanooga,Tennessee,35.046,-85.31,26.44,0,
2026-09-16,US,Somerville,Massachusetts,42.388,-71.1,26.27,0,
2026-09-16,US,Bloomfield Hills,Michigan,42.584,-83.245,26.03,0,
2026-09-16,US,Lake Oswego,Oregon,45.421,-122.671,25.95,0,
2026-09-16,US,Lancaster,Pennsylvania,40.038,-76.306,25.95,0,
2026-09-16,US,Evanston,Illinois,42.041,-87.69,25.49,0,
2026-09-16,US,West Chester,Pennsylvania,39.961,-75.608,25.2,0,
2026-09-16,US,Salt Lake City,Utah,40.761,-111.891,24.31,0,
2026-09-16,US,New Canaan,Connecticut,41.147,-73.495,24.0,0,
2026-09-16,US,Boise,Idaho,43.614,-116.203,23.89,0,
2026-09-16,US,Ewa Beach,Hawaii,21.316,-158.007,23.74,0,
2026-09-16,US,Wilmette,Illinois,42.072,-87.723,23.57,0,
2026-09-16,US,Littleton,Colorado,39.613,-105.017,23.46,0,
2026-09-16,US,Dublin,Ohio,40.099,-83.114,23.44,0,
2026-09-16,US,Stamford,Connecticut,41.053,-73.539,23.36,0,
2026-09-16,US,Doylestown,Pennsylvania,40.31,-75.13,23.32,0,
2026-09-16,US,Mobile,Alabama,30.694,-88.043,23.27,0,
2026-09-16,US,Fairfield,Connecticut,41.141,-73.264,22.36,0,
2026-09-16,US,Chesterfield,Missouri,38.663,-90.577,22.13,0,
2026-09-16,US,Princeton,New Jersey,40.349,-74.659,21.73,0,
2026-09-16,US,Cleveland,Ohio,41.5,-81.695,21.55,0,
2026-09-16,US,Metairie,Louisiana,29.984,-90.153,21.5,0,
2026-09-16,US,Providence,Rhode Island,41.824,-71.413,21.25,0,
2026-09-16,US,Bloomington,Indiana,39.165,-86.526,21.11,0,
2026-09-16,US,Downers Grove,Illinois,41.809,-88.011,20.8,0,
2026-09-16,US,Bentonville,Arkansas,36.373,-94.209,20.06,0,
2026-09-16,US,Fort Collins,Colorado,40.585,-105.084,20.04,0,
2026-09-16,US,Mesa,Arizona,33.422,-111.823,19.84,0,
2026-09-16,US,Norwalk,Connecticut,41.118,-73.408,19.57,0,
2026-09-16,US,Aurora,Colorado,39.729,-104.832,19.29,0,
2026-09-16,US,Gilbert,Arizona,33.353,-111.789,19.29,0,
2026-09-16,US,Eugene,Oregon,44.052,-123.087,18.53,0,
2026-09-16,US,Plymouth,Minnesota,45.011,-93.456,17.5,0,
2026-09-16,US,Beaverton,Oregon,45.487,-122.804,17.41,0,
2026-09-16,US,Madison,Alabama,34.699,-86.748,16.84,0,
2026-09-16,US,Olathe,Kansas,38.881,-94.819,16.67,0,
2026-09-16,US,Kailua,Hawaii,21.402,-157.741,16.6,0,
2026-09-16,US,Norman,Oklahoma,35.223,-97.439,16.36,0,
2026-09-16,US,Springfield,Missouri,37.215,-93.298,16.27,0,
2026-09-16,US,Saint Charles,Missouri,38.784,-90.481,16.1,0,
2026-09-16,US,Plymouth,Michigan,42.371,-83.47,15.620000000000001,0,
2026-09-16,US,Newark,Delaware,39.684,-75.75,15.45,0,
2026-09-16,US,Kaneohe,Hawaii,21.4,-157.799,15.29,0,
2026-09-16,US,Lincoln,Nebraska,40.8,-96.667,15.22,0,
2026-09-16,US,Salem,Oregon,44.943,-123.035,15.15,0,
2026-09-16,US,Berkley,Massachusetts,41.846,-71.083,15.01,0,
2026-09-16,US,Rogers,Arkansas,36.332,-94.119,14.73,0,
2026-09-16,US,Morgantown,West Virginia,39.63,-79.956,14.7,0,
2026-09-16,US,Santa Fe,New Mexico,35.687,-105.938,14.55,0,
2026-09-16,US,Cedar Rapids,Iowa,42.008,-91.644,14.290000000000001,0,
2026-09-16,US,New Castle,Delaware,39.659,-75.564,14.19,0,
2026-09-16,US,Meridian,Idaho,43.612,-116.392,14.16,0,
2026-09-16,US,Fairhope,Alabama,30.523,-87.903,14.1,0,
2026-09-16,US,Spokane,Washington,47.657,-117.425,13.91,0,
2026-09-16,US,Fayetteville,Arkansas,36.063,-94.157,13.55,0,
2026-09-16,US,Jonesboro,Arkansas,35.842,-90.704,13.53,0,
2026-09-16,US,Macomb,Michigan,42.701,-82.959,13.42,0,
2026-09-16,US,Lewes,Delaware,38.775,-75.139,13.23,0,
2026-09-16,US,West Lafayette,Indiana,40.426,-86.908,13.21,0,
2026-09-16,US,South Jordan,Utah,40.562,-111.93,13.14,0,
2026-09-16,US,Portland,Maine,43.657,-70.259,13.1,0,
2026-09-16,US,Mililani,Hawaii,21.45,-158.015,12.84,0,
2026-09-16,US,Broken Arrow,Oklahoma,36.053,-95.791,12.73,0,
2026-09-16,US,Nashua,New Hampshire,42.765,-71.468,12.38,0,
2026-09-16,US,Manchester,New Hampshire,42.996,-71.455,12.120000000000001,0,
2026-09-16,US,Paducah,Kentucky,37.083,-88.6,11.95,0,
2026-09-16,US,Eden Prairie,Minnesota,44.855,-93.471,11.77,0,
2026-09-16,US,Barrington,Rhode Island,41.741,-71.309,11.26,0,
2026-09-16,US,Anchorage,Alaska,61.218,-149.9,10.96,0,
2026-09-16,US,Kuna,Idaho,43.492,-116.42,10.94,0,
2026-09-16,US,Madison,Mississippi,32.462,-90.115,10.76,0,
2026-09-16,US,Park City,Utah,40.646,-111.498,10.44,0,
2026-09-16,US,Iowa City,Iowa,41.661,-91.53,10.43,0,
2026-09-16,US,Las Cruces,New Mexico,32.312,-106.778,10.280000000000001,0,
2026-09-16,US,Lawrence,Kansas,38.972,-95.235,10.08,0,
2026-09-16,US,Bowling Green,Kentucky,36.99,-86.444,9.81,0,
2026-09-16,US,Des Moines,Iowa,41.601,-93.609,9.790000000000001,0,
2026-09-16,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.64,0,
2026-09-16,US,Minnetonka,Minnesota,44.913,-93.503,9.6,0,
2026-09-16,US,Waukesha,Wisconsin,43.012,-88.231,9.48,0,
2026-09-16,US,Fargo,North Dakota,46.877,-96.79,9.47,0,
2026-09-16,US,Gulfport,Mississippi,30.367,-89.093,9.4,0,
2026-09-16,US,Leawood,Kansas,38.967,-94.617,9.27,0,
2026-09-16,US,Billings,Montana,45.783,-108.501,9.120000000000001,0,
2026-09-16,US,Appleton,Wisconsin,44.262,-88.415,8.75,0,
2026-09-16,US,Sioux Falls,South Dakota,43.55,-96.7,8.75,0,
2026-09-16,US,Scarborough,Maine,43.578,-70.322,8.69,0,
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,8.41,0,
2026-09-16,US,Sandy,Utah,40.592,-111.884,8.41,0,
2026-09-16,US,Hampton,New Hampshire,42.938,-70.839,8.4,0,
2026-09-16,US,Wheeling,West Virginia,40.064,-80.721,8.27,0,
2026-09-16,US,West Des Moines,Iowa,41.577,-93.711,7.88,0,
2026-09-16,US,Portsmouth,New Hampshire,43.077,-70.758,7.43,0,
2026-09-16,US,Cheyenne,Wyoming,41.14,-104.82,7.220000000000001,0,
2026-09-16,US,Huntington,West Virginia,38.419,-82.445,7.140000000000001,0,
2026-09-16,US,Bozeman,Montana,45.68,-111.039,7.07,0,
2026-09-16,US,Ames,Iowa,42.035,-93.62,6.91,0,
2026-09-16,US,Middletown,Delaware,39.45,-75.716,6.85,0,
2026-09-16,US,South Burlington,Vermont,44.467,-73.171,6.72,0,
2026-09-16,US,Warwick,Rhode Island,41.7,-71.416,6.67,0,
2026-09-16,US,Eagle,Idaho,43.695,-116.354,6.48,0,
2026-09-16,US,Charleston,West Virginia,38.35,-81.633,6.0600000000000005,0,
2026-09-16,US,Southaven,Mississippi,34.989,-90.013,6.01,0,
2026-09-16,US,Cranston,Rhode Island,41.78,-71.437,5.94,0,
2026-09-16,US,Falmouth,Maine,43.73,-70.242,5.93,0,
2026-09-16,US,Sheridan,Wyoming,44.797,-106.956,5.92,0,
2026-09-16,US,Jackson,Mississippi,32.299,-90.185,5.76,0,
2026-09-16,US,West Fargo,North Dakota,46.875,-96.9,5.69,0,
2026-09-16,US,Exeter,New Hampshire,42.981,-70.948,5.34,0,
2026-09-16,US,Papillion,Nebraska,41.154,-96.042,5.32,0,
2026-09-16,US,East Greenwich,Rhode Island,41.66,-71.456,5.3,0,
2026-09-16,US,Burlington,Vermont,44.476,-73.212,5.2,0,
2026-09-16,US,Kalispell,Montana,48.196,-114.313,5.18,0,
2026-09-16,US,Hattiesburg,Mississippi,31.327,-89.29,5.11,0,
2026-09-16,US,Rock Springs,Wyoming,41.587,-109.203,4.67,0,
2026-09-16,US,Stowe,Vermont,44.465,-72.685,4.66,0,
2026-09-16,US,Los Alamos,New Mexico,35.888,-106.307,4.65,0,
2026-09-16,US,Rapid City,South Dakota,44.081,-103.231,4.62,0,
2026-09-16,US,Bangor,Maine,44.799,-68.773,4.34,0,
2026-09-16,US,Cordova,Alaska,60.543,-145.759,4.28,0,
2026-09-16,US,Great Falls,Montana,47.5,-111.301,4.26,0,
2026-09-16,US,Tijeras,New Mexico,35.081,-106.388,4.15,0,
2026-09-16,US,Missoula,Montana,46.872,-113.994,4.04,0,
2026-09-16,US,Bismarck,North Dakota,46.808,-100.784,3.92,0,
2026-09-16,US,Dickinson,North Dakota,46.879,-102.79,3.74,0,
2026-09-16,US,Hurricane,West Virginia,38.433,-82.02,3.7,0,
2026-09-16,US,Bellevue,Nebraska,41.137,-95.891,3.55,0,
2026-09-16,US,Essex Junction,Vermont,44.491,-73.111,3.45,0,
2026-09-16,US,Eliot,Maine,43.153,-70.8,3.3600000000000003,0,
2026-09-16,US,Middlesboro,Kentucky,36.608,-83.717,3.2600000000000002,0,
2026-09-16,US,Carson City,Nevada,39.164,-119.767,3.21,0,
2026-09-16,US,Fairbanks,Alaska,64.838,-147.716,3.16,0,
2026-09-16,US,North Las Vegas,Nevada,36.199,-115.118,2.98,0,
2026-09-16,US,Hyde Park,Vermont,44.594,-72.617,2.97,0,
2026-09-16,US,Lennox,South Dakota,43.354,-96.892,2.68,0,
2026-09-16,US,Sitka,Alaska,57.053,-135.331,2.31,0,
2026-09-16,US,Cody,Wyoming,44.526,-109.057,2.0100000000000002,0,
2026-09-16,US,Eagle Mountain,Utah,40.314,-111.985,1.93,0,
2026-09-16,US,Madison,South Dakota,44.006,-97.114,1.71,0,
2026-09-16,US,Casper,Wyoming,42.867,-106.313,1.51,0,
2026-09-16,US,Coeur D'Alene,Idaho,47.678,-116.78,1.49,0,
2026-09-16,US,Wasilla,Alaska,61.581,-149.442,1.47,0,
2026-09-16,US,Grand Forks,North Dakota,47.925,-97.033,1.31,0,
2026-09-16,US,Aberdeen,South Dakota,45.465,-98.486,1.25,0,
2026-09-17,US,New York,New York,40.714,-74.006,1579.43,90,
2026-09-17,US,Brooklyn,New York,40.65,-73.95,790.71,46,
2026-09-17,US,Chicago,Illinois,41.85,-87.65,594.09,33,
2026-09-17,US,Houston,Texas,29.763,-95.363,559.76,14,
2026-09-17,US,Miami,Florida,25.774,-80.194,546.95,6,
2026-09-17,US,San Francisco,California,37.775,-122.419,503.90000000000003,16,
2026-09-17,US,Los Angeles,California,34.052,-118.244,489.21,26,
2026-09-17,US,Washington,District of Columbia,38.895,-77.036,355.81,5,
2026-09-17,US,Austin,Texas,30.267,-97.743,312.92,3,
2026-09-17,US,Seattle,Washington,47.606,-122.332,311.19,5,
2026-09-17,US,Dallas,Texas,32.783,-96.807,303.53000000000003,2,
2026-09-17,US,San Diego,California,32.716,-117.165,249.88,2,
2026-09-17,US,Atlanta,Georgia,33.749,-84.388,243.09,1,
2026-09-17,US,Philadelphia,Pennsylvania,39.952,-75.164,220.54,2,
2026-09-17,US,Charlotte,North Carolina,35.227,-80.843,213.4,1,
2026-09-17,US,Portland,Oregon,45.523,-122.676,206.58,1,
2026-09-17,US,Boston,Massachusetts,42.358,-71.06,200.73,1,
2026-09-17,US,San Jose,California,37.339,-121.895,198.05,2,
2026-09-17,US,Orlando,Florida,28.538,-81.379,197.29,1,
2026-09-17,US,Reading,Massachusetts,42.526,-71.095,191.98,11,
2026-09-17,US,Alexandria,Virginia,38.805,-77.047,171.29,1,
2026-09-17,US,Honolulu,Hawaii,21.307,-157.858,168.71,0,
2026-09-17,US,San Antonio,Texas,29.424,-98.494,154.85,1,
2026-09-17,US,Naples,Florida,26.142,-81.796,153.99,0,
2026-09-17,US,Cincinnati,Ohio,39.127,-84.514,150.08,0,
2026-09-17,US,Nashville,Tennessee,36.166,-86.784,143.22,0,
2026-09-17,US,Tampa,Florida,27.948,-82.458,140.51,0,
2026-09-17,US,Pittsburgh,Pennsylvania,40.441,-79.996,137.27,1,
2026-09-17,US,Raleigh,North Carolina,35.772,-78.639,135.84,0,
2026-09-17,US,Oakland,California,37.804,-122.271,135.16,1,
2026-09-17,US,Fort Worth,Texas,32.725,-97.321,126.35,0,
2026-09-17,US,Columbus,Ohio,39.961,-82.999,125.26,0,
2026-09-17,US,Arlington,Virginia,38.881,-77.104,122.98,0,
2026-09-17,US,Las Vegas,Nevada,36.175,-115.137,121.64,0,
2026-09-17,US,Boca Raton,Florida,26.359,-80.083,121.17999999999999,0,
2026-09-17,US,Jersey City,New Jersey,40.728,-74.078,118.44,0,
2026-09-17,US,Marietta,Georgia,33.953,-84.55,113.71,0,
2026-09-17,US,Denver,Colorado,39.739,-104.985,113.5,0,
2026-09-17,US,Louisville,Kentucky,38.254,-85.759,105.96000000000001,0,
2026-09-17,US,Minneapolis,Minnesota,44.98,-93.264,105.57,0,
2026-09-17,US,Saint Louis,Missouri,38.652,-90.205,101.74,0,
2026-09-17,US,Staten Island,New York,40.562,-74.14,100.42999999999999,0,
2026-09-17,US,Indianapolis,Indiana,39.768,-86.158,97.36,0,
2026-09-17,US,Virginia Beach,Virginia,36.853,-75.978,96.67999999999999,0,
2026-09-17,US,Richmond,Virginia,37.554,-77.46,95.1,0,
2026-09-17,US,Phoenix,Arizona,33.448,-112.074,92.87,0,
2026-09-17,US,Bronx,New York,40.85,-73.866,91.63,0,
2026-09-17,US,Tulsa,Oklahoma,36.154,-95.993,90.99,0,
2026-09-17,US,Greenwich,Connecticut,41.026,-73.628,85.14999999999999,0,
2026-09-17,US,Baton Rouge,Louisiana,30.443,-91.187,84.24,0,
2026-09-17,US,Knoxville,Tennessee,35.961,-83.921,83.34,0,
2026-09-17,US,Tucson,Arizona,32.222,-110.926,81.3,0,
2026-09-17,US,Bethesda,Maryland,38.981,-77.1,78.4,0,
2026-09-17,US,Edmond,Oklahoma,35.653,-97.478,76.82,0,
2026-09-17,US,Scottsdale,Arizona,33.509,-111.899,75.47,0,
2026-09-17,US,Birmingham,Alabama,33.521,-86.802,75.11,0,
2026-09-17,US,Baltimore,Maryland,39.29,-76.612,75.05,0,
2026-09-17,US,Lexington,Kentucky,37.989,-84.478,73.06,0,
