Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-25,US,Middletown,Delaware,39.45,-75.716,7.24,0,
2026-08-25,US,Warwick,Rhode Island,41.7,-71.416,7.14,0,
2026-08-25,US,South Burlington,Vermont,44.467,-73.171,7.07,0,
2026-08-25,US,Eagle,Idaho,43.695,-116.354,6.88,0,
2026-08-25,US,Charleston,West Virginia,38.35,-81.633,6.49,0,
2026-08-25,US,Southaven,Mississippi,34.989,-90.013,6.38,0,
2026-08-25,US,Cranston,Rhode Island,41.78,-71.437,6.32,0,
2026-08-25,US,Falmouth,Maine,43.73,-70.242,6.32,0,
2026-08-25,US,Sheridan,Wyoming,44.797,-106.956,6.26,0,
2026-08-25,US,Jackson,Mississippi,32.299,-90.185,6.0600000000000005,0,
2026-08-25,US,West Fargo,North Dakota,46.875,-96.9,6.03,0,
2026-08-25,US,Exeter,New Hampshire,42.981,-70.948,5.67,0,
2026-08-25,US,Papillion,Nebraska,41.154,-96.042,5.64,0,
2026-08-25,US,East Greenwich,Rhode Island,41.66,-71.456,5.6,0,
2026-08-25,US,Burlington,Vermont,44.476,-73.212,5.5,0,
2026-08-25,US,Kalispell,Montana,48.196,-114.313,5.47,0,
2026-08-25,US,Hattiesburg,Mississippi,31.327,-89.29,5.45,0,
2026-08-25,US,Rock Springs,Wyoming,41.587,-109.203,4.93,0,
2026-08-25,US,Stowe,Vermont,44.465,-72.685,4.93,0,
2026-08-25,US,Los Alamos,New Mexico,35.888,-106.307,4.89,0,
2026-08-25,US,Rapid City,South Dakota,44.081,-103.231,4.85,0,
2026-08-25,US,Bangor,Maine,44.799,-68.773,4.53,0,
2026-08-25,US,Cordova,Alaska,60.543,-145.759,4.49,0,
2026-08-25,US,Great Falls,Montana,47.5,-111.301,4.47,0,
2026-08-25,US,Tijeras,New Mexico,35.081,-106.388,4.36,0,
2026-08-25,US,Missoula,Montana,46.872,-113.994,4.2700000000000005,0,
2026-08-25,US,Bismarck,North Dakota,46.808,-100.784,4.21,0,
2026-08-25,US,Dickinson,North Dakota,46.879,-102.79,3.99,0,
2026-08-25,US,Hurricane,West Virginia,38.433,-82.02,3.97,0,
2026-08-25,US,Bellevue,Nebraska,41.137,-95.891,3.78,0,
2026-08-25,US,Essex Junction,Vermont,44.491,-73.111,3.7,0,
2026-08-25,US,Eliot,Maine,43.153,-70.8,3.54,0,
2026-08-25,US,Middlesboro,Kentucky,36.608,-83.717,3.45,0,
2026-08-25,US,Carson City,Nevada,39.164,-119.767,3.36,0,
2026-08-25,US,Fairbanks,Alaska,64.838,-147.716,3.34,0,
2026-08-25,US,North Las Vegas,Nevada,36.199,-115.118,3.21,0,
2026-08-25,US,Hyde Park,Vermont,44.594,-72.617,3.15,0,
2026-08-25,US,Lennox,South Dakota,43.354,-96.892,2.79,0,
2026-08-25,US,Sitka,Alaska,57.053,-135.331,2.42,0,
2026-08-25,US,Cody,Wyoming,44.526,-109.057,2.11,0,
2026-08-25,US,Eagle Mountain,Utah,40.314,-111.985,2.0,0,
2026-08-25,US,Madison,South Dakota,44.006,-97.114,1.87,0,
2026-08-25,US,Casper,Wyoming,42.867,-106.313,1.58,0,
2026-08-25,US,Coeur D'Alene,Idaho,47.678,-116.78,1.56,0,
2026-08-25,US,Wasilla,Alaska,61.581,-149.442,1.53,0,
2026-08-25,US,Grand Forks,North Dakota,47.925,-97.033,1.37,0,
2026-08-25,US,Aberdeen,South Dakota,45.465,-98.486,1.33,0,
2026-08-26,UK,London,England,51.509,-0.126,47.8,1,
2026-08-26,UK,Bristol,England,51.455,-2.597,6.45,0,
2026-08-26,UK,Swindon,England,51.558,-1.781,3.38,0,
2026-08-26,UK,Sheffield,England,53.383,-1.466,2.77,0,
2026-08-26,UK,Glasgow,Scotland,55.865,-4.258,2.27,0,
2026-08-26,UK,Birmingham,England,52.481,-1.9,1.85,0,
2026-08-26,UK,Hove,England,50.831,-0.167,1.85,0,
2026-08-26,UK,Edinburgh,Scotland,55.952,-3.196,1.79,0,
2026-08-26,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-26,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-08-26,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-26,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-26,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-26,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-26,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-26,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-26,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-26,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-26,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-26,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-26,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-26,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-26,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-26,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-26,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-26,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-26,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-26,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-26,US,New York,New York,40.714,-74.006,956.6999999999999,49,
2026-08-26,US,Brooklyn,New York,40.65,-73.95,479.92,29,
2026-08-26,US,Chicago,Illinois,41.85,-87.65,360.61,20,
2026-08-26,US,Houston,Texas,29.763,-95.363,339.82,9,
2026-08-26,US,Miami,Florida,25.774,-80.194,332.0,7,
2026-08-26,US,San Francisco,California,37.775,-122.419,305.92,10,
2026-08-26,US,Los Angeles,California,34.052,-118.244,296.98,14,
2026-08-26,US,Washington,District of Columbia,38.895,-77.036,216.0,7,
2026-08-26,US,Austin,Texas,30.267,-97.743,189.94,5,
2026-08-26,US,Seattle,Washington,47.606,-122.332,188.93,6,
2026-08-26,US,Dallas,Texas,32.783,-96.807,184.22,1,
2026-08-26,US,San Diego,California,32.716,-117.165,151.69,1,
2026-08-26,US,Atlanta,Georgia,33.749,-84.388,147.59,0,
2026-08-26,US,Philadelphia,Pennsylvania,39.952,-75.164,133.9,0,
2026-08-26,US,Charlotte,North Carolina,35.227,-80.843,129.56,0,
2026-08-26,US,Portland,Oregon,45.523,-122.676,125.4,0,
2026-08-26,US,Boston,Massachusetts,42.358,-71.06,121.86,0,
2026-08-26,US,San Jose,California,37.339,-121.895,120.23,0,
2026-08-26,US,Orlando,Florida,28.538,-81.379,119.72,0,
2026-08-26,US,Reading,Massachusetts,42.526,-71.095,116.56,8,
2026-08-26,US,Alexandria,Virginia,38.805,-77.047,103.96,0,
2026-08-26,US,Honolulu,Hawaii,21.307,-157.858,102.38,0,
2026-08-26,US,San Antonio,Texas,29.424,-98.494,94.0,0,
2026-08-26,US,Naples,Florida,26.142,-81.796,93.53,0,
2026-08-26,US,Cincinnati,Ohio,39.127,-84.514,91.14,0,
2026-08-26,US,Nashville,Tennessee,36.166,-86.784,86.93,0,
2026-08-26,US,Tampa,Florida,27.948,-82.458,85.34,0,
2026-08-26,US,Pittsburgh,Pennsylvania,40.441,-79.996,83.28,0,
2026-08-26,US,Raleigh,North Carolina,35.772,-78.639,82.49,0,
2026-08-26,US,Oakland,California,37.804,-122.271,82.0,0,
2026-08-26,US,Fort Worth,Texas,32.725,-97.321,76.73,0,
2026-08-26,US,Columbus,Ohio,39.961,-82.999,76.0,0,
2026-08-26,US,Arlington,Virginia,38.881,-77.104,74.65,0,
2026-08-26,US,Las Vegas,Nevada,36.175,-115.137,73.86,0,
2026-08-26,US,Boca Raton,Florida,26.359,-80.083,73.58,0,
2026-08-26,US,Jersey City,New Jersey,40.728,-74.078,71.9,0,
2026-08-26,US,Marietta,Georgia,33.953,-84.55,69.03,0,
2026-08-26,US,Denver,Colorado,39.739,-104.985,68.95,0,
2026-08-26,US,Louisville,Kentucky,38.254,-85.759,64.35,0,
2026-08-26,US,Minneapolis,Minnesota,44.98,-93.264,64.09,0,
2026-08-26,US,Saint Louis,Missouri,38.652,-90.205,61.76,0,
2026-08-26,US,Staten Island,New York,40.562,-74.14,60.96,0,
2026-08-26,US,Indianapolis,Indiana,39.768,-86.158,59.03,0,
2026-08-26,US,Virginia Beach,Virginia,36.853,-75.978,58.62,0,
2026-08-26,US,Richmond,Virginia,37.554,-77.46,57.74,0,
2026-08-26,US,Phoenix,Arizona,33.448,-112.074,56.36,0,
2026-08-26,US,Bronx,New York,40.85,-73.866,55.65,0,
2026-08-26,US,Tulsa,Oklahoma,36.154,-95.993,55.25,0,
2026-08-26,US,Greenwich,Connecticut,41.026,-73.628,51.7,0,
2026-08-26,US,Baton Rouge,Louisiana,30.443,-91.187,51.16,0,
2026-08-26,US,Knoxville,Tennessee,35.961,-83.921,50.62,0,
2026-08-26,US,Tucson,Arizona,32.222,-110.926,49.37,0,
2026-08-26,US,Bethesda,Maryland,38.981,-77.1,47.65,0,
2026-08-26,US,Edmond,Oklahoma,35.653,-97.478,46.64,0,
2026-08-26,US,Scottsdale,Arizona,33.509,-111.899,45.85,0,
2026-08-26,US,Birmingham,Alabama,33.521,-86.802,45.6,0,
2026-08-26,US,Baltimore,Maryland,39.29,-76.612,45.53,0,
2026-08-26,US,Lexington,Kentucky,37.989,-84.478,44.35,0,
2026-08-26,US,Greenville,South Carolina,34.853,-82.394,44.04,0,
2026-08-26,US,Cambridge,Massachusetts,42.375,-71.106,43.75,0,
2026-08-26,US,New Orleans,Louisiana,29.955,-90.075,39.5,0,
2026-08-26,US,Charleston,South Carolina,32.776,-79.933,39.46,0,
2026-08-26,US,Memphis,Tennessee,35.15,-90.049,39.27,0,
2026-08-26,US,Savannah,Georgia,32.084,-81.1,39.27,0,
2026-08-26,US,Wilmington,North Carolina,34.236,-77.946,38.51,0,
2026-08-26,US,Albuquerque,New Mexico,35.084,-106.651,38.18,0,
2026-08-26,US,Hoboken,New Jersey,40.744,-74.032,37.14,0,
2026-08-26,US,Naperville,Illinois,41.786,-88.147,37.13,0,
2026-08-26,US,Grand Rapids,Michigan,42.963,-85.668,37.06,0,
2026-08-26,US,Franklin,Tennessee,35.925,-86.869,36.93,0,
2026-08-26,US,Huntsville,Alabama,34.73,-86.586,36.45,0,
2026-08-26,US,Kansas City,Missouri,39.1,-94.579,36.15,0,
2026-08-26,US,Fairfax,Virginia,38.846,-77.306,36.01,0,
2026-08-26,US,Shreveport,Louisiana,32.525,-93.75,35.620000000000005,0,
2026-08-26,US,Colorado Springs,Colorado,38.834,-104.821,35.59,0,
2026-08-26,US,Wilmington,Delaware,39.746,-75.547,34.03,0,
2026-08-26,US,Ann Arbor,Michigan,42.278,-83.741,33.82,0,
2026-08-26,US,Astoria,New York,40.772,-73.93,33.47,0,
2026-08-26,US,Vancouver,Washington,45.639,-122.661,33.36,0,
2026-08-26,US,Bellevue,Washington,47.61,-122.201,33.339999999999996,0,
2026-08-26,US,Carmel,Indiana,39.978,-86.118,33.26,0,
2026-08-26,US,Alpharetta,Georgia,34.075,-84.294,32.47,0,
2026-08-26,US,Saint Paul,Minnesota,44.944,-93.093,32.31,0,
2026-08-26,US,Milwaukee,Wisconsin,43.039,-87.906,31.94,0,
2026-08-26,US,Little Rock,Arkansas,34.746,-92.29,31.39,0,
2026-08-26,US,Myrtle Beach,South Carolina,33.689,-78.887,30.22,0,
2026-08-26,US,Lafayette,Louisiana,30.224,-92.02,29.98,0,
2026-08-26,US,Dayton,Ohio,39.759,-84.192,29.03,0,
2026-08-26,US,Chapel Hill,North Carolina,35.913,-79.056,28.73,0,
2026-08-26,US,Wichita,Kansas,37.692,-97.338,28.54,0,
2026-08-26,US,Omaha,Nebraska,41.256,-95.94,28.5,0,
2026-08-26,US,Columbia,South Carolina,34.001,-81.035,28.24,0,
2026-08-26,US,Oklahoma City,Oklahoma,35.468,-97.516,28.21,0,
2026-08-26,US,Tacoma,Washington,47.253,-122.444,27.43,0,
2026-08-26,US,Durham,North Carolina,35.994,-78.899,27.37,0,
2026-08-26,US,Henderson,Nevada,36.04,-114.982,27.16,0,
2026-08-26,US,Silver Spring,Maryland,38.991,-77.026,27.0,0,
2026-08-26,US,Overland Park,Kansas,38.982,-94.671,26.64,0,
2026-08-26,US,Mount Pleasant,South Carolina,32.794,-79.863,25.86,0,
2026-08-26,US,Madison,Wisconsin,43.073,-89.401,25.3,0,
2026-08-26,US,Rockville,Maryland,39.084,-77.153,25.22,0,
2026-08-26,US,Fort Wayne,Indiana,41.131,-85.129,25.04,0,
2026-08-26,US,Morristown,New Jersey,40.797,-74.482,24.86,0,
2026-08-26,US,Decatur,Georgia,33.775,-84.296,24.49,0,
2026-08-26,US,Reno,Nevada,39.53,-119.814,24.28,0,
2026-08-26,US,Annapolis,Maryland,38.979,-76.492,23.73,0,
2026-08-26,US,Westfield,New Jersey,40.659,-74.347,22.83,0,
2026-08-26,US,Chattanooga,Tennessee,35.046,-85.31,22.5,0,
2026-08-26,US,Somerville,Massachusetts,42.388,-71.1,22.4,0,
2026-08-26,US,Bloomfield Hills,Michigan,42.584,-83.245,22.22,0,
2026-08-26,US,Lancaster,Pennsylvania,40.038,-76.306,22.16,0,
2026-08-26,US,Lake Oswego,Oregon,45.421,-122.671,22.12,0,
2026-08-26,US,Evanston,Illinois,42.041,-87.69,21.79,0,
2026-08-26,US,West Chester,Pennsylvania,39.961,-75.608,21.51,0,
2026-08-26,US,Salt Lake City,Utah,40.761,-111.891,20.7,0,
2026-08-26,US,New Canaan,Connecticut,41.147,-73.495,20.48,0,
2026-08-26,US,Boise,Idaho,43.614,-116.203,20.4,0,
2026-08-26,US,Ewa Beach,Hawaii,21.316,-158.007,20.25,0,
2026-08-26,US,Wilmette,Illinois,42.072,-87.723,20.16,0,
2026-08-26,US,Dublin,Ohio,40.099,-83.114,20.04,0,
2026-08-26,US,Littleton,Colorado,39.613,-105.017,20.01,0,
2026-08-26,US,Mobile,Alabama,30.694,-88.043,19.89,0,
2026-08-26,US,Stamford,Connecticut,41.053,-73.539,19.85,0,
2026-08-26,US,Doylestown,Pennsylvania,40.31,-75.13,19.84,0,
2026-08-26,US,Fairfield,Connecticut,41.141,-73.264,19.1,0,
2026-08-26,US,Chesterfield,Missouri,38.663,-90.577,18.89,0,
2026-08-26,US,Princeton,New Jersey,40.349,-74.659,18.55,0,
2026-08-26,US,Cleveland,Ohio,41.5,-81.695,18.41,0,
2026-08-26,US,Metairie,Louisiana,29.984,-90.153,18.34,0,
2026-08-26,US,Providence,Rhode Island,41.824,-71.413,18.12,0,
2026-08-26,US,Bloomington,Indiana,39.165,-86.526,18.01,0,
2026-08-26,US,Downers Grove,Illinois,41.809,-88.011,17.72,0,
2026-08-26,US,Bentonville,Arkansas,36.373,-94.209,17.12,0,
2026-08-26,US,Fort Collins,Colorado,40.585,-105.084,17.080000000000002,0,
2026-08-26,US,Mesa,Arizona,33.422,-111.823,16.94,0,
2026-08-26,US,Norwalk,Connecticut,41.118,-73.408,16.669999999999998,0,
2026-08-26,US,Aurora,Colorado,39.729,-104.832,16.44,0,
2026-08-26,US,Gilbert,Arizona,33.353,-111.789,16.44,0,
2026-08-26,US,Eugene,Oregon,44.052,-123.087,15.78,0,
2026-08-26,US,Plymouth,Minnesota,45.011,-93.456,14.87,0,
2026-08-26,US,Beaverton,Oregon,45.487,-122.804,14.8,0,
2026-08-26,US,Madison,Alabama,34.699,-86.748,14.370000000000001,0,
2026-08-26,US,Kailua,Hawaii,21.402,-157.741,14.19,0,
2026-08-26,US,Olathe,Kansas,38.881,-94.819,14.19,0,
2026-08-26,US,Norman,Oklahoma,35.223,-97.439,13.99,0,
2026-08-26,US,Springfield,Missouri,37.215,-93.298,13.91,0,
2026-08-26,US,Saint Charles,Missouri,38.784,-90.481,13.69,0,
2026-08-26,US,Plymouth,Michigan,42.371,-83.47,13.3,0,
2026-08-26,US,Newark,Delaware,39.684,-75.75,13.13,0,
2026-08-26,US,Kaneohe,Hawaii,21.4,-157.799,13.02,0,
2026-08-26,US,Salem,Oregon,44.943,-123.035,12.94,0,
2026-08-26,US,Lincoln,Nebraska,40.8,-96.667,12.91,0,
2026-08-26,US,Berkley,Massachusetts,41.846,-71.083,12.8,0,
2026-08-26,US,Rogers,Arkansas,36.332,-94.119,12.57,0,
2026-08-26,US,Morgantown,West Virginia,39.63,-79.956,12.49,0,
2026-08-26,US,Santa Fe,New Mexico,35.687,-105.938,12.46,0,
2026-08-26,US,Cedar Rapids,Iowa,42.008,-91.644,12.19,0,
2026-08-26,US,New Castle,Delaware,39.659,-75.564,12.11,0,
2026-08-26,US,Meridian,Idaho,43.612,-116.392,12.06,0,
2026-08-26,US,Fairhope,Alabama,30.523,-87.903,12.02,0,
2026-08-26,US,Spokane,Washington,47.657,-117.425,11.86,0,
2026-08-26,US,Fayetteville,Arkansas,36.063,-94.157,11.57,0,
2026-08-26,US,Jonesboro,Arkansas,35.842,-90.704,11.56,0,
2026-08-26,US,Macomb,Michigan,42.701,-82.959,11.45,0,
2026-08-26,US,Lewes,Delaware,38.775,-75.139,11.27,0,
2026-08-26,US,West Lafayette,Indiana,40.426,-86.908,11.23,0,
2026-08-26,US,South Jordan,Utah,40.562,-111.93,11.17,0,
2026-08-26,US,Portland,Maine,43.657,-70.259,11.16,0,
2026-08-26,US,Mililani,Hawaii,21.45,-158.015,10.99,0,
2026-08-26,US,Broken Arrow,Oklahoma,36.053,-95.791,10.88,0,
2026-08-26,US,Nashua,New Hampshire,42.765,-71.468,10.55,0,
2026-08-26,US,Manchester,New Hampshire,42.996,-71.455,10.39,0,
2026-08-26,US,Paducah,Kentucky,37.083,-88.6,10.24,0,
2026-08-26,US,Eden Prairie,Minnesota,44.855,-93.471,10.06,0,
2026-08-26,US,Barrington,Rhode Island,41.741,-71.309,9.65,0,
2026-08-26,US,Anchorage,Alaska,61.218,-149.9,9.42,0,
2026-08-26,US,Kuna,Idaho,43.492,-116.42,9.34,0,
2026-08-26,US,Madison,Mississippi,32.462,-90.115,9.17,0,
2026-08-26,US,Iowa City,Iowa,41.661,-91.53,8.92,0,
2026-08-26,US,Park City,Utah,40.646,-111.498,8.91,0,
2026-08-26,US,Las Cruces,New Mexico,32.312,-106.778,8.8,0,
2026-08-26,US,Lawrence,Kansas,38.972,-95.235,8.6,0,
2026-08-26,US,Bowling Green,Kentucky,36.99,-86.444,8.39,0,
2026-08-26,US,Des Moines,Iowa,41.601,-93.609,8.38,0,
2026-08-26,US,Minnetonka,Minnesota,44.913,-93.503,8.25,0,
2026-08-26,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.2,0,
2026-08-26,US,Waukesha,Wisconsin,43.012,-88.231,8.1,0,
2026-08-26,US,Fargo,North Dakota,46.877,-96.79,8.07,0,
2026-08-26,US,Gulfport,Mississippi,30.367,-89.093,7.97,0,
2026-08-26,US,Leawood,Kansas,38.967,-94.617,7.890000000000001,0,
2026-08-26,US,Billings,Montana,45.783,-108.501,7.79,0,
2026-08-26,US,Appleton,Wisconsin,44.262,-88.415,7.47,0,
2026-08-26,US,Sioux Falls,South Dakota,43.55,-96.7,7.47,0,
2026-08-26,US,Scarborough,Maine,43.578,-70.322,7.41,0,
2026-08-26,US,Sandy,Utah,40.592,-111.884,7.24,0,
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,7.22,0,
2026-08-26,US,Hampton,New Hampshire,42.938,-70.839,7.180000000000001,0,
2026-08-26,US,Wheeling,West Virginia,40.064,-80.721,7.04,0,
2026-08-26,US,West Des Moines,Iowa,41.577,-93.711,6.76,0,
2026-08-26,US,Portsmouth,New Hampshire,43.077,-70.758,6.33,0,
2026-08-26,US,Cheyenne,Wyoming,41.14,-104.82,6.21,0,
2026-08-26,US,Huntington,West Virginia,38.419,-82.445,6.11,0,
2026-08-26,US,Bozeman,Montana,45.68,-111.039,6.07,0,
2026-08-26,US,Ames,Iowa,42.035,-93.62,5.89,0,
2026-08-26,US,Middletown,Delaware,39.45,-75.716,5.86,0,
2026-08-26,US,Warwick,Rhode Island,41.7,-71.416,5.74,0,
2026-08-26,US,South Burlington,Vermont,44.467,-73.171,5.7,0,
2026-08-26,US,Eagle,Idaho,43.695,-116.354,5.51,0,
2026-08-26,US,Charleston,West Virginia,38.35,-81.633,5.2,0,
2026-08-26,US,Southaven,Mississippi,34.989,-90.013,5.18,0,
2026-08-26,US,Cranston,Rhode Island,41.78,-71.437,5.13,0,
2026-08-26,US,Falmouth,Maine,43.73,-70.242,5.13,0,
2026-08-26,US,Sheridan,Wyoming,44.797,-106.956,5.0600000000000005,0,
2026-08-26,US,Jackson,Mississippi,32.299,-90.185,4.88,0,
2026-08-26,US,West Fargo,North Dakota,46.875,-96.9,4.8500000000000005,0,
2026-08-26,US,Exeter,New Hampshire,42.981,-70.948,4.57,0,
2026-08-26,US,Papillion,Nebraska,41.154,-96.042,4.56,0,
2026-08-26,US,East Greenwich,Rhode Island,41.66,-71.456,4.53,0,
2026-08-26,US,Burlington,Vermont,44.476,-73.212,4.45,0,
2026-08-26,US,Kalispell,Montana,48.196,-114.313,4.42,0,
2026-08-26,US,Hattiesburg,Mississippi,31.327,-89.29,4.4,0,
2026-08-26,US,Rock Springs,Wyoming,41.587,-109.203,4.0200000000000005,0,
2026-08-26,US,Stowe,Vermont,44.465,-72.685,4.01,0,
2026-08-26,US,Los Alamos,New Mexico,35.888,-106.307,3.97,0,
2026-08-26,US,Rapid City,South Dakota,44.081,-103.231,3.94,0,
2026-08-26,US,Bangor,Maine,44.799,-68.773,3.68,0,
2026-08-26,US,Cordova,Alaska,60.543,-145.759,3.63,0,
2026-08-26,US,Great Falls,Montana,47.5,-111.301,3.58,0,
2026-08-26,US,Tijeras,New Mexico,35.081,-106.388,3.5100000000000002,0,
2026-08-26,US,Missoula,Montana,46.872,-113.994,3.43,0,
2026-08-26,US,Bismarck,North Dakota,46.808,-100.784,3.38,0,
2026-08-26,US,Dickinson,North Dakota,46.879,-102.79,3.21,0,
2026-08-26,US,Hurricane,West Virginia,38.433,-82.02,3.18,0,
2026-08-26,US,Bellevue,Nebraska,41.137,-95.891,3.05,0,
2026-08-26,US,Essex Junction,Vermont,44.491,-73.111,2.99,0,
2026-08-26,US,Eliot,Maine,43.153,-70.8,2.87,0,
2026-08-26,US,Middlesboro,Kentucky,36.608,-83.717,2.82,0,
2026-08-26,US,Carson City,Nevada,39.164,-119.767,2.75,0,
2026-08-26,US,Fairbanks,Alaska,64.838,-147.716,2.69,0,
2026-08-26,US,North Las Vegas,Nevada,36.199,-115.118,2.59,0,
2026-08-26,US,Hyde Park,Vermont,44.594,-72.617,2.56,0,
2026-08-26,US,Lennox,South Dakota,43.354,-96.892,2.25,0,
2026-08-26,US,Sitka,Alaska,57.053,-135.331,1.95,0,
2026-08-26,US,Cody,Wyoming,44.526,-109.057,1.71,0,
2026-08-26,US,Eagle Mountain,Utah,40.314,-111.985,1.6,0,
2026-08-26,US,Madison,South Dakota,44.006,-97.114,1.53,0,
2026-08-26,US,Casper,Wyoming,42.867,-106.313,1.29,0,
2026-08-26,US,Coeur D'Alene,Idaho,47.678,-116.78,1.28,0,
2026-08-26,US,Wasilla,Alaska,61.581,-149.442,1.24,0,
2026-08-26,US,Grand Forks,North Dakota,47.925,-97.033,1.1,0,
2026-08-26,US,Aberdeen,South Dakota,45.465,-98.486,1.06,0,
2026-08-27,US,New York,New York,40.714,-74.006,1392.42,61,
2026-08-27,US,Brooklyn,New York,40.65,-73.95,698.62,34,
2026-08-27,US,Chicago,Illinois,41.85,-87.65,524.93,21,
2026-08-27,US,Houston,Texas,29.763,-95.363,494.61,9,
2026-08-27,US,Miami,Florida,25.774,-80.194,483.28999999999996,8,
2026-08-27,US,San Francisco,California,37.775,-122.419,445.32,10,
2026-08-27,US,Los Angeles,California,34.052,-118.244,432.34,13,
2026-08-27,US,Washington,District of Columbia,38.895,-77.036,314.43,6,
2026-08-27,US,Austin,Texas,30.267,-97.743,276.5,6,
2026-08-27,US,Seattle,Washington,47.606,-122.332,274.94,6,
2026-08-27,US,Dallas,Texas,32.783,-96.807,268.16,5,
2026-08-27,US,San Diego,California,32.716,-117.165,220.78,5,
2026-08-27,US,Atlanta,Georgia,33.749,-84.388,214.82,5,
2026-08-27,US,Philadelphia,Pennsylvania,39.952,-75.164,194.92000000000002,5,
2026-08-27,US,Charlotte,North Carolina,35.227,-80.843,188.52,4,
2026-08-27,US,Portland,Oregon,45.523,-122.676,182.56,5,
2026-08-27,US,Boston,Massachusetts,42.358,-71.06,177.37,2,
2026-08-27,US,San Jose,California,37.339,-121.895,174.99,5,
2026-08-27,US,Orlando,Florida,28.538,-81.379,174.25,2,
2026-08-27,US,Reading,Massachusetts,42.526,-71.095,169.66,8,
2026-08-27,US,Alexandria,Virginia,38.805,-77.047,151.31,2,
2026-08-27,US,Honolulu,Hawaii,21.307,-157.858,149.01,0,
2026-08-27,US,San Antonio,Texas,29.424,-98.494,136.85999999999999,1,
2026-08-27,US,Naples,Florida,26.142,-81.796,136.10999999999999,0,
2026-08-27,US,Cincinnati,Ohio,39.127,-84.514,132.66,0,
2026-08-27,US,Nashville,Tennessee,36.166,-86.784,126.54,0,
2026-08-27,US,Tampa,Florida,27.948,-82.458,124.22,0,
2026-08-27,US,Pittsburgh,Pennsylvania,40.441,-79.996,121.3,1,
2026-08-27,US,Raleigh,North Carolina,35.772,-78.639,120.09,0,
2026-08-27,US,Oakland,California,37.804,-122.271,119.4,2,
2026-08-27,US,Fort Worth,Texas,32.725,-97.321,111.67999999999999,0,
2026-08-27,US,Columbus,Ohio,39.961,-82.999,110.75,0,
2026-08-27,US,Arlington,Virginia,38.881,-77.104,108.63,0,
2026-08-27,US,Las Vegas,Nevada,36.175,-115.137,107.53,0,
2026-08-27,US,Boca Raton,Florida,26.359,-80.083,107.11,0,
2026-08-27,US,Jersey City,New Jersey,40.728,-74.078,104.69,0,
2026-08-27,US,Marietta,Georgia,33.953,-84.55,100.46000000000001,0,
2026-08-27,US,Denver,Colorado,39.739,-104.985,100.35,0,
2026-08-27,US,Louisville,Kentucky,38.254,-85.759,93.69,0,
2026-08-27,US,Minneapolis,Minnesota,44.98,-93.264,93.31,0,
2026-08-27,US,Saint Louis,Missouri,38.652,-90.205,89.88,0,
2026-08-27,US,Staten Island,New York,40.562,-74.14,88.82000000000001,0,
2026-08-27,US,Indianapolis,Indiana,39.768,-86.158,86.05,0,
2026-08-27,US,Virginia Beach,Virginia,36.853,-75.978,85.39,0,
2026-08-27,US,Richmond,Virginia,37.554,-77.46,84.03,0,
2026-08-27,US,Phoenix,Arizona,33.448,-112.074,82.03,0,
2026-08-27,US,Bronx,New York,40.85,-73.866,80.97,0,
2026-08-27,US,Tulsa,Oklahoma,36.154,-95.993,80.41,0,
2026-08-27,US,Greenwich,Connecticut,41.026,-73.628,75.32,0,
2026-08-27,US,Baton Rouge,Louisiana,30.443,-91.187,74.46,0,
2026-08-27,US,Knoxville,Tennessee,35.961,-83.921,73.69,0,
2026-08-27,US,Tucson,Arizona,32.222,-110.926,71.87,0,
2026-08-27,US,Bethesda,Maryland,38.981,-77.1,69.33,0,
2026-08-27,US,Edmond,Oklahoma,35.653,-97.478,67.89,0,
2026-08-27,US,Scottsdale,Arizona,33.509,-111.899,66.74,0,
2026-08-27,US,Birmingham,Alabama,33.521,-86.802,66.38,0,
2026-08-27,US,Baltimore,Maryland,39.29,-76.612,66.31,0,
2026-08-27,US,Lexington,Kentucky,37.989,-84.478,64.59,0,
