Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-24,US,Bellevue,Nebraska,41.137,-95.891,4.64,0,
2026-08-24,US,Essex Junction,Vermont,44.491,-73.111,4.5600000000000005,0,
2026-08-24,US,Eliot,Maine,43.153,-70.8,4.36,0,
2026-08-24,US,Middlesboro,Kentucky,36.608,-83.717,4.23,0,
2026-08-24,US,Carson City,Nevada,39.164,-119.767,4.18,0,
2026-08-24,US,Fairbanks,Alaska,64.838,-147.716,4.05,0,
2026-08-24,US,North Las Vegas,Nevada,36.199,-115.118,3.93,0,
2026-08-24,US,Hyde Park,Vermont,44.594,-72.617,3.87,0,
2026-08-24,US,Lennox,South Dakota,43.354,-96.892,3.42,0,
2026-08-24,US,Sitka,Alaska,57.053,-135.331,3.01,0,
2026-08-24,US,Cody,Wyoming,44.526,-109.057,2.59,0,
2026-08-24,US,Eagle Mountain,Utah,40.314,-111.985,2.52,0,
2026-08-24,US,Madison,South Dakota,44.006,-97.114,2.37,0,
2026-08-24,US,Casper,Wyoming,42.867,-106.313,1.98,0,
2026-08-24,US,Coeur D'Alene,Idaho,47.678,-116.78,1.9300000000000002,0,
2026-08-24,US,Wasilla,Alaska,61.581,-149.442,1.86,0,
2026-08-24,US,Grand Forks,North Dakota,47.925,-97.033,1.7,0,
2026-08-24,US,Aberdeen,South Dakota,45.465,-98.486,1.66,0,
2026-08-25,UK,London,England,51.509,-0.126,99.81,2,
2026-08-25,UK,Bristol,England,51.455,-2.597,13.46,0,
2026-08-25,UK,Swindon,England,51.558,-1.781,7.0600000000000005,0,
2026-08-25,UK,Sheffield,England,53.383,-1.466,5.789999999999999,0,
2026-08-25,UK,Glasgow,Scotland,55.865,-4.258,4.75,0,
2026-08-25,UK,Hove,England,50.831,-0.167,3.87,0,
2026-08-25,UK,Birmingham,England,52.481,-1.9,3.86,0,
2026-08-25,UK,Edinburgh,Scotland,55.952,-3.196,3.75,0,
2026-08-25,UK,Manchester,England,53.481,-2.237,3.69,0,
2026-08-25,UK,Brighton,England,50.828,-0.139,3.1399999999999997,0,
2026-08-25,UK,Cardiff,Wales,51.48,-3.18,2.52,0,
2026-08-25,UK,Dunfermline,Scotland,56.072,-3.459,1.88,0,
2026-08-25,UK,Aberdeen,Scotland,57.144,-2.098,1.87,0,
2026-08-25,UK,Aberdare,Wales,51.714,-3.449,1.77,0,
2026-08-25,UK,Newry,Northern Ireland,54.178,-6.337,1.75,0,
2026-08-25,UK,Banchory,Scotland,57.052,-2.488,1.1400000000000001,0,
2026-08-25,UK,Port Talbot,Wales,51.592,-3.78,0.98,0,
2026-08-25,UK,Barrhead,Scotland,55.799,-4.393,0.96,0,
2026-08-25,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.9299999999999999,0,
2026-08-25,UK,Belfast,Northern Ireland,54.597,-5.925,0.9199999999999999,0,
2026-08-25,UK,Balerno,Scotland,55.884,-3.34,0.88,0,
2026-08-25,UK,Clarbeston Road,Wales,51.851,-4.881,0.85,0,
2026-08-25,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8400000000000001,0,
2026-08-25,UK,Cwmbran,Wales,51.654,-3.023,0.8300000000000001,0,
2026-08-25,UK,Swansea,Wales,51.621,-3.944,0.8,0,
2026-08-25,UK,Dromara,Northern Ireland,54.367,-6.017,0.79,0,
2026-08-25,UK,Llanidloes,Wales,52.45,-3.54,0.79,0,
2026-08-25,UK,Aboyne,Scotland,57.075,-2.78,0.73,0,
2026-08-25,US,New York,New York,40.714,-74.006,1166.57,57,
2026-08-25,US,Brooklyn,New York,40.65,-73.95,584.3199999999999,26,
2026-08-25,US,Chicago,Illinois,41.85,-87.65,439.12,18,
2026-08-25,US,Houston,Texas,29.763,-95.363,413.78,11,
2026-08-25,US,Miami,Florida,25.774,-80.194,404.25,7,
2026-08-25,US,San Francisco,California,37.775,-122.419,372.49,13,
2026-08-25,US,Los Angeles,California,34.052,-118.244,361.64,15,
2026-08-25,US,Washington,District of Columbia,38.895,-77.036,262.98,6,
2026-08-25,US,Austin,Texas,30.267,-97.743,231.24,6,
2026-08-25,US,Seattle,Washington,47.606,-122.332,230.04,6,
2026-08-25,US,Dallas,Texas,32.783,-96.807,224.32999999999998,4,
2026-08-25,US,San Diego,California,32.716,-117.165,184.65,4,
2026-08-25,US,Atlanta,Georgia,33.749,-84.388,179.69,3,
2026-08-25,US,Philadelphia,Pennsylvania,39.952,-75.164,162.99,3,
2026-08-25,US,Charlotte,North Carolina,35.227,-80.843,157.75,2,
2026-08-25,US,Portland,Oregon,45.523,-122.676,152.75,3,
2026-08-25,US,Boston,Massachusetts,42.358,-71.06,148.38,2,
2026-08-25,US,San Jose,California,37.339,-121.895,146.39,3,
2026-08-25,US,Orlando,Florida,28.538,-81.379,145.77,0,
2026-08-25,US,Reading,Massachusetts,42.526,-71.095,141.89000000000001,8,
2026-08-25,US,Alexandria,Virginia,38.805,-77.047,126.55,0,
2026-08-25,US,Honolulu,Hawaii,21.307,-157.858,124.66,0,
2026-08-25,US,San Antonio,Texas,29.424,-98.494,114.46,0,
2026-08-25,US,Naples,Florida,26.142,-81.796,113.86,0,
2026-08-25,US,Cincinnati,Ohio,39.127,-84.514,110.94,0,
2026-08-25,US,Nashville,Tennessee,36.166,-86.784,105.88,0,
2026-08-25,US,Tampa,Florida,27.948,-82.458,103.89,0,
2026-08-25,US,Pittsburgh,Pennsylvania,40.441,-79.996,101.43,0,
2026-08-25,US,Raleigh,North Carolina,35.772,-78.639,100.48,0,
2026-08-25,US,Oakland,California,37.804,-122.271,99.85,0,
2026-08-25,US,Fort Worth,Texas,32.725,-97.321,93.36,0,
2026-08-25,US,Columbus,Ohio,39.961,-82.999,92.58,0,
2026-08-25,US,Arlington,Virginia,38.881,-77.104,90.88,0,
2026-08-25,US,Las Vegas,Nevada,36.175,-115.137,90.0,0,
2026-08-25,US,Boca Raton,Florida,26.359,-80.083,89.61,0,
2026-08-25,US,Jersey City,New Jersey,40.728,-74.078,87.52,0,
2026-08-25,US,Marietta,Georgia,33.953,-84.55,84.04,0,
2026-08-25,US,Denver,Colorado,39.739,-104.985,83.92,0,
2026-08-25,US,Louisville,Kentucky,38.254,-85.759,78.38,0,
2026-08-25,US,Minneapolis,Minnesota,44.98,-93.264,78.06,0,
2026-08-25,US,Saint Louis,Missouri,38.652,-90.205,75.2,0,
2026-08-25,US,Staten Island,New York,40.562,-74.14,74.21,0,
2026-08-25,US,Indianapolis,Indiana,39.768,-86.158,71.92,0,
2026-08-25,US,Virginia Beach,Virginia,36.853,-75.978,71.43,0,
2026-08-25,US,Richmond,Virginia,37.554,-77.46,70.32,0,
2026-08-25,US,Phoenix,Arizona,33.448,-112.074,68.62,0,
2026-08-25,US,Bronx,New York,40.85,-73.866,67.75,0,
2026-08-25,US,Tulsa,Oklahoma,36.154,-95.993,67.28,0,
2026-08-25,US,Greenwich,Connecticut,41.026,-73.628,62.949999999999996,0,
2026-08-25,US,Baton Rouge,Louisiana,30.443,-91.187,62.26,0,
2026-08-25,US,Knoxville,Tennessee,35.961,-83.921,61.64,0,
2026-08-25,US,Tucson,Arizona,32.222,-110.926,60.11,0,
2026-08-25,US,Bethesda,Maryland,38.981,-77.1,57.98,0,
2026-08-25,US,Edmond,Oklahoma,35.653,-97.478,56.81,0,
2026-08-25,US,Scottsdale,Arizona,33.509,-111.899,55.769999999999996,0,
2026-08-25,US,Birmingham,Alabama,33.521,-86.802,55.53,0,
2026-08-25,US,Baltimore,Maryland,39.29,-76.612,55.48,0,
2026-08-25,US,Lexington,Kentucky,37.989,-84.478,54.03,0,
2026-08-25,US,Greenville,South Carolina,34.853,-82.394,53.61,0,
2026-08-25,US,Cambridge,Massachusetts,42.375,-71.106,53.3,0,
2026-08-25,US,New Orleans,Louisiana,29.955,-90.075,48.14,0,
2026-08-25,US,Charleston,South Carolina,32.776,-79.933,48.03,0,
2026-08-25,US,Memphis,Tennessee,35.15,-90.049,47.85,0,
2026-08-25,US,Savannah,Georgia,32.084,-81.1,47.78,0,
2026-08-25,US,Wilmington,North Carolina,34.236,-77.946,46.85,0,
2026-08-25,US,Albuquerque,New Mexico,35.084,-106.651,46.45,0,
2026-08-25,US,Hoboken,New Jersey,40.744,-74.032,45.22,0,
2026-08-25,US,Naperville,Illinois,41.786,-88.147,45.2,0,
2026-08-25,US,Grand Rapids,Michigan,42.963,-85.668,45.13,0,
2026-08-25,US,Franklin,Tennessee,35.925,-86.869,44.97,0,
2026-08-25,US,Huntsville,Alabama,34.73,-86.586,44.33,0,
2026-08-25,US,Kansas City,Missouri,39.1,-94.579,43.97,0,
2026-08-25,US,Fairfax,Virginia,38.846,-77.306,43.85,0,
2026-08-25,US,Shreveport,Louisiana,32.525,-93.75,43.33,0,
2026-08-25,US,Colorado Springs,Colorado,38.834,-104.821,43.32,0,
2026-08-25,US,Wilmington,Delaware,39.746,-75.547,41.47,0,
2026-08-25,US,Ann Arbor,Michigan,42.278,-83.741,41.18,0,
2026-08-25,US,Astoria,New York,40.772,-73.93,40.769999999999996,0,
2026-08-25,US,Vancouver,Washington,45.639,-122.661,40.62,0,
2026-08-25,US,Bellevue,Washington,47.61,-122.201,40.6,0,
2026-08-25,US,Carmel,Indiana,39.978,-86.118,40.51,0,
2026-08-25,US,Alpharetta,Georgia,34.075,-84.294,39.53,0,
2026-08-25,US,Saint Paul,Minnesota,44.944,-93.093,39.31,0,
2026-08-25,US,Milwaukee,Wisconsin,43.039,-87.906,38.85,0,
2026-08-25,US,Little Rock,Arkansas,34.746,-92.29,38.27,0,
2026-08-25,US,Myrtle Beach,South Carolina,33.689,-78.887,36.77,0,
2026-08-25,US,Lafayette,Louisiana,30.224,-92.02,36.51,0,
2026-08-25,US,Dayton,Ohio,39.759,-84.192,35.33,0,
2026-08-25,US,Chapel Hill,North Carolina,35.913,-79.056,34.94,0,
2026-08-25,US,Wichita,Kansas,37.692,-97.338,34.7,0,
2026-08-25,US,Omaha,Nebraska,41.256,-95.94,34.69,0,
2026-08-25,US,Columbia,South Carolina,34.001,-81.035,34.44,0,
2026-08-25,US,Oklahoma City,Oklahoma,35.468,-97.516,34.34,0,
2026-08-25,US,Tacoma,Washington,47.253,-122.444,33.37,0,
2026-08-25,US,Durham,North Carolina,35.994,-78.899,33.32,0,
2026-08-25,US,Henderson,Nevada,36.04,-114.982,33.06,0,
2026-08-25,US,Silver Spring,Maryland,38.991,-77.026,32.83,0,
2026-08-25,US,Overland Park,Kansas,38.982,-94.671,32.44,0,
2026-08-25,US,Mount Pleasant,South Carolina,32.794,-79.863,31.42,0,
2026-08-25,US,Madison,Wisconsin,43.073,-89.401,30.81,0,
2026-08-25,US,Rockville,Maryland,39.084,-77.153,30.669999999999998,0,
2026-08-25,US,Fort Wayne,Indiana,41.131,-85.129,30.48,0,
2026-08-25,US,Morristown,New Jersey,40.797,-74.482,30.29,0,
2026-08-25,US,Decatur,Georgia,33.775,-84.296,29.84,0,
2026-08-25,US,Reno,Nevada,39.53,-119.814,29.54,0,
2026-08-25,US,Annapolis,Maryland,38.979,-76.492,28.9,0,
2026-08-25,US,Westfield,New Jersey,40.659,-74.347,27.78,0,
2026-08-25,US,Chattanooga,Tennessee,35.046,-85.31,27.43,0,
2026-08-25,US,Somerville,Massachusetts,42.388,-71.1,27.240000000000002,0,
2026-08-25,US,Bloomfield Hills,Michigan,42.584,-83.245,26.990000000000002,0,
2026-08-25,US,Lancaster,Pennsylvania,40.038,-76.306,26.970000000000002,0,
2026-08-25,US,Lake Oswego,Oregon,45.421,-122.671,26.96,0,
2026-08-25,US,Evanston,Illinois,42.041,-87.69,26.51,0,
2026-08-25,US,West Chester,Pennsylvania,39.961,-75.608,26.2,0,
2026-08-25,US,Salt Lake City,Utah,40.761,-111.891,25.23,0,
2026-08-25,US,New Canaan,Connecticut,41.147,-73.495,24.93,0,
2026-08-25,US,Boise,Idaho,43.614,-116.203,24.85,0,
2026-08-25,US,Ewa Beach,Hawaii,21.316,-158.007,24.65,0,
2026-08-25,US,Wilmette,Illinois,42.072,-87.723,24.57,0,
2026-08-25,US,Littleton,Colorado,39.613,-105.017,24.37,0,
2026-08-25,US,Dublin,Ohio,40.099,-83.114,24.35,0,
2026-08-25,US,Stamford,Connecticut,41.053,-73.539,24.19,0,
2026-08-25,US,Doylestown,Pennsylvania,40.31,-75.13,24.17,0,
2026-08-25,US,Mobile,Alabama,30.694,-88.043,24.17,0,
2026-08-25,US,Fairfield,Connecticut,41.141,-73.264,23.29,0,
2026-08-25,US,Chesterfield,Missouri,38.663,-90.577,23.0,0,
2026-08-25,US,Princeton,New Jersey,40.349,-74.659,22.55,0,
2026-08-25,US,Cleveland,Ohio,41.5,-81.695,22.41,0,
2026-08-25,US,Metairie,Louisiana,29.984,-90.153,22.32,0,
2026-08-25,US,Providence,Rhode Island,41.824,-71.413,22.03,0,
2026-08-25,US,Bloomington,Indiana,39.165,-86.526,21.91,0,
2026-08-25,US,Downers Grove,Illinois,41.809,-88.011,21.61,0,
2026-08-25,US,Bentonville,Arkansas,36.373,-94.209,20.83,0,
2026-08-25,US,Fort Collins,Colorado,40.585,-105.084,20.79,0,
2026-08-25,US,Mesa,Arizona,33.422,-111.823,20.6,0,
2026-08-25,US,Norwalk,Connecticut,41.118,-73.408,20.35,0,
2026-08-25,US,Aurora,Colorado,39.729,-104.832,20.06,0,
2026-08-25,US,Gilbert,Arizona,33.353,-111.789,20.06,0,
2026-08-25,US,Eugene,Oregon,44.052,-123.087,19.23,0,
2026-08-25,US,Plymouth,Minnesota,45.011,-93.456,18.11,0,
2026-08-25,US,Beaverton,Oregon,45.487,-122.804,18.02,0,
2026-08-25,US,Madison,Alabama,34.699,-86.748,17.51,0,
2026-08-25,US,Olathe,Kansas,38.881,-94.819,17.27,0,
2026-08-25,US,Kailua,Hawaii,21.402,-157.741,17.26,0,
2026-08-25,US,Norman,Oklahoma,35.223,-97.439,17.07,0,
2026-08-25,US,Springfield,Missouri,37.215,-93.298,16.9,0,
2026-08-25,US,Saint Charles,Missouri,38.784,-90.481,16.67,0,
2026-08-25,US,Plymouth,Michigan,42.371,-83.47,16.18,0,
2026-08-25,US,Newark,Delaware,39.684,-75.75,16.01,0,
2026-08-25,US,Kaneohe,Hawaii,21.4,-157.799,15.81,0,
2026-08-25,US,Lincoln,Nebraska,40.8,-96.667,15.76,0,
2026-08-25,US,Salem,Oregon,44.943,-123.035,15.73,0,
2026-08-25,US,Berkley,Massachusetts,41.846,-71.083,15.62,0,
2026-08-25,US,Rogers,Arkansas,36.332,-94.119,15.34,0,
2026-08-25,US,Morgantown,West Virginia,39.63,-79.956,15.24,0,
2026-08-25,US,Santa Fe,New Mexico,35.687,-105.938,15.15,0,
2026-08-25,US,Cedar Rapids,Iowa,42.008,-91.644,14.83,0,
2026-08-25,US,New Castle,Delaware,39.659,-75.564,14.74,0,
2026-08-25,US,Meridian,Idaho,43.612,-116.392,14.7,0,
2026-08-25,US,Fairhope,Alabama,30.523,-87.903,14.64,0,
2026-08-25,US,Spokane,Washington,47.657,-117.425,14.44,0,
2026-08-25,US,Fayetteville,Arkansas,36.063,-94.157,14.1,0,
2026-08-25,US,Jonesboro,Arkansas,35.842,-90.704,14.06,0,
2026-08-25,US,Macomb,Michigan,42.701,-82.959,13.96,0,
2026-08-25,US,Lewes,Delaware,38.775,-75.139,13.75,0,
2026-08-25,US,West Lafayette,Indiana,40.426,-86.908,13.69,0,
2026-08-25,US,South Jordan,Utah,40.562,-111.93,13.620000000000001,0,
2026-08-25,US,Portland,Maine,43.657,-70.259,13.61,0,
2026-08-25,US,Mililani,Hawaii,21.45,-158.015,13.370000000000001,0,
2026-08-25,US,Broken Arrow,Oklahoma,36.053,-95.791,13.21,0,
2026-08-25,US,Nashua,New Hampshire,42.765,-71.468,12.82,0,
2026-08-25,US,Manchester,New Hampshire,42.996,-71.455,12.64,0,
2026-08-25,US,Paducah,Kentucky,37.083,-88.6,12.41,0,
2026-08-25,US,Eden Prairie,Minnesota,44.855,-93.471,12.22,0,
2026-08-25,US,Barrington,Rhode Island,41.741,-71.309,11.75,0,
2026-08-25,US,Anchorage,Alaska,61.218,-149.9,11.47,0,
2026-08-25,US,Kuna,Idaho,43.492,-116.42,11.38,0,
2026-08-25,US,Madison,Mississippi,32.462,-90.115,11.15,0,
2026-08-25,US,Park City,Utah,40.646,-111.498,10.78,0,
2026-08-25,US,Iowa City,Iowa,41.661,-91.53,10.77,0,
2026-08-25,US,Las Cruces,New Mexico,32.312,-106.778,10.71,0,
2026-08-25,US,Lawrence,Kansas,38.972,-95.235,10.46,0,
2026-08-25,US,Bowling Green,Kentucky,36.99,-86.444,10.16,0,
2026-08-25,US,Des Moines,Iowa,41.601,-93.609,10.16,0,
2026-08-25,US,Minnetonka,Minnesota,44.913,-93.503,10.07,0,
2026-08-25,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.0,0,
2026-08-25,US,Waukesha,Wisconsin,43.012,-88.231,9.85,0,
2026-08-25,US,Fargo,North Dakota,46.877,-96.79,9.84,0,
2026-08-25,US,Gulfport,Mississippi,30.367,-89.093,9.75,0,
2026-08-25,US,Leawood,Kansas,38.967,-94.617,9.59,0,
2026-08-25,US,Billings,Montana,45.783,-108.501,9.540000000000001,0,
2026-08-25,US,Appleton,Wisconsin,44.262,-88.415,9.05,0,
2026-08-25,US,Sioux Falls,South Dakota,43.55,-96.7,9.05,0,
2026-08-25,US,Scarborough,Maine,43.578,-70.322,8.99,0,
2026-08-25,US,Elkhorn,Nebraska,41.345,-96.256,8.790000000000001,0,
2026-08-25,US,Sandy,Utah,40.592,-111.884,8.790000000000001,0,
2026-08-25,US,Hampton,New Hampshire,42.938,-70.839,8.72,0,
2026-08-25,US,Wheeling,West Virginia,40.064,-80.721,8.540000000000001,0,
2026-08-25,US,West Des Moines,Iowa,41.577,-93.711,8.25,0,
2026-08-25,US,Portsmouth,New Hampshire,43.077,-70.758,7.74,0,
2026-08-25,US,Cheyenne,Wyoming,41.14,-104.82,7.53,0,
2026-08-25,US,Huntington,West Virginia,38.419,-82.445,7.45,0,
2026-08-25,US,Bozeman,Montana,45.68,-111.039,7.31,0,
2026-08-25,US,Ames,Iowa,42.035,-93.62,7.14,0,
2026-08-25,US,Middletown,Delaware,39.45,-75.716,7.11,0,
2026-08-25,US,Warwick,Rhode Island,41.7,-71.416,7.01,0,
2026-08-25,US,South Burlington,Vermont,44.467,-73.171,6.95,0,
2026-08-25,US,Eagle,Idaho,43.695,-116.354,6.7700000000000005,0,
2026-08-25,US,Charleston,West Virginia,38.35,-81.633,6.37,0,
2026-08-25,US,Southaven,Mississippi,34.989,-90.013,6.27,0,
2026-08-25,US,Cranston,Rhode Island,41.78,-71.437,6.22,0,
2026-08-25,US,Falmouth,Maine,43.73,-70.242,6.22,0,
2026-08-25,US,Sheridan,Wyoming,44.797,-106.956,6.15,0,
2026-08-25,US,Jackson,Mississippi,32.299,-90.185,5.970000000000001,0,
2026-08-25,US,West Fargo,North Dakota,46.875,-96.9,5.930000000000001,0,
2026-08-25,US,Exeter,New Hampshire,42.981,-70.948,5.58,0,
2026-08-25,US,Papillion,Nebraska,41.154,-96.042,5.53,0,
2026-08-25,US,East Greenwich,Rhode Island,41.66,-71.456,5.49,0,
2026-08-25,US,Burlington,Vermont,44.476,-73.212,5.4,0,
2026-08-25,US,Kalispell,Montana,48.196,-114.313,5.37,0,
2026-08-25,US,Hattiesburg,Mississippi,31.327,-89.29,5.3500000000000005,0,
2026-08-25,US,Rock Springs,Wyoming,41.587,-109.203,4.84,0,
2026-08-25,US,Stowe,Vermont,44.465,-72.685,4.84,0,
2026-08-25,US,Los Alamos,New Mexico,35.888,-106.307,4.8100000000000005,0,
2026-08-25,US,Rapid City,South Dakota,44.081,-103.231,4.7700000000000005,0,
2026-08-25,US,Bangor,Maine,44.799,-68.773,4.45,0,
2026-08-25,US,Cordova,Alaska,60.543,-145.759,4.41,0,
2026-08-25,US,Great Falls,Montana,47.5,-111.301,4.38,0,
2026-08-25,US,Tijeras,New Mexico,35.081,-106.388,4.3,0,
2026-08-25,US,Missoula,Montana,46.872,-113.994,4.17,0,
2026-08-25,US,Bismarck,North Dakota,46.808,-100.784,4.14,0,
2026-08-25,US,Dickinson,North Dakota,46.879,-102.79,3.91,0,
2026-08-25,US,Hurricane,West Virginia,38.433,-82.02,3.89,0,
2026-08-25,US,Bellevue,Nebraska,41.137,-95.891,3.72,0,
2026-08-25,US,Essex Junction,Vermont,44.491,-73.111,3.62,0,
2026-08-25,US,Eliot,Maine,43.153,-70.8,3.48,0,
2026-08-25,US,Middlesboro,Kentucky,36.608,-83.717,3.39,0,
2026-08-25,US,Carson City,Nevada,39.164,-119.767,3.3000000000000003,0,
2026-08-25,US,Fairbanks,Alaska,64.838,-147.716,3.2800000000000002,0,
2026-08-25,US,North Las Vegas,Nevada,36.199,-115.118,3.16,0,
2026-08-25,US,Hyde Park,Vermont,44.594,-72.617,3.09,0,
2026-08-25,US,Lennox,South Dakota,43.354,-96.892,2.75,0,
2026-08-25,US,Sitka,Alaska,57.053,-135.331,2.37,0,
2026-08-25,US,Cody,Wyoming,44.526,-109.057,2.07,0,
2026-08-25,US,Eagle Mountain,Utah,40.314,-111.985,1.97,0,
2026-08-25,US,Madison,South Dakota,44.006,-97.114,1.84,0,
2026-08-25,US,Casper,Wyoming,42.867,-106.313,1.55,0,
2026-08-25,US,Coeur D'Alene,Idaho,47.678,-116.78,1.54,0,
2026-08-25,US,Wasilla,Alaska,61.581,-149.442,1.5,0,
2026-08-25,US,Grand Forks,North Dakota,47.925,-97.033,1.34,0,
2026-08-25,US,Aberdeen,South Dakota,45.465,-98.486,1.3,0,
2026-08-26,UK,London,England,51.509,-0.126,47.8,1,
2026-08-26,UK,Bristol,England,51.455,-2.597,6.45,0,
2026-08-26,UK,Swindon,England,51.558,-1.781,3.38,0,
2026-08-26,UK,Sheffield,England,53.383,-1.466,2.77,0,
2026-08-26,UK,Glasgow,Scotland,55.865,-4.258,2.27,0,
2026-08-26,UK,Birmingham,England,52.481,-1.9,1.85,0,
2026-08-26,UK,Hove,England,50.831,-0.167,1.85,0,
2026-08-26,UK,Edinburgh,Scotland,55.952,-3.196,1.79,0,
2026-08-26,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-26,UK,Brighton,England,50.828,-0.139,1.5,0,
2026-08-26,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-26,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-26,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-26,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-26,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-26,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-26,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-26,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-26,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-26,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-26,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-26,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-26,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-26,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-26,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-26,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-26,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-26,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-26,US,New York,New York,40.714,-74.006,910.87,48,
2026-08-26,US,Brooklyn,New York,40.65,-73.95,456.74,26,
2026-08-26,US,Chicago,Illinois,41.85,-87.65,343.21999999999997,17,
2026-08-26,US,Houston,Texas,29.763,-95.363,323.41,9,
2026-08-26,US,Miami,Florida,25.774,-80.194,315.98,7,
2026-08-26,US,San Francisco,California,37.775,-122.419,291.15,10,
2026-08-26,US,Los Angeles,California,34.052,-118.244,282.63,13,
2026-08-26,US,Washington,District of Columbia,38.895,-77.036,205.57,7,
2026-08-26,US,Austin,Texas,30.267,-97.743,180.75,4,
2026-08-26,US,Seattle,Washington,47.606,-122.332,179.8,6,
2026-08-26,US,Dallas,Texas,32.783,-96.807,175.3,0,
2026-08-26,US,San Diego,California,32.716,-117.165,144.35,1,
2026-08-26,US,Atlanta,Georgia,33.749,-84.388,140.44,0,
2026-08-26,US,Philadelphia,Pennsylvania,39.952,-75.164,127.42,0,
2026-08-26,US,Charlotte,North Carolina,35.227,-80.843,123.3,0,
2026-08-26,US,Portland,Oregon,45.523,-122.676,119.34,0,
2026-08-26,US,Boston,Massachusetts,42.358,-71.06,115.98,0,
2026-08-26,US,San Jose,California,37.339,-121.895,114.42,0,
2026-08-26,US,Orlando,Florida,28.538,-81.379,113.94,0,
2026-08-26,US,Reading,Massachusetts,42.526,-71.095,110.92,7,
2026-08-26,US,Alexandria,Virginia,38.805,-77.047,98.91,0,
2026-08-26,US,Honolulu,Hawaii,21.307,-157.858,97.45,0,
2026-08-26,US,San Antonio,Texas,29.424,-98.494,89.48,0,
2026-08-26,US,Naples,Florida,26.142,-81.796,89.02,0,
2026-08-26,US,Cincinnati,Ohio,39.127,-84.514,86.71,0,
2026-08-26,US,Nashville,Tennessee,36.166,-86.784,82.75,0,
2026-08-26,US,Tampa,Florida,27.948,-82.458,81.21,0,
2026-08-26,US,Pittsburgh,Pennsylvania,40.441,-79.996,79.28,0,
2026-08-26,US,Raleigh,North Carolina,35.772,-78.639,78.51,0,
2026-08-26,US,Oakland,California,37.804,-122.271,78.03999999999999,0,
2026-08-26,US,Fort Worth,Texas,32.725,-97.321,73.01,0,
2026-08-26,US,Columbus,Ohio,39.961,-82.999,72.33,0,
2026-08-26,US,Arlington,Virginia,38.881,-77.104,71.07,0,
2026-08-26,US,Las Vegas,Nevada,36.175,-115.137,70.29,0,
2026-08-26,US,Boca Raton,Florida,26.359,-80.083,70.02,0,
2026-08-26,US,Jersey City,New Jersey,40.728,-74.078,68.42,0,
2026-08-26,US,Marietta,Georgia,33.953,-84.55,65.69,0,
2026-08-26,US,Denver,Colorado,39.739,-104.985,65.62,0,
2026-08-26,US,Louisville,Kentucky,38.254,-85.759,61.23,0,
2026-08-26,US,Minneapolis,Minnesota,44.98,-93.264,60.99,0,
2026-08-26,US,Saint Louis,Missouri,38.652,-90.205,58.79,0,
2026-08-26,US,Staten Island,New York,40.562,-74.14,58.0,0,
2026-08-26,US,Indianapolis,Indiana,39.768,-86.158,56.160000000000004,0,
2026-08-26,US,Virginia Beach,Virginia,36.853,-75.978,55.78,0,
2026-08-26,US,Richmond,Virginia,37.554,-77.46,54.95,0,
2026-08-26,US,Phoenix,Arizona,33.448,-112.074,53.62,0,
2026-08-26,US,Bronx,New York,40.85,-73.866,52.95,0,
2026-08-26,US,Tulsa,Oklahoma,36.154,-95.993,52.55,0,
2026-08-26,US,Greenwich,Connecticut,41.026,-73.628,49.19,0,
2026-08-26,US,Baton Rouge,Louisiana,30.443,-91.187,48.67,0,
2026-08-26,US,Knoxville,Tennessee,35.961,-83.921,48.17,0,
2026-08-26,US,Tucson,Arizona,32.222,-110.926,47.01,0,
2026-08-26,US,Bethesda,Maryland,38.981,-77.1,45.36,0,
2026-08-26,US,Edmond,Oklahoma,35.653,-97.478,44.39,0,
2026-08-26,US,Scottsdale,Arizona,33.509,-111.899,43.63,0,
2026-08-26,US,Birmingham,Alabama,33.521,-86.802,43.42,0,
2026-08-26,US,Baltimore,Maryland,39.29,-76.612,43.33,0,
