Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-26,US,Iowa City,Iowa,41.661,-91.53,9.3,0,
2026-08-26,US,Park City,Utah,40.646,-111.498,9.29,0,
2026-08-26,US,Las Cruces,New Mexico,32.312,-106.778,9.17,0,
2026-08-26,US,Lawrence,Kansas,38.972,-95.235,8.98,0,
2026-08-26,US,Bowling Green,Kentucky,36.99,-86.444,8.75,0,
2026-08-26,US,Des Moines,Iowa,41.601,-93.609,8.75,0,
2026-08-26,US,Minnetonka,Minnesota,44.913,-93.503,8.62,0,
2026-08-26,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.57,0,
2026-08-26,US,Waukesha,Wisconsin,43.012,-88.231,8.45,0,
2026-08-26,US,Fargo,North Dakota,46.877,-96.79,8.4,0,
2026-08-26,US,Gulfport,Mississippi,30.367,-89.093,8.3,0,
2026-08-26,US,Leawood,Kansas,38.967,-94.617,8.24,0,
2026-08-26,US,Billings,Montana,45.783,-108.501,8.14,0,
2026-08-26,US,Appleton,Wisconsin,44.262,-88.415,7.8100000000000005,0,
2026-08-26,US,Sioux Falls,South Dakota,43.55,-96.7,7.8100000000000005,0,
2026-08-26,US,Scarborough,Maine,43.578,-70.322,7.74,0,
2026-08-26,US,Sandy,Utah,40.592,-111.884,7.5600000000000005,0,
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,7.55,0,
2026-08-26,US,Hampton,New Hampshire,42.938,-70.839,7.49,0,
2026-08-26,US,Wheeling,West Virginia,40.064,-80.721,7.33,0,
2026-08-26,US,West Des Moines,Iowa,41.577,-93.711,7.06,0,
2026-08-26,US,Portsmouth,New Hampshire,43.077,-70.758,6.61,0,
2026-08-26,US,Cheyenne,Wyoming,41.14,-104.82,6.47,0,
2026-08-26,US,Huntington,West Virginia,38.419,-82.445,6.38,0,
2026-08-26,US,Bozeman,Montana,45.68,-111.039,6.32,0,
2026-08-26,US,Ames,Iowa,42.035,-93.62,6.15,0,
2026-08-26,US,Middletown,Delaware,39.45,-75.716,6.11,0,
2026-08-26,US,Warwick,Rhode Island,41.7,-71.416,6.01,0,
2026-08-26,US,South Burlington,Vermont,44.467,-73.171,5.95,0,
2026-08-26,US,Eagle,Idaho,43.695,-116.354,5.75,0,
2026-08-26,US,Charleston,West Virginia,38.35,-81.633,5.43,0,
2026-08-26,US,Southaven,Mississippi,34.989,-90.013,5.4,0,
2026-08-26,US,Cranston,Rhode Island,41.78,-71.437,5.35,0,
2026-08-26,US,Falmouth,Maine,43.73,-70.242,5.35,0,
2026-08-26,US,Sheridan,Wyoming,44.797,-106.956,5.29,0,
2026-08-26,US,Jackson,Mississippi,32.299,-90.185,5.09,0,
2026-08-26,US,West Fargo,North Dakota,46.875,-96.9,5.04,0,
2026-08-26,US,Exeter,New Hampshire,42.981,-70.948,4.78,0,
2026-08-26,US,Papillion,Nebraska,41.154,-96.042,4.76,0,
2026-08-26,US,East Greenwich,Rhode Island,41.66,-71.456,4.73,0,
2026-08-26,US,Burlington,Vermont,44.476,-73.212,4.65,0,
2026-08-26,US,Kalispell,Montana,48.196,-114.313,4.61,0,
2026-08-26,US,Hattiesburg,Mississippi,31.327,-89.29,4.59,0,
2026-08-26,US,Rock Springs,Wyoming,41.587,-109.203,4.21,0,
2026-08-26,US,Stowe,Vermont,44.465,-72.685,4.19,0,
2026-08-26,US,Los Alamos,New Mexico,35.888,-106.307,4.15,0,
2026-08-26,US,Rapid City,South Dakota,44.081,-103.231,4.1,0,
2026-08-26,US,Bangor,Maine,44.799,-68.773,3.8400000000000003,0,
2026-08-26,US,Cordova,Alaska,60.543,-145.759,3.8000000000000003,0,
2026-08-26,US,Great Falls,Montana,47.5,-111.301,3.74,0,
2026-08-26,US,Tijeras,New Mexico,35.081,-106.388,3.68,0,
2026-08-26,US,Missoula,Montana,46.872,-113.994,3.5700000000000003,0,
2026-08-26,US,Bismarck,North Dakota,46.808,-100.784,3.5100000000000002,0,
2026-08-26,US,Dickinson,North Dakota,46.879,-102.79,3.36,0,
2026-08-26,US,Hurricane,West Virginia,38.433,-82.02,3.33,0,
2026-08-26,US,Bellevue,Nebraska,41.137,-95.891,3.19,0,
2026-08-26,US,Essex Junction,Vermont,44.491,-73.111,3.12,0,
2026-08-26,US,Eliot,Maine,43.153,-70.8,2.9899999999999998,0,
2026-08-26,US,Middlesboro,Kentucky,36.608,-83.717,2.93,0,
2026-08-26,US,Carson City,Nevada,39.164,-119.767,2.86,0,
2026-08-26,US,Fairbanks,Alaska,64.838,-147.716,2.83,0,
2026-08-26,US,North Las Vegas,Nevada,36.199,-115.118,2.71,0,
2026-08-26,US,Hyde Park,Vermont,44.594,-72.617,2.67,0,
2026-08-26,US,Lennox,South Dakota,43.354,-96.892,2.36,0,
2026-08-26,US,Sitka,Alaska,57.053,-135.331,2.05,0,
2026-08-26,US,Cody,Wyoming,44.526,-109.057,1.78,0,
2026-08-26,US,Eagle Mountain,Utah,40.314,-111.985,1.6600000000000001,0,
2026-08-26,US,Madison,South Dakota,44.006,-97.114,1.61,0,
2026-08-26,US,Casper,Wyoming,42.867,-106.313,1.36,0,
2026-08-26,US,Coeur D'Alene,Idaho,47.678,-116.78,1.33,0,
2026-08-26,US,Wasilla,Alaska,61.581,-149.442,1.3,0,
2026-08-26,US,Grand Forks,North Dakota,47.925,-97.033,1.1500000000000001,0,
2026-08-26,US,Aberdeen,South Dakota,45.465,-98.486,1.11,0,
2026-08-27,US,New York,New York,40.714,-74.006,1469.68,62,
2026-08-27,US,Brooklyn,New York,40.65,-73.95,737.1899999999999,35,
2026-08-27,US,Chicago,Illinois,41.85,-87.65,553.92,21,
2026-08-27,US,Houston,Texas,29.763,-95.363,521.91,9,
2026-08-27,US,Miami,Florida,25.774,-80.194,509.95,9,
2026-08-27,US,San Francisco,California,37.775,-122.419,469.87,10,
2026-08-27,US,Los Angeles,California,34.052,-118.244,456.19,13,
2026-08-27,US,Washington,District of Columbia,38.895,-77.036,331.79,7,
2026-08-27,US,Austin,Texas,30.267,-97.743,291.74,6,
2026-08-27,US,Seattle,Washington,47.606,-122.332,290.1,6,
2026-08-27,US,Dallas,Texas,32.783,-96.807,282.96999999999997,6,
2026-08-27,US,San Diego,California,32.716,-117.165,232.96,6,
2026-08-27,US,Atlanta,Georgia,33.749,-84.388,226.67,5,
2026-08-27,US,Philadelphia,Pennsylvania,39.952,-75.164,205.69,5,
2026-08-27,US,Charlotte,North Carolina,35.227,-80.843,198.92,5,
2026-08-27,US,Portland,Oregon,45.523,-122.676,192.63,5,
2026-08-27,US,Boston,Massachusetts,42.358,-71.06,187.18,4,
2026-08-27,US,San Jose,California,37.339,-121.895,184.64000000000001,5,
2026-08-27,US,Orlando,Florida,28.538,-81.379,183.87,2,
2026-08-27,US,Reading,Massachusetts,42.526,-71.095,179.02,9,
2026-08-27,US,Alexandria,Virginia,38.805,-77.047,159.68,3,
2026-08-27,US,Honolulu,Hawaii,21.307,-157.858,157.24,0,
2026-08-27,US,San Antonio,Texas,29.424,-98.494,144.41,2,
2026-08-27,US,Naples,Florida,26.142,-81.796,143.64,0,
2026-08-27,US,Cincinnati,Ohio,39.127,-84.514,139.96,0,
2026-08-27,US,Nashville,Tennessee,36.166,-86.784,133.51,0,
2026-08-27,US,Tampa,Florida,27.948,-82.458,131.08,0,
2026-08-27,US,Pittsburgh,Pennsylvania,40.441,-79.996,128.02,1,
2026-08-27,US,Raleigh,North Carolina,35.772,-78.639,126.7,0,
2026-08-27,US,Oakland,California,37.804,-122.271,125.99,2,
2026-08-27,US,Fort Worth,Texas,32.725,-97.321,117.85,0,
2026-08-27,US,Columbus,Ohio,39.961,-82.999,116.86,0,
2026-08-27,US,Arlington,Virginia,38.881,-77.104,114.60000000000001,0,
2026-08-27,US,Las Vegas,Nevada,36.175,-115.137,113.44,0,
2026-08-27,US,Boca Raton,Florida,26.359,-80.083,113.01,0,
2026-08-27,US,Jersey City,New Jersey,40.728,-74.078,110.47,0,
2026-08-27,US,Marietta,Georgia,33.953,-84.55,106.02,0,
2026-08-27,US,Denver,Colorado,39.739,-104.985,105.9,0,
2026-08-27,US,Louisville,Kentucky,38.254,-85.759,98.86,0,
2026-08-27,US,Minneapolis,Minnesota,44.98,-93.264,98.46000000000001,0,
2026-08-27,US,Saint Louis,Missouri,38.652,-90.205,94.84,0,
2026-08-27,US,Staten Island,New York,40.562,-74.14,93.73,0,
2026-08-27,US,Indianapolis,Indiana,39.768,-86.158,90.8,0,
2026-08-27,US,Virginia Beach,Virginia,36.853,-75.978,90.08,0,
2026-08-27,US,Richmond,Virginia,37.554,-77.46,88.63,0,
2026-08-27,US,Phoenix,Arizona,33.448,-112.074,86.54,0,
2026-08-27,US,Bronx,New York,40.85,-73.866,85.44,0,
2026-08-27,US,Tulsa,Oklahoma,36.154,-95.993,84.86,0,
2026-08-27,US,Greenwich,Connecticut,41.026,-73.628,79.49,0,
2026-08-27,US,Baton Rouge,Louisiana,30.443,-91.187,78.57,0,
2026-08-27,US,Knoxville,Tennessee,35.961,-83.921,77.74,0,
2026-08-27,US,Tucson,Arizona,32.222,-110.926,75.84,0,
2026-08-27,US,Bethesda,Maryland,38.981,-77.1,73.14,0,
2026-08-27,US,Edmond,Oklahoma,35.653,-97.478,71.63,0,
2026-08-27,US,Scottsdale,Arizona,33.509,-111.899,70.42,0,
2026-08-27,US,Birmingham,Alabama,33.521,-86.802,70.03,0,
2026-08-27,US,Baltimore,Maryland,39.29,-76.612,69.99,0,
2026-08-27,US,Lexington,Kentucky,37.989,-84.478,68.16,0,
2026-08-27,US,Greenville,South Carolina,34.853,-82.394,67.61,0,
2026-08-27,US,Cambridge,Massachusetts,42.375,-71.106,67.23,0,
2026-08-27,US,New Orleans,Louisiana,29.955,-90.075,60.68,0,
2026-08-27,US,Charleston,South Carolina,32.776,-79.933,60.62,0,
2026-08-27,US,Memphis,Tennessee,35.15,-90.049,60.36,0,
2026-08-27,US,Savannah,Georgia,32.084,-81.1,60.29,0,
2026-08-27,US,Wilmington,North Carolina,34.236,-77.946,59.160000000000004,0,
2026-08-27,US,Albuquerque,New Mexico,35.084,-106.651,58.620000000000005,0,
2026-08-27,US,Hoboken,New Jersey,40.744,-74.032,57.08,0,
2026-08-27,US,Naperville,Illinois,41.786,-88.147,56.99,0,
2026-08-27,US,Grand Rapids,Michigan,42.963,-85.668,56.93,0,
2026-08-27,US,Franklin,Tennessee,35.925,-86.869,56.76,0,
2026-08-27,US,Huntsville,Alabama,34.73,-86.586,55.99,0,
2026-08-27,US,Kansas City,Missouri,39.1,-94.579,55.589999999999996,0,
2026-08-27,US,Fairfax,Virginia,38.846,-77.306,55.35,0,
2026-08-27,US,Shreveport,Louisiana,32.525,-93.75,54.73,0,
2026-08-27,US,Colorado Springs,Colorado,38.834,-104.821,54.64,0,
2026-08-27,US,Wilmington,Delaware,39.746,-75.547,52.24,0,
2026-08-27,US,Ann Arbor,Michigan,42.278,-83.741,51.870000000000005,0,
2026-08-27,US,Astoria,New York,40.772,-73.93,51.43,0,
2026-08-27,US,Vancouver,Washington,45.639,-122.661,51.269999999999996,0,
2026-08-27,US,Bellevue,Washington,47.61,-122.201,51.19,0,
2026-08-27,US,Carmel,Indiana,39.978,-86.118,51.1,0,
2026-08-27,US,Alpharetta,Georgia,34.075,-84.294,49.89,0,
2026-08-27,US,Saint Paul,Minnesota,44.944,-93.093,49.6,0,
2026-08-27,US,Milwaukee,Wisconsin,43.039,-87.906,48.95,0,
2026-08-27,US,Little Rock,Arkansas,34.746,-92.29,48.18,0,
2026-08-27,US,Myrtle Beach,South Carolina,33.689,-78.887,46.38,0,
2026-08-27,US,Lafayette,Louisiana,30.224,-92.02,46.04,0,
2026-08-27,US,Dayton,Ohio,39.759,-84.192,44.6,0,
2026-08-27,US,Chapel Hill,North Carolina,35.913,-79.056,44.09,0,
2026-08-27,US,Wichita,Kansas,37.692,-97.338,43.83,0,
2026-08-27,US,Omaha,Nebraska,41.256,-95.94,43.77,0,
2026-08-27,US,Columbia,South Carolina,34.001,-81.035,43.42,0,
2026-08-27,US,Oklahoma City,Oklahoma,35.468,-97.516,43.3,0,
2026-08-27,US,Tacoma,Washington,47.253,-122.444,42.14,0,
2026-08-27,US,Durham,North Carolina,35.994,-78.899,42.07,0,
2026-08-27,US,Henderson,Nevada,36.04,-114.982,41.75,1,
2026-08-27,US,Silver Spring,Maryland,38.991,-77.026,41.48,0,
2026-08-27,US,Overland Park,Kansas,38.982,-94.671,40.9,0,
2026-08-27,US,Mount Pleasant,South Carolina,32.794,-79.863,39.8,0,
2026-08-27,US,Madison,Wisconsin,43.073,-89.401,38.9,0,
2026-08-27,US,Rockville,Maryland,39.084,-77.153,38.73,0,
2026-08-27,US,Fort Wayne,Indiana,41.131,-85.129,38.49,0,
2026-08-27,US,Morristown,New Jersey,40.797,-74.482,38.22,0,
2026-08-27,US,Decatur,Georgia,33.775,-84.296,37.6,0,
2026-08-27,US,Reno,Nevada,39.53,-119.814,37.27,0,
2026-08-27,US,Annapolis,Maryland,38.979,-76.492,36.42,0,
2026-08-27,US,Westfield,New Jersey,40.659,-74.347,34.97,0,
2026-08-27,US,Chattanooga,Tennessee,35.046,-85.31,34.59,0,
2026-08-27,US,Somerville,Massachusetts,42.388,-71.1,34.45,0,
2026-08-27,US,Bloomfield Hills,Michigan,42.584,-83.245,34.11,0,
2026-08-27,US,Lancaster,Pennsylvania,40.038,-76.306,34.05,0,
2026-08-27,US,Lake Oswego,Oregon,45.421,-122.671,33.96,0,
2026-08-27,US,Evanston,Illinois,42.041,-87.69,33.47,0,
2026-08-27,US,West Chester,Pennsylvania,39.961,-75.608,33.06,0,
2026-08-27,US,Salt Lake City,Utah,40.761,-111.891,31.830000000000002,0,
2026-08-27,US,New Canaan,Connecticut,41.147,-73.495,31.45,0,
2026-08-27,US,Boise,Idaho,43.614,-116.203,31.35,0,
2026-08-27,US,Ewa Beach,Hawaii,21.316,-158.007,31.12,0,
2026-08-27,US,Wilmette,Illinois,42.072,-87.723,30.97,0,
2026-08-27,US,Dublin,Ohio,40.099,-83.114,30.75,0,
2026-08-27,US,Littleton,Colorado,39.613,-105.017,30.73,0,
2026-08-27,US,Mobile,Alabama,30.694,-88.043,30.560000000000002,0,
2026-08-27,US,Stamford,Connecticut,41.053,-73.539,30.55,0,
2026-08-27,US,Doylestown,Pennsylvania,40.31,-75.13,30.52,0,
2026-08-27,US,Fairfield,Connecticut,41.141,-73.264,29.31,0,
2026-08-27,US,Chesterfield,Missouri,38.663,-90.577,29.03,0,
2026-08-27,US,Princeton,New Jersey,40.349,-74.659,28.5,0,
2026-08-27,US,Cleveland,Ohio,41.5,-81.695,28.25,0,
2026-08-27,US,Metairie,Louisiana,29.984,-90.153,28.14,0,
2026-08-27,US,Providence,Rhode Island,41.824,-71.413,27.85,0,
2026-08-27,US,Bloomington,Indiana,39.165,-86.526,27.669999999999998,0,
2026-08-27,US,Downers Grove,Illinois,41.809,-88.011,27.23,0,
2026-08-27,US,Bentonville,Arkansas,36.373,-94.209,26.3,0,
2026-08-27,US,Fort Collins,Colorado,40.585,-105.084,26.23,0,
2026-08-27,US,Mesa,Arizona,33.422,-111.823,25.99,0,
2026-08-27,US,Norwalk,Connecticut,41.118,-73.408,25.69,0,
2026-08-27,US,Aurora,Colorado,39.729,-104.832,25.28,0,
2026-08-27,US,Gilbert,Arizona,33.353,-111.789,25.28,0,
2026-08-27,US,Eugene,Oregon,44.052,-123.087,24.21,0,
2026-08-27,US,Plymouth,Minnesota,45.011,-93.456,22.87,0,
2026-08-27,US,Beaverton,Oregon,45.487,-122.804,22.740000000000002,0,
2026-08-27,US,Madison,Alabama,34.699,-86.748,22.09,0,
2026-08-27,US,Olathe,Kansas,38.881,-94.819,21.82,0,
2026-08-27,US,Kailua,Hawaii,21.402,-157.741,21.81,0,
2026-08-27,US,Norman,Oklahoma,35.223,-97.439,21.49,0,
2026-08-27,US,Springfield,Missouri,37.215,-93.298,21.31,0,
2026-08-27,US,Saint Charles,Missouri,38.784,-90.481,21.06,0,
2026-08-27,US,Plymouth,Michigan,42.371,-83.47,20.39,0,
2026-08-27,US,Newark,Delaware,39.684,-75.75,20.16,0,
2026-08-27,US,Kaneohe,Hawaii,21.4,-157.799,19.98,0,
2026-08-27,US,Lincoln,Nebraska,40.8,-96.667,19.91,0,
2026-08-27,US,Salem,Oregon,44.943,-123.035,19.89,0,
2026-08-27,US,Berkley,Massachusetts,41.846,-71.083,19.67,0,
2026-08-27,US,Rogers,Arkansas,36.332,-94.119,19.31,0,
2026-08-27,US,Morgantown,West Virginia,39.63,-79.956,19.22,0,
2026-08-27,US,Santa Fe,New Mexico,35.687,-105.938,19.19,0,
2026-08-27,US,Cedar Rapids,Iowa,42.008,-91.644,18.75,0,
2026-08-27,US,New Castle,Delaware,39.659,-75.564,18.66,0,
2026-08-27,US,Meridian,Idaho,43.612,-116.392,18.6,0,
2026-08-27,US,Fairhope,Alabama,30.523,-87.903,18.52,0,
2026-08-27,US,Spokane,Washington,47.657,-117.425,18.18,0,
2026-08-27,US,Fayetteville,Arkansas,36.063,-94.157,17.76,0,
2026-08-27,US,Jonesboro,Arkansas,35.842,-90.704,17.76,0,
2026-08-27,US,Macomb,Michigan,42.701,-82.959,17.58,0,
2026-08-27,US,Lewes,Delaware,38.775,-75.139,17.33,0,
2026-08-27,US,West Lafayette,Indiana,40.426,-86.908,17.25,0,
2026-08-27,US,South Jordan,Utah,40.562,-111.93,17.18,0,
2026-08-27,US,Portland,Maine,43.657,-70.259,17.11,0,
2026-08-27,US,Mililani,Hawaii,21.45,-158.015,16.85,0,
2026-08-27,US,Broken Arrow,Oklahoma,36.053,-95.791,16.69,0,
2026-08-27,US,Nashua,New Hampshire,42.765,-71.468,16.18,0,
2026-08-27,US,Manchester,New Hampshire,42.996,-71.455,15.93,0,
2026-08-27,US,Paducah,Kentucky,37.083,-88.6,15.66,0,
2026-08-27,US,Eden Prairie,Minnesota,44.855,-93.471,15.44,0,
2026-08-27,US,Barrington,Rhode Island,41.741,-71.309,14.85,0,
2026-08-27,US,Anchorage,Alaska,61.218,-149.9,14.4,0,
2026-08-27,US,Kuna,Idaho,43.492,-116.42,14.34,0,
2026-08-27,US,Madison,Mississippi,32.462,-90.115,14.07,0,
2026-08-27,US,Park City,Utah,40.646,-111.498,13.71,0,
2026-08-27,US,Iowa City,Iowa,41.661,-91.53,13.7,0,
2026-08-27,US,Las Cruces,New Mexico,32.312,-106.778,13.46,0,
2026-08-27,US,Lawrence,Kansas,38.972,-95.235,13.2,0,
2026-08-27,US,Bowling Green,Kentucky,36.99,-86.444,12.870000000000001,0,
2026-08-27,US,Des Moines,Iowa,41.601,-93.609,12.81,0,
2026-08-27,US,Minnetonka,Minnesota,44.913,-93.503,12.68,0,
2026-08-27,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.66,0,
2026-08-27,US,Waukesha,Wisconsin,43.012,-88.231,12.44,0,
2026-08-27,US,Fargo,North Dakota,46.877,-96.79,12.379999999999999,0,
2026-08-27,US,Gulfport,Mississippi,30.367,-89.093,12.28,0,
2026-08-27,US,Leawood,Kansas,38.967,-94.617,12.18,0,
2026-08-27,US,Billings,Montana,45.783,-108.501,11.98,0,
2026-08-27,US,Appleton,Wisconsin,44.262,-88.415,11.45,0,
2026-08-27,US,Sioux Falls,South Dakota,43.55,-96.7,11.45,0,
2026-08-27,US,Scarborough,Maine,43.578,-70.322,11.38,0,
2026-08-27,US,Sandy,Utah,40.592,-111.884,11.05,0,
2026-08-27,US,Elkhorn,Nebraska,41.345,-96.256,11.040000000000001,0,
2026-08-27,US,Hampton,New Hampshire,42.938,-70.839,11.0,0,
2026-08-27,US,Wheeling,West Virginia,40.064,-80.721,10.8,0,
2026-08-27,US,West Des Moines,Iowa,41.577,-93.711,10.41,0,
2026-08-27,US,Portsmouth,New Hampshire,43.077,-70.758,9.74,0,
2026-08-27,US,Cheyenne,Wyoming,41.14,-104.82,9.52,0,
2026-08-27,US,Huntington,West Virginia,38.419,-82.445,9.39,0,
2026-08-27,US,Bozeman,Montana,45.68,-111.039,9.290000000000001,0,
2026-08-27,US,Ames,Iowa,42.035,-93.62,9.03,0,
2026-08-27,US,Middletown,Delaware,39.45,-75.716,9.02,0,
2026-08-27,US,Warwick,Rhode Island,41.7,-71.416,8.82,0,
2026-08-27,US,South Burlington,Vermont,44.467,-73.171,8.78,0,
2026-08-27,US,Eagle,Idaho,43.695,-116.354,8.48,0,
2026-08-27,US,Charleston,West Virginia,38.35,-81.633,8.02,0,
2026-08-27,US,Southaven,Mississippi,34.989,-90.013,7.93,0,
2026-08-27,US,Cranston,Rhode Island,41.78,-71.437,7.87,0,
2026-08-27,US,Falmouth,Maine,43.73,-70.242,7.87,0,
2026-08-27,US,Sheridan,Wyoming,44.797,-106.956,7.81,0,
2026-08-27,US,Jackson,Mississippi,32.299,-90.185,7.5200000000000005,0,
2026-08-27,US,West Fargo,North Dakota,46.875,-96.9,7.42,0,
2026-08-27,US,Exeter,New Hampshire,42.981,-70.948,7.04,0,
2026-08-27,US,Papillion,Nebraska,41.154,-96.042,7.01,0,
2026-08-27,US,East Greenwich,Rhode Island,41.66,-71.456,6.97,0,
2026-08-27,US,Burlington,Vermont,44.476,-73.212,6.88,0,
2026-08-27,US,Kalispell,Montana,48.196,-114.313,6.82,0,
2026-08-27,US,Hattiesburg,Mississippi,31.327,-89.29,6.76,0,
2026-08-27,US,Rock Springs,Wyoming,41.587,-109.203,6.17,0,
2026-08-27,US,Stowe,Vermont,44.465,-72.685,6.14,0,
2026-08-27,US,Los Alamos,New Mexico,35.888,-106.307,6.1,0,
2026-08-27,US,Rapid City,South Dakota,44.081,-103.231,6.04,0,
2026-08-27,US,Bangor,Maine,44.799,-68.773,5.61,0,
2026-08-27,US,Cordova,Alaska,60.543,-145.759,5.59,0,
2026-08-27,US,Great Falls,Montana,47.5,-111.301,5.55,0,
2026-08-27,US,Tijeras,New Mexico,35.081,-106.388,5.43,0,
2026-08-27,US,Missoula,Montana,46.872,-113.994,5.3100000000000005,0,
2026-08-27,US,Bismarck,North Dakota,46.808,-100.784,5.17,0,
2026-08-27,US,Dickinson,North Dakota,46.879,-102.79,4.95,0,
2026-08-27,US,Hurricane,West Virginia,38.433,-82.02,4.89,0,
2026-08-27,US,Bellevue,Nebraska,41.137,-95.891,4.63,0,
2026-08-27,US,Essex Junction,Vermont,44.491,-73.111,4.56,0,
2026-08-27,US,Eliot,Maine,43.153,-70.8,4.42,0,
2026-08-27,US,Middlesboro,Kentucky,36.608,-83.717,4.29,0,
2026-08-27,US,Carson City,Nevada,39.164,-119.767,4.2,0,
2026-08-27,US,Fairbanks,Alaska,64.838,-147.716,4.16,0,
2026-08-27,US,North Las Vegas,Nevada,36.199,-115.118,3.97,0,
2026-08-27,US,Hyde Park,Vermont,44.594,-72.617,3.86,0,
2026-08-27,US,Lennox,South Dakota,43.354,-96.892,3.48,0,
2026-08-27,US,Sitka,Alaska,57.053,-135.331,2.98,0,
2026-08-27,US,Cody,Wyoming,44.526,-109.057,2.66,0,
2026-08-27,US,Eagle Mountain,Utah,40.314,-111.985,2.54,0,
2026-08-27,US,Madison,South Dakota,44.006,-97.114,2.34,0,
2026-08-27,US,Casper,Wyoming,42.867,-106.313,1.98,0,
2026-08-27,US,Coeur D'Alene,Idaho,47.678,-116.78,1.94,0,
2026-08-27,US,Wasilla,Alaska,61.581,-149.442,1.8599999999999999,0,
2026-08-27,US,Grand Forks,North Dakota,47.925,-97.033,1.69,0,
2026-08-27,US,Aberdeen,South Dakota,45.465,-98.486,1.6400000000000001,0,
2026-08-28,UK,London,England,51.509,-0.126,131.53,3,
2026-08-28,UK,Bristol,England,51.455,-2.597,17.72,0,
2026-08-28,UK,Swindon,England,51.558,-1.781,9.29,0,
2026-08-28,UK,Sheffield,England,53.383,-1.466,7.629999999999999,0,
2026-08-28,UK,Glasgow,Scotland,55.865,-4.258,6.25,0,
2026-08-28,UK,Birmingham,England,52.481,-1.9,5.09,0,
2026-08-28,UK,Hove,England,50.831,-0.167,5.09,0,
2026-08-28,UK,Edinburgh,Scotland,55.952,-3.196,4.92,0,
2026-08-28,UK,Manchester,England,53.481,-2.237,4.86,0,
2026-08-28,UK,Brighton,England,50.828,-0.139,4.14,0,
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,3.32,0,
2026-08-28,UK,Dunfermline,Scotland,56.072,-3.459,2.49,0,
2026-08-28,UK,Aberdeen,Scotland,57.144,-2.098,2.46,0,
2026-08-28,UK,Aberdare,Wales,51.714,-3.449,2.35,0,
2026-08-28,UK,Newry,Northern Ireland,54.178,-6.337,2.32,0,
2026-08-28,UK,Banchory,Scotland,57.052,-2.488,1.52,0,
2026-08-28,UK,Port Talbot,Wales,51.592,-3.78,1.28,0,
2026-08-28,UK,Barrhead,Scotland,55.799,-4.393,1.27,0,
2026-08-28,UK,Belfast,Northern Ireland,54.597,-5.925,1.22,0,
2026-08-28,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.22,0,
2026-08-28,UK,Balerno,Scotland,55.884,-3.34,1.16,0,
2026-08-28,UK,Clarbeston Road,Wales,51.851,-4.881,1.11,0,
2026-08-28,UK,Craigavon,Northern Ireland,54.447,-6.387,1.11,0,
2026-08-28,UK,Cwmbran,Wales,51.654,-3.023,1.1,0,
2026-08-28,UK,Llanidloes,Wales,52.45,-3.54,1.05,0,
2026-08-28,UK,Swansea,Wales,51.621,-3.944,1.05,0,
2026-08-28,UK,Dromara,Northern Ireland,54.367,-6.017,1.03,0,
2026-08-28,UK,Aboyne,Scotland,57.075,-2.78,0.9400000000000001,0,
2026-08-28,US,New York,New York,40.714,-74.006,1042.21,66,
2026-08-28,US,Brooklyn,New York,40.65,-73.95,520.79,28,
2026-08-28,US,Chicago,Illinois,41.85,-87.65,391.33,23,
2026-08-28,US,Houston,Texas,29.763,-95.363,368.76,6,
2026-08-28,US,Miami,Florida,25.774,-80.194,360.33,5,
2026-08-28,US,San Francisco,California,37.775,-122.419,332.01,10,
2026-08-28,US,Los Angeles,California,34.052,-118.244,322.29,17,
2026-08-28,US,Washington,District of Columbia,38.895,-77.036,234.36,4,
2026-08-28,US,Austin,Texas,30.267,-97.743,206.14,1,
2026-08-28,US,Seattle,Washington,47.606,-122.332,204.98,1,
2026-08-28,US,Dallas,Texas,32.783,-96.807,199.93,1,
2026-08-28,US,San Diego,California,32.716,-117.165,164.54,1,
2026-08-28,US,Atlanta,Georgia,33.749,-84.388,160.13,1,
2026-08-28,US,Philadelphia,Pennsylvania,39.952,-75.164,145.35,1,
2026-08-28,US,Charlotte,North Carolina,35.227,-80.843,140.53,1,
2026-08-28,US,Portland,Oregon,45.523,-122.676,136.05,1,
2026-08-28,US,Boston,Massachusetts,42.358,-71.06,132.2,0,
2026-08-28,US,San Jose,California,37.339,-121.895,130.45,1,
2026-08-28,US,Orlando,Florida,28.538,-81.379,129.96,0,
2026-08-28,US,Reading,Massachusetts,42.526,-71.095,126.44,5,
2026-08-28,US,Alexandria,Virginia,38.805,-77.047,112.83,0,
2026-08-28,US,Honolulu,Hawaii,21.307,-157.858,111.09,0,
2026-08-28,US,San Antonio,Texas,29.424,-98.494,101.98,0,
2026-08-28,US,Naples,Florida,26.142,-81.796,101.44,0,
2026-08-28,US,Cincinnati,Ohio,39.127,-84.514,98.83,0,
2026-08-28,US,Nashville,Tennessee,36.166,-86.784,94.36,0,
2026-08-28,US,Tampa,Florida,27.948,-82.458,92.61,0,
2026-08-28,US,Pittsburgh,Pennsylvania,40.441,-79.996,90.38,0,
2026-08-28,US,Raleigh,North Carolina,35.772,-78.639,89.5,0,
2026-08-28,US,Oakland,California,37.804,-122.271,89.04,0,
