Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-12,US,Essex Junction,Vermont,44.491,-73.111,4.67,0,
2026-08-12,US,Eliot,Maine,43.153,-70.8,4.5600000000000005,0,
2026-08-12,US,Middlesboro,Kentucky,36.608,-83.717,4.42,0,
2026-08-12,US,Fairbanks,Alaska,64.838,-147.716,4.3100000000000005,0,
2026-08-12,US,Carson City,Nevada,39.164,-119.767,4.26,0,
2026-08-12,US,North Las Vegas,Nevada,36.199,-115.118,4.0,0,
2026-08-12,US,Hyde Park,Vermont,44.594,-72.617,3.96,0,
2026-08-12,US,Lennox,South Dakota,43.354,-96.892,3.59,0,
2026-08-12,US,Sitka,Alaska,57.053,-135.331,3.1,0,
2026-08-12,US,Cody,Wyoming,44.526,-109.057,2.66,0,
2026-08-12,US,Eagle Mountain,Utah,40.314,-111.985,2.57,0,
2026-08-12,US,Madison,South Dakota,44.006,-97.114,2.39,0,
2026-08-12,US,Casper,Wyoming,42.867,-106.313,2.0,0,
2026-08-12,US,Coeur D'Alene,Idaho,47.678,-116.78,1.99,0,
2026-08-12,US,Wasilla,Alaska,61.581,-149.442,1.97,0,
2026-08-12,US,Grand Forks,North Dakota,47.925,-97.033,1.74,0,
2026-08-12,US,Aberdeen,South Dakota,45.465,-98.486,1.67,0,
2026-08-13,US,New York,New York,40.714,-74.006,1074.08,57,
2026-08-13,US,Brooklyn,New York,40.65,-73.95,538.05,28,
2026-08-13,US,Chicago,Illinois,41.85,-87.65,404.29,22,
2026-08-13,US,Houston,Texas,29.763,-95.363,380.99,10,
2026-08-13,US,Miami,Florida,25.774,-80.194,372.24,5,
2026-08-13,US,San Francisco,California,37.775,-122.419,342.97,12,
2026-08-13,US,Los Angeles,California,34.052,-118.244,332.97999999999996,17,
2026-08-13,US,Washington,District of Columbia,38.895,-77.036,242.2,2,
2026-08-13,US,Austin,Texas,30.267,-97.743,212.99,1,
2026-08-13,US,Seattle,Washington,47.606,-122.332,211.8,2,
2026-08-13,US,Dallas,Texas,32.783,-96.807,206.59,1,
2026-08-13,US,San Diego,California,32.716,-117.165,170.02,1,
2026-08-13,US,Atlanta,Georgia,33.749,-84.388,165.41,0,
2026-08-13,US,Philadelphia,Pennsylvania,39.952,-75.164,150.14000000000001,1,
2026-08-13,US,Charlotte,North Carolina,35.227,-80.843,145.22,0,
2026-08-13,US,Portland,Oregon,45.523,-122.676,140.6,0,
2026-08-13,US,Boston,Massachusetts,42.358,-71.06,136.61,0,
2026-08-13,US,San Jose,California,37.339,-121.895,134.77,1,
2026-08-13,US,Orlando,Florida,28.538,-81.379,134.2,0,
2026-08-13,US,Reading,Massachusetts,42.526,-71.095,130.66,7,
2026-08-13,US,Alexandria,Virginia,38.805,-77.047,116.53,0,
2026-08-13,US,Honolulu,Hawaii,21.307,-157.858,114.84,0,
2026-08-13,US,San Antonio,Texas,29.424,-98.494,105.39,0,
2026-08-13,US,Naples,Florida,26.142,-81.796,104.82,0,
2026-08-13,US,Cincinnati,Ohio,39.127,-84.514,102.14,0,
2026-08-13,US,Nashville,Tennessee,36.166,-86.784,97.48,0,
2026-08-13,US,Tampa,Florida,27.948,-82.458,95.75,0,
2026-08-13,US,Pittsburgh,Pennsylvania,40.441,-79.996,93.39,0,
2026-08-13,US,Raleigh,North Carolina,35.772,-78.639,92.44,0,
2026-08-13,US,Oakland,California,37.804,-122.271,91.94,0,
2026-08-13,US,Fort Worth,Texas,32.725,-97.321,86.03,0,
2026-08-13,US,Columbus,Ohio,39.961,-82.999,85.29,0,
2026-08-13,US,Arlington,Virginia,38.881,-77.104,83.65,0,
2026-08-13,US,Las Vegas,Nevada,36.175,-115.137,82.84,0,
2026-08-13,US,Boca Raton,Florida,26.359,-80.083,82.48,0,
2026-08-13,US,Jersey City,New Jersey,40.728,-74.078,80.64,0,
2026-08-13,US,Marietta,Georgia,33.953,-84.55,77.41,0,
2026-08-13,US,Denver,Colorado,39.739,-104.985,77.17,0,
2026-08-13,US,Louisville,Kentucky,38.254,-85.759,72.11,0,
2026-08-13,US,Minneapolis,Minnesota,44.98,-93.264,71.77,0,
2026-08-13,US,Saint Louis,Missouri,38.652,-90.205,69.19,0,
2026-08-13,US,Staten Island,New York,40.562,-74.14,68.43,0,
2026-08-13,US,Indianapolis,Indiana,39.768,-86.158,66.24,0,
2026-08-13,US,Virginia Beach,Virginia,36.853,-75.978,65.81,0,
2026-08-13,US,Richmond,Virginia,37.554,-77.46,64.74,0,
2026-08-13,US,Phoenix,Arizona,33.448,-112.074,63.16,0,
2026-08-13,US,Bronx,New York,40.85,-73.866,62.379999999999995,0,
2026-08-13,US,Tulsa,Oklahoma,36.154,-95.993,61.89,0,
2026-08-13,US,Greenwich,Connecticut,41.026,-73.628,57.94,0,
2026-08-13,US,Baton Rouge,Louisiana,30.443,-91.187,57.33,0,
2026-08-13,US,Knoxville,Tennessee,35.961,-83.921,56.75,0,
2026-08-13,US,Tucson,Arizona,32.222,-110.926,55.28,0,
2026-08-13,US,Bethesda,Maryland,38.981,-77.1,53.33,0,
2026-08-13,US,Edmond,Oklahoma,35.653,-97.478,52.3,0,
2026-08-13,US,Scottsdale,Arizona,33.509,-111.899,51.38,0,
2026-08-13,US,Birmingham,Alabama,33.521,-86.802,51.089999999999996,0,
2026-08-13,US,Baltimore,Maryland,39.29,-76.612,51.05,0,
2026-08-13,US,Lexington,Kentucky,37.989,-84.478,49.72,0,
2026-08-13,US,Greenville,South Carolina,34.853,-82.394,49.45,0,
2026-08-13,US,Cambridge,Massachusetts,42.375,-71.106,49.06,0,
2026-08-13,US,New Orleans,Louisiana,29.955,-90.075,44.32,0,
2026-08-13,US,Charleston,South Carolina,32.776,-79.933,44.19,0,
2026-08-13,US,Memphis,Tennessee,35.15,-90.049,44.08,0,
2026-08-13,US,Savannah,Georgia,32.084,-81.1,44.01,0,
2026-08-13,US,Wilmington,North Carolina,34.236,-77.946,43.18,0,
2026-08-13,US,Albuquerque,New Mexico,35.084,-106.651,42.83,0,
2026-08-13,US,Hoboken,New Jersey,40.744,-74.032,41.61,0,
2026-08-13,US,Naperville,Illinois,41.786,-88.147,41.61,0,
2026-08-13,US,Grand Rapids,Michigan,42.963,-85.668,41.53,0,
2026-08-13,US,Franklin,Tennessee,35.925,-86.869,41.45,0,
2026-08-13,US,Huntsville,Alabama,34.73,-86.586,40.86,0,
2026-08-13,US,Kansas City,Missouri,39.1,-94.579,40.5,0,
2026-08-13,US,Fairfax,Virginia,38.846,-77.306,40.46,0,
2026-08-13,US,Shreveport,Louisiana,32.525,-93.75,39.92,0,
2026-08-13,US,Colorado Springs,Colorado,38.834,-104.821,39.910000000000004,0,
2026-08-13,US,Wilmington,Delaware,39.746,-75.547,38.12,0,
2026-08-13,US,Ann Arbor,Michigan,42.278,-83.741,37.83,0,
2026-08-13,US,Astoria,New York,40.772,-73.93,37.58,0,
2026-08-13,US,Vancouver,Washington,45.639,-122.661,37.41,0,
2026-08-13,US,Bellevue,Washington,47.61,-122.201,37.34,0,
2026-08-13,US,Carmel,Indiana,39.978,-86.118,37.33,0,
2026-08-13,US,Alpharetta,Georgia,34.075,-84.294,36.34,0,
2026-08-13,US,Saint Paul,Minnesota,44.944,-93.093,36.18,0,
2026-08-13,US,Milwaukee,Wisconsin,43.039,-87.906,35.84,0,
2026-08-13,US,Little Rock,Arkansas,34.746,-92.29,35.11,0,
2026-08-13,US,Myrtle Beach,South Carolina,33.689,-78.887,33.86,0,
2026-08-13,US,Lafayette,Louisiana,30.224,-92.02,33.589999999999996,0,
2026-08-13,US,Dayton,Ohio,39.759,-84.192,32.53,0,
2026-08-13,US,Chapel Hill,North Carolina,35.913,-79.056,32.15,0,
2026-08-13,US,Wichita,Kansas,37.692,-97.338,32.02,0,
2026-08-13,US,Omaha,Nebraska,41.256,-95.94,31.92,0,
2026-08-13,US,Columbia,South Carolina,34.001,-81.035,31.68,0,
2026-08-13,US,Oklahoma City,Oklahoma,35.468,-97.516,31.55,0,
2026-08-13,US,Tacoma,Washington,47.253,-122.444,30.74,0,
2026-08-13,US,Durham,North Carolina,35.994,-78.899,30.69,0,
2026-08-13,US,Henderson,Nevada,36.04,-114.982,30.45,0,
2026-08-13,US,Silver Spring,Maryland,38.991,-77.026,30.33,0,
2026-08-13,US,Overland Park,Kansas,38.982,-94.671,29.85,0,
2026-08-13,US,Mount Pleasant,South Carolina,32.794,-79.863,29.0,0,
2026-08-13,US,Madison,Wisconsin,43.073,-89.401,28.38,0,
2026-08-13,US,Rockville,Maryland,39.084,-77.153,28.3,0,
2026-08-13,US,Fort Wayne,Indiana,41.131,-85.129,28.09,0,
2026-08-13,US,Morristown,New Jersey,40.797,-74.482,27.88,0,
2026-08-13,US,Decatur,Georgia,33.775,-84.296,27.47,0,
2026-08-13,US,Reno,Nevada,39.53,-119.814,27.2,0,
2026-08-13,US,Annapolis,Maryland,38.979,-76.492,26.59,0,
2026-08-13,US,Westfield,New Jersey,40.659,-74.347,25.490000000000002,0,
2026-08-13,US,Chattanooga,Tennessee,35.046,-85.31,25.27,0,
2026-08-13,US,Somerville,Massachusetts,42.388,-71.1,25.12,0,
2026-08-13,US,Bloomfield Hills,Michigan,42.584,-83.245,24.9,0,
2026-08-13,US,Lancaster,Pennsylvania,40.038,-76.306,24.84,0,
2026-08-13,US,Lake Oswego,Oregon,45.421,-122.671,24.8,0,
2026-08-13,US,Evanston,Illinois,42.041,-87.69,24.43,0,
2026-08-13,US,West Chester,Pennsylvania,39.961,-75.608,24.14,0,
2026-08-13,US,Salt Lake City,Utah,40.761,-111.891,23.28,0,
2026-08-13,US,New Canaan,Connecticut,41.147,-73.495,22.92,0,
2026-08-13,US,Boise,Idaho,43.614,-116.203,22.84,0,
2026-08-13,US,Ewa Beach,Hawaii,21.316,-158.007,22.69,0,
2026-08-13,US,Wilmette,Illinois,42.072,-87.723,22.53,0,
2026-08-13,US,Littleton,Colorado,39.613,-105.017,22.45,0,
2026-08-13,US,Dublin,Ohio,40.099,-83.114,22.43,0,
2026-08-13,US,Stamford,Connecticut,41.053,-73.539,22.32,0,
2026-08-13,US,Doylestown,Pennsylvania,40.31,-75.13,22.3,0,
2026-08-13,US,Mobile,Alabama,30.694,-88.043,22.27,0,
2026-08-13,US,Fairfield,Connecticut,41.141,-73.264,21.400000000000002,0,
2026-08-13,US,Chesterfield,Missouri,38.663,-90.577,21.21,0,
2026-08-13,US,Princeton,New Jersey,40.349,-74.659,20.82,0,
2026-08-13,US,Cleveland,Ohio,41.5,-81.695,20.6,0,
2026-08-13,US,Metairie,Louisiana,29.984,-90.153,20.55,0,
2026-08-13,US,Providence,Rhode Island,41.824,-71.413,20.31,0,
2026-08-13,US,Bloomington,Indiana,39.165,-86.526,20.27,0,
2026-08-13,US,Downers Grove,Illinois,41.809,-88.011,19.89,0,
2026-08-13,US,Bentonville,Arkansas,36.373,-94.209,19.23,0,
2026-08-13,US,Fort Collins,Colorado,40.585,-105.084,19.18,0,
2026-08-13,US,Mesa,Arizona,33.422,-111.823,18.98,0,
2026-08-13,US,Norwalk,Connecticut,41.118,-73.408,18.74,0,
2026-08-13,US,Aurora,Colorado,39.729,-104.832,18.47,0,
2026-08-13,US,Gilbert,Arizona,33.353,-111.789,18.46,0,
2026-08-13,US,Eugene,Oregon,44.052,-123.087,17.66,0,
2026-08-13,US,Plymouth,Minnesota,45.011,-93.456,16.66,0,
2026-08-13,US,Beaverton,Oregon,45.487,-122.804,16.58,0,
2026-08-13,US,Madison,Alabama,34.699,-86.748,16.1,0,
2026-08-13,US,Kailua,Hawaii,21.402,-157.741,15.9,0,
2026-08-13,US,Olathe,Kansas,38.881,-94.819,15.89,0,
2026-08-13,US,Norman,Oklahoma,35.223,-97.439,15.700000000000001,0,
2026-08-13,US,Springfield,Missouri,37.215,-93.298,15.59,0,
2026-08-13,US,Saint Charles,Missouri,38.784,-90.481,15.38,0,
2026-08-13,US,Plymouth,Michigan,42.371,-83.47,14.9,0,
2026-08-13,US,Newark,Delaware,39.684,-75.75,14.7,0,
2026-08-13,US,Kaneohe,Hawaii,21.4,-157.799,14.61,0,
2026-08-13,US,Salem,Oregon,44.943,-123.035,14.57,0,
2026-08-13,US,Lincoln,Nebraska,40.8,-96.667,14.540000000000001,0,
2026-08-13,US,Berkley,Massachusetts,41.846,-71.083,14.36,0,
2026-08-13,US,Rogers,Arkansas,36.332,-94.119,14.09,0,
2026-08-13,US,Morgantown,West Virginia,39.63,-79.956,14.03,0,
2026-08-13,US,Santa Fe,New Mexico,35.687,-105.938,13.94,0,
2026-08-13,US,Cedar Rapids,Iowa,42.008,-91.644,13.72,0,
2026-08-13,US,New Castle,Delaware,39.659,-75.564,13.61,0,
2026-08-13,US,Meridian,Idaho,43.612,-116.392,13.58,0,
2026-08-13,US,Fairhope,Alabama,30.523,-87.903,13.52,0,
2026-08-13,US,Spokane,Washington,47.657,-117.425,13.31,0,
2026-08-13,US,Fayetteville,Arkansas,36.063,-94.157,12.95,0,
2026-08-13,US,Jonesboro,Arkansas,35.842,-90.704,12.94,0,
2026-08-13,US,Macomb,Michigan,42.701,-82.959,12.86,0,
2026-08-13,US,Lewes,Delaware,38.775,-75.139,12.64,0,
2026-08-13,US,West Lafayette,Indiana,40.426,-86.908,12.61,0,
2026-08-13,US,South Jordan,Utah,40.562,-111.93,12.54,0,
2026-08-13,US,Portland,Maine,43.657,-70.259,12.48,0,
2026-08-13,US,Mililani,Hawaii,21.45,-158.015,12.34,0,
2026-08-13,US,Broken Arrow,Oklahoma,36.053,-95.791,12.11,0,
2026-08-13,US,Nashua,New Hampshire,42.765,-71.468,11.76,0,
2026-08-13,US,Manchester,New Hampshire,42.996,-71.455,11.63,0,
2026-08-13,US,Paducah,Kentucky,37.083,-88.6,11.43,0,
2026-08-13,US,Eden Prairie,Minnesota,44.855,-93.471,11.25,0,
2026-08-13,US,Barrington,Rhode Island,41.741,-71.309,10.82,0,
2026-08-13,US,Anchorage,Alaska,61.218,-149.9,10.45,0,
2026-08-13,US,Kuna,Idaho,43.492,-116.42,10.4,0,
2026-08-13,US,Madison,Mississippi,32.462,-90.115,10.26,0,
2026-08-13,US,Iowa City,Iowa,41.661,-91.53,9.98,0,
2026-08-13,US,Park City,Utah,40.646,-111.498,9.93,0,
2026-08-13,US,Las Cruces,New Mexico,32.312,-106.778,9.82,0,
2026-08-13,US,Lawrence,Kansas,38.972,-95.235,9.66,0,
2026-08-13,US,Bowling Green,Kentucky,36.99,-86.444,9.39,0,
2026-08-13,US,Des Moines,Iowa,41.601,-93.609,9.38,0,
2026-08-13,US,Minnetonka,Minnesota,44.913,-93.503,9.25,0,
2026-08-13,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.23,0,
2026-08-13,US,Waukesha,Wisconsin,43.012,-88.231,9.08,0,
2026-08-13,US,Fargo,North Dakota,46.877,-96.79,9.040000000000001,0,
2026-08-13,US,Gulfport,Mississippi,30.367,-89.093,8.96,0,
2026-08-13,US,Leawood,Kansas,38.967,-94.617,8.82,0,
2026-08-13,US,Billings,Montana,45.783,-108.501,8.76,0,
2026-08-13,US,Appleton,Wisconsin,44.262,-88.415,8.38,0,
2026-08-13,US,Sioux Falls,South Dakota,43.55,-96.7,8.38,0,
2026-08-13,US,Scarborough,Maine,43.578,-70.322,8.28,0,
2026-08-13,US,Elkhorn,Nebraska,41.345,-96.256,8.040000000000001,0,
2026-08-13,US,Sandy,Utah,40.592,-111.884,8.040000000000001,0,
2026-08-13,US,Hampton,New Hampshire,42.938,-70.839,8.02,0,
2026-08-13,US,Wheeling,West Virginia,40.064,-80.721,7.890000000000001,0,
2026-08-13,US,West Des Moines,Iowa,41.577,-93.711,7.55,0,
2026-08-13,US,Portsmouth,New Hampshire,43.077,-70.758,7.09,0,
2026-08-13,US,Cheyenne,Wyoming,41.14,-104.82,6.86,0,
2026-08-13,US,Huntington,West Virginia,38.419,-82.445,6.79,0,
2026-08-13,US,Bozeman,Montana,45.68,-111.039,6.73,0,
2026-08-13,US,Ames,Iowa,42.035,-93.62,6.6,0,
2026-08-13,US,Middletown,Delaware,39.45,-75.716,6.57,0,
2026-08-13,US,Warwick,Rhode Island,41.7,-71.416,6.46,0,
2026-08-13,US,South Burlington,Vermont,44.467,-73.171,6.4,0,
2026-08-13,US,Eagle,Idaho,43.695,-116.354,6.23,0,
2026-08-13,US,Charleston,West Virginia,38.35,-81.633,5.8100000000000005,0,
2026-08-13,US,Southaven,Mississippi,34.989,-90.013,5.8,0,
2026-08-13,US,Cranston,Rhode Island,41.78,-71.437,5.76,0,
2026-08-13,US,Falmouth,Maine,43.73,-70.242,5.76,0,
2026-08-13,US,Sheridan,Wyoming,44.797,-106.956,5.69,0,
2026-08-13,US,Jackson,Mississippi,32.299,-90.185,5.48,0,
2026-08-13,US,West Fargo,North Dakota,46.875,-96.9,5.43,0,
2026-08-13,US,Exeter,New Hampshire,42.981,-70.948,5.16,0,
2026-08-13,US,Papillion,Nebraska,41.154,-96.042,5.12,0,
2026-08-13,US,East Greenwich,Rhode Island,41.66,-71.456,5.09,0,
2026-08-13,US,Burlington,Vermont,44.476,-73.212,4.97,0,
2026-08-13,US,Kalispell,Montana,48.196,-114.313,4.95,0,
2026-08-13,US,Hattiesburg,Mississippi,31.327,-89.29,4.9,0,
2026-08-13,US,Rock Springs,Wyoming,41.587,-109.203,4.49,0,
2026-08-13,US,Stowe,Vermont,44.465,-72.685,4.46,0,
2026-08-13,US,Los Alamos,New Mexico,35.888,-106.307,4.45,0,
2026-08-13,US,Rapid City,South Dakota,44.081,-103.231,4.38,0,
2026-08-13,US,Bangor,Maine,44.799,-68.773,4.1,0,
2026-08-13,US,Cordova,Alaska,60.543,-145.759,4.05,0,
2026-08-13,US,Great Falls,Montana,47.5,-111.301,4.04,0,
2026-08-13,US,Tijeras,New Mexico,35.081,-106.388,3.96,0,
2026-08-13,US,Missoula,Montana,46.872,-113.994,3.86,0,
2026-08-13,US,Bismarck,North Dakota,46.808,-100.784,3.77,0,
2026-08-13,US,Dickinson,North Dakota,46.879,-102.79,3.6100000000000003,0,
2026-08-13,US,Hurricane,West Virginia,38.433,-82.02,3.56,0,
2026-08-13,US,Bellevue,Nebraska,41.137,-95.891,3.42,0,
2026-08-13,US,Essex Junction,Vermont,44.491,-73.111,3.33,0,
2026-08-13,US,Eliot,Maine,43.153,-70.8,3.23,0,
2026-08-13,US,Middlesboro,Kentucky,36.608,-83.717,3.2,0,
2026-08-13,US,Carson City,Nevada,39.164,-119.767,3.08,0,
2026-08-13,US,Fairbanks,Alaska,64.838,-147.716,3.0500000000000003,0,
2026-08-13,US,North Las Vegas,Nevada,36.199,-115.118,2.87,0,
2026-08-13,US,Hyde Park,Vermont,44.594,-72.617,2.8000000000000003,0,
2026-08-13,US,Lennox,South Dakota,43.354,-96.892,2.5500000000000003,0,
2026-08-13,US,Sitka,Alaska,57.053,-135.331,2.19,0,
2026-08-13,US,Cody,Wyoming,44.526,-109.057,1.9400000000000002,0,
2026-08-13,US,Eagle Mountain,Utah,40.314,-111.985,1.8,0,
2026-08-13,US,Madison,South Dakota,44.006,-97.114,1.7,0,
2026-08-13,US,Casper,Wyoming,42.867,-106.313,1.42,0,
2026-08-13,US,Coeur D'Alene,Idaho,47.678,-116.78,1.4100000000000001,0,
2026-08-13,US,Wasilla,Alaska,61.581,-149.442,1.3900000000000001,0,
2026-08-13,US,Grand Forks,North Dakota,47.925,-97.033,1.24,0,
2026-08-13,US,Aberdeen,South Dakota,45.465,-98.486,1.21,0,
2026-08-14,US,New York,New York,40.714,-74.006,1031.97,75,
2026-08-14,US,Brooklyn,New York,40.65,-73.95,516.96,36,
2026-08-14,US,Chicago,Illinois,41.85,-87.65,388.39,20,
2026-08-14,US,Houston,Texas,29.763,-95.363,366.0,11,
2026-08-14,US,Miami,Florida,25.774,-80.194,357.6,7,
2026-08-14,US,San Francisco,California,37.775,-122.419,329.48,12,
2026-08-14,US,Los Angeles,California,34.052,-118.244,319.91,16,
2026-08-14,US,Washington,District of Columbia,38.895,-77.036,232.66,7,
2026-08-14,US,Austin,Texas,30.267,-97.743,204.59,4,
2026-08-14,US,Seattle,Washington,47.606,-122.332,203.42,4,
2026-08-14,US,Dallas,Texas,32.783,-96.807,198.42,3,
2026-08-14,US,San Diego,California,32.716,-117.165,163.31,4,
2026-08-14,US,Atlanta,Georgia,33.749,-84.388,158.96,3,
2026-08-14,US,Philadelphia,Pennsylvania,39.952,-75.164,144.23,3,
2026-08-14,US,Charlotte,North Carolina,35.227,-80.843,139.49,2,
2026-08-14,US,Portland,Oregon,45.523,-122.676,135.12,2,
2026-08-14,US,Boston,Massachusetts,42.358,-71.06,131.25,2,
2026-08-14,US,San Jose,California,37.339,-121.895,129.51,3,
2026-08-14,US,Orlando,Florida,28.538,-81.379,128.9,2,
2026-08-14,US,Reading,Massachusetts,42.526,-71.095,125.49,9,
2026-08-14,US,Alexandria,Virginia,38.805,-77.047,112.01,2,
2026-08-14,US,Honolulu,Hawaii,21.307,-157.858,110.31,2,
2026-08-14,US,San Antonio,Texas,29.424,-98.494,101.27,2,
2026-08-14,US,Naples,Florida,26.142,-81.796,100.74000000000001,2,
2026-08-14,US,Cincinnati,Ohio,39.127,-84.514,98.11,2,
2026-08-14,US,Nashville,Tennessee,36.166,-86.784,93.67,2,
2026-08-14,US,Tampa,Florida,27.948,-82.458,92.0,2,
2026-08-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,89.71000000000001,2,
2026-08-14,US,Raleigh,North Carolina,35.772,-78.639,88.83,2,
2026-08-14,US,Oakland,California,37.804,-122.271,88.34,2,
2026-08-14,US,Fort Worth,Texas,32.725,-97.321,82.66,2,
2026-08-14,US,Columbus,Ohio,39.961,-82.999,81.84,2,
2026-08-14,US,Arlington,Virginia,38.881,-77.104,80.33,2,
2026-08-14,US,Las Vegas,Nevada,36.175,-115.137,79.48,2,
2026-08-14,US,Boca Raton,Florida,26.359,-80.083,79.23,2,
2026-08-14,US,Jersey City,New Jersey,40.728,-74.078,77.44,2,
2026-08-14,US,Marietta,Georgia,33.953,-84.55,74.36,2,
2026-08-14,US,Denver,Colorado,39.739,-104.985,74.17,2,
2026-08-14,US,Louisville,Kentucky,38.254,-85.759,69.35,2,
2026-08-14,US,Minneapolis,Minnesota,44.98,-93.264,68.99,2,
2026-08-14,US,Saint Louis,Missouri,38.652,-90.205,66.46000000000001,2,
2026-08-14,US,Staten Island,New York,40.562,-74.14,65.7,2,
2026-08-14,US,Indianapolis,Indiana,39.768,-86.158,63.65,2,
2026-08-14,US,Virginia Beach,Virginia,36.853,-75.978,63.239999999999995,2,
2026-08-14,US,Richmond,Virginia,37.554,-77.46,62.29,2,
2026-08-14,US,Phoenix,Arizona,33.448,-112.074,60.65,0,
2026-08-14,US,Bronx,New York,40.85,-73.866,59.980000000000004,2,
2026-08-14,US,Tulsa,Oklahoma,36.154,-95.993,59.54,0,
2026-08-14,US,Greenwich,Connecticut,41.026,-73.628,55.660000000000004,0,
2026-08-14,US,Baton Rouge,Louisiana,30.443,-91.187,55.08,0,
2026-08-14,US,Knoxville,Tennessee,35.961,-83.921,54.480000000000004,0,
2026-08-14,US,Tucson,Arizona,32.222,-110.926,53.05,0,
2026-08-14,US,Bethesda,Maryland,38.981,-77.1,51.21,0,
2026-08-14,US,Edmond,Oklahoma,35.653,-97.478,50.26,2,
2026-08-14,US,Scottsdale,Arizona,33.509,-111.899,49.35,0,
2026-08-14,US,Birmingham,Alabama,33.521,-86.802,49.07,0,
2026-08-14,US,Baltimore,Maryland,39.29,-76.612,49.06,0,
2026-08-14,US,Lexington,Kentucky,37.989,-84.478,47.74,0,
2026-08-14,US,Greenville,South Carolina,34.853,-82.394,47.42,0,
2026-08-14,US,Cambridge,Massachusetts,42.375,-71.106,47.15,0,
2026-08-14,US,New Orleans,Louisiana,29.955,-90.075,42.55,0,
2026-08-14,US,Charleston,South Carolina,32.776,-79.933,42.46,0,
2026-08-14,US,Memphis,Tennessee,35.15,-90.049,42.35,0,
2026-08-14,US,Savannah,Georgia,32.084,-81.1,42.3,0,
2026-08-14,US,Wilmington,North Carolina,34.236,-77.946,41.5,0,
2026-08-14,US,Albuquerque,New Mexico,35.084,-106.651,41.15,0,
2026-08-14,US,Naperville,Illinois,41.786,-88.147,40.01,0,
2026-08-14,US,Hoboken,New Jersey,40.744,-74.032,39.97,0,
2026-08-14,US,Grand Rapids,Michigan,42.963,-85.668,39.88,0,
2026-08-14,US,Franklin,Tennessee,35.925,-86.869,39.79,0,
2026-08-14,US,Huntsville,Alabama,34.73,-86.586,39.29,0,
2026-08-14,US,Kansas City,Missouri,39.1,-94.579,38.92,0,
2026-08-14,US,Fairfax,Virginia,38.846,-77.306,38.84,0,
2026-08-14,US,Colorado Springs,Colorado,38.834,-104.821,38.39,0,
2026-08-14,US,Shreveport,Louisiana,32.525,-93.75,38.33,0,
2026-08-14,US,Wilmington,Delaware,39.746,-75.547,36.64,0,
2026-08-14,US,Ann Arbor,Michigan,42.278,-83.741,36.39,0,
2026-08-14,US,Astoria,New York,40.772,-73.93,36.08,0,
2026-08-14,US,Vancouver,Washington,45.639,-122.661,35.94,0,
2026-08-14,US,Bellevue,Washington,47.61,-122.201,35.9,0,
2026-08-14,US,Carmel,Indiana,39.978,-86.118,35.88,0,
2026-08-14,US,Alpharetta,Georgia,34.075,-84.294,34.94,0,
2026-08-14,US,Saint Paul,Minnesota,44.944,-93.093,34.77,0,
2026-08-14,US,Milwaukee,Wisconsin,43.039,-87.906,34.36,0,
2026-08-14,US,Little Rock,Arkansas,34.746,-92.29,33.77,0,
2026-08-14,US,Myrtle Beach,South Carolina,33.689,-78.887,32.53,0,
2026-08-14,US,Lafayette,Louisiana,30.224,-92.02,32.25,0,
2026-08-14,US,Dayton,Ohio,39.759,-84.192,31.23,0,
2026-08-14,US,Chapel Hill,North Carolina,35.913,-79.056,30.89,0,
2026-08-14,US,Wichita,Kansas,37.692,-97.338,30.78,0,
2026-08-14,US,Omaha,Nebraska,41.256,-95.94,30.67,0,
2026-08-14,US,Columbia,South Carolina,34.001,-81.035,30.42,0,
2026-08-14,US,Oklahoma City,Oklahoma,35.468,-97.516,30.34,0,
2026-08-14,US,Tacoma,Washington,47.253,-122.444,29.509999999999998,0,
2026-08-14,US,Durham,North Carolina,35.994,-78.899,29.43,0,
2026-08-14,US,Henderson,Nevada,36.04,-114.982,29.240000000000002,2,
2026-08-14,US,Silver Spring,Maryland,38.991,-77.026,29.14,0,
2026-08-14,US,Overland Park,Kansas,38.982,-94.671,28.66,0,
2026-08-14,US,Mount Pleasant,South Carolina,32.794,-79.863,27.85,0,
2026-08-14,US,Madison,Wisconsin,43.073,-89.401,27.26,0,
2026-08-14,US,Rockville,Maryland,39.084,-77.153,27.15,0,
2026-08-14,US,Fort Wayne,Indiana,41.131,-85.129,26.95,0,
2026-08-14,US,Morristown,New Jersey,40.797,-74.482,26.82,0,
2026-08-14,US,Decatur,Georgia,33.775,-84.296,26.4,0,
2026-08-14,US,Reno,Nevada,39.53,-119.814,26.08,0,
2026-08-14,US,Annapolis,Maryland,38.979,-76.492,25.53,0,
2026-08-14,US,Westfield,New Jersey,40.659,-74.347,24.5,0,
2026-08-14,US,Chattanooga,Tennessee,35.046,-85.31,24.28,0,
2026-08-14,US,Somerville,Massachusetts,42.388,-71.1,24.16,0,
2026-08-14,US,Bloomfield Hills,Michigan,42.584,-83.245,23.92,0,
2026-08-14,US,Lancaster,Pennsylvania,40.038,-76.306,23.87,0,
2026-08-14,US,Lake Oswego,Oregon,45.421,-122.671,23.83,0,
2026-08-14,US,Evanston,Illinois,42.041,-87.69,23.4,0,
2026-08-14,US,West Chester,Pennsylvania,39.961,-75.608,23.2,0,
