Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-28,US,South Burlington,Vermont,44.467,-73.171,7.21,0,
2026-08-28,US,Eagle,Idaho,43.695,-116.354,7.04,0,
2026-08-28,US,Charleston,West Virginia,38.35,-81.633,6.5600000000000005,0,
2026-08-28,US,Southaven,Mississippi,34.989,-90.013,6.5200000000000005,0,
2026-08-28,US,Cranston,Rhode Island,41.78,-71.437,6.46,0,
2026-08-28,US,Falmouth,Maine,43.73,-70.242,6.46,0,
2026-08-28,US,Sheridan,Wyoming,44.797,-106.956,6.41,0,
2026-08-28,US,Jackson,Mississippi,32.299,-90.185,6.19,0,
2026-08-28,US,West Fargo,North Dakota,46.875,-96.9,6.15,0,
2026-08-28,US,Exeter,New Hampshire,42.981,-70.948,5.74,0,
2026-08-28,US,Papillion,Nebraska,41.154,-96.042,5.7,0,
2026-08-28,US,East Greenwich,Rhode Island,41.66,-71.456,5.65,0,
2026-08-28,US,Burlington,Vermont,44.476,-73.212,5.5600000000000005,0,
2026-08-28,US,Kalispell,Montana,48.196,-114.313,5.51,0,
2026-08-28,US,Hattiesburg,Mississippi,31.327,-89.29,5.49,0,
2026-08-28,US,Rock Springs,Wyoming,41.587,-109.203,5.06,0,
2026-08-28,US,Stowe,Vermont,44.465,-72.685,5.04,0,
2026-08-28,US,Los Alamos,New Mexico,35.888,-106.307,5.0,0,
2026-08-28,US,Rapid City,South Dakota,44.081,-103.231,4.95,0,
2026-08-28,US,Bangor,Maine,44.799,-68.773,4.62,0,
2026-08-28,US,Cordova,Alaska,60.543,-145.759,4.58,0,
2026-08-28,US,Great Falls,Montana,47.5,-111.301,4.53,0,
2026-08-28,US,Tijeras,New Mexico,35.081,-106.388,4.45,0,
2026-08-28,US,Missoula,Montana,46.872,-113.994,4.36,0,
2026-08-28,US,Bismarck,North Dakota,46.808,-100.784,4.28,0,
2026-08-28,US,Dickinson,North Dakota,46.879,-102.79,4.05,0,
2026-08-28,US,Hurricane,West Virginia,38.433,-82.02,3.98,0,
2026-08-28,US,Bellevue,Nebraska,41.137,-95.891,3.8000000000000003,0,
2026-08-28,US,Essex Junction,Vermont,44.491,-73.111,3.73,0,
2026-08-28,US,Eliot,Maine,43.153,-70.8,3.6,0,
2026-08-28,US,Middlesboro,Kentucky,36.608,-83.717,3.5100000000000002,0,
2026-08-28,US,Carson City,Nevada,39.164,-119.767,3.47,0,
2026-08-28,US,Fairbanks,Alaska,64.838,-147.716,3.44,0,
2026-08-28,US,North Las Vegas,Nevada,36.199,-115.118,3.2600000000000002,0,
2026-08-28,US,Hyde Park,Vermont,44.594,-72.617,3.17,0,
2026-08-28,US,Lennox,South Dakota,43.354,-96.892,2.9,0,
2026-08-28,US,Sitka,Alaska,57.053,-135.331,2.47,0,
2026-08-28,US,Cody,Wyoming,44.526,-109.057,2.21,0,
2026-08-28,US,Eagle Mountain,Utah,40.314,-111.985,2.1,0,
2026-08-28,US,Madison,South Dakota,44.006,-97.114,1.8800000000000001,0,
2026-08-28,US,Casper,Wyoming,42.867,-106.313,1.59,0,
2026-08-28,US,Coeur D'Alene,Idaho,47.678,-116.78,1.59,0,
2026-08-28,US,Wasilla,Alaska,61.581,-149.442,1.54,0,
2026-08-28,US,Grand Forks,North Dakota,47.925,-97.033,1.4,0,
2026-08-28,US,Aberdeen,South Dakota,45.465,-98.486,1.33,0,
2026-08-29,UK,London,England,51.509,-0.126,142.70999999999998,3,
2026-08-29,UK,Bristol,England,51.455,-2.597,19.240000000000002,0,
2026-08-29,UK,Swindon,England,51.558,-1.781,10.09,0,
2026-08-29,UK,Sheffield,England,53.383,-1.466,8.28,0,
2026-08-29,UK,Glasgow,Scotland,55.865,-4.258,6.779999999999999,0,
2026-08-29,UK,Hove,England,50.831,-0.167,5.53,0,
2026-08-29,UK,Birmingham,England,52.481,-1.9,5.5200000000000005,0,
2026-08-29,UK,Edinburgh,Scotland,55.952,-3.196,5.35,0,
2026-08-29,UK,Manchester,England,53.481,-2.237,5.28,0,
2026-08-29,UK,Brighton,England,50.828,-0.139,4.49,0,
2026-08-29,UK,Cardiff,Wales,51.48,-3.18,3.6100000000000003,0,
2026-08-29,UK,Dunfermline,Scotland,56.072,-3.459,2.69,0,
2026-08-29,UK,Aberdeen,Scotland,57.144,-2.098,2.67,0,
2026-08-29,UK,Aberdare,Wales,51.714,-3.449,2.54,0,
2026-08-29,UK,Newry,Northern Ireland,54.178,-6.337,2.51,0,
2026-08-29,UK,Banchory,Scotland,57.052,-2.488,1.6400000000000001,0,
2026-08-29,UK,Port Talbot,Wales,51.592,-3.78,1.3900000000000001,0,
2026-08-29,UK,Barrhead,Scotland,55.799,-4.393,1.37,0,
2026-08-29,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.33,0,
2026-08-29,UK,Belfast,Northern Ireland,54.597,-5.925,1.32,0,
2026-08-29,UK,Balerno,Scotland,55.884,-3.34,1.26,0,
2026-08-29,UK,Clarbeston Road,Wales,51.851,-4.881,1.21,0,
2026-08-29,UK,Craigavon,Northern Ireland,54.447,-6.387,1.2000000000000002,0,
2026-08-29,UK,Cwmbran,Wales,51.654,-3.023,1.19,0,
2026-08-29,UK,Llanidloes,Wales,52.45,-3.54,1.1400000000000001,0,
2026-08-29,UK,Swansea,Wales,51.621,-3.944,1.1400000000000001,0,
2026-08-29,UK,Dromara,Northern Ireland,54.367,-6.017,1.12,0,
2026-08-29,UK,Aboyne,Scotland,57.075,-2.78,1.03,0,
2026-08-29,US,New York,New York,40.714,-74.006,1071.31,57,
2026-08-29,US,Brooklyn,New York,40.65,-73.95,537.36,31,
2026-08-29,US,Chicago,Illinois,41.85,-87.65,403.78,19,
2026-08-29,US,Houston,Texas,29.763,-95.363,380.46,8,
2026-08-29,US,Miami,Florida,25.774,-80.194,371.76,3,
2026-08-29,US,San Francisco,California,37.775,-122.419,342.52,9,
2026-08-29,US,Los Angeles,California,34.052,-118.244,332.55,14,
2026-08-29,US,Washington,District of Columbia,38.895,-77.036,241.82999999999998,3,
2026-08-29,US,Austin,Texas,30.267,-97.743,212.7,3,
2026-08-29,US,Seattle,Washington,47.606,-122.332,211.56,3,
2026-08-29,US,Dallas,Texas,32.783,-96.807,206.31,2,
2026-08-29,US,San Diego,California,32.716,-117.165,169.82,2,
2026-08-29,US,Atlanta,Georgia,33.749,-84.388,165.21,0,
2026-08-29,US,Philadelphia,Pennsylvania,39.952,-75.164,149.95,1,
2026-08-29,US,Charlotte,North Carolina,35.227,-80.843,145.03,0,
2026-08-29,US,Portland,Oregon,45.523,-122.676,140.41,0,
2026-08-29,US,Boston,Massachusetts,42.358,-71.06,136.45,0,
2026-08-29,US,San Jose,California,37.339,-121.895,134.56,0,
2026-08-29,US,Orlando,Florida,28.538,-81.379,133.98,0,
2026-08-29,US,Reading,Massachusetts,42.526,-71.095,130.48,7,
2026-08-29,US,Alexandria,Virginia,38.805,-77.047,116.38,0,
2026-08-29,US,Honolulu,Hawaii,21.307,-157.858,114.65,0,
2026-08-29,US,San Antonio,Texas,29.424,-98.494,105.28999999999999,0,
2026-08-29,US,Naples,Florida,26.142,-81.796,104.73,0,
2026-08-29,US,Cincinnati,Ohio,39.127,-84.514,102.02,0,
2026-08-29,US,Nashville,Tennessee,36.166,-86.784,97.37,0,
2026-08-29,US,Tampa,Florida,27.948,-82.458,95.54,0,
2026-08-29,US,Pittsburgh,Pennsylvania,40.441,-79.996,93.3,0,
2026-08-29,US,Raleigh,North Carolina,35.772,-78.639,92.38,0,
2026-08-29,US,Oakland,California,37.804,-122.271,91.8,0,
2026-08-29,US,Fort Worth,Texas,32.725,-97.321,85.85,0,
2026-08-29,US,Columbus,Ohio,39.961,-82.999,85.14999999999999,0,
2026-08-29,US,Arlington,Virginia,38.881,-77.104,83.55,0,
2026-08-29,US,Las Vegas,Nevada,36.175,-115.137,82.73,0,
2026-08-29,US,Boca Raton,Florida,26.359,-80.083,82.36,0,
2026-08-29,US,Jersey City,New Jersey,40.728,-74.078,80.49,0,
2026-08-29,US,Marietta,Georgia,33.953,-84.55,77.28,0,
2026-08-29,US,Denver,Colorado,39.739,-104.985,77.17,0,
2026-08-29,US,Louisville,Kentucky,38.254,-85.759,72.05,0,
2026-08-29,US,Minneapolis,Minnesota,44.98,-93.264,71.75,0,
2026-08-29,US,Saint Louis,Missouri,38.652,-90.205,69.22,0,
2026-08-29,US,Staten Island,New York,40.562,-74.14,68.27,0,
2026-08-29,US,Indianapolis,Indiana,39.768,-86.158,66.1,0,
2026-08-29,US,Virginia Beach,Virginia,36.853,-75.978,65.67,0,
2026-08-29,US,Richmond,Virginia,37.554,-77.46,64.65,0,
2026-08-29,US,Phoenix,Arizona,33.448,-112.074,63.11,0,
2026-08-29,US,Bronx,New York,40.85,-73.866,62.22,0,
2026-08-29,US,Tulsa,Oklahoma,36.154,-95.993,61.84,0,
2026-08-29,US,Greenwich,Connecticut,41.026,-73.628,57.95,0,
2026-08-29,US,Baton Rouge,Louisiana,30.443,-91.187,57.269999999999996,0,
2026-08-29,US,Knoxville,Tennessee,35.961,-83.921,56.69,0,
2026-08-29,US,Tucson,Arizona,32.222,-110.926,55.26,0,
2026-08-29,US,Bethesda,Maryland,38.981,-77.1,53.34,0,
2026-08-29,US,Edmond,Oklahoma,35.653,-97.478,52.18,0,
2026-08-29,US,Scottsdale,Arizona,33.509,-111.899,51.31,0,
2026-08-29,US,Baltimore,Maryland,39.29,-76.612,51.089999999999996,0,
2026-08-29,US,Birmingham,Alabama,33.521,-86.802,51.08,0,
2026-08-29,US,Lexington,Kentucky,37.989,-84.478,49.66,0,
2026-08-29,US,Greenville,South Carolina,34.853,-82.394,49.26,0,
2026-08-29,US,Cambridge,Massachusetts,42.375,-71.106,49.03,0,
2026-08-29,US,New Orleans,Louisiana,29.955,-90.075,44.28,0,
2026-08-29,US,Charleston,South Carolina,32.776,-79.933,44.24,0,
2026-08-29,US,Memphis,Tennessee,35.15,-90.049,44.01,0,
2026-08-29,US,Savannah,Georgia,32.084,-81.1,43.980000000000004,0,
2026-08-29,US,Wilmington,North Carolina,34.236,-77.946,43.1,0,
2026-08-29,US,Albuquerque,New Mexico,35.084,-106.651,42.73,0,
2026-08-29,US,Hoboken,New Jersey,40.744,-74.032,41.6,0,
2026-08-29,US,Naperville,Illinois,41.786,-88.147,41.57,0,
2026-08-29,US,Grand Rapids,Michigan,42.963,-85.668,41.45,0,
2026-08-29,US,Franklin,Tennessee,35.925,-86.869,41.37,0,
2026-08-29,US,Huntsville,Alabama,34.73,-86.586,40.81,0,
2026-08-29,US,Kansas City,Missouri,39.1,-94.579,40.53,0,
2026-08-29,US,Fairfax,Virginia,38.846,-77.306,40.31,0,
2026-08-29,US,Shreveport,Louisiana,32.525,-93.75,39.89,0,
2026-08-29,US,Colorado Springs,Colorado,38.834,-104.821,39.85,0,
2026-08-29,US,Wilmington,Delaware,39.746,-75.547,38.05,0,
2026-08-29,US,Ann Arbor,Michigan,42.278,-83.741,37.85,0,
2026-08-29,US,Astoria,New York,40.772,-73.93,37.49,0,
2026-08-29,US,Vancouver,Washington,45.639,-122.661,37.4,0,
2026-08-29,US,Bellevue,Washington,47.61,-122.201,37.31,0,
2026-08-29,US,Carmel,Indiana,39.978,-86.118,37.28,0,
2026-08-29,US,Alpharetta,Georgia,34.075,-84.294,36.36,0,
2026-08-29,US,Saint Paul,Minnesota,44.944,-93.093,36.21,0,
2026-08-29,US,Milwaukee,Wisconsin,43.039,-87.906,35.71,0,
2026-08-29,US,Little Rock,Arkansas,34.746,-92.29,35.13,0,
2026-08-29,US,Myrtle Beach,South Carolina,33.689,-78.887,33.83,0,
2026-08-29,US,Lafayette,Louisiana,30.224,-92.02,33.56,0,
2026-08-29,US,Dayton,Ohio,39.759,-84.192,32.5,0,
2026-08-29,US,Chapel Hill,North Carolina,35.913,-79.056,32.17,0,
2026-08-29,US,Wichita,Kansas,37.692,-97.338,31.99,0,
2026-08-29,US,Omaha,Nebraska,41.256,-95.94,31.91,0,
2026-08-29,US,Columbia,South Carolina,34.001,-81.035,31.63,0,
2026-08-29,US,Oklahoma City,Oklahoma,35.468,-97.516,31.56,0,
2026-08-29,US,Tacoma,Washington,47.253,-122.444,30.73,0,
2026-08-29,US,Durham,North Carolina,35.994,-78.899,30.650000000000002,0,
2026-08-29,US,Henderson,Nevada,36.04,-114.982,30.45,0,
2026-08-29,US,Silver Spring,Maryland,38.991,-77.026,30.28,0,
2026-08-29,US,Overland Park,Kansas,38.982,-94.671,29.8,0,
2026-08-29,US,Mount Pleasant,South Carolina,32.794,-79.863,29.02,0,
2026-08-29,US,Madison,Wisconsin,43.073,-89.401,28.330000000000002,0,
2026-08-29,US,Rockville,Maryland,39.084,-77.153,28.24,0,
2026-08-29,US,Fort Wayne,Indiana,41.131,-85.129,28.06,0,
2026-08-29,US,Morristown,New Jersey,40.797,-74.482,27.87,0,
2026-08-29,US,Decatur,Georgia,33.775,-84.296,27.41,0,
2026-08-29,US,Reno,Nevada,39.53,-119.814,27.16,0,
2026-08-29,US,Annapolis,Maryland,38.979,-76.492,26.580000000000002,0,
2026-08-29,US,Westfield,New Jersey,40.659,-74.347,25.53,0,
2026-08-29,US,Chattanooga,Tennessee,35.046,-85.31,25.22,0,
2026-08-29,US,Somerville,Massachusetts,42.388,-71.1,25.06,0,
2026-08-29,US,Bloomfield Hills,Michigan,42.584,-83.245,24.86,0,
2026-08-29,US,Lancaster,Pennsylvania,40.038,-76.306,24.82,0,
2026-08-29,US,Lake Oswego,Oregon,45.421,-122.671,24.71,0,
2026-08-29,US,Evanston,Illinois,42.041,-87.69,24.42,0,
2026-08-29,US,West Chester,Pennsylvania,39.961,-75.608,24.1,0,
2026-08-29,US,Salt Lake City,Utah,40.761,-111.891,23.18,0,
2026-08-29,US,New Canaan,Connecticut,41.147,-73.495,22.94,0,
2026-08-29,US,Boise,Idaho,43.614,-116.203,22.81,0,
2026-08-29,US,Ewa Beach,Hawaii,21.316,-158.007,22.7,0,
2026-08-29,US,Wilmette,Illinois,42.072,-87.723,22.580000000000002,0,
2026-08-29,US,Dublin,Ohio,40.099,-83.114,22.4,0,
2026-08-29,US,Littleton,Colorado,39.613,-105.017,22.36,0,
2026-08-29,US,Mobile,Alabama,30.694,-88.043,22.28,0,
2026-08-29,US,Stamford,Connecticut,41.053,-73.539,22.27,0,
2026-08-29,US,Doylestown,Pennsylvania,40.31,-75.13,22.240000000000002,0,
2026-08-29,US,Fairfield,Connecticut,41.141,-73.264,21.37,0,
2026-08-29,US,Chesterfield,Missouri,38.663,-90.577,21.169999999999998,0,
2026-08-29,US,Princeton,New Jersey,40.349,-74.659,20.73,0,
2026-08-29,US,Cleveland,Ohio,41.5,-81.695,20.58,0,
2026-08-29,US,Metairie,Louisiana,29.984,-90.153,20.52,0,
2026-08-29,US,Providence,Rhode Island,41.824,-71.413,20.31,0,
2026-08-29,US,Bloomington,Indiana,39.165,-86.526,20.17,0,
2026-08-29,US,Downers Grove,Illinois,41.809,-88.011,19.82,0,
2026-08-29,US,Bentonville,Arkansas,36.373,-94.209,19.15,0,
2026-08-29,US,Fort Collins,Colorado,40.585,-105.084,19.11,0,
2026-08-29,US,Mesa,Arizona,33.422,-111.823,18.96,0,
2026-08-29,US,Norwalk,Connecticut,41.118,-73.408,18.71,0,
2026-08-29,US,Aurora,Colorado,39.729,-104.832,18.4,0,
2026-08-29,US,Gilbert,Arizona,33.353,-111.789,18.4,0,
2026-08-29,US,Eugene,Oregon,44.052,-123.087,17.6,0,
2026-08-29,US,Plymouth,Minnesota,45.011,-93.456,16.67,0,
2026-08-29,US,Beaverton,Oregon,45.487,-122.804,16.61,0,
2026-08-29,US,Madison,Alabama,34.699,-86.748,16.07,0,
2026-08-29,US,Kailua,Hawaii,21.402,-157.741,15.92,0,
2026-08-29,US,Olathe,Kansas,38.881,-94.819,15.9,0,
2026-08-29,US,Norman,Oklahoma,35.223,-97.439,15.67,0,
2026-08-29,US,Springfield,Missouri,37.215,-93.298,15.549999999999999,0,
2026-08-29,US,Saint Charles,Missouri,38.784,-90.481,15.36,0,
2026-08-29,US,Plymouth,Michigan,42.371,-83.47,14.85,0,
2026-08-29,US,Newark,Delaware,39.684,-75.75,14.7,0,
2026-08-29,US,Kaneohe,Hawaii,21.4,-157.799,14.6,0,
2026-08-29,US,Lincoln,Nebraska,40.8,-96.667,14.5,0,
2026-08-29,US,Salem,Oregon,44.943,-123.035,14.49,0,
2026-08-29,US,Berkley,Massachusetts,41.846,-71.083,14.31,0,
2026-08-29,US,Rogers,Arkansas,36.332,-94.119,14.08,0,
2026-08-29,US,Morgantown,West Virginia,39.63,-79.956,14.0,0,
2026-08-29,US,Santa Fe,New Mexico,35.687,-105.938,13.96,0,
2026-08-29,US,Cedar Rapids,Iowa,42.008,-91.644,13.65,0,
2026-08-29,US,New Castle,Delaware,39.659,-75.564,13.56,0,
2026-08-29,US,Meridian,Idaho,43.612,-116.392,13.53,0,
2026-08-29,US,Fairhope,Alabama,30.523,-87.903,13.47,0,
2026-08-29,US,Spokane,Washington,47.657,-117.425,13.33,0,
2026-08-29,US,Fayetteville,Arkansas,36.063,-94.157,12.92,0,
2026-08-29,US,Jonesboro,Arkansas,35.842,-90.704,12.9,0,
2026-08-29,US,Macomb,Michigan,42.701,-82.959,12.83,0,
2026-08-29,US,Lewes,Delaware,38.775,-75.139,12.64,0,
2026-08-29,US,West Lafayette,Indiana,40.426,-86.908,12.6,0,
2026-08-29,US,South Jordan,Utah,40.562,-111.93,12.52,0,
2026-08-29,US,Portland,Maine,43.657,-70.259,12.48,0,
2026-08-29,US,Mililani,Hawaii,21.45,-158.015,12.27,0,
2026-08-29,US,Broken Arrow,Oklahoma,36.053,-95.791,12.2,0,
2026-08-29,US,Nashua,New Hampshire,42.765,-71.468,11.81,0,
2026-08-29,US,Manchester,New Hampshire,42.996,-71.455,11.55,0,
2026-08-29,US,Paducah,Kentucky,37.083,-88.6,11.39,0,
2026-08-29,US,Eden Prairie,Minnesota,44.855,-93.471,11.27,0,
2026-08-29,US,Barrington,Rhode Island,41.741,-71.309,10.81,0,
2026-08-29,US,Anchorage,Alaska,61.218,-149.9,10.52,0,
2026-08-29,US,Kuna,Idaho,43.492,-116.42,10.49,0,
2026-08-29,US,Madison,Mississippi,32.462,-90.115,10.25,0,
2026-08-29,US,Iowa City,Iowa,41.661,-91.53,10.02,0,
2026-08-29,US,Park City,Utah,40.646,-111.498,10.01,0,
2026-08-29,US,Las Cruces,New Mexico,32.312,-106.778,9.84,0,
2026-08-29,US,Lawrence,Kansas,38.972,-95.235,9.63,0,
2026-08-29,US,Bowling Green,Kentucky,36.99,-86.444,9.39,0,
2026-08-29,US,Des Moines,Iowa,41.601,-93.609,9.28,0,
2026-08-29,US,Minnetonka,Minnesota,44.913,-93.503,9.28,0,
2026-08-29,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.21,0,
2026-08-29,US,Waukesha,Wisconsin,43.012,-88.231,9.08,0,
2026-08-29,US,Fargo,North Dakota,46.877,-96.79,9.06,0,
2026-08-29,US,Gulfport,Mississippi,30.367,-89.093,8.97,0,
2026-08-29,US,Leawood,Kansas,38.967,-94.617,8.87,0,
2026-08-29,US,Billings,Montana,45.783,-108.501,8.76,0,
2026-08-29,US,Appleton,Wisconsin,44.262,-88.415,8.32,0,
2026-08-29,US,Sioux Falls,South Dakota,43.55,-96.7,8.32,0,
2026-08-29,US,Scarborough,Maine,43.578,-70.322,8.26,0,
2026-08-29,US,Elkhorn,Nebraska,41.345,-96.256,8.05,0,
2026-08-29,US,Sandy,Utah,40.592,-111.884,8.05,0,
2026-08-29,US,Hampton,New Hampshire,42.938,-70.839,8.03,0,
2026-08-29,US,Wheeling,West Virginia,40.064,-80.721,7.89,0,
2026-08-29,US,West Des Moines,Iowa,41.577,-93.711,7.66,0,
2026-08-29,US,Portsmouth,New Hampshire,43.077,-70.758,7.16,0,
2026-08-29,US,Cheyenne,Wyoming,41.14,-104.82,6.93,0,
2026-08-29,US,Huntington,West Virginia,38.419,-82.445,6.84,0,
2026-08-29,US,Bozeman,Montana,45.68,-111.039,6.79,0,
2026-08-29,US,Middletown,Delaware,39.45,-75.716,6.58,0,
2026-08-29,US,Ames,Iowa,42.035,-93.62,6.56,0,
2026-08-29,US,Warwick,Rhode Island,41.7,-71.416,6.47,0,
2026-08-29,US,South Burlington,Vermont,44.467,-73.171,6.38,0,
2026-08-29,US,Eagle,Idaho,43.695,-116.354,6.19,0,
2026-08-29,US,Charleston,West Virginia,38.35,-81.633,5.84,0,
2026-08-29,US,Southaven,Mississippi,34.989,-90.013,5.82,0,
2026-08-29,US,Cranston,Rhode Island,41.78,-71.437,5.74,0,
2026-08-29,US,Falmouth,Maine,43.73,-70.242,5.74,0,
2026-08-29,US,Sheridan,Wyoming,44.797,-106.956,5.69,0,
2026-08-29,US,Jackson,Mississippi,32.299,-90.185,5.51,0,
2026-08-29,US,West Fargo,North Dakota,46.875,-96.9,5.47,0,
2026-08-29,US,Exeter,New Hampshire,42.981,-70.948,5.11,0,
2026-08-29,US,Papillion,Nebraska,41.154,-96.042,5.1,0,
2026-08-29,US,East Greenwich,Rhode Island,41.66,-71.456,5.08,0,
2026-08-29,US,Burlington,Vermont,44.476,-73.212,4.94,0,
2026-08-29,US,Kalispell,Montana,48.196,-114.313,4.93,0,
2026-08-29,US,Hattiesburg,Mississippi,31.327,-89.29,4.89,0,
2026-08-29,US,Rock Springs,Wyoming,41.587,-109.203,4.46,0,
2026-08-29,US,Stowe,Vermont,44.465,-72.685,4.46,0,
2026-08-29,US,Los Alamos,New Mexico,35.888,-106.307,4.42,0,
2026-08-29,US,Rapid City,South Dakota,44.081,-103.231,4.33,0,
2026-08-29,US,Bangor,Maine,44.799,-68.773,4.11,0,
2026-08-29,US,Cordova,Alaska,60.543,-145.759,4.06,0,
2026-08-29,US,Great Falls,Montana,47.5,-111.301,4.04,0,
2026-08-29,US,Tijeras,New Mexico,35.081,-106.388,3.98,0,
2026-08-29,US,Missoula,Montana,46.872,-113.994,3.89,0,
2026-08-29,US,Bismarck,North Dakota,46.808,-100.784,3.79,0,
2026-08-29,US,Dickinson,North Dakota,46.879,-102.79,3.6,0,
2026-08-29,US,Hurricane,West Virginia,38.433,-82.02,3.5500000000000003,0,
2026-08-29,US,Bellevue,Nebraska,41.137,-95.891,3.38,0,
2026-08-29,US,Essex Junction,Vermont,44.491,-73.111,3.33,0,
2026-08-29,US,Eliot,Maine,43.153,-70.8,3.23,0,
2026-08-29,US,Middlesboro,Kentucky,36.608,-83.717,3.15,0,
2026-08-29,US,Carson City,Nevada,39.164,-119.767,3.09,0,
2026-08-29,US,Fairbanks,Alaska,64.838,-147.716,3.09,0,
2026-08-29,US,North Las Vegas,Nevada,36.199,-115.118,2.9,0,
2026-08-29,US,Hyde Park,Vermont,44.594,-72.617,2.86,0,
2026-08-29,US,Lennox,South Dakota,43.354,-96.892,2.58,0,
2026-08-29,US,Sitka,Alaska,57.053,-135.331,2.22,0,
2026-08-29,US,Cody,Wyoming,44.526,-109.057,1.92,0,
2026-08-29,US,Eagle Mountain,Utah,40.314,-111.985,1.84,0,
2026-08-29,US,Madison,South Dakota,44.006,-97.114,1.66,0,
2026-08-29,US,Casper,Wyoming,42.867,-106.313,1.44,0,
2026-08-29,US,Coeur D'Alene,Idaho,47.678,-116.78,1.41,0,
2026-08-29,US,Wasilla,Alaska,61.581,-149.442,1.37,0,
2026-08-29,US,Grand Forks,North Dakota,47.925,-97.033,1.23,0,
2026-08-29,US,Aberdeen,South Dakota,45.465,-98.486,1.17,0,
2026-08-30,UK,London,England,51.509,-0.126,360.78,8,
2026-08-30,UK,Bristol,England,51.455,-2.597,48.620000000000005,0,
2026-08-30,UK,Swindon,England,51.558,-1.781,25.48,0,
2026-08-30,UK,Sheffield,England,53.383,-1.466,20.93,0,
2026-08-30,UK,Glasgow,Scotland,55.865,-4.258,17.14,0,
2026-08-30,UK,Hove,England,50.831,-0.167,13.97,0,
2026-08-30,UK,Birmingham,England,52.481,-1.9,13.950000000000001,0,
2026-08-30,UK,Edinburgh,Scotland,55.952,-3.196,13.51,0,
2026-08-30,UK,Manchester,England,53.481,-2.237,13.34,0,
2026-08-30,UK,Brighton,England,50.828,-0.139,11.32,0,
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,9.11,0,
2026-08-30,UK,Dunfermline,Scotland,56.072,-3.459,6.8100000000000005,0,
2026-08-30,UK,Aberdeen,Scotland,57.144,-2.098,6.75,0,
2026-08-30,UK,Aberdare,Wales,51.714,-3.449,6.43,0,
2026-08-30,UK,Newry,Northern Ireland,54.178,-6.337,6.35,0,
2026-08-30,UK,Banchory,Scotland,57.052,-2.488,4.15,0,
2026-08-30,UK,Port Talbot,Wales,51.592,-3.78,3.5,0,
2026-08-30,UK,Barrhead,Scotland,55.799,-4.393,3.43,0,
2026-08-30,UK,Merthyr Tydfil,Wales,51.748,-3.378,3.35,0,
2026-08-30,UK,Belfast,Northern Ireland,54.597,-5.925,3.34,0,
2026-08-30,UK,Balerno,Scotland,55.884,-3.34,3.19,0,
2026-08-30,UK,Clarbeston Road,Wales,51.851,-4.881,3.0500000000000003,0,
2026-08-30,UK,Craigavon,Northern Ireland,54.447,-6.387,3.0300000000000002,0,
2026-08-30,UK,Cwmbran,Wales,51.654,-3.023,3.02,0,
2026-08-30,UK,Llanidloes,Wales,52.45,-3.54,2.88,0,
2026-08-30,UK,Swansea,Wales,51.621,-3.944,2.88,0,
2026-08-30,UK,Dromara,Northern Ireland,54.367,-6.017,2.82,0,
2026-08-30,UK,Aboyne,Scotland,57.075,-2.78,2.59,0,
2026-08-30,US,New York,New York,40.714,-74.006,1445.9,69,
2026-08-30,US,Brooklyn,New York,40.65,-73.95,725.19,35,
2026-08-30,US,Chicago,Illinois,41.85,-87.65,544.93,24,
2026-08-30,US,Houston,Texas,29.763,-95.363,513.4399999999999,12,
2026-08-30,US,Miami,Florida,25.774,-80.194,501.65,7,
2026-08-30,US,San Francisco,California,37.775,-122.419,462.18,14,
2026-08-30,US,Los Angeles,California,34.052,-118.244,448.84,19,
2026-08-30,US,Washington,District of Columbia,38.895,-77.036,326.4,7,
2026-08-30,US,Austin,Texas,30.267,-97.743,287.01,5,
2026-08-30,US,Seattle,Washington,47.606,-122.332,285.38,7,
2026-08-30,US,Dallas,Texas,32.783,-96.807,278.37,3,
2026-08-30,US,San Diego,California,32.716,-117.165,229.21,5,
2026-08-30,US,Atlanta,Georgia,33.749,-84.388,222.96,2,
2026-08-30,US,Philadelphia,Pennsylvania,39.952,-75.164,202.31,2,
2026-08-30,US,Charlotte,North Carolina,35.227,-80.843,195.69,2,
2026-08-30,US,Portland,Oregon,45.523,-122.676,189.51,2,
2026-08-30,US,Boston,Massachusetts,42.358,-71.06,184.10999999999999,1,
2026-08-30,US,San Jose,California,37.339,-121.895,181.64,2,
2026-08-30,US,Orlando,Florida,28.538,-81.379,180.85,1,
2026-08-30,US,Reading,Massachusetts,42.526,-71.095,176.12,10,
2026-08-30,US,Alexandria,Virginia,38.805,-77.047,157.1,1,
2026-08-30,US,Honolulu,Hawaii,21.307,-157.858,154.7,0,
2026-08-30,US,San Antonio,Texas,29.424,-98.494,142.17000000000002,1,
2026-08-30,US,Naples,Florida,26.142,-81.796,141.28,0,
2026-08-30,US,Cincinnati,Ohio,39.127,-84.514,137.67,0,
2026-08-30,US,Nashville,Tennessee,36.166,-86.784,131.41,1,
2026-08-30,US,Tampa,Florida,27.948,-82.458,128.9,0,
2026-08-30,US,Pittsburgh,Pennsylvania,40.441,-79.996,125.88,1,
2026-08-30,US,Raleigh,North Carolina,35.772,-78.639,124.69,0,
