Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-08-19,US,Hurricane,West Virginia,38.433,-82.02,3.4,0,
2026-08-19,US,Bellevue,Nebraska,41.137,-95.891,3.27,0,
2026-08-19,US,Essex Junction,Vermont,44.491,-73.111,3.2,0,
2026-08-19,US,Eliot,Maine,43.153,-70.8,3.09,0,
2026-08-19,US,Middlesboro,Kentucky,36.608,-83.717,3.0100000000000002,0,
2026-08-19,US,Carson City,Nevada,39.164,-119.767,2.93,0,
2026-08-19,US,Fairbanks,Alaska,64.838,-147.716,2.88,0,
2026-08-19,US,North Las Vegas,Nevada,36.199,-115.118,2.7600000000000002,0,
2026-08-19,US,Hyde Park,Vermont,44.594,-72.617,2.72,0,
2026-08-19,US,Lennox,South Dakota,43.354,-96.892,2.42,0,
2026-08-19,US,Sitka,Alaska,57.053,-135.331,2.11,0,
2026-08-19,US,Cody,Wyoming,44.526,-109.057,1.83,0,
2026-08-19,US,Eagle Mountain,Utah,40.314,-111.985,1.77,0,
2026-08-19,US,Madison,South Dakota,44.006,-97.114,1.6,0,
2026-08-19,US,Casper,Wyoming,42.867,-106.313,1.34,0,
2026-08-19,US,Coeur D'Alene,Idaho,47.678,-116.78,1.32,0,
2026-08-19,US,Wasilla,Alaska,61.581,-149.442,1.31,0,
2026-08-19,US,Grand Forks,North Dakota,47.925,-97.033,1.19,0,
2026-08-19,US,Aberdeen,South Dakota,45.465,-98.486,1.1300000000000001,0,
2026-08-20,UK,London,England,51.509,-0.126,47.92,1,
2026-08-20,UK,Bristol,England,51.455,-2.597,6.46,0,
2026-08-20,UK,Swindon,England,51.558,-1.781,3.39,0,
2026-08-20,UK,Sheffield,England,53.383,-1.466,2.78,0,
2026-08-20,UK,Glasgow,Scotland,55.865,-4.258,2.28,0,
2026-08-20,UK,Birmingham,England,52.481,-1.9,1.86,0,
2026-08-20,UK,Hove,England,50.831,-0.167,1.86,0,
2026-08-20,UK,Edinburgh,Scotland,55.952,-3.196,1.8,0,
2026-08-20,UK,Manchester,England,53.481,-2.237,1.77,0,
2026-08-20,UK,Brighton,England,50.828,-0.139,1.51,0,
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,1.21,0,
2026-08-20,UK,Aberdeen,Scotland,57.144,-2.098,0.9,0,
2026-08-20,UK,Dunfermline,Scotland,56.072,-3.459,0.9,0,
2026-08-20,UK,Aberdare,Wales,51.714,-3.449,0.85,0,
2026-08-20,UK,Newry,Northern Ireland,54.178,-6.337,0.84,0,
2026-08-20,UK,Banchory,Scotland,57.052,-2.488,0.55,0,
2026-08-20,UK,Port Talbot,Wales,51.592,-3.78,0.47,0,
2026-08-20,UK,Barrhead,Scotland,55.799,-4.393,0.46,0,
2026-08-20,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.45,0,
2026-08-20,UK,Belfast,Northern Ireland,54.597,-5.925,0.44,0,
2026-08-20,UK,Balerno,Scotland,55.884,-3.34,0.42,0,
2026-08-20,UK,Clarbeston Road,Wales,51.851,-4.881,0.41,0,
2026-08-20,UK,Craigavon,Northern Ireland,54.447,-6.387,0.4,0,
2026-08-20,UK,Cwmbran,Wales,51.654,-3.023,0.4,0,
2026-08-20,UK,Dromara,Northern Ireland,54.367,-6.017,0.38,0,
2026-08-20,UK,Llanidloes,Wales,52.45,-3.54,0.38,0,
2026-08-20,UK,Swansea,Wales,51.621,-3.944,0.38,0,
2026-08-20,UK,Aboyne,Scotland,57.075,-2.78,0.35,0,
2026-08-20,US,New York,New York,40.714,-74.006,1432.1,75,
2026-08-20,US,Brooklyn,New York,40.65,-73.95,718.54,34,
2026-08-20,US,Chicago,Illinois,41.85,-87.65,539.89,23,
2026-08-20,US,Houston,Texas,29.763,-95.363,508.74,8,
2026-08-20,US,Miami,Florida,25.774,-80.194,497.12,6,
2026-08-20,US,San Francisco,California,37.775,-122.419,457.96,10,
2026-08-20,US,Los Angeles,California,34.052,-118.244,444.66,12,
2026-08-20,US,Washington,District of Columbia,38.895,-77.036,323.40999999999997,6,
2026-08-20,US,Austin,Texas,30.267,-97.743,284.38,6,
2026-08-20,US,Seattle,Washington,47.606,-122.332,282.81,6,
2026-08-20,US,Dallas,Texas,32.783,-96.807,275.77,4,
2026-08-20,US,San Diego,California,32.716,-117.165,227.06,5,
2026-08-20,US,Atlanta,Georgia,33.749,-84.388,220.96,3,
2026-08-20,US,Philadelphia,Pennsylvania,39.952,-75.164,200.51999999999998,3,
2026-08-20,US,Charlotte,North Carolina,35.227,-80.843,193.97,3,
2026-08-20,US,Portland,Oregon,45.523,-122.676,187.76,3,
2026-08-20,US,Boston,Massachusetts,42.358,-71.06,182.45,3,
2026-08-20,US,San Jose,California,37.339,-121.895,180.0,3,
2026-08-20,US,Orlando,Florida,28.538,-81.379,179.21,2,
2026-08-20,US,Reading,Massachusetts,42.526,-71.095,174.51,6,
2026-08-20,US,Alexandria,Virginia,38.805,-77.047,155.66,3,
2026-08-20,US,Honolulu,Hawaii,21.307,-157.858,153.35,0,
2026-08-20,US,San Antonio,Texas,29.424,-98.494,140.74,2,
2026-08-20,US,Naples,Florida,26.142,-81.796,140.0,0,
2026-08-20,US,Cincinnati,Ohio,39.127,-84.514,136.37,0,
2026-08-20,US,Nashville,Tennessee,36.166,-86.784,130.14,0,
2026-08-20,US,Tampa,Florida,27.948,-82.458,127.77,0,
2026-08-20,US,Pittsburgh,Pennsylvania,40.441,-79.996,124.78,1,
2026-08-20,US,Raleigh,North Carolina,35.772,-78.639,123.54,0,
2026-08-20,US,Oakland,California,37.804,-122.271,122.79,2,
2026-08-20,US,Fort Worth,Texas,32.725,-97.321,114.88,0,
2026-08-20,US,Columbus,Ohio,39.961,-82.999,113.85,0,
2026-08-20,US,Arlington,Virginia,38.881,-77.104,111.77,0,
2026-08-20,US,Las Vegas,Nevada,36.175,-115.137,110.59,0,
2026-08-20,US,Boca Raton,Florida,26.359,-80.083,110.08,0,
2026-08-20,US,Jersey City,New Jersey,40.728,-74.078,107.64,0,
2026-08-20,US,Marietta,Georgia,33.953,-84.55,103.33,0,
2026-08-20,US,Denver,Colorado,39.739,-104.985,103.19,0,
2026-08-20,US,Louisville,Kentucky,38.254,-85.759,96.36,0,
2026-08-20,US,Minneapolis,Minnesota,44.98,-93.264,95.94,0,
2026-08-20,US,Saint Louis,Missouri,38.652,-90.205,92.47,0,
2026-08-20,US,Staten Island,New York,40.562,-74.14,91.32000000000001,0,
2026-08-20,US,Indianapolis,Indiana,39.768,-86.158,88.47,0,
2026-08-20,US,Virginia Beach,Virginia,36.853,-75.978,87.88,0,
2026-08-20,US,Richmond,Virginia,37.554,-77.46,86.4,0,
2026-08-20,US,Phoenix,Arizona,33.448,-112.074,84.37,0,
2026-08-20,US,Bronx,New York,40.85,-73.866,83.27,0,
2026-08-20,US,Tulsa,Oklahoma,36.154,-95.993,82.69,0,
2026-08-20,US,Greenwich,Connecticut,41.026,-73.628,77.46,0,
2026-08-20,US,Baton Rouge,Louisiana,30.443,-91.187,76.6,0,
2026-08-20,US,Knoxville,Tennessee,35.961,-83.921,75.81,0,
2026-08-20,US,Tucson,Arizona,32.222,-110.926,73.93,0,
2026-08-20,US,Bethesda,Maryland,38.981,-77.1,71.3,0,
2026-08-20,US,Edmond,Oklahoma,35.653,-97.478,69.83,0,
2026-08-20,US,Scottsdale,Arizona,33.509,-111.899,68.62,0,
2026-08-20,US,Baltimore,Maryland,39.29,-76.612,68.26,0,
2026-08-20,US,Birmingham,Alabama,33.521,-86.802,68.25,0,
2026-08-20,US,Lexington,Kentucky,37.989,-84.478,66.47,0,
2026-08-20,US,Greenville,South Carolina,34.853,-82.394,65.86,0,
2026-08-20,US,Cambridge,Massachusetts,42.375,-71.106,65.51,0,
2026-08-20,US,New Orleans,Louisiana,29.955,-90.075,59.16,0,
2026-08-20,US,Charleston,South Carolina,32.776,-79.933,59.07,0,
2026-08-20,US,Memphis,Tennessee,35.15,-90.049,58.85,0,
2026-08-20,US,Savannah,Georgia,32.084,-81.1,58.77,0,
2026-08-20,US,Wilmington,North Carolina,34.236,-77.946,57.67,0,
2026-08-20,US,Albuquerque,New Mexico,35.084,-106.651,57.16,0,
2026-08-20,US,Hoboken,New Jersey,40.744,-74.032,55.67,0,
2026-08-20,US,Naperville,Illinois,41.786,-88.147,55.58,0,
2026-08-20,US,Grand Rapids,Michigan,42.963,-85.668,55.47,0,
2026-08-20,US,Franklin,Tennessee,35.925,-86.869,55.34,0,
2026-08-20,US,Huntsville,Alabama,34.73,-86.586,54.55,0,
2026-08-20,US,Kansas City,Missouri,39.1,-94.579,54.19,0,
2026-08-20,US,Fairfax,Virginia,38.846,-77.306,53.92,0,
2026-08-20,US,Shreveport,Louisiana,32.525,-93.75,53.37,0,
2026-08-20,US,Colorado Springs,Colorado,38.834,-104.821,53.339999999999996,0,
2026-08-20,US,Wilmington,Delaware,39.746,-75.547,50.910000000000004,0,
2026-08-20,US,Ann Arbor,Michigan,42.278,-83.741,50.64,0,
2026-08-20,US,Astoria,New York,40.772,-73.93,50.15,0,
2026-08-20,US,Vancouver,Washington,45.639,-122.661,49.97,0,
2026-08-20,US,Bellevue,Washington,47.61,-122.201,49.910000000000004,0,
2026-08-20,US,Carmel,Indiana,39.978,-86.118,49.83,0,
2026-08-20,US,Alpharetta,Georgia,34.075,-84.294,48.63,0,
2026-08-20,US,Saint Paul,Minnesota,44.944,-93.093,48.32,0,
2026-08-20,US,Milwaukee,Wisconsin,43.039,-87.906,47.769999999999996,0,
2026-08-20,US,Little Rock,Arkansas,34.746,-92.29,46.94,0,
2026-08-20,US,Myrtle Beach,South Carolina,33.689,-78.887,45.23,0,
2026-08-20,US,Lafayette,Louisiana,30.224,-92.02,44.89,0,
2026-08-20,US,Dayton,Ohio,39.759,-84.192,43.39,0,
2026-08-20,US,Chapel Hill,North Carolina,35.913,-79.056,43.01,0,
2026-08-20,US,Omaha,Nebraska,41.256,-95.94,42.7,0,
2026-08-20,US,Wichita,Kansas,37.692,-97.338,42.7,0,
2026-08-20,US,Columbia,South Carolina,34.001,-81.035,42.25,0,
2026-08-20,US,Oklahoma City,Oklahoma,35.468,-97.516,42.25,0,
2026-08-20,US,Tacoma,Washington,47.253,-122.444,41.06,0,
2026-08-20,US,Durham,North Carolina,35.994,-78.899,40.94,0,
2026-08-20,US,Henderson,Nevada,36.04,-114.982,40.65,0,
2026-08-20,US,Silver Spring,Maryland,38.991,-77.026,40.49,0,
2026-08-20,US,Overland Park,Kansas,38.982,-94.671,39.84,0,
2026-08-20,US,Mount Pleasant,South Carolina,32.794,-79.863,38.75,0,
2026-08-20,US,Madison,Wisconsin,43.073,-89.401,37.84,0,
2026-08-20,US,Rockville,Maryland,39.084,-77.153,37.78,0,
2026-08-20,US,Fort Wayne,Indiana,41.131,-85.129,37.48,0,
2026-08-20,US,Morristown,New Jersey,40.797,-74.482,37.3,0,
2026-08-20,US,Decatur,Georgia,33.775,-84.296,36.64,0,
2026-08-20,US,Reno,Nevada,39.53,-119.814,36.269999999999996,0,
2026-08-20,US,Annapolis,Maryland,38.979,-76.492,35.52,0,
2026-08-20,US,Westfield,New Jersey,40.659,-74.347,34.17,0,
2026-08-20,US,Chattanooga,Tennessee,35.046,-85.31,33.74,0,
2026-08-20,US,Somerville,Massachusetts,42.388,-71.1,33.52,0,
2026-08-20,US,Bloomfield Hills,Michigan,42.584,-83.245,33.22,0,
2026-08-20,US,Lake Oswego,Oregon,45.421,-122.671,33.18,0,
2026-08-20,US,Lancaster,Pennsylvania,40.038,-76.306,33.17,0,
2026-08-20,US,Evanston,Illinois,42.041,-87.69,32.6,0,
2026-08-20,US,West Chester,Pennsylvania,39.961,-75.608,32.18,0,
2026-08-20,US,Salt Lake City,Utah,40.761,-111.891,30.990000000000002,0,
2026-08-20,US,New Canaan,Connecticut,41.147,-73.495,30.64,0,
2026-08-20,US,Boise,Idaho,43.614,-116.203,30.56,0,
2026-08-20,US,Ewa Beach,Hawaii,21.316,-158.007,30.38,0,
2026-08-20,US,Wilmette,Illinois,42.072,-87.723,30.22,0,
2026-08-20,US,Dublin,Ohio,40.099,-83.114,29.97,0,
2026-08-20,US,Littleton,Colorado,39.613,-105.017,29.97,0,
2026-08-20,US,Stamford,Connecticut,41.053,-73.539,29.79,0,
2026-08-20,US,Doylestown,Pennsylvania,40.31,-75.13,29.76,0,
2026-08-20,US,Mobile,Alabama,30.694,-88.043,29.759999999999998,0,
2026-08-20,US,Fairfield,Connecticut,41.141,-73.264,28.57,0,
2026-08-20,US,Chesterfield,Missouri,38.663,-90.577,28.29,0,
2026-08-20,US,Princeton,New Jersey,40.349,-74.659,27.83,0,
2026-08-20,US,Cleveland,Ohio,41.5,-81.695,27.53,0,
2026-08-20,US,Metairie,Louisiana,29.984,-90.153,27.44,0,
2026-08-20,US,Providence,Rhode Island,41.824,-71.413,27.07,0,
2026-08-20,US,Bloomington,Indiana,39.165,-86.526,26.98,0,
2026-08-20,US,Downers Grove,Illinois,41.809,-88.011,26.54,0,
2026-08-20,US,Bentonville,Arkansas,36.373,-94.209,25.64,0,
2026-08-20,US,Fort Collins,Colorado,40.585,-105.084,25.6,0,
2026-08-20,US,Mesa,Arizona,33.422,-111.823,25.35,0,
2026-08-20,US,Norwalk,Connecticut,41.118,-73.408,25.0,0,
2026-08-20,US,Aurora,Colorado,39.729,-104.832,24.66,0,
2026-08-20,US,Gilbert,Arizona,33.353,-111.789,24.63,0,
2026-08-20,US,Eugene,Oregon,44.052,-123.087,23.52,0,
2026-08-20,US,Plymouth,Minnesota,45.011,-93.456,22.29,0,
2026-08-20,US,Beaverton,Oregon,45.487,-122.804,22.21,0,
2026-08-20,US,Madison,Alabama,34.699,-86.748,21.53,0,
2026-08-20,US,Kailua,Hawaii,21.402,-157.741,21.26,0,
2026-08-20,US,Olathe,Kansas,38.881,-94.819,21.25,0,
2026-08-20,US,Norman,Oklahoma,35.223,-97.439,20.94,0,
2026-08-20,US,Springfield,Missouri,37.215,-93.298,20.77,0,
2026-08-20,US,Saint Charles,Missouri,38.784,-90.481,20.53,0,
2026-08-20,US,Plymouth,Michigan,42.371,-83.47,19.91,0,
2026-08-20,US,Newark,Delaware,39.684,-75.75,19.71,0,
2026-08-20,US,Kaneohe,Hawaii,21.4,-157.799,19.49,0,
2026-08-20,US,Lincoln,Nebraska,40.8,-96.667,19.39,0,
2026-08-20,US,Salem,Oregon,44.943,-123.035,19.36,0,
2026-08-20,US,Berkley,Massachusetts,41.846,-71.083,19.19,0,
2026-08-20,US,Rogers,Arkansas,36.332,-94.119,18.86,0,
2026-08-20,US,Santa Fe,New Mexico,35.687,-105.938,18.71,0,
2026-08-20,US,Morgantown,West Virginia,39.63,-79.956,18.7,0,
2026-08-20,US,Cedar Rapids,Iowa,42.008,-91.644,18.28,0,
2026-08-20,US,New Castle,Delaware,39.659,-75.564,18.16,0,
2026-08-20,US,Meridian,Idaho,43.612,-116.392,18.12,0,
2026-08-20,US,Fairhope,Alabama,30.523,-87.903,18.0,0,
2026-08-20,US,Spokane,Washington,47.657,-117.425,17.79,0,
2026-08-20,US,Fayetteville,Arkansas,36.063,-94.157,17.35,0,
2026-08-20,US,Jonesboro,Arkansas,35.842,-90.704,17.32,0,
2026-08-20,US,Macomb,Michigan,42.701,-82.959,17.12,0,
2026-08-20,US,Lewes,Delaware,38.775,-75.139,16.88,0,
2026-08-20,US,West Lafayette,Indiana,40.426,-86.908,16.82,0,
2026-08-20,US,South Jordan,Utah,40.562,-111.93,16.74,0,
2026-08-20,US,Portland,Maine,43.657,-70.259,16.73,0,
2026-08-20,US,Mililani,Hawaii,21.45,-158.015,16.41,0,
2026-08-20,US,Broken Arrow,Oklahoma,36.053,-95.791,16.28,0,
2026-08-20,US,Nashua,New Hampshire,42.765,-71.468,15.78,0,
2026-08-20,US,Manchester,New Hampshire,42.996,-71.455,15.47,0,
2026-08-20,US,Paducah,Kentucky,37.083,-88.6,15.27,0,
2026-08-20,US,Eden Prairie,Minnesota,44.855,-93.471,15.03,0,
2026-08-20,US,Barrington,Rhode Island,41.741,-71.309,14.47,0,
2026-08-20,US,Anchorage,Alaska,61.218,-149.9,14.03,0,
2026-08-20,US,Kuna,Idaho,43.492,-116.42,13.97,0,
2026-08-20,US,Madison,Mississippi,32.462,-90.115,13.69,0,
2026-08-20,US,Park City,Utah,40.646,-111.498,13.4,0,
2026-08-20,US,Iowa City,Iowa,41.661,-91.53,13.39,0,
2026-08-20,US,Las Cruces,New Mexico,32.312,-106.778,13.16,0,
2026-08-20,US,Lawrence,Kansas,38.972,-95.235,12.91,0,
2026-08-20,US,Bowling Green,Kentucky,36.99,-86.444,12.52,0,
2026-08-20,US,Des Moines,Iowa,41.601,-93.609,12.49,0,
2026-08-20,US,Minnetonka,Minnesota,44.913,-93.503,12.35,0,
2026-08-20,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.32,0,
2026-08-20,US,Waukesha,Wisconsin,43.012,-88.231,12.09,0,
2026-08-20,US,Fargo,North Dakota,46.877,-96.79,12.07,0,
2026-08-20,US,Gulfport,Mississippi,30.367,-89.093,11.98,0,
2026-08-20,US,Leawood,Kansas,38.967,-94.617,11.84,0,
2026-08-20,US,Billings,Montana,45.783,-108.501,11.67,0,
2026-08-20,US,Appleton,Wisconsin,44.262,-88.415,11.15,0,
2026-08-20,US,Sioux Falls,South Dakota,43.55,-96.7,11.15,0,
2026-08-20,US,Scarborough,Maine,43.578,-70.322,11.02,0,
2026-08-20,US,Sandy,Utah,40.592,-111.884,10.8,0,
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,10.77,0,
2026-08-20,US,Hampton,New Hampshire,42.938,-70.839,10.75,0,
2026-08-20,US,Wheeling,West Virginia,40.064,-80.721,10.58,0,
2026-08-20,US,West Des Moines,Iowa,41.577,-93.711,10.13,0,
2026-08-20,US,Portsmouth,New Hampshire,43.077,-70.758,9.47,0,
2026-08-20,US,Cheyenne,Wyoming,41.14,-104.82,9.26,0,
2026-08-20,US,Huntington,West Virginia,38.419,-82.445,9.2,0,
2026-08-20,US,Bozeman,Montana,45.68,-111.039,9.09,0,
2026-08-20,US,Middletown,Delaware,39.45,-75.716,8.870000000000001,0,
2026-08-20,US,Ames,Iowa,42.035,-93.62,8.76,0,
2026-08-20,US,Warwick,Rhode Island,41.7,-71.416,8.62,0,
2026-08-20,US,South Burlington,Vermont,44.467,-73.171,8.56,0,
2026-08-20,US,Eagle,Idaho,43.695,-116.354,8.3,0,
2026-08-20,US,Charleston,West Virginia,38.35,-81.633,7.8,0,
2026-08-20,US,Southaven,Mississippi,34.989,-90.013,7.72,0,
2026-08-20,US,Cranston,Rhode Island,41.78,-71.437,7.65,0,
2026-08-20,US,Falmouth,Maine,43.73,-70.242,7.65,0,
2026-08-20,US,Sheridan,Wyoming,44.797,-106.956,7.56,0,
2026-08-20,US,Jackson,Mississippi,32.299,-90.185,7.39,0,
2026-08-20,US,West Fargo,North Dakota,46.875,-96.9,7.28,0,
2026-08-20,US,Exeter,New Hampshire,42.981,-70.948,6.8500000000000005,0,
2026-08-20,US,Papillion,Nebraska,41.154,-96.042,6.8500000000000005,0,
2026-08-20,US,East Greenwich,Rhode Island,41.66,-71.456,6.82,0,
2026-08-20,US,Burlington,Vermont,44.476,-73.212,6.68,0,
2026-08-20,US,Kalispell,Montana,48.196,-114.313,6.640000000000001,0,
2026-08-20,US,Hattiesburg,Mississippi,31.327,-89.29,6.5600000000000005,0,
2026-08-20,US,Rock Springs,Wyoming,41.587,-109.203,5.99,0,
2026-08-20,US,Stowe,Vermont,44.465,-72.685,5.95,0,
2026-08-20,US,Los Alamos,New Mexico,35.888,-106.307,5.94,0,
2026-08-20,US,Rapid City,South Dakota,44.081,-103.231,5.87,0,
2026-08-20,US,Bangor,Maine,44.799,-68.773,5.44,0,
2026-08-20,US,Cordova,Alaska,60.543,-145.759,5.42,0,
2026-08-20,US,Great Falls,Montana,47.5,-111.301,5.38,0,
2026-08-20,US,Tijeras,New Mexico,35.081,-106.388,5.3100000000000005,0,
2026-08-20,US,Missoula,Montana,46.872,-113.994,5.17,0,
2026-08-20,US,Bismarck,North Dakota,46.808,-100.784,5.08,0,
2026-08-20,US,Dickinson,North Dakota,46.879,-102.79,4.8,0,
2026-08-20,US,Hurricane,West Virginia,38.433,-82.02,4.73,0,
2026-08-20,US,Bellevue,Nebraska,41.137,-95.891,4.51,0,
2026-08-20,US,Essex Junction,Vermont,44.491,-73.111,4.44,0,
2026-08-20,US,Eliot,Maine,43.153,-70.8,4.32,0,
2026-08-20,US,Middlesboro,Kentucky,36.608,-83.717,4.16,0,
2026-08-20,US,Carson City,Nevada,39.164,-119.767,4.09,0,
2026-08-20,US,Fairbanks,Alaska,64.838,-147.716,4.0600000000000005,0,
2026-08-20,US,North Las Vegas,Nevada,36.199,-115.118,3.85,0,
2026-08-20,US,Hyde Park,Vermont,44.594,-72.617,3.81,0,
2026-08-20,US,Lennox,South Dakota,43.354,-96.892,3.38,0,
2026-08-20,US,Sitka,Alaska,57.053,-135.331,2.94,0,
2026-08-20,US,Cody,Wyoming,44.526,-109.057,2.56,0,
2026-08-20,US,Eagle Mountain,Utah,40.314,-111.985,2.47,0,
2026-08-20,US,Madison,South Dakota,44.006,-97.114,2.2800000000000002,0,
2026-08-20,US,Casper,Wyoming,42.867,-106.313,1.93,0,
2026-08-20,US,Coeur D'Alene,Idaho,47.678,-116.78,1.86,0,
2026-08-20,US,Wasilla,Alaska,61.581,-149.442,1.84,0,
2026-08-20,US,Grand Forks,North Dakota,47.925,-97.033,1.6300000000000001,0,
2026-08-20,US,Aberdeen,South Dakota,45.465,-98.486,1.58,0,
2026-08-21,US,New York,New York,40.714,-74.006,2316.98,95,
2026-08-21,US,Brooklyn,New York,40.65,-73.95,1160.69,43,
2026-08-21,US,Chicago,Illinois,41.85,-87.65,872.14,28,
2026-08-21,US,Houston,Texas,29.763,-95.363,821.7900000000001,17,
2026-08-21,US,Miami,Florida,25.774,-80.194,803.02,13,
2026-08-21,US,San Francisco,California,37.775,-122.419,739.8299999999999,19,
2026-08-21,US,Los Angeles,California,34.052,-118.244,718.3,20,
2026-08-21,US,Washington,District of Columbia,38.895,-77.036,522.35,10,
2026-08-21,US,Austin,Texas,30.267,-97.743,459.39,7,
2026-08-21,US,Seattle,Washington,47.606,-122.332,456.81,9,
2026-08-21,US,Dallas,Texas,32.783,-96.807,445.59000000000003,6,
2026-08-21,US,San Diego,California,32.716,-117.165,366.8,6,
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,356.9,6,
2026-08-21,US,Philadelphia,Pennsylvania,39.952,-75.164,323.86,6,
2026-08-21,US,Charlotte,North Carolina,35.227,-80.843,313.28,3,
2026-08-21,US,Portland,Oregon,45.523,-122.676,303.3,3,
2026-08-21,US,Boston,Massachusetts,42.358,-71.06,294.67,3,
2026-08-21,US,San Jose,California,37.339,-121.895,290.67,6,
2026-08-21,US,Orlando,Florida,28.538,-81.379,289.46,2,
2026-08-21,US,Reading,Massachusetts,42.526,-71.095,281.87,15,
2026-08-21,US,Alexandria,Virginia,38.805,-77.047,251.37,3,
2026-08-21,US,Honolulu,Hawaii,21.307,-157.858,247.66,2,
2026-08-21,US,San Antonio,Texas,29.424,-98.494,227.38,2,
2026-08-21,US,Naples,Florida,26.142,-81.796,226.15,2,
2026-08-21,US,Cincinnati,Ohio,39.127,-84.514,220.32999999999998,2,
2026-08-21,US,Nashville,Tennessee,36.166,-86.784,210.26,2,
2026-08-21,US,Tampa,Florida,27.948,-82.458,206.35,2,
2026-08-21,US,Pittsburgh,Pennsylvania,40.441,-79.996,201.54,2,
2026-08-21,US,Raleigh,North Carolina,35.772,-78.639,199.52,2,
2026-08-21,US,Oakland,California,37.804,-122.271,198.42,2,
2026-08-21,US,Fort Worth,Texas,32.725,-97.321,185.47,2,
2026-08-21,US,Columbus,Ohio,39.961,-82.999,183.87,2,
2026-08-21,US,Arlington,Virginia,38.881,-77.104,180.5,2,
2026-08-21,US,Las Vegas,Nevada,36.175,-115.137,178.66,2,
2026-08-21,US,Boca Raton,Florida,26.359,-80.083,177.94,2,
2026-08-21,US,Jersey City,New Jersey,40.728,-74.078,173.89000000000001,2,
2026-08-21,US,Marietta,Georgia,33.953,-84.55,166.95,2,
2026-08-21,US,Denver,Colorado,39.739,-104.985,166.65,2,
2026-08-21,US,Louisville,Kentucky,38.254,-85.759,155.62,2,
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.264,155.01,2,
2026-08-21,US,Saint Louis,Missouri,38.652,-90.205,149.35999999999999,2,
2026-08-21,US,Staten Island,New York,40.562,-74.14,147.5,2,
2026-08-21,US,Indianapolis,Indiana,39.768,-86.158,142.89,2,
2026-08-21,US,Virginia Beach,Virginia,36.853,-75.978,141.94,2,
2026-08-21,US,Richmond,Virginia,37.554,-77.46,139.54,2,
2026-08-21,US,Phoenix,Arizona,33.448,-112.074,136.29,2,
2026-08-21,US,Bronx,New York,40.85,-73.866,134.43,2,
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.993,133.54,2,
2026-08-21,US,Greenwich,Connecticut,41.026,-73.628,125.09,0,
2026-08-21,US,Baton Rouge,Louisiana,30.443,-91.187,123.71000000000001,2,
2026-08-21,US,Knoxville,Tennessee,35.961,-83.921,122.42999999999999,2,
2026-08-21,US,Tucson,Arizona,32.222,-110.926,119.35000000000001,2,
2026-08-21,US,Bethesda,Maryland,38.981,-77.1,115.11,2,
2026-08-21,US,Edmond,Oklahoma,35.653,-97.478,112.78,2,
2026-08-21,US,Scottsdale,Arizona,33.509,-111.899,110.87,2,
2026-08-21,US,Birmingham,Alabama,33.521,-86.802,110.27,2,
2026-08-21,US,Baltimore,Maryland,39.29,-76.612,110.21,2,
2026-08-21,US,Lexington,Kentucky,37.989,-84.478,107.27,2,
2026-08-21,US,Greenville,South Carolina,34.853,-82.394,106.45,2,
2026-08-21,US,Cambridge,Massachusetts,42.375,-71.106,105.83,2,
2026-08-21,US,New Orleans,Louisiana,29.955,-90.075,95.64,2,
2026-08-21,US,Charleston,South Carolina,32.776,-79.933,95.41,2,
2026-08-21,US,Memphis,Tennessee,35.15,-90.049,95.03999999999999,2,
2026-08-21,US,Savannah,Georgia,32.084,-81.1,94.88000000000001,0,
2026-08-21,US,Wilmington,North Carolina,34.236,-77.946,93.13000000000001,0,
2026-08-21,US,Albuquerque,New Mexico,35.084,-106.651,92.34,2,
2026-08-21,US,Hoboken,New Jersey,40.744,-74.032,89.82000000000001,2,
2026-08-21,US,Naperville,Illinois,41.786,-88.147,89.78,0,
2026-08-21,US,Grand Rapids,Michigan,42.963,-85.668,89.62,0,
2026-08-21,US,Franklin,Tennessee,35.925,-86.869,89.37,0,
2026-08-21,US,Huntsville,Alabama,34.73,-86.586,88.1,0,
2026-08-21,US,Kansas City,Missouri,39.1,-94.579,87.5,0,
2026-08-21,US,Fairfax,Virginia,38.846,-77.306,87.1,2,
2026-08-21,US,Shreveport,Louisiana,32.525,-93.75,86.12,0,
2026-08-21,US,Colorado Springs,Colorado,38.834,-104.821,86.11,2,
2026-08-21,US,Wilmington,Delaware,39.746,-75.547,82.26,2,
2026-08-21,US,Ann Arbor,Michigan,42.278,-83.741,81.75,2,
2026-08-21,US,Astoria,New York,40.772,-73.93,81.02,2,
2026-08-21,US,Vancouver,Washington,45.639,-122.661,80.71000000000001,0,
2026-08-21,US,Bellevue,Washington,47.61,-122.201,80.63,2,
2026-08-21,US,Carmel,Indiana,39.978,-86.118,80.51,0,
2026-08-21,US,Alpharetta,Georgia,34.075,-84.294,78.57000000000001,0,
2026-08-21,US,Saint Paul,Minnesota,44.944,-93.093,78.01,0,
2026-08-21,US,Milwaukee,Wisconsin,43.039,-87.906,77.08,1,
