Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-18,US,Bellevue,Nebraska,41.137,-95.891,3.93,0,
2026-09-18,US,Essex Junction,Vermont,44.491,-73.111,3.86,0,
2026-09-18,US,Eliot,Maine,43.153,-70.8,3.72,0,
2026-09-18,US,Fairbanks,Alaska,64.838,-147.716,3.59,0,
2026-09-18,US,Middlesboro,Kentucky,36.608,-83.717,3.59,0,
2026-09-18,US,Carson City,Nevada,39.164,-119.767,3.5300000000000002,0,
2026-09-18,US,North Las Vegas,Nevada,36.199,-115.118,3.35,0,
2026-09-18,US,Hyde Park,Vermont,44.594,-72.617,3.3200000000000003,0,
2026-09-18,US,Lennox,South Dakota,43.354,-96.892,2.99,0,
2026-09-18,US,Sitka,Alaska,57.053,-135.331,2.52,0,
2026-09-18,US,Cody,Wyoming,44.526,-109.057,2.25,0,
2026-09-18,US,Eagle Mountain,Utah,40.314,-111.985,2.14,0,
2026-09-18,US,Madison,South Dakota,44.006,-97.114,1.9100000000000001,0,
2026-09-18,US,Casper,Wyoming,42.867,-106.313,1.61,0,
2026-09-18,US,Coeur D'Alene,Idaho,47.678,-116.78,1.59,0,
2026-09-18,US,Wasilla,Alaska,61.581,-149.442,1.54,0,
2026-09-18,US,Grand Forks,North Dakota,47.925,-97.033,1.44,0,
2026-09-18,US,Aberdeen,South Dakota,45.465,-98.486,1.38,0,
2026-09-19,US,New York,New York,40.714,-74.006,1620.85,85,
2026-09-19,US,Brooklyn,New York,40.65,-73.95,812.19,35,
2026-09-19,US,Chicago,Illinois,41.85,-87.65,610.26,26,
2026-09-19,US,Houston,Texas,29.763,-95.363,575.1,12,
2026-09-19,US,Miami,Florida,25.774,-80.194,561.88,7,
2026-09-19,US,San Francisco,California,37.775,-122.419,517.78,15,
2026-09-19,US,Los Angeles,California,34.052,-118.244,502.66,21,
2026-09-19,US,Washington,District of Columbia,38.895,-77.036,365.52,7,
2026-09-19,US,Austin,Texas,30.267,-97.743,321.5,5,
2026-09-19,US,Seattle,Washington,47.606,-122.332,319.65999999999997,6,
2026-09-19,US,Dallas,Texas,32.783,-96.807,311.77,4,
2026-09-19,US,San Diego,California,32.716,-117.165,256.69,4,
2026-09-19,US,Atlanta,Georgia,33.749,-84.388,249.74,2,
2026-09-19,US,Philadelphia,Pennsylvania,39.952,-75.164,226.67000000000002,4,
2026-09-19,US,Charlotte,North Carolina,35.227,-80.843,219.15,2,
2026-09-19,US,Portland,Oregon,45.523,-122.676,212.23,2,
2026-09-19,US,Boston,Massachusetts,42.358,-71.06,206.17,2,
2026-09-19,US,San Jose,California,37.339,-121.895,203.37,2,
2026-09-19,US,Orlando,Florida,28.538,-81.379,202.6,1,
2026-09-19,US,Reading,Massachusetts,42.526,-71.095,197.26,8,
2026-09-19,US,Alexandria,Virginia,38.805,-77.047,175.97,1,
2026-09-19,US,Honolulu,Hawaii,21.307,-157.858,173.26,0,
2026-09-19,US,San Antonio,Texas,29.424,-98.494,159.1,1,
2026-09-19,US,Naples,Florida,26.142,-81.796,158.21,0,
2026-09-19,US,Cincinnati,Ohio,39.127,-84.514,154.24,0,
2026-09-19,US,Nashville,Tennessee,36.166,-86.784,147.24,1,
2026-09-19,US,Tampa,Florida,27.948,-82.458,144.46,0,
2026-09-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,141.0,1,
2026-09-19,US,Raleigh,North Carolina,35.772,-78.639,139.63,0,
2026-09-19,US,Oakland,California,37.804,-122.271,138.77,1,
2026-09-19,US,Fort Worth,Texas,32.725,-97.321,129.8,0,
2026-09-19,US,Columbus,Ohio,39.961,-82.999,128.74,0,
2026-09-19,US,Arlington,Virginia,38.881,-77.104,126.3,0,
2026-09-19,US,Las Vegas,Nevada,36.175,-115.137,124.98,0,
2026-09-19,US,Boca Raton,Florida,26.359,-80.083,124.48,0,
2026-09-19,US,Jersey City,New Jersey,40.728,-74.078,121.73,0,
2026-09-19,US,Marietta,Georgia,33.953,-84.55,116.82000000000001,0,
2026-09-19,US,Denver,Colorado,39.739,-104.985,116.6,0,
2026-09-19,US,Louisville,Kentucky,38.254,-85.759,108.93,0,
2026-09-19,US,Minneapolis,Minnesota,44.98,-93.264,108.47,0,
2026-09-19,US,Saint Louis,Missouri,38.652,-90.205,104.5,0,
2026-09-19,US,Staten Island,New York,40.562,-74.14,103.26,0,
2026-09-19,US,Indianapolis,Indiana,39.768,-86.158,100.0,0,
2026-09-19,US,Virginia Beach,Virginia,36.853,-75.978,99.26,0,
2026-09-19,US,Richmond,Virginia,37.554,-77.46,97.64,0,
2026-09-19,US,Phoenix,Arizona,33.448,-112.074,95.27,0,
2026-09-19,US,Bronx,New York,40.85,-73.866,94.06,0,
2026-09-19,US,Tulsa,Oklahoma,36.154,-95.993,93.44,0,
2026-09-19,US,Greenwich,Connecticut,41.026,-73.628,87.49,0,
2026-09-19,US,Baton Rouge,Louisiana,30.443,-91.187,86.61,0,
2026-09-19,US,Knoxville,Tennessee,35.961,-83.921,85.72,0,
2026-09-19,US,Tucson,Arizona,32.222,-110.926,83.51,0,
2026-09-19,US,Bethesda,Maryland,38.981,-77.1,80.56,0,
2026-09-19,US,Edmond,Oklahoma,35.653,-97.478,78.97,0,
2026-09-19,US,Scottsdale,Arizona,33.509,-111.899,77.54,0,
2026-09-19,US,Birmingham,Alabama,33.521,-86.802,77.19,0,
2026-09-19,US,Baltimore,Maryland,39.29,-76.612,77.13,0,
2026-09-19,US,Lexington,Kentucky,37.989,-84.478,75.11,0,
2026-09-19,US,Greenville,South Carolina,34.853,-82.394,74.52,0,
2026-09-19,US,Cambridge,Massachusetts,42.375,-71.106,74.09,0,
2026-09-19,US,New Orleans,Louisiana,29.955,-90.075,66.92,0,
2026-09-19,US,Charleston,South Carolina,32.776,-79.933,66.7,0,
2026-09-19,US,Memphis,Tennessee,35.15,-90.049,66.49000000000001,0,
2026-09-19,US,Savannah,Georgia,32.084,-81.1,66.41,0,
2026-09-19,US,Wilmington,North Carolina,34.236,-77.946,65.16,0,
2026-09-19,US,Albuquerque,New Mexico,35.084,-106.651,64.63,0,
2026-09-19,US,Hoboken,New Jersey,40.744,-74.032,62.88,0,
2026-09-19,US,Naperville,Illinois,41.786,-88.147,62.809999999999995,0,
2026-09-19,US,Grand Rapids,Michigan,42.963,-85.668,62.65,0,
2026-09-19,US,Franklin,Tennessee,35.925,-86.869,62.5,0,
2026-09-19,US,Huntsville,Alabama,34.73,-86.586,61.71,0,
2026-09-19,US,Kansas City,Missouri,39.1,-94.579,61.2,0,
2026-09-19,US,Fairfax,Virginia,38.846,-77.306,60.89,0,
2026-09-19,US,Colorado Springs,Colorado,38.834,-104.821,60.27,0,
2026-09-19,US,Shreveport,Louisiana,32.525,-93.75,60.27,0,
2026-09-19,US,Wilmington,Delaware,39.746,-75.547,57.55,0,
2026-09-19,US,Ann Arbor,Michigan,42.278,-83.741,57.14,0,
2026-09-19,US,Astoria,New York,40.772,-73.93,56.67,0,
2026-09-19,US,Vancouver,Washington,45.639,-122.661,56.56,0,
2026-09-19,US,Bellevue,Washington,47.61,-122.201,56.42,0,
2026-09-19,US,Carmel,Indiana,39.978,-86.118,56.31,0,
2026-09-19,US,Alpharetta,Georgia,34.075,-84.294,54.870000000000005,0,
2026-09-19,US,Saint Paul,Minnesota,44.944,-93.093,54.6,0,
2026-09-19,US,Milwaukee,Wisconsin,43.039,-87.906,53.980000000000004,0,
2026-09-19,US,Little Rock,Arkansas,34.746,-92.29,53.07,0,
2026-09-19,US,Myrtle Beach,South Carolina,33.689,-78.887,51.120000000000005,0,
2026-09-19,US,Lafayette,Louisiana,30.224,-92.02,50.77,0,
2026-09-19,US,Dayton,Ohio,39.759,-84.192,49.1,0,
2026-09-19,US,Chapel Hill,North Carolina,35.913,-79.056,48.6,0,
2026-09-19,US,Omaha,Nebraska,41.256,-95.94,48.2,0,
2026-09-19,US,Wichita,Kansas,37.692,-97.338,48.2,0,
2026-09-19,US,Columbia,South Carolina,34.001,-81.035,47.81,0,
2026-09-19,US,Oklahoma City,Oklahoma,35.468,-97.516,47.69,0,
2026-09-19,US,Tacoma,Washington,47.253,-122.444,46.38,0,
2026-09-19,US,Durham,North Carolina,35.994,-78.899,46.3,0,
2026-09-19,US,Henderson,Nevada,36.04,-114.982,46.019999999999996,1,
2026-09-19,US,Silver Spring,Maryland,38.991,-77.026,45.74,0,
2026-09-19,US,Overland Park,Kansas,38.982,-94.671,45.04,0,
2026-09-19,US,Mount Pleasant,South Carolina,32.794,-79.863,43.839999999999996,0,
2026-09-19,US,Madison,Wisconsin,43.073,-89.401,42.84,0,
2026-09-19,US,Rockville,Maryland,39.084,-77.153,42.76,0,
2026-09-19,US,Fort Wayne,Indiana,41.131,-85.129,42.37,0,
2026-09-19,US,Morristown,New Jersey,40.797,-74.482,42.09,0,
2026-09-19,US,Decatur,Georgia,33.775,-84.296,41.43,0,
2026-09-19,US,Reno,Nevada,39.53,-119.814,41.07,0,
2026-09-19,US,Annapolis,Maryland,38.979,-76.492,40.18,0,
2026-09-19,US,Westfield,New Jersey,40.659,-74.347,38.6,0,
2026-09-19,US,Chattanooga,Tennessee,35.046,-85.31,38.18,0,
2026-09-19,US,Somerville,Massachusetts,42.388,-71.1,37.89,0,
2026-09-19,US,Bloomfield Hills,Michigan,42.584,-83.245,37.58,0,
2026-09-19,US,Lancaster,Pennsylvania,40.038,-76.306,37.5,0,
2026-09-19,US,Lake Oswego,Oregon,45.421,-122.671,37.47,0,
2026-09-19,US,Evanston,Illinois,42.041,-87.69,36.87,0,
2026-09-19,US,West Chester,Pennsylvania,39.961,-75.608,36.29,0,
2026-09-19,US,Salt Lake City,Utah,40.761,-111.891,35.09,0,
2026-09-19,US,New Canaan,Connecticut,41.147,-73.495,34.62,0,
2026-09-19,US,Boise,Idaho,43.614,-116.203,34.54,0,
2026-09-19,US,Ewa Beach,Hawaii,21.316,-158.007,34.300000000000004,0,
2026-09-19,US,Wilmette,Illinois,42.072,-87.723,34.07,0,
2026-09-19,US,Littleton,Colorado,39.613,-105.017,33.89,0,
2026-09-19,US,Dublin,Ohio,40.099,-83.114,33.86,0,
2026-09-19,US,Stamford,Connecticut,41.053,-73.539,33.69,0,
2026-09-19,US,Mobile,Alabama,30.694,-88.043,33.67,0,
2026-09-19,US,Doylestown,Pennsylvania,40.31,-75.13,33.660000000000004,0,
2026-09-19,US,Fairfield,Connecticut,41.141,-73.264,32.3,0,
2026-09-19,US,Chesterfield,Missouri,38.663,-90.577,31.95,0,
2026-09-19,US,Princeton,New Jersey,40.349,-74.659,31.31,0,
2026-09-19,US,Cleveland,Ohio,41.5,-81.695,31.05,0,
2026-09-19,US,Metairie,Louisiana,29.984,-90.153,30.99,0,
2026-09-19,US,Providence,Rhode Island,41.824,-71.413,30.64,0,
2026-09-19,US,Bloomington,Indiana,39.165,-86.526,30.39,0,
2026-09-19,US,Downers Grove,Illinois,41.809,-88.011,29.97,0,
2026-09-19,US,Bentonville,Arkansas,36.373,-94.209,28.93,0,
2026-09-19,US,Fort Collins,Colorado,40.585,-105.084,28.87,0,
2026-09-19,US,Mesa,Arizona,33.422,-111.823,28.68,0,
2026-09-19,US,Norwalk,Connecticut,41.118,-73.408,28.28,0,
2026-09-19,US,Aurora,Colorado,39.729,-104.832,27.82,0,
2026-09-19,US,Gilbert,Arizona,33.353,-111.789,27.81,0,
2026-09-19,US,Eugene,Oregon,44.052,-123.087,26.66,0,
2026-09-19,US,Plymouth,Minnesota,45.011,-93.456,25.21,0,
2026-09-19,US,Beaverton,Oregon,45.487,-122.804,25.1,0,
2026-09-19,US,Madison,Alabama,34.699,-86.748,24.31,0,
2026-09-19,US,Kailua,Hawaii,21.402,-157.741,24.06,0,
2026-09-19,US,Olathe,Kansas,38.881,-94.819,24.01,0,
2026-09-19,US,Norman,Oklahoma,35.223,-97.439,23.68,0,
2026-09-19,US,Springfield,Missouri,37.215,-93.298,23.47,0,
2026-09-19,US,Saint Charles,Missouri,38.784,-90.481,23.22,0,
2026-09-19,US,Plymouth,Michigan,42.371,-83.47,22.47,0,
2026-09-19,US,Newark,Delaware,39.684,-75.75,22.24,0,
2026-09-19,US,Kaneohe,Hawaii,21.4,-157.799,22.05,0,
2026-09-19,US,Lincoln,Nebraska,40.8,-96.667,21.93,0,
2026-09-19,US,Salem,Oregon,44.943,-123.035,21.81,0,
2026-09-19,US,Berkley,Massachusetts,41.846,-71.083,21.65,0,
2026-09-19,US,Rogers,Arkansas,36.332,-94.119,21.27,0,
2026-09-19,US,Morgantown,West Virginia,39.63,-79.956,21.21,0,
2026-09-19,US,Santa Fe,New Mexico,35.687,-105.938,21.03,0,
2026-09-19,US,Cedar Rapids,Iowa,42.008,-91.644,20.56,0,
2026-09-19,US,New Castle,Delaware,39.659,-75.564,20.43,0,
2026-09-19,US,Meridian,Idaho,43.612,-116.392,20.41,0,
2026-09-19,US,Fairhope,Alabama,30.523,-87.903,20.330000000000002,0,
2026-09-19,US,Spokane,Washington,47.657,-117.425,20.04,0,
2026-09-19,US,Fayetteville,Arkansas,36.063,-94.157,19.5,0,
2026-09-19,US,Jonesboro,Arkansas,35.842,-90.704,19.46,0,
2026-09-19,US,Macomb,Michigan,42.701,-82.959,19.34,0,
2026-09-19,US,Lewes,Delaware,38.775,-75.139,19.07,0,
2026-09-19,US,West Lafayette,Indiana,40.426,-86.908,19.02,0,
2026-09-19,US,South Jordan,Utah,40.562,-111.93,18.94,0,
2026-09-19,US,Portland,Maine,43.657,-70.259,18.88,0,
2026-09-19,US,Mililani,Hawaii,21.45,-158.015,18.55,0,
2026-09-19,US,Broken Arrow,Oklahoma,36.053,-95.791,18.41,0,
2026-09-19,US,Nashua,New Hampshire,42.765,-71.468,17.85,0,
2026-09-19,US,Manchester,New Hampshire,42.996,-71.455,17.56,0,
2026-09-19,US,Paducah,Kentucky,37.083,-88.6,17.28,0,
2026-09-19,US,Eden Prairie,Minnesota,44.855,-93.471,16.990000000000002,0,
2026-09-19,US,Barrington,Rhode Island,41.741,-71.309,16.32,0,
2026-09-19,US,Anchorage,Alaska,61.218,-149.9,15.82,0,
2026-09-19,US,Kuna,Idaho,43.492,-116.42,15.77,0,
2026-09-19,US,Madison,Mississippi,32.462,-90.115,15.49,0,
2026-09-19,US,Iowa City,Iowa,41.661,-91.53,15.15,0,
2026-09-19,US,Park City,Utah,40.646,-111.498,15.11,0,
2026-09-19,US,Las Cruces,New Mexico,32.312,-106.778,14.86,0,
2026-09-19,US,Lawrence,Kansas,38.972,-95.235,14.57,0,
2026-09-19,US,Bowling Green,Kentucky,36.99,-86.444,14.15,0,
2026-09-19,US,Des Moines,Iowa,41.601,-93.609,14.09,0,
2026-09-19,US,Minnetonka,Minnesota,44.913,-93.503,13.96,0,
2026-09-19,US,Whitefish Bay,Wisconsin,43.113,-87.9,13.88,0,
2026-09-19,US,Waukesha,Wisconsin,43.012,-88.231,13.72,0,
2026-09-19,US,Fargo,North Dakota,46.877,-96.79,13.69,0,
2026-09-19,US,Gulfport,Mississippi,30.367,-89.093,13.58,0,
2026-09-19,US,Leawood,Kansas,38.967,-94.617,13.370000000000001,0,
2026-09-19,US,Billings,Montana,45.783,-108.501,13.19,0,
2026-09-19,US,Appleton,Wisconsin,44.262,-88.415,12.629999999999999,0,
2026-09-19,US,Sioux Falls,South Dakota,43.55,-96.7,12.62,0,
2026-09-19,US,Scarborough,Maine,43.578,-70.322,12.52,0,
2026-09-19,US,Sandy,Utah,40.592,-111.884,12.15,0,
2026-09-19,US,Elkhorn,Nebraska,41.345,-96.256,12.12,0,
2026-09-19,US,Hampton,New Hampshire,42.938,-70.839,12.1,0,
2026-09-19,US,Wheeling,West Virginia,40.064,-80.721,11.89,0,
2026-09-19,US,West Des Moines,Iowa,41.577,-93.711,11.46,0,
2026-09-19,US,Portsmouth,New Hampshire,43.077,-70.758,10.73,0,
2026-09-19,US,Cheyenne,Wyoming,41.14,-104.82,10.44,0,
2026-09-19,US,Huntington,West Virginia,38.419,-82.445,10.32,0,
2026-09-19,US,Bozeman,Montana,45.68,-111.039,10.21,0,
2026-09-19,US,Ames,Iowa,42.035,-93.62,9.94,0,
2026-09-19,US,Middletown,Delaware,39.45,-75.716,9.94,0,
2026-09-19,US,Warwick,Rhode Island,41.7,-71.416,9.82,0,
2026-09-19,US,South Burlington,Vermont,44.467,-73.171,9.68,0,
2026-09-19,US,Eagle,Idaho,43.695,-116.354,9.37,0,
2026-09-19,US,Charleston,West Virginia,38.35,-81.633,8.77,0,
2026-09-19,US,Southaven,Mississippi,34.989,-90.013,8.71,0,
2026-09-19,US,Cranston,Rhode Island,41.78,-71.437,8.64,0,
2026-09-19,US,Falmouth,Maine,43.73,-70.242,8.64,0,
2026-09-19,US,Sheridan,Wyoming,44.797,-106.956,8.540000000000001,0,
2026-09-19,US,Jackson,Mississippi,32.299,-90.185,8.31,0,
2026-09-19,US,West Fargo,North Dakota,46.875,-96.9,8.23,0,
2026-09-19,US,Exeter,New Hampshire,42.981,-70.948,7.71,0,
2026-09-19,US,Papillion,Nebraska,41.154,-96.042,7.68,0,
2026-09-19,US,East Greenwich,Rhode Island,41.66,-71.456,7.640000000000001,0,
2026-09-19,US,Burlington,Vermont,44.476,-73.212,7.54,0,
2026-09-19,US,Kalispell,Montana,48.196,-114.313,7.49,0,
2026-09-19,US,Hattiesburg,Mississippi,31.327,-89.29,7.45,0,
2026-09-19,US,Rock Springs,Wyoming,41.587,-109.203,6.76,0,
2026-09-19,US,Stowe,Vermont,44.465,-72.685,6.72,0,
2026-09-19,US,Los Alamos,New Mexico,35.888,-106.307,6.67,0,
2026-09-19,US,Rapid City,South Dakota,44.081,-103.231,6.6,0,
2026-09-19,US,Bangor,Maine,44.799,-68.773,6.22,0,
2026-09-19,US,Cordova,Alaska,60.543,-145.759,6.17,0,
2026-09-19,US,Great Falls,Montana,47.5,-111.301,6.13,0,
2026-09-19,US,Tijeras,New Mexico,35.081,-106.388,6.01,0,
2026-09-19,US,Missoula,Montana,46.872,-113.994,5.85,0,
2026-09-19,US,Bismarck,North Dakota,46.808,-100.784,5.68,0,
2026-09-19,US,Dickinson,North Dakota,46.879,-102.79,5.43,0,
2026-09-19,US,Hurricane,West Virginia,38.433,-82.02,5.38,0,
2026-09-19,US,Bellevue,Nebraska,41.137,-95.891,5.11,0,
2026-09-19,US,Essex Junction,Vermont,44.491,-73.111,5.05,0,
2026-09-19,US,Eliot,Maine,43.153,-70.8,4.89,0,
2026-09-19,US,Middlesboro,Kentucky,36.608,-83.717,4.7,0,
2026-09-19,US,Fairbanks,Alaska,64.838,-147.716,4.66,0,
2026-09-19,US,Carson City,Nevada,39.164,-119.767,4.58,0,
2026-09-19,US,North Las Vegas,Nevada,36.199,-115.118,4.38,0,
2026-09-19,US,Hyde Park,Vermont,44.594,-72.617,4.28,0,
2026-09-19,US,Lennox,South Dakota,43.354,-96.892,3.89,0,
2026-09-19,US,Sitka,Alaska,57.053,-135.331,3.34,0,
2026-09-19,US,Cody,Wyoming,44.526,-109.057,2.94,0,
2026-09-19,US,Eagle Mountain,Utah,40.314,-111.985,2.77,0,
2026-09-19,US,Madison,South Dakota,44.006,-97.114,2.54,0,
2026-09-19,US,Casper,Wyoming,42.867,-106.313,2.17,0,
2026-09-19,US,Coeur D'Alene,Idaho,47.678,-116.78,2.15,0,
2026-09-19,US,Wasilla,Alaska,61.581,-149.442,2.11,0,
2026-09-19,US,Grand Forks,North Dakota,47.925,-97.033,1.85,0,
2026-09-19,US,Aberdeen,South Dakota,45.465,-98.486,1.81,0,
2026-09-20,US,New York,New York,40.714,-74.006,2297.16,100,
2026-09-20,US,Brooklyn,New York,40.65,-73.95,1151.31,52,
2026-09-20,US,Chicago,Illinois,41.85,-87.65,865.12,39,
2026-09-20,US,Houston,Texas,29.763,-95.363,815.18,17,
2026-09-20,US,Miami,Florida,25.774,-80.194,796.52,11,
2026-09-20,US,San Francisco,California,37.775,-122.419,733.86,18,
2026-09-20,US,Los Angeles,California,34.052,-118.244,712.51,26,
2026-09-20,US,Washington,District of Columbia,38.895,-77.036,518.21,10,
2026-09-20,US,Austin,Texas,30.267,-97.743,455.68,7,
2026-09-20,US,Seattle,Washington,47.606,-122.332,453.15999999999997,8,
2026-09-20,US,Dallas,Texas,32.783,-96.807,441.97,5,
2026-09-20,US,San Diego,California,32.716,-117.165,363.9,7,
2026-09-20,US,Atlanta,Georgia,33.749,-84.388,354.11,5,
2026-09-20,US,Philadelphia,Pennsylvania,39.952,-75.164,321.23,5,
2026-09-20,US,Charlotte,North Carolina,35.227,-80.843,310.72,4,
2026-09-20,US,Portland,Oregon,45.523,-122.676,300.83,5,
2026-09-20,US,Boston,Massachusetts,42.358,-71.06,292.32,4,
2026-09-20,US,San Jose,California,37.339,-121.895,288.34,5,
2026-09-20,US,Orlando,Florida,28.538,-81.379,287.16,3,
2026-09-20,US,Reading,Massachusetts,42.526,-71.095,279.6,14,
2026-09-20,US,Alexandria,Virginia,38.805,-77.047,249.35,3,
2026-09-20,US,Honolulu,Hawaii,21.307,-157.858,245.56,2,
2026-09-20,US,San Antonio,Texas,29.424,-98.494,225.54,3,
2026-09-20,US,Naples,Florida,26.142,-81.796,224.33,1,
2026-09-20,US,Cincinnati,Ohio,39.127,-84.514,218.57999999999998,1,
2026-09-20,US,Nashville,Tennessee,36.166,-86.784,208.6,2,
2026-09-20,US,Tampa,Florida,27.948,-82.458,204.69,1,
2026-09-20,US,Pittsburgh,Pennsylvania,40.441,-79.996,199.91,2,
2026-09-20,US,Raleigh,North Carolina,35.772,-78.639,197.87,1,
2026-09-20,US,Oakland,California,37.804,-122.271,196.73,3,
2026-09-20,US,Fort Worth,Texas,32.725,-97.321,184.01,0,
2026-09-20,US,Columbus,Ohio,39.961,-82.999,182.38,0,
2026-09-20,US,Arlington,Virginia,38.881,-77.104,178.98,2,
2026-09-20,US,Las Vegas,Nevada,36.175,-115.137,177.22,0,
2026-09-20,US,Boca Raton,Florida,26.359,-80.083,176.51,0,
2026-09-20,US,Jersey City,New Jersey,40.728,-74.078,172.53,1,
2026-09-20,US,Marietta,Georgia,33.953,-84.55,165.64,0,
2026-09-20,US,Denver,Colorado,39.739,-104.985,165.28,0,
2026-09-20,US,Louisville,Kentucky,38.254,-85.759,154.39,0,
2026-09-20,US,Minneapolis,Minnesota,44.98,-93.264,153.74,1,
2026-09-20,US,Saint Louis,Missouri,38.652,-90.205,148.16,0,
2026-09-20,US,Staten Island,New York,40.562,-74.14,146.32,0,
2026-09-20,US,Indianapolis,Indiana,39.768,-86.158,141.75,0,
2026-09-20,US,Virginia Beach,Virginia,36.853,-75.978,140.76,0,
2026-09-20,US,Richmond,Virginia,37.554,-77.46,138.46,0,
2026-09-20,US,Phoenix,Arizona,33.448,-112.074,135.18,0,
2026-09-20,US,Bronx,New York,40.85,-73.866,133.34,0,
2026-09-20,US,Tulsa,Oklahoma,36.154,-95.993,132.48,0,
2026-09-20,US,Greenwich,Connecticut,41.026,-73.628,124.13,0,
2026-09-20,US,Baton Rouge,Louisiana,30.443,-91.187,122.74,0,
2026-09-20,US,Knoxville,Tennessee,35.961,-83.921,121.43,0,
2026-09-20,US,Tucson,Arizona,32.222,-110.926,118.39,0,
2026-09-20,US,Bethesda,Maryland,38.981,-77.1,114.21,0,
2026-09-20,US,Edmond,Oklahoma,35.653,-97.478,111.85,0,
2026-09-20,US,Scottsdale,Arizona,33.509,-111.899,110.01,0,
2026-09-20,US,Birmingham,Alabama,33.521,-86.802,109.37,0,
2026-09-20,US,Baltimore,Maryland,39.29,-76.612,109.34,0,
2026-09-20,US,Lexington,Kentucky,37.989,-84.478,106.45,0,
2026-09-20,US,Greenville,South Carolina,34.853,-82.394,105.66,0,
2026-09-20,US,Cambridge,Massachusetts,42.375,-71.106,105.0,0,
2026-09-20,US,New Orleans,Louisiana,29.955,-90.075,94.78,0,
2026-09-20,US,Charleston,South Carolina,32.776,-79.933,94.57000000000001,0,
2026-09-20,US,Memphis,Tennessee,35.15,-90.049,94.26,0,
2026-09-20,US,Savannah,Georgia,32.084,-81.1,94.15,0,
2026-09-20,US,Wilmington,North Carolina,34.236,-77.946,92.35,0,
2026-09-20,US,Albuquerque,New Mexico,35.084,-106.651,91.62,0,
2026-09-20,US,Hoboken,New Jersey,40.744,-74.032,89.08,0,
2026-09-20,US,Naperville,Illinois,41.786,-88.147,89.0,0,
2026-09-20,US,Grand Rapids,Michigan,42.963,-85.668,88.87,0,
2026-09-20,US,Franklin,Tennessee,35.925,-86.869,88.61,0,
2026-09-20,US,Huntsville,Alabama,34.73,-86.586,87.32,0,
2026-09-20,US,Kansas City,Missouri,39.1,-94.579,86.75999999999999,0,
2026-09-20,US,Fairfax,Virginia,38.846,-77.306,86.41,0,
2026-09-20,US,Shreveport,Louisiana,32.525,-93.75,85.44,0,
2026-09-20,US,Colorado Springs,Colorado,38.834,-104.821,85.42,0,
2026-09-20,US,Wilmington,Delaware,39.746,-75.547,81.57000000000001,0,
2026-09-20,US,Ann Arbor,Michigan,42.278,-83.741,80.96000000000001,0,
2026-09-20,US,Astoria,New York,40.772,-73.93,80.33,0,
2026-09-20,US,Vancouver,Washington,45.639,-122.661,80.07,0,
2026-09-20,US,Bellevue,Washington,47.61,-122.201,79.92,0,
2026-09-20,US,Carmel,Indiana,39.978,-86.118,79.79,0,
2026-09-20,US,Alpharetta,Georgia,34.075,-84.294,77.85,0,
2026-09-20,US,Saint Paul,Minnesota,44.944,-93.093,77.43,0,
2026-09-20,US,Milwaukee,Wisconsin,43.039,-87.906,76.58,0,
2026-09-20,US,Little Rock,Arkansas,34.746,-92.29,75.28,0,
2026-09-20,US,Myrtle Beach,South Carolina,33.689,-78.887,72.48,0,
2026-09-20,US,Lafayette,Louisiana,30.224,-92.02,71.96,0,
2026-09-20,US,Dayton,Ohio,39.759,-84.192,69.58,0,
2026-09-20,US,Chapel Hill,North Carolina,35.913,-79.056,68.9,0,
2026-09-20,US,Wichita,Kansas,37.692,-97.338,68.42,0,
2026-09-20,US,Omaha,Nebraska,41.256,-95.94,68.35,0,
2026-09-20,US,Columbia,South Carolina,34.001,-81.035,67.82,0,
2026-09-20,US,Oklahoma City,Oklahoma,35.468,-97.516,67.63,0,
2026-09-20,US,Tacoma,Washington,47.253,-122.444,65.8,0,
2026-09-20,US,Durham,North Carolina,35.994,-78.899,65.64,0,
2026-09-20,US,Henderson,Nevada,36.04,-114.982,65.17999999999999,2,
2026-09-20,US,Silver Spring,Maryland,38.991,-77.026,64.84,0,
2026-09-20,US,Overland Park,Kansas,38.982,-94.671,63.839999999999996,0,
2026-09-20,US,Mount Pleasant,South Carolina,32.794,-79.863,62.14,0,
2026-09-20,US,Madison,Wisconsin,43.073,-89.401,60.75,0,
2026-09-20,US,Rockville,Maryland,39.084,-77.153,60.47,0,
2026-09-20,US,Fort Wayne,Indiana,41.131,-85.129,60.11,0,
2026-09-20,US,Morristown,New Jersey,40.797,-74.482,59.71,0,
2026-09-20,US,Decatur,Georgia,33.775,-84.296,58.75,0,
2026-09-20,US,Reno,Nevada,39.53,-119.814,58.14,0,
2026-09-20,US,Annapolis,Maryland,38.979,-76.492,56.9,0,
2026-09-20,US,Westfield,New Jersey,40.659,-74.347,54.71,0,
2026-09-20,US,Chattanooga,Tennessee,35.046,-85.31,54.06,0,
2026-09-20,US,Somerville,Massachusetts,42.388,-71.1,53.71,0,
2026-09-20,US,Bloomfield Hills,Michigan,42.584,-83.245,53.28,0,
2026-09-20,US,Lancaster,Pennsylvania,40.038,-76.306,53.18,0,
2026-09-20,US,Lake Oswego,Oregon,45.421,-122.671,53.14,0,
2026-09-20,US,Evanston,Illinois,42.041,-87.69,52.24,0,
