Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-16,US,Warwick,Rhode Island,41.7,-71.416,6.8100000000000005,0,
2026-09-16,US,Eagle,Idaho,43.695,-116.354,6.62,0,
2026-09-16,US,Charleston,West Virginia,38.35,-81.633,6.18,0,
2026-09-16,US,Southaven,Mississippi,34.989,-90.013,6.13,0,
2026-09-16,US,Cranston,Rhode Island,41.78,-71.437,6.08,0,
2026-09-16,US,Falmouth,Maine,43.73,-70.242,6.07,0,
2026-09-16,US,Sheridan,Wyoming,44.797,-106.956,6.03,0,
2026-09-16,US,Jackson,Mississippi,32.299,-90.185,5.87,0,
2026-09-16,US,West Fargo,North Dakota,46.875,-96.9,5.8,0,
2026-09-16,US,Exeter,New Hampshire,42.981,-70.948,5.46,0,
2026-09-16,US,Papillion,Nebraska,41.154,-96.042,5.43,0,
2026-09-16,US,East Greenwich,Rhode Island,41.66,-71.456,5.41,0,
2026-09-16,US,Burlington,Vermont,44.476,-73.212,5.3100000000000005,0,
2026-09-16,US,Kalispell,Montana,48.196,-114.313,5.29,0,
2026-09-16,US,Hattiesburg,Mississippi,31.327,-89.29,5.22,0,
2026-09-16,US,Rock Springs,Wyoming,41.587,-109.203,4.7700000000000005,0,
2026-09-16,US,Stowe,Vermont,44.465,-72.685,4.76,0,
2026-09-16,US,Los Alamos,New Mexico,35.888,-106.307,4.75,0,
2026-09-16,US,Rapid City,South Dakota,44.081,-103.231,4.7,0,
2026-09-16,US,Bangor,Maine,44.799,-68.773,4.43,0,
2026-09-16,US,Cordova,Alaska,60.543,-145.759,4.37,0,
2026-09-16,US,Great Falls,Montana,47.5,-111.301,4.36,0,
2026-09-16,US,Tijeras,New Mexico,35.081,-106.388,4.25,0,
2026-09-16,US,Missoula,Montana,46.872,-113.994,4.13,0,
2026-09-16,US,Bismarck,North Dakota,46.808,-100.784,4.01,0,
2026-09-16,US,Dickinson,North Dakota,46.879,-102.79,3.8200000000000003,0,
2026-09-16,US,Hurricane,West Virginia,38.433,-82.02,3.7800000000000002,0,
2026-09-16,US,Bellevue,Nebraska,41.137,-95.891,3.62,0,
2026-09-16,US,Essex Junction,Vermont,44.491,-73.111,3.52,0,
2026-09-16,US,Eliot,Maine,43.153,-70.8,3.43,0,
2026-09-16,US,Middlesboro,Kentucky,36.608,-83.717,3.33,0,
2026-09-16,US,Carson City,Nevada,39.164,-119.767,3.2600000000000002,0,
2026-09-16,US,Fairbanks,Alaska,64.838,-147.716,3.24,0,
2026-09-16,US,North Las Vegas,Nevada,36.199,-115.118,3.04,0,
2026-09-16,US,Hyde Park,Vermont,44.594,-72.617,3.0300000000000002,0,
2026-09-16,US,Lennox,South Dakota,43.354,-96.892,2.74,0,
2026-09-16,US,Sitka,Alaska,57.053,-135.331,2.36,0,
2026-09-16,US,Cody,Wyoming,44.526,-109.057,2.05,0,
2026-09-16,US,Eagle Mountain,Utah,40.314,-111.985,1.97,0,
2026-09-16,US,Madison,South Dakota,44.006,-97.114,1.75,0,
2026-09-16,US,Casper,Wyoming,42.867,-106.313,1.54,0,
2026-09-16,US,Coeur D'Alene,Idaho,47.678,-116.78,1.52,0,
2026-09-16,US,Wasilla,Alaska,61.581,-149.442,1.5,0,
2026-09-16,US,Grand Forks,North Dakota,47.925,-97.033,1.34,0,
2026-09-16,US,Aberdeen,South Dakota,45.465,-98.486,1.26,0,
2026-09-17,US,New York,New York,40.714,-74.006,1653.77,90,
2026-09-17,US,Brooklyn,New York,40.65,-73.95,827.9300000000001,47,
2026-09-17,US,Chicago,Illinois,41.85,-87.65,622.08,34,
2026-09-17,US,Houston,Texas,29.763,-95.363,586.12,15,
2026-09-17,US,Miami,Florida,25.774,-80.194,572.73,7,
2026-09-17,US,San Francisco,California,37.775,-122.419,527.64,18,
2026-09-17,US,Los Angeles,California,34.052,-118.244,512.31,27,
2026-09-17,US,Washington,District of Columbia,38.895,-77.036,372.57,6,
2026-09-17,US,Austin,Texas,30.267,-97.743,327.68,5,
2026-09-17,US,Seattle,Washington,47.606,-122.332,325.87,5,
2026-09-17,US,Dallas,Texas,32.783,-96.807,317.84000000000003,2,
2026-09-17,US,San Diego,California,32.716,-117.165,261.66,2,
2026-09-17,US,Atlanta,Georgia,33.749,-84.388,254.54,2,
2026-09-17,US,Philadelphia,Pennsylvania,39.952,-75.164,230.93,2,
2026-09-17,US,Charlotte,North Carolina,35.227,-80.843,223.46,1,
2026-09-17,US,Portland,Oregon,45.523,-122.676,216.32,2,
2026-09-17,US,Boston,Massachusetts,42.358,-71.06,210.17,1,
2026-09-17,US,San Jose,California,37.339,-121.895,207.38,2,
2026-09-17,US,Orlando,Florida,28.538,-81.379,206.57,1,
2026-09-17,US,Reading,Massachusetts,42.526,-71.095,201.02,12,
2026-09-17,US,Alexandria,Virginia,38.805,-77.047,179.34,1,
2026-09-17,US,Honolulu,Hawaii,21.307,-157.858,176.65,0,
2026-09-17,US,San Antonio,Texas,29.424,-98.494,162.13,1,
2026-09-17,US,Naples,Florida,26.142,-81.796,161.25,0,
2026-09-17,US,Cincinnati,Ohio,39.127,-84.514,157.16,0,
2026-09-17,US,Nashville,Tennessee,36.166,-86.784,149.98,1,
2026-09-17,US,Tampa,Florida,27.948,-82.458,147.12,0,
2026-09-17,US,Pittsburgh,Pennsylvania,40.441,-79.996,143.77,1,
2026-09-17,US,Raleigh,North Carolina,35.772,-78.639,142.22,0,
2026-09-17,US,Oakland,California,37.804,-122.271,141.53,1,
2026-09-17,US,Fort Worth,Texas,32.725,-97.321,132.31,0,
2026-09-17,US,Columbus,Ohio,39.961,-82.999,131.17,0,
2026-09-17,US,Arlington,Virginia,38.881,-77.104,128.74,0,
2026-09-17,US,Las Vegas,Nevada,36.175,-115.137,127.39,0,
2026-09-17,US,Boca Raton,Florida,26.359,-80.083,126.87,0,
2026-09-17,US,Jersey City,New Jersey,40.728,-74.078,124.02,0,
2026-09-17,US,Marietta,Georgia,33.953,-84.55,119.06,0,
2026-09-17,US,Denver,Colorado,39.739,-104.985,118.87,0,
2026-09-17,US,Louisville,Kentucky,38.254,-85.759,110.97,0,
2026-09-17,US,Minneapolis,Minnesota,44.98,-93.264,110.53,0,
2026-09-17,US,Saint Louis,Missouri,38.652,-90.205,106.55,0,
2026-09-17,US,Staten Island,New York,40.562,-74.14,105.17999999999999,0,
2026-09-17,US,Indianapolis,Indiana,39.768,-86.158,101.93,0,
2026-09-17,US,Virginia Beach,Virginia,36.853,-75.978,101.24,0,
2026-09-17,US,Richmond,Virginia,37.554,-77.46,99.57,0,
2026-09-17,US,Phoenix,Arizona,33.448,-112.074,97.24,0,
2026-09-17,US,Bronx,New York,40.85,-73.866,95.95,0,
2026-09-17,US,Tulsa,Oklahoma,36.154,-95.993,95.27,0,
2026-09-17,US,Greenwich,Connecticut,41.026,-73.628,89.2,0,
2026-09-17,US,Baton Rouge,Louisiana,30.443,-91.187,88.21,0,
2026-09-17,US,Knoxville,Tennessee,35.961,-83.921,87.29,0,
2026-09-17,US,Tucson,Arizona,32.222,-110.926,85.12,0,
2026-09-17,US,Bethesda,Maryland,38.981,-77.1,82.1,0,
2026-09-17,US,Edmond,Oklahoma,35.653,-97.478,80.46,0,
2026-09-17,US,Scottsdale,Arizona,33.509,-111.899,79.02,0,
2026-09-17,US,Birmingham,Alabama,33.521,-86.802,78.65,0,
2026-09-17,US,Baltimore,Maryland,39.29,-76.612,78.61,0,
2026-09-17,US,Lexington,Kentucky,37.989,-84.478,76.51,0,
2026-09-17,US,Greenville,South Carolina,34.853,-82.394,75.94,0,
2026-09-17,US,Cambridge,Massachusetts,42.375,-71.106,75.53,0,
2026-09-17,US,New Orleans,Louisiana,29.955,-90.075,68.23,0,
2026-09-17,US,Charleston,South Carolina,32.776,-79.933,68.02,0,
2026-09-17,US,Memphis,Tennessee,35.15,-90.049,67.82,0,
2026-09-17,US,Savannah,Georgia,32.084,-81.1,67.7,0,
2026-09-17,US,Wilmington,North Carolina,34.236,-77.946,66.42,0,
2026-09-17,US,Albuquerque,New Mexico,35.084,-106.651,65.85,0,
2026-09-17,US,Hoboken,New Jersey,40.744,-74.032,64.1,0,
2026-09-17,US,Naperville,Illinois,41.786,-88.147,64.08,0,
2026-09-17,US,Grand Rapids,Michigan,42.963,-85.668,63.94,0,
2026-09-17,US,Franklin,Tennessee,35.925,-86.869,63.77,0,
2026-09-17,US,Huntsville,Alabama,34.73,-86.586,62.82,0,
2026-09-17,US,Kansas City,Missouri,39.1,-94.579,62.4,0,
2026-09-17,US,Fairfax,Virginia,38.846,-77.306,62.1,0,
2026-09-17,US,Shreveport,Louisiana,32.525,-93.75,61.45,0,
2026-09-17,US,Colorado Springs,Colorado,38.834,-104.821,61.43,0,
2026-09-17,US,Wilmington,Delaware,39.746,-75.547,58.72,0,
2026-09-17,US,Ann Arbor,Michigan,42.278,-83.741,58.29,0,
2026-09-17,US,Astoria,New York,40.772,-73.93,57.75,0,
2026-09-17,US,Vancouver,Washington,45.639,-122.661,57.62,0,
2026-09-17,US,Bellevue,Washington,47.61,-122.201,57.56,0,
2026-09-17,US,Carmel,Indiana,39.978,-86.118,57.44,0,
2026-09-17,US,Alpharetta,Georgia,34.075,-84.294,56.04,0,
2026-09-17,US,Saint Paul,Minnesota,44.944,-93.093,55.63,0,
2026-09-17,US,Milwaukee,Wisconsin,43.039,-87.906,54.97,0,
2026-09-17,US,Little Rock,Arkansas,34.746,-92.29,54.08,0,
2026-09-17,US,Myrtle Beach,South Carolina,33.689,-78.887,52.07,0,
2026-09-17,US,Lafayette,Louisiana,30.224,-92.02,51.71,0,
2026-09-17,US,Dayton,Ohio,39.759,-84.192,50.02,0,
2026-09-17,US,Chapel Hill,North Carolina,35.913,-79.056,49.49,0,
2026-09-17,US,Wichita,Kansas,37.692,-97.338,49.21,0,
2026-09-17,US,Omaha,Nebraska,41.256,-95.94,49.12,0,
2026-09-17,US,Columbia,South Carolina,34.001,-81.035,48.7,0,
2026-09-17,US,Oklahoma City,Oklahoma,35.468,-97.516,48.6,0,
2026-09-17,US,Tacoma,Washington,47.253,-122.444,47.29,0,
2026-09-17,US,Durham,North Carolina,35.994,-78.899,47.2,0,
2026-09-17,US,Henderson,Nevada,36.04,-114.982,46.82,1,
2026-09-17,US,Silver Spring,Maryland,38.991,-77.026,46.55,0,
2026-09-17,US,Overland Park,Kansas,38.982,-94.671,45.89,0,
2026-09-17,US,Mount Pleasant,South Carolina,32.794,-79.863,44.65,0,
2026-09-17,US,Madison,Wisconsin,43.073,-89.401,43.67,0,
2026-09-17,US,Rockville,Maryland,39.084,-77.153,43.45,0,
2026-09-17,US,Fort Wayne,Indiana,41.131,-85.129,43.16,0,
2026-09-17,US,Morristown,New Jersey,40.797,-74.482,42.9,0,
2026-09-17,US,Decatur,Georgia,33.775,-84.296,42.23,0,
2026-09-17,US,Reno,Nevada,39.53,-119.814,41.86,0,
2026-09-17,US,Annapolis,Maryland,38.979,-76.492,40.92,0,
2026-09-17,US,Westfield,New Jersey,40.659,-74.347,39.26,0,
2026-09-17,US,Chattanooga,Tennessee,35.046,-85.31,38.81,0,
2026-09-17,US,Somerville,Massachusetts,42.388,-71.1,38.62,0,
2026-09-17,US,Bloomfield Hills,Michigan,42.584,-83.245,38.28,0,
2026-09-17,US,Lake Oswego,Oregon,45.421,-122.671,38.22,0,
2026-09-17,US,Lancaster,Pennsylvania,40.038,-76.306,38.21,0,
2026-09-17,US,Evanston,Illinois,42.041,-87.69,37.56,0,
2026-09-17,US,West Chester,Pennsylvania,39.961,-75.608,37.03,0,
2026-09-17,US,Salt Lake City,Utah,40.761,-111.891,35.7,0,
2026-09-17,US,New Canaan,Connecticut,41.147,-73.495,35.31,0,
2026-09-17,US,Boise,Idaho,43.614,-116.203,35.160000000000004,0,
2026-09-17,US,Ewa Beach,Hawaii,21.316,-158.007,34.86,0,
2026-09-17,US,Wilmette,Illinois,42.072,-87.723,34.71,0,
2026-09-17,US,Dublin,Ohio,40.099,-83.114,34.5,0,
2026-09-17,US,Littleton,Colorado,39.613,-105.017,34.49,0,
2026-09-17,US,Mobile,Alabama,30.694,-88.043,34.27,0,
2026-09-17,US,Stamford,Connecticut,41.053,-73.539,34.25,0,
2026-09-17,US,Doylestown,Pennsylvania,40.31,-75.13,34.22,0,
2026-09-17,US,Fairfield,Connecticut,41.141,-73.264,32.95,0,
2026-09-17,US,Chesterfield,Missouri,38.663,-90.577,32.64,0,
2026-09-17,US,Princeton,New Jersey,40.349,-74.659,31.96,0,
2026-09-17,US,Cleveland,Ohio,41.5,-81.695,31.74,0,
2026-09-17,US,Metairie,Louisiana,29.984,-90.153,31.62,0,
2026-09-17,US,Providence,Rhode Island,41.824,-71.413,31.27,0,
2026-09-17,US,Bloomington,Indiana,39.165,-86.526,31.0,0,
2026-09-17,US,Downers Grove,Illinois,41.809,-88.011,30.56,0,
2026-09-17,US,Bentonville,Arkansas,36.373,-94.209,29.51,0,
2026-09-17,US,Fort Collins,Colorado,40.585,-105.084,29.45,0,
2026-09-17,US,Mesa,Arizona,33.422,-111.823,29.19,0,
2026-09-17,US,Norwalk,Connecticut,41.118,-73.408,28.87,0,
2026-09-17,US,Aurora,Colorado,39.729,-104.832,28.42,0,
2026-09-17,US,Gilbert,Arizona,33.353,-111.789,28.42,0,
2026-09-17,US,Eugene,Oregon,44.052,-123.087,27.21,0,
2026-09-17,US,Plymouth,Minnesota,45.011,-93.456,25.67,0,
2026-09-17,US,Beaverton,Oregon,45.487,-122.804,25.51,0,
2026-09-17,US,Madison,Alabama,34.699,-86.748,24.85,0,
2026-09-17,US,Olathe,Kansas,38.881,-94.819,24.55,0,
2026-09-17,US,Kailua,Hawaii,21.402,-157.741,24.51,0,
2026-09-17,US,Norman,Oklahoma,35.223,-97.439,24.16,0,
2026-09-17,US,Springfield,Missouri,37.215,-93.298,23.96,0,
2026-09-17,US,Saint Charles,Missouri,38.784,-90.481,23.68,0,
2026-09-17,US,Plymouth,Michigan,42.371,-83.47,22.92,0,
2026-09-17,US,Newark,Delaware,39.684,-75.75,22.7,0,
2026-09-17,US,Kaneohe,Hawaii,21.4,-157.799,22.45,0,
2026-09-17,US,Lincoln,Nebraska,40.8,-96.667,22.4,0,
2026-09-17,US,Salem,Oregon,44.943,-123.035,22.24,0,
2026-09-17,US,Berkley,Massachusetts,41.846,-71.083,22.15,0,
2026-09-17,US,Rogers,Arkansas,36.332,-94.119,21.7,0,
2026-09-17,US,Morgantown,West Virginia,39.63,-79.956,21.58,0,
2026-09-17,US,Santa Fe,New Mexico,35.687,-105.938,21.47,0,
2026-09-17,US,Cedar Rapids,Iowa,42.008,-91.644,21.05,0,
2026-09-17,US,New Castle,Delaware,39.659,-75.564,20.91,0,
2026-09-17,US,Meridian,Idaho,43.612,-116.392,20.86,0,
2026-09-17,US,Fairhope,Alabama,30.523,-87.903,20.76,0,
2026-09-17,US,Spokane,Washington,47.657,-117.425,20.53,0,
2026-09-17,US,Fayetteville,Arkansas,36.063,-94.157,19.98,0,
2026-09-17,US,Jonesboro,Arkansas,35.842,-90.704,19.97,0,
2026-09-17,US,Macomb,Michigan,42.701,-82.959,19.82,0,
2026-09-17,US,Lewes,Delaware,38.775,-75.139,19.490000000000002,0,
2026-09-17,US,West Lafayette,Indiana,40.426,-86.908,19.42,0,
2026-09-17,US,South Jordan,Utah,40.562,-111.93,19.32,0,
2026-09-17,US,Portland,Maine,43.657,-70.259,19.28,0,
2026-09-17,US,Mililani,Hawaii,21.45,-158.015,18.97,0,
2026-09-17,US,Broken Arrow,Oklahoma,36.053,-95.791,18.66,0,
2026-09-17,US,Nashua,New Hampshire,42.765,-71.468,18.13,0,
2026-09-17,US,Manchester,New Hampshire,42.996,-71.455,17.88,0,
2026-09-17,US,Paducah,Kentucky,37.083,-88.6,17.56,0,
2026-09-17,US,Eden Prairie,Minnesota,44.855,-93.471,17.3,0,
2026-09-17,US,Barrington,Rhode Island,41.741,-71.309,16.59,0,
2026-09-17,US,Anchorage,Alaska,61.218,-149.9,16.1,0,
2026-09-17,US,Kuna,Idaho,43.492,-116.42,16.01,0,
2026-09-17,US,Madison,Mississippi,32.462,-90.115,15.74,0,
2026-09-17,US,Iowa City,Iowa,41.661,-91.53,15.34,0,
2026-09-17,US,Park City,Utah,40.646,-111.498,15.32,0,
2026-09-17,US,Las Cruces,New Mexico,32.312,-106.778,15.08,0,
2026-09-17,US,Lawrence,Kansas,38.972,-95.235,14.75,0,
2026-09-17,US,Bowling Green,Kentucky,36.99,-86.444,14.41,0,
2026-09-17,US,Des Moines,Iowa,41.601,-93.609,14.3,0,
2026-09-17,US,Minnetonka,Minnesota,44.913,-93.503,14.290000000000001,0,
2026-09-17,US,Whitefish Bay,Wisconsin,43.113,-87.9,14.18,0,
2026-09-17,US,Waukesha,Wisconsin,43.012,-88.231,13.94,0,
2026-09-17,US,Fargo,North Dakota,46.877,-96.79,13.91,0,
2026-09-17,US,Gulfport,Mississippi,30.367,-89.093,13.79,0,
2026-09-17,US,Leawood,Kansas,38.967,-94.617,13.63,0,
2026-09-17,US,Billings,Montana,45.783,-108.501,13.48,0,
2026-09-17,US,Appleton,Wisconsin,44.262,-88.415,12.81,0,
2026-09-17,US,Sioux Falls,South Dakota,43.55,-96.7,12.81,0,
2026-09-17,US,Scarborough,Maine,43.578,-70.322,12.74,0,
2026-09-17,US,Elkhorn,Nebraska,41.345,-96.256,12.4,0,
2026-09-17,US,Sandy,Utah,40.592,-111.884,12.4,0,
2026-09-17,US,Hampton,New Hampshire,42.938,-70.839,12.35,0,
2026-09-17,US,Wheeling,West Virginia,40.064,-80.721,12.13,0,
2026-09-17,US,West Des Moines,Iowa,41.577,-93.711,11.63,0,
2026-09-17,US,Portsmouth,New Hampshire,43.077,-70.758,10.9,0,
2026-09-17,US,Cheyenne,Wyoming,41.14,-104.82,10.6,0,
2026-09-17,US,Huntington,West Virginia,38.419,-82.445,10.5,0,
2026-09-17,US,Bozeman,Montana,45.68,-111.039,10.4,0,
2026-09-17,US,Ames,Iowa,42.035,-93.62,10.09,0,
2026-09-17,US,Middletown,Delaware,39.45,-75.716,10.09,0,
2026-09-17,US,Warwick,Rhode Island,41.7,-71.416,9.89,0,
2026-09-17,US,South Burlington,Vermont,44.467,-73.171,9.83,0,
2026-09-17,US,Eagle,Idaho,43.695,-116.354,9.540000000000001,0,
2026-09-17,US,Charleston,West Virginia,38.35,-81.633,8.98,0,
2026-09-17,US,Southaven,Mississippi,34.989,-90.013,8.9,0,
2026-09-17,US,Cranston,Rhode Island,41.78,-71.437,8.82,0,
2026-09-17,US,Falmouth,Maine,43.73,-70.242,8.82,0,
2026-09-17,US,Sheridan,Wyoming,44.797,-106.956,8.69,0,
2026-09-17,US,Jackson,Mississippi,32.299,-90.185,8.42,0,
2026-09-17,US,West Fargo,North Dakota,46.875,-96.9,8.36,0,
2026-09-17,US,Exeter,New Hampshire,42.981,-70.948,7.85,0,
2026-09-17,US,Papillion,Nebraska,41.154,-96.042,7.83,0,
2026-09-17,US,East Greenwich,Rhode Island,41.66,-71.456,7.8,0,
2026-09-17,US,Burlington,Vermont,44.476,-73.212,7.7,0,
2026-09-17,US,Kalispell,Montana,48.196,-114.313,7.63,0,
2026-09-17,US,Hattiesburg,Mississippi,31.327,-89.29,7.59,0,
2026-09-17,US,Rock Springs,Wyoming,41.587,-109.203,6.88,0,
2026-09-17,US,Stowe,Vermont,44.465,-72.685,6.84,0,
2026-09-17,US,Los Alamos,New Mexico,35.888,-106.307,6.8,0,
2026-09-17,US,Rapid City,South Dakota,44.081,-103.231,6.74,0,
2026-09-17,US,Bangor,Maine,44.799,-68.773,6.29,0,
2026-09-17,US,Cordova,Alaska,60.543,-145.759,6.24,0,
2026-09-17,US,Great Falls,Montana,47.5,-111.301,6.2,0,
2026-09-17,US,Tijeras,New Mexico,35.081,-106.388,6.03,0,
2026-09-17,US,Missoula,Montana,46.872,-113.994,5.95,0,
2026-09-17,US,Bismarck,North Dakota,46.808,-100.784,5.74,0,
2026-09-17,US,Dickinson,North Dakota,46.879,-102.79,5.5200000000000005,0,
2026-09-17,US,Hurricane,West Virginia,38.433,-82.02,5.47,0,
2026-09-17,US,Bellevue,Nebraska,41.137,-95.891,5.26,0,
2026-09-17,US,Essex Junction,Vermont,44.491,-73.111,5.12,0,
2026-09-17,US,Eliot,Maine,43.153,-70.8,4.93,0,
2026-09-17,US,Middlesboro,Kentucky,36.608,-83.717,4.78,0,
2026-09-17,US,Carson City,Nevada,39.164,-119.767,4.68,0,
2026-09-17,US,Fairbanks,Alaska,64.838,-147.716,4.68,0,
2026-09-17,US,North Las Vegas,Nevada,36.199,-115.118,4.44,0,
2026-09-17,US,Hyde Park,Vermont,44.594,-72.617,4.38,0,
2026-09-17,US,Lennox,South Dakota,43.354,-96.892,3.92,0,
2026-09-17,US,Sitka,Alaska,57.053,-135.331,3.38,0,
2026-09-17,US,Cody,Wyoming,44.526,-109.057,2.99,0,
2026-09-17,US,Eagle Mountain,Utah,40.314,-111.985,2.84,0,
2026-09-17,US,Madison,South Dakota,44.006,-97.114,2.6,0,
2026-09-17,US,Casper,Wyoming,42.867,-106.313,2.16,0,
2026-09-17,US,Coeur D'Alene,Idaho,47.678,-116.78,2.11,0,
2026-09-17,US,Wasilla,Alaska,61.581,-149.442,2.1,0,
2026-09-17,US,Grand Forks,North Dakota,47.925,-97.033,1.86,0,
2026-09-17,US,Aberdeen,South Dakota,45.465,-98.486,1.78,0,
2026-09-18,UK,London,England,51.509,-0.126,23.54,1,
2026-09-18,UK,Bristol,England,51.455,-2.597,3.17,0,
2026-09-18,UK,Swindon,England,51.558,-1.781,1.66,0,
2026-09-18,UK,Sheffield,England,53.383,-1.466,1.36,0,
2026-09-18,UK,Glasgow,Scotland,55.865,-4.258,1.12,0,
2026-09-18,UK,Birmingham,England,52.481,-1.9,0.91,0,
2026-09-18,UK,Hove,England,50.831,-0.167,0.91,0,
2026-09-18,UK,Edinburgh,Scotland,55.952,-3.196,0.88,0,
2026-09-18,UK,Manchester,England,53.481,-2.237,0.87,0,
2026-09-18,UK,Brighton,England,50.828,-0.139,0.74,0,
2026-09-18,UK,Cardiff,Wales,51.48,-3.18,0.6,0,
2026-09-18,UK,Aberdeen,Scotland,57.144,-2.098,0.44,0,
2026-09-18,UK,Dunfermline,Scotland,56.072,-3.459,0.44,0,
2026-09-18,UK,Aberdare,Wales,51.714,-3.449,0.42,0,
2026-09-18,UK,Newry,Northern Ireland,54.178,-6.337,0.41,0,
2026-09-18,UK,Banchory,Scotland,57.052,-2.488,0.27,0,
2026-09-18,UK,Barrhead,Scotland,55.799,-4.393,0.23,0,
2026-09-18,UK,Port Talbot,Wales,51.592,-3.78,0.23,0,
2026-09-18,UK,Belfast,Northern Ireland,54.597,-5.925,0.22,0,
2026-09-18,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.22,0,
2026-09-18,UK,Balerno,Scotland,55.884,-3.34,0.21,0,
2026-09-18,UK,Clarbeston Road,Wales,51.851,-4.881,0.2,0,
2026-09-18,UK,Craigavon,Northern Ireland,54.447,-6.387,0.2,0,
2026-09-18,UK,Cwmbran,Wales,51.654,-3.023,0.2,0,
2026-09-18,UK,Llanidloes,Wales,52.45,-3.54,0.19,0,
2026-09-18,UK,Swansea,Wales,51.621,-3.944,0.19,0,
2026-09-18,UK,Dromara,Northern Ireland,54.367,-6.017,0.18,0,
2026-09-18,UK,Aboyne,Scotland,57.075,-2.78,0.17,0,
2026-09-18,US,New York,New York,40.714,-74.006,969.73,60,
2026-09-18,US,Brooklyn,New York,40.65,-73.95,485.27,30,
2026-09-18,US,Chicago,Illinois,41.85,-87.65,364.65,19,
2026-09-18,US,Houston,Texas,29.763,-95.363,343.59,8,
2026-09-18,US,Miami,Florida,25.774,-80.194,335.71,3,
2026-09-18,US,San Francisco,California,37.775,-122.419,309.32,10,
2026-09-18,US,Los Angeles,California,34.052,-118.244,300.3,16,
2026-09-18,US,Washington,District of Columbia,38.895,-77.036,218.39,3,
2026-09-18,US,Austin,Texas,30.267,-97.743,192.04,1,
2026-09-18,US,Seattle,Washington,47.606,-122.332,191.01999999999998,3,
2026-09-18,US,Dallas,Texas,32.783,-96.807,186.25,0,
2026-09-18,US,San Diego,California,32.716,-117.165,153.3,0,
2026-09-18,US,Atlanta,Georgia,33.749,-84.388,149.22,0,
2026-09-18,US,Philadelphia,Pennsylvania,39.952,-75.164,135.45,0,
2026-09-18,US,Charlotte,North Carolina,35.227,-80.843,130.95,0,
2026-09-18,US,Portland,Oregon,45.523,-122.676,126.82,0,
2026-09-18,US,Boston,Massachusetts,42.358,-71.06,123.17,0,
2026-09-18,US,San Jose,California,37.339,-121.895,121.53,0,
2026-09-18,US,Orlando,Florida,28.538,-81.379,121.08,0,
2026-09-18,US,Reading,Massachusetts,42.526,-71.095,117.84,5,
2026-09-18,US,Alexandria,Virginia,38.805,-77.047,105.08,0,
2026-09-18,US,Honolulu,Hawaii,21.307,-157.858,103.54,0,
2026-09-18,US,San Antonio,Texas,29.424,-98.494,95.01,0,
2026-09-18,US,Naples,Florida,26.142,-81.796,94.52,0,
2026-09-18,US,Cincinnati,Ohio,39.127,-84.514,92.11,0,
2026-09-18,US,Nashville,Tennessee,36.166,-86.784,87.97,0,
2026-09-18,US,Tampa,Florida,27.948,-82.458,86.31,0,
2026-09-18,US,Pittsburgh,Pennsylvania,40.441,-79.996,84.19,0,
2026-09-18,US,Raleigh,North Carolina,35.772,-78.639,83.41,0,
2026-09-18,US,Oakland,California,37.804,-122.271,82.95,0,
2026-09-18,US,Fort Worth,Texas,32.725,-97.321,77.54,0,
2026-09-18,US,Columbus,Ohio,39.961,-82.999,76.93,0,
2026-09-18,US,Arlington,Virginia,38.881,-77.104,75.49,0,
2026-09-18,US,Las Vegas,Nevada,36.175,-115.137,74.65,0,
2026-09-18,US,Boca Raton,Florida,26.359,-80.083,74.38,0,
2026-09-18,US,Jersey City,New Jersey,40.728,-74.078,72.7,0,
2026-09-18,US,Marietta,Georgia,33.953,-84.55,69.79,0,
2026-09-18,US,Denver,Colorado,39.739,-104.985,69.66,0,
2026-09-18,US,Louisville,Kentucky,38.254,-85.759,65.04,0,
2026-09-18,US,Minneapolis,Minnesota,44.98,-93.264,64.8,0,
2026-09-18,US,Saint Louis,Missouri,38.652,-90.205,62.45,0,
2026-09-18,US,Staten Island,New York,40.562,-74.14,61.67,0,
2026-09-18,US,Indianapolis,Indiana,39.768,-86.158,59.72,0,
2026-09-18,US,Virginia Beach,Virginia,36.853,-75.978,59.33,0,
2026-09-18,US,Richmond,Virginia,37.554,-77.46,58.370000000000005,0,
2026-09-18,US,Phoenix,Arizona,33.448,-112.074,56.949999999999996,0,
2026-09-18,US,Bronx,New York,40.85,-73.866,56.22,0,
2026-09-18,US,Tulsa,Oklahoma,36.154,-95.993,55.86,0,
2026-09-18,US,Greenwich,Connecticut,41.026,-73.628,52.28,0,
2026-09-18,US,Baton Rouge,Louisiana,30.443,-91.187,51.72,0,
2026-09-18,US,Knoxville,Tennessee,35.961,-83.921,51.160000000000004,0,
2026-09-18,US,Tucson,Arizona,32.222,-110.926,49.92,0,
2026-09-18,US,Bethesda,Maryland,38.981,-77.1,48.160000000000004,0,
2026-09-18,US,Edmond,Oklahoma,35.653,-97.478,47.18,0,
2026-09-18,US,Scottsdale,Arizona,33.509,-111.899,46.3,0,
2026-09-18,US,Baltimore,Maryland,39.29,-76.612,46.12,0,
2026-09-18,US,Birmingham,Alabama,33.521,-86.802,46.08,0,
2026-09-18,US,Lexington,Kentucky,37.989,-84.478,44.84,0,
2026-09-18,US,Greenville,South Carolina,34.853,-82.394,44.48,0,
2026-09-18,US,Cambridge,Massachusetts,42.375,-71.106,44.25,0,
