Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-22,US,Warwick,Rhode Island,41.7,-71.416,18.7,0,
2026-09-22,US,South Burlington,Vermont,44.467,-73.171,18.42,0,
2026-09-22,US,Eagle,Idaho,43.695,-116.354,17.89,0,
2026-09-22,US,Charleston,West Virginia,38.35,-81.633,17.0,0,
2026-09-22,US,Southaven,Mississippi,34.989,-90.013,16.72,0,
2026-09-22,US,Cranston,Rhode Island,41.78,-71.437,16.53,0,
2026-09-22,US,Falmouth,Maine,43.73,-70.242,16.53,0,
2026-09-22,US,Sheridan,Wyoming,44.797,-106.956,16.330000000000002,0,
2026-09-22,US,Jackson,Mississippi,32.299,-90.185,15.84,0,
2026-09-22,US,West Fargo,North Dakota,46.875,-96.9,15.63,0,
2026-09-22,US,Exeter,New Hampshire,42.981,-70.948,14.84,0,
2026-09-22,US,Papillion,Nebraska,41.154,-96.042,14.8,0,
2026-09-22,US,East Greenwich,Rhode Island,41.66,-71.456,14.67,0,
2026-09-22,US,Burlington,Vermont,44.476,-73.212,14.41,0,
2026-09-22,US,Kalispell,Montana,48.196,-114.313,14.31,0,
2026-09-22,US,Hattiesburg,Mississippi,31.327,-89.29,14.25,0,
2026-09-22,US,Rock Springs,Wyoming,41.587,-109.203,12.94,0,
2026-09-22,US,Stowe,Vermont,44.465,-72.685,12.85,0,
2026-09-22,US,Los Alamos,New Mexico,35.888,-106.307,12.81,0,
2026-09-22,US,Rapid City,South Dakota,44.081,-103.231,12.620000000000001,0,
2026-09-22,US,Bangor,Maine,44.799,-68.773,11.790000000000001,0,
2026-09-22,US,Cordova,Alaska,60.543,-145.759,11.73,0,
2026-09-22,US,Great Falls,Montana,47.5,-111.301,11.66,0,
2026-09-22,US,Tijeras,New Mexico,35.081,-106.388,11.42,0,
2026-09-22,US,Missoula,Montana,46.872,-113.994,11.22,0,
2026-09-22,US,Bismarck,North Dakota,46.808,-100.784,10.9,0,
2026-09-22,US,Dickinson,North Dakota,46.879,-102.79,10.39,0,
2026-09-22,US,Hurricane,West Virginia,38.433,-82.02,10.31,0,
2026-09-22,US,Bellevue,Nebraska,41.137,-95.891,9.8,0,
2026-09-22,US,Essex Junction,Vermont,44.491,-73.111,9.57,0,
2026-09-22,US,Eliot,Maine,43.153,-70.8,9.28,0,
2026-09-22,US,Middlesboro,Kentucky,36.608,-83.717,9.11,0,
2026-09-22,US,Carson City,Nevada,39.164,-119.767,8.86,0,
2026-09-22,US,Fairbanks,Alaska,64.838,-147.716,8.790000000000001,0,
2026-09-22,US,North Las Vegas,Nevada,36.199,-115.118,8.35,0,
2026-09-22,US,Hyde Park,Vermont,44.594,-72.617,8.14,0,
2026-09-22,US,Lennox,South Dakota,43.354,-96.892,7.29,0,
2026-09-22,US,Sitka,Alaska,57.053,-135.331,6.35,0,
2026-09-22,US,Cody,Wyoming,44.526,-109.057,5.56,0,
2026-09-22,US,Eagle Mountain,Utah,40.314,-111.985,5.28,0,
2026-09-22,US,Madison,South Dakota,44.006,-97.114,4.95,0,
2026-09-22,US,Casper,Wyoming,42.867,-106.313,4.16,0,
2026-09-22,US,Coeur D'Alene,Idaho,47.678,-116.78,4.1,0,
2026-09-22,US,Wasilla,Alaska,61.581,-149.442,3.96,0,
2026-09-22,US,Grand Forks,North Dakota,47.925,-97.033,3.53,0,
2026-09-22,US,Aberdeen,South Dakota,45.465,-98.486,3.41,0,
2026-09-23,UK,London,England,51.509,-0.126,2.96,1,
2026-09-23,UK,Bristol,England,51.455,-2.597,0.39,0,
2026-09-23,UK,Swindon,England,51.558,-1.781,0.21,0,
2026-09-23,UK,Sheffield,England,53.383,-1.466,0.17,0,
2026-09-23,UK,Glasgow,Scotland,55.865,-4.258,0.14,0,
2026-09-23,UK,Birmingham,England,52.481,-1.9,0.11,0,
2026-09-23,UK,Edinburgh,Scotland,55.952,-3.196,0.11,0,
2026-09-23,UK,Hove,England,50.831,-0.167,0.11,0,
2026-09-23,UK,Manchester,England,53.481,-2.237,0.11,0,
2026-09-23,UK,Brighton,England,50.828,-0.139,0.09,0,
2026-09-23,UK,Cardiff,Wales,51.48,-3.18,0.07,0,
2026-09-23,UK,Dunfermline,Scotland,56.072,-3.459,0.06,0,
2026-09-23,UK,Aberdare,Wales,51.714,-3.449,0.05,0,
2026-09-23,UK,Aberdeen,Scotland,57.144,-2.098,0.05,0,
2026-09-23,UK,Newry,Northern Ireland,54.178,-6.337,0.05,0,
2026-09-23,UK,Balerno,Scotland,55.884,-3.34,0.03,0,
2026-09-23,UK,Banchory,Scotland,57.052,-2.488,0.03,0,
2026-09-23,UK,Barrhead,Scotland,55.799,-4.393,0.03,0,
2026-09-23,UK,Belfast,Northern Ireland,54.597,-5.925,0.03,0,
2026-09-23,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.03,0,
2026-09-23,UK,Port Talbot,Wales,51.592,-3.78,0.03,0,
2026-09-23,UK,Aboyne,Scotland,57.075,-2.78,0.02,0,
2026-09-23,UK,Clarbeston Road,Wales,51.851,-4.881,0.02,0,
2026-09-23,UK,Craigavon,Northern Ireland,54.447,-6.387,0.02,0,
2026-09-23,UK,Cwmbran,Wales,51.654,-3.023,0.02,0,
2026-09-23,UK,Dromara,Northern Ireland,54.367,-6.017,0.02,0,
2026-09-23,UK,Llanidloes,Wales,52.45,-3.54,0.02,0,
2026-09-23,UK,Swansea,Wales,51.621,-3.944,0.02,0,
2026-09-23,US,New York,New York,40.714,-74.006,2122.4,93,
2026-09-23,US,Brooklyn,New York,40.65,-73.95,1063.76,53,
2026-09-23,US,Chicago,Illinois,41.85,-87.65,799.3000000000001,32,
2026-09-23,US,Houston,Texas,29.763,-95.363,753.15,14,
2026-09-23,US,Miami,Florida,25.774,-80.194,735.84,11,
2026-09-23,US,San Francisco,California,37.775,-122.419,678.0699999999999,18,
2026-09-23,US,Los Angeles,California,34.052,-118.244,658.29,25,
2026-09-23,US,Washington,District of Columbia,38.895,-77.036,478.77,10,
2026-09-23,US,Austin,Texas,30.267,-97.743,421.0,9,
2026-09-23,US,Seattle,Washington,47.606,-122.332,418.71,10,
2026-09-23,US,Dallas,Texas,32.783,-96.807,408.37,8,
2026-09-23,US,San Diego,California,32.716,-117.165,336.22,9,
2026-09-23,US,Atlanta,Georgia,33.749,-84.388,327.1,7,
2026-09-23,US,Philadelphia,Pennsylvania,39.952,-75.164,296.78,8,
2026-09-23,US,Charlotte,North Carolina,35.227,-80.843,287.08,5,
2026-09-23,US,Portland,Oregon,45.523,-122.676,277.97,6,
2026-09-23,US,Boston,Massachusetts,42.358,-71.06,270.08,4,
2026-09-23,US,San Jose,California,37.339,-121.895,266.46999999999997,7,
2026-09-23,US,Orlando,Florida,28.538,-81.379,265.32,2,
2026-09-23,US,Reading,Massachusetts,42.526,-71.095,258.34,13,
2026-09-23,US,Alexandria,Virginia,38.805,-77.047,230.39000000000001,3,
2026-09-23,US,Honolulu,Hawaii,21.307,-157.858,226.91,1,
2026-09-23,US,San Antonio,Texas,29.424,-98.494,208.42,1,
2026-09-23,US,Naples,Florida,26.142,-81.796,207.28,1,
2026-09-23,US,Cincinnati,Ohio,39.127,-84.514,201.88,1,
2026-09-23,US,Nashville,Tennessee,36.166,-86.784,192.71,1,
2026-09-23,US,Tampa,Florida,27.948,-82.458,189.1,1,
2026-09-23,US,Pittsburgh,Pennsylvania,40.441,-79.996,184.74,1,
2026-09-23,US,Raleigh,North Carolina,35.772,-78.639,182.89,1,
2026-09-23,US,Oakland,California,37.804,-122.271,181.73,2,
2026-09-23,US,Fort Worth,Texas,32.725,-97.321,170.0,0,
2026-09-23,US,Columbus,Ohio,39.961,-82.999,168.52,0,
2026-09-23,US,Arlington,Virginia,38.881,-77.104,165.44,1,
2026-09-23,US,Las Vegas,Nevada,36.175,-115.137,163.75,0,
2026-09-23,US,Boca Raton,Florida,26.359,-80.083,163.10999999999999,0,
2026-09-23,US,Jersey City,New Jersey,40.728,-74.078,159.34,1,
2026-09-23,US,Marietta,Georgia,33.953,-84.55,153.01,0,
2026-09-23,US,Denver,Colorado,39.739,-104.985,152.76,0,
2026-09-23,US,Louisville,Kentucky,38.254,-85.759,142.66,0,
2026-09-23,US,Minneapolis,Minnesota,44.98,-93.264,142.12,1,
2026-09-23,US,Saint Louis,Missouri,38.652,-90.205,136.88,0,
2026-09-23,US,Staten Island,New York,40.562,-74.14,135.17,0,
2026-09-23,US,Indianapolis,Indiana,39.768,-86.158,130.98,0,
2026-09-23,US,Virginia Beach,Virginia,36.853,-75.978,130.04,0,
2026-09-23,US,Richmond,Virginia,37.554,-77.46,127.88,0,
2026-09-23,US,Phoenix,Arizona,33.448,-112.074,124.94,0,
2026-09-23,US,Bronx,New York,40.85,-73.866,123.2,0,
2026-09-23,US,Tulsa,Oklahoma,36.154,-95.993,122.45,0,
2026-09-23,US,Greenwich,Connecticut,41.026,-73.628,114.7,0,
2026-09-23,US,Baton Rouge,Louisiana,30.443,-91.187,113.41,0,
2026-09-23,US,Knoxville,Tennessee,35.961,-83.921,112.2,0,
2026-09-23,US,Tucson,Arizona,32.222,-110.926,109.41,0,
2026-09-23,US,Bethesda,Maryland,38.981,-77.1,105.57000000000001,0,
2026-09-23,US,Edmond,Oklahoma,35.653,-97.478,103.39,0,
2026-09-23,US,Scottsdale,Arizona,33.509,-111.899,101.61,0,
2026-09-23,US,Birmingham,Alabama,33.521,-86.802,101.08,0,
2026-09-23,US,Baltimore,Maryland,39.29,-76.612,100.94,0,
2026-09-23,US,Lexington,Kentucky,37.989,-84.478,98.34,0,
2026-09-23,US,Greenville,South Carolina,34.853,-82.394,97.54,0,
2026-09-23,US,Cambridge,Massachusetts,42.375,-71.106,97.01,0,
2026-09-23,US,New Orleans,Louisiana,29.955,-90.075,87.58,0,
2026-09-23,US,Charleston,South Carolina,32.776,-79.933,87.45,0,
2026-09-23,US,Memphis,Tennessee,35.15,-90.049,87.11,0,
2026-09-23,US,Savannah,Georgia,32.084,-81.1,87.03,0,
2026-09-23,US,Wilmington,North Carolina,34.236,-77.946,85.34,0,
2026-09-23,US,Albuquerque,New Mexico,35.084,-106.651,84.59,0,
2026-09-23,US,Hoboken,New Jersey,40.744,-74.032,82.33,0,
2026-09-23,US,Naperville,Illinois,41.786,-88.147,82.28,0,
2026-09-23,US,Grand Rapids,Michigan,42.963,-85.668,82.09,0,
2026-09-23,US,Franklin,Tennessee,35.925,-86.869,81.9,0,
2026-09-23,US,Huntsville,Alabama,34.73,-86.586,80.66,0,
2026-09-23,US,Kansas City,Missouri,39.1,-94.579,80.14,0,
2026-09-23,US,Fairfax,Virginia,38.846,-77.306,79.86,0,
2026-09-23,US,Shreveport,Louisiana,32.525,-93.75,78.98,0,
2026-09-23,US,Colorado Springs,Colorado,38.834,-104.821,78.88,0,
2026-09-23,US,Wilmington,Delaware,39.746,-75.547,75.4,0,
2026-09-23,US,Ann Arbor,Michigan,42.278,-83.741,74.92,0,
2026-09-23,US,Astoria,New York,40.772,-73.93,74.23,0,
2026-09-23,US,Vancouver,Washington,45.639,-122.661,74.0,0,
2026-09-23,US,Bellevue,Washington,47.61,-122.201,73.87,0,
2026-09-23,US,Carmel,Indiana,39.978,-86.118,73.71000000000001,0,
2026-09-23,US,Alpharetta,Georgia,34.075,-84.294,72.03,0,
2026-09-23,US,Saint Paul,Minnesota,44.944,-93.093,71.54,0,
2026-09-23,US,Milwaukee,Wisconsin,43.039,-87.906,70.6,0,
2026-09-23,US,Little Rock,Arkansas,34.746,-92.29,69.52,0,
2026-09-23,US,Myrtle Beach,South Carolina,33.689,-78.887,66.98,0,
2026-09-23,US,Lafayette,Louisiana,30.224,-92.02,66.49,0,
2026-09-23,US,Dayton,Ohio,39.759,-84.192,64.34,0,
2026-09-23,US,Chapel Hill,North Carolina,35.913,-79.056,63.62,0,
2026-09-23,US,Wichita,Kansas,37.692,-97.338,63.230000000000004,0,
2026-09-23,US,Omaha,Nebraska,41.256,-95.94,63.13,0,
2026-09-23,US,Columbia,South Carolina,34.001,-81.035,62.64,0,
2026-09-23,US,Oklahoma City,Oklahoma,35.468,-97.516,62.57,0,
2026-09-23,US,Tacoma,Washington,47.253,-122.444,60.78,0,
2026-09-23,US,Durham,North Carolina,35.994,-78.899,60.69,0,
2026-09-23,US,Henderson,Nevada,36.04,-114.982,60.26,1,
2026-09-23,US,Silver Spring,Maryland,38.991,-77.026,59.86,0,
2026-09-23,US,Overland Park,Kansas,38.982,-94.671,59.01,0,
2026-09-23,US,Mount Pleasant,South Carolina,32.794,-79.863,57.38,0,
2026-09-23,US,Madison,Wisconsin,43.073,-89.401,56.19,0,
2026-09-23,US,Rockville,Maryland,39.084,-77.153,55.86,0,
2026-09-23,US,Fort Wayne,Indiana,41.131,-85.129,55.49,0,
2026-09-23,US,Morristown,New Jersey,40.797,-74.482,55.15,0,
2026-09-23,US,Decatur,Georgia,33.775,-84.296,54.24,0,
2026-09-23,US,Reno,Nevada,39.53,-119.814,53.72,0,
2026-09-23,US,Annapolis,Maryland,38.979,-76.492,52.56,0,
2026-09-23,US,Westfield,New Jersey,40.659,-74.347,50.48,0,
2026-09-23,US,Chattanooga,Tennessee,35.046,-85.31,49.92,0,
2026-09-23,US,Somerville,Massachusetts,42.388,-71.1,49.58,0,
2026-09-23,US,Bloomfield Hills,Michigan,42.584,-83.245,49.2,0,
2026-09-23,US,Lancaster,Pennsylvania,40.038,-76.306,49.13,0,
2026-09-23,US,Lake Oswego,Oregon,45.421,-122.671,49.05,0,
2026-09-23,US,Evanston,Illinois,42.041,-87.69,48.3,0,
2026-09-23,US,West Chester,Pennsylvania,39.961,-75.608,47.63,0,
2026-09-23,US,Salt Lake City,Utah,40.761,-111.891,45.88,0,
2026-09-23,US,New Canaan,Connecticut,41.147,-73.495,45.39,0,
2026-09-23,US,Boise,Idaho,43.614,-116.203,45.22,0,
2026-09-23,US,Ewa Beach,Hawaii,21.316,-158.007,44.93,0,
2026-09-23,US,Wilmette,Illinois,42.072,-87.723,44.7,0,
2026-09-23,US,Dublin,Ohio,40.099,-83.114,44.34,0,
2026-09-23,US,Littleton,Colorado,39.613,-105.017,44.31,0,
2026-09-23,US,Mobile,Alabama,30.694,-88.043,44.1,0,
2026-09-23,US,Stamford,Connecticut,41.053,-73.539,44.08,0,
2026-09-23,US,Doylestown,Pennsylvania,40.31,-75.13,44.06,0,
2026-09-23,US,Fairfield,Connecticut,41.141,-73.264,42.32,0,
2026-09-23,US,Chesterfield,Missouri,38.663,-90.577,41.86,0,
2026-09-23,US,Princeton,New Jersey,40.349,-74.659,41.1,0,
2026-09-23,US,Cleveland,Ohio,41.5,-81.695,40.74,0,
2026-09-23,US,Metairie,Louisiana,29.984,-90.153,40.63,0,
2026-09-23,US,Providence,Rhode Island,41.824,-71.413,40.2,0,
2026-09-23,US,Bloomington,Indiana,39.165,-86.526,39.88,0,
2026-09-23,US,Downers Grove,Illinois,41.809,-88.011,39.31,0,
2026-09-23,US,Bentonville,Arkansas,36.373,-94.209,37.95,0,
2026-09-23,US,Fort Collins,Colorado,40.585,-105.084,37.87,0,
2026-09-23,US,Mesa,Arizona,33.422,-111.823,37.52,0,
2026-09-23,US,Norwalk,Connecticut,41.118,-73.408,37.03,0,
2026-09-23,US,Aurora,Colorado,39.729,-104.832,36.47,0,
2026-09-23,US,Gilbert,Arizona,33.353,-111.789,36.46,0,
2026-09-23,US,Eugene,Oregon,44.052,-123.087,34.92,0,
2026-09-23,US,Plymouth,Minnesota,45.011,-93.456,33.0,0,
2026-09-23,US,Beaverton,Oregon,45.487,-122.804,32.82,0,
2026-09-23,US,Madison,Alabama,34.699,-86.748,31.86,0,
2026-09-23,US,Olathe,Kansas,38.881,-94.819,31.490000000000002,0,
2026-09-23,US,Kailua,Hawaii,21.402,-157.741,31.47,0,
2026-09-23,US,Norman,Oklahoma,35.223,-97.439,31.09,0,
2026-09-23,US,Springfield,Missouri,37.215,-93.298,30.740000000000002,0,
2026-09-23,US,Saint Charles,Missouri,38.784,-90.481,30.36,0,
2026-09-23,US,Plymouth,Michigan,42.371,-83.47,29.4,0,
2026-09-23,US,Newark,Delaware,39.684,-75.75,29.080000000000002,0,
2026-09-23,US,Kaneohe,Hawaii,21.4,-157.799,28.87,0,
2026-09-23,US,Lincoln,Nebraska,40.8,-96.667,28.68,0,
2026-09-23,US,Salem,Oregon,44.943,-123.035,28.62,0,
2026-09-23,US,Berkley,Massachusetts,41.846,-71.083,28.39,0,
2026-09-23,US,Rogers,Arkansas,36.332,-94.119,27.830000000000002,0,
2026-09-23,US,Morgantown,West Virginia,39.63,-79.956,27.68,0,
2026-09-23,US,Santa Fe,New Mexico,35.687,-105.938,27.66,0,
2026-09-23,US,Cedar Rapids,Iowa,42.008,-91.644,27.0,0,
2026-09-23,US,New Castle,Delaware,39.659,-75.564,26.900000000000002,0,
2026-09-23,US,Meridian,Idaho,43.612,-116.392,26.8,0,
2026-09-23,US,Fairhope,Alabama,30.523,-87.903,26.71,0,
2026-09-23,US,Spokane,Washington,47.657,-117.425,26.330000000000002,0,
2026-09-23,US,Fayetteville,Arkansas,36.063,-94.157,25.63,0,
2026-09-23,US,Jonesboro,Arkansas,35.842,-90.704,25.6,0,
2026-09-23,US,Macomb,Michigan,42.701,-82.959,25.41,0,
2026-09-23,US,Lewes,Delaware,38.775,-75.139,25.01,0,
2026-09-23,US,West Lafayette,Indiana,40.426,-86.908,24.92,0,
2026-09-23,US,South Jordan,Utah,40.562,-111.93,24.77,0,
2026-09-23,US,Portland,Maine,43.657,-70.259,24.67,0,
2026-09-23,US,Mililani,Hawaii,21.45,-158.015,24.3,0,
2026-09-23,US,Broken Arrow,Oklahoma,36.053,-95.791,24.06,0,
2026-09-23,US,Nashua,New Hampshire,42.765,-71.468,23.38,0,
2026-09-23,US,Manchester,New Hampshire,42.996,-71.455,23.0,0,
2026-09-23,US,Paducah,Kentucky,37.083,-88.6,22.6,0,
2026-09-23,US,Eden Prairie,Minnesota,44.855,-93.471,22.28,0,
2026-09-23,US,Barrington,Rhode Island,41.741,-71.309,21.400000000000002,0,
2026-09-23,US,Anchorage,Alaska,61.218,-149.9,20.830000000000002,0,
2026-09-23,US,Kuna,Idaho,43.492,-116.42,20.71,0,
2026-09-23,US,Madison,Mississippi,32.462,-90.115,20.330000000000002,0,
2026-09-23,US,Iowa City,Iowa,41.661,-91.53,19.78,0,
2026-09-23,US,Park City,Utah,40.646,-111.498,19.77,0,
2026-09-23,US,Las Cruces,New Mexico,32.312,-106.778,19.43,0,
2026-09-23,US,Lawrence,Kansas,38.972,-95.235,19.05,0,
2026-09-23,US,Bowling Green,Kentucky,36.99,-86.444,18.61,0,
2026-09-23,US,Des Moines,Iowa,41.601,-93.609,18.46,0,
2026-09-23,US,Minnetonka,Minnesota,44.913,-93.503,18.34,0,
2026-09-23,US,Whitefish Bay,Wisconsin,43.113,-87.9,18.25,0,
2026-09-23,US,Waukesha,Wisconsin,43.012,-88.231,17.88,0,
2026-09-23,US,Fargo,North Dakota,46.877,-96.79,17.84,0,
2026-09-23,US,Gulfport,Mississippi,30.367,-89.093,17.669999999999998,0,
2026-09-23,US,Leawood,Kansas,38.967,-94.617,17.53,0,
2026-09-23,US,Billings,Montana,45.783,-108.501,17.33,0,
2026-09-23,US,Appleton,Wisconsin,44.262,-88.415,16.49,0,
2026-09-23,US,Sioux Falls,South Dakota,43.55,-96.7,16.47,0,
2026-09-23,US,Scarborough,Maine,43.578,-70.322,16.37,0,
2026-09-23,US,Sandy,Utah,40.592,-111.884,15.93,0,
2026-09-23,US,Elkhorn,Nebraska,41.345,-96.256,15.9,0,
2026-09-23,US,Hampton,New Hampshire,42.938,-70.839,15.84,0,
2026-09-23,US,Wheeling,West Virginia,40.064,-80.721,15.51,0,
2026-09-23,US,West Des Moines,Iowa,41.577,-93.711,15.06,0,
2026-09-23,US,Portsmouth,New Hampshire,43.077,-70.758,14.09,0,
2026-09-23,US,Cheyenne,Wyoming,41.14,-104.82,13.74,0,
2026-09-23,US,Huntington,West Virginia,38.419,-82.445,13.58,0,
2026-09-23,US,Bozeman,Montana,45.68,-111.039,13.39,0,
2026-09-23,US,Middletown,Delaware,39.45,-75.716,13.06,0,
2026-09-23,US,Ames,Iowa,42.035,-93.62,13.030000000000001,0,
2026-09-23,US,Warwick,Rhode Island,41.7,-71.416,12.780000000000001,0,
2026-09-23,US,South Burlington,Vermont,44.467,-73.171,12.67,0,
2026-09-23,US,Eagle,Idaho,43.695,-116.354,12.290000000000001,0,
2026-09-23,US,Charleston,West Virginia,38.35,-81.633,11.61,0,
2026-09-23,US,Southaven,Mississippi,34.989,-90.013,11.41,0,
2026-09-23,US,Cranston,Rhode Island,41.78,-71.437,11.29,0,
2026-09-23,US,Falmouth,Maine,43.73,-70.242,11.29,0,
2026-09-23,US,Sheridan,Wyoming,44.797,-106.956,11.18,0,
2026-09-23,US,Jackson,Mississippi,32.299,-90.185,10.87,0,
2026-09-23,US,West Fargo,North Dakota,46.875,-96.9,10.72,0,
2026-09-23,US,Exeter,New Hampshire,42.981,-70.948,10.13,0,
2026-09-23,US,Papillion,Nebraska,41.154,-96.042,10.07,0,
2026-09-23,US,East Greenwich,Rhode Island,41.66,-71.456,10.0,0,
2026-09-23,US,Burlington,Vermont,44.476,-73.212,9.88,0,
2026-09-23,US,Kalispell,Montana,48.196,-114.313,9.83,0,
2026-09-23,US,Hattiesburg,Mississippi,31.327,-89.29,9.76,0,
2026-09-23,US,Rock Springs,Wyoming,41.587,-109.203,8.89,0,
2026-09-23,US,Stowe,Vermont,44.465,-72.685,8.8,0,
2026-09-23,US,Los Alamos,New Mexico,35.888,-106.307,8.77,0,
2026-09-23,US,Rapid City,South Dakota,44.081,-103.231,8.63,0,
2026-09-23,US,Bangor,Maine,44.799,-68.773,8.09,0,
2026-09-23,US,Cordova,Alaska,60.543,-145.759,8.040000000000001,0,
2026-09-23,US,Great Falls,Montana,47.5,-111.301,8.01,0,
2026-09-23,US,Tijeras,New Mexico,35.081,-106.388,7.83,0,
2026-09-23,US,Missoula,Montana,46.872,-113.994,7.640000000000001,0,
2026-09-23,US,Bismarck,North Dakota,46.808,-100.784,7.51,0,
2026-09-23,US,Dickinson,North Dakota,46.879,-102.79,7.12,0,
2026-09-23,US,Hurricane,West Virginia,38.433,-82.02,7.04,0,
2026-09-23,US,Bellevue,Nebraska,41.137,-95.891,6.71,0,
2026-09-23,US,Essex Junction,Vermont,44.491,-73.111,6.54,0,
2026-09-23,US,Eliot,Maine,43.153,-70.8,6.3100000000000005,0,
2026-09-23,US,Middlesboro,Kentucky,36.608,-83.717,6.21,0,
2026-09-23,US,Fairbanks,Alaska,64.838,-147.716,6.05,0,
2026-09-23,US,Carson City,Nevada,39.164,-119.767,6.0200000000000005,0,
2026-09-23,US,North Las Vegas,Nevada,36.199,-115.118,5.75,0,
2026-09-23,US,Hyde Park,Vermont,44.594,-72.617,5.6,0,
2026-09-23,US,Lennox,South Dakota,43.354,-96.892,5.03,0,
2026-09-23,US,Sitka,Alaska,57.053,-135.331,4.38,0,
2026-09-23,US,Cody,Wyoming,44.526,-109.057,3.74,0,
2026-09-23,US,Eagle Mountain,Utah,40.314,-111.985,3.59,0,
2026-09-23,US,Madison,South Dakota,44.006,-97.114,3.3600000000000003,0,
2026-09-23,US,Casper,Wyoming,42.867,-106.313,2.84,0,
2026-09-23,US,Coeur D'Alene,Idaho,47.678,-116.78,2.82,0,
2026-09-23,US,Wasilla,Alaska,61.581,-149.442,2.73,0,
2026-09-23,US,Grand Forks,North Dakota,47.925,-97.033,2.42,0,
2026-09-23,US,Aberdeen,South Dakota,45.465,-98.486,2.32,0,
2026-09-24,UK,London,England,51.509,-0.126,46.48,1,
2026-09-24,UK,Bristol,England,51.455,-2.597,6.27,0,
2026-09-24,UK,Swindon,England,51.558,-1.781,3.29,0,
2026-09-24,UK,Sheffield,England,53.383,-1.466,2.7,0,
2026-09-24,UK,Glasgow,Scotland,55.865,-4.258,2.21,0,
2026-09-24,UK,Birmingham,England,52.481,-1.9,1.8,0,
2026-09-24,UK,Hove,England,50.831,-0.167,1.8,0,
2026-09-24,UK,Edinburgh,Scotland,55.952,-3.196,1.74,0,
2026-09-24,UK,Manchester,England,53.481,-2.237,1.72,0,
2026-09-24,UK,Brighton,England,50.828,-0.139,1.46,0,
2026-09-24,UK,Cardiff,Wales,51.48,-3.18,1.18,0,
2026-09-24,UK,Dunfermline,Scotland,56.072,-3.459,0.88,0,
2026-09-24,UK,Aberdeen,Scotland,57.144,-2.098,0.87,0,
2026-09-24,UK,Aberdare,Wales,51.714,-3.449,0.83,0,
2026-09-24,UK,Newry,Northern Ireland,54.178,-6.337,0.82,0,
2026-09-24,UK,Banchory,Scotland,57.052,-2.488,0.53,0,
2026-09-24,UK,Port Talbot,Wales,51.592,-3.78,0.45,0,
2026-09-24,UK,Barrhead,Scotland,55.799,-4.393,0.44,0,
2026-09-24,UK,Belfast,Northern Ireland,54.597,-5.925,0.43,0,
2026-09-24,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.43,0,
2026-09-24,UK,Balerno,Scotland,55.884,-3.34,0.41,0,
2026-09-24,UK,Clarbeston Road,Wales,51.851,-4.881,0.4,0,
2026-09-24,UK,Craigavon,Northern Ireland,54.447,-6.387,0.39,0,
2026-09-24,UK,Cwmbran,Wales,51.654,-3.023,0.39,0,
2026-09-24,UK,Dromara,Northern Ireland,54.367,-6.017,0.37,0,
2026-09-24,UK,Llanidloes,Wales,52.45,-3.54,0.37,0,
2026-09-24,UK,Swansea,Wales,51.621,-3.944,0.37,0,
2026-09-24,UK,Aboyne,Scotland,57.075,-2.78,0.34,0,
2026-09-24,US,New York,New York,40.714,-74.006,1890.07,95,
2026-09-24,US,Brooklyn,New York,40.65,-73.95,946.4599999999999,39,
2026-09-24,US,Chicago,Illinois,41.85,-87.65,711.07,23,
2026-09-24,US,Houston,Texas,29.763,-95.363,670.18,15,
2026-09-24,US,Miami,Florida,25.774,-80.194,654.76,12,
2026-09-24,US,San Francisco,California,37.775,-122.419,603.36,17,
2026-09-24,US,Los Angeles,California,34.052,-118.244,585.7,19,
2026-09-24,US,Washington,District of Columbia,38.895,-77.036,425.94,8,
2026-09-24,US,Austin,Texas,30.267,-97.743,374.55,6,
2026-09-24,US,Seattle,Washington,47.606,-122.332,372.48,6,
2026-09-24,US,Dallas,Texas,32.783,-96.807,363.31,4,
2026-09-24,US,San Diego,California,32.716,-117.165,299.03,5,
2026-09-24,US,Atlanta,Georgia,33.749,-84.388,291.05,3,
2026-09-24,US,Philadelphia,Pennsylvania,39.952,-75.164,264.13,4,
2026-09-24,US,Charlotte,North Carolina,35.227,-80.843,255.45,1,
2026-09-24,US,Portland,Oregon,45.523,-122.676,247.26,2,
2026-09-24,US,Boston,Massachusetts,42.358,-71.06,240.27,1,
2026-09-24,US,San Jose,California,37.339,-121.895,237.02,4,
2026-09-24,US,Orlando,Florida,28.538,-81.379,236.06,1,
2026-09-24,US,Reading,Massachusetts,42.526,-71.095,229.85,13,
2026-09-24,US,Alexandria,Virginia,38.805,-77.047,205.09,1,
2026-09-24,US,Honolulu,Hawaii,21.307,-157.858,201.93,1,
2026-09-24,US,San Antonio,Texas,29.424,-98.494,185.28,1,
2026-09-24,US,Naples,Florida,26.142,-81.796,184.45,1,
2026-09-24,US,Cincinnati,Ohio,39.127,-84.514,179.63,1,
2026-09-24,US,Nashville,Tennessee,36.166,-86.784,171.41,1,
2026-09-24,US,Tampa,Florida,27.948,-82.458,168.22,1,
2026-09-24,US,Pittsburgh,Pennsylvania,40.441,-79.996,164.33,1,
2026-09-24,US,Raleigh,North Carolina,35.772,-78.639,162.7,1,
