Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-17,US,Essex Junction,Vermont,44.491,-73.111,5.38,0,
2026-09-17,US,Eliot,Maine,43.153,-70.8,5.19,0,
2026-09-17,US,Middlesboro,Kentucky,36.608,-83.717,5.03,0,
2026-09-17,US,Fairbanks,Alaska,64.838,-147.716,4.93,0,
2026-09-17,US,Carson City,Nevada,39.164,-119.767,4.91,0,
2026-09-17,US,North Las Vegas,Nevada,36.199,-115.118,4.68,0,
2026-09-17,US,Hyde Park,Vermont,44.594,-72.617,4.61,0,
2026-09-17,US,Lennox,South Dakota,43.354,-96.892,4.13,0,
2026-09-17,US,Sitka,Alaska,57.053,-135.331,3.5500000000000003,0,
2026-09-17,US,Cody,Wyoming,44.526,-109.057,3.14,0,
2026-09-17,US,Eagle Mountain,Utah,40.314,-111.985,2.98,0,
2026-09-17,US,Madison,South Dakota,44.006,-97.114,2.75,0,
2026-09-17,US,Casper,Wyoming,42.867,-106.313,2.29,0,
2026-09-17,US,Coeur D'Alene,Idaho,47.678,-116.78,2.23,0,
2026-09-17,US,Wasilla,Alaska,61.581,-149.442,2.21,0,
2026-09-17,US,Grand Forks,North Dakota,47.925,-97.033,1.9600000000000002,0,
2026-09-17,US,Aberdeen,South Dakota,45.465,-98.486,1.8800000000000001,0,
2026-09-18,UK,London,England,51.509,-0.126,23.54,1,
2026-09-18,UK,Bristol,England,51.455,-2.597,3.17,0,
2026-09-18,UK,Swindon,England,51.558,-1.781,1.66,0,
2026-09-18,UK,Sheffield,England,53.383,-1.466,1.36,0,
2026-09-18,UK,Glasgow,Scotland,55.865,-4.258,1.12,0,
2026-09-18,UK,Birmingham,England,52.481,-1.9,0.91,0,
2026-09-18,UK,Hove,England,50.831,-0.167,0.91,0,
2026-09-18,UK,Edinburgh,Scotland,55.952,-3.196,0.88,0,
2026-09-18,UK,Manchester,England,53.481,-2.237,0.87,0,
2026-09-18,UK,Brighton,England,50.828,-0.139,0.74,0,
2026-09-18,UK,Cardiff,Wales,51.48,-3.18,0.6,0,
2026-09-18,UK,Aberdeen,Scotland,57.144,-2.098,0.44,0,
2026-09-18,UK,Dunfermline,Scotland,56.072,-3.459,0.44,0,
2026-09-18,UK,Aberdare,Wales,51.714,-3.449,0.42,0,
2026-09-18,UK,Newry,Northern Ireland,54.178,-6.337,0.41,0,
2026-09-18,UK,Banchory,Scotland,57.052,-2.488,0.27,0,
2026-09-18,UK,Barrhead,Scotland,55.799,-4.393,0.23,0,
2026-09-18,UK,Port Talbot,Wales,51.592,-3.78,0.23,0,
2026-09-18,UK,Belfast,Northern Ireland,54.597,-5.925,0.22,0,
2026-09-18,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.22,0,
2026-09-18,UK,Balerno,Scotland,55.884,-3.34,0.21,0,
2026-09-18,UK,Clarbeston Road,Wales,51.851,-4.881,0.2,0,
2026-09-18,UK,Craigavon,Northern Ireland,54.447,-6.387,0.2,0,
2026-09-18,UK,Cwmbran,Wales,51.654,-3.023,0.2,0,
2026-09-18,UK,Llanidloes,Wales,52.45,-3.54,0.19,0,
2026-09-18,UK,Swansea,Wales,51.621,-3.944,0.19,0,
2026-09-18,UK,Dromara,Northern Ireland,54.367,-6.017,0.18,0,
2026-09-18,UK,Aboyne,Scotland,57.075,-2.78,0.17,0,
2026-09-18,US,New York,New York,40.714,-74.006,1019.73,60,
2026-09-18,US,Brooklyn,New York,40.65,-73.95,510.4,31,
2026-09-18,US,Chicago,Illinois,41.85,-87.65,383.53999999999996,19,
2026-09-18,US,Houston,Texas,29.763,-95.363,361.38,8,
2026-09-18,US,Miami,Florida,25.774,-80.194,353.1,5,
2026-09-18,US,San Francisco,California,37.775,-122.419,325.37,10,
2026-09-18,US,Los Angeles,California,34.052,-118.244,315.88,16,
2026-09-18,US,Washington,District of Columbia,38.895,-77.036,229.69,4,
2026-09-18,US,Austin,Texas,30.267,-97.743,202.01,3,
2026-09-18,US,Seattle,Washington,47.606,-122.332,200.9,4,
2026-09-18,US,Dallas,Texas,32.783,-96.807,195.93,0,
2026-09-18,US,San Diego,California,32.716,-117.165,161.29,0,
2026-09-18,US,Atlanta,Georgia,33.749,-84.388,156.94,0,
2026-09-18,US,Philadelphia,Pennsylvania,39.952,-75.164,142.45,0,
2026-09-18,US,Charlotte,North Carolina,35.227,-80.843,137.74,0,
2026-09-18,US,Portland,Oregon,45.523,-122.676,133.37,0,
2026-09-18,US,Boston,Massachusetts,42.358,-71.06,129.57,0,
2026-09-18,US,San Jose,California,37.339,-121.895,127.82,0,
2026-09-18,US,Orlando,Florida,28.538,-81.379,127.35,0,
2026-09-18,US,Reading,Massachusetts,42.526,-71.095,123.95,6,
2026-09-18,US,Alexandria,Virginia,38.805,-77.047,110.53,0,
2026-09-18,US,Honolulu,Hawaii,21.307,-157.858,108.91,0,
2026-09-18,US,San Antonio,Texas,29.424,-98.494,99.92999999999999,0,
2026-09-18,US,Naples,Florida,26.142,-81.796,99.42,0,
2026-09-18,US,Cincinnati,Ohio,39.127,-84.514,96.89,0,
2026-09-18,US,Nashville,Tennessee,36.166,-86.784,92.52,0,
2026-09-18,US,Tampa,Florida,27.948,-82.458,90.79,0,
2026-09-18,US,Pittsburgh,Pennsylvania,40.441,-79.996,88.57000000000001,0,
2026-09-18,US,Raleigh,North Carolina,35.772,-78.639,87.75,0,
2026-09-18,US,Oakland,California,37.804,-122.271,87.25,0,
2026-09-18,US,Fort Worth,Texas,32.725,-97.321,81.57000000000001,0,
2026-09-18,US,Columbus,Ohio,39.961,-82.999,80.91,0,
2026-09-18,US,Arlington,Virginia,38.881,-77.104,79.38,0,
2026-09-18,US,Las Vegas,Nevada,36.175,-115.137,78.49,0,
2026-09-18,US,Boca Raton,Florida,26.359,-80.083,78.23,0,
2026-09-18,US,Jersey City,New Jersey,40.728,-74.078,76.47,0,
2026-09-18,US,Marietta,Georgia,33.953,-84.55,73.4,0,
2026-09-18,US,Denver,Colorado,39.739,-104.985,73.26,0,
2026-09-18,US,Louisville,Kentucky,38.254,-85.759,68.42,0,
2026-09-18,US,Minneapolis,Minnesota,44.98,-93.264,68.15,0,
2026-09-18,US,Saint Louis,Missouri,38.652,-90.205,65.7,0,
2026-09-18,US,Staten Island,New York,40.562,-74.14,64.88,0,
2026-09-18,US,Indianapolis,Indiana,39.768,-86.158,62.84,0,
2026-09-18,US,Virginia Beach,Virginia,36.853,-75.978,62.42,0,
2026-09-18,US,Richmond,Virginia,37.554,-77.46,61.410000000000004,0,
2026-09-18,US,Phoenix,Arizona,33.448,-112.074,59.88,0,
2026-09-18,US,Bronx,New York,40.85,-73.866,59.120000000000005,0,
2026-09-18,US,Tulsa,Oklahoma,36.154,-95.993,58.73,0,
2026-09-18,US,Greenwich,Connecticut,41.026,-73.628,54.98,0,
2026-09-18,US,Baton Rouge,Louisiana,30.443,-91.187,54.41,0,
2026-09-18,US,Knoxville,Tennessee,35.961,-83.921,53.800000000000004,0,
2026-09-18,US,Tucson,Arizona,32.222,-110.926,52.519999999999996,0,
2026-09-18,US,Bethesda,Maryland,38.981,-77.1,50.65,0,
2026-09-18,US,Edmond,Oklahoma,35.653,-97.478,49.62,0,
2026-09-18,US,Scottsdale,Arizona,33.509,-111.899,48.7,0,
2026-09-18,US,Baltimore,Maryland,39.29,-76.612,48.51,0,
2026-09-18,US,Birmingham,Alabama,33.521,-86.802,48.47,0,
2026-09-18,US,Lexington,Kentucky,37.989,-84.478,47.2,0,
2026-09-18,US,Greenville,South Carolina,34.853,-82.394,46.81,0,
2026-09-18,US,Cambridge,Massachusetts,42.375,-71.106,46.55,0,
2026-09-18,US,New Orleans,Louisiana,29.955,-90.075,42.06,0,
2026-09-18,US,Charleston,South Carolina,32.776,-79.933,41.99,0,
2026-09-18,US,Memphis,Tennessee,35.15,-90.049,41.82,0,
2026-09-18,US,Savannah,Georgia,32.084,-81.1,41.78,0,
2026-09-18,US,Wilmington,North Carolina,34.236,-77.946,40.99,0,
2026-09-18,US,Albuquerque,New Mexico,35.084,-106.651,40.58,0,
2026-09-18,US,Hoboken,New Jersey,40.744,-74.032,39.52,0,
2026-09-18,US,Naperville,Illinois,41.786,-88.147,39.49,0,
2026-09-18,US,Grand Rapids,Michigan,42.963,-85.668,39.42,0,
2026-09-18,US,Franklin,Tennessee,35.925,-86.869,39.31,0,
2026-09-18,US,Huntsville,Alabama,34.73,-86.586,38.73,0,
2026-09-18,US,Kansas City,Missouri,39.1,-94.579,38.51,0,
2026-09-18,US,Fairfax,Virginia,38.846,-77.306,38.269999999999996,0,
2026-09-18,US,Shreveport,Louisiana,32.525,-93.75,37.86,0,
2026-09-18,US,Colorado Springs,Colorado,38.834,-104.821,37.83,0,
2026-09-18,US,Wilmington,Delaware,39.746,-75.547,36.2,0,
2026-09-18,US,Ann Arbor,Michigan,42.278,-83.741,35.93,0,
2026-09-18,US,Astoria,New York,40.772,-73.93,35.6,0,
2026-09-18,US,Vancouver,Washington,45.639,-122.661,35.53,0,
2026-09-18,US,Bellevue,Washington,47.61,-122.201,35.45,0,
2026-09-18,US,Carmel,Indiana,39.978,-86.118,35.4,0,
2026-09-18,US,Alpharetta,Georgia,34.075,-84.294,34.5,0,
2026-09-18,US,Saint Paul,Minnesota,44.944,-93.093,34.339999999999996,0,
2026-09-18,US,Milwaukee,Wisconsin,43.039,-87.906,33.91,0,
2026-09-18,US,Little Rock,Arkansas,34.746,-92.29,33.33,0,
2026-09-18,US,Myrtle Beach,South Carolina,33.689,-78.887,32.11,0,
2026-09-18,US,Lafayette,Louisiana,30.224,-92.02,31.87,0,
2026-09-18,US,Dayton,Ohio,39.759,-84.192,30.85,0,
2026-09-18,US,Chapel Hill,North Carolina,35.913,-79.056,30.51,0,
2026-09-18,US,Wichita,Kansas,37.692,-97.338,30.34,0,
2026-09-18,US,Omaha,Nebraska,41.256,-95.94,30.29,0,
2026-09-18,US,Columbia,South Carolina,34.001,-81.035,30.03,0,
2026-09-18,US,Oklahoma City,Oklahoma,35.468,-97.516,29.99,0,
2026-09-18,US,Tacoma,Washington,47.253,-122.444,29.17,0,
2026-09-18,US,Durham,North Carolina,35.994,-78.899,29.11,0,
2026-09-18,US,Henderson,Nevada,36.04,-114.982,28.92,0,
2026-09-18,US,Silver Spring,Maryland,38.991,-77.026,28.72,0,
2026-09-18,US,Overland Park,Kansas,38.982,-94.671,28.29,0,
2026-09-18,US,Mount Pleasant,South Carolina,32.794,-79.863,27.52,0,
2026-09-18,US,Madison,Wisconsin,43.073,-89.401,26.95,0,
2026-09-18,US,Rockville,Maryland,39.084,-77.153,26.78,0,
2026-09-18,US,Fort Wayne,Indiana,41.131,-85.129,26.59,0,
2026-09-18,US,Morristown,New Jersey,40.797,-74.482,26.43,0,
2026-09-18,US,Decatur,Georgia,33.775,-84.296,26.0,0,
2026-09-18,US,Reno,Nevada,39.53,-119.814,25.79,0,
2026-09-18,US,Annapolis,Maryland,38.979,-76.492,25.240000000000002,0,
2026-09-18,US,Westfield,New Jersey,40.659,-74.347,24.2,0,
2026-09-18,US,Chattanooga,Tennessee,35.046,-85.31,23.96,0,
2026-09-18,US,Somerville,Massachusetts,42.388,-71.1,23.82,0,
2026-09-18,US,Bloomfield Hills,Michigan,42.584,-83.245,23.64,0,
2026-09-18,US,Lake Oswego,Oregon,45.421,-122.671,23.57,0,
2026-09-18,US,Lancaster,Pennsylvania,40.038,-76.306,23.57,0,
2026-09-18,US,Evanston,Illinois,42.041,-87.69,23.14,0,
2026-09-18,US,West Chester,Pennsylvania,39.961,-75.608,22.84,0,
2026-09-18,US,Salt Lake City,Utah,40.761,-111.891,22.04,0,
2026-09-18,US,New Canaan,Connecticut,41.147,-73.495,21.78,0,
2026-09-18,US,Boise,Idaho,43.614,-116.203,21.72,0,
2026-09-18,US,Ewa Beach,Hawaii,21.316,-158.007,21.54,0,
2026-09-18,US,Wilmette,Illinois,42.072,-87.723,21.42,0,
2026-09-18,US,Littleton,Colorado,39.613,-105.017,21.3,0,
2026-09-18,US,Dublin,Ohio,40.099,-83.114,21.28,0,
2026-09-18,US,Stamford,Connecticut,41.053,-73.539,21.19,0,
2026-09-18,US,Mobile,Alabama,30.694,-88.043,21.13,0,
2026-09-18,US,Doylestown,Pennsylvania,40.31,-75.13,21.12,0,
2026-09-18,US,Fairfield,Connecticut,41.141,-73.264,20.27,0,
2026-09-18,US,Chesterfield,Missouri,38.663,-90.577,20.13,0,
2026-09-18,US,Princeton,New Jersey,40.349,-74.659,19.7,0,
2026-09-18,US,Cleveland,Ohio,41.5,-81.695,19.55,0,
2026-09-18,US,Metairie,Louisiana,29.984,-90.153,19.5,0,
2026-09-18,US,Providence,Rhode Island,41.824,-71.413,19.28,0,
2026-09-18,US,Bloomington,Indiana,39.165,-86.526,19.12,0,
2026-09-18,US,Downers Grove,Illinois,41.809,-88.011,18.8,0,
2026-09-18,US,Bentonville,Arkansas,36.373,-94.209,18.21,0,
2026-09-18,US,Fort Collins,Colorado,40.585,-105.084,18.18,0,
2026-09-18,US,Mesa,Arizona,33.422,-111.823,17.94,0,
2026-09-18,US,Norwalk,Connecticut,41.118,-73.408,17.79,0,
2026-09-18,US,Aurora,Colorado,39.729,-104.832,17.490000000000002,0,
2026-09-18,US,Gilbert,Arizona,33.353,-111.789,17.490000000000002,0,
2026-09-18,US,Eugene,Oregon,44.052,-123.087,16.76,0,
2026-09-18,US,Plymouth,Minnesota,45.011,-93.456,15.85,0,
2026-09-18,US,Beaverton,Oregon,45.487,-122.804,15.75,0,
2026-09-18,US,Madison,Alabama,34.699,-86.748,15.3,0,
2026-09-18,US,Kailua,Hawaii,21.402,-157.741,15.110000000000001,0,
2026-09-18,US,Olathe,Kansas,38.881,-94.819,15.110000000000001,0,
2026-09-18,US,Norman,Oklahoma,35.223,-97.439,14.88,0,
2026-09-18,US,Springfield,Missouri,37.215,-93.298,14.75,0,
2026-09-18,US,Saint Charles,Missouri,38.784,-90.481,14.59,0,
2026-09-18,US,Plymouth,Michigan,42.371,-83.47,14.12,0,
2026-09-18,US,Newark,Delaware,39.684,-75.75,13.959999999999999,0,
2026-09-18,US,Kaneohe,Hawaii,21.4,-157.799,13.85,0,
2026-09-18,US,Lincoln,Nebraska,40.8,-96.667,13.82,0,
2026-09-18,US,Salem,Oregon,44.943,-123.035,13.74,0,
2026-09-18,US,Berkley,Massachusetts,41.846,-71.083,13.63,0,
2026-09-18,US,Rogers,Arkansas,36.332,-94.119,13.38,0,
2026-09-18,US,Morgantown,West Virginia,39.63,-79.956,13.32,0,
2026-09-18,US,Santa Fe,New Mexico,35.687,-105.938,13.27,0,
2026-09-18,US,Cedar Rapids,Iowa,42.008,-91.644,12.99,0,
2026-09-18,US,New Castle,Delaware,39.659,-75.564,12.91,0,
2026-09-18,US,Meridian,Idaho,43.612,-116.392,12.86,0,
2026-09-18,US,Fairhope,Alabama,30.523,-87.903,12.82,0,
2026-09-18,US,Spokane,Washington,47.657,-117.425,12.65,0,
2026-09-18,US,Fayetteville,Arkansas,36.063,-94.157,12.26,0,
2026-09-18,US,Jonesboro,Arkansas,35.842,-90.704,12.24,0,
2026-09-18,US,Macomb,Michigan,42.701,-82.959,12.16,0,
2026-09-18,US,Lewes,Delaware,38.775,-75.139,12.0,0,
2026-09-18,US,West Lafayette,Indiana,40.426,-86.908,11.98,0,
2026-09-18,US,Portland,Maine,43.657,-70.259,11.89,0,
2026-09-18,US,South Jordan,Utah,40.562,-111.93,11.89,0,
2026-09-18,US,Mililani,Hawaii,21.45,-158.015,11.67,0,
2026-09-18,US,Broken Arrow,Oklahoma,36.053,-95.791,11.55,0,
2026-09-18,US,Nashua,New Hampshire,42.765,-71.468,11.18,0,
2026-09-18,US,Manchester,New Hampshire,42.996,-71.455,10.99,0,
2026-09-18,US,Paducah,Kentucky,37.083,-88.6,10.8,0,
2026-09-18,US,Eden Prairie,Minnesota,44.855,-93.471,10.69,0,
2026-09-18,US,Barrington,Rhode Island,41.741,-71.309,10.24,0,
2026-09-18,US,Anchorage,Alaska,61.218,-149.9,9.93,0,
2026-09-18,US,Kuna,Idaho,43.492,-116.42,9.91,0,
2026-09-18,US,Madison,Mississippi,32.462,-90.115,9.71,0,
2026-09-18,US,Iowa City,Iowa,41.661,-91.53,9.48,0,
2026-09-18,US,Park City,Utah,40.646,-111.498,9.47,0,
2026-09-18,US,Las Cruces,New Mexico,32.312,-106.778,9.35,0,
2026-09-18,US,Lawrence,Kansas,38.972,-95.235,9.16,0,
2026-09-18,US,Bowling Green,Kentucky,36.99,-86.444,8.88,0,
2026-09-18,US,Des Moines,Iowa,41.601,-93.609,8.8,0,
2026-09-18,US,Minnetonka,Minnesota,44.913,-93.503,8.77,0,
2026-09-18,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.74,0,
2026-09-18,US,Waukesha,Wisconsin,43.012,-88.231,8.64,0,
2026-09-18,US,Fargo,North Dakota,46.877,-96.79,8.620000000000001,0,
2026-09-18,US,Gulfport,Mississippi,30.367,-89.093,8.52,0,
2026-09-18,US,Leawood,Kansas,38.967,-94.617,8.41,0,
2026-09-18,US,Billings,Montana,45.783,-108.501,8.31,0,
2026-09-18,US,Appleton,Wisconsin,44.262,-88.415,7.93,0,
2026-09-18,US,Sioux Falls,South Dakota,43.55,-96.7,7.93,0,
2026-09-18,US,Scarborough,Maine,43.578,-70.322,7.88,0,
2026-09-18,US,Sandy,Utah,40.592,-111.884,7.62,0,
2026-09-18,US,Elkhorn,Nebraska,41.345,-96.256,7.6000000000000005,0,
2026-09-18,US,Hampton,New Hampshire,42.938,-70.839,7.6000000000000005,0,
2026-09-18,US,Wheeling,West Virginia,40.064,-80.721,7.48,0,
2026-09-18,US,West Des Moines,Iowa,41.577,-93.711,7.15,0,
2026-09-18,US,Portsmouth,New Hampshire,43.077,-70.758,6.7,0,
2026-09-18,US,Cheyenne,Wyoming,41.14,-104.82,6.57,0,
2026-09-18,US,Huntington,West Virginia,38.419,-82.445,6.52,0,
2026-09-18,US,Bozeman,Montana,45.68,-111.039,6.47,0,
2026-09-18,US,Middletown,Delaware,39.45,-75.716,6.29,0,
2026-09-18,US,Ames,Iowa,42.035,-93.62,6.22,0,
2026-09-18,US,Warwick,Rhode Island,41.7,-71.416,6.14,0,
2026-09-18,US,South Burlington,Vermont,44.467,-73.171,6.1,0,
2026-09-18,US,Eagle,Idaho,43.695,-116.354,5.91,0,
2026-09-18,US,Charleston,West Virginia,38.35,-81.633,5.5,0,
2026-09-18,US,Southaven,Mississippi,34.989,-90.013,5.48,0,
2026-09-18,US,Cranston,Rhode Island,41.78,-71.437,5.41,0,
2026-09-18,US,Falmouth,Maine,43.73,-70.242,5.41,0,
2026-09-18,US,Sheridan,Wyoming,44.797,-106.956,5.36,0,
2026-09-18,US,Jackson,Mississippi,32.299,-90.185,5.22,0,
2026-09-18,US,West Fargo,North Dakota,46.875,-96.9,5.17,0,
2026-09-18,US,Exeter,New Hampshire,42.981,-70.948,4.86,0,
2026-09-18,US,Papillion,Nebraska,41.154,-96.042,4.85,0,
2026-09-18,US,East Greenwich,Rhode Island,41.66,-71.456,4.81,0,
2026-09-18,US,Burlington,Vermont,44.476,-73.212,4.72,0,
2026-09-18,US,Kalispell,Montana,48.196,-114.313,4.68,0,
2026-09-18,US,Hattiesburg,Mississippi,31.327,-89.29,4.61,0,
2026-09-18,US,Rock Springs,Wyoming,41.587,-109.203,4.22,0,
2026-09-18,US,Stowe,Vermont,44.465,-72.685,4.2,0,
2026-09-18,US,Los Alamos,New Mexico,35.888,-106.307,4.17,0,
2026-09-18,US,Rapid City,South Dakota,44.081,-103.231,4.11,0,
2026-09-18,US,Bangor,Maine,44.799,-68.773,3.8400000000000003,0,
2026-09-18,US,Cordova,Alaska,60.543,-145.759,3.8400000000000003,0,
2026-09-18,US,Great Falls,Montana,47.5,-111.301,3.8400000000000003,0,
2026-09-18,US,Tijeras,New Mexico,35.081,-106.388,3.7600000000000002,0,
2026-09-18,US,Missoula,Montana,46.872,-113.994,3.68,0,
2026-09-18,US,Bismarck,North Dakota,46.808,-100.784,3.54,0,
2026-09-18,US,Dickinson,North Dakota,46.879,-102.79,3.39,0,
2026-09-18,US,Hurricane,West Virginia,38.433,-82.02,3.36,0,
2026-09-18,US,Bellevue,Nebraska,41.137,-95.891,3.24,0,
2026-09-18,US,Essex Junction,Vermont,44.491,-73.111,3.16,0,
2026-09-18,US,Eliot,Maine,43.153,-70.8,3.04,0,
2026-09-18,US,Middlesboro,Kentucky,36.608,-83.717,2.94,0,
2026-09-18,US,Fairbanks,Alaska,64.838,-147.716,2.93,0,
2026-09-18,US,Carson City,Nevada,39.164,-119.767,2.87,0,
2026-09-18,US,North Las Vegas,Nevada,36.199,-115.118,2.74,0,
2026-09-18,US,Hyde Park,Vermont,44.594,-72.617,2.72,0,
2026-09-18,US,Lennox,South Dakota,43.354,-96.892,2.47,0,
2026-09-18,US,Sitka,Alaska,57.053,-135.331,2.08,0,
2026-09-18,US,Cody,Wyoming,44.526,-109.057,1.84,0,
2026-09-18,US,Eagle Mountain,Utah,40.314,-111.985,1.78,0,
2026-09-18,US,Madison,South Dakota,44.006,-97.114,1.56,0,
2026-09-18,US,Casper,Wyoming,42.867,-106.313,1.32,0,
2026-09-18,US,Coeur D'Alene,Idaho,47.678,-116.78,1.31,0,
2026-09-18,US,Wasilla,Alaska,61.581,-149.442,1.26,0,
2026-09-18,US,Grand Forks,North Dakota,47.925,-97.033,1.19,0,
2026-09-18,US,Aberdeen,South Dakota,45.465,-98.486,1.13,0,
2026-09-19,US,New York,New York,40.714,-74.006,1380.86,77,
2026-09-19,US,Brooklyn,New York,40.65,-73.95,691.88,30,
2026-09-19,US,Chicago,Illinois,41.85,-87.65,519.88,22,
2026-09-19,US,Houston,Texas,29.763,-95.363,489.94,9,
2026-09-19,US,Miami,Florida,25.774,-80.194,478.66,7,
2026-09-19,US,San Francisco,California,37.775,-122.419,441.11,12,
2026-09-19,US,Los Angeles,California,34.052,-118.244,428.2,16,
2026-09-19,US,Washington,District of Columbia,38.895,-77.036,311.36,6,
2026-09-19,US,Austin,Texas,30.267,-97.743,273.9,4,
2026-09-19,US,Seattle,Washington,47.606,-122.332,272.35,5,
2026-09-19,US,Dallas,Texas,32.783,-96.807,265.61,4,
2026-09-19,US,San Diego,California,32.716,-117.165,218.65,4,
2026-09-19,US,Atlanta,Georgia,33.749,-84.388,212.74,2,
2026-09-19,US,Philadelphia,Pennsylvania,39.952,-75.164,193.1,4,
2026-09-19,US,Charlotte,North Carolina,35.227,-80.843,186.73,2,
2026-09-19,US,Portland,Oregon,45.523,-122.676,180.82,2,
2026-09-19,US,Boston,Massachusetts,42.358,-71.06,175.62,1,
2026-09-19,US,San Jose,California,37.339,-121.895,173.26,2,
2026-09-19,US,Orlando,Florida,28.538,-81.379,172.62,0,
2026-09-19,US,Reading,Massachusetts,42.526,-71.095,168.05,7,
2026-09-19,US,Alexandria,Virginia,38.805,-77.047,149.91,1,
2026-09-19,US,Honolulu,Hawaii,21.307,-157.858,147.62,0,
2026-09-19,US,San Antonio,Texas,29.424,-98.494,135.53,0,
2026-09-19,US,Naples,Florida,26.142,-81.796,134.78,0,
2026-09-19,US,Cincinnati,Ohio,39.127,-84.514,131.42,0,
2026-09-19,US,Nashville,Tennessee,36.166,-86.784,125.42,0,
2026-09-19,US,Tampa,Florida,27.948,-82.458,123.07,0,
2026-09-19,US,Pittsburgh,Pennsylvania,40.441,-79.996,120.11,0,
2026-09-19,US,Raleigh,North Carolina,35.772,-78.639,118.95,0,
2026-09-19,US,Oakland,California,37.804,-122.271,118.22,0,
2026-09-19,US,Fort Worth,Texas,32.725,-97.321,110.55,0,
2026-09-19,US,Columbus,Ohio,39.961,-82.999,109.69,0,
2026-09-19,US,Arlington,Virginia,38.881,-77.104,107.59,0,
2026-09-19,US,Las Vegas,Nevada,36.175,-115.137,106.47,0,
2026-09-19,US,Boca Raton,Florida,26.359,-80.083,106.06,0,
2026-09-19,US,Jersey City,New Jersey,40.728,-74.078,103.7,0,
2026-09-19,US,Marietta,Georgia,33.953,-84.55,99.51,0,
2026-09-19,US,Denver,Colorado,39.739,-104.985,99.36,0,
2026-09-19,US,Louisville,Kentucky,38.254,-85.759,92.8,0,
2026-09-19,US,Minneapolis,Minnesota,44.98,-93.264,92.4,0,
2026-09-19,US,Saint Louis,Missouri,38.652,-90.205,89.03,0,
2026-09-19,US,Staten Island,New York,40.562,-74.14,87.9,0,
2026-09-19,US,Indianapolis,Indiana,39.768,-86.158,85.17,0,
2026-09-19,US,Virginia Beach,Virginia,36.853,-75.978,84.54,0,
2026-09-19,US,Richmond,Virginia,37.554,-77.46,83.21000000000001,0,
2026-09-19,US,Phoenix,Arizona,33.448,-112.074,81.17,0,
2026-09-19,US,Bronx,New York,40.85,-73.866,80.09,0,
2026-09-19,US,Tulsa,Oklahoma,36.154,-95.993,79.59,0,
2026-09-19,US,Greenwich,Connecticut,41.026,-73.628,74.54,0,
2026-09-19,US,Baton Rouge,Louisiana,30.443,-91.187,73.79,0,
2026-09-19,US,Knoxville,Tennessee,35.961,-83.921,73.04,0,
2026-09-19,US,Tucson,Arizona,32.222,-110.926,71.17,0,
2026-09-19,US,Bethesda,Maryland,38.981,-77.1,68.62,0,
2026-09-19,US,Edmond,Oklahoma,35.653,-97.478,67.26,0,
2026-09-19,US,Scottsdale,Arizona,33.509,-111.899,66.03,0,
2026-09-19,US,Birmingham,Alabama,33.521,-86.802,65.76,0,
2026-09-19,US,Baltimore,Maryland,39.29,-76.612,65.73,0,
2026-09-19,US,Lexington,Kentucky,37.989,-84.478,63.99,0,
2026-09-19,US,Greenville,South Carolina,34.853,-82.394,63.449999999999996,0,
2026-09-19,US,Cambridge,Massachusetts,42.375,-71.106,63.11,0,
2026-09-19,US,New Orleans,Louisiana,29.955,-90.075,57.03,0,
2026-09-19,US,Charleston,South Carolina,32.776,-79.933,56.82,0,
2026-09-19,US,Memphis,Tennessee,35.15,-90.049,56.66,0,
2026-09-19,US,Savannah,Georgia,32.084,-81.1,56.57,0,
2026-09-19,US,Wilmington,North Carolina,34.236,-77.946,55.49,0,
2026-09-19,US,Albuquerque,New Mexico,35.084,-106.651,55.06,0,
2026-09-19,US,Hoboken,New Jersey,40.744,-74.032,53.59,0,
2026-09-19,US,Naperville,Illinois,41.786,-88.147,53.56,0,
2026-09-19,US,Grand Rapids,Michigan,42.963,-85.668,53.379999999999995,0,
2026-09-19,US,Franklin,Tennessee,35.925,-86.869,53.26,0,
2026-09-19,US,Huntsville,Alabama,34.73,-86.586,52.58,0,
2026-09-19,US,Kansas City,Missouri,39.1,-94.579,52.13,0,
2026-09-19,US,Fairfax,Virginia,38.846,-77.306,51.86,0,
2026-09-19,US,Colorado Springs,Colorado,38.834,-104.821,51.35,0,
2026-09-19,US,Shreveport,Louisiana,32.525,-93.75,51.34,0,
2026-09-19,US,Wilmington,Delaware,39.746,-75.547,49.03,0,
2026-09-19,US,Ann Arbor,Michigan,42.278,-83.741,48.730000000000004,0,
2026-09-19,US,Astoria,New York,40.772,-73.93,48.25,0,
2026-09-19,US,Vancouver,Washington,45.639,-122.661,48.18,0,
2026-09-19,US,Bellevue,Washington,47.61,-122.201,48.06,0,
2026-09-19,US,Carmel,Indiana,39.978,-86.118,47.97,0,
2026-09-19,US,Alpharetta,Georgia,34.075,-84.294,46.77,0,
2026-09-19,US,Saint Paul,Minnesota,44.944,-93.093,46.51,0,
2026-09-19,US,Milwaukee,Wisconsin,43.039,-87.906,45.98,0,
2026-09-19,US,Little Rock,Arkansas,34.746,-92.29,45.26,0,
2026-09-19,US,Myrtle Beach,South Carolina,33.689,-78.887,43.57,0,
