Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-21,US,Essex Junction,Vermont,44.491,-73.111,5.12,0,
2026-09-21,US,Eliot,Maine,43.153,-70.8,4.96,0,
2026-09-21,US,Middlesboro,Kentucky,36.608,-83.717,4.8,0,
2026-09-21,US,Carson City,Nevada,39.164,-119.767,4.680000000000001,0,
2026-09-21,US,Fairbanks,Alaska,64.838,-147.716,4.65,0,
2026-09-21,US,North Las Vegas,Nevada,36.199,-115.118,4.4,0,
2026-09-21,US,Hyde Park,Vermont,44.594,-72.617,4.35,0,
2026-09-21,US,Lennox,South Dakota,43.354,-96.892,3.86,0,
2026-09-21,US,Sitka,Alaska,57.053,-135.331,3.38,0,
2026-09-21,US,Cody,Wyoming,44.526,-109.057,2.95,0,
2026-09-21,US,Eagle Mountain,Utah,40.314,-111.985,2.82,0,
2026-09-21,US,Madison,South Dakota,44.006,-97.114,2.6,0,
2026-09-21,US,Casper,Wyoming,42.867,-106.313,2.21,0,
2026-09-21,US,Coeur D'Alene,Idaho,47.678,-116.78,2.14,0,
2026-09-21,US,Wasilla,Alaska,61.581,-149.442,2.1,0,
2026-09-21,US,Grand Forks,North Dakota,47.925,-97.033,1.9000000000000001,0,
2026-09-21,US,Aberdeen,South Dakota,45.465,-98.486,1.82,0,
2026-09-22,UK,London,England,51.509,-0.126,139.17000000000002,3,
2026-09-22,UK,Bristol,England,51.455,-2.597,18.759999999999998,0,
2026-09-22,UK,Swindon,England,51.558,-1.781,9.84,0,
2026-09-22,UK,Sheffield,England,53.383,-1.466,8.08,0,
2026-09-22,UK,Glasgow,Scotland,55.865,-4.258,6.609999999999999,0,
2026-09-22,UK,Hove,England,50.831,-0.167,5.3999999999999995,0,
2026-09-22,UK,Birmingham,England,52.481,-1.9,5.39,0,
2026-09-22,UK,Edinburgh,Scotland,55.952,-3.196,5.21,0,
2026-09-22,UK,Manchester,England,53.481,-2.237,5.15,0,
2026-09-22,UK,Brighton,England,50.828,-0.139,4.38,0,
2026-09-22,UK,Cardiff,Wales,51.48,-3.18,3.52,0,
2026-09-22,UK,Dunfermline,Scotland,56.072,-3.459,2.62,0,
2026-09-22,UK,Aberdeen,Scotland,57.144,-2.098,2.6100000000000003,0,
2026-09-22,UK,Aberdare,Wales,51.714,-3.449,2.47,0,
2026-09-22,UK,Newry,Northern Ireland,54.178,-6.337,2.44,0,
2026-09-22,UK,Banchory,Scotland,57.052,-2.488,1.59,0,
2026-09-22,UK,Port Talbot,Wales,51.592,-3.78,1.3499999999999999,0,
2026-09-22,UK,Barrhead,Scotland,55.799,-4.393,1.33,0,
2026-09-22,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.3,0,
2026-09-22,UK,Belfast,Northern Ireland,54.597,-5.925,1.28,0,
2026-09-22,UK,Balerno,Scotland,55.884,-3.34,1.23,0,
2026-09-22,UK,Clarbeston Road,Wales,51.851,-4.881,1.19,0,
2026-09-22,UK,Craigavon,Northern Ireland,54.447,-6.387,1.17,0,
2026-09-22,UK,Cwmbran,Wales,51.654,-3.023,1.16,0,
2026-09-22,UK,Swansea,Wales,51.621,-3.944,1.1199999999999999,0,
2026-09-22,UK,Llanidloes,Wales,52.45,-3.54,1.1099999999999999,0,
2026-09-22,UK,Dromara,Northern Ireland,54.367,-6.017,1.09,0,
2026-09-22,UK,Aboyne,Scotland,57.075,-2.78,1.01,0,
2026-09-22,US,New York,New York,40.714,-74.006,3091.66,120,
2026-09-22,US,Brooklyn,New York,40.65,-73.95,1551.37,70,
2026-09-22,US,Chicago,Illinois,41.85,-87.65,1165.71,49,
2026-09-22,US,Houston,Texas,29.763,-95.363,1098.32,25,
2026-09-22,US,Miami,Florida,25.774,-80.194,1073.16,19,
2026-09-22,US,San Francisco,California,37.775,-122.419,988.79,30,
2026-09-22,US,Los Angeles,California,34.052,-118.244,959.99,36,
2026-09-22,US,Washington,District of Columbia,38.895,-77.036,698.22,18,
2026-09-22,US,Austin,Texas,30.267,-97.743,613.96,17,
2026-09-22,US,Seattle,Washington,47.606,-122.332,610.54,17,
2026-09-22,US,Dallas,Texas,32.783,-96.807,595.51,16,
2026-09-22,US,San Diego,California,32.716,-117.165,490.41,16,
2026-09-22,US,Atlanta,Georgia,33.749,-84.388,477.01,8,
2026-09-22,US,Philadelphia,Pennsylvania,39.952,-75.164,432.83,11,
2026-09-22,US,Charlotte,North Carolina,35.227,-80.843,418.66,8,
2026-09-22,US,Portland,Oregon,45.523,-122.676,405.3,8,
2026-09-22,US,Boston,Massachusetts,42.358,-71.06,393.9,8,
2026-09-22,US,San Jose,California,37.339,-121.895,388.59,8,
2026-09-22,US,Orlando,Florida,28.538,-81.379,386.91,6,
2026-09-22,US,Reading,Massachusetts,42.526,-71.095,376.76,21,
2026-09-22,US,Alexandria,Virginia,38.805,-77.047,336.02,6,
2026-09-22,US,Honolulu,Hawaii,21.307,-157.858,330.94,3,
2026-09-22,US,San Antonio,Texas,29.424,-98.494,303.97,6,
2026-09-22,US,Naples,Florida,26.142,-81.796,302.23,3,
2026-09-22,US,Cincinnati,Ohio,39.127,-84.514,294.45,3,
2026-09-22,US,Nashville,Tennessee,36.166,-86.784,280.90999999999997,3,
2026-09-22,US,Tampa,Florida,27.948,-82.458,275.85,3,
2026-09-22,US,Pittsburgh,Pennsylvania,40.441,-79.996,269.32,6,
2026-09-22,US,Raleigh,North Carolina,35.772,-78.639,266.7,3,
2026-09-22,US,Oakland,California,37.804,-122.271,265.09,6,
2026-09-22,US,Fort Worth,Texas,32.725,-97.321,247.93,1,
2026-09-22,US,Columbus,Ohio,39.961,-82.999,245.84,2,
2026-09-22,US,Arlington,Virginia,38.881,-77.104,241.28,3,
2026-09-22,US,Las Vegas,Nevada,36.175,-115.137,238.71,2,
2026-09-22,US,Boca Raton,Florida,26.359,-80.083,237.86,2,
2026-09-22,US,Jersey City,New Jersey,40.728,-74.078,232.44,3,
2026-09-22,US,Marietta,Georgia,33.953,-84.55,223.16,1,
2026-09-22,US,Denver,Colorado,39.739,-104.985,222.8,2,
2026-09-22,US,Louisville,Kentucky,38.254,-85.759,208.08,1,
2026-09-22,US,Minneapolis,Minnesota,44.98,-93.264,207.3,3,
2026-09-22,US,Saint Louis,Missouri,38.652,-90.205,199.59,1,
2026-09-22,US,Staten Island,New York,40.562,-74.14,197.27,1,
2026-09-22,US,Indianapolis,Indiana,39.768,-86.158,190.98,1,
2026-09-22,US,Virginia Beach,Virginia,36.853,-75.978,189.70000000000002,1,
2026-09-22,US,Richmond,Virginia,37.554,-77.46,186.53,1,
2026-09-22,US,Phoenix,Arizona,33.448,-112.074,182.1,0,
2026-09-22,US,Bronx,New York,40.85,-73.866,179.72,1,
2026-09-22,US,Tulsa,Oklahoma,36.154,-95.993,178.51,0,
2026-09-22,US,Greenwich,Connecticut,41.026,-73.628,167.27,0,
2026-09-22,US,Baton Rouge,Louisiana,30.443,-91.187,165.39,0,
2026-09-22,US,Knoxville,Tennessee,35.961,-83.921,163.64,0,
2026-09-22,US,Tucson,Arizona,32.222,-110.926,159.56,0,
2026-09-22,US,Bethesda,Maryland,38.981,-77.1,154.05,0,
2026-09-22,US,Edmond,Oklahoma,35.653,-97.478,150.76,1,
2026-09-22,US,Scottsdale,Arizona,33.509,-111.899,148.12,0,
2026-09-22,US,Birmingham,Alabama,33.521,-86.802,147.33,0,
2026-09-22,US,Baltimore,Maryland,39.29,-76.612,147.26,0,
2026-09-22,US,Lexington,Kentucky,37.989,-84.478,143.52,0,
2026-09-22,US,Greenville,South Carolina,34.853,-82.394,142.35,0,
2026-09-22,US,Cambridge,Massachusetts,42.375,-71.106,141.54,0,
2026-09-22,US,New Orleans,Louisiana,29.955,-90.075,127.74,0,
2026-09-22,US,Charleston,South Carolina,32.776,-79.933,127.52,0,
2026-09-22,US,Memphis,Tennessee,35.15,-90.049,126.98,0,
2026-09-22,US,Savannah,Georgia,32.084,-81.1,126.84,0,
2026-09-22,US,Wilmington,North Carolina,34.236,-77.946,124.52,0,
2026-09-22,US,Albuquerque,New Mexico,35.084,-106.651,123.37,0,
2026-09-22,US,Hoboken,New Jersey,40.744,-74.032,120.08,0,
2026-09-22,US,Naperville,Illinois,41.786,-88.147,119.9,0,
2026-09-22,US,Grand Rapids,Michigan,42.963,-85.668,119.81,0,
2026-09-22,US,Franklin,Tennessee,35.925,-86.869,119.43,0,
2026-09-22,US,Huntsville,Alabama,34.73,-86.586,117.71,0,
2026-09-22,US,Kansas City,Missouri,39.1,-94.579,116.93,0,
2026-09-22,US,Fairfax,Virginia,38.846,-77.306,116.46,0,
2026-09-22,US,Shreveport,Louisiana,32.525,-93.75,115.2,0,
2026-09-22,US,Colorado Springs,Colorado,38.834,-104.821,115.06,0,
2026-09-22,US,Wilmington,Delaware,39.746,-75.547,109.91,0,
2026-09-22,US,Ann Arbor,Michigan,42.278,-83.741,109.29,0,
2026-09-22,US,Astoria,New York,40.772,-73.93,108.22,0,
2026-09-22,US,Vancouver,Washington,45.639,-122.661,107.96000000000001,0,
2026-09-22,US,Bellevue,Washington,47.61,-122.201,107.81,0,
2026-09-22,US,Carmel,Indiana,39.978,-86.118,107.59,0,
2026-09-22,US,Alpharetta,Georgia,34.075,-84.294,104.99,0,
2026-09-22,US,Saint Paul,Minnesota,44.944,-93.093,104.3,0,
2026-09-22,US,Milwaukee,Wisconsin,43.039,-87.906,103.04,0,
2026-09-22,US,Little Rock,Arkansas,34.746,-92.29,101.38,0,
2026-09-22,US,Myrtle Beach,South Carolina,33.689,-78.887,97.64,0,
2026-09-22,US,Lafayette,Louisiana,30.224,-92.02,97.04,0,
2026-09-22,US,Dayton,Ohio,39.759,-84.192,93.93,0,
2026-09-22,US,Chapel Hill,North Carolina,35.913,-79.056,92.88,0,
2026-09-22,US,Wichita,Kansas,37.692,-97.338,92.17,0,
2026-09-22,US,Omaha,Nebraska,41.256,-95.94,92.11,0,
2026-09-22,US,Columbia,South Carolina,34.001,-81.035,91.34,0,
2026-09-22,US,Oklahoma City,Oklahoma,35.468,-97.516,91.21,0,
2026-09-22,US,Tacoma,Washington,47.253,-122.444,88.57,0,
2026-09-22,US,Durham,North Carolina,35.994,-78.899,88.44,0,
2026-09-22,US,Henderson,Nevada,36.04,-114.982,87.9,4,
2026-09-22,US,Silver Spring,Maryland,38.991,-77.026,87.21,0,
2026-09-22,US,Overland Park,Kansas,38.982,-94.671,86.06,0,
2026-09-22,US,Mount Pleasant,South Carolina,32.794,-79.863,83.72,0,
2026-09-22,US,Madison,Wisconsin,43.073,-89.401,81.91,0,
2026-09-22,US,Rockville,Maryland,39.084,-77.153,81.51,0,
2026-09-22,US,Fort Wayne,Indiana,41.131,-85.129,80.97,0,
2026-09-22,US,Morristown,New Jersey,40.797,-74.482,80.38,0,
2026-09-22,US,Decatur,Georgia,33.775,-84.296,79.13,0,
2026-09-22,US,Reno,Nevada,39.53,-119.814,78.35,0,
2026-09-22,US,Annapolis,Maryland,38.979,-76.492,76.7,0,
2026-09-22,US,Westfield,New Jersey,40.659,-74.347,73.67999999999999,0,
2026-09-22,US,Chattanooga,Tennessee,35.046,-85.31,72.9,0,
2026-09-22,US,Somerville,Massachusetts,42.388,-71.1,72.39,0,
2026-09-22,US,Bloomfield Hills,Michigan,42.584,-83.245,71.75,0,
2026-09-22,US,Lancaster,Pennsylvania,40.038,-76.306,71.65,0,
2026-09-22,US,Lake Oswego,Oregon,45.421,-122.671,71.61,0,
2026-09-22,US,Evanston,Illinois,42.041,-87.69,70.62,0,
2026-09-22,US,West Chester,Pennsylvania,39.961,-75.608,69.5,0,
2026-09-22,US,Salt Lake City,Utah,40.761,-111.891,67.0,0,
2026-09-22,US,New Canaan,Connecticut,41.147,-73.495,66.13,0,
2026-09-22,US,Boise,Idaho,43.614,-116.203,65.98,0,
2026-09-22,US,Ewa Beach,Hawaii,21.316,-158.007,65.53,0,
2026-09-22,US,Wilmette,Illinois,42.072,-87.723,65.15,0,
2026-09-22,US,Dublin,Ohio,40.099,-83.114,64.79,0,
2026-09-22,US,Littleton,Colorado,39.613,-105.017,64.67,0,
2026-09-22,US,Mobile,Alabama,30.694,-88.043,64.33,0,
2026-09-22,US,Stamford,Connecticut,41.053,-73.539,64.28,0,
2026-09-22,US,Doylestown,Pennsylvania,40.31,-75.13,64.22,0,
2026-09-22,US,Fairfield,Connecticut,41.141,-73.264,61.69,0,
2026-09-22,US,Chesterfield,Missouri,38.663,-90.577,61.089999999999996,0,
2026-09-22,US,Princeton,New Jersey,40.349,-74.659,59.96,0,
2026-09-22,US,Cleveland,Ohio,41.5,-81.695,59.42,0,
2026-09-22,US,Metairie,Louisiana,29.984,-90.153,59.17,0,
2026-09-22,US,Providence,Rhode Island,41.824,-71.413,58.58,0,
2026-09-22,US,Bloomington,Indiana,39.165,-86.526,58.22,0,
2026-09-22,US,Downers Grove,Illinois,41.809,-88.011,57.36,0,
2026-09-22,US,Bentonville,Arkansas,36.373,-94.209,55.31,0,
2026-09-22,US,Fort Collins,Colorado,40.585,-105.084,55.23,0,
2026-09-22,US,Mesa,Arizona,33.422,-111.823,54.74,0,
2026-09-22,US,Norwalk,Connecticut,41.118,-73.408,54.09,0,
2026-09-22,US,Aurora,Colorado,39.729,-104.832,53.18,0,
2026-09-22,US,Gilbert,Arizona,33.353,-111.789,53.18,0,
2026-09-22,US,Eugene,Oregon,44.052,-123.087,50.92,0,
2026-09-22,US,Plymouth,Minnesota,45.011,-93.456,48.03,0,
2026-09-22,US,Beaverton,Oregon,45.487,-122.804,47.82,0,
2026-09-22,US,Madison,Alabama,34.699,-86.748,46.52,0,
2026-09-22,US,Kailua,Hawaii,21.402,-157.741,45.97,0,
2026-09-22,US,Olathe,Kansas,38.881,-94.819,45.83,0,
2026-09-22,US,Norman,Oklahoma,35.223,-97.439,45.31,0,
2026-09-22,US,Springfield,Missouri,37.215,-93.298,44.89,0,
2026-09-22,US,Saint Charles,Missouri,38.784,-90.481,44.36,0,
2026-09-22,US,Plymouth,Michigan,42.371,-83.47,42.89,0,
2026-09-22,US,Newark,Delaware,39.684,-75.75,42.49,0,
2026-09-22,US,Kaneohe,Hawaii,21.4,-157.799,42.019999999999996,0,
2026-09-22,US,Lincoln,Nebraska,40.8,-96.667,41.86,0,
2026-09-22,US,Salem,Oregon,44.943,-123.035,41.78,0,
2026-09-22,US,Berkley,Massachusetts,41.846,-71.083,41.410000000000004,0,
2026-09-22,US,Rogers,Arkansas,36.332,-94.119,40.58,0,
2026-09-22,US,Morgantown,West Virginia,39.63,-79.956,40.42,0,
2026-09-22,US,Santa Fe,New Mexico,35.687,-105.938,40.33,0,
2026-09-22,US,Cedar Rapids,Iowa,42.008,-91.644,39.4,0,
2026-09-22,US,New Castle,Delaware,39.659,-75.564,39.21,0,
2026-09-22,US,Meridian,Idaho,43.612,-116.392,39.08,0,
2026-09-22,US,Fairhope,Alabama,30.523,-87.903,38.89,0,
2026-09-22,US,Spokane,Washington,47.657,-117.425,38.36,0,
2026-09-22,US,Fayetteville,Arkansas,36.063,-94.157,37.36,0,
2026-09-22,US,Jonesboro,Arkansas,35.842,-90.704,37.32,0,
2026-09-22,US,Macomb,Michigan,42.701,-82.959,37.05,0,
2026-09-22,US,Lewes,Delaware,38.775,-75.139,36.45,0,
2026-09-22,US,West Lafayette,Indiana,40.426,-86.908,36.29,0,
2026-09-22,US,South Jordan,Utah,40.562,-111.93,36.15,0,
2026-09-22,US,Portland,Maine,43.657,-70.259,36.01,0,
2026-09-22,US,Mililani,Hawaii,21.45,-158.015,35.46,0,
2026-09-22,US,Broken Arrow,Oklahoma,36.053,-95.791,35.19,0,
2026-09-22,US,Nashua,New Hampshire,42.765,-71.468,34.06,0,
2026-09-22,US,Manchester,New Hampshire,42.996,-71.455,33.54,0,
2026-09-22,US,Paducah,Kentucky,37.083,-88.6,32.9,0,
2026-09-22,US,Eden Prairie,Minnesota,44.855,-93.471,32.5,0,
2026-09-22,US,Barrington,Rhode Island,41.741,-71.309,31.25,0,
2026-09-22,US,Anchorage,Alaska,61.218,-149.9,30.32,0,
2026-09-22,US,Kuna,Idaho,43.492,-116.42,30.12,0,
2026-09-22,US,Madison,Mississippi,32.462,-90.115,29.57,0,
2026-09-22,US,Iowa City,Iowa,41.661,-91.53,28.91,0,
2026-09-22,US,Park City,Utah,40.646,-111.498,28.87,0,
2026-09-22,US,Las Cruces,New Mexico,32.312,-106.778,28.38,0,
2026-09-22,US,Lawrence,Kansas,38.972,-95.235,27.73,0,
2026-09-22,US,Bowling Green,Kentucky,36.99,-86.444,27.1,0,
2026-09-22,US,Des Moines,Iowa,41.601,-93.609,27.009999999999998,0,
2026-09-22,US,Minnetonka,Minnesota,44.913,-93.503,26.81,0,
2026-09-22,US,Whitefish Bay,Wisconsin,43.113,-87.9,26.57,0,
2026-09-22,US,Waukesha,Wisconsin,43.012,-88.231,26.15,0,
2026-09-22,US,Fargo,North Dakota,46.877,-96.79,26.11,0,
2026-09-22,US,Gulfport,Mississippi,30.367,-89.093,25.77,0,
2026-09-22,US,Leawood,Kansas,38.967,-94.617,25.580000000000002,0,
2026-09-22,US,Billings,Montana,45.783,-108.501,25.31,0,
2026-09-22,US,Appleton,Wisconsin,44.262,-88.415,24.11,0,
2026-09-22,US,Sioux Falls,South Dakota,43.55,-96.7,24.11,0,
2026-09-22,US,Scarborough,Maine,43.578,-70.322,23.94,0,
2026-09-22,US,Sandy,Utah,40.592,-111.884,23.22,0,
2026-09-22,US,Elkhorn,Nebraska,41.345,-96.256,23.19,0,
2026-09-22,US,Hampton,New Hampshire,42.938,-70.839,23.15,0,
2026-09-22,US,Wheeling,West Virginia,40.064,-80.721,22.69,0,
2026-09-22,US,West Des Moines,Iowa,41.577,-93.711,21.93,0,
2026-09-22,US,Portsmouth,New Hampshire,43.077,-70.758,20.490000000000002,0,
2026-09-22,US,Cheyenne,Wyoming,41.14,-104.82,20.05,0,
2026-09-22,US,Huntington,West Virginia,38.419,-82.445,19.77,0,
2026-09-22,US,Bozeman,Montana,45.68,-111.039,19.53,0,
2026-09-22,US,Middletown,Delaware,39.45,-75.716,19.04,0,
2026-09-22,US,Ames,Iowa,42.035,-93.62,18.98,0,
2026-09-22,US,Warwick,Rhode Island,41.7,-71.416,18.7,0,
2026-09-22,US,South Burlington,Vermont,44.467,-73.171,18.42,0,
2026-09-22,US,Eagle,Idaho,43.695,-116.354,17.89,0,
2026-09-22,US,Charleston,West Virginia,38.35,-81.633,17.0,0,
2026-09-22,US,Southaven,Mississippi,34.989,-90.013,16.72,0,
2026-09-22,US,Cranston,Rhode Island,41.78,-71.437,16.53,0,
2026-09-22,US,Falmouth,Maine,43.73,-70.242,16.53,0,
2026-09-22,US,Sheridan,Wyoming,44.797,-106.956,16.330000000000002,0,
2026-09-22,US,Jackson,Mississippi,32.299,-90.185,15.84,0,
2026-09-22,US,West Fargo,North Dakota,46.875,-96.9,15.64,0,
2026-09-22,US,Exeter,New Hampshire,42.981,-70.948,14.85,0,
2026-09-22,US,Papillion,Nebraska,41.154,-96.042,14.8,0,
2026-09-22,US,East Greenwich,Rhode Island,41.66,-71.456,14.68,0,
2026-09-22,US,Burlington,Vermont,44.476,-73.212,14.41,0,
2026-09-22,US,Kalispell,Montana,48.196,-114.313,14.31,0,
2026-09-22,US,Hattiesburg,Mississippi,31.327,-89.29,14.26,0,
2026-09-22,US,Rock Springs,Wyoming,41.587,-109.203,12.95,0,
2026-09-22,US,Stowe,Vermont,44.465,-72.685,12.85,0,
2026-09-22,US,Los Alamos,New Mexico,35.888,-106.307,12.81,0,
2026-09-22,US,Rapid City,South Dakota,44.081,-103.231,12.620000000000001,0,
2026-09-22,US,Bangor,Maine,44.799,-68.773,11.8,0,
2026-09-22,US,Cordova,Alaska,60.543,-145.759,11.73,0,
2026-09-22,US,Great Falls,Montana,47.5,-111.301,11.66,0,
2026-09-22,US,Tijeras,New Mexico,35.081,-106.388,11.43,0,
2026-09-22,US,Missoula,Montana,46.872,-113.994,11.22,0,
2026-09-22,US,Bismarck,North Dakota,46.808,-100.784,10.9,0,
2026-09-22,US,Dickinson,North Dakota,46.879,-102.79,10.4,0,
2026-09-22,US,Hurricane,West Virginia,38.433,-82.02,10.31,0,
2026-09-22,US,Bellevue,Nebraska,41.137,-95.891,9.8,0,
2026-09-22,US,Essex Junction,Vermont,44.491,-73.111,9.57,0,
2026-09-22,US,Eliot,Maine,43.153,-70.8,9.28,0,
2026-09-22,US,Middlesboro,Kentucky,36.608,-83.717,9.11,0,
2026-09-22,US,Carson City,Nevada,39.164,-119.767,8.86,0,
2026-09-22,US,Fairbanks,Alaska,64.838,-147.716,8.790000000000001,0,
2026-09-22,US,North Las Vegas,Nevada,36.199,-115.118,8.36,0,
2026-09-22,US,Hyde Park,Vermont,44.594,-72.617,8.14,0,
2026-09-22,US,Lennox,South Dakota,43.354,-96.892,7.29,0,
2026-09-22,US,Sitka,Alaska,57.053,-135.331,6.35,0,
2026-09-22,US,Cody,Wyoming,44.526,-109.057,5.56,0,
2026-09-22,US,Eagle Mountain,Utah,40.314,-111.985,5.29,0,
2026-09-22,US,Madison,South Dakota,44.006,-97.114,4.95,0,
2026-09-22,US,Casper,Wyoming,42.867,-106.313,4.16,0,
2026-09-22,US,Coeur D'Alene,Idaho,47.678,-116.78,4.1,0,
2026-09-22,US,Wasilla,Alaska,61.581,-149.442,3.97,0,
2026-09-22,US,Grand Forks,North Dakota,47.925,-97.033,3.53,0,
2026-09-22,US,Aberdeen,South Dakota,45.465,-98.486,3.41,0,
2026-09-23,UK,London,England,51.509,-0.126,2.96,1,
2026-09-23,UK,Bristol,England,51.455,-2.597,0.39,0,
2026-09-23,UK,Swindon,England,51.558,-1.781,0.21,0,
2026-09-23,UK,Sheffield,England,53.383,-1.466,0.17,0,
2026-09-23,UK,Glasgow,Scotland,55.865,-4.258,0.14,0,
2026-09-23,UK,Birmingham,England,52.481,-1.9,0.11,0,
2026-09-23,UK,Edinburgh,Scotland,55.952,-3.196,0.11,0,
2026-09-23,UK,Hove,England,50.831,-0.167,0.11,0,
2026-09-23,UK,Manchester,England,53.481,-2.237,0.11,0,
2026-09-23,UK,Brighton,England,50.828,-0.139,0.09,0,
2026-09-23,UK,Cardiff,Wales,51.48,-3.18,0.07,0,
2026-09-23,UK,Dunfermline,Scotland,56.072,-3.459,0.06,0,
2026-09-23,UK,Aberdare,Wales,51.714,-3.449,0.05,0,
2026-09-23,UK,Aberdeen,Scotland,57.144,-2.098,0.05,0,
2026-09-23,UK,Newry,Northern Ireland,54.178,-6.337,0.05,0,
2026-09-23,UK,Balerno,Scotland,55.884,-3.34,0.03,0,
2026-09-23,UK,Banchory,Scotland,57.052,-2.488,0.03,0,
2026-09-23,UK,Barrhead,Scotland,55.799,-4.393,0.03,0,
2026-09-23,UK,Belfast,Northern Ireland,54.597,-5.925,0.03,0,
2026-09-23,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.03,0,
2026-09-23,UK,Port Talbot,Wales,51.592,-3.78,0.03,0,
2026-09-23,UK,Aboyne,Scotland,57.075,-2.78,0.02,0,
2026-09-23,UK,Clarbeston Road,Wales,51.851,-4.881,0.02,0,
2026-09-23,UK,Craigavon,Northern Ireland,54.447,-6.387,0.02,0,
2026-09-23,UK,Cwmbran,Wales,51.654,-3.023,0.02,0,
2026-09-23,UK,Dromara,Northern Ireland,54.367,-6.017,0.02,0,
2026-09-23,UK,Llanidloes,Wales,52.45,-3.54,0.02,0,
2026-09-23,UK,Swansea,Wales,51.621,-3.944,0.02,0,
2026-09-23,US,New York,New York,40.714,-74.006,2124.3,93,
2026-09-23,US,Brooklyn,New York,40.65,-73.95,1064.75,53,
2026-09-23,US,Chicago,Illinois,41.85,-87.65,800.04,32,
2026-09-23,US,Houston,Texas,29.763,-95.363,753.85,14,
2026-09-23,US,Miami,Florida,25.774,-80.194,736.52,11,
2026-09-23,US,San Francisco,California,37.775,-122.419,678.71,18,
2026-09-23,US,Los Angeles,California,34.052,-118.244,658.89,25,
2026-09-23,US,Washington,District of Columbia,38.895,-77.036,479.23,10,
2026-09-23,US,Austin,Texas,30.267,-97.743,421.37,9,
2026-09-23,US,Seattle,Washington,47.606,-122.332,419.1,10,
2026-09-23,US,Dallas,Texas,32.783,-96.807,408.74,8,
2026-09-23,US,San Diego,California,32.716,-117.165,336.52,9,
2026-09-23,US,Atlanta,Georgia,33.749,-84.388,327.41,7,
2026-09-23,US,Philadelphia,Pennsylvania,39.952,-75.164,297.05,8,
2026-09-23,US,Charlotte,North Carolina,35.227,-80.843,287.37,5,
2026-09-23,US,Portland,Oregon,45.523,-122.676,278.22,6,
2026-09-23,US,Boston,Massachusetts,42.358,-71.06,270.32,4,
2026-09-23,US,San Jose,California,37.339,-121.895,266.73,7,
2026-09-23,US,Orlando,Florida,28.538,-81.379,265.57,2,
2026-09-23,US,Reading,Massachusetts,42.526,-71.095,258.57,13,
2026-09-23,US,Alexandria,Virginia,38.805,-77.047,230.6,3,
2026-09-23,US,Honolulu,Hawaii,21.307,-157.858,227.12,1,
2026-09-23,US,San Antonio,Texas,29.424,-98.494,208.62,1,
2026-09-23,US,Naples,Florida,26.142,-81.796,207.47,1,
2026-09-23,US,Cincinnati,Ohio,39.127,-84.514,202.06,1,
2026-09-23,US,Nashville,Tennessee,36.166,-86.784,192.88,1,
2026-09-23,US,Tampa,Florida,27.948,-82.458,189.28,1,
2026-09-23,US,Pittsburgh,Pennsylvania,40.441,-79.996,184.91,1,
2026-09-23,US,Raleigh,North Carolina,35.772,-78.639,183.06,1,
2026-09-23,US,Oakland,California,37.804,-122.271,181.91,2,
2026-09-23,US,Fort Worth,Texas,32.725,-97.321,170.15,0,
2026-09-23,US,Columbus,Ohio,39.961,-82.999,168.66,0,
2026-09-23,US,Arlington,Virginia,38.881,-77.104,165.59,1,
2026-09-23,US,Las Vegas,Nevada,36.175,-115.137,163.89,0,
2026-09-23,US,Boca Raton,Florida,26.359,-80.083,163.25,0,
2026-09-23,US,Jersey City,New Jersey,40.728,-74.078,159.49,1,
2026-09-23,US,Marietta,Georgia,33.953,-84.55,153.16,0,
2026-09-23,US,Denver,Colorado,39.739,-104.985,152.9,0,
2026-09-23,US,Louisville,Kentucky,38.254,-85.759,142.78,0,
2026-09-23,US,Minneapolis,Minnesota,44.98,-93.264,142.25,1,
2026-09-23,US,Saint Louis,Missouri,38.652,-90.205,136.99,0,
2026-09-23,US,Staten Island,New York,40.562,-74.14,135.29,0,
2026-09-23,US,Indianapolis,Indiana,39.768,-86.158,131.1,0,
2026-09-23,US,Virginia Beach,Virginia,36.853,-75.978,130.17,0,
2026-09-23,US,Richmond,Virginia,37.554,-77.46,128.02,0,
2026-09-23,US,Phoenix,Arizona,33.448,-112.074,125.04,0,
2026-09-23,US,Bronx,New York,40.85,-73.866,123.31,0,
2026-09-23,US,Tulsa,Oklahoma,36.154,-95.993,122.56,0,
2026-09-23,US,Greenwich,Connecticut,41.026,-73.628,114.81,0,
2026-09-23,US,Baton Rouge,Louisiana,30.443,-91.187,113.51,0,
2026-09-23,US,Knoxville,Tennessee,35.961,-83.921,112.31,0,
2026-09-23,US,Tucson,Arizona,32.222,-110.926,109.52,0,
2026-09-23,US,Bethesda,Maryland,38.981,-77.1,105.66,0,
2026-09-23,US,Edmond,Oklahoma,35.653,-97.478,103.49,0,
2026-09-23,US,Scottsdale,Arizona,33.509,-111.899,101.7,0,
2026-09-23,US,Birmingham,Alabama,33.521,-86.802,101.17999999999999,0,
2026-09-23,US,Baltimore,Maryland,39.29,-76.612,101.03,0,
2026-09-23,US,Lexington,Kentucky,37.989,-84.478,98.44,0,
2026-09-23,US,Greenville,South Carolina,34.853,-82.394,97.64,0,
