Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-13,US,Anchorage,Alaska,61.218,-149.9,21.53,0,
2026-09-13,US,Kuna,Idaho,43.492,-116.42,21.41,0,
2026-09-13,US,Madison,Mississippi,32.462,-90.115,21.14,0,
2026-09-13,US,Iowa City,Iowa,41.661,-91.53,20.51,0,
2026-09-13,US,Park City,Utah,40.646,-111.498,20.51,0,
2026-09-13,US,Las Cruces,New Mexico,32.312,-106.778,20.19,0,
2026-09-13,US,Lawrence,Kansas,38.972,-95.235,19.79,0,
2026-09-13,US,Bowling Green,Kentucky,36.99,-86.444,19.35,0,
2026-09-13,US,Des Moines,Iowa,41.601,-93.609,19.21,0,
2026-09-13,US,Minnetonka,Minnesota,44.913,-93.503,19.0,0,
2026-09-13,US,Whitefish Bay,Wisconsin,43.113,-87.9,18.98,0,
2026-09-13,US,Waukesha,Wisconsin,43.012,-88.231,18.66,0,
2026-09-13,US,Fargo,North Dakota,46.877,-96.79,18.61,0,
2026-09-13,US,Gulfport,Mississippi,30.367,-89.093,18.45,0,
2026-09-13,US,Leawood,Kansas,38.967,-94.617,18.22,0,
2026-09-13,US,Billings,Montana,45.783,-108.501,18.0,0,
2026-09-13,US,Appleton,Wisconsin,44.262,-88.415,17.12,0,
2026-09-13,US,Sioux Falls,South Dakota,43.55,-96.7,17.12,0,
2026-09-13,US,Scarborough,Maine,43.578,-70.322,17.03,0,
2026-09-13,US,Sandy,Utah,40.592,-111.884,16.58,0,
2026-09-13,US,Elkhorn,Nebraska,41.345,-96.256,16.56,0,
2026-09-13,US,Hampton,New Hampshire,42.938,-70.839,16.51,0,
2026-09-13,US,Wheeling,West Virginia,40.064,-80.721,16.2,0,
2026-09-13,US,West Des Moines,Iowa,41.577,-93.711,15.57,0,
2026-09-13,US,Portsmouth,New Hampshire,43.077,-70.758,14.620000000000001,0,
2026-09-13,US,Cheyenne,Wyoming,41.14,-104.82,14.26,0,
2026-09-13,US,Huntington,West Virginia,38.419,-82.445,14.040000000000001,0,
2026-09-13,US,Bozeman,Montana,45.68,-111.039,13.85,0,
2026-09-13,US,Ames,Iowa,42.035,-93.62,13.549999999999999,0,
2026-09-13,US,Middletown,Delaware,39.45,-75.716,13.48,0,
2026-09-13,US,Warwick,Rhode Island,41.7,-71.416,13.29,0,
2026-09-13,US,South Burlington,Vermont,44.467,-73.171,13.14,0,
2026-09-13,US,Eagle,Idaho,43.695,-116.354,12.72,0,
2026-09-13,US,Charleston,West Virginia,38.35,-81.633,12.040000000000001,0,
2026-09-13,US,Southaven,Mississippi,34.989,-90.013,11.9,0,
2026-09-13,US,Cranston,Rhode Island,41.78,-71.437,11.72,0,
2026-09-13,US,Falmouth,Maine,43.73,-70.242,11.72,0,
2026-09-13,US,Sheridan,Wyoming,44.797,-106.956,11.61,0,
2026-09-13,US,Jackson,Mississippi,32.299,-90.185,11.34,0,
2026-09-13,US,West Fargo,North Dakota,46.875,-96.9,11.19,0,
2026-09-13,US,Exeter,New Hampshire,42.981,-70.948,10.56,0,
2026-09-13,US,Papillion,Nebraska,41.154,-96.042,10.53,0,
2026-09-13,US,East Greenwich,Rhode Island,41.66,-71.456,10.45,0,
2026-09-13,US,Burlington,Vermont,44.476,-73.212,10.290000000000001,0,
2026-09-13,US,Kalispell,Montana,48.196,-114.313,10.24,0,
2026-09-13,US,Hattiesburg,Mississippi,31.327,-89.29,10.17,0,
2026-09-13,US,Rock Springs,Wyoming,41.587,-109.203,9.19,0,
2026-09-13,US,Stowe,Vermont,44.465,-72.685,9.13,0,
2026-09-13,US,Los Alamos,New Mexico,35.888,-106.307,9.08,0,
2026-09-13,US,Rapid City,South Dakota,44.081,-103.231,8.96,0,
2026-09-13,US,Bangor,Maine,44.799,-68.773,8.41,0,
2026-09-13,US,Cordova,Alaska,60.543,-145.759,8.37,0,
2026-09-13,US,Great Falls,Montana,47.5,-111.301,8.32,0,
2026-09-13,US,Tijeras,New Mexico,35.081,-106.388,8.12,0,
2026-09-13,US,Missoula,Montana,46.872,-113.994,7.91,0,
2026-09-13,US,Bismarck,North Dakota,46.808,-100.784,7.79,0,
2026-09-13,US,Dickinson,North Dakota,46.879,-102.79,7.42,0,
2026-09-13,US,Hurricane,West Virginia,38.433,-82.02,7.34,0,
2026-09-13,US,Bellevue,Nebraska,41.137,-95.891,6.97,0,
2026-09-13,US,Essex Junction,Vermont,44.491,-73.111,6.82,0,
2026-09-13,US,Eliot,Maine,43.153,-70.8,6.6,0,
2026-09-13,US,Middlesboro,Kentucky,36.608,-83.717,6.43,0,
2026-09-13,US,Fairbanks,Alaska,64.838,-147.716,6.25,0,
2026-09-13,US,Carson City,Nevada,39.164,-119.767,6.24,0,
2026-09-13,US,North Las Vegas,Nevada,36.199,-115.118,5.94,0,
2026-09-13,US,Hyde Park,Vermont,44.594,-72.617,5.84,0,
2026-09-13,US,Lennox,South Dakota,43.354,-96.892,5.25,0,
2026-09-13,US,Sitka,Alaska,57.053,-135.331,4.57,0,
2026-09-13,US,Cody,Wyoming,44.526,-109.057,3.98,0,
2026-09-13,US,Eagle Mountain,Utah,40.314,-111.985,3.81,0,
2026-09-13,US,Madison,South Dakota,44.006,-97.114,3.52,0,
2026-09-13,US,Casper,Wyoming,42.867,-106.313,2.92,0,
2026-09-13,US,Coeur D'Alene,Idaho,47.678,-116.78,2.86,0,
2026-09-13,US,Wasilla,Alaska,61.581,-149.442,2.79,0,
2026-09-13,US,Grand Forks,North Dakota,47.925,-97.033,2.45,0,
2026-09-13,US,Aberdeen,South Dakota,45.465,-98.486,2.39,0,
2026-09-14,UK,London,England,51.509,-0.126,91.89,2,
2026-09-14,UK,Bristol,England,51.455,-2.597,12.379999999999999,0,
2026-09-14,UK,Swindon,England,51.558,-1.781,6.49,0,
2026-09-14,UK,Sheffield,England,53.383,-1.466,5.32,0,
2026-09-14,UK,Glasgow,Scotland,55.865,-4.258,4.359999999999999,0,
2026-09-14,UK,Hove,England,50.831,-0.167,3.56,0,
2026-09-14,UK,Birmingham,England,52.481,-1.9,3.55,0,
2026-09-14,UK,Edinburgh,Scotland,55.952,-3.196,3.44,0,
2026-09-14,UK,Manchester,England,53.481,-2.237,3.3899999999999997,0,
2026-09-14,UK,Brighton,England,50.828,-0.139,2.89,0,
2026-09-14,UK,Cardiff,Wales,51.48,-3.18,2.3200000000000003,0,
2026-09-14,UK,Dunfermline,Scotland,56.072,-3.459,1.73,0,
2026-09-14,UK,Aberdeen,Scotland,57.144,-2.098,1.72,0,
2026-09-14,UK,Aberdare,Wales,51.714,-3.449,1.63,0,
2026-09-14,UK,Newry,Northern Ireland,54.178,-6.337,1.6099999999999999,0,
2026-09-14,UK,Banchory,Scotland,57.052,-2.488,1.05,0,
2026-09-14,UK,Port Talbot,Wales,51.592,-3.78,0.89,0,
2026-09-14,UK,Barrhead,Scotland,55.799,-4.393,0.88,0,
2026-09-14,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.86,0,
2026-09-14,UK,Belfast,Northern Ireland,54.597,-5.925,0.84,0,
2026-09-14,UK,Balerno,Scotland,55.884,-3.34,0.81,0,
2026-09-14,UK,Clarbeston Road,Wales,51.851,-4.881,0.78,0,
2026-09-14,UK,Craigavon,Northern Ireland,54.447,-6.387,0.77,0,
2026-09-14,UK,Cwmbran,Wales,51.654,-3.023,0.77,0,
2026-09-14,UK,Llanidloes,Wales,52.45,-3.54,0.73,0,
2026-09-14,UK,Swansea,Wales,51.621,-3.944,0.73,0,
2026-09-14,UK,Dromara,Northern Ireland,54.367,-6.017,0.72,0,
2026-09-14,UK,Aboyne,Scotland,57.075,-2.78,0.6599999999999999,0,
2026-09-14,US,New York,New York,40.714,-74.006,1053.1200000000001,66,
2026-09-14,US,Brooklyn,New York,40.65,-73.95,527.13,30,
2026-09-14,US,Chicago,Illinois,41.85,-87.65,396.07,19,
2026-09-14,US,Houston,Texas,29.763,-95.363,373.15,7,
2026-09-14,US,Miami,Florida,25.774,-80.194,364.67,6,
2026-09-14,US,San Francisco,California,37.775,-122.419,336.02,10,
2026-09-14,US,Los Angeles,California,34.052,-118.244,326.16,13,
2026-09-14,US,Washington,District of Columbia,38.895,-77.036,237.24,5,
2026-09-14,US,Austin,Texas,30.267,-97.743,208.66,3,
2026-09-14,US,Seattle,Washington,47.606,-122.332,207.49,3,
2026-09-14,US,Dallas,Texas,32.783,-96.807,202.36,2,
2026-09-14,US,San Diego,California,32.716,-117.165,166.6,2,
2026-09-14,US,Atlanta,Georgia,33.749,-84.388,162.07,1,
2026-09-14,US,Philadelphia,Pennsylvania,39.952,-75.164,147.05,1,
2026-09-14,US,Charlotte,North Carolina,35.227,-80.843,142.28,1,
2026-09-14,US,Portland,Oregon,45.523,-122.676,137.81,1,
2026-09-14,US,Boston,Massachusetts,42.358,-71.06,133.85,1,
2026-09-14,US,San Jose,California,37.339,-121.895,132.06,1,
2026-09-14,US,Orlando,Florida,28.538,-81.379,131.51,1,
2026-09-14,US,Reading,Massachusetts,42.526,-71.095,127.95,6,
2026-09-14,US,Alexandria,Virginia,38.805,-77.047,114.14999999999999,1,
2026-09-14,US,Honolulu,Hawaii,21.307,-157.858,112.49,0,
2026-09-14,US,San Antonio,Texas,29.424,-98.494,103.28,0,
2026-09-14,US,Naples,Florida,26.142,-81.796,102.65,0,
2026-09-14,US,Cincinnati,Ohio,39.127,-84.514,100.11,0,
2026-09-14,US,Nashville,Tennessee,36.166,-86.784,95.51,0,
2026-09-14,US,Tampa,Florida,27.948,-82.458,93.72,0,
2026-09-14,US,Pittsburgh,Pennsylvania,40.441,-79.996,91.5,0,
2026-09-14,US,Raleigh,North Carolina,35.772,-78.639,90.53,0,
2026-09-14,US,Oakland,California,37.804,-122.271,90.05,0,
2026-09-14,US,Fort Worth,Texas,32.725,-97.321,84.25,0,
2026-09-14,US,Columbus,Ohio,39.961,-82.999,83.51,0,
2026-09-14,US,Arlington,Virginia,38.881,-77.104,81.95,0,
2026-09-14,US,Las Vegas,Nevada,36.175,-115.137,81.09,0,
2026-09-14,US,Boca Raton,Florida,26.359,-80.083,80.85,0,
2026-09-14,US,Jersey City,New Jersey,40.728,-74.078,78.95,0,
2026-09-14,US,Marietta,Georgia,33.953,-84.55,75.8,0,
2026-09-14,US,Denver,Colorado,39.739,-104.985,75.7,0,
2026-09-14,US,Louisville,Kentucky,38.254,-85.759,70.64,0,
2026-09-14,US,Minneapolis,Minnesota,44.98,-93.264,70.33,0,
2026-09-14,US,Saint Louis,Missouri,38.652,-90.205,67.82000000000001,0,
2026-09-14,US,Staten Island,New York,40.562,-74.14,66.96,0,
2026-09-14,US,Indianapolis,Indiana,39.768,-86.158,64.88,0,
2026-09-14,US,Virginia Beach,Virginia,36.853,-75.978,64.47,0,
2026-09-14,US,Richmond,Virginia,37.554,-77.46,63.43,0,
2026-09-14,US,Phoenix,Arizona,33.448,-112.074,61.9,0,
2026-09-14,US,Bronx,New York,40.85,-73.866,61.12,0,
2026-09-14,US,Tulsa,Oklahoma,36.154,-95.993,60.7,0,
2026-09-14,US,Greenwich,Connecticut,41.026,-73.628,56.75,0,
2026-09-14,US,Baton Rouge,Louisiana,30.443,-91.187,56.16,0,
2026-09-14,US,Knoxville,Tennessee,35.961,-83.921,55.62,0,
2026-09-14,US,Tucson,Arizona,32.222,-110.926,54.15,0,
2026-09-14,US,Bethesda,Maryland,38.981,-77.1,52.28,0,
2026-09-14,US,Edmond,Oklahoma,35.653,-97.478,51.22,0,
2026-09-14,US,Scottsdale,Arizona,33.509,-111.899,50.31,0,
2026-09-14,US,Birmingham,Alabama,33.521,-86.802,50.09,0,
2026-09-14,US,Baltimore,Maryland,39.29,-76.612,49.98,0,
2026-09-14,US,Lexington,Kentucky,37.989,-84.478,48.7,0,
2026-09-14,US,Greenville,South Carolina,34.853,-82.394,48.39,0,
2026-09-14,US,Cambridge,Massachusetts,42.375,-71.106,48.09,0,
2026-09-14,US,New Orleans,Louisiana,29.955,-90.075,43.44,0,
2026-09-14,US,Charleston,South Carolina,32.776,-79.933,43.28,0,
2026-09-14,US,Memphis,Tennessee,35.15,-90.049,43.18,0,
2026-09-14,US,Savannah,Georgia,32.084,-81.1,43.15,0,
2026-09-14,US,Wilmington,North Carolina,34.236,-77.946,42.31,0,
2026-09-14,US,Albuquerque,New Mexico,35.084,-106.651,41.96,0,
2026-09-14,US,Naperville,Illinois,41.786,-88.147,40.83,0,
2026-09-14,US,Hoboken,New Jersey,40.744,-74.032,40.76,0,
2026-09-14,US,Grand Rapids,Michigan,42.963,-85.668,40.68,0,
2026-09-14,US,Franklin,Tennessee,35.925,-86.869,40.58,0,
2026-09-14,US,Huntsville,Alabama,34.73,-86.586,40.019999999999996,0,
2026-09-14,US,Kansas City,Missouri,39.1,-94.579,39.71,0,
2026-09-14,US,Fairfax,Virginia,38.846,-77.306,39.57,0,
2026-09-14,US,Colorado Springs,Colorado,38.834,-104.821,39.13,0,
2026-09-14,US,Shreveport,Louisiana,32.525,-93.75,39.1,0,
2026-09-14,US,Wilmington,Delaware,39.746,-75.547,37.4,0,
2026-09-14,US,Ann Arbor,Michigan,42.278,-83.741,37.08,0,
2026-09-14,US,Astoria,New York,40.772,-73.93,36.79,0,
2026-09-14,US,Vancouver,Washington,45.639,-122.661,36.65,0,
2026-09-14,US,Bellevue,Washington,47.61,-122.201,36.59,0,
2026-09-14,US,Carmel,Indiana,39.978,-86.118,36.56,0,
2026-09-14,US,Alpharetta,Georgia,34.075,-84.294,35.59,0,
2026-09-14,US,Saint Paul,Minnesota,44.944,-93.093,35.42,0,
2026-09-14,US,Milwaukee,Wisconsin,43.039,-87.906,35.03,0,
2026-09-14,US,Little Rock,Arkansas,34.746,-92.29,34.43,0,
2026-09-14,US,Myrtle Beach,South Carolina,33.689,-78.887,33.19,0,
2026-09-14,US,Lafayette,Louisiana,30.224,-92.02,32.89,0,
2026-09-14,US,Dayton,Ohio,39.759,-84.192,31.87,0,
2026-09-14,US,Chapel Hill,North Carolina,35.913,-79.056,31.51,0,
2026-09-14,US,Wichita,Kansas,37.692,-97.338,31.36,0,
2026-09-14,US,Omaha,Nebraska,41.256,-95.94,31.29,0,
2026-09-14,US,Columbia,South Carolina,34.001,-81.035,30.98,0,
2026-09-14,US,Oklahoma City,Oklahoma,35.468,-97.516,30.91,0,
2026-09-14,US,Tacoma,Washington,47.253,-122.444,30.11,0,
2026-09-14,US,Durham,North Carolina,35.994,-78.899,30.01,0,
2026-09-14,US,Henderson,Nevada,36.04,-114.982,29.8,0,
2026-09-14,US,Silver Spring,Maryland,38.991,-77.026,29.7,0,
2026-09-14,US,Overland Park,Kansas,38.982,-94.671,29.27,0,
2026-09-14,US,Mount Pleasant,South Carolina,32.794,-79.863,28.4,0,
2026-09-14,US,Madison,Wisconsin,43.073,-89.401,27.83,0,
2026-09-14,US,Rockville,Maryland,39.084,-77.153,27.7,0,
2026-09-14,US,Fort Wayne,Indiana,41.131,-85.129,27.49,0,
2026-09-14,US,Morristown,New Jersey,40.797,-74.482,27.31,0,
2026-09-14,US,Decatur,Georgia,33.775,-84.296,26.89,0,
2026-09-14,US,Reno,Nevada,39.53,-119.814,26.6,0,
2026-09-14,US,Annapolis,Maryland,38.979,-76.492,26.02,0,
2026-09-14,US,Westfield,New Jersey,40.659,-74.347,25.01,0,
2026-09-14,US,Chattanooga,Tennessee,35.046,-85.31,24.75,0,
2026-09-14,US,Somerville,Massachusetts,42.388,-71.1,24.59,0,
2026-09-14,US,Bloomfield Hills,Michigan,42.584,-83.245,24.38,0,
2026-09-14,US,Lancaster,Pennsylvania,40.038,-76.306,24.34,0,
2026-09-14,US,Lake Oswego,Oregon,45.421,-122.671,24.32,0,
2026-09-14,US,Evanston,Illinois,42.041,-87.69,23.89,0,
2026-09-14,US,West Chester,Pennsylvania,39.961,-75.608,23.62,0,
2026-09-14,US,Salt Lake City,Utah,40.761,-111.891,22.77,0,
2026-09-14,US,New Canaan,Connecticut,41.147,-73.495,22.48,0,
2026-09-14,US,Boise,Idaho,43.614,-116.203,22.38,0,
2026-09-14,US,Ewa Beach,Hawaii,21.316,-158.007,22.23,0,
2026-09-14,US,Wilmette,Illinois,42.072,-87.723,22.14,0,
2026-09-14,US,Littleton,Colorado,39.613,-105.017,21.98,0,
2026-09-14,US,Dublin,Ohio,40.099,-83.114,21.96,0,
2026-09-14,US,Stamford,Connecticut,41.053,-73.539,21.85,0,
2026-09-14,US,Mobile,Alabama,30.694,-88.043,21.830000000000002,0,
2026-09-14,US,Doylestown,Pennsylvania,40.31,-75.13,21.83,0,
2026-09-14,US,Fairfield,Connecticut,41.141,-73.264,20.96,0,
2026-09-14,US,Chesterfield,Missouri,38.663,-90.577,20.75,0,
2026-09-14,US,Princeton,New Jersey,40.349,-74.659,20.37,0,
2026-09-14,US,Cleveland,Ohio,41.5,-81.695,20.21,0,
2026-09-14,US,Metairie,Louisiana,29.984,-90.153,20.14,0,
2026-09-14,US,Providence,Rhode Island,41.824,-71.413,19.9,0,
2026-09-14,US,Bloomington,Indiana,39.165,-86.526,19.79,0,
2026-09-14,US,Downers Grove,Illinois,41.809,-88.011,19.43,0,
2026-09-14,US,Bentonville,Arkansas,36.373,-94.209,18.830000000000002,0,
2026-09-14,US,Fort Collins,Colorado,40.585,-105.084,18.77,0,
2026-09-14,US,Mesa,Arizona,33.422,-111.823,18.56,0,
2026-09-14,US,Norwalk,Connecticut,41.118,-73.408,18.38,0,
2026-09-14,US,Aurora,Colorado,39.729,-104.832,18.07,0,
2026-09-14,US,Gilbert,Arizona,33.353,-111.789,18.07,0,
2026-09-14,US,Eugene,Oregon,44.052,-123.087,17.31,0,
2026-09-14,US,Plymouth,Minnesota,45.011,-93.456,16.36,0,
2026-09-14,US,Beaverton,Oregon,45.487,-122.804,16.31,0,
2026-09-14,US,Madison,Alabama,34.699,-86.748,15.78,0,
2026-09-14,US,Olathe,Kansas,38.881,-94.819,15.6,0,
2026-09-14,US,Kailua,Hawaii,21.402,-157.741,15.59,0,
2026-09-14,US,Norman,Oklahoma,35.223,-97.439,15.41,0,
2026-09-14,US,Springfield,Missouri,37.215,-93.298,15.28,0,
2026-09-14,US,Saint Charles,Missouri,38.784,-90.481,15.09,0,
2026-09-14,US,Plymouth,Michigan,42.371,-83.47,14.63,0,
2026-09-14,US,Newark,Delaware,39.684,-75.75,14.47,0,
2026-09-14,US,Kaneohe,Hawaii,21.4,-157.799,14.29,0,
2026-09-14,US,Lincoln,Nebraska,40.8,-96.667,14.25,0,
2026-09-14,US,Salem,Oregon,44.943,-123.035,14.2,0,
2026-09-14,US,Berkley,Massachusetts,41.846,-71.083,14.1,0,
2026-09-14,US,Rogers,Arkansas,36.332,-94.119,13.82,0,
2026-09-14,US,Morgantown,West Virginia,39.63,-79.956,13.75,0,
2026-09-14,US,Santa Fe,New Mexico,35.687,-105.938,13.66,0,
2026-09-14,US,Cedar Rapids,Iowa,42.008,-91.644,13.42,0,
2026-09-14,US,New Castle,Delaware,39.659,-75.564,13.32,0,
2026-09-14,US,Meridian,Idaho,43.612,-116.392,13.27,0,
2026-09-14,US,Fairhope,Alabama,30.523,-87.903,13.22,0,
2026-09-14,US,Spokane,Washington,47.657,-117.425,13.06,0,
2026-09-14,US,Fayetteville,Arkansas,36.063,-94.157,12.74,0,
2026-09-14,US,Jonesboro,Arkansas,35.842,-90.704,12.72,0,
2026-09-14,US,Macomb,Michigan,42.701,-82.959,12.6,0,
2026-09-14,US,Lewes,Delaware,38.775,-75.139,12.43,0,
2026-09-14,US,West Lafayette,Indiana,40.426,-86.908,12.38,0,
2026-09-14,US,South Jordan,Utah,40.562,-111.93,12.290000000000001,0,
2026-09-14,US,Portland,Maine,43.657,-70.259,12.26,0,
2026-09-14,US,Mililani,Hawaii,21.45,-158.015,12.07,0,
2026-09-14,US,Broken Arrow,Oklahoma,36.053,-95.791,11.85,0,
2026-09-14,US,Nashua,New Hampshire,42.765,-71.468,11.55,0,
2026-09-14,US,Manchester,New Hampshire,42.996,-71.455,11.35,0,
2026-09-14,US,Paducah,Kentucky,37.083,-88.6,11.200000000000001,0,
2026-09-14,US,Eden Prairie,Minnesota,44.855,-93.471,11.06,0,
2026-09-14,US,Barrington,Rhode Island,41.741,-71.309,10.6,0,
2026-09-14,US,Anchorage,Alaska,61.218,-149.9,10.27,0,
2026-09-14,US,Kuna,Idaho,43.492,-116.42,10.2,0,
2026-09-14,US,Madison,Mississippi,32.462,-90.115,10.04,0,
2026-09-14,US,Iowa City,Iowa,41.661,-91.53,9.73,0,
2026-09-14,US,Park City,Utah,40.646,-111.498,9.709999999999999,0,
2026-09-14,US,Las Cruces,New Mexico,32.312,-106.778,9.64,0,
2026-09-14,US,Lawrence,Kansas,38.972,-95.235,9.43,0,
2026-09-14,US,Bowling Green,Kentucky,36.99,-86.444,9.15,0,
2026-09-14,US,Des Moines,Iowa,41.601,-93.609,9.14,0,
2026-09-14,US,Minnetonka,Minnesota,44.913,-93.503,9.06,0,
2026-09-14,US,Whitefish Bay,Wisconsin,43.113,-87.9,9.0,0,
2026-09-14,US,Waukesha,Wisconsin,43.012,-88.231,8.84,0,
2026-09-14,US,Fargo,North Dakota,46.877,-96.79,8.81,0,
2026-09-14,US,Gulfport,Mississippi,30.367,-89.093,8.77,0,
2026-09-14,US,Leawood,Kansas,38.967,-94.617,8.64,0,
2026-09-14,US,Billings,Montana,45.783,-108.501,8.58,0,
2026-09-14,US,Appleton,Wisconsin,44.262,-88.415,8.16,0,
2026-09-14,US,Sioux Falls,South Dakota,43.55,-96.7,8.16,0,
2026-09-14,US,Scarborough,Maine,43.578,-70.322,8.08,0,
2026-09-14,US,Elkhorn,Nebraska,41.345,-96.256,7.91,0,
2026-09-14,US,Sandy,Utah,40.592,-111.884,7.91,0,
2026-09-14,US,Hampton,New Hampshire,42.938,-70.839,7.88,0,
2026-09-14,US,Wheeling,West Virginia,40.064,-80.721,7.75,0,
2026-09-14,US,West Des Moines,Iowa,41.577,-93.711,7.38,0,
2026-09-14,US,Portsmouth,New Hampshire,43.077,-70.758,6.9399999999999995,0,
2026-09-14,US,Cheyenne,Wyoming,41.14,-104.82,6.75,0,
2026-09-14,US,Huntington,West Virginia,38.419,-82.445,6.65,0,
2026-09-14,US,Bozeman,Montana,45.68,-111.039,6.59,0,
2026-09-14,US,Ames,Iowa,42.035,-93.62,6.44,0,
2026-09-14,US,Middletown,Delaware,39.45,-75.716,6.42,0,
2026-09-14,US,Warwick,Rhode Island,41.7,-71.416,6.29,0,
2026-09-14,US,South Burlington,Vermont,44.467,-73.171,6.25,0,
2026-09-14,US,Eagle,Idaho,43.695,-116.354,6.05,0,
2026-09-14,US,Charleston,West Virginia,38.35,-81.633,5.7,0,
2026-09-14,US,Southaven,Mississippi,34.989,-90.013,5.65,0,
2026-09-14,US,Cranston,Rhode Island,41.78,-71.437,5.6,0,
2026-09-14,US,Falmouth,Maine,43.73,-70.242,5.59,0,
2026-09-14,US,Sheridan,Wyoming,44.797,-106.956,5.5200000000000005,0,
2026-09-14,US,Jackson,Mississippi,32.299,-90.185,5.35,0,
2026-09-14,US,West Fargo,North Dakota,46.875,-96.9,5.3,0,
2026-09-14,US,Exeter,New Hampshire,42.981,-70.948,5.02,0,
2026-09-14,US,Papillion,Nebraska,41.154,-96.042,5.0,0,
2026-09-14,US,East Greenwich,Rhode Island,41.66,-71.456,4.97,0,
2026-09-14,US,Burlington,Vermont,44.476,-73.212,4.9,0,
2026-09-14,US,Kalispell,Montana,48.196,-114.313,4.87,0,
2026-09-14,US,Hattiesburg,Mississippi,31.327,-89.29,4.82,0,
2026-09-14,US,Rock Springs,Wyoming,41.587,-109.203,4.41,0,
2026-09-14,US,Stowe,Vermont,44.465,-72.685,4.37,0,
2026-09-14,US,Los Alamos,New Mexico,35.888,-106.307,4.35,0,
2026-09-14,US,Rapid City,South Dakota,44.081,-103.231,4.3,0,
2026-09-14,US,Bangor,Maine,44.799,-68.773,3.99,0,
2026-09-14,US,Cordova,Alaska,60.543,-145.759,3.96,0,
2026-09-14,US,Great Falls,Montana,47.5,-111.301,3.95,0,
2026-09-14,US,Tijeras,New Mexico,35.081,-106.388,3.86,0,
2026-09-14,US,Missoula,Montana,46.872,-113.994,3.74,0,
2026-09-14,US,Bismarck,North Dakota,46.808,-100.784,3.71,0,
2026-09-14,US,Dickinson,North Dakota,46.879,-102.79,3.57,0,
2026-09-14,US,Hurricane,West Virginia,38.433,-82.02,3.49,0,
2026-09-14,US,Bellevue,Nebraska,41.137,-95.891,3.33,0,
2026-09-14,US,Essex Junction,Vermont,44.491,-73.111,3.29,0,
2026-09-14,US,Eliot,Maine,43.153,-70.8,3.14,0,
2026-09-14,US,Middlesboro,Kentucky,36.608,-83.717,3.08,0,
2026-09-14,US,Carson City,Nevada,39.164,-119.767,3.0100000000000002,0,
2026-09-14,US,Fairbanks,Alaska,64.838,-147.716,2.96,0,
2026-09-14,US,North Las Vegas,Nevada,36.199,-115.118,2.81,0,
2026-09-14,US,Hyde Park,Vermont,44.594,-72.617,2.79,0,
2026-09-14,US,Lennox,South Dakota,43.354,-96.892,2.5,0,
2026-09-14,US,Sitka,Alaska,57.053,-135.331,2.15,0,
2026-09-14,US,Cody,Wyoming,44.526,-109.057,1.8900000000000001,0,
2026-09-14,US,Eagle Mountain,Utah,40.314,-111.985,1.75,0,
2026-09-14,US,Madison,South Dakota,44.006,-97.114,1.65,0,
2026-09-14,US,Casper,Wyoming,42.867,-106.313,1.3800000000000001,0,
2026-09-14,US,Coeur D'Alene,Idaho,47.678,-116.78,1.35,0,
2026-09-14,US,Wasilla,Alaska,61.581,-149.442,1.34,0,
2026-09-14,US,Grand Forks,North Dakota,47.925,-97.033,1.2,0,
2026-09-14,US,Aberdeen,South Dakota,45.465,-98.486,1.1600000000000001,0,
2026-09-15,UK,London,England,51.509,-0.126,55.29,1,
2026-09-15,UK,Bristol,England,51.455,-2.597,7.45,0,
2026-09-15,UK,Swindon,England,51.558,-1.781,3.91,0,
2026-09-15,UK,Sheffield,England,53.383,-1.466,3.21,0,
2026-09-15,UK,Glasgow,Scotland,55.865,-4.258,2.63,0,
2026-09-15,UK,Birmingham,England,52.481,-1.9,2.14,0,
2026-09-15,UK,Hove,England,50.831,-0.167,2.14,0,
2026-09-15,UK,Edinburgh,Scotland,55.952,-3.196,2.07,0,
2026-09-15,UK,Manchester,England,53.481,-2.237,2.04,0,
2026-09-15,UK,Brighton,England,50.828,-0.139,1.74,0,
2026-09-15,UK,Cardiff,Wales,51.48,-3.18,1.4,0,
2026-09-15,UK,Dunfermline,Scotland,56.072,-3.459,1.04,0,
2026-09-15,UK,Aberdeen,Scotland,57.144,-2.098,1.03,0,
2026-09-15,UK,Aberdare,Wales,51.714,-3.449,0.98,0,
2026-09-15,UK,Newry,Northern Ireland,54.178,-6.337,0.97,0,
2026-09-15,UK,Banchory,Scotland,57.052,-2.488,0.63,0,
2026-09-15,UK,Port Talbot,Wales,51.592,-3.78,0.54,0,
2026-09-15,UK,Barrhead,Scotland,55.799,-4.393,0.53,0,
2026-09-15,UK,Belfast,Northern Ireland,54.597,-5.925,0.51,0,
2026-09-15,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.51,0,
2026-09-15,UK,Balerno,Scotland,55.884,-3.34,0.49,0,
2026-09-15,UK,Clarbeston Road,Wales,51.851,-4.881,0.47,0,
2026-09-15,UK,Craigavon,Northern Ireland,54.447,-6.387,0.47,0,
2026-09-15,UK,Cwmbran,Wales,51.654,-3.023,0.46,0,
2026-09-15,UK,Llanidloes,Wales,52.45,-3.54,0.44,0,
2026-09-15,UK,Swansea,Wales,51.621,-3.944,0.44,0,
2026-09-15,UK,Dromara,Northern Ireland,54.367,-6.017,0.43,0,
