Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-06,US,Warwick,Rhode Island,41.7,-71.416,8.78,0,
2026-09-06,US,South Burlington,Vermont,44.467,-73.171,8.75,0,
2026-09-06,US,Eagle,Idaho,43.695,-116.354,8.5,0,
2026-09-06,US,Charleston,West Virginia,38.35,-81.633,7.99,0,
2026-09-06,US,Southaven,Mississippi,34.989,-90.013,7.92,0,
2026-09-06,US,Cranston,Rhode Island,41.78,-71.437,7.84,0,
2026-09-06,US,Falmouth,Maine,43.73,-70.242,7.84,0,
2026-09-06,US,Sheridan,Wyoming,44.797,-106.956,7.7,0,
2026-09-06,US,Jackson,Mississippi,32.299,-90.185,7.53,0,
2026-09-06,US,West Fargo,North Dakota,46.875,-96.9,7.42,0,
2026-09-06,US,Exeter,New Hampshire,42.981,-70.948,7.0600000000000005,0,
2026-09-06,US,Papillion,Nebraska,41.154,-96.042,7.0600000000000005,0,
2026-09-06,US,East Greenwich,Rhode Island,41.66,-71.456,7.0200000000000005,0,
2026-09-06,US,Burlington,Vermont,44.476,-73.212,6.8100000000000005,0,
2026-09-06,US,Kalispell,Montana,48.196,-114.313,6.8100000000000005,0,
2026-09-06,US,Hattiesburg,Mississippi,31.327,-89.29,6.78,0,
2026-09-06,US,Rock Springs,Wyoming,41.587,-109.203,6.13,0,
2026-09-06,US,Stowe,Vermont,44.465,-72.685,6.09,0,
2026-09-06,US,Los Alamos,New Mexico,35.888,-106.307,6.0600000000000005,0,
2026-09-06,US,Rapid City,South Dakota,44.081,-103.231,5.98,0,
2026-09-06,US,Bangor,Maine,44.799,-68.773,5.61,0,
2026-09-06,US,Cordova,Alaska,60.543,-145.759,5.57,0,
2026-09-06,US,Great Falls,Montana,47.5,-111.301,5.55,0,
2026-09-06,US,Tijeras,New Mexico,35.081,-106.388,5.45,0,
2026-09-06,US,Missoula,Montana,46.872,-113.994,5.22,0,
2026-09-06,US,Bismarck,North Dakota,46.808,-100.784,5.19,0,
2026-09-06,US,Dickinson,North Dakota,46.879,-102.79,4.87,0,
2026-09-06,US,Hurricane,West Virginia,38.433,-82.02,4.84,0,
2026-09-06,US,Bellevue,Nebraska,41.137,-95.891,4.66,0,
2026-09-06,US,Essex Junction,Vermont,44.491,-73.111,4.6,0,
2026-09-06,US,Eliot,Maine,43.153,-70.8,4.42,0,
2026-09-06,US,Middlesboro,Kentucky,36.608,-83.717,4.34,0,
2026-09-06,US,Carson City,Nevada,39.164,-119.767,4.21,0,
2026-09-06,US,Fairbanks,Alaska,64.838,-147.716,4.17,0,
2026-09-06,US,North Las Vegas,Nevada,36.199,-115.118,3.96,0,
2026-09-06,US,Hyde Park,Vermont,44.594,-72.617,3.9,0,
2026-09-06,US,Lennox,South Dakota,43.354,-96.892,3.46,0,
2026-09-06,US,Sitka,Alaska,57.053,-135.331,3.0100000000000002,0,
2026-09-06,US,Cody,Wyoming,44.526,-109.057,2.63,0,
2026-09-06,US,Eagle Mountain,Utah,40.314,-111.985,2.5300000000000002,0,
2026-09-06,US,Madison,South Dakota,44.006,-97.114,2.36,0,
2026-09-06,US,Casper,Wyoming,42.867,-106.313,2.0100000000000002,0,
2026-09-06,US,Coeur D'Alene,Idaho,47.678,-116.78,1.95,0,
2026-09-06,US,Wasilla,Alaska,61.581,-149.442,1.8900000000000001,0,
2026-09-06,US,Grand Forks,North Dakota,47.925,-97.033,1.67,0,
2026-09-06,US,Aberdeen,South Dakota,45.465,-98.486,1.59,0,
2026-09-07,US,New York,New York,40.714,-74.006,1507.11,99,
2026-09-07,US,Brooklyn,New York,40.65,-73.95,754.1,48,
2026-09-07,US,Chicago,Illinois,41.85,-87.65,566.56,33,
2026-09-07,US,Houston,Texas,29.763,-95.363,533.91,11,
2026-09-07,US,Miami,Florida,25.774,-80.194,521.63,6,
2026-09-07,US,San Francisco,California,37.775,-122.419,480.7,17,
2026-09-07,US,Los Angeles,California,34.052,-118.244,466.65999999999997,25,
2026-09-07,US,Washington,District of Columbia,38.895,-77.036,339.38,6,
2026-09-07,US,Austin,Texas,30.267,-97.743,298.44,4,
2026-09-07,US,Seattle,Washington,47.606,-122.332,296.72,4,
2026-09-07,US,Dallas,Texas,32.783,-96.807,289.49,2,
2026-09-07,US,San Diego,California,32.716,-117.165,238.28,3,
2026-09-07,US,Atlanta,Georgia,33.749,-84.388,231.97,0,
2026-09-07,US,Philadelphia,Pennsylvania,39.952,-75.164,210.44,1,
2026-09-07,US,Charlotte,North Carolina,35.227,-80.843,203.52,0,
2026-09-07,US,Portland,Oregon,45.523,-122.676,196.99,0,
2026-09-07,US,Boston,Massachusetts,42.358,-71.06,191.35999999999999,0,
2026-09-07,US,San Jose,California,37.339,-121.895,188.81,0,
2026-09-07,US,Orlando,Florida,28.538,-81.379,188.02,0,
2026-09-07,US,Reading,Massachusetts,42.526,-71.095,183.14000000000001,8,
2026-09-07,US,Alexandria,Virginia,38.805,-77.047,163.35999999999999,0,
2026-09-07,US,Honolulu,Hawaii,21.307,-157.858,160.87,0,
2026-09-07,US,San Antonio,Texas,29.424,-98.494,147.73,0,
2026-09-07,US,Naples,Florida,26.142,-81.796,146.93,0,
2026-09-07,US,Cincinnati,Ohio,39.127,-84.514,143.16,0,
2026-09-07,US,Nashville,Tennessee,36.166,-86.784,136.63,0,
2026-09-07,US,Tampa,Florida,27.948,-82.458,134.08,0,
2026-09-07,US,Pittsburgh,Pennsylvania,40.441,-79.996,130.93,0,
2026-09-07,US,Raleigh,North Carolina,35.772,-78.639,129.64000000000001,0,
2026-09-07,US,Oakland,California,37.804,-122.271,128.98,0,
2026-09-07,US,Fort Worth,Texas,32.725,-97.321,120.38,0,
2026-09-07,US,Columbus,Ohio,39.961,-82.999,119.46,0,
2026-09-07,US,Arlington,Virginia,38.881,-77.104,117.24,0,
2026-09-07,US,Las Vegas,Nevada,36.175,-115.137,115.89999999999999,0,
2026-09-07,US,Boca Raton,Florida,26.359,-80.083,115.57,0,
2026-09-07,US,Jersey City,New Jersey,40.728,-74.078,112.93,0,
2026-09-07,US,Marietta,Georgia,33.953,-84.55,108.44,0,
2026-09-07,US,Denver,Colorado,39.739,-104.985,108.3,0,
2026-09-07,US,Louisville,Kentucky,38.254,-85.759,101.13,0,
2026-09-07,US,Minneapolis,Minnesota,44.98,-93.264,100.66,0,
2026-09-07,US,Saint Louis,Missouri,38.652,-90.205,96.98,0,
2026-09-07,US,Staten Island,New York,40.562,-74.14,95.73,0,
2026-09-07,US,Indianapolis,Indiana,39.768,-86.158,92.85,0,
2026-09-07,US,Virginia Beach,Virginia,36.853,-75.978,92.27,0,
2026-09-07,US,Richmond,Virginia,37.554,-77.46,90.77,0,
2026-09-07,US,Phoenix,Arizona,33.448,-112.074,88.51,0,
2026-09-07,US,Bronx,New York,40.85,-73.866,87.21000000000001,0,
2026-09-07,US,Tulsa,Oklahoma,36.154,-95.993,86.66,0,
2026-09-07,US,Greenwich,Connecticut,41.026,-73.628,81.22,0,
2026-09-07,US,Baton Rouge,Louisiana,30.443,-91.187,80.41,0,
2026-09-07,US,Knoxville,Tennessee,35.961,-83.921,79.51,0,
2026-09-07,US,Tucson,Arizona,32.222,-110.926,77.47,0,
2026-09-07,US,Bethesda,Maryland,38.981,-77.1,74.82000000000001,0,
2026-09-07,US,Edmond,Oklahoma,35.653,-97.478,73.25,0,
2026-09-07,US,Scottsdale,Arizona,33.509,-111.899,72.08,0,
2026-09-07,US,Birmingham,Alabama,33.521,-86.802,71.59,0,
2026-09-07,US,Baltimore,Maryland,39.29,-76.612,71.56,0,
2026-09-07,US,Lexington,Kentucky,37.989,-84.478,69.74,0,
2026-09-07,US,Greenville,South Carolina,34.853,-82.394,69.03,0,
2026-09-07,US,Cambridge,Massachusetts,42.375,-71.106,68.75,0,
2026-09-07,US,New Orleans,Louisiana,29.955,-90.075,62.13,0,
2026-09-07,US,Charleston,South Carolina,32.776,-79.933,61.910000000000004,0,
2026-09-07,US,Memphis,Tennessee,35.15,-90.049,61.69,0,
2026-09-07,US,Savannah,Georgia,32.084,-81.1,61.62,0,
2026-09-07,US,Wilmington,North Carolina,34.236,-77.946,60.48,0,
2026-09-07,US,Albuquerque,New Mexico,35.084,-106.651,59.94,0,
2026-09-07,US,Naperville,Illinois,41.786,-88.147,58.37,0,
2026-09-07,US,Hoboken,New Jersey,40.744,-74.032,58.36,0,
2026-09-07,US,Grand Rapids,Michigan,42.963,-85.668,58.15,0,
2026-09-07,US,Franklin,Tennessee,35.925,-86.869,58.0,0,
2026-09-07,US,Huntsville,Alabama,34.73,-86.586,57.3,0,
2026-09-07,US,Kansas City,Missouri,39.1,-94.579,56.83,0,
2026-09-07,US,Fairfax,Virginia,38.846,-77.306,56.47,0,
2026-09-07,US,Colorado Springs,Colorado,38.834,-104.821,56.01,0,
2026-09-07,US,Shreveport,Louisiana,32.525,-93.75,55.99,0,
2026-09-07,US,Wilmington,Delaware,39.746,-75.547,53.45,0,
2026-09-07,US,Ann Arbor,Michigan,42.278,-83.741,53.07,0,
2026-09-07,US,Astoria,New York,40.772,-73.93,52.56,0,
2026-09-07,US,Vancouver,Washington,45.639,-122.661,52.440000000000005,0,
2026-09-07,US,Bellevue,Washington,47.61,-122.201,52.34,0,
2026-09-07,US,Carmel,Indiana,39.978,-86.118,52.26,0,
2026-09-07,US,Alpharetta,Georgia,34.075,-84.294,50.99,0,
2026-09-07,US,Saint Paul,Minnesota,44.944,-93.093,50.730000000000004,0,
2026-09-07,US,Milwaukee,Wisconsin,43.039,-87.906,50.1,0,
2026-09-07,US,Little Rock,Arkansas,34.746,-92.29,49.33,0,
2026-09-07,US,Myrtle Beach,South Carolina,33.689,-78.887,47.47,0,
2026-09-07,US,Lafayette,Louisiana,30.224,-92.02,47.06,0,
2026-09-07,US,Dayton,Ohio,39.759,-84.192,45.55,0,
2026-09-07,US,Chapel Hill,North Carolina,35.913,-79.056,45.12,0,
2026-09-07,US,Omaha,Nebraska,41.256,-95.94,44.77,0,
2026-09-07,US,Wichita,Kansas,37.692,-97.338,44.75,0,
2026-09-07,US,Columbia,South Carolina,34.001,-81.035,44.45,0,
2026-09-07,US,Oklahoma City,Oklahoma,35.468,-97.516,44.18,0,
2026-09-07,US,Tacoma,Washington,47.253,-122.444,43.11,0,
2026-09-07,US,Durham,North Carolina,35.994,-78.899,43.0,0,
2026-09-07,US,Henderson,Nevada,36.04,-114.982,42.68,0,
2026-09-07,US,Silver Spring,Maryland,38.991,-77.026,42.43,0,
2026-09-07,US,Overland Park,Kansas,38.982,-94.671,41.79,0,
2026-09-07,US,Mount Pleasant,South Carolina,32.794,-79.863,40.589999999999996,0,
2026-09-07,US,Madison,Wisconsin,43.073,-89.401,39.75,0,
2026-09-07,US,Rockville,Maryland,39.084,-77.153,39.66,0,
2026-09-07,US,Fort Wayne,Indiana,41.131,-85.129,39.32,0,
2026-09-07,US,Morristown,New Jersey,40.797,-74.482,39.11,0,
2026-09-07,US,Decatur,Georgia,33.775,-84.296,38.52,0,
2026-09-07,US,Reno,Nevada,39.53,-119.814,38.14,0,
2026-09-07,US,Annapolis,Maryland,38.979,-76.492,37.22,0,
2026-09-07,US,Westfield,New Jersey,40.659,-74.347,35.78,0,
2026-09-07,US,Chattanooga,Tennessee,35.046,-85.31,35.38,0,
2026-09-07,US,Somerville,Massachusetts,42.388,-71.1,35.089999999999996,0,
2026-09-07,US,Bloomfield Hills,Michigan,42.584,-83.245,34.93,0,
2026-09-07,US,Lancaster,Pennsylvania,40.038,-76.306,34.88,0,
2026-09-07,US,Lake Oswego,Oregon,45.421,-122.671,34.84,0,
2026-09-07,US,Evanston,Illinois,42.041,-87.69,34.08,0,
2026-09-07,US,West Chester,Pennsylvania,39.961,-75.608,33.75,0,
2026-09-07,US,Salt Lake City,Utah,40.761,-111.891,32.550000000000004,0,
2026-09-07,US,New Canaan,Connecticut,41.147,-73.495,32.18,0,
2026-09-07,US,Boise,Idaho,43.614,-116.203,32.01,0,
2026-09-07,US,Ewa Beach,Hawaii,21.316,-158.007,31.78,0,
2026-09-07,US,Wilmette,Illinois,42.072,-87.723,31.62,0,
2026-09-07,US,Dublin,Ohio,40.099,-83.114,31.47,0,
2026-09-07,US,Littleton,Colorado,39.613,-105.017,31.43,0,
2026-09-07,US,Mobile,Alabama,30.694,-88.043,31.26,0,
2026-09-07,US,Stamford,Connecticut,41.053,-73.539,31.23,0,
2026-09-07,US,Doylestown,Pennsylvania,40.31,-75.13,31.19,0,
2026-09-07,US,Fairfield,Connecticut,41.141,-73.264,30.04,0,
2026-09-07,US,Chesterfield,Missouri,38.663,-90.577,29.7,0,
2026-09-07,US,Princeton,New Jersey,40.349,-74.659,29.23,0,
2026-09-07,US,Cleveland,Ohio,41.5,-81.695,28.86,0,
2026-09-07,US,Metairie,Louisiana,29.984,-90.153,28.77,0,
2026-09-07,US,Providence,Rhode Island,41.824,-71.413,28.4,0,
2026-09-07,US,Bloomington,Indiana,39.165,-86.526,28.26,0,
2026-09-07,US,Downers Grove,Illinois,41.809,-88.011,27.91,0,
2026-09-07,US,Fort Collins,Colorado,40.585,-105.084,26.88,0,
2026-09-07,US,Bentonville,Arkansas,36.373,-94.209,26.8,0,
2026-09-07,US,Mesa,Arizona,33.422,-111.823,26.66,0,
2026-09-07,US,Norwalk,Connecticut,41.118,-73.408,26.27,0,
2026-09-07,US,Aurora,Colorado,39.729,-104.832,25.86,0,
2026-09-07,US,Gilbert,Arizona,33.353,-111.789,25.86,0,
2026-09-07,US,Eugene,Oregon,44.052,-123.087,24.72,0,
2026-09-07,US,Plymouth,Minnesota,45.011,-93.456,23.45,0,
2026-09-07,US,Beaverton,Oregon,45.487,-122.804,23.35,0,
2026-09-07,US,Madison,Alabama,34.699,-86.748,22.5,0,
2026-09-07,US,Kailua,Hawaii,21.402,-157.741,22.28,0,
2026-09-07,US,Olathe,Kansas,38.881,-94.819,22.27,0,
2026-09-07,US,Norman,Oklahoma,35.223,-97.439,21.98,0,
2026-09-07,US,Springfield,Missouri,37.215,-93.298,21.83,0,
2026-09-07,US,Saint Charles,Missouri,38.784,-90.481,21.54,0,
2026-09-07,US,Plymouth,Michigan,42.371,-83.47,20.93,0,
2026-09-07,US,Newark,Delaware,39.684,-75.75,20.68,0,
2026-09-07,US,Kaneohe,Hawaii,21.4,-157.799,20.47,0,
2026-09-07,US,Lincoln,Nebraska,40.8,-96.667,20.39,0,
2026-09-07,US,Salem,Oregon,44.943,-123.035,20.18,0,
2026-09-07,US,Berkley,Massachusetts,41.846,-71.083,20.17,0,
2026-09-07,US,Rogers,Arkansas,36.332,-94.119,19.810000000000002,0,
2026-09-07,US,Morgantown,West Virginia,39.63,-79.956,19.73,0,
2026-09-07,US,Santa Fe,New Mexico,35.687,-105.938,19.47,0,
2026-09-07,US,Cedar Rapids,Iowa,42.008,-91.644,19.16,0,
2026-09-07,US,New Castle,Delaware,39.659,-75.564,19.02,0,
2026-09-07,US,Meridian,Idaho,43.612,-116.392,18.93,0,
2026-09-07,US,Fairhope,Alabama,30.523,-87.903,18.84,0,
2026-09-07,US,Spokane,Washington,47.657,-117.425,18.67,0,
2026-09-07,US,Fayetteville,Arkansas,36.063,-94.157,18.17,0,
2026-09-07,US,Jonesboro,Arkansas,35.842,-90.704,18.12,0,
2026-09-07,US,Macomb,Michigan,42.701,-82.959,18.02,0,
2026-09-07,US,Lewes,Delaware,38.775,-75.139,17.73,0,
2026-09-07,US,West Lafayette,Indiana,40.426,-86.908,17.68,0,
2026-09-07,US,South Jordan,Utah,40.562,-111.93,17.52,0,
2026-09-07,US,Portland,Maine,43.657,-70.259,17.51,0,
2026-09-07,US,Mililani,Hawaii,21.45,-158.015,17.25,0,
2026-09-07,US,Broken Arrow,Oklahoma,36.053,-95.791,17.02,0,
2026-09-07,US,Nashua,New Hampshire,42.765,-71.468,16.52,0,
2026-09-07,US,Manchester,New Hampshire,42.996,-71.455,16.28,0,
2026-09-07,US,Paducah,Kentucky,37.083,-88.6,16.02,0,
2026-09-07,US,Eden Prairie,Minnesota,44.855,-93.471,15.72,0,
2026-09-07,US,Barrington,Rhode Island,41.741,-71.309,15.14,0,
2026-09-07,US,Anchorage,Alaska,61.218,-149.9,14.68,0,
2026-09-07,US,Kuna,Idaho,43.492,-116.42,14.61,0,
2026-09-07,US,Madison,Mississippi,32.462,-90.115,14.4,0,
2026-09-07,US,Iowa City,Iowa,41.661,-91.53,14.01,0,
2026-09-07,US,Park City,Utah,40.646,-111.498,13.95,0,
2026-09-07,US,Las Cruces,New Mexico,32.312,-106.778,13.860000000000001,0,
2026-09-07,US,Lawrence,Kansas,38.972,-95.235,13.52,0,
2026-09-07,US,Bowling Green,Kentucky,36.99,-86.444,13.1,0,
2026-09-07,US,Des Moines,Iowa,41.601,-93.609,13.01,0,
2026-09-07,US,Minnetonka,Minnesota,44.913,-93.503,12.93,0,
2026-09-07,US,Whitefish Bay,Wisconsin,43.113,-87.9,12.85,0,
2026-09-07,US,Fargo,North Dakota,46.877,-96.79,12.74,0,
2026-09-07,US,Waukesha,Wisconsin,43.012,-88.231,12.74,0,
2026-09-07,US,Gulfport,Mississippi,30.367,-89.093,12.56,0,
2026-09-07,US,Leawood,Kansas,38.967,-94.617,12.33,0,
2026-09-07,US,Billings,Montana,45.783,-108.501,12.23,0,
2026-09-07,US,Appleton,Wisconsin,44.262,-88.415,11.71,0,
2026-09-07,US,Sioux Falls,South Dakota,43.55,-96.7,11.71,0,
2026-09-07,US,Scarborough,Maine,43.578,-70.322,11.57,0,
2026-09-07,US,Sandy,Utah,40.592,-111.884,11.34,0,
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,11.32,0,
2026-09-07,US,Hampton,New Hampshire,42.938,-70.839,11.3,0,
2026-09-07,US,Wheeling,West Virginia,40.064,-80.721,11.05,0,
2026-09-07,US,West Des Moines,Iowa,41.577,-93.711,10.59,0,
2026-09-07,US,Portsmouth,New Hampshire,43.077,-70.758,9.93,0,
2026-09-07,US,Cheyenne,Wyoming,41.14,-104.82,9.66,0,
2026-09-07,US,Huntington,West Virginia,38.419,-82.445,9.63,0,
2026-09-07,US,Bozeman,Montana,45.68,-111.039,9.53,0,
2026-09-07,US,Ames,Iowa,42.035,-93.62,9.24,0,
2026-09-07,US,Middletown,Delaware,39.45,-75.716,9.18,0,
2026-09-07,US,South Burlington,Vermont,44.467,-73.171,9.03,0,
2026-09-07,US,Warwick,Rhode Island,41.7,-71.416,9.03,0,
2026-09-07,US,Eagle,Idaho,43.695,-116.354,8.69,0,
2026-09-07,US,Charleston,West Virginia,38.35,-81.633,8.120000000000001,0,
2026-09-07,US,Southaven,Mississippi,34.989,-90.013,8.120000000000001,0,
2026-09-07,US,Cranston,Rhode Island,41.78,-71.437,8.0,0,
2026-09-07,US,Falmouth,Maine,43.73,-70.242,8.0,0,
2026-09-07,US,Sheridan,Wyoming,44.797,-106.956,7.91,0,
2026-09-07,US,Jackson,Mississippi,32.299,-90.185,7.76,0,
2026-09-07,US,West Fargo,North Dakota,46.875,-96.9,7.6,0,
2026-09-07,US,Exeter,New Hampshire,42.981,-70.948,7.16,0,
2026-09-07,US,Papillion,Nebraska,41.154,-96.042,7.11,0,
2026-09-07,US,East Greenwich,Rhode Island,41.66,-71.456,7.08,0,
2026-09-07,US,Burlington,Vermont,44.476,-73.212,6.95,0,
2026-09-07,US,Kalispell,Montana,48.196,-114.313,6.94,0,
2026-09-07,US,Hattiesburg,Mississippi,31.327,-89.29,6.9,0,
2026-09-07,US,Rock Springs,Wyoming,41.587,-109.203,6.2700000000000005,0,
2026-09-07,US,Stowe,Vermont,44.465,-72.685,6.24,0,
2026-09-07,US,Los Alamos,New Mexico,35.888,-106.307,6.22,0,
2026-09-07,US,Rapid City,South Dakota,44.081,-103.231,6.14,0,
2026-09-07,US,Bangor,Maine,44.799,-68.773,5.7700000000000005,0,
2026-09-07,US,Cordova,Alaska,60.543,-145.759,5.74,0,
2026-09-07,US,Great Falls,Montana,47.5,-111.301,5.71,0,
2026-09-07,US,Tijeras,New Mexico,35.081,-106.388,5.63,0,
2026-09-07,US,Missoula,Montana,46.872,-113.994,5.44,0,
2026-09-07,US,Bismarck,North Dakota,46.808,-100.784,5.36,0,
2026-09-07,US,Dickinson,North Dakota,46.879,-102.79,5.0,0,
2026-09-07,US,Hurricane,West Virginia,38.433,-82.02,4.97,0,
2026-09-07,US,Bellevue,Nebraska,41.137,-95.891,4.78,0,
2026-09-07,US,Essex Junction,Vermont,44.491,-73.111,4.69,0,
2026-09-07,US,Eliot,Maine,43.153,-70.8,4.47,0,
2026-09-07,US,Middlesboro,Kentucky,36.608,-83.717,4.34,0,
2026-09-07,US,Fairbanks,Alaska,64.838,-147.716,4.3,0,
2026-09-07,US,Carson City,Nevada,39.164,-119.767,4.23,0,
2026-09-07,US,North Las Vegas,Nevada,36.199,-115.118,4.0200000000000005,0,
2026-09-07,US,Hyde Park,Vermont,44.594,-72.617,3.96,0,
2026-09-07,US,Lennox,South Dakota,43.354,-96.892,3.59,0,
2026-09-07,US,Sitka,Alaska,57.053,-135.331,3.05,0,
2026-09-07,US,Cody,Wyoming,44.526,-109.057,2.72,0,
2026-09-07,US,Eagle Mountain,Utah,40.314,-111.985,2.6,0,
2026-09-07,US,Madison,South Dakota,44.006,-97.114,2.38,0,
2026-09-07,US,Casper,Wyoming,42.867,-106.313,2.07,0,
2026-09-07,US,Coeur D'Alene,Idaho,47.678,-116.78,2.0300000000000002,0,
2026-09-07,US,Wasilla,Alaska,61.581,-149.442,1.99,0,
2026-09-07,US,Grand Forks,North Dakota,47.925,-97.033,1.69,0,
2026-09-07,US,Aberdeen,South Dakota,45.465,-98.486,1.6400000000000001,0,
2026-09-08,UK,London,England,51.509,-0.126,121.3,3,
2026-09-08,UK,Bristol,England,51.455,-2.597,16.34,0,
2026-09-08,UK,Swindon,England,51.558,-1.781,8.57,0,
2026-09-08,UK,Sheffield,England,53.383,-1.466,7.04,0,
2026-09-08,UK,Glasgow,Scotland,55.865,-4.258,5.76,0,
2026-09-08,UK,Hove,England,50.831,-0.167,4.7,0,
2026-09-08,UK,Birmingham,England,52.481,-1.9,4.69,0,
2026-09-08,UK,Edinburgh,Scotland,55.952,-3.196,4.54,0,
2026-09-08,UK,Manchester,England,53.481,-2.237,4.4799999999999995,0,
2026-09-08,UK,Brighton,England,50.828,-0.139,3.8200000000000003,0,
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,3.06,0,
2026-09-08,UK,Dunfermline,Scotland,56.072,-3.459,2.29,0,
2026-09-08,UK,Aberdeen,Scotland,57.144,-2.098,2.27,0,
2026-09-08,UK,Aberdare,Wales,51.714,-3.449,2.16,0,
2026-09-08,UK,Newry,Northern Ireland,54.178,-6.337,2.13,0,
2026-09-08,UK,Banchory,Scotland,57.052,-2.488,1.3900000000000001,0,
2026-09-08,UK,Port Talbot,Wales,51.592,-3.78,1.18,0,
2026-09-08,UK,Barrhead,Scotland,55.799,-4.393,1.16,0,
2026-09-08,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.13,0,
2026-09-08,UK,Belfast,Northern Ireland,54.597,-5.925,1.12,0,
2026-09-08,UK,Balerno,Scotland,55.884,-3.34,1.08,0,
2026-09-08,UK,Clarbeston Road,Wales,51.851,-4.881,1.03,0,
2026-09-08,UK,Craigavon,Northern Ireland,54.447,-6.387,1.02,0,
2026-09-08,UK,Cwmbran,Wales,51.654,-3.023,1.02,0,
2026-09-08,UK,Llanidloes,Wales,52.45,-3.54,0.97,0,
2026-09-08,UK,Swansea,Wales,51.621,-3.944,0.97,0,
2026-09-08,UK,Dromara,Northern Ireland,54.367,-6.017,0.9400000000000001,0,
2026-09-08,UK,Aboyne,Scotland,57.075,-2.78,0.87,0,
2026-09-08,US,New York,New York,40.714,-74.006,1249.47,78,
2026-09-08,US,Brooklyn,New York,40.65,-73.95,625.62,43,
2026-09-08,US,Chicago,Illinois,41.85,-87.65,469.97,26,
2026-09-08,US,Houston,Texas,29.763,-95.363,442.92,10,
2026-09-08,US,Miami,Florida,25.774,-80.194,432.73,7,
2026-09-08,US,San Francisco,California,37.775,-122.419,398.81,16,
2026-09-08,US,Los Angeles,California,34.052,-118.244,387.13,18,
2026-09-08,US,Washington,District of Columbia,38.895,-77.036,281.55,6,
2026-09-08,US,Austin,Texas,30.267,-97.743,247.6,5,
2026-09-08,US,Seattle,Washington,47.606,-122.332,246.1,6,
2026-09-08,US,Dallas,Texas,32.783,-96.807,240.16,3,
2026-09-08,US,San Diego,California,32.716,-117.165,197.65,4,
2026-09-08,US,Atlanta,Georgia,33.749,-84.388,192.44,1,
2026-09-08,US,Philadelphia,Pennsylvania,39.952,-75.164,174.56,1,
2026-09-08,US,Charlotte,North Carolina,35.227,-80.843,168.85,0,
2026-09-08,US,Portland,Oregon,45.523,-122.676,163.4,0,
2026-09-08,US,Boston,Massachusetts,42.358,-71.06,158.79,0,
2026-09-08,US,San Jose,California,37.339,-121.895,156.6,1,
2026-09-08,US,Orlando,Florida,28.538,-81.379,155.97,0,
2026-09-08,US,Reading,Massachusetts,42.526,-71.095,151.96,9,
2026-09-08,US,Alexandria,Virginia,38.805,-77.047,135.51,0,
2026-09-08,US,Honolulu,Hawaii,21.307,-157.858,133.43,0,
2026-09-08,US,San Antonio,Texas,29.424,-98.494,122.53,0,
2026-09-08,US,Naples,Florida,26.142,-81.796,121.89,0,
2026-09-08,US,Cincinnati,Ohio,39.127,-84.514,118.76,0,
2026-09-08,US,Nashville,Tennessee,36.166,-86.784,113.39,0,
2026-09-08,US,Tampa,Florida,27.948,-82.458,111.19,0,
2026-09-08,US,Pittsburgh,Pennsylvania,40.441,-79.996,108.64,0,
2026-09-08,US,Raleigh,North Carolina,35.772,-78.639,107.54,0,
2026-09-08,US,Oakland,California,37.804,-122.271,106.96000000000001,0,
2026-09-08,US,Fort Worth,Texas,32.725,-97.321,99.92,0,
2026-09-08,US,Columbus,Ohio,39.961,-82.999,99.09,0,
2026-09-08,US,Arlington,Virginia,38.881,-77.104,97.26,0,
2026-09-08,US,Las Vegas,Nevada,36.175,-115.137,96.21,0,
2026-09-08,US,Boca Raton,Florida,26.359,-80.083,95.9,0,
2026-09-08,US,Jersey City,New Jersey,40.728,-74.078,93.7,0,
2026-09-08,US,Marietta,Georgia,33.953,-84.55,89.91,0,
2026-09-08,US,Denver,Colorado,39.739,-104.985,89.85,0,
2026-09-08,US,Louisville,Kentucky,38.254,-85.759,83.87,0,
2026-09-08,US,Minneapolis,Minnesota,44.98,-93.264,83.51,0,
2026-09-08,US,Saint Louis,Missouri,38.652,-90.205,80.44,0,
2026-09-08,US,Staten Island,New York,40.562,-74.14,79.49,0,
2026-09-08,US,Indianapolis,Indiana,39.768,-86.158,77.02,0,
2026-09-08,US,Virginia Beach,Virginia,36.853,-75.978,76.49,0,
2026-09-08,US,Richmond,Virginia,37.554,-77.46,75.21,0,
2026-09-08,US,Phoenix,Arizona,33.448,-112.074,73.42999999999999,0,
2026-09-08,US,Bronx,New York,40.85,-73.866,72.39,0,
2026-09-08,US,Tulsa,Oklahoma,36.154,-95.993,71.95,0,
2026-09-08,US,Greenwich,Connecticut,41.026,-73.628,67.4,0,
2026-09-08,US,Baton Rouge,Louisiana,30.443,-91.187,66.71,0,
2026-09-08,US,Knoxville,Tennessee,35.961,-83.921,65.98,0,
2026-09-08,US,Tucson,Arizona,32.222,-110.926,64.29,0,
2026-09-08,US,Bethesda,Maryland,38.981,-77.1,62.050000000000004,0,
2026-09-08,US,Edmond,Oklahoma,35.653,-97.478,60.8,0,
2026-09-08,US,Scottsdale,Arizona,33.509,-111.899,59.87,0,
2026-09-08,US,Birmingham,Alabama,33.521,-86.802,59.41,0,
