Date,Region,City,State,Lat,Lon,Revenue,Units,Weather_Action
2026-09-10,US,Madison,Mississippi,32.462,-90.115,9.17,0,
2026-09-10,US,Iowa City,Iowa,41.661,-91.53,8.9,0,
2026-09-10,US,Park City,Utah,40.646,-111.498,8.9,0,
2026-09-10,US,Las Cruces,New Mexico,32.312,-106.778,8.780000000000001,0,
2026-09-10,US,Lawrence,Kansas,38.972,-95.235,8.620000000000001,0,
2026-09-10,US,Bowling Green,Kentucky,36.99,-86.444,8.4,0,
2026-09-10,US,Des Moines,Iowa,41.601,-93.609,8.33,0,
2026-09-10,US,Whitefish Bay,Wisconsin,43.113,-87.9,8.25,0,
2026-09-10,US,Minnetonka,Minnesota,44.913,-93.503,8.24,0,
2026-09-10,US,Fargo,North Dakota,46.877,-96.79,8.12,0,
2026-09-10,US,Waukesha,Wisconsin,43.012,-88.231,8.12,0,
2026-09-10,US,Gulfport,Mississippi,30.367,-89.093,8.02,0,
2026-09-10,US,Leawood,Kansas,38.967,-94.617,7.87,0,
2026-09-10,US,Billings,Montana,45.783,-108.501,7.82,0,
2026-09-10,US,Appleton,Wisconsin,44.262,-88.415,7.45,0,
2026-09-10,US,Sioux Falls,South Dakota,43.55,-96.7,7.45,0,
2026-09-10,US,Scarborough,Maine,43.578,-70.322,7.38,0,
2026-09-10,US,Sandy,Utah,40.592,-111.884,7.19,0,
2026-09-10,US,Elkhorn,Nebraska,41.345,-96.256,7.16,0,
2026-09-10,US,Hampton,New Hampshire,42.938,-70.839,7.15,0,
2026-09-10,US,Wheeling,West Virginia,40.064,-80.721,7.0,0,
2026-09-10,US,West Des Moines,Iowa,41.577,-93.711,6.74,0,
2026-09-10,US,Portsmouth,New Hampshire,43.077,-70.758,6.33,0,
2026-09-10,US,Cheyenne,Wyoming,41.14,-104.82,6.19,0,
2026-09-10,US,Huntington,West Virginia,38.419,-82.445,6.140000000000001,0,
2026-09-10,US,Bozeman,Montana,45.68,-111.039,6.0600000000000005,0,
2026-09-10,US,Ames,Iowa,42.035,-93.62,5.84,0,
2026-09-10,US,Middletown,Delaware,39.45,-75.716,5.83,0,
2026-09-10,US,South Burlington,Vermont,44.467,-73.171,5.76,0,
2026-09-10,US,Warwick,Rhode Island,41.7,-71.416,5.75,0,
2026-09-10,US,Eagle,Idaho,43.695,-116.354,5.54,0,
2026-09-10,US,Charleston,West Virginia,38.35,-81.633,5.2,0,
2026-09-10,US,Southaven,Mississippi,34.989,-90.013,5.16,0,
2026-09-10,US,Cranston,Rhode Island,41.78,-71.437,5.12,0,
2026-09-10,US,Falmouth,Maine,43.73,-70.242,5.12,0,
2026-09-10,US,Sheridan,Wyoming,44.797,-106.956,5.09,0,
2026-09-10,US,Jackson,Mississippi,32.299,-90.185,4.93,0,
2026-09-10,US,West Fargo,North Dakota,46.875,-96.9,4.88,0,
2026-09-10,US,East Greenwich,Rhode Island,41.66,-71.456,4.56,0,
2026-09-10,US,Exeter,New Hampshire,42.981,-70.948,4.56,0,
2026-09-10,US,Papillion,Nebraska,41.154,-96.042,4.56,0,
2026-09-10,US,Burlington,Vermont,44.476,-73.212,4.48,0,
2026-09-10,US,Kalispell,Montana,48.196,-114.313,4.4,0,
2026-09-10,US,Hattiesburg,Mississippi,31.327,-89.29,4.34,0,
2026-09-10,US,Rock Springs,Wyoming,41.587,-109.203,3.99,0,
2026-09-10,US,Stowe,Vermont,44.465,-72.685,3.97,0,
2026-09-10,US,Los Alamos,New Mexico,35.888,-106.307,3.95,0,
2026-09-10,US,Rapid City,South Dakota,44.081,-103.231,3.88,0,
2026-09-10,US,Bangor,Maine,44.799,-68.773,3.64,0,
2026-09-10,US,Cordova,Alaska,60.543,-145.759,3.62,0,
2026-09-10,US,Great Falls,Montana,47.5,-111.301,3.6,0,
2026-09-10,US,Tijeras,New Mexico,35.081,-106.388,3.53,0,
2026-09-10,US,Missoula,Montana,46.872,-113.994,3.42,0,
2026-09-10,US,Bismarck,North Dakota,46.808,-100.784,3.37,0,
2026-09-10,US,Dickinson,North Dakota,46.879,-102.79,3.21,0,
2026-09-10,US,Hurricane,West Virginia,38.433,-82.02,3.18,0,
2026-09-10,US,Bellevue,Nebraska,41.137,-95.891,3.02,0,
2026-09-10,US,Essex Junction,Vermont,44.491,-73.111,2.96,0,
2026-09-10,US,Eliot,Maine,43.153,-70.8,2.88,0,
2026-09-10,US,Middlesboro,Kentucky,36.608,-83.717,2.8,0,
2026-09-10,US,Carson City,Nevada,39.164,-119.767,2.73,0,
2026-09-10,US,Fairbanks,Alaska,64.838,-147.716,2.68,0,
2026-09-10,US,North Las Vegas,Nevada,36.199,-115.118,2.6100000000000003,0,
2026-09-10,US,Hyde Park,Vermont,44.594,-72.617,2.56,0,
2026-09-10,US,Lennox,South Dakota,43.354,-96.892,2.2800000000000002,0,
2026-09-10,US,Sitka,Alaska,57.053,-135.331,1.97,0,
2026-09-10,US,Cody,Wyoming,44.526,-109.057,1.72,0,
2026-09-10,US,Eagle Mountain,Utah,40.314,-111.985,1.6500000000000001,0,
2026-09-10,US,Madison,South Dakota,44.006,-97.114,1.52,0,
2026-09-10,US,Casper,Wyoming,42.867,-106.313,1.26,0,
2026-09-10,US,Coeur D'Alene,Idaho,47.678,-116.78,1.21,0,
2026-09-10,US,Wasilla,Alaska,61.581,-149.442,1.19,0,
2026-09-10,US,Grand Forks,North Dakota,47.925,-97.033,1.12,0,
2026-09-10,US,Aberdeen,South Dakota,45.465,-98.486,1.08,0,
2026-09-11,UK,London,England,51.509,-0.126,99.00999999999999,2,
2026-09-11,UK,Bristol,England,51.455,-2.597,13.34,0,
2026-09-11,UK,Swindon,England,51.558,-1.781,7.0,0,
2026-09-11,UK,Sheffield,England,53.383,-1.466,5.74,0,
2026-09-11,UK,Glasgow,Scotland,55.865,-4.258,4.7,0,
2026-09-11,UK,Hove,England,50.831,-0.167,3.84,0,
2026-09-11,UK,Birmingham,England,52.481,-1.9,3.83,0,
2026-09-11,UK,Edinburgh,Scotland,55.952,-3.196,3.71,0,
2026-09-11,UK,Manchester,England,53.481,-2.237,3.66,0,
2026-09-11,UK,Brighton,England,50.828,-0.139,3.1100000000000003,0,
2026-09-11,UK,Cardiff,Wales,51.48,-3.18,2.5,0,
2026-09-11,UK,Dunfermline,Scotland,56.072,-3.459,1.87,0,
2026-09-11,UK,Aberdeen,Scotland,57.144,-2.098,1.85,0,
2026-09-11,UK,Aberdare,Wales,51.714,-3.449,1.76,0,
2026-09-11,UK,Newry,Northern Ireland,54.178,-6.337,1.73,0,
2026-09-11,UK,Banchory,Scotland,57.052,-2.488,1.13,0,
2026-09-11,UK,Port Talbot,Wales,51.592,-3.78,0.96,0,
2026-09-11,UK,Barrhead,Scotland,55.799,-4.393,0.94,0,
2026-09-11,UK,Belfast,Northern Ireland,54.597,-5.925,0.9199999999999999,0,
2026-09-11,UK,Merthyr Tydfil,Wales,51.748,-3.378,0.9199999999999999,0,
2026-09-11,UK,Balerno,Scotland,55.884,-3.34,0.87,0,
2026-09-11,UK,Clarbeston Road,Wales,51.851,-4.881,0.8400000000000001,0,
2026-09-11,UK,Craigavon,Northern Ireland,54.447,-6.387,0.8300000000000001,0,
2026-09-11,UK,Cwmbran,Wales,51.654,-3.023,0.8300000000000001,0,
2026-09-11,UK,Llanidloes,Wales,52.45,-3.54,0.79,0,
2026-09-11,UK,Swansea,Wales,51.621,-3.944,0.79,0,
2026-09-11,UK,Dromara,Northern Ireland,54.367,-6.017,0.77,0,
2026-09-11,UK,Aboyne,Scotland,57.075,-2.78,0.71,0,
2026-09-11,US,New York,New York,40.714,-74.006,1195.65,78,
2026-09-11,US,Brooklyn,New York,40.65,-73.95,599.12,41,
2026-09-11,US,Chicago,Illinois,41.85,-87.65,450.19,20,
2026-09-11,US,Houston,Texas,29.763,-95.363,424.27,8,
2026-09-11,US,Miami,Florida,25.774,-80.194,414.5,7,
2026-09-11,US,San Francisco,California,37.775,-122.419,381.93,8,
2026-09-11,US,Los Angeles,California,34.052,-118.244,370.84,10,
2026-09-11,US,Washington,District of Columbia,38.895,-77.036,269.68,7,
2026-09-11,US,Austin,Texas,30.267,-97.743,237.18,7,
2026-09-11,US,Seattle,Washington,47.606,-122.332,235.86,7,
2026-09-11,US,Dallas,Texas,32.783,-96.807,230.02,7,
2026-09-11,US,San Diego,California,32.716,-117.165,189.33,7,
2026-09-11,US,Atlanta,Georgia,33.749,-84.388,184.22,4,
2026-09-11,US,Philadelphia,Pennsylvania,39.952,-75.164,167.2,5,
2026-09-11,US,Charlotte,North Carolina,35.227,-80.843,161.71,4,
2026-09-11,US,Portland,Oregon,45.523,-122.676,156.6,4,
2026-09-11,US,Boston,Massachusetts,42.358,-71.06,152.11,4,
2026-09-11,US,San Jose,California,37.339,-121.895,150.0,5,
2026-09-11,US,Orlando,Florida,28.538,-81.379,149.44,4,
2026-09-11,US,Reading,Massachusetts,42.526,-71.095,145.5,7,
2026-09-11,US,Alexandria,Virginia,38.805,-77.047,129.79,4,
2026-09-11,US,Honolulu,Hawaii,21.307,-157.858,127.86,1,
2026-09-11,US,San Antonio,Texas,29.424,-98.494,117.33,4,
2026-09-11,US,Naples,Florida,26.142,-81.796,116.75,0,
2026-09-11,US,Cincinnati,Ohio,39.127,-84.514,113.76,0,
2026-09-11,US,Nashville,Tennessee,36.166,-86.784,108.53,3,
2026-09-11,US,Tampa,Florida,27.948,-82.458,106.56,0,
2026-09-11,US,Pittsburgh,Pennsylvania,40.441,-79.996,104.01,3,
2026-09-11,US,Raleigh,North Carolina,35.772,-78.639,102.98,0,
2026-09-11,US,Oakland,California,37.804,-122.271,102.38,4,
2026-09-11,US,Fort Worth,Texas,32.725,-97.321,95.82,0,
2026-09-11,US,Columbus,Ohio,39.961,-82.999,94.96,0,
2026-09-11,US,Arlington,Virginia,38.881,-77.104,93.18,3,
2026-09-11,US,Las Vegas,Nevada,36.175,-115.137,92.12,0,
2026-09-11,US,Boca Raton,Florida,26.359,-80.083,91.89999999999999,0,
2026-09-11,US,Jersey City,New Jersey,40.728,-74.078,89.75,0,
2026-09-11,US,Marietta,Georgia,33.953,-84.55,86.15,0,
2026-09-11,US,Denver,Colorado,39.739,-104.985,86.02,0,
2026-09-11,US,Louisville,Kentucky,38.254,-85.759,80.33,0,
2026-09-11,US,Minneapolis,Minnesota,44.98,-93.264,80.01,0,
2026-09-11,US,Saint Louis,Missouri,38.652,-90.205,77.07,0,
2026-09-11,US,Staten Island,New York,40.562,-74.14,76.11,0,
2026-09-11,US,Indianapolis,Indiana,39.768,-86.158,73.75,0,
2026-09-11,US,Virginia Beach,Virginia,36.853,-75.978,73.21,0,
2026-09-11,US,Richmond,Virginia,37.554,-77.46,72.07,0,
2026-09-11,US,Phoenix,Arizona,33.448,-112.074,70.3,0,
2026-09-11,US,Bronx,New York,40.85,-73.866,69.42999999999999,0,
2026-09-11,US,Tulsa,Oklahoma,36.154,-95.993,69.01,0,
2026-09-11,US,Greenwich,Connecticut,41.026,-73.628,64.53999999999999,0,
2026-09-11,US,Baton Rouge,Louisiana,30.443,-91.187,63.89,0,
2026-09-11,US,Knoxville,Tennessee,35.961,-83.921,63.2,0,
2026-09-11,US,Tucson,Arizona,32.222,-110.926,61.63,0,
2026-09-11,US,Bethesda,Maryland,38.981,-77.1,59.43,0,
2026-09-11,US,Edmond,Oklahoma,35.653,-97.478,58.23,0,
2026-09-11,US,Scottsdale,Arizona,33.509,-111.899,57.26,0,
2026-09-11,US,Birmingham,Alabama,33.521,-86.802,56.97,0,
2026-09-11,US,Baltimore,Maryland,39.29,-76.612,56.86,0,
2026-09-11,US,Lexington,Kentucky,37.989,-84.478,55.33,0,
2026-09-11,US,Greenville,South Carolina,34.853,-82.394,54.93,0,
2026-09-11,US,Cambridge,Massachusetts,42.375,-71.106,54.62,0,
2026-09-11,US,New Orleans,Louisiana,29.955,-90.075,49.34,0,
2026-09-11,US,Charleston,South Carolina,32.776,-79.933,49.22,0,
2026-09-11,US,Memphis,Tennessee,35.15,-90.049,49.03,0,
2026-09-11,US,Savannah,Georgia,32.084,-81.1,49.01,0,
2026-09-11,US,Wilmington,North Carolina,34.236,-77.946,48.09,0,
2026-09-11,US,Albuquerque,New Mexico,35.084,-106.651,47.68,0,
2026-09-11,US,Hoboken,New Jersey,40.744,-74.032,46.39,0,
2026-09-11,US,Naperville,Illinois,41.786,-88.147,46.35,0,
2026-09-11,US,Grand Rapids,Michigan,42.963,-85.668,46.28,0,
2026-09-11,US,Franklin,Tennessee,35.925,-86.869,46.14,0,
2026-09-11,US,Huntsville,Alabama,34.73,-86.586,45.53,0,
2026-09-11,US,Kansas City,Missouri,39.1,-94.579,45.13,0,
2026-09-11,US,Fairfax,Virginia,38.846,-77.306,44.98,0,
2026-09-11,US,Shreveport,Louisiana,32.525,-93.75,44.480000000000004,0,
2026-09-11,US,Colorado Springs,Colorado,38.834,-104.821,44.46,0,
2026-09-11,US,Wilmington,Delaware,39.746,-75.547,42.46,0,
2026-09-11,US,Ann Arbor,Michigan,42.278,-83.741,42.14,0,
2026-09-11,US,Astoria,New York,40.772,-73.93,41.79,0,
2026-09-11,US,Vancouver,Washington,45.639,-122.661,41.68,0,
2026-09-11,US,Bellevue,Washington,47.61,-122.201,41.6,0,
2026-09-11,US,Carmel,Indiana,39.978,-86.118,41.5,0,
2026-09-11,US,Alpharetta,Georgia,34.075,-84.294,40.52,0,
2026-09-11,US,Saint Paul,Minnesota,44.944,-93.093,40.38,0,
2026-09-11,US,Milwaukee,Wisconsin,43.039,-87.906,39.83,0,
2026-09-11,US,Little Rock,Arkansas,34.746,-92.29,39.18,0,
2026-09-11,US,Myrtle Beach,South Carolina,33.689,-78.887,37.72,0,
2026-09-11,US,Lafayette,Louisiana,30.224,-92.02,37.41,0,
2026-09-11,US,Dayton,Ohio,39.759,-84.192,36.28,0,
2026-09-11,US,Chapel Hill,North Carolina,35.913,-79.056,35.84,0,
2026-09-11,US,Wichita,Kansas,37.692,-97.338,35.65,0,
2026-09-11,US,Omaha,Nebraska,41.256,-95.94,35.57,0,
2026-09-11,US,Columbia,South Carolina,34.001,-81.035,35.25,0,
2026-09-11,US,Oklahoma City,Oklahoma,35.468,-97.516,35.19,0,
2026-09-11,US,Tacoma,Washington,47.253,-122.444,34.27,0,
2026-09-11,US,Durham,North Carolina,35.994,-78.899,34.18,0,
2026-09-11,US,Henderson,Nevada,36.04,-114.982,33.93,3,
2026-09-11,US,Silver Spring,Maryland,38.991,-77.026,33.71,0,
2026-09-11,US,Overland Park,Kansas,38.982,-94.671,33.24,0,
2026-09-11,US,Mount Pleasant,South Carolina,32.794,-79.863,32.32,0,
2026-09-11,US,Madison,Wisconsin,43.073,-89.401,31.62,0,
2026-09-11,US,Rockville,Maryland,39.084,-77.153,31.5,0,
2026-09-11,US,Fort Wayne,Indiana,41.131,-85.129,31.28,0,
2026-09-11,US,Morristown,New Jersey,40.797,-74.482,31.09,0,
2026-09-11,US,Decatur,Georgia,33.775,-84.296,30.56,0,
2026-09-11,US,Reno,Nevada,39.53,-119.814,30.29,0,
2026-09-11,US,Annapolis,Maryland,38.979,-76.492,29.64,0,
2026-09-11,US,Westfield,New Jersey,40.659,-74.347,28.439999999999998,0,
2026-09-11,US,Chattanooga,Tennessee,35.046,-85.31,28.12,0,
2026-09-11,US,Somerville,Massachusetts,42.388,-71.1,28.03,0,
2026-09-11,US,Bloomfield Hills,Michigan,42.584,-83.245,27.68,0,
2026-09-11,US,Lake Oswego,Oregon,45.421,-122.671,27.64,0,
2026-09-11,US,Lancaster,Pennsylvania,40.038,-76.306,27.62,0,
2026-09-11,US,Evanston,Illinois,42.041,-87.69,27.21,0,
2026-09-11,US,West Chester,Pennsylvania,39.961,-75.608,26.81,0,
2026-09-11,US,Salt Lake City,Utah,40.761,-111.891,25.91,0,
2026-09-11,US,New Canaan,Connecticut,41.147,-73.495,25.54,0,
2026-09-11,US,Boise,Idaho,43.614,-116.203,25.47,0,
2026-09-11,US,Ewa Beach,Hawaii,21.316,-158.007,25.31,0,
2026-09-11,US,Wilmette,Illinois,42.072,-87.723,25.18,0,
2026-09-11,US,Dublin,Ohio,40.099,-83.114,24.990000000000002,0,
2026-09-11,US,Littleton,Colorado,39.613,-105.017,24.98,0,
2026-09-11,US,Stamford,Connecticut,41.053,-73.539,24.86,0,
2026-09-11,US,Doylestown,Pennsylvania,40.31,-75.13,24.830000000000002,0,
2026-09-11,US,Mobile,Alabama,30.694,-88.043,24.8,0,
2026-09-11,US,Fairfield,Connecticut,41.141,-73.264,23.830000000000002,0,
2026-09-11,US,Chesterfield,Missouri,38.663,-90.577,23.56,0,
2026-09-11,US,Princeton,New Jersey,40.349,-74.659,23.11,0,
2026-09-11,US,Cleveland,Ohio,41.5,-81.695,22.93,0,
2026-09-11,US,Metairie,Louisiana,29.984,-90.153,22.89,0,
2026-09-11,US,Providence,Rhode Island,41.824,-71.413,22.57,0,
2026-09-11,US,Bloomington,Indiana,39.165,-86.526,22.46,0,
2026-09-11,US,Downers Grove,Illinois,41.809,-88.011,22.14,0,
2026-09-11,US,Bentonville,Arkansas,36.373,-94.209,21.42,0,
2026-09-11,US,Fort Collins,Colorado,40.585,-105.084,21.3,0,
2026-09-11,US,Mesa,Arizona,33.422,-111.823,21.11,0,
2026-09-11,US,Norwalk,Connecticut,41.118,-73.408,20.91,0,
2026-09-11,US,Aurora,Colorado,39.729,-104.832,20.54,0,
2026-09-11,US,Gilbert,Arizona,33.353,-111.789,20.53,0,
2026-09-11,US,Eugene,Oregon,44.052,-123.087,19.63,0,
2026-09-11,US,Plymouth,Minnesota,45.011,-93.456,18.62,0,
2026-09-11,US,Beaverton,Oregon,45.487,-122.804,18.54,0,
2026-09-11,US,Madison,Alabama,34.699,-86.748,17.93,0,
2026-09-11,US,Olathe,Kansas,38.881,-94.819,17.75,0,
2026-09-11,US,Kailua,Hawaii,21.402,-157.741,17.72,0,
2026-09-11,US,Norman,Oklahoma,35.223,-97.439,17.48,0,
2026-09-11,US,Springfield,Missouri,37.215,-93.298,17.32,0,
2026-09-11,US,Saint Charles,Missouri,38.784,-90.481,17.16,0,
2026-09-11,US,Plymouth,Michigan,42.371,-83.47,16.59,0,
2026-09-11,US,Newark,Delaware,39.684,-75.75,16.4,0,
2026-09-11,US,Kaneohe,Hawaii,21.4,-157.799,16.26,0,
2026-09-11,US,Lincoln,Nebraska,40.8,-96.667,16.19,0,
2026-09-11,US,Salem,Oregon,44.943,-123.035,16.16,0,
2026-09-11,US,Berkley,Massachusetts,41.846,-71.083,15.95,0,
2026-09-11,US,Rogers,Arkansas,36.332,-94.119,15.7,0,
2026-09-11,US,Morgantown,West Virginia,39.63,-79.956,15.57,0,
2026-09-11,US,Santa Fe,New Mexico,35.687,-105.938,15.54,0,
2026-09-11,US,Cedar Rapids,Iowa,42.008,-91.644,15.26,0,
2026-09-11,US,New Castle,Delaware,39.659,-75.564,15.12,0,
2026-09-11,US,Meridian,Idaho,43.612,-116.392,15.1,0,
2026-09-11,US,Fairhope,Alabama,30.523,-87.903,15.01,0,
2026-09-11,US,Spokane,Washington,47.657,-117.425,14.81,0,
2026-09-11,US,Fayetteville,Arkansas,36.063,-94.157,14.43,0,
2026-09-11,US,Jonesboro,Arkansas,35.842,-90.704,14.41,0,
2026-09-11,US,Macomb,Michigan,42.701,-82.959,14.31,0,
2026-09-11,US,Lewes,Delaware,38.775,-75.139,14.12,0,
2026-09-11,US,West Lafayette,Indiana,40.426,-86.908,14.07,0,
2026-09-11,US,South Jordan,Utah,40.562,-111.93,13.97,0,
2026-09-11,US,Portland,Maine,43.657,-70.259,13.950000000000001,0,
2026-09-11,US,Mililani,Hawaii,21.45,-158.015,13.69,0,
2026-09-11,US,Broken Arrow,Oklahoma,36.053,-95.791,13.51,0,
2026-09-11,US,Nashua,New Hampshire,42.765,-71.468,13.14,0,
2026-09-11,US,Manchester,New Hampshire,42.996,-71.455,12.86,0,
2026-09-11,US,Paducah,Kentucky,37.083,-88.6,12.700000000000001,0,
2026-09-11,US,Eden Prairie,Minnesota,44.855,-93.471,12.56,0,
2026-09-11,US,Barrington,Rhode Island,41.741,-71.309,12.09,0,
2026-09-11,US,Anchorage,Alaska,61.218,-149.9,11.67,0,
2026-09-11,US,Kuna,Idaho,43.492,-116.42,11.6,0,
2026-09-11,US,Madison,Mississippi,32.462,-90.115,11.46,0,
2026-09-11,US,Iowa City,Iowa,41.661,-91.53,11.15,0,
2026-09-11,US,Park City,Utah,40.646,-111.498,11.14,0,
2026-09-11,US,Las Cruces,New Mexico,32.312,-106.778,10.93,0,
2026-09-11,US,Lawrence,Kansas,38.972,-95.235,10.77,0,
2026-09-11,US,Bowling Green,Kentucky,36.99,-86.444,10.48,0,
2026-09-11,US,Des Moines,Iowa,41.601,-93.609,10.42,0,
2026-09-11,US,Minnetonka,Minnesota,44.913,-93.503,10.26,0,
2026-09-11,US,Whitefish Bay,Wisconsin,43.113,-87.9,10.26,0,
2026-09-11,US,Waukesha,Wisconsin,43.012,-88.231,10.1,0,
2026-09-11,US,Fargo,North Dakota,46.877,-96.79,10.09,0,
2026-09-11,US,Gulfport,Mississippi,30.367,-89.093,9.99,0,
2026-09-11,US,Leawood,Kansas,38.967,-94.617,9.84,0,
2026-09-11,US,Billings,Montana,45.783,-108.501,9.73,0,
2026-09-11,US,Appleton,Wisconsin,44.262,-88.415,9.3,0,
2026-09-11,US,Sioux Falls,South Dakota,43.55,-96.7,9.3,0,
2026-09-11,US,Scarborough,Maine,43.578,-70.322,9.21,0,
2026-09-11,US,Sandy,Utah,40.592,-111.884,8.98,0,
2026-09-11,US,Elkhorn,Nebraska,41.345,-96.256,8.96,0,
2026-09-11,US,Hampton,New Hampshire,42.938,-70.839,8.96,0,
2026-09-11,US,Wheeling,West Virginia,40.064,-80.721,8.78,0,
2026-09-11,US,West Des Moines,Iowa,41.577,-93.711,8.44,0,
2026-09-11,US,Portsmouth,New Hampshire,43.077,-70.758,7.92,0,
2026-09-11,US,Cheyenne,Wyoming,41.14,-104.82,7.71,0,
2026-09-11,US,Huntington,West Virginia,38.419,-82.445,7.61,0,
2026-09-11,US,Bozeman,Montana,45.68,-111.039,7.5,0,
2026-09-11,US,Middletown,Delaware,39.45,-75.716,7.36,0,
2026-09-11,US,Ames,Iowa,42.035,-93.62,7.31,0,
2026-09-11,US,Warwick,Rhode Island,41.7,-71.416,7.21,0,
2026-09-11,US,South Burlington,Vermont,44.467,-73.171,7.12,0,
2026-09-11,US,Eagle,Idaho,43.695,-116.354,6.95,0,
2026-09-11,US,Charleston,West Virginia,38.35,-81.633,6.45,0,
2026-09-11,US,Southaven,Mississippi,34.989,-90.013,6.44,0,
2026-09-11,US,Cranston,Rhode Island,41.78,-71.437,6.37,0,
2026-09-11,US,Falmouth,Maine,43.73,-70.242,6.37,0,
2026-09-11,US,Sheridan,Wyoming,44.797,-106.956,6.33,0,
2026-09-11,US,Jackson,Mississippi,32.299,-90.185,6.14,0,
2026-09-11,US,West Fargo,North Dakota,46.875,-96.9,6.04,0,
2026-09-11,US,Exeter,New Hampshire,42.981,-70.948,5.72,0,
2026-09-11,US,Papillion,Nebraska,41.154,-96.042,5.71,0,
2026-09-11,US,East Greenwich,Rhode Island,41.66,-71.456,5.68,0,
2026-09-11,US,Burlington,Vermont,44.476,-73.212,5.59,0,
2026-09-11,US,Kalispell,Montana,48.196,-114.313,5.53,0,
2026-09-11,US,Hattiesburg,Mississippi,31.327,-89.29,5.48,0,
2026-09-11,US,Rock Springs,Wyoming,41.587,-109.203,4.99,0,
2026-09-11,US,Stowe,Vermont,44.465,-72.685,4.98,0,
2026-09-11,US,Los Alamos,New Mexico,35.888,-106.307,4.94,0,
2026-09-11,US,Rapid City,South Dakota,44.081,-103.231,4.9,0,
2026-09-11,US,Bangor,Maine,44.799,-68.773,4.56,0,
2026-09-11,US,Cordova,Alaska,60.543,-145.759,4.54,0,
2026-09-11,US,Great Falls,Montana,47.5,-111.301,4.5200000000000005,0,
2026-09-11,US,Tijeras,New Mexico,35.081,-106.388,4.4,0,
2026-09-11,US,Missoula,Montana,46.872,-113.994,4.27,0,
2026-09-11,US,Bismarck,North Dakota,46.808,-100.784,4.21,0,
2026-09-11,US,Dickinson,North Dakota,46.879,-102.79,4.01,0,
2026-09-11,US,Hurricane,West Virginia,38.433,-82.02,3.96,0,
2026-09-11,US,Bellevue,Nebraska,41.137,-95.891,3.8,0,
2026-09-11,US,Essex Junction,Vermont,44.491,-73.111,3.72,0,
2026-09-11,US,Eliot,Maine,43.153,-70.8,3.61,0,
2026-09-11,US,Middlesboro,Kentucky,36.608,-83.717,3.5,0,
2026-09-11,US,Carson City,Nevada,39.164,-119.767,3.38,0,
2026-09-11,US,Fairbanks,Alaska,64.838,-147.716,3.37,0,
2026-09-11,US,North Las Vegas,Nevada,36.199,-115.118,3.21,0,
2026-09-11,US,Hyde Park,Vermont,44.594,-72.617,3.15,0,
2026-09-11,US,Lennox,South Dakota,43.354,-96.892,2.83,0,
2026-09-11,US,Sitka,Alaska,57.053,-135.331,2.46,0,
2026-09-11,US,Cody,Wyoming,44.526,-109.057,2.15,0,
2026-09-11,US,Eagle Mountain,Utah,40.314,-111.985,2.06,0,
2026-09-11,US,Madison,South Dakota,44.006,-97.114,1.87,0,
2026-09-11,US,Casper,Wyoming,42.867,-106.313,1.61,0,
2026-09-11,US,Coeur D'Alene,Idaho,47.678,-116.78,1.56,0,
2026-09-11,US,Wasilla,Alaska,61.581,-149.442,1.54,0,
2026-09-11,US,Grand Forks,North Dakota,47.925,-97.033,1.43,0,
2026-09-11,US,Aberdeen,South Dakota,45.465,-98.486,1.37,0,
2026-09-12,UK,London,England,51.509,-0.126,142.71,3,
2026-09-12,UK,Bristol,England,51.455,-2.597,19.23,0,
2026-09-12,UK,Swindon,England,51.558,-1.781,10.08,0,
2026-09-12,UK,Sheffield,England,53.383,-1.466,8.28,0,
2026-09-12,UK,Glasgow,Scotland,55.865,-4.258,6.779999999999999,0,
2026-09-12,UK,Birmingham,England,52.481,-1.9,5.5200000000000005,0,
2026-09-12,UK,Hove,England,50.831,-0.167,5.5200000000000005,0,
2026-09-12,UK,Edinburgh,Scotland,55.952,-3.196,5.34,0,
2026-09-12,UK,Manchester,England,53.481,-2.237,5.28,0,
2026-09-12,UK,Brighton,England,50.828,-0.139,4.47,0,
2026-09-12,UK,Cardiff,Wales,51.48,-3.18,3.5999999999999996,0,
2026-09-12,UK,Dunfermline,Scotland,56.072,-3.459,2.7,0,
2026-09-12,UK,Aberdeen,Scotland,57.144,-2.098,2.67,0,
2026-09-12,UK,Aberdare,Wales,51.714,-3.449,2.55,0,
2026-09-12,UK,Newry,Northern Ireland,54.178,-6.337,2.4899999999999998,0,
2026-09-12,UK,Banchory,Scotland,57.052,-2.488,1.6500000000000001,0,
2026-09-12,UK,Port Talbot,Wales,51.592,-3.78,1.3800000000000001,0,
2026-09-12,UK,Barrhead,Scotland,55.799,-4.393,1.35,0,
2026-09-12,UK,Belfast,Northern Ireland,54.597,-5.925,1.32,0,
2026-09-12,UK,Merthyr Tydfil,Wales,51.748,-3.378,1.32,0,
2026-09-12,UK,Balerno,Scotland,55.884,-3.34,1.26,0,
2026-09-12,UK,Clarbeston Road,Wales,51.851,-4.881,1.2000000000000002,0,
2026-09-12,UK,Craigavon,Northern Ireland,54.447,-6.387,1.2000000000000002,0,
2026-09-12,UK,Cwmbran,Wales,51.654,-3.023,1.2000000000000002,0,
2026-09-12,UK,Llanidloes,Wales,52.45,-3.54,1.1400000000000001,0,
2026-09-12,UK,Swansea,Wales,51.621,-3.944,1.1400000000000001,0,
2026-09-12,UK,Dromara,Northern Ireland,54.367,-6.017,1.1099999999999999,0,
