Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2024-11-19,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,146.34,,0.0,0.0,0.0,
2024-11-19,blocked,,CA,shopify,web,14006-M01-00003,2,10.16,,0.0,0.0,0.0,
2024-11-20,blocked,,CA,amazon,,FBA 10001-310-00007,2,130.94,,0.0,0.0,0.0,
2024-11-20,blocked,,CA,amazon,,FBA-10001-100-00002,2,136.56,,0.0,0.0,0.0,
2024-11-20,blocked,,CA,amazon,,FBA-12006-AP4-00010,2,157.2,,0.0,0.0,0.0,
2024-11-20,blocked,,CA,shopify,web,10001-001-00001,4,226.38,,0.0,0.0,0.0,
2024-11-20,blocked,,CA,shopify,web,12005-001-221-51,2,118.9,,0.0,0.0,0.0,
2024-11-21,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.46,,0.0,0.0,0.0,
2024-11-22,blocked,,CA,amazon,,FBA-10001-001-00001,2,127.98,,0.0,0.0,0.0,
2024-11-22,blocked,,CA,amazon,,FBA-10001-600-00003,4,272.84,,0.0,0.0,0.0,
2024-11-22,blocked,,CA,amazon,,FBA-12005-600-221-51,2,146.04,,0.0,0.0,0.0,
2024-11-22,blocked,,CA,amazon,,FBA_11005-100-00004,2,168.0,,0.0,0.0,0.0,
2024-11-23,blocked,,CA,amazon,,FBA 10001-310-00007,2,136.46,,0.0,0.0,0.0,
2024-11-23,blocked,,CA,amazon,,FBA-10001-001-00001,4,272.92,,0.0,0.0,0.0,
2024-11-23,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.46,,0.0,0.0,0.0,
2024-11-24,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.92,,0.0,0.0,0.0,
2024-11-25,blocked,,CA,amazon,,FBA-10001-001-00001,2,135.46,,0.0,0.0,0.0,
2024-11-25,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,77.0,,0.0,0.0,0.0,
2024-11-25,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,185.64,,0.0,0.0,0.0,
2024-11-25,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,145.02,,0.0,0.0,0.0,
2024-11-26,blocked,,CA,amazon,,FBA-11005-600-221-55,2,165.16,,0.0,0.0,0.0,
2024-11-26,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,148.0,,0.0,0.0,0.0,
2024-11-27,blocked,,CA,amazon,,FBA-10001-001-00001,2,136.0,,0.0,0.0,0.0,
2024-11-27,blocked,,CA,amazon,,FBA-10001-100-00002,2,132.68,,0.0,0.0,0.0,
2024-11-27,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.0,,0.0,0.0,0.0,
2024-11-27,blocked,,CA,amazon,,FBA-11004-001-219-55,2,165.46,,0.0,0.0,0.0,
2024-11-27,blocked,,CA,shopify,web,11005-600-221-55,2,169.1,,0.0,0.0,0.0,
2024-11-28,blocked,,CA,amazon,,FBA-12005-601-221-51,2,142.32,,0.0,0.0,0.0,
2024-11-28,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,142.58,,0.0,0.0,0.0,
2024-11-28,blocked,,CA,shopify,web,11005-001-221-55,2,135.92,,0.0,0.0,0.0,
2024-11-28,blocked,,CA,shopify,web,12005-001-221-51,2,118.78,,0.0,0.0,0.0,
2024-11-29,blocked,,CA,amazon,,FBA 10001-310-00007,6,389.94,,0.0,0.0,0.0,
2024-11-29,blocked,,CA,amazon,,FBA-10000-200-419-44,2,136.12,,0.0,0.0,0.0,
2024-11-29,blocked,,CA,amazon,,FBA-10001-001-00001,4,272.22,,0.0,0.0,0.0,
2024-11-29,blocked,,CA,amazon,,FBA-10001-600-00003,6,399.92,,0.0,0.0,0.0,
2024-11-29,blocked,,CA,amazon,,FBA-10001-601-00009,2,136.12,,0.0,0.0,0.0,
2024-11-29,blocked,,CA,amazon,,FBA-12005-200-221-51,2,145.72,,0.0,0.0,0.0,
2024-11-29,blocked,,CA,amazon,,FBA-12005-601-221-51,4,291.42,,0.0,0.0,0.0,
2024-11-29,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,145.72,,0.0,0.0,0.0,
2024-11-30,blocked,,CA,amazon,,FBA_11005-100-00004,2,165.6,,0.0,0.0,0.0,
2024-11-30,blocked,,CA,shopify,web,12005-135-00017,2,118.76,,0.0,0.0,0.0,
2024-12-01,blocked,,CA,amazon,,FBA-10001-790-321-44,4,246.54,,0.0,0.0,0.0,
2024-12-01,blocked,,CA,amazon,,FBA-11004-200-219-55,2,165.62,,0.0,0.0,0.0,
2024-12-01,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,165.62,,0.0,0.0,0.0,
2024-12-01,blocked,,CA,shopify,web,11005-600-221-55,2,135.9,,0.0,0.0,0.0,
2024-12-02,blocked,,CA,amazon,,FBA-10001-600-00003,4,246.22,,0.0,0.0,0.0,
2024-12-02,blocked,,CA,amazon,,FBA-12005-600-221-51,2,145.42,,0.0,0.0,0.0,
2024-12-02,blocked,,CA,shopify,web,14006-M01-00003,2,181.54,,0.0,0.0,0.0,
2024-12-03,blocked,,CA,shopify,web,10001-601-00009,2,105.76,,0.0,0.0,0.0,
2024-12-03,blocked,,CA,shopify,web,1K001-620-00008,2,52.34,,0.0,0.0,0.0,
2024-12-03,blocked,,CA,shopify,web,1K001-699-00009,2,52.34,,0.0,0.0,0.0,
2024-12-04,blocked,,CA,amazon,,FBA-10001-100-00002,2,135.56,,0.0,0.0,0.0,
2024-12-04,blocked,,CA,shopify,web,11005-135-00011,2,126.88,,0.0,0.0,0.0,
2024-12-04,blocked,,CA,shopify,web,11005-200-219-55,2,126.88,,0.0,0.0,0.0,
2024-12-04,blocked,,CA,shopify,web,1K001-GRD-00011,2,52.24,,0.0,0.0,0.0,
2024-12-05,blocked,,CA,amazon,,FBA-10001-001-00001,2,136.06,,0.0,0.0,0.0,
2024-12-05,blocked,,CA,amazon,,FBA-10001-600-00003,2,136.06,,0.0,0.0,0.0,
2024-12-05,blocked,,CA,amazon,,FBA-14M00-001-00001,2,170.08,,0.0,0.0,0.0,
2024-12-05,blocked,,CA,shopify,web,14M01-AP1-00008,2,168.36,,0.0,0.0,0.0,
2024-12-06,blocked,,CA,amazon,,FBA 10001-310-00007,2,134.74,,0.0,0.0,0.0,
2024-12-06,blocked,,CA,amazon,,FBA-10001-001-00001,2,134.74,,0.0,0.0,0.0,
2024-12-06,blocked,,CA,amazon,,FBA-10001-100-00002,2,134.74,,0.0,0.0,0.0,
2024-12-06,blocked,,CA,amazon,,FBA-12005-100-00004,2,144.24,,0.0,0.0,0.0,
2024-12-06,blocked,,CA,shopify,web,14M00-001-00001,2,145.78,,0.0,0.0,0.0,
2024-12-06,blocked,,CA,shopify,web,14M00-600-00003,2,145.78,,0.0,0.0,0.0,
2024-12-06,blocked,,CA,shopify,web,1K000-601-00010,2,55.38,,0.0,0.0,0.0,
2024-12-06,blocked,,CA,shopify,web,1K000-790-00005,2,55.38,,0.0,0.0,0.0,
2024-12-07,blocked,,CA,amazon,,FBA 10001-310-00007,2,124.88,,0.0,0.0,0.0,
2024-12-07,blocked,,CA,amazon,,FBA-10001-601-00009,2,134.76,,0.0,0.0,0.0,
2024-12-07,blocked,,CA,amazon,,FBA-12005-601-221-51,2,144.26,,0.0,0.0,0.0,
2024-12-07,blocked,,CA,amazon,,FBA-14M00-001-00001,2,176.8,,0.0,0.0,0.0,
2024-12-07,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,144.26,,0.0,0.0,0.0,
2024-12-08,blocked,,CA,amazon,,FBA 10001-310-00007,2,134.84,,0.0,0.0,0.0,
2024-12-08,blocked,,CA,amazon,,FBA-10001-001-00001,2,134.84,,0.0,0.0,0.0,
2024-12-08,blocked,,CA,amazon,,FBA-10001-600-00003,2,134.84,,0.0,0.0,0.0,
2024-12-08,blocked,,CA,amazon,,FBA-12005-100-00004,2,144.36,,0.0,0.0,0.0,
2024-12-08,blocked,,CA,shopify,web,12005-600-221-51,2,146.9,,0.0,0.0,0.0,
2024-12-08,blocked,,CA,shopify,web,12005-601-221-51,2,146.9,,0.0,0.0,0.0,
2024-12-09,blocked,,CA,amazon,,FBA-11004-001-219-55,2,163.74,,0.0,0.0,0.0,
2024-12-09,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,140.92,,0.0,0.0,0.0,
2024-12-10,blocked,,CA,amazon,,FBA-12005-601-221-51,2,144.08,,0.0,0.0,0.0,
2024-12-10,blocked,,CA,shopify,web,12005-001-221-51,2,10.16,,0.0,0.0,0.0,
2024-12-11,blocked,,CA,amazon,,FBA 10001-310-00007,2,126.5,,0.0,0.0,0.0,
2024-12-11,blocked,,CA,amazon,,FBA-10001-001-00001,4,261.32,,0.0,0.0,0.0,
2024-12-11,blocked,,CA,amazon,,FBA-10001-100-00002,2,134.82,,0.0,0.0,0.0,
2024-12-11,blocked,,CA,amazon,,FBA-11004-001-219-55,2,164.04,,0.0,0.0,0.0,
2024-12-11,blocked,,CA,amazon,,FBA-12005-600-221-51,2,144.34,,0.0,0.0,0.0,
2024-12-11,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,164.04,,0.0,0.0,0.0,
2024-12-12,blocked,,CA,amazon,,FBA-10001-690-321-44,2,134.18,,0.0,0.0,0.0,
2024-12-12,blocked,,CA,amazon,,FBA-12005-600-221-51,2,143.64,,0.0,0.0,0.0,
2024-12-12,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.26,,0.0,0.0,0.0,
2024-12-12,blocked,,CA,shopify,web,10001-100-00002,2,111.82,,0.0,0.0,0.0,
2024-12-12,blocked,,CA,shopify,web,10001-600-00003,2,118.38,,0.0,0.0,0.0,
2024-12-12,blocked,,CA,shopify,web,10001-601-00009,2,111.82,,0.0,0.0,0.0,
2024-12-12,blocked,,CA,shopify,web,10001-690-00004,2,111.82,,0.0,0.0,0.0,
2024-12-12,blocked,,CA,shopify,web,12005-001-221-51,2,124.36,,0.0,0.0,0.0,
2024-12-13,blocked,,CA,amazon,,FBA 10001-310-00007,2,134.0,,0.0,0.0,0.0,
2024-12-13,blocked,,CA,amazon,,FBA-10001-001-00001,2,134.0,,0.0,0.0,0.0,
2024-12-13,blocked,,CA,amazon,,FBA-10001-100-00002,2,134.0,,0.0,0.0,0.0,
2024-12-13,blocked,,CA,amazon,,FBA-10001-600-00003,2,134.0,,0.0,0.0,0.0,
2024-12-13,blocked,,CA,amazon,,FBA-10001-690-321-44,2,134.0,,0.0,0.0,0.0,
2024-12-13,blocked,,CA,amazon,,FBA-12004-002-219-51,2,143.64,,0.0,0.0,0.0,
2024-12-13,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,67.88,,0.0,0.0,0.0,
2024-12-13,blocked,,CA,shopify,web,1K000-690-00004,2,68.86,,0.0,0.0,0.0,
2024-12-14,blocked,,CA,amazon,,FBA-10001-001-00001,2,134.0,,0.0,0.0,0.0,
2024-12-14,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,76.16,,0.0,0.0,0.0,
2024-12-14,blocked,,CA,shopify,web,12005-600-221-51,2,124.28,,0.0,0.0,0.0,
2024-12-14,blocked,,CA,shopify,web,12007-REC-00019,2,124.28,,0.0,0.0,0.0,
2024-12-15,blocked,,CA,amazon,,FBA-10001-001-00001,2,134.1,,0.0,0.0,0.0,
2024-12-15,blocked,,CA,amazon,,FBA-10001-100-00002,2,134.1,,0.0,0.0,0.0,
2024-12-15,blocked,,CA,shopify,web,10001-001-00001,2,118.22,,0.0,0.0,0.0,
2024-12-16,blocked,,CA,amazon,,FBA-10001-001-00001,2,134.02,,0.0,0.0,0.0,
2024-12-17,blocked,,CA,amazon,,FBA 10001-310-00007,4,266.64,,0.0,0.0,0.0,
2024-12-17,blocked,,CA,amazon,,FBA-12005-601-221-51,2,142.72,,0.0,0.0,0.0,
2024-12-18,blocked,,CA,amazon,,FBA 10001-310-00007,2,131.92,,0.0,0.0,0.0,
2024-12-18,blocked,,CA,amazon,,FBA-10000-200-419-44,2,131.92,,0.0,0.0,0.0,
2024-12-18,blocked,,CA,amazon,,FBA-10001-690-321-44,2,131.92,,0.0,0.0,0.0,
2024-12-18,blocked,,CA,amazon,,FBA-14004-100-219-68,2,180.78,,0.0,0.0,0.0,
2024-12-18,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,74.98,,0.0,0.0,0.0,
2024-12-18,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,160.5,,0.0,0.0,0.0,
2024-12-18,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,148.0,,0.0,0.0,0.0,
2024-12-18,blocked,,CA,shopify,web,11005-600-221-55,2,166.16,,0.0,0.0,0.0,
2024-12-18,blocked,,CA,shopify,web,12005-600-221-51,2,145.2,,0.0,0.0,0.0,
2024-12-19,blocked,,CA,amazon,,FBA-10001-601-00009,2,132.46,,0.0,0.0,0.0,
2024-12-19,blocked,,CA,amazon,,FBA-12005-600-221-51,2,141.8,,0.0,0.0,0.0,
2024-12-19,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,75.28,,0.0,0.0,0.0,
2024-12-19,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,141.8,,0.0,0.0,0.0,
2024-12-20,blocked,,CA,amazon,,FBA-10001-001-00001,2,133.2,,0.0,0.0,0.0,
2024-12-20,blocked,,CA,amazon,,FBA-10001-690-321-44,2,133.2,,0.0,0.0,0.0,
2024-12-20,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,142.6,,0.0,0.0,0.0,
2024-12-20,blocked,,CA,shopify,web,12005-001-221-51,2,10.14,,0.0,0.0,0.0,
2024-12-21,blocked,,CA,amazon,,FBA-10001-600-00003,2,133.02,,0.0,0.0,0.0,
2024-12-21,blocked,,CA,amazon,,FBA-12005-200-221-51,2,142.4,,0.0,0.0,0.0,
2024-12-21,blocked,,CA,amazon,,FBA-12005-601-221-51,2,142.4,,0.0,0.0,0.0,
2024-12-21,blocked,,CA,amazon,,FBA-12006-AP4-00006,2,153.12,,0.0,0.0,0.0,
2024-12-22,blocked,,CA,amazon,,FBA 10001-310-00007,2,127.96,,0.0,0.0,0.0,
2024-12-22,blocked,,CA,amazon,,FBA-10001-001-00001,2,132.84,,0.0,0.0,0.0,
2024-12-22,blocked,,CA,amazon,,FBA-10001-100-00002,2,127.98,,0.0,0.0,0.0,
2024-12-22,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.84,,0.0,0.0,0.0,
2024-12-22,blocked,,CA,amazon,,FBA-10001-690-321-44,2,132.84,,0.0,0.0,0.0,
2024-12-22,blocked,,CA,amazon,,FBA-12005-200-221-51,2,142.2,,0.0,0.0,0.0,
2024-12-23,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.72,,0.0,0.0,0.0,
2024-12-23,blocked,,CA,amazon,,FBA-10001-790-321-44,2,132.72,,0.0,0.0,0.0,
2024-12-24,blocked,,CA,amazon,,FBA-10001-001-00001,4,265.62,,0.0,0.0,0.0,
2024-12-25,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,182.14,,0.0,0.0,0.0,
2024-12-26,blocked,,CA,amazon,,FBA 10001-310-00007,2,132.38,,0.0,0.0,0.0,
2024-12-26,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.38,,0.0,0.0,0.0,
2024-12-26,blocked,,CA,amazon,,FBA-10001-601-00009,2,132.38,,0.0,0.0,0.0,
2024-12-26,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,75.24,,0.0,0.0,0.0,
2024-12-28,blocked,,CA,shopify,web,14005-AP4-221-68,2,127.62,,0.0,0.0,0.0,
2024-12-29,blocked,,CA,amazon,,FBA-13004-001-219-62,2,171.84,,0.0,0.0,0.0,
2024-12-30,blocked,,CA,amazon,,FBA-12005-200-221-51,2,142.32,,0.0,0.0,0.0,
2024-12-30,blocked,,CA,amazon,,FBA-12005-600-221-51,2,142.32,,0.0,0.0,0.0,
2024-12-31,blocked,,CA,amazon,,FBA-10001-001-00001,2,132.94,,0.0,0.0,0.0,
2024-12-31,blocked,,CA,amazon,,FBA-10001-100-00002,2,132.94,,0.0,0.0,0.0,
2024-12-31,blocked,,CA,amazon,,FBA-12005-AP1-221-51,2,153.04,,0.0,0.0,0.0,
2024-12-31,blocked,,CA,amazon,,FBA-12006-AP4-00006,2,153.04,,0.0,0.0,0.0,
2024-12-31,blocked,,CA,shopify,web,12005-001-221-51,2,144.64,,0.0,0.0,0.0,
2025-01-01,blocked,,CA,amazon,,FBA-10001-001-00001,6,398.14,,0.0,0.0,0.0,
2025-01-02,blocked,,CA,amazon,,FBA-10001-001-00001,2,128.36,,0.0,0.0,0.0,
2025-01-02,blocked,,CA,amazon,,FBA-10001-600-00003,2,124.24,,0.0,0.0,0.0,
2025-01-02,blocked,,CA,shopify,web,12005-001-221-51,2,144.7,,0.0,0.0,0.0,
2025-01-02,blocked,,CA,shopify,web,14005-001-221-68,2,185.82,,0.0,0.0,0.0,
2025-01-03,blocked,,CA,amazon,,FBA 10001-310-00007,2,132.06,,0.0,0.0,0.0,
2025-01-03,blocked,,CA,amazon,,FBA-12004-002-219-51,2,141.38,,0.0,0.0,0.0,
2025-01-04,blocked,,CA,amazon,,FBA-12005-601-221-51,2,141.38,,0.0,0.0,0.0,
2025-01-08,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,181.82,,0.0,0.0,0.0,
2025-01-09,blocked,,CA,amazon,,FBA-10001-001-00001,2,132.46,,0.0,0.0,0.0,
2025-01-09,blocked,,CA,amazon,,FBA-12005-600-221-51,2,141.82,,0.0,0.0,0.0,
2025-01-09,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,141.82,,0.0,0.0,0.0,
2025-01-10,blocked,,CA,amazon,,FBA-10001-100-00002,4,262.74,,0.0,0.0,0.0,
2025-01-10,blocked,,CA,amazon,,FBA-12005-601-221-51,2,140.64,,0.0,0.0,0.0,
2025-01-11,blocked,,CA,amazon,,FBA-11004-200-219-55,2,160.88,,0.0,0.0,0.0,
2025-01-11,blocked,,CA,amazon,,FBA-12006-AP4-00006,2,152.24,,0.0,0.0,0.0,
2025-01-12,blocked,,CA,amazon,,FBA-10001-600-00003,4,259.24,,0.0,0.0,0.0,
2025-01-13,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.82,,0.0,0.0,0.0,
2025-01-14,blocked,,CA,amazon,,FBA-10001-690-321-44,2,132.92,,0.0,0.0,0.0,
2025-01-14,blocked,,CA,amazon,,FBA-10001-790-321-44,2,132.92,,0.0,0.0,0.0,
2025-01-14,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,142.3,,0.0,0.0,0.0,
2025-01-16,blocked,,CA,amazon,,FBA-10001-600-00003,4,255.34,,0.0,0.0,0.0,
2025-01-16,blocked,,CA,amazon,,FBA-10001-601-00009,4,265.04,,0.0,0.0,0.0,
2025-01-18,blocked,,CA,amazon,,FBA-10001-001-00001,2,131.74,,0.0,0.0,0.0,
2025-01-18,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,180.54,,0.0,0.0,0.0,
2025-01-19,blocked,,CA,amazon,,FBA-10001-001-00001,4,263.6,,0.0,0.0,0.0,
2025-01-19,blocked,,CA,amazon,,FBA-10001-600-00003,2,131.8,,0.0,0.0,0.0,
2025-01-19,blocked,,CA,amazon,,FBA-10001-690-321-44,2,131.8,,0.0,0.0,0.0,
2025-01-20,blocked,,CA,amazon,,FBA 10001-310-00007,2,133.38,,0.0,0.0,0.0,
2025-01-20,blocked,,CA,amazon,,FBA-10001-600-00003,2,133.38,,0.0,0.0,0.0,
2025-01-20,blocked,,CA,amazon,,FBA_11005-310-00002,2,162.28,,0.0,0.0,0.0,
2025-01-21,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,182.26,,0.0,0.0,0.0,
2025-01-23,blocked,,CA,amazon,,FBA-11004-200-219-55,2,161.36,,0.0,0.0,0.0,
2025-01-26,blocked,,CA,amazon,,FBA-10000-200-419-44,2,132.62,,0.0,0.0,0.0,
2025-01-26,blocked,,CA,amazon,,FBA-10001-001-00001,2,132.62,,0.0,0.0,0.0,
2025-01-27,blocked,,CA,amazon,,FBA-10001-001-00001,2,132.46,,0.0,0.0,0.0,
2025-01-28,blocked,,CA,amazon,,FBA-10001-001-00001,2,132.48,,0.0,0.0,0.0,
2025-01-29,blocked,,CA,amazon,,FBA 10001-310-00007,2,132.48,,0.0,0.0,0.0,
2025-01-29,blocked,,CA,amazon,,FBA-10001-100-00002,2,132.48,,0.0,0.0,0.0,
2025-01-30,blocked,,CA,amazon,,FBA-10001-600-00003,2,131.62,,0.0,0.0,0.0,
2025-01-30,blocked,,CA,amazon,,FBA-12005-600-221-51,2,132.78,,0.0,0.0,0.0,
2025-01-30,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,70.32,,0.0,0.0,0.0,
2025-01-30,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,160.14,,0.0,0.0,0.0,
2025-02-02,blocked,,CA,amazon,,FBA 10001-310-00007,2,129.62,,0.0,0.0,0.0,
2025-02-04,blocked,,CA,amazon,,FBA 10001-310-00007,2,133.08,,0.0,0.0,0.0,
2025-02-04,blocked,,CA,amazon,,FBA-13004-100-219-62,2,172.68,,0.0,0.0,0.0,
2025-02-05,blocked,,CA,amazon,,FBA-10001-001-00001,2,133.26,,0.0,0.0,0.0,
2025-02-05,blocked,,CA,amazon,,FBA2-11005-600-221-55,2,162.12,,0.0,0.0,0.0,
2025-02-06,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,75.8,,0.0,0.0,0.0,
2025-02-07,blocked,,CA,amazon,,FBA-10001-001-00001,2,133.42,,0.0,0.0,0.0,
2025-02-07,blocked,,CA,amazon,,FBA-10001-100-00002,2,133.42,,0.0,0.0,0.0,
2025-02-07,blocked,,CA,amazon,,FBA-14M00-600-00003,2,175.06,,0.0,0.0,0.0,
2025-02-09,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,142.5,,0.0,0.0,0.0,
2025-02-11,blocked,,CA,amazon,,FBA 10001-310-00007,2,130.28,,0.0,0.0,0.0,
2025-02-11,blocked,,CA,amazon,,FBA-10001-600-00003,2,133.54,,0.0,0.0,0.0,
2025-02-12,blocked,,CA,amazon,,FBA 10001-310-00007,2,133.4,,0.0,0.0,0.0,
2025-02-13,blocked,,CA,amazon,,FBA-13004-001-219-62,2,174.4,,0.0,0.0,0.0,
2025-02-13,blocked,,CA,amazon,,FBA_11005-100-00004,2,163.52,,0.0,0.0,0.0,
2025-02-14,blocked,,CA,amazon,,FBA-10001-601-00009,2,134.46,,0.0,0.0,0.0,
2025-02-15,blocked,,CA,amazon,,FBA 10001-310-00007,2,134.46,,0.0,0.0,0.0,
2025-02-15,blocked,,CA,amazon,,FBA-10001-100-00002,4,259.04,,0.0,0.0,0.0,
2025-02-15,blocked,,CA,amazon,,FBA-10001-790-321-44,2,134.46,,0.0,0.0,0.0,
2025-02-19,blocked,,CA,amazon,,FBA 10001-310-00007,2,133.96,,0.0,0.0,0.0,
2025-02-19,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,70.62,,0.0,0.0,0.0,
2025-02-21,blocked,,CA,amazon,,FBA 10001-310-00007,4,268.02,,0.0,0.0,0.0,
2025-02-21,blocked,,CA,amazon,,FBA-11004-001-219-55,4,260.84,,0.0,0.0,0.0,
2025-02-22,blocked,,CA,amazon,,FBA 10001-310-00007,2,129.88,,0.0,0.0,0.0,
2025-02-22,blocked,,CA,amazon,,FBA-10001-690-321-44,2,134.02,,0.0,0.0,0.0,
2025-02-22,blocked,,CA,amazon,,FBA-11005-600-221-55,2,130.44,,0.0,0.0,0.0,
2025-02-22,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,146.92,,0.0,0.0,0.0,
2025-02-22,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,114.76,,0.0,0.0,0.0,
2025-02-23,blocked,,CA,amazon,,FBA-10001-001-00001,2,138.0,,0.0,0.0,0.0,
2025-02-23,blocked,,CA,amazon,,FBA-10001-600-00003,2,134.24,,0.0,0.0,0.0,
2025-02-23,blocked,,CA,amazon,,FBA-10001-601-00009,2,117.3,,0.0,0.0,0.0,
2025-02-23,blocked,,CA,amazon,,FBA-14004-100-219-68,2,147.16,,0.0,0.0,0.0,
2025-02-23,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,114.96,,0.0,0.0,0.0,
2025-02-24,blocked,,CA,amazon,,FBA-10001-600-00003,2,133.62,,0.0,0.0,0.0,
2025-02-24,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,228.84,,0.0,0.0,0.0,
2025-02-24,blocked,,CA,shopify,web,12005-001-221-51,4,300.44,,0.0,0.0,0.0,
2025-02-25,blocked,,CA,amazon,,FBA-13004-001-219-62,2,138.46,,0.0,0.0,0.0,
2025-02-25,blocked,,CA,amazon,,FBA-1K001-DT1-00001,2,75.82,,0.0,0.0,0.0,
2025-02-25,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,146.24,,0.0,0.0,0.0,
2025-02-27,blocked,,CA,amazon,,FBA-11004-200-219-55,2,160.68,,0.0,0.0,0.0,
2025-02-27,blocked,,CA,amazon,,FBA-14M00-001-00001,2,138.62,,0.0,0.0,0.0,
2025-02-28,blocked,,CA,amazon,,FBA 10001-310-00007,2,131.86,,0.0,0.0,0.0,
2025-02-28,blocked,,CA,amazon,,FBA-10001-600-00003,2,131.86,,0.0,0.0,0.0,
2025-02-28,blocked,,CA,amazon,,FBA-10001-790-321-44,2,131.86,,0.0,0.0,0.0,
2025-02-28,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,74.96,,0.0,0.0,0.0,
2025-02-28,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,112.92,,0.0,0.0,0.0,
2025-03-01,blocked,,CA,amazon,,FBA-10001-601-00009,2,131.86,,0.0,0.0,0.0,
2025-03-01,blocked,,CA,amazon,,FBA3-12005-001-221-51,2,141.18,,0.0,0.0,0.0,
2025-03-02,blocked,,CA,amazon,,FBA2-14005-001-221-68,2,172.86,,0.0,0.0,0.0,
2025-03-03,blocked,,CA,amazon,,FBA-10001-600-00003,2,131.64,,0.0,0.0,0.0,
2025-03-03,blocked,,CA,amazon,,FBA-12005-100-00004,4,281.86,,0.0,0.0,0.0,
2025-03-03,blocked,,CA,amazon,,FBA-14M00-100-00004,2,172.7,,0.0,0.0,0.0,
2025-03-04,blocked,,CA,amazon,,FBA 10001-310-00007,4,265.0,,0.0,0.0,0.0,
2025-03-04,blocked,,CA,amazon,,FBA-10001-600-00003,2,132.5,,0.0,0.0,0.0,
2025-03-04,blocked,,CA,amazon,,FBA2-12005-600-221-51,2,141.86,,0.0,0.0,0.0,
2025-03-04,blocked,,CA,shopify,web,14M00-600-00003,2,178.8,,0.0,0.0,0.0,
2025-03-05,blocked,,CA,amazon,,FBA-10001-001-00001,2,133.04,,0.0,0.0,0.0,
2025-03-05,blocked,,CA,amazon,,FBA-10001-600-00003,2,133.04,,0.0,0.0,0.0,
2025-03-05,blocked,,CA,amazon,,FBA-12005-601-221-51,2,142.44,,0.0,0.0,0.0,
2025-03-06,blocked,,CA,amazon,,FBA-11004-200-219-55,2,162.4,,0.0,0.0,0.0,
2025-03-07,blocked,,CA,amazon,,FBA-10001-600-00003,4,265.48,,0.0,0.0,0.0,
2025-03-07,blocked,,CA,amazon,,FBA-1K001-DT2-00009,2,75.44,,0.0,0.0,0.0,
2025-03-08,blocked,,CA,amazon,,FBA3-12005-001-221-51,4,284.22,,0.0,0.0,0.0,
2025-03-09,blocked,,CA,amazon,,FBA 10001-310-00007,2,132.74,,0.0,0.0,0.0,
