Date,Shipping_City,Shipping_State,Shipping_Country,Platform,Source_Name,SKU,Quantity_Sold,Order_Revenue,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
2025-11-24,blocked,,UK,shopify,web,10001-790-00005,2,117.88,,0.0,0.0,0.0,
2025-11-24,blocked,,UK,shopify,web,12005-001-221-51,2,10.14,,0.0,0.0,0.0,
2025-11-24,blocked,,UK,shopify,web,12005-100-00004,2,117.88,,0.0,0.0,0.0,
2025-11-24,blocked,,UK,shopify,web,12005-200-221-51,2,125.88,,0.0,0.0,0.0,
2025-11-24,blocked,,UK,shopify,web,12005-310-00003,4,243.54,,0.0,0.0,0.0,
2025-11-25,blocked,,UK,shopify,web,11005-310-00002,2,136.46,,0.0,0.0,0.0,
2025-11-25,blocked,,UK,shopify,web,14M00-001-00001,2,147.06,,0.0,0.0,0.0,
2025-11-26,blocked,,UK,shopify,web,10000-200-419-44,2,126.62,,0.0,0.0,0.0,
2025-11-26,blocked,,UK,shopify,web,12005-001-221-51,4,254.16,,0.0,0.0,0.0,
2025-11-27,blocked,,UK,shopify,web,14M00-AA1-00006,2,198.5,,0.0,0.0,0.0,
2025-11-28,blocked,,UK,shopify,web,10001-001-00001,2,158.44,,0.0,0.0,0.0,
2025-11-28,blocked,,UK,shopify,web,10001-100-00002,2,10.14,,0.0,0.0,0.0,
2025-11-28,blocked,,UK,shopify,web,10001-600-00003,2,158.8,,0.0,0.0,0.0,
2025-11-30,blocked,,UK,shopify,web,12005-600-221-51,2,158.9,,0.0,0.0,0.0,
2025-11-30,blocked,,UK,shopify,web,12006-NVGA-00021,2,105.9,,0.0,0.0,0.0,
2025-12-01,blocked,,UK,shopify,web,10001-100-00002,2,159.22,,0.0,0.0,0.0,
2025-12-01,blocked,,UK,shopify,web,10001-310-00007,2,158.56,,0.0,0.0,0.0,
2025-12-01,blocked,,UK,shopify,web,10001-600-00003,2,158.7,,0.0,0.0,0.0,
2025-12-01,blocked,,UK,shopify,web,12006-900-00025,2,171.78,,0.0,0.0,0.0,
2025-12-01,blocked,,UK,shopify,web,12006-NVGA-00021,2,105.7,,0.0,0.0,0.0,
2025-12-01,blocked,,UK,shopify,web,14M01-RC1-00014,2,142.7,,0.0,0.0,0.0,
2025-12-01,blocked,,UK,shopify,web,1K000-200-00012,2,79.3,,0.0,0.0,0.0,
2025-12-01,blocked,,UK,shopify,web,1K000-877-00014,2,79.3,,0.0,0.0,0.0,
2025-12-02,blocked,,UK,shopify,web,10001-600-00003,2,158.58,,0.0,0.0,0.0,
2025-12-02,blocked,,UK,shopify,web,14M01-RC1-00014,2,142.64,,0.0,0.0,0.0,
2025-12-02,blocked,,UK,shopify,web,14M06-NVGA-00009,2,137.36,,0.0,0.0,0.0,
2025-12-02,blocked,,UK,shopify,web,1K000-790-00005,2,79.28,,0.0,0.0,0.0,
2025-12-04,blocked,,UK,shopify,web,10001-001-00001,2,128.34,,0.0,0.0,0.0,
2025-12-04,blocked,,UK,shopify,web,10001-600-00003,2,128.14,,0.0,0.0,0.0,
2025-12-04,blocked,,UK,shopify,web,11005-600-221-55,2,173.38,,0.0,0.0,0.0,
2025-12-04,blocked,,UK,shopify,web,1K000-200-00012,2,80.04,,0.0,0.0,0.0,
2025-12-04,blocked,,UK,shopify,web,1K000-790-00005,4,160.08,,0.0,0.0,0.0,
2025-12-04,blocked,,UK,shopify,web,1K000-877-00014,2,80.04,,0.0,0.0,0.0,
2025-12-05,blocked,,UK,shopify,web,10001-310-00007,2,159.98,,0.0,0.0,0.0,
2025-12-05,blocked,,UK,shopify,web,11005-600-221-55,2,173.32,,0.0,0.0,0.0,
2025-12-05,blocked,,UK,shopify,web,14M00-001-00001,2,186.62,,0.0,0.0,0.0,
2025-12-07,blocked,,UK,shopify,web,10001-001-00001,2,160.0,,0.0,0.0,0.0,
2025-12-07,blocked,,UK,shopify,web,10001-310-00007,4,319.96,,0.0,0.0,0.0,
2025-12-07,blocked,,UK,shopify,web,12006-NVGA-00021,2,122.64,,0.0,0.0,0.0,
2025-12-08,blocked,,UK,shopify,web,10001-100-00002,2,159.92,,0.0,0.0,0.0,
2025-12-08,blocked,,UK,shopify,web,10001-201-00016,2,159.92,,0.0,0.0,0.0,
2025-12-09,blocked,,UK,shopify,web,12006-NVGA-00021,2,122.62,,0.0,0.0,0.0,
2025-12-09,blocked,,UK,shopify,web,14M06-NVGA-00009,2,154.26,,0.0,0.0,0.0,
2025-12-11,blocked,,UK,amazon,,FBA-10001-001-00001,2,137.98,,0.0,0.0,0.0,
2025-12-13,blocked,,UK,shopify,web,10001-310-00007,4,320.92,,0.0,0.0,0.0,
2025-12-13,blocked,,UK,shopify,web,12006-NVGA-00021,2,120.34,,0.0,0.0,0.0,
2025-12-13,blocked,,UK,shopify,web,14M00-600-00003,2,187.2,,0.0,0.0,0.0,
2025-12-14,blocked,,UK,shopify,web,10001-201-00016,2,160.5,,0.0,0.0,0.0,
2025-12-14,blocked,,UK,shopify,web,11005-201-00016,2,139.06,,0.0,0.0,0.0,
2025-12-14,blocked,,UK,shopify,web,12005-600-221-51,2,160.46,,0.0,0.0,0.0,
2025-12-14,blocked,,UK,shopify,web,14M00-600-00003,2,187.2,,0.0,0.0,0.0,
2025-12-15,blocked,,UK,shopify,web,10001-001-00001,4,320.88,,0.0,0.0,0.0,
2025-12-15,blocked,,UK,shopify,web,11005-001-221-55,2,174.14,,0.0,0.0,0.0,
2025-12-15,blocked,,UK,shopify,web,11005-310-00002,2,173.98,,0.0,0.0,0.0,
2025-12-15,blocked,,UK,shopify,web,12005-600-221-51,4,321.22,,0.0,0.0,0.0,
2025-12-15,blocked,,UK,shopify,web,14M00-600-00003,4,374.58,,0.0,0.0,0.0,
2025-12-15,blocked,,UK,shopify,web,1K000-790-00005,2,80.24,,0.0,0.0,0.0,
2025-12-15,blocked,,UK,shopify,web,WM-20001-410-L,2,160.74,,0.0,0.0,0.0,
2025-12-15,blocked,,UK,shopify,web,WM-40002-001,2,345.28,,0.0,0.0,0.0,
2025-12-15,blocked,,UK,shopify,web,WM-40002-310,2,10.16,,0.0,0.0,0.0,
2025-12-16,blocked,,UK,shopify,web,12005-001-221-51,4,322.22,,0.0,0.0,0.0,
2025-12-18,blocked,,UK,amazon,,10001-PLD-00017-FBA,2,137.98,,0.0,0.0,0.0,
2025-12-18,blocked,,UK,shopify,web,WM-40002-310,2,10.14,,0.0,0.0,0.0,
2025-12-19,blocked,,UK,shopify,web,10001-600-00003,2,160.54,,0.0,0.0,0.0,
2025-12-19,blocked,,UK,shopify,web,14M01-RC1-00014,2,203.36,,0.0,0.0,0.0,
2025-12-29,blocked,,UK,shopify,web,10001-001-00001,2,161.94,,0.0,0.0,0.0,
2025-12-29,blocked,,UK,shopify,web,11005-201-00016,2,137.6,,0.0,0.0,0.0,
2025-12-30,blocked,,UK,shopify,web,10001-201-00016,2,161.96,,0.0,0.0,0.0,
2025-12-31,blocked,,UK,shopify,web,12005-001-221-51,2,161.26,,0.0,0.0,0.0,
2026-01-04,blocked,,UK,shopify,web,12005-001-221-51,2,161.54,,0.0,0.0,0.0,
2026-01-07,blocked,,UK,shopify,web,12005-310-00003,2,162.0,,0.0,0.0,0.0,
2026-01-07,blocked,,UK,shopify,web,14M01-RC1-00014,2,204.78,,0.0,0.0,0.0,
2026-01-08,blocked,,UK,shopify,web,12005-001-221-51,4,322.48,,0.0,0.0,0.0,
2026-01-08,blocked,,UK,shopify,web,12005-310-00003,2,161.1,,0.0,0.0,0.0,
2026-01-08,blocked,,UK,shopify,web,14M00-600-00003,2,10.16,,0.0,0.0,0.0,
2026-01-09,blocked,,UK,shopify,web,10000-200-419-44,2,160.9,,0.0,0.0,0.0,
2026-01-09,blocked,,UK,shopify,web,10001-001-00001,2,160.82,,0.0,0.0,0.0,
2026-01-10,blocked,,UK,shopify,web,10001-600-00003,2,160.86,,0.0,0.0,0.0,
2026-01-12,blocked,,UK,shopify,web,WM-40002-001,2,10.16,,0.0,0.0,0.0,
2026-01-14,blocked,,UK,shopify,web,10001-001-00001,2,161.34,,0.0,0.0,0.0,
2026-01-14,blocked,,UK,shopify,web,10001-600-00003,2,161.16,,0.0,0.0,0.0,
2026-01-14,blocked,,UK,shopify,web,12005-001-221-51,4,322.92,,0.0,0.0,0.0,
2026-01-16,blocked,,UK,shopify,web,12005-001-221-51,2,160.7,,0.0,0.0,0.0,
2026-01-19,blocked,,UK,shopify,web,10001-001-00001,2,161.1,,0.0,0.0,0.0,
2026-01-19,blocked,,UK,shopify,web,12005-001-221-51,2,161.1,,0.0,0.0,0.0,
2026-01-19,blocked,,UK,shopify,web,14M00-100-00004,2,187.96,,0.0,0.0,0.0,
2026-01-21,blocked,,UK,shopify,web,11005-310-00002,2,174.36,,0.0,0.0,0.0,
2026-01-21,blocked,,UK,shopify,web,12005-135-00017,2,160.94,,0.0,0.0,0.0,
2026-01-21,blocked,,UK,shopify,web,12005-600-221-51,2,10.16,,0.0,0.0,0.0,
2026-01-23,blocked,,UK,shopify,web,10000-200-419-44,2,163.28,,0.0,0.0,0.0,
2026-01-23,blocked,,UK,shopify,web,12005-001-221-51,2,162.3,,0.0,0.0,0.0,
2026-01-25,blocked,,UK,shopify,web,11005-600-221-55,2,177.38,,0.0,0.0,0.0,
2026-01-25,blocked,,UK,shopify,web,12005-001-221-51,2,163.74,,0.0,0.0,0.0,
2026-01-26,blocked,,UK,shopify,web,10001-310-00007,2,164.5,,0.0,0.0,0.0,
2026-01-26,blocked,,UK,shopify,web,12005-310-00003,2,10.16,,0.0,0.0,0.0,
2026-01-27,blocked,,UK,amazon,,FBA2-11005-600-221-55,2,168.0,,0.0,0.0,0.0,
2026-01-27,blocked,,UK,shopify,web,10001-001-00001,2,10.14,,0.0,0.0,0.0,
2026-01-29,blocked,,UK,shopify,web,12005-001-221-51,2,10.16,,0.0,0.0,0.0,
2026-01-31,blocked,,UK,shopify,web,10001-135-00018,2,164.24,,0.0,0.0,0.0,
2026-01-31,blocked,,UK,shopify,web,10001-600-00003,2,164.24,,0.0,0.0,0.0,
2026-01-31,blocked,,UK,shopify,web,11005-001-221-55,2,177.92,,0.0,0.0,0.0,
2026-02-02,blocked,,UK,shopify,web,10001-600-00003,2,163.9,,0.0,0.0,0.0,
2026-02-02,blocked,,UK,shopify,web,12005-001-221-51,2,164.42,,0.0,0.0,0.0,
2026-02-03,blocked,,UK,shopify,web,10001-135-00018,2,163.86,,0.0,0.0,0.0,
2026-02-03,blocked,,UK,shopify,web,10001-889-00014,2,164.26,,0.0,0.0,0.0,
2026-02-03,blocked,,UK,shopify,web,12005-600-221-51,2,10.16,,0.0,0.0,0.0,
2026-02-03,blocked,,UK,shopify,web,12006-NVGA-00021,2,10.16,,0.0,0.0,0.0,
2026-02-04,blocked,,UK,shopify,web,10001-201-00016,2,10.16,,0.0,0.0,0.0,
2026-02-04,blocked,,UK,shopify,web,10001-790-00005,2,163.82,,0.0,0.0,0.0,
2026-02-04,blocked,,UK,shopify,web,12005-135-00017,2,163.82,,0.0,0.0,0.0,
2026-02-04,blocked,,UK,shopify,web,12005-997-00024,2,163.82,,0.0,0.0,0.0,
2026-02-07,blocked,,UK,shopify,web,11005-310-00002,2,176.98,,0.0,0.0,0.0,
2026-02-08,blocked,,UK,shopify,web,12005-200-221-51,2,163.38,,0.0,0.0,0.0,
2026-02-09,blocked,,UK,shopify,web,11005-001-221-55,2,10.16,,0.0,0.0,0.0,
2026-02-09,blocked,,UK,shopify,web,1K000-200-00012,2,82.14,,0.0,0.0,0.0,
2026-02-11,blocked,,UK,shopify,web,12005-001-221-51,2,10.14,,0.0,0.0,0.0,
2026-02-11,blocked,,UK,shopify,web,12005-310-00003,2,163.7,,0.0,0.0,0.0,
2026-02-12,blocked,,UK,shopify,web,12005-001-221-51,2,10.16,,0.0,0.0,0.0,
2026-02-13,blocked,,UK,amazon,,FBA2-12005-600-221-51,2,133.2,,0.0,0.0,0.0,
2026-02-13,blocked,,UK,shopify,web,10001-001-00001,2,163.84,,0.0,0.0,0.0,
2026-02-13,blocked,,UK,shopify,web,10001-600-00003,2,163.28,,0.0,0.0,0.0,
2026-02-16,blocked,,UK,shopify,web,12006-RGC-00018,2,10.14,,0.0,0.0,0.0,
2026-02-20,blocked,,UK,shopify,web,12005-200-221-51,2,10.14,,0.0,0.0,0.0,
2026-02-22,blocked,,UK,shopify,web,12005-001-221-51,2,161.92,,0.0,0.0,0.0,
2026-02-22,blocked,,UK,shopify,web,12005-310-00003,2,161.76,,0.0,0.0,0.0,
2026-02-26,blocked,,UK,shopify,web,11005-310-00002,2,176.14,,0.0,0.0,0.0,
2026-02-27,blocked,,UK,shopify,web,12005-310-00003,2,161.84,,0.0,0.0,0.0,
2026-02-28,blocked,,UK,shopify,web,10001-001-00001,2,161.8,,0.0,0.0,0.0,
2026-02-28,blocked,,UK,shopify,web,10001-135-00018,2,161.8,,0.0,0.0,0.0,
2026-03-01,blocked,,UK,shopify,web,10001-600-00003,2,161.04,,0.0,0.0,0.0,
2026-03-01,blocked,,UK,shopify,web,12006-NVGA-00021,2,174.46,,0.0,0.0,0.0,
2026-03-01,blocked,,UK,shopify,web,14M00-001-00001,2,188.78,,0.0,0.0,0.0,
2026-03-03,blocked,,UK,shopify,web,10001-001-00001,2,10.16,,0.0,0.0,0.0,
2026-03-06,blocked,,UK,shopify,web,12005-001-221-51,2,160.64,,0.0,0.0,0.0,
2026-03-08,blocked,,UK,shopify,web,12005-001-221-51,2,160.94,,0.0,0.0,0.0,
2026-03-08,blocked,,UK,shopify,web,12005-997-00024,2,160.12,,0.0,0.0,0.0,
2026-03-14,blocked,,UK,shopify,web,10001-135-00018,2,158.7,,0.0,0.0,0.0,
2026-03-14,blocked,,UK,shopify,web,10001-310-00007,2,158.7,,0.0,0.0,0.0,
2026-03-16,blocked,,UK,shopify,web,12005-310-00003,2,159.34,,0.0,0.0,0.0,
2026-03-23,blocked,,UK,shopify,web,10001-310-00007,2,10.16,,0.0,0.0,0.0,
2026-03-23,blocked,,UK,shopify,web,14M01-900-00013,2,185.7,,0.0,0.0,0.0,
2026-03-27,blocked,,UK,shopify,web,10001-001-00001,2,10.14,,0.0,0.0,0.0,
2026-03-29,blocked,,UK,shopify,web,11005-001-221-55,4,344.8,,0.0,0.0,0.0,
2026-03-30,blocked,,UK,shopify,web,11005-600-221-55,2,171.42,,0.0,0.0,0.0,
2026-03-30,blocked,,UK,shopify,web,12005-001-221-51,4,317.06,,0.0,0.0,0.0,
2026-04-04,blocked,,UK,shopify,web,14M00-001-00001,2,184.76,,0.0,0.0,0.0,
2026-04-07,blocked,,UK,shopify,web,12005-310-00003,2,159.6,,0.0,0.0,0.0,
2026-04-10,blocked,,UK,shopify,web,12005-200-221-51,2,161.34,,0.0,0.0,0.0,
2026-04-12,blocked,,UK,shopify,web,WM-40002-310,2,347.32,,0.0,0.0,0.0,
2026-04-13,blocked,,UK,shopify,web,12005-310-00003,2,161.52,,0.0,0.0,0.0,
2026-04-15,blocked,,UK,shopify,web,12006-NVGA-00021,2,176.28,,0.0,0.0,0.0,
2026-04-15,blocked,,UK,shopify,web,14M00-100-00004,2,151.96,,0.0,0.0,0.0,
2026-04-22,blocked,,UK,shopify,web,HS01-566-XL-01,2,119.04,,0.0,0.0,0.0,
2026-04-24,blocked,,UK,shopify,web,10001-310-00007,2,129.56,,0.0,0.0,0.0,
2026-04-26,blocked,,UK,shopify,web,10001-001-00001,2,162.38,,0.0,0.0,0.0,
2026-04-27,blocked,,UK,shopify,web,10001-997-00015,2,130.16,,0.0,0.0,0.0,
2026-04-29,blocked,,UK,shopify,web,12005-200-221-51,2,129.64,,0.0,0.0,0.0,
2026-04-30,blocked,,UK,shopify,web,14M00-135-00015,2,151.02,,0.0,0.0,0.0,
2026-05-04,blocked,,UK,shopify,web,10001-001-00001,2,162.44,,0.0,0.0,0.0,
2026-05-05,blocked,,UK,shopify,web,14M00-001-00001,2,189.62,,0.0,0.0,0.0,
2026-05-08,blocked,,UK,shopify,web,14M00-001-00001,2,190.16,,0.0,0.0,0.0,
2026-05-11,blocked,,UK,shopify,web,10001-310-00007,2,163.42,,0.0,0.0,0.0,
2026-05-16,blocked,,UK,shopify,web,10001-889-00014,2,159.92,,0.0,0.0,0.0,
2026-05-18,blocked,,UK,shopify,web,12005-877-00022,2,160.2,,0.0,0.0,0.0,
2026-05-18,blocked,,UK,shopify,web,14M00-135-00015,2,187.94,,0.0,0.0,0.0,
2026-05-18,blocked,,UK,shopify,web,14M06-NVGA-00009,2,201.36,,0.0,0.0,0.0,
2026-05-20,blocked,,UK,shopify,web,14M00-001-00001,2,10.16,,0.0,0.0,0.0,
2026-05-23,blocked,,UK,shopify,web,10001-790-00005,2,161.2,,0.0,0.0,0.0,
2026-05-23,blocked,,UK,shopify,web,12005-AP1-221-51,2,174.62,,0.0,0.0,0.0,
2026-05-25,blocked,,UK,shopify,web,10000-200-419-44,2,162.0,,0.0,0.0,0.0,
2026-05-27,blocked,,UK,shopify,web,12005-600-221-51,2,161.32,,0.0,0.0,0.0,
2026-05-29,blocked,,UK,amazon,,FBA-10001-790-321-44,2,137.98,,0.0,0.0,0.0,
2026-05-29,blocked,,UK,shopify,web,14M01-AP2-00010,2,202.18,,0.0,0.0,0.0,
2026-05-29,blocked,,UK,shopify,web,BS01-778-XS-03,2,132.08,,0.0,0.0,0.0,
2026-05-30,blocked,,UK,shopify,web,12005-310-00003,2,161.52,,0.0,0.0,0.0,
2026-05-30,blocked,,UK,shopify,web,WM-40001-311-XS/S,2,121.14,,0.0,0.0,0.0,
2026-08-10,blocked,,UK,shopify,web,1K000-200-00012,1,40.53,,0.0,0.0,0.0,
