City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
Princeton,New Jersey,40.3487,-74.6590,Scale Umbrellas,0.201,0.000,5.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.201 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Albuquerque,New Mexico,35.0845,-106.6511,Baseline,0.000,0.000,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Santa Fe,New Mexico,35.6870,-105.9378,Baseline,0.000,0.000,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Las Cruces,New Mexico,32.3123,-106.7783,Baseline,0.000,0.000,7.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
Tijeras,New Mexico,35.0809,-106.3881,Baseline,0.000,0.000,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Los Alamos,New Mexico,35.8881,-106.3070,Baseline,0.000,0.000,7.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Henderson,Nevada,36.0397,-114.9819,Baseline,0.000,0.000,7.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Las Vegas,Nevada,36.1750,-115.1372,Baseline,0.000,0.000,7.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Reno,Nevada,39.5296,-119.8138,Baseline,0.000,0.000,6.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Carson City,Nevada,39.1638,-119.7674,Baseline,0.000,0.000,7.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
North Las Vegas,Nevada,36.1989,-115.1175,Baseline,0.000,0.000,7.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
New York,New York,40.7143,-74.0060,Baseline,0.071,0.000,5.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.071 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Brooklyn,New York,40.6501,-73.9496,Scale Umbrellas,0.823,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.823 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Bronx,New York,40.8499,-73.8664,Baseline,0.157,0.000,5.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.157 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | No marketing threshold met.
Staten Island,New York,40.5623,-74.1399,Scale Umbrellas,0.217,0.004,5.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.217 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.4 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Astoria,New York,40.7721,-73.9301,Baseline,0.126,0.000,5.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.126 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.7 (threshold 8) | No marketing threshold met.
Cincinnati,Ohio,39.1271,-84.5144,Baseline,0.059,0.335,3.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.059 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.335 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.5 (threshold 8) | No marketing threshold met.
Columbus,Ohio,39.9612,-82.9988,Baseline,0.031,0.016,3.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.031 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.4 (threshold 8) | No marketing threshold met.
Dayton,Ohio,39.7589,-84.1916,Baseline,0.146,0.094,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.146 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.094 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | No marketing threshold met.
Dublin,Ohio,40.0992,-83.1141,Baseline,0.000,0.012,2.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.0 (threshold 8) | No marketing threshold met.
Cleveland,Ohio,41.4995,-81.6954,Baseline,0.075,0.035,3.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.075 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.035 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.1 (threshold 8) | No marketing threshold met.
Edmond,Oklahoma,35.6528,-97.4781,Baseline,0.000,0.000,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Tulsa,Oklahoma,36.1540,-95.9928,Baseline,0.000,0.382,6.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.382 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.9 (threshold 8) | No marketing threshold met.
Oklahoma City,Oklahoma,35.4676,-97.5164,Baseline,0.000,0.012,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Norman,Oklahoma,35.2226,-97.4395,Baseline,0.000,0.000,6.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.6 (threshold 8) | No marketing threshold met.
Broken Arrow,Oklahoma,36.0526,-95.7908,Scale Umbrellas,1.067,0.256,6.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.067 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.256 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.9 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Portland,Oregon,45.5234,-122.6762,Baseline,0.169,0.000,5.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.169 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.3 (threshold 8) | No marketing threshold met.
Lake Oswego,Oregon,45.4207,-122.6706,Scale Umbrellas,0.213,0.000,5.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.213 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.3 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Beaverton,Oregon,45.4871,-122.8037,Scale Umbrellas,0.425,0.000,5.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.425 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Eugene,Oregon,44.0521,-123.0867,Scale Umbrellas,0.339,0.000,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.339 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Salem,Oregon,44.9429,-123.0351,Baseline,0.043,0.000,5.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.043 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Philadelphia,Pennsylvania,39.9524,-75.1636,Scale Umbrellas,2.114,0.024,6.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 2.114 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.024 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Pittsburgh,Pennsylvania,40.4406,-79.9959,Scale Umbrellas,0.240,0.020,5.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.240 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.020 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.2 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Lancaster,Pennsylvania,40.0379,-76.3055,Scale Umbrellas,0.551,0.043,5.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.551 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
West Chester,Pennsylvania,39.9610,-75.6080,Scale Umbrellas,0.425,0.028,5.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.425 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Doylestown,Pennsylvania,40.3101,-75.1299,Scale Umbrellas,1.024,0.012,5.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 1.024 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Providence,Rhode Island,41.8240,-71.4128,Baseline,0.000,0.000,6.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Barrington,Rhode Island,41.7407,-71.3087,Baseline,0.000,0.000,6.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Cranston,Rhode Island,41.7798,-71.4373,Baseline,0.000,0.000,6.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Warwick,Rhode Island,41.7001,-71.4162,Baseline,0.016,0.000,6.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.016 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
East Greenwich,Rhode Island,41.6604,-71.4559,Baseline,0.000,0.000,6.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.2 (threshold 8) | No marketing threshold met.
Greenville,South Carolina,34.8526,-82.3940,Baseline,0.154,0.008,7.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.154 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.1 (threshold 8) | No marketing threshold met.
Charleston,South Carolina,32.7763,-79.9327,Scale Umbrellas (Residual Demand),0.071,0.626,7.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.071 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.626 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Mount Pleasant,South Carolina,32.7941,-79.8626,Scale Umbrellas (Residual Demand),0.016,0.626,7.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.016 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.626 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Columbia,South Carolina,34.0007,-81.0348,Baseline,0.071,0.110,6.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.071 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.110 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Myrtle Beach,South Carolina,33.6891,-78.8867,Baseline,0.000,0.248,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.248 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Sioux Falls,South Dakota,43.5500,-96.7003,Baseline,0.016,0.000,6.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.016 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Rapid City,South Dakota,44.0805,-103.2310,Baseline,0.000,0.000,6.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.1 (threshold 8) | No marketing threshold met.
Lennox,South Dakota,43.3541,-96.8920,Baseline,0.028,0.000,6.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.028 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Madison,South Dakota,44.0061,-97.1140,Baseline,0.087,0.051,6.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.087 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.051 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | No marketing threshold met.
Aberdeen,South Dakota,45.4647,-98.4865,Baseline,0.000,0.000,5.10,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.1 (threshold 8) | No marketing threshold met.
Nashville,Tennessee,36.1659,-86.7844,Baseline,0.000,0.161,6.60,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.161 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.6 (threshold 8) | No marketing threshold met.
Knoxville,Tennessee,35.9606,-83.9207,Baseline,0.098,0.012,6.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.098 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Memphis,Tennessee,35.1495,-90.0490,Baseline,0.000,0.346,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.346 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Franklin,Tennessee,35.9251,-86.8689,Baseline,0.000,0.457,6.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.457 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Chattanooga,Tennessee,35.0456,-85.3097,Baseline,0.087,0.028,6.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.087 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
Houston,Texas,29.7633,-95.3633,Scale Umbrellas (Residual Demand),0.000,1.028,7.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Austin,Texas,30.2672,-97.7431,Baseline,0.000,0.205,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.205 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Dallas,Texas,32.7831,-96.8067,Baseline,0.000,0.118,7.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.118 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
San Antonio,Texas,29.4241,-98.4936,Baseline,0.000,0.016,7.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.9 (threshold 8) | No marketing threshold met.
Fort Worth,Texas,32.7254,-97.3208,Baseline,0.000,0.071,7.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.071 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
Salt Lake City,Utah,40.7608,-111.8911,Baseline,0.000,0.024,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.024 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
South Jordan,Utah,40.5622,-111.9297,Baseline,0.000,0.004,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Park City,Utah,40.6461,-111.4980,Baseline,0.000,0.028,6.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Sandy,Utah,40.5916,-111.8841,Baseline,0.000,0.004,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Alexandria,Virginia,38.8048,-77.0469,Baseline,0.098,0.043,5.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.098 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | No marketing threshold met.
Arlington,Virginia,38.8810,-77.1043,Scale Umbrellas,0.287,0.024,5.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.287 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.024 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.5 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Virginia Beach,Virginia,36.8529,-75.9780,Baseline,0.000,0.028,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Richmond,Virginia,37.5538,-77.4603,Baseline,0.197,0.181,4.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.197 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.181 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.8 (threshold 8) | No marketing threshold met.
Fairfax,Virginia,38.8462,-77.3064,Scale Umbrellas,0.839,0.075,5.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.839 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.075 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Burlington,Vermont,44.4759,-73.2121,Baseline,0.071,0.000,5.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.071 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Essex Junction,Vermont,44.4906,-73.1110,Baseline,0.087,0.000,5.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.087 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Hyde Park,Vermont,44.5939,-72.6165,Baseline,0.157,0.000,5.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.157 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
South Burlington,Vermont,44.4670,-73.1710,Baseline,0.087,0.000,5.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.087 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.8 (threshold 8) | No marketing threshold met.
Stowe,Vermont,44.4653,-72.6846,Scale Umbrellas,0.201,0.000,5.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.201 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.0 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Seattle,Washington,47.6062,-122.3321,Scale Umbrellas,0.524,0.004,4.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.524 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.0 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Bellevue,Washington,47.6104,-122.2007,Scale Umbrellas,0.563,0.004,4.15,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.563 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.2 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
