City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
Morristown,New Jersey,40.7968,-74.4815,Scale Umbrellas (Residual Demand),0.000,0.594,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.594 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Westfield,New Jersey,40.6590,-74.3474,Baseline,0.000,0.409,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.409 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Princeton,New Jersey,40.3487,-74.6590,Scale Umbrellas (Residual Demand),0.000,0.748,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.748 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Albuquerque,New Mexico,35.0845,-106.6511,Sun Protection (Hats/Shirts),0.000,0.024,8.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.024 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.3 (threshold 8) | Triggered by: UV 8.3
Santa Fe,New Mexico,35.6870,-105.9378,Sun Protection (Hats/Shirts),0.000,0.110,8.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.110 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.3 (threshold 8) | Triggered by: UV 8.3
Las Cruces,New Mexico,32.3123,-106.7783,Sun Protection (Hats/Shirts),0.000,0.000,8.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.4 (threshold 8) | Triggered by: UV 8.4
Tijeras,New Mexico,35.0809,-106.3881,Sun Protection (Hats/Shirts),0.000,0.079,8.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.079 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.2 (threshold 8) | Triggered by: UV 8.2
Los Alamos,New Mexico,35.8881,-106.3070,Sun Protection (Hats/Shirts),0.016,0.110,8.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.016 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.110 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.3 (threshold 8) | Triggered by: UV 8.3
Henderson,Nevada,36.0397,-114.9819,Baseline,0.000,0.000,7.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.7 (threshold 8) | No marketing threshold met.
Las Vegas,Nevada,36.1750,-115.1372,Sun Protection (Hats/Shirts),0.000,0.000,8.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.1 (threshold 8) | Triggered by: UV 8.1
Reno,Nevada,39.5296,-119.8138,Baseline,0.000,0.000,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Carson City,Nevada,39.1638,-119.7674,Baseline,0.000,0.000,6.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.5 (threshold 8) | No marketing threshold met.
North Las Vegas,Nevada,36.1989,-115.1175,Sun Protection (Hats/Shirts),0.000,0.000,8.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.1 (threshold 8) | Triggered by: UV 8.1
New York,New York,40.7143,-74.0060,Scale Umbrellas (Residual Demand),0.000,0.516,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.516 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Brooklyn,New York,40.6501,-73.9496,Scale Umbrellas (Residual Demand),0.000,0.512,7.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.512 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Bronx,New York,40.8499,-73.8664,Baseline,0.000,0.492,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.492 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Staten Island,New York,40.5623,-74.1399,Scale Umbrellas (Residual Demand),0.000,0.713,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.713 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Astoria,New York,40.7721,-73.9301,Baseline,0.000,0.449,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.449 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Cincinnati,Ohio,39.1271,-84.5144,Scale Umbrellas (Residual Demand),0.000,0.654,6.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.654 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.9 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Columbus,Ohio,39.9612,-82.9988,Scale Umbrellas (Residual Demand),0.000,1.291,6.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.291 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Dayton,Ohio,39.7589,-84.1916,Baseline,0.000,0.311,6.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.311 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Dublin,Ohio,40.0992,-83.1141,Scale Umbrellas (Residual Demand),0.000,0.528,6.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.528 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Cleveland,Ohio,41.4995,-81.6954,Baseline,0.000,0.063,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.063 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
Edmond,Oklahoma,35.6528,-97.4781,Baseline,0.000,0.016,7.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Tulsa,Oklahoma,36.1540,-95.9928,Baseline,0.000,0.028,7.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.7 (threshold 8) | No marketing threshold met.
Oklahoma City,Oklahoma,35.4676,-97.5164,Baseline,0.000,0.000,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Norman,Oklahoma,35.2226,-97.4395,Baseline,0.000,0.000,7.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
Broken Arrow,Oklahoma,36.0526,-95.7908,Baseline,0.157,0.083,7.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.157 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.083 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.7 (threshold 8) | No marketing threshold met.
Portland,Oregon,45.5234,-122.6762,Baseline,0.000,0.000,3.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.8 (threshold 8) | No marketing threshold met.
Lake Oswego,Oregon,45.4207,-122.6706,Baseline,0.000,0.000,3.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.8 (threshold 8) | No marketing threshold met.
Beaverton,Oregon,45.4871,-122.8037,Baseline,0.000,0.000,4.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.0 (threshold 8) | No marketing threshold met.
Eugene,Oregon,44.0521,-123.0867,Baseline,0.000,0.000,4.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.5 (threshold 8) | No marketing threshold met.
Salem,Oregon,44.9429,-123.0351,Baseline,0.000,0.000,4.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.2 (threshold 8) | No marketing threshold met.
Philadelphia,Pennsylvania,39.9524,-75.1636,Scale Umbrellas (Residual Demand),0.000,0.772,6.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.772 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Pittsburgh,Pennsylvania,40.4406,-79.9959,Scale Umbrellas (Residual Demand),0.000,1.091,6.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.091 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Lancaster,Pennsylvania,40.0379,-76.3055,Scale Umbrellas (Residual Demand),0.000,0.673,7.00,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.673 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
West Chester,Pennsylvania,39.9610,-75.6080,Scale Umbrellas (Residual Demand),0.000,0.937,6.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.937 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Doylestown,Pennsylvania,40.3101,-75.1299,Scale Umbrellas (Residual Demand),0.000,1.043,6.65,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Providence,Rhode Island,41.8240,-71.4128,Baseline,0.142,0.043,2.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.142 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.8 (threshold 8) | No marketing threshold met.
Barrington,Rhode Island,41.7407,-71.3087,Scale Umbrellas,0.244,0.047,2.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.244 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.047 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.8 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Cranston,Rhode Island,41.7798,-71.4373,Baseline,0.047,0.020,2.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.047 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.020 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.8 (threshold 8) | No marketing threshold met.
Warwick,Rhode Island,41.7001,-71.4162,Baseline,0.169,0.008,2.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.169 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.8 (threshold 8) | No marketing threshold met.
East Greenwich,Rhode Island,41.6604,-71.4559,Scale Umbrellas,0.201,0.004,2.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.201 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.3 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Greenville,South Carolina,34.8526,-82.3940,Baseline,0.000,0.028,7.80,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | No marketing threshold met.
Charleston,South Carolina,32.7763,-79.9327,Baseline,0.000,0.031,7.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.031 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.9 (threshold 8) | No marketing threshold met.
Mount Pleasant,South Carolina,32.7941,-79.8626,Baseline,0.000,0.031,7.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.031 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.9 (threshold 8) | No marketing threshold met.
Columbia,South Carolina,34.0007,-81.0348,Baseline,0.000,0.063,7.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.063 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.9 (threshold 8) | No marketing threshold met.
Myrtle Beach,South Carolina,33.6891,-78.8867,Baseline,0.000,0.177,7.85,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.177 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.8 (threshold 8) | No marketing threshold met.
Sioux Falls,South Dakota,43.5500,-96.7003,Baseline,0.000,0.000,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Rapid City,South Dakota,44.0805,-103.2310,Baseline,0.000,0.000,7.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | No marketing threshold met.
Lennox,South Dakota,43.3541,-96.8920,Baseline,0.000,0.000,6.95,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.0 (threshold 8) | No marketing threshold met.
Madison,South Dakota,44.0061,-97.1140,Baseline,0.000,0.031,6.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.031 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.9 (threshold 8) | No marketing threshold met.
Aberdeen,South Dakota,45.4647,-98.4865,Baseline,0.000,0.008,6.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Nashville,Tennessee,36.1659,-86.7844,Baseline,0.000,0.500,7.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.500 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | No marketing threshold met.
Knoxville,Tennessee,35.9606,-83.9207,Baseline,0.059,0.327,7.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.059 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.327 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.4 (threshold 8) | No marketing threshold met.
Memphis,Tennessee,35.1495,-90.0490,Baseline,0.000,0.083,7.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.083 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.4 (threshold 8) | No marketing threshold met.
Franklin,Tennessee,35.9251,-86.8689,Scale Umbrellas (Residual Demand),0.000,0.508,7.35,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.508 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Chattanooga,Tennessee,35.0456,-85.3097,Baseline,0.000,0.004,7.50,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Houston,Texas,29.7633,-95.3633,Sun Protection (Hats/Shirts),0.000,0.000,8.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.2 (threshold 8) | Triggered by: UV 8.2
Austin,Texas,30.2672,-97.7431,Sun Protection (Hats/Shirts),0.000,0.000,8.05,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.1 (threshold 8) | Triggered by: UV 8.1
Dallas,Texas,32.7831,-96.8067,Baseline,0.000,0.004,7.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.9 (threshold 8) | No marketing threshold met.
San Antonio,Texas,29.4241,-98.4936,Sun Protection (Hats/Shirts),0.000,0.000,8.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 8.4 (threshold 8) | Triggered by: UV 8.4
Fort Worth,Texas,32.7254,-97.3208,Baseline,0.000,0.000,7.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.9 (threshold 8) | No marketing threshold met.
Salt Lake City,Utah,40.7608,-111.8911,Baseline,0.000,0.000,7.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.4 (threshold 8) | No marketing threshold met.
South Jordan,Utah,40.5622,-111.9297,Baseline,0.028,0.000,7.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.028 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.4 (threshold 8) | No marketing threshold met.
Park City,Utah,40.6461,-111.4980,Baseline,0.000,0.098,7.55,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.098 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Sandy,Utah,40.5916,-111.8841,Baseline,0.028,0.000,7.40,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.028 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.000 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.4 (threshold 8) | No marketing threshold met.
Alexandria,Virginia,38.8048,-77.0469,Scale Umbrellas (Residual Demand),0.000,1.299,7.30,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.299 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.3 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Arlington,Virginia,38.8810,-77.1043,Scale Umbrellas (Residual Demand),0.000,1.299,7.25,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.299 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Virginia Beach,Virginia,36.8529,-75.9780,Scale Umbrellas,0.850,0.429,5.90,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.850 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.429 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 5.9 (threshold 8) | Triggered by: forecast precip ≥ 0.50 in
Richmond,Virginia,37.5538,-77.4603,Baseline,0.102,0.476,7.45,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.102 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.476 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.5 (threshold 8) | No marketing threshold met.
Fairfax,Virginia,38.8462,-77.3064,Scale Umbrellas (Residual Demand),0.000,1.449,7.20,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 1.449 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 7.2 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Burlington,Vermont,44.4759,-73.2121,Baseline,0.000,0.016,6.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Essex Junction,Vermont,44.4906,-73.1110,Baseline,0.000,0.012,6.70,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.012 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.7 (threshold 8) | No marketing threshold met.
Hyde Park,Vermont,44.5939,-72.6165,Baseline,0.000,0.016,6.75,Next-24h precip (Open-Meteo 24h model (NWS fallback)) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.016 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 6.8 (threshold 8) | No marketing threshold met.
