Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-29,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.9,Baseline,No forecast trigger,388.55,0.0,0.0
2026-08-29,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,6.2,Baseline,No forecast trigger,61.190000000000005,0.0,0.0
2026-08-29,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.85,Baseline,No forecast trigger,27.74,0.0,0.0
2026-08-29,US,Cheyenne,Wyoming,41.13998,-104.82025,0.004,7.2,Baseline,No forecast trigger,53.69,0.0,0.0
2026-08-29,US,Sheridan,Wyoming,44.79719,-106.95618,0.065,6.7,Baseline,No forecast trigger,43.95,0.0,0.0
2026-08-29,US,Cody,Wyoming,44.52634,-109.05653,0.031,7.15,Baseline,No forecast trigger,14.77,0.0,0.0
2026-08-29,US,Casper,Wyoming,42.86663,-106.31308,0.047,6.8,Baseline,No forecast trigger,11.17,0.0,0.0
2026-08-29,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.0,Baseline,No forecast trigger,1879.51,0.0,0.0
2026-08-29,UK,Glasgow,Scotland,55.86515,-4.25763,0.014,3.85,Baseline,No forecast trigger,9.299999999999999,0.0,0.0
2026-08-29,UK,Edinburgh,Scotland,55.95206,-3.19648,0.01,3.8,Baseline,No forecast trigger,7.34,0.0,0.0
2026-08-29,UK,Aberdeen,Scotland,57.14369,-2.09814,0.028,2.2,Baseline,No forecast trigger,3.67,0.0,0.0
2026-08-29,UK,Dunfermline,Scotland,56.07156,-3.45887,0.002,3.55,Baseline,No forecast trigger,3.6799999999999997,0.0,0.0
2026-08-29,UK,Aboyne,Scotland,57.07546,-2.78023,0.016,2.9,Baseline,No forecast trigger,1.43,0.0,0.0
2026-08-29,UK,Balerno,Scotland,55.88437,-3.33975,0.029,3.4,Baseline,No forecast trigger,1.72,0.0,0.0
2026-08-29,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.65,Baseline,No forecast trigger,2.24,0.0,0.0
2026-08-29,UK,Barrhead,Scotland,55.79916,-4.39285,0.081,3.0,Baseline,No forecast trigger,1.88,0.0,0.0
2026-08-29,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.137,1.85,Baseline,No forecast trigger,1.8,0.0,0.0
2026-08-29,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.154,1.85,Baseline,No forecast trigger,1.6400000000000001,0.0,0.0
2026-08-29,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.154,2.2,Baseline,No forecast trigger,1.55,0.0,0.0
2026-08-29,UK,Derry,Northern Ireland,54.9981,-7.30934,0.079,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.146,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.95,Baseline,No forecast trigger,211.38,0.0,0.0
2026-08-29,CAN,Edmonton,Alberta,53.55014,-113.46871,0.146,5.45,Baseline,No forecast trigger,90.62,0.0,0.0
2026-08-29,CAN,St. Albert,Alberta,53.63344,-113.63533,0.165,5.25,Baseline,No forecast trigger,11.02,0.0,0.0
2026-08-29,CAN,Wainwright,Alberta,52.83482,-110.85342,0.004,5.6,Baseline,No forecast trigger,3.44,0.0,0.0
2026-08-29,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.1,Baseline,No forecast trigger,2.0,0.0,0.0
2026-08-29,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.004,5.35,Baseline,No forecast trigger,477.96,0.0,0.0
2026-08-29,CAN,Victoria,British Columbia,48.4359,-123.35155,0.087,5.35,Baseline,No forecast trigger,112.88,0.0,0.0
2026-08-29,CAN,Surrey,British Columbia,49.10635,-122.82509,0.172,4.1,Baseline,No forecast trigger,149.56,0.0,0.0
2026-08-29,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.07,4.65,Baseline,No forecast trigger,129.59,0.0,0.0
2026-08-29,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.044,5.05,Baseline,No forecast trigger,97.13,0.0,0.0
2026-08-29,CAN,Headingley,Manitoba,49.8753,-97.40896,0.031,5.1,Baseline,No forecast trigger,4.19,0.0,0.0
2026-08-29,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.028,5.1,Baseline,No forecast trigger,23.39,0.0,0.0
2026-08-29,CAN,Brandon,Manitoba,49.84692,-99.95306,0.094,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.028,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Thompson,Manitoba,55.7435,-97.85579,0.047,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.028,5.8,Baseline,No forecast trigger,7.53,0.0,0.0
2026-08-29,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.114,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.25,Baseline,No forecast trigger,4.77,0.0,0.0
2026-08-29,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.031,5.7,Baseline,No forecast trigger,15.67,0.0,0.0
2026-08-29,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.7,Baseline,No forecast trigger,5.08,0.0,0.0
2026-08-29,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.004,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.161,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,3.05,Baseline,No forecast trigger,30.369999999999997,0.0,0.0
2026-08-29,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,3.05,Baseline,No forecast trigger,4.0,0.0,0.0
2026-08-29,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.091,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.043,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.016,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.106,0.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.114,0.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Arviat,Nunavut,61.10883,-94.05848,0.008,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.7,Baseline,No forecast trigger,625.3000000000001,0.0,0.0
2026-08-29,CAN,Ottawa,Ontario,45.41117,-75.69812,0.016,6.0,Baseline,No forecast trigger,203.68,0.0,0.0
2026-08-29,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,6.15,Baseline,No forecast trigger,26.83,0.0,0.0
2026-08-29,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,6.2,Baseline,No forecast trigger,38.06,0.0,0.0
2026-08-29,CAN,Markham,Ontario,43.86682,-79.2663,0.016,5.85,Baseline,No forecast trigger,50.17,0.0,0.0
2026-08-29,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.1,Baseline,No forecast trigger,123.97000000000001,0.0,0.0
2026-08-29,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.1,Baseline,No forecast trigger,9.43,0.0,0.0
2026-08-29,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.05,Baseline,No forecast trigger,13.74,0.0,0.0
2026-08-29,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.1,Baseline,No forecast trigger,9.92,0.0,0.0
2026-08-29,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.1,Baseline,No forecast trigger,8.41,0.0,0.0
2026-08-29,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.25,Baseline,No forecast trigger,21.380000000000003,0.0,0.0
2026-08-29,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.012,5.1,Baseline,No forecast trigger,5.74,0.0,0.0
2026-08-29,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.016,5.45,Baseline,No forecast trigger,4.5,0.0,0.0
2026-08-29,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.035,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Dawson City,Yukon,64.06013,-139.43327,0.079,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.075,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,CAN,Mayo,Yukon,63.59274,-135.89984,0.016,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-29,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.95,Baseline,No forecast trigger,10.889999999999999,0.0,0.0
2026-08-29,US,Eagle Mountain,Utah,40.3144,-111.9849,0.179,6.95,Baseline,No forecast trigger,14.26,0.0,0.0
2026-08-29,US,Spokane,Washington,47.6569,-117.425,0.0,6.0,Baseline,No forecast trigger,103.34,0.0,0.0
2026-08-29,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.25,Baseline,No forecast trigger,4.76,0.0,0.0
2026-08-29,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.043,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,US,Naples,Florida,26.14234,-81.79596,1.835,8.05,Scale Umbrellas,Forecast rain 1.83 in ≥ 0.20 in,813.68,2441.04,0.170078
2026-08-30,US,Tampa,Florida,27.94752,-82.45843,0.319,8.3,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,742.64,1184.51,0.08253
2026-08-30,US,Orlando,Florida,28.53834,-81.37924,0.075,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,1041.71,1080.77,0.075302
2026-08-30,US,Honolulu,Hawaii,21.30694,-157.85834,0.079,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,890.87,996.66,0.069442
2026-08-30,US,Phoenix,Arizona,33.44838,-112.07404,0.362,8.05,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,490.26,887.37,0.061827
2026-08-30,US,Tucson,Arizona,32.22174,-110.92648,0.409,8.35,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,429.43,878.18,0.061187
2026-08-30,US,Scottsdale,Arizona,33.50921,-111.89903,0.437,8.05,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,398.93,871.66,0.060732
2026-08-30,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,818.1,838.55,0.058426
2026-08-30,US,Boca Raton,Florida,26.35869,-80.0831,0.102,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,640.26,672.27,0.04684
2026-08-30,CAN,Calgary,Alberta,51.05011,-114.08529,0.496,5.05,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,211.38,524.22,0.036525
2026-08-30,US,Mobile,Alabama,30.69436,-88.04305,0.551,7.75,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,173.0,476.62,0.033208
2026-08-30,US,Mesa,Arizona,33.42227,-111.82264,0.5,8.1,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,147.28,368.2,0.025654
2026-08-30,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,344.04,346.19,0.024121
2026-08-30,US,Albuquerque,New Mexico,35.08449,-106.65114,0.051,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,332.35,334.43,0.023301
2026-08-30,US,Gilbert,Arizona,33.35283,-111.78903,0.437,8.1,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,143.11,312.7,0.021787
2026-08-30,US,Fairhope,Alabama,30.52297,-87.90333,0.508,7.65,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,104.75,266.06,0.018538
2026-08-30,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,176.21,197.13,0.013735
2026-08-30,US,Kailua,Hawaii,21.40241,-157.74054,0.303,8.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,123.51,187.12,0.013037
2026-08-30,US,Kaneohe,Hawaii,21.39994,-157.79895,0.303,8.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,113.34,171.71,0.011964
2026-08-30,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,159.54,160.54,0.011186
2026-08-30,US,Santa Fe,New Mexico,35.68698,-105.9378,0.012,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,108.42999999999999,108.43,0.007555
2026-08-30,US,Mililani,Hawaii,21.4504,-158.01503,0.047,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,95.5,99.08,0.006903
2026-08-30,CAN,Edmonton,Alberta,53.55014,-113.46871,0.201,4.75,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,90.62,91.07,0.006345
2026-08-30,US,South Burlington,Vermont,44.46699,-73.17096,0.358,6.15,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,49.69,88.95,0.006198
2026-08-30,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,76.34,78.25,0.005452
2026-08-30,US,Burlington,Vermont,44.47588,-73.21207,0.358,6.15,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,38.74,69.34,0.004831
2026-08-30,UK,Bristol,England,51.45523,-2.59665,0.398,5.4,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,26.37,52.48,0.003657
2026-08-30,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.26,7.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,38.22,49.69,0.003462
2026-08-30,US,Essex Junction,Vermont,44.49061,-73.11096,0.358,6.15,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,25.88,46.33,0.003228
2026-08-30,US,Rock Springs,Wyoming,41.58746,-109.2029,0.248,7.2,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,34.64,42.95,0.002993
2026-08-30,US,Great Falls,Montana,47.50024,-111.30081,0.228,6.35,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,31.36,35.75,0.002491
2026-08-30,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.559,2.1,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,0.0,34.65,0.002414
2026-08-30,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.295,5.55,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,21.380000000000003,31.54,0.002198
2026-08-30,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,30.73,30.92,0.002154
2026-08-30,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.465,0.75,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,28.82,0.002008
2026-08-30,UK,Glasgow,Scotland,55.86515,-4.25763,0.575,4.45,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,9.299999999999999,26.74,0.001863
2026-08-30,UK,Manchester,England,53.48095,-2.23743,0.657,5.15,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,7.23,21.69,0.001511
2026-08-30,UK,Sheffield,England,53.38297,-1.4659,0.382,5.2,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,11.339999999999998,21.66,0.001509
2026-08-30,US,Sitka,Alaska,57.05315,-135.33089,0.224,4.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,17.12,19.17,0.001336
2026-08-30,UK,Birmingham,England,52.48142,-1.89983,0.492,4.65,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,7.57,18.62,0.001297
2026-08-30,UK,Derry,Northern Ireland,54.9981,-7.30934,0.283,2.8,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,17.54,0.001222
2026-08-30,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.268,5.7,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,16.61,0.001157
2026-08-30,UK,Edinburgh,Scotland,55.95206,-3.19648,0.441,4.4,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,7.34,16.18,0.001127
2026-08-30,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.248,3.0,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,15.37,0.001071
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,0.622,5.4,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,4.9399999999999995,14.82,0.001033
2026-08-30,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.201,5.1,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,12.46,0.000868
2026-08-30,UK,Aberdare,Wales,51.71438,-3.44918,0.783,5.3,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,3.47,10.41,0.000725
2026-08-30,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.374,5.0,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,4.5,8.41,0.000586
2026-08-30,UK,Dunfermline,Scotland,56.07156,-3.45887,0.335,4.35,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,3.6799999999999997,6.16,0.000429
2026-08-30,CAN,Wainwright,Alberta,52.83482,-110.85342,0.339,4.5,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,3.44,5.83,0.000406
2026-08-30,UK,Port Talbot,Wales,51.59241,-3.78019,1.083,5.4,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,1.92,5.76,0.000401
2026-08-30,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.669,5.3,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,1.83,5.49,0.000383
2026-08-30,UK,Barrhead,Scotland,55.79916,-4.39285,0.551,4.45,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,1.88,5.18,0.000361
2026-08-30,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.665,4.6,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,1.67,5.01,0.000349
2026-08-30,UK,Cwmbran,Wales,51.65446,-3.02281,0.591,5.4,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,1.6300000000000001,4.82,0.000336
2026-08-30,UK,Swansea,Wales,51.6214,-3.9436,1.008,5.4,Scale Umbrellas,Forecast rain 1.01 in ≥ 0.20 in,1.56,4.68,0.000326
2026-08-30,UK,Balerno,Scotland,55.88437,-3.33975,0.39,4.05,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,1.72,3.35,0.000233
2026-08-30,UK,Llanidloes,Wales,52.44977,-3.53997,0.299,5.2,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,1.55,2.32,0.000162
2026-08-30,US,Anchorage,Alaska,61.21806,-149.90028,0.004,3.2,Baseline,No forecast trigger,81.43,0.0,0.0
2026-08-30,US,Fairbanks,Alaska,64.83778,-147.71638,0.071,2.1,Baseline,No forecast trigger,23.46,0.0,0.0
2026-08-30,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.0,Baseline,No forecast trigger,31.53,0.0,0.0
2026-08-30,US,Wasilla,Alaska,61.5809,-149.4415,0.008,3.3,Baseline,No forecast trigger,10.63,0.0,0.0
2026-08-30,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.65,Baseline,No forecast trigger,396.82,0.0,0.0
2026-08-30,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,317.08,0.0,0.0
2026-08-30,US,Madison,Alabama,34.69926,-86.74833,0.0,7.55,Baseline,No forecast trigger,438.33000000000004,0.0,0.0
2026-08-30,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,273.05,0.0,0.0
2026-08-30,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.2,Baseline,No forecast trigger,100.42,0.0,0.0
2026-08-30,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.35,Baseline,No forecast trigger,148.98,0.0,0.0
2026-08-30,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.35,Baseline,No forecast trigger,100.54,0.0,0.0
2026-08-30,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.35,Baseline,No forecast trigger,109.54,0.0,0.0
2026-08-30,US,Los Angeles,California,34.05223,-118.24368,0.0,7.75,Baseline,No forecast trigger,2584.6800000000003,0.0,0.0
2026-08-30,US,San Francisco,California,37.77493,-122.41942,0.0,7.2,Baseline,No forecast trigger,2662.03,0.0,0.0
2026-08-30,US,San Diego,California,32.71571,-117.16472,0.0,7.9,Baseline,No forecast trigger,1319.74,0.0,0.0
2026-08-30,US,San Jose,California,37.33939,-121.89496,0.0,7.3,Baseline,No forecast trigger,1046.01,0.0,0.0
2026-08-30,US,Oakland,California,37.80437,-122.2708,0.0,7.2,Baseline,No forecast trigger,713.8199999999999,0.0,0.0
2026-08-30,US,Denver,Colorado,39.73915,-104.9847,0.0,3.65,Baseline,No forecast trigger,599.6,0.0,0.0
2026-08-30,US,Colorado Springs,Colorado,38.83388,-104.82136,0.047,7.0,Baseline,No forecast trigger,309.89,0.0,0.0
2026-08-30,US,Littleton,Colorado,39.61332,-105.01665,0.0,3.45,Baseline,No forecast trigger,174.12,0.0,0.0
2026-08-30,US,Aurora,Colorado,39.72943,-104.83192,0.004,3.55,Baseline,No forecast trigger,143.16,0.0,0.0
2026-08-30,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,5.8,Baseline,No forecast trigger,148.73,0.0,0.0
2026-08-30,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.75,Baseline,No forecast trigger,145.35999999999999,0.0,0.0
2026-08-30,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.75,Baseline,No forecast trigger,450.09000000000003,0.0,0.0
2026-08-30,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.75,Baseline,No forecast trigger,173.04,0.0,0.0
2026-08-30,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.75,Baseline,No forecast trigger,166.15,0.0,0.0
2026-08-30,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.7,Baseline,No forecast trigger,178.1,0.0,0.0
2026-08-30,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.85,Baseline,No forecast trigger,631.13,0.0,0.0
2026-08-30,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.85,Baseline,No forecast trigger,105.44,0.0,0.0
2026-08-30,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.95,Baseline,No forecast trigger,98.27,0.0,0.0
2026-08-30,US,Newark,Delaware,39.68372,-75.74966,0.0,6.85,Baseline,No forecast trigger,114.32,0.0,0.0
2026-08-30,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.85,Baseline,No forecast trigger,51.12,0.0,0.0
2026-08-30,US,Miami,Florida,25.77427,-80.19366,0.094,7.9,Baseline,No forecast trigger,2889.25,0.0,0.0
2026-08-30,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.45,Baseline,No forecast trigger,1284.19,0.0,0.0
2026-08-30,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.6,Baseline,No forecast trigger,600.74,0.0,0.0
2026-08-30,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.5,Baseline,No forecast trigger,341.54,0.0,0.0
2026-08-30,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.5,Baseline,No forecast trigger,282.53,0.0,0.0
2026-08-30,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.45,Baseline,No forecast trigger,213.12,0.0,0.0
2026-08-30,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.012,6.55,Baseline,No forecast trigger,106.14,0.0,0.0
2026-08-30,US,Iowa City,Iowa,41.66113,-91.53017,0.02,6.6,Baseline,No forecast trigger,77.44,0.0,0.0
2026-08-30,US,Des Moines,Iowa,41.60054,-93.60911,0.012,6.6,Baseline,No forecast trigger,72.59,0.0,0.0
2026-08-30,US,Ames,Iowa,42.03471,-93.61994,0.0,6.55,Baseline,No forecast trigger,51.07,0.0,0.0
2026-08-30,US,West Des Moines,Iowa,41.57721,-93.71133,0.012,6.45,Baseline,No forecast trigger,58.8,0.0,0.0
2026-08-30,US,Boise,Idaho,43.6135,-116.20345,0.0,6.7,Baseline,No forecast trigger,177.41,0.0,0.0
2026-08-30,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.65,Baseline,No forecast trigger,105.21,0.0,0.0
2026-08-30,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.65,Baseline,No forecast trigger,48.22,0.0,0.0
2026-08-30,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,81.04,0.0,0.0
2026-08-30,US,Chicago,Illinois,41.85003,-87.65005,0.016,6.5,Baseline,No forecast trigger,3138.09,0.0,0.0
2026-08-30,US,Naperville,Illinois,41.78586,-88.14729,0.02,6.25,Baseline,No forecast trigger,323.07,0.0,0.0
2026-08-30,US,Evanston,Illinois,42.04114,-87.69006,0.004,6.4,Baseline,No forecast trigger,189.51999999999998,0.0,0.0
2026-08-30,US,Wilmette,Illinois,42.07225,-87.72284,0.02,6.3,Baseline,No forecast trigger,175.37,0.0,0.0
2026-08-30,US,Downers Grove,Illinois,41.80892,-88.01117,0.024,6.45,Baseline,No forecast trigger,154.19,0.0,0.0
2026-08-30,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.8,Baseline,No forecast trigger,514.24,0.0,0.0
