Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-07,UK,Swindon,England,51.55797,-1.78116,0.008,2.7,Baseline,No forecast trigger,60.34,0.0,0.0
2026-09-07,UK,Birmingham,England,52.48142,-1.89983,0.043,3.4,Baseline,No forecast trigger,33.03,0.0,0.0
2026-09-07,UK,Brighton,England,50.82838,-0.13947,0.0,3.45,Baseline,No forecast trigger,26.830000000000002,0.0,0.0
2026-09-07,UK,Hove,England,50.83088,-0.1672,0.0,3.7,Baseline,No forecast trigger,33.08,0.0,0.0
2026-09-07,UK,Manchester,England,53.48095,-2.23743,0.024,3.15,Baseline,No forecast trigger,31.57,0.0,0.0
2026-09-07,UK,Aberdeen,Scotland,57.14369,-2.09814,0.012,2.9,Baseline,No forecast trigger,15.99,0.0,0.0
2026-09-07,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.75,Baseline,No forecast trigger,6.14,0.0,0.0
2026-09-07,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.0,Baseline,No forecast trigger,9.81,0.0,0.0
2026-09-07,UK,Cardiff,Wales,51.48,-3.18,0.114,3.25,Baseline,No forecast trigger,21.62,0.0,0.0
2026-09-07,UK,Aberdare,Wales,51.71438,-3.44918,0.195,3.25,Baseline,No forecast trigger,15.21,0.0,0.0
2026-09-07,UK,Cwmbran,Wales,51.65446,-3.02281,0.043,3.6,Baseline,No forecast trigger,7.13,0.0,0.0
2026-09-07,UK,Llanidloes,Wales,52.44977,-3.53997,0.098,2.75,Baseline,No forecast trigger,6.81,0.0,0.0
2026-09-07,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.148,2.85,Baseline,No forecast trigger,7.93,0.0,0.0
2026-09-07,UK,Newry,Northern Ireland,54.17841,-6.33739,0.127,3.05,Baseline,No forecast trigger,15.01,0.0,0.0
2026-09-07,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.183,2.25,Baseline,No forecast trigger,7.2,0.0,0.0
2026-09-07,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.137,3.2,Baseline,No forecast trigger,6.68,0.0,0.0
2026-09-07,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.128,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Calgary,Alberta,51.05011,-114.08529,0.164,4.55,Baseline,No forecast trigger,187.61,0.0,0.0
2026-09-07,CAN,Edmonton,Alberta,53.55014,-113.46871,0.106,2.15,Baseline,No forecast trigger,80.41,0.0,0.0
2026-09-07,CAN,St. Albert,Alberta,53.63344,-113.63533,0.146,2.7,Baseline,No forecast trigger,9.76,0.0,0.0
2026-09-07,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.012,3.45,Baseline,No forecast trigger,1.76,0.0,0.0
2026-09-07,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.0,Baseline,No forecast trigger,424.1,0.0,0.0
2026-09-07,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.5,Baseline,No forecast trigger,100.19,0.0,0.0
2026-09-07,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.0,Baseline,No forecast trigger,132.73,0.0,0.0
2026-09-07,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.7,Baseline,No forecast trigger,115.02,0.0,0.0
2026-09-07,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.8,Baseline,No forecast trigger,86.2,0.0,0.0
2026-09-07,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.8,Baseline,No forecast trigger,6.75,0.0,0.0
2026-09-07,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.8,Baseline,No forecast trigger,4.24,0.0,0.0
2026-09-07,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.017,5.8,Baseline,No forecast trigger,13.92,0.0,0.0
2026-09-07,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.118,2.8,Baseline,No forecast trigger,4.54,0.0,0.0
2026-09-07,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.031,5.95,Baseline,No forecast trigger,26.97,0.0,0.0
2026-09-07,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.031,5.95,Baseline,No forecast trigger,3.59,0.0,0.0
2026-09-07,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.104,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.051,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.02,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.012,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.043,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.028,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.4,Baseline,No forecast trigger,554.47,0.0,0.0
2026-09-07,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.7,Baseline,No forecast trigger,180.66,0.0,0.0
2026-09-07,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.8,Baseline,No forecast trigger,23.75,0.0,0.0
2026-09-07,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.6,Baseline,No forecast trigger,33.78,0.0,0.0
2026-09-07,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.55,Baseline,No forecast trigger,44.519999999999996,0.0,0.0
2026-09-07,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.08,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.08,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.088,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.068,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Montreal,Quebec,45.50884,-73.58781,0.004,5.75,Baseline,No forecast trigger,110.03,0.0,0.0
2026-09-07,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.75,Baseline,No forecast trigger,8.36,0.0,0.0
2026-09-07,CAN,Blainville,Quebec,45.66678,-73.88249,0.004,5.7,Baseline,No forecast trigger,12.24,0.0,0.0
2026-09-07,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.75,Baseline,No forecast trigger,8.81,0.0,0.0
2026-09-07,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.75,Baseline,No forecast trigger,7.49,0.0,0.0
2026-09-07,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Dawson City,Yukon,64.06013,-139.43327,0.063,2.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,1.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-07,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.031,5.75,Baseline,No forecast trigger,12.540000000000001,0.0,0.0
2026-09-07,US,Eagle Mountain,Utah,40.3144,-111.9849,0.016,6.05,Baseline,No forecast trigger,15.93,0.0,0.0
2026-09-07,US,Spokane,Washington,47.6569,-117.425,0.051,5.6,Baseline,No forecast trigger,116.68,0.0,0.0
2026-09-07,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.065,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-08,US,Miami,Florida,25.77427,-80.19366,0.102,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,3262.29,3282.68,0.236107
2026-09-08,US,Honolulu,Hawaii,21.30694,-157.85834,0.547,8.65,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,1005.9499999999999,2751.27,0.197886
2026-09-08,US,Orlando,Florida,28.53834,-81.37924,0.382,7.55,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,1175.86,2245.89,0.161536
2026-09-08,US,Naples,Florida,26.14234,-81.79596,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,918.77,936.0,0.067322
2026-09-08,US,San Antonio,Texas,29.42412,-98.49363,0.004,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,923.8,923.8,0.066444
2026-09-08,US,Boca Raton,Florida,26.35869,-80.0831,0.067,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,722.71,740.78,0.053281
2026-09-08,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.551,8.75,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,198.88,547.91,0.039409
2026-09-08,US,Kailua,Hawaii,21.40241,-157.74054,0.516,8.65,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,139.61,360.19,0.025907
2026-09-08,US,Lafayette,Louisiana,30.22409,-92.01984,0.244,7.1,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,294.47,359.25,0.025839
2026-09-08,US,Saint Paul,Minnesota,44.94441,-93.09327,0.217,5.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,317.05,344.0,0.024742
2026-09-08,US,Kaneohe,Hawaii,21.39994,-157.79895,0.516,8.65,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,127.95,330.11,0.023743
2026-09-08,US,Mililani,Hawaii,21.4504,-158.01503,0.677,7.45,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,107.87,323.61,0.023276
2026-09-08,US,Anchorage,Alaska,61.21806,-149.90028,0.531,3.55,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,91.84,243.84,0.017538
2026-09-08,US,Cordova,Alaska,60.5432,-145.75867,1.618,2.5,Scale Umbrellas,Forecast rain 1.62 in ≥ 0.20 in,35.75,107.25,0.007714
2026-09-08,US,Sitka,Alaska,57.05315,-135.33089,1.618,1.25,Scale Umbrellas,Forecast rain 1.62 in ≥ 0.20 in,19.29,57.87,0.004162
2026-09-08,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,1.535,1.5,Scale Umbrellas,Forecast rain 1.53 in ≥ 0.20 in,18.97,56.91,0.004093
2026-09-08,UK,Hove,England,50.83088,-0.1672,0.272,3.5,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,33.08,44.99,0.003236
2026-09-08,CAN,Thompson,Manitoba,55.7435,-97.85579,1.492,0.4,Scale Umbrellas,Forecast rain 1.49 in ≥ 0.20 in,0.0,41.35,0.002974
2026-09-08,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.614,2.25,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,0.0,41.35,0.002974
2026-09-08,US,Wasilla,Alaska,61.5809,-149.4415,0.783,2.4,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,12.24,36.72,0.002641
2026-09-08,UK,Brighton,England,50.82838,-0.13947,0.272,3.5,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,26.830000000000002,36.49,0.002625
2026-09-08,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.402,5.0,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,0.0,27.7,0.001992
2026-09-08,CAN,Mayo,Yukon,63.59274,-135.89984,0.307,2.2,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,21.16,0.001522
2026-09-08,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.299,1.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,20.6,0.001482
2026-09-08,UK,Derry,Northern Ireland,54.9981,-7.30934,0.252,4.45,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,17.37,0.001249
2026-09-08,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.213,0.5,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,3.9899999999999998,4.25,0.000306
2026-09-08,US,Fairbanks,Alaska,64.83778,-147.71638,0.047,0.65,Baseline,No forecast trigger,26.810000000000002,0.0,0.0
2026-09-08,US,Birmingham,Alabama,33.52066,-86.80249,0.028,7.35,Baseline,No forecast trigger,447.87,0.0,0.0
2026-09-08,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.25,Baseline,No forecast trigger,358.12,0.0,0.0
2026-09-08,US,Mobile,Alabama,30.69436,-88.04305,0.012,7.55,Baseline,No forecast trigger,195.45000000000002,0.0,0.0
2026-09-08,US,Madison,Alabama,34.69926,-86.74833,0.0,7.25,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-08,US,Fairhope,Alabama,30.52297,-87.90333,0.071,7.3,Baseline,No forecast trigger,118.16,0.0,0.0
2026-09-08,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.25,Baseline,No forecast trigger,308.22,0.0,0.0
2026-09-08,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.9,Baseline,No forecast trigger,113.42999999999999,0.0,0.0
2026-09-08,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.05,Baseline,No forecast trigger,168.04999999999998,0.0,0.0
2026-09-08,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.05,Baseline,No forecast trigger,113.6,0.0,0.0
2026-09-08,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.05,Baseline,No forecast trigger,123.58,0.0,0.0
2026-09-08,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.75,Baseline,No forecast trigger,554.01,0.0,0.0
2026-09-08,US,Tucson,Arizona,32.22174,-110.92648,0.004,7.8,Baseline,No forecast trigger,484.85,0.0,0.0
2026-09-08,US,Scottsdale,Arizona,33.50921,-111.89903,0.004,7.75,Baseline,No forecast trigger,450.59000000000003,0.0,0.0
2026-09-08,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.25,Baseline,No forecast trigger,161.67000000000002,0.0,0.0
2026-09-08,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.2,Baseline,No forecast trigger,166.64000000000001,0.0,0.0
2026-09-08,US,Los Angeles,California,34.05223,-118.24368,0.016,7.3,Baseline,No forecast trigger,2918.48,0.0,0.0
2026-09-08,US,San Francisco,California,37.77493,-122.41942,0.008,7.0,Baseline,No forecast trigger,3006.0099999999998,0.0,0.0
2026-09-08,US,San Diego,California,32.71571,-117.16472,0.0,7.7,Baseline,No forecast trigger,1490.3,0.0,0.0
2026-09-08,US,San Jose,California,37.33939,-121.89496,0.008,7.05,Baseline,No forecast trigger,1181.1,0.0,0.0
2026-09-08,US,Oakland,California,37.80437,-122.2708,0.02,7.0,Baseline,No forecast trigger,805.83,0.0,0.0
2026-09-08,US,Denver,Colorado,39.73915,-104.9847,0.016,7.25,Baseline,No forecast trigger,677.18,0.0,0.0
2026-09-08,US,Colorado Springs,Colorado,38.83388,-104.82136,0.154,6.75,Baseline,No forecast trigger,350.04,0.0,0.0
2026-09-08,US,Littleton,Colorado,39.61332,-105.01665,0.028,7.3,Baseline,No forecast trigger,196.6,0.0,0.0
2026-09-08,US,Aurora,Colorado,39.72943,-104.83192,0.004,7.3,Baseline,No forecast trigger,161.71,0.0,0.0
2026-09-08,US,Fort Collins,Colorado,40.58526,-105.08442,0.004,7.15,Baseline,No forecast trigger,168.13,0.0,0.0
2026-09-08,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.35,Baseline,No forecast trigger,164.14,0.0,0.0
2026-09-08,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.35,Baseline,No forecast trigger,508.24,0.0,0.0
2026-09-08,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.35,Baseline,No forecast trigger,195.39000000000001,0.0,0.0
2026-09-08,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.35,Baseline,No forecast trigger,187.78,0.0,0.0
2026-09-08,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.35,Baseline,No forecast trigger,201.08,0.0,0.0
2026-09-08,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.35,Baseline,No forecast trigger,712.64,0.0,0.0
2026-09-08,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.4,Baseline,No forecast trigger,118.89,0.0,0.0
2026-09-08,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.4,Baseline,No forecast trigger,110.95,0.0,0.0
2026-09-08,US,Newark,Delaware,39.68372,-75.74966,0.0,6.45,Baseline,No forecast trigger,129.16,0.0,0.0
2026-09-08,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.45,Baseline,No forecast trigger,57.47,0.0,0.0
2026-09-08,US,Tampa,Florida,27.94752,-82.45843,0.185,7.25,Baseline,No forecast trigger,838.39,0.0,0.0
2026-09-08,US,Atlanta,Georgia,33.749,-84.38798,0.008,7.4,Baseline,No forecast trigger,1450.37,0.0,0.0
2026-09-08,US,Marietta,Georgia,33.9526,-84.54993,0.004,7.4,Baseline,No forecast trigger,678.28,0.0,0.0
2026-09-08,US,Savannah,Georgia,32.08354,-81.09983,0.047,7.15,Baseline,No forecast trigger,385.49,0.0,0.0
2026-09-08,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.35,Baseline,No forecast trigger,319.17,0.0,0.0
2026-09-08,US,Decatur,Georgia,33.77483,-84.29631,0.004,7.4,Baseline,No forecast trigger,240.56,0.0,0.0
2026-09-08,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.083,6.3,Baseline,No forecast trigger,119.75,0.0,0.0
2026-09-08,US,Iowa City,Iowa,41.66113,-91.53017,0.008,6.15,Baseline,No forecast trigger,87.56,0.0,0.0
2026-09-08,US,Des Moines,Iowa,41.60054,-93.60911,0.016,6.45,Baseline,No forecast trigger,81.71,0.0,0.0
2026-09-08,US,Ames,Iowa,42.03471,-93.61994,0.016,6.45,Baseline,No forecast trigger,57.56,0.0,0.0
2026-09-08,US,West Des Moines,Iowa,41.57721,-93.71133,0.004,6.45,Baseline,No forecast trigger,66.67,0.0,0.0
2026-09-08,US,Boise,Idaho,43.6135,-116.20345,0.0,6.35,Baseline,No forecast trigger,200.38,0.0,0.0
2026-09-08,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.3,Baseline,No forecast trigger,118.5,0.0,0.0
2026-09-08,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.3,Baseline,No forecast trigger,54.29,0.0,0.0
2026-09-08,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.35,Baseline,No forecast trigger,91.28,0.0,0.0
2026-09-08,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.1,Baseline,No forecast trigger,3543.4,0.0,0.0
2026-09-08,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.2,Baseline,No forecast trigger,365.01,0.0,0.0
2026-09-08,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.05,Baseline,No forecast trigger,213.73,0.0,0.0
2026-09-08,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.05,Baseline,No forecast trigger,198.0,0.0,0.0
2026-09-08,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.1,Baseline,No forecast trigger,174.4,0.0,0.0
2026-09-08,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.7,Baseline,No forecast trigger,580.66,0.0,0.0
2026-09-08,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.8,Baseline,No forecast trigger,327.05,0.0,0.0
2026-09-08,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.75,Baseline,No forecast trigger,246.06,0.0,0.0
2026-09-08,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.0,Baseline,No forecast trigger,177.15,0.0,0.0
2026-09-08,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.2,Baseline,No forecast trigger,110.48,0.0,0.0
2026-09-08,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.15,Baseline,No forecast trigger,280.14,0.0,0.0
2026-09-08,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.85,Baseline,No forecast trigger,261.56,0.0,0.0
2026-09-08,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.9,Baseline,No forecast trigger,139.45,0.0,0.0
2026-09-08,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.9,Baseline,No forecast trigger,84.27,0.0,0.0
2026-09-08,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.85,Baseline,No forecast trigger,77.48,0.0,0.0
2026-09-08,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.2,Baseline,No forecast trigger,632.53,0.0,0.0
2026-09-08,US,Lexington,Kentucky,37.98869,-84.47772,0.0,4.6,Baseline,No forecast trigger,435.96,0.0,0.0
2026-09-08,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.7,Baseline,No forecast trigger,82.4,0.0,0.0
2026-09-08,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.7,Baseline,No forecast trigger,100.12,0.0,0.0
2026-09-08,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.05,Baseline,No forecast trigger,27.45,0.0,0.0
2026-09-08,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.4,Baseline,No forecast trigger,502.73,0.0,0.0
2026-09-08,US,New Orleans,Louisiana,29.95465,-90.07507,0.079,7.5,Baseline,No forecast trigger,388.4,0.0,0.0
2026-09-08,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.5,Baseline,No forecast trigger,350.06,0.0,0.0
2026-09-08,US,Metairie,Louisiana,29.98409,-90.15285,0.079,7.5,Baseline,No forecast trigger,180.0,0.0,0.0
2026-09-08,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.65,Baseline,No forecast trigger,1145.17,0.0,0.0
2026-09-08,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.25,Baseline,No forecast trigger,1197.21,0.0,0.0
2026-09-08,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.2,Baseline,No forecast trigger,430.05,0.0,0.0
2026-09-08,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.1,Baseline,No forecast trigger,125.84,0.0,0.0
2026-09-08,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.2,Baseline,No forecast trigger,219.73,0.0,0.0
2026-09-08,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.45,Baseline,No forecast trigger,447.57,0.0,0.0
2026-09-08,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.55,Baseline,No forecast trigger,467.93,0.0,0.0
2026-09-08,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.55,Baseline,No forecast trigger,265.45,0.0,0.0
2026-09-08,US,Rockville,Maryland,39.084,-77.15276,0.0,6.55,Baseline,No forecast trigger,247.76,0.0,0.0
2026-09-08,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.55,Baseline,No forecast trigger,233.0,0.0,0.0
2026-09-08,US,Portland,Maine,43.65737,-70.2589,0.004,6.1,Baseline,No forecast trigger,1341.66,0.0,0.0
2026-09-08,US,Scarborough,Maine,43.57814,-70.32172,0.004,6.1,Baseline,No forecast trigger,72.42999999999999,0.0,0.0
2026-09-08,US,Falmouth,Maine,43.72953,-70.24199,0.016,6.05,Baseline,No forecast trigger,50.08,0.0,0.0
2026-09-08,US,Bangor,Maine,44.79884,-68.77265,0.087,5.9,Baseline,No forecast trigger,36.03,0.0,0.0
2026-09-08,US,Eliot,Maine,43.15314,-70.80006,0.008,4.75,Baseline,No forecast trigger,28.13,0.0,0.0
2026-09-08,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.65,Baseline,No forecast trigger,332.12,0.0,0.0
2026-09-08,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.8,Baseline,No forecast trigger,363.84,0.0,0.0
2026-09-08,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.65,Baseline,No forecast trigger,218.18,0.0,0.0
2026-09-08,US,Plymouth,Michigan,42.37143,-83.47021,0.0,4.7,Baseline,No forecast trigger,276.66,0.0,0.0
2026-09-08,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.3,Baseline,No forecast trigger,112.72,0.0,0.0
2026-09-08,US,Minneapolis,Minnesota,44.97997,-93.26384,0.15,4.8,Baseline,No forecast trigger,629.83,0.0,0.0
2026-09-08,US,Plymouth,Minnesota,45.01052,-93.45551,0.15,4.2,Baseline,No forecast trigger,276.66,0.0,0.0
2026-09-08,US,Minnetonka,Minnesota,44.9133,-93.50329,0.142,4.45,Baseline,No forecast trigger,81.06,0.0,0.0
2026-09-08,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.189,5.9,Baseline,No forecast trigger,98.63000000000001,0.0,0.0
2026-09-08,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.65,Baseline,No forecast trigger,606.67,0.0,0.0
2026-09-08,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.85,Baseline,No forecast trigger,355.4,0.0,0.0
2026-09-08,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.6,Baseline,No forecast trigger,185.73000000000002,0.0,0.0
2026-09-08,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.6,Baseline,No forecast trigger,134.86,0.0,0.0
2026-09-08,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.95,Baseline,No forecast trigger,136.52,0.0,0.0
2026-09-08,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.45,Baseline,No forecast trigger,494.97,0.0,0.0
2026-09-08,US,Gulfport,Mississippi,30.36742,-89.09282,0.114,7.3,Baseline,No forecast trigger,78.45,0.0,0.0
2026-09-08,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.25,Baseline,No forecast trigger,43.11,0.0,0.0
2026-09-08,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.45,Baseline,No forecast trigger,48.1,0.0,0.0
2026-09-08,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.15,Baseline,No forecast trigger,50.589999999999996,0.0,0.0
2026-09-08,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.4,Baseline,No forecast trigger,59.29,0.0,0.0
