Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-01,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,292.13,292.13,0.010368
2026-09-01,US,New Canaan,Connecticut,41.14676,-73.49484,0.335,6.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,156.63,262.36,0.009312
2026-09-01,US,Nashua,New Hampshire,42.76537,-71.46757,1.138,1.2,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,80.56,241.68,0.008578
2026-09-01,US,Manchester,New Hampshire,42.99564,-71.45479,1.327,1.05,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,79.34,238.02,0.008448
2026-09-01,US,Fairfield,Connecticut,41.14121,-73.26373,0.307,5.55,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,146.12,224.29,0.007961
2026-09-01,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,154.92,172.35,0.006117
2026-09-01,US,Scarborough,Maine,43.57814,-70.32172,0.689,2.65,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,56.43,169.29,0.006009
2026-09-01,US,Stamford,Connecticut,41.05343,-73.53873,0.22,6.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,152.12,167.33,0.005939
2026-09-01,US,Hampton,New Hampshire,42.93759,-70.83894,1.358,1.1,Scale Umbrellas,Forecast rain 1.36 in ≥ 0.20 in,54.76,164.28,0.005831
2026-09-01,US,Norwalk,Connecticut,41.1176,-73.4079,0.248,6.25,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,127.8,158.47,0.005624
2026-09-01,US,Berkley,Massachusetts,41.84593,-71.08282,0.307,1.35,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,98.03,150.48,0.005341
2026-09-01,US,Portsmouth,New Hampshire,43.07704,-70.75766,1.28,1.8,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,48.5,145.5,0.005164
2026-09-01,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,140.24,140.24,0.004977
2026-09-01,US,Mesa,Arizona,33.42227,-111.82264,0.11,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,129.52,130.33,0.004626
2026-09-01,US,Gilbert,Arizona,33.35283,-111.78903,0.055,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,125.84,127.41,0.004522
2026-09-01,US,Kailua,Hawaii,21.40241,-157.74054,0.169,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,108.55000000000001,120.76,0.004286
2026-09-01,US,Fairhope,Alabama,30.52297,-87.90333,0.252,7.75,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,92.1,116.05,0.004119
2026-09-01,US,Kaneohe,Hawaii,21.39994,-157.79895,0.169,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,99.68,110.89,0.003936
2026-09-01,US,Exeter,New Hampshire,42.98148,-70.94783,1.35,0.9,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,34.96,104.88,0.003722
2026-09-01,US,Falmouth,Maine,43.72953,-70.24199,0.524,2.7,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,39.089999999999996,102.42,0.003635
2026-09-01,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,95.32,95.32,0.003383
2026-09-01,US,Stowe,Vermont,44.46533,-72.68456,0.587,1.55,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,30.48,89.46,0.003175
2026-09-01,US,Mililani,Hawaii,21.4504,-158.01503,0.047,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,83.98,88.18,0.00313
2026-09-01,US,Eliot,Maine,43.15314,-70.80006,1.004,2.1,Scale Umbrellas,Forecast rain 1.00 in ≥ 0.20 in,21.93,65.79,0.002335
2026-09-01,CAN,Kingston,Ontario,44.22976,-76.48098,0.39,5.5,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,32.519999999999996,63.41,0.002251
2026-09-01,US,South Burlington,Vermont,44.46699,-73.17096,0.287,3.05,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,43.7,62.71,0.002226
2026-09-01,US,Burlington,Vermont,44.47588,-73.21207,0.287,3.05,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,34.01,48.8,0.001732
2026-09-01,US,Sitka,Alaska,57.05315,-135.33089,0.874,3.25,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,14.96,44.88,0.001593
2026-09-01,US,Essex Junction,Vermont,44.49061,-73.11096,0.287,3.05,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,22.73,32.62,0.001158
2026-09-01,CAN,Mayo,Yukon,63.59274,-135.89984,0.457,2.6,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,0.0,27.55,0.000978
2026-09-01,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,26.98,26.98,0.000958
2026-09-01,UK,Glasgow,Scotland,55.86515,-4.25763,0.331,2.1,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,16.08,26.61,0.000944
2026-09-01,US,Hyde Park,Vermont,44.59394,-72.61651,0.224,1.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,19.4,21.73,0.000771
2026-09-01,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.264,3.45,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,15.91,0.000565
2026-09-01,UK,Birmingham,England,52.48142,-1.89983,0.224,4.65,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,13.09,14.66,0.00052
2026-09-01,UK,Manchester,England,53.48095,-2.23743,0.213,4.6,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,12.51,13.32,0.000473
2026-09-01,UK,Aberdare,Wales,51.71438,-3.44918,0.283,5.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,6.02,8.52,0.000302
2026-09-01,UK,Dunfermline,Scotland,56.07156,-3.45887,0.248,1.8,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,6.38,7.91,0.000281
2026-09-01,UK,Port Talbot,Wales,51.59241,-3.78019,0.421,4.7,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,3.3,6.95,0.000247
2026-09-01,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.366,4.3,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,2.87,5.25,0.000186
2026-09-01,UK,Barrhead,Scotland,55.79916,-4.39285,0.307,1.1,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,3.2600000000000002,5.0,0.000177
2026-09-01,UK,Swansea,Wales,51.6214,-3.9436,0.354,4.55,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,2.7,4.78,0.00017
2026-09-01,US,Anchorage,Alaska,61.21806,-149.90028,0.0,4.0,Baseline,No forecast trigger,71.60000000000001,0.0,0.0
2026-09-01,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,2.15,Baseline,No forecast trigger,20.6,0.0,0.0
2026-09-01,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.1,Baseline,No forecast trigger,27.73,0.0,0.0
2026-09-01,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.9,Baseline,No forecast trigger,9.41,0.0,0.0
2026-09-01,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.2,Baseline,No forecast trigger,348.90000000000003,0.0,0.0
2026-09-01,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,278.85,0.0,0.0
2026-09-01,US,Madison,Alabama,34.69926,-86.74833,0.0,7.55,Baseline,No forecast trigger,385.39,0.0,0.0
2026-09-01,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,240.15,0.0,0.0
2026-09-01,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.15,Baseline,No forecast trigger,88.34,0.0,0.0
2026-09-01,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.3,Baseline,No forecast trigger,131.03,0.0,0.0
2026-09-01,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.35,Baseline,No forecast trigger,88.48,0.0,0.0
2026-09-01,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.3,Baseline,No forecast trigger,96.37,0.0,0.0
2026-09-01,US,Los Angeles,California,34.05223,-118.24368,0.0,7.75,Baseline,No forecast trigger,2272.22,0.0,0.0
2026-09-01,US,San Francisco,California,37.77493,-122.41942,0.0,6.6,Baseline,No forecast trigger,2340.4700000000003,0.0,0.0
2026-09-01,US,San Diego,California,32.71571,-117.16472,0.0,7.3,Baseline,No forecast trigger,1160.22,0.0,0.0
2026-09-01,US,San Jose,California,37.33939,-121.89496,0.0,7.25,Baseline,No forecast trigger,919.72,0.0,0.0
2026-09-01,US,Oakland,California,37.80437,-122.2708,0.0,7.15,Baseline,No forecast trigger,627.49,0.0,0.0
2026-09-01,US,Denver,Colorado,39.73915,-104.9847,0.02,7.45,Baseline,No forecast trigger,527.28,0.0,0.0
2026-09-01,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.7,Baseline,No forecast trigger,272.38,0.0,0.0
2026-09-01,US,Littleton,Colorado,39.61332,-105.01665,0.039,7.5,Baseline,No forecast trigger,153.09,0.0,0.0
2026-09-01,US,Aurora,Colorado,39.72943,-104.83192,0.035,7.5,Baseline,No forecast trigger,125.87,0.0,0.0
2026-09-01,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.35,Baseline,No forecast trigger,130.76,0.0,0.0
2026-09-01,US,Wilmington,Delaware,39.74595,-75.54659,0.051,6.15,Baseline,No forecast trigger,554.91,0.0,0.0
2026-09-01,US,New Castle,Delaware,39.65948,-75.56359,0.039,6.1,Baseline,No forecast trigger,92.77,0.0,0.0
2026-09-01,US,Lewes,Delaware,38.77456,-75.13935,0.181,6.5,Baseline,No forecast trigger,86.38,0.0,0.0
2026-09-01,US,Newark,Delaware,39.68372,-75.74966,0.051,6.1,Baseline,No forecast trigger,100.46000000000001,0.0,0.0
2026-09-01,US,Middletown,Delaware,39.44956,-75.71632,0.031,6.6,Baseline,No forecast trigger,44.910000000000004,0.0,0.0
2026-09-01,US,Orlando,Florida,28.53834,-81.37924,0.0,7.1,Baseline,No forecast trigger,915.94,0.0,0.0
2026-09-01,US,Boca Raton,Florida,26.35869,-80.0831,0.157,4.25,Baseline,No forecast trigger,562.81,0.0,0.0
2026-09-01,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.6,Baseline,No forecast trigger,1129.03,0.0,0.0
2026-09-01,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.6,Baseline,No forecast trigger,528.09,0.0,0.0
2026-09-01,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.8,Baseline,No forecast trigger,300.32,0.0,0.0
2026-09-01,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.6,Baseline,No forecast trigger,248.4,0.0,0.0
2026-09-01,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.65,Baseline,No forecast trigger,187.27,0.0,0.0
2026-09-01,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.02,6.0,Baseline,No forecast trigger,93.3,0.0,0.0
2026-09-01,US,Iowa City,Iowa,41.66113,-91.53017,0.004,6.1,Baseline,No forecast trigger,68.08,0.0,0.0
2026-09-01,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.75,Baseline,No forecast trigger,63.71,0.0,0.0
2026-09-01,US,Ames,Iowa,42.03471,-93.61994,0.0,6.3,Baseline,No forecast trigger,44.95,0.0,0.0
2026-09-01,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.8,Baseline,No forecast trigger,51.71,0.0,0.0
2026-09-01,US,Boise,Idaho,43.6135,-116.20345,0.0,6.15,Baseline,No forecast trigger,156.0,0.0,0.0
2026-09-01,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.3,Baseline,No forecast trigger,92.51,0.0,0.0
2026-09-01,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.3,Baseline,No forecast trigger,42.4,0.0,0.0
2026-09-01,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.15,Baseline,No forecast trigger,71.25,0.0,0.0
2026-09-01,US,Chicago,Illinois,41.85003,-87.65005,0.114,6.15,Baseline,No forecast trigger,2758.86,0.0,0.0
2026-09-01,US,Naperville,Illinois,41.78586,-88.14729,0.035,6.35,Baseline,No forecast trigger,284.06,0.0,0.0
2026-09-01,US,Evanston,Illinois,42.04114,-87.69006,0.087,6.3,Baseline,No forecast trigger,166.53,0.0,0.0
2026-09-01,US,Wilmette,Illinois,42.07225,-87.72284,0.031,6.15,Baseline,No forecast trigger,154.2,0.0,0.0
2026-09-01,US,Downers Grove,Illinois,41.80892,-88.01117,0.031,6.35,Baseline,No forecast trigger,135.6,0.0,0.0
2026-09-01,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.8,Baseline,No forecast trigger,452.0,0.0,0.0
2026-09-01,US,Carmel,Indiana,39.97837,-86.11804,0.039,6.75,Baseline,No forecast trigger,254.63,0.0,0.0
2026-09-01,US,Fort Wayne,Indiana,41.1306,-85.12886,0.016,5.9,Baseline,No forecast trigger,191.48000000000002,0.0,0.0
2026-09-01,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.8,Baseline,No forecast trigger,137.89000000000001,0.0,0.0
2026-09-01,US,West Lafayette,Indiana,40.42587,-86.90807,0.031,6.55,Baseline,No forecast trigger,86.14,0.0,0.0
2026-09-01,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.4,Baseline,No forecast trigger,218.19,0.0,0.0
2026-09-01,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.15,Baseline,No forecast trigger,203.72,0.0,0.0
2026-09-01,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.15,Baseline,No forecast trigger,108.67,0.0,0.0
2026-09-01,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.15,Baseline,No forecast trigger,65.78999999999999,0.0,0.0
2026-09-01,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.1,Baseline,No forecast trigger,60.31,0.0,0.0
2026-09-01,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.95,Baseline,No forecast trigger,492.39,0.0,0.0
2026-09-01,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.0,Baseline,No forecast trigger,339.29,0.0,0.0
2026-09-01,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.1,Baseline,No forecast trigger,64.05,0.0,0.0
2026-09-01,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.05,Baseline,No forecast trigger,78.04,0.0,0.0
2026-09-01,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.15,Baseline,No forecast trigger,21.31,0.0,0.0
2026-09-01,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.004,7.95,Baseline,No forecast trigger,391.24,0.0,0.0
2026-09-01,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.95,Baseline,No forecast trigger,229.27,0.0,0.0
2026-09-01,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.55,Baseline,No forecast trigger,272.5,0.0,0.0
2026-09-01,US,Baltimore,Maryland,39.29038,-76.61219,0.028,6.85,Baseline,No forecast trigger,348.46,0.0,0.0
2026-09-01,US,Bethesda,Maryland,38.98067,-77.10026,0.063,6.7,Baseline,No forecast trigger,364.23,0.0,0.0
2026-09-01,US,Silver Spring,Maryland,38.99067,-77.02609,0.055,6.7,Baseline,No forecast trigger,206.63,0.0,0.0
2026-09-01,US,Rockville,Maryland,39.084,-77.15276,0.094,6.65,Baseline,No forecast trigger,192.97,0.0,0.0
2026-09-01,US,Annapolis,Maryland,38.97859,-76.49184,0.15,6.85,Baseline,No forecast trigger,181.57,0.0,0.0
2026-09-01,US,Bangor,Maine,44.79884,-68.77265,0.055,5.1,Baseline,No forecast trigger,27.95,0.0,0.0
2026-09-01,US,Ann Arbor,Michigan,42.27756,-83.74088,0.039,6.45,Baseline,No forecast trigger,258.56,0.0,0.0
2026-09-01,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.8,Baseline,No forecast trigger,283.39,0.0,0.0
2026-09-01,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.004,6.4,Baseline,No forecast trigger,169.8,0.0,0.0
2026-09-01,US,Plymouth,Michigan,42.37143,-83.47021,0.016,6.45,Baseline,No forecast trigger,215.56,0.0,0.0
2026-09-01,US,Macomb,Michigan,42.70087,-82.95909,0.008,6.35,Baseline,No forecast trigger,87.65,0.0,0.0
2026-09-01,US,Minneapolis,Minnesota,44.97997,-93.26384,0.02,3.35,Baseline,No forecast trigger,490.19,0.0,0.0
2026-09-01,US,Saint Paul,Minnesota,44.94441,-93.09327,0.008,3.85,Baseline,No forecast trigger,247.05,0.0,0.0
2026-09-01,US,Plymouth,Minnesota,45.01052,-93.45551,0.016,3.35,Baseline,No forecast trigger,215.56,0.0,0.0
2026-09-01,US,Minnetonka,Minnesota,44.9133,-93.50329,0.02,3.35,Baseline,No forecast trigger,63.01,0.0,0.0
2026-09-01,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.02,3.45,Baseline,No forecast trigger,76.8,0.0,0.0
2026-09-01,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.8,Baseline,No forecast trigger,472.40999999999997,0.0,0.0
2026-09-01,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.1,Baseline,No forecast trigger,276.68,0.0,0.0
2026-09-01,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.85,Baseline,No forecast trigger,144.46,0.0,0.0
2026-09-01,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.9,Baseline,No forecast trigger,104.95,0.0,0.0
2026-09-01,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.25,Baseline,No forecast trigger,106.25999999999999,0.0,0.0
2026-09-01,US,Madison,Mississippi,32.46181,-90.11536,0.012,7.7,Baseline,No forecast trigger,385.39,0.0,0.0
2026-09-01,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.9,Baseline,No forecast trigger,61.15,0.0,0.0
2026-09-01,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.039,7.8,Baseline,No forecast trigger,33.58,0.0,0.0
2026-09-01,US,Jackson,Mississippi,32.29876,-90.18481,0.012,7.7,Baseline,No forecast trigger,37.43,0.0,0.0
2026-09-01,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.75,Baseline,No forecast trigger,39.41,0.0,0.0
2026-09-01,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.5,Baseline,No forecast trigger,46.15,0.0,0.0
2026-09-01,US,Billings,Montana,45.78329,-108.50069,0.0,6.65,Baseline,No forecast trigger,59.68,0.0,0.0
2026-09-01,US,Great Falls,Montana,47.50024,-111.30081,0.008,6.45,Baseline,No forecast trigger,27.580000000000002,0.0,0.0
2026-09-01,US,Missoula,Montana,46.87215,-113.994,0.0,6.3,Baseline,No forecast trigger,26.4,0.0,0.0
2026-09-01,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.1,Baseline,No forecast trigger,33.79,0.0,0.0
2026-09-01,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.35,Baseline,No forecast trigger,990.9300000000001,0.0,0.0
2026-09-01,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.45,Baseline,No forecast trigger,631.13,0.0,0.0
2026-09-01,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.4,Baseline,No forecast trigger,209.38,0.0,0.0
2026-09-01,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.55,Baseline,No forecast trigger,554.91,0.0,0.0
2026-09-01,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.4,Baseline,No forecast trigger,219.57,0.0,0.0
2026-09-01,US,Fargo,North Dakota,46.87719,-96.7898,0.0,3.2,Baseline,No forecast trigger,61.72,0.0,0.0
2026-09-01,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,3.4,Baseline,No forecast trigger,37.08,0.0,0.0
2026-09-01,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.2,Baseline,No forecast trigger,25.84,0.0,0.0
2026-09-01,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,4.7,Baseline,No forecast trigger,24.580000000000002,0.0,0.0
2026-09-01,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.4,Baseline,No forecast trigger,8.51,0.0,0.0
2026-09-01,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.95,Baseline,No forecast trigger,217.98,0.0,0.0
2026-09-01,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.05,Baseline,No forecast trigger,99.05,0.0,0.0
2026-09-01,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.95,Baseline,No forecast trigger,54.99,0.0,0.0
2026-09-01,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.95,Baseline,No forecast trigger,278.11,0.0,0.0
2026-09-01,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.95,Baseline,No forecast trigger,34.77,0.0,0.0
2026-09-01,US,Jersey City,New Jersey,40.72816,-74.07764,0.079,6.4,Baseline,No forecast trigger,550.02,0.0,0.0
2026-09-01,US,Hoboken,New Jersey,40.74399,-74.03236,0.079,6.4,Baseline,No forecast trigger,284.1,0.0,0.0
2026-09-01,US,Morristown,New Jersey,40.79677,-74.48154,0.094,6.6,Baseline,No forecast trigger,190.31,0.0,0.0
2026-09-01,US,Westfield,New Jersey,40.65899,-74.34737,0.177,6.6,Baseline,No forecast trigger,174.24,0.0,0.0
2026-09-01,US,Princeton,New Jersey,40.34872,-74.65905,0.055,6.65,Baseline,No forecast trigger,141.88,0.0,0.0
2026-09-01,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.95,Baseline,No forecast trigger,67.11,0.0,0.0
2026-09-01,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.9,Baseline,No forecast trigger,30.26,0.0,0.0
2026-09-01,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.55,Baseline,No forecast trigger,207.75,0.0,0.0
2026-09-01,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.85,Baseline,No forecast trigger,564.96,0.0,0.0
2026-09-01,US,Reno,Nevada,39.52963,-119.8138,0.0,7.3,Baseline,No forecast trigger,185.53,0.0,0.0
2026-09-01,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.35,Baseline,No forecast trigger,20.9,0.0,0.0
2026-09-01,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.85,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-01,US,New York,New York,40.71427,-74.00597,0.079,6.4,Baseline,No forecast trigger,7328.3,0.0,0.0
2026-09-01,US,Brooklyn,New York,40.6501,-73.94958,0.122,6.65,Baseline,No forecast trigger,3671.76,0.0,0.0
2026-09-01,US,Bronx,New York,40.84985,-73.86641,0.079,6.05,Baseline,No forecast trigger,425.5,0.0,0.0
2026-09-01,US,Staten Island,New York,40.56233,-74.13986,0.106,6.65,Baseline,No forecast trigger,466.49,0.0,0.0
2026-09-01,US,Astoria,New York,40.77205,-73.93014,0.098,6.05,Baseline,No forecast trigger,256.16,0.0,0.0
2026-09-01,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.8,Baseline,No forecast trigger,697.12,0.0,0.0
2026-09-01,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.7,Baseline,No forecast trigger,581.89,0.0,0.0
2026-09-01,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.75,Baseline,No forecast trigger,221.93,0.0,0.0
2026-09-01,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.5,Baseline,No forecast trigger,153.11,0.0,0.0
2026-09-01,US,Cleveland,Ohio,41.4995,-81.69541,0.079,6.5,Baseline,No forecast trigger,140.71,0.0,0.0
2026-09-01,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.5,Baseline,No forecast trigger,356.84,0.0,0.0
2026-09-01,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.4,Baseline,No forecast trigger,422.66,0.0,0.0
2026-09-01,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.55,Baseline,No forecast trigger,215.57,0.0,0.0
2026-09-01,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.5,Baseline,No forecast trigger,107.12,0.0,0.0
2026-09-01,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.4,Baseline,No forecast trigger,82.91,0.0,0.0
2026-09-01,US,Portland,Oregon,45.52345,-122.67621,0.0,5.85,Baseline,No forecast trigger,1044.91,0.0,0.0
2026-09-01,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.9,Baseline,No forecast trigger,169.34,0.0,0.0
2026-09-01,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.85,Baseline,No forecast trigger,113.4,0.0,0.0
2026-09-01,US,Eugene,Oregon,44.05207,-123.08675,0.035,5.3,Baseline,No forecast trigger,120.55,0.0,0.0
2026-09-01,US,Salem,Oregon,44.9429,-123.0351,0.0,5.45,Baseline,No forecast trigger,99.05,0.0,0.0
2026-09-01,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.016,6.15,Baseline,No forecast trigger,1024.3899999999999,0.0,0.0
2026-09-01,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.047,5.95,Baseline,No forecast trigger,637.37,0.0,0.0
2026-09-01,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.02,6.3,Baseline,No forecast trigger,169.44,0.0,0.0
2026-09-01,US,West Chester,Pennsylvania,39.96097,-75.60804,0.067,5.95,Baseline,No forecast trigger,164.54,0.0,0.0
2026-09-01,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.024,6.2,Baseline,No forecast trigger,152.03,0.0,0.0
2026-09-01,US,Providence,Rhode Island,41.82399,-71.41283,0.197,2.8,Baseline,No forecast trigger,138.67,0.0,0.0
2026-09-01,US,Barrington,Rhode Island,41.74066,-71.30866,0.142,3.5,Baseline,No forecast trigger,73.77,0.0,0.0
2026-09-01,US,Cranston,Rhode Island,41.77982,-71.43728,0.11,4.15,Baseline,No forecast trigger,39.1,0.0,0.0
2026-09-01,US,Warwick,Rhode Island,41.7001,-71.41617,0.142,3.5,Baseline,No forecast trigger,43.98,0.0,0.0
2026-09-01,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.157,5.0,Baseline,No forecast trigger,34.620000000000005,0.0,0.0
2026-09-01,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.6,Baseline,No forecast trigger,336.83,0.0,0.0
2026-09-01,US,Charleston,South Carolina,32.77632,-79.93275,0.008,7.5,Baseline,No forecast trigger,341.61,0.0,0.0
2026-09-01,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.008,7.5,Baseline,No forecast trigger,197.82,0.0,0.0
2026-09-01,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.65,Baseline,No forecast trigger,216.22,0.0,0.0
2026-09-01,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,231.01999999999998,0.0,0.0
