Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-19,US,Sitka,Alaska,57.05315,-135.33089,0.114,4.6,Baseline,No forecast trigger,13.92,0.0,0.0
2026-08-19,US,Birmingham,Alabama,33.52066,-86.80249,0.028,7.6,Baseline,No forecast trigger,323.55,0.0,0.0
2026-08-19,US,Huntsville,Alabama,34.7304,-86.58594,0.02,7.75,Baseline,No forecast trigger,258.86,0.0,0.0
2026-08-19,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.3,Baseline,No forecast trigger,141.1,0.0,0.0
2026-08-19,US,Madison,Alabama,34.69926,-86.74833,0.035,7.75,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-19,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.1,Baseline,No forecast trigger,85.71,0.0,0.0
2026-08-19,US,Little Rock,Arkansas,34.74648,-92.28959,0.024,5.55,Baseline,No forecast trigger,222.57,0.0,0.0
2026-08-19,US,Jonesboro,Arkansas,35.8423,-90.70428,0.169,7.45,Baseline,No forecast trigger,81.86,0.0,0.0
2026-08-19,US,Bentonville,Arkansas,36.37285,-94.20882,0.004,7.65,Baseline,No forecast trigger,121.69,0.0,0.0
2026-08-19,US,Fayetteville,Arkansas,36.06258,-94.15743,0.016,7.7,Baseline,No forecast trigger,82.03,0.0,0.0
2026-08-19,US,Rogers,Arkansas,36.33202,-94.11854,0.008,7.65,Baseline,No forecast trigger,89.41000000000001,0.0,0.0
2026-08-19,US,San Francisco,California,37.77493,-122.41942,0.0,7.6,Baseline,No forecast trigger,2171.87,0.0,0.0
2026-08-19,US,San Jose,California,37.33939,-121.89496,0.0,7.85,Baseline,No forecast trigger,853.38,0.0,0.0
2026-08-19,US,Oakland,California,37.80437,-122.2708,0.0,7.65,Baseline,No forecast trigger,582.25,0.0,0.0
2026-08-19,US,Denver,Colorado,39.73915,-104.9847,0.024,7.8,Baseline,No forecast trigger,489.08,0.0,0.0
2026-08-19,US,Colorado Springs,Colorado,38.83388,-104.82136,0.035,7.65,Baseline,No forecast trigger,252.91,0.0,0.0
2026-08-19,US,Littleton,Colorado,39.61332,-105.01665,0.031,7.9,Baseline,No forecast trigger,142.13,0.0,0.0
2026-08-19,US,Aurora,Colorado,39.72943,-104.83192,0.028,7.9,Baseline,No forecast trigger,116.78999999999999,0.0,0.0
2026-08-19,US,Fort Collins,Colorado,40.58526,-105.08442,0.004,7.8,Baseline,No forecast trigger,121.47,0.0,0.0
2026-08-19,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,7.1,Baseline,No forecast trigger,118.61999999999999,0.0,0.0
2026-08-19,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,7.1,Baseline,No forecast trigger,366.99,0.0,0.0
2026-08-19,US,Stamford,Connecticut,41.05343,-73.53873,0.0,7.1,Baseline,No forecast trigger,141.32,0.0,0.0
2026-08-19,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,7.1,Baseline,No forecast trigger,135.62,0.0,0.0
2026-08-19,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,7.1,Baseline,No forecast trigger,145.24,0.0,0.0
2026-08-19,US,Wilmington,Delaware,39.74595,-75.54659,0.0,7.25,Baseline,No forecast trigger,515.0,0.0,0.0
2026-08-19,US,New Castle,Delaware,39.65948,-75.56359,0.0,7.25,Baseline,No forecast trigger,86.14,0.0,0.0
2026-08-19,US,Lewes,Delaware,38.77456,-75.13935,0.0,7.35,Baseline,No forecast trigger,80.11,0.0,0.0
2026-08-19,US,Newark,Delaware,39.68372,-75.74966,0.0,7.25,Baseline,No forecast trigger,93.29,0.0,0.0
2026-08-19,US,Middletown,Delaware,39.44956,-75.71632,0.0,7.25,Baseline,No forecast trigger,41.690000000000005,0.0,0.0
2026-08-19,US,Atlanta,Georgia,33.749,-84.38798,0.024,7.9,Baseline,No forecast trigger,1047.7,0.0,0.0
2026-08-19,US,Marietta,Georgia,33.9526,-84.54993,0.008,7.7,Baseline,No forecast trigger,490.15,0.0,0.0
2026-08-19,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.65,Baseline,No forecast trigger,230.56,0.0,0.0
2026-08-19,US,Decatur,Georgia,33.77483,-84.29631,0.008,7.9,Baseline,No forecast trigger,173.89000000000001,0.0,0.0
2026-08-19,US,Des Moines,Iowa,41.60054,-93.60911,0.035,6.35,Baseline,No forecast trigger,59.19,0.0,0.0
2026-08-19,US,Ames,Iowa,42.03471,-93.61994,0.079,6.2,Baseline,No forecast trigger,41.589999999999996,0.0,0.0
2026-08-19,US,West Des Moines,Iowa,41.57721,-93.71133,0.055,6.3,Baseline,No forecast trigger,47.96,0.0,0.0
2026-08-19,US,Boise,Idaho,43.6135,-116.20345,0.0,7.2,Baseline,No forecast trigger,144.82,0.0,0.0
2026-08-19,US,Meridian,Idaho,43.61211,-116.39151,0.0,7.15,Baseline,No forecast trigger,85.96000000000001,0.0,0.0
2026-08-19,US,Eagle,Idaho,43.69544,-116.35401,0.0,7.15,Baseline,No forecast trigger,39.33,0.0,0.0
2026-08-19,US,Kuna,Idaho,43.49183,-116.42012,0.0,7.15,Baseline,No forecast trigger,65.99,0.0,0.0
2026-08-19,US,Indianapolis,Indiana,39.76838,-86.15804,0.016,5.55,Baseline,No forecast trigger,419.44,0.0,0.0
2026-08-19,US,Carmel,Indiana,39.97837,-86.11804,0.106,4.05,Baseline,No forecast trigger,236.45,0.0,0.0
2026-08-19,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.0,Baseline,No forecast trigger,128.21,0.0,0.0
2026-08-19,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.7,Baseline,No forecast trigger,202.61,0.0,0.0
2026-08-19,US,Overland Park,Kansas,38.98223,-94.67079,0.055,6.0,Baseline,No forecast trigger,188.97,0.0,0.0
2026-08-19,US,Olathe,Kansas,38.8814,-94.81913,0.15,6.05,Baseline,No forecast trigger,100.79,0.0,0.0
2026-08-19,US,Lawrence,Kansas,38.97167,-95.23525,0.063,5.95,Baseline,No forecast trigger,61.01,0.0,0.0
2026-08-19,US,Leawood,Kansas,38.96667,-94.6169,0.055,6.35,Baseline,No forecast trigger,55.96,0.0,0.0
2026-08-19,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.5,Baseline,No forecast trigger,456.90999999999997,0.0,0.0
2026-08-19,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.2,Baseline,No forecast trigger,314.90999999999997,0.0,0.0
2026-08-19,US,Bowling Green,Kentucky,36.99032,-86.4436,0.024,7.4,Baseline,No forecast trigger,59.47,0.0,0.0
2026-08-19,US,Paducah,Kentucky,37.08339,-88.60005,0.094,7.2,Baseline,No forecast trigger,72.31,0.0,0.0
2026-08-19,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.5,Baseline,No forecast trigger,19.93,0.0,0.0
2026-08-19,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.05,Baseline,No forecast trigger,252.96,0.0,0.0
2026-08-19,US,Reading,Massachusetts,42.52565,-71.09533,0.004,7.05,Baseline,No forecast trigger,827.35,0.0,0.0
2026-08-19,US,Boston,Massachusetts,42.35843,-71.05977,0.0,7.15,Baseline,No forecast trigger,865.12,0.0,0.0
2026-08-19,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,7.1,Baseline,No forecast trigger,310.83,0.0,0.0
2026-08-19,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,7.15,Baseline,No forecast trigger,91.0,0.0,0.0
2026-08-19,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,7.1,Baseline,No forecast trigger,159.15,0.0,0.0
2026-08-19,US,Baltimore,Maryland,39.29038,-76.61219,0.0,7.35,Baseline,No forecast trigger,323.5,0.0,0.0
2026-08-19,US,Bethesda,Maryland,38.98067,-77.10026,0.004,7.35,Baseline,No forecast trigger,337.85,0.0,0.0
2026-08-19,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.35,Baseline,No forecast trigger,191.95,0.0,0.0
2026-08-19,US,Rockville,Maryland,39.084,-77.15276,0.008,7.35,Baseline,No forecast trigger,178.98000000000002,0.0,0.0
2026-08-19,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.35,Baseline,No forecast trigger,168.41,0.0,0.0
2026-08-19,US,Portland,Maine,43.65737,-70.2589,0.0,6.7,Baseline,No forecast trigger,969.7299999999999,0.0,0.0
2026-08-19,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.7,Baseline,No forecast trigger,52.4,0.0,0.0
2026-08-19,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.35,Baseline,No forecast trigger,36.269999999999996,0.0,0.0
2026-08-19,US,Bangor,Maine,44.79884,-68.77265,0.028,5.9,Baseline,No forecast trigger,25.87,0.0,0.0
2026-08-19,US,Eliot,Maine,43.15314,-70.80006,0.008,7.0,Baseline,No forecast trigger,20.49,0.0,0.0
2026-08-19,US,Grand Rapids,Michigan,42.96336,-85.66809,0.134,6.45,Baseline,No forecast trigger,263.0,0.0,0.0
2026-08-19,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.043,6.2,Baseline,No forecast trigger,157.60999999999999,0.0,0.0
2026-08-19,US,Plymouth,Michigan,42.37143,-83.47021,0.146,5.6,Baseline,No forecast trigger,200.1,0.0,0.0
2026-08-19,US,Macomb,Michigan,42.70087,-82.95909,0.035,6.25,Baseline,No forecast trigger,81.35,0.0,0.0
2026-08-19,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.65,Baseline,No forecast trigger,454.94,0.0,0.0
2026-08-19,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.45,Baseline,No forecast trigger,229.13,0.0,0.0
2026-08-19,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.7,Baseline,No forecast trigger,200.1,0.0,0.0
2026-08-19,US,Minnetonka,Minnesota,44.9133,-93.50329,0.02,5.85,Baseline,No forecast trigger,58.45,0.0,0.0
2026-08-19,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.031,6.0,Baseline,No forecast trigger,71.25,0.0,0.0
2026-08-19,US,Saint Louis,Missouri,38.65174,-90.20525,0.047,7.3,Baseline,No forecast trigger,438.32,0.0,0.0
2026-08-19,US,Kansas City,Missouri,39.09973,-94.57857,0.031,5.85,Baseline,No forecast trigger,256.7,0.0,0.0
2026-08-19,US,Chesterfield,Missouri,38.66311,-90.57707,0.059,7.25,Baseline,No forecast trigger,134.31,0.0,0.0
2026-08-19,US,Saint Charles,Missouri,38.78394,-90.48123,0.051,7.2,Baseline,No forecast trigger,97.54,0.0,0.0
2026-08-19,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.6,Baseline,No forecast trigger,98.67999999999999,0.0,0.0
2026-08-19,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.146,7.7,Baseline,No forecast trigger,31.03,0.0,0.0
2026-08-19,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.8,Baseline,No forecast trigger,36.62,0.0,0.0
2026-08-19,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.2,Baseline,No forecast trigger,42.73,0.0,0.0
2026-08-19,US,Billings,Montana,45.78329,-108.50069,0.0,6.8,Baseline,No forecast trigger,55.29,0.0,0.0
2026-08-19,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.95,Baseline,No forecast trigger,25.61,0.0,0.0
2026-08-19,US,Missoula,Montana,46.87215,-113.994,0.0,6.9,Baseline,No forecast trigger,24.400000000000002,0.0,0.0
2026-08-19,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.75,Baseline,No forecast trigger,31.380000000000003,0.0,0.0
2026-08-19,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.6,Baseline,No forecast trigger,919.54,0.0,0.0
2026-08-19,US,Raleigh,North Carolina,35.7721,-78.63861,0.004,7.75,Baseline,No forecast trigger,585.67,0.0,0.0
2026-08-19,US,Durham,North Carolina,35.99403,-78.89862,0.13,7.7,Baseline,No forecast trigger,194.20000000000002,0.0,0.0
2026-08-19,US,Wilmington,North Carolina,34.23556,-77.94604,0.004,7.85,Baseline,No forecast trigger,515.0,0.0,0.0
2026-08-19,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.083,7.75,Baseline,No forecast trigger,203.76,0.0,0.0
2026-08-19,US,Fargo,North Dakota,46.87719,-96.7898,0.012,5.45,Baseline,No forecast trigger,57.11,0.0,0.0
2026-08-19,US,West Fargo,North Dakota,46.87497,-96.90036,0.016,5.45,Baseline,No forecast trigger,34.36,0.0,0.0
2026-08-19,US,Bismarck,North Dakota,46.80833,-100.78374,0.181,6.65,Baseline,No forecast trigger,23.91,0.0,0.0
2026-08-19,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.45,Baseline,No forecast trigger,7.8999999999999995,0.0,0.0
2026-08-19,US,Omaha,Nebraska,41.25626,-95.94043,0.165,4.4,Baseline,No forecast trigger,202.16,0.0,0.0
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,0.157,4.0,Baseline,No forecast trigger,50.95,0.0,0.0
2026-08-19,US,Manchester,New Hampshire,42.99564,-71.45479,0.012,7.0,Baseline,No forecast trigger,73.48,0.0,0.0
2026-08-19,US,Nashua,New Hampshire,42.76537,-71.46757,0.028,7.05,Baseline,No forecast trigger,74.63,0.0,0.0
2026-08-19,US,Hampton,New Hampshire,42.93759,-70.83894,0.008,7.05,Baseline,No forecast trigger,50.85,0.0,0.0
2026-08-19,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.012,6.95,Baseline,No forecast trigger,44.95,0.0,0.0
2026-08-19,US,Exeter,New Hampshire,42.98148,-70.94783,0.016,7.0,Baseline,No forecast trigger,32.660000000000004,0.0,0.0
2026-08-19,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,7.2,Baseline,No forecast trigger,510.46999999999997,0.0,0.0
2026-08-19,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,7.2,Baseline,No forecast trigger,263.77,0.0,0.0
2026-08-19,US,Morristown,New Jersey,40.79677,-74.48154,0.0,7.15,Baseline,No forecast trigger,176.59,0.0,0.0
2026-08-19,US,Westfield,New Jersey,40.65899,-74.34737,0.0,7.1,Baseline,No forecast trigger,161.64,0.0,0.0
2026-08-19,US,Princeton,New Jersey,40.34872,-74.65905,0.0,7.15,Baseline,No forecast trigger,131.8,0.0,0.0
2026-08-19,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.95,Baseline,No forecast trigger,192.94,0.0,0.0
2026-08-19,US,Reno,Nevada,39.52963,-119.8138,0.0,7.75,Baseline,No forecast trigger,172.14,0.0,0.0
2026-08-19,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.6,Baseline,No forecast trigger,19.35,0.0,0.0
2026-08-19,US,New York,New York,40.71427,-74.00597,0.0,7.2,Baseline,No forecast trigger,6799.04,0.0,0.0
2026-08-19,US,Brooklyn,New York,40.6501,-73.94958,0.0,7.2,Baseline,No forecast trigger,3407.46,0.0,0.0
2026-08-19,US,Bronx,New York,40.84985,-73.86641,0.0,7.15,Baseline,No forecast trigger,394.84000000000003,0.0,0.0
2026-08-19,US,Staten Island,New York,40.56233,-74.13986,0.0,7.15,Baseline,No forecast trigger,433.18,0.0,0.0
2026-08-19,US,Astoria,New York,40.77205,-73.93014,0.0,7.15,Baseline,No forecast trigger,237.88,0.0,0.0
2026-08-19,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.0,Baseline,No forecast trigger,646.8199999999999,0.0,0.0
2026-08-19,US,Columbus,Ohio,39.96118,-82.99879,0.079,5.6,Baseline,No forecast trigger,539.95,0.0,0.0
2026-08-19,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.7,Baseline,No forecast trigger,205.95000000000002,0.0,0.0
2026-08-19,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.8,Baseline,No forecast trigger,331.2,0.0,0.0
2026-08-19,US,Tulsa,Oklahoma,36.15398,-95.99277,0.004,7.75,Baseline,No forecast trigger,392.11,0.0,0.0
2026-08-19,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.85,Baseline,No forecast trigger,200.07999999999998,0.0,0.0
2026-08-19,US,Norman,Oklahoma,35.22257,-97.43948,0.004,7.8,Baseline,No forecast trigger,99.61,0.0,0.0
2026-08-19,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.004,7.7,Baseline,No forecast trigger,76.87,0.0,0.0
2026-08-19,US,Portland,Oregon,45.52345,-122.67621,0.0,6.8,Baseline,No forecast trigger,969.7299999999999,0.0,0.0
2026-08-19,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.8,Baseline,No forecast trigger,157.1,0.0,0.0
2026-08-19,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.8,Baseline,No forecast trigger,105.1,0.0,0.0
2026-08-19,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.95,Baseline,No forecast trigger,111.82000000000001,0.0,0.0
2026-08-19,US,Salem,Oregon,44.9429,-123.0351,0.0,6.9,Baseline,No forecast trigger,92.09,0.0,0.0
2026-08-19,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,7.0,Baseline,No forecast trigger,950.73,0.0,0.0
2026-08-19,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.102,5.7,Baseline,No forecast trigger,591.47,0.0,0.0
2026-08-19,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,7.15,Baseline,No forecast trigger,157.34,0.0,0.0
2026-08-19,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.95,Baseline,No forecast trigger,152.77,0.0,0.0
2026-08-19,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.85,Baseline,No forecast trigger,141.09,0.0,0.0
2026-08-19,US,Providence,Rhode Island,41.82399,-71.41283,0.0,7.15,Baseline,No forecast trigger,128.55,0.0,0.0
2026-08-19,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,7.15,Baseline,No forecast trigger,68.53999999999999,0.0,0.0
2026-08-19,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,7.15,Baseline,No forecast trigger,36.269999999999996,0.0,0.0
2026-08-19,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,7.15,Baseline,No forecast trigger,40.95,0.0,0.0
2026-08-19,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,7.15,Baseline,No forecast trigger,32.35,0.0,0.0
2026-08-19,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.7,Baseline,No forecast trigger,312.59,0.0,0.0
2026-08-19,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.7,Baseline,No forecast trigger,200.57,0.0,0.0
2026-08-19,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.75,Baseline,No forecast trigger,214.4,0.0,0.0
2026-08-19,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.024,6.4,Baseline,No forecast trigger,52.870000000000005,0.0,0.0
2026-08-19,US,Lennox,South Dakota,43.35415,-96.892,0.012,6.3,Baseline,No forecast trigger,16.23,0.0,0.0
2026-08-19,US,Madison,South Dakota,44.00608,-97.11395,0.169,6.6,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-19,US,Nashville,Tennessee,36.16589,-86.78444,0.055,7.5,Baseline,No forecast trigger,617.4,0.0,0.0
2026-08-19,US,Knoxville,Tennessee,35.96064,-83.92074,0.043,7.15,Baseline,No forecast trigger,359.33,0.0,0.0
2026-08-19,US,Memphis,Tennessee,35.14953,-90.04898,0.016,7.5,Baseline,No forecast trigger,279.03,0.0,0.0
2026-08-19,US,Franklin,Tennessee,35.92506,-86.86889,0.11,7.5,Baseline,No forecast trigger,262.41,0.0,0.0
2026-08-19,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.55,Baseline,No forecast trigger,160.07,0.0,0.0
2026-08-19,US,Austin,Texas,30.26715,-97.74306,0.0,7.35,Baseline,No forecast trigger,1348.64,0.0,0.0
2026-08-19,US,Dallas,Texas,32.78306,-96.80667,0.0,7.6,Baseline,No forecast trigger,1308.08,0.0,0.0
2026-08-19,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.4,Baseline,No forecast trigger,544.61,0.0,0.0
2026-08-19,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.5,Baseline,No forecast trigger,147.29999999999998,0.0,0.0
2026-08-19,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.55,Baseline,No forecast trigger,79.45,0.0,0.0
2026-08-19,US,Park City,Utah,40.64606,-111.49797,0.0,7.65,Baseline,No forecast trigger,63.24,0.0,0.0
2026-08-19,US,Sandy,Utah,40.59161,-111.8841,0.0,7.55,Baseline,No forecast trigger,51.0,0.0,0.0
2026-08-19,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.35,Baseline,No forecast trigger,738.0600000000001,0.0,0.0
2026-08-19,US,Arlington,Virginia,38.88101,-77.10428,0.004,7.35,Baseline,No forecast trigger,529.84,0.0,0.0
2026-08-19,US,Virginia Beach,Virginia,36.85293,-75.97799,0.012,7.6,Baseline,No forecast trigger,416.68,0.0,0.0
2026-08-19,US,Richmond,Virginia,37.55376,-77.46026,0.016,7.35,Baseline,No forecast trigger,410.08,0.0,0.0
2026-08-19,US,Fairfax,Virginia,38.84622,-77.30637,0.012,7.35,Baseline,No forecast trigger,256.0,0.0,0.0
2026-08-19,US,Burlington,Vermont,44.47588,-73.21207,0.004,4.6,Baseline,No forecast trigger,31.5,0.0,0.0
2026-08-19,US,Essex Junction,Vermont,44.49061,-73.11096,0.004,4.6,Baseline,No forecast trigger,21.080000000000002,0.0,0.0
2026-08-19,US,Hyde Park,Vermont,44.59394,-72.61651,0.02,6.45,Baseline,No forecast trigger,17.94,0.0,0.0
2026-08-19,US,South Burlington,Vermont,44.46699,-73.17096,0.004,4.6,Baseline,No forecast trigger,40.51,0.0,0.0
2026-08-19,US,Stowe,Vermont,44.46533,-72.68456,0.02,6.15,Baseline,No forecast trigger,28.16,0.0,0.0
2026-08-19,US,Seattle,Washington,47.60621,-122.33207,0.0,6.5,Baseline,No forecast trigger,1341.16,0.0,0.0
2026-08-19,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.55,Baseline,No forecast trigger,258.28000000000003,0.0,0.0
2026-08-19,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.75,Baseline,No forecast trigger,237.07,0.0,0.0
2026-08-19,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.5,Baseline,No forecast trigger,194.57,0.0,0.0
2026-08-19,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.047,6.6,Baseline,No forecast trigger,226.46,0.0,0.0
2026-08-19,US,Madison,Wisconsin,43.07305,-89.40123,0.079,6.6,Baseline,No forecast trigger,357.36,0.0,0.0
2026-08-19,US,Waukesha,Wisconsin,43.01168,-88.23148,0.165,6.55,Baseline,No forecast trigger,57.28,0.0,0.0
2026-08-19,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.004,6.6,Baseline,No forecast trigger,58.39,0.0,0.0
2026-08-19,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,6.45,Baseline,No forecast trigger,52.870000000000005,0.0,0.0
2026-08-19,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,7.4,Baseline,No forecast trigger,88.89,0.0,0.0
2026-08-19,US,Huntington,West Virginia,38.41925,-82.44515,0.0,7.15,Baseline,No forecast trigger,43.26,0.0,0.0
2026-08-19,US,Charleston,West Virginia,38.34982,-81.63262,0.0,7.2,Baseline,No forecast trigger,316.99,0.0,0.0
2026-08-19,US,Wheeling,West Virginia,40.06396,-80.72091,0.067,6.65,Baseline,No forecast trigger,49.86,0.0,0.0
2026-08-19,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,7.2,Baseline,No forecast trigger,22.560000000000002,0.0,0.0
2026-08-19,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.8,Baseline,No forecast trigger,43.72,0.0,0.0
2026-08-19,US,Sheridan,Wyoming,44.79719,-106.95618,0.004,6.55,Baseline,No forecast trigger,35.839999999999996,0.0,0.0
2026-08-19,US,Cody,Wyoming,44.52634,-109.05653,0.031,6.45,Baseline,No forecast trigger,12.03,0.0,0.0
2026-08-19,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.6,Baseline,No forecast trigger,9.07,0.0,0.0
2026-08-19,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.35,Baseline,No forecast trigger,1533.52,0.0,0.0
2026-08-19,UK,London,England,51.50853,-0.12574,0.012,5.8,Baseline,No forecast trigger,23.73,0.0,0.0
2026-08-19,UK,Bristol,England,51.45523,-2.59665,0.118,5.85,Baseline,No forecast trigger,3.2,0.0,0.0
2026-08-19,UK,Sheffield,England,53.38297,-1.4659,0.083,3.85,Baseline,No forecast trigger,1.38,0.0,0.0
2026-08-19,UK,Swindon,England,51.55797,-1.78116,0.012,5.8,Baseline,No forecast trigger,1.68,0.0,0.0
2026-08-19,UK,Birmingham,England,52.48142,-1.89983,0.146,4.05,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-19,UK,Brighton,England,50.82838,-0.13947,0.0,5.85,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-19,UK,Hove,England,50.83088,-0.1672,0.0,5.85,Baseline,No forecast trigger,0.92,0.0,0.0
2026-08-19,UK,Glasgow,Scotland,55.86515,-4.25763,0.059,2.85,Baseline,No forecast trigger,1.13,0.0,0.0
2026-08-19,UK,Edinburgh,Scotland,55.95206,-3.19648,0.055,3.3,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-19,UK,Aberdeen,Scotland,57.14369,-2.09814,0.087,4.65,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-19,UK,Dunfermline,Scotland,56.07156,-3.45887,0.047,2.4,Baseline,No forecast trigger,0.45,0.0,0.0
2026-08-19,UK,Balerno,Scotland,55.88437,-3.33975,0.051,3.0,Baseline,No forecast trigger,0.21,0.0,0.0
2026-08-19,UK,Barrhead,Scotland,55.79916,-4.39285,0.047,3.4,Baseline,No forecast trigger,0.23,0.0,0.0
2026-08-19,UK,Aberdare,Wales,51.71438,-3.44918,0.173,3.25,Baseline,No forecast trigger,0.42,0.0,0.0
2026-08-19,UK,Cwmbran,Wales,51.65446,-3.02281,0.154,5.2,Baseline,No forecast trigger,0.2,0.0,0.0
2026-08-19,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.122,3.25,Baseline,No forecast trigger,0.22,0.0,0.0
2026-08-19,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.193,3.95,Baseline,No forecast trigger,0.19,0.0,0.0
2026-08-19,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.154,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.13,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Calgary,Alberta,51.05011,-114.08529,0.051,6.5,Baseline,No forecast trigger,68.88,0.0,0.0
2026-08-19,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.4,Baseline,No forecast trigger,29.529999999999998,0.0,0.0
2026-08-19,CAN,St. Albert,Alberta,53.63344,-113.63533,0.012,5.6,Baseline,No forecast trigger,3.61,0.0,0.0
2026-08-19,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.95,Baseline,No forecast trigger,1.13,0.0,0.0
2026-08-19,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.05,Baseline,No forecast trigger,0.65,0.0,0.0
2026-08-19,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.25,Baseline,No forecast trigger,155.75,0.0,0.0
