Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-03,CAN,Headingley,Manitoba,49.8753,-97.40896,0.126,4.75,Baseline,No forecast trigger,3.5300000000000002,0.0,0.0
2026-09-03,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.087,5.45,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-03,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.091,5.55,Baseline,No forecast trigger,6.43,0.0,0.0
2026-09-03,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.083,5.65,Baseline,No forecast trigger,13.26,0.0,0.0
2026-09-03,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.008,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.028,5.85,Baseline,No forecast trigger,4.34,0.0,0.0
2026-09-03,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.008,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.155,5.0,Baseline,No forecast trigger,25.73,0.0,0.0
2026-09-03,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.155,5.0,Baseline,No forecast trigger,3.44,0.0,0.0
2026-09-03,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.079,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.075,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.024,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.004,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.047,1.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Toronto,Ontario,43.70643,-79.39864,0.007,5.7,Baseline,No forecast trigger,529.76,0.0,0.0
2026-09-03,CAN,Guelph,Ontario,43.54594,-80.25599,0.043,5.55,Baseline,No forecast trigger,32.25,0.0,0.0
2026-09-03,CAN,Markham,Ontario,43.86682,-79.2663,0.004,5.9,Baseline,No forecast trigger,42.540000000000006,0.0,0.0
2026-09-03,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.004,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.006,5.05,Baseline,No forecast trigger,18.12,0.0,0.0
2026-09-03,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.18,5.65,Baseline,No forecast trigger,4.9,0.0,0.0
2026-09-03,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.08,5.1,Baseline,No forecast trigger,3.81,0.0,0.0
2026-09-03,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.012,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.016,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.008,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.35,Baseline,No forecast trigger,12.88,0.0,0.0
2026-09-03,UK,Swansea,Wales,51.6214,-3.9436,0.02,3.05,Baseline,No forecast trigger,6.3,0.0,0.0
2026-09-03,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.008,5.85,Baseline,No forecast trigger,4.05,0.0,0.0
2026-09-03,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,US,Miami,Florida,25.77427,-80.19366,0.484,3.7,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,2612.64,6322.59,0.259932
2026-09-04,US,Fort Worth,Texas,32.72541,-97.32085,0.606,7.15,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,603.55,1810.65,0.074439
2026-09-04,US,Richmond,Virginia,37.55376,-77.46026,1.484,7.0,Scale Umbrellas,Forecast rain 1.48 in ≥ 0.20 in,454.20000000000005,1362.6,0.056019
2026-09-04,US,Naples,Florida,26.14234,-81.79596,0.268,7.55,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,735.83,986.01,0.040536
2026-09-04,US,Madison,Mississippi,32.46181,-90.11536,0.484,7.4,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,396.25,958.92,0.039423
2026-09-04,US,Virginia Beach,Virginia,36.85293,-75.97799,0.39,7.2,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,461.55,900.02,0.037001
2026-09-04,US,Honolulu,Hawaii,21.30694,-157.85834,0.024,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,805.6999999999999,896.34,0.03685
2026-09-04,US,Madison,Wisconsin,43.07305,-89.40123,0.398,5.95,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,396.25,788.54,0.032418
2026-09-04,US,Milwaukee,Wisconsin,43.0389,-87.90647,1.22,4.1,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,250.88,752.64,0.030942
2026-09-04,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.228,6.25,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,655.54,747.32,0.030724
2026-09-04,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,739.87,739.87,0.030417
2026-09-04,US,Boca Raton,Florida,26.35869,-80.0831,0.118,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,578.85,596.94,0.024541
2026-09-04,US,Mobile,Alabama,30.69436,-88.04305,0.945,7.85,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,156.51,469.53,0.019303
2026-09-04,US,Annapolis,Maryland,38.97859,-76.49184,0.484,6.7,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,186.78,452.01,0.018583
2026-09-04,US,Tucson,Arizona,32.22174,-110.92648,0.232,8.2,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,388.28999999999996,450.42,0.018518
2026-09-04,CAN,Calgary,Alberta,51.05011,-114.08529,0.469,3.6,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,179.12,420.04,0.017269
2026-09-04,US,Fort Wayne,Indiana,41.1306,-85.12886,0.413,5.05,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,197.01,406.83,0.016725
2026-09-04,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.484,5.5,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,156.28,378.2,0.015548
2026-09-04,US,Scottsdale,Arizona,33.50921,-111.89903,0.201,6.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,360.66,362.46,0.014901
2026-09-04,US,Salem,Oregon,44.9429,-123.0351,0.898,4.25,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,101.82000000000001,305.46,0.012558
2026-09-04,US,Morgantown,West Virginia,39.62953,-79.9559,0.756,6.4,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,98.46,295.38,0.012144
2026-09-04,US,Fairhope,Alabama,30.52297,-87.90333,0.705,7.8,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,94.78,284.34,0.01169
2026-09-04,US,Princeton,New Jersey,40.34872,-74.65905,0.37,5.95,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,145.9,269.91,0.011096
2026-09-04,US,Rockville,Maryland,39.084,-77.15276,0.248,6.8,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,198.31,245.9,0.010109
2026-09-04,US,Dublin,Ohio,40.09923,-83.11408,0.287,5.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,157.43,225.91,0.009288
2026-09-04,US,Eugene,Oregon,44.05207,-123.08675,0.335,1.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,123.89,207.52,0.008531
2026-09-04,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.78,4.85,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,64.77,194.31,0.007988
2026-09-04,US,Waukesha,Wisconsin,43.01168,-88.23148,1.248,4.95,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,63.68,191.04,0.007854
2026-09-04,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,159.26,176.18,0.007243
2026-09-04,US,Gulfport,Mississippi,30.36742,-89.09282,0.539,7.45,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,62.85,169.38,0.006963
2026-09-04,US,Huntington,West Virginia,38.41925,-82.44515,0.63,6.75,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,48.07,144.21,0.005929
2026-09-04,US,Kailua,Hawaii,21.40241,-157.74054,0.087,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,111.64,124.2,0.005106
2026-09-04,US,Lewes,Delaware,38.77456,-75.13935,0.26,6.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,88.88000000000001,115.54,0.00475
2026-09-04,US,Kaneohe,Hawaii,21.39994,-157.79895,0.087,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,102.39,113.91,0.004683
2026-09-04,US,Wheeling,West Virginia,40.06396,-80.72091,0.409,6.3,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,55.32,113.13,0.004651
2026-09-04,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,86.37,95.55,0.003928
2026-09-04,UK,Birmingham,England,52.48142,-1.89983,0.768,3.35,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,30.52,91.56,0.003764
2026-09-04,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.492,3.85,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,34.41,84.65,0.00348
2026-09-04,UK,Manchester,England,53.48095,-2.23743,0.563,3.4,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,29.17,82.11,0.003376
2026-09-04,UK,Sheffield,England,53.38297,-1.4659,0.354,2.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,45.76,81.0,0.00333
2026-09-04,US,Las Cruces,New Mexico,32.31232,-106.77834,0.224,8.05,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,69.03,77.31,0.003178
2026-09-04,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.913,4.45,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,25.73,77.19,0.003173
2026-09-04,US,Fairbanks,Alaska,64.83778,-147.71638,0.531,0.45,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,21.38,56.76,0.002333
2026-09-04,US,Kalispell,Montana,48.19579,-114.31291,0.217,5.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,34.69,37.64,0.001547
2026-09-04,US,Hurricane,West Virginia,38.43259,-82.02014,0.299,6.7,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,24.990000000000002,37.36,0.001536
2026-09-04,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.524,0.75,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,13.26,34.74,0.001428
2026-09-04,US,Bangor,Maine,44.79884,-68.77265,0.24,6.2,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,28.77,34.52,0.001419
2026-09-04,UK,Aberdare,Wales,51.71438,-3.44918,0.484,3.1,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,14.06,34.03,0.001399
2026-09-04,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.846,0.4,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,0.0,33.49,0.001377
2026-09-04,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.657,1.05,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,0.0,33.49,0.001377
2026-09-04,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.811,1.95,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,0.0,33.49,0.001377
2026-09-04,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.65,2.35,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,0.0,33.49,0.001377
2026-09-04,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.205,0.6,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,0.0,33.49,0.001377
2026-09-04,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,1.236,0.55,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,0.0,33.49,0.001377
2026-09-04,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,1.205,0.6,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,0.0,33.49,0.001377
2026-09-04,CAN,Montague,Prince Edward Island,46.16681,-62.64866,1.016,0.9,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,0.0,33.49,0.001377
2026-09-04,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,1.224,0.85,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,0.0,33.49,0.001377
2026-09-04,US,Missoula,Montana,46.87215,-113.994,0.24,6.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,27.130000000000003,32.56,0.001339
2026-09-04,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.508,1.1,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,0.0,28.36,0.001166
2026-09-04,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.382,1.4,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,0.0,21.32,0.000877
2026-09-04,UK,Llanidloes,Wales,52.44977,-3.53997,0.941,3.65,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,6.29,18.87,0.000776
2026-09-04,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.201,4.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,18.12,18.21,0.000749
2026-09-04,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.563,0.85,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,6.43,18.1,0.000744
2026-09-04,UK,Port Talbot,Wales,51.59241,-3.78019,0.437,3.25,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,7.68,16.78,0.00069
2026-09-04,UK,Swansea,Wales,51.6214,-3.9436,0.425,2.85,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,6.3,13.39,0.00055
2026-09-04,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.39,3.7,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,6.680000000000001,13.03,0.000536
2026-09-04,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.224,3.45,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,12.5,0.000514
2026-09-04,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.319,3.1,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,7.34,11.71,0.000481
2026-09-04,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.913,4.45,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,3.44,10.32,0.000424
2026-09-04,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.236,0.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,4.05,4.78,0.000197
2026-09-04,US,Anchorage,Alaska,61.21806,-149.90028,0.083,0.85,Baseline,No forecast trigger,73.64,0.0,0.0
2026-09-04,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.35,Baseline,No forecast trigger,15.440000000000001,0.0,0.0
2026-09-04,US,Cordova,Alaska,60.5432,-145.75867,0.012,4.1,Baseline,No forecast trigger,28.53,0.0,0.0
2026-09-04,US,Wasilla,Alaska,61.5809,-149.4415,0.087,3.0,Baseline,No forecast trigger,9.64,0.0,0.0
2026-09-04,US,Birmingham,Alabama,33.52066,-86.80249,0.012,7.6,Baseline,No forecast trigger,358.79,0.0,0.0
2026-09-04,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.5,Baseline,No forecast trigger,286.78000000000003,0.0,0.0
2026-09-04,US,Madison,Alabama,34.69926,-86.74833,0.004,7.5,Baseline,No forecast trigger,396.25,0.0,0.0
2026-09-04,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.45,Baseline,No forecast trigger,246.78,0.0,0.0
2026-09-04,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.05,Baseline,No forecast trigger,90.85,0.0,0.0
2026-09-04,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.2,Baseline,No forecast trigger,134.67,0.0,0.0
2026-09-04,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.2,Baseline,No forecast trigger,90.92999999999999,0.0,0.0
2026-09-04,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.2,Baseline,No forecast trigger,99.02,0.0,0.0
2026-09-04,US,Phoenix,Arizona,33.44838,-112.07404,0.118,6.9,Baseline,No forecast trigger,443.43,0.0,0.0
2026-09-04,US,Gilbert,Arizona,33.35283,-111.78903,0.102,7.95,Baseline,No forecast trigger,129.41,0.0,0.0
2026-09-04,US,Mesa,Arizona,33.42227,-111.82264,0.146,7.65,Baseline,No forecast trigger,133.27,0.0,0.0
2026-09-04,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2337.2,0.0,0.0
2026-09-04,US,San Francisco,California,37.77493,-122.41942,0.0,7.1,Baseline,No forecast trigger,2407.2200000000003,0.0,0.0
2026-09-04,US,San Diego,California,32.71571,-117.16472,0.0,7.75,Baseline,No forecast trigger,1193.44,0.0,0.0
2026-09-04,US,San Jose,California,37.33939,-121.89496,0.0,7.15,Baseline,No forecast trigger,945.88,0.0,0.0
2026-09-04,US,Oakland,California,37.80437,-122.2708,0.0,7.1,Baseline,No forecast trigger,645.36,0.0,0.0
2026-09-04,US,Denver,Colorado,39.73915,-104.9847,0.0,7.35,Baseline,No forecast trigger,542.29,0.0,0.0
2026-09-04,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.55,Baseline,No forecast trigger,280.12,0.0,0.0
2026-09-04,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.35,Baseline,No forecast trigger,157.43,0.0,0.0
2026-09-04,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.4,Baseline,No forecast trigger,129.41,0.0,0.0
2026-09-04,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.3,Baseline,No forecast trigger,134.48,0.0,0.0
2026-09-04,US,Norwalk,Connecticut,41.1176,-73.4079,0.028,6.45,Baseline,No forecast trigger,131.49,0.0,0.0
2026-09-04,US,Greenwich,Connecticut,41.02649,-73.62846,0.035,6.4,Baseline,No forecast trigger,407.02,0.0,0.0
2026-09-04,US,Stamford,Connecticut,41.05343,-73.53873,0.035,6.4,Baseline,No forecast trigger,156.49,0.0,0.0
2026-09-04,US,Fairfield,Connecticut,41.14121,-73.26373,0.008,6.35,Baseline,No forecast trigger,150.21,0.0,0.0
2026-09-04,US,New Canaan,Connecticut,41.14676,-73.49484,0.043,6.4,Baseline,No forecast trigger,161.14,0.0,0.0
2026-09-04,US,Wilmington,Delaware,39.74595,-75.54659,0.13,6.6,Baseline,No forecast trigger,570.66,0.0,0.0
2026-09-04,US,New Castle,Delaware,39.65948,-75.56359,0.15,6.65,Baseline,No forecast trigger,95.38,0.0,0.0
2026-09-04,US,Newark,Delaware,39.68372,-75.74966,0.161,6.65,Baseline,No forecast trigger,103.4,0.0,0.0
2026-09-04,US,Middletown,Delaware,39.44956,-75.71632,0.114,6.65,Baseline,No forecast trigger,46.13,0.0,0.0
2026-09-04,US,Orlando,Florida,28.53834,-81.37924,0.13,7.45,Baseline,No forecast trigger,941.93,0.0,0.0
2026-09-04,US,Tampa,Florida,27.94752,-82.45843,0.087,7.65,Baseline,No forecast trigger,671.44,0.0,0.0
2026-09-04,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.65,Baseline,No forecast trigger,1161.24,0.0,0.0
2026-09-04,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.65,Baseline,No forecast trigger,543.09,0.0,0.0
2026-09-04,US,Savannah,Georgia,32.08354,-81.09983,0.004,6.95,Baseline,No forecast trigger,308.94,0.0,0.0
2026-09-04,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.65,Baseline,No forecast trigger,255.54,0.0,0.0
2026-09-04,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.65,Baseline,No forecast trigger,192.60999999999999,0.0,0.0
2026-09-04,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.3,Baseline,No forecast trigger,95.92999999999999,0.0,0.0
2026-09-04,US,Iowa City,Iowa,41.66113,-91.53017,0.004,5.95,Baseline,No forecast trigger,70.13,0.0,0.0
2026-09-04,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.55,Baseline,No forecast trigger,65.56,0.0,0.0
2026-09-04,US,Ames,Iowa,42.03471,-93.61994,0.004,6.55,Baseline,No forecast trigger,46.21,0.0,0.0
2026-09-04,US,West Des Moines,Iowa,41.57721,-93.71133,0.004,6.65,Baseline,No forecast trigger,53.29,0.0,0.0
2026-09-04,US,Boise,Idaho,43.6135,-116.20345,0.098,6.55,Baseline,No forecast trigger,160.45,0.0,0.0
2026-09-04,US,Meridian,Idaho,43.61211,-116.39151,0.039,6.5,Baseline,No forecast trigger,95.11,0.0,0.0
2026-09-04,US,Eagle,Idaho,43.69544,-116.35401,0.039,6.5,Baseline,No forecast trigger,43.54,0.0,0.0
2026-09-04,US,Kuna,Idaho,43.49183,-116.42012,0.043,6.5,Baseline,No forecast trigger,73.35,0.0,0.0
2026-09-04,US,Chicago,Illinois,41.85003,-87.65005,0.063,6.1,Baseline,No forecast trigger,2837.73,0.0,0.0
2026-09-04,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.45,Baseline,No forecast trigger,292.15,0.0,0.0
2026-09-04,US,Evanston,Illinois,42.04114,-87.69006,0.071,6.25,Baseline,No forecast trigger,171.31,0.0,0.0
2026-09-04,US,Wilmette,Illinois,42.07225,-87.72284,0.165,6.25,Baseline,No forecast trigger,158.51,0.0,0.0
2026-09-04,US,Downers Grove,Illinois,41.80892,-88.01117,0.004,5.3,Baseline,No forecast trigger,139.43,0.0,0.0
2026-09-04,US,Indianapolis,Indiana,39.76838,-86.15804,0.016,6.6,Baseline,No forecast trigger,464.88,0.0,0.0
2026-09-04,US,Carmel,Indiana,39.97837,-86.11804,0.02,6.55,Baseline,No forecast trigger,261.99,0.0,0.0
2026-09-04,US,Bloomington,Indiana,39.16533,-86.52639,0.004,6.25,Baseline,No forecast trigger,141.79,0.0,0.0
2026-09-04,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.85,Baseline,No forecast trigger,88.55,0.0,0.0
2026-09-04,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.3,Baseline,No forecast trigger,224.46,0.0,0.0
2026-09-04,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.95,Baseline,No forecast trigger,209.49,0.0,0.0
2026-09-04,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.9,Baseline,No forecast trigger,111.83000000000001,0.0,0.0
2026-09-04,US,Lawrence,Kansas,38.97167,-95.23525,0.008,6.65,Baseline,No forecast trigger,67.61,0.0,0.0
2026-09-04,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.0,Baseline,No forecast trigger,62.05,0.0,0.0
2026-09-04,US,Louisville,Kentucky,38.25424,-85.75941,0.004,6.7,Baseline,No forecast trigger,506.57,0.0,0.0
2026-09-04,US,Lexington,Kentucky,37.98869,-84.47772,0.118,6.9,Baseline,No forecast trigger,348.99,0.0,0.0
2026-09-04,US,Bowling Green,Kentucky,36.99032,-86.4436,0.004,7.0,Baseline,No forecast trigger,65.96000000000001,0.0,0.0
2026-09-04,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.95,Baseline,No forecast trigger,80.18,0.0,0.0
2026-09-04,US,Middlesboro,Kentucky,36.60842,-83.71658,0.075,7.05,Baseline,No forecast trigger,22.02,0.0,0.0
2026-09-04,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.02,7.8,Baseline,No forecast trigger,402.49,0.0,0.0
2026-09-04,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.95,Baseline,No forecast trigger,311.09,0.0,0.0
2026-09-04,US,Lafayette,Louisiana,30.22409,-92.01984,0.087,7.85,Baseline,No forecast trigger,235.81,0.0,0.0
2026-09-04,US,Shreveport,Louisiana,32.52515,-93.75018,0.008,7.35,Baseline,No forecast trigger,280.3,0.0,0.0
2026-09-04,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.95,Baseline,No forecast trigger,144.13,0.0,0.0
