Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-27,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.85,Baseline,No forecast trigger,10.03,0.0,0.0
2026-08-27,US,Eagle Mountain,Utah,40.3144,-111.9849,0.019,7.35,Baseline,No forecast trigger,13.280000000000001,0.0,0.0
2026-08-27,US,Spokane,Washington,47.6569,-117.425,0.0,5.8,Baseline,No forecast trigger,95.86,0.0,0.0
2026-08-27,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-27,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.25,Baseline,No forecast trigger,4.48,0.0,0.0
2026-08-27,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-28,US,New York,New York,40.71427,-74.00597,0.413,5.05,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,7730.54,15963.57,0.201429
2026-08-28,US,Brooklyn,New York,40.6501,-73.94958,0.535,4.9,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,3874.03,10363.03,0.130761
2026-08-28,US,Portland,Maine,43.65737,-70.2589,0.772,2.1,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,1102.4,3307.2,0.04173
2026-08-28,US,Miami,Florida,25.77427,-80.19366,0.232,8.6,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,2680.14,3108.96,0.039229
2026-08-28,US,Boston,Massachusetts,42.35843,-71.05977,0.626,3.6,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,983.55,2950.65,0.037231
2026-08-28,US,Houston,Texas,29.76328,-95.36327,0.039,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2743.12,2811.7,0.035478
2026-08-28,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.449,5.5,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,1080.85,2426.51,0.030618
2026-08-28,US,Charlotte,North Carolina,35.22709,-80.84313,0.417,3.35,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,1045.48,2179.83,0.027505
2026-08-28,US,Reading,Massachusetts,42.52565,-71.09533,0.445,3.75,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,940.79,2093.26,0.026413
2026-08-28,US,Naples,Florida,26.14234,-81.79596,0.48,8.45,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,754.72,1811.33,0.022855
2026-08-28,US,Wilmington,North Carolina,34.23556,-77.94604,0.709,7.4,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,585.37,1756.11,0.022159
2026-08-28,US,Wilmington,Delaware,39.74595,-75.54659,0.583,5.85,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,585.37,1706.35,0.021531
2026-08-28,US,Tampa,Florida,27.94752,-82.45843,0.378,8.4,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,688.9200000000001,1302.06,0.016429
2026-08-28,US,Jersey City,New Jersey,40.72816,-74.07764,0.413,5.05,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,580.37,1198.46,0.015122
2026-08-28,US,Staten Island,New York,40.56233,-74.13986,0.469,5.4,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,492.31,1154.47,0.014567
2026-08-28,US,Orlando,Florida,28.53834,-81.37924,0.039,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,966.3100000000001,1008.59,0.012726
2026-08-28,US,Honolulu,Hawaii,21.30694,-157.85834,0.024,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,826.49,924.64,0.011667
2026-08-28,US,Greenwich,Connecticut,41.02649,-73.62846,0.433,5.25,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,417.56,904.02,0.011407
2026-08-28,US,Richmond,Virginia,37.55376,-77.46026,0.378,5.95,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,466.00000000000006,880.74,0.011113
2026-08-28,US,Bronx,New York,40.84985,-73.86641,0.378,5.35,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,448.84,848.31,0.010704
2026-08-28,US,Cambridge,Massachusetts,42.3751,-71.10561,0.48,4.5,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,353.26,847.82,0.010698
2026-08-28,US,Greenville,South Carolina,34.85262,-82.39401,0.465,5.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,355.3,826.07,0.010423
2026-08-28,US,San Antonio,Texas,29.42412,-98.49363,0.035,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,758.83,787.29,0.009934
2026-08-28,US,Alpharetta,Georgia,34.07538,-84.29409,0.661,6.45,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,262.14000000000004,786.42,0.009923
2026-08-28,US,Madison,South Dakota,44.00608,-97.11395,0.382,5.25,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,406.48,776.38,0.009796
2026-08-28,US,Knoxville,Tennessee,35.96064,-83.92074,0.343,7.15,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,408.61,700.77,0.008842
2026-08-28,US,Arlington,Virginia,38.88101,-77.10428,0.224,5.65,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,602.43,674.72,0.008514
2026-08-28,US,Boca Raton,Florida,26.35869,-80.0831,0.071,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,593.71,634.53,0.008007
2026-08-28,US,Hoboken,New Jersey,40.74399,-74.03236,0.413,5.05,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,299.83,619.15,0.007812
2026-08-28,US,Marietta,Georgia,33.9526,-84.54993,0.217,6.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,557.21,604.57,0.007628
2026-08-28,US,Bethesda,Maryland,38.98067,-77.10026,0.276,6.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,384.14,530.11,0.006689
2026-08-28,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.378,7.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,243.75,460.69,0.005813
2026-08-28,US,Astoria,New York,40.77205,-73.93014,0.327,5.35,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,270.31,441.96,0.005577
2026-08-28,US,Somerville,Massachusetts,42.3876,-71.0995,0.48,4.5,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,180.86,434.06,0.005477
2026-08-28,US,Princeton,New Jersey,40.34872,-74.65905,0.559,5.65,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,149.85999999999999,418.86,0.005285
2026-08-28,US,Tucson,Arizona,32.22174,-110.92648,0.028,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,398.26,418.17,0.005276
2026-08-28,US,Providence,Rhode Island,41.82399,-71.41283,0.555,4.45,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,146.23,405.79,0.00512
2026-08-28,US,Rockville,Maryland,39.084,-77.15276,0.366,6.05,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,203.55,372.5,0.0047
2026-08-28,US,Savannah,Georgia,32.08354,-81.09983,0.232,7.95,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,316.83,367.52,0.004637
2026-08-28,US,Fairfield,Connecticut,41.14121,-73.26373,0.472,6.15,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,154.04,363.53,0.004587
2026-08-28,US,Stamford,Connecticut,41.05343,-73.53873,0.433,5.25,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,160.55,347.59,0.004386
2026-08-28,US,Morristown,New Jersey,40.79677,-74.48154,0.346,6.35,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,200.82,347.42,0.004384
2026-08-28,US,New Canaan,Connecticut,41.14676,-73.49484,0.409,5.25,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,165.19,337.81,0.004262
2026-08-28,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.417,5.7,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,160.4,334.43,0.00422
2026-08-28,US,Norwalk,Connecticut,41.1176,-73.4079,0.476,5.5,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,134.84,320.92,0.004049
2026-08-28,US,West Chester,Pennsylvania,39.96097,-75.60804,0.362,5.0,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,173.64,314.29,0.003966
2026-08-28,US,Albuquerque,New Mexico,35.08449,-106.65114,0.004,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,308.28000000000003,312.13,0.003938
2026-08-28,US,Decatur,Georgia,33.77483,-84.29631,0.303,6.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,197.68,299.49,0.003779
2026-08-28,US,Westfield,New Jersey,40.65899,-74.34737,0.323,5.85,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,183.81,296.85,0.003746
2026-08-28,US,Fairfax,Virginia,38.84622,-77.30637,0.201,6.1,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,290.87,292.32,0.003689
2026-08-28,US,Newark,Delaware,39.68372,-75.74966,0.551,6.1,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,106.01,292.06,0.003685
2026-08-28,US,Annapolis,Maryland,38.97859,-76.49184,0.291,6.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,191.56,278.72,0.003517
2026-08-28,US,Lewes,Delaware,38.77456,-75.13935,0.693,5.9,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,91.1,273.3,0.003449
2026-08-28,US,Columbia,South Carolina,34.00071,-81.03481,0.236,1.8,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,228.09,269.15,0.003396
2026-08-28,US,Mobile,Alabama,30.69436,-88.04305,0.327,7.15,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,160.43,262.3,0.00331
2026-08-28,US,Nashua,New Hampshire,42.76537,-71.46757,0.787,3.85,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,85.07,255.21,0.00322
2026-08-28,US,New Castle,Delaware,39.65948,-75.56359,0.457,6.0,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,97.87,223.63,0.002822
2026-08-28,CAN,Montreal,Quebec,45.50884,-73.58781,0.37,4.4,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,116.79,216.06,0.002726
2026-08-28,US,Reno,Nevada,39.52963,-119.8138,0.213,3.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,195.69,208.41,0.00263
2026-08-28,US,Fairhope,Alabama,30.52297,-87.90333,0.421,7.15,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,97.14999999999999,204.5,0.00258
2026-08-28,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,163.47,182.88,0.002308
2026-08-28,US,Manchester,New Hampshire,42.99564,-71.45479,0.437,5.05,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,83.45,182.34,0.002301
2026-08-28,US,Scarborough,Maine,43.57814,-70.32172,0.772,2.1,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,59.56,178.68,0.002255
2026-08-28,US,Hampton,New Hampshire,42.93759,-70.83894,0.843,2.95,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,57.86,173.58,0.00219
2026-08-28,US,Berkley,Massachusetts,41.84593,-71.08282,0.315,5.0,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,103.46,162.95,0.002056
2026-08-28,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.768,3.1,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,51.08,153.24,0.001934
2026-08-28,US,Anchorage,Alaska,61.21806,-149.90028,0.402,0.5,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,75.48,151.71,0.001914
2026-08-28,US,Kailua,Hawaii,21.40241,-157.74054,0.106,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,114.61,128.22,0.001618
2026-08-28,US,Barrington,Rhode Island,41.74066,-71.30866,0.327,3.85,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,78.01,127.55,0.001609
2026-08-28,US,Falmouth,Maine,43.72953,-70.24199,0.665,2.55,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,41.31,123.93,0.001564
2026-08-28,US,Kaneohe,Hawaii,21.39994,-157.79895,0.106,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,105.2,117.69,0.001485
2026-08-28,US,Exeter,New Hampshire,42.98148,-70.94783,0.689,3.3,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,37.03,111.09,0.001402
2026-08-28,US,Santa Fe,New Mexico,35.68698,-105.9378,0.008,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,100.59,100.59,0.001269
2026-08-28,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,88.62,99.14,0.001251
2026-08-28,US,South Burlington,Vermont,44.46699,-73.17096,0.402,4.7,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,46.12,92.7,0.00117
2026-08-28,US,Cranston,Rhode Island,41.77982,-71.43728,0.437,3.45,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,41.31,90.26,0.001139
2026-08-28,US,Cordova,Alaska,60.5432,-145.75867,0.567,0.4,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,29.259999999999998,82.95,0.001047
2026-08-28,US,Warwick,Rhode Island,41.7001,-71.41617,0.327,3.85,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,46.44,75.93,0.000958
2026-08-28,US,Stowe,Vermont,44.46533,-72.68456,0.472,3.6,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,32.08,75.71,0.000955
2026-08-28,US,Las Cruces,New Mexico,32.31232,-106.77834,0.024,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,70.8,73.01,0.000921
2026-08-28,US,Burlington,Vermont,44.47588,-73.21207,0.402,4.7,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,35.94,72.24,0.000912
2026-08-28,US,Eliot,Maine,43.15314,-70.80006,0.815,3.05,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,23.28,69.84,0.000881
2026-08-28,US,Middletown,Delaware,39.44956,-75.71632,0.268,6.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,47.52,63.68,0.000804
2026-08-28,US,Bangor,Maine,44.79884,-68.77265,0.394,2.8,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,29.4,57.92,0.000731
2026-08-28,US,Essex Junction,Vermont,44.49061,-73.11096,0.402,4.7,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,23.98,48.2,0.000608
2026-08-28,US,Fairbanks,Alaska,64.83778,-147.71638,0.406,0.65,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,21.8,44.25,0.000558
2026-08-28,US,Hyde Park,Vermont,44.59394,-72.61651,0.406,2.1,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,20.49,41.59,0.000525
2026-08-28,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.224,3.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,36.72,41.13,0.000519
2026-08-28,US,Los Alamos,New Mexico,35.88808,-106.30697,0.236,7.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,31.869999999999997,37.61,0.000475
2026-08-28,UK,Bristol,England,51.45523,-2.59665,0.555,5.45,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,12.92,35.85,0.000452
2026-08-28,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.63,5.8,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,0.0,34.38,0.000434
2026-08-28,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,1.559,2.1,Scale Umbrellas,Forecast rain 1.56 in ≥ 0.20 in,0.0,34.38,0.000434
2026-08-28,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.744,0.9,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,0.0,34.38,0.000434
2026-08-28,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.854,4.35,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,0.0,34.38,0.000434
2026-08-28,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.63,1.15,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,0.0,34.38,0.000434
2026-08-28,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.228,6.15,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,28.61,32.62,0.000412
2026-08-28,US,Wasilla,Alaska,61.5809,-149.4415,0.827,0.4,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,9.83,29.49,0.000372
2026-08-28,US,Tijeras,New Mexico,35.08088,-106.38808,0.004,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.51,28.87,0.000364
2026-08-28,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.291,5.8,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,16.68,0.00021
2026-08-28,CAN,Dorval,Quebec,45.4473,-73.75335,0.335,5.0,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,8.87,14.86,0.000188
2026-08-28,CAN,Brossard,Quebec,45.45008,-73.46583,0.303,5.6,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,9.35,14.17,0.000179
2026-08-28,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.24,1.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,13.75,0.000173
2026-08-28,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.335,5.0,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,7.91,13.25,0.000167
2026-08-28,UK,Swindon,England,51.55797,-1.78116,0.343,5.35,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,6.78,11.63,0.000147
2026-08-28,UK,Birmingham,England,52.48142,-1.89983,0.461,5.25,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,3.72,8.57,0.000108
2026-08-28,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.327,5.3,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,4.49,7.34,9.3e-05
2026-08-28,UK,Aberdare,Wales,51.71438,-3.44918,0.626,5.35,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,1.7,5.1,6.4e-05
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,0.39,5.3,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,2.42,4.72,6e-05
2026-08-28,UK,Manchester,England,53.48095,-2.23743,0.24,4.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,3.54,4.25,5.4e-05
2026-08-28,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.228,6.15,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,3.7800000000000002,4.31,5.4e-05
2026-08-28,UK,Port Talbot,Wales,51.59241,-3.78019,0.783,5.5,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,0.94,2.82,3.6e-05
2026-08-28,UK,Aberdeen,Scotland,57.14369,-2.09814,0.295,1.05,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,1.8,2.66,3.4e-05
2026-08-28,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.555,5.35,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,0.9,2.5,3.2e-05
2026-08-28,UK,Llanidloes,Wales,52.44977,-3.53997,0.626,5.35,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,0.76,2.28,2.9e-05
2026-08-28,UK,Swansea,Wales,51.6214,-3.9436,0.902,5.5,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,0.76,2.28,2.9e-05
2026-08-28,UK,Cwmbran,Wales,51.65446,-3.02281,0.52,5.35,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,0.8,2.08,2.6e-05
2026-08-28,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.445,5.3,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.82,1.82,2.3e-05
2026-08-28,US,Sitka,Alaska,57.05315,-135.33089,0.067,4.15,Baseline,No forecast trigger,15.889999999999999,0.0,0.0
2026-08-28,US,Birmingham,Alabama,33.52066,-86.80249,0.055,7.7,Baseline,No forecast trigger,368.05,0.0,0.0
2026-08-28,US,Huntsville,Alabama,34.7304,-86.58594,0.047,7.6,Baseline,No forecast trigger,294.15,0.0,0.0
2026-08-28,US,Madison,Alabama,34.69926,-86.74833,0.051,7.6,Baseline,No forecast trigger,406.48,0.0,0.0
2026-08-28,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,253.19,0.0,0.0
2026-08-28,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.1,Baseline,No forecast trigger,93.12,0.0,0.0
2026-08-28,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.4,Baseline,No forecast trigger,138.25,0.0,0.0
2026-08-28,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.4,Baseline,No forecast trigger,93.28999999999999,0.0,0.0
2026-08-28,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.35,Baseline,No forecast trigger,101.65,0.0,0.0
2026-08-28,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.9,Baseline,No forecast trigger,454.69,0.0,0.0
2026-08-28,US,Scottsdale,Arizona,33.50921,-111.89903,0.035,7.75,Baseline,No forecast trigger,370.07,0.0,0.0
2026-08-28,US,Gilbert,Arizona,33.35283,-111.78903,0.028,7.8,Baseline,No forecast trigger,132.7,0.0,0.0
2026-08-28,US,Mesa,Arizona,33.42227,-111.82264,0.035,7.75,Baseline,No forecast trigger,136.62,0.0,0.0
2026-08-28,US,Los Angeles,California,34.05223,-118.24368,0.0,7.85,Baseline,No forecast trigger,2397.4900000000002,0.0,0.0
2026-08-28,US,San Francisco,California,37.77493,-122.41942,0.0,7.35,Baseline,No forecast trigger,2469.19,0.0,0.0
2026-08-28,US,San Diego,California,32.71571,-117.16472,0.0,7.5,Baseline,No forecast trigger,1224.14,0.0,0.0
2026-08-28,US,San Jose,California,37.33939,-121.89496,0.0,7.45,Baseline,No forecast trigger,970.18,0.0,0.0
2026-08-28,US,Oakland,California,37.80437,-122.2708,0.0,7.35,Baseline,No forecast trigger,662.18,0.0,0.0
2026-08-28,US,Denver,Colorado,39.73915,-104.9847,0.0,7.4,Baseline,No forecast trigger,556.21,0.0,0.0
2026-08-28,US,Colorado Springs,Colorado,38.83388,-104.82136,0.169,7.25,Baseline,No forecast trigger,287.53000000000003,0.0,0.0
2026-08-28,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.3,Baseline,No forecast trigger,161.6,0.0,0.0
2026-08-28,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.65,Baseline,No forecast trigger,132.76,0.0,0.0
2026-08-28,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.45,Baseline,No forecast trigger,137.99,0.0,0.0
2026-08-28,US,Atlanta,Georgia,33.749,-84.38798,0.185,6.8,Baseline,No forecast trigger,1191.22,0.0,0.0
2026-08-28,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.6,Baseline,No forecast trigger,98.52,0.0,0.0
2026-08-28,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.65,Baseline,No forecast trigger,71.91,0.0,0.0
2026-08-28,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.2,Baseline,No forecast trigger,67.34,0.0,0.0
2026-08-28,US,Ames,Iowa,42.03471,-93.61994,0.0,6.35,Baseline,No forecast trigger,47.32,0.0,0.0
2026-08-28,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.1,Baseline,No forecast trigger,54.489999999999995,0.0,0.0
2026-08-28,US,Boise,Idaho,43.6135,-116.20345,0.0,5.6,Baseline,No forecast trigger,164.58,0.0,0.0
2026-08-28,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.7,Baseline,No forecast trigger,97.6,0.0,0.0
2026-08-28,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.7,Baseline,No forecast trigger,44.69,0.0,0.0
2026-08-28,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.55,Baseline,No forecast trigger,75.17,0.0,0.0
2026-08-28,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.45,Baseline,No forecast trigger,2910.78,0.0,0.0
2026-08-28,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.45,Baseline,No forecast trigger,299.64,0.0,0.0
2026-08-28,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.45,Baseline,No forecast trigger,175.75,0.0,0.0
2026-08-28,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.4,Baseline,No forecast trigger,162.71,0.0,0.0
2026-08-28,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.45,Baseline,No forecast trigger,142.9,0.0,0.0
2026-08-28,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,477.00000000000006,0.0,0.0
2026-08-28,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.7,Baseline,No forecast trigger,268.62,0.0,0.0
2026-08-28,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.5,Baseline,No forecast trigger,202.06,0.0,0.0
2026-08-28,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.75,Baseline,No forecast trigger,145.59,0.0,0.0
2026-08-28,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.6,Baseline,No forecast trigger,90.88,0.0,0.0
2026-08-28,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.45,Baseline,No forecast trigger,230.19,0.0,0.0
2026-08-28,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.75,Baseline,No forecast trigger,214.91,0.0,0.0
2026-08-28,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.9,Baseline,No forecast trigger,114.53,0.0,0.0
2026-08-28,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.8,Baseline,No forecast trigger,69.48,0.0,0.0
2026-08-28,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.65,Baseline,No forecast trigger,63.72,0.0,0.0
2026-08-28,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.9,Baseline,No forecast trigger,519.4399999999999,0.0,0.0
2026-08-28,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.95,Baseline,No forecast trigger,358.09,0.0,0.0
2026-08-28,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.0,Baseline,No forecast trigger,67.56,0.0,0.0
2026-08-28,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.0,Baseline,No forecast trigger,82.19,0.0,0.0
