Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-19,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.85,Baseline,No forecast trigger,17.17,0.0,0.0
2026-08-19,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,6.25,Baseline,No forecast trigger,0.75,0.0,0.0
2026-08-19,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,6.25,Baseline,No forecast trigger,4.13,0.0,0.0
2026-08-19,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.093,5.65,Baseline,No forecast trigger,1.33,0.0,0.0
2026-08-19,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.078,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.047,5.85,Baseline,No forecast trigger,0.8300000000000001,0.0,0.0
2026-08-19,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.126,5.3,Baseline,No forecast trigger,2.76,0.0,0.0
2026-08-19,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.135,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.004,6.25,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-19,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.113,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.097,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.075,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.012,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.02,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.108,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.108,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.194,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.039,5.4,Baseline,No forecast trigger,3.78,0.0,0.0
2026-08-19,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.4,Baseline,No forecast trigger,1.01,0.0,0.0
2026-08-19,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.35,Baseline,No forecast trigger,0.8,0.0,0.0
2026-08-19,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.02,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.02,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Dawson City,Yukon,64.06013,-139.43327,0.004,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.004,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.02,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.6,Baseline,No forecast trigger,9.02,0.0,0.0
2026-08-19,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.95,Baseline,No forecast trigger,11.69,0.0,0.0
2026-08-19,US,Spokane,Washington,47.6569,-117.425,0.0,6.6,Baseline,No forecast trigger,85.34,0.0,0.0
2026-08-19,UK,Swansea,Wales,51.6214,-3.9436,0.114,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.114,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-19,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.15,Baseline,No forecast trigger,0.8300000000000001,0.0,0.0
2026-08-19,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.083,2.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,US,Miami,Florida,25.77427,-80.19366,0.508,7.35,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,2383.16,6053.23,0.170616
2026-08-20,US,Houston,Texas,29.76328,-95.36327,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2439.04,2530.5,0.071324
2026-08-20,US,Los Angeles,California,34.05223,-118.24368,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2131.95,2145.27,0.060466
2026-08-20,US,Raleigh,North Carolina,35.7721,-78.63861,0.87,7.8,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,592.08,1776.24,0.050065
2026-08-20,US,Boca Raton,Florida,26.35869,-80.0831,0.551,7.9,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,528.05,1454.78,0.041004
2026-08-20,US,Austin,Texas,30.26715,-97.74306,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1363.41,1371.93,0.038669
2026-08-20,US,San Diego,California,32.71571,-117.16472,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1088.61,1088.61,0.030683
2026-08-20,US,Atlanta,Georgia,33.749,-84.38798,0.161,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1059.18,1065.8,0.030041
2026-08-20,US,Orlando,Florida,28.53834,-81.37924,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,859.18,907.51,0.025579
2026-08-20,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,734.97,831.43,0.023435
2026-08-20,US,Bellevue,Nebraska,41.13667,-95.89084,1.5,7.1,Scale Umbrellas,Forecast rain 1.50 in ≥ 0.20 in,260.94,782.82,0.022064
2026-08-20,US,Nashville,Tennessee,36.16589,-86.78444,0.248,6.95,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,624.17,773.97,0.021815
2026-08-20,US,Naples,Florida,26.14234,-81.79596,0.0,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,671.03,725.55,0.02045
2026-08-20,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,674.85,708.59,0.019972
2026-08-20,US,Tampa,Florida,27.94752,-82.45843,0.039,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,612.6899999999999,650.98,0.018348
2026-08-20,US,Franklin,Tennessee,35.92506,-86.86889,0.484,7.25,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,265.31,642.05,0.018097
2026-08-20,US,Madison,Alabama,34.69926,-86.74833,0.354,7.25,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,361.39,639.66,0.018029
2026-08-20,US,Omaha,Nebraska,41.25626,-95.94043,1.508,7.15,Scale Umbrellas,Forecast rain 1.51 in ≥ 0.20 in,204.44,613.32,0.017287
2026-08-20,US,Durham,North Carolina,35.99403,-78.89862,0.563,7.75,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,196.32999999999998,552.67,0.015578
2026-08-20,US,Fort Worth,Texas,32.72541,-97.32085,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,550.64,550.64,0.01552
2026-08-20,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,530.22,543.48,0.015318
2026-08-20,US,Marietta,Georgia,33.9526,-84.54993,0.134,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,495.53,498.63,0.014054
2026-08-20,US,Virginia Beach,Virginia,36.85293,-75.97799,0.232,7.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,421.19,488.58,0.013771
2026-08-20,US,Decatur,Georgia,33.77483,-84.29631,0.508,8.05,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,175.8,446.53,0.012586
2026-08-20,US,Phoenix,Arizona,33.44838,-112.07404,0.028,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,404.45,422.14,0.011898
2026-08-20,US,Tucson,Arizona,32.22174,-110.92648,0.169,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,353.99,378.33,0.010664
2026-08-20,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.051,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,367.09000000000003,376.27,0.010606
2026-08-20,US,Scottsdale,Arizona,33.50921,-111.89903,0.031,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,328.96,343.35,0.009678
2026-08-20,US,Birmingham,Alabama,33.52066,-86.80249,0.142,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,327.11,327.11,0.00922
2026-08-20,US,Albuquerque,New Mexico,35.08449,-106.65114,0.098,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,274.04,284.32,0.008014
2026-08-20,US,Savannah,Georgia,32.08354,-81.09983,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,281.78000000000003,281.78,0.007942
2026-08-20,US,Huntsville,Alabama,34.7304,-86.58594,0.205,7.7,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,261.63,268.17,0.007559
2026-08-20,US,Colorado Springs,Colorado,38.83388,-104.82136,0.059,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,255.72,257.32,0.007253
2026-08-20,US,Shreveport,Louisiana,32.52515,-93.75018,0.039,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,255.63,257.23,0.00725
2026-08-20,US,Lewes,Delaware,38.77456,-75.13935,0.835,6.8,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,80.96,242.88,0.006846
2026-08-20,US,Alpharetta,Georgia,34.07538,-84.29409,0.11,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,233.03,234.49,0.006609
2026-08-20,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,214.93,220.3,0.006209
2026-08-20,US,Mobile,Alabama,30.69436,-88.04305,0.295,8.05,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,142.52,210.22,0.005925
2026-08-20,US,Bowling Green,Kentucky,36.99032,-86.4436,0.787,6.1,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,60.16,180.48,0.005087
2026-08-20,US,Anchorage,Alaska,61.21806,-149.90028,0.512,2.9,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,67.07,171.7,0.00484
2026-08-20,US,Chattanooga,Tennessee,35.04563,-85.30968,0.209,7.1,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,161.82,169.1,0.004766
2026-08-20,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,145.34,164.42,0.004634
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,1.882,6.85,Scale Umbrellas,Forecast rain 1.88 in ≥ 0.20 in,51.53,154.59,0.004357
2026-08-20,US,Bentonville,Arkansas,36.37285,-94.20882,0.224,4.4,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,123.04,137.8,0.003884
2026-08-20,US,Mesa,Arizona,33.42227,-111.82264,0.031,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,121.57000000000001,126.89,0.003577
2026-08-20,US,Lincoln,Nebraska,40.8,-96.66696,0.272,7.25,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,92.92999999999999,126.38,0.003562
2026-08-20,US,Gilbert,Arizona,33.35283,-111.78903,0.008,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,118.08,123.25,0.003474
2026-08-20,US,Manchester,New Hampshire,42.99564,-71.45479,0.323,6.85,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,74.35,120.08,0.003385
2026-08-20,US,Kailua,Hawaii,21.40241,-157.74054,0.02,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,101.84,115.21,0.003247
2026-08-20,US,Berkley,Massachusetts,41.84593,-71.08282,0.236,6.0,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,91.96,108.51,0.003058
2026-08-20,US,Kaneohe,Hawaii,21.39994,-157.79895,0.02,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,93.61,105.9,0.002985
2026-08-20,US,Papillion,Nebraska,41.15444,-96.04224,1.413,7.1,Scale Umbrellas,Forecast rain 1.41 in ≥ 0.20 in,32.83,98.49,0.002776
2026-08-20,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.224,6.85,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,87.7,98.22,0.002768
2026-08-20,US,Fairhope,Alabama,30.52297,-87.90333,0.22,8.15,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,86.62,95.28,0.002686
2026-08-20,US,Rogers,Arkansas,36.33202,-94.11854,0.209,6.75,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,90.35000000000001,94.42,0.002661
2026-08-20,US,Santa Fe,New Mexico,35.68698,-105.9378,0.157,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,89.58,92.38,0.002604
2026-08-20,US,Mililani,Hawaii,21.4504,-158.01503,0.059,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,78.79,89.13,0.002512
2026-08-20,US,Fayetteville,Arkansas,36.06258,-94.15743,0.213,2.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,82.86,88.25,0.002487
2026-08-20,US,Cordova,Alaska,60.5432,-145.75867,1.146,0.75,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,25.95,77.85,0.002194
2026-08-20,US,Tijeras,New Mexico,35.08088,-106.38808,0.909,8.3,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,25.380000000000003,76.14,0.002146
2026-08-20,US,Las Cruces,New Mexico,32.31232,-106.77834,0.004,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,62.93,66.47,0.001874
2026-08-20,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.291,6.65,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,45.49,66.19,0.001866
2026-08-20,US,South Burlington,Vermont,44.46699,-73.17096,0.283,6.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,40.980000000000004,57.99,0.001635
2026-08-20,US,Burlington,Vermont,44.47588,-73.21207,0.283,6.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,31.87,45.1,0.001271
2026-08-20,US,Stowe,Vermont,44.46533,-72.68456,0.307,5.15,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,28.51,43.76,0.001233
2026-08-20,US,Middlesboro,Kentucky,36.60842,-83.71658,0.382,6.4,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,20.19,38.56,0.001087
2026-08-20,US,Hyde Park,Vermont,44.59394,-72.61651,0.421,5.8,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,18.21,38.33,0.00108
2026-08-20,US,Eliot,Maine,43.15314,-70.80006,0.37,6.65,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,20.7,38.29,0.001079
2026-08-20,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.165,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,31.35,31.55,0.000889
2026-08-20,US,Essex Junction,Vermont,44.49061,-73.11096,0.283,6.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,21.330000000000002,30.18,0.000851
2026-08-20,US,Los Alamos,New Mexico,35.88808,-106.30697,0.071,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,28.36,29.25,0.000824
2026-08-20,UK,London,England,51.50853,-0.12574,0.472,4.6,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,28.98,0.000817
2026-08-20,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.69,28.87,0.000814
2026-08-20,US,Wasilla,Alaska,61.5809,-149.4415,0.713,3.45,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,8.799999999999999,26.4,0.000744
2026-08-20,UK,Balerno,Scotland,55.88437,-3.33975,0.39,3.55,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,23.94,0.000675
2026-08-20,UK,Swindon,England,51.55797,-1.78116,0.343,5.25,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,21.06,0.000594
2026-08-20,UK,Bristol,England,51.45523,-2.59665,0.335,3.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,20.57,0.00058
2026-08-20,UK,Sheffield,England,53.38297,-1.4659,0.319,4.35,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,19.59,0.000552
2026-08-20,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.311,6.2,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,19.09,0.000538
2026-08-20,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,18.43,18.89,0.000532
2026-08-20,UK,Port Talbot,Wales,51.59241,-3.78019,0.303,3.4,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,18.6,0.000524
2026-08-20,UK,Swansea,Wales,51.6214,-3.9436,0.295,4.85,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,18.11,0.00051
2026-08-20,UK,Llanidloes,Wales,52.44977,-3.53997,0.287,3.9,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,17.62,0.000497
2026-08-20,UK,Barrhead,Scotland,55.79916,-4.39285,0.268,4.6,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,16.45,0.000464
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,0.256,4.35,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,15.72,0.000443
2026-08-20,UK,Brighton,England,50.82838,-0.13947,0.248,5.45,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,15.23,0.000429
2026-08-20,UK,Hove,England,50.83088,-0.1672,0.248,5.45,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,15.23,0.000429
2026-08-20,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.236,6.0,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,14.49,0.000408
2026-08-20,US,Sitka,Alaska,57.05315,-135.33089,0.201,2.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,14.16,14.23,0.000401
2026-08-20,UK,Manchester,England,53.48095,-2.23743,0.228,5.2,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,14.0,0.000395
2026-08-20,UK,Edinburgh,Scotland,55.95206,-3.19648,0.228,3.45,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,14.0,0.000395
2026-08-20,CAN,Arviat,Nunavut,61.10883,-94.05848,0.213,3.7,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,13.08,0.000369
2026-08-20,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.209,1.9,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,12.83,0.000362
2026-08-20,CAN,Thompson,Manitoba,55.7435,-97.85579,0.205,4.55,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,12.59,0.000355
2026-08-20,UK,Birmingham,England,52.48142,-1.89983,0.201,4.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,12.34,0.000348
2026-08-20,US,Fairbanks,Alaska,64.83778,-147.71638,0.059,3.15,Baseline,No forecast trigger,19.36,0.0,0.0
2026-08-20,US,Little Rock,Arkansas,34.74648,-92.28959,0.157,4.95,Baseline,No forecast trigger,225.01,0.0,0.0
2026-08-20,US,Jonesboro,Arkansas,35.8423,-90.70428,0.004,4.7,Baseline,No forecast trigger,82.72,0.0,0.0
2026-08-20,US,San Francisco,California,37.77493,-122.41942,0.0,6.95,Baseline,No forecast trigger,2195.68,0.0,0.0
2026-08-20,US,San Jose,California,37.33939,-121.89496,0.0,7.45,Baseline,No forecast trigger,862.69,0.0,0.0
2026-08-20,US,Oakland,California,37.80437,-122.2708,0.0,6.9,Baseline,No forecast trigger,588.66,0.0,0.0
2026-08-20,US,Denver,Colorado,39.73915,-104.9847,0.0,7.9,Baseline,No forecast trigger,494.40000000000003,0.0,0.0
2026-08-20,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.85,Baseline,No forecast trigger,143.69,0.0,0.0
2026-08-20,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.9,Baseline,No forecast trigger,118.12,0.0,0.0
2026-08-20,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.8,Baseline,No forecast trigger,122.78999999999999,0.0,0.0
2026-08-20,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,7.0,Baseline,No forecast trigger,119.88,0.0,0.0
2026-08-20,US,Greenwich,Connecticut,41.02649,-73.62846,0.004,7.0,Baseline,No forecast trigger,371.04,0.0,0.0
2026-08-20,US,Stamford,Connecticut,41.05343,-73.53873,0.004,7.0,Baseline,No forecast trigger,142.85,0.0,0.0
2026-08-20,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,7.0,Baseline,No forecast trigger,137.07,0.0,0.0
2026-08-20,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.95,Baseline,No forecast trigger,146.81,0.0,0.0
2026-08-20,US,Wilmington,Delaware,39.74595,-75.54659,0.008,7.05,Baseline,No forecast trigger,520.62,0.0,0.0
2026-08-20,US,New Castle,Delaware,39.65948,-75.56359,0.02,7.1,Baseline,No forecast trigger,87.13,0.0,0.0
2026-08-20,US,Newark,Delaware,39.68372,-75.74966,0.004,7.15,Baseline,No forecast trigger,94.25,0.0,0.0
2026-08-20,US,Middletown,Delaware,39.44956,-75.71632,0.075,7.2,Baseline,No forecast trigger,42.120000000000005,0.0,0.0
2026-08-20,US,Iowa City,Iowa,41.66113,-91.53017,0.024,6.85,Baseline,No forecast trigger,63.87,0.0,0.0
2026-08-20,US,Des Moines,Iowa,41.60054,-93.60911,0.094,7.0,Baseline,No forecast trigger,59.839999999999996,0.0,0.0
2026-08-20,US,Ames,Iowa,42.03471,-93.61994,0.02,6.95,Baseline,No forecast trigger,42.14,0.0,0.0
2026-08-20,US,West Des Moines,Iowa,41.57721,-93.71133,0.091,7.05,Baseline,No forecast trigger,48.43,0.0,0.0
2026-08-20,US,Boise,Idaho,43.6135,-116.20345,0.0,7.25,Baseline,No forecast trigger,146.35999999999999,0.0,0.0
2026-08-20,US,Meridian,Idaho,43.61211,-116.39151,0.0,7.2,Baseline,No forecast trigger,86.92999999999999,0.0,0.0
2026-08-20,US,Eagle,Idaho,43.69544,-116.35401,0.0,7.2,Baseline,No forecast trigger,39.769999999999996,0.0,0.0
2026-08-20,US,Kuna,Idaho,43.49183,-116.42012,0.0,7.2,Baseline,No forecast trigger,66.73,0.0,0.0
2026-08-20,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.75,Baseline,No forecast trigger,2588.3700000000003,0.0,0.0
2026-08-20,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.75,Baseline,No forecast trigger,266.56,0.0,0.0
2026-08-20,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.75,Baseline,No forecast trigger,156.20999999999998,0.0,0.0
2026-08-20,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.7,Baseline,No forecast trigger,144.65,0.0,0.0
2026-08-20,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.75,Baseline,No forecast trigger,127.2,0.0,0.0
2026-08-20,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,7.0,Baseline,No forecast trigger,424.08,0.0,0.0
2026-08-20,US,Carmel,Indiana,39.97837,-86.11804,0.004,6.95,Baseline,No forecast trigger,238.98,0.0,0.0
2026-08-20,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.75,Baseline,No forecast trigger,179.65,0.0,0.0
2026-08-20,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.05,Baseline,No forecast trigger,129.66,0.0,0.0
2026-08-20,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.75,Baseline,No forecast trigger,80.72,0.0,0.0
2026-08-20,US,Wichita,Kansas,37.69224,-97.33754,0.004,7.55,Baseline,No forecast trigger,204.94,0.0,0.0
2026-08-20,US,Overland Park,Kansas,38.98223,-94.67079,0.087,7.0,Baseline,No forecast trigger,191.03,0.0,0.0
2026-08-20,US,Olathe,Kansas,38.8814,-94.81913,0.118,6.8,Baseline,No forecast trigger,101.86,0.0,0.0
2026-08-20,US,Lawrence,Kansas,38.97167,-95.23525,0.118,7.3,Baseline,No forecast trigger,61.69,0.0,0.0
2026-08-20,US,Leawood,Kansas,38.96667,-94.6169,0.083,7.0,Baseline,No forecast trigger,56.56,0.0,0.0
