Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-28,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.047,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.063,0.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Arviat,Nunavut,61.10883,-94.05848,0.059,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.051,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,0.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,4.1,Baseline,No forecast trigger,439.57000000000005,0.0,0.0
2026-09-28,CAN,Ottawa,Ontario,45.41117,-75.69812,0.008,3.4,Baseline,No forecast trigger,143.29,0.0,0.0
2026-09-28,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.7,Baseline,No forecast trigger,18.81,0.0,0.0
2026-09-28,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,4.2,Baseline,No forecast trigger,26.810000000000002,0.0,0.0
2026-09-28,CAN,Markham,Ontario,43.86682,-79.2663,0.0,4.1,Baseline,No forecast trigger,35.3,0.0,0.0
2026-09-28,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Montreal,Quebec,45.50884,-73.58781,0.012,3.0,Baseline,No forecast trigger,87.21,0.0,0.0
2026-09-28,CAN,Dorval,Quebec,45.4473,-73.75335,0.016,3.15,Baseline,No forecast trigger,6.64,0.0,0.0
2026-09-28,CAN,Blainville,Quebec,45.66678,-73.88249,0.008,2.9,Baseline,No forecast trigger,9.719999999999999,0.0,0.0
2026-09-28,CAN,Brossard,Quebec,45.45008,-73.46583,0.016,3.15,Baseline,No forecast trigger,7.0200000000000005,0.0,0.0
2026-09-28,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.016,3.15,Baseline,No forecast trigger,5.890000000000001,0.0,0.0
2026-09-28,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.05,Baseline,No forecast trigger,15.07,0.0,0.0
2026-09-28,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.45,Baseline,No forecast trigger,4.06,0.0,0.0
2026-09-28,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.35,Baseline,No forecast trigger,3.2,0.0,0.0
2026-09-28,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.004,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Mayo,Yukon,63.59274,-135.89984,0.043,0.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.75,Baseline,No forecast trigger,17.349999999999998,0.0,0.0
2026-09-28,US,Spokane,Washington,47.6569,-117.425,0.0,4.7,Baseline,No forecast trigger,162.48,0.0,0.0
2026-09-28,UK,Swansea,Wales,51.6214,-3.9436,0.004,2.9,Baseline,No forecast trigger,2.33,0.0,0.0
2026-09-28,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-28,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.004,4.7,Baseline,No forecast trigger,3.34,0.0,0.0
2026-09-28,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-29,US,Portland,Maine,43.65737,-70.2589,0.512,1.05,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,1869.83,4786.76,0.153358
2026-09-29,US,Madison,Wisconsin,43.07305,-89.40123,0.61,3.65,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,690.05,2070.15,0.066323
2026-09-29,US,Tucson,Arizona,32.22174,-110.92648,0.689,7.0,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,675.91,2027.73,0.064964
2026-09-29,US,Scottsdale,Arizona,33.50921,-111.89903,0.728,6.85,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,627.8399999999999,1883.52,0.060344
2026-09-29,US,Boca Raton,Florida,26.35869,-80.0831,0.335,6.9,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1007.58,1687.7,0.05407
2026-09-29,US,Madison,South Dakota,44.00608,-97.11395,0.402,2.15,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,690.05,1387.0,0.044437
2026-09-29,US,Bellevue,Nebraska,41.13667,-95.89084,0.484,3.85,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,497.81,1204.7,0.038596
2026-09-29,US,Phoenix,Arizona,33.44838,-112.07404,0.299,6.85,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,771.46,1153.33,0.03695
2026-09-29,US,Albuquerque,New Mexico,35.08449,-106.65114,0.437,3.8,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,522.76,1142.23,0.036595
2026-09-29,CAN,Vancouver,British Columbia,49.24966,-123.11934,1.319,0.2,Scale Umbrellas,Forecast rain 1.32 in ≥ 0.20 in,336.18,1008.54,0.032311
2026-09-29,US,Kansas City,Missouri,39.09973,-94.57857,0.394,4.8,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,495.28,975.7,0.031259
2026-09-29,US,Omaha,Nebraska,41.25626,-95.94043,0.492,3.15,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,390.28,960.09,0.030759
2026-09-29,US,Overland Park,Kansas,38.98223,-94.67079,0.492,4.9,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,364.59,896.89,0.028734
2026-09-29,US,Wichita,Kansas,37.69224,-97.33754,0.409,2.25,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,390.51,798.59,0.025585
2026-09-29,US,Mesa,Arizona,33.42227,-111.82264,0.669,6.9,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,231.85,695.55,0.022284
2026-09-29,US,Gilbert,Arizona,33.35283,-111.78903,0.492,6.9,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,225.28,554.19,0.017755
2026-09-29,US,Santa Fe,New Mexico,35.68698,-105.9378,0.701,6.15,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,170.73000000000002,512.19,0.016409
2026-09-29,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.878,3.0,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,166.96,500.88,0.016047
2026-09-29,US,Olathe,Kansas,38.8814,-94.81913,0.492,5.1,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,194.37,478.15,0.015319
2026-09-29,US,Lincoln,Nebraska,40.8,-96.66696,0.516,1.8,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,177.29,457.41,0.014654
2026-09-29,US,Las Cruces,New Mexico,32.31232,-106.77834,0.984,2.95,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,120.17,360.51,0.01155
2026-09-29,US,Iowa City,Iowa,41.66113,-91.53017,0.563,4.1,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,122.22,344.05,0.011023
2026-09-29,CAN,Surrey,British Columbia,49.10635,-122.82509,0.937,0.25,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,105.22,315.66,0.010113
2026-09-29,US,Des Moines,Iowa,41.60054,-93.60911,0.508,1.45,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,114.35,290.45,0.009305
2026-09-29,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.024,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,277.45,287.85,0.009222
2026-09-29,US,Leawood,Kansas,38.96667,-94.6169,0.524,5.15,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,108.24000000000001,283.59,0.009086
2026-09-29,CAN,Burnaby,British Columbia,49.26636,-122.95263,1.732,0.15,Scale Umbrellas,Forecast rain 1.73 in ≥ 0.20 in,91.12,273.36,0.008758
2026-09-29,US,Scarborough,Maine,43.57814,-70.32172,0.512,1.05,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,101.23,259.15,0.008303
2026-09-29,US,Elkhorn,Nebraska,41.345,-96.256,0.504,2.1,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,98.37,247.89,0.007942
2026-09-29,US,Lawrence,Kansas,38.97167,-95.23525,0.409,4.15,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,117.65,240.59,0.007708
2026-09-29,US,West Des Moines,Iowa,41.57721,-93.71133,0.488,0.7,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,92.8,226.43,0.007254
2026-09-29,CAN,North Vancouver,British Columbia,49.31636,-123.06934,1.575,0.15,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,68.28,204.84,0.006563
2026-09-29,US,Ames,Iowa,42.03471,-93.61994,0.484,1.0,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,80.43,194.64,0.006236
2026-09-29,US,Appleton,Wisconsin,44.26193,-88.41538,0.374,3.95,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,102.12,190.96,0.006118
2026-09-29,US,Hampton,New Hampshire,42.93759,-70.83894,0.386,1.05,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,98.12,189.37,0.006067
2026-09-29,US,Berkley,Massachusetts,41.84593,-71.08282,0.213,1.35,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,175.35,186.75,0.005983
2026-09-29,US,Los Alamos,New Mexico,35.88808,-106.30697,0.701,3.55,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,54.28,162.84,0.005217
2026-09-29,US,Fargo,North Dakota,46.87719,-96.7898,0.287,4.05,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,110.49,158.55,0.00508
2026-09-29,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.35,0.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,86.87,152.02,0.00487
2026-09-29,US,Mililani,Hawaii,21.4504,-158.01503,0.012,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,150.1,151.98,0.004869
2026-09-29,US,Papillion,Nebraska,41.15444,-96.04224,0.484,3.05,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,62.5,151.25,0.004846
2026-09-29,CAN,Victoria,British Columbia,48.4359,-123.35155,0.35,0.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,79.4,138.95,0.004452
2026-09-29,US,Exeter,New Hampshire,42.98148,-70.94783,0.362,0.85,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,62.88,113.81,0.003646
2026-09-29,US,Gulfport,Mississippi,30.36742,-89.09282,0.201,7.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,109.31,109.86,0.00352
2026-09-29,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.201,1.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,102.08,102.59,0.003287
2026-09-29,US,Tijeras,New Mexico,35.08088,-106.38808,0.386,5.25,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,48.31,93.24,0.002987
2026-09-29,US,Eliot,Maine,43.15314,-70.80006,0.287,0.85,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,39.29,56.38,0.001806
2026-09-29,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.618,3.3,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,0.0,56.32,0.001804
2026-09-29,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.559,0.95,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,0.0,52.48,0.001681
2026-09-29,US,Sitka,Alaska,57.05315,-135.33089,0.362,1.9,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,26.84,48.58,0.001556
2026-09-29,US,Aberdeen,South Dakota,45.4647,-98.48648,0.669,4.4,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,14.4,43.2,0.001384
2026-09-29,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.449,1.35,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,42.15,0.00135
2026-09-29,UK,Derry,Northern Ireland,54.9981,-7.30934,0.445,3.2,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,41.77,0.001338
2026-09-29,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.366,3.25,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,34.36,0.001101
2026-09-29,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.634,1.1,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,11.059999999999999,33.18,0.001063
2026-09-29,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.311,0.85,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,29.2,0.000936
2026-09-29,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.272,0.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,25.53,0.000818
2026-09-29,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.268,0.55,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,25.16,0.000806
2026-09-29,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.256,0.45,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,24.03,0.00077
2026-09-29,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.201,0.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,18.87,0.000605
2026-09-29,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.878,0.85,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,5.29,15.87,0.000508
2026-09-29,UK,Newry,Northern Ireland,54.17841,-6.33739,1.339,3.3,Scale Umbrellas,Forecast rain 1.34 in ≥ 0.20 in,5.119999999999999,15.36,0.000492
2026-09-29,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.571,3.3,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,2.69,7.68,0.000246
2026-09-29,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.563,3.35,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,2.45,6.9,0.000221
2026-09-29,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.909,3.3,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,2.29,6.87,0.00022
2026-09-29,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.449,3.2,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,2.48,5.57,0.000178
2026-09-29,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.299,0.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,3.36,5.02,0.000161
2026-09-29,UK,Banchory,Scotland,57.05168,-2.48824,0.209,3.1,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,3.33,3.48,0.000111
2026-09-29,UK,Swansea,Wales,51.6214,-3.9436,0.224,3.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,2.33,2.61,8.4e-05
2026-09-29,US,Anchorage,Alaska,61.21806,-149.90028,0.02,2.35,Baseline,No forecast trigger,128.48,0.0,0.0
2026-09-29,US,Fairbanks,Alaska,64.83778,-147.71638,0.008,1.75,Baseline,No forecast trigger,37.09,0.0,0.0
2026-09-29,US,Cordova,Alaska,60.5432,-145.75867,0.122,2.15,Baseline,No forecast trigger,49.67,0.0,0.0
2026-09-29,US,Wasilla,Alaska,61.5809,-149.4415,0.083,2.35,Baseline,No forecast trigger,16.93,0.0,0.0
2026-09-29,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.65,Baseline,No forecast trigger,624.37,0.0,0.0
2026-09-29,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.45,Baseline,No forecast trigger,498.71000000000004,0.0,0.0
2026-09-29,US,Mobile,Alabama,30.69436,-88.04305,0.028,6.95,Baseline,No forecast trigger,272.39,0.0,0.0
2026-09-29,US,Madison,Alabama,34.69926,-86.74833,0.0,6.5,Baseline,No forecast trigger,690.05,0.0,0.0
2026-09-29,US,Fairhope,Alabama,30.52297,-87.90333,0.106,7.05,Baseline,No forecast trigger,164.82,0.0,0.0
2026-09-29,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.4,Baseline,No forecast trigger,429.69,0.0,0.0
2026-09-29,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.1,Baseline,No forecast trigger,158.13,0.0,0.0
2026-09-29,US,Bentonville,Arkansas,36.37285,-94.20882,0.067,5.85,Baseline,No forecast trigger,234.42,0.0,0.0
2026-09-29,US,Fayetteville,Arkansas,36.06258,-94.15743,0.008,6.15,Baseline,No forecast trigger,158.33,0.0,0.0
2026-09-29,US,Rogers,Arkansas,36.33202,-94.11854,0.008,5.65,Baseline,No forecast trigger,172.10999999999999,0.0,0.0
2026-09-29,US,Los Angeles,California,34.05223,-118.24368,0.0,6.65,Baseline,No forecast trigger,4067.02,0.0,0.0
2026-09-29,US,San Francisco,California,37.77493,-122.41942,0.0,6.1,Baseline,No forecast trigger,4189.22,0.0,0.0
2026-09-29,US,San Diego,California,32.71571,-117.16472,0.0,6.8,Baseline,No forecast trigger,2077.0,0.0,0.0
2026-09-29,US,San Jose,California,37.33939,-121.89496,0.0,6.15,Baseline,No forecast trigger,1646.13,0.0,0.0
2026-09-29,US,Oakland,California,37.80437,-122.2708,0.0,6.05,Baseline,No forecast trigger,1122.99,0.0,0.0
2026-09-29,US,Denver,Colorado,39.73915,-104.9847,0.0,3.9,Baseline,No forecast trigger,943.75,0.0,0.0
2026-09-29,US,Colorado Springs,Colorado,38.83388,-104.82136,0.004,4.6,Baseline,No forecast trigger,487.47,0.0,0.0
2026-09-29,US,Littleton,Colorado,39.61332,-105.01665,0.0,3.85,Baseline,No forecast trigger,273.86,0.0,0.0
2026-09-29,US,Aurora,Colorado,39.72943,-104.83192,0.0,4.95,Baseline,No forecast trigger,225.32999999999998,0.0,0.0
2026-09-29,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,3.35,Baseline,No forecast trigger,233.91,0.0,0.0
2026-09-29,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,4.9,Baseline,No forecast trigger,228.91,0.0,0.0
2026-09-29,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,4.95,Baseline,No forecast trigger,708.34,0.0,0.0
2026-09-29,US,Stamford,Connecticut,41.05343,-73.53873,0.0,4.95,Baseline,No forecast trigger,272.28999999999996,0.0,0.0
2026-09-29,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.15,Baseline,No forecast trigger,261.44,0.0,0.0
2026-09-29,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,4.5,Baseline,No forecast trigger,280.23,0.0,0.0
2026-09-29,US,Wilmington,Delaware,39.74595,-75.54659,0.0,3.5,Baseline,No forecast trigger,993.0,0.0,0.0
2026-09-29,US,New Castle,Delaware,39.65948,-75.56359,0.0,3.7,Baseline,No forecast trigger,166.01,0.0,0.0
2026-09-29,US,Lewes,Delaware,38.77456,-75.13935,0.0,5.65,Baseline,No forecast trigger,154.48,0.0,0.0
2026-09-29,US,Newark,Delaware,39.68372,-75.74966,0.0,3.75,Baseline,No forecast trigger,179.96,0.0,0.0
2026-09-29,US,Middletown,Delaware,39.44956,-75.71632,0.0,5.55,Baseline,No forecast trigger,80.53999999999999,0.0,0.0
2026-09-29,US,Miami,Florida,25.77427,-80.19366,0.051,6.55,Baseline,No forecast trigger,4546.33,0.0,0.0
2026-09-29,US,Orlando,Florida,28.53834,-81.37924,0.004,7.05,Baseline,No forecast trigger,1639.12,0.0,0.0
2026-09-29,US,Naples,Florida,26.14234,-81.79596,0.106,6.65,Baseline,No forecast trigger,1280.55,0.0,0.0
2026-09-29,US,Tampa,Florida,27.94752,-82.45843,0.008,7.35,Baseline,No forecast trigger,1168.3999999999999,0.0,0.0
2026-09-29,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.6,Baseline,No forecast trigger,2021.03,0.0,0.0
2026-09-29,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.6,Baseline,No forecast trigger,945.23,0.0,0.0
2026-09-29,US,Savannah,Georgia,32.08354,-81.09983,0.0,6.75,Baseline,No forecast trigger,537.46,0.0,0.0
2026-09-29,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.55,Baseline,No forecast trigger,444.69,0.0,0.0
2026-09-29,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.6,Baseline,No forecast trigger,335.27,0.0,0.0
2026-09-29,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,7.25,Baseline,No forecast trigger,1401.8600000000001,0.0,0.0
2026-09-29,US,Kailua,Hawaii,21.40241,-157.74054,0.024,7.75,Baseline,No forecast trigger,194.39000000000001,0.0,0.0
2026-09-29,US,Kaneohe,Hawaii,21.39994,-157.79895,0.024,7.25,Baseline,No forecast trigger,178.15,0.0,0.0
2026-09-29,US,Boise,Idaho,43.6135,-116.20345,0.0,5.4,Baseline,No forecast trigger,279.27,0.0,0.0
2026-09-29,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.4,Baseline,No forecast trigger,165.56,0.0,0.0
2026-09-29,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.4,Baseline,No forecast trigger,75.82000000000001,0.0,0.0
2026-09-29,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.4,Baseline,No forecast trigger,127.7,0.0,0.0
2026-09-29,US,Chicago,Illinois,41.85003,-87.65005,0.035,4.85,Baseline,No forecast trigger,4938.2,0.0,0.0
2026-09-29,US,Naperville,Illinois,41.78586,-88.14729,0.012,4.75,Baseline,No forecast trigger,508.2,0.0,0.0
2026-09-29,US,Evanston,Illinois,42.04114,-87.69006,0.039,4.8,Baseline,No forecast trigger,298.3,0.0,0.0
2026-09-29,US,Wilmette,Illinois,42.07225,-87.72284,0.047,4.65,Baseline,No forecast trigger,276.08,0.0,0.0
2026-09-29,US,Downers Grove,Illinois,41.80892,-88.01117,0.012,4.7,Baseline,No forecast trigger,242.88,0.0,0.0
2026-09-29,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.55,Baseline,No forecast trigger,809.15,0.0,0.0
2026-09-29,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.5,Baseline,No forecast trigger,455.51,0.0,0.0
2026-09-29,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.3,Baseline,No forecast trigger,342.90000000000003,0.0,0.0
2026-09-29,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.6,Baseline,No forecast trigger,246.49,0.0,0.0
2026-09-29,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.45,Baseline,No forecast trigger,153.87,0.0,0.0
2026-09-29,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.75,Baseline,No forecast trigger,881.46,0.0,0.0
2026-09-29,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.8,Baseline,No forecast trigger,607.76,0.0,0.0
2026-09-29,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,5.95,Baseline,No forecast trigger,114.76,0.0,0.0
2026-09-29,US,Paducah,Kentucky,37.08339,-88.60005,0.0,5.65,Baseline,No forecast trigger,139.6,0.0,0.0
2026-09-29,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.0,Baseline,No forecast trigger,38.4,0.0,0.0
2026-09-29,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.0,Baseline,No forecast trigger,700.56,0.0,0.0
2026-09-29,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.15,Baseline,No forecast trigger,541.2,0.0,0.0
2026-09-29,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,6.9,Baseline,No forecast trigger,410.75,0.0,0.0
2026-09-29,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.65,Baseline,No forecast trigger,487.83,0.0,0.0
2026-09-29,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.15,Baseline,No forecast trigger,250.85999999999999,0.0,0.0
2026-09-29,US,Reading,Massachusetts,42.52565,-71.09533,0.008,1.1,Baseline,No forecast trigger,1596.06,0.0,0.0
2026-09-29,US,Boston,Massachusetts,42.35843,-71.05977,0.114,1.15,Baseline,No forecast trigger,1668.51,0.0,0.0
2026-09-29,US,Cambridge,Massachusetts,42.3751,-71.10561,0.028,0.95,Baseline,No forecast trigger,599.44,0.0,0.0
2026-09-29,US,Somerville,Massachusetts,42.3876,-71.0995,0.028,0.95,Baseline,No forecast trigger,306.57,0.0,0.0
2026-09-29,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.0,Baseline,No forecast trigger,623.87,0.0,0.0
2026-09-29,US,Bethesda,Maryland,38.98067,-77.10026,0.0,3.85,Baseline,No forecast trigger,652.16,0.0,0.0
2026-09-29,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,4.0,Baseline,No forecast trigger,369.73,0.0,0.0
2026-09-29,US,Rockville,Maryland,39.084,-77.15276,0.0,5.0,Baseline,No forecast trigger,345.29,0.0,0.0
2026-09-29,US,Annapolis,Maryland,38.97859,-76.49184,0.0,4.3,Baseline,No forecast trigger,324.88,0.0,0.0
2026-09-29,US,Falmouth,Maine,43.72953,-70.24199,0.193,1.1,Baseline,No forecast trigger,70.02,0.0,0.0
2026-09-29,US,Bangor,Maine,44.79884,-68.77265,0.039,1.1,Baseline,No forecast trigger,50.01,0.0,0.0
2026-09-29,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.15,Baseline,No forecast trigger,462.74,0.0,0.0
2026-09-29,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.05,Baseline,No forecast trigger,507.31,0.0,0.0
