Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-10,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.102,1.45,Baseline,No forecast trigger,2.6900000000000004,0.0,0.0
2026-09-10,UK,Derry,Northern Ireland,54.9981,-7.30934,0.066,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.083,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.116,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Calgary,Alberta,51.05011,-114.08529,0.028,2.85,Baseline,No forecast trigger,175.7,0.0,0.0
2026-09-10,CAN,Edmonton,Alberta,53.55014,-113.46871,0.071,3.05,Baseline,No forecast trigger,75.3,0.0,0.0
2026-09-10,CAN,St. Albert,Alberta,53.63344,-113.63533,0.071,2.95,Baseline,No forecast trigger,9.139999999999999,0.0,0.0
2026-09-10,CAN,Wainwright,Alberta,52.83482,-110.85342,0.024,4.85,Baseline,No forecast trigger,2.86,0.0,0.0
2026-09-10,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.193,3.8,Baseline,No forecast trigger,1.66,0.0,0.0
2026-09-10,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.25,Baseline,No forecast trigger,397.17,0.0,0.0
2026-09-10,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.35,Baseline,No forecast trigger,93.84,0.0,0.0
2026-09-10,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.25,Baseline,No forecast trigger,124.28,0.0,0.0
2026-09-10,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.2,Baseline,No forecast trigger,107.73,0.0,0.0
2026-09-10,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.5,Baseline,No forecast trigger,80.77,0.0,0.0
2026-09-10,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.4,Baseline,No forecast trigger,3.48,0.0,0.0
2026-09-10,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.35,Baseline,No forecast trigger,19.380000000000003,0.0,0.0
2026-09-10,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Thompson,Manitoba,55.7435,-97.85579,0.059,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.185,5.3,Baseline,No forecast trigger,4.26,0.0,0.0
2026-09-10,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.087,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.185,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.138,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.194,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.028,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.157,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.051,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.012,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Arviat,Nunavut,61.10883,-94.05848,0.047,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.004,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.079,0.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.35,Baseline,No forecast trigger,519.21,0.0,0.0
2026-09-10,CAN,Ottawa,Ontario,45.41117,-75.69812,0.001,5.55,Baseline,No forecast trigger,169.22,0.0,0.0
2026-09-10,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.5,Baseline,No forecast trigger,22.21,0.0,0.0
2026-09-10,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.05,Baseline,No forecast trigger,31.64,0.0,0.0
2026-09-10,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.3,Baseline,No forecast trigger,41.7,0.0,0.0
2026-09-10,CAN,Montreal,Quebec,45.50884,-73.58781,0.014,5.7,Baseline,No forecast trigger,103.09,0.0,0.0
2026-09-10,CAN,Dorval,Quebec,45.4473,-73.75335,0.002,5.7,Baseline,No forecast trigger,7.82,0.0,0.0
2026-09-10,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.6,Baseline,No forecast trigger,11.48,0.0,0.0
2026-09-10,CAN,Brossard,Quebec,45.45008,-73.46583,0.036,5.6,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-10,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.002,5.7,Baseline,No forecast trigger,7.01,0.0,0.0
2026-09-10,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.9,Baseline,No forecast trigger,17.779999999999998,0.0,0.0
2026-09-10,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.5,Baseline,No forecast trigger,4.800000000000001,0.0,0.0
2026-09-10,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.2,Baseline,No forecast trigger,3.7199999999999998,0.0,0.0
2026-09-10,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.031,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Dawson City,Yukon,64.06013,-139.43327,0.047,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Mayo,Yukon,63.59274,-135.89984,0.134,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,4.5,Baseline,No forecast trigger,12.2,0.0,0.0
2026-09-10,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.85,Baseline,No forecast trigger,15.530000000000001,0.0,0.0
2026-09-10,US,Spokane,Washington,47.6569,-117.425,0.0,3.7,Baseline,No forecast trigger,112.71000000000001,0.0,0.0
2026-09-10,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.075,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-10,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.118,5.2,Baseline,No forecast trigger,3.95,0.0,0.0
2026-09-11,US,Houston,Texas,29.76328,-95.36327,0.394,7.45,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,3227.27,6357.72,0.317212
2026-09-11,US,Naples,Florida,26.14234,-81.79596,2.437,7.55,Scale Umbrellas,Forecast rain 2.44 in ≥ 0.20 in,888.15,2664.45,0.13294
2026-09-11,US,Madison,Alabama,34.69926,-86.74833,0.732,7.2,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,478.21999999999997,1434.66,0.071581
2026-09-11,US,Birmingham,Alabama,33.52066,-86.80249,0.504,7.35,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,432.82,1090.71,0.05442
2026-09-11,US,Honolulu,Hawaii,21.30694,-157.85834,0.043,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,972.4300000000001,1057.52,0.052764
2026-09-11,US,Wilmington,Delaware,39.74595,-75.54659,0.307,6.35,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,688.84,1057.37,0.052756
2026-09-11,US,Madison,Mississippi,32.46181,-90.11536,0.394,7.25,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,478.21999999999997,942.09,0.047005
2026-09-11,US,Tampa,Florida,27.94752,-82.45843,0.224,5.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,810.48,907.74,0.045291
2026-09-11,US,Huntsville,Alabama,34.7304,-86.58594,0.331,7.15,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,346.2,572.96,0.028587
2026-09-11,US,Phoenix,Arizona,33.44838,-112.07404,0.209,7.65,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,535.28,559.37,0.027909
2026-09-11,US,Franklin,Tennessee,35.92506,-86.86889,0.287,6.15,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,350.74,503.31,0.025112
2026-09-11,US,Knoxville,Tennessee,35.96064,-83.92074,0.201,6.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,480.86,483.26,0.024112
2026-09-11,US,Mobile,Alabama,30.69436,-88.04305,0.37,7.3,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,188.85,349.37,0.017431
2026-09-11,US,Fairhope,Alabama,30.52297,-87.90333,0.78,7.1,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,114.24,342.72,0.0171
2026-09-11,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.224,8.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,192.25,215.32,0.010743
2026-09-11,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.74,5.85,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,70.69,212.07,0.010581
2026-09-11,US,Newark,Delaware,39.68372,-75.74966,0.272,6.35,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,124.92,169.89,0.008476
2026-09-11,US,Mililani,Hawaii,21.4504,-158.01503,0.291,8.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,104.27,151.71,0.007569
2026-09-11,US,Kailua,Hawaii,21.40241,-157.74054,0.13,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,134.74,146.53,0.007311
2026-09-11,US,Kaneohe,Hawaii,21.39994,-157.79895,0.13,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,123.63000000000001,134.45,0.006708
2026-09-11,US,New Castle,Delaware,39.65948,-75.56359,0.228,6.35,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,114.99,131.09,0.006541
2026-09-11,US,Jonesboro,Arkansas,35.8423,-90.70428,0.224,2.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,109.5,122.64,0.006119
2026-09-11,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.579,7.4,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,41.75,120.87,0.006031
2026-09-11,US,Jackson,Mississippi,32.29876,-90.18481,0.402,6.35,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,46.660000000000004,93.79,0.00468
2026-09-11,US,Lennox,South Dakota,43.35415,-96.892,0.665,6.1,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,21.61,64.83,0.003235
2026-09-11,US,Fairbanks,Alaska,64.83778,-147.71638,0.413,0.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,25.9,53.48,0.002668
2026-09-11,US,Middlesboro,Kentucky,36.60842,-83.71658,0.362,6.15,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,26.66,48.25,0.002407
2026-09-11,CAN,Arviat,Nunavut,61.10883,-94.05848,0.929,0.35,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,0.0,39.95,0.001993
2026-09-11,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.634,3.5,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,4.800000000000001,14.4,0.000718
2026-09-11,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.6,Baseline,No forecast trigger,88.85,0.0,0.0
2026-09-11,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.05,Baseline,No forecast trigger,18.6,0.0,0.0
2026-09-11,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.7,Baseline,No forecast trigger,34.56,0.0,0.0
2026-09-11,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.5,Baseline,No forecast trigger,11.870000000000001,0.0,0.0
2026-09-11,US,Little Rock,Arkansas,34.74648,-92.28959,0.087,5.25,Baseline,No forecast trigger,298.05,0.0,0.0
2026-09-11,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.75,Baseline,No forecast trigger,162.3,0.0,0.0
2026-09-11,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.75,Baseline,No forecast trigger,109.71,0.0,0.0
2026-09-11,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.75,Baseline,No forecast trigger,119.45,0.0,0.0
2026-09-11,US,Tucson,Arizona,32.22174,-110.92648,0.004,7.1,Baseline,No forecast trigger,468.8,0.0,0.0
2026-09-11,US,Scottsdale,Arizona,33.50921,-111.89903,0.165,7.65,Baseline,No forecast trigger,435.53,0.0,0.0
2026-09-11,US,Gilbert,Arizona,33.35283,-111.78903,0.063,7.65,Baseline,No forecast trigger,156.17,0.0,0.0
2026-09-11,US,Mesa,Arizona,33.42227,-111.82264,0.102,7.65,Baseline,No forecast trigger,161.05,0.0,0.0
2026-09-11,US,Los Angeles,California,34.05223,-118.24368,0.0,7.4,Baseline,No forecast trigger,2820.8599999999997,0.0,0.0
2026-09-11,US,San Francisco,California,37.77493,-122.41942,0.0,6.95,Baseline,No forecast trigger,2905.77,0.0,0.0
2026-09-11,US,San Diego,California,32.71571,-117.16472,0.0,7.55,Baseline,No forecast trigger,1440.33,0.0,0.0
2026-09-11,US,San Jose,California,37.33939,-121.89496,0.0,7.0,Baseline,No forecast trigger,1141.7,0.0,0.0
2026-09-11,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,779.3100000000001,0.0,0.0
2026-09-11,US,Denver,Colorado,39.73915,-104.9847,0.004,6.75,Baseline,No forecast trigger,654.65,0.0,0.0
2026-09-11,US,Colorado Springs,Colorado,38.83388,-104.82136,0.012,7.25,Baseline,No forecast trigger,338.22999999999996,0.0,0.0
2026-09-11,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.65,Baseline,No forecast trigger,190.02,0.0,0.0
2026-09-11,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.65,Baseline,No forecast trigger,156.19,0.0,0.0
2026-09-11,US,Fort Collins,Colorado,40.58526,-105.08442,0.008,5.7,Baseline,No forecast trigger,162.45,0.0,0.0
2026-09-11,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.25,Baseline,No forecast trigger,158.61,0.0,0.0
2026-09-11,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.25,Baseline,No forecast trigger,491.15,0.0,0.0
2026-09-11,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.25,Baseline,No forecast trigger,188.88,0.0,0.0
2026-09-11,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.25,Baseline,No forecast trigger,181.57,0.0,0.0
2026-09-11,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.25,Baseline,No forecast trigger,194.28,0.0,0.0
2026-09-11,US,Lewes,Delaware,38.77456,-75.13935,0.02,6.5,Baseline,No forecast trigger,107.06,0.0,0.0
2026-09-11,US,Middletown,Delaware,39.44956,-75.71632,0.028,6.4,Baseline,No forecast trigger,55.51,0.0,0.0
2026-09-11,US,Miami,Florida,25.77427,-80.19366,0.055,7.8,Baseline,No forecast trigger,3153.41,0.0,0.0
2026-09-11,US,Orlando,Florida,28.53834,-81.37924,0.102,6.7,Baseline,No forecast trigger,1136.5,0.0,0.0
2026-09-11,US,Boca Raton,Florida,26.35869,-80.0831,0.012,7.3,Baseline,No forecast trigger,698.7900000000001,0.0,0.0
2026-09-11,US,Atlanta,Georgia,33.749,-84.38798,0.012,7.35,Baseline,No forecast trigger,1402.13,0.0,0.0
2026-09-11,US,Marietta,Georgia,33.9526,-84.54993,0.012,7.35,Baseline,No forecast trigger,655.64,0.0,0.0
2026-09-11,US,Savannah,Georgia,32.08354,-81.09983,0.122,7.35,Baseline,No forecast trigger,372.53000000000003,0.0,0.0
2026-09-11,US,Alpharetta,Georgia,34.07538,-84.29409,0.004,7.3,Baseline,No forecast trigger,308.28999999999996,0.0,0.0
2026-09-11,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.35,Baseline,No forecast trigger,232.56,0.0,0.0
2026-09-11,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.1,Baseline,No forecast trigger,115.91,0.0,0.0
2026-09-11,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.15,Baseline,No forecast trigger,84.71000000000001,0.0,0.0
2026-09-11,US,Des Moines,Iowa,41.60054,-93.60911,0.004,6.25,Baseline,No forecast trigger,78.81,0.0,0.0
2026-09-11,US,Ames,Iowa,42.03471,-93.61994,0.012,6.2,Baseline,No forecast trigger,55.74,0.0,0.0
2026-09-11,US,West Des Moines,Iowa,41.57721,-93.71133,0.004,6.25,Baseline,No forecast trigger,64.54,0.0,0.0
2026-09-11,US,Boise,Idaho,43.6135,-116.20345,0.0,6.25,Baseline,No forecast trigger,193.64000000000001,0.0,0.0
2026-09-11,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.2,Baseline,No forecast trigger,114.60000000000001,0.0,0.0
2026-09-11,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.2,Baseline,No forecast trigger,52.53,0.0,0.0
2026-09-11,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.25,Baseline,No forecast trigger,88.18,0.0,0.0
2026-09-11,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.05,Baseline,No forecast trigger,3425.08,0.0,0.0
2026-09-11,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.05,Baseline,No forecast trigger,352.93,0.0,0.0
2026-09-11,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.0,Baseline,No forecast trigger,206.38,0.0,0.0
2026-09-11,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.0,Baseline,No forecast trigger,191.4,0.0,0.0
2026-09-11,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.05,Baseline,No forecast trigger,168.49,0.0,0.0
2026-09-11,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.05,Baseline,No forecast trigger,561.28,0.0,0.0
2026-09-11,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.25,Baseline,No forecast trigger,316.12,0.0,0.0
2026-09-11,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.05,Baseline,No forecast trigger,237.86,0.0,0.0
2026-09-11,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.8,Baseline,No forecast trigger,171.11,0.0,0.0
2026-09-11,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.2,Baseline,No forecast trigger,106.69,0.0,0.0
2026-09-11,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.9,Baseline,No forecast trigger,270.83,0.0,0.0
2026-09-11,US,Overland Park,Kansas,38.98223,-94.67079,0.004,6.6,Baseline,No forecast trigger,252.96,0.0,0.0
2026-09-11,US,Olathe,Kansas,38.8814,-94.81913,0.004,6.65,Baseline,No forecast trigger,134.73,0.0,0.0
2026-09-11,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.6,Baseline,No forecast trigger,81.53,0.0,0.0
2026-09-11,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.6,Baseline,No forecast trigger,74.79,0.0,0.0
2026-09-11,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.95,Baseline,No forecast trigger,611.29,0.0,0.0
2026-09-11,US,Lexington,Kentucky,37.98869,-84.47772,0.004,5.95,Baseline,No forecast trigger,421.49,0.0,0.0
2026-09-11,US,Bowling Green,Kentucky,36.99032,-86.4436,0.079,5.2,Baseline,No forecast trigger,79.58,0.0,0.0
2026-09-11,US,Paducah,Kentucky,37.08339,-88.60005,0.0,5.45,Baseline,No forecast trigger,96.88,0.0,0.0
2026-09-11,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.004,7.6,Baseline,No forecast trigger,486.05,0.0,0.0
2026-09-11,US,New Orleans,Louisiana,29.95465,-90.07507,0.02,7.75,Baseline,No forecast trigger,375.5,0.0,0.0
2026-09-11,US,Lafayette,Louisiana,30.22409,-92.01984,0.063,7.45,Baseline,No forecast trigger,284.61,0.0,0.0
2026-09-11,US,Shreveport,Louisiana,32.52515,-93.75018,0.051,7.0,Baseline,No forecast trigger,338.4,0.0,0.0
2026-09-11,US,Metairie,Louisiana,29.98409,-90.15285,0.02,7.75,Baseline,No forecast trigger,174.03,0.0,0.0
2026-09-11,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.15,Baseline,No forecast trigger,1107.07,0.0,0.0
2026-09-11,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.2,Baseline,No forecast trigger,1157.09,0.0,0.0
2026-09-11,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.15,Baseline,No forecast trigger,415.59,0.0,0.0
2026-09-11,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.25,Baseline,No forecast trigger,121.61,0.0,0.0
2026-09-11,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.15,Baseline,No forecast trigger,212.35999999999999,0.0,0.0
2026-09-11,US,Baltimore,Maryland,39.29038,-76.61219,0.051,6.45,Baseline,No forecast trigger,432.63,0.0,0.0
2026-09-11,US,Bethesda,Maryland,38.98067,-77.10026,0.063,6.45,Baseline,No forecast trigger,452.34,0.0,0.0
2026-09-11,US,Silver Spring,Maryland,38.99067,-77.02609,0.055,6.4,Baseline,No forecast trigger,256.34000000000003,0.0,0.0
2026-09-11,US,Rockville,Maryland,39.084,-77.15276,0.039,6.45,Baseline,No forecast trigger,239.52,0.0,0.0
2026-09-11,US,Annapolis,Maryland,38.97859,-76.49184,0.063,6.15,Baseline,No forecast trigger,225.16,0.0,0.0
2026-09-11,US,Portland,Maine,43.65737,-70.2589,0.0,6.0,Baseline,No forecast trigger,1296.53,0.0,0.0
2026-09-11,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.0,Baseline,No forecast trigger,70.07,0.0,0.0
2026-09-11,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.0,Baseline,No forecast trigger,48.47,0.0,0.0
2026-09-11,US,Bangor,Maine,44.79884,-68.77265,0.0,5.85,Baseline,No forecast trigger,34.760000000000005,0.0,0.0
2026-09-11,US,Eliot,Maine,43.15314,-70.80006,0.0,6.05,Baseline,No forecast trigger,27.22,0.0,0.0
2026-09-11,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.95,Baseline,No forecast trigger,321.11,0.0,0.0
2026-09-11,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.9,Baseline,No forecast trigger,351.67,0.0,0.0
2026-09-11,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.9,Baseline,No forecast trigger,210.91,0.0,0.0
2026-09-11,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.95,Baseline,No forecast trigger,267.42,0.0,0.0
2026-09-11,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.85,Baseline,No forecast trigger,108.94,0.0,0.0
2026-09-11,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.75,Baseline,No forecast trigger,608.63,0.0,0.0
2026-09-11,US,Saint Paul,Minnesota,44.94441,-93.09327,0.008,5.75,Baseline,No forecast trigger,306.59,0.0,0.0
2026-09-11,US,Plymouth,Minnesota,45.01052,-93.45551,0.012,5.75,Baseline,No forecast trigger,267.42,0.0,0.0
2026-09-11,US,Minnetonka,Minnesota,44.9133,-93.50329,0.067,5.75,Baseline,No forecast trigger,78.4,0.0,0.0
2026-09-11,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.083,5.8,Baseline,No forecast trigger,95.37,0.0,0.0
2026-09-11,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.4,Baseline,No forecast trigger,586.25,0.0,0.0
2026-09-11,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.55,Baseline,No forecast trigger,343.33,0.0,0.0
2026-09-11,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.2,Baseline,No forecast trigger,179.62,0.0,0.0
2026-09-11,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.25,Baseline,No forecast trigger,130.22,0.0,0.0
2026-09-11,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.7,Baseline,No forecast trigger,131.91,0.0,0.0
2026-09-11,US,Gulfport,Mississippi,30.36742,-89.09282,0.055,7.65,Baseline,No forecast trigger,75.78,0.0,0.0
2026-09-11,US,Southaven,Mississippi,34.98898,-90.01259,0.122,5.1,Baseline,No forecast trigger,49.06,0.0,0.0
2026-09-11,US,Bozeman,Montana,45.67965,-111.03856,0.055,6.2,Baseline,No forecast trigger,57.4,0.0,0.0
2026-09-11,US,Billings,Montana,45.78329,-108.50069,0.0,5.6,Baseline,No forecast trigger,74.25,0.0,0.0
2026-09-11,US,Great Falls,Montana,47.50024,-111.30081,0.142,3.45,Baseline,No forecast trigger,34.44,0.0,0.0
2026-09-11,US,Missoula,Montana,46.87215,-113.994,0.039,5.8,Baseline,No forecast trigger,32.52,0.0,0.0
2026-09-11,US,Kalispell,Montana,48.19579,-114.31291,0.106,5.3,Baseline,No forecast trigger,42.0,0.0,0.0
2026-09-11,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.9,Baseline,No forecast trigger,1230.53,0.0,0.0
2026-09-11,US,Raleigh,North Carolina,35.7721,-78.63861,0.008,7.0,Baseline,No forecast trigger,783.76,0.0,0.0
2026-09-11,US,Durham,North Carolina,35.99403,-78.89862,0.004,6.9,Baseline,No forecast trigger,259.75,0.0,0.0
2026-09-11,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,4.2,Baseline,No forecast trigger,688.84,0.0,0.0
2026-09-11,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.083,6.95,Baseline,No forecast trigger,272.72,0.0,0.0
2026-09-11,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.7,Baseline,No forecast trigger,76.69,0.0,0.0
2026-09-11,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.7,Baseline,No forecast trigger,45.99,0.0,0.0
2026-09-11,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.85,Baseline,No forecast trigger,32.18,0.0,0.0
2026-09-11,US,Dickinson,North Dakota,46.87918,-102.78962,0.004,5.1,Baseline,No forecast trigger,30.32,0.0,0.0
2026-09-11,US,Grand Forks,North Dakota,47.92526,-97.03285,0.02,5.55,Baseline,No forecast trigger,10.31,0.0,0.0
2026-09-11,US,Omaha,Nebraska,41.25626,-95.94043,0.024,6.45,Baseline,No forecast trigger,270.56,0.0,0.0
