Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-21,US,Little Rock,Arkansas,34.74648,-92.28959,0.736,6.45,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,265.03,795.09,0.008298
2026-09-21,US,Silver Spring,Maryland,38.99067,-77.02609,0.752,1.85,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,228.32,684.96,0.007149
2026-09-21,US,Charleston,West Virginia,38.34982,-81.63262,0.358,6.0,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,377.11,675.03,0.007045
2026-09-21,US,Huntsville,Alabama,34.7304,-86.58594,0.433,6.4,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,307.81,666.41,0.006955
2026-09-21,US,Minneapolis,Minnesota,44.97997,-93.26384,0.244,2.05,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,541.38,660.48,0.006893
2026-09-21,US,Morristown,New Jersey,40.79677,-74.48154,0.913,1.25,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,210.26,630.78,0.006583
2026-09-21,US,Greenwich,Connecticut,41.02649,-73.62846,0.283,1.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,436.8,618.07,0.00645
2026-09-21,US,Carmel,Indiana,39.97837,-86.11804,0.433,1.6,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,281.34,609.1,0.006357
2026-09-21,US,Annapolis,Maryland,38.97859,-76.49184,0.657,1.0,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,200.48,601.44,0.006277
2026-09-21,US,Westfield,New Jersey,40.65899,-74.34737,0.882,1.15,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,192.39000000000001,577.17,0.006024
2026-09-21,US,Madison,Alabama,34.69926,-86.74833,0.268,6.6,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,425.69,570.42,0.005953
2026-09-21,US,Lexington,Kentucky,37.98869,-84.47772,0.299,6.15,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,374.88,560.45,0.005849
2026-09-21,US,Rockville,Maryland,39.084,-77.15276,0.516,1.7,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,213.12,549.85,0.005738
2026-09-21,US,Baltimore,Maryland,39.29038,-76.61219,0.236,1.95,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,385.09999999999997,454.42,0.004743
2026-09-21,US,Chattanooga,Tennessee,35.04563,-85.30968,0.476,6.55,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,190.36,453.06,0.004728
2026-09-21,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.386,2.95,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,167.92000000000002,324.09,0.003382
2026-09-21,US,Mobile,Alabama,30.69436,-88.04305,0.378,7.25,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,167.87,317.27,0.003311
2026-09-21,US,Cleveland,Ohio,41.4995,-81.69541,0.406,0.8,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,155.38,315.42,0.003292
2026-09-21,US,Norwalk,Connecticut,41.1176,-73.4079,0.402,1.5,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,141.24,283.89,0.002963
2026-09-21,US,Dayton,Ohio,39.75895,-84.19161,0.228,2.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,245.1,279.41,0.002916
2026-09-21,US,Princeton,New Jersey,40.34872,-74.65905,0.346,2.3,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,156.7,271.09,0.002829
2026-09-21,US,Lewes,Delaware,38.77456,-75.13935,0.535,2.6,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,95.44,255.3,0.002664
2026-09-21,US,Fort Wayne,Indiana,41.1306,-85.12886,0.236,2.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,211.52,249.59,0.002605
2026-09-21,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.256,3.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,187.23,239.65,0.002501
2026-09-21,US,Stamford,Connecticut,41.05343,-73.53873,0.283,1.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,168.11,237.88,0.002483
2026-09-21,US,Springfield,Missouri,37.21533,-93.29824,0.398,6.0,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,117.33,233.49,0.002437
2026-09-21,US,Fairfield,Connecticut,41.14121,-73.26373,0.26,1.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,161.32,209.72,0.002189
2026-09-21,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,171.09,176.44,0.001841
2026-09-21,US,Saint Charles,Missouri,38.78394,-90.48123,0.283,5.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,116.02,164.17,0.001713
2026-09-21,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.421,0.3,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,62.96,132.53,0.001383
2026-09-21,US,Wheeling,West Virginia,40.06396,-80.72091,0.445,1.85,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,59.52,132.43,0.001382
2026-09-21,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.307,1.5,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,84.88000000000001,130.29,0.00136
2026-09-21,US,Kailua,Hawaii,21.40241,-157.74054,0.173,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,119.89999999999999,125.15,0.001306
2026-09-21,US,Newark,Delaware,39.68372,-75.74966,0.213,5.15,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,111.08,118.3,0.001235
2026-09-21,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.228,0.7,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,103.01,117.43,0.001226
2026-09-21,US,Morgantown,West Virginia,39.62953,-79.9559,0.22,1.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,105.77,116.35,0.001214
2026-09-21,US,Kaneohe,Hawaii,21.39994,-157.79895,0.173,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,109.96000000000001,113.4,0.001183
2026-09-21,US,Fairhope,Alabama,30.52297,-87.90333,0.22,7.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,101.63,111.79,0.001167
2026-09-21,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.677,7.2,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,37.18,111.54,0.001164
2026-09-21,US,Huntington,West Virginia,38.41925,-82.44515,0.386,5.55,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,51.5,99.4,0.001037
2026-09-21,US,West Lafayette,Indiana,40.42587,-86.90807,0.205,1.35,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,95.12,97.5,0.001018
2026-09-21,US,Mililani,Hawaii,21.4504,-158.01503,0.02,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,92.71,95.03,0.000992
2026-09-21,US,Minnetonka,Minnesota,44.9133,-93.50329,0.264,1.95,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,69.71,92.02,0.00096
2026-09-21,US,Cordova,Alaska,60.5432,-145.75867,0.646,2.3,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,30.560000000000002,91.68,0.000957
2026-09-21,US,Middletown,Delaware,39.44956,-75.71632,0.248,3.7,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,49.55,61.44,0.000641
2026-09-21,US,Lennox,South Dakota,43.35415,-96.892,0.504,0.5,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,19.26,48.54,0.000507
2026-09-21,US,Southaven,Mississippi,34.98898,-90.01259,0.205,5.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,43.559999999999995,44.65,0.000466
2026-09-21,US,Hurricane,West Virginia,38.43259,-82.02014,0.323,5.45,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,26.84,43.35,0.000452
2026-09-21,US,Middlesboro,Kentucky,36.60842,-83.71658,0.232,5.75,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,23.560000000000002,27.33,0.000285
2026-09-21,US,Sitka,Alaska,57.05315,-135.33089,0.232,3.1,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,16.62,19.28,0.000201
2026-09-21,US,Aberdeen,South Dakota,45.4647,-98.48648,0.346,0.75,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,8.86,15.33,0.00016
2026-09-21,US,Anchorage,Alaska,61.21806,-149.90028,0.134,2.0,Baseline,No forecast trigger,78.96000000000001,0.0,0.0
2026-09-21,US,Fairbanks,Alaska,64.83778,-147.71638,0.059,0.3,Baseline,No forecast trigger,22.88,0.0,0.0
2026-09-21,US,Wasilla,Alaska,61.5809,-149.4415,0.15,2.05,Baseline,No forecast trigger,10.27,0.0,0.0
2026-09-21,US,Birmingham,Alabama,33.52066,-86.80249,0.161,6.85,Baseline,No forecast trigger,385.34000000000003,0.0,0.0
2026-09-21,US,Jonesboro,Arkansas,35.8423,-90.70428,0.051,6.35,Baseline,No forecast trigger,97.57000000000001,0.0,0.0
2026-09-21,US,Bentonville,Arkansas,36.37285,-94.20882,0.134,6.4,Baseline,No forecast trigger,144.68,0.0,0.0
2026-09-21,US,Fayetteville,Arkansas,36.06258,-94.15743,0.043,6.25,Baseline,No forecast trigger,97.69,0.0,0.0
2026-09-21,US,Rogers,Arkansas,36.33202,-94.11854,0.098,6.4,Baseline,No forecast trigger,106.25,0.0,0.0
2026-09-21,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.0,Baseline,No forecast trigger,476.11,0.0,0.0
2026-09-21,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.4,Baseline,No forecast trigger,416.93,0.0,0.0
2026-09-21,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,6.8,Baseline,No forecast trigger,387.21999999999997,0.0,0.0
2026-09-21,US,Gilbert,Arizona,33.35283,-111.78903,0.0,6.75,Baseline,No forecast trigger,139.09,0.0,0.0
2026-09-21,US,Mesa,Arizona,33.42227,-111.82264,0.0,6.65,Baseline,No forecast trigger,142.97,0.0,0.0
2026-09-21,US,Los Angeles,California,34.05223,-118.24368,0.0,6.95,Baseline,No forecast trigger,2509.92,0.0,0.0
2026-09-21,US,San Francisco,California,37.77493,-122.41942,0.0,6.45,Baseline,No forecast trigger,2585.33,0.0,0.0
2026-09-21,US,San Diego,California,32.71571,-117.16472,0.0,7.15,Baseline,No forecast trigger,1281.74,0.0,0.0
2026-09-21,US,San Jose,California,37.33939,-121.89496,0.0,6.45,Baseline,No forecast trigger,1015.92,0.0,0.0
2026-09-21,US,Oakland,California,37.80437,-122.2708,0.0,6.4,Baseline,No forecast trigger,693.1800000000001,0.0,0.0
2026-09-21,US,Denver,Colorado,39.73915,-104.9847,0.008,6.6,Baseline,No forecast trigger,582.34,0.0,0.0
2026-09-21,US,Colorado Springs,Colorado,38.83388,-104.82136,0.055,6.8,Baseline,No forecast trigger,301.0,0.0,0.0
2026-09-21,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.6,Baseline,No forecast trigger,169.10999999999999,0.0,0.0
2026-09-21,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.6,Baseline,No forecast trigger,139.1,0.0,0.0
2026-09-21,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.45,Baseline,No forecast trigger,144.44,0.0,0.0
2026-09-21,US,New Canaan,Connecticut,41.14676,-73.49484,0.177,1.05,Baseline,No forecast trigger,172.98,0.0,0.0
2026-09-21,US,Wilmington,Delaware,39.74595,-75.54659,0.157,4.4,Baseline,No forecast trigger,612.85,0.0,0.0
2026-09-21,US,New Castle,Delaware,39.65948,-75.56359,0.189,4.0,Baseline,No forecast trigger,102.38,0.0,0.0
2026-09-21,US,Orlando,Florida,28.53834,-81.37924,0.181,7.6,Baseline,No forecast trigger,1011.88,0.0,0.0
2026-09-21,US,Tampa,Florida,27.94752,-82.45843,0.02,6.8,Baseline,No forecast trigger,721.03,0.0,0.0
2026-09-21,US,Atlanta,Georgia,33.749,-84.38798,0.004,6.6,Baseline,No forecast trigger,1247.13,0.0,0.0
2026-09-21,US,Marietta,Georgia,33.9526,-84.54993,0.02,6.8,Baseline,No forecast trigger,583.3199999999999,0.0,0.0
2026-09-21,US,Savannah,Georgia,32.08354,-81.09983,0.008,4.05,Baseline,No forecast trigger,331.75,0.0,0.0
2026-09-21,US,Alpharetta,Georgia,34.07538,-84.29409,0.024,6.85,Baseline,No forecast trigger,274.25,0.0,0.0
2026-09-21,US,Decatur,Georgia,33.77483,-84.29631,0.012,6.65,Baseline,No forecast trigger,206.91,0.0,0.0
2026-09-21,US,Iowa City,Iowa,41.66113,-91.53017,0.197,0.75,Baseline,No forecast trigger,75.19,0.0,0.0
2026-09-21,US,Des Moines,Iowa,41.60054,-93.60911,0.134,0.45,Baseline,No forecast trigger,70.47,0.0,0.0
2026-09-21,US,Ames,Iowa,42.03471,-93.61994,0.189,0.45,Baseline,No forecast trigger,49.64,0.0,0.0
2026-09-21,US,West Des Moines,Iowa,41.57721,-93.71133,0.126,0.5,Baseline,No forecast trigger,56.98,0.0,0.0
2026-09-21,US,Boise,Idaho,43.6135,-116.20345,0.0,5.4,Baseline,No forecast trigger,172.26,0.0,0.0
2026-09-21,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.35,Baseline,No forecast trigger,102.04,0.0,0.0
2026-09-21,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.35,Baseline,No forecast trigger,46.77,0.0,0.0
2026-09-21,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.25,Baseline,No forecast trigger,78.61,0.0,0.0
2026-09-21,US,Chicago,Illinois,41.85003,-87.65005,0.122,1.2,Baseline,No forecast trigger,3047.71,0.0,0.0
2026-09-21,US,Naperville,Illinois,41.78586,-88.14729,0.031,1.9,Baseline,No forecast trigger,313.89,0.0,0.0
2026-09-21,US,Evanston,Illinois,42.04114,-87.69006,0.051,1.15,Baseline,No forecast trigger,183.87,0.0,0.0
2026-09-21,US,Wilmette,Illinois,42.07225,-87.72284,0.016,1.15,Baseline,No forecast trigger,170.06,0.0,0.0
2026-09-21,US,Downers Grove,Illinois,41.80892,-88.01117,0.11,2.5,Baseline,No forecast trigger,149.68,0.0,0.0
2026-09-21,US,Bloomington,Indiana,39.16533,-86.52639,0.173,4.9,Baseline,No forecast trigger,152.24,0.0,0.0
2026-09-21,US,Wichita,Kansas,37.69224,-97.33754,0.02,6.35,Baseline,No forecast trigger,241.11,0.0,0.0
2026-09-21,US,Overland Park,Kansas,38.98223,-94.67079,0.031,3.4,Baseline,No forecast trigger,224.97,0.0,0.0
2026-09-21,US,Olathe,Kansas,38.8814,-94.81913,0.031,3.8,Baseline,No forecast trigger,120.11,0.0,0.0
2026-09-21,US,Lawrence,Kansas,38.97167,-95.23525,0.035,5.15,Baseline,No forecast trigger,72.58,0.0,0.0
2026-09-21,US,Leawood,Kansas,38.96667,-94.6169,0.028,4.55,Baseline,No forecast trigger,66.79,0.0,0.0
2026-09-21,US,Louisville,Kentucky,38.25424,-85.75941,0.035,6.1,Baseline,No forecast trigger,543.64,0.0,0.0
2026-09-21,US,Bowling Green,Kentucky,36.99032,-86.4436,0.098,6.3,Baseline,No forecast trigger,70.75,0.0,0.0
2026-09-21,US,Paducah,Kentucky,37.08339,-88.60005,0.055,5.8,Baseline,No forecast trigger,86.17,0.0,0.0
2026-09-21,US,New Orleans,Louisiana,29.95465,-90.07507,0.193,7.4,Baseline,No forecast trigger,334.12,0.0,0.0
2026-09-21,US,Lafayette,Louisiana,30.22409,-92.01984,0.134,6.3,Baseline,No forecast trigger,253.28,0.0,0.0
2026-09-21,US,Shreveport,Louisiana,32.52515,-93.75018,0.024,6.0,Baseline,No forecast trigger,300.96,0.0,0.0
2026-09-21,US,Metairie,Louisiana,29.98409,-90.15285,0.193,7.4,Baseline,No forecast trigger,154.92,0.0,0.0
2026-09-21,US,Reading,Massachusetts,42.52565,-71.09533,0.134,5.1,Baseline,No forecast trigger,984.91,0.0,0.0
2026-09-21,US,Cambridge,Massachusetts,42.3751,-71.10561,0.11,4.05,Baseline,No forecast trigger,370.07,0.0,0.0
2026-09-21,US,Berkley,Massachusetts,41.84593,-71.08282,0.043,2.2,Baseline,No forecast trigger,108.28,0.0,0.0
2026-09-21,US,Somerville,Massachusetts,42.3876,-71.0995,0.11,4.05,Baseline,No forecast trigger,189.11,0.0,0.0
2026-09-21,US,Portland,Maine,43.65737,-70.2589,0.028,5.35,Baseline,No forecast trigger,1154.29,0.0,0.0
2026-09-21,US,Scarborough,Maine,43.57814,-70.32172,0.028,5.35,Baseline,No forecast trigger,62.43,0.0,0.0
2026-09-21,US,Falmouth,Maine,43.72953,-70.24199,0.012,5.15,Baseline,No forecast trigger,43.06,0.0,0.0
2026-09-21,US,Bangor,Maine,44.79884,-68.77265,0.012,5.1,Baseline,No forecast trigger,30.779999999999998,0.0,0.0
2026-09-21,US,Eliot,Maine,43.15314,-70.80006,0.059,5.55,Baseline,No forecast trigger,24.240000000000002,0.0,0.0
2026-09-21,US,Ann Arbor,Michigan,42.27756,-83.74088,0.055,4.35,Baseline,No forecast trigger,285.44,0.0,0.0
2026-09-21,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,3.3,Baseline,No forecast trigger,312.96,0.0,0.0
2026-09-21,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.016,4.95,Baseline,No forecast trigger,187.6,0.0,0.0
2026-09-21,US,Plymouth,Michigan,42.37143,-83.47021,0.091,5.05,Baseline,No forecast trigger,238.19,0.0,0.0
2026-09-21,US,Macomb,Michigan,42.70087,-82.95909,0.031,4.75,Baseline,No forecast trigger,96.9,0.0,0.0
2026-09-21,US,Saint Paul,Minnesota,44.94441,-93.09327,0.043,2.45,Baseline,No forecast trigger,272.64,0.0,0.0
2026-09-21,US,Plymouth,Minnesota,45.01052,-93.45551,0.035,1.85,Baseline,No forecast trigger,238.19,0.0,0.0
2026-09-21,US,Saint Louis,Missouri,38.65174,-90.20525,0.008,5.6,Baseline,No forecast trigger,521.87,0.0,0.0
2026-09-21,US,Kansas City,Missouri,39.09973,-94.57857,0.047,3.4,Baseline,No forecast trigger,305.44,0.0,0.0
2026-09-21,US,Chesterfield,Missouri,38.66311,-90.57707,0.177,5.75,Baseline,No forecast trigger,159.71,0.0,0.0
2026-09-21,US,Gulfport,Mississippi,30.36742,-89.09282,0.15,7.2,Baseline,No forecast trigger,67.59,0.0,0.0
2026-09-21,US,Jackson,Mississippi,32.29876,-90.18481,0.067,7.1,Baseline,No forecast trigger,41.46,0.0,0.0
2026-09-21,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.8,Baseline,No forecast trigger,50.89,0.0,0.0
2026-09-21,US,Billings,Montana,45.78329,-108.50069,0.0,5.7,Baseline,No forecast trigger,66.02,0.0,0.0
2026-09-21,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.45,Baseline,No forecast trigger,30.42,0.0,0.0
2026-09-21,US,Missoula,Montana,46.87215,-113.994,0.0,5.45,Baseline,No forecast trigger,29.1,0.0,0.0
2026-09-21,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.2,Baseline,No forecast trigger,37.48,0.0,0.0
2026-09-21,US,Charlotte,North Carolina,35.22709,-80.84313,0.13,5.9,Baseline,No forecast trigger,1094.78,0.0,0.0
2026-09-21,US,Raleigh,North Carolina,35.7721,-78.63861,0.094,6.5,Baseline,No forecast trigger,696.94,0.0,0.0
2026-09-21,US,Durham,North Carolina,35.99403,-78.89862,0.067,6.45,Baseline,No forecast trigger,231.28,0.0,0.0
2026-09-21,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.3,Baseline,No forecast trigger,612.85,0.0,0.0
2026-09-21,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.102,6.55,Baseline,No forecast trigger,242.60999999999999,0.0,0.0
2026-09-21,US,Fargo,North Dakota,46.87719,-96.7898,0.0,1.1,Baseline,No forecast trigger,68.12,0.0,0.0
2026-09-21,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,1.4,Baseline,No forecast trigger,40.97,0.0,0.0
2026-09-21,US,Bismarck,North Dakota,46.80833,-100.78374,0.051,2.25,Baseline,No forecast trigger,28.43,0.0,0.0
2026-09-21,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,3.65,Baseline,No forecast trigger,27.169999999999998,0.0,0.0
2026-09-21,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.0,Baseline,No forecast trigger,9.21,0.0,0.0
2026-09-21,US,Omaha,Nebraska,41.25626,-95.94043,0.012,2.4,Baseline,No forecast trigger,240.69,0.0,0.0
2026-09-21,US,Lincoln,Nebraska,40.8,-96.66696,0.071,5.65,Baseline,No forecast trigger,109.68,0.0,0.0
2026-09-21,US,Elkhorn,Nebraska,41.345,-96.256,0.008,3.7,Baseline,No forecast trigger,60.75,0.0,0.0
2026-09-21,US,Bellevue,Nebraska,41.13667,-95.89084,0.016,3.0,Baseline,No forecast trigger,307.21000000000004,0.0,0.0
2026-09-21,US,Papillion,Nebraska,41.15444,-96.04224,0.016,3.0,Baseline,No forecast trigger,38.49,0.0,0.0
2026-09-21,US,Manchester,New Hampshire,42.99564,-71.45479,0.091,4.65,Baseline,No forecast trigger,87.57000000000001,0.0,0.0
2026-09-21,US,Nashua,New Hampshire,42.76537,-71.46757,0.134,4.65,Baseline,No forecast trigger,89.01,0.0,0.0
2026-09-21,US,Hampton,New Hampshire,42.93759,-70.83894,0.161,5.15,Baseline,No forecast trigger,60.56,0.0,0.0
2026-09-21,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.142,5.35,Baseline,No forecast trigger,53.51,0.0,0.0
2026-09-21,US,Exeter,New Hampshire,42.98148,-70.94783,0.083,5.15,Baseline,No forecast trigger,38.68,0.0,0.0
2026-09-21,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,6.25,Baseline,No forecast trigger,322.77,0.0,0.0
2026-09-21,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,6.6,Baseline,No forecast trigger,105.07,0.0,0.0
2026-09-21,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.5,Baseline,No forecast trigger,74.17999999999999,0.0,0.0
2026-09-21,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,5.9,Baseline,No forecast trigger,29.76,0.0,0.0
2026-09-21,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.55,Baseline,No forecast trigger,33.37,0.0,0.0
2026-09-21,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.75,Baseline,No forecast trigger,229.53,0.0,0.0
2026-09-21,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.95,Baseline,No forecast trigger,624.15,0.0,0.0
2026-09-21,US,Reno,Nevada,39.52963,-119.8138,0.0,6.5,Baseline,No forecast trigger,204.99,0.0,0.0
2026-09-21,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.6,Baseline,No forecast trigger,23.04,0.0,0.0
2026-09-21,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.0,Baseline,No forecast trigger,21.759999999999998,0.0,0.0
2026-09-21,US,Dublin,Ohio,40.09923,-83.11408,0.142,1.75,Baseline,No forecast trigger,168.99,0.0,0.0
2026-09-21,US,Edmond,Oklahoma,35.65283,-97.4781,0.02,6.65,Baseline,No forecast trigger,394.13,0.0,0.0
2026-09-21,US,Tulsa,Oklahoma,36.15398,-95.99277,0.004,6.3,Baseline,No forecast trigger,466.83,0.0,0.0
2026-09-21,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.035,6.7,Baseline,No forecast trigger,238.11,0.0,0.0
2026-09-21,US,Norman,Oklahoma,35.22257,-97.43948,0.165,6.7,Baseline,No forecast trigger,118.34,0.0,0.0
2026-09-21,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.024,6.45,Baseline,No forecast trigger,91.52,0.0,0.0
2026-09-21,US,Portland,Oregon,45.52345,-122.67621,0.0,4.95,Baseline,No forecast trigger,1154.29,0.0,0.0
2026-09-21,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,4.95,Baseline,No forecast trigger,187.16,0.0,0.0
2026-09-21,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.0,Baseline,No forecast trigger,125.25999999999999,0.0,0.0
2026-09-21,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.4,Baseline,No forecast trigger,133.15,0.0,0.0
2026-09-21,US,Salem,Oregon,44.9429,-123.0351,0.0,4.9,Baseline,No forecast trigger,109.21,0.0,0.0
2026-09-21,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.059,3.6,Baseline,No forecast trigger,1131.72,0.0,0.0
2026-09-21,US,West Chester,Pennsylvania,39.96097,-75.60804,0.157,3.55,Baseline,No forecast trigger,181.68,0.0,0.0
2026-09-21,US,Providence,Rhode Island,41.82399,-71.41283,0.067,2.4,Baseline,No forecast trigger,153.10999999999999,0.0,0.0
2026-09-21,US,Barrington,Rhode Island,41.74066,-71.30866,0.063,1.85,Baseline,No forecast trigger,81.46,0.0,0.0
2026-09-21,US,Cranston,Rhode Island,41.77982,-71.43728,0.059,1.9,Baseline,No forecast trigger,43.08,0.0,0.0
2026-09-21,US,Warwick,Rhode Island,41.7001,-71.41617,0.063,1.85,Baseline,No forecast trigger,48.54,0.0,0.0
2026-09-21,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.11,1.4,Baseline,No forecast trigger,38.33,0.0,0.0
2026-09-21,US,Greenville,South Carolina,34.85262,-82.39401,0.055,6.45,Baseline,No forecast trigger,372.02,0.0,0.0
2026-09-21,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.25,Baseline,No forecast trigger,377.11,0.0,0.0
2026-09-21,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.25,Baseline,No forecast trigger,218.59,0.0,0.0
2026-09-21,US,Columbia,South Carolina,34.00071,-81.03481,0.004,5.8,Baseline,No forecast trigger,238.63,0.0,0.0
2026-09-21,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.004,6.15,Baseline,No forecast trigger,255.24,0.0,0.0
2026-09-21,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,2.1,Baseline,No forecast trigger,33.03,0.0,0.0
2026-09-21,US,Nashville,Tennessee,36.16589,-86.78444,0.043,6.4,Baseline,No forecast trigger,734.93,0.0,0.0
2026-09-21,US,Memphis,Tennessee,35.14953,-90.04898,0.075,5.9,Baseline,No forecast trigger,332.21999999999997,0.0,0.0
2026-09-21,US,Franklin,Tennessee,35.92506,-86.86889,0.063,6.45,Baseline,No forecast trigger,312.27,0.0,0.0
2026-09-21,US,Houston,Texas,29.76328,-95.36327,0.0,7.35,Baseline,No forecast trigger,2871.73,0.0,0.0
2026-09-21,US,Austin,Texas,30.26715,-97.74306,0.0,7.25,Baseline,No forecast trigger,1605.2,0.0,0.0
2026-09-21,US,San Antonio,Texas,29.42412,-98.49363,0.008,7.6,Baseline,No forecast trigger,794.44,0.0,0.0
2026-09-21,US,Fort Worth,Texas,32.72541,-97.32085,0.102,6.95,Baseline,No forecast trigger,648.15,0.0,0.0
2026-09-21,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.3,Baseline,No forecast trigger,175.08,0.0,0.0
