Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-25,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,4.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.9,Baseline,No forecast trigger,73.96,0.0,0.0
2026-09-25,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.9,Baseline,No forecast trigger,5.61,0.0,0.0
2026-09-25,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.85,Baseline,No forecast trigger,8.26,0.0,0.0
2026-09-25,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.9,Baseline,No forecast trigger,5.960000000000001,0.0,0.0
2026-09-25,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.9,Baseline,No forecast trigger,4.99,0.0,0.0
2026-09-25,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.25,Baseline,No forecast trigger,12.82,0.0,0.0
2026-09-25,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.7,Baseline,No forecast trigger,3.42,0.0,0.0
2026-09-25,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.6,Baseline,No forecast trigger,2.69,0.0,0.0
2026-09-25,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.3,Baseline,No forecast trigger,21.38,0.0,0.0
2026-09-25,UK,Swansea,Wales,51.6214,-3.9436,0.03,1.9,Baseline,No forecast trigger,1.35,0.0,0.0
2026-09-25,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.75,Baseline,No forecast trigger,2.84,0.0,0.0
2026-09-25,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-26,US,Portland,Maine,43.65737,-70.2589,1.354,0.4,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,1780.76,5342.28,0.14702
2026-09-26,US,Boston,Massachusetts,42.35843,-71.05977,1.224,0.7,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,1588.88,4766.64,0.131178
2026-09-26,US,Reading,Massachusetts,42.52565,-71.09533,1.213,0.45,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,1519.82,4559.46,0.125477
2026-09-26,US,Honolulu,Hawaii,21.30694,-157.85834,2.37,8.0,Scale Umbrellas,Forecast rain 2.37 in ≥ 0.20 in,1335.03,4005.09,0.11022
2026-09-26,US,Cambridge,Massachusetts,42.3751,-71.10561,1.228,0.6,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,570.88,1712.64,0.047132
2026-09-26,US,Kansas City,Missouri,39.09973,-94.57857,0.524,2.45,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,471.67,1235.78,0.034009
2026-09-26,US,Saint Louis,Missouri,38.65174,-90.20525,0.26,1.0,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,805.22,1046.79,0.028808
2026-09-26,US,Tulsa,Oklahoma,36.15398,-95.99277,0.276,6.25,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,720.2,993.88,0.027352
2026-09-26,US,Overland Park,Kansas,38.98223,-94.67079,0.528,2.65,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,347.04,916.19,0.025214
2026-09-26,US,Somerville,Massachusetts,42.3876,-71.0995,1.228,0.6,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,292.03000000000003,876.09,0.02411
2026-09-26,US,Ewa Beach,Hawaii,21.31556,-158.00722,1.906,8.0,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,264.12,792.36,0.021806
2026-09-26,US,Providence,Rhode Island,41.82399,-71.41283,1.244,0.6,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,236.27,708.81,0.019506
2026-09-26,US,Kailua,Hawaii,21.40241,-157.74054,2.622,8.05,Scale Umbrellas,Forecast rain 2.62 in ≥ 0.20 in,185.25,555.75,0.015294
2026-09-26,US,Wichita,Kansas,37.69224,-97.33754,0.291,6.15,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,371.82,541.0,0.014888
2026-09-26,US,Kaneohe,Hawaii,21.39994,-157.79895,2.622,8.0,Scale Umbrellas,Forecast rain 2.62 in ≥ 0.20 in,169.56,508.68,0.013999
2026-09-26,US,Berkley,Massachusetts,41.84593,-71.08282,1.894,0.5,Scale Umbrellas,Forecast rain 1.89 in ≥ 0.20 in,166.96,500.88,0.013784
2026-09-26,US,Mililani,Hawaii,21.4504,-158.01503,2.433,7.35,Scale Umbrellas,Forecast rain 2.43 in ≥ 0.20 in,142.97,428.91,0.011804
2026-09-26,US,Nashua,New Hampshire,42.76537,-71.46757,1.35,0.7,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,137.43,412.29,0.011346
2026-09-26,US,Manchester,New Hampshire,42.99564,-71.45479,1.315,0.5,Scale Umbrellas,Forecast rain 1.31 in ≥ 0.20 in,135.15,405.45,0.011158
2026-09-26,US,Olathe,Kansas,38.8814,-94.81913,0.437,3.0,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,185.16,404.57,0.011134
2026-09-26,US,Lincoln,Nebraska,40.8,-96.66696,0.476,1.1,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,168.91,402.01,0.011063
2026-09-26,US,Saint Charles,Missouri,38.78394,-90.48123,0.433,1.05,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,178.86,387.23,0.010657
2026-09-26,US,Barrington,Rhode Island,41.74066,-71.30866,0.965,0.4,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,125.92,377.76,0.010396
2026-09-26,US,Chesterfield,Missouri,38.66311,-90.57707,0.295,0.95,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,246.47,363.54,0.010005
2026-09-26,US,Des Moines,Iowa,41.60054,-93.60911,1.425,0.35,Scale Umbrellas,Forecast rain 1.43 in ≥ 0.20 in,108.75,326.25,0.008978
2026-09-26,US,Scarborough,Maine,43.57814,-70.32172,1.354,0.4,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,96.36999999999999,289.11,0.007956
2026-09-26,US,Hampton,New Hampshire,42.93759,-70.83894,2.118,0.35,Scale Umbrellas,Forecast rain 2.12 in ≥ 0.20 in,93.35,280.05,0.007707
2026-09-26,US,Leawood,Kansas,38.96667,-94.6169,0.516,2.55,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,103.12,266.05,0.007322
2026-09-26,US,West Des Moines,Iowa,41.57721,-93.71133,1.508,0.3,Scale Umbrellas,Forecast rain 1.51 in ≥ 0.20 in,88.28,264.84,0.007288
2026-09-26,US,Portsmouth,New Hampshire,43.07704,-70.75766,2.051,0.35,Scale Umbrellas,Forecast rain 2.05 in ≥ 0.20 in,82.62,247.86,0.006821
2026-09-26,US,Ames,Iowa,42.03471,-93.61994,1.421,0.45,Scale Umbrellas,Forecast rain 1.42 in ≥ 0.20 in,76.59,229.77,0.006323
2026-09-26,US,Warwick,Rhode Island,41.7001,-71.41617,0.965,0.4,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,75.26,225.78,0.006213
2026-09-26,US,Falmouth,Maine,43.72953,-70.24199,1.587,0.35,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,66.68,200.04,0.005505
2026-09-26,US,Cranston,Rhode Island,41.77982,-71.43728,0.563,0.5,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,66.68,187.7,0.005166
2026-09-26,US,Exeter,New Hampshire,42.98148,-70.94783,1.906,0.4,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,59.72,179.16,0.00493
2026-09-26,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.24,6.25,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,141.57,169.88,0.004675
2026-09-26,US,Bangor,Maine,44.79884,-68.77265,2.717,0.35,Scale Umbrellas,Forecast rain 2.72 in ≥ 0.20 in,47.550000000000004,142.65,0.003926
2026-09-26,US,Cordova,Alaska,60.5432,-145.75867,1.067,0.9,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,47.27,141.81,0.003903
2026-09-26,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.441,0.45,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,59.18,130.49,0.003591
2026-09-26,US,Lawrence,Kansas,38.97167,-95.23525,0.228,2.6,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,112.03,127.71,0.003515
2026-09-26,US,Eliot,Maine,43.15314,-70.80006,1.913,0.5,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,37.51,112.53,0.003097
2026-09-26,CAN,Surrey,British Columbia,49.10635,-122.82509,0.217,4.15,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,89.23,96.81,0.002664
2026-09-26,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.205,4.25,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,77.25,79.18,0.002179
2026-09-26,US,Sitka,Alaska,57.05315,-135.33089,0.413,0.95,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,25.61,52.88,0.001455
2026-09-26,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.713,0.75,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,0.0,51.42,0.001415
2026-09-26,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,1.72,0.55,Scale Umbrellas,Forecast rain 1.72 in ≥ 0.20 in,0.0,51.42,0.001415
2026-09-26,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.425,0.7,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.0,36.42,0.001002
2026-09-26,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.343,0.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,18.1,31.04,0.000854
2026-09-26,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.76,0.9,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,9.36,28.08,0.000773
2026-09-26,CAN,Arviat,Nunavut,61.10883,-94.05848,0.315,0.45,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,26.99,0.000743
2026-09-26,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.303,0.45,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,25.97,0.000715
2026-09-26,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.295,0.6,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,25.28,0.000696
2026-09-26,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.248,0.45,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,21.25,0.000585
2026-09-26,US,Wasilla,Alaska,61.5809,-149.4415,0.217,2.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,15.91,17.26,0.000475
2026-09-26,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.717,0.65,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,4.49,13.47,0.000371
2026-09-26,CAN,Fredericton,New Brunswick,45.94541,-66.66558,1.047,0.4,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,2.84,8.52,0.000234
2026-09-26,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.343,0.6,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,2.38,4.08,0.000112
2026-09-26,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.228,3.4,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,1.17,1.33,3.7e-05
2026-09-26,US,Anchorage,Alaska,61.21806,-149.90028,0.177,2.5,Baseline,No forecast trigger,122.15,0.0,0.0
2026-09-26,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,1.95,Baseline,No forecast trigger,35.49,0.0,0.0
2026-09-26,US,Birmingham,Alabama,33.52066,-86.80249,0.0,6.05,Baseline,No forecast trigger,594.51,0.0,0.0
2026-09-26,US,Huntsville,Alabama,34.7304,-86.58594,0.059,5.85,Baseline,No forecast trigger,474.83,0.0,0.0
2026-09-26,US,Mobile,Alabama,30.69436,-88.04305,0.0,6.25,Baseline,No forecast trigger,259.32,0.0,0.0
2026-09-26,US,Madison,Alabama,34.69926,-86.74833,0.063,5.95,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-26,US,Fairhope,Alabama,30.52297,-87.90333,0.0,6.5,Baseline,No forecast trigger,156.95,0.0,0.0
2026-09-26,US,Little Rock,Arkansas,34.74648,-92.28959,0.008,5.05,Baseline,No forecast trigger,408.96999999999997,0.0,0.0
2026-09-26,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,5.0,Baseline,No forecast trigger,150.5,0.0,0.0
2026-09-26,US,Bentonville,Arkansas,36.37285,-94.20882,0.083,4.9,Baseline,No forecast trigger,223.18,0.0,0.0
2026-09-26,US,Fayetteville,Arkansas,36.06258,-94.15743,0.055,5.3,Baseline,No forecast trigger,150.72,0.0,0.0
2026-09-26,US,Rogers,Arkansas,36.33202,-94.11854,0.114,4.45,Baseline,No forecast trigger,163.9,0.0,0.0
2026-09-26,US,Phoenix,Arizona,33.44838,-112.07404,0.0,6.85,Baseline,No forecast trigger,734.62,0.0,0.0
2026-09-26,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.3,Baseline,No forecast trigger,643.66,0.0,0.0
2026-09-26,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.0,Baseline,No forecast trigger,597.59,0.0,0.0
2026-09-26,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.05,Baseline,No forecast trigger,214.53,0.0,0.0
2026-09-26,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.05,Baseline,No forecast trigger,220.68,0.0,0.0
2026-09-26,US,Los Angeles,California,34.05223,-118.24368,0.0,6.25,Baseline,No forecast trigger,3872.96,0.0,0.0
2026-09-26,US,San Francisco,California,37.77493,-122.41942,0.0,6.1,Baseline,No forecast trigger,3989.02,0.0,0.0
2026-09-26,US,San Diego,California,32.71571,-117.16472,0.0,6.8,Baseline,No forecast trigger,1977.88,0.0,0.0
2026-09-26,US,San Jose,California,37.33939,-121.89496,0.0,5.65,Baseline,No forecast trigger,1567.37,0.0,0.0
2026-09-26,US,Oakland,California,37.80437,-122.2708,0.0,5.6,Baseline,No forecast trigger,1069.45,0.0,0.0
2026-09-26,US,Denver,Colorado,39.73915,-104.9847,0.0,6.3,Baseline,No forecast trigger,898.65,0.0,0.0
2026-09-26,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.55,Baseline,No forecast trigger,464.27,0.0,0.0
2026-09-26,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.35,Baseline,No forecast trigger,260.86,0.0,0.0
2026-09-26,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.35,Baseline,No forecast trigger,214.59,0.0,0.0
2026-09-26,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.2,Baseline,No forecast trigger,222.63,0.0,0.0
2026-09-26,US,Norwalk,Connecticut,41.1176,-73.4079,0.165,4.8,Baseline,No forecast trigger,218.04,0.0,0.0
2026-09-26,US,Greenwich,Connecticut,41.02649,-73.62846,0.161,5.25,Baseline,No forecast trigger,674.42,0.0,0.0
2026-09-26,US,Stamford,Connecticut,41.05343,-73.53873,0.161,5.25,Baseline,No forecast trigger,259.34999999999997,0.0,0.0
2026-09-26,US,Fairfield,Connecticut,41.14121,-73.26373,0.193,3.6,Baseline,No forecast trigger,248.9,0.0,0.0
2026-09-26,US,New Canaan,Connecticut,41.14676,-73.49484,0.193,4.2,Baseline,No forecast trigger,266.9,0.0,0.0
2026-09-26,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.65,Baseline,No forecast trigger,945.71,0.0,0.0
2026-09-26,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.65,Baseline,No forecast trigger,158.07999999999998,0.0,0.0
2026-09-26,US,Lewes,Delaware,38.77456,-75.13935,0.0,5.85,Baseline,No forecast trigger,147.07,0.0,0.0
2026-09-26,US,Newark,Delaware,39.68372,-75.74966,0.0,5.65,Baseline,No forecast trigger,171.39000000000001,0.0,0.0
2026-09-26,US,Middletown,Delaware,39.44956,-75.71632,0.0,5.7,Baseline,No forecast trigger,76.65,0.0,0.0
2026-09-26,US,Miami,Florida,25.77427,-80.19366,0.094,7.8,Baseline,No forecast trigger,4329.43,0.0,0.0
2026-09-26,US,Orlando,Florida,28.53834,-81.37924,0.0,7.45,Baseline,No forecast trigger,1561.05,0.0,0.0
2026-09-26,US,Naples,Florida,26.14234,-81.79596,0.0,7.7,Baseline,No forecast trigger,1219.26,0.0,0.0
2026-09-26,US,Tampa,Florida,27.94752,-82.45843,0.0,7.5,Baseline,No forecast trigger,1112.6599999999999,0.0,0.0
2026-09-26,US,Boca Raton,Florida,26.35869,-80.0831,0.106,7.05,Baseline,No forecast trigger,959.36,0.0,0.0
2026-09-26,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.5,Baseline,No forecast trigger,1924.41,0.0,0.0
2026-09-26,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.45,Baseline,No forecast trigger,900.12,0.0,0.0
2026-09-26,US,Savannah,Georgia,32.08354,-81.09983,0.0,6.9,Baseline,No forecast trigger,511.86,0.0,0.0
2026-09-26,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.55,Baseline,No forecast trigger,423.37,0.0,0.0
2026-09-26,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.5,Baseline,No forecast trigger,319.21000000000004,0.0,0.0
2026-09-26,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.008,1.9,Baseline,No forecast trigger,158.99,0.0,0.0
2026-09-26,US,Iowa City,Iowa,41.66113,-91.53017,0.063,1.0,Baseline,No forecast trigger,116.44,0.0,0.0
2026-09-26,US,Boise,Idaho,43.6135,-116.20345,0.0,5.0,Baseline,No forecast trigger,265.94,0.0,0.0
2026-09-26,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.0,Baseline,No forecast trigger,157.63,0.0,0.0
2026-09-26,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.0,Baseline,No forecast trigger,72.25,0.0,0.0
2026-09-26,US,Kuna,Idaho,43.49183,-116.42012,0.0,4.85,Baseline,No forecast trigger,121.51,0.0,0.0
2026-09-26,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.05,Baseline,No forecast trigger,4702.43,0.0,0.0
2026-09-26,US,Naperville,Illinois,41.78586,-88.14729,0.0,4.6,Baseline,No forecast trigger,483.97,0.0,0.0
2026-09-26,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.25,Baseline,No forecast trigger,284.16,0.0,0.0
2026-09-26,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.3,Baseline,No forecast trigger,262.78000000000003,0.0,0.0
2026-09-26,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,4.65,Baseline,No forecast trigger,231.09,0.0,0.0
2026-09-26,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.65,Baseline,No forecast trigger,770.41,0.0,0.0
2026-09-26,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.25,Baseline,No forecast trigger,433.90000000000003,0.0,0.0
2026-09-26,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.3,Baseline,No forecast trigger,326.44,0.0,0.0
2026-09-26,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.7,Baseline,No forecast trigger,234.57,0.0,0.0
2026-09-26,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.35,Baseline,No forecast trigger,146.56,0.0,0.0
2026-09-26,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.85,Baseline,No forecast trigger,839.25,0.0,0.0
2026-09-26,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.9,Baseline,No forecast trigger,578.6700000000001,0.0,0.0
2026-09-26,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,5.0,Baseline,No forecast trigger,109.13,0.0,0.0
2026-09-26,US,Paducah,Kentucky,37.08339,-88.60005,0.138,2.15,Baseline,No forecast trigger,132.82,0.0,0.0
2026-09-26,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.1,Baseline,No forecast trigger,36.4,0.0,0.0
2026-09-26,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,6.35,Baseline,No forecast trigger,667.1,0.0,0.0
2026-09-26,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.05,Baseline,No forecast trigger,515.53,0.0,0.0
2026-09-26,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,6.6,Baseline,No forecast trigger,391.25,0.0,0.0
2026-09-26,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,5.65,Baseline,No forecast trigger,464.53000000000003,0.0,0.0
2026-09-26,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.05,Baseline,No forecast trigger,238.88,0.0,0.0
2026-09-26,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.7,Baseline,No forecast trigger,594.23,0.0,0.0
2026-09-26,US,Bethesda,Maryland,38.98067,-77.10026,0.0,5.75,Baseline,No forecast trigger,620.89,0.0,0.0
2026-09-26,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,5.75,Baseline,No forecast trigger,352.16,0.0,0.0
2026-09-26,US,Rockville,Maryland,39.084,-77.15276,0.0,5.75,Baseline,No forecast trigger,328.78,0.0,0.0
2026-09-26,US,Annapolis,Maryland,38.97859,-76.49184,0.0,5.75,Baseline,No forecast trigger,309.44,0.0,0.0
2026-09-26,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.25,Baseline,No forecast trigger,440.55,0.0,0.0
2026-09-26,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.15,Baseline,No forecast trigger,483.18,0.0,0.0
2026-09-26,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.15,Baseline,No forecast trigger,289.51,0.0,0.0
2026-09-26,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.2,Baseline,No forecast trigger,367.1,0.0,0.0
2026-09-26,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.15,Baseline,No forecast trigger,149.39,0.0,0.0
2026-09-26,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,2.2,Baseline,No forecast trigger,835.9399999999999,0.0,0.0
2026-09-26,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,2.6,Baseline,No forecast trigger,420.84,0.0,0.0
2026-09-26,US,Plymouth,Minnesota,45.01052,-93.45551,0.028,2.05,Baseline,No forecast trigger,367.1,0.0,0.0
2026-09-26,US,Minnetonka,Minnesota,44.9133,-93.50329,0.02,1.7,Baseline,No forecast trigger,107.81,0.0,0.0
2026-09-26,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.016,1.45,Baseline,No forecast trigger,131.01999999999998,0.0,0.0
2026-09-26,US,Springfield,Missouri,37.21533,-93.29824,0.197,2.1,Baseline,No forecast trigger,181.04,0.0,0.0
2026-09-26,US,Madison,Mississippi,32.46181,-90.11536,0.0,5.6,Baseline,No forecast trigger,656.96,0.0,0.0
2026-09-26,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,6.15,Baseline,No forecast trigger,104.28,0.0,0.0
2026-09-26,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,5.55,Baseline,No forecast trigger,57.370000000000005,0.0,0.0
2026-09-26,US,Jackson,Mississippi,32.29876,-90.18481,0.0,5.7,Baseline,No forecast trigger,63.98,0.0,0.0
2026-09-26,US,Southaven,Mississippi,34.98898,-90.01259,0.0,4.7,Baseline,No forecast trigger,67.27,0.0,0.0
2026-09-26,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.1,Baseline,No forecast trigger,78.75,0.0,0.0
2026-09-26,US,Billings,Montana,45.78329,-108.50069,0.0,5.35,Baseline,No forecast trigger,101.89,0.0,0.0
2026-09-26,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.05,Baseline,No forecast trigger,46.980000000000004,0.0,0.0
2026-09-26,US,Missoula,Montana,46.87215,-113.994,0.0,5.05,Baseline,No forecast trigger,45.04,0.0,0.0
2026-09-26,US,Kalispell,Montana,48.19579,-114.31291,0.0,3.8,Baseline,No forecast trigger,57.73,0.0,0.0
2026-09-26,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.3,Baseline,No forecast trigger,1688.94,0.0,0.0
2026-09-26,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.35,Baseline,No forecast trigger,1075.71,0.0,0.0
2026-09-26,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.3,Baseline,No forecast trigger,356.83,0.0,0.0
2026-09-26,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.5,Baseline,No forecast trigger,945.71,0.0,0.0
2026-09-26,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.3,Baseline,No forecast trigger,374.37,0.0,0.0
2026-09-26,US,Fargo,North Dakota,46.87719,-96.7898,0.138,0.5,Baseline,No forecast trigger,105.33,0.0,0.0
2026-09-26,US,West Fargo,North Dakota,46.87497,-96.90036,0.11,0.65,Baseline,No forecast trigger,63.2,0.0,0.0
2026-09-26,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,2.75,Baseline,No forecast trigger,43.83,0.0,0.0
2026-09-26,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.15,Baseline,No forecast trigger,41.870000000000005,0.0,0.0
2026-09-26,US,Grand Forks,North Dakota,47.92526,-97.03285,0.083,0.75,Baseline,No forecast trigger,14.31,0.0,0.0
2026-09-26,US,Omaha,Nebraska,41.25626,-95.94043,0.11,1.7,Baseline,No forecast trigger,371.48,0.0,0.0
2026-09-26,US,Elkhorn,Nebraska,41.345,-96.256,0.193,1.05,Baseline,No forecast trigger,93.6,0.0,0.0
2026-09-26,US,Bellevue,Nebraska,41.13667,-95.89084,0.102,1.7,Baseline,No forecast trigger,474.24,0.0,0.0
2026-09-26,US,Papillion,Nebraska,41.15444,-96.04224,0.126,1.95,Baseline,No forecast trigger,59.42,0.0,0.0
2026-09-26,US,Jersey City,New Jersey,40.72816,-74.07764,0.126,5.35,Baseline,No forecast trigger,937.63,0.0,0.0
