Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-13,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.55,Baseline,No forecast trigger,115.78,0.0,0.0
2026-09-13,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.95,Baseline,No forecast trigger,86.72,0.0,0.0
2026-09-13,CAN,Headingley,Manitoba,49.8753,-97.40896,0.028,5.15,Baseline,No forecast trigger,3.74,0.0,0.0
2026-09-13,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.028,5.1,Baseline,No forecast trigger,20.81,0.0,0.0
2026-09-13,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.043,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Thompson,Manitoba,55.7435,-97.85579,0.004,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.55,Baseline,No forecast trigger,6.77,0.0,0.0
2026-09-13,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.028,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.008,2.75,Baseline,No forecast trigger,4.23,0.0,0.0
2026-09-13,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,4.75,Baseline,No forecast trigger,14.01,0.0,0.0
2026-09-13,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,5.35,Baseline,No forecast trigger,4.57,0.0,0.0
2026-09-13,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,5.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.012,4.35,Baseline,No forecast trigger,27.16,0.0,0.0
2026-09-13,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.012,4.35,Baseline,No forecast trigger,3.58,0.0,0.0
2026-09-13,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.008,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.004,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.071,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.031,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.043,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.185,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.043,1.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Arviat,Nunavut,61.10883,-94.05848,0.016,0.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.193,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.016,1.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Toronto,Ontario,43.70643,-79.39864,0.065,5.1,Baseline,No forecast trigger,557.82,0.0,0.0
2026-09-13,CAN,Ottawa,Ontario,45.41117,-75.69812,0.09,5.4,Baseline,No forecast trigger,181.87,0.0,0.0
2026-09-13,CAN,Kingston,Ontario,44.22976,-76.48098,0.032,5.5,Baseline,No forecast trigger,23.88,0.0,0.0
2026-09-13,CAN,Guelph,Ontario,43.54594,-80.25599,0.047,5.1,Baseline,No forecast trigger,34.0,0.0,0.0
2026-09-13,CAN,Markham,Ontario,43.86682,-79.2663,0.067,4.95,Baseline,No forecast trigger,44.79,0.0,0.0
2026-09-13,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.043,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.016,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.043,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.063,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Montreal,Quebec,45.50884,-73.58781,0.193,5.2,Baseline,No forecast trigger,110.68,0.0,0.0
2026-09-13,CAN,Brossard,Quebec,45.45008,-73.46583,0.161,4.45,Baseline,No forecast trigger,8.89,0.0,0.0
2026-09-13,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.0,Baseline,No forecast trigger,19.13,0.0,0.0
2026-09-13,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.3,Baseline,No forecast trigger,5.17,0.0,0.0
2026-09-13,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.2,Baseline,No forecast trigger,3.9899999999999998,0.0,0.0
2026-09-13,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Dawson City,Yukon,64.06013,-139.43327,0.071,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.004,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.004,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.0,Baseline,No forecast trigger,12.38,0.0,0.0
2026-09-13,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-13,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,5.25,Baseline,No forecast trigger,4.23,0.0,0.0
2026-09-13,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.059,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-14,US,Miami,Florida,25.77427,-80.19366,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2487.83,2550.03,0.161805
2026-09-14,US,Phoenix,Arizona,33.44838,-112.07404,1.098,7.05,Scale Umbrellas,Forecast rain 1.10 in ≥ 0.20 in,422.17,1266.51,0.080363
2026-09-14,US,Tampa,Florida,27.94752,-82.45843,0.394,7.95,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,639.39,1259.6,0.079924
2026-09-14,US,Tucson,Arizona,32.22174,-110.92648,0.626,6.6,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,369.73,1109.19,0.07038
2026-09-14,US,Orlando,Florida,28.53834,-81.37924,0.24,7.9,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,896.78,1076.14,0.068283
2026-09-14,US,Scottsdale,Arizona,33.50921,-111.89903,0.949,6.9,Scale Umbrellas,Forecast rain 0.95 in ≥ 0.20 in,343.69,1031.07,0.065424
2026-09-14,US,Albuquerque,New Mexico,35.08449,-106.65114,0.642,7.45,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,286.06,858.18,0.054453
2026-09-14,US,Honolulu,Hawaii,21.30694,-157.85834,0.02,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,767.27,834.41,0.052945
2026-09-14,US,Kansas City,Missouri,39.09973,-94.57857,0.587,6.5,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,270.79,794.77,0.05043
2026-09-14,US,Naples,Florida,26.14234,-81.79596,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,700.64,709.4,0.045013
2026-09-14,US,Boca Raton,Florida,26.35869,-80.0831,0.028,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,551.35,561.69,0.03564
2026-09-14,US,Overland Park,Kansas,38.98223,-94.67079,0.409,6.55,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,199.47,407.92,0.025883
2026-09-14,US,Mesa,Arizona,33.42227,-111.82264,1.394,5.55,Scale Umbrellas,Forecast rain 1.39 in ≥ 0.20 in,127.03,381.09,0.024181
2026-09-14,US,Gilbert,Arizona,33.35283,-111.78903,1.11,4.85,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,123.26,369.78,0.023463
2026-09-14,US,Olathe,Kansas,38.8814,-94.81913,0.61,6.55,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,106.35,319.05,0.020244
2026-09-14,US,Springfield,Missouri,37.21533,-93.29824,0.441,6.4,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,104.06,229.45,0.014559
2026-09-14,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,151.71,164.04,0.010409
2026-09-14,US,Leawood,Kansas,38.96667,-94.6169,0.528,6.5,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,59.0,155.76,0.009883
2026-09-14,US,Kailua,Hawaii,21.40241,-157.74054,0.063,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,106.23,115.53,0.007331
2026-09-14,US,Des Moines,Iowa,41.60054,-93.60911,0.346,4.1,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,62.21,107.62,0.006829
2026-09-14,US,Kaneohe,Hawaii,21.39994,-157.79895,0.063,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,97.55,106.09,0.006732
2026-09-14,US,Fairhope,Alabama,30.52297,-87.90333,0.201,7.6,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,90.11999999999999,90.57,0.005747
2026-09-14,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,82.37,89.06,0.005651
2026-09-14,US,West Des Moines,Iowa,41.57721,-93.71133,0.346,4.5,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,50.73,87.76,0.005569
2026-09-14,US,Tijeras,New Mexico,35.08088,-106.38808,0.587,7.4,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,26.63,78.16,0.004959
2026-09-14,US,Lawrence,Kansas,38.97167,-95.23525,0.232,6.55,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,64.39,74.69,0.004739
2026-09-14,US,Ames,Iowa,42.03471,-93.61994,0.315,4.25,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,43.940000000000005,69.21,0.004392
2026-09-14,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.858,1.6,Scale Umbrellas,Forecast rain 0.86 in ≥ 0.20 in,20.81,62.43,0.003961
2026-09-14,UK,Glasgow,Scotland,55.86515,-4.25763,0.539,3.75,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,19.08,51.42,0.003263
2026-09-14,US,South Burlington,Vermont,44.46699,-73.17096,0.24,5.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,42.83,51.4,0.003261
2026-09-14,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.35,4.95,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,27.16,47.53,0.003016
2026-09-14,US,Burlington,Vermont,44.47588,-73.21207,0.24,5.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,33.29,39.95,0.002535
2026-09-14,US,Bismarck,North Dakota,46.80833,-100.78374,0.28,3.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,25.28,35.39,0.002246
2026-09-14,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.37,0.9,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,19.13,35.39,0.002246
2026-09-14,US,Kalispell,Montana,48.19579,-114.31291,0.213,1.65,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,33.19,35.35,0.002243
2026-09-14,US,Los Alamos,New Mexico,35.88808,-106.30697,0.236,7.0,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,29.65,34.99,0.00222
2026-09-14,CAN,Brandon,Manitoba,49.84692,-99.95306,1.11,1.95,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,0.0,33.2,0.002107
2026-09-14,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.63,1.65,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,0.0,33.2,0.002107
2026-09-14,US,Dickinson,North Dakota,46.87918,-102.78962,0.26,5.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,23.89,31.06,0.001971
2026-09-14,US,Bangor,Maine,44.79884,-68.77265,0.205,5.6,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,27.44,28.13,0.001785
2026-09-14,US,Essex Junction,Vermont,44.49061,-73.11096,0.24,5.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,22.32,26.78,0.001699
2026-09-14,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.476,1.9,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,0.0,26.34,0.001671
2026-09-14,UK,Derry,Northern Ireland,54.9981,-7.30934,0.465,3.45,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,25.73,0.001633
2026-09-14,US,Hyde Park,Vermont,44.59394,-72.61651,0.236,5.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,18.970000000000002,22.38,0.00142
2026-09-14,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.37,5.3,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,20.48,0.001299
2026-09-14,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.366,3.2,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,20.25,0.001285
2026-09-14,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.331,1.55,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,0.0,18.32,0.001162
2026-09-14,UK,Aberdeen,Scotland,57.14369,-2.09814,0.461,3.5,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,7.54,17.38,0.001103
2026-09-14,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.248,4.35,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,14.01,17.37,0.001102
2026-09-14,UK,Dunfermline,Scotland,56.07156,-3.45887,0.421,3.75,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,7.59,15.98,0.001014
2026-09-14,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.268,2.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,14.83,0.000941
2026-09-14,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.252,1.45,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,13.95,0.000885
2026-09-14,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.76,3.8,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,4.23,12.69,0.000805
2026-09-14,CAN,Headingley,Manitoba,49.8753,-97.40896,1.059,1.55,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,3.74,11.22,0.000712
2026-09-14,UK,Aberdare,Wales,51.71438,-3.44918,0.295,2.45,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,7.15,10.55,0.000669
2026-09-14,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.437,3.8,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,4.57,9.99,0.000634
2026-09-14,UK,Port Talbot,Wales,51.59241,-3.78019,0.496,3.65,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,3.9099999999999997,9.7,0.000615
2026-09-14,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.248,5.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,6.77,8.39,0.000532
2026-09-14,UK,Banchory,Scotland,57.05168,-2.48824,0.299,3.0,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,4.6,6.88,0.000437
2026-09-14,UK,Barrhead,Scotland,55.79916,-4.39285,0.346,3.65,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,3.85,6.66,0.000423
2026-09-14,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.39,4.55,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,3.41,6.65,0.000422
2026-09-14,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.35,4.95,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,3.58,6.26,0.000397
2026-09-14,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.283,5.45,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,4.23,5.99,0.00038
2026-09-14,UK,Swansea,Wales,51.6214,-3.9436,0.37,3.6,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,3.21,5.94,0.000377
2026-09-14,UK,Aboyne,Scotland,57.07546,-2.78023,0.209,2.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,2.8800000000000003,3.01,0.000191
2026-09-14,US,Anchorage,Alaska,61.21806,-149.90028,0.059,2.95,Baseline,No forecast trigger,69.92,0.0,0.0
2026-09-14,US,Fairbanks,Alaska,64.83778,-147.71638,0.043,2.8,Baseline,No forecast trigger,20.47,0.0,0.0
2026-09-14,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.05,Baseline,No forecast trigger,14.700000000000001,0.0,0.0
2026-09-14,US,Cordova,Alaska,60.5432,-145.75867,0.004,3.25,Baseline,No forecast trigger,27.23,0.0,0.0
2026-09-14,US,Wasilla,Alaska,61.5809,-149.4415,0.051,3.2,Baseline,No forecast trigger,9.27,0.0,0.0
2026-09-14,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.25,Baseline,No forecast trigger,341.57,0.0,0.0
2026-09-14,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.15,Baseline,No forecast trigger,273.1,0.0,0.0
2026-09-14,US,Mobile,Alabama,30.69436,-88.04305,0.067,7.5,Baseline,No forecast trigger,148.88,0.0,0.0
2026-09-14,US,Madison,Alabama,34.69926,-86.74833,0.0,7.15,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-14,US,Little Rock,Arkansas,34.74648,-92.28959,0.012,7.05,Baseline,No forecast trigger,235.07,0.0,0.0
2026-09-14,US,Jonesboro,Arkansas,35.8423,-90.70428,0.047,6.7,Baseline,No forecast trigger,86.41,0.0,0.0
2026-09-14,US,Bentonville,Arkansas,36.37285,-94.20882,0.075,6.8,Baseline,No forecast trigger,128.1,0.0,0.0
2026-09-14,US,Fayetteville,Arkansas,36.06258,-94.15743,0.004,6.85,Baseline,No forecast trigger,86.6,0.0,0.0
2026-09-14,US,Rogers,Arkansas,36.33202,-94.11854,0.106,6.8,Baseline,No forecast trigger,94.3,0.0,0.0
2026-09-14,US,Los Angeles,California,34.05223,-118.24368,0.0,7.3,Baseline,No forecast trigger,2225.56,0.0,0.0
2026-09-14,US,San Francisco,California,37.77493,-122.41942,0.0,6.7,Baseline,No forecast trigger,2292.46,0.0,0.0
2026-09-14,US,San Diego,California,32.71571,-117.16472,0.0,7.45,Baseline,No forecast trigger,1136.22,0.0,0.0
2026-09-14,US,San Jose,California,37.33939,-121.89496,0.0,6.8,Baseline,No forecast trigger,900.6800000000001,0.0,0.0
2026-09-14,US,Oakland,California,37.80437,-122.2708,0.0,6.7,Baseline,No forecast trigger,614.91,0.0,0.0
2026-09-14,US,Denver,Colorado,39.73915,-104.9847,0.063,5.9,Baseline,No forecast trigger,516.41,0.0,0.0
2026-09-14,US,Colorado Springs,Colorado,38.83388,-104.82136,0.071,6.2,Baseline,No forecast trigger,266.9,0.0,0.0
2026-09-14,US,Littleton,Colorado,39.61332,-105.01665,0.063,5.2,Baseline,No forecast trigger,149.91,0.0,0.0
2026-09-14,US,Aurora,Colorado,39.72943,-104.83192,0.083,6.55,Baseline,No forecast trigger,123.27,0.0,0.0
2026-09-14,US,Fort Collins,Colorado,40.58526,-105.08442,0.012,4.35,Baseline,No forecast trigger,128.1,0.0,0.0
2026-09-14,US,Norwalk,Connecticut,41.1176,-73.4079,0.024,6.05,Baseline,No forecast trigger,125.22,0.0,0.0
2026-09-14,US,Greenwich,Connecticut,41.02649,-73.62846,0.02,6.0,Baseline,No forecast trigger,387.31,0.0,0.0
2026-09-14,US,Stamford,Connecticut,41.05343,-73.53873,0.02,6.0,Baseline,No forecast trigger,149.12,0.0,0.0
2026-09-14,US,Fairfield,Connecticut,41.14121,-73.26373,0.031,6.0,Baseline,No forecast trigger,143.13,0.0,0.0
2026-09-14,US,New Canaan,Connecticut,41.14676,-73.49484,0.039,6.0,Baseline,No forecast trigger,153.33,0.0,0.0
2026-09-14,US,Wilmington,Delaware,39.74595,-75.54659,0.016,6.1,Baseline,No forecast trigger,543.47,0.0,0.0
2026-09-14,US,New Castle,Delaware,39.65948,-75.56359,0.012,6.15,Baseline,No forecast trigger,90.81,0.0,0.0
2026-09-14,US,Lewes,Delaware,38.77456,-75.13935,0.087,6.35,Baseline,No forecast trigger,84.52,0.0,0.0
2026-09-14,US,Newark,Delaware,39.68372,-75.74966,0.016,6.15,Baseline,No forecast trigger,98.55,0.0,0.0
2026-09-14,US,Middletown,Delaware,39.44956,-75.71632,0.039,6.15,Baseline,No forecast trigger,43.8,0.0,0.0
2026-09-14,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.3,Baseline,No forecast trigger,1106.07,0.0,0.0
2026-09-14,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.25,Baseline,No forecast trigger,517.15,0.0,0.0
2026-09-14,US,Savannah,Georgia,32.08354,-81.09983,0.043,7.35,Baseline,No forecast trigger,293.96,0.0,0.0
2026-09-14,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.25,Baseline,No forecast trigger,243.04999999999998,0.0,0.0
2026-09-14,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.3,Baseline,No forecast trigger,183.51,0.0,0.0
2026-09-14,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.091,2.15,Baseline,No forecast trigger,91.49,0.0,0.0
2026-09-14,US,Iowa City,Iowa,41.66113,-91.53017,0.114,2.45,Baseline,No forecast trigger,66.82000000000001,0.0,0.0
2026-09-14,US,Boise,Idaho,43.6135,-116.20345,0.0,6.1,Baseline,No forecast trigger,152.73000000000002,0.0,0.0
2026-09-14,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.05,Baseline,No forecast trigger,90.50999999999999,0.0,0.0
2026-09-14,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.05,Baseline,No forecast trigger,41.49,0.0,0.0
2026-09-14,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.1,Baseline,No forecast trigger,69.5,0.0,0.0
2026-09-14,US,Chicago,Illinois,41.85003,-87.65005,0.0,4.95,Baseline,No forecast trigger,2702.0899999999997,0.0,0.0
2026-09-14,US,Naperville,Illinois,41.78586,-88.14729,0.0,4.9,Baseline,No forecast trigger,278.41,0.0,0.0
2026-09-14,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.1,Baseline,No forecast trigger,162.79,0.0,0.0
2026-09-14,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.0,Baseline,No forecast trigger,150.92000000000002,0.0,0.0
2026-09-14,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,4.8,Baseline,No forecast trigger,132.92,0.0,0.0
2026-09-14,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.2,Baseline,No forecast trigger,442.76,0.0,0.0
2026-09-14,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.1,Baseline,No forecast trigger,249.27,0.0,0.0
2026-09-14,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.6,Baseline,No forecast trigger,187.61,0.0,0.0
2026-09-14,US,Bloomington,Indiana,39.16533,-86.52639,0.031,6.2,Baseline,No forecast trigger,134.94,0.0,0.0
2026-09-14,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.1,Baseline,No forecast trigger,84.23,0.0,0.0
2026-09-14,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.85,Baseline,No forecast trigger,213.68,0.0,0.0
2026-09-14,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.15,Baseline,No forecast trigger,482.21000000000004,0.0,0.0
2026-09-14,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.4,Baseline,No forecast trigger,332.38,0.0,0.0
2026-09-14,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.55,Baseline,No forecast trigger,62.7,0.0,0.0
2026-09-14,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.4,Baseline,No forecast trigger,76.33,0.0,0.0
2026-09-14,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.6,Baseline,No forecast trigger,20.990000000000002,0.0,0.0
2026-09-14,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.024,7.5,Baseline,No forecast trigger,383.43,0.0,0.0
2026-09-14,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.6,Baseline,No forecast trigger,296.31,0.0,0.0
2026-09-14,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.5,Baseline,No forecast trigger,224.53,0.0,0.0
2026-09-14,US,Shreveport,Louisiana,32.52515,-93.75018,0.016,7.35,Baseline,No forecast trigger,267.01,0.0,0.0
2026-09-14,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.6,Baseline,No forecast trigger,137.29,0.0,0.0
2026-09-14,US,Reading,Massachusetts,42.52565,-71.09533,0.031,5.9,Baseline,No forecast trigger,873.36,0.0,0.0
2026-09-14,US,Boston,Massachusetts,42.35843,-71.05977,0.043,6.0,Baseline,No forecast trigger,912.86,0.0,0.0
2026-09-14,US,Cambridge,Massachusetts,42.3751,-71.10561,0.035,5.95,Baseline,No forecast trigger,327.96999999999997,0.0,0.0
2026-09-14,US,Berkley,Massachusetts,41.84593,-71.08282,0.039,6.0,Baseline,No forecast trigger,95.97,0.0,0.0
