Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-16,US,Carmel,Indiana,39.97837,-86.11804,0.469,6.0,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,235.16,551.45,0.044536
2026-09-16,US,Grand Rapids,Michigan,42.96336,-85.66809,0.386,5.0,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,261.8,505.27,0.040806
2026-09-16,US,Omaha,Nebraska,41.25626,-95.94043,0.496,1.35,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,201.42,499.52,0.040342
2026-09-16,US,Saint Louis,Missouri,38.65174,-90.20525,0.213,6.25,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,436.52000000000004,464.89,0.037545
2026-09-16,US,Scottsdale,Arizona,33.50921,-111.89903,0.28,5.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,324.28,453.99,0.036665
2026-09-16,US,Bellevue,Nebraska,41.13667,-95.89084,0.346,1.55,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,257.13,444.83,0.035925
2026-09-16,US,Tucson,Arizona,32.22174,-110.92648,0.217,6.2,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,348.89,378.55,0.030572
2026-09-16,US,Dayton,Ohio,39.75895,-84.19161,0.358,6.05,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,205.03,367.0,0.029639
2026-09-16,US,Colorado Springs,Colorado,38.83388,-104.82136,0.248,6.0,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,251.85,312.29,0.025221
2026-09-16,US,Kansas City,Missouri,39.09973,-94.57857,0.232,5.85,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,255.6,296.5,0.023946
2026-09-16,US,Albuquerque,New Mexico,35.08449,-106.65114,0.217,7.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,270.0,292.95,0.023659
2026-09-16,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.264,2.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,156.85,207.04,0.016721
2026-09-16,US,Lincoln,Nebraska,40.8,-96.66696,0.445,1.8,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,91.71000000000001,204.05,0.016479
2026-09-16,US,Mesa,Arizona,33.42227,-111.82264,0.311,6.3,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,119.77000000000001,186.24,0.015041
2026-09-16,US,Chesterfield,Missouri,38.66311,-90.57707,0.276,6.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,133.53,184.27,0.014882
2026-09-16,US,Des Moines,Iowa,41.60054,-93.60911,0.756,0.95,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,58.76,176.28,0.014237
2026-09-16,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.008,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,143.22,148.59,0.012
2026-09-16,US,West Des Moines,Iowa,41.57721,-93.71133,0.862,1.2,Scale Umbrellas,Forecast rain 0.86 in ≥ 0.20 in,47.81,143.43,0.011584
2026-09-16,US,Kailua,Hawaii,21.40241,-157.74054,0.28,8.45,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,100.26,140.36,0.011336
2026-09-16,US,Bloomington,Indiana,39.16533,-86.52639,0.205,6.1,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,127.21,130.39,0.01053
2026-09-16,US,Kaneohe,Hawaii,21.39994,-157.79895,0.28,8.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,92.07,128.9,0.01041
2026-09-16,US,Ames,Iowa,42.03471,-93.61994,0.673,0.55,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,41.42,124.26,0.010035
2026-09-16,US,Gilbert,Arizona,33.35283,-111.78903,0.209,6.45,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,116.32,121.55,0.009817
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,0.476,1.15,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,50.71,120.69,0.009747
2026-09-16,US,Morgantown,West Virginia,39.62953,-79.9559,0.272,6.3,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,88.56,120.44,0.009727
2026-09-16,US,Macomb,Michigan,42.70087,-82.95909,0.252,4.9,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,81.06,102.14,0.008249
2026-09-16,US,Tijeras,New Mexico,35.08088,-106.38808,1.055,7.2,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,25.15,75.45,0.006093
2026-09-16,US,Lawrence,Kansas,38.97167,-95.23525,0.201,6.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,60.88,61.18,0.004941
2026-09-16,US,Papillion,Nebraska,41.15444,-96.04224,0.374,1.4,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,32.2,60.21,0.004863
2026-09-16,US,Fairbanks,Alaska,64.83778,-147.71638,0.681,0.25,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,19.27,57.81,0.004669
2026-09-16,US,Sitka,Alaska,57.05315,-135.33089,1.28,2.5,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,13.84,41.52,0.003353
2026-09-16,US,Los Alamos,New Mexico,35.88808,-106.30697,0.248,6.9,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,27.96,34.67,0.0028
2026-09-16,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.421,5.35,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.0,21.1,0.001704
2026-09-16,UK,Derry,Northern Ireland,54.9981,-7.30934,0.339,3.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,16.99,0.001372
2026-09-16,CAN,Dawson City,Yukon,64.06013,-139.43327,0.272,2.1,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,13.64,0.001102
2026-09-16,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.268,3.7,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,13.43,0.001085
2026-09-16,US,Grand Forks,North Dakota,47.92526,-97.03285,0.327,3.25,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,7.79,12.74,0.001029
2026-09-16,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.28,5.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,3.91,5.47,0.000442
2026-09-16,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.2,Baseline,No forecast trigger,66.01,0.0,0.0
2026-09-16,US,Cordova,Alaska,60.5432,-145.75867,0.197,3.15,Baseline,No forecast trigger,25.76,0.0,0.0
2026-09-16,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.1,Baseline,No forecast trigger,8.77,0.0,0.0
2026-09-16,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.15,Baseline,No forecast trigger,322.40999999999997,0.0,0.0
2026-09-16,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.0,Baseline,No forecast trigger,257.72,0.0,0.0
2026-09-16,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.45,Baseline,No forecast trigger,140.59,0.0,0.0
2026-09-16,US,Madison,Alabama,34.69926,-86.74833,0.0,7.0,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-16,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.5,Baseline,No forecast trigger,85.01,0.0,0.0
2026-09-16,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.9,Baseline,No forecast trigger,221.79999999999998,0.0,0.0
2026-09-16,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.55,Baseline,No forecast trigger,81.59,0.0,0.0
2026-09-16,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.65,Baseline,No forecast trigger,120.99,0.0,0.0
2026-09-16,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.7,Baseline,No forecast trigger,81.76,0.0,0.0
2026-09-16,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.55,Baseline,No forecast trigger,88.94,0.0,0.0
2026-09-16,US,Phoenix,Arizona,33.44838,-112.07404,0.185,5.75,Baseline,No forecast trigger,398.27,0.0,0.0
2026-09-16,US,Los Angeles,California,34.05223,-118.24368,0.0,7.2,Baseline,No forecast trigger,2100.16,0.0,0.0
2026-09-16,US,San Francisco,California,37.77493,-122.41942,0.0,6.55,Baseline,No forecast trigger,2163.18,0.0,0.0
2026-09-16,US,San Diego,California,32.71571,-117.16472,0.0,7.35,Baseline,No forecast trigger,1072.26,0.0,0.0
2026-09-16,US,San Jose,California,37.33939,-121.89496,0.0,6.25,Baseline,No forecast trigger,849.82,0.0,0.0
2026-09-16,US,Oakland,California,37.80437,-122.2708,0.0,6.55,Baseline,No forecast trigger,580.25,0.0,0.0
2026-09-16,US,Denver,Colorado,39.73915,-104.9847,0.043,5.7,Baseline,No forecast trigger,487.25,0.0,0.0
2026-09-16,US,Littleton,Colorado,39.61332,-105.01665,0.035,5.4,Baseline,No forecast trigger,141.42,0.0,0.0
2026-09-16,US,Aurora,Colorado,39.72943,-104.83192,0.012,5.55,Baseline,No forecast trigger,116.33,0.0,0.0
2026-09-16,US,Fort Collins,Colorado,40.58526,-105.08442,0.016,6.75,Baseline,No forecast trigger,120.83,0.0,0.0
2026-09-16,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.1,Baseline,No forecast trigger,118.18,0.0,0.0
2026-09-16,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.1,Baseline,No forecast trigger,365.54,0.0,0.0
2026-09-16,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.1,Baseline,No forecast trigger,140.71,0.0,0.0
2026-09-16,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.1,Baseline,No forecast trigger,134.94,0.0,0.0
2026-09-16,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.1,Baseline,No forecast trigger,144.79,0.0,0.0
2026-09-16,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.15,Baseline,No forecast trigger,512.8,0.0,0.0
2026-09-16,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.15,Baseline,No forecast trigger,85.69,0.0,0.0
2026-09-16,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.3,Baseline,No forecast trigger,79.8,0.0,0.0
2026-09-16,US,Newark,Delaware,39.68372,-75.74966,0.0,6.15,Baseline,No forecast trigger,92.95,0.0,0.0
2026-09-16,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.2,Baseline,No forecast trigger,41.42,0.0,0.0
2026-09-16,US,Orlando,Florida,28.53834,-81.37924,0.0,7.75,Baseline,No forecast trigger,846.37,0.0,0.0
2026-09-16,US,Naples,Florida,26.14234,-81.79596,0.055,6.35,Baseline,No forecast trigger,661.11,0.0,0.0
2026-09-16,US,Tampa,Florida,27.94752,-82.45843,0.0,7.8,Baseline,No forecast trigger,603.28,0.0,0.0
2026-09-16,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.15,Baseline,No forecast trigger,1043.6,0.0,0.0
2026-09-16,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.1,Baseline,No forecast trigger,487.92,0.0,0.0
2026-09-16,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.3,Baseline,No forecast trigger,277.57,0.0,0.0
2026-09-16,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.1,Baseline,No forecast trigger,229.44,0.0,0.0
2026-09-16,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.15,Baseline,No forecast trigger,173.2,0.0,0.0
2026-09-16,US,Mililani,Hawaii,21.4504,-158.01503,0.039,7.75,Baseline,No forecast trigger,77.67,0.0,0.0
2026-09-16,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.11,1.6,Baseline,No forecast trigger,86.29,0.0,0.0
2026-09-16,US,Iowa City,Iowa,41.66113,-91.53017,0.134,2.1,Baseline,No forecast trigger,63.1,0.0,0.0
2026-09-16,US,Boise,Idaho,43.6135,-116.20345,0.0,5.9,Baseline,No forecast trigger,144.15,0.0,0.0
2026-09-16,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.85,Baseline,No forecast trigger,85.42999999999999,0.0,0.0
2026-09-16,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.85,Baseline,No forecast trigger,39.12,0.0,0.0
2026-09-16,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.9,Baseline,No forecast trigger,65.65,0.0,0.0
2026-09-16,US,Chicago,Illinois,41.85003,-87.65005,0.035,4.0,Baseline,No forecast trigger,2549.7599999999998,0.0,0.0
2026-09-16,US,Naperville,Illinois,41.78586,-88.14729,0.063,3.5,Baseline,No forecast trigger,262.65,0.0,0.0
2026-09-16,US,Evanston,Illinois,42.04114,-87.69006,0.024,4.95,Baseline,No forecast trigger,153.74,0.0,0.0
2026-09-16,US,Wilmette,Illinois,42.07225,-87.72284,0.028,4.9,Baseline,No forecast trigger,142.42000000000002,0.0,0.0
2026-09-16,US,Downers Grove,Illinois,41.80892,-88.01117,0.059,2.7,Baseline,No forecast trigger,125.38,0.0,0.0
2026-09-16,US,Indianapolis,Indiana,39.76838,-86.15804,0.169,6.05,Baseline,No forecast trigger,417.74,0.0,0.0
2026-09-16,US,Fort Wayne,Indiana,41.1306,-85.12886,0.102,4.35,Baseline,No forecast trigger,177.09,0.0,0.0
2026-09-16,US,West Lafayette,Indiana,40.42587,-86.90807,0.106,4.4,Baseline,No forecast trigger,79.53,0.0,0.0
2026-09-16,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.7,Baseline,No forecast trigger,201.62,0.0,0.0
2026-09-16,US,Overland Park,Kansas,38.98223,-94.67079,0.157,6.35,Baseline,No forecast trigger,188.16,0.0,0.0
2026-09-16,US,Olathe,Kansas,38.8814,-94.81913,0.165,6.45,Baseline,No forecast trigger,100.45,0.0,0.0
2026-09-16,US,Leawood,Kansas,38.96667,-94.6169,0.154,6.35,Baseline,No forecast trigger,55.67,0.0,0.0
2026-09-16,US,Louisville,Kentucky,38.25424,-85.75941,0.004,6.25,Baseline,No forecast trigger,455.05,0.0,0.0
2026-09-16,US,Lexington,Kentucky,37.98869,-84.47772,0.024,6.35,Baseline,No forecast trigger,313.7,0.0,0.0
2026-09-16,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.45,Baseline,No forecast trigger,59.14,0.0,0.0
2026-09-16,US,Paducah,Kentucky,37.08339,-88.60005,0.016,6.4,Baseline,No forecast trigger,71.94,0.0,0.0
2026-09-16,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.5,Baseline,No forecast trigger,19.74,0.0,0.0
2026-09-16,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.45,Baseline,No forecast trigger,361.82,0.0,0.0
2026-09-16,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.6,Baseline,No forecast trigger,279.55,0.0,0.0
2026-09-16,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.5,Baseline,No forecast trigger,211.81,0.0,0.0
2026-09-16,US,Shreveport,Louisiana,32.52515,-93.75018,0.004,7.0,Baseline,No forecast trigger,251.94,0.0,0.0
2026-09-16,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.6,Baseline,No forecast trigger,129.53,0.0,0.0
2026-09-16,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.65,Baseline,No forecast trigger,824.07,0.0,0.0
2026-09-16,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.05,Baseline,No forecast trigger,861.4,0.0,0.0
2026-09-16,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.0,Baseline,No forecast trigger,309.47,0.0,0.0
2026-09-16,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.65,Baseline,No forecast trigger,90.51,0.0,0.0
2026-09-16,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.0,Baseline,No forecast trigger,158.32,0.0,0.0
2026-09-16,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.25,Baseline,No forecast trigger,322.12,0.0,0.0
2026-09-16,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.3,Baseline,No forecast trigger,336.61,0.0,0.0
2026-09-16,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.3,Baseline,No forecast trigger,190.98,0.0,0.0
2026-09-16,US,Rockville,Maryland,39.084,-77.15276,0.0,6.3,Baseline,No forecast trigger,178.33,0.0,0.0
2026-09-16,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.25,Baseline,No forecast trigger,167.68,0.0,0.0
2026-09-16,US,Portland,Maine,43.65737,-70.2589,0.0,5.6,Baseline,No forecast trigger,965.56,0.0,0.0
2026-09-16,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.6,Baseline,No forecast trigger,52.17,0.0,0.0
2026-09-16,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.6,Baseline,No forecast trigger,36.050000000000004,0.0,0.0
2026-09-16,US,Bangor,Maine,44.79884,-68.77265,0.0,5.7,Baseline,No forecast trigger,25.93,0.0,0.0
2026-09-16,US,Eliot,Maine,43.15314,-70.80006,0.0,5.9,Baseline,No forecast trigger,20.34,0.0,0.0
2026-09-16,US,Ann Arbor,Michigan,42.27756,-83.74088,0.146,1.6,Baseline,No forecast trigger,238.85,0.0,0.0
2026-09-16,US,Plymouth,Michigan,42.37143,-83.47021,0.154,2.2,Baseline,No forecast trigger,199.42,0.0,0.0
2026-09-16,US,Minneapolis,Minnesota,44.97997,-93.26384,0.02,2.8,Baseline,No forecast trigger,453.09999999999997,0.0,0.0
2026-09-16,US,Saint Paul,Minnesota,44.94441,-93.09327,0.008,3.0,Baseline,No forecast trigger,228.29,0.0,0.0
2026-09-16,US,Plymouth,Minnesota,45.01052,-93.45551,0.035,2.95,Baseline,No forecast trigger,199.42,0.0,0.0
2026-09-16,US,Minnetonka,Minnesota,44.9133,-93.50329,0.028,2.75,Baseline,No forecast trigger,58.25,0.0,0.0
2026-09-16,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.028,2.9,Baseline,No forecast trigger,70.94,0.0,0.0
2026-09-16,US,Saint Charles,Missouri,38.78394,-90.48123,0.189,6.2,Baseline,No forecast trigger,97.02,0.0,0.0
2026-09-16,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.5,Baseline,No forecast trigger,98.15,0.0,0.0
2026-09-16,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.25,Baseline,No forecast trigger,355.93,0.0,0.0
2026-09-16,US,Gulfport,Mississippi,30.36742,-89.09282,0.012,7.5,Baseline,No forecast trigger,56.51,0.0,0.0
2026-09-16,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.4,Baseline,No forecast trigger,30.98,0.0,0.0
2026-09-16,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.25,Baseline,No forecast trigger,34.79,0.0,0.0
2026-09-16,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.9,Baseline,No forecast trigger,36.48,0.0,0.0
2026-09-16,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.9,Baseline,No forecast trigger,42.69,0.0,0.0
2026-09-16,US,Billings,Montana,45.78329,-108.50069,0.0,5.8,Baseline,No forecast trigger,55.12,0.0,0.0
2026-09-16,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.5,Baseline,No forecast trigger,25.67,0.0,0.0
2026-09-16,US,Missoula,Montana,46.87215,-113.994,0.0,5.55,Baseline,No forecast trigger,24.27,0.0,0.0
2026-09-16,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.35,Baseline,No forecast trigger,31.25,0.0,0.0
2026-09-16,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.7,Baseline,No forecast trigger,915.9499999999999,0.0,0.0
2026-09-16,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.8,Baseline,No forecast trigger,583.34,0.0,0.0
2026-09-16,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.75,Baseline,No forecast trigger,193.49,0.0,0.0
2026-09-16,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.9,Baseline,No forecast trigger,512.8,0.0,0.0
2026-09-16,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,203.15,0.0,0.0
2026-09-16,US,Fargo,North Dakota,46.87719,-96.7898,0.031,2.75,Baseline,No forecast trigger,57.13,0.0,0.0
2026-09-16,US,West Fargo,North Dakota,46.87497,-96.90036,0.024,3.0,Baseline,No forecast trigger,34.300000000000004,0.0,0.0
2026-09-16,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,3.85,Baseline,No forecast trigger,23.78,0.0,0.0
2026-09-16,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.55,Baseline,No forecast trigger,22.58,0.0,0.0
2026-09-16,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.9,Baseline,No forecast trigger,72.97,0.0,0.0
2026-09-16,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.95,Baseline,No forecast trigger,74.42,0.0,0.0
2026-09-16,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.95,Baseline,No forecast trigger,50.65,0.0,0.0
2026-09-16,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.95,Baseline,No forecast trigger,44.800000000000004,0.0,0.0
2026-09-16,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.95,Baseline,No forecast trigger,32.29,0.0,0.0
2026-09-16,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.15,Baseline,No forecast trigger,508.36,0.0,0.0
2026-09-16,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.15,Baseline,No forecast trigger,262.71,0.0,0.0
2026-09-16,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.1,Baseline,No forecast trigger,175.93,0.0,0.0
2026-09-16,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.95,Baseline,No forecast trigger,161.09,0.0,0.0
2026-09-16,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.0,Baseline,No forecast trigger,131.21,0.0,0.0
2026-09-16,US,Santa Fe,New Mexico,35.68698,-105.9378,0.189,6.9,Baseline,No forecast trigger,87.95,0.0,0.0
2026-09-16,US,Las Cruces,New Mexico,32.31232,-106.77834,0.106,7.55,Baseline,No forecast trigger,62.12,0.0,0.0
2026-09-16,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.95,Baseline,No forecast trigger,192.18,0.0,0.0
2026-09-16,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.25,Baseline,No forecast trigger,521.89,0.0,0.0
2026-09-16,US,Reno,Nevada,39.52963,-119.8138,0.0,6.7,Baseline,No forecast trigger,171.5,0.0,0.0
2026-09-16,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.65,Baseline,No forecast trigger,19.13,0.0,0.0
2026-09-16,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.2,Baseline,No forecast trigger,18.18,0.0,0.0
2026-09-16,US,New York,New York,40.71427,-74.00597,0.0,6.15,Baseline,No forecast trigger,6777.25,0.0,0.0
2026-09-16,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,3393.52,0.0,0.0
2026-09-16,US,Bronx,New York,40.84985,-73.86641,0.0,6.1,Baseline,No forecast trigger,392.91,0.0,0.0
2026-09-16,US,Staten Island,New York,40.56233,-74.13986,0.0,6.0,Baseline,No forecast trigger,431.04,0.0,0.0
2026-09-16,US,Astoria,New York,40.77205,-73.93014,0.0,6.1,Baseline,No forecast trigger,236.69,0.0,0.0
2026-09-16,US,Cincinnati,Ohio,39.12711,-84.51439,0.197,6.1,Baseline,No forecast trigger,644.41,0.0,0.0
2026-09-16,US,Dublin,Ohio,40.09923,-83.11408,0.154,5.95,Baseline,No forecast trigger,141.5,0.0,0.0
2026-09-16,US,Cleveland,Ohio,41.4995,-81.69541,0.024,5.35,Baseline,No forecast trigger,129.9,0.0,0.0
2026-09-16,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.8,Baseline,No forecast trigger,329.72,0.0,0.0
2026-09-16,US,Tulsa,Oklahoma,36.15398,-95.99277,0.004,6.75,Baseline,No forecast trigger,390.4,0.0,0.0
2026-09-16,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.65,Baseline,No forecast trigger,199.17,0.0,0.0
2026-09-16,US,Norman,Oklahoma,35.22257,-97.43948,0.004,6.6,Baseline,No forecast trigger,99.03,0.0,0.0
2026-09-16,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.016,6.7,Baseline,No forecast trigger,76.65,0.0,0.0
2026-09-16,US,Portland,Oregon,45.52345,-122.67621,0.0,5.5,Baseline,No forecast trigger,965.56,0.0,0.0
2026-09-16,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.5,Baseline,No forecast trigger,156.68,0.0,0.0
2026-09-16,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.5,Baseline,No forecast trigger,104.99,0.0,0.0
2026-09-16,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.65,Baseline,No forecast trigger,111.36,0.0,0.0
2026-09-16,US,Salem,Oregon,44.9429,-123.0351,0.0,5.55,Baseline,No forecast trigger,91.25,0.0,0.0
2026-09-16,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.8,Baseline,No forecast trigger,946.98,0.0,0.0
2026-09-16,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.45,Baseline,No forecast trigger,589.17,0.0,0.0
2026-09-16,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.05,Baseline,No forecast trigger,156.64,0.0,0.0
2026-09-16,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.85,Baseline,No forecast trigger,151.99,0.0,0.0
2026-09-16,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.75,Baseline,No forecast trigger,140.51,0.0,0.0
2026-09-16,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.05,Baseline,No forecast trigger,128.06,0.0,0.0
2026-09-16,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.65,Baseline,No forecast trigger,68.14999999999999,0.0,0.0
2026-09-16,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.1,Baseline,No forecast trigger,36.050000000000004,0.0,0.0
2026-09-16,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.65,Baseline,No forecast trigger,40.79,0.0,0.0
2026-09-16,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,5.7,Baseline,No forecast trigger,32.06,0.0,0.0
2026-09-16,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.0,Baseline,No forecast trigger,311.03,0.0,0.0
2026-09-16,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.15,Baseline,No forecast trigger,315.35,0.0,0.0
2026-09-16,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.15,Baseline,No forecast trigger,182.94,0.0,0.0
2026-09-16,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.05,Baseline,No forecast trigger,199.76,0.0,0.0
2026-09-16,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.95,Baseline,No forecast trigger,213.57,0.0,0.0
2026-09-16,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.051,0.8,Baseline,No forecast trigger,52.64,0.0,0.0
