Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-21,US,Baltimore,Maryland,39.29038,-76.61219,0.299,2.25,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,318.93,476.8,0.013808
2026-08-21,US,Rockville,Maryland,39.084,-77.15276,0.496,2.45,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,176.54,437.82,0.012679
2026-08-21,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.402,7.9,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,211.35,424.81,0.012302
2026-08-21,US,Mobile,Alabama,30.69436,-88.04305,1.094,8.1,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,138.95,416.85,0.012072
2026-08-21,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,394.31,401.7,0.011633
2026-08-21,US,Little Rock,Arkansas,34.74648,-92.28959,0.354,7.75,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,219.39000000000001,388.32,0.011246
2026-08-21,US,Tucson,Arizona,32.22174,-110.92648,0.039,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,345.22,368.95,0.010685
2026-08-21,US,Charleston,South Carolina,32.77632,-79.93275,0.228,8.05,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,312.48,356.23,0.010316
2026-08-21,US,New Orleans,Louisiana,29.95465,-90.07507,0.083,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,276.65,287.02,0.008312
2026-08-21,US,Columbia,South Carolina,34.00071,-81.03481,0.287,7.6,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,197.77,283.8,0.008219
2026-08-21,US,Albuquerque,New Mexico,35.08449,-106.65114,0.055,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,267.15000000000003,277.17,0.008027
2026-08-21,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,249.3,250.86,0.007265
2026-08-21,US,Jonesboro,Arkansas,35.8423,-90.70428,0.854,7.3,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,80.66,241.98,0.007008
2026-08-21,US,Plymouth,Minnesota,45.01052,-93.45551,0.213,6.55,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,197.23,210.05,0.006083
2026-08-21,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.228,8.05,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,181.0,206.34,0.005976
2026-08-21,US,Gulfport,Mississippi,30.36742,-89.09282,1.878,8.1,Scale Umbrellas,Forecast rain 1.88 in ≥ 0.20 in,55.89,167.67,0.004856
2026-08-21,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,141.79,159.51,0.004619
2026-08-21,US,Fairhope,Alabama,30.52297,-87.90333,0.323,7.35,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,84.42,136.34,0.003948
2026-08-21,US,Metairie,Louisiana,29.98409,-90.15285,0.083,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,128.25,133.06,0.003853
2026-08-21,US,Gilbert,Arizona,33.35283,-111.78903,0.008,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,115.07,118.67,0.003437
2026-08-21,US,Kailua,Hawaii,21.40241,-157.74054,0.201,8.85,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,99.33,99.83,0.002891
2026-08-21,US,Kaneohe,Hawaii,21.39994,-157.79895,0.201,8.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,91.3,91.76,0.002657
2026-08-21,US,Santa Fe,New Mexico,35.68698,-105.9378,0.039,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,87.31,90.58,0.002623
2026-08-21,US,Mililani,Hawaii,21.4504,-158.01503,0.024,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,76.85,81.17,0.002351
2026-08-21,US,Las Cruces,New Mexico,32.31232,-106.77834,0.008,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,61.36,64.81,0.001877
2026-08-21,US,Middletown,Delaware,39.44956,-75.71632,0.311,1.65,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,41.07,63.86,0.001849
2026-08-21,US,Minnetonka,Minnesota,44.9133,-93.50329,0.209,6.6,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,57.5,60.09,0.00174
2026-08-21,US,Middlesboro,Kentucky,36.60842,-83.71658,0.457,6.2,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,19.71,45.04,0.001304
2026-08-21,CAN,Mayo,Yukon,63.59274,-135.89984,0.791,1.0,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,0.0,37.19,0.001077
2026-08-21,US,Cordova,Alaska,60.5432,-145.75867,0.287,1.1,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,25.330000000000002,36.35,0.001053
2026-08-21,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,27.66,28.7,0.000831
2026-08-21,US,Tijeras,New Mexico,35.08088,-106.38808,0.063,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,24.69,25.62,0.000742
2026-08-21,US,Sitka,Alaska,57.05315,-135.33089,0.283,1.15,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,13.71,19.4,0.000562
2026-08-21,US,Anchorage,Alaska,61.21806,-149.90028,0.008,4.55,Baseline,No forecast trigger,65.37,0.0,0.0
2026-08-21,US,Fairbanks,Alaska,64.83778,-147.71638,0.012,3.8,Baseline,No forecast trigger,18.96,0.0,0.0
2026-08-21,US,Wasilla,Alaska,61.5809,-149.4415,0.102,4.4,Baseline,No forecast trigger,8.58,0.0,0.0
2026-08-21,US,Birmingham,Alabama,33.52066,-86.80249,0.047,7.8,Baseline,No forecast trigger,318.97,0.0,0.0
2026-08-21,US,Huntsville,Alabama,34.7304,-86.58594,0.102,7.75,Baseline,No forecast trigger,255.17,0.0,0.0
2026-08-21,US,Madison,Alabama,34.69926,-86.74833,0.106,7.75,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-21,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.55,Baseline,No forecast trigger,119.96,0.0,0.0
2026-08-21,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.55,Baseline,No forecast trigger,80.83,0.0,0.0
2026-08-21,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.55,Baseline,No forecast trigger,88.07000000000001,0.0,0.0
2026-08-21,US,Scottsdale,Arizona,33.50921,-111.89903,0.024,7.9,Baseline,No forecast trigger,320.76,0.0,0.0
2026-08-21,US,Mesa,Arizona,33.42227,-111.82264,0.043,7.95,Baseline,No forecast trigger,118.56,0.0,0.0
2026-08-21,US,Los Angeles,California,34.05223,-118.24368,0.0,7.45,Baseline,No forecast trigger,2079.0,0.0,0.0
2026-08-21,US,San Francisco,California,37.77493,-122.41942,0.0,7.7,Baseline,No forecast trigger,2141.25,0.0,0.0
2026-08-21,US,San Diego,California,32.71571,-117.16472,0.0,7.95,Baseline,No forecast trigger,1061.54,0.0,0.0
2026-08-21,US,San Jose,California,37.33939,-121.89496,0.0,7.55,Baseline,No forecast trigger,841.3,0.0,0.0
2026-08-21,US,Oakland,California,37.80437,-122.2708,0.0,7.65,Baseline,No forecast trigger,574.14,0.0,0.0
2026-08-21,US,Denver,Colorado,39.73915,-104.9847,0.0,7.9,Baseline,No forecast trigger,482.15,0.0,0.0
2026-08-21,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.9,Baseline,No forecast trigger,140.08,0.0,0.0
2026-08-21,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.95,Baseline,No forecast trigger,115.11,0.0,0.0
2026-08-21,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.8,Baseline,No forecast trigger,119.73,0.0,0.0
2026-08-21,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,4.7,Baseline,No forecast trigger,116.95,0.0,0.0
2026-08-21,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,4.8,Baseline,No forecast trigger,361.91,0.0,0.0
2026-08-21,US,Stamford,Connecticut,41.05343,-73.53873,0.0,4.8,Baseline,No forecast trigger,139.34,0.0,0.0
2026-08-21,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,4.75,Baseline,No forecast trigger,133.67,0.0,0.0
2026-08-21,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.05,Baseline,No forecast trigger,143.17000000000002,0.0,0.0
2026-08-21,US,Wilmington,Delaware,39.74595,-75.54659,0.02,2.4,Baseline,No forecast trigger,507.68,0.0,0.0
2026-08-21,US,New Castle,Delaware,39.65948,-75.56359,0.083,2.2,Baseline,No forecast trigger,84.96,0.0,0.0
2026-08-21,US,Lewes,Delaware,38.77456,-75.13935,0.035,4.15,Baseline,No forecast trigger,78.95,0.0,0.0
2026-08-21,US,Newark,Delaware,39.68372,-75.74966,0.075,2.1,Baseline,No forecast trigger,91.9,0.0,0.0
2026-08-21,US,Atlanta,Georgia,33.749,-84.38798,0.134,7.95,Baseline,No forecast trigger,1032.89,0.0,0.0
2026-08-21,US,Savannah,Georgia,32.08354,-81.09983,0.004,7.75,Baseline,No forecast trigger,274.81,0.0,0.0
2026-08-21,US,Alpharetta,Georgia,34.07538,-84.29409,0.106,7.75,Baseline,No forecast trigger,227.16,0.0,0.0
2026-08-21,US,Decatur,Georgia,33.77483,-84.29631,0.189,7.85,Baseline,No forecast trigger,171.45,0.0,0.0
2026-08-21,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.004,6.55,Baseline,No forecast trigger,85.53999999999999,0.0,0.0
2026-08-21,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.3,Baseline,No forecast trigger,62.33,0.0,0.0
2026-08-21,US,Des Moines,Iowa,41.60054,-93.60911,0.047,6.95,Baseline,No forecast trigger,58.36,0.0,0.0
2026-08-21,US,Ames,Iowa,42.03471,-93.61994,0.02,6.9,Baseline,No forecast trigger,41.05,0.0,0.0
2026-08-21,US,West Des Moines,Iowa,41.57721,-93.71133,0.039,6.95,Baseline,No forecast trigger,47.22,0.0,0.0
2026-08-21,US,Boise,Idaho,43.6135,-116.20345,0.0,6.85,Baseline,No forecast trigger,142.72,0.0,0.0
2026-08-21,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.75,Baseline,No forecast trigger,84.77,0.0,0.0
2026-08-21,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.75,Baseline,No forecast trigger,38.769999999999996,0.0,0.0
2026-08-21,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.85,Baseline,No forecast trigger,65.05,0.0,0.0
2026-08-21,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.75,Baseline,No forecast trigger,2524.1,0.0,0.0
2026-08-21,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.7,Baseline,No forecast trigger,259.93,0.0,0.0
2026-08-21,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.7,Baseline,No forecast trigger,152.35999999999999,0.0,0.0
2026-08-21,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.7,Baseline,No forecast trigger,141.09,0.0,0.0
2026-08-21,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.7,Baseline,No forecast trigger,123.98,0.0,0.0
2026-08-21,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,7.0,Baseline,No forecast trigger,413.53,0.0,0.0
2026-08-21,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.95,Baseline,No forecast trigger,233.0,0.0,0.0
2026-08-21,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.75,Baseline,No forecast trigger,175.21,0.0,0.0
2026-08-21,US,Bloomington,Indiana,39.16533,-86.52639,0.0,7.0,Baseline,No forecast trigger,126.35,0.0,0.0
2026-08-21,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.85,Baseline,No forecast trigger,78.72,0.0,0.0
2026-08-21,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.6,Baseline,No forecast trigger,199.84,0.0,0.0
2026-08-21,US,Overland Park,Kansas,38.98223,-94.67079,0.012,6.9,Baseline,No forecast trigger,186.33,0.0,0.0
2026-08-21,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.1,Baseline,No forecast trigger,99.37,0.0,0.0
2026-08-21,US,Lawrence,Kansas,38.97167,-95.23525,0.047,7.35,Baseline,No forecast trigger,60.16,0.0,0.0
2026-08-21,US,Leawood,Kansas,38.96667,-94.6169,0.012,7.05,Baseline,No forecast trigger,55.22,0.0,0.0
2026-08-21,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.1,Baseline,No forecast trigger,450.36,0.0,0.0
2026-08-21,US,Lexington,Kentucky,37.98869,-84.47772,0.071,7.1,Baseline,No forecast trigger,310.43,0.0,0.0
2026-08-21,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.2,Baseline,No forecast trigger,58.6,0.0,0.0
2026-08-21,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.15,Baseline,No forecast trigger,71.27,0.0,0.0
2026-08-21,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.008,7.45,Baseline,No forecast trigger,358.04,0.0,0.0
2026-08-21,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.55,Baseline,No forecast trigger,209.66,0.0,0.0
2026-08-21,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.95,Baseline,No forecast trigger,815.74,0.0,0.0
2026-08-21,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.85,Baseline,No forecast trigger,852.91,0.0,0.0
2026-08-21,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.2,Baseline,No forecast trigger,306.41,0.0,0.0
2026-08-21,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.1,Baseline,No forecast trigger,89.67999999999999,0.0,0.0
2026-08-21,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.2,Baseline,No forecast trigger,156.9,0.0,0.0
2026-08-21,US,Portland,Maine,43.65737,-70.2589,0.008,5.8,Baseline,No forecast trigger,956.02,0.0,0.0
2026-08-21,US,Scarborough,Maine,43.57814,-70.32172,0.008,5.8,Baseline,No forecast trigger,51.69,0.0,0.0
2026-08-21,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.1,Baseline,No forecast trigger,35.800000000000004,0.0,0.0
2026-08-21,US,Bangor,Maine,44.79884,-68.77265,0.0,6.45,Baseline,No forecast trigger,25.51,0.0,0.0
2026-08-21,US,Eliot,Maine,43.15314,-70.80006,0.0,5.8,Baseline,No forecast trigger,20.25,0.0,0.0
2026-08-21,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.5,Baseline,No forecast trigger,236.56,0.0,0.0
2026-08-21,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.4,Baseline,No forecast trigger,259.27,0.0,0.0
2026-08-21,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.35,Baseline,No forecast trigger,155.39000000000001,0.0,0.0
2026-08-21,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.45,Baseline,No forecast trigger,197.23,0.0,0.0
2026-08-21,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.35,Baseline,No forecast trigger,80.12,0.0,0.0
2026-08-21,US,Saint Paul,Minnesota,44.94441,-93.09327,0.087,6.55,Baseline,No forecast trigger,225.87,0.0,0.0
2026-08-21,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.173,6.6,Baseline,No forecast trigger,70.24,0.0,0.0
2026-08-21,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.15,Baseline,No forecast trigger,432.13,0.0,0.0
2026-08-21,US,Kansas City,Missouri,39.09973,-94.57857,0.012,6.9,Baseline,No forecast trigger,253.09,0.0,0.0
2026-08-21,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.15,Baseline,No forecast trigger,132.4,0.0,0.0
2026-08-21,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,7.1,Baseline,No forecast trigger,96.15,0.0,0.0
2026-08-21,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.45,Baseline,No forecast trigger,97.27000000000001,0.0,0.0
2026-08-21,US,Madison,Mississippi,32.46181,-90.11536,0.016,6.6,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-21,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.157,7.45,Baseline,No forecast trigger,30.580000000000002,0.0,0.0
2026-08-21,US,Jackson,Mississippi,32.29876,-90.18481,0.055,5.85,Baseline,No forecast trigger,34.37,0.0,0.0
2026-08-21,US,Southaven,Mississippi,34.98898,-90.01259,0.055,7.65,Baseline,No forecast trigger,36.21,0.0,0.0
2026-08-21,US,Bozeman,Montana,45.67965,-111.03856,0.02,7.3,Baseline,No forecast trigger,42.07,0.0,0.0
2026-08-21,US,Billings,Montana,45.78329,-108.50069,0.0,7.25,Baseline,No forecast trigger,54.5,0.0,0.0
2026-08-21,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.8,Baseline,No forecast trigger,25.23,0.0,0.0
2026-08-21,US,Missoula,Montana,46.87215,-113.994,0.0,6.85,Baseline,No forecast trigger,24.1,0.0,0.0
2026-08-21,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.1,Baseline,No forecast trigger,30.9,0.0,0.0
2026-08-21,US,Wilmington,North Carolina,34.23556,-77.94604,0.106,7.85,Baseline,No forecast trigger,507.68,0.0,0.0
2026-08-21,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.6,Baseline,No forecast trigger,56.419999999999995,0.0,0.0
2026-08-21,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.6,Baseline,No forecast trigger,33.94,0.0,0.0
2026-08-21,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.7,Baseline,No forecast trigger,23.45,0.0,0.0
2026-08-21,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.8,Baseline,No forecast trigger,22.5,0.0,0.0
2026-08-21,US,Grand Forks,North Dakota,47.92526,-97.03285,0.02,6.45,Baseline,No forecast trigger,7.7700000000000005,0.0,0.0
2026-08-21,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.15,Baseline,No forecast trigger,199.35,0.0,0.0
2026-08-21,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.25,Baseline,No forecast trigger,90.67,0.0,0.0
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.15,Baseline,No forecast trigger,50.25,0.0,0.0
2026-08-21,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.15,Baseline,No forecast trigger,254.45999999999998,0.0,0.0
2026-08-21,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.2,Baseline,No forecast trigger,31.95,0.0,0.0
2026-08-21,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.6,Baseline,No forecast trigger,72.39,0.0,0.0
2026-08-21,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.3,Baseline,No forecast trigger,73.60000000000001,0.0,0.0
2026-08-21,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.95,Baseline,No forecast trigger,50.18,0.0,0.0
2026-08-21,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.05,Baseline,No forecast trigger,44.33,0.0,0.0
2026-08-21,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.1,Baseline,No forecast trigger,32.13,0.0,0.0
2026-08-21,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.95,Baseline,No forecast trigger,503.31,0.0,0.0
2026-08-21,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.95,Baseline,No forecast trigger,260.02,0.0,0.0
2026-08-21,US,Morristown,New Jersey,40.79677,-74.48154,0.0,4.05,Baseline,No forecast trigger,174.07999999999998,0.0,0.0
2026-08-21,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.0,Baseline,No forecast trigger,159.36,0.0,0.0
2026-08-21,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.25,Baseline,No forecast trigger,129.96,0.0,0.0
2026-08-21,US,Henderson,Nevada,36.0397,-114.98194,0.059,7.4,Baseline,No forecast trigger,190.10000000000002,0.0,0.0
2026-08-21,US,Las Vegas,Nevada,36.17497,-115.13722,0.087,6.65,Baseline,No forecast trigger,516.95,0.0,0.0
2026-08-21,US,Reno,Nevada,39.52963,-119.8138,0.0,7.8,Baseline,No forecast trigger,169.71,0.0,0.0
2026-08-21,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.85,Baseline,No forecast trigger,19.17,0.0,0.0
2026-08-21,US,North Las Vegas,Nevada,36.19886,-115.1175,0.114,6.8,Baseline,No forecast trigger,17.93,0.0,0.0
2026-08-21,US,New York,New York,40.71427,-74.00597,0.0,5.95,Baseline,No forecast trigger,6706.08,0.0,0.0
2026-08-21,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,3359.33,0.0,0.0
2026-08-21,US,Bronx,New York,40.84985,-73.86641,0.0,5.55,Baseline,No forecast trigger,389.28,0.0,0.0
2026-08-21,US,Staten Island,New York,40.56233,-74.13986,0.0,6.05,Baseline,No forecast trigger,426.92,0.0,0.0
2026-08-21,US,Astoria,New York,40.77205,-73.93014,0.0,5.6,Baseline,No forecast trigger,234.56,0.0,0.0
2026-08-21,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,7.05,Baseline,No forecast trigger,637.74,0.0,0.0
2026-08-21,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.95,Baseline,No forecast trigger,532.37,0.0,0.0
2026-08-21,US,Dayton,Ohio,39.75895,-84.19161,0.0,7.0,Baseline,No forecast trigger,202.94,0.0,0.0
2026-08-21,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.95,Baseline,No forecast trigger,139.9,0.0,0.0
2026-08-21,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.8,Baseline,No forecast trigger,128.57,0.0,0.0
2026-08-21,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.7,Baseline,No forecast trigger,326.53,0.0,0.0
2026-08-21,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.6,Baseline,No forecast trigger,386.49,0.0,0.0
2026-08-21,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.75,Baseline,No forecast trigger,197.17000000000002,0.0,0.0
2026-08-21,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.7,Baseline,No forecast trigger,98.02,0.0,0.0
2026-08-21,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.6,Baseline,No forecast trigger,75.85,0.0,0.0
2026-08-21,US,Portland,Oregon,45.52345,-122.67621,0.008,6.5,Baseline,No forecast trigger,956.02,0.0,0.0
2026-08-21,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.5,Baseline,No forecast trigger,154.87,0.0,0.0
2026-08-21,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.45,Baseline,No forecast trigger,103.61999999999999,0.0,0.0
2026-08-21,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.6,Baseline,No forecast trigger,110.09,0.0,0.0
2026-08-21,US,Salem,Oregon,44.9429,-123.0351,0.0,6.55,Baseline,No forecast trigger,90.72,0.0,0.0
2026-08-21,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.004,3.35,Baseline,No forecast trigger,937.48,0.0,0.0
2026-08-21,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.9,Baseline,No forecast trigger,583.07,0.0,0.0
2026-08-21,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.6,Baseline,No forecast trigger,155.13,0.0,0.0
2026-08-21,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,2.65,Baseline,No forecast trigger,150.64000000000001,0.0,0.0
2026-08-21,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,4.8,Baseline,No forecast trigger,139.14,0.0,0.0
2026-08-21,US,Providence,Rhode Island,41.82399,-71.41283,0.0,5.8,Baseline,No forecast trigger,126.76,0.0,0.0
2026-08-21,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.1,Baseline,No forecast trigger,67.61,0.0,0.0
2026-08-21,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,5.8,Baseline,No forecast trigger,35.800000000000004,0.0,0.0
2026-08-21,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.1,Baseline,No forecast trigger,40.300000000000004,0.0,0.0
2026-08-21,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,31.86,0.0,0.0
2026-08-21,US,Greenville,South Carolina,34.85262,-82.39401,0.146,7.55,Baseline,No forecast trigger,308.06,0.0,0.0
2026-08-21,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.012,6.95,Baseline,No forecast trigger,52.16,0.0,0.0
2026-08-21,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.2,Baseline,No forecast trigger,27.29,0.0,0.0
2026-08-21,US,Lennox,South Dakota,43.35415,-96.892,0.004,6.95,Baseline,No forecast trigger,15.99,0.0,0.0
2026-08-21,US,Madison,South Dakota,44.00608,-97.11395,0.008,6.9,Baseline,No forecast trigger,352.49,0.0,0.0
2026-08-21,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.75,Baseline,No forecast trigger,7.5,0.0,0.0
2026-08-21,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.3,Baseline,No forecast trigger,608.73,0.0,0.0
2026-08-21,US,Knoxville,Tennessee,35.96064,-83.92074,0.138,6.9,Baseline,No forecast trigger,354.31,0.0,0.0
2026-08-21,US,Memphis,Tennessee,35.14953,-90.04898,0.047,7.35,Baseline,No forecast trigger,275.13,0.0,0.0
2026-08-21,US,Franklin,Tennessee,35.92506,-86.86889,0.079,7.25,Baseline,No forecast trigger,258.73,0.0,0.0
2026-08-21,US,Chattanooga,Tennessee,35.04563,-85.30968,0.083,7.35,Baseline,No forecast trigger,157.85999999999999,0.0,0.0
2026-08-21,US,Houston,Texas,29.76328,-95.36327,0.0,7.5,Baseline,No forecast trigger,2378.58,0.0,0.0
2026-08-21,US,Dallas,Texas,32.78306,-96.80667,0.0,7.8,Baseline,No forecast trigger,1289.58,0.0,0.0
2026-08-21,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.95,Baseline,No forecast trigger,536.96,0.0,0.0
2026-08-21,US,Salt Lake City,Utah,40.76078,-111.89105,0.035,7.35,Baseline,No forecast trigger,145.28,0.0,0.0
2026-08-21,US,South Jordan,Utah,40.56217,-111.92966,0.035,7.55,Baseline,No forecast trigger,78.37,0.0,0.0
2026-08-21,US,Park City,Utah,40.64606,-111.49797,0.071,7.1,Baseline,No forecast trigger,62.26,0.0,0.0
2026-08-21,US,Sandy,Utah,40.59161,-111.8841,0.035,7.55,Baseline,No forecast trigger,50.300000000000004,0.0,0.0
2026-08-21,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.6,Baseline,No forecast trigger,31.04,0.0,0.0
2026-08-21,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.6,Baseline,No forecast trigger,20.85,0.0,0.0
2026-08-21,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.55,Baseline,No forecast trigger,17.66,0.0,0.0
