Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-27,US,Virginia Beach,Virginia,36.85293,-75.97799,0.531,4.25,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,476.36,1264.74,0.030879
2026-08-27,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.614,5.8,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,415.28999999999996,1245.87,0.030419
2026-08-27,US,Madison,Mississippi,32.46181,-90.11536,1.457,5.05,Scale Umbrellas,Forecast rain 1.46 in ≥ 0.20 in,408.79,1226.37,0.029943
2026-08-27,US,Baltimore,Maryland,39.29038,-76.61219,0.992,6.9,Scale Umbrellas,Forecast rain 0.99 in ≥ 0.20 in,369.84999999999997,1109.55,0.02709
2026-08-27,US,Orlando,Florida,28.53834,-81.37924,0.043,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,971.6700000000001,1020.25,0.02491
2026-08-27,US,Honolulu,Hawaii,21.30694,-157.85834,0.059,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,831.1899999999999,929.89,0.022704
2026-08-27,US,Wilmington,Delaware,39.74595,-75.54659,0.311,6.75,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,588.58,915.24,0.022346
2026-08-27,CAN,Toronto,Ontario,43.70643,-79.39864,0.37,6.15,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,487.91,902.63,0.022038
2026-08-27,US,Birmingham,Alabama,33.52066,-86.80249,0.421,7.5,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,370.07,779.0,0.01902
2026-08-27,US,Tampa,Florida,27.94752,-82.45843,0.059,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,692.74,731.71,0.017865
2026-08-27,US,Lafayette,Louisiana,30.22409,-92.01984,0.65,7.0,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,243.29000000000002,729.87,0.01782
2026-08-27,US,Boca Raton,Florida,26.35869,-80.0831,0.008,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,597.1,641.88,0.015672
2026-08-27,US,Colorado Springs,Colorado,38.83388,-104.82136,0.429,7.6,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,289.12,620.16,0.015142
2026-08-27,US,Bethesda,Maryland,38.98067,-77.10026,0.319,6.9,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,386.36,616.24,0.015046
2026-08-27,US,Annapolis,Maryland,38.97859,-76.49184,0.626,6.35,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,192.61,577.83,0.014108
2026-08-27,US,Fairfax,Virginia,38.84622,-77.30637,0.39,6.9,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,292.44,570.26,0.013923
2026-08-27,US,Plymouth,Michigan,42.37143,-83.47021,0.476,6.4,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,228.63,544.14,0.013285
2026-08-27,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.689,6.4,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,180.15,540.45,0.013195
2026-08-27,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.894,6.6,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,179.73,539.19,0.013165
2026-08-27,US,Silver Spring,Maryland,38.99067,-77.02609,0.484,6.9,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,219.39,530.92,0.012963
2026-08-27,US,Rockville,Maryland,39.084,-77.15276,0.504,6.9,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,204.71,515.87,0.012595
2026-08-27,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,457.28000000000003,465.85,0.011374
2026-08-27,US,Tucson,Arizona,32.22174,-110.92648,0.024,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,400.53000000000003,420.56,0.010268
2026-08-27,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,372.07,379.05,0.009255
2026-08-27,US,Ann Arbor,Michigan,42.27756,-83.74088,0.276,6.4,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,274.26,378.48,0.009241
2026-08-27,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.303,7.55,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,245.11,371.34,0.009066
2026-08-27,US,New Orleans,Louisiana,29.95465,-90.07507,0.213,3.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,320.91,341.77,0.008345
2026-08-27,US,Albuquerque,New Mexico,35.08449,-106.65114,0.004,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,310.03,313.91,0.007664
2026-08-27,US,Durham,North Carolina,35.99403,-78.89862,0.28,2.55,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,222.02,310.83,0.007589
2026-08-27,US,West Chester,Pennsylvania,39.96097,-75.60804,0.343,6.3,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,174.58,299.4,0.00731
2026-08-27,UK,London,England,51.50853,-0.12574,0.697,4.95,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,95.52000000000001,286.56,0.006997
2026-08-27,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.244,4.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,233.03,284.3,0.006941
2026-08-27,US,Macomb,Michigan,42.70087,-82.95909,0.72,6.35,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,92.9,278.7,0.006805
2026-08-27,US,Newark,Delaware,39.68372,-75.74966,0.441,6.6,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,106.67999999999999,235.23,0.005743
2026-08-27,US,Mobile,Alabama,30.69436,-88.04305,0.26,4.85,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,161.28,209.66,0.005119
2026-08-27,US,Fairhope,Alabama,30.52297,-87.90333,0.409,5.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,97.64,199.67,0.004875
2026-08-27,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,164.39,183.91,0.00449
2026-08-27,US,New Castle,Delaware,39.65948,-75.56359,0.327,6.25,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,98.37,160.83,0.003927
2026-08-27,US,Metairie,Louisiana,29.98409,-90.15285,0.213,3.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,148.73,158.4,0.003867
2026-08-27,US,Lewes,Delaware,38.77456,-75.13935,0.323,3.15,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,91.55,147.85,0.00361
2026-08-27,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,137.39,139.97,0.003417
2026-08-27,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,133.43,136.77,0.003339
2026-08-27,US,Kailua,Hawaii,21.40241,-157.74054,0.197,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,115.23,128.91,0.003147
2026-08-27,US,Jackson,Mississippi,32.29876,-90.18481,1.11,6.55,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,39.96,119.88,0.002927
2026-08-27,US,Kaneohe,Hawaii,21.39994,-157.79895,0.197,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,105.75,118.31,0.002889
2026-08-27,US,Hattiesburg,Mississippi,31.32712,-89.29034,1.102,4.6,Scale Umbrellas,Forecast rain 1.10 in ≥ 0.20 in,35.68,107.04,0.002613
2026-08-27,US,Santa Fe,New Mexico,35.68698,-105.9378,0.024,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,101.17,102.43,0.002501
2026-08-27,US,Mililani,Hawaii,21.4504,-158.01503,0.028,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,89.05,99.62,0.002432
2026-08-27,CAN,Guelph,Ontario,43.54594,-80.25599,0.618,6.25,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,29.71,89.13,0.002176
2026-08-27,US,Middletown,Delaware,39.44956,-75.71632,0.366,6.2,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,47.84,87.55,0.002138
2026-08-27,US,Las Cruces,New Mexico,32.31232,-106.77834,0.02,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,71.18,71.62,0.001749
2026-08-27,CAN,Markham,Ontario,43.86682,-79.2663,0.362,6.1,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,39.17,70.9,0.001731
2026-08-27,US,Gulfport,Mississippi,30.36742,-89.09282,0.201,4.0,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,64.93,65.25,0.001593
2026-08-27,US,South Burlington,Vermont,44.46699,-73.17096,0.24,6.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,46.36,55.63,0.001358
2026-08-27,US,Burlington,Vermont,44.47588,-73.21207,0.24,6.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,36.19,43.43,0.00106
2026-08-27,US,Sitka,Alaska,57.05315,-135.33089,0.531,3.7,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,16.060000000000002,42.64,0.001041
2026-08-27,US,Los Alamos,New Mexico,35.88808,-106.30697,0.004,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,32.08,32.28,0.000788
2026-08-27,US,Great Falls,Montana,47.50024,-111.30081,0.209,5.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,29.25,30.57,0.000746
2026-08-27,US,Tijeras,New Mexico,35.08088,-106.38808,0.004,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.76,29.12,0.000711
2026-08-27,US,Essex Junction,Vermont,44.49061,-73.11096,0.24,6.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,24.1,28.92,0.000706
2026-08-27,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.457,3.9,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,0.0,25.96,0.000634
2026-08-27,CAN,Blainville,Quebec,45.66678,-73.88249,0.472,6.2,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,10.71,25.28,0.000617
2026-08-27,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.303,3.55,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,17.21,0.00042
2026-08-27,UK,Sheffield,England,53.38297,-1.4659,0.882,2.95,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,5.539999999999999,16.62,0.000406
2026-08-27,UK,Swindon,England,51.55797,-1.78116,0.425,5.1,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,6.75,14.34,0.00035
2026-08-27,UK,Manchester,England,53.48095,-2.23743,0.646,4.6,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,3.5300000000000002,10.59,0.000259
2026-08-27,UK,Birmingham,England,52.48142,-1.89983,0.461,3.95,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,3.7,8.53,0.000208
2026-08-27,CAN,Dorval,Quebec,45.4473,-73.75335,0.22,6.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,7.34,8.07,0.000197
2026-08-27,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.22,6.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,6.54,7.19,0.000176
2026-08-27,US,Anchorage,Alaska,61.21806,-149.90028,0.0,4.25,Baseline,No forecast trigger,75.97,0.0,0.0
2026-08-27,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,3.4,Baseline,No forecast trigger,22.01,0.0,0.0
2026-08-27,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.4,Baseline,No forecast trigger,29.44,0.0,0.0
2026-08-27,US,Wasilla,Alaska,61.5809,-149.4415,0.0,4.2,Baseline,No forecast trigger,9.9,0.0,0.0
2026-08-27,US,Huntsville,Alabama,34.7304,-86.58594,0.035,6.9,Baseline,No forecast trigger,295.71000000000004,0.0,0.0
2026-08-27,US,Madison,Alabama,34.69926,-86.74833,0.024,6.6,Baseline,No forecast trigger,408.79,0.0,0.0
2026-08-27,US,Little Rock,Arkansas,34.74648,-92.28959,0.012,7.65,Baseline,No forecast trigger,254.58,0.0,0.0
2026-08-27,US,Jonesboro,Arkansas,35.8423,-90.70428,0.059,7.25,Baseline,No forecast trigger,93.63,0.0,0.0
2026-08-27,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.8,Baseline,No forecast trigger,139.08,0.0,0.0
2026-08-27,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.25,Baseline,No forecast trigger,93.75,0.0,0.0
2026-08-27,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.85,Baseline,No forecast trigger,102.11,0.0,0.0
2026-08-27,US,Los Angeles,California,34.05223,-118.24368,0.008,7.65,Baseline,No forecast trigger,2410.8,0.0,0.0
2026-08-27,US,San Francisco,California,37.77493,-122.41942,0.0,7.5,Baseline,No forecast trigger,2482.9900000000002,0.0,0.0
2026-08-27,US,San Diego,California,32.71571,-117.16472,0.0,7.9,Baseline,No forecast trigger,1230.97,0.0,0.0
2026-08-27,US,San Jose,California,37.33939,-121.89496,0.0,7.55,Baseline,No forecast trigger,975.5,0.0,0.0
2026-08-27,US,Oakland,California,37.80437,-122.2708,0.0,7.45,Baseline,No forecast trigger,665.82,0.0,0.0
2026-08-27,US,Denver,Colorado,39.73915,-104.9847,0.012,7.55,Baseline,No forecast trigger,559.35,0.0,0.0
2026-08-27,US,Littleton,Colorado,39.61332,-105.01665,0.035,7.5,Baseline,No forecast trigger,162.42,0.0,0.0
2026-08-27,US,Aurora,Colorado,39.72943,-104.83192,0.039,7.65,Baseline,No forecast trigger,133.47,0.0,0.0
2026-08-27,US,Fort Collins,Colorado,40.58526,-105.08442,0.008,7.4,Baseline,No forecast trigger,138.70000000000002,0.0,0.0
2026-08-27,US,Norwalk,Connecticut,41.1176,-73.4079,0.012,6.25,Baseline,No forecast trigger,135.59,0.0,0.0
2026-08-27,US,Greenwich,Connecticut,41.02649,-73.62846,0.004,6.2,Baseline,No forecast trigger,419.84000000000003,0.0,0.0
2026-08-27,US,Stamford,Connecticut,41.05343,-73.53873,0.004,6.2,Baseline,No forecast trigger,161.43,0.0,0.0
2026-08-27,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.05,Baseline,No forecast trigger,154.85,0.0,0.0
2026-08-27,US,New Canaan,Connecticut,41.14676,-73.49484,0.016,6.3,Baseline,No forecast trigger,166.1,0.0,0.0
2026-08-27,US,Atlanta,Georgia,33.749,-84.38798,0.031,7.5,Baseline,No forecast trigger,1197.84,0.0,0.0
2026-08-27,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.8,Baseline,No forecast trigger,560.3,0.0,0.0
2026-08-27,US,Savannah,Georgia,32.08354,-81.09983,0.055,7.9,Baseline,No forecast trigger,318.57,0.0,0.0
2026-08-27,US,Alpharetta,Georgia,34.07538,-84.29409,0.122,7.7,Baseline,No forecast trigger,263.6,0.0,0.0
2026-08-27,US,Decatur,Georgia,33.77483,-84.29631,0.098,7.35,Baseline,No forecast trigger,198.83,0.0,0.0
2026-08-27,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.65,Baseline,No forecast trigger,99.05,0.0,0.0
2026-08-27,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.65,Baseline,No forecast trigger,72.39999999999999,0.0,0.0
2026-08-27,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.8,Baseline,No forecast trigger,67.8,0.0,0.0
2026-08-27,US,Ames,Iowa,42.03471,-93.61994,0.0,6.75,Baseline,No forecast trigger,47.64,0.0,0.0
2026-08-27,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.85,Baseline,No forecast trigger,54.79,0.0,0.0
2026-08-27,US,Boise,Idaho,43.6135,-116.20345,0.0,6.25,Baseline,No forecast trigger,165.5,0.0,0.0
2026-08-27,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.25,Baseline,No forecast trigger,98.1,0.0,0.0
2026-08-27,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.25,Baseline,No forecast trigger,44.93,0.0,0.0
2026-08-27,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.3,Baseline,No forecast trigger,75.61,0.0,0.0
2026-08-27,US,Chicago,Illinois,41.85003,-87.65005,0.004,6.5,Baseline,No forecast trigger,2927.04,0.0,0.0
2026-08-27,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.5,Baseline,No forecast trigger,301.36,0.0,0.0
2026-08-27,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.5,Baseline,No forecast trigger,176.75,0.0,0.0
2026-08-27,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.45,Baseline,No forecast trigger,163.6,0.0,0.0
2026-08-27,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.5,Baseline,No forecast trigger,143.68,0.0,0.0
2026-08-27,US,Indianapolis,Indiana,39.76838,-86.15804,0.024,6.8,Baseline,No forecast trigger,479.63,0.0,0.0
2026-08-27,US,Carmel,Indiana,39.97837,-86.11804,0.091,6.7,Baseline,No forecast trigger,270.09999999999997,0.0,0.0
2026-08-27,US,Fort Wayne,Indiana,41.1306,-85.12886,0.157,6.55,Baseline,No forecast trigger,203.24,0.0,0.0
2026-08-27,US,Bloomington,Indiana,39.16533,-86.52639,0.126,6.8,Baseline,No forecast trigger,146.29999999999998,0.0,0.0
2026-08-27,US,West Lafayette,Indiana,40.42587,-86.90807,0.15,6.65,Baseline,No forecast trigger,91.32,0.0,0.0
2026-08-27,US,Wichita,Kansas,37.69224,-97.33754,0.063,7.2,Baseline,No forecast trigger,231.49,0.0,0.0
2026-08-27,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.95,Baseline,No forecast trigger,216.06,0.0,0.0
2026-08-27,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.0,Baseline,No forecast trigger,115.14,0.0,0.0
2026-08-27,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.05,Baseline,No forecast trigger,69.92999999999999,0.0,0.0
2026-08-27,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.9,Baseline,No forecast trigger,64.03,0.0,0.0
2026-08-27,US,Louisville,Kentucky,38.25424,-85.75941,0.189,6.95,Baseline,No forecast trigger,522.32,0.0,0.0
2026-08-27,US,Lexington,Kentucky,37.98869,-84.47772,0.146,7.0,Baseline,No forecast trigger,360.05,0.0,0.0
2026-08-27,US,Bowling Green,Kentucky,36.99032,-86.4436,0.134,7.1,Baseline,No forecast trigger,67.96000000000001,0.0,0.0
2026-08-27,US,Paducah,Kentucky,37.08339,-88.60005,0.087,7.0,Baseline,No forecast trigger,82.69,0.0,0.0
2026-08-27,US,Middlesboro,Kentucky,36.60842,-83.71658,0.031,7.15,Baseline,No forecast trigger,22.74,0.0,0.0
2026-08-27,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.4,Baseline,No forecast trigger,289.2,0.0,0.0
2026-08-27,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.25,Baseline,No forecast trigger,946.08,0.0,0.0
2026-08-27,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.5,Baseline,No forecast trigger,988.98,0.0,0.0
2026-08-27,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.5,Baseline,No forecast trigger,355.24,0.0,0.0
2026-08-27,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.65,Baseline,No forecast trigger,103.99000000000001,0.0,0.0
2026-08-27,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.5,Baseline,No forecast trigger,181.82,0.0,0.0
2026-08-27,US,Portland,Maine,43.65737,-70.2589,0.035,6.4,Baseline,No forecast trigger,1108.5,0.0,0.0
2026-08-27,US,Scarborough,Maine,43.57814,-70.32172,0.035,6.4,Baseline,No forecast trigger,59.940000000000005,0.0,0.0
2026-08-27,US,Falmouth,Maine,43.72953,-70.24199,0.016,6.25,Baseline,No forecast trigger,41.519999999999996,0.0,0.0
2026-08-27,US,Bangor,Maine,44.79884,-68.77265,0.0,5.2,Baseline,No forecast trigger,29.6,0.0,0.0
2026-08-27,US,Eliot,Maine,43.15314,-70.80006,0.055,6.05,Baseline,No forecast trigger,23.44,0.0,0.0
2026-08-27,US,Grand Rapids,Michigan,42.96336,-85.66809,0.031,6.35,Baseline,No forecast trigger,300.74,0.0,0.0
2026-08-27,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.35,Baseline,No forecast trigger,520.17,0.0,0.0
2026-08-27,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.35,Baseline,No forecast trigger,262.01,0.0,0.0
2026-08-27,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.35,Baseline,No forecast trigger,228.63,0.0,0.0
2026-08-27,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.35,Baseline,No forecast trigger,66.81,0.0,0.0
2026-08-27,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.4,Baseline,No forecast trigger,81.48,0.0,0.0
2026-08-27,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.0,Baseline,No forecast trigger,501.18,0.0,0.0
2026-08-27,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.1,Baseline,No forecast trigger,293.64,0.0,0.0
2026-08-27,US,Chesterfield,Missouri,38.66311,-90.57707,0.02,6.95,Baseline,No forecast trigger,153.45,0.0,0.0
2026-08-27,US,Saint Charles,Missouri,38.78394,-90.48123,0.012,6.95,Baseline,No forecast trigger,111.37,0.0,0.0
2026-08-27,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.15,Baseline,No forecast trigger,112.72,0.0,0.0
2026-08-27,US,Southaven,Mississippi,34.98898,-90.01259,0.083,7.55,Baseline,No forecast trigger,41.910000000000004,0.0,0.0
2026-08-27,US,Bozeman,Montana,45.67965,-111.03856,0.138,6.1,Baseline,No forecast trigger,49.09,0.0,0.0
2026-08-27,US,Billings,Montana,45.78329,-108.50069,0.0,6.75,Baseline,No forecast trigger,63.27,0.0,0.0
2026-08-27,US,Missoula,Montana,46.87215,-113.994,0.0,6.2,Baseline,No forecast trigger,28.0,0.0,0.0
2026-08-27,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.45,Baseline,No forecast trigger,36.0,0.0,0.0
2026-08-27,US,Raleigh,North Carolina,35.7721,-78.63861,0.173,2.25,Baseline,No forecast trigger,669.63,0.0,0.0
2026-08-27,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.35,Baseline,No forecast trigger,65.56,0.0,0.0
2026-08-27,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.35,Baseline,No forecast trigger,39.4,0.0,0.0
2026-08-27,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.5,Baseline,No forecast trigger,27.43,0.0,0.0
2026-08-27,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.5,Baseline,No forecast trigger,26.080000000000002,0.0,0.0
2026-08-27,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.2,Baseline,No forecast trigger,8.93,0.0,0.0
2026-08-27,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.0,Baseline,No forecast trigger,231.31,0.0,0.0
2026-08-27,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.1,Baseline,No forecast trigger,105.12,0.0,0.0
2026-08-27,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.0,Baseline,No forecast trigger,58.28,0.0,0.0
2026-08-27,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.0,Baseline,No forecast trigger,295.22,0.0,0.0
2026-08-27,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.05,Baseline,No forecast trigger,37.13,0.0,0.0
2026-08-27,US,Manchester,New Hampshire,42.99564,-71.45479,0.016,6.7,Baseline,No forecast trigger,84.02,0.0,0.0
2026-08-27,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.15,Baseline,No forecast trigger,85.56,0.0,0.0
2026-08-27,US,Hampton,New Hampshire,42.93759,-70.83894,0.004,6.15,Baseline,No forecast trigger,58.17,0.0,0.0
2026-08-27,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.043,6.2,Baseline,No forecast trigger,51.33,0.0,0.0
2026-08-27,US,Exeter,New Hampshire,42.98148,-70.94783,0.004,6.2,Baseline,No forecast trigger,37.24,0.0,0.0
2026-08-27,US,Jersey City,New Jersey,40.72816,-74.07764,0.067,6.7,Baseline,No forecast trigger,583.71,0.0,0.0
2026-08-27,US,Hoboken,New Jersey,40.74399,-74.03236,0.067,6.7,Baseline,No forecast trigger,301.58,0.0,0.0
2026-08-27,US,Morristown,New Jersey,40.79677,-74.48154,0.13,6.7,Baseline,No forecast trigger,201.93,0.0,0.0
2026-08-27,US,Westfield,New Jersey,40.65899,-74.34737,0.114,6.3,Baseline,No forecast trigger,184.88,0.0,0.0
2026-08-27,US,Princeton,New Jersey,40.34872,-74.65905,0.016,6.15,Baseline,No forecast trigger,150.57,0.0,0.0
2026-08-27,US,Henderson,Nevada,36.0397,-114.98194,0.028,7.3,Baseline,No forecast trigger,220.46,0.0,0.0
2026-08-27,US,Las Vegas,Nevada,36.17497,-115.13722,0.008,7.1,Baseline,No forecast trigger,599.52,0.0,0.0
2026-08-27,US,Reno,Nevada,39.52963,-119.8138,0.0,7.4,Baseline,No forecast trigger,196.84,0.0,0.0
2026-08-27,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.7,Baseline,No forecast trigger,22.150000000000002,0.0,0.0
2026-08-27,US,North Las Vegas,Nevada,36.19886,-115.1175,0.012,7.15,Baseline,No forecast trigger,20.89,0.0,0.0
2026-08-27,US,New York,New York,40.71427,-74.00597,0.067,6.7,Baseline,No forecast trigger,7772.14,0.0,0.0
2026-08-27,US,Brooklyn,New York,40.6501,-73.94958,0.083,6.3,Baseline,No forecast trigger,3895.49,0.0,0.0
2026-08-27,US,Bronx,New York,40.84985,-73.86641,0.024,6.65,Baseline,No forecast trigger,451.37,0.0,0.0
2026-08-27,US,Staten Island,New York,40.56233,-74.13986,0.13,6.5,Baseline,No forecast trigger,495.15000000000003,0.0,0.0
2026-08-27,US,Astoria,New York,40.77205,-73.93014,0.008,6.8,Baseline,No forecast trigger,271.84,0.0,0.0
2026-08-27,US,Cincinnati,Ohio,39.12711,-84.51439,0.063,6.8,Baseline,No forecast trigger,739.61,0.0,0.0
2026-08-27,US,Columbus,Ohio,39.96118,-82.99879,0.106,6.75,Baseline,No forecast trigger,617.15,0.0,0.0
2026-08-27,US,Dayton,Ohio,39.75895,-84.19161,0.075,6.75,Baseline,No forecast trigger,235.52,0.0,0.0
2026-08-27,US,Dublin,Ohio,40.09923,-83.11408,0.047,6.7,Baseline,No forecast trigger,162.32,0.0,0.0
2026-08-27,US,Cleveland,Ohio,41.4995,-81.69541,0.063,6.5,Baseline,No forecast trigger,149.21,0.0,0.0
2026-08-27,US,Edmond,Oklahoma,35.65283,-97.4781,0.039,6.6,Baseline,No forecast trigger,378.62,0.0,0.0
