Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-18,US,Chicago,Illinois,41.85003,-87.65005,0.209,5.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,2763.76,2888.13,0.124193
2026-09-18,US,Naples,Florida,26.14234,-81.79596,0.854,8.0,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,716.51,2149.53,0.092432
2026-09-18,US,Minneapolis,Minnesota,44.97997,-93.26384,1.146,0.45,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,491.13,1473.39,0.063358
2026-09-18,US,Boca Raton,Florida,26.35869,-80.0831,0.37,7.3,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,563.86,1043.14,0.044856
2026-09-18,US,Honolulu,Hawaii,21.30694,-157.85834,0.165,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,784.7900000000001,828.93,0.035645
2026-09-18,US,Madison,Wisconsin,43.07305,-89.40123,0.398,1.1,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,386.02,768.18,0.033033
2026-09-18,US,Saint Paul,Minnesota,44.94441,-93.09327,1.283,0.4,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,247.37,742.11,0.031912
2026-09-18,US,Plymouth,Minnesota,45.01052,-93.45551,1.449,0.45,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,216.12,648.36,0.02788
2026-09-18,US,Denver,Colorado,39.73915,-104.9847,0.24,5.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,528.08,633.7,0.02725
2026-09-18,US,Albuquerque,New Mexico,35.08449,-106.65114,0.366,6.75,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,292.66,535.57,0.02303
2026-09-18,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.303,1.75,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,244.45000000000002,370.34,0.015925
2026-09-18,US,Lexington,Kentucky,37.98869,-84.47772,0.213,6.3,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,339.87,361.96,0.015565
2026-09-18,US,Kailua,Hawaii,21.40241,-157.74054,0.654,8.45,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,108.72,326.16,0.014025
2026-09-18,US,Littleton,Colorado,39.61332,-105.01665,0.421,5.75,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,153.32,322.74,0.013878
2026-09-18,US,Kaneohe,Hawaii,21.39994,-157.79895,0.654,8.45,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,99.78999999999999,299.37,0.012873
2026-09-18,US,Naperville,Illinois,41.78586,-88.14729,0.209,5.5,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,284.62,297.43,0.01279
2026-09-18,US,Santa Fe,New Mexico,35.68698,-105.9378,1.047,6.5,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,95.43,286.29,0.012311
2026-09-18,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.87,4.05,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,93.49,280.47,0.012061
2026-09-18,US,Aurora,Colorado,39.72943,-104.83192,0.378,5.65,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,126.14,238.4,0.010251
2026-09-18,US,Eden Prairie,Minnesota,44.85469,-93.47079,1.276,0.45,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,77.0,231.0,0.009933
2026-09-18,US,Minnetonka,Minnesota,44.9133,-93.50329,1.138,0.45,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,63.13,189.39,0.008144
2026-09-18,US,Bloomington,Indiana,39.16533,-86.52639,0.264,6.1,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,138.02,182.19,0.007834
2026-09-18,US,Billings,Montana,45.78329,-108.50069,0.74,5.65,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,59.83,179.49,0.007718
2026-09-18,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.043,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,155.29,164.03,0.007053
2026-09-18,US,Iowa City,Iowa,41.66113,-91.53017,0.461,5.2,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,68.25,157.32,0.006765
2026-09-18,US,Des Moines,Iowa,41.60054,-93.60911,0.421,6.0,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,63.91,134.53,0.005785
2026-09-18,US,Fargo,North Dakota,46.87719,-96.7898,0.406,0.6,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,61.85,125.56,0.005399
2026-09-18,US,Anchorage,Alaska,61.21806,-149.90028,0.295,0.5,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,71.6,105.61,0.004541
2026-09-18,US,Mililani,Hawaii,21.4504,-158.01503,0.15,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,84.06,88.79,0.003818
2026-09-18,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.276,2.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,62.980000000000004,86.91,0.003737
2026-09-18,US,Waukesha,Wisconsin,43.01168,-88.23148,0.28,1.85,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,61.94,86.72,0.003729
2026-09-18,US,Tijeras,New Mexico,35.08088,-106.38808,0.622,6.2,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,27.0,81.0,0.003483
2026-09-18,US,Ames,Iowa,42.03471,-93.61994,0.339,5.95,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,44.9,76.11,0.003273
2026-09-18,US,West Fargo,North Dakota,46.87497,-96.90036,0.398,0.65,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,37.24,74.11,0.003187
2026-09-18,US,West Des Moines,Iowa,41.57721,-93.71133,0.28,6.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,51.660000000000004,72.32,0.00311
2026-09-18,US,Las Cruces,New Mexico,32.31232,-106.77834,0.213,7.5,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,67.2,71.57,0.003078
2026-09-18,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.492,4.1,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,27.9,68.63,0.002951
2026-09-18,US,Appleton,Wisconsin,44.26193,-88.41538,0.209,1.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,57.089999999999996,59.66,0.002565
2026-09-18,US,Cheyenne,Wyoming,41.13998,-104.82025,0.248,6.65,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,47.28,58.63,0.002521
2026-09-18,US,Los Alamos,New Mexico,35.88808,-106.30697,0.311,5.05,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,30.28,47.09,0.002025
2026-09-18,US,Sitka,Alaska,57.05315,-135.33089,1.26,0.35,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,15.06,45.18,0.001943
2026-09-18,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.488,3.85,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,0.0,27.75,0.001193
2026-09-18,US,Aberdeen,South Dakota,45.4647,-98.48648,2.512,0.25,Scale Umbrellas,Forecast rain 2.51 in ≥ 0.20 in,8.2,24.6,0.001058
2026-09-18,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.421,2.55,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,0.0,23.94,0.001029
2026-09-18,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.402,1.65,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,0.0,22.86,0.000983
2026-09-18,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.354,4.5,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,0.0,20.13,0.000866
2026-09-18,UK,Port Talbot,Wales,51.59241,-3.78019,0.736,3.45,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,5.81,17.43,0.00075
2026-09-18,UK,Aberdare,Wales,51.71438,-3.44918,0.327,3.6,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,10.65,17.41,0.000749
2026-09-18,UK,Cardiff,Wales,51.48,-3.18,0.205,3.6,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,15.12,15.5,0.000667
2026-09-18,UK,Newry,Northern Ireland,54.17841,-6.33739,0.236,1.65,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,10.49,12.38,0.000532
2026-09-18,UK,Swansea,Wales,51.6214,-3.9436,0.48,3.55,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,4.77,11.45,0.000492
2026-09-18,US,Wasilla,Alaska,61.5809,-149.4415,0.24,1.5,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,9.33,11.2,0.000482
2026-09-18,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.378,2.85,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,5.07,9.58,0.000412
2026-09-18,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.492,4.1,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,3.6599999999999997,9.0,0.000387
2026-09-18,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.323,3.6,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,5.3100000000000005,8.58,0.000369
2026-09-18,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.201,3.6,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,5.550000000000001,5.58,0.00024
2026-09-18,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.217,1.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,4.11,4.46,0.000192
2026-09-18,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,2.5,Baseline,No forecast trigger,20.7,0.0,0.0
2026-09-18,US,Cordova,Alaska,60.5432,-145.75867,0.012,0.35,Baseline,No forecast trigger,27.74,0.0,0.0
2026-09-18,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.1,Baseline,No forecast trigger,349.49,0.0,0.0
2026-09-18,US,Huntsville,Alabama,34.7304,-86.58594,0.024,7.0,Baseline,No forecast trigger,279.13,0.0,0.0
2026-09-18,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.4,Baseline,No forecast trigger,152.2,0.0,0.0
2026-09-18,US,Madison,Alabama,34.69926,-86.74833,0.02,7.0,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-18,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.5,Baseline,No forecast trigger,92.21,0.0,0.0
2026-09-18,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.85,Baseline,No forecast trigger,240.3,0.0,0.0
2026-09-18,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.55,Baseline,No forecast trigger,88.47,0.0,0.0
2026-09-18,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.65,Baseline,No forecast trigger,131.24,0.0,0.0
2026-09-18,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.65,Baseline,No forecast trigger,88.63,0.0,0.0
2026-09-18,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.65,Baseline,No forecast trigger,96.44,0.0,0.0
2026-09-18,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.35,Baseline,No forecast trigger,431.65,0.0,0.0
2026-09-18,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.65,Baseline,No forecast trigger,378.15,0.0,0.0
2026-09-18,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.35,Baseline,No forecast trigger,351.23,0.0,0.0
2026-09-18,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.4,Baseline,No forecast trigger,126.12,0.0,0.0
2026-09-18,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.4,Baseline,No forecast trigger,129.65,0.0,0.0
2026-09-18,US,Los Angeles,California,34.05223,-118.24368,0.0,7.1,Baseline,No forecast trigger,2276.25,0.0,0.0
2026-09-18,US,San Francisco,California,37.77493,-122.41942,0.0,6.5,Baseline,No forecast trigger,2344.42,0.0,0.0
2026-09-18,US,San Diego,California,32.71571,-117.16472,0.0,7.25,Baseline,No forecast trigger,1162.35,0.0,0.0
2026-09-18,US,San Jose,California,37.33939,-121.89496,0.0,6.6,Baseline,No forecast trigger,921.23,0.0,0.0
2026-09-18,US,Oakland,California,37.80437,-122.2708,0.0,6.5,Baseline,No forecast trigger,628.72,0.0,0.0
2026-09-18,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,5.4,Baseline,No forecast trigger,272.96,0.0,0.0
2026-09-18,US,Fort Collins,Colorado,40.58526,-105.08442,0.134,6.45,Baseline,No forecast trigger,130.95000000000002,0.0,0.0
2026-09-18,US,Norwalk,Connecticut,41.1176,-73.4079,0.02,5.95,Baseline,No forecast trigger,128.17000000000002,0.0,0.0
2026-09-18,US,Greenwich,Connecticut,41.02649,-73.62846,0.016,5.9,Baseline,No forecast trigger,396.1,0.0,0.0
2026-09-18,US,Stamford,Connecticut,41.05343,-73.53873,0.016,5.9,Baseline,No forecast trigger,152.52,0.0,0.0
2026-09-18,US,Fairfield,Connecticut,41.14121,-73.26373,0.012,5.9,Baseline,No forecast trigger,146.24,0.0,0.0
2026-09-18,US,New Canaan,Connecticut,41.14676,-73.49484,0.012,5.9,Baseline,No forecast trigger,156.9,0.0,0.0
2026-09-18,US,Wilmington,Delaware,39.74595,-75.54659,0.012,6.1,Baseline,No forecast trigger,555.79,0.0,0.0
2026-09-18,US,New Castle,Delaware,39.65948,-75.56359,0.008,6.1,Baseline,No forecast trigger,92.87,0.0,0.0
2026-09-18,US,Lewes,Delaware,38.77456,-75.13935,0.012,6.2,Baseline,No forecast trigger,86.53999999999999,0.0,0.0
2026-09-18,US,Newark,Delaware,39.68372,-75.74966,0.004,6.1,Baseline,No forecast trigger,100.6,0.0,0.0
2026-09-18,US,Middletown,Delaware,39.44956,-75.71632,0.0,5.7,Baseline,No forecast trigger,44.96,0.0,0.0
2026-09-18,US,Orlando,Florida,28.53834,-81.37924,0.031,6.95,Baseline,No forecast trigger,917.59,0.0,0.0
2026-09-18,US,Tampa,Florida,27.94752,-82.45843,0.0,7.25,Baseline,No forecast trigger,654.01,0.0,0.0
2026-09-18,US,Atlanta,Georgia,33.749,-84.38798,0.024,7.15,Baseline,No forecast trigger,1130.94,0.0,0.0
2026-09-18,US,Marietta,Georgia,33.9526,-84.54993,0.055,7.15,Baseline,No forecast trigger,529.0,0.0,0.0
2026-09-18,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.25,Baseline,No forecast trigger,300.92,0.0,0.0
2026-09-18,US,Alpharetta,Georgia,34.07538,-84.29409,0.134,7.15,Baseline,No forecast trigger,248.74,0.0,0.0
2026-09-18,US,Decatur,Georgia,33.77483,-84.29631,0.031,7.15,Baseline,No forecast trigger,187.68,0.0,0.0
2026-09-18,US,Boise,Idaho,43.6135,-116.20345,0.146,5.15,Baseline,No forecast trigger,156.27,0.0,0.0
2026-09-18,US,Meridian,Idaho,43.61211,-116.39151,0.091,5.65,Baseline,No forecast trigger,92.71,0.0,0.0
2026-09-18,US,Eagle,Idaho,43.69544,-116.35401,0.091,5.65,Baseline,No forecast trigger,42.46,0.0,0.0
2026-09-18,US,Kuna,Idaho,43.49183,-116.42012,0.13,5.7,Baseline,No forecast trigger,71.21000000000001,0.0,0.0
2026-09-18,US,Evanston,Illinois,42.04114,-87.69006,0.094,5.3,Baseline,No forecast trigger,166.83,0.0,0.0
2026-09-18,US,Wilmette,Illinois,42.07225,-87.72284,0.047,3.9,Baseline,No forecast trigger,154.45000000000002,0.0,0.0
2026-09-18,US,Downers Grove,Illinois,41.80892,-88.01117,0.181,5.15,Baseline,No forecast trigger,135.76,0.0,0.0
2026-09-18,US,Indianapolis,Indiana,39.76838,-86.15804,0.055,5.7,Baseline,No forecast trigger,452.73,0.0,0.0
2026-09-18,US,Carmel,Indiana,39.97837,-86.11804,0.039,5.1,Baseline,No forecast trigger,255.03000000000003,0.0,0.0
2026-09-18,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,4.95,Baseline,No forecast trigger,191.94,0.0,0.0
2026-09-18,US,West Lafayette,Indiana,40.42587,-86.90807,0.083,5.7,Baseline,No forecast trigger,86.23,0.0,0.0
2026-09-18,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.6,Baseline,No forecast trigger,218.68,0.0,0.0
2026-09-18,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.4,Baseline,No forecast trigger,203.98,0.0,0.0
2026-09-18,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.4,Baseline,No forecast trigger,108.92999999999999,0.0,0.0
2026-09-18,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.4,Baseline,No forecast trigger,65.95,0.0,0.0
2026-09-18,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.35,Baseline,No forecast trigger,60.42,0.0,0.0
2026-09-18,US,Louisville,Kentucky,38.25424,-85.75941,0.11,6.25,Baseline,No forecast trigger,493.11,0.0,0.0
2026-09-18,US,Bowling Green,Kentucky,36.99032,-86.4436,0.157,6.45,Baseline,No forecast trigger,64.15,0.0,0.0
2026-09-18,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.4,Baseline,No forecast trigger,78.04,0.0,0.0
2026-09-18,US,Middlesboro,Kentucky,36.60842,-83.71658,0.13,6.5,Baseline,No forecast trigger,21.45,0.0,0.0
2026-09-18,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.4,Baseline,No forecast trigger,392.04,0.0,0.0
2026-09-18,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.55,Baseline,No forecast trigger,302.94,0.0,0.0
2026-09-18,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.45,Baseline,No forecast trigger,229.63,0.0,0.0
2026-09-18,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.2,Baseline,No forecast trigger,272.91999999999996,0.0,0.0
2026-09-18,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.55,Baseline,No forecast trigger,140.5,0.0,0.0
2026-09-18,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.85,Baseline,No forecast trigger,893.11,0.0,0.0
2026-09-18,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.55,Baseline,No forecast trigger,933.83,0.0,0.0
2026-09-18,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.55,Baseline,No forecast trigger,335.54,0.0,0.0
2026-09-18,US,Berkley,Massachusetts,41.84593,-71.08282,0.008,5.95,Baseline,No forecast trigger,98.09,0.0,0.0
2026-09-18,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.55,Baseline,No forecast trigger,171.75,0.0,0.0
2026-09-18,US,Baltimore,Maryland,39.29038,-76.61219,0.0,4.4,Baseline,No forecast trigger,349.1,0.0,0.0
2026-09-18,US,Bethesda,Maryland,38.98067,-77.10026,0.0,4.95,Baseline,No forecast trigger,364.84,0.0,0.0
2026-09-18,US,Silver Spring,Maryland,38.99067,-77.02609,0.012,4.75,Baseline,No forecast trigger,207.03,0.0,0.0
2026-09-18,US,Rockville,Maryland,39.084,-77.15276,0.004,5.65,Baseline,No forecast trigger,193.23,0.0,0.0
2026-09-18,US,Annapolis,Maryland,38.97859,-76.49184,0.031,5.35,Baseline,No forecast trigger,181.75,0.0,0.0
2026-09-18,US,Portland,Maine,43.65737,-70.2589,0.004,5.3,Baseline,No forecast trigger,1046.81,0.0,0.0
2026-09-18,US,Scarborough,Maine,43.57814,-70.32172,0.004,5.3,Baseline,No forecast trigger,56.6,0.0,0.0
2026-09-18,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.5,Baseline,No forecast trigger,39.03,0.0,0.0
2026-09-18,US,Bangor,Maine,44.79884,-68.77265,0.0,5.5,Baseline,No forecast trigger,27.87,0.0,0.0
2026-09-18,US,Eliot,Maine,43.15314,-70.80006,0.0,5.75,Baseline,No forecast trigger,22.05,0.0,0.0
2026-09-18,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.35,Baseline,No forecast trigger,258.84999999999997,0.0,0.0
2026-09-18,US,Grand Rapids,Michigan,42.96336,-85.66809,0.02,3.05,Baseline,No forecast trigger,283.85,0.0,0.0
2026-09-18,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.6,Baseline,No forecast trigger,170.01000000000002,0.0,0.0
2026-09-18,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.4,Baseline,No forecast trigger,216.12,0.0,0.0
2026-09-18,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.55,Baseline,No forecast trigger,87.83,0.0,0.0
2026-09-18,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.25,Baseline,No forecast trigger,473.15999999999997,0.0,0.0
2026-09-18,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.35,Baseline,No forecast trigger,277.02,0.0,0.0
2026-09-18,US,Chesterfield,Missouri,38.66311,-90.57707,0.004,6.25,Baseline,No forecast trigger,144.81,0.0,0.0
2026-09-18,US,Saint Charles,Missouri,38.78394,-90.48123,0.075,6.2,Baseline,No forecast trigger,105.24000000000001,0.0,0.0
2026-09-18,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.45,Baseline,No forecast trigger,106.39,0.0,0.0
2026-09-18,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.15,Baseline,No forecast trigger,386.02,0.0,0.0
2026-09-18,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.45,Baseline,No forecast trigger,61.269999999999996,0.0,0.0
2026-09-18,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.35,Baseline,No forecast trigger,33.71,0.0,0.0
2026-09-18,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.2,Baseline,No forecast trigger,37.690000000000005,0.0,0.0
2026-09-18,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.85,Baseline,No forecast trigger,39.510000000000005,0.0,0.0
2026-09-18,US,Bozeman,Montana,45.67965,-111.03856,0.008,5.65,Baseline,No forecast trigger,46.160000000000004,0.0,0.0
2026-09-18,US,Great Falls,Montana,47.50024,-111.30081,0.039,5.5,Baseline,No forecast trigger,27.599999999999998,0.0,0.0
2026-09-18,US,Missoula,Montana,46.87215,-113.994,0.059,5.15,Baseline,No forecast trigger,26.33,0.0,0.0
2026-09-18,US,Kalispell,Montana,48.19579,-114.31291,0.004,5.2,Baseline,No forecast trigger,33.99,0.0,0.0
2026-09-18,US,Raleigh,North Carolina,35.7721,-78.63861,0.004,6.8,Baseline,No forecast trigger,632.15,0.0,0.0
2026-09-18,US,Durham,North Carolina,35.99403,-78.89862,0.008,6.65,Baseline,No forecast trigger,209.68,0.0,0.0
2026-09-18,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.95,Baseline,No forecast trigger,555.79,0.0,0.0
2026-09-18,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.65,Baseline,No forecast trigger,220.0,0.0,0.0
2026-09-18,US,Bismarck,North Dakota,46.80833,-100.78374,0.004,4.3,Baseline,No forecast trigger,25.79,0.0,0.0
2026-09-18,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,3.4,Baseline,No forecast trigger,24.63,0.0,0.0
2026-09-18,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.05,Baseline,No forecast trigger,8.5,0.0,0.0
2026-09-18,US,Omaha,Nebraska,41.25626,-95.94043,0.004,5.8,Baseline,No forecast trigger,218.34,0.0,0.0
2026-09-18,US,Lincoln,Nebraska,40.8,-96.66696,0.063,6.25,Baseline,No forecast trigger,99.42,0.0,0.0
2026-09-18,US,Elkhorn,Nebraska,41.345,-96.256,0.059,6.15,Baseline,No forecast trigger,55.05,0.0,0.0
2026-09-18,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,4.75,Baseline,No forecast trigger,278.64,0.0,0.0
2026-09-18,US,Papillion,Nebraska,41.15444,-96.04224,0.024,6.1,Baseline,No forecast trigger,34.99,0.0,0.0
2026-09-18,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.4,Baseline,No forecast trigger,79.24000000000001,0.0,0.0
2026-09-18,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.45,Baseline,No forecast trigger,80.72,0.0,0.0
2026-09-18,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.8,Baseline,No forecast trigger,54.95,0.0,0.0
2026-09-18,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.65,Baseline,No forecast trigger,48.49,0.0,0.0
2026-09-18,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.8,Baseline,No forecast trigger,35.06,0.0,0.0
2026-09-18,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.75,Baseline,No forecast trigger,551.04,0.0,0.0
2026-09-18,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.75,Baseline,No forecast trigger,284.73,0.0,0.0
2026-09-18,US,Morristown,New Jersey,40.79677,-74.48154,0.004,6.05,Baseline,No forecast trigger,190.71,0.0,0.0
2026-09-18,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.95,Baseline,No forecast trigger,174.54000000000002,0.0,0.0
2026-09-18,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.8,Baseline,No forecast trigger,142.03,0.0,0.0
2026-09-18,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.8,Baseline,No forecast trigger,208.20000000000002,0.0,0.0
2026-09-18,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.05,Baseline,No forecast trigger,565.85,0.0,0.0
2026-09-18,US,Reno,Nevada,39.52963,-119.8138,0.0,6.65,Baseline,No forecast trigger,185.88,0.0,0.0
2026-09-18,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.7,Baseline,No forecast trigger,20.85,0.0,0.0
2026-09-18,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.05,Baseline,No forecast trigger,19.77,0.0,0.0
2026-09-18,US,New York,New York,40.71427,-74.00597,0.0,5.75,Baseline,No forecast trigger,7343.95,0.0,0.0
2026-09-18,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.3,Baseline,No forecast trigger,3678.02,0.0,0.0
2026-09-18,US,Bronx,New York,40.84985,-73.86641,0.0,5.95,Baseline,No forecast trigger,426.19,0.0,0.0
2026-09-18,US,Staten Island,New York,40.56233,-74.13986,0.0,5.4,Baseline,No forecast trigger,467.4,0.0,0.0
2026-09-18,US,Astoria,New York,40.77205,-73.93014,0.0,5.95,Baseline,No forecast trigger,256.62,0.0,0.0
2026-09-18,US,Cincinnati,Ohio,39.12711,-84.51439,0.012,4.95,Baseline,No forecast trigger,698.42,0.0,0.0
2026-09-18,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.5,Baseline,No forecast trigger,582.93,0.0,0.0
2026-09-18,US,Dayton,Ohio,39.75895,-84.19161,0.039,5.9,Baseline,No forecast trigger,222.33,0.0,0.0
2026-09-18,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.15,Baseline,No forecast trigger,153.23,0.0,0.0
2026-09-18,US,Cleveland,Ohio,41.4995,-81.69541,0.0,5.25,Baseline,No forecast trigger,140.88,0.0,0.0
2026-09-18,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.45,Baseline,No forecast trigger,357.42,0.0,0.0
