Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-26,US,Colorado Springs,Colorado,38.83388,-104.82136,0.437,7.8,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,290.91,635.64,0.022679
2026-08-26,US,Boca Raton,Florida,26.35869,-80.0831,0.122,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,600.77,619.54,0.022104
2026-08-26,US,Las Vegas,Nevada,36.17497,-115.13722,0.012,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,603.18,603.18,0.021521
2026-08-26,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.406,5.85,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,260.58000000000004,528.98,0.018873
2026-08-26,US,Mobile,Alabama,30.69436,-88.04305,0.642,8.05,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,162.27,486.81,0.017369
2026-08-26,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,460.06,465.81,0.01662
2026-08-26,US,Memphis,Tennessee,35.14953,-90.04898,0.287,7.25,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,321.0,460.63,0.016435
2026-08-26,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,403.0,413.08,0.014738
2026-08-26,US,Birmingham,Alabama,33.52066,-86.80249,0.217,5.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,372.36,404.01,0.014415
2026-08-26,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,374.25,383.61,0.013687
2026-08-26,US,Naperville,Illinois,41.78586,-88.14729,0.244,6.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,303.25,369.96,0.0132
2026-08-26,US,New Orleans,Louisiana,29.95465,-90.07507,0.094,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,322.92,330.99,0.011809
2026-08-26,US,Evanston,Illinois,42.04114,-87.69006,0.354,6.55,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,177.85,314.79,0.011231
2026-08-26,US,Albuquerque,New Mexico,35.08449,-106.65114,0.028,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,311.84,313.79,0.011196
2026-08-26,US,Ann Arbor,Michigan,42.27756,-83.74088,0.224,6.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,275.95,309.06,0.011027
2026-08-26,US,Fairhope,Alabama,30.52297,-87.90333,0.72,8.0,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,98.29,294.87,0.010521
2026-08-26,US,Saint Charles,Missouri,38.78394,-90.48123,0.48,6.15,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,112.11,269.06,0.0096
2026-08-26,US,Plymouth,Michigan,42.37143,-83.47021,0.228,6.25,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,230.06,262.27,0.009357
2026-08-26,US,Lafayette,Louisiana,30.22409,-92.01984,0.004,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,244.7,249.29,0.008894
2026-08-26,US,Chesterfield,Missouri,38.66311,-90.57707,0.319,6.4,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,154.43,246.32,0.008788
2026-08-26,US,Wilmette,Illinois,42.07225,-87.72284,0.283,6.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,164.5,232.77,0.008305
2026-08-26,US,Downers Grove,Illinois,41.80892,-88.01117,0.287,6.45,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,144.62,207.53,0.007404
2026-08-26,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,165.37,185.01,0.006601
2026-08-26,US,Jonesboro,Arkansas,35.8423,-90.70428,0.366,7.3,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,94.28,172.53,0.006156
2026-08-26,US,Metairie,Louisiana,29.98409,-90.15285,0.094,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,149.67000000000002,153.41,0.005473
2026-08-26,US,Aurora,Colorado,39.72943,-104.83192,0.209,7.7,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,134.37,140.42,0.00501
2026-08-26,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,138.20000000000002,138.2,0.004931
2026-08-26,UK,London,England,51.50853,-0.12574,0.276,5.45,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,95.52000000000001,131.82,0.004703
2026-08-26,US,Kailua,Hawaii,21.40241,-157.74054,0.063,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,115.95,129.72,0.004628
2026-08-26,US,Jackson,Mississippi,32.29876,-90.18481,2.154,5.15,Scale Umbrellas,Forecast rain 2.15 in ≥ 0.20 in,40.23,120.69,0.004306
2026-08-26,US,Kaneohe,Hawaii,21.39994,-157.79895,0.063,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,106.4,119.04,0.004247
2026-08-26,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.343,6.05,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,67.23,115.3,0.004114
2026-08-26,US,Santa Fe,New Mexico,35.68698,-105.9378,0.028,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,101.74,102.38,0.003653
2026-08-26,US,Mililani,Hawaii,21.4504,-158.01503,0.0,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,89.6,100.24,0.003576
2026-08-26,US,Gulfport,Mississippi,30.36742,-89.09282,0.287,8.1,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,65.32000000000001,93.73,0.003344
2026-08-26,US,Cheyenne,Wyoming,41.13998,-104.82025,0.346,7.65,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,50.32,87.05,0.003106
2026-08-26,US,Southaven,Mississippi,34.98898,-90.01259,0.39,7.6,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,42.15,82.19,0.002932
2026-08-26,US,Iowa City,Iowa,41.66113,-91.53017,0.224,6.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,72.79,81.52,0.002909
2026-08-26,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,71.7,74.39,0.002654
2026-08-26,US,Los Alamos,New Mexico,35.88808,-106.30697,0.287,7.0,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,32.230000000000004,46.25,0.00165
2026-08-26,US,Tijeras,New Mexico,35.08088,-106.38808,0.004,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,28.86,29.4,0.001049
2026-08-26,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.496,5.75,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,0.0,26.61,0.000949
2026-08-26,US,Fairbanks,Alaska,64.83778,-147.71638,0.228,3.6,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,22.150000000000002,25.25,0.000901
2026-08-26,US,North Las Vegas,Nevada,36.19886,-115.1175,0.004,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,20.99,20.99,0.000749
2026-08-26,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.272,3.15,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,14.59,0.000521
2026-08-26,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.256,4.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,13.73,0.00049
2026-08-26,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.256,3.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,13.73,0.00049
2026-08-26,CAN,Dawson City,Yukon,64.06013,-139.43327,0.228,4.0,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,12.23,0.000436
2026-08-26,UK,Manchester,England,53.48095,-2.23743,0.768,4.25,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,3.5300000000000002,10.59,0.000378
2026-08-26,UK,Swindon,England,51.55797,-1.78116,0.272,5.4,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,6.75,9.18,0.000328
2026-08-26,UK,Sheffield,England,53.38297,-1.4659,0.224,2.85,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,5.539999999999999,6.2,0.000221
2026-08-26,UK,Birmingham,England,52.48142,-1.89983,0.295,3.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,3.7,5.46,0.000195
2026-08-26,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.496,5.15,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,2.1799999999999997,5.41,0.000193
2026-08-26,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.516,4.95,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,2.0300000000000002,5.24,0.000187
2026-08-26,US,Anchorage,Alaska,61.21806,-149.90028,0.008,4.25,Baseline,No forecast trigger,76.35,0.0,0.0
2026-08-26,US,Sitka,Alaska,57.05315,-135.33089,0.035,4.9,Baseline,No forecast trigger,16.09,0.0,0.0
2026-08-26,US,Cordova,Alaska,60.5432,-145.75867,0.043,4.15,Baseline,No forecast trigger,29.57,0.0,0.0
2026-08-26,US,Wasilla,Alaska,61.5809,-149.4415,0.016,4.2,Baseline,No forecast trigger,9.9,0.0,0.0
2026-08-26,US,Huntsville,Alabama,34.7304,-86.58594,0.189,6.95,Baseline,No forecast trigger,297.58,0.0,0.0
2026-08-26,US,Madison,Alabama,34.69926,-86.74833,0.181,6.95,Baseline,No forecast trigger,411.27,0.0,0.0
2026-08-26,US,Little Rock,Arkansas,34.74648,-92.28959,0.087,7.55,Baseline,No forecast trigger,256.09000000000003,0.0,0.0
2026-08-26,US,Bentonville,Arkansas,36.37285,-94.20882,0.051,7.1,Baseline,No forecast trigger,139.9,0.0,0.0
2026-08-26,US,Fayetteville,Arkansas,36.06258,-94.15743,0.055,7.5,Baseline,No forecast trigger,94.41000000000001,0.0,0.0
2026-08-26,US,Rogers,Arkansas,36.33202,-94.11854,0.047,6.95,Baseline,No forecast trigger,102.77,0.0,0.0
2026-08-26,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.85,Baseline,No forecast trigger,134.31,0.0,0.0
2026-08-26,US,Los Angeles,California,34.05223,-118.24368,0.0,7.9,Baseline,No forecast trigger,2425.6800000000003,0.0,0.0
2026-08-26,US,San Francisco,California,37.77493,-122.41942,0.0,7.5,Baseline,No forecast trigger,2498.31,0.0,0.0
2026-08-26,US,San Jose,California,37.33939,-121.89496,0.0,7.6,Baseline,No forecast trigger,981.5300000000001,0.0,0.0
2026-08-26,US,Oakland,California,37.80437,-122.2708,0.0,7.5,Baseline,No forecast trigger,669.97,0.0,0.0
2026-08-26,US,Denver,Colorado,39.73915,-104.9847,0.13,7.7,Baseline,No forecast trigger,562.72,0.0,0.0
2026-08-26,US,Littleton,Colorado,39.61332,-105.01665,0.004,7.7,Baseline,No forecast trigger,163.41,0.0,0.0
2026-08-26,US,Fort Collins,Colorado,40.58526,-105.08442,0.043,7.55,Baseline,No forecast trigger,139.57,0.0,0.0
2026-08-26,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.85,Baseline,No forecast trigger,136.43,0.0,0.0
2026-08-26,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.8,Baseline,No forecast trigger,422.4,0.0,0.0
2026-08-26,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.8,Baseline,No forecast trigger,162.45,0.0,0.0
2026-08-26,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.8,Baseline,No forecast trigger,155.8,0.0,0.0
2026-08-26,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.8,Baseline,No forecast trigger,167.15,0.0,0.0
2026-08-26,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.9,Baseline,No forecast trigger,592.35,0.0,0.0
2026-08-26,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.9,Baseline,No forecast trigger,99.03,0.0,0.0
2026-08-26,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.8,Baseline,No forecast trigger,92.14,0.0,0.0
2026-08-26,US,Newark,Delaware,39.68372,-75.74966,0.0,6.9,Baseline,No forecast trigger,107.29,0.0,0.0
2026-08-26,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.9,Baseline,No forecast trigger,48.1,0.0,0.0
2026-08-26,US,Miami,Florida,25.77427,-80.19366,0.028,7.6,Baseline,No forecast trigger,2711.76,0.0,0.0
2026-08-26,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.7,Baseline,No forecast trigger,1205.18,0.0,0.0
2026-08-26,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.65,Baseline,No forecast trigger,563.87,0.0,0.0
2026-08-26,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.65,Baseline,No forecast trigger,320.57,0.0,0.0
2026-08-26,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.75,Baseline,No forecast trigger,265.18,0.0,0.0
2026-08-26,US,Decatur,Georgia,33.77483,-84.29631,0.016,7.6,Baseline,No forecast trigger,200.05,0.0,0.0
2026-08-26,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.138,6.65,Baseline,No forecast trigger,99.63,0.0,0.0
2026-08-26,US,Des Moines,Iowa,41.60054,-93.60911,0.047,6.85,Baseline,No forecast trigger,68.12,0.0,0.0
2026-08-26,US,Ames,Iowa,42.03471,-93.61994,0.083,6.8,Baseline,No forecast trigger,47.870000000000005,0.0,0.0
2026-08-26,US,West Des Moines,Iowa,41.57721,-93.71133,0.012,6.9,Baseline,No forecast trigger,55.09,0.0,0.0
2026-08-26,US,Boise,Idaho,43.6135,-116.20345,0.0,4.65,Baseline,No forecast trigger,166.43,0.0,0.0
2026-08-26,US,Meridian,Idaho,43.61211,-116.39151,0.0,4.55,Baseline,No forecast trigger,98.74000000000001,0.0,0.0
2026-08-26,US,Eagle,Idaho,43.69544,-116.35401,0.0,4.55,Baseline,No forecast trigger,45.26,0.0,0.0
2026-08-26,US,Kuna,Idaho,43.49183,-116.42012,0.0,4.8,Baseline,No forecast trigger,76.1,0.0,0.0
2026-08-26,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.7,Baseline,No forecast trigger,482.59,0.0,0.0
2026-08-26,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.65,Baseline,No forecast trigger,271.84000000000003,0.0,0.0
2026-08-26,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.7,Baseline,No forecast trigger,204.46,0.0,0.0
2026-08-26,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.9,Baseline,No forecast trigger,147.22,0.0,0.0
2026-08-26,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.65,Baseline,No forecast trigger,91.89,0.0,0.0
2026-08-26,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.35,Baseline,No forecast trigger,232.92000000000002,0.0,0.0
2026-08-26,US,Overland Park,Kansas,38.98223,-94.67079,0.02,7.25,Baseline,No forecast trigger,217.37,0.0,0.0
2026-08-26,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.25,Baseline,No forecast trigger,115.92999999999999,0.0,0.0
2026-08-26,US,Lawrence,Kansas,38.97167,-95.23525,0.016,7.25,Baseline,No forecast trigger,70.33,0.0,0.0
2026-08-26,US,Leawood,Kansas,38.96667,-94.6169,0.047,7.2,Baseline,No forecast trigger,64.5,0.0,0.0
2026-08-26,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.05,Baseline,No forecast trigger,525.47,0.0,0.0
2026-08-26,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.1,Baseline,No forecast trigger,362.29,0.0,0.0
2026-08-26,US,Bowling Green,Kentucky,36.99032,-86.4436,0.008,7.2,Baseline,No forecast trigger,68.33,0.0,0.0
2026-08-26,US,Paducah,Kentucky,37.08339,-88.60005,0.157,7.1,Baseline,No forecast trigger,83.21,0.0,0.0
2026-08-26,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.3,Baseline,No forecast trigger,22.830000000000002,0.0,0.0
2026-08-26,US,Shreveport,Louisiana,32.52515,-93.75018,0.02,6.05,Baseline,No forecast trigger,290.92,0.0,0.0
2026-08-26,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.7,Baseline,No forecast trigger,951.91,0.0,0.0
2026-08-26,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.85,Baseline,No forecast trigger,995.12,0.0,0.0
2026-08-26,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.8,Baseline,No forecast trigger,357.38,0.0,0.0
2026-08-26,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.85,Baseline,No forecast trigger,104.64,0.0,0.0
2026-08-26,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.8,Baseline,No forecast trigger,182.99,0.0,0.0
2026-08-26,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.65,Baseline,No forecast trigger,372.17,0.0,0.0
2026-08-26,US,Bethesda,Maryland,38.98067,-77.10026,0.016,6.6,Baseline,No forecast trigger,388.75,0.0,0.0
2026-08-26,US,Silver Spring,Maryland,38.99067,-77.02609,0.008,6.75,Baseline,No forecast trigger,220.77,0.0,0.0
2026-08-26,US,Rockville,Maryland,39.084,-77.15276,0.0,6.5,Baseline,No forecast trigger,205.97,0.0,0.0
2026-08-26,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.9,Baseline,No forecast trigger,193.76,0.0,0.0
2026-08-26,US,Portland,Maine,43.65737,-70.2589,0.0,6.65,Baseline,No forecast trigger,1115.51,0.0,0.0
2026-08-26,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.65,Baseline,No forecast trigger,60.3,0.0,0.0
2026-08-26,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.6,Baseline,No forecast trigger,41.75,0.0,0.0
2026-08-26,US,Bangor,Maine,44.79884,-68.77265,0.012,6.4,Baseline,No forecast trigger,29.74,0.0,0.0
2026-08-26,US,Eliot,Maine,43.15314,-70.80006,0.0,6.7,Baseline,No forecast trigger,23.54,0.0,0.0
2026-08-26,US,Grand Rapids,Michigan,42.96336,-85.66809,0.169,6.2,Baseline,No forecast trigger,302.58,0.0,0.0
2026-08-26,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.197,6.2,Baseline,No forecast trigger,181.25,0.0,0.0
2026-08-26,US,Macomb,Michigan,42.70087,-82.95909,0.134,5.75,Baseline,No forecast trigger,93.48,0.0,0.0
2026-08-26,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.4,Baseline,No forecast trigger,523.31,0.0,0.0
2026-08-26,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.35,Baseline,No forecast trigger,263.56,0.0,0.0
2026-08-26,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.35,Baseline,No forecast trigger,230.06,0.0,0.0
2026-08-26,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.4,Baseline,No forecast trigger,67.18,0.0,0.0
2026-08-26,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.4,Baseline,No forecast trigger,81.96,0.0,0.0
2026-08-26,US,Saint Louis,Missouri,38.65174,-90.20525,0.165,6.25,Baseline,No forecast trigger,504.28,0.0,0.0
2026-08-26,US,Kansas City,Missouri,39.09973,-94.57857,0.047,7.2,Baseline,No forecast trigger,295.47,0.0,0.0
2026-08-26,US,Springfield,Missouri,37.21533,-93.29824,0.039,6.7,Baseline,No forecast trigger,113.38,0.0,0.0
2026-08-26,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.157,7.75,Baseline,No forecast trigger,35.769999999999996,0.0,0.0
2026-08-26,US,Bozeman,Montana,45.67965,-111.03856,0.004,6.9,Baseline,No forecast trigger,49.33,0.0,0.0
2026-08-26,US,Billings,Montana,45.78329,-108.50069,0.0,6.9,Baseline,No forecast trigger,63.66,0.0,0.0
2026-08-26,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.7,Baseline,No forecast trigger,29.43,0.0,0.0
2026-08-26,US,Missoula,Montana,46.87215,-113.994,0.0,6.1,Baseline,No forecast trigger,28.27,0.0,0.0
2026-08-26,US,Kalispell,Montana,48.19579,-114.31291,0.024,6.5,Baseline,No forecast trigger,36.08,0.0,0.0
2026-08-26,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.45,Baseline,No forecast trigger,1057.84,0.0,0.0
2026-08-26,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.55,Baseline,No forecast trigger,673.62,0.0,0.0
2026-08-26,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,223.39,0.0,0.0
2026-08-26,US,Wilmington,North Carolina,34.23556,-77.94604,0.098,7.7,Baseline,No forecast trigger,592.35,0.0,0.0
2026-08-26,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.5,Baseline,No forecast trigger,234.45999999999998,0.0,0.0
2026-08-26,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.4,Baseline,No forecast trigger,65.94,0.0,0.0
2026-08-26,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.4,Baseline,No forecast trigger,39.7,0.0,0.0
2026-08-26,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.2,Baseline,No forecast trigger,27.56,0.0,0.0
2026-08-26,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.05,Baseline,No forecast trigger,26.27,0.0,0.0
2026-08-26,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.25,Baseline,No forecast trigger,9.02,0.0,0.0
2026-08-26,US,Omaha,Nebraska,41.25626,-95.94043,0.02,7.05,Baseline,No forecast trigger,232.7,0.0,0.0
2026-08-26,US,Lincoln,Nebraska,40.8,-96.66696,0.012,7.15,Baseline,No forecast trigger,105.89,0.0,0.0
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,0.004,7.05,Baseline,No forecast trigger,58.67,0.0,0.0
2026-08-26,US,Bellevue,Nebraska,41.13667,-95.89084,0.028,7.05,Baseline,No forecast trigger,296.98,0.0,0.0
2026-08-26,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.05,Baseline,No forecast trigger,37.31,0.0,0.0
2026-08-26,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.7,Baseline,No forecast trigger,84.57000000000001,0.0,0.0
2026-08-26,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.5,Baseline,No forecast trigger,86.07,0.0,0.0
2026-08-26,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.75,Baseline,No forecast trigger,58.54,0.0,0.0
2026-08-26,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.7,Baseline,No forecast trigger,51.65,0.0,0.0
2026-08-26,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.7,Baseline,No forecast trigger,37.410000000000004,0.0,0.0
2026-08-26,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.85,Baseline,No forecast trigger,587.27,0.0,0.0
2026-08-26,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.85,Baseline,No forecast trigger,303.40999999999997,0.0,0.0
2026-08-26,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.85,Baseline,No forecast trigger,203.19,0.0,0.0
2026-08-26,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.8,Baseline,No forecast trigger,185.94,0.0,0.0
2026-08-26,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.85,Baseline,No forecast trigger,151.53,0.0,0.0
2026-08-26,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.7,Baseline,No forecast trigger,221.79,0.0,0.0
2026-08-26,US,Reno,Nevada,39.52963,-119.8138,0.0,7.65,Baseline,No forecast trigger,198.06,0.0,0.0
2026-08-26,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.7,Baseline,No forecast trigger,22.3,0.0,0.0
2026-08-26,US,New York,New York,40.71427,-74.00597,0.0,6.85,Baseline,No forecast trigger,7823.04,0.0,0.0
2026-08-26,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.9,Baseline,No forecast trigger,3919.54,0.0,0.0
2026-08-26,US,Bronx,New York,40.84985,-73.86641,0.0,6.85,Baseline,No forecast trigger,454.19,0.0,0.0
2026-08-26,US,Staten Island,New York,40.56233,-74.13986,0.0,6.85,Baseline,No forecast trigger,498.15999999999997,0.0,0.0
2026-08-26,US,Astoria,New York,40.77205,-73.93014,0.0,6.85,Baseline,No forecast trigger,273.53,0.0,0.0
2026-08-26,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.9,Baseline,No forecast trigger,744.15,0.0,0.0
2026-08-26,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.8,Baseline,No forecast trigger,621.04,0.0,0.0
2026-08-26,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.75,Baseline,No forecast trigger,236.95999999999998,0.0,0.0
2026-08-26,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.75,Baseline,No forecast trigger,163.31,0.0,0.0
2026-08-26,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.65,Baseline,No forecast trigger,150.1,0.0,0.0
2026-08-26,US,Edmond,Oklahoma,35.65283,-97.4781,0.02,6.85,Baseline,No forecast trigger,380.94,0.0,0.0
2026-08-26,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.55,Baseline,No forecast trigger,451.14,0.0,0.0
2026-08-26,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.035,6.7,Baseline,No forecast trigger,230.17000000000002,0.0,0.0
2026-08-26,US,Norman,Oklahoma,35.22257,-97.43948,0.079,7.2,Baseline,No forecast trigger,114.31,0.0,0.0
2026-08-26,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.4,Baseline,No forecast trigger,88.55,0.0,0.0
2026-08-26,US,Portland,Oregon,45.52345,-122.67621,0.0,6.5,Baseline,No forecast trigger,1115.51,0.0,0.0
2026-08-26,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.5,Baseline,No forecast trigger,180.95,0.0,0.0
2026-08-26,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.5,Baseline,No forecast trigger,120.99,0.0,0.0
2026-08-26,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.7,Baseline,No forecast trigger,128.56,0.0,0.0
2026-08-26,US,Salem,Oregon,44.9429,-123.0351,0.0,6.6,Baseline,No forecast trigger,105.71000000000001,0.0,0.0
2026-08-26,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.65,Baseline,No forecast trigger,1093.77,0.0,0.0
2026-08-26,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.75,Baseline,No forecast trigger,680.46,0.0,0.0
2026-08-26,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.85,Baseline,No forecast trigger,180.89000000000001,0.0,0.0
2026-08-26,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.6,Baseline,No forecast trigger,175.66,0.0,0.0
