Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-18,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.148,3.4,Baseline,No forecast trigger,3.42,0.0,0.0
2026-09-18,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.008,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.016,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Dawson City,Yukon,64.06013,-139.43327,0.016,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.142,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,CAN,Mayo,Yukon,63.59274,-135.89984,0.047,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.2,Baseline,No forecast trigger,9.7,0.0,0.0
2026-09-18,US,Spokane,Washington,47.6569,-117.425,0.0,5.2,Baseline,No forecast trigger,93.28,0.0,0.0
2026-09-18,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.169,4.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-19,US,Chicago,Illinois,41.85003,-87.65005,0.382,5.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,2832.25,5409.6,0.216622
2026-09-19,US,Miami,Florida,25.77427,-80.19366,0.268,8.1,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,2607.42,3493.94,0.139911
2026-09-19,US,Cincinnati,Ohio,39.12711,-84.51439,2.138,6.0,Scale Umbrellas,Forecast rain 2.14 in ≥ 0.20 in,715.64,2146.92,0.085971
2026-09-19,US,Boca Raton,Florida,26.35869,-80.0831,0.528,7.95,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,577.88,1525.6,0.061091
2026-09-19,US,Columbus,Ohio,39.96118,-82.99879,0.465,5.9,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,597.29,1388.7,0.055609
2026-09-19,US,Madison,Wisconsin,43.07305,-89.40123,1.173,3.8,Scale Umbrellas,Forecast rain 1.17 in ≥ 0.20 in,395.65,1186.95,0.04753
2026-09-19,US,Orlando,Florida,28.53834,-81.37924,0.252,7.45,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,940.25,1184.71,0.047441
2026-09-19,US,Grand Rapids,Michigan,42.96336,-85.66809,0.933,1.8,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,290.85,872.55,0.03494
2026-09-19,US,Honolulu,Hawaii,21.30694,-157.85834,0.031,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,804.15,844.36,0.033812
2026-09-19,US,Milwaukee,Wisconsin,43.0389,-87.90647,1.031,1.5,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,250.51999999999998,751.56,0.030095
2026-09-19,US,Wichita,Kansas,37.69224,-97.33754,0.492,6.35,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,224.1,551.29,0.022076
2026-09-19,US,Fort Wayne,Indiana,41.1306,-85.12886,0.48,4.65,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,196.66,471.98,0.0189
2026-09-19,US,Naperville,Illinois,41.78586,-88.14729,0.311,5.7,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,291.67,453.55,0.018162
2026-09-19,US,Evanston,Illinois,42.04114,-87.69006,0.394,5.3,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,170.97,336.81,0.013487
2026-09-19,US,Dayton,Ohio,39.75895,-84.19161,0.256,6.0,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,227.85,291.65,0.011679
2026-09-19,US,Columbia,South Carolina,34.00071,-81.03481,0.248,4.8,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,221.83,275.07,0.011015
2026-09-19,US,Macomb,Michigan,42.70087,-82.95909,0.776,3.0,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,90.02,270.06,0.010814
2026-09-19,US,Fort Collins,Colorado,40.58526,-105.08442,0.398,6.55,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,134.2,267.06,0.010694
2026-09-19,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.276,2.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,174.2,240.4,0.009627
2026-09-19,US,Wilmette,Illinois,42.07225,-87.72284,0.303,5.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,158.19,239.66,0.009597
2026-09-19,US,Dublin,Ohio,40.09923,-83.11408,0.303,5.9,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,157.03,237.9,0.009526
2026-09-19,US,Downers Grove,Illinois,41.80892,-88.01117,0.303,5.7,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,139.08,210.71,0.008438
2026-09-19,US,Kailua,Hawaii,21.40241,-157.74054,0.378,8.4,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,111.4,210.55,0.008431
2026-09-19,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,1.362,2.55,Scale Umbrellas,Forecast rain 1.36 in ≥ 0.20 in,64.61,193.83,0.007762
2026-09-19,US,Kaneohe,Hawaii,21.39994,-157.79895,0.378,8.4,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,102.22,193.2,0.007737
2026-09-19,US,Waukesha,Wisconsin,43.01168,-88.23148,1.413,1.65,Scale Umbrellas,Forecast rain 1.41 in ≥ 0.20 in,63.46,190.38,0.007624
2026-09-19,US,Appleton,Wisconsin,44.26193,-88.41538,2.098,0.7,Scale Umbrellas,Forecast rain 2.10 in ≥ 0.20 in,58.489999999999995,175.47,0.007027
2026-09-19,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,159.07,167.02,0.006688
2026-09-19,US,Cheyenne,Wyoming,41.13998,-104.82025,0.587,6.6,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,48.42,142.11,0.005691
2026-09-19,US,Des Moines,Iowa,41.60054,-93.60911,0.378,5.35,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,65.51,123.81,0.004958
2026-09-19,US,West Des Moines,Iowa,41.57721,-93.71133,0.433,5.3,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,53.01,114.77,0.004596
2026-09-19,US,Mililani,Hawaii,21.4504,-158.01503,0.016,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,86.1,90.94,0.003642
2026-09-19,US,Lawrence,Kansas,38.97167,-95.23525,0.256,6.35,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,67.52,86.43,0.003461
2026-09-19,US,Cordova,Alaska,60.5432,-145.75867,0.909,0.3,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,28.389999999999997,85.17,0.003411
2026-09-19,US,Billings,Montana,45.78329,-108.50069,0.268,5.55,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,61.35,82.21,0.003292
2026-09-19,US,Los Alamos,New Mexico,35.88808,-106.30697,0.528,7.1,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,31.01,81.87,0.003278
2026-09-19,UK,Bristol,England,51.45523,-2.59665,0.228,3.4,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,66.3,75.58,0.003027
2026-09-19,US,Bozeman,Montana,45.67965,-111.03856,0.213,4.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,47.260000000000005,50.33,0.002015
2026-09-19,US,Sitka,Alaska,57.05315,-135.33089,1.134,2.3,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,15.46,46.38,0.001857
2026-09-19,US,Cody,Wyoming,44.52634,-109.05653,0.866,4.5,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,13.43,40.29,0.001613
2026-09-19,US,Rapid City,South Dakota,44.08054,-103.23101,0.248,3.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,30.7,38.07,0.001524
2026-09-19,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.622,1.8,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,0.0,33.42,0.001338
2026-09-19,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.52,2.75,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,0.0,28.96,0.00116
2026-09-19,UK,Cardiff,Wales,51.48,-3.18,0.28,2.8,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,12.42,17.39,0.000696
2026-09-19,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.232,1.75,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,12.92,0.000517
2026-09-19,UK,Port Talbot,Wales,51.59241,-3.78019,0.516,3.55,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,4.77,12.31,0.000493
2026-09-19,UK,Aberdare,Wales,51.71438,-3.44918,0.28,2.6,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,8.75,12.25,0.000491
2026-09-19,UK,Swansea,Wales,51.6214,-3.9436,0.299,3.8,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,3.92,5.86,0.000235
2026-09-19,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.256,1.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,3.92,5.02,0.000201
2026-09-19,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.217,2.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,4.57,4.96,0.000199
2026-09-19,US,Anchorage,Alaska,61.21806,-149.90028,0.126,1.7,Baseline,No forecast trigger,73.38,0.0,0.0
2026-09-19,US,Fairbanks,Alaska,64.83778,-147.71638,0.059,1.6,Baseline,No forecast trigger,21.18,0.0,0.0
2026-09-19,US,Wasilla,Alaska,61.5809,-149.4415,0.118,1.6,Baseline,No forecast trigger,9.54,0.0,0.0
2026-09-19,US,Birmingham,Alabama,33.52066,-86.80249,0.008,7.1,Baseline,No forecast trigger,358.13,0.0,0.0
2026-09-19,US,Huntsville,Alabama,34.7304,-86.58594,0.071,6.95,Baseline,No forecast trigger,286.07,0.0,0.0
2026-09-19,US,Mobile,Alabama,30.69436,-88.04305,0.012,7.45,Baseline,No forecast trigger,156.01999999999998,0.0,0.0
2026-09-19,US,Madison,Alabama,34.69926,-86.74833,0.091,6.95,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-19,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.5,Baseline,No forecast trigger,94.45,0.0,0.0
2026-09-19,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.85,Baseline,No forecast trigger,246.28,0.0,0.0
2026-09-19,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.5,Baseline,No forecast trigger,90.66,0.0,0.0
2026-09-19,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.6,Baseline,No forecast trigger,134.46,0.0,0.0
2026-09-19,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.6,Baseline,No forecast trigger,90.78,0.0,0.0
2026-09-19,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.6,Baseline,No forecast trigger,98.76,0.0,0.0
2026-09-19,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.3,Baseline,No forecast trigger,442.40999999999997,0.0,0.0
2026-09-19,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.6,Baseline,No forecast trigger,387.45,0.0,0.0
2026-09-19,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.3,Baseline,No forecast trigger,359.92,0.0,0.0
2026-09-19,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.35,Baseline,No forecast trigger,129.19,0.0,0.0
2026-09-19,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.35,Baseline,No forecast trigger,132.76999999999998,0.0,0.0
2026-09-19,US,Los Angeles,California,34.05223,-118.24368,0.0,7.1,Baseline,No forecast trigger,2332.54,0.0,0.0
2026-09-19,US,San Francisco,California,37.77493,-122.41942,0.0,6.55,Baseline,No forecast trigger,2402.59,0.0,0.0
2026-09-19,US,San Diego,California,32.71571,-117.16472,0.0,7.25,Baseline,No forecast trigger,1191.09,0.0,0.0
2026-09-19,US,San Jose,California,37.33939,-121.89496,0.0,6.65,Baseline,No forecast trigger,944.04,0.0,0.0
2026-09-19,US,Oakland,California,37.80437,-122.2708,0.0,6.55,Baseline,No forecast trigger,644.23,0.0,0.0
2026-09-19,US,Denver,Colorado,39.73915,-104.9847,0.028,6.7,Baseline,No forecast trigger,541.13,0.0,0.0
2026-09-19,US,Colorado Springs,Colorado,38.83388,-104.82136,0.079,6.4,Baseline,No forecast trigger,279.62,0.0,0.0
2026-09-19,US,Littleton,Colorado,39.61332,-105.01665,0.02,6.7,Baseline,No forecast trigger,157.13,0.0,0.0
2026-09-19,US,Aurora,Colorado,39.72943,-104.83192,0.024,6.7,Baseline,No forecast trigger,129.23000000000002,0.0,0.0
2026-09-19,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.1,Baseline,No forecast trigger,131.27,0.0,0.0
2026-09-19,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.1,Baseline,No forecast trigger,405.92,0.0,0.0
2026-09-19,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.1,Baseline,No forecast trigger,156.29,0.0,0.0
2026-09-19,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.5,Baseline,No forecast trigger,149.83,0.0,0.0
2026-09-19,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.35,Baseline,No forecast trigger,160.76999999999998,0.0,0.0
2026-09-19,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.35,Baseline,No forecast trigger,569.53,0.0,0.0
2026-09-19,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.35,Baseline,No forecast trigger,95.15,0.0,0.0
2026-09-19,US,Lewes,Delaware,38.77456,-75.13935,0.008,5.65,Baseline,No forecast trigger,88.67,0.0,0.0
2026-09-19,US,Newark,Delaware,39.68372,-75.74966,0.0,5.2,Baseline,No forecast trigger,103.14,0.0,0.0
2026-09-19,US,Middletown,Delaware,39.44956,-75.71632,0.0,5.35,Baseline,No forecast trigger,46.06,0.0,0.0
2026-09-19,US,Naples,Florida,26.14234,-81.79596,0.138,7.7,Baseline,No forecast trigger,734.24,0.0,0.0
2026-09-19,US,Tampa,Florida,27.94752,-82.45843,0.063,7.4,Baseline,No forecast trigger,670.04,0.0,0.0
2026-09-19,US,Atlanta,Georgia,33.749,-84.38798,0.008,6.15,Baseline,No forecast trigger,1158.94,0.0,0.0
2026-09-19,US,Marietta,Georgia,33.9526,-84.54993,0.02,6.45,Baseline,No forecast trigger,542.09,0.0,0.0
2026-09-19,US,Savannah,Georgia,32.08354,-81.09983,0.031,7.2,Baseline,No forecast trigger,308.36,0.0,0.0
2026-09-19,US,Alpharetta,Georgia,34.07538,-84.29409,0.031,5.5,Baseline,No forecast trigger,254.83,0.0,0.0
2026-09-19,US,Decatur,Georgia,33.77483,-84.29631,0.016,5.35,Baseline,No forecast trigger,192.29999999999998,0.0,0.0
2026-09-19,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.098,4.35,Baseline,No forecast trigger,95.81,0.0,0.0
2026-09-19,US,Iowa City,Iowa,41.66113,-91.53017,0.067,3.6,Baseline,No forecast trigger,69.94,0.0,0.0
2026-09-19,US,Ames,Iowa,42.03471,-93.61994,0.161,5.55,Baseline,No forecast trigger,46.089999999999996,0.0,0.0
2026-09-19,US,Boise,Idaho,43.6135,-116.20345,0.0,5.85,Baseline,No forecast trigger,160.09,0.0,0.0
2026-09-19,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.8,Baseline,No forecast trigger,94.94,0.0,0.0
2026-09-19,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.8,Baseline,No forecast trigger,43.5,0.0,0.0
2026-09-19,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.85,Baseline,No forecast trigger,72.98,0.0,0.0
2026-09-19,US,Indianapolis,Indiana,39.76838,-86.15804,0.079,6.0,Baseline,No forecast trigger,463.97,0.0,0.0
2026-09-19,US,Carmel,Indiana,39.97837,-86.11804,0.02,5.65,Baseline,No forecast trigger,261.37,0.0,0.0
2026-09-19,US,Bloomington,Indiana,39.16533,-86.52639,0.031,5.9,Baseline,No forecast trigger,141.46,0.0,0.0
2026-09-19,US,West Lafayette,Indiana,40.42587,-86.90807,0.063,5.9,Baseline,No forecast trigger,88.35,0.0,0.0
2026-09-19,US,Overland Park,Kansas,38.98223,-94.67079,0.063,6.3,Baseline,No forecast trigger,209.06,0.0,0.0
2026-09-19,US,Olathe,Kansas,38.8814,-94.81913,0.083,6.35,Baseline,No forecast trigger,111.64999999999999,0.0,0.0
2026-09-19,US,Leawood,Kansas,38.96667,-94.6169,0.035,6.15,Baseline,No forecast trigger,61.93,0.0,0.0
2026-09-19,US,Louisville,Kentucky,38.25424,-85.75941,0.012,6.25,Baseline,No forecast trigger,505.2,0.0,0.0
2026-09-19,US,Lexington,Kentucky,37.98869,-84.47772,0.087,6.3,Baseline,No forecast trigger,348.26,0.0,0.0
2026-09-19,US,Bowling Green,Kentucky,36.99032,-86.4436,0.035,5.7,Baseline,No forecast trigger,65.79,0.0,0.0
2026-09-19,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.35,Baseline,No forecast trigger,79.99000000000001,0.0,0.0
2026-09-19,US,Middlesboro,Kentucky,36.60842,-83.71658,0.161,6.5,Baseline,No forecast trigger,21.98,0.0,0.0
2026-09-19,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.4,Baseline,No forecast trigger,401.74,0.0,0.0
2026-09-19,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.55,Baseline,No forecast trigger,310.46,0.0,0.0
2026-09-19,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.45,Baseline,No forecast trigger,235.38,0.0,0.0
2026-09-19,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.2,Baseline,No forecast trigger,279.66,0.0,0.0
2026-09-19,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.55,Baseline,No forecast trigger,143.94,0.0,0.0
2026-09-19,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.4,Baseline,No forecast trigger,915.2700000000001,0.0,0.0
2026-09-19,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.25,Baseline,No forecast trigger,956.86,0.0,0.0
2026-09-19,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.05,Baseline,No forecast trigger,343.86,0.0,0.0
2026-09-19,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,5.65,Baseline,No forecast trigger,100.49,0.0,0.0
2026-09-19,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.05,Baseline,No forecast trigger,175.94,0.0,0.0
2026-09-19,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.9,Baseline,No forecast trigger,357.76,0.0,0.0
2026-09-19,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.05,Baseline,No forecast trigger,373.84000000000003,0.0,0.0
2026-09-19,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,5.95,Baseline,No forecast trigger,212.15,0.0,0.0
2026-09-19,US,Rockville,Maryland,39.084,-77.15276,0.0,5.4,Baseline,No forecast trigger,198.05,0.0,0.0
2026-09-19,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.1,Baseline,No forecast trigger,186.3,0.0,0.0
2026-09-19,US,Portland,Maine,43.65737,-70.2589,0.0,5.45,Baseline,No forecast trigger,1072.68,0.0,0.0
2026-09-19,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.45,Baseline,No forecast trigger,57.96,0.0,0.0
2026-09-19,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.4,Baseline,No forecast trigger,40.01,0.0,0.0
2026-09-19,US,Bangor,Maine,44.79884,-68.77265,0.0,5.5,Baseline,No forecast trigger,28.560000000000002,0.0,0.0
2026-09-19,US,Eliot,Maine,43.15314,-70.80006,0.0,5.55,Baseline,No forecast trigger,22.61,0.0,0.0
2026-09-19,US,Ann Arbor,Michigan,42.27756,-83.74088,0.134,3.7,Baseline,No forecast trigger,265.22,0.0,0.0
2026-09-19,US,Plymouth,Michigan,42.37143,-83.47021,0.098,2.8,Baseline,No forecast trigger,221.33,0.0,0.0
2026-09-19,US,Minneapolis,Minnesota,44.97997,-93.26384,0.098,0.4,Baseline,No forecast trigger,503.26,0.0,0.0
2026-09-19,US,Saint Paul,Minnesota,44.94441,-93.09327,0.122,0.45,Baseline,No forecast trigger,253.48000000000002,0.0,0.0
2026-09-19,US,Plymouth,Minnesota,45.01052,-93.45551,0.106,0.45,Baseline,No forecast trigger,221.33,0.0,0.0
2026-09-19,US,Minnetonka,Minnesota,44.9133,-93.50329,0.075,0.5,Baseline,No forecast trigger,64.7,0.0,0.0
2026-09-19,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.075,0.5,Baseline,No forecast trigger,78.92,0.0,0.0
2026-09-19,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.0,Baseline,No forecast trigger,484.91,0.0,0.0
2026-09-19,US,Kansas City,Missouri,39.09973,-94.57857,0.051,6.2,Baseline,No forecast trigger,283.81,0.0,0.0
2026-09-19,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,5.25,Baseline,No forecast trigger,148.38,0.0,0.0
2026-09-19,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,5.6,Baseline,No forecast trigger,107.83999999999999,0.0,0.0
2026-09-19,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.4,Baseline,No forecast trigger,109.07,0.0,0.0
2026-09-19,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.2,Baseline,No forecast trigger,395.65,0.0,0.0
2026-09-19,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.45,Baseline,No forecast trigger,62.83,0.0,0.0
2026-09-19,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.067,7.35,Baseline,No forecast trigger,34.52,0.0,0.0
2026-09-19,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.2,Baseline,No forecast trigger,38.62,0.0,0.0
2026-09-19,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.85,Baseline,No forecast trigger,40.51,0.0,0.0
2026-09-19,US,Great Falls,Montana,47.50024,-111.30081,0.0,4.7,Baseline,No forecast trigger,28.26,0.0,0.0
2026-09-19,US,Missoula,Montana,46.87215,-113.994,0.063,5.3,Baseline,No forecast trigger,26.97,0.0,0.0
2026-09-19,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.4,Baseline,No forecast trigger,34.82,0.0,0.0
2026-09-19,US,Charlotte,North Carolina,35.22709,-80.84313,0.13,4.45,Baseline,No forecast trigger,1017.31,0.0,0.0
2026-09-19,US,Raleigh,North Carolina,35.7721,-78.63861,0.083,4.2,Baseline,No forecast trigger,647.71,0.0,0.0
2026-09-19,US,Durham,North Carolina,35.99403,-78.89862,0.024,5.4,Baseline,No forecast trigger,214.89,0.0,0.0
2026-09-19,US,Wilmington,North Carolina,34.23556,-77.94604,0.126,6.85,Baseline,No forecast trigger,569.53,0.0,0.0
2026-09-19,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.083,3.75,Baseline,No forecast trigger,225.5,0.0,0.0
2026-09-19,US,Fargo,North Dakota,46.87719,-96.7898,0.0,4.0,Baseline,No forecast trigger,63.37,0.0,0.0
2026-09-19,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,4.0,Baseline,No forecast trigger,38.13,0.0,0.0
2026-09-19,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.75,Baseline,No forecast trigger,26.4,0.0,0.0
2026-09-19,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,4.6,Baseline,No forecast trigger,25.240000000000002,0.0,0.0
2026-09-19,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.85,Baseline,No forecast trigger,8.7,0.0,0.0
2026-09-19,US,Omaha,Nebraska,41.25626,-95.94043,0.138,6.1,Baseline,No forecast trigger,223.67,0.0,0.0
2026-09-19,US,Lincoln,Nebraska,40.8,-96.66696,0.094,6.0,Baseline,No forecast trigger,101.88000000000001,0.0,0.0
2026-09-19,US,Elkhorn,Nebraska,41.345,-96.256,0.146,6.05,Baseline,No forecast trigger,56.44,0.0,0.0
2026-09-19,US,Bellevue,Nebraska,41.13667,-95.89084,0.165,6.15,Baseline,No forecast trigger,285.46,0.0,0.0
2026-09-19,US,Papillion,Nebraska,41.15444,-96.04224,0.122,6.15,Baseline,No forecast trigger,35.85,0.0,0.0
2026-09-19,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.4,Baseline,No forecast trigger,81.24,0.0,0.0
2026-09-19,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.45,Baseline,No forecast trigger,82.73,0.0,0.0
2026-09-19,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.55,Baseline,No forecast trigger,56.3,0.0,0.0
2026-09-19,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.5,Baseline,No forecast trigger,49.77,0.0,0.0
2026-09-19,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.45,Baseline,No forecast trigger,35.98,0.0,0.0
2026-09-19,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,5.3,Baseline,No forecast trigger,564.67,0.0,0.0
2026-09-19,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,5.3,Baseline,No forecast trigger,291.71,0.0,0.0
2026-09-19,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.55,Baseline,No forecast trigger,195.44,0.0,0.0
2026-09-19,US,Westfield,New Jersey,40.65899,-74.34737,0.0,4.95,Baseline,No forecast trigger,178.88,0.0,0.0
2026-09-19,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.0,Baseline,No forecast trigger,145.58,0.0,0.0
2026-09-19,US,Albuquerque,New Mexico,35.08449,-106.65114,0.055,7.2,Baseline,No forecast trigger,299.86,0.0,0.0
2026-09-19,US,Santa Fe,New Mexico,35.68698,-105.9378,0.031,7.2,Baseline,No forecast trigger,97.71,0.0,0.0
2026-09-19,US,Las Cruces,New Mexico,32.31232,-106.77834,0.157,7.35,Baseline,No forecast trigger,68.86,0.0,0.0
2026-09-19,US,Tijeras,New Mexico,35.08088,-106.38808,0.126,7.2,Baseline,No forecast trigger,27.63,0.0,0.0
2026-09-19,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.85,Baseline,No forecast trigger,213.4,0.0,0.0
2026-09-19,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.1,Baseline,No forecast trigger,579.98,0.0,0.0
2026-09-19,US,Reno,Nevada,39.52963,-119.8138,0.0,6.65,Baseline,No forecast trigger,190.41,0.0,0.0
2026-09-19,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.7,Baseline,No forecast trigger,21.380000000000003,0.0,0.0
