Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-15,US,Gilbert,Arizona,33.35283,-111.78903,0.091,6.6,Baseline,No forecast trigger,122.0,0.0,0.0
2026-09-15,US,Mesa,Arizona,33.42227,-111.82264,0.161,6.75,Baseline,No forecast trigger,125.66000000000001,0.0,0.0
2026-09-15,US,Los Angeles,California,34.05223,-118.24368,0.0,7.25,Baseline,No forecast trigger,2202.0,0.0,0.0
2026-09-15,US,San Francisco,California,37.77493,-122.41942,0.0,6.7,Baseline,No forecast trigger,2268.08,0.0,0.0
2026-09-15,US,San Diego,California,32.71571,-117.16472,0.0,7.4,Baseline,No forecast trigger,1124.11,0.0,0.0
2026-09-15,US,San Jose,California,37.33939,-121.89496,0.0,6.8,Baseline,No forecast trigger,891.12,0.0,0.0
2026-09-15,US,Oakland,California,37.80437,-122.2708,0.0,6.7,Baseline,No forecast trigger,608.4000000000001,0.0,0.0
2026-09-15,US,Denver,Colorado,39.73915,-104.9847,0.063,5.85,Baseline,No forecast trigger,510.94,0.0,0.0
2026-09-15,US,Colorado Springs,Colorado,38.83388,-104.82136,0.071,5.6,Baseline,No forecast trigger,264.12,0.0,0.0
2026-09-15,US,Littleton,Colorado,39.61332,-105.01665,0.055,5.55,Baseline,No forecast trigger,148.29,0.0,0.0
2026-09-15,US,Aurora,Colorado,39.72943,-104.83192,0.071,5.75,Baseline,No forecast trigger,122.0,0.0,0.0
2026-09-15,US,Fort Collins,Colorado,40.58526,-105.08442,0.055,6.15,Baseline,No forecast trigger,126.69,0.0,0.0
2026-09-15,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.1,Baseline,No forecast trigger,123.89,0.0,0.0
2026-09-15,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.05,Baseline,No forecast trigger,383.26,0.0,0.0
2026-09-15,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.05,Baseline,No forecast trigger,147.58,0.0,0.0
2026-09-15,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.05,Baseline,No forecast trigger,141.61,0.0,0.0
2026-09-15,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.05,Baseline,No forecast trigger,151.71,0.0,0.0
2026-09-15,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.2,Baseline,No forecast trigger,537.7,0.0,0.0
2026-09-15,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.2,Baseline,No forecast trigger,89.82,0.0,0.0
2026-09-15,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.3,Baseline,No forecast trigger,83.65,0.0,0.0
2026-09-15,US,Newark,Delaware,39.68372,-75.74966,0.0,6.2,Baseline,No forecast trigger,97.5,0.0,0.0
2026-09-15,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.2,Baseline,No forecast trigger,43.39,0.0,0.0
2026-09-15,US,Orlando,Florida,28.53834,-81.37924,0.0,7.8,Baseline,No forecast trigger,887.26,0.0,0.0
2026-09-15,US,Naples,Florida,26.14234,-81.79596,0.079,7.75,Baseline,No forecast trigger,693.21,0.0,0.0
2026-09-15,US,Tampa,Florida,27.94752,-82.45843,0.0,7.9,Baseline,No forecast trigger,632.56,0.0,0.0
2026-09-15,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.95,Baseline,No forecast trigger,1094.24,0.0,0.0
2026-09-15,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.95,Baseline,No forecast trigger,511.59,0.0,0.0
2026-09-15,US,Savannah,Georgia,32.08354,-81.09983,0.13,6.0,Baseline,No forecast trigger,290.93,0.0,0.0
2026-09-15,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.85,Baseline,No forecast trigger,240.53,0.0,0.0
2026-09-15,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.8,Baseline,No forecast trigger,181.53,0.0,0.0
2026-09-15,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,7.9,Baseline,No forecast trigger,759.12,0.0,0.0
2026-09-15,US,Kailua,Hawaii,21.40241,-157.74054,0.146,7.75,Baseline,No forecast trigger,105.15,0.0,0.0
2026-09-15,US,Kaneohe,Hawaii,21.39994,-157.79895,0.146,7.9,Baseline,No forecast trigger,96.64,0.0,0.0
2026-09-15,US,Iowa City,Iowa,41.66113,-91.53017,0.051,3.9,Baseline,No forecast trigger,66.17,0.0,0.0
2026-09-15,US,Boise,Idaho,43.6135,-116.20345,0.0,6.0,Baseline,No forecast trigger,151.13,0.0,0.0
2026-09-15,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.95,Baseline,No forecast trigger,89.60000000000001,0.0,0.0
2026-09-15,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.95,Baseline,No forecast trigger,41.04,0.0,0.0
2026-09-15,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.0,Baseline,No forecast trigger,68.78,0.0,0.0
2026-09-15,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.25,Baseline,No forecast trigger,133.43,0.0,0.0
2026-09-15,US,Wichita,Kansas,37.69224,-97.33754,0.028,6.8,Baseline,No forecast trigger,211.43,0.0,0.0
2026-09-15,US,Lawrence,Kansas,38.97167,-95.23525,0.126,4.95,Baseline,No forecast trigger,63.8,0.0,0.0
2026-09-15,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.4,Baseline,No forecast trigger,477.09,0.0,0.0
2026-09-15,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.4,Baseline,No forecast trigger,328.87,0.0,0.0
2026-09-15,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.55,Baseline,No forecast trigger,62.0,0.0,0.0
2026-09-15,US,Paducah,Kentucky,37.08339,-88.60005,0.004,6.5,Baseline,No forecast trigger,75.5,0.0,0.0
2026-09-15,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.65,Baseline,No forecast trigger,20.740000000000002,0.0,0.0
2026-09-15,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.5,Baseline,No forecast trigger,379.38,0.0,0.0
2026-09-15,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.65,Baseline,No forecast trigger,293.14,0.0,0.0
2026-09-15,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.55,Baseline,No forecast trigger,222.06,0.0,0.0
2026-09-15,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.3,Baseline,No forecast trigger,264.19,0.0,0.0
2026-09-15,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.65,Baseline,No forecast trigger,135.82999999999998,0.0,0.0
2026-09-15,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.95,Baseline,No forecast trigger,864.07,0.0,0.0
2026-09-15,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.0,Baseline,No forecast trigger,903.1800000000001,0.0,0.0
2026-09-15,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.0,Baseline,No forecast trigger,324.4,0.0,0.0
2026-09-15,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.0,Baseline,No forecast trigger,94.96,0.0,0.0
2026-09-15,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.0,Baseline,No forecast trigger,165.9,0.0,0.0
2026-09-15,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.25,Baseline,No forecast trigger,337.75,0.0,0.0
2026-09-15,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.3,Baseline,No forecast trigger,352.88,0.0,0.0
2026-09-15,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.3,Baseline,No forecast trigger,200.21,0.0,0.0
2026-09-15,US,Rockville,Maryland,39.084,-77.15276,0.0,6.3,Baseline,No forecast trigger,187.02,0.0,0.0
2026-09-15,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.3,Baseline,No forecast trigger,175.85,0.0,0.0
2026-09-15,US,Portland,Maine,43.65737,-70.2589,0.0,5.9,Baseline,No forecast trigger,1012.27,0.0,0.0
2026-09-15,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.9,Baseline,No forecast trigger,54.73,0.0,0.0
2026-09-15,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.85,Baseline,No forecast trigger,37.81,0.0,0.0
2026-09-15,US,Bangor,Maine,44.79884,-68.77265,0.0,5.7,Baseline,No forecast trigger,27.16,0.0,0.0
2026-09-15,US,Eliot,Maine,43.15314,-70.80006,0.0,5.9,Baseline,No forecast trigger,21.3,0.0,0.0
2026-09-15,US,Ann Arbor,Michigan,42.27756,-83.74088,0.138,4.5,Baseline,No forecast trigger,250.44,0.0,0.0
2026-09-15,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.138,3.95,Baseline,No forecast trigger,164.51,0.0,0.0
2026-09-15,US,Plymouth,Michigan,42.37143,-83.47021,0.047,4.25,Baseline,No forecast trigger,209.04,0.0,0.0
2026-09-15,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.3,Baseline,No forecast trigger,474.98,0.0,0.0
2026-09-15,US,Saint Paul,Minnesota,44.94441,-93.09327,0.016,5.15,Baseline,No forecast trigger,239.42,0.0,0.0
2026-09-15,US,Plymouth,Minnesota,45.01052,-93.45551,0.004,5.35,Baseline,No forecast trigger,209.04,0.0,0.0
2026-09-15,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.1,Baseline,No forecast trigger,61.120000000000005,0.0,0.0
2026-09-15,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.008,5.15,Baseline,No forecast trigger,74.4,0.0,0.0
2026-09-15,US,Saint Louis,Missouri,38.65174,-90.20525,0.055,6.35,Baseline,No forecast trigger,457.64,0.0,0.0
2026-09-15,US,Chesterfield,Missouri,38.66311,-90.57707,0.028,6.35,Baseline,No forecast trigger,140.05,0.0,0.0
2026-09-15,US,Saint Charles,Missouri,38.78394,-90.48123,0.059,6.35,Baseline,No forecast trigger,101.7,0.0,0.0
2026-09-15,US,Springfield,Missouri,37.21533,-93.29824,0.012,6.65,Baseline,No forecast trigger,102.91,0.0,0.0
2026-09-15,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.3,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-15,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.55,Baseline,No forecast trigger,59.22,0.0,0.0
2026-09-15,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.45,Baseline,No forecast trigger,32.53,0.0,0.0
2026-09-15,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.35,Baseline,No forecast trigger,36.480000000000004,0.0,0.0
2026-09-15,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.0,Baseline,No forecast trigger,38.28,0.0,0.0
2026-09-15,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.25,Baseline,No forecast trigger,44.730000000000004,0.0,0.0
2026-09-15,US,Billings,Montana,45.78329,-108.50069,0.0,5.75,Baseline,No forecast trigger,57.85,0.0,0.0
2026-09-15,US,Great Falls,Montana,47.50024,-111.30081,0.134,5.45,Baseline,No forecast trigger,26.900000000000002,0.0,0.0
2026-09-15,US,Missoula,Montana,46.87215,-113.994,0.0,5.05,Baseline,No forecast trigger,25.36,0.0,0.0
2026-09-15,US,Kalispell,Montana,48.19579,-114.31291,0.0,2.95,Baseline,No forecast trigger,32.800000000000004,0.0,0.0
2026-09-15,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.7,Baseline,No forecast trigger,960.44,0.0,0.0
2026-09-15,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.8,Baseline,No forecast trigger,611.66,0.0,0.0
2026-09-15,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.75,Baseline,No forecast trigger,202.84,0.0,0.0
2026-09-15,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.95,Baseline,No forecast trigger,537.7,0.0,0.0
2026-09-15,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.8,Baseline,No forecast trigger,212.95,0.0,0.0
2026-09-15,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.4,Baseline,No forecast trigger,59.9,0.0,0.0
2026-09-15,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.4,Baseline,No forecast trigger,35.92,0.0,0.0
2026-09-15,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.5,Baseline,No forecast trigger,25.0,0.0,0.0
2026-09-15,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.55,Baseline,No forecast trigger,23.69,0.0,0.0
2026-09-15,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.25,Baseline,No forecast trigger,8.19,0.0,0.0
2026-09-15,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.95,Baseline,No forecast trigger,76.58,0.0,0.0
2026-09-15,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.95,Baseline,No forecast trigger,78.02000000000001,0.0,0.0
2026-09-15,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.95,Baseline,No forecast trigger,53.12,0.0,0.0
2026-09-15,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.95,Baseline,No forecast trigger,47.07,0.0,0.0
2026-09-15,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,5.9,Baseline,No forecast trigger,33.9,0.0,0.0
2026-09-15,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.15,Baseline,No forecast trigger,532.9,0.0,0.0
2026-09-15,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.15,Baseline,No forecast trigger,275.42,0.0,0.0
2026-09-15,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.1,Baseline,No forecast trigger,184.49,0.0,0.0
2026-09-15,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.0,Baseline,No forecast trigger,168.85,0.0,0.0
2026-09-15,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.1,Baseline,No forecast trigger,137.63,0.0,0.0
2026-09-15,US,Albuquerque,New Mexico,35.08449,-106.65114,0.067,7.3,Baseline,No forecast trigger,283.0,0.0,0.0
2026-09-15,US,Santa Fe,New Mexico,35.68698,-105.9378,0.012,5.55,Baseline,No forecast trigger,92.25999999999999,0.0,0.0
2026-09-15,US,Las Cruces,New Mexico,32.31232,-106.77834,0.122,7.55,Baseline,No forecast trigger,65.09,0.0,0.0
2026-09-15,US,Tijeras,New Mexico,35.08088,-106.38808,0.071,7.3,Baseline,No forecast trigger,26.39,0.0,0.0
2026-09-15,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.0,Baseline,No forecast trigger,201.45000000000002,0.0,0.0
2026-09-15,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.3,Baseline,No forecast trigger,547.25,0.0,0.0
2026-09-15,US,Reno,Nevada,39.52963,-119.8138,0.0,6.75,Baseline,No forecast trigger,179.81,0.0,0.0
2026-09-15,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.8,Baseline,No forecast trigger,20.150000000000002,0.0,0.0
2026-09-15,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.3,Baseline,No forecast trigger,19.09,0.0,0.0
2026-09-15,US,New York,New York,40.71427,-74.00597,0.0,6.15,Baseline,No forecast trigger,7106.099999999999,0.0,0.0
2026-09-15,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,3558.11,0.0,0.0
2026-09-15,US,Bronx,New York,40.84985,-73.86641,0.0,6.1,Baseline,No forecast trigger,411.96000000000004,0.0,0.0
2026-09-15,US,Staten Island,New York,40.56233,-74.13986,0.0,6.1,Baseline,No forecast trigger,451.86,0.0,0.0
2026-09-15,US,Astoria,New York,40.77205,-73.93014,0.0,6.1,Baseline,No forecast trigger,248.21,0.0,0.0
2026-09-15,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.15,Baseline,No forecast trigger,675.5699999999999,0.0,0.0
2026-09-15,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.9,Baseline,No forecast trigger,563.76,0.0,0.0
2026-09-15,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.15,Baseline,No forecast trigger,214.98,0.0,0.0
2026-09-15,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.05,Baseline,No forecast trigger,148.35,0.0,0.0
2026-09-15,US,Cleveland,Ohio,41.4995,-81.69541,0.035,5.85,Baseline,No forecast trigger,136.21,0.0,0.0
2026-09-15,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.9,Baseline,No forecast trigger,345.71999999999997,0.0,0.0
2026-09-15,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.8,Baseline,No forecast trigger,409.27,0.0,0.0
2026-09-15,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,6.95,Baseline,No forecast trigger,208.87,0.0,0.0
2026-09-15,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.95,Baseline,No forecast trigger,103.87,0.0,0.0
2026-09-15,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.8,Baseline,No forecast trigger,80.46,0.0,0.0
2026-09-15,US,Portland,Oregon,45.52345,-122.67621,0.0,5.2,Baseline,No forecast trigger,1012.27,0.0,0.0
2026-09-15,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.15,Baseline,No forecast trigger,164.27,0.0,0.0
2026-09-15,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.2,Baseline,No forecast trigger,109.97,0.0,0.0
2026-09-15,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.7,Baseline,No forecast trigger,116.64999999999999,0.0,0.0
2026-09-15,US,Salem,Oregon,44.9429,-123.0351,0.0,5.25,Baseline,No forecast trigger,95.71000000000001,0.0,0.0
2026-09-15,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.95,Baseline,No forecast trigger,992.9,0.0,0.0
2026-09-15,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.65,Baseline,No forecast trigger,617.6899999999999,0.0,0.0
2026-09-15,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.1,Baseline,No forecast trigger,164.26,0.0,0.0
2026-09-15,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.9,Baseline,No forecast trigger,159.41,0.0,0.0
2026-09-15,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.85,Baseline,No forecast trigger,147.34,0.0,0.0
2026-09-15,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.0,Baseline,No forecast trigger,134.26,0.0,0.0
2026-09-15,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.0,Baseline,No forecast trigger,71.51,0.0,0.0
2026-09-15,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.0,Baseline,No forecast trigger,37.81,0.0,0.0
2026-09-15,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.0,Baseline,No forecast trigger,42.63,0.0,0.0
2026-09-15,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.0,Baseline,No forecast trigger,33.64,0.0,0.0
2026-09-15,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.05,Baseline,No forecast trigger,326.04,0.0,0.0
2026-09-15,US,Charleston,South Carolina,32.77632,-79.93275,0.031,7.2,Baseline,No forecast trigger,330.65,0.0,0.0
2026-09-15,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.031,7.2,Baseline,No forecast trigger,191.82,0.0,0.0
2026-09-15,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.05,Baseline,No forecast trigger,209.5,0.0,0.0
2026-09-15,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.05,Baseline,No forecast trigger,223.95,0.0,0.0
2026-09-15,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.028,5.45,Baseline,No forecast trigger,55.21,0.0,0.0
2026-09-15,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.05,Baseline,No forecast trigger,28.93,0.0,0.0
2026-09-15,US,Lennox,South Dakota,43.35415,-96.892,0.012,5.4,Baseline,No forecast trigger,16.91,0.0,0.0
2026-09-15,US,Madison,South Dakota,44.00608,-97.11395,0.0,4.3,Baseline,No forecast trigger,373.24,0.0,0.0
2026-09-15,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.7,Baseline,No forecast trigger,7.859999999999999,0.0,0.0
2026-09-15,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.65,Baseline,No forecast trigger,644.74,0.0,0.0
2026-09-15,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.75,Baseline,No forecast trigger,375.29,0.0,0.0
2026-09-15,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.7,Baseline,No forecast trigger,291.25,0.0,0.0
2026-09-15,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.7,Baseline,No forecast trigger,273.85,0.0,0.0
2026-09-15,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.8,Baseline,No forecast trigger,166.97,0.0,0.0
2026-09-15,US,Houston,Texas,29.76328,-95.36327,0.0,7.3,Baseline,No forecast trigger,2519.2,0.0,0.0
2026-09-15,US,Austin,Texas,30.26715,-97.74306,0.0,7.4,Baseline,No forecast trigger,1408.16,0.0,0.0
2026-09-15,US,Dallas,Texas,32.78306,-96.80667,0.0,7.15,Baseline,No forecast trigger,1365.8400000000001,0.0,0.0
2026-09-15,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.75,Baseline,No forecast trigger,696.88,0.0,0.0
2026-09-15,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.15,Baseline,No forecast trigger,568.29,0.0,0.0
2026-09-15,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.55,Baseline,No forecast trigger,153.64000000000001,0.0,0.0
2026-09-15,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.6,Baseline,No forecast trigger,82.84,0.0,0.0
2026-09-15,US,Park City,Utah,40.64606,-111.49797,0.0,6.45,Baseline,No forecast trigger,66.0,0.0,0.0
2026-09-15,US,Sandy,Utah,40.59161,-111.8841,0.0,6.6,Baseline,No forecast trigger,53.32,0.0,0.0
2026-09-15,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.35,Baseline,No forecast trigger,770.73,0.0,0.0
2026-09-15,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.35,Baseline,No forecast trigger,553.1899999999999,0.0,0.0
2026-09-15,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.6,Baseline,No forecast trigger,435.11,0.0,0.0
2026-09-15,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.5,Baseline,No forecast trigger,428.05,0.0,0.0
2026-09-15,US,Fairfax,Virginia,38.84622,-77.30637,0.0,6.35,Baseline,No forecast trigger,266.93,0.0,0.0
2026-09-15,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.6,Baseline,No forecast trigger,32.96,0.0,0.0
2026-09-15,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.6,Baseline,No forecast trigger,22.080000000000002,0.0,0.0
2026-09-15,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.5,Baseline,No forecast trigger,18.76,0.0,0.0
2026-09-15,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.6,Baseline,No forecast trigger,42.39,0.0,0.0
2026-09-15,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.45,Baseline,No forecast trigger,29.51,0.0,0.0
2026-09-15,US,Seattle,Washington,47.60621,-122.33207,0.0,5.2,Baseline,No forecast trigger,1400.26,0.0,0.0
2026-09-15,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.2,Baseline,No forecast trigger,269.57,0.0,0.0
2026-09-15,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.45,Baseline,No forecast trigger,247.56,0.0,0.0
2026-09-15,US,Tacoma,Washington,47.25288,-122.44429,0.0,5.25,Baseline,No forecast trigger,203.33,0.0,0.0
2026-09-15,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.25,Baseline,No forecast trigger,92.86,0.0,0.0
2026-09-15,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.35,Baseline,No forecast trigger,45.309999999999995,0.0,0.0
2026-09-15,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.35,Baseline,No forecast trigger,330.65,0.0,0.0
2026-09-15,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.9,Baseline,No forecast trigger,52.06,0.0,0.0
2026-09-15,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.3,Baseline,No forecast trigger,23.46,0.0,0.0
2026-09-15,US,Cheyenne,Wyoming,41.13998,-104.82025,0.004,6.8,Baseline,No forecast trigger,45.71,0.0,0.0
2026-09-15,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.0,Baseline,No forecast trigger,37.37,0.0,0.0
2026-09-15,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.75,Baseline,No forecast trigger,29.63,0.0,0.0
2026-09-15,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.25,Baseline,No forecast trigger,12.73,0.0,0.0
2026-09-15,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.45,Baseline,No forecast trigger,9.61,0.0,0.0
2026-09-15,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.3,Baseline,No forecast trigger,1601.48,0.0,0.0
2026-09-15,UK,London,England,51.50853,-0.12574,0.0,4.15,Baseline,No forecast trigger,414.59000000000003,0.0,0.0
2026-09-15,UK,Bristol,England,51.45523,-2.59665,0.012,4.6,Baseline,No forecast trigger,55.88,0.0,0.0
2026-09-15,UK,Sheffield,England,53.38297,-1.4659,0.142,4.15,Baseline,No forecast trigger,24.049999999999997,0.0,0.0
2026-09-15,UK,Swindon,England,51.55797,-1.78116,0.0,3.9,Baseline,No forecast trigger,29.299999999999997,0.0,0.0
2026-09-15,UK,Birmingham,England,52.48142,-1.89983,0.047,4.45,Baseline,No forecast trigger,16.04,0.0,0.0
2026-09-15,UK,Brighton,England,50.82838,-0.13947,0.0,4.7,Baseline,No forecast trigger,13.05,0.0,0.0
2026-09-15,UK,Hove,England,50.83088,-0.1672,0.0,4.7,Baseline,No forecast trigger,16.07,0.0,0.0
2026-09-15,UK,Glasgow,Scotland,55.86515,-4.25763,0.185,3.8,Baseline,No forecast trigger,19.689999999999998,0.0,0.0
2026-09-15,UK,Edinburgh,Scotland,55.95206,-3.19648,0.059,3.8,Baseline,No forecast trigger,15.530000000000001,0.0,0.0
2026-09-15,UK,Aberdeen,Scotland,57.14369,-2.09814,0.043,3.75,Baseline,No forecast trigger,7.77,0.0,0.0
2026-09-15,UK,Dunfermline,Scotland,56.07156,-3.45887,0.087,3.75,Baseline,No forecast trigger,7.83,0.0,0.0
2026-09-15,UK,Aboyne,Scotland,57.07546,-2.78023,0.063,3.25,Baseline,No forecast trigger,2.97,0.0,0.0
2026-09-15,UK,Balerno,Scotland,55.88437,-3.33975,0.094,3.75,Baseline,No forecast trigger,3.67,0.0,0.0
2026-09-15,UK,Banchory,Scotland,57.05168,-2.48824,0.055,3.15,Baseline,No forecast trigger,4.75,0.0,0.0
2026-09-15,UK,Barrhead,Scotland,55.79916,-4.39285,0.138,3.8,Baseline,No forecast trigger,3.9699999999999998,0.0,0.0
2026-09-15,UK,Cardiff,Wales,51.48,-3.18,0.031,4.6,Baseline,No forecast trigger,10.48,0.0,0.0
2026-09-15,UK,Aberdare,Wales,51.71438,-3.44918,0.126,4.5,Baseline,No forecast trigger,7.380000000000001,0.0,0.0
2026-09-15,UK,Cwmbran,Wales,51.65446,-3.02281,0.012,4.55,Baseline,No forecast trigger,3.48,0.0,0.0
