Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-22,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.2,Baseline,No forecast trigger,11.44,0.0,0.0
2026-08-22,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,6.2,Baseline,No forecast trigger,1.52,0.0,0.0
2026-08-22,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.067,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.008,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.063,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.13,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,4.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.051,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Ottawa,Ontario,45.41117,-75.69812,0.035,6.35,Baseline,No forecast trigger,76.75999999999999,0.0,0.0
2026-08-22,CAN,Kingston,Ontario,44.22976,-76.48098,0.106,5.85,Baseline,No forecast trigger,10.08,0.0,0.0
2026-08-22,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.4,Baseline,No forecast trigger,46.68,0.0,0.0
2026-08-22,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.4,Baseline,No forecast trigger,3.56,0.0,0.0
2026-08-22,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.35,Baseline,No forecast trigger,5.21,0.0,0.0
2026-08-22,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.25,Baseline,No forecast trigger,3.76,0.0,0.0
2026-08-22,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.4,Baseline,No forecast trigger,3.15,0.0,0.0
2026-08-22,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,6.0,Baseline,No forecast trigger,8.08,0.0,0.0
2026-08-22,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,6.35,Baseline,No forecast trigger,2.18,0.0,0.0
2026-08-22,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,6.3,Baseline,No forecast trigger,1.69,0.0,0.0
2026-08-22,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.024,4.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.051,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.016,6.6,Baseline,No forecast trigger,8.48,0.0,0.0
2026-08-22,US,Eagle Mountain,Utah,40.3144,-111.9849,0.008,7.4,Baseline,No forecast trigger,11.139999999999999,0.0,0.0
2026-08-22,US,Spokane,Washington,47.6569,-117.425,0.012,6.55,Baseline,No forecast trigger,80.4,0.0,0.0
2026-08-22,UK,Swansea,Wales,51.6214,-3.9436,0.0,5.6,Baseline,No forecast trigger,0.38,0.0,0.0
2026-08-22,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-22,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,6.15,Baseline,No forecast trigger,1.77,0.0,0.0
2026-08-22,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-23,US,New York,New York,40.71427,-74.00597,0.311,7.0,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,6485.28,10084.61,0.226162
2026-08-23,US,Brooklyn,New York,40.6501,-73.94958,0.433,7.0,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,3247.5400000000004,7030.92,0.157679
2026-08-23,US,Houston,Texas,29.76328,-95.36327,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2299.44,2371.3,0.05318
2026-08-23,US,Naples,Florida,26.14234,-81.79596,0.429,8.55,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,632.62,1356.97,0.030432
2026-08-23,US,Austin,Texas,30.26715,-97.74306,0.004,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1285.31,1293.34,0.029005
2026-08-23,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.283,6.7,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,906.33,1282.46,0.028761
2026-08-23,US,Staten Island,New York,40.56233,-74.13986,0.528,7.0,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,412.77,1089.71,0.024438
2026-08-23,US,Boston,Massachusetts,42.35843,-71.05977,0.256,1.8,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,824.55,1055.42,0.023669
2026-08-23,US,San Diego,California,32.71571,-117.16472,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1026.27,1032.68,0.023159
2026-08-23,US,Wilmington,Delaware,39.74595,-75.54659,0.362,7.0,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,490.8,888.35,0.019923
2026-08-23,US,Orlando,Florida,28.53834,-81.37924,0.012,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,810.03,810.03,0.018166
2026-08-23,US,Reading,Massachusetts,42.52565,-71.09533,0.205,1.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,788.68,808.4,0.01813
2026-08-23,US,Honolulu,Hawaii,21.30694,-157.85834,0.075,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,692.84,779.44,0.01748
2026-08-23,US,Greenwich,Connecticut,41.02649,-73.62846,0.437,6.6,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,349.89,764.51,0.017145
2026-08-23,US,Jersey City,New Jersey,40.72816,-74.07764,0.311,7.0,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,486.61,756.68,0.01697
2026-08-23,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,636.2,668.01,0.014981
2026-08-23,US,Bronx,New York,40.84985,-73.86641,0.354,6.9,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,376.4,666.23,0.014941
2026-08-23,US,Tampa,Florida,27.94752,-82.45843,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,577.66,581.27,0.013036
2026-08-23,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,499.87,502.99,0.01128
2026-08-23,US,Phoenix,Arizona,33.44838,-112.07404,0.012,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,381.19,393.1,0.008816
2026-08-23,US,Hoboken,New Jersey,40.74399,-74.03236,0.311,7.0,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,251.21,390.63,0.00876
2026-08-23,US,Astoria,New York,40.77205,-73.93014,0.327,6.95,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,226.63,370.54,0.00831
2026-08-23,US,New Canaan,Connecticut,41.14676,-73.49484,0.535,6.65,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,138.43,370.3,0.008305
2026-08-23,US,Cambridge,Massachusetts,42.3751,-71.10561,0.244,1.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,296.17,361.33,0.008103
2026-08-23,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,333.74,354.6,0.007952
2026-08-23,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,346.13,352.62,0.007908
2026-08-23,US,Fairfield,Connecticut,41.14121,-73.26373,0.524,6.5,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,129.12,338.29,0.007587
2026-08-23,US,Scottsdale,Arizona,33.50921,-111.89903,0.004,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,310.02,319.71,0.00717
2026-08-23,US,Westfield,New Jersey,40.65899,-74.34737,0.413,6.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,153.96,317.93,0.00713
2026-08-23,US,Norwalk,Connecticut,41.1176,-73.4079,0.531,6.6,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,113.06,300.17,0.006732
2026-08-23,US,Stamford,Connecticut,41.05343,-73.53873,0.437,6.6,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,134.74,294.41,0.006603
2026-08-23,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,267.49,275.85,0.006186
2026-08-23,US,Albuquerque,New Mexico,35.08449,-106.65114,0.016,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,258.3,266.37,0.005974
2026-08-23,US,Savannah,Georgia,32.08354,-81.09983,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,265.69,265.69,0.005958
2026-08-23,US,Colorado Springs,Colorado,38.83388,-104.82136,0.217,8.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,241.04,261.53,0.005865
2026-08-23,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,240.86,240.86,0.005402
2026-08-23,CAN,Ottawa,Ontario,45.41117,-75.69812,0.752,2.8,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,76.75999999999999,230.28,0.005164
2026-08-23,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,202.72,207.79,0.00466
2026-08-23,US,Princeton,New Jersey,40.34872,-74.65905,0.307,6.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,125.53,192.69,0.004321
2026-08-23,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.276,6.55,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,134.49,185.6,0.004162
2026-08-23,US,Somerville,Massachusetts,42.3876,-71.0995,0.244,1.85,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,151.72,185.1,0.004151
2026-08-23,US,Morristown,New Jersey,40.79677,-74.48154,0.217,6.9,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,168.3,182.61,0.004095
2026-08-23,US,Providence,Rhode Island,41.82399,-71.41283,0.276,2.8,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,122.56,169.13,0.003793
2026-08-23,US,West Chester,Pennsylvania,39.96097,-75.60804,0.224,6.65,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,145.7,163.18,0.00366
2026-08-23,US,Kailua,Hawaii,21.40241,-157.74054,0.327,9.0,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,96.01,156.98,0.003521
2026-08-23,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,136.95,154.07,0.003455
2026-08-23,US,Berkley,Massachusetts,41.84593,-71.08282,0.354,2.55,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,86.65,153.37,0.00344
2026-08-23,US,New Castle,Delaware,39.65948,-75.56359,0.37,7.0,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,82.15,151.98,0.003408
2026-08-23,US,Lewes,Delaware,38.77456,-75.13935,0.382,7.15,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,76.3,145.73,0.003268
2026-08-23,US,Kaneohe,Hawaii,21.39994,-157.79895,0.327,9.0,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,88.2,144.21,0.003234
2026-08-23,CAN,Montreal,Quebec,45.50884,-73.58781,0.917,4.95,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,46.68,140.04,0.003141
2026-08-23,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,134.26,135.1,0.00303
2026-08-23,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,123.98,127.85,0.002867
2026-08-23,US,Barrington,Rhode Island,41.74066,-71.30866,0.362,2.8,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,65.34,118.27,0.002652
2026-08-23,US,Mesa,Arizona,33.42227,-111.82264,0.004,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,114.60000000000001,118.18,0.00265
2026-08-23,US,South Burlington,Vermont,44.46699,-73.17096,0.606,5.55,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,38.58,115.74,0.002596
2026-08-23,US,Newark,Delaware,39.68372,-75.74966,0.26,7.0,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,88.80000000000001,115.44,0.002589
2026-08-23,US,Gilbert,Arizona,33.35283,-111.78903,0.016,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,111.27,114.75,0.002573
2026-08-23,US,Burlington,Vermont,44.47588,-73.21207,0.606,5.55,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,30.03,90.09,0.00202
2026-08-23,US,Santa Fe,New Mexico,35.68698,-105.9378,0.004,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,84.28999999999999,86.92,0.001949
2026-08-23,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,81.56,82.58,0.001852
2026-08-23,US,Manchester,New Hampshire,42.99564,-71.45479,0.228,1.25,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,70.0,79.8,0.00179
2026-08-23,US,Nashua,New Hampshire,42.76537,-71.46757,0.22,1.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,71.31,78.44,0.001759
2026-08-23,US,Mililani,Hawaii,21.4504,-158.01503,0.039,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,74.25,76.57,0.001717
2026-08-23,US,Warwick,Rhode Island,41.7001,-71.41617,0.362,2.8,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,38.86,70.34,0.001577
2026-08-23,US,Middletown,Delaware,39.44956,-75.71632,0.346,7.0,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,39.71,68.7,0.001541
2026-08-23,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.28,2.55,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,48.81,68.33,0.001532
2026-08-23,US,Stowe,Vermont,44.46533,-72.68456,0.5,5.6,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,26.89,67.22,0.001508
2026-08-23,CAN,Surrey,British Columbia,49.10635,-122.82509,0.228,4.3,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,56.36,64.25,0.001441
2026-08-23,US,Las Cruces,New Mexico,32.31232,-106.77834,0.008,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,59.36,62.33,0.001398
2026-08-23,US,Essex Junction,Vermont,44.49061,-73.11096,0.606,5.55,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,20.1,60.3,0.001352
2026-08-23,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.386,3.05,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,30.81,59.46,0.001333
2026-08-23,CAN,Edmonton,Alberta,53.55014,-113.46871,0.335,5.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,34.14,57.18,0.001282
2026-08-23,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,54.04,54.72,0.001227
2026-08-23,US,Cranston,Rhode Island,41.77982,-71.43728,0.311,3.0,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,34.56,53.74,0.001205
2026-08-23,US,Hyde Park,Vermont,44.59394,-72.61651,0.669,6.05,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,17.13,51.39,0.001152
2026-08-23,US,Bangor,Maine,44.79884,-68.77265,0.311,1.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,24.69,38.39,0.000861
2026-08-23,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.85,1.9,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,11.44,34.32,0.00077
2026-08-23,US,Rapid City,South Dakota,44.08054,-103.23101,0.248,6.45,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,26.43,32.77,0.000735
2026-08-23,CAN,Kingston,Ontario,44.22976,-76.48098,0.634,5.15,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,10.08,30.24,0.000678
2026-08-23,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,29.6,29.6,0.000664
2026-08-23,US,Sitka,Alaska,57.05315,-135.33089,0.437,1.05,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,13.32,29.1,0.000653
2026-08-23,CAN,Saint John,New Brunswick,45.27076,-66.05616,2.197,1.6,Scale Umbrellas,Forecast rain 2.20 in ≥ 0.20 in,0.0,26.64,0.000597
2026-08-23,CAN,Miramichi,New Brunswick,47.02895,-65.50186,1.717,0.7,Scale Umbrellas,Forecast rain 1.72 in ≥ 0.20 in,0.0,26.64,0.000597
2026-08-23,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.748,0.9,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,0.0,26.64,0.000597
2026-08-23,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.937,1.65,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,0.0,26.64,0.000597
2026-08-23,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,1.382,0.8,Scale Umbrellas,Forecast rain 1.38 in ≥ 0.20 in,0.0,26.64,0.000597
2026-08-23,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,1.323,2.05,Scale Umbrellas,Forecast rain 1.32 in ≥ 0.20 in,0.0,26.64,0.000597
2026-08-23,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,1.382,0.8,Scale Umbrellas,Forecast rain 1.38 in ≥ 0.20 in,0.0,26.64,0.000597
2026-08-23,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.921,0.7,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,0.0,26.64,0.000597
2026-08-23,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,1.28,0.75,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,0.0,26.64,0.000597
2026-08-23,US,Tijeras,New Mexico,35.08088,-106.38808,0.008,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,23.900000000000002,24.65,0.000553
2026-08-23,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.508,0.75,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,0.0,22.56,0.000506
2026-08-23,CAN,Dawson City,Yukon,64.06013,-139.43327,0.508,4.15,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,0.0,22.56,0.000506
2026-08-23,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.453,4.4,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,20.11,0.000451
2026-08-23,CAN,Dieppe,New Brunswick,46.07844,-64.68735,1.445,1.0,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,5.93,17.79,0.000399
2026-08-23,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,17.33,17.44,0.000391
2026-08-23,CAN,Blainville,Quebec,45.66678,-73.88249,1.098,5.55,Scale Umbrellas,Forecast rain 1.10 in ≥ 0.20 in,5.21,15.63,0.000351
2026-08-23,US,Eagle Mountain,Utah,40.3144,-111.9849,0.228,7.45,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,11.139999999999999,12.7,0.000285
2026-08-23,CAN,Brossard,Quebec,45.45008,-73.46583,1.122,4.85,Scale Umbrellas,Forecast rain 1.12 in ≥ 0.20 in,3.76,11.28,0.000253
2026-08-23,CAN,Dorval,Quebec,45.4473,-73.75335,0.965,5.45,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,3.56,10.68,0.00024
2026-08-23,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.965,5.45,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,3.15,9.45,0.000212
2026-08-23,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.209,2.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,9.28,0.000208
2026-08-23,CAN,Moncton,New Brunswick,46.09454,-64.7965,1.52,0.95,Scale Umbrellas,Forecast rain 1.52 in ≥ 0.20 in,2.84,8.52,0.000191
2026-08-23,CAN,Fredericton,New Brunswick,45.94541,-66.66558,1.354,1.0,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,1.77,5.31,0.000119
2026-08-23,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.85,1.9,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,1.52,4.56,0.000102
2026-08-23,CAN,St. Albert,Alberta,53.63344,-113.63533,0.201,5.8,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,4.16,4.18,9.4e-05
2026-08-23,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.413,5.4,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,0.7499999999999999,1.55,3.5e-05
2026-08-23,US,Anchorage,Alaska,61.21806,-149.90028,0.043,4.45,Baseline,No forecast trigger,63.22,0.0,0.0
2026-08-23,US,Fairbanks,Alaska,64.83778,-147.71638,0.043,3.95,Baseline,No forecast trigger,18.26,0.0,0.0
2026-08-23,US,Cordova,Alaska,60.5432,-145.75867,0.039,4.15,Baseline,No forecast trigger,24.51,0.0,0.0
2026-08-23,US,Wasilla,Alaska,61.5809,-149.4415,0.079,4.15,Baseline,No forecast trigger,8.24,0.0,0.0
2026-08-23,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.85,Baseline,No forecast trigger,308.42,0.0,0.0
2026-08-23,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.7,Baseline,No forecast trigger,246.63,0.0,0.0
2026-08-23,US,Madison,Alabama,34.69926,-86.74833,0.0,7.7,Baseline,No forecast trigger,340.75,0.0,0.0
2026-08-23,US,Little Rock,Arkansas,34.74648,-92.28959,0.094,7.75,Baseline,No forecast trigger,212.19,0.0,0.0
2026-08-23,US,Jonesboro,Arkansas,35.8423,-90.70428,0.004,7.05,Baseline,No forecast trigger,78.0,0.0,0.0
2026-08-23,US,Bentonville,Arkansas,36.37285,-94.20882,0.035,7.55,Baseline,No forecast trigger,116.04,0.0,0.0
2026-08-23,US,Fayetteville,Arkansas,36.06258,-94.15743,0.016,7.55,Baseline,No forecast trigger,78.14,0.0,0.0
2026-08-23,US,Rogers,Arkansas,36.33202,-94.11854,0.016,7.55,Baseline,No forecast trigger,85.12,0.0,0.0
2026-08-23,US,Los Angeles,California,34.05223,-118.24368,0.0,7.95,Baseline,No forecast trigger,2009.8700000000001,0.0,0.0
2026-08-23,US,San Francisco,California,37.77493,-122.41942,0.0,7.55,Baseline,No forecast trigger,2070.04,0.0,0.0
2026-08-23,US,San Jose,California,37.33939,-121.89496,0.0,7.6,Baseline,No forecast trigger,813.25,0.0,0.0
2026-08-23,US,Oakland,California,37.80437,-122.2708,0.0,7.55,Baseline,No forecast trigger,555.0,0.0,0.0
2026-08-23,US,Denver,Colorado,39.73915,-104.9847,0.004,7.8,Baseline,No forecast trigger,466.07,0.0,0.0
2026-08-23,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.8,Baseline,No forecast trigger,135.37,0.0,0.0
2026-08-23,US,Aurora,Colorado,39.72943,-104.83192,0.008,7.85,Baseline,No forecast trigger,111.29,0.0,0.0
2026-08-23,US,Fort Collins,Colorado,40.58526,-105.08442,0.008,5.5,Baseline,No forecast trigger,115.72,0.0,0.0
2026-08-23,US,Miami,Florida,25.77427,-80.19366,0.094,7.85,Baseline,No forecast trigger,2246.77,0.0,0.0
2026-08-23,US,Boca Raton,Florida,26.35869,-80.0831,0.016,7.7,Baseline,No forecast trigger,497.79,0.0,0.0
2026-08-23,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.85,Baseline,No forecast trigger,998.46,0.0,0.0
2026-08-23,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.85,Baseline,No forecast trigger,467.23,0.0,0.0
2026-08-23,US,Alpharetta,Georgia,34.07538,-84.29409,0.004,7.85,Baseline,No forecast trigger,219.54,0.0,0.0
2026-08-23,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.85,Baseline,No forecast trigger,165.8,0.0,0.0
2026-08-23,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.15,Baseline,No forecast trigger,82.6,0.0,0.0
2026-08-23,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.1,Baseline,No forecast trigger,60.12,0.0,0.0
