Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-12,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.496,4.15,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,0.0,29.93,0.000654
2026-09-12,US,Wasilla,Alaska,61.5809,-149.4415,0.524,0.95,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,11.01,28.85,0.000631
2026-09-12,UK,Aberdare,Wales,51.71438,-3.44918,0.606,2.3,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,9.13,27.39,0.000599
2026-09-12,UK,Glasgow,Scotland,55.86515,-4.25763,0.224,2.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,24.34,27.26,0.000596
2026-09-12,UK,Newry,Northern Ireland,54.17841,-6.33739,0.697,4.05,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,9.01,27.03,0.000591
2026-09-12,UK,Derry,Northern Ireland,54.9981,-7.30934,0.319,3.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,19.25,0.000421
2026-09-12,CAN,Dawson City,Yukon,64.06013,-139.43327,0.319,0.9,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,19.25,0.000421
2026-09-12,UK,Port Talbot,Wales,51.59241,-3.78019,1.638,1.75,Scale Umbrellas,Forecast rain 1.64 in ≥ 0.20 in,5.0,15.0,0.000328
2026-09-12,UK,Dunfermline,Scotland,56.07156,-3.45887,0.295,2.15,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,9.67,14.26,0.000312
2026-09-12,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.555,4.0,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,4.73,13.13,0.000287
2026-09-12,UK,Aberdeen,Scotland,57.14369,-2.09814,0.272,3.55,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,9.6,13.06,0.000286
2026-09-12,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.693,1.85,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,4.36,13.08,0.000286
2026-09-12,UK,Swansea,Wales,51.6214,-3.9436,0.961,1.25,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,4.1,12.3,0.000269
2026-09-12,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.52,3.4,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,4.33,11.26,0.000246
2026-09-12,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.555,3.6,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,4.01,11.13,0.000243
2026-09-12,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.346,2.3,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,4.76,8.23,0.00018
2026-09-12,UK,Barrhead,Scotland,55.79916,-4.39285,0.213,2.1,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,4.91,5.23,0.000114
2026-09-12,UK,Llanidloes,Wales,52.44977,-3.53997,0.213,1.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,4.09,4.36,9.5e-05
2026-09-12,US,Anchorage,Alaska,61.21806,-149.90028,0.02,1.45,Baseline,No forecast trigger,82.17999999999999,0.0,0.0
2026-09-12,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.0,Baseline,No forecast trigger,17.240000000000002,0.0,0.0
2026-09-12,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.4,Baseline,No forecast trigger,32.050000000000004,0.0,0.0
2026-09-12,US,Mobile,Alabama,30.69436,-88.04305,0.035,7.6,Baseline,No forecast trigger,174.88,0.0,0.0
2026-09-12,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.2,Baseline,No forecast trigger,105.82,0.0,0.0
2026-09-12,US,Little Rock,Arkansas,34.74648,-92.28959,0.031,7.1,Baseline,No forecast trigger,276.09,0.0,0.0
2026-09-12,US,Jonesboro,Arkansas,35.8423,-90.70428,0.028,6.7,Baseline,No forecast trigger,101.37,0.0,0.0
2026-09-12,US,Phoenix,Arizona,33.44838,-112.07404,0.091,7.65,Baseline,No forecast trigger,495.68,0.0,0.0
2026-09-12,US,Tucson,Arizona,32.22174,-110.92648,0.11,7.9,Baseline,No forecast trigger,434.18,0.0,0.0
2026-09-12,US,Scottsdale,Arizona,33.50921,-111.89903,0.075,7.65,Baseline,No forecast trigger,403.52,0.0,0.0
2026-09-12,US,Gilbert,Arizona,33.35283,-111.78903,0.024,7.65,Baseline,No forecast trigger,144.64000000000001,0.0,0.0
2026-09-12,US,Mesa,Arizona,33.42227,-111.82264,0.079,7.65,Baseline,No forecast trigger,149.23,0.0,0.0
2026-09-12,US,Los Angeles,California,34.05223,-118.24368,0.0,7.4,Baseline,No forecast trigger,2612.67,0.0,0.0
2026-09-12,US,San Francisco,California,37.77493,-122.41942,0.0,6.8,Baseline,No forecast trigger,2691.46,0.0,0.0
2026-09-12,US,San Diego,California,32.71571,-117.16472,0.0,7.55,Baseline,No forecast trigger,1333.8999999999999,0.0,0.0
2026-09-12,US,San Jose,California,37.33939,-121.89496,0.0,7.0,Baseline,No forecast trigger,1057.4,0.0,0.0
2026-09-12,US,Oakland,California,37.80437,-122.2708,0.0,6.8,Baseline,No forecast trigger,721.8100000000001,0.0,0.0
2026-09-12,US,Denver,Colorado,39.73915,-104.9847,0.142,6.35,Baseline,No forecast trigger,606.31,0.0,0.0
2026-09-12,US,Colorado Springs,Colorado,38.83388,-104.82136,0.008,6.8,Baseline,No forecast trigger,313.36,0.0,0.0
2026-09-12,US,Littleton,Colorado,39.61332,-105.01665,0.051,6.3,Baseline,No forecast trigger,175.97,0.0,0.0
2026-09-12,US,Aurora,Colorado,39.72943,-104.83192,0.087,6.45,Baseline,No forecast trigger,144.65,0.0,0.0
2026-09-12,US,Fort Collins,Colorado,40.58526,-105.08442,0.126,6.15,Baseline,No forecast trigger,150.43,0.0,0.0
2026-09-12,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.15,Baseline,No forecast trigger,146.95,0.0,0.0
2026-09-12,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.05,Baseline,No forecast trigger,454.77000000000004,0.0,0.0
2026-09-12,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.05,Baseline,No forecast trigger,175.01,0.0,0.0
2026-09-12,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.15,Baseline,No forecast trigger,168.17,0.0,0.0
2026-09-12,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.0,Baseline,No forecast trigger,179.94,0.0,0.0
2026-09-12,US,Wilmington,Delaware,39.74595,-75.54659,0.154,5.85,Baseline,No forecast trigger,638.04,0.0,0.0
2026-09-12,US,New Castle,Delaware,39.65948,-75.56359,0.142,5.55,Baseline,No forecast trigger,106.53,0.0,0.0
2026-09-12,US,Lewes,Delaware,38.77456,-75.13935,0.114,4.15,Baseline,No forecast trigger,99.14,0.0,0.0
2026-09-12,US,Newark,Delaware,39.68372,-75.74966,0.173,5.45,Baseline,No forecast trigger,115.72,0.0,0.0
2026-09-12,US,Middletown,Delaware,39.44956,-75.71632,0.193,4.6,Baseline,No forecast trigger,51.370000000000005,0.0,0.0
2026-09-12,US,Atlanta,Georgia,33.749,-84.38798,0.008,7.35,Baseline,No forecast trigger,1298.72,0.0,0.0
2026-09-12,US,Marietta,Georgia,33.9526,-84.54993,0.043,7.3,Baseline,No forecast trigger,607.23,0.0,0.0
2026-09-12,US,Decatur,Georgia,33.77483,-84.29631,0.051,7.35,Baseline,No forecast trigger,215.43,0.0,0.0
2026-09-12,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.035,3.0,Baseline,No forecast trigger,107.35,0.0,0.0
2026-09-12,US,Iowa City,Iowa,41.66113,-91.53017,0.004,4.2,Baseline,No forecast trigger,78.42999999999999,0.0,0.0
2026-09-12,US,Boise,Idaho,43.6135,-116.20345,0.0,5.95,Baseline,No forecast trigger,179.28,0.0,0.0
2026-09-12,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.95,Baseline,No forecast trigger,106.14,0.0,0.0
2026-09-12,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.95,Baseline,No forecast trigger,48.64,0.0,0.0
2026-09-12,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.95,Baseline,No forecast trigger,81.61,0.0,0.0
2026-09-12,US,Chicago,Illinois,41.85003,-87.65005,0.012,6.05,Baseline,No forecast trigger,3172.27,0.0,0.0
2026-09-12,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.0,Baseline,No forecast trigger,326.96000000000004,0.0,0.0
2026-09-12,US,Evanston,Illinois,42.04114,-87.69006,0.02,6.0,Baseline,No forecast trigger,191.03,0.0,0.0
2026-09-12,US,Wilmette,Illinois,42.07225,-87.72284,0.039,5.95,Baseline,No forecast trigger,177.16,0.0,0.0
2026-09-12,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.0,Baseline,No forecast trigger,156.06,0.0,0.0
2026-09-12,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.75,Baseline,No forecast trigger,519.84,0.0,0.0
2026-09-12,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.75,Baseline,No forecast trigger,292.87,0.0,0.0
2026-09-12,US,Fort Wayne,Indiana,41.1306,-85.12886,0.004,5.95,Baseline,No forecast trigger,220.24,0.0,0.0
2026-09-12,US,Bloomington,Indiana,39.16533,-86.52639,0.169,6.25,Baseline,No forecast trigger,158.46,0.0,0.0
2026-09-12,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.15,Baseline,No forecast trigger,98.86,0.0,0.0
2026-09-12,US,Wichita,Kansas,37.69224,-97.33754,0.185,6.9,Baseline,No forecast trigger,250.85,0.0,0.0
2026-09-12,US,Overland Park,Kansas,38.98223,-94.67079,0.154,4.8,Baseline,No forecast trigger,234.24,0.0,0.0
2026-09-12,US,Olathe,Kansas,38.8814,-94.81913,0.146,4.85,Baseline,No forecast trigger,124.73,0.0,0.0
2026-09-12,US,Leawood,Kansas,38.96667,-94.6169,0.118,4.75,Baseline,No forecast trigger,69.13,0.0,0.0
2026-09-12,US,Lexington,Kentucky,37.98869,-84.47772,0.181,6.1,Baseline,No forecast trigger,390.33,0.0,0.0
2026-09-12,US,Paducah,Kentucky,37.08339,-88.60005,0.059,6.4,Baseline,No forecast trigger,89.7,0.0,0.0
2026-09-12,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.55,Baseline,No forecast trigger,450.17,0.0,0.0
2026-09-12,US,New Orleans,Louisiana,29.95465,-90.07507,0.004,7.0,Baseline,No forecast trigger,347.86,0.0,0.0
2026-09-12,US,Lafayette,Louisiana,30.22409,-92.01984,0.051,7.45,Baseline,No forecast trigger,263.5,0.0,0.0
2026-09-12,US,Shreveport,Louisiana,32.52515,-93.75018,0.083,7.4,Baseline,No forecast trigger,313.42,0.0,0.0
2026-09-12,US,Metairie,Louisiana,29.98409,-90.15285,0.004,7.0,Baseline,No forecast trigger,161.17,0.0,0.0
2026-09-12,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.1,Baseline,No forecast trigger,1025.3700000000001,0.0,0.0
2026-09-12,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.2,Baseline,No forecast trigger,1071.7,0.0,0.0
2026-09-12,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.15,Baseline,No forecast trigger,384.91,0.0,0.0
2026-09-12,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.2,Baseline,No forecast trigger,112.59,0.0,0.0
2026-09-12,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.15,Baseline,No forecast trigger,196.65,0.0,0.0
2026-09-12,US,Baltimore,Maryland,39.29038,-76.61219,0.059,3.3,Baseline,No forecast trigger,400.66999999999996,0.0,0.0
2026-09-12,US,Rockville,Maryland,39.084,-77.15276,0.154,3.6,Baseline,No forecast trigger,221.83,0.0,0.0
2026-09-12,US,Portland,Maine,43.65737,-70.2589,0.0,6.0,Baseline,No forecast trigger,1200.79,0.0,0.0
2026-09-12,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.0,Baseline,No forecast trigger,64.86,0.0,0.0
2026-09-12,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.0,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-12,US,Bangor,Maine,44.79884,-68.77265,0.0,5.9,Baseline,No forecast trigger,32.27,0.0,0.0
2026-09-12,US,Eliot,Maine,43.15314,-70.80006,0.0,6.05,Baseline,No forecast trigger,25.22,0.0,0.0
2026-09-12,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.9,Baseline,No forecast trigger,297.31,0.0,0.0
2026-09-12,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.8,Baseline,No forecast trigger,325.61,0.0,0.0
2026-09-12,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.85,Baseline,No forecast trigger,195.31,0.0,0.0
2026-09-12,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.85,Baseline,No forecast trigger,247.79,0.0,0.0
2026-09-12,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.8,Baseline,No forecast trigger,100.86,0.0,0.0
2026-09-12,US,Minneapolis,Minnesota,44.97997,-93.26384,0.008,5.2,Baseline,No forecast trigger,563.61,0.0,0.0
2026-09-12,US,Saint Paul,Minnesota,44.94441,-93.09327,0.016,5.55,Baseline,No forecast trigger,283.94,0.0,0.0
2026-09-12,US,Plymouth,Minnesota,45.01052,-93.45551,0.008,5.15,Baseline,No forecast trigger,247.79,0.0,0.0
2026-09-12,US,Minnetonka,Minnesota,44.9133,-93.50329,0.008,5.05,Baseline,No forecast trigger,72.5,0.0,0.0
2026-09-12,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.02,5.05,Baseline,No forecast trigger,88.29,0.0,0.0
2026-09-12,US,Saint Louis,Missouri,38.65174,-90.20525,0.004,6.4,Baseline,No forecast trigger,543.01,0.0,0.0
2026-09-12,US,Kansas City,Missouri,39.09973,-94.57857,0.169,4.6,Baseline,No forecast trigger,317.93,0.0,0.0
2026-09-12,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.4,Baseline,No forecast trigger,166.35,0.0,0.0
2026-09-12,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.4,Baseline,No forecast trigger,120.69,0.0,0.0
2026-09-12,US,Gulfport,Mississippi,30.36742,-89.09282,0.024,7.65,Baseline,No forecast trigger,70.19,0.0,0.0
2026-09-12,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.016,7.5,Baseline,No forecast trigger,38.67,0.0,0.0
2026-09-12,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.35,Baseline,No forecast trigger,43.24,0.0,0.0
2026-09-12,US,Southaven,Mississippi,34.98898,-90.01259,0.098,6.85,Baseline,No forecast trigger,45.48,0.0,0.0
2026-09-12,US,Bozeman,Montana,45.67965,-111.03856,0.0,4.5,Baseline,No forecast trigger,53.14,0.0,0.0
2026-09-12,US,Billings,Montana,45.78329,-108.50069,0.0,4.45,Baseline,No forecast trigger,68.72,0.0,0.0
2026-09-12,US,Great Falls,Montana,47.50024,-111.30081,0.0,1.8,Baseline,No forecast trigger,31.95,0.0,0.0
2026-09-12,US,Missoula,Montana,46.87215,-113.994,0.165,4.45,Baseline,No forecast trigger,30.09,0.0,0.0
2026-09-12,US,Kalispell,Montana,48.19579,-114.31291,0.0,3.25,Baseline,No forecast trigger,38.91,0.0,0.0
2026-09-12,US,Charlotte,North Carolina,35.22709,-80.84313,0.134,6.8,Baseline,No forecast trigger,1139.66,0.0,0.0
2026-09-12,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.0,Baseline,No forecast trigger,638.04,0.0,0.0
2026-09-12,US,Fargo,North Dakota,46.87719,-96.7898,0.0,4.9,Baseline,No forecast trigger,71.06,0.0,0.0
2026-09-12,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,4.8,Baseline,No forecast trigger,42.55,0.0,0.0
2026-09-12,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.45,Baseline,No forecast trigger,29.69,0.0,0.0
2026-09-12,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,5.7,Baseline,No forecast trigger,28.03,0.0,0.0
2026-09-12,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.2,Baseline,No forecast trigger,9.54,0.0,0.0
2026-09-12,US,Omaha,Nebraska,41.25626,-95.94043,0.091,6.35,Baseline,No forecast trigger,250.59,0.0,0.0
2026-09-12,US,Lincoln,Nebraska,40.8,-96.66696,0.134,6.45,Baseline,No forecast trigger,113.98,0.0,0.0
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,0.063,6.4,Baseline,No forecast trigger,63.25,0.0,0.0
2026-09-12,US,Bellevue,Nebraska,41.13667,-95.89084,0.098,6.3,Baseline,No forecast trigger,319.86,0.0,0.0
2026-09-12,US,Papillion,Nebraska,41.15444,-96.04224,0.071,6.4,Baseline,No forecast trigger,40.07,0.0,0.0
2026-09-12,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.05,Baseline,No forecast trigger,91.1,0.0,0.0
2026-09-12,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.1,Baseline,No forecast trigger,92.62,0.0,0.0
2026-09-12,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.1,Baseline,No forecast trigger,63.12,0.0,0.0
2026-09-12,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.1,Baseline,No forecast trigger,55.99,0.0,0.0
2026-09-12,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.05,Baseline,No forecast trigger,40.23,0.0,0.0
2026-09-12,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.15,Baseline,No forecast trigger,632.32,0.0,0.0
2026-09-12,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.15,Baseline,No forecast trigger,326.85,0.0,0.0
2026-09-12,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.85,Baseline,No forecast trigger,218.97,0.0,0.0
2026-09-12,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.85,Baseline,No forecast trigger,200.15,0.0,0.0
2026-09-12,US,Princeton,New Jersey,40.34872,-74.65905,0.008,4.9,Baseline,No forecast trigger,163.48,0.0,0.0
2026-09-12,US,Albuquerque,New Mexico,35.08449,-106.65114,0.024,7.55,Baseline,No forecast trigger,335.79,0.0,0.0
2026-09-12,US,Santa Fe,New Mexico,35.68698,-105.9378,0.02,7.5,Baseline,No forecast trigger,109.44,0.0,0.0
2026-09-12,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.75,Baseline,No forecast trigger,77.33,0.0,0.0
2026-09-12,US,Tijeras,New Mexico,35.08088,-106.38808,0.004,7.55,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-12,US,Los Alamos,New Mexico,35.88808,-106.30697,0.071,7.2,Baseline,No forecast trigger,34.83,0.0,0.0
2026-09-12,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,238.94000000000003,0.0,0.0
2026-09-12,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.45,Baseline,No forecast trigger,649.4499999999999,0.0,0.0
2026-09-12,US,Reno,Nevada,39.52963,-119.8138,0.0,6.7,Baseline,No forecast trigger,213.33,0.0,0.0
2026-09-12,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.5,Baseline,No forecast trigger,23.96,0.0,0.0
2026-09-12,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.45,Baseline,No forecast trigger,22.69,0.0,0.0
2026-09-12,US,New York,New York,40.71427,-74.00597,0.0,6.15,Baseline,No forecast trigger,8434.55,0.0,0.0
2026-09-12,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.05,Baseline,No forecast trigger,4221.95,0.0,0.0
2026-09-12,US,Bronx,New York,40.84985,-73.86641,0.0,6.25,Baseline,No forecast trigger,488.71000000000004,0.0,0.0
2026-09-12,US,Staten Island,New York,40.56233,-74.13986,0.0,5.85,Baseline,No forecast trigger,536.05,0.0,0.0
2026-09-12,US,Astoria,New York,40.77205,-73.93014,0.0,6.25,Baseline,No forecast trigger,294.59,0.0,0.0
2026-09-12,US,Cincinnati,Ohio,39.12711,-84.51439,0.142,6.25,Baseline,No forecast trigger,801.57,0.0,0.0
2026-09-12,US,Columbus,Ohio,39.96118,-82.99879,0.11,5.8,Baseline,No forecast trigger,668.7,0.0,0.0
2026-09-12,US,Dublin,Ohio,40.09923,-83.11408,0.079,6.1,Baseline,No forecast trigger,175.91,0.0,0.0
2026-09-12,US,Edmond,Oklahoma,35.65283,-97.4781,0.031,7.05,Baseline,No forecast trigger,410.23,0.0,0.0
2026-09-12,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.012,7.1,Baseline,No forecast trigger,247.93,0.0,0.0
2026-09-12,US,Norman,Oklahoma,35.22257,-97.43948,0.016,7.1,Baseline,No forecast trigger,123.29,0.0,0.0
2026-09-12,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.012,6.9,Baseline,No forecast trigger,95.47,0.0,0.0
2026-09-12,US,Portland,Oregon,45.52345,-122.67621,0.075,4.85,Baseline,No forecast trigger,1200.79,0.0,0.0
2026-09-12,US,Lake Oswego,Oregon,45.42067,-122.67065,0.035,5.0,Baseline,No forecast trigger,195.04,0.0,0.0
2026-09-12,US,Beaverton,Oregon,45.48706,-122.80371,0.067,4.0,Baseline,No forecast trigger,130.4,0.0,0.0
2026-09-12,US,Salem,Oregon,44.9429,-123.0351,0.012,3.65,Baseline,No forecast trigger,113.55,0.0,0.0
2026-09-12,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.059,5.15,Baseline,No forecast trigger,1178.07,0.0,0.0
2026-09-12,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.161,2.7,Baseline,No forecast trigger,194.94,0.0,0.0
2026-09-12,US,West Chester,Pennsylvania,39.96097,-75.60804,0.067,5.15,Baseline,No forecast trigger,189.28,0.0,0.0
2026-09-12,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,4.9,Baseline,No forecast trigger,174.64000000000001,0.0,0.0
2026-09-12,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.2,Baseline,No forecast trigger,159.31,0.0,0.0
2026-09-12,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.25,Baseline,No forecast trigger,84.77,0.0,0.0
2026-09-12,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.25,Baseline,No forecast trigger,44.9,0.0,0.0
2026-09-12,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.25,Baseline,No forecast trigger,50.48,0.0,0.0
2026-09-12,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.25,Baseline,No forecast trigger,39.92,0.0,0.0
2026-09-12,US,Charleston,South Carolina,32.77632,-79.93275,0.13,4.5,Baseline,No forecast trigger,392.40000000000003,0.0,0.0
2026-09-12,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.13,4.5,Baseline,No forecast trigger,227.46,0.0,0.0
2026-09-12,US,Columbia,South Carolina,34.00071,-81.03481,0.098,7.15,Baseline,No forecast trigger,248.73,0.0,0.0
2026-09-12,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.15,Baseline,No forecast trigger,265.89,0.0,0.0
2026-09-12,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.008,5.9,Baseline,No forecast trigger,65.45,0.0,0.0
2026-09-12,US,Rapid City,South Dakota,44.08054,-103.23101,0.004,5.55,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-12,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.9,Baseline,No forecast trigger,20.08,0.0,0.0
2026-09-12,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.8,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-12,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.4,Baseline,No forecast trigger,9.16,0.0,0.0
2026-09-12,US,Memphis,Tennessee,35.14953,-90.04898,0.047,6.7,Baseline,No forecast trigger,345.41,0.0,0.0
2026-09-12,US,Austin,Texas,30.26715,-97.74306,0.0,7.55,Baseline,No forecast trigger,1670.96,0.0,0.0
2026-09-12,US,Dallas,Texas,32.78306,-96.80667,0.0,7.3,Baseline,No forecast trigger,1620.8400000000001,0.0,0.0
2026-09-12,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.9,Baseline,No forecast trigger,826.94,0.0,0.0
2026-09-12,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.35,Baseline,No forecast trigger,674.08,0.0,0.0
2026-09-12,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.85,Baseline,No forecast trigger,182.15,0.0,0.0
2026-09-12,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.9,Baseline,No forecast trigger,98.28999999999999,0.0,0.0
2026-09-12,US,Park City,Utah,40.64606,-111.49797,0.0,7.0,Baseline,No forecast trigger,78.26,0.0,0.0
2026-09-12,US,Sandy,Utah,40.59161,-111.8841,0.0,6.9,Baseline,No forecast trigger,63.370000000000005,0.0,0.0
2026-09-12,US,Richmond,Virginia,37.55376,-77.46026,0.177,4.05,Baseline,No forecast trigger,508.01,0.0,0.0
2026-09-12,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.9,Baseline,No forecast trigger,39.03,0.0,0.0
2026-09-12,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.9,Baseline,No forecast trigger,26.240000000000002,0.0,0.0
2026-09-12,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.95,Baseline,No forecast trigger,22.27,0.0,0.0
2026-09-12,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.9,Baseline,No forecast trigger,50.29,0.0,0.0
2026-09-12,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.95,Baseline,No forecast trigger,35.03,0.0,0.0
2026-09-12,US,Seattle,Washington,47.60621,-122.33207,0.0,3.25,Baseline,No forecast trigger,1661.48,0.0,0.0
2026-09-12,US,Bellevue,Washington,47.61038,-122.20068,0.0,3.15,Baseline,No forecast trigger,319.86,0.0,0.0
2026-09-12,US,Vancouver,Washington,45.63873,-122.66149,0.087,4.15,Baseline,No forecast trigger,293.5,0.0,0.0
2026-09-12,US,Tacoma,Washington,47.25288,-122.44429,0.0,3.1,Baseline,No forecast trigger,241.16,0.0,0.0
2026-09-12,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.051,4.95,Baseline,No forecast trigger,280.41,0.0,0.0
2026-09-12,US,Madison,Wisconsin,43.07305,-89.40123,0.016,3.6,Baseline,No forecast trigger,442.83,0.0,0.0
2026-09-12,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.75,Baseline,No forecast trigger,71.17,0.0,0.0
2026-09-12,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.02,4.65,Baseline,No forecast trigger,72.25,0.0,0.0
2026-09-12,US,Appleton,Wisconsin,44.26193,-88.41538,0.047,5.2,Baseline,No forecast trigger,65.45,0.0,0.0
2026-09-12,US,Huntington,West Virginia,38.41925,-82.44515,0.039,5.65,Baseline,No forecast trigger,53.72,0.0,0.0
2026-09-12,US,Charleston,West Virginia,38.34982,-81.63262,0.13,5.1,Baseline,No forecast trigger,392.40000000000003,0.0,0.0
2026-09-12,US,Wheeling,West Virginia,40.06396,-80.72091,0.079,5.55,Baseline,No forecast trigger,61.77,0.0,0.0
