Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-30,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.3,Baseline,No forecast trigger,32.76,0.0,0.0
2026-08-30,CAN,Markham,Ontario,43.86682,-79.2663,0.016,3.4,Baseline,No forecast trigger,61.33,0.0,0.0
2026-08-30,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.075,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.047,6.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.075,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.094,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Brossard,Quebec,45.45008,-73.46583,0.144,4.15,Baseline,No forecast trigger,12.12,0.0,0.0
2026-08-30,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.075,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.094,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Mayo,Yukon,63.59274,-135.89984,0.15,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.016,6.1,Baseline,No forecast trigger,9.709999999999999,0.0,0.0
2026-08-30,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.45,Baseline,No forecast trigger,12.64,0.0,0.0
2026-08-30,US,Spokane,Washington,47.6569,-117.425,0.0,6.1,Baseline,No forecast trigger,91.91,0.0,0.0
2026-08-30,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-30,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.004,6.2,Baseline,No forecast trigger,5.83,0.0,0.0
2026-08-30,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.083,6.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,US,Miami,Florida,25.77427,-80.19366,0.031,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2570.04,2746.73,0.150704
2026-08-31,US,Naples,Florida,26.14234,-81.79596,0.551,8.45,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,723.76,1993.96,0.109402
2026-08-31,US,Arlington,Virginia,38.88101,-77.10428,0.413,6.4,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,577.74,1193.03,0.065457
2026-08-31,CAN,Toronto,Ontario,43.70643,-79.39864,0.303,4.3,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,763.98,1157.43,0.063504
2026-08-31,US,Tucson,Arizona,32.22174,-110.92648,0.709,8.3,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,382.01,1146.03,0.062879
2026-08-31,US,Phoenix,Arizona,33.44838,-112.07404,0.476,8.0,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,436.04,1037.78,0.056939
2026-08-31,US,Alexandria,Virginia,38.80484,-77.04692,0.236,6.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,804.61,949.44,0.052093
2026-08-31,US,Honolulu,Hawaii,21.30694,-157.85834,0.083,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,792.41,886.51,0.04864
2026-08-31,US,Fairfax,Virginia,38.84622,-77.30637,0.783,6.0,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,278.97,836.91,0.045918
2026-08-31,US,Boca Raton,Florida,26.35869,-80.0831,0.287,7.35,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,569.52,817.26,0.04484
2026-08-31,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,727.71,750.45,0.041175
2026-08-31,US,Tampa,Florida,27.94752,-82.45843,0.024,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,660.64,689.54,0.037833
2026-08-31,US,Scottsdale,Arizona,33.50921,-111.89903,0.335,8.0,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,354.87,594.41,0.032613
2026-08-31,CAN,Calgary,Alberta,51.05011,-114.08529,0.307,5.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,258.31,396.51,0.021755
2026-08-31,US,Gilbert,Arizona,33.35283,-111.78903,0.65,8.05,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,127.3,381.9,0.020954
2026-08-31,US,Mesa,Arizona,33.42227,-111.82264,0.504,8.0,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,131.04,330.22,0.018118
2026-08-31,US,New Orleans,Louisiana,29.95465,-90.07507,0.008,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,306.06,307.97,0.016897
2026-08-31,US,Salt Lake City,Utah,40.76078,-111.89105,0.319,7.3,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,160.45,255.92,0.014041
2026-08-31,US,Anchorage,Alaska,61.21806,-149.90028,0.508,3.75,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,72.46000000000001,184.05,0.010098
2026-08-31,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,156.77,175.39,0.009623
2026-08-31,US,Metairie,Louisiana,29.98409,-90.15285,0.008,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,141.93,142.82,0.007836
2026-08-31,US,Kailua,Hawaii,21.40241,-157.74054,0.22,8.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,109.83,120.81,0.006628
2026-08-31,US,Kaneohe,Hawaii,21.39994,-157.79895,0.22,8.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,100.83,110.91,0.006085
2026-08-31,US,Park City,Utah,40.64606,-111.49797,0.283,6.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,68.86,97.44,0.005346
2026-08-31,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,93.2,93.2,0.005114
2026-08-31,US,Mililani,Hawaii,21.4504,-158.01503,0.028,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,84.95,92.38,0.005069
2026-08-31,CAN,Guelph,Ontario,43.54594,-80.25599,0.35,3.95,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,46.51,81.39,0.004466
2026-08-31,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,67.91,69.61,0.003819
2026-08-31,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.512,0.7,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,26.130000000000003,66.89,0.00367
2026-08-31,US,Cordova,Alaska,60.5432,-145.75867,0.433,3.9,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,28.09,60.81,0.003336
2026-08-31,US,Appleton,Wisconsin,44.26193,-88.41538,0.209,4.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,57.56,60.15,0.0033
2026-08-31,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.366,5.85,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,28.580000000000002,52.3,0.00287
2026-08-31,US,Fairbanks,Alaska,64.83778,-147.71638,0.461,2.15,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,20.87,48.11,0.00264
2026-08-31,US,Sitka,Alaska,57.05315,-135.33089,1.016,0.5,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,15.17,45.51,0.002497
2026-08-31,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.854,0.45,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,0.0,36.6,0.002008
2026-08-31,CAN,Brandon,Manitoba,49.84692,-99.95306,0.469,5.5,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,28.61,0.00157
2026-08-31,US,Wasilla,Alaska,61.5809,-149.4415,0.571,3.0,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,9.51,27.15,0.00149
2026-08-31,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.39,1.35,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,23.79,0.001305
2026-08-31,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.319,2.65,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,19.46,0.001068
2026-08-31,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.303,6.0,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,18.48,0.001014
2026-08-31,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.252,5.9,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,15.37,0.000843
2026-08-31,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.228,6.05,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,13.91,0.000763
2026-08-31,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.224,1.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,13.66,0.000749
2026-08-31,CAN,Headingley,Manitoba,49.8753,-97.40896,0.39,5.85,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,5.11,9.96,0.000546
2026-08-31,CAN,Wainwright,Alberta,52.83482,-110.85342,0.433,4.4,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,4.19,9.07,0.000498
2026-08-31,UK,Aberdeen,Scotland,57.14369,-2.09814,0.488,4.1,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,3.67,8.95,0.000491
2026-08-31,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.268,5.95,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,6.210000000000001,8.32,0.000456
2026-08-31,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.272,6.0,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,5.83,7.93,0.000435
2026-08-31,UK,Banchory,Scotland,57.05168,-2.48824,0.768,3.75,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,2.24,6.72,0.000369
2026-08-31,UK,Aboyne,Scotland,57.07546,-2.78023,0.736,4.0,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,1.43,4.29,0.000235
2026-08-31,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.65,Baseline,No forecast trigger,352.99,0.0,0.0
2026-08-31,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.3,Baseline,No forecast trigger,282.07,0.0,0.0
2026-08-31,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.95,Baseline,No forecast trigger,153.89,0.0,0.0
2026-08-31,US,Madison,Alabama,34.69926,-86.74833,0.0,7.2,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-31,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.55,Baseline,No forecast trigger,242.95,0.0,0.0
2026-08-31,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.2,Baseline,No forecast trigger,89.33,0.0,0.0
2026-08-31,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.15,Baseline,No forecast trigger,132.53,0.0,0.0
2026-08-31,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.2,Baseline,No forecast trigger,89.48,0.0,0.0
2026-08-31,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.25,Baseline,No forecast trigger,97.48,0.0,0.0
2026-08-31,US,Los Angeles,California,34.05223,-118.24368,0.0,7.65,Baseline,No forecast trigger,2299.08,0.0,0.0
2026-08-31,US,San Francisco,California,37.77493,-122.41942,0.0,7.1,Baseline,No forecast trigger,2367.95,0.0,0.0
2026-08-31,US,San Diego,California,32.71571,-117.16472,0.0,7.85,Baseline,No forecast trigger,1173.88,0.0,0.0
2026-08-31,US,San Jose,California,37.33939,-121.89496,0.0,7.35,Baseline,No forecast trigger,930.45,0.0,0.0
2026-08-31,US,Oakland,California,37.80437,-122.2708,0.0,7.25,Baseline,No forecast trigger,634.89,0.0,0.0
2026-08-31,US,Denver,Colorado,39.73915,-104.9847,0.0,6.8,Baseline,No forecast trigger,533.4300000000001,0.0,0.0
2026-08-31,US,Colorado Springs,Colorado,38.83388,-104.82136,0.008,7.5,Baseline,No forecast trigger,275.61,0.0,0.0
2026-08-31,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.95,Baseline,No forecast trigger,154.87,0.0,0.0
2026-08-31,US,Aurora,Colorado,39.72943,-104.83192,0.008,6.9,Baseline,No forecast trigger,127.32,0.0,0.0
2026-08-31,US,Fort Collins,Colorado,40.58526,-105.08442,0.039,6.1,Baseline,No forecast trigger,132.26,0.0,0.0
2026-08-31,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.7,Baseline,No forecast trigger,129.29999999999998,0.0,0.0
2026-08-31,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.7,Baseline,No forecast trigger,400.31,0.0,0.0
2026-08-31,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.7,Baseline,No forecast trigger,153.9,0.0,0.0
2026-08-31,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.7,Baseline,No forecast trigger,147.8,0.0,0.0
2026-08-31,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.7,Baseline,No forecast trigger,158.45,0.0,0.0
2026-08-31,US,Wilmington,Delaware,39.74595,-75.54659,0.098,6.25,Baseline,No forecast trigger,561.48,0.0,0.0
2026-08-31,US,New Castle,Delaware,39.65948,-75.56359,0.114,6.15,Baseline,No forecast trigger,93.8,0.0,0.0
2026-08-31,US,Lewes,Delaware,38.77456,-75.13935,0.13,5.4,Baseline,No forecast trigger,87.38,0.0,0.0
2026-08-31,US,Newark,Delaware,39.68372,-75.74966,0.079,6.15,Baseline,No forecast trigger,101.67,0.0,0.0
2026-08-31,US,Middletown,Delaware,39.44956,-75.71632,0.154,6.3,Baseline,No forecast trigger,45.43,0.0,0.0
2026-08-31,US,Orlando,Florida,28.53834,-81.37924,0.0,1.85,Baseline,No forecast trigger,926.72,0.0,0.0
2026-08-31,US,Atlanta,Georgia,33.749,-84.38798,0.039,7.65,Baseline,No forecast trigger,1142.35,0.0,0.0
2026-08-31,US,Marietta,Georgia,33.9526,-84.54993,0.024,7.2,Baseline,No forecast trigger,534.3000000000001,0.0,0.0
2026-08-31,US,Savannah,Georgia,32.08354,-81.09983,0.039,7.8,Baseline,No forecast trigger,303.88,0.0,0.0
2026-08-31,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.15,Baseline,No forecast trigger,251.35,0.0,0.0
2026-08-31,US,Decatur,Georgia,33.77483,-84.29631,0.028,7.65,Baseline,No forecast trigger,189.56,0.0,0.0
2026-08-31,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.0,Baseline,No forecast trigger,94.4,0.0,0.0
2026-08-31,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.05,Baseline,No forecast trigger,68.92999999999999,0.0,0.0
2026-08-31,US,Des Moines,Iowa,41.60054,-93.60911,0.094,6.85,Baseline,No forecast trigger,64.49,0.0,0.0
2026-08-31,US,Ames,Iowa,42.03471,-93.61994,0.102,6.6,Baseline,No forecast trigger,45.410000000000004,0.0,0.0
2026-08-31,US,West Des Moines,Iowa,41.57721,-93.71133,0.13,6.85,Baseline,No forecast trigger,52.3,0.0,0.0
2026-08-31,US,Boise,Idaho,43.6135,-116.20345,0.0,6.7,Baseline,No forecast trigger,157.86,0.0,0.0
2026-08-31,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.65,Baseline,No forecast trigger,93.58,0.0,0.0
2026-08-31,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.65,Baseline,No forecast trigger,42.900000000000006,0.0,0.0
2026-08-31,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.65,Baseline,No forecast trigger,72.05,0.0,0.0
2026-08-31,US,Chicago,Illinois,41.85003,-87.65005,0.047,6.2,Baseline,No forecast trigger,2791.48,0.0,0.0
2026-08-31,US,Naperville,Illinois,41.78586,-88.14729,0.024,6.35,Baseline,No forecast trigger,287.38,0.0,0.0
2026-08-31,US,Evanston,Illinois,42.04114,-87.69006,0.031,6.25,Baseline,No forecast trigger,168.57,0.0,0.0
2026-08-31,US,Wilmette,Illinois,42.07225,-87.72284,0.024,6.2,Baseline,No forecast trigger,156.0,0.0,0.0
2026-08-31,US,Downers Grove,Illinois,41.80892,-88.01117,0.008,6.3,Baseline,No forecast trigger,137.1,0.0,0.0
2026-08-31,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.45,Baseline,No forecast trigger,457.4,0.0,0.0
2026-08-31,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.55,Baseline,No forecast trigger,257.57,0.0,0.0
2026-08-31,US,Fort Wayne,Indiana,41.1306,-85.12886,0.067,5.95,Baseline,No forecast trigger,193.73,0.0,0.0
2026-08-31,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.8,Baseline,No forecast trigger,139.47,0.0,0.0
2026-08-31,US,West Lafayette,Indiana,40.42587,-86.90807,0.059,5.85,Baseline,No forecast trigger,87.18,0.0,0.0
2026-08-31,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.45,Baseline,No forecast trigger,220.72,0.0,0.0
2026-08-31,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.2,Baseline,No forecast trigger,206.10999999999999,0.0,0.0
2026-08-31,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.2,Baseline,No forecast trigger,109.9,0.0,0.0
2026-08-31,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.2,Baseline,No forecast trigger,66.6,0.0,0.0
2026-08-31,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.15,Baseline,No forecast trigger,60.98,0.0,0.0
2026-08-31,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.95,Baseline,No forecast trigger,498.13,0.0,0.0
2026-08-31,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.0,Baseline,No forecast trigger,343.32,0.0,0.0
2026-08-31,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.1,Baseline,No forecast trigger,64.78,0.0,0.0
2026-08-31,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.05,Baseline,No forecast trigger,78.89,0.0,0.0
2026-08-31,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.15,Baseline,No forecast trigger,21.53,0.0,0.0
2026-08-31,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.083,7.85,Baseline,No forecast trigger,395.95,0.0,0.0
2026-08-31,US,Lafayette,Louisiana,30.22409,-92.01984,0.185,7.65,Baseline,No forecast trigger,231.98,0.0,0.0
2026-08-31,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.8,Baseline,No forecast trigger,275.7,0.0,0.0
2026-08-31,US,Reading,Massachusetts,42.52565,-71.09533,0.008,5.7,Baseline,No forecast trigger,902.12,0.0,0.0
2026-08-31,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.95,Baseline,No forecast trigger,943.18,0.0,0.0
2026-08-31,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.2,Baseline,No forecast trigger,338.8,0.0,0.0
2026-08-31,US,Berkley,Massachusetts,41.84593,-71.08282,0.028,6.1,Baseline,No forecast trigger,99.2,0.0,0.0
2026-08-31,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.2,Baseline,No forecast trigger,173.5,0.0,0.0
2026-08-31,US,Baltimore,Maryland,39.29038,-76.61219,0.031,6.95,Baseline,No forecast trigger,352.55,0.0,0.0
2026-08-31,US,Bethesda,Maryland,38.98067,-77.10026,0.118,6.3,Baseline,No forecast trigger,368.49,0.0,0.0
2026-08-31,US,Silver Spring,Maryland,38.99067,-77.02609,0.079,6.7,Baseline,No forecast trigger,208.99,0.0,0.0
2026-08-31,US,Rockville,Maryland,39.084,-77.15276,0.047,6.3,Baseline,No forecast trigger,195.17000000000002,0.0,0.0
2026-08-31,US,Annapolis,Maryland,38.97859,-76.49184,0.063,5.8,Baseline,No forecast trigger,183.72,0.0,0.0
2026-08-31,US,Portland,Maine,43.65737,-70.2589,0.028,6.25,Baseline,No forecast trigger,1057.23,0.0,0.0
2026-08-31,US,Scarborough,Maine,43.57814,-70.32172,0.028,6.25,Baseline,No forecast trigger,57.14,0.0,0.0
2026-08-31,US,Falmouth,Maine,43.72953,-70.24199,0.008,6.3,Baseline,No forecast trigger,39.56,0.0,0.0
2026-08-31,US,Bangor,Maine,44.79884,-68.77265,0.0,6.25,Baseline,No forecast trigger,28.29,0.0,0.0
2026-08-31,US,Eliot,Maine,43.15314,-70.80006,0.075,6.3,Baseline,No forecast trigger,22.2,0.0,0.0
2026-08-31,US,Ann Arbor,Michigan,42.27756,-83.74088,0.098,4.6,Baseline,No forecast trigger,261.65,0.0,0.0
2026-08-31,US,Grand Rapids,Michigan,42.96336,-85.66809,0.11,4.85,Baseline,No forecast trigger,286.77,0.0,0.0
2026-08-31,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.122,3.5,Baseline,No forecast trigger,171.82,0.0,0.0
2026-08-31,US,Plymouth,Michigan,42.37143,-83.47021,0.079,2.1,Baseline,No forecast trigger,218.09,0.0,0.0
2026-08-31,US,Macomb,Michigan,42.70087,-82.95909,0.114,5.55,Baseline,No forecast trigger,88.69,0.0,0.0
2026-08-31,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.2,Baseline,No forecast trigger,496.08,0.0,0.0
2026-08-31,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.25,Baseline,No forecast trigger,250.0,0.0,0.0
2026-08-31,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.25,Baseline,No forecast trigger,218.09,0.0,0.0
2026-08-31,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.25,Baseline,No forecast trigger,63.75,0.0,0.0
2026-08-31,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.15,Baseline,No forecast trigger,77.74,0.0,0.0
2026-08-31,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.95,Baseline,No forecast trigger,477.97,0.0,0.0
2026-08-31,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.15,Baseline,No forecast trigger,279.87,0.0,0.0
2026-08-31,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.95,Baseline,No forecast trigger,146.24,0.0,0.0
2026-08-31,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.95,Baseline,No forecast trigger,106.21000000000001,0.0,0.0
2026-08-31,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.25,Baseline,No forecast trigger,107.48,0.0,0.0
2026-08-31,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.65,Baseline,No forecast trigger,389.92,0.0,0.0
2026-08-31,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.95,Baseline,No forecast trigger,61.84,0.0,0.0
2026-08-31,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.8,Baseline,No forecast trigger,33.96,0.0,0.0
2026-08-31,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.7,Baseline,No forecast trigger,37.96,0.0,0.0
2026-08-31,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.45,Baseline,No forecast trigger,39.88,0.0,0.0
2026-08-31,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.8,Baseline,No forecast trigger,46.66,0.0,0.0
2026-08-31,US,Billings,Montana,45.78329,-108.50069,0.0,6.7,Baseline,No forecast trigger,60.35,0.0,0.0
2026-08-31,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.5,Baseline,No forecast trigger,27.900000000000002,0.0,0.0
2026-08-31,US,Missoula,Montana,46.87215,-113.994,0.0,6.45,Baseline,No forecast trigger,26.7,0.0,0.0
2026-08-31,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.25,Baseline,No forecast trigger,34.22,0.0,0.0
2026-08-31,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.35,Baseline,No forecast trigger,1002.62,0.0,0.0
2026-08-31,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.45,Baseline,No forecast trigger,638.63,0.0,0.0
2026-08-31,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.4,Baseline,No forecast trigger,211.85,0.0,0.0
2026-08-31,US,Wilmington,North Carolina,34.23556,-77.94604,0.008,7.6,Baseline,No forecast trigger,561.48,0.0,0.0
2026-08-31,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.45,Baseline,No forecast trigger,222.20000000000002,0.0,0.0
2026-08-31,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.2,Baseline,No forecast trigger,62.480000000000004,0.0,0.0
2026-08-31,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.2,Baseline,No forecast trigger,37.58,0.0,0.0
2026-08-31,US,Bismarck,North Dakota,46.80833,-100.78374,0.004,6.35,Baseline,No forecast trigger,26.12,0.0,0.0
2026-08-31,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.4,Baseline,No forecast trigger,24.87,0.0,0.0
2026-08-31,US,Grand Forks,North Dakota,47.92526,-97.03285,0.055,6.1,Baseline,No forecast trigger,8.59,0.0,0.0
2026-08-31,US,Omaha,Nebraska,41.25626,-95.94043,0.012,6.95,Baseline,No forecast trigger,220.58,0.0,0.0
2026-08-31,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.05,Baseline,No forecast trigger,100.25999999999999,0.0,0.0
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,0.016,6.95,Baseline,No forecast trigger,55.62,0.0,0.0
2026-08-31,US,Bellevue,Nebraska,41.13667,-95.89084,0.004,7.0,Baseline,No forecast trigger,281.46,0.0,0.0
2026-08-31,US,Papillion,Nebraska,41.15444,-96.04224,0.008,7.0,Baseline,No forecast trigger,35.21,0.0,0.0
2026-08-31,US,Manchester,New Hampshire,42.99564,-71.45479,0.004,6.5,Baseline,No forecast trigger,80.16,0.0,0.0
2026-08-31,US,Nashua,New Hampshire,42.76537,-71.46757,0.004,6.5,Baseline,No forecast trigger,81.49000000000001,0.0,0.0
2026-08-31,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.35,Baseline,No forecast trigger,55.37,0.0,0.0
2026-08-31,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.043,6.35,Baseline,No forecast trigger,49.04,0.0,0.0
2026-08-31,US,Exeter,New Hampshire,42.98148,-70.94783,0.031,6.15,Baseline,No forecast trigger,35.42,0.0,0.0
2026-08-31,US,Jersey City,New Jersey,40.72816,-74.07764,0.063,6.75,Baseline,No forecast trigger,556.5600000000001,0.0,0.0
2026-08-31,US,Hoboken,New Jersey,40.74399,-74.03236,0.063,6.75,Baseline,No forecast trigger,287.53,0.0,0.0
2026-08-31,US,Morristown,New Jersey,40.79677,-74.48154,0.024,6.65,Baseline,No forecast trigger,192.58,0.0,0.0
