Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-27,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,5.75,Baseline,No forecast trigger,414.59000000000003,0.0,0.0
2026-09-27,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,5.15,Baseline,No forecast trigger,152.5,0.0,0.0
2026-09-27,US,Bentonville,Arkansas,36.37285,-94.20882,0.031,6.1,Baseline,No forecast trigger,226.17000000000002,0.0,0.0
2026-09-27,US,Fayetteville,Arkansas,36.06258,-94.15743,0.024,6.15,Baseline,No forecast trigger,152.71,0.0,0.0
2026-09-27,US,Rogers,Arkansas,36.33202,-94.11854,0.028,6.1,Baseline,No forecast trigger,166.06,0.0,0.0
2026-09-27,US,Phoenix,Arizona,33.44838,-112.07404,0.0,6.15,Baseline,No forecast trigger,744.5799999999999,0.0,0.0
2026-09-27,US,Tucson,Arizona,32.22174,-110.92648,0.012,4.65,Baseline,No forecast trigger,652.44,0.0,0.0
2026-09-27,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,5.9,Baseline,No forecast trigger,605.78,0.0,0.0
2026-09-27,US,Gilbert,Arizona,33.35283,-111.78903,0.0,5.5,Baseline,No forecast trigger,217.39,0.0,0.0
2026-09-27,US,Mesa,Arizona,33.42227,-111.82264,0.0,4.8,Baseline,No forecast trigger,223.72,0.0,0.0
2026-09-27,US,Los Angeles,California,34.05223,-118.24368,0.0,6.75,Baseline,No forecast trigger,3925.29,0.0,0.0
2026-09-27,US,San Francisco,California,37.77493,-122.41942,0.0,6.05,Baseline,No forecast trigger,4043.13,0.0,0.0
2026-09-27,US,San Diego,California,32.71571,-117.16472,0.0,6.85,Baseline,No forecast trigger,2004.66,0.0,0.0
2026-09-27,US,San Jose,California,37.33939,-121.89496,0.0,6.2,Baseline,No forecast trigger,1588.52,0.0,0.0
2026-09-27,US,Oakland,California,37.80437,-122.2708,0.0,6.05,Baseline,No forecast trigger,1083.89,0.0,0.0
2026-09-27,US,Denver,Colorado,39.73915,-104.9847,0.0,6.15,Baseline,No forecast trigger,910.8199999999999,0.0,0.0
2026-09-27,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,5.95,Baseline,No forecast trigger,470.46999999999997,0.0,0.0
2026-09-27,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.15,Baseline,No forecast trigger,264.44,0.0,0.0
2026-09-27,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.2,Baseline,No forecast trigger,217.46,0.0,0.0
2026-09-27,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,5.75,Baseline,No forecast trigger,225.71,0.0,0.0
2026-09-27,US,New Canaan,Connecticut,41.14676,-73.49484,0.13,0.85,Baseline,No forecast trigger,270.49,0.0,0.0
2026-09-27,US,Wilmington,Delaware,39.74595,-75.54659,0.055,3.9,Baseline,No forecast trigger,958.44,0.0,0.0
2026-09-27,US,New Castle,Delaware,39.65948,-75.56359,0.071,3.85,Baseline,No forecast trigger,160.18,0.0,0.0
2026-09-27,US,Lewes,Delaware,38.77456,-75.13935,0.154,5.2,Baseline,No forecast trigger,149.08,0.0,0.0
2026-09-27,US,Newark,Delaware,39.68372,-75.74966,0.079,3.9,Baseline,No forecast trigger,173.66,0.0,0.0
2026-09-27,US,Middletown,Delaware,39.44956,-75.71632,0.165,4.8,Baseline,No forecast trigger,77.73,0.0,0.0
2026-09-27,US,Miami,Florida,25.77427,-80.19366,0.031,6.9,Baseline,No forecast trigger,4387.92,0.0,0.0
2026-09-27,US,Orlando,Florida,28.53834,-81.37924,0.0,7.15,Baseline,No forecast trigger,1582.07,0.0,0.0
2026-09-27,US,Naples,Florida,26.14234,-81.79596,0.0,7.45,Baseline,No forecast trigger,1235.85,0.0,0.0
2026-09-27,US,Tampa,Florida,27.94752,-82.45843,0.0,6.6,Baseline,No forecast trigger,1127.74,0.0,0.0
2026-09-27,US,Boca Raton,Florida,26.35869,-80.0831,0.0,7.5,Baseline,No forecast trigger,972.35,0.0,0.0
2026-09-27,US,Atlanta,Georgia,33.749,-84.38798,0.0,6.6,Baseline,No forecast trigger,1950.47,0.0,0.0
2026-09-27,US,Marietta,Georgia,33.9526,-84.54993,0.0,6.1,Baseline,No forecast trigger,912.2900000000001,0.0,0.0
2026-09-27,US,Savannah,Georgia,32.08354,-81.09983,0.0,6.35,Baseline,No forecast trigger,518.74,0.0,0.0
2026-09-27,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,6.65,Baseline,No forecast trigger,429.09000000000003,0.0,0.0
2026-09-27,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.7,Baseline,No forecast trigger,323.53,0.0,0.0
2026-09-27,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.016,1.15,Baseline,No forecast trigger,161.07999999999998,0.0,0.0
2026-09-27,US,Iowa City,Iowa,41.66113,-91.53017,0.02,0.75,Baseline,No forecast trigger,118.06,0.0,0.0
2026-09-27,US,Des Moines,Iowa,41.60054,-93.60911,0.0,2.3,Baseline,No forecast trigger,110.17,0.0,0.0
2026-09-27,US,Ames,Iowa,42.03471,-93.61994,0.004,2.0,Baseline,No forecast trigger,77.67,0.0,0.0
2026-09-27,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,2.85,Baseline,No forecast trigger,89.6,0.0,0.0
2026-09-27,US,Boise,Idaho,43.6135,-116.20345,0.0,3.25,Baseline,No forecast trigger,269.65,0.0,0.0
2026-09-27,US,Meridian,Idaho,43.61211,-116.39151,0.0,3.1,Baseline,No forecast trigger,159.75,0.0,0.0
2026-09-27,US,Eagle,Idaho,43.69544,-116.35401,0.0,3.1,Baseline,No forecast trigger,73.17,0.0,0.0
2026-09-27,US,Kuna,Idaho,43.49183,-116.42012,0.0,2.95,Baseline,No forecast trigger,123.2,0.0,0.0
2026-09-27,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.3,Baseline,No forecast trigger,4766.05,0.0,0.0
2026-09-27,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.3,Baseline,No forecast trigger,490.5,0.0,0.0
2026-09-27,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.2,Baseline,No forecast trigger,288.01,0.0,0.0
2026-09-27,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.2,Baseline,No forecast trigger,266.42,0.0,0.0
2026-09-27,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.3,Baseline,No forecast trigger,234.28,0.0,0.0
2026-09-27,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,5.6,Baseline,No forecast trigger,780.89,0.0,0.0
2026-09-27,US,Carmel,Indiana,39.97837,-86.11804,0.0,5.6,Baseline,No forecast trigger,439.69,0.0,0.0
2026-09-27,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.4,Baseline,No forecast trigger,330.92,0.0,0.0
2026-09-27,US,Bloomington,Indiana,39.16533,-86.52639,0.0,5.65,Baseline,No forecast trigger,237.78,0.0,0.0
2026-09-27,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,5.5,Baseline,No forecast trigger,148.53,0.0,0.0
2026-09-27,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.15,Baseline,No forecast trigger,376.84,0.0,0.0
2026-09-27,US,Overland Park,Kansas,38.98223,-94.67079,0.094,5.85,Baseline,No forecast trigger,351.8,0.0,0.0
2026-09-27,US,Olathe,Kansas,38.8814,-94.81913,0.087,5.9,Baseline,No forecast trigger,187.51999999999998,0.0,0.0
2026-09-27,US,Lawrence,Kansas,38.97167,-95.23525,0.008,5.9,Baseline,No forecast trigger,113.63,0.0,0.0
2026-09-27,US,Leawood,Kansas,38.96667,-94.6169,0.118,5.85,Baseline,No forecast trigger,104.51,0.0,0.0
2026-09-27,US,Louisville,Kentucky,38.25424,-85.75941,0.0,5.5,Baseline,No forecast trigger,850.64,0.0,0.0
2026-09-27,US,Lexington,Kentucky,37.98869,-84.47772,0.0,5.9,Baseline,No forecast trigger,586.55,0.0,0.0
2026-09-27,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,5.4,Baseline,No forecast trigger,110.72,0.0,0.0
2026-09-27,US,Paducah,Kentucky,37.08339,-88.60005,0.0,2.05,Baseline,No forecast trigger,134.70000000000002,0.0,0.0
2026-09-27,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,5.6,Baseline,No forecast trigger,36.94,0.0,0.0
2026-09-27,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.004,7.05,Baseline,No forecast trigger,676.1899999999999,0.0,0.0
2026-09-27,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.2,Baseline,No forecast trigger,522.42,0.0,0.0
2026-09-27,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.05,Baseline,No forecast trigger,396.51,0.0,0.0
2026-09-27,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,6.75,Baseline,No forecast trigger,470.82,0.0,0.0
2026-09-27,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.2,Baseline,No forecast trigger,242.09,0.0,0.0
2026-09-27,US,Berkley,Massachusetts,41.84593,-71.08282,0.181,0.95,Baseline,No forecast trigger,169.17000000000002,0.0,0.0
2026-09-27,US,Baltimore,Maryland,39.29038,-76.61219,0.079,5.5,Baseline,No forecast trigger,602.24,0.0,0.0
2026-09-27,US,Bethesda,Maryland,38.98067,-77.10026,0.028,5.15,Baseline,No forecast trigger,629.42,0.0,0.0
2026-09-27,US,Silver Spring,Maryland,38.99067,-77.02609,0.055,5.4,Baseline,No forecast trigger,356.91,0.0,0.0
2026-09-27,US,Rockville,Maryland,39.084,-77.15276,0.035,5.3,Baseline,No forecast trigger,333.32,0.0,0.0
2026-09-27,US,Annapolis,Maryland,38.97859,-76.49184,0.142,5.7,Baseline,No forecast trigger,313.63,0.0,0.0
2026-09-27,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.25,Baseline,No forecast trigger,446.54,0.0,0.0
2026-09-27,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,4.9,Baseline,No forecast trigger,489.65999999999997,0.0,0.0
2026-09-27,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.2,Baseline,No forecast trigger,293.43,0.0,0.0
2026-09-27,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.2,Baseline,No forecast trigger,372.1,0.0,0.0
2026-09-27,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.15,Baseline,No forecast trigger,151.35999999999999,0.0,0.0
2026-09-27,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,3.2,Baseline,No forecast trigger,847.24,0.0,0.0
2026-09-27,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,2.25,Baseline,No forecast trigger,426.56,0.0,0.0
2026-09-27,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,2.65,Baseline,No forecast trigger,372.1,0.0,0.0
2026-09-27,US,Minnetonka,Minnesota,44.9133,-93.50329,0.012,3.55,Baseline,No forecast trigger,109.22,0.0,0.0
2026-09-27,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.008,3.45,Baseline,No forecast trigger,132.78,0.0,0.0
2026-09-27,US,Saint Louis,Missouri,38.65174,-90.20525,0.134,1.35,Baseline,No forecast trigger,816.0699999999999,0.0,0.0
2026-09-27,US,Kansas City,Missouri,39.09973,-94.57857,0.122,5.85,Baseline,No forecast trigger,478.04999999999995,0.0,0.0
2026-09-27,US,Chesterfield,Missouri,38.66311,-90.57707,0.185,1.05,Baseline,No forecast trigger,249.73,0.0,0.0
2026-09-27,US,Saint Charles,Missouri,38.78394,-90.48123,0.15,2.95,Baseline,No forecast trigger,181.24,0.0,0.0
2026-09-27,US,Springfield,Missouri,37.21533,-93.29824,0.11,5.95,Baseline,No forecast trigger,183.44,0.0,0.0
2026-09-27,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,6.7,Baseline,No forecast trigger,105.67,0.0,0.0
2026-09-27,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.055,6.7,Baseline,No forecast trigger,58.18,0.0,0.0
2026-09-27,US,Jackson,Mississippi,32.29876,-90.18481,0.079,6.8,Baseline,No forecast trigger,64.84,0.0,0.0
2026-09-27,US,Southaven,Mississippi,34.98898,-90.01259,0.004,6.35,Baseline,No forecast trigger,68.18,0.0,0.0
2026-09-27,US,Bozeman,Montana,45.67965,-111.03856,0.0,4.95,Baseline,No forecast trigger,79.88,0.0,0.0
2026-09-27,US,Billings,Montana,45.78329,-108.50069,0.028,4.65,Baseline,No forecast trigger,103.27000000000001,0.0,0.0
2026-09-27,US,Great Falls,Montana,47.50024,-111.30081,0.0,3.6,Baseline,No forecast trigger,47.71,0.0,0.0
2026-09-27,US,Missoula,Montana,46.87215,-113.994,0.0,3.6,Baseline,No forecast trigger,45.66,0.0,0.0
2026-09-27,US,Kalispell,Montana,48.19579,-114.31291,0.0,3.7,Baseline,No forecast trigger,58.57,0.0,0.0
2026-09-27,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.2,Baseline,No forecast trigger,1711.79,0.0,0.0
2026-09-27,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.3,Baseline,No forecast trigger,1090.4,0.0,0.0
2026-09-27,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.3,Baseline,No forecast trigger,361.69,0.0,0.0
2026-09-27,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.25,Baseline,No forecast trigger,958.44,0.0,0.0
2026-09-27,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.3,Baseline,No forecast trigger,379.55,0.0,0.0
2026-09-27,US,Fargo,North Dakota,46.87719,-96.7898,0.008,3.05,Baseline,No forecast trigger,106.74,0.0,0.0
2026-09-27,US,West Fargo,North Dakota,46.87497,-96.90036,0.008,3.4,Baseline,No forecast trigger,64.02,0.0,0.0
2026-09-27,US,Bismarck,North Dakota,46.80833,-100.78374,0.087,4.1,Baseline,No forecast trigger,44.54,0.0,0.0
2026-09-27,US,Dickinson,North Dakota,46.87918,-102.78962,0.075,4.0,Baseline,No forecast trigger,42.43,0.0,0.0
2026-09-27,US,Grand Forks,North Dakota,47.92526,-97.03285,0.016,3.1,Baseline,No forecast trigger,14.49,0.0,0.0
2026-09-27,US,Omaha,Nebraska,41.25626,-95.94043,0.004,5.25,Baseline,No forecast trigger,376.55,0.0,0.0
2026-09-27,US,Lincoln,Nebraska,40.8,-96.66696,0.0,5.75,Baseline,No forecast trigger,171.24,0.0,0.0
2026-09-27,US,Elkhorn,Nebraska,41.345,-96.256,0.0,5.55,Baseline,No forecast trigger,94.84,0.0,0.0
2026-09-27,US,Bellevue,Nebraska,41.13667,-95.89084,0.008,5.25,Baseline,No forecast trigger,480.54999999999995,0.0,0.0
2026-09-27,US,Papillion,Nebraska,41.15444,-96.04224,0.0,5.35,Baseline,No forecast trigger,60.25,0.0,0.0
2026-09-27,US,Manchester,New Hampshire,42.99564,-71.45479,0.138,0.4,Baseline,No forecast trigger,137.03,0.0,0.0
2026-09-27,US,Nashua,New Hampshire,42.76537,-71.46757,0.173,0.3,Baseline,No forecast trigger,139.35,0.0,0.0
2026-09-27,US,Jersey City,New Jersey,40.72816,-74.07764,0.138,0.75,Baseline,No forecast trigger,950.35,0.0,0.0
2026-09-27,US,Hoboken,New Jersey,40.74399,-74.03236,0.138,0.75,Baseline,No forecast trigger,490.94,0.0,0.0
2026-09-27,US,Morristown,New Jersey,40.79677,-74.48154,0.098,1.65,Baseline,No forecast trigger,328.72,0.0,0.0
2026-09-27,US,Westfield,New Jersey,40.65899,-74.34737,0.13,0.95,Baseline,No forecast trigger,301.17,0.0,0.0
2026-09-27,US,Albuquerque,New Mexico,35.08449,-106.65114,0.043,6.7,Baseline,No forecast trigger,504.49,0.0,0.0
2026-09-27,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,6.55,Baseline,No forecast trigger,164.72,0.0,0.0
2026-09-27,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,6.85,Baseline,No forecast trigger,116.0,0.0,0.0
2026-09-27,US,Tijeras,New Mexico,35.08088,-106.38808,0.051,6.65,Baseline,No forecast trigger,46.730000000000004,0.0,0.0
2026-09-27,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,6.55,Baseline,No forecast trigger,52.27,0.0,0.0
2026-09-27,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.05,Baseline,No forecast trigger,359.25,0.0,0.0
2026-09-27,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.45,Baseline,No forecast trigger,976.14,0.0,0.0
2026-09-27,US,Reno,Nevada,39.52963,-119.8138,0.0,6.2,Baseline,No forecast trigger,320.46000000000004,0.0,0.0
2026-09-27,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.05,Baseline,No forecast trigger,36.01,0.0,0.0
2026-09-27,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,6.35,Baseline,No forecast trigger,34.1,0.0,0.0
2026-09-27,US,New York,New York,40.71427,-74.00597,0.138,0.75,Baseline,No forecast trigger,12653.81,0.0,0.0
2026-09-27,US,Brooklyn,New York,40.6501,-73.94958,0.15,1.2,Baseline,No forecast trigger,6342.83,0.0,0.0
2026-09-27,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.65,Baseline,No forecast trigger,1204.07,0.0,0.0
2026-09-27,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.55,Baseline,No forecast trigger,1005.0799999999999,0.0,0.0
2026-09-27,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.55,Baseline,No forecast trigger,383.55,0.0,0.0
2026-09-27,US,Dublin,Ohio,40.09923,-83.11408,0.0,5.55,Baseline,No forecast trigger,264.63,0.0,0.0
2026-09-27,US,Cleveland,Ohio,41.4995,-81.69541,0.0,4.9,Baseline,No forecast trigger,242.84,0.0,0.0
2026-09-27,US,Edmond,Oklahoma,35.65283,-97.4781,0.189,6.35,Baseline,No forecast trigger,616.45,0.0,0.0
2026-09-27,US,Tulsa,Oklahoma,36.15398,-95.99277,0.154,6.25,Baseline,No forecast trigger,729.8699999999999,0.0,0.0
2026-09-27,US,Norman,Oklahoma,35.22257,-97.43948,0.134,6.4,Baseline,No forecast trigger,185.03,0.0,0.0
2026-09-27,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.122,6.25,Baseline,No forecast trigger,143.59,0.0,0.0
2026-09-27,US,Portland,Oregon,45.52345,-122.67621,0.0,4.9,Baseline,No forecast trigger,1804.64,0.0,0.0
2026-09-27,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,4.9,Baseline,No forecast trigger,292.68,0.0,0.0
2026-09-27,US,Beaverton,Oregon,45.48706,-122.80371,0.0,4.9,Baseline,No forecast trigger,195.72,0.0,0.0
2026-09-27,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.1,Baseline,No forecast trigger,208.15,0.0,0.0
2026-09-27,US,Salem,Oregon,44.9429,-123.0351,0.0,5.0,Baseline,No forecast trigger,170.72,0.0,0.0
2026-09-27,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,3.95,Baseline,No forecast trigger,1101.22,0.0,0.0
2026-09-27,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.087,4.9,Baseline,No forecast trigger,292.92,0.0,0.0
2026-09-27,US,West Chester,Pennsylvania,39.96097,-75.60804,0.051,2.3,Baseline,No forecast trigger,284.03,0.0,0.0
2026-09-27,US,Providence,Rhode Island,41.82399,-71.41283,0.142,0.5,Baseline,No forecast trigger,239.48,0.0,0.0
2026-09-27,US,Barrington,Rhode Island,41.74066,-71.30866,0.13,0.7,Baseline,No forecast trigger,127.64,0.0,0.0
2026-09-27,US,Cranston,Rhode Island,41.77982,-71.43728,0.138,0.5,Baseline,No forecast trigger,67.52,0.0,0.0
2026-09-27,US,Warwick,Rhode Island,41.7001,-71.41617,0.13,0.7,Baseline,No forecast trigger,76.34,0.0,0.0
2026-09-27,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.55,Baseline,No forecast trigger,581.83,0.0,0.0
2026-09-27,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.7,Baseline,No forecast trigger,590.23,0.0,0.0
2026-09-27,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.7,Baseline,No forecast trigger,342.15,0.0,0.0
2026-09-27,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.25,Baseline,No forecast trigger,373.56,0.0,0.0
2026-09-27,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.2,Baseline,No forecast trigger,399.15,0.0,0.0
2026-09-27,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,5.3,Baseline,No forecast trigger,98.47,0.0,0.0
2026-09-27,US,Rapid City,South Dakota,44.08054,-103.23101,0.024,4.75,Baseline,No forecast trigger,51.67,0.0,0.0
2026-09-27,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.2,Baseline,No forecast trigger,29.97,0.0,0.0
2026-09-27,US,Madison,South Dakota,44.00608,-97.11395,0.0,4.45,Baseline,No forecast trigger,665.88,0.0,0.0
2026-09-27,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,2.3,Baseline,No forecast trigger,13.91,0.0,0.0
2026-09-27,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.0,Baseline,No forecast trigger,1149.1000000000001,0.0,0.0
2026-09-27,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,5.25,Baseline,No forecast trigger,669.0600000000001,0.0,0.0
2026-09-27,US,Memphis,Tennessee,35.14953,-90.04898,0.0,5.65,Baseline,No forecast trigger,519.24,0.0,0.0
2026-09-27,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.15,Baseline,No forecast trigger,488.21000000000004,0.0,0.0
2026-09-27,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,5.8,Baseline,No forecast trigger,297.87,0.0,0.0
2026-09-27,US,Houston,Texas,29.76328,-95.36327,0.0,7.2,Baseline,No forecast trigger,4490.97,0.0,0.0
2026-09-27,US,Austin,Texas,30.26715,-97.74306,0.0,7.0,Baseline,No forecast trigger,2510.33,0.0,0.0
2026-09-27,US,Dallas,Texas,32.78306,-96.80667,0.035,6.6,Baseline,No forecast trigger,2434.81,0.0,0.0
2026-09-27,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.4,Baseline,No forecast trigger,1242.46,0.0,0.0
2026-09-27,US,Fort Worth,Texas,32.72541,-97.32085,0.02,6.45,Baseline,No forecast trigger,1013.66,0.0,0.0
2026-09-27,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,5.25,Baseline,No forecast trigger,273.88,0.0,0.0
2026-09-27,US,South Jordan,Utah,40.56217,-111.92966,0.008,5.35,Baseline,No forecast trigger,147.77,0.0,0.0
2026-09-27,US,Park City,Utah,40.64606,-111.49797,0.016,5.5,Baseline,No forecast trigger,117.92,0.0,0.0
2026-09-27,US,Sandy,Utah,40.59161,-111.8841,0.008,5.35,Baseline,No forecast trigger,94.99000000000001,0.0,0.0
2026-09-27,US,Alexandria,Virginia,38.80484,-77.04692,0.035,5.05,Baseline,No forecast trigger,1373.8799999999999,0.0,0.0
2026-09-27,US,Arlington,Virginia,38.88101,-77.10428,0.012,5.0,Baseline,No forecast trigger,986.35,0.0,0.0
2026-09-27,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.05,Baseline,No forecast trigger,775.4399999999999,0.0,0.0
2026-09-27,US,Richmond,Virginia,37.55376,-77.46026,0.0,5.75,Baseline,No forecast trigger,762.67,0.0,0.0
2026-09-27,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.45,Baseline,No forecast trigger,475.95,0.0,0.0
2026-09-27,US,Burlington,Vermont,44.47588,-73.21207,0.063,1.55,Baseline,No forecast trigger,58.94,0.0,0.0
2026-09-27,US,Essex Junction,Vermont,44.49061,-73.11096,0.063,1.55,Baseline,No forecast trigger,39.15,0.0,0.0
2026-09-27,US,Hyde Park,Vermont,44.59394,-72.61651,0.059,1.1,Baseline,No forecast trigger,33.42,0.0,0.0
2026-09-27,US,South Burlington,Vermont,44.46699,-73.17096,0.063,1.55,Baseline,No forecast trigger,75.44,0.0,0.0
2026-09-27,US,Stowe,Vermont,44.46533,-72.68456,0.051,1.05,Baseline,No forecast trigger,52.57,0.0,0.0
2026-09-27,US,Seattle,Washington,47.60621,-122.33207,0.0,4.55,Baseline,No forecast trigger,2496.43,0.0,0.0
2026-09-27,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.55,Baseline,No forecast trigger,480.54999999999995,0.0,0.0
2026-09-27,US,Vancouver,Washington,45.63873,-122.66149,0.0,4.85,Baseline,No forecast trigger,441.31,0.0,0.0
2026-09-27,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.6,Baseline,No forecast trigger,362.34,0.0,0.0
2026-09-27,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.1,Baseline,No forecast trigger,421.44,0.0,0.0
2026-09-27,US,Madison,Wisconsin,43.07305,-89.40123,0.0,4.6,Baseline,No forecast trigger,665.88,0.0,0.0
2026-09-27,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,4.85,Baseline,No forecast trigger,107.0,0.0,0.0
2026-09-27,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.05,Baseline,No forecast trigger,108.69,0.0,0.0
2026-09-27,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.85,Baseline,No forecast trigger,98.51,0.0,0.0
2026-09-27,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.4,Baseline,No forecast trigger,165.33,0.0,0.0
2026-09-27,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.75,Baseline,No forecast trigger,80.75,0.0,0.0
2026-09-27,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.75,Baseline,No forecast trigger,590.23,0.0,0.0
2026-09-27,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.3,Baseline,No forecast trigger,92.83,0.0,0.0
2026-09-27,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.75,Baseline,No forecast trigger,41.940000000000005,0.0,0.0
2026-09-27,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,5.75,Baseline,No forecast trigger,81.8,0.0,0.0
2026-09-27,US,Sheridan,Wyoming,44.79719,-106.95618,0.012,4.65,Baseline,No forecast trigger,66.78,0.0,0.0
2026-09-27,US,Rock Springs,Wyoming,41.58746,-109.2029,0.004,4.45,Baseline,No forecast trigger,52.89,0.0,0.0
2026-09-27,US,Cody,Wyoming,44.52634,-109.05653,0.028,5.0,Baseline,No forecast trigger,22.71,0.0,0.0
2026-09-27,US,Casper,Wyoming,42.86663,-106.31308,0.0,5.45,Baseline,No forecast trigger,16.970000000000002,0.0,0.0
2026-09-27,US,Washington,District Of Columbia,38.89511,-77.03637,0.055,5.4,Baseline,No forecast trigger,2854.71,0.0,0.0
2026-09-27,UK,London,England,51.50853,-0.12574,0.146,3.3,Baseline,No forecast trigger,215.11,0.0,0.0
2026-09-27,UK,Sheffield,England,53.38297,-1.4659,0.059,3.75,Baseline,No forecast trigger,12.48,0.0,0.0
2026-09-27,UK,Swindon,England,51.55797,-1.78116,0.146,2.95,Baseline,No forecast trigger,15.209999999999999,0.0,0.0
2026-09-27,UK,Birmingham,England,52.48142,-1.89983,0.13,3.4,Baseline,No forecast trigger,8.32,0.0,0.0
2026-09-27,UK,Brighton,England,50.82838,-0.13947,0.189,4.05,Baseline,No forecast trigger,6.76,0.0,0.0
2026-09-27,UK,Hove,England,50.83088,-0.1672,0.189,4.05,Baseline,No forecast trigger,8.33,0.0,0.0
