Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-04,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.4,Baseline,No forecast trigger,163.15,0.0,0.0
2026-09-04,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.9,Baseline,No forecast trigger,21.419999999999998,0.0,0.0
2026-09-04,CAN,Guelph,Ontario,43.54594,-80.25599,0.031,5.95,Baseline,No forecast trigger,30.5,0.0,0.0
2026-09-04,CAN,Markham,Ontario,43.86682,-79.2663,0.0,6.0,Baseline,No forecast trigger,40.230000000000004,0.0,0.0
2026-09-04,CAN,Montreal,Quebec,45.50884,-73.58781,0.055,5.5,Baseline,No forecast trigger,99.31,0.0,0.0
2026-09-04,CAN,Dorval,Quebec,45.4473,-73.75335,0.047,5.85,Baseline,No forecast trigger,7.56,0.0,0.0
2026-09-04,CAN,Blainville,Quebec,45.66678,-73.88249,0.043,5.8,Baseline,No forecast trigger,11.030000000000001,0.0,0.0
2026-09-04,CAN,Brossard,Quebec,45.45008,-73.46583,0.067,5.8,Baseline,No forecast trigger,7.96,0.0,0.0
2026-09-04,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.047,5.85,Baseline,No forecast trigger,6.77,0.0,0.0
2026-09-04,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.028,5.45,Baseline,No forecast trigger,17.14,0.0,0.0
2026-09-04,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.8,Baseline,No forecast trigger,4.63,0.0,0.0
2026-09-04,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.7,Baseline,No forecast trigger,3.6,0.0,0.0
2026-09-04,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.02,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Dawson City,Yukon,64.06013,-139.43327,0.063,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.076,2.8,Baseline,No forecast trigger,10.91,0.0,0.0
2026-09-04,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.3,Baseline,No forecast trigger,14.15,0.0,0.0
2026-09-04,US,Spokane,Washington,47.6569,-117.425,0.059,1.1,Baseline,No forecast trigger,102.49,0.0,0.0
2026-09-04,UK,Swansea,Wales,51.6214,-3.9436,0.087,4.05,Baseline,No forecast trigger,7.06,0.0,0.0
2026-09-04,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.004,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.028,5.55,Baseline,No forecast trigger,3.83,0.0,0.0
2026-09-05,US,Chicago,Illinois,41.85003,-87.65005,0.386,6.2,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,3114.04,6010.1,0.247938
2026-09-05,US,Miami,Florida,25.77427,-80.19366,0.098,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2867.07,2956.67,0.121973
2026-09-05,US,Wilmington,North Carolina,34.23556,-77.94604,1.425,7.45,Scale Umbrellas,Forecast rain 1.43 in ≥ 0.20 in,626.17,1878.51,0.077495
2026-09-05,US,Greenville,South Carolina,34.85262,-82.39401,0.815,7.45,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,380.17,1140.51,0.04705
2026-09-05,US,Orlando,Florida,28.53834,-81.37924,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1033.6100000000001,1052.99,0.04344
2026-09-05,US,Honolulu,Hawaii,21.30694,-157.85834,0.067,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,884.16,983.63,0.040578
2026-09-05,US,Richmond,Virginia,37.55376,-77.46026,0.382,6.95,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,498.31,951.77,0.039264
2026-09-05,US,Columbus,Ohio,39.96118,-82.99879,0.264,5.75,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,656.74,866.9,0.035763
2026-09-05,US,Naples,Florida,26.14234,-81.79596,0.031,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,807.51,837.79,0.034562
2026-09-05,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,811.83,821.98,0.03391
2026-09-05,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.583,5.65,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,275.33,802.59,0.03311
2026-09-05,US,Ann Arbor,Michigan,42.27756,-83.74088,0.472,6.15,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,291.71,688.44,0.028401
2026-09-05,US,Fort Wayne,Indiana,41.1306,-85.12886,1.083,5.6,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,216.25,648.75,0.026763
2026-09-05,US,Wilmette,Illinois,42.07225,-87.72284,0.661,6.0,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,173.98,521.94,0.021532
2026-09-05,US,Evanston,Illinois,42.04114,-87.69006,0.516,6.25,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,187.86,484.68,0.019995
2026-09-05,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,426.03,434.02,0.017905
2026-09-05,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.256,7.2,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,247.85999999999999,317.26,0.013088
2026-09-05,US,Dayton,Ohio,39.75895,-84.19161,0.248,6.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,250.39,310.48,0.012808
2026-09-05,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.224,7.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,260.67,291.95,0.012044
2026-09-05,US,Dublin,Ohio,40.09923,-83.11408,0.283,5.75,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,172.79,244.5,0.010087
2026-09-05,US,Bowling Green,Kentucky,36.99032,-86.4436,0.614,6.9,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,72.33,216.99,0.008952
2026-09-05,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.669,5.55,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,71.01,213.03,0.008788
2026-09-05,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.85,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,174.79,193.36,0.007977
2026-09-05,US,Waukesha,Wisconsin,43.01168,-88.23148,0.512,5.65,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,69.83,178.76,0.007374
2026-09-05,US,Kailua,Hawaii,21.40241,-157.74054,0.201,8.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,122.55000000000001,123.16,0.005081
2026-09-05,US,Kaneohe,Hawaii,21.39994,-157.79895,0.201,8.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,112.44,113.0,0.004662
2026-09-05,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.205,0.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,103.86,106.46,0.004392
2026-09-05,US,Mililani,Hawaii,21.4504,-158.01503,0.02,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,94.79,105.45,0.00435
2026-09-05,US,Huntington,West Virginia,38.41925,-82.44515,0.354,6.35,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,52.7,93.28,0.003848
2026-09-05,US,Des Moines,Iowa,41.60054,-93.60911,0.213,6.6,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,71.91,76.58,0.003159
2026-09-05,US,Las Cruces,New Mexico,32.31232,-106.77834,0.047,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,75.73,76.2,0.003144
2026-09-05,US,Appleton,Wisconsin,44.26193,-88.41538,0.205,5.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,64.32,65.93,0.00272
2026-09-05,US,Fairbanks,Alaska,64.83778,-147.71638,0.406,0.45,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,23.57,47.85,0.001974
2026-09-05,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.48,2.7,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,18.69,44.86,0.001851
2026-09-05,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,1.094,2.4,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,0.0,36.29,0.001497
2026-09-05,CAN,Sydney,Nova Scotia,46.1351,-60.1831,2.413,2.9,Scale Umbrellas,Forecast rain 2.41 in ≥ 0.20 in,0.0,36.29,0.001497
2026-09-05,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.461,0.65,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,0.0,27.88,0.00115
2026-09-05,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.441,0.5,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,0.0,26.67,0.0011
2026-09-05,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.441,0.5,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,0.0,26.67,0.0011
2026-09-05,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.398,2.75,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,0.0,24.07,0.000993
2026-09-05,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.378,0.45,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,0.0,22.86,0.000943
2026-09-05,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.303,1.5,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,18.33,0.000756
2026-09-05,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.28,1.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,16.94,0.000699
2026-09-05,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.268,0.8,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,12.54,16.8,0.000693
2026-09-05,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.276,1.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,16.69,0.000689
2026-09-05,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.268,1.55,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,16.21,0.000669
2026-09-05,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,1.024,2.4,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,4.1,12.3,0.000507
2026-09-05,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.201,3.3,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,0.0,12.16,0.000502
2026-09-05,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.768,3.25,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,3.83,11.49,0.000474
2026-09-05,CAN,Headingley,Manitoba,49.8753,-97.40896,0.646,3.25,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,3.34,10.02,0.000413
2026-09-05,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.272,0.7,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,6.08,8.27,0.000341
2026-09-05,US,Anchorage,Alaska,61.21806,-149.90028,0.055,3.6,Baseline,No forecast trigger,80.72,0.0,0.0
2026-09-05,US,Sitka,Alaska,57.05315,-135.33089,0.043,4.35,Baseline,No forecast trigger,16.92,0.0,0.0
2026-09-05,US,Cordova,Alaska,60.5432,-145.75867,0.106,0.5,Baseline,No forecast trigger,31.38,0.0,0.0
2026-09-05,US,Wasilla,Alaska,61.5809,-149.4415,0.142,2.4,Baseline,No forecast trigger,10.65,0.0,0.0
2026-09-05,US,Birmingham,Alabama,33.52066,-86.80249,0.004,7.6,Baseline,No forecast trigger,393.65999999999997,0.0,0.0
2026-09-05,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.45,Baseline,No forecast trigger,314.77,0.0,0.0
2026-09-05,US,Mobile,Alabama,30.69436,-88.04305,0.059,7.8,Baseline,No forecast trigger,171.76000000000002,0.0,0.0
2026-09-05,US,Madison,Alabama,34.69926,-86.74833,0.0,7.45,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-05,US,Fairhope,Alabama,30.52297,-87.90333,0.079,7.7,Baseline,No forecast trigger,103.96,0.0,0.0
2026-09-05,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.4,Baseline,No forecast trigger,270.77,0.0,0.0
2026-09-05,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.0,Baseline,No forecast trigger,99.77,0.0,0.0
2026-09-05,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.7,Baseline,No forecast trigger,147.75,0.0,0.0
2026-09-05,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.85,Baseline,No forecast trigger,99.88000000000001,0.0,0.0
2026-09-05,US,Rogers,Arkansas,36.33202,-94.11854,0.004,6.95,Baseline,No forecast trigger,108.66,0.0,0.0
2026-09-05,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.8,Baseline,No forecast trigger,486.74,0.0,0.0
2026-09-05,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.75,Baseline,No forecast trigger,395.91,0.0,0.0
2026-09-05,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.8,Baseline,No forecast trigger,142.06,0.0,0.0
2026-09-05,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.8,Baseline,No forecast trigger,146.33,0.0,0.0
2026-09-05,US,Los Angeles,California,34.05223,-118.24368,0.091,6.0,Baseline,No forecast trigger,2564.84,0.0,0.0
2026-09-05,US,San Francisco,California,37.77493,-122.41942,0.0,7.05,Baseline,No forecast trigger,2641.69,0.0,0.0
2026-09-05,US,San Diego,California,32.71571,-117.16472,0.063,4.95,Baseline,No forecast trigger,1309.6499999999999,0.0,0.0
2026-09-05,US,San Jose,California,37.33939,-121.89496,0.0,7.1,Baseline,No forecast trigger,1038.0,0.0,0.0
2026-09-05,US,Oakland,California,37.80437,-122.2708,0.0,7.0,Baseline,No forecast trigger,708.21,0.0,0.0
2026-09-05,US,Denver,Colorado,39.73915,-104.9847,0.0,7.0,Baseline,No forecast trigger,595.12,0.0,0.0
2026-09-05,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.35,Baseline,No forecast trigger,307.47,0.0,0.0
2026-09-05,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.8,Baseline,No forecast trigger,172.79,0.0,0.0
2026-09-05,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.1,Baseline,No forecast trigger,142.07,0.0,0.0
2026-09-05,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.15,Baseline,No forecast trigger,147.65,0.0,0.0
2026-09-05,US,Norwalk,Connecticut,41.1176,-73.4079,0.004,6.45,Baseline,No forecast trigger,144.36,0.0,0.0
2026-09-05,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.45,Baseline,No forecast trigger,446.69,0.0,0.0
2026-09-05,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.45,Baseline,No forecast trigger,171.75,0.0,0.0
2026-09-05,US,Fairfield,Connecticut,41.14121,-73.26373,0.004,6.45,Baseline,No forecast trigger,164.89000000000001,0.0,0.0
2026-09-05,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.45,Baseline,No forecast trigger,176.81,0.0,0.0
2026-09-05,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.15,Baseline,No forecast trigger,626.17,0.0,0.0
2026-09-05,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.9,Baseline,No forecast trigger,104.57,0.0,0.0
2026-09-05,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.65,Baseline,No forecast trigger,97.55,0.0,0.0
2026-09-05,US,Newark,Delaware,39.68372,-75.74966,0.0,5.85,Baseline,No forecast trigger,113.49,0.0,0.0
2026-09-05,US,Middletown,Delaware,39.44956,-75.71632,0.0,5.6,Baseline,No forecast trigger,50.620000000000005,0.0,0.0
2026-09-05,US,Tampa,Florida,27.94752,-82.45843,0.0,7.85,Baseline,No forecast trigger,736.75,0.0,0.0
2026-09-05,US,Boca Raton,Florida,26.35869,-80.0831,0.063,7.1,Baseline,No forecast trigger,635.1800000000001,0.0,0.0
2026-09-05,US,Atlanta,Georgia,33.749,-84.38798,0.031,7.6,Baseline,No forecast trigger,1274.49,0.0,0.0
2026-09-05,US,Marietta,Georgia,33.9526,-84.54993,0.004,7.6,Baseline,No forecast trigger,595.9,0.0,0.0
2026-09-05,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.4,Baseline,No forecast trigger,339.0,0.0,0.0
2026-09-05,US,Alpharetta,Georgia,34.07538,-84.29409,0.004,7.6,Baseline,No forecast trigger,280.46,0.0,0.0
2026-09-05,US,Decatur,Georgia,33.77483,-84.29631,0.031,7.6,Baseline,No forecast trigger,211.32,0.0,0.0
2026-09-05,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.02,6.35,Baseline,No forecast trigger,105.36,0.0,0.0
2026-09-05,US,Iowa City,Iowa,41.66113,-91.53017,0.114,6.15,Baseline,No forecast trigger,76.94,0.0,0.0
2026-09-05,US,Ames,Iowa,42.03471,-93.61994,0.024,6.55,Baseline,No forecast trigger,50.66,0.0,0.0
2026-09-05,US,West Des Moines,Iowa,41.57721,-93.71133,0.091,6.6,Baseline,No forecast trigger,58.52,0.0,0.0
2026-09-05,US,Boise,Idaho,43.6135,-116.20345,0.0,6.55,Baseline,No forecast trigger,176.09,0.0,0.0
2026-09-05,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.45,Baseline,No forecast trigger,104.33,0.0,0.0
2026-09-05,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.45,Baseline,No forecast trigger,47.82,0.0,0.0
2026-09-05,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.5,Baseline,No forecast trigger,80.39,0.0,0.0
2026-09-05,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.2,Baseline,No forecast trigger,320.58,0.0,0.0
2026-09-05,US,Downers Grove,Illinois,41.80892,-88.01117,0.047,6.2,Baseline,No forecast trigger,153.10999999999999,0.0,0.0
2026-09-05,US,Indianapolis,Indiana,39.76838,-86.15804,0.114,5.75,Baseline,No forecast trigger,510.24,0.0,0.0
2026-09-05,US,Carmel,Indiana,39.97837,-86.11804,0.051,6.0,Baseline,No forecast trigger,287.38,0.0,0.0
2026-09-05,US,Bloomington,Indiana,39.16533,-86.52639,0.087,6.1,Baseline,No forecast trigger,155.62,0.0,0.0
2026-09-05,US,West Lafayette,Indiana,40.42587,-86.90807,0.059,6.0,Baseline,No forecast trigger,97.14999999999999,0.0,0.0
2026-09-05,US,Wichita,Kansas,37.69224,-97.33754,0.008,6.85,Baseline,No forecast trigger,246.24,0.0,0.0
2026-09-05,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.45,Baseline,No forecast trigger,229.86,0.0,0.0
2026-09-05,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.45,Baseline,No forecast trigger,122.72,0.0,0.0
2026-09-05,US,Lawrence,Kansas,38.97167,-95.23525,0.035,6.5,Baseline,No forecast trigger,74.12,0.0,0.0
2026-09-05,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.5,Baseline,No forecast trigger,68.09,0.0,0.0
2026-09-05,US,Louisville,Kentucky,38.25424,-85.75941,0.067,6.55,Baseline,No forecast trigger,555.9,0.0,0.0
2026-09-05,US,Lexington,Kentucky,37.98869,-84.47772,0.098,6.5,Baseline,No forecast trigger,383.02,0.0,0.0
2026-09-05,US,Paducah,Kentucky,37.08339,-88.60005,0.118,6.85,Baseline,No forecast trigger,87.97,0.0,0.0
2026-09-05,US,Middlesboro,Kentucky,36.60842,-83.71658,0.083,6.95,Baseline,No forecast trigger,24.13,0.0,0.0
2026-09-05,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.02,7.75,Baseline,No forecast trigger,441.74,0.0,0.0
2026-09-05,US,New Orleans,Louisiana,29.95465,-90.07507,0.004,7.9,Baseline,No forecast trigger,341.37,0.0,0.0
2026-09-05,US,Lafayette,Louisiana,30.22409,-92.01984,0.031,7.85,Baseline,No forecast trigger,258.79,0.0,0.0
2026-09-05,US,Shreveport,Louisiana,32.52515,-93.75018,0.031,7.5,Baseline,No forecast trigger,307.61,0.0,0.0
2026-09-05,US,Metairie,Louisiana,29.98409,-90.15285,0.004,7.9,Baseline,No forecast trigger,158.17,0.0,0.0
2026-09-05,US,Reading,Massachusetts,42.52565,-71.09533,0.075,3.65,Baseline,No forecast trigger,1006.35,0.0,0.0
2026-09-05,US,Boston,Massachusetts,42.35843,-71.05977,0.016,4.2,Baseline,No forecast trigger,1052.21,0.0,0.0
2026-09-05,US,Cambridge,Massachusetts,42.3751,-71.10561,0.031,4.2,Baseline,No forecast trigger,378.02,0.0,0.0
2026-09-05,US,Berkley,Massachusetts,41.84593,-71.08282,0.031,5.0,Baseline,No forecast trigger,110.62,0.0,0.0
2026-09-05,US,Somerville,Massachusetts,42.3876,-71.0995,0.031,4.2,Baseline,No forecast trigger,193.16,0.0,0.0
2026-09-05,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.9,Baseline,No forecast trigger,393.42,0.0,0.0
2026-09-05,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.55,Baseline,No forecast trigger,411.12,0.0,0.0
2026-09-05,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.45,Baseline,No forecast trigger,233.45,0.0,0.0
2026-09-05,US,Rockville,Maryland,39.084,-77.15276,0.0,6.35,Baseline,No forecast trigger,217.74,0.0,0.0
2026-09-05,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.25,Baseline,No forecast trigger,204.83,0.0,0.0
2026-09-05,US,Portland,Maine,43.65737,-70.2589,0.035,3.4,Baseline,No forecast trigger,1179.08,0.0,0.0
2026-09-05,US,Scarborough,Maine,43.57814,-70.32172,0.035,3.4,Baseline,No forecast trigger,63.730000000000004,0.0,0.0
2026-09-05,US,Falmouth,Maine,43.72953,-70.24199,0.031,4.45,Baseline,No forecast trigger,44.1,0.0,0.0
2026-09-05,US,Bangor,Maine,44.79884,-68.77265,0.016,6.1,Baseline,No forecast trigger,31.62,0.0,0.0
2026-09-05,US,Eliot,Maine,43.15314,-70.80006,0.024,4.7,Baseline,No forecast trigger,24.74,0.0,0.0
2026-09-05,US,Grand Rapids,Michigan,42.96336,-85.66809,0.102,5.95,Baseline,No forecast trigger,319.79,0.0,0.0
2026-09-05,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.028,6.1,Baseline,No forecast trigger,191.74,0.0,0.0
2026-09-05,US,Plymouth,Michigan,42.37143,-83.47021,0.106,5.9,Baseline,No forecast trigger,243.2,0.0,0.0
2026-09-05,US,Macomb,Michigan,42.70087,-82.95909,0.008,5.45,Baseline,No forecast trigger,99.03,0.0,0.0
2026-09-05,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,6.1,Baseline,No forecast trigger,553.37,0.0,0.0
2026-09-05,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,6.1,Baseline,No forecast trigger,278.7,0.0,0.0
2026-09-05,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,6.1,Baseline,No forecast trigger,243.2,0.0,0.0
2026-09-05,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,6.1,Baseline,No forecast trigger,71.16,0.0,0.0
2026-09-05,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.15,Baseline,No forecast trigger,86.67,0.0,0.0
2026-09-05,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.35,Baseline,No forecast trigger,533.21,0.0,0.0
2026-09-05,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.8,Baseline,No forecast trigger,312.39,0.0,0.0
2026-09-05,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.15,Baseline,No forecast trigger,163.15,0.0,0.0
2026-09-05,US,Saint Charles,Missouri,38.78394,-90.48123,0.004,6.25,Baseline,No forecast trigger,118.47,0.0,0.0
2026-09-05,US,Springfield,Missouri,37.21533,-93.29824,0.004,6.95,Baseline,No forecast trigger,119.92,0.0,0.0
2026-09-05,US,Madison,Mississippi,32.46181,-90.11536,0.154,7.6,Baseline,No forecast trigger,434.88,0.0,0.0
2026-09-05,US,Gulfport,Mississippi,30.36742,-89.09282,0.004,7.8,Baseline,No forecast trigger,69.02,0.0,0.0
2026-09-05,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.067,7.7,Baseline,No forecast trigger,37.800000000000004,0.0,0.0
2026-09-05,US,Jackson,Mississippi,32.29876,-90.18481,0.173,7.6,Baseline,No forecast trigger,42.24,0.0,0.0
2026-09-05,US,Southaven,Mississippi,34.98898,-90.01259,0.098,7.3,Baseline,No forecast trigger,44.52,0.0,0.0
2026-09-05,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.6,Baseline,No forecast trigger,52.1,0.0,0.0
2026-09-05,US,Billings,Montana,45.78329,-108.50069,0.0,6.5,Baseline,No forecast trigger,67.25,0.0,0.0
2026-09-05,US,Great Falls,Montana,47.50024,-111.30081,0.035,6.05,Baseline,No forecast trigger,31.19,0.0,0.0
2026-09-05,US,Missoula,Montana,46.87215,-113.994,0.016,6.25,Baseline,No forecast trigger,29.69,0.0,0.0
2026-09-05,US,Kalispell,Montana,48.19579,-114.31291,0.051,5.75,Baseline,No forecast trigger,38.06,0.0,0.0
2026-09-05,US,Charlotte,North Carolina,35.22709,-80.84313,0.094,7.15,Baseline,No forecast trigger,1118.6100000000001,0.0,0.0
2026-09-05,US,Raleigh,North Carolina,35.7721,-78.63861,0.169,7.2,Baseline,No forecast trigger,712.4300000000001,0.0,0.0
2026-09-05,US,Durham,North Carolina,35.99403,-78.89862,0.047,7.15,Baseline,No forecast trigger,236.41,0.0,0.0
2026-09-05,US,Fargo,North Dakota,46.87719,-96.7898,0.067,6.1,Baseline,No forecast trigger,69.68,0.0,0.0
2026-09-05,US,West Fargo,North Dakota,46.87497,-96.90036,0.11,6.1,Baseline,No forecast trigger,41.82,0.0,0.0
2026-09-05,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.2,Baseline,No forecast trigger,29.12,0.0,0.0
2026-09-05,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.25,Baseline,No forecast trigger,27.71,0.0,0.0
2026-09-05,US,Grand Forks,North Dakota,47.92526,-97.03285,0.098,5.85,Baseline,No forecast trigger,9.37,0.0,0.0
