Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-10,US,Lawrence,Kansas,38.97167,-95.23525,0.287,6.15,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,84.05,120.61,0.003436
2026-09-10,US,Fairhope,Alabama,30.52297,-87.90333,0.201,7.5,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,117.74,118.33,0.003371
2026-09-10,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.713,3.45,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,23.61,70.83,0.002018
2026-09-10,US,Bangor,Maine,44.79884,-68.77265,0.343,5.55,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,35.87,61.52,0.001753
2026-09-10,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.606,5.95,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,0.0,41.24,0.001175
2026-09-10,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.685,3.0,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,0.0,41.24,0.001175
2026-09-10,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,1.252,1.9,Scale Umbrellas,Forecast rain 1.25 in ≥ 0.20 in,0.0,41.24,0.001175
2026-09-10,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.559,5.25,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,0.0,38.42,0.001095
2026-09-10,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.539,5.3,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,0.0,37.04,0.001055
2026-09-10,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.539,5.3,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,0.0,37.04,0.001055
2026-09-10,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.52,4.7,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,0.0,35.74,0.001018
2026-09-10,US,Hurricane,West Virginia,38.43259,-82.02014,0.22,5.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,31.05,34.15,0.000973
2026-09-10,US,Middlesboro,Kentucky,36.60842,-83.71658,0.236,6.2,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,27.43,32.37,0.000922
2026-09-10,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.453,4.95,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,31.13,0.000887
2026-09-10,US,Fairbanks,Alaska,64.83778,-147.71638,0.224,0.25,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,26.74,29.95,0.000853
2026-09-10,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.429,1.5,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,0.0,29.48,0.00084
2026-09-10,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.378,5.55,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,0.0,25.98,0.00074
2026-09-10,CAN,Thompson,Manitoba,55.7435,-97.85579,0.319,2.85,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,21.92,0.000624
2026-09-10,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.299,4.35,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,20.55,0.000585
2026-09-10,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.299,0.8,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,20.55,0.000585
2026-09-10,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.335,5.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,12.19,20.42,0.000582
2026-09-10,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.272,3.1,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.0,18.69,0.000532
2026-09-10,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.252,1.15,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,0.0,17.32,0.000493
2026-09-10,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.209,1.2,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.0,14.36,0.000409
2026-09-10,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.346,5.8,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,5.89,10.19,0.00029
2026-09-10,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.713,3.45,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,3.14,9.42,0.000268
2026-09-10,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.413,5.8,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,3.71,7.66,0.000218
2026-09-10,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.209,3.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,3.31,3.46,9.9e-05
2026-09-10,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.15,Baseline,No forecast trigger,91.59,0.0,0.0
2026-09-10,US,Sitka,Alaska,57.05315,-135.33089,0.0,3.7,Baseline,No forecast trigger,19.21,0.0,0.0
2026-09-10,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.5,Baseline,No forecast trigger,35.67,0.0,0.0
2026-09-10,US,Wasilla,Alaska,61.5809,-149.4415,0.0,1.65,Baseline,No forecast trigger,12.219999999999999,0.0,0.0
2026-09-10,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.0,Baseline,No forecast trigger,446.36,0.0,0.0
2026-09-10,US,Huntsville,Alabama,34.7304,-86.58594,0.0,6.7,Baseline,No forecast trigger,356.89,0.0,0.0
2026-09-10,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.55,Baseline,No forecast trigger,194.83,0.0,0.0
2026-09-10,US,Madison,Alabama,34.69926,-86.74833,0.0,6.65,Baseline,No forecast trigger,493.24,0.0,0.0
2026-09-10,US,Little Rock,Arkansas,34.74648,-92.28959,0.035,7.1,Baseline,No forecast trigger,307.34000000000003,0.0,0.0
2026-09-10,US,Fayetteville,Arkansas,36.06258,-94.15743,0.185,5.95,Baseline,No forecast trigger,113.16,0.0,0.0
2026-09-10,US,Phoenix,Arizona,33.44838,-112.07404,0.157,7.7,Baseline,No forecast trigger,552.03,0.0,0.0
2026-09-10,US,Tucson,Arizona,32.22174,-110.92648,0.047,7.95,Baseline,No forecast trigger,483.4,0.0,0.0
2026-09-10,US,Scottsdale,Arizona,33.50921,-111.89903,0.11,7.7,Baseline,No forecast trigger,449.15000000000003,0.0,0.0
2026-09-10,US,Gilbert,Arizona,33.35283,-111.78903,0.102,7.75,Baseline,No forecast trigger,161.07999999999998,0.0,0.0
2026-09-10,US,Mesa,Arizona,33.42227,-111.82264,0.142,7.7,Baseline,No forecast trigger,166.1,0.0,0.0
2026-09-10,US,Los Angeles,California,34.05223,-118.24368,0.0,7.45,Baseline,No forecast trigger,2908.76,0.0,0.0
2026-09-10,US,San Francisco,California,37.77493,-122.41942,0.0,7.0,Baseline,No forecast trigger,2996.18,0.0,0.0
2026-09-10,US,San Diego,California,32.71571,-117.16472,0.012,7.6,Baseline,No forecast trigger,1485.22,0.0,0.0
2026-09-10,US,San Jose,California,37.33939,-121.89496,0.0,7.1,Baseline,No forecast trigger,1177.21,0.0,0.0
2026-09-10,US,Oakland,California,37.80437,-122.2708,0.0,7.0,Baseline,No forecast trigger,803.36,0.0,0.0
2026-09-10,US,Denver,Colorado,39.73915,-104.9847,0.0,7.1,Baseline,No forecast trigger,675.11,0.0,0.0
2026-09-10,US,Colorado Springs,Colorado,38.83388,-104.82136,0.008,7.3,Baseline,No forecast trigger,348.79,0.0,0.0
2026-09-10,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.1,Baseline,No forecast trigger,195.91,0.0,0.0
2026-09-10,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.1,Baseline,No forecast trigger,161.12,0.0,0.0
2026-09-10,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.95,Baseline,No forecast trigger,167.56,0.0,0.0
2026-09-10,US,Norwalk,Connecticut,41.1176,-73.4079,0.012,5.85,Baseline,No forecast trigger,163.54,0.0,0.0
2026-09-10,US,Greenwich,Connecticut,41.02649,-73.62846,0.008,5.85,Baseline,No forecast trigger,506.44,0.0,0.0
2026-09-10,US,Stamford,Connecticut,41.05343,-73.53873,0.008,5.85,Baseline,No forecast trigger,194.73,0.0,0.0
2026-09-10,US,Fairfield,Connecticut,41.14121,-73.26373,0.004,6.1,Baseline,No forecast trigger,187.19,0.0,0.0
2026-09-10,US,New Canaan,Connecticut,41.14676,-73.49484,0.012,6.1,Baseline,No forecast trigger,200.29,0.0,0.0
2026-09-10,US,Wilmington,Delaware,39.74595,-75.54659,0.094,3.25,Baseline,No forecast trigger,710.32,0.0,0.0
2026-09-10,US,New Castle,Delaware,39.65948,-75.56359,0.071,4.1,Baseline,No forecast trigger,118.52,0.0,0.0
2026-09-10,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.65,Baseline,No forecast trigger,110.44,0.0,0.0
2026-09-10,US,Newark,Delaware,39.68372,-75.74966,0.055,3.05,Baseline,No forecast trigger,128.84,0.0,0.0
2026-09-10,US,Middletown,Delaware,39.44956,-75.71632,0.079,5.7,Baseline,No forecast trigger,57.27,0.0,0.0
2026-09-10,US,Miami,Florida,25.77427,-80.19366,0.0,7.3,Baseline,No forecast trigger,3251.59,0.0,0.0
2026-09-10,US,Tampa,Florida,27.94752,-82.45843,0.185,7.7,Baseline,No forecast trigger,835.68,0.0,0.0
2026-09-10,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.35,Baseline,No forecast trigger,1445.71,0.0,0.0
2026-09-10,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.35,Baseline,No forecast trigger,676.09,0.0,0.0
2026-09-10,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.5,Baseline,No forecast trigger,384.09000000000003,0.0,0.0
2026-09-10,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.35,Baseline,No forecast trigger,318.0,0.0,0.0
2026-09-10,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.35,Baseline,No forecast trigger,239.72,0.0,0.0
2026-09-10,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.1,Baseline,No forecast trigger,119.45,0.0,0.0
2026-09-10,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.1,Baseline,No forecast trigger,87.36,0.0,0.0
2026-09-10,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.3,Baseline,No forecast trigger,81.32000000000001,0.0,0.0
2026-09-10,US,Ames,Iowa,42.03471,-93.61994,0.0,6.25,Baseline,No forecast trigger,57.4,0.0,0.0
2026-09-10,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.3,Baseline,No forecast trigger,66.61,0.0,0.0
2026-09-10,US,Boise,Idaho,43.6135,-116.20345,0.0,6.35,Baseline,No forecast trigger,199.7,0.0,0.0
2026-09-10,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.3,Baseline,No forecast trigger,118.05,0.0,0.0
2026-09-10,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.3,Baseline,No forecast trigger,54.12,0.0,0.0
2026-09-10,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.35,Baseline,No forecast trigger,90.91,0.0,0.0
2026-09-10,US,Chicago,Illinois,41.85003,-87.65005,0.0,4.9,Baseline,No forecast trigger,3531.71,0.0,0.0
2026-09-10,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.2,Baseline,No forecast trigger,363.91,0.0,0.0
2026-09-10,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.1,Baseline,No forecast trigger,212.82,0.0,0.0
2026-09-10,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.15,Baseline,No forecast trigger,197.33,0.0,0.0
2026-09-10,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.2,Baseline,No forecast trigger,173.8,0.0,0.0
2026-09-10,US,Fort Wayne,Indiana,41.1306,-85.12886,0.02,4.6,Baseline,No forecast trigger,245.21,0.0,0.0
2026-09-10,US,Wichita,Kansas,37.69224,-97.33754,0.047,6.25,Baseline,No forecast trigger,279.21,0.0,0.0
2026-09-10,US,Overland Park,Kansas,38.98223,-94.67079,0.13,5.35,Baseline,No forecast trigger,260.75,0.0,0.0
2026-09-10,US,Olathe,Kansas,38.8814,-94.81913,0.173,5.35,Baseline,No forecast trigger,138.95,0.0,0.0
2026-09-10,US,Leawood,Kansas,38.96667,-94.6169,0.13,5.25,Baseline,No forecast trigger,77.2,0.0,0.0
2026-09-10,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.051,7.55,Baseline,No forecast trigger,501.11,0.0,0.0
2026-09-10,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.75,Baseline,No forecast trigger,387.2,0.0,0.0
2026-09-10,US,Lafayette,Louisiana,30.22409,-92.01984,0.138,7.45,Baseline,No forecast trigger,293.5,0.0,0.0
2026-09-10,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.45,Baseline,No forecast trigger,348.9,0.0,0.0
2026-09-10,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.75,Baseline,No forecast trigger,179.47,0.0,0.0
2026-09-10,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.15,Baseline,No forecast trigger,1141.49,0.0,0.0
2026-09-10,US,Boston,Massachusetts,42.35843,-71.05977,0.004,5.95,Baseline,No forecast trigger,1193.13,0.0,0.0
2026-09-10,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.1,Baseline,No forecast trigger,428.57,0.0,0.0
2026-09-10,US,Berkley,Massachusetts,41.84593,-71.08282,0.024,6.35,Baseline,No forecast trigger,125.35,0.0,0.0
2026-09-10,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.1,Baseline,No forecast trigger,218.9,0.0,0.0
2026-09-10,US,Baltimore,Maryland,39.29038,-76.61219,0.154,3.75,Baseline,No forecast trigger,446.1,0.0,0.0
2026-09-10,US,Portland,Maine,43.65737,-70.2589,0.138,6.1,Baseline,No forecast trigger,1336.98,0.0,0.0
2026-09-10,US,Scarborough,Maine,43.57814,-70.32172,0.138,6.1,Baseline,No forecast trigger,72.24,0.0,0.0
2026-09-10,US,Falmouth,Maine,43.72953,-70.24199,0.197,5.9,Baseline,No forecast trigger,49.9,0.0,0.0
2026-09-10,US,Eliot,Maine,43.15314,-70.80006,0.043,5.6,Baseline,No forecast trigger,28.05,0.0,0.0
2026-09-10,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.35,Baseline,No forecast trigger,331.17,0.0,0.0
2026-09-10,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,4.6,Baseline,No forecast trigger,362.62,0.0,0.0
2026-09-10,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.5,Baseline,No forecast trigger,217.38,0.0,0.0
2026-09-10,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.3,Baseline,No forecast trigger,275.7,0.0,0.0
2026-09-10,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.55,Baseline,No forecast trigger,112.3,0.0,0.0
2026-09-10,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.8,Baseline,No forecast trigger,627.67,0.0,0.0
2026-09-10,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.8,Baseline,No forecast trigger,316.11,0.0,0.0
2026-09-10,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.8,Baseline,No forecast trigger,275.7,0.0,0.0
2026-09-10,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.8,Baseline,No forecast trigger,80.85,0.0,0.0
2026-09-10,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.85,Baseline,No forecast trigger,98.43,0.0,0.0
2026-09-10,US,Kansas City,Missouri,39.09973,-94.57857,0.169,5.5,Baseline,No forecast trigger,354.08,0.0,0.0
2026-09-10,US,Madison,Mississippi,32.46181,-90.11536,0.008,7.35,Baseline,No forecast trigger,493.24,0.0,0.0
2026-09-10,US,Gulfport,Mississippi,30.36742,-89.09282,0.047,7.65,Baseline,No forecast trigger,78.08,0.0,0.0
2026-09-10,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.043,7.2,Baseline,No forecast trigger,43.08,0.0,0.0
2026-09-10,US,Jackson,Mississippi,32.29876,-90.18481,0.02,6.7,Baseline,No forecast trigger,48.05,0.0,0.0
2026-09-10,US,Southaven,Mississippi,34.98898,-90.01259,0.012,7.1,Baseline,No forecast trigger,50.46,0.0,0.0
2026-09-10,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.35,Baseline,No forecast trigger,59.11,0.0,0.0
2026-09-10,US,Billings,Montana,45.78329,-108.50069,0.0,6.25,Baseline,No forecast trigger,76.49,0.0,0.0
2026-09-10,US,Great Falls,Montana,47.50024,-111.30081,0.024,6.05,Baseline,No forecast trigger,35.53,0.0,0.0
2026-09-10,US,Missoula,Montana,46.87215,-113.994,0.0,6.05,Baseline,No forecast trigger,33.6,0.0,0.0
2026-09-10,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.65,Baseline,No forecast trigger,43.33,0.0,0.0
2026-09-10,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.8,Baseline,No forecast trigger,1268.84,0.0,0.0
2026-09-10,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.1,Baseline,No forecast trigger,808.2099999999999,0.0,0.0
2026-09-10,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.05,Baseline,No forecast trigger,267.85,0.0,0.0
2026-09-10,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.25,Baseline,No forecast trigger,710.32,0.0,0.0
2026-09-10,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.05,Baseline,No forecast trigger,281.21999999999997,0.0,0.0
2026-09-10,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.75,Baseline,No forecast trigger,78.94,0.0,0.0
2026-09-10,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.8,Baseline,No forecast trigger,47.41,0.0,0.0
2026-09-10,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,5.95,Baseline,No forecast trigger,33.11,0.0,0.0
2026-09-10,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.0,Baseline,No forecast trigger,31.36,0.0,0.0
2026-09-10,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.4,Baseline,No forecast trigger,10.63,0.0,0.0
2026-09-10,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.45,Baseline,No forecast trigger,278.99,0.0,0.0
2026-09-10,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.55,Baseline,No forecast trigger,126.63,0.0,0.0
2026-09-10,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.5,Baseline,No forecast trigger,70.33,0.0,0.0
2026-09-10,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.5,Baseline,No forecast trigger,356.17,0.0,0.0
2026-09-10,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.5,Baseline,No forecast trigger,44.74,0.0,0.0
2026-09-10,US,Manchester,New Hampshire,42.99564,-71.45479,0.016,6.05,Baseline,No forecast trigger,101.54,0.0,0.0
2026-09-10,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.25,Baseline,No forecast trigger,103.1,0.0,0.0
2026-09-10,US,Hampton,New Hampshire,42.93759,-70.83894,0.016,5.25,Baseline,No forecast trigger,70.25,0.0,0.0
2026-09-10,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.031,5.35,Baseline,No forecast trigger,62.39,0.0,0.0
2026-09-10,US,Exeter,New Hampshire,42.98148,-70.94783,0.02,5.1,Baseline,No forecast trigger,44.91,0.0,0.0
2026-09-10,US,Jersey City,New Jersey,40.72816,-74.07764,0.016,5.15,Baseline,No forecast trigger,703.9300000000001,0.0,0.0
2026-09-10,US,Hoboken,New Jersey,40.74399,-74.03236,0.016,5.15,Baseline,No forecast trigger,363.90000000000003,0.0,0.0
2026-09-10,US,Morristown,New Jersey,40.79677,-74.48154,0.012,4.0,Baseline,No forecast trigger,243.84,0.0,0.0
2026-09-10,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.3,Baseline,No forecast trigger,222.97,0.0,0.0
2026-09-10,US,Princeton,New Jersey,40.34872,-74.65905,0.008,4.0,Baseline,No forecast trigger,182.1,0.0,0.0
2026-09-10,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.6,Baseline,No forecast trigger,373.87,0.0,0.0
2026-09-10,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.2,Baseline,No forecast trigger,121.89,0.0,0.0
2026-09-10,US,Las Cruces,New Mexico,32.31232,-106.77834,0.067,7.5,Baseline,No forecast trigger,85.98,0.0,0.0
2026-09-10,US,Tijeras,New Mexico,35.08088,-106.38808,0.004,7.6,Baseline,No forecast trigger,34.9,0.0,0.0
2026-09-10,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.4,Baseline,No forecast trigger,38.78,0.0,0.0
2026-09-10,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.25,Baseline,No forecast trigger,266.03,0.0,0.0
2026-09-10,US,Las Vegas,Nevada,36.17497,-115.13722,0.004,7.5,Baseline,No forecast trigger,723.14,0.0,0.0
2026-09-10,US,Reno,Nevada,39.52963,-119.8138,0.012,6.5,Baseline,No forecast trigger,237.4,0.0,0.0
2026-09-10,US,Carson City,Nevada,39.1638,-119.7674,0.043,7.1,Baseline,No forecast trigger,26.68,0.0,0.0
2026-09-10,US,North Las Vegas,Nevada,36.19886,-115.1175,0.016,7.5,Baseline,No forecast trigger,25.25,0.0,0.0
2026-09-10,US,New York,New York,40.71427,-74.00597,0.016,5.15,Baseline,No forecast trigger,9385.49,0.0,0.0
2026-09-10,US,Brooklyn,New York,40.6501,-73.94958,0.016,5.4,Baseline,No forecast trigger,4700.22,0.0,0.0
2026-09-10,US,Bronx,New York,40.84985,-73.86641,0.035,4.7,Baseline,No forecast trigger,544.04,0.0,0.0
2026-09-10,US,Staten Island,New York,40.56233,-74.13986,0.0,5.2,Baseline,No forecast trigger,597.02,0.0,0.0
2026-09-10,US,Astoria,New York,40.77205,-73.93014,0.031,5.05,Baseline,No forecast trigger,327.89,0.0,0.0
2026-09-10,US,Cleveland,Ohio,41.4995,-81.69541,0.004,5.45,Baseline,No forecast trigger,180.0,0.0,0.0
2026-09-10,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.091,4.55,Baseline,No forecast trigger,276.23,0.0,0.0
2026-09-10,US,Norman,Oklahoma,35.22257,-97.43948,0.067,6.15,Baseline,No forecast trigger,137.45,0.0,0.0
2026-09-10,US,Portland,Oregon,45.52345,-122.67621,0.0,5.35,Baseline,No forecast trigger,1336.98,0.0,0.0
2026-09-10,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.55,Baseline,No forecast trigger,217.04,0.0,0.0
2026-09-10,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.3,Baseline,No forecast trigger,145.14000000000001,0.0,0.0
2026-09-10,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.0,Baseline,No forecast trigger,153.98,0.0,0.0
2026-09-10,US,Salem,Oregon,44.9429,-123.0351,0.0,5.65,Baseline,No forecast trigger,126.35000000000001,0.0,0.0
2026-09-10,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.02,4.9,Baseline,No forecast trigger,1311.52,0.0,0.0
2026-09-10,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.13,2.5,Baseline,No forecast trigger,217.07999999999998,0.0,0.0
2026-09-10,US,West Chester,Pennsylvania,39.96097,-75.60804,0.035,2.35,Baseline,No forecast trigger,210.67,0.0,0.0
2026-09-10,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.012,2.95,Baseline,No forecast trigger,194.38,0.0,0.0
2026-09-10,US,Providence,Rhode Island,41.82399,-71.41283,0.012,6.4,Baseline,No forecast trigger,177.42,0.0,0.0
2026-09-10,US,Barrington,Rhode Island,41.74066,-71.30866,0.016,6.4,Baseline,No forecast trigger,94.4,0.0,0.0
2026-09-10,US,Cranston,Rhode Island,41.77982,-71.43728,0.016,6.4,Baseline,No forecast trigger,49.9,0.0,0.0
2026-09-10,US,Warwick,Rhode Island,41.7001,-71.41617,0.016,6.4,Baseline,No forecast trigger,56.3,0.0,0.0
2026-09-10,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.016,6.35,Baseline,No forecast trigger,44.59,0.0,0.0
2026-09-10,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.25,Baseline,No forecast trigger,430.72,0.0,0.0
2026-09-10,US,Charleston,South Carolina,32.77632,-79.93275,0.028,7.35,Baseline,No forecast trigger,437.2,0.0,0.0
2026-09-10,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.028,7.35,Baseline,No forecast trigger,253.31,0.0,0.0
2026-09-10,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.85,Baseline,No forecast trigger,276.89,0.0,0.0
2026-09-10,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.3,Baseline,No forecast trigger,295.96,0.0,0.0
2026-09-10,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.25,Baseline,No forecast trigger,72.88,0.0,0.0
2026-09-10,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.4,Baseline,No forecast trigger,38.09,0.0,0.0
2026-09-10,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.25,Baseline,No forecast trigger,22.29,0.0,0.0
2026-09-10,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.2,Baseline,No forecast trigger,493.24,0.0,0.0
2026-09-10,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.0,Baseline,No forecast trigger,10.14,0.0,0.0
2026-09-10,US,Nashville,Tennessee,36.16589,-86.78444,0.079,6.6,Baseline,No forecast trigger,851.72,0.0,0.0
2026-09-10,US,Knoxville,Tennessee,35.96064,-83.92074,0.008,4.15,Baseline,No forecast trigger,495.84000000000003,0.0,0.0
2026-09-10,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.85,Baseline,No forecast trigger,384.64,0.0,0.0
2026-09-10,US,Franklin,Tennessee,35.92506,-86.86889,0.016,6.55,Baseline,No forecast trigger,361.69,0.0,0.0
2026-09-10,US,Chattanooga,Tennessee,35.04563,-85.30968,0.004,6.1,Baseline,No forecast trigger,220.73,0.0,0.0
2026-09-10,US,Houston,Texas,29.76328,-95.36327,0.028,7.7,Baseline,No forecast trigger,3327.7000000000003,0.0,0.0
2026-09-10,US,Austin,Texas,30.26715,-97.74306,0.071,7.5,Baseline,No forecast trigger,1860.27,0.0,0.0
2026-09-10,US,Dallas,Texas,32.78306,-96.80667,0.0,7.35,Baseline,No forecast trigger,1804.35,0.0,0.0
2026-09-10,US,Fort Worth,Texas,32.72541,-97.32085,0.02,7.4,Baseline,No forecast trigger,750.55,0.0,0.0
2026-09-10,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.55,Baseline,No forecast trigger,202.72,0.0,0.0
2026-09-10,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.55,Baseline,No forecast trigger,109.27,0.0,0.0
2026-09-10,US,Park City,Utah,40.64606,-111.49797,0.0,6.35,Baseline,No forecast trigger,87.19,0.0,0.0
2026-09-10,US,Sandy,Utah,40.59161,-111.8841,0.0,6.55,Baseline,No forecast trigger,70.5,0.0,0.0
