Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-01,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.022,4.45,Baseline,No forecast trigger,5.38,0.0,0.0
2026-09-01,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.55,Baseline,No forecast trigger,13.63,0.0,0.0
2026-09-01,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.85,Baseline,No forecast trigger,3.69,0.0,0.0
2026-09-01,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.75,Baseline,No forecast trigger,2.8600000000000003,0.0,0.0
2026-09-01,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.047,1.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Dawson City,Yukon,64.06013,-139.43327,0.004,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.031,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.039,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Mayo,Yukon,63.59274,-135.89984,0.126,1.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.9,Baseline,No forecast trigger,9.23,0.0,0.0
2026-09-01,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.1,Baseline,No forecast trigger,11.92,0.0,0.0
2026-09-01,US,Spokane,Washington,47.6569,-117.425,0.0,6.1,Baseline,No forecast trigger,86.71000000000001,0.0,0.0
2026-09-01,UK,Swansea,Wales,51.6214,-3.9436,0.106,3.15,Baseline,No forecast trigger,6.63,0.0,0.0
2026-09-01,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.071,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.004,5.7,Baseline,No forecast trigger,3.04,0.0,0.0
2026-09-01,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.004,5.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,US,New York,New York,40.71427,-74.00597,0.685,4.7,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,7002.38,21007.14,0.297413
2026-09-02,US,Brooklyn,New York,40.6501,-73.94958,0.776,4.5,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,3507.44,10522.32,0.148972
2026-09-02,US,Houston,Texas,29.76328,-95.36327,0.579,7.4,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,2483.4700000000003,7189.65,0.101789
2026-09-02,US,Chicago,Illinois,41.85003,-87.65005,0.291,6.1,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,2635.47,3834.61,0.054289
2026-09-02,US,Boston,Massachusetts,42.35843,-71.05977,0.413,1.9,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,890.5,1838.88,0.026034
2026-09-02,US,Seattle,Washington,47.60621,-122.33207,0.252,3.55,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,1380.58,1739.53,0.024628
2026-09-02,US,Reading,Massachusetts,42.52565,-71.09533,0.382,1.35,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,851.7,1626.75,0.023031
2026-09-02,US,Jersey City,New Jersey,40.72816,-74.07764,0.685,4.7,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,525.44,1576.32,0.022317
2026-09-02,US,Staten Island,New York,40.56233,-74.13986,1.283,4.65,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,445.69,1337.07,0.01893
2026-09-02,US,Portland,Oregon,45.52345,-122.67621,0.24,4.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,998.18,1197.82,0.016958
2026-09-02,US,Bronx,New York,40.84985,-73.86641,0.488,4.75,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,406.41,991.64,0.014039
2026-09-02,US,Greenwich,Connecticut,41.02649,-73.62846,0.496,4.3,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,378.0,937.44,0.013272
2026-09-02,US,Honolulu,Hawaii,21.30694,-157.85834,0.094,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,748.16,832.33,0.011784
2026-09-02,US,Hoboken,New Jersey,40.74399,-74.03236,0.685,4.7,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,271.35,814.05,0.011525
2026-09-02,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.528,1.5,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,304.6,804.14,0.011385
2026-09-02,US,Astoria,New York,40.77205,-73.93014,0.567,4.5,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,244.68,693.67,0.009821
2026-09-02,US,Minneapolis,Minnesota,44.97997,-93.26384,0.28,6.15,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,468.23,655.52,0.009281
2026-09-02,US,Tampa,Florida,27.94752,-82.45843,0.079,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,623.75,635.45,0.008997
2026-09-02,US,Cambridge,Massachusetts,42.3751,-71.10561,0.362,1.9,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,319.78999999999996,578.82,0.008195
2026-09-02,US,Morristown,New Jersey,40.79677,-74.48154,0.913,2.75,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,181.82,545.46,0.007722
2026-09-02,US,Boca Raton,Florida,26.35869,-80.0831,0.161,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,537.6700000000001,541.03,0.00766
2026-09-02,US,Westfield,New Jersey,40.65899,-74.34737,0.894,4.05,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,166.38,499.14,0.007067
2026-09-02,US,New Canaan,Connecticut,41.14676,-73.49484,0.772,3.45,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,149.59,448.77,0.006354
2026-09-02,US,Fairfield,Connecticut,41.14121,-73.26373,0.807,3.65,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,139.56,418.68,0.005928
2026-09-02,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,411.78000000000003,414.35,0.005866
2026-09-02,US,Princeton,New Jersey,40.34872,-74.65905,1.031,4.9,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,135.5,406.5,0.005755
2026-09-02,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,360.62,374.14,0.005297
2026-09-02,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.512,4.85,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,145.2,371.71,0.005263
2026-09-02,US,Norwalk,Connecticut,41.1176,-73.4079,0.606,4.35,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,122.1,366.3,0.005186
2026-09-02,US,Stamford,Connecticut,41.05343,-73.53873,0.496,4.3,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,145.35,360.47,0.005103
2026-09-02,US,Vancouver,Washington,45.63873,-122.66149,0.287,4.0,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,243.81,349.87,0.004953
2026-09-02,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,334.98,337.07,0.004772
2026-09-02,US,Tacoma,Washington,47.25288,-122.44429,0.323,4.3,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,200.43,323.69,0.004583
2026-09-02,US,Saint Paul,Minnesota,44.94441,-93.09327,0.26,6.15,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,235.92000000000002,306.7,0.004342
2026-09-02,US,Bellevue,Washington,47.61038,-122.20068,0.228,3.6,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,265.57,302.75,0.004286
2026-09-02,US,Somerville,Massachusetts,42.3876,-71.0995,0.362,1.9,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,163.77,296.42,0.004197
2026-09-02,US,New Orleans,Louisiana,29.95465,-90.07507,0.102,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,288.94,288.94,0.004091
2026-09-02,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,279.04,279.04,0.003951
2026-09-02,US,Eugene,Oregon,44.05207,-123.08675,0.425,4.05,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,115.15,244.69,0.003464
2026-09-02,US,Nashua,New Hampshire,42.76537,-71.46757,0.65,0.9,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,76.94,230.82,0.003268
2026-09-02,US,Manchester,New Hampshire,42.99564,-71.45479,1.236,1.2,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,75.77,227.31,0.003218
2026-09-02,US,Plymouth,Michigan,42.37143,-83.47021,0.205,6.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,205.91,211.06,0.002988
2026-09-02,US,Lake Oswego,Oregon,45.42067,-122.67065,0.236,3.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,161.66,190.76,0.002701
2026-09-02,US,Providence,Rhode Island,41.82399,-71.41283,0.28,1.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,132.46,185.44,0.002625
2026-09-02,US,Salem,Oregon,44.9429,-123.0351,0.378,3.5,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,94.62,178.83,0.002532
2026-09-02,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.433,2.25,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,82.58,178.79,0.002531
2026-09-02,CAN,Montreal,Quebec,45.50884,-73.58781,0.417,4.95,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,79.0,164.72,0.002332
2026-09-02,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.012,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,147.92,164.56,0.00233
2026-09-02,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.508,2.1,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,61.9,157.23,0.002226
2026-09-02,US,Kailua,Hawaii,21.40241,-157.74054,0.283,8.9,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,103.7,146.74,0.002078
2026-09-02,US,Beaverton,Oregon,45.48706,-122.80371,0.268,4.15,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,108.33,145.16,0.002055
2026-09-02,US,Kaneohe,Hawaii,21.39994,-157.79895,0.283,8.9,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,95.11,134.58,0.001905
2026-09-02,US,Metairie,Louisiana,29.98409,-90.15285,0.102,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,133.92,133.92,0.001896
2026-09-02,US,Barrington,Rhode Island,41.74066,-71.30866,0.366,1.25,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,70.43,128.89,0.001825
2026-09-02,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,123.63,124.4,0.001761
2026-09-02,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,120.21,120.96,0.001713
2026-09-02,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.307,6.2,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,73.44,112.73,0.001596
2026-09-02,CAN,Surrey,British Columbia,49.10635,-122.82509,0.228,2.3,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,95.31,108.65,0.001538
2026-09-02,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,91.07,91.07,0.001289
2026-09-02,US,Mililani,Hawaii,21.4504,-158.01503,0.02,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,80.24000000000001,89.27,0.001264
2026-09-02,US,Macomb,Michigan,42.70087,-82.95909,0.205,6.3,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,83.7,85.79,0.001215
2026-09-02,US,Minnetonka,Minnesota,44.9133,-93.50329,0.276,6.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,60.16,83.02,0.001175
2026-09-02,US,Warwick,Rhode Island,41.7001,-71.41617,0.366,1.25,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,41.99,76.84,0.001088
2026-09-02,US,Cranston,Rhode Island,41.77982,-71.43728,0.39,1.1,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,37.34,72.81,0.001031
2026-09-02,UK,Manchester,England,53.48095,-2.23743,0.469,1.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,30.71,72.01,0.001019
2026-09-02,CAN,Edmonton,Alberta,53.55014,-113.46871,0.248,4.4,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,57.77,71.63,0.001014
2026-09-02,US,Kalispell,Montana,48.19579,-114.31291,0.429,5.45,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,32.230000000000004,69.13,0.000979
2026-09-02,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.409,1.25,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,33.06,67.61,0.000957
2026-09-02,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,64.1,65.3,0.000924
2026-09-02,US,Exeter,New Hampshire,42.98148,-70.94783,0.37,2.05,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,33.4,61.79,0.000875
2026-09-02,US,Hampton,New Hampshire,42.93759,-70.83894,0.236,2.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,52.34,61.76,0.000874
2026-09-02,UK,Birmingham,England,52.48142,-1.89983,0.283,4.3,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,32.129999999999995,45.46,0.000644
2026-09-02,UK,Aberdare,Wales,51.71438,-3.44918,0.504,2.7,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,14.79,37.27,0.000528
2026-09-02,CAN,Guelph,Ontario,43.54594,-80.25599,0.268,5.85,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,24.240000000000002,32.48,0.00046
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,0.272,3.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,20.979999999999997,28.53,0.000404
2026-09-02,UK,Port Talbot,Wales,51.59241,-3.78019,0.776,3.55,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,8.09,24.27,0.000344
2026-09-02,CAN,Kingston,Ontario,44.22976,-76.48098,0.283,4.95,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,17.04,24.11,0.000341
2026-09-02,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.606,4.05,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,7.04,21.12,0.000299
2026-09-02,UK,Swansea,Wales,51.6214,-3.9436,0.736,2.9,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,6.63,19.89,0.000282
2026-09-02,CAN,Brossard,Quebec,45.45008,-73.46583,0.669,5.0,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,6.34,19.02,0.000269
2026-09-02,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.295,3.15,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,15.3,0.000217
2026-09-02,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.354,2.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,7.73,13.68,0.000194
2026-09-02,CAN,Mayo,Yukon,63.59274,-135.89984,0.217,2.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,11.25,0.000159
2026-09-02,CAN,Dorval,Quebec,45.4473,-73.75335,0.323,4.9,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,6.02,9.72,0.000138
2026-09-02,UK,Llanidloes,Wales,52.44977,-3.53997,0.283,3.25,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,6.62,9.37,0.000133
2026-09-02,UK,Barrhead,Scotland,55.79916,-4.39285,0.22,0.65,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,7.95,8.74,0.000124
2026-09-02,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.323,4.9,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,5.38,8.69,0.000123
2026-09-02,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.24,4.55,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1.25,1.5,2.1e-05
2026-09-02,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.85,Baseline,No forecast trigger,68.37,0.0,0.0
2026-09-02,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,3.2,Baseline,No forecast trigger,19.73,0.0,0.0
2026-09-02,US,Sitka,Alaska,57.05315,-135.33089,0.004,4.55,Baseline,No forecast trigger,14.29,0.0,0.0
2026-09-02,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.0,Baseline,No forecast trigger,26.5,0.0,0.0
2026-09-02,US,Wasilla,Alaska,61.5809,-149.4415,0.004,3.75,Baseline,No forecast trigger,8.96,0.0,0.0
2026-09-02,US,Birmingham,Alabama,33.52066,-86.80249,0.012,7.5,Baseline,No forecast trigger,333.23,0.0,0.0
2026-09-02,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.55,Baseline,No forecast trigger,266.38,0.0,0.0
2026-09-02,US,Mobile,Alabama,30.69436,-88.04305,0.071,7.25,Baseline,No forecast trigger,145.25,0.0,0.0
2026-09-02,US,Madison,Alabama,34.69926,-86.74833,0.0,7.55,Baseline,No forecast trigger,368.06,0.0,0.0
2026-09-02,US,Fairhope,Alabama,30.52297,-87.90333,0.169,7.3,Baseline,No forecast trigger,88.05,0.0,0.0
2026-09-02,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.5,Baseline,No forecast trigger,229.32,0.0,0.0
2026-09-02,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.15,Baseline,No forecast trigger,84.44,0.0,0.0
2026-09-02,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.25,Baseline,No forecast trigger,125.15,0.0,0.0
2026-09-02,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.3,Baseline,No forecast trigger,84.54,0.0,0.0
2026-09-02,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.25,Baseline,No forecast trigger,92.05,0.0,0.0
2026-09-02,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2170.53,0.0,0.0
2026-09-02,US,San Francisco,California,37.77493,-122.41942,0.0,7.15,Baseline,No forecast trigger,2235.7,0.0,0.0
2026-09-02,US,San Diego,California,32.71571,-117.16472,0.0,7.9,Baseline,No forecast trigger,1108.33,0.0,0.0
2026-09-02,US,San Jose,California,37.33939,-121.89496,0.0,7.25,Baseline,No forecast trigger,878.49,0.0,0.0
2026-09-02,US,Oakland,California,37.80437,-122.2708,0.0,7.15,Baseline,No forecast trigger,599.39,0.0,0.0
2026-09-02,US,Denver,Colorado,39.73915,-104.9847,0.028,7.5,Baseline,No forecast trigger,503.61,0.0,0.0
2026-09-02,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.35,Baseline,No forecast trigger,260.14,0.0,0.0
2026-09-02,US,Littleton,Colorado,39.61332,-105.01665,0.012,7.5,Baseline,No forecast trigger,146.21,0.0,0.0
2026-09-02,US,Aurora,Colorado,39.72943,-104.83192,0.004,7.55,Baseline,No forecast trigger,120.23,0.0,0.0
2026-09-02,US,Fort Collins,Colorado,40.58526,-105.08442,0.012,7.4,Baseline,No forecast trigger,124.89,0.0,0.0
2026-09-02,US,Wilmington,Delaware,39.74595,-75.54659,0.055,6.35,Baseline,No forecast trigger,530.08,0.0,0.0
2026-09-02,US,New Castle,Delaware,39.65948,-75.56359,0.039,6.45,Baseline,No forecast trigger,88.64,0.0,0.0
2026-09-02,US,Lewes,Delaware,38.77456,-75.13935,0.087,6.45,Baseline,No forecast trigger,82.52,0.0,0.0
2026-09-02,US,Newark,Delaware,39.68372,-75.74966,0.031,6.45,Baseline,No forecast trigger,95.99000000000001,0.0,0.0
2026-09-02,US,Middletown,Delaware,39.44956,-75.71632,0.012,6.8,Baseline,No forecast trigger,42.83,0.0,0.0
2026-09-02,US,Miami,Florida,25.77427,-80.19366,0.173,6.6,Baseline,No forecast trigger,2426.4700000000003,0.0,0.0
2026-09-02,US,Orlando,Florida,28.53834,-81.37924,0.197,7.45,Baseline,No forecast trigger,874.92,0.0,0.0
2026-09-02,US,Naples,Florida,26.14234,-81.79596,0.047,7.45,Baseline,No forecast trigger,683.35,0.0,0.0
2026-09-02,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.45,Baseline,No forecast trigger,1078.42,0.0,0.0
2026-09-02,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.5,Baseline,No forecast trigger,504.39,0.0,0.0
2026-09-02,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.7,Baseline,No forecast trigger,286.91,0.0,0.0
2026-09-02,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.5,Baseline,No forecast trigger,237.23,0.0,0.0
2026-09-02,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.4,Baseline,No forecast trigger,178.87,0.0,0.0
2026-09-02,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.004,6.45,Baseline,No forecast trigger,89.16,0.0,0.0
2026-09-02,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.5,Baseline,No forecast trigger,64.99,0.0,0.0
2026-09-02,US,Des Moines,Iowa,41.60054,-93.60911,0.0,5.85,Baseline,No forecast trigger,60.89,0.0,0.0
2026-09-02,US,Ames,Iowa,42.03471,-93.61994,0.0,4.55,Baseline,No forecast trigger,42.9,0.0,0.0
2026-09-02,US,West Des Moines,Iowa,41.57721,-93.71133,0.004,6.6,Baseline,No forecast trigger,49.39,0.0,0.0
2026-09-02,US,Boise,Idaho,43.6135,-116.20345,0.004,5.5,Baseline,No forecast trigger,148.97,0.0,0.0
2026-09-02,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.8,Baseline,No forecast trigger,88.39,0.0,0.0
2026-09-02,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.8,Baseline,No forecast trigger,40.46,0.0,0.0
2026-09-02,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.9,Baseline,No forecast trigger,68.1,0.0,0.0
2026-09-02,US,Naperville,Illinois,41.78586,-88.14729,0.059,6.3,Baseline,No forecast trigger,271.31,0.0,0.0
2026-09-02,US,Evanston,Illinois,42.04114,-87.69006,0.146,6.1,Baseline,No forecast trigger,159.10999999999999,0.0,0.0
2026-09-02,US,Wilmette,Illinois,42.07225,-87.72284,0.02,5.55,Baseline,No forecast trigger,147.27,0.0,0.0
2026-09-02,US,Downers Grove,Illinois,41.80892,-88.01117,0.055,6.2,Baseline,No forecast trigger,129.54999999999998,0.0,0.0
2026-09-02,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,431.78999999999996,0.0,0.0
2026-09-02,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.7,Baseline,No forecast trigger,243.25,0.0,0.0
2026-09-02,US,Fort Wayne,Indiana,41.1306,-85.12886,0.004,6.55,Baseline,No forecast trigger,182.96,0.0,0.0
2026-09-02,US,Bloomington,Indiana,39.16533,-86.52639,0.024,6.75,Baseline,No forecast trigger,131.74,0.0,0.0
2026-09-02,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.65,Baseline,No forecast trigger,82.21000000000001,0.0,0.0
2026-09-02,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.35,Baseline,No forecast trigger,208.42,0.0,0.0
2026-09-02,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.9,Baseline,No forecast trigger,194.59,0.0,0.0
2026-09-02,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.65,Baseline,No forecast trigger,103.87,0.0,0.0
2026-09-02,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.1,Baseline,No forecast trigger,62.84,0.0,0.0
2026-09-02,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.9,Baseline,No forecast trigger,57.6,0.0,0.0
2026-09-02,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.9,Baseline,No forecast trigger,470.42,0.0,0.0
2026-09-02,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.95,Baseline,No forecast trigger,324.1,0.0,0.0
2026-09-02,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.1,Baseline,No forecast trigger,61.14,0.0,0.0
2026-09-02,US,Paducah,Kentucky,37.08339,-88.60005,0.0,7.0,Baseline,No forecast trigger,74.5,0.0,0.0
2026-09-02,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.15,Baseline,No forecast trigger,20.34,0.0,0.0
2026-09-02,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.012,7.85,Baseline,No forecast trigger,373.74,0.0,0.0
2026-09-02,US,Lafayette,Louisiana,30.22409,-92.01984,0.004,7.8,Baseline,No forecast trigger,218.99,0.0,0.0
2026-09-02,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.75,Baseline,No forecast trigger,260.25,0.0,0.0
2026-09-02,US,Berkley,Massachusetts,41.84593,-71.08282,0.165,1.55,Baseline,No forecast trigger,93.6,0.0,0.0
2026-09-02,US,Baltimore,Maryland,39.29038,-76.61219,0.028,6.9,Baseline,No forecast trigger,332.83,0.0,0.0
2026-09-02,US,Bethesda,Maryland,38.98067,-77.10026,0.008,6.95,Baseline,No forecast trigger,347.9,0.0,0.0
2026-09-02,US,Silver Spring,Maryland,38.99067,-77.02609,0.024,6.95,Baseline,No forecast trigger,197.41,0.0,0.0
2026-09-02,US,Rockville,Maryland,39.084,-77.15276,0.012,6.95,Baseline,No forecast trigger,184.23,0.0,0.0
2026-09-02,US,Annapolis,Maryland,38.97859,-76.49184,0.059,6.9,Baseline,No forecast trigger,173.39,0.0,0.0
2026-09-02,US,Portland,Maine,43.65737,-70.2589,0.012,4.7,Baseline,No forecast trigger,998.18,0.0,0.0
2026-09-02,US,Scarborough,Maine,43.57814,-70.32172,0.012,4.7,Baseline,No forecast trigger,53.95,0.0,0.0
2026-09-02,US,Falmouth,Maine,43.72953,-70.24199,0.067,5.45,Baseline,No forecast trigger,37.34,0.0,0.0
2026-09-02,US,Bangor,Maine,44.79884,-68.77265,0.0,3.45,Baseline,No forecast trigger,26.69,0.0,0.0
