Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-16,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.039,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.004,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.079,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Arviat,Nunavut,61.10883,-94.05848,0.039,3.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.039,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.039,1.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.55,Baseline,No forecast trigger,529.29,0.0,0.0
2026-09-16,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.35,Baseline,No forecast trigger,172.58,0.0,0.0
2026-09-16,CAN,Kingston,Ontario,44.22976,-76.48098,0.001,5.05,Baseline,No forecast trigger,22.68,0.0,0.0
2026-09-16,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.6,Baseline,No forecast trigger,32.260000000000005,0.0,0.0
2026-09-16,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.5,Baseline,No forecast trigger,42.49,0.0,0.0
2026-09-16,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,5.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.85,Baseline,No forecast trigger,105.02,0.0,0.0
2026-09-16,CAN,Dorval,Quebec,45.4473,-73.75335,0.028,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.008,4.6,Baseline,No forecast trigger,18.16,0.0,0.0
2026-09-16,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.087,4.0,Baseline,No forecast trigger,4.92,0.0,0.0
2026-09-16,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.047,4.8,Baseline,No forecast trigger,3.79,0.0,0.0
2026-09-16,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.004,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Dawson City,Yukon,64.06013,-139.43327,0.11,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,2.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.008,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Mayo,Yukon,63.59274,-135.89984,0.193,1.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.25,Baseline,No forecast trigger,9.41,0.0,0.0
2026-09-16,US,Eagle Mountain,Utah,40.3144,-111.9849,0.064,6.8,Baseline,No forecast trigger,12.57,0.0,0.0
2026-09-16,US,Spokane,Washington,47.6569,-117.425,0.0,5.25,Baseline,No forecast trigger,89.86,0.0,0.0
2026-09-16,UK,Swansea,Wales,51.6214,-3.9436,0.012,2.4,Baseline,No forecast trigger,4.89,0.0,0.0
2026-09-16,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-16,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.063,5.4,Baseline,No forecast trigger,4.0,0.0,0.0
2026-09-16,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-17,US,Miami,Florida,25.77427,-80.19366,0.358,8.1,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,2511.04,4494.76,0.257785
2026-09-17,US,Chicago,Illinois,41.85003,-87.65005,0.22,1.65,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,2727.49,3000.24,0.172071
2026-09-17,US,Naples,Florida,26.14234,-81.79596,4.0,7.9,Scale Umbrellas,Forecast rain 4.00 in ≥ 0.20 in,707.1999999999999,2121.6,0.121679
2026-09-17,US,Boca Raton,Florida,26.35869,-80.0831,0.425,7.9,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,556.48,1182.52,0.06782
2026-09-17,US,Honolulu,Hawaii,21.30694,-157.85834,0.295,7.0,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,774.44,1142.3,0.065514
2026-09-17,US,Albuquerque,New Mexico,35.08449,-106.65114,0.449,3.45,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,288.77,648.29,0.037181
2026-09-17,US,Huntsville,Alabama,34.7304,-86.58594,0.469,6.95,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,275.54,646.14,0.037058
2026-09-17,US,Carmel,Indiana,39.97837,-86.11804,0.28,6.0,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,251.59,352.23,0.020201
2026-09-17,US,Bellevue,Nebraska,41.13667,-95.89084,0.236,5.75,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,275.05,324.56,0.018614
2026-09-17,US,Kailua,Hawaii,21.40241,-157.74054,0.823,7.15,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,107.31,321.93,0.018463
2026-09-17,US,Naperville,Illinois,41.78586,-88.14729,0.22,1.45,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,280.85,308.94,0.017718
2026-09-17,US,Kaneohe,Hawaii,21.39994,-157.79895,0.823,7.0,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,98.48,295.44,0.016944
2026-09-17,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.567,4.25,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,92.28,261.61,0.015004
2026-09-17,US,Omaha,Nebraska,41.25626,-95.94043,0.209,5.05,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,215.46,225.16,0.012913
2026-09-17,US,Santa Fe,New Mexico,35.68698,-105.9378,0.445,7.15,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,94.19999999999999,209.59,0.01202
2026-09-17,US,Chattanooga,Tennessee,35.04563,-85.30968,0.232,6.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,170.42,197.69,0.011338
2026-09-17,US,Des Moines,Iowa,41.60054,-93.60911,0.957,5.95,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,62.980000000000004,188.94,0.010836
2026-09-17,US,Wilmette,Illinois,42.07225,-87.72284,0.22,3.4,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,152.41,167.65,0.009615
2026-09-17,US,Downers Grove,Illinois,41.80892,-88.01117,0.236,1.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,134.0,158.12,0.009069
2026-09-17,US,West Des Moines,Iowa,41.57721,-93.71133,0.961,6.0,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,51.15,153.45,0.008801
2026-09-17,US,Iowa City,Iowa,41.66113,-91.53017,0.406,4.65,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,67.51,137.05,0.00786
2026-09-17,US,Ames,Iowa,42.03471,-93.61994,0.598,5.0,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,44.33,132.55,0.007602
2026-09-17,US,West Lafayette,Indiana,40.42587,-86.90807,0.299,5.9,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,85.07,127.18,0.007294
2026-09-17,US,Lincoln,Nebraska,40.8,-96.66696,0.209,6.3,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,98.07000000000001,102.48,0.005877
2026-09-17,US,Morgantown,West Virginia,39.62953,-79.9559,0.205,6.05,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,94.61,96.98,0.005562
2026-09-17,US,Tijeras,New Mexico,35.08088,-106.38808,0.646,4.15,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,26.74,80.22,0.004601
2026-09-17,US,Hampton,New Hampshire,42.93759,-70.83894,0.244,3.7,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,54.160000000000004,66.08,0.00379
2026-09-17,UK,Glasgow,Scotland,55.86515,-4.25763,0.374,3.7,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,29.099999999999998,54.42,0.003121
2026-09-17,US,Los Alamos,New Mexico,35.88808,-106.30697,0.354,6.55,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,29.93,52.98,0.003039
2026-09-17,US,Cordova,Alaska,60.5432,-145.75867,0.311,0.5,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,27.42,42.64,0.002446
2026-09-17,US,Exeter,New Hampshire,42.98148,-70.94783,0.22,3.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,34.57,38.03,0.002181
2026-09-17,US,Middlesboro,Kentucky,36.60842,-83.71658,0.283,6.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,21.169999999999998,29.96,0.001718
2026-09-17,UK,Manchester,England,53.48095,-2.23743,0.217,2.75,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,22.66,24.59,0.00141
2026-09-17,UK,Dunfermline,Scotland,56.07156,-3.45887,0.299,3.5,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,11.58,17.31,0.000993
2026-09-17,UK,Derry,Northern Ireland,54.9981,-7.30934,0.28,3.35,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,0.0,16.67,0.000956
2026-09-17,UK,Barrhead,Scotland,55.79916,-4.39285,0.323,3.85,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,5.85,9.45,0.000542
2026-09-17,UK,Port Talbot,Wales,51.59241,-3.78019,0.213,2.65,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,5.949999999999999,6.34,0.000364
2026-09-17,US,Anchorage,Alaska,61.21806,-149.90028,0.004,1.95,Baseline,No forecast trigger,70.69,0.0,0.0
2026-09-17,US,Fairbanks,Alaska,64.83778,-147.71638,0.083,1.95,Baseline,No forecast trigger,20.55,0.0,0.0
2026-09-17,US,Sitka,Alaska,57.05315,-135.33089,0.094,0.7,Baseline,No forecast trigger,14.9,0.0,0.0
2026-09-17,US,Wasilla,Alaska,61.5809,-149.4415,0.0,1.3,Baseline,No forecast trigger,9.25,0.0,0.0
2026-09-17,US,Birmingham,Alabama,33.52066,-86.80249,0.004,7.1,Baseline,No forecast trigger,344.93,0.0,0.0
2026-09-17,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.4,Baseline,No forecast trigger,150.31,0.0,0.0
2026-09-17,US,Madison,Alabama,34.69926,-86.74833,0.197,6.95,Baseline,No forecast trigger,380.83,0.0,0.0
2026-09-17,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.5,Baseline,No forecast trigger,90.98,0.0,0.0
2026-09-17,US,Little Rock,Arkansas,34.74648,-92.28959,0.004,6.8,Baseline,No forecast trigger,237.19,0.0,0.0
2026-09-17,US,Jonesboro,Arkansas,35.8423,-90.70428,0.012,6.5,Baseline,No forecast trigger,87.31,0.0,0.0
2026-09-17,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.6,Baseline,No forecast trigger,129.48,0.0,0.0
2026-09-17,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.55,Baseline,No forecast trigger,87.42999999999999,0.0,0.0
2026-09-17,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.5,Baseline,No forecast trigger,95.14,0.0,0.0
2026-09-17,US,Phoenix,Arizona,33.44838,-112.07404,0.126,7.25,Baseline,No forecast trigger,425.96999999999997,0.0,0.0
2026-09-17,US,Tucson,Arizona,32.22174,-110.92648,0.035,7.35,Baseline,No forecast trigger,373.21000000000004,0.0,0.0
2026-09-17,US,Scottsdale,Arizona,33.50921,-111.89903,0.067,7.25,Baseline,No forecast trigger,346.75,0.0,0.0
2026-09-17,US,Gilbert,Arizona,33.35283,-111.78903,0.055,7.5,Baseline,No forecast trigger,124.41,0.0,0.0
2026-09-17,US,Mesa,Arizona,33.42227,-111.82264,0.055,7.45,Baseline,No forecast trigger,128.0,0.0,0.0
2026-09-17,US,Los Angeles,California,34.05223,-118.24368,0.0,7.15,Baseline,No forecast trigger,2246.4900000000002,0.0,0.0
2026-09-17,US,San Francisco,California,37.77493,-122.41942,0.0,6.5,Baseline,No forecast trigger,2313.83,0.0,0.0
2026-09-17,US,San Diego,California,32.71571,-117.16472,0.0,7.3,Baseline,No forecast trigger,1146.98,0.0,0.0
2026-09-17,US,San Jose,California,37.33939,-121.89496,0.0,6.55,Baseline,No forecast trigger,909.09,0.0,0.0
2026-09-17,US,Oakland,California,37.80437,-122.2708,0.0,6.45,Baseline,No forecast trigger,620.6,0.0,0.0
2026-09-17,US,Denver,Colorado,39.73915,-104.9847,0.008,6.2,Baseline,No forecast trigger,521.24,0.0,0.0
2026-09-17,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,6.4,Baseline,No forecast trigger,269.37,0.0,0.0
2026-09-17,US,Littleton,Colorado,39.61332,-105.01665,0.016,6.45,Baseline,No forecast trigger,151.29999999999998,0.0,0.0
2026-09-17,US,Aurora,Colorado,39.72943,-104.83192,0.008,6.3,Baseline,No forecast trigger,124.44,0.0,0.0
2026-09-17,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.0,Baseline,No forecast trigger,129.27,0.0,0.0
2026-09-17,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.05,Baseline,No forecast trigger,126.44,0.0,0.0
2026-09-17,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.05,Baseline,No forecast trigger,391.06,0.0,0.0
2026-09-17,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.05,Baseline,No forecast trigger,150.56,0.0,0.0
2026-09-17,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.05,Baseline,No forecast trigger,144.32,0.0,0.0
2026-09-17,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.05,Baseline,No forecast trigger,154.84,0.0,0.0
2026-09-17,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.15,Baseline,No forecast trigger,548.47,0.0,0.0
2026-09-17,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.15,Baseline,No forecast trigger,91.65,0.0,0.0
2026-09-17,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.35,Baseline,No forecast trigger,85.35,0.0,0.0
2026-09-17,US,Newark,Delaware,39.68372,-75.74966,0.0,6.15,Baseline,No forecast trigger,99.39,0.0,0.0
2026-09-17,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.2,Baseline,No forecast trigger,44.36,0.0,0.0
2026-09-17,US,Orlando,Florida,28.53834,-81.37924,0.016,7.15,Baseline,No forecast trigger,905.36,0.0,0.0
2026-09-17,US,Tampa,Florida,27.94752,-82.45843,0.118,7.35,Baseline,No forecast trigger,645.33,0.0,0.0
2026-09-17,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.1,Baseline,No forecast trigger,1116.23,0.0,0.0
2026-09-17,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.1,Baseline,No forecast trigger,522.01,0.0,0.0
2026-09-17,US,Savannah,Georgia,32.08354,-81.09983,0.0,6.75,Baseline,No forecast trigger,296.92,0.0,0.0
2026-09-17,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.05,Baseline,No forecast trigger,245.44,0.0,0.0
2026-09-17,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.1,Baseline,No forecast trigger,185.25,0.0,0.0
2026-09-17,US,Mililani,Hawaii,21.4504,-158.01503,0.13,4.95,Baseline,No forecast trigger,83.06,0.0,0.0
2026-09-17,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.055,7.25,Baseline,No forecast trigger,153.28,0.0,0.0
2026-09-17,US,Boise,Idaho,43.6135,-116.20345,0.028,5.9,Baseline,No forecast trigger,154.23,0.0,0.0
2026-09-17,US,Meridian,Idaho,43.61211,-116.39151,0.02,5.85,Baseline,No forecast trigger,91.43,0.0,0.0
2026-09-17,US,Eagle,Idaho,43.69544,-116.35401,0.02,5.85,Baseline,No forecast trigger,41.88,0.0,0.0
2026-09-17,US,Kuna,Idaho,43.49183,-116.42012,0.012,5.85,Baseline,No forecast trigger,70.3,0.0,0.0
2026-09-17,US,Evanston,Illinois,42.04114,-87.69006,0.197,1.55,Baseline,No forecast trigger,164.60999999999999,0.0,0.0
2026-09-17,US,Indianapolis,Indiana,39.76838,-86.15804,0.098,6.0,Baseline,No forecast trigger,446.88,0.0,0.0
2026-09-17,US,Fort Wayne,Indiana,41.1306,-85.12886,0.067,5.55,Baseline,No forecast trigger,189.39,0.0,0.0
2026-09-17,US,Bloomington,Indiana,39.16533,-86.52639,0.165,6.1,Baseline,No forecast trigger,136.13,0.0,0.0
2026-09-17,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.7,Baseline,No forecast trigger,215.73,0.0,0.0
2026-09-17,US,Overland Park,Kansas,38.98223,-94.67079,0.012,6.4,Baseline,No forecast trigger,201.3,0.0,0.0
2026-09-17,US,Olathe,Kansas,38.8814,-94.81913,0.024,6.45,Baseline,No forecast trigger,107.48,0.0,0.0
2026-09-17,US,Lawrence,Kansas,38.97167,-95.23525,0.008,6.3,Baseline,No forecast trigger,65.08,0.0,0.0
2026-09-17,US,Leawood,Kansas,38.96667,-94.6169,0.008,6.4,Baseline,No forecast trigger,59.64,0.0,0.0
2026-09-17,US,Louisville,Kentucky,38.25424,-85.75941,0.008,6.25,Baseline,No forecast trigger,486.65000000000003,0.0,0.0
2026-09-17,US,Lexington,Kentucky,37.98869,-84.47772,0.043,6.25,Baseline,No forecast trigger,335.51,0.0,0.0
2026-09-17,US,Bowling Green,Kentucky,36.99032,-86.4436,0.063,6.4,Baseline,No forecast trigger,63.34,0.0,0.0
2026-09-17,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.35,Baseline,No forecast trigger,76.97,0.0,0.0
2026-09-17,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.4,Baseline,No forecast trigger,386.94,0.0,0.0
2026-09-17,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.55,Baseline,No forecast trigger,299.01,0.0,0.0
2026-09-17,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.45,Baseline,No forecast trigger,226.7,0.0,0.0
2026-09-17,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.2,Baseline,No forecast trigger,269.45,0.0,0.0
2026-09-17,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.55,Baseline,No forecast trigger,138.66,0.0,0.0
2026-09-17,US,Reading,Massachusetts,42.52565,-71.09533,0.063,5.05,Baseline,No forecast trigger,881.52,0.0,0.0
2026-09-17,US,Boston,Massachusetts,42.35843,-71.05977,0.114,5.75,Baseline,No forecast trigger,921.46,0.0,0.0
2026-09-17,US,Cambridge,Massachusetts,42.3751,-71.10561,0.106,5.85,Baseline,No forecast trigger,331.06,0.0,0.0
2026-09-17,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.0,Baseline,No forecast trigger,96.78,0.0,0.0
2026-09-17,US,Somerville,Massachusetts,42.3876,-71.0995,0.106,5.85,Baseline,No forecast trigger,169.42000000000002,0.0,0.0
2026-09-17,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.25,Baseline,No forecast trigger,344.57,0.0,0.0
2026-09-17,US,Bethesda,Maryland,38.98067,-77.10026,0.02,6.3,Baseline,No forecast trigger,360.05,0.0,0.0
2026-09-17,US,Silver Spring,Maryland,38.99067,-77.02609,0.016,6.3,Baseline,No forecast trigger,204.23,0.0,0.0
2026-09-17,US,Rockville,Maryland,39.084,-77.15276,0.02,6.3,Baseline,No forecast trigger,190.72,0.0,0.0
2026-09-17,US,Annapolis,Maryland,38.97859,-76.49184,0.02,6.3,Baseline,No forecast trigger,179.41,0.0,0.0
2026-09-17,US,Portland,Maine,43.65737,-70.2589,0.039,3.35,Baseline,No forecast trigger,1032.96,0.0,0.0
2026-09-17,US,Scarborough,Maine,43.57814,-70.32172,0.039,3.35,Baseline,No forecast trigger,55.839999999999996,0.0,0.0
2026-09-17,US,Falmouth,Maine,43.72953,-70.24199,0.004,3.25,Baseline,No forecast trigger,38.59,0.0,0.0
2026-09-17,US,Bangor,Maine,44.79884,-68.77265,0.0,5.25,Baseline,No forecast trigger,27.61,0.0,0.0
2026-09-17,US,Eliot,Maine,43.15314,-70.80006,0.079,4.35,Baseline,No forecast trigger,21.82,0.0,0.0
2026-09-17,US,Ann Arbor,Michigan,42.27756,-83.74088,0.047,5.15,Baseline,No forecast trigger,255.46,0.0,0.0
2026-09-17,US,Grand Rapids,Michigan,42.96336,-85.66809,0.075,3.9,Baseline,No forecast trigger,280.1,0.0,0.0
2026-09-17,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.004,5.5,Baseline,No forecast trigger,167.75,0.0,0.0
2026-09-17,US,Plymouth,Michigan,42.37143,-83.47021,0.024,5.05,Baseline,No forecast trigger,213.23,0.0,0.0
2026-09-17,US,Macomb,Michigan,42.70087,-82.95909,0.004,5.6,Baseline,No forecast trigger,86.67999999999999,0.0,0.0
2026-09-17,US,Minneapolis,Minnesota,44.97997,-93.26384,0.008,4.7,Baseline,No forecast trigger,484.65,0.0,0.0
2026-09-17,US,Saint Paul,Minnesota,44.94441,-93.09327,0.008,4.9,Baseline,No forecast trigger,244.18,0.0,0.0
2026-09-17,US,Plymouth,Minnesota,45.01052,-93.45551,0.008,4.55,Baseline,No forecast trigger,213.23,0.0,0.0
2026-09-17,US,Minnetonka,Minnesota,44.9133,-93.50329,0.004,4.5,Baseline,No forecast trigger,62.33,0.0,0.0
2026-09-17,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,4.8,Baseline,No forecast trigger,75.98,0.0,0.0
2026-09-17,US,Saint Louis,Missouri,38.65174,-90.20525,0.02,6.25,Baseline,No forecast trigger,466.99,0.0,0.0
2026-09-17,US,Kansas City,Missouri,39.09973,-94.57857,0.039,6.35,Baseline,No forecast trigger,273.41,0.0,0.0
2026-09-17,US,Chesterfield,Missouri,38.66311,-90.57707,0.083,6.2,Baseline,No forecast trigger,142.84,0.0,0.0
2026-09-17,US,Saint Charles,Missouri,38.78394,-90.48123,0.02,6.2,Baseline,No forecast trigger,103.8,0.0,0.0
2026-09-17,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.45,Baseline,No forecast trigger,104.96000000000001,0.0,0.0
2026-09-17,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.15,Baseline,No forecast trigger,380.83,0.0,0.0
2026-09-17,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.35,Baseline,No forecast trigger,60.47,0.0,0.0
2026-09-17,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.25,Baseline,No forecast trigger,33.18,0.0,0.0
2026-09-17,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.2,Baseline,No forecast trigger,37.22,0.0,0.0
2026-09-17,US,Southaven,Mississippi,34.98898,-90.01259,0.0,6.4,Baseline,No forecast trigger,39.05,0.0,0.0
2026-09-17,US,Bozeman,Montana,45.67965,-111.03856,0.157,5.7,Baseline,No forecast trigger,45.62,0.0,0.0
2026-09-17,US,Billings,Montana,45.78329,-108.50069,0.0,5.85,Baseline,No forecast trigger,58.980000000000004,0.0,0.0
2026-09-17,US,Great Falls,Montana,47.50024,-111.30081,0.0,5.55,Baseline,No forecast trigger,27.35,0.0,0.0
2026-09-17,US,Missoula,Montana,46.87215,-113.994,0.0,5.55,Baseline,No forecast trigger,25.94,0.0,0.0
2026-09-17,US,Kalispell,Montana,48.19579,-114.31291,0.0,5.35,Baseline,No forecast trigger,33.49,0.0,0.0
2026-09-17,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.7,Baseline,No forecast trigger,979.75,0.0,0.0
2026-09-17,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.75,Baseline,No forecast trigger,623.9300000000001,0.0,0.0
2026-09-17,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.7,Baseline,No forecast trigger,206.97,0.0,0.0
2026-09-17,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,6.9,Baseline,No forecast trigger,548.47,0.0,0.0
2026-09-17,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.75,Baseline,No forecast trigger,217.23000000000002,0.0,0.0
2026-09-17,US,Fargo,North Dakota,46.87719,-96.7898,0.0,4.65,Baseline,No forecast trigger,61.089999999999996,0.0,0.0
2026-09-17,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,4.55,Baseline,No forecast trigger,36.730000000000004,0.0,0.0
2026-09-17,US,Bismarck,North Dakota,46.80833,-100.78374,0.016,5.0,Baseline,No forecast trigger,25.45,0.0,0.0
2026-09-17,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,4.95,Baseline,No forecast trigger,24.240000000000002,0.0,0.0
2026-09-17,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,4.9,Baseline,No forecast trigger,8.34,0.0,0.0
2026-09-17,US,Elkhorn,Nebraska,41.345,-96.256,0.161,5.8,Baseline,No forecast trigger,54.239999999999995,0.0,0.0
2026-09-17,US,Papillion,Nebraska,41.15444,-96.04224,0.154,5.8,Baseline,No forecast trigger,34.52,0.0,0.0
2026-09-17,US,Manchester,New Hampshire,42.99564,-71.45479,0.122,5.05,Baseline,No forecast trigger,78.13,0.0,0.0
2026-09-17,US,Nashua,New Hampshire,42.76537,-71.46757,0.169,4.3,Baseline,No forecast trigger,79.64,0.0,0.0
2026-09-17,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.154,3.9,Baseline,No forecast trigger,47.93,0.0,0.0
2026-09-17,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.1,Baseline,No forecast trigger,543.77,0.0,0.0
2026-09-17,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.1,Baseline,No forecast trigger,281.05,0.0,0.0
