Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-07,CAN,Brandon,Manitoba,49.84692,-99.95306,1.524,2.2,Scale Umbrellas,Forecast rain 1.52 in ≥ 0.20 in,0.0,40.65,0.002642
2026-09-07,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.917,2.15,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,0.0,40.65,0.002642
2026-09-07,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,1.205,0.9,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,0.0,40.65,0.002642
2026-09-07,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,3.087,0.45,Scale Umbrellas,Forecast rain 3.09 in ≥ 0.20 in,0.0,40.65,0.002642
2026-09-07,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.587,0.6,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,0.0,39.77,0.002585
2026-09-07,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.287,3.7,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,22.419999999999998,32.17,0.002091
2026-09-07,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.429,0.85,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,0.0,29.06,0.001889
2026-09-07,US,Wasilla,Alaska,61.5809,-149.4415,0.335,0.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,11.78,19.73,0.001282
2026-09-07,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,1.591,0.55,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,5.54,16.62,0.00108
2026-09-07,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.24,3.55,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,0.0,16.26,0.001057
2026-09-07,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,1.106,2.05,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,4.92,14.76,0.000959
2026-09-07,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,1.016,2.95,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,4.58,13.74,0.000893
2026-09-07,CAN,Regina,Saskatchewan,50.45008,-104.6178,3.583,0.45,Scale Umbrellas,Forecast rain 3.58 in ≥ 0.20 in,4.32,12.96,0.000842
2026-09-07,CAN,St. Albert,Alberta,53.63344,-113.63533,0.236,4.15,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,10.57,12.47,0.00081
2026-09-07,UK,Port Talbot,Wales,51.59241,-3.78019,0.224,3.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,9.32,10.44,0.000678
2026-09-07,CAN,Headingley,Manitoba,49.8753,-97.40896,0.339,4.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,4.03,6.83,0.000444
2026-09-07,CAN,Wainwright,Alberta,52.83482,-110.85342,0.217,2.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,3.31,3.59,0.000233
2026-09-07,US,Fairbanks,Alaska,64.83778,-147.71638,0.055,1.2,Baseline,No forecast trigger,26.14,0.0,0.0
2026-09-07,US,Sitka,Alaska,57.05315,-135.33089,0.024,3.0,Baseline,No forecast trigger,18.75,0.0,0.0
2026-09-07,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.45,Baseline,No forecast trigger,435.18,0.0,0.0
2026-09-07,US,Huntsville,Alabama,34.7304,-86.58594,0.004,6.4,Baseline,No forecast trigger,347.88,0.0,0.0
2026-09-07,US,Mobile,Alabama,30.69436,-88.04305,0.094,7.75,Baseline,No forecast trigger,189.88,0.0,0.0
2026-09-07,US,Madison,Alabama,34.69926,-86.74833,0.004,6.65,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-07,US,Fairhope,Alabama,30.52297,-87.90333,0.063,7.8,Baseline,No forecast trigger,114.81,0.0,0.0
2026-09-07,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.2,Baseline,No forecast trigger,299.38,0.0,0.0
2026-09-07,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.85,Baseline,No forecast trigger,110.25999999999999,0.0,0.0
2026-09-07,US,Bentonville,Arkansas,36.37285,-94.20882,0.122,7.1,Baseline,No forecast trigger,163.25,0.0,0.0
2026-09-07,US,Fayetteville,Arkansas,36.06258,-94.15743,0.008,7.15,Baseline,No forecast trigger,110.42,0.0,0.0
2026-09-07,US,Rogers,Arkansas,36.33202,-94.11854,0.083,7.1,Baseline,No forecast trigger,120.03999999999999,0.0,0.0
2026-09-07,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.85,Baseline,No forecast trigger,538.28,0.0,0.0
2026-09-07,US,Scottsdale,Arizona,33.50921,-111.89903,0.008,7.85,Baseline,No forecast trigger,437.78000000000003,0.0,0.0
2026-09-07,US,Gilbert,Arizona,33.35283,-111.78903,0.004,7.9,Baseline,No forecast trigger,157.08,0.0,0.0
2026-09-07,US,Mesa,Arizona,33.42227,-111.82264,0.004,7.85,Baseline,No forecast trigger,161.92000000000002,0.0,0.0
2026-09-07,US,Los Angeles,California,34.05223,-118.24368,0.0,7.55,Baseline,No forecast trigger,2835.65,0.0,0.0
2026-09-07,US,San Francisco,California,37.77493,-122.41942,0.0,7.0,Baseline,No forecast trigger,2920.64,0.0,0.0
2026-09-07,US,San Diego,California,32.71571,-117.16472,0.0,7.75,Baseline,No forecast trigger,1448.02,0.0,0.0
2026-09-07,US,San Jose,California,37.33939,-121.89496,0.0,7.05,Baseline,No forecast trigger,1147.51,0.0,0.0
2026-09-07,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,782.9200000000001,0.0,0.0
2026-09-07,US,Denver,Colorado,39.73915,-104.9847,0.028,7.2,Baseline,No forecast trigger,657.97,0.0,0.0
2026-09-07,US,Colorado Springs,Colorado,38.83388,-104.82136,0.012,7.15,Baseline,No forecast trigger,340.08,0.0,0.0
2026-09-07,US,Littleton,Colorado,39.61332,-105.01665,0.035,7.3,Baseline,No forecast trigger,190.97,0.0,0.0
2026-09-07,US,Aurora,Colorado,39.72943,-104.83192,0.063,7.3,Baseline,No forecast trigger,157.11,0.0,0.0
2026-09-07,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.55,Baseline,No forecast trigger,163.32,0.0,0.0
2026-09-07,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.3,Baseline,No forecast trigger,159.48,0.0,0.0
2026-09-07,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.3,Baseline,No forecast trigger,493.90999999999997,0.0,0.0
2026-09-07,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.3,Baseline,No forecast trigger,189.82999999999998,0.0,0.0
2026-09-07,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.3,Baseline,No forecast trigger,182.45,0.0,0.0
2026-09-07,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.3,Baseline,No forecast trigger,195.43,0.0,0.0
2026-09-07,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.45,Baseline,No forecast trigger,692.29,0.0,0.0
2026-09-07,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.45,Baseline,No forecast trigger,115.56,0.0,0.0
2026-09-07,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.6,Baseline,No forecast trigger,107.82,0.0,0.0
2026-09-07,US,Newark,Delaware,39.68372,-75.74966,0.0,6.45,Baseline,No forecast trigger,125.56,0.0,0.0
2026-09-07,US,Middletown,Delaware,39.44956,-75.71632,0.008,6.45,Baseline,No forecast trigger,55.92,0.0,0.0
2026-09-07,US,Orlando,Florida,28.53834,-81.37924,0.138,3.7,Baseline,No forecast trigger,1142.5,0.0,0.0
2026-09-07,US,Tampa,Florida,27.94752,-82.45843,0.071,6.9,Baseline,No forecast trigger,814.46,0.0,0.0
2026-09-07,US,Atlanta,Georgia,33.749,-84.38798,0.0,5.5,Baseline,No forecast trigger,1409.08,0.0,0.0
2026-09-07,US,Marietta,Georgia,33.9526,-84.54993,0.0,4.7,Baseline,No forecast trigger,658.93,0.0,0.0
2026-09-07,US,Savannah,Georgia,32.08354,-81.09983,0.098,7.45,Baseline,No forecast trigger,374.63,0.0,0.0
2026-09-07,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,4.05,Baseline,No forecast trigger,310.08,0.0,0.0
2026-09-07,US,Decatur,Georgia,33.77483,-84.29631,0.0,5.15,Baseline,No forecast trigger,233.65,0.0,0.0
2026-09-07,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.2,Baseline,No forecast trigger,116.38000000000001,0.0,0.0
2026-09-07,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.3,Baseline,No forecast trigger,85.09,0.0,0.0
2026-09-07,US,Des Moines,Iowa,41.60054,-93.60911,0.0,4.35,Baseline,No forecast trigger,79.37,0.0,0.0
2026-09-07,US,Ames,Iowa,42.03471,-93.61994,0.004,5.25,Baseline,No forecast trigger,55.92,0.0,0.0
2026-09-07,US,West Des Moines,Iowa,41.57721,-93.71133,0.016,3.8,Baseline,No forecast trigger,64.78999999999999,0.0,0.0
2026-09-07,US,Boise,Idaho,43.6135,-116.20345,0.031,4.05,Baseline,No forecast trigger,194.66,0.0,0.0
2026-09-07,US,Meridian,Idaho,43.61211,-116.39151,0.008,4.6,Baseline,No forecast trigger,115.17,0.0,0.0
2026-09-07,US,Eagle,Idaho,43.69544,-116.35401,0.008,4.6,Baseline,No forecast trigger,52.72,0.0,0.0
2026-09-07,US,Kuna,Idaho,43.49183,-116.42012,0.008,5.55,Baseline,No forecast trigger,88.77,0.0,0.0
2026-09-07,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.25,Baseline,No forecast trigger,3442.69,0.0,0.0
2026-09-07,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.2,Baseline,No forecast trigger,354.59,0.0,0.0
2026-09-07,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.2,Baseline,No forecast trigger,207.77,0.0,0.0
2026-09-07,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.15,Baseline,No forecast trigger,192.34,0.0,0.0
2026-09-07,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.2,Baseline,No forecast trigger,169.39000000000001,0.0,0.0
2026-09-07,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.45,Baseline,No forecast trigger,564.07,0.0,0.0
2026-09-07,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.45,Baseline,No forecast trigger,317.73,0.0,0.0
2026-09-07,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.25,Baseline,No forecast trigger,239.06,0.0,0.0
2026-09-07,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.5,Baseline,No forecast trigger,172.10999999999999,0.0,0.0
2026-09-07,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.4,Baseline,No forecast trigger,107.39,0.0,0.0
2026-09-07,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.2,Baseline,No forecast trigger,272.26,0.0,0.0
2026-09-07,US,Overland Park,Kansas,38.98223,-94.67079,0.114,6.9,Baseline,No forecast trigger,254.09,0.0,0.0
2026-09-07,US,Lawrence,Kansas,38.97167,-95.23525,0.031,6.8,Baseline,No forecast trigger,81.92,0.0,0.0
2026-09-07,US,Leawood,Kansas,38.96667,-94.6169,0.106,6.9,Baseline,No forecast trigger,75.33,0.0,0.0
2026-09-07,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.65,Baseline,No forecast trigger,614.5,0.0,0.0
2026-09-07,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.6,Baseline,No forecast trigger,423.59000000000003,0.0,0.0
2026-09-07,US,Bowling Green,Kentucky,36.99032,-86.4436,0.004,6.8,Baseline,No forecast trigger,80.08,0.0,0.0
2026-09-07,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.8,Baseline,No forecast trigger,97.26,0.0,0.0
2026-09-07,US,Middlesboro,Kentucky,36.60842,-83.71658,0.004,4.2,Baseline,No forecast trigger,26.66,0.0,0.0
2026-09-07,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.079,7.75,Baseline,No forecast trigger,488.37,0.0,0.0
2026-09-07,US,New Orleans,Louisiana,29.95465,-90.07507,0.008,7.9,Baseline,No forecast trigger,377.37,0.0,0.0
2026-09-07,US,Lafayette,Louisiana,30.22409,-92.01984,0.091,7.75,Baseline,No forecast trigger,286.2,0.0,0.0
2026-09-07,US,Shreveport,Louisiana,32.52515,-93.75018,0.008,7.55,Baseline,No forecast trigger,340.14,0.0,0.0
2026-09-07,US,Metairie,Louisiana,29.98409,-90.15285,0.008,7.9,Baseline,No forecast trigger,174.86,0.0,0.0
2026-09-07,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.25,Baseline,No forecast trigger,1112.59,0.0,0.0
2026-09-07,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.3,Baseline,No forecast trigger,1163.26,0.0,0.0
2026-09-07,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.3,Baseline,No forecast trigger,417.90999999999997,0.0,0.0
2026-09-07,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.35,Baseline,No forecast trigger,122.28,0.0,0.0
2026-09-07,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.3,Baseline,No forecast trigger,213.4,0.0,0.0
2026-09-07,US,Baltimore,Maryland,39.29038,-76.61219,0.067,6.5,Baseline,No forecast trigger,434.96,0.0,0.0
2026-09-07,US,Bethesda,Maryland,38.98067,-77.10026,0.016,6.5,Baseline,No forecast trigger,454.64000000000004,0.0,0.0
2026-09-07,US,Silver Spring,Maryland,38.99067,-77.02609,0.012,6.45,Baseline,No forecast trigger,258.04,0.0,0.0
2026-09-07,US,Rockville,Maryland,39.084,-77.15276,0.004,6.5,Baseline,No forecast trigger,240.7,0.0,0.0
2026-09-07,US,Annapolis,Maryland,38.97859,-76.49184,0.028,6.55,Baseline,No forecast trigger,226.4,0.0,0.0
2026-09-07,US,Portland,Maine,43.65737,-70.2589,0.0,6.15,Baseline,No forecast trigger,1303.51,0.0,0.0
2026-09-07,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.15,Baseline,No forecast trigger,70.37,0.0,0.0
2026-09-07,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.15,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-09-07,US,Bangor,Maine,44.79884,-68.77265,0.0,6.0,Baseline,No forecast trigger,35.03,0.0,0.0
2026-09-07,US,Eliot,Maine,43.15314,-70.80006,0.0,6.2,Baseline,No forecast trigger,27.37,0.0,0.0
2026-09-07,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.1,Baseline,No forecast trigger,322.66,0.0,0.0
2026-09-07,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.85,Baseline,No forecast trigger,353.52000000000004,0.0,0.0
2026-09-07,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.05,Baseline,No forecast trigger,211.95,0.0,0.0
2026-09-07,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.1,Baseline,No forecast trigger,268.91,0.0,0.0
2026-09-07,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.05,Baseline,No forecast trigger,109.58,0.0,0.0
2026-09-07,US,Minneapolis,Minnesota,44.97997,-93.26384,0.094,5.8,Baseline,No forecast trigger,611.91,0.0,0.0
2026-09-07,US,Saint Paul,Minnesota,44.94441,-93.09327,0.067,5.2,Baseline,No forecast trigger,308.05,0.0,0.0
2026-09-07,US,Plymouth,Minnesota,45.01052,-93.45551,0.079,5.9,Baseline,No forecast trigger,268.91,0.0,0.0
2026-09-07,US,Minnetonka,Minnesota,44.9133,-93.50329,0.098,4.5,Baseline,No forecast trigger,78.78,0.0,0.0
2026-09-07,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.094,4.4,Baseline,No forecast trigger,95.82,0.0,0.0
2026-09-07,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.7,Baseline,No forecast trigger,589.5500000000001,0.0,0.0
2026-09-07,US,Kansas City,Missouri,39.09973,-94.57857,0.091,6.85,Baseline,No forecast trigger,345.3,0.0,0.0
2026-09-07,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.7,Baseline,No forecast trigger,180.42000000000002,0.0,0.0
2026-09-07,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.65,Baseline,No forecast trigger,130.98,0.0,0.0
2026-09-07,US,Springfield,Missouri,37.21533,-93.29824,0.11,6.9,Baseline,No forecast trigger,132.65,0.0,0.0
2026-09-07,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.35,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-07,US,Gulfport,Mississippi,30.36742,-89.09282,0.012,7.75,Baseline,No forecast trigger,76.19,0.0,0.0
2026-09-07,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.65,Baseline,No forecast trigger,41.88,0.0,0.0
2026-09-07,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.55,Baseline,No forecast trigger,46.73,0.0,0.0
2026-09-07,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.2,Baseline,No forecast trigger,49.24,0.0,0.0
2026-09-07,US,Bozeman,Montana,45.67965,-111.03856,0.079,6.05,Baseline,No forecast trigger,57.61,0.0,0.0
2026-09-07,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.25,Baseline,No forecast trigger,1236.79,0.0,0.0
2026-09-07,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,5.3,Baseline,No forecast trigger,787.72,0.0,0.0
2026-09-07,US,Durham,North Carolina,35.99403,-78.89862,0.0,5.6,Baseline,No forecast trigger,261.19,0.0,0.0
2026-09-07,US,Wilmington,North Carolina,34.23556,-77.94604,0.039,6.25,Baseline,No forecast trigger,692.29,0.0,0.0
2026-09-07,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,5.85,Baseline,No forecast trigger,274.16,0.0,0.0
2026-09-07,US,Bismarck,North Dakota,46.80833,-100.78374,0.031,5.6,Baseline,No forecast trigger,32.22,0.0,0.0
2026-09-07,US,Dickinson,North Dakota,46.87918,-102.78962,0.004,4.5,Baseline,No forecast trigger,30.59,0.0,0.0
2026-09-07,US,Grand Forks,North Dakota,47.92526,-97.03285,0.063,4.75,Baseline,No forecast trigger,10.25,0.0,0.0
2026-09-07,US,Omaha,Nebraska,41.25626,-95.94043,0.067,6.1,Baseline,No forecast trigger,271.99,0.0,0.0
2026-09-07,US,Lincoln,Nebraska,40.8,-96.66696,0.008,6.7,Baseline,No forecast trigger,123.59,0.0,0.0
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,0.024,5.85,Baseline,No forecast trigger,68.47,0.0,0.0
2026-09-07,US,Bellevue,Nebraska,41.13667,-95.89084,0.091,6.25,Baseline,No forecast trigger,347.11,0.0,0.0
2026-09-07,US,Papillion,Nebraska,41.15444,-96.04224,0.051,6.05,Baseline,No forecast trigger,43.57,0.0,0.0
2026-09-07,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.2,Baseline,No forecast trigger,98.83,0.0,0.0
2026-09-07,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.2,Baseline,No forecast trigger,100.5,0.0,0.0
2026-09-07,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.25,Baseline,No forecast trigger,68.4,0.0,0.0
2026-09-07,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.25,Baseline,No forecast trigger,60.69,0.0,0.0
2026-09-07,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.2,Baseline,No forecast trigger,43.65,0.0,0.0
2026-09-07,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.4,Baseline,No forecast trigger,686.25,0.0,0.0
2026-09-07,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.4,Baseline,No forecast trigger,354.65,0.0,0.0
2026-09-07,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.35,Baseline,No forecast trigger,237.6,0.0,0.0
2026-09-07,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.35,Baseline,No forecast trigger,217.51,0.0,0.0
2026-09-07,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.35,Baseline,No forecast trigger,177.31,0.0,0.0
2026-09-07,US,Albuquerque,New Mexico,35.08449,-106.65114,0.055,7.8,Baseline,No forecast trigger,364.55,0.0,0.0
2026-09-07,US,Santa Fe,New Mexico,35.68698,-105.9378,0.161,7.75,Baseline,No forecast trigger,118.91,0.0,0.0
2026-09-07,US,Tijeras,New Mexico,35.08088,-106.38808,0.028,7.75,Baseline,No forecast trigger,33.93,0.0,0.0
2026-09-07,US,Los Alamos,New Mexico,35.88808,-106.30697,0.087,7.7,Baseline,No forecast trigger,37.81,0.0,0.0
2026-09-07,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.3,Baseline,No forecast trigger,259.35,0.0,0.0
2026-09-07,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.55,Baseline,No forecast trigger,705.01,0.0,0.0
2026-09-07,US,Reno,Nevada,39.52963,-119.8138,0.0,7.1,Baseline,No forecast trigger,231.39,0.0,0.0
2026-09-07,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.15,Baseline,No forecast trigger,25.98,0.0,0.0
2026-09-07,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.55,Baseline,No forecast trigger,24.54,0.0,0.0
2026-09-07,US,New York,New York,40.71427,-74.00597,0.0,6.4,Baseline,No forecast trigger,9145.96,0.0,0.0
2026-09-07,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.4,Baseline,No forecast trigger,4582.1,0.0,0.0
2026-09-07,US,Bronx,New York,40.84985,-73.86641,0.0,6.35,Baseline,No forecast trigger,530.43,0.0,0.0
2026-09-07,US,Staten Island,New York,40.56233,-74.13986,0.0,6.35,Baseline,No forecast trigger,582.17,0.0,0.0
2026-09-07,US,Astoria,New York,40.77205,-73.93014,0.0,6.35,Baseline,No forecast trigger,319.71,0.0,0.0
2026-09-07,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.5,Baseline,No forecast trigger,869.85,0.0,0.0
2026-09-07,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.35,Baseline,No forecast trigger,725.92,0.0,0.0
2026-09-07,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.4,Baseline,No forecast trigger,276.81,0.0,0.0
2026-09-07,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.35,Baseline,No forecast trigger,191.03,0.0,0.0
2026-09-07,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.2,Baseline,No forecast trigger,175.41,0.0,0.0
2026-09-07,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.3,Baseline,No forecast trigger,445.21999999999997,0.0,0.0
2026-09-07,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.2,Baseline,No forecast trigger,527.35,0.0,0.0
2026-09-07,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.35,Baseline,No forecast trigger,269.2,0.0,0.0
2026-09-07,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.3,Baseline,No forecast trigger,133.87,0.0,0.0
2026-09-07,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.016,7.2,Baseline,No forecast trigger,103.57000000000001,0.0,0.0
2026-09-07,US,Portland,Oregon,45.52345,-122.67621,0.0,5.95,Baseline,No forecast trigger,1303.51,0.0,0.0
2026-09-07,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,5.95,Baseline,No forecast trigger,211.42999999999998,0.0,0.0
2026-09-07,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.95,Baseline,No forecast trigger,141.51,0.0,0.0
2026-09-07,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.15,Baseline,No forecast trigger,150.25,0.0,0.0
2026-09-07,US,Salem,Oregon,44.9429,-123.0351,0.0,6.05,Baseline,No forecast trigger,123.21000000000001,0.0,0.0
2026-09-07,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.2,Baseline,No forecast trigger,1278.43,0.0,0.0
2026-09-07,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.3,Baseline,No forecast trigger,795.58,0.0,0.0
2026-09-07,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.008,6.35,Baseline,No forecast trigger,211.59,0.0,0.0
2026-09-07,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.15,Baseline,No forecast trigger,205.28,0.0,0.0
2026-09-07,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.05,Baseline,No forecast trigger,189.56,0.0,0.0
2026-09-07,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.3,Baseline,No forecast trigger,173.03,0.0,0.0
2026-09-07,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.35,Baseline,No forecast trigger,92.13,0.0,0.0
2026-09-07,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.35,Baseline,No forecast trigger,48.660000000000004,0.0,0.0
2026-09-07,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.35,Baseline,No forecast trigger,55.01,0.0,0.0
2026-09-07,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.35,Baseline,No forecast trigger,43.33,0.0,0.0
2026-09-07,US,Greenville,South Carolina,34.85262,-82.39401,0.012,5.85,Baseline,No forecast trigger,420.09,0.0,0.0
2026-09-07,US,Charleston,South Carolina,32.77632,-79.93275,0.173,7.2,Baseline,No forecast trigger,426.40999999999997,0.0,0.0
2026-09-07,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.173,7.2,Baseline,No forecast trigger,247.01999999999998,0.0,0.0
2026-09-07,US,Columbia,South Carolina,34.00071,-81.03481,0.035,4.75,Baseline,No forecast trigger,269.8,0.0,0.0
2026-09-07,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.008,5.9,Baseline,No forecast trigger,71.06,0.0,0.0
2026-09-07,US,Rapid City,South Dakota,44.08054,-103.23101,0.008,2.55,Baseline,No forecast trigger,37.269999999999996,0.0,0.0
2026-09-07,US,Lennox,South Dakota,43.35415,-96.892,0.122,5.9,Baseline,No forecast trigger,21.8,0.0,0.0
2026-09-07,US,Madison,South Dakota,44.00608,-97.11395,0.063,5.65,Baseline,No forecast trigger,480.81,0.0,0.0
2026-09-07,US,Aberdeen,South Dakota,45.4647,-98.48648,0.079,5.95,Baseline,No forecast trigger,9.879999999999999,0.0,0.0
2026-09-07,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.85,Baseline,No forecast trigger,830.3399999999999,0.0,0.0
2026-09-07,US,Knoxville,Tennessee,35.96064,-83.92074,0.039,6.8,Baseline,No forecast trigger,483.24,0.0,0.0
2026-09-07,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.95,Baseline,No forecast trigger,375.04,0.0,0.0
2026-09-07,US,Franklin,Tennessee,35.92506,-86.86889,0.016,6.85,Baseline,No forecast trigger,352.69,0.0,0.0
2026-09-07,US,Chattanooga,Tennessee,35.04563,-85.30968,0.039,4.8,Baseline,No forecast trigger,215.10999999999999,0.0,0.0
2026-09-07,US,Houston,Texas,29.76328,-95.36327,0.0,7.9,Baseline,No forecast trigger,3244.04,0.0,0.0
2026-09-07,US,Austin,Texas,30.26715,-97.74306,0.0,7.7,Baseline,No forecast trigger,1813.6299999999999,0.0,0.0
