Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-25,US,Rapid City,South Dakota,44.08054,-103.23101,0.28,5.8,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,33.38,46.73,0.002058
2026-08-25,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.622,0.8,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,0.0,33.64,0.001482
2026-08-25,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,30.15,30.72,0.001353
2026-08-25,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.512,3.2,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,0.0,28.71,0.001265
2026-08-25,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.469,1.0,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,0.0,26.3,0.001158
2026-08-25,US,North Las Vegas,Nevada,36.19886,-115.1175,0.012,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,21.900000000000002,22.04,0.000971
2026-08-25,US,Wasilla,Alaska,61.5809,-149.4415,0.417,0.4,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,10.34,21.56,0.00095
2026-08-25,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.228,0.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,0.0,12.78,0.000563
2026-08-25,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.22,4.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,12.34,0.000544
2026-08-25,CAN,Blainville,Quebec,45.66678,-73.88249,0.386,6.1,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,6.38,12.31,0.000542
2026-08-25,CAN,Dorval,Quebec,45.4473,-73.75335,0.315,6.15,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,4.36,6.87,0.000303
2026-08-25,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.315,6.15,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,3.88,6.11,0.000269
2026-08-25,CAN,Brossard,Quebec,45.45008,-73.46583,0.201,5.85,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,4.59,4.61,0.000203
2026-08-25,UK,Llanidloes,Wales,52.44977,-3.53997,0.272,1.0,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,0.76,1.03,4.5e-05
2026-08-25,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.209,4.3,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,0.81,0.85,3.7e-05
2026-08-25,US,Sitka,Alaska,57.05315,-135.33089,0.094,4.8,Baseline,No forecast trigger,16.810000000000002,0.0,0.0
2026-08-25,US,Cordova,Alaska,60.5432,-145.75867,0.051,1.15,Baseline,No forecast trigger,30.94,0.0,0.0
2026-08-25,US,Birmingham,Alabama,33.52066,-86.80249,0.059,7.85,Baseline,No forecast trigger,389.06,0.0,0.0
2026-08-25,US,Huntsville,Alabama,34.7304,-86.58594,0.004,7.7,Baseline,No forecast trigger,310.92,0.0,0.0
2026-08-25,US,Mobile,Alabama,30.69436,-88.04305,0.165,6.0,Baseline,No forecast trigger,169.48000000000002,0.0,0.0
2026-08-25,US,Madison,Alabama,34.69926,-86.74833,0.004,7.7,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-25,US,Little Rock,Arkansas,34.74648,-92.28959,0.02,7.7,Baseline,No forecast trigger,267.57,0.0,0.0
2026-08-25,US,Jonesboro,Arkansas,35.8423,-90.70428,0.106,7.3,Baseline,No forecast trigger,98.52,0.0,0.0
2026-08-25,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.05,Baseline,No forecast trigger,146.25,0.0,0.0
2026-08-25,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.1,Baseline,No forecast trigger,98.68,0.0,0.0
2026-08-25,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.0,Baseline,No forecast trigger,107.35,0.0,0.0
2026-08-25,US,Los Angeles,California,34.05223,-118.24368,0.0,7.9,Baseline,No forecast trigger,2534.69,0.0,0.0
2026-08-25,US,San Francisco,California,37.77493,-122.41942,0.0,7.3,Baseline,No forecast trigger,2610.56,0.0,0.0
2026-08-25,US,San Jose,California,37.33939,-121.89496,0.0,6.9,Baseline,No forecast trigger,1025.64,0.0,0.0
2026-08-25,US,Oakland,California,37.80437,-122.2708,0.0,7.35,Baseline,No forecast trigger,699.99,0.0,0.0
2026-08-25,US,Denver,Colorado,39.73915,-104.9847,0.012,7.05,Baseline,No forecast trigger,588.04,0.0,0.0
2026-08-25,US,Littleton,Colorado,39.61332,-105.01665,0.004,7.05,Baseline,No forecast trigger,170.75,0.0,0.0
2026-08-25,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.1,Baseline,No forecast trigger,140.42,0.0,0.0
2026-08-25,US,Fort Collins,Colorado,40.58526,-105.08442,0.012,7.35,Baseline,No forecast trigger,145.84,0.0,0.0
2026-08-25,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.45,Baseline,No forecast trigger,142.53,0.0,0.0
2026-08-25,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.2,Baseline,No forecast trigger,441.39,0.0,0.0
2026-08-25,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.2,Baseline,No forecast trigger,169.75,0.0,0.0
2026-08-25,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.7,Baseline,No forecast trigger,162.88,0.0,0.0
2026-08-25,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.45,Baseline,No forecast trigger,174.65,0.0,0.0
2026-08-25,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.9,Baseline,No forecast trigger,618.93,0.0,0.0
2026-08-25,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.9,Baseline,No forecast trigger,103.53,0.0,0.0
2026-08-25,US,Lewes,Delaware,38.77456,-75.13935,0.0,7.05,Baseline,No forecast trigger,96.26,0.0,0.0
2026-08-25,US,Newark,Delaware,39.68372,-75.74966,0.0,6.9,Baseline,No forecast trigger,112.14,0.0,0.0
2026-08-25,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.9,Baseline,No forecast trigger,50.17,0.0,0.0
2026-08-25,US,Naples,Florida,26.14234,-81.79596,0.154,7.25,Baseline,No forecast trigger,797.9200000000001,0.0,0.0
2026-08-25,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.9,Baseline,No forecast trigger,1259.32,0.0,0.0
2026-08-25,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.9,Baseline,No forecast trigger,589.1600000000001,0.0,0.0
2026-08-25,US,Savannah,Georgia,32.08354,-81.09983,0.134,7.9,Baseline,No forecast trigger,334.95000000000005,0.0,0.0
2026-08-25,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.85,Baseline,No forecast trigger,277.02,0.0,0.0
2026-08-25,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.9,Baseline,No forecast trigger,209.04,0.0,0.0
2026-08-25,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.154,6.7,Baseline,No forecast trigger,104.1,0.0,0.0
2026-08-25,US,Iowa City,Iowa,41.66113,-91.53017,0.142,6.75,Baseline,No forecast trigger,76.02,0.0,0.0
2026-08-25,US,Des Moines,Iowa,41.60054,-93.60911,0.169,6.9,Baseline,No forecast trigger,71.26,0.0,0.0
2026-08-25,US,Ames,Iowa,42.03471,-93.61994,0.091,6.85,Baseline,No forecast trigger,50.06,0.0,0.0
2026-08-25,US,West Des Moines,Iowa,41.57721,-93.71133,0.114,6.95,Baseline,No forecast trigger,57.64,0.0,0.0
2026-08-25,US,Boise,Idaho,43.6135,-116.20345,0.0,6.95,Baseline,No forecast trigger,173.98000000000002,0.0,0.0
2026-08-25,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.9,Baseline,No forecast trigger,103.21000000000001,0.0,0.0
2026-08-25,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.9,Baseline,No forecast trigger,47.28,0.0,0.0
2026-08-25,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.9,Baseline,No forecast trigger,79.5,0.0,0.0
2026-08-25,US,Chicago,Illinois,41.85003,-87.65005,0.059,4.75,Baseline,No forecast trigger,3077.51,0.0,0.0
2026-08-25,US,Naperville,Illinois,41.78586,-88.14729,0.142,5.35,Baseline,No forecast trigger,316.89,0.0,0.0
2026-08-25,US,Evanston,Illinois,42.04114,-87.69006,0.055,5.1,Baseline,No forecast trigger,185.85,0.0,0.0
2026-08-25,US,Wilmette,Illinois,42.07225,-87.72284,0.075,5.7,Baseline,No forecast trigger,171.93,0.0,0.0
2026-08-25,US,Downers Grove,Illinois,41.80892,-88.01117,0.134,5.9,Baseline,No forecast trigger,151.15,0.0,0.0
2026-08-25,US,Indianapolis,Indiana,39.76838,-86.15804,0.016,6.9,Baseline,No forecast trigger,504.26,0.0,0.0
2026-08-25,US,Carmel,Indiana,39.97837,-86.11804,0.02,6.8,Baseline,No forecast trigger,284.05,0.0,0.0
2026-08-25,US,Fort Wayne,Indiana,41.1306,-85.12886,0.016,6.75,Baseline,No forecast trigger,213.69,0.0,0.0
2026-08-25,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.95,Baseline,No forecast trigger,153.87,0.0,0.0
2026-08-25,US,West Lafayette,Indiana,40.42587,-86.90807,0.004,6.0,Baseline,No forecast trigger,95.98,0.0,0.0
2026-08-25,US,Wichita,Kansas,37.69224,-97.33754,0.016,7.55,Baseline,No forecast trigger,243.5,0.0,0.0
2026-08-25,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.85,Baseline,No forecast trigger,227.12,0.0,0.0
2026-08-25,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.9,Baseline,No forecast trigger,121.1,0.0,0.0
2026-08-25,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.15,Baseline,No forecast trigger,73.44,0.0,0.0
2026-08-25,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.75,Baseline,No forecast trigger,67.43,0.0,0.0
2026-08-25,US,Louisville,Kentucky,38.25424,-85.75941,0.0,7.1,Baseline,No forecast trigger,549.11,0.0,0.0
2026-08-25,US,Lexington,Kentucky,37.98869,-84.47772,0.0,7.2,Baseline,No forecast trigger,378.55,0.0,0.0
2026-08-25,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.25,Baseline,No forecast trigger,71.42,0.0,0.0
2026-08-25,US,Paducah,Kentucky,37.08339,-88.60005,0.043,7.1,Baseline,No forecast trigger,86.9,0.0,0.0
2026-08-25,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,7.35,Baseline,No forecast trigger,23.88,0.0,0.0
2026-08-25,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.6,Baseline,No forecast trigger,436.57,0.0,0.0
2026-08-25,US,Shreveport,Louisiana,32.52515,-93.75018,0.055,7.95,Baseline,No forecast trigger,303.94,0.0,0.0
2026-08-25,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.3,Baseline,No forecast trigger,994.65,0.0,0.0
2026-08-25,US,Boston,Massachusetts,42.35843,-71.05977,0.0,5.6,Baseline,No forecast trigger,1039.87,0.0,0.0
2026-08-25,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,5.85,Baseline,No forecast trigger,373.43,0.0,0.0
2026-08-25,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.8,Baseline,No forecast trigger,109.28999999999999,0.0,0.0
2026-08-25,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,5.85,Baseline,No forecast trigger,191.15,0.0,0.0
2026-08-25,US,Baltimore,Maryland,39.29038,-76.61219,0.0,7.05,Baseline,No forecast trigger,388.84999999999997,0.0,0.0
2026-08-25,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.1,Baseline,No forecast trigger,406.29,0.0,0.0
2026-08-25,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.1,Baseline,No forecast trigger,230.72,0.0,0.0
2026-08-25,US,Rockville,Maryland,39.084,-77.15276,0.0,7.1,Baseline,No forecast trigger,215.22,0.0,0.0
2026-08-25,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.1,Baseline,No forecast trigger,202.46,0.0,0.0
2026-08-25,US,Portland,Maine,43.65737,-70.2589,0.004,6.3,Baseline,No forecast trigger,1165.6100000000001,0.0,0.0
2026-08-25,US,Scarborough,Maine,43.57814,-70.32172,0.004,6.3,Baseline,No forecast trigger,63.01,0.0,0.0
2026-08-25,US,Falmouth,Maine,43.72953,-70.24199,0.012,6.3,Baseline,No forecast trigger,43.629999999999995,0.0,0.0
2026-08-25,US,Bangor,Maine,44.79884,-68.77265,0.028,6.3,Baseline,No forecast trigger,31.07,0.0,0.0
2026-08-25,US,Eliot,Maine,43.15314,-70.80006,0.024,5.6,Baseline,No forecast trigger,24.6,0.0,0.0
2026-08-25,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.0,Baseline,No forecast trigger,288.37,0.0,0.0
2026-08-25,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.15,Baseline,No forecast trigger,316.18,0.0,0.0
2026-08-25,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.2,Baseline,No forecast trigger,189.34,0.0,0.0
2026-08-25,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.85,Baseline,No forecast trigger,240.48,0.0,0.0
2026-08-25,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.2,Baseline,No forecast trigger,97.71,0.0,0.0
2026-08-25,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.7,Baseline,No forecast trigger,526.9399999999999,0.0,0.0
2026-08-25,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.8,Baseline,No forecast trigger,308.76,0.0,0.0
2026-08-25,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.8,Baseline,No forecast trigger,161.34,0.0,0.0
2026-08-25,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.85,Baseline,No forecast trigger,117.14,0.0,0.0
2026-08-25,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.45,Baseline,No forecast trigger,118.58,0.0,0.0
2026-08-25,US,Gulfport,Mississippi,30.36742,-89.09282,0.004,7.35,Baseline,No forecast trigger,68.25,0.0,0.0
2026-08-25,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.146,4.3,Baseline,No forecast trigger,37.41,0.0,0.0
2026-08-25,US,Jackson,Mississippi,32.29876,-90.18481,0.177,7.1,Baseline,No forecast trigger,42.07,0.0,0.0
2026-08-25,US,Southaven,Mississippi,34.98898,-90.01259,0.193,7.65,Baseline,No forecast trigger,44.06,0.0,0.0
2026-08-25,US,Bozeman,Montana,45.67965,-111.03856,0.004,6.75,Baseline,No forecast trigger,51.46,0.0,0.0
2026-08-25,US,Billings,Montana,45.78329,-108.50069,0.0,6.9,Baseline,No forecast trigger,66.48,0.0,0.0
2026-08-25,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.7,Baseline,No forecast trigger,30.77,0.0,0.0
2026-08-25,US,Missoula,Montana,46.87215,-113.994,0.0,6.7,Baseline,No forecast trigger,29.51,0.0,0.0
2026-08-25,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.2,Baseline,No forecast trigger,37.72,0.0,0.0
2026-08-25,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.5,Baseline,No forecast trigger,1105.39,0.0,0.0
2026-08-25,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.55,Baseline,No forecast trigger,703.89,0.0,0.0
2026-08-25,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.5,Baseline,No forecast trigger,233.38,0.0,0.0
2026-08-25,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.55,Baseline,No forecast trigger,245.01000000000002,0.0,0.0
2026-08-25,US,Fargo,North Dakota,46.87719,-96.7898,0.02,6.45,Baseline,No forecast trigger,68.89,0.0,0.0
2026-08-25,US,West Fargo,North Dakota,46.87497,-96.90036,0.016,6.45,Baseline,No forecast trigger,41.49,0.0,0.0
2026-08-25,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.55,Baseline,No forecast trigger,28.79,0.0,0.0
2026-08-25,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.6,Baseline,No forecast trigger,27.46,0.0,0.0
2026-08-25,US,Grand Forks,North Dakota,47.92526,-97.03285,0.008,6.0,Baseline,No forecast trigger,9.42,0.0,0.0
2026-08-25,US,Omaha,Nebraska,41.25626,-95.94043,0.039,7.1,Baseline,No forecast trigger,243.16,0.0,0.0
2026-08-25,US,Lincoln,Nebraska,40.8,-96.66696,0.012,7.2,Baseline,No forecast trigger,110.6,0.0,0.0
2026-08-25,US,Elkhorn,Nebraska,41.345,-96.256,0.075,7.15,Baseline,No forecast trigger,61.3,0.0,0.0
2026-08-25,US,Bellevue,Nebraska,41.13667,-95.89084,0.047,7.1,Baseline,No forecast trigger,310.28,0.0,0.0
2026-08-25,US,Papillion,Nebraska,41.15444,-96.04224,0.043,7.15,Baseline,No forecast trigger,38.98,0.0,0.0
2026-08-25,US,Manchester,New Hampshire,42.99564,-71.45479,0.016,6.4,Baseline,No forecast trigger,88.31,0.0,0.0
2026-08-25,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.15,Baseline,No forecast trigger,89.96,0.0,0.0
2026-08-25,US,Hampton,New Hampshire,42.93759,-70.83894,0.004,6.7,Baseline,No forecast trigger,61.17,0.0,0.0
2026-08-25,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.008,6.7,Baseline,No forecast trigger,54.059999999999995,0.0,0.0
2026-08-25,US,Exeter,New Hampshire,42.98148,-70.94783,0.008,6.7,Baseline,No forecast trigger,39.1,0.0,0.0
2026-08-25,US,Jersey City,New Jersey,40.72816,-74.07764,0.004,6.85,Baseline,No forecast trigger,613.65,0.0,0.0
2026-08-25,US,Hoboken,New Jersey,40.74399,-74.03236,0.004,6.85,Baseline,No forecast trigger,316.99,0.0,0.0
2026-08-25,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.75,Baseline,No forecast trigger,212.29,0.0,0.0
2026-08-25,US,Westfield,New Jersey,40.65899,-74.34737,0.004,6.75,Baseline,No forecast trigger,194.29999999999998,0.0,0.0
2026-08-25,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.8,Baseline,No forecast trigger,158.36,0.0,0.0
2026-08-25,US,Los Alamos,New Mexico,35.88808,-106.30697,0.02,7.8,Baseline,No forecast trigger,33.76,0.0,0.0
2026-08-25,US,Henderson,Nevada,36.0397,-114.98194,0.039,7.7,Baseline,No forecast trigger,231.72,0.0,0.0
2026-08-25,US,Reno,Nevada,39.52963,-119.8138,0.0,7.65,Baseline,No forecast trigger,206.86,0.0,0.0
2026-08-25,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.45,Baseline,No forecast trigger,23.31,0.0,0.0
2026-08-25,US,New York,New York,40.71427,-74.00597,0.004,6.85,Baseline,No forecast trigger,8174.78,0.0,0.0
2026-08-25,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.85,Baseline,No forecast trigger,4095.59,0.0,0.0
2026-08-25,US,Bronx,New York,40.84985,-73.86641,0.0,6.8,Baseline,No forecast trigger,474.66,0.0,0.0
2026-08-25,US,Staten Island,New York,40.56233,-74.13986,0.0,6.8,Baseline,No forecast trigger,520.51,0.0,0.0
2026-08-25,US,Astoria,New York,40.77205,-73.93014,0.004,6.8,Baseline,No forecast trigger,285.84000000000003,0.0,0.0
2026-08-25,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,7.0,Baseline,No forecast trigger,777.51,0.0,0.0
2026-08-25,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.9,Baseline,No forecast trigger,648.92,0.0,0.0
2026-08-25,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.9,Baseline,No forecast trigger,247.56,0.0,0.0
2026-08-25,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.9,Baseline,No forecast trigger,170.63,0.0,0.0
2026-08-25,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.4,Baseline,No forecast trigger,156.82,0.0,0.0
2026-08-25,US,Edmond,Oklahoma,35.65283,-97.4781,0.071,7.2,Baseline,No forecast trigger,398.05,0.0,0.0
2026-08-25,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.4,Baseline,No forecast trigger,471.42,0.0,0.0
2026-08-25,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.004,7.5,Baseline,No forecast trigger,240.51,0.0,0.0
2026-08-25,US,Norman,Oklahoma,35.22257,-97.43948,0.004,7.65,Baseline,No forecast trigger,119.42,0.0,0.0
2026-08-25,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.004,7.55,Baseline,No forecast trigger,92.55,0.0,0.0
2026-08-25,US,Portland,Oregon,45.52345,-122.67621,0.0,6.5,Baseline,No forecast trigger,1165.6100000000001,0.0,0.0
2026-08-25,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.55,Baseline,No forecast trigger,188.99,0.0,0.0
2026-08-25,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.55,Baseline,No forecast trigger,126.39,0.0,0.0
2026-08-25,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.7,Baseline,No forecast trigger,134.32,0.0,0.0
2026-08-25,US,Salem,Oregon,44.9429,-123.0351,0.0,6.6,Baseline,No forecast trigger,110.52000000000001,0.0,0.0
2026-08-25,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.65,Baseline,No forecast trigger,1143.02,0.0,0.0
2026-08-25,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.75,Baseline,No forecast trigger,710.97,0.0,0.0
2026-08-25,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,6.85,Baseline,No forecast trigger,189.07,0.0,0.0
2026-08-25,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,6.6,Baseline,No forecast trigger,183.57999999999998,0.0,0.0
2026-08-25,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,6.5,Baseline,No forecast trigger,169.51000000000002,0.0,0.0
2026-08-25,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.8,Baseline,No forecast trigger,154.56,0.0,0.0
2026-08-25,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.8,Baseline,No forecast trigger,82.41,0.0,0.0
2026-08-25,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.85,Baseline,No forecast trigger,43.629999999999995,0.0,0.0
2026-08-25,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.8,Baseline,No forecast trigger,49.09,0.0,0.0
2026-08-25,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.85,Baseline,No forecast trigger,38.77,0.0,0.0
2026-08-25,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.75,Baseline,No forecast trigger,375.65,0.0,0.0
2026-08-25,US,Charleston,South Carolina,32.77632,-79.93275,0.016,7.55,Baseline,No forecast trigger,381.03,0.0,0.0
2026-08-25,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.016,7.55,Baseline,No forecast trigger,220.67,0.0,0.0
2026-08-25,US,Columbia,South Carolina,34.00071,-81.03481,0.028,7.8,Baseline,No forecast trigger,241.1,0.0,0.0
2026-08-25,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.039,7.25,Baseline,No forecast trigger,257.72999999999996,0.0,0.0
2026-08-25,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.087,6.55,Baseline,No forecast trigger,63.660000000000004,0.0,0.0
2026-08-25,US,Lennox,South Dakota,43.35415,-96.892,0.102,6.65,Baseline,No forecast trigger,19.37,0.0,0.0
2026-08-25,US,Madison,South Dakota,44.00608,-97.11395,0.083,6.85,Baseline,No forecast trigger,429.73,0.0,0.0
2026-08-25,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.65,Baseline,No forecast trigger,9.07,0.0,0.0
2026-08-25,US,Nashville,Tennessee,36.16589,-86.78444,0.012,7.3,Baseline,No forecast trigger,742.03,0.0,0.0
2026-08-25,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.4,Baseline,No forecast trigger,432.02,0.0,0.0
2026-08-25,US,Memphis,Tennessee,35.14953,-90.04898,0.15,7.35,Baseline,No forecast trigger,335.46000000000004,0.0,0.0
2026-08-25,US,Franklin,Tennessee,35.92506,-86.86889,0.004,7.3,Baseline,No forecast trigger,315.46999999999997,0.0,0.0
2026-08-25,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.5,Baseline,No forecast trigger,192.37,0.0,0.0
2026-08-25,US,Dallas,Texas,32.78306,-96.80667,0.0,7.85,Baseline,No forecast trigger,1572.08,0.0,0.0
2026-08-25,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.75,Baseline,No forecast trigger,654.72,0.0,0.0
2026-08-25,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.3,Baseline,No forecast trigger,176.85,0.0,0.0
2026-08-25,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.45,Baseline,No forecast trigger,95.48,0.0,0.0
2026-08-25,US,Park City,Utah,40.64606,-111.49797,0.0,7.35,Baseline,No forecast trigger,75.99,0.0,0.0
2026-08-25,US,Sandy,Utah,40.59161,-111.8841,0.0,7.45,Baseline,No forecast trigger,61.39,0.0,0.0
2026-08-25,US,Alexandria,Virginia,38.80484,-77.04692,0.0,7.1,Baseline,No forecast trigger,887.05,0.0,0.0
2026-08-25,US,Arlington,Virginia,38.88101,-77.10428,0.0,7.1,Baseline,No forecast trigger,636.88,0.0,0.0
2026-08-25,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.4,Baseline,No forecast trigger,500.89,0.0,0.0
2026-08-25,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.3,Baseline,No forecast trigger,492.68,0.0,0.0
2026-08-25,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.1,Baseline,No forecast trigger,307.53999999999996,0.0,0.0
2026-08-25,US,Burlington,Vermont,44.47588,-73.21207,0.169,6.4,Baseline,No forecast trigger,37.94,0.0,0.0
2026-08-25,US,Essex Junction,Vermont,44.49061,-73.11096,0.169,6.4,Baseline,No forecast trigger,25.29,0.0,0.0
2026-08-25,US,Hyde Park,Vermont,44.59394,-72.61651,0.11,6.4,Baseline,No forecast trigger,21.62,0.0,0.0
2026-08-25,US,South Burlington,Vermont,44.46699,-73.17096,0.169,6.4,Baseline,No forecast trigger,48.69,0.0,0.0
2026-08-25,US,Stowe,Vermont,44.46533,-72.68456,0.055,6.3,Baseline,No forecast trigger,33.93,0.0,0.0
2026-08-25,US,Seattle,Washington,47.60621,-122.33207,0.0,6.25,Baseline,No forecast trigger,1612.11,0.0,0.0
2026-08-25,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.25,Baseline,No forecast trigger,310.28,0.0,0.0
2026-08-25,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.5,Baseline,No forecast trigger,284.77,0.0,0.0
2026-08-25,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.25,Baseline,No forecast trigger,233.97,0.0,0.0
2026-08-25,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.043,3.55,Baseline,No forecast trigger,272.27,0.0,0.0
2026-08-25,US,Madison,Wisconsin,43.07305,-89.40123,0.012,5.5,Baseline,No forecast trigger,429.73,0.0,0.0
