Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-02,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Dawson City,Yukon,64.06013,-139.43327,0.071,2.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.028,1.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Mayo,Yukon,63.59274,-135.89984,0.165,1.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.064,3.65,Baseline,No forecast trigger,9.43,0.0,0.0
2026-09-02,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.3,Baseline,No forecast trigger,12.2,0.0,0.0
2026-09-02,US,Spokane,Washington,47.6569,-117.425,0.034,5.3,Baseline,No forecast trigger,88.81,0.0,0.0
2026-09-02,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.02,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-02,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.008,5.9,Baseline,No forecast trigger,3.34,0.0,0.0
2026-09-02,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-03,US,Miami,Florida,25.77427,-80.19366,0.382,7.05,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,2484.7200000000003,4745.82,0.154062
2026-09-03,US,Brooklyn,New York,40.6501,-73.94958,0.201,4.85,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,3591.7,3609.66,0.117179
2026-09-03,US,Seattle,Washington,47.60621,-122.33207,0.48,3.85,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,1413.73,3392.95,0.110144
2026-09-03,US,Portland,Maine,43.65737,-70.2589,0.449,4.4,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,1022.04,2294.48,0.074485
2026-09-03,US,Portland,Oregon,45.52345,-122.67621,0.307,5.5,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,1022.04,1568.83,0.050928
2026-09-03,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.307,4.45,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,1002.1,1538.22,0.049935
2026-09-03,US,Staten Island,New York,40.56233,-74.13986,0.382,4.7,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,456.36,871.65,0.028296
2026-09-03,US,Honolulu,Hawaii,21.30694,-157.85834,0.075,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,766.27,833.32,0.027052
2026-09-03,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,703.62,716.81,0.02327
2026-09-03,US,Bellevue,Washington,47.61038,-122.20068,0.433,4.1,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,272.06,589.01,0.019121
2026-09-03,US,Wilmington,Delaware,39.74595,-75.54659,0.213,5.8,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,542.65,577.92,0.018761
2026-09-03,US,Vancouver,Washington,45.63873,-122.66149,0.402,4.6,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,249.75,502.0,0.016296
2026-09-03,US,Tacoma,Washington,47.25288,-122.44429,0.488,2.95,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,205.29,500.91,0.016261
2026-09-03,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.776,6.35,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,166.12,498.36,0.016178
2026-09-03,US,Omaha,Nebraska,41.25626,-95.94043,0.445,6.9,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,213.28,474.55,0.015405
2026-09-03,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.28,2.65,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,333.35,466.69,0.01515
2026-09-03,CAN,Calgary,Alberta,51.05011,-114.08529,1.28,4.35,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,147.42000000000002,442.26,0.014357
2026-09-03,US,Bellevue,Nebraska,41.13667,-95.89084,0.323,6.9,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,272.06,439.38,0.014263
2026-09-03,US,Greenwich,Connecticut,41.02649,-73.62846,0.224,5.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,387.15000000000003,433.61,0.014076
2026-09-03,US,Morristown,New Jersey,40.79677,-74.48154,0.374,5.2,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,186.2,348.19,0.011303
2026-09-03,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.374,4.55,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,148.60999999999999,277.9,0.009021
2026-09-03,CAN,Montreal,Quebec,45.50884,-73.58781,1.106,3.25,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,86.44,259.32,0.008418
2026-09-03,US,Westfield,New Jersey,40.65899,-74.34737,0.303,4.8,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,170.53,258.35,0.008387
2026-09-03,US,Lake Oswego,Oregon,45.42067,-122.67065,0.311,5.45,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,165.55,257.43,0.008357
2026-09-03,US,Macomb,Michigan,42.70087,-82.95909,0.705,6.25,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,85.69,257.07,0.008345
2026-09-03,US,New Canaan,Connecticut,41.14676,-73.49484,0.315,6.15,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,153.26,241.38,0.007836
2026-09-03,US,Mesa,Arizona,33.42227,-111.82264,0.37,8.0,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,126.71,234.41,0.00761
2026-09-03,US,Princeton,New Jersey,40.34872,-74.65905,0.331,4.15,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,138.66,229.48,0.00745
2026-09-03,US,Fairfield,Connecticut,41.14121,-73.26373,0.303,6.15,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,142.88,216.46,0.007027
2026-09-03,US,West Chester,Pennsylvania,39.96097,-75.60804,0.244,5.05,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,160.97,196.38,0.006375
2026-09-03,CAN,Surrey,British Columbia,49.10635,-122.82509,0.374,3.1,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,104.32,195.08,0.006333
2026-09-03,US,Providence,Rhode Island,41.82399,-71.41283,0.256,5.65,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,135.68,173.67,0.005638
2026-09-03,US,Kailua,Hawaii,21.40241,-157.74054,0.323,8.65,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,106.15,171.43,0.005565
2026-09-03,US,Stamford,Connecticut,41.05343,-73.53873,0.224,5.55,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,148.8,166.66,0.00541
2026-09-03,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,151.48,163.79,0.005317
2026-09-03,US,Kaneohe,Hawaii,21.39994,-157.79895,0.323,8.7,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,97.39,157.28,0.005106
2026-09-03,US,Elkhorn,Nebraska,41.345,-96.256,0.496,6.9,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,53.77,133.35,0.004329
2026-09-03,US,Norwalk,Connecticut,41.1176,-73.4079,0.213,5.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,125.05,133.18,0.004323
2026-09-03,US,Scarborough,Maine,43.57814,-70.32172,0.449,4.4,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,55.3,124.15,0.00403
2026-09-03,US,Gilbert,Arizona,33.35283,-111.78903,0.165,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,123.08,123.08,0.003995
2026-09-03,US,Falmouth,Maine,43.72953,-70.24199,0.61,2.35,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,38.269999999999996,114.81,0.003727
2026-09-03,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.252,2.7,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,90.39,113.89,0.003697
2026-09-03,US,New Castle,Delaware,39.65948,-75.56359,0.22,6.35,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,90.67,99.74,0.003238
2026-09-03,US,Barrington,Rhode Island,41.74066,-71.30866,0.268,5.45,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,72.24,96.8,0.003142
2026-09-03,CAN,Edmonton,Alberta,53.55014,-113.46871,0.283,4.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,63.22,89.46,0.002904
2026-09-03,US,Mililani,Hawaii,21.4504,-158.01503,0.031,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,82.13,87.78,0.00285
2026-09-03,US,South Burlington,Vermont,44.46699,-73.17096,0.409,3.6,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,42.8,87.53,0.002841
2026-09-03,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.256,2.55,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,67.71,86.67,0.002814
2026-09-03,US,Bangor,Maine,44.79884,-68.77265,1.287,0.35,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,27.38,82.14,0.002666
2026-09-03,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.461,5.55,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,33.839999999999996,78.0,0.002532
2026-09-03,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.295,2.1,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,47.56,70.15,0.002277
2026-09-03,US,Fargo,North Dakota,46.87719,-96.7898,0.232,6.05,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,60.4,70.06,0.002274
2026-09-03,US,Burlington,Vermont,44.47588,-73.21207,0.409,3.6,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,33.25,68.0,0.002207
2026-09-03,US,Las Cruces,New Mexico,32.31232,-106.77834,0.043,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,65.67,66.49,0.002158
2026-09-03,US,Hampton,New Hampshire,42.93759,-70.83894,0.244,3.1,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,53.55,65.33,0.002121
2026-09-03,US,Cranston,Rhode Island,41.77982,-71.43728,0.331,5.7,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,38.269999999999996,63.34,0.002056
2026-09-03,US,Warwick,Rhode Island,41.7001,-71.41617,0.268,5.45,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,43.07,57.71,0.001873
2026-09-03,US,Hyde Park,Vermont,44.59394,-72.61651,0.606,0.75,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,19.03,57.09,0.001853
2026-09-03,US,Stowe,Vermont,44.46533,-72.68456,0.331,1.55,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,29.85,49.4,0.001604
2026-09-03,US,West Fargo,North Dakota,46.87497,-96.90036,0.26,6.05,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,36.31,47.2,0.001532
2026-09-03,US,Essex Junction,Vermont,44.49061,-73.11096,0.409,3.6,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,22.240000000000002,45.48,0.001476
2026-09-03,US,Papillion,Nebraska,41.15444,-96.04224,0.248,6.9,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,34.06,42.23,0.001371
2026-09-03,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.634,2.15,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,0.0,31.85,0.001034
2026-09-03,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.685,3.6,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,0.0,31.85,0.001034
2026-09-03,CAN,Kingston,Ontario,44.22976,-76.48098,0.335,5.9,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,18.65,31.24,0.001014
2026-09-03,CAN,Blainville,Quebec,45.66678,-73.88249,1.126,4.15,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,9.59,28.77,0.000934
2026-09-03,US,Lennox,South Dakota,43.35415,-96.892,0.272,5.1,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,17.07,23.22,0.000754
2026-09-03,US,Eliot,Maine,43.15314,-70.80006,0.205,1.95,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,21.51,22.05,0.000716
2026-09-03,CAN,Brossard,Quebec,45.45008,-73.46583,1.154,3.4,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,6.94,20.82,0.000676
2026-09-03,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.39,3.65,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,20.7,0.000672
2026-09-03,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.39,3.8,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,0.0,20.7,0.000672
2026-09-03,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.437,5.75,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,9.43,20.6,0.000669
2026-09-03,CAN,Dorval,Quebec,45.4473,-73.75335,1.138,3.25,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,6.58,19.74,0.000641
2026-09-03,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,1.138,3.25,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,5.89,17.67,0.000574
2026-09-03,CAN,Brandon,Manitoba,49.84692,-99.95306,0.264,5.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,14.01,0.000455
2026-09-03,CAN,St. Albert,Alberta,53.63344,-113.63533,0.354,4.35,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,7.680000000000001,13.59,0.000441
2026-09-03,UK,Derry,Northern Ireland,54.9981,-7.30934,0.224,3.8,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,11.89,0.000386
2026-09-03,US,Grand Forks,North Dakota,47.92526,-97.03285,0.232,5.75,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,8.26,9.58,0.000311
2026-09-03,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.417,2.8,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,3.34,6.96,0.000226
2026-09-03,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.205,5.6,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,3.12,3.2,0.000104
2026-09-03,CAN,Wainwright,Alberta,52.83482,-110.85342,0.209,4.3,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,2.37,2.48,8.1e-05
2026-09-03,US,Anchorage,Alaska,61.21806,-149.90028,0.0,4.0,Baseline,No forecast trigger,70.16,0.0,0.0
2026-09-03,US,Fairbanks,Alaska,64.83778,-147.71638,0.126,3.05,Baseline,No forecast trigger,20.37,0.0,0.0
2026-09-03,US,Sitka,Alaska,57.05315,-135.33089,0.0,4.55,Baseline,No forecast trigger,14.61,0.0,0.0
2026-09-03,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.1,Baseline,No forecast trigger,27.19,0.0,0.0
2026-09-03,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.9,Baseline,No forecast trigger,9.21,0.0,0.0
2026-09-03,US,Birmingham,Alabama,33.52066,-86.80249,0.02,7.6,Baseline,No forecast trigger,341.3,0.0,0.0
2026-09-03,US,Huntsville,Alabama,34.7304,-86.58594,0.067,7.5,Baseline,No forecast trigger,272.71,0.0,0.0
2026-09-03,US,Mobile,Alabama,30.69436,-88.04305,0.059,7.2,Baseline,No forecast trigger,148.81,0.0,0.0
2026-09-03,US,Madison,Alabama,34.69926,-86.74833,0.11,7.5,Baseline,No forecast trigger,376.81,0.0,0.0
2026-09-03,US,Fairhope,Alabama,30.52297,-87.90333,0.051,7.05,Baseline,No forecast trigger,90.14999999999999,0.0,0.0
2026-09-03,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.35,Baseline,No forecast trigger,234.81,0.0,0.0
2026-09-03,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,7.1,Baseline,No forecast trigger,86.4,0.0,0.0
2026-09-03,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.05,Baseline,No forecast trigger,128.07,0.0,0.0
2026-09-03,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.05,Baseline,No forecast trigger,86.53,0.0,0.0
2026-09-03,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.05,Baseline,No forecast trigger,94.19,0.0,0.0
2026-09-03,US,Phoenix,Arizona,33.44838,-112.07404,0.161,7.95,Baseline,No forecast trigger,421.7,0.0,0.0
2026-09-03,US,Tucson,Arizona,32.22174,-110.92648,0.067,7.95,Baseline,No forecast trigger,369.36,0.0,0.0
2026-09-03,US,Scottsdale,Arizona,33.50921,-111.89903,0.051,7.95,Baseline,No forecast trigger,342.98,0.0,0.0
2026-09-03,US,Los Angeles,California,34.05223,-118.24368,0.0,7.6,Baseline,No forecast trigger,2222.74,0.0,0.0
2026-09-03,US,San Francisco,California,37.77493,-122.41942,0.0,7.1,Baseline,No forecast trigger,2289.46,0.0,0.0
2026-09-03,US,San Diego,California,32.71571,-117.16472,0.0,7.75,Baseline,No forecast trigger,1135.0,0.0,0.0
2026-09-03,US,San Jose,California,37.33939,-121.89496,0.0,7.1,Baseline,No forecast trigger,899.73,0.0,0.0
2026-09-03,US,Oakland,California,37.80437,-122.2708,0.0,7.15,Baseline,No forecast trigger,613.6899999999999,0.0,0.0
2026-09-03,US,Denver,Colorado,39.73915,-104.9847,0.0,7.35,Baseline,No forecast trigger,515.84,0.0,0.0
2026-09-03,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.55,Baseline,No forecast trigger,266.29,0.0,0.0
2026-09-03,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.35,Baseline,No forecast trigger,149.71,0.0,0.0
2026-09-03,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.4,Baseline,No forecast trigger,123.09,0.0,0.0
2026-09-03,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.25,Baseline,No forecast trigger,127.85,0.0,0.0
2026-09-03,US,Lewes,Delaware,38.77456,-75.13935,0.039,6.35,Baseline,No forecast trigger,84.48,0.0,0.0
2026-09-03,US,Newark,Delaware,39.68372,-75.74966,0.157,6.45,Baseline,No forecast trigger,98.33,0.0,0.0
2026-09-03,US,Middletown,Delaware,39.44956,-75.71632,0.13,6.6,Baseline,No forecast trigger,43.9,0.0,0.0
2026-09-03,US,Orlando,Florida,28.53834,-81.37924,0.071,7.8,Baseline,No forecast trigger,895.9300000000001,0.0,0.0
2026-09-03,US,Naples,Florida,26.14234,-81.79596,0.0,6.25,Baseline,No forecast trigger,699.85,0.0,0.0
2026-09-03,US,Tampa,Florida,27.94752,-82.45843,0.031,6.8,Baseline,No forecast trigger,638.61,0.0,0.0
2026-09-03,US,Boca Raton,Florida,26.35869,-80.0831,0.169,7.95,Baseline,No forecast trigger,550.63,0.0,0.0
2026-09-03,US,Atlanta,Georgia,33.749,-84.38798,0.004,7.7,Baseline,No forecast trigger,1104.39,0.0,0.0
2026-09-03,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.65,Baseline,No forecast trigger,516.54,0.0,0.0
2026-09-03,US,Savannah,Georgia,32.08354,-81.09983,0.039,4.9,Baseline,No forecast trigger,293.84,0.0,0.0
2026-09-03,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.65,Baseline,No forecast trigger,242.96,0.0,0.0
2026-09-03,US,Decatur,Georgia,33.77483,-84.29631,0.004,7.65,Baseline,No forecast trigger,183.19,0.0,0.0
2026-09-03,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.114,6.0,Baseline,No forecast trigger,91.22,0.0,0.0
2026-09-03,US,Iowa City,Iowa,41.66113,-91.53017,0.122,6.55,Baseline,No forecast trigger,66.73,0.0,0.0
2026-09-03,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.7,Baseline,No forecast trigger,62.36,0.0,0.0
2026-09-03,US,Ames,Iowa,42.03471,-93.61994,0.004,6.05,Baseline,No forecast trigger,43.94,0.0,0.0
2026-09-03,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.7,Baseline,No forecast trigger,50.75,0.0,0.0
2026-09-03,US,Boise,Idaho,43.6135,-116.20345,0.118,4.7,Baseline,No forecast trigger,152.64,0.0,0.0
2026-09-03,US,Meridian,Idaho,43.61211,-116.39151,0.114,4.1,Baseline,No forecast trigger,90.45,0.0,0.0
2026-09-03,US,Eagle,Idaho,43.69544,-116.35401,0.114,4.1,Baseline,No forecast trigger,41.480000000000004,0.0,0.0
2026-09-03,US,Kuna,Idaho,43.49183,-116.42012,0.055,4.1,Baseline,No forecast trigger,69.81,0.0,0.0
2026-09-03,US,Chicago,Illinois,41.85003,-87.65005,0.012,6.0,Baseline,No forecast trigger,2698.9,0.0,0.0
2026-09-03,US,Naperville,Illinois,41.78586,-88.14729,0.043,6.4,Baseline,No forecast trigger,277.75,0.0,0.0
2026-09-03,US,Evanston,Illinois,42.04114,-87.69006,0.063,5.95,Baseline,No forecast trigger,162.98000000000002,0.0,0.0
2026-09-03,US,Wilmette,Illinois,42.07225,-87.72284,0.012,5.9,Baseline,No forecast trigger,150.8,0.0,0.0
2026-09-03,US,Downers Grove,Illinois,41.80892,-88.01117,0.047,6.3,Baseline,No forecast trigger,132.63,0.0,0.0
2026-09-03,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.75,Baseline,No forecast trigger,442.03999999999996,0.0,0.0
2026-09-03,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.7,Baseline,No forecast trigger,249.08,0.0,0.0
2026-09-03,US,Fort Wayne,Indiana,41.1306,-85.12886,0.035,6.55,Baseline,No forecast trigger,187.39,0.0,0.0
2026-09-03,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.75,Baseline,No forecast trigger,134.78,0.0,0.0
2026-09-03,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.65,Baseline,No forecast trigger,84.17,0.0,0.0
2026-09-03,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.35,Baseline,No forecast trigger,213.47,0.0,0.0
2026-09-03,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.05,Baseline,No forecast trigger,199.2,0.0,0.0
2026-09-03,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.1,Baseline,No forecast trigger,106.33,0.0,0.0
2026-09-03,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.1,Baseline,No forecast trigger,64.36,0.0,0.0
2026-09-03,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.05,Baseline,No forecast trigger,58.940000000000005,0.0,0.0
2026-09-03,US,Louisville,Kentucky,38.25424,-85.75941,0.035,6.9,Baseline,No forecast trigger,481.77,0.0,0.0
2026-09-03,US,Lexington,Kentucky,37.98869,-84.47772,0.008,6.95,Baseline,No forecast trigger,331.94,0.0,0.0
2026-09-03,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,7.0,Baseline,No forecast trigger,62.69,0.0,0.0
2026-09-03,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.95,Baseline,No forecast trigger,76.28,0.0,0.0
2026-09-03,US,Middlesboro,Kentucky,36.60842,-83.71658,0.004,7.1,Baseline,No forecast trigger,20.97,0.0,0.0
2026-09-03,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.008,7.55,Baseline,No forecast trigger,382.76,0.0,0.0
2026-09-03,US,New Orleans,Louisiana,29.95465,-90.07507,0.039,7.7,Baseline,No forecast trigger,295.87,0.0,0.0
2026-09-03,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.8,Baseline,No forecast trigger,224.23,0.0,0.0
2026-09-03,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.55,Baseline,No forecast trigger,266.54,0.0,0.0
2026-09-03,US,Metairie,Louisiana,29.98409,-90.15285,0.039,7.7,Baseline,No forecast trigger,137.12,0.0,0.0
2026-09-03,US,Reading,Massachusetts,42.52565,-71.09533,0.13,2.8,Baseline,No forecast trigger,872.2,0.0,0.0
2026-09-03,US,Boston,Massachusetts,42.35843,-71.05977,0.118,3.7,Baseline,No forecast trigger,911.9100000000001,0.0,0.0
2026-09-03,US,Cambridge,Massachusetts,42.3751,-71.10561,0.11,3.9,Baseline,No forecast trigger,327.55,0.0,0.0
2026-09-03,US,Berkley,Massachusetts,41.84593,-71.08282,0.173,4.55,Baseline,No forecast trigger,95.77,0.0,0.0
2026-09-03,US,Somerville,Massachusetts,42.3876,-71.0995,0.11,3.9,Baseline,No forecast trigger,167.62,0.0,0.0
2026-09-03,US,Baltimore,Maryland,39.29038,-76.61219,0.087,6.25,Baseline,No forecast trigger,340.94,0.0,0.0
2026-09-03,US,Bethesda,Maryland,38.98067,-77.10026,0.079,6.2,Baseline,No forecast trigger,356.34,0.0,0.0
2026-09-03,US,Silver Spring,Maryland,38.99067,-77.02609,0.094,6.25,Baseline,No forecast trigger,202.19,0.0,0.0
2026-09-03,US,Rockville,Maryland,39.084,-77.15276,0.039,6.45,Baseline,No forecast trigger,188.65,0.0,0.0
2026-09-03,US,Annapolis,Maryland,38.97859,-76.49184,0.185,6.25,Baseline,No forecast trigger,177.59,0.0,0.0
2026-09-03,US,Ann Arbor,Michigan,42.27756,-83.74088,0.028,6.3,Baseline,No forecast trigger,252.87,0.0,0.0
2026-09-03,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.3,Baseline,No forecast trigger,277.2,0.0,0.0
2026-09-03,US,Plymouth,Michigan,42.37143,-83.47021,0.087,6.4,Baseline,No forecast trigger,210.8,0.0,0.0
2026-09-03,US,Minneapolis,Minnesota,44.97997,-93.26384,0.035,5.8,Baseline,No forecast trigger,479.63,0.0,0.0
2026-09-03,US,Saint Paul,Minnesota,44.94441,-93.09327,0.02,5.65,Baseline,No forecast trigger,241.64999999999998,0.0,0.0
2026-09-03,US,Plymouth,Minnesota,45.01052,-93.45551,0.024,5.75,Baseline,No forecast trigger,210.8,0.0,0.0
2026-09-03,US,Minnetonka,Minnesota,44.9133,-93.50329,0.043,5.75,Baseline,No forecast trigger,61.77,0.0,0.0
2026-09-03,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.063,5.85,Baseline,No forecast trigger,75.21000000000001,0.0,0.0
2026-09-03,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.9,Baseline,No forecast trigger,462.28000000000003,0.0,0.0
2026-09-03,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.05,Baseline,No forecast trigger,270.59,0.0,0.0
2026-09-03,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.85,Baseline,No forecast trigger,141.4,0.0,0.0
